Time (s),Current (uA)
1.37,2409.25
1.38,3281.47
1.39,412.74
1.4,2403.22
1.41,2448.64
1.42,2472.84
1.43,2891.23
1.44,3092.11
1.45,3694.79
1.46,23860.54
1.47,38801.06
1.48,37370.31
1.49,2919.22
1.5,2487.34
1.51,2449.18
1.52,2445.18
1.53,4063.66
1.54,2429.22
1.55,2060.2
1.56,1798.28
1.57,22391.16
1.58,4860.57
1.59,21646.44
1.6,82152.72
1.61,84802.84
1.62,35309.61
1.63,35619.64
1.64,35529.56
1.65,35162.01
1.66,36513.25
1.67,35493.85
1.68,35440.2
1.69,35442.56
1.7,35473.18
1.71,35571.94
1.72,35426.39
1.73,35475.18
1.74,36442.83
1.75,35365.12
1.76,35629.1
1.77,35479.62
1.78,33962.07
1.79,42988.32
1.8,35649.47
1.81,35475.04
1.82,35311.68
1.83,35643.2
1.84,34893.38
1.85,36968.29
1.86,35505.09
1.87,35423.12
1.88,35448.78
1.89,35223.6
1.9,36865.53
1.91,34186.61
1.92,45378.18
1.93,36270.58
1.94,35504.17
1.95,35594.4
1.96,35414.1
1.97,35122.82
1.98,36064.77
1.99,35380.4
2.0,35492.33
2.01,35575.43
2.02,34197.24
2.03,43174.12
2.04,38579.57
2.05,35539.92
2.06,35630.5
2.07,35371.64
2.08,35897.73
2.09,40017.9
2.1,35869.44
2.11,35589.62
2.12,35583.14
2.13,35085.19
2.14,38249.69
2.15,37355.21
2.16,35465.11
2.17,35472.56
2.18,35764.36
2.19,43540.41
2.2,35492.5
2.21,35383.36
2.22,35507.75
2.23,35532.42
2.24,36741.67
2.25,35676.38
2.26,35353.61
2.27,37767.79
2.28,35771.48
2.29,35695.5
2.3,36013.03
2.31,42086.74
2.32,35154.47
2.33,35515.3
2.34,35358.44
2.35,35074.0
2.36,35685.82
2.37,35578.56
2.38,35663.8
2.39,35293.9
2.4,36888.04
2.41,35460.31
2.42,35595.3
2.43,35574.67
2.44,36776.7
2.45,35631.83
2.46,35499.19
2.47,35744.82
2.48,35635.62
2.49,35883.07
2.5,36166.53
2.51,35643.77
2.52,35473.01
2.53,35627.68
2.54,35757.04
2.55,35650.91
2.56,35739.62
2.57,35573.54
2.58,35622.31
2.59,35117.29
2.6,35553.68
2.61,35514.8
2.62,35582.22
2.63,35293.22
2.64,37292.75
2.65,35651.58
2.66,35842.68
2.67,35653.97
2.68,35842.01
2.69,36858.31
2.7,35591.5
2.71,35784.98
2.72,35792.93
2.73,35507.96
2.74,37095.33
2.75,35609.41
2.76,35557.26
2.77,35925.38
2.78,35738.92
2.79,3943.49
2.8,2075.97
2.81,275.82
2.82,27.95
2.83,56.28
2.84,32.22
2.85,57.43
2.86,31.46
2.87,1035.51
2.88,2866.81
2.89,3772.1
2.9,27057.63
2.91,34363.29
2.92,35308.23
2.93,8486.22
2.94,61108.72
2.95,48683.2
2.96,35484.3
2.97,35747.92
2.98,34983.12
2.99,35667.19
3.0,35379.98
3.01,37590.48
3.02,38004.48
3.03,35924.87
3.04,35548.32
3.05,34663.28
3.06,46815.29
3.07,35547.69
3.08,35700.49
3.09,34870.84
3.1,36989.55
3.11,35430.09
3.12,35546.49
3.13,35461.19
3.14,35259.36
3.15,37624.53
3.16,35599.51
3.17,35481.37
3.18,35606.83
3.19,35527.89
3.2,34970.45
3.21,47798.51
3.22,35269.36
3.23,35539.15
3.24,35719.88
3.25,35703.78
3.26,35896.47
3.27,35381.18
3.28,35675.71
3.29,37129.18
3.3,35085.38
3.31,35485.29
3.32,35524.2
3.33,35489.62
3.34,41320.47
3.35,40131.72
3.36,35571.04
3.37,35441.18
3.38,36806.36
3.39,35385.38
3.4,35576.85
3.41,35393.13
3.42,36871.24
3.43,35454.49
3.44,35400.35
3.45,35400.48
3.46,35013.95
3.47,35462.97
3.48,35501.68
3.49,35500.51
3.5,35521.94
3.51,3580.86
3.52,23.37
3.53,31.54
3.54,35.51
3.55,21.36
3.56,46.61
3.57,37.14
3.58,26.7
3.59,1918.21
3.6,2082.08
3.61,25140.26
3.62,29137.98
3.63,35627.42
3.64,35372.67
3.65,26820.76
3.66,99.93
3.67,30.42
3.68,46.41
3.69,33.47
3.7,28.73
3.71,42.42
3.72,27.71
3.73,31.81
3.74,56.22
3.75,31.18
3.76,54.09
3.77,30.81
3.78,29.85
3.79,1721.24
3.8,2073.88
3.81,4565.53
3.82,35118.3
3.83,35032.0
3.84,784.46
3.85,17.37
3.86,30.06
3.87,24.4
3.88,33.21
3.89,28.77
3.9,58.11
3.91,179.77
3.92,529.66
3.93,487.33
3.94,573.55
3.95,2401.04
3.96,25439.24
3.97,33228.9
3.98,35603.98
3.99,4015.25
4.0,414.54
4.01,390.65
4.02,428.97
4.03,462.65
4.04,22.31
4.05,58.49
4.06,29.29
4.07,25.04
4.08,58.5
4.09,29.73
4.1,1631.16
4.11,2136.81
4.12,4449.84
4.13,34897.27
4.14,35383.64
4.15,3933.67
4.16,26.26
4.17,31.31
4.18,30.88
4.19,54.5
4.2,29.84
4.21,26.0
4.22,32.7
4.23,43.76
4.24,29.62
4.25,51.8
4.26,47.04
4.27,30.82
4.28,69.76
4.29,26.4
4.3,2254.67
4.31,2078.25
4.32,25169.79
4.33,32601.44
4.34,35450.43
4.35,27474.09
4.36,70.47
4.37,25.39
4.38,33.74
4.39,37.28
4.4,549.71
4.41,178.45
4.42,35.4
4.43,23.74
4.44,30.76
4.45,35.71
4.46,32.51
4.47,31.0
4.48,35.29
4.49,1865.36
4.5,19626.63
4.51,37057.81
4.52,35400.79
4.53,4202.76
4.54,23.36
4.55,30.07
4.56,23.2
4.57,20.51
4.58,31.2
4.59,36.24
4.6,26.07
4.61,30.6
4.62,68.51
4.63,22.71
4.64,30.72
4.65,71.27
4.66,26.08
4.67,2186.44
4.68,25194.92
4.69,28186.93
4.7,35379.16
4.71,11178.57
4.72,23.61
4.73,30.61
4.74,33.27
4.75,60.21
4.76,27.99
4.77,32.19
4.78,35.61
4.79,36.76
4.8,72.64
4.81,25.73
4.82,32.65
4.83,27.21
4.84,35.25
4.85,1714.63
4.86,2062.22
4.87,4129.93
4.88,21873.17
4.89,35293.05
4.9,35365.71
4.91,4415.27
4.92,72.15
4.93,23.97
4.94,33.51
4.95,29.67
4.96,330.28
4.97,129.96
4.98,31.6
4.99,36.03
5.0,27.16
5.01,33.13
5.02,1820.11
5.03,2075.61
5.04,10166.31
5.05,35727.57
5.06,22099.96
5.07,20.54
5.08,27.25
5.09,24.01
5.1,24.77
5.11,32.46
5.12,34.03
5.13,31.55
5.14,482.5
5.15,540.58
5.16,450.69
5.17,2139.54
5.18,4228.97
5.19,7412.15
5.2,34686.23
5.21,35479.34
5.22,2063.25
5.23,487.73
5.24,1389.83
5.25,475.18
5.26,479.97
5.27,338.25
5.28,28.09
5.29,34.01
5.3,36.03
5.31,65.26
5.32,27.51
5.33,32.66
5.34,35.65
5.35,1891.23
5.36,10266.07
5.37,31568.37
5.38,35538.68
5.39,4837.37
5.4,26.08
5.41,27.8
5.42,64.73
5.43,66.15
5.44,28.15
5.45,34.08
5.46,36.98
5.47,56.21
5.48,163.84
5.49,26.06
5.5,34.09
5.51,36.8
5.52,1791.31
5.53,18530.07
5.54,36845.59
5.55,35458.95
5.56,4899.45
5.57,26.35
5.58,31.36
5.59,46.35
5.6,66.57
5.61,42.85
5.62,29.37
5.63,33.33
5.64,36.41
5.65,36.9
5.66,47.64
5.67,29.84
5.68,33.49
5.69,42.55
5.7,31.12
5.71,67.31
5.72,24.17
5.73,2227.98
5.74,9951.36
5.75,31551.37
5.76,35644.07
5.77,5176.37
5.78,20.8
5.79,28.92
5.8,31.58
5.81,24.68
5.82,1222.71
5.83,867.27
5.84,25.63
5.85,30.93
5.86,35.62
5.87,24.0
5.88,31.68
5.89,35.81
5.9,24.76
5.91,1835.91
5.92,3614.75
5.93,21747.09
5.94,35838.53
5.95,20068.75
5.96,24.49
5.97,28.93
5.98,33.47
5.99,32.57
6.0,70.16
6.01,26.33
6.02,31.67
6.03,35.38
6.04,36.45
6.05,71.53
6.06,26.84
6.07,33.24
6.08,74.56
6.09,847.11
6.1,15.5
6.11,1784.5
6.12,2073.78
6.13,9689.8
6.14,17639.17
6.15,26927.4
6.16,35900.77
6.17,35402.48
6.18,29169.78
6.19,118.04
6.2,23.69
6.21,18.55
6.22,27.55
6.23,28.57
6.24,59.54
6.25,31.53
6.26,35.8
6.27,69.5
6.28,23.13
6.29,31.48
6.3,34.65
6.31,36.63
6.32,49.58
6.33,53.26
6.34,33.64
6.35,23.47
6.36,1756.94
6.37,17675.69
6.38,24110.13
6.39,35498.72
6.4,35685.55
6.41,40398.88
6.42,18501.41
6.43,25480.54
6.44,29420.59
6.45,29999.55
6.46,29768.43
6.47,29790.55
6.48,29911.73
6.49,29792.06
6.5,29684.05
6.51,25413.4
6.52,40188.56
6.53,40110.79
6.54,40132.11
6.55,40146.14
6.56,40152.06
6.57,40169.92
6.58,40112.91
6.59,40205.21
6.6,40247.23
6.61,40219.5
6.62,41611.54
6.63,41829.3
6.64,41687.63
6.65,41596.08
6.66,41685.55
6.67,41626.38
6.68,41695.53
6.69,41669.27
6.7,41506.82
6.71,42022.93
6.72,41702.44
6.73,41681.63
6.74,41710.13
6.75,41470.12
6.76,41646.34
6.77,41636.19
6.78,41550.0
6.79,41531.66
6.8,41539.44
6.81,41552.92
6.82,41549.39
6.83,41480.98
6.84,41528.8
6.85,41604.27
6.86,41530.77
6.87,41630.24
6.88,41720.53
6.89,41543.88
6.9,41628.74
6.91,41525.82
6.92,41646.99
6.93,41714.94
6.94,41570.97
6.95,41731.18
6.96,41641.8
6.97,41679.53
6.98,42007.08
6.99,41617.15
7.0,41704.71
7.01,41691.5
7.02,41722.51
7.03,41704.01
7.04,41708.16
7.05,41552.9
7.06,41640.83
7.07,41579.41
7.08,41740.45
7.09,41618.84
7.1,41597.48
7.11,41623.96
7.12,41528.36
7.13,41712.99
7.14,41631.93
7.15,41575.28
7.16,41637.39
7.17,41658.59
7.18,41314.11
7.19,42395.41
7.2,42324.83
7.21,42383.07
7.22,42449.4
7.23,42542.28
7.24,42814.95
7.25,42517.68
7.26,42432.64
7.27,42417.96
7.28,42502.44
7.29,42315.27
7.3,42424.84
7.31,42478.8
7.32,42421.95
7.33,42496.96
7.34,42297.48
7.35,42399.77
7.36,42429.29
7.37,42489.92
7.38,42583.96
7.39,42549.42
7.4,42661.04
7.41,42459.96
7.42,42445.93
7.43,42382.28
7.44,42491.65
7.45,42512.09
7.46,42491.01
7.47,42503.81
7.48,42545.05
7.49,42453.41
7.5,42358.29
7.51,42370.6
7.52,42487.89
7.53,44740.36
7.54,42559.28
7.55,42462.61
7.56,42554.83
7.57,42577.08
7.58,42350.82
7.59,42435.15
7.6,42495.94
7.61,42501.34
7.62,42642.55
7.63,42575.01
7.64,42510.62
7.65,42380.12
7.66,42448.52
7.67,42383.14
7.68,42526.67
7.69,42448.22
7.7,42556.66
7.71,42603.29
7.72,42478.77
7.73,42473.73
7.74,42635.09
7.75,42635.14
7.76,42534.54
7.77,42660.72
7.78,42878.38
7.79,42700.07
7.8,42605.18
7.81,42557.02
7.82,33020.95
7.83,10741.83
7.84,29911.65
7.85,29991.87
7.86,29990.34
7.87,29885.03
7.88,29870.37
7.89,35839.9
7.9,40083.65
7.91,40095.02
7.92,40128.52
7.93,40074.04
7.94,40060.03
7.95,39977.06
7.96,40028.85
7.97,40015.17
7.98,40017.58
7.99,40099.68
8.0,39602.62
8.01,41716.33
8.02,41810.34
8.03,41685.21
8.04,41770.81
8.05,41635.16
8.06,41776.14
8.07,41768.53
8.08,41662.57
8.09,41843.21
8.1,41736.32
8.11,41844.09
8.12,41659.52
8.13,41670.18
8.14,41738.5
8.15,41829.15
8.16,41607.61
8.17,41688.4
8.18,41634.36
8.19,41636.01
8.2,41695.41
8.21,41733.27
8.22,41591.71
8.23,41701.52
8.24,41555.14
8.25,41733.56
8.26,41652.19
8.27,41768.09
8.28,41672.15
8.29,41517.38
8.3,41730.12
8.31,41705.91
8.32,41663.28
8.33,41745.87
8.34,41696.67
8.35,41676.41
8.36,41706.95
8.37,42222.5
8.38,41628.04
8.39,28827.6
8.4,4339.58
8.41,782.85
8.42,802.01
8.43,563.62
8.44,1447.9
8.45,628.0
8.46,519.19
8.47,599.29
8.48,582.92
8.49,501.05
8.5,1779.4
8.51,338.57
8.52,27.94
8.53,74.4
8.54,25.72
8.55,75.88
8.56,28.15
8.57,34.95
8.58,45.47
8.59,31.8
8.6,27.09
8.61,31.12
8.62,118.99
8.63,12.68
8.64,24.45
8.65,58.52
8.66,65.24
8.67,25.88
8.68,67.02
8.69,27.8
8.7,67.43
8.71,61.68
8.72,26.11
8.73,53.14
8.74,55.9
8.75,29.46
8.76,59.87
8.77,48.53
8.78,39.74
8.79,95.24
8.8,21.31
8.81,62.79
8.82,22.67
8.83,68.57
8.84,25.39
8.85,30.24
8.86,62.64
8.87,23.2
8.88,58.37
8.89,25.51
8.9,74.29
8.91,27.98
8.92,1149.08
8.93,2113.12
8.94,2079.12
8.95,24086.21
8.96,23711.09
8.97,8383.13
8.98,62.06
8.99,18.54
9.0,44.63
9.01,415.46
9.02,444.52
9.03,530.8
9.04,543.55
9.05,440.59
9.06,463.48
9.07,1212.66
9.08,502.31
9.09,440.56
9.1,440.5
9.11,381.35
9.12,480.76
9.13,233.74
9.14,23.53
9.15,31.32
9.16,63.32
9.17,25.99
9.18,24.6
9.19,32.77
9.2,72.98
9.21,28.17
9.22,34.16
9.23,35.13
9.24,69.5
9.25,26.7
9.26,27.62
9.27,65.72
9.28,29.18
9.29,20.58
9.3,22.14
9.31,76.84
9.32,22.1
9.33,31.78
9.34,23.69
9.35,33.69
9.36,60.28
9.37,52.73
9.38,56.44
9.39,30.2
9.4,29.97
9.41,67.83
9.42,29.92
9.43,22.82
9.44,30.64
9.45,70.45
9.46,23.64
9.47,32.61
9.48,61.48
9.49,28.79
9.5,70.75
9.51,27.09
9.52,865.81
9.53,20.95
9.54,31.32
9.55,26.44
9.56,31.07
9.57,34.6
9.58,69.9
9.59,22.82
9.6,23.06
9.61,30.18
9.62,35.4
9.63,73.48
9.64,25.37
9.65,32.57
9.66,70.05
9.67,23.7
9.68,69.94
9.69,31.72
9.7,64.15
9.71,35.0
9.72,29.36
9.73,67.76
9.74,25.57
9.75,34.07
9.76,27.24
9.77,34.08
9.78,28.52
9.79,33.85
9.8,63.75
9.81,34.98
9.82,31.63
9.83,24.43
9.84,31.87
9.85,27.88
9.86,34.82
9.87,24.76
9.88,31.61
9.89,76.77
9.9,25.89
9.91,35.8
9.92,75.14
9.93,22.73
9.94,32.17
9.95,36.33
9.96,28.58
9.97,30.12
9.98,61.84
9.99,43.6
10.0,34.57
10.01,24.77
10.02,30.91
10.03,37.22
10.04,28.51
10.05,34.34
10.06,41.47
10.07,30.0
10.08,61.74
10.09,32.1
10.1,23.03
10.11,31.68
10.12,34.37
10.13,36.36
10.14,64.58
10.15,27.43
10.16,34.31
10.17,19.72
10.18,28.09
10.19,34.28
10.2,68.71
10.21,29.71
10.22,64.11
10.23,28.98
10.24,64.17
10.25,24.67
10.26,33.37
10.27,69.49
10.28,373.93
10.29,521.68
10.3,469.95
10.31,503.38
10.32,552.04
10.33,450.41
10.34,377.52
10.35,445.56
10.36,522.24
10.37,1829.55
10.38,2261.86
10.39,2277.76
10.4,4322.79
10.41,500.03
10.42,481.48
10.43,158.45
10.44,19.45
10.45,29.75
10.46,32.87
10.47,35.59
10.48,73.38
10.49,22.22
10.5,30.12
10.51,34.13
10.52,35.95
10.53,61.77
10.54,26.8
10.55,31.5
10.56,35.23
10.57,70.94
10.58,25.72
10.59,32.17
10.6,71.06
10.61,25.7
10.62,32.36
10.63,36.46
10.64,64.73
10.65,27.89
10.66,33.96
10.67,37.33
10.68,65.23
10.69,29.59
10.7,34.78
10.71,25.18
10.72,30.17
10.73,35.66
10.74,74.4
10.75,25.47
10.76,32.69
10.77,30.81
10.78,823.34
10.79,20.07
10.8,27.37
10.81,32.5
10.82,35.38
10.83,37.07
10.84,63.8
10.85,31.12
10.86,93.8
10.87,15.29
10.88,25.65
10.89,31.44
10.9,34.68
10.91,69.85
10.92,26.7
10.93,35.08
10.94,28.88
10.95,33.54
10.96,28.75
10.97,33.66
10.98,42.74
10.99,32.98
11.0,28.94
11.01,34.24
11.02,26.28
11.03,32.23
11.04,25.91
11.05,32.63
11.06,68.95
11.07,34.89
11.08,65.81
11.09,35.62
11.1,29.73
11.11,33.84
11.12,67.99
11.13,66.12
11.14,29.21
11.15,25.32
11.16,29.75
11.17,33.97
11.18,67.17
11.19,25.98
11.2,33.52
11.21,67.29
11.22,28.1
11.23,35.15
11.24,63.05
11.25,29.11
11.26,34.97
11.27,39.3
11.28,31.24
11.29,26.13
11.3,30.99
11.31,69.71
11.32,25.93
11.33,32.55
11.34,26.63
11.35,44.39
11.36,54.2
11.37,30.97
11.38,273.02
11.39,20.91
11.4,31.58
11.41,35.86
11.42,28.65
11.43,93.01
11.44,17.24
11.45,31.16
11.46,35.37
11.47,28.07
11.48,35.1
11.49,31.32
11.5,35.4
11.51,65.85
11.52,34.02
11.53,28.08
11.54,33.1
11.55,28.5
11.56,33.12
11.57,25.07
11.58,28.92
11.59,34.74
11.6,66.02
11.61,29.36
11.62,69.43
11.63,28.48
11.64,67.26
11.65,28.99
11.66,28.29
11.67,68.22
11.68,570.82
11.69,467.32
11.7,540.59
11.71,436.14
11.72,523.39
11.73,384.92
11.74,492.62
11.75,465.0
11.76,407.26
11.77,448.63
11.78,487.51
11.79,439.62
11.8,502.33
11.81,411.77
11.82,471.5
11.83,423.35
11.84,519.02
11.85,25.91
11.86,30.97
11.87,35.06
11.88,37.2
11.89,26.83
11.9,29.77
11.91,34.6
11.92,58.6
11.93,27.76
11.94,33.78
11.95,36.07
11.96,69.08
11.97,1390.72
11.98,2094.03
11.99,2064.38
12.0,9875.1
12.01,18357.59
12.02,23421.55
12.03,3137.14
12.04,3230.78
12.05,2051.28
12.06,2050.25
12.07,2062.6
12.08,25206.63
12.09,18252.27
12.1,24019.18
12.11,10546.49
12.12,2060.03
12.13,3444.02
12.14,27481.38
12.15,32569.88
12.16,26442.37
12.17,32182.91
12.18,32009.13
12.19,9042.05
12.2,21953.5
12.21,20505.52
12.22,12801.72
12.23,20259.26
12.24,31426.66
12.25,30325.72
12.26,3519.93
12.27,31784.13
12.28,6913.25
12.29,3639.1
12.3,5099.87
12.31,4032.23
12.32,4136.58
12.33,4090.41
12.34,4912.96
12.35,20587.92
12.36,28870.96
12.37,31095.15
12.38,36370.23
12.39,35709.79
12.4,35580.15
12.41,35524.92
12.42,35684.62
12.43,34981.13
12.44,38906.55
12.45,35688.99
12.46,35560.8
12.47,37628.2
12.48,35662.39
12.49,35630.16
12.5,35468.15
12.51,35494.07
12.52,35447.22
12.53,49075.94
12.54,36262.61
12.55,35560.35
12.56,35440.52
12.57,35331.12
12.58,35252.19
12.59,53593.52
12.6,35476.31
12.61,35774.18
12.62,35509.36
12.63,37167.75
12.64,43034.82
12.65,51627.76
12.66,35574.86
12.67,35566.49
12.68,35584.88
12.69,35368.25
12.7,35508.23
12.71,35547.55
12.72,35535.72
12.73,36102.44
12.74,37444.97
12.75,37581.1
12.76,35533.48
12.77,35599.69
12.78,35552.68
12.79,35425.43
12.8,50049.97
12.81,77041.93
12.82,44860.79
12.83,36275.46
12.84,35630.83
12.85,36487.89
12.86,36054.45
12.87,35686.52
12.88,35599.66
12.89,35438.9
12.9,35582.83
12.91,34672.39
12.92,36706.15
12.93,35417.72
12.94,35572.93
12.95,35599.14
12.96,35386.6
12.97,43486.69
12.98,35508.83
12.99,35627.06
13.0,35482.31
13.01,35638.67
13.02,35429.2
13.03,35537.91
13.04,35681.58
13.05,35549.77
13.06,35560.05
13.07,35313.11
13.08,36285.89
13.09,35596.42
13.1,35349.39
13.11,35554.94
13.12,35360.08
13.13,35795.23
13.14,35496.97
13.15,35599.47
13.16,35545.66
13.17,35613.66
13.18,11675.7
13.19,22990.68
13.2,36208.09
13.21,35436.54
13.22,23480.97
13.23,2050.25
13.24,752.5
13.25,28.34
13.26,35.28
13.27,36.81
13.28,2430.95
13.29,3011.84
13.3,4946.35
13.31,3237.63
13.32,2177.63
13.33,2003.2
13.34,1803.54
13.35,3607.79
13.36,12349.12
13.37,74556.04
13.38,35419.54
13.39,35636.76
13.4,35603.84
13.41,35594.42
13.42,35923.6
13.43,36335.84
13.44,35422.57
13.45,35644.89
13.46,35499.94
13.47,35506.15
13.48,35245.44
13.49,38704.9
13.5,36621.39
13.51,35406.65
13.52,35716.92
13.53,35561.98
13.54,35840.99
13.55,43300.29
13.56,35517.23
13.57,35566.81
13.58,36247.98
13.59,35895.37
13.6,35535.39
13.61,35368.9
13.62,36695.87
13.63,35680.44
13.64,35725.46
13.65,35583.94
13.66,36882.75
13.67,35449.83
13.68,35667.46
13.69,26620.77
13.7,92.57
13.71,29.44
13.72,33.98
13.73,170.52
13.74,2222.03
13.75,2215.86
13.76,19521.22
13.77,8001.52
13.78,36225.25
13.79,35611.97
13.8,32767.68
13.81,587.55
13.82,524.63
13.83,428.12
13.84,467.22
13.85,434.98
13.86,431.37
13.87,485.76
13.88,449.68
13.89,393.63
13.9,209.0
13.91,32.01
13.92,508.1
13.93,2075.43
13.94,3550.13
13.95,22273.76
13.96,36696.15
13.97,28253.58
13.98,99.49
13.99,29.87
14.0,35.58
14.01,64.2
14.02,25.84
14.03,31.58
14.04,35.02
14.05,36.2
14.06,23.74
14.07,26.53
14.08,32.74
14.09,30.34
14.1,32.53
14.11,1185.93
14.12,2087.24
14.13,19310.45
14.14,18753.09
14.15,36430.9
14.16,35612.47
14.17,19772.88
14.18,20.65
14.19,30.54
14.2,34.9
14.21,31.19
14.22,31.43
14.23,47.4
14.24,52.7
14.25,32.48
14.26,35.84
14.27,68.31
14.28,30.86
14.29,35.95
14.3,104.57
14.31,1087.45
14.32,2170.03
14.33,2087.39
14.34,16844.1
14.35,18425.35
14.36,36642.24
14.37,28373.46
14.38,32.93
14.39,36.06
14.4,31.82
14.41,32.07
14.42,35.98
14.43,28.32
14.44,33.48
14.45,27.12
14.46,28.7
14.47,53.14
14.48,29.11
14.49,1100.9
14.5,8801.1
14.51,34901.4
14.52,36656.66
14.53,19759.24
14.54,40.04
14.55,26.89
14.56,22.3
14.57,23.63
14.58,33.87
14.59,59.36
14.6,30.63
14.61,35.33
14.62,34.1
14.63,35.53
14.64,63.34
14.65,1634.53
14.66,2073.26
14.67,3183.18
14.68,8864.42
14.69,35567.28
14.7,29463.5
14.71,23.26
14.72,26.75
14.73,32.76
14.74,35.23
14.75,28.68
14.76,28.83
14.77,35.3
14.78,28.5
14.79,28.51
14.8,39.82
14.81,29.34
14.82,74.59
14.83,518.5
14.84,2171.92
14.85,8089.94
14.86,26383.61
14.87,35392.97
14.88,26799.69
14.89,27.9
14.9,35.06
14.91,34.68
14.92,31.19
14.93,71.37
14.94,26.34
14.95,32.41
14.96,63.54
14.97,32.99
14.98,34.03
14.99,70.71
15.0,31.49
15.01,1902.78
15.02,2127.18
15.03,12796.22
15.04,17537.75
15.05,35652.81
15.06,35785.44
15.07,9490.1
15.08,574.62
15.09,619.41
15.1,488.21
15.11,388.11
15.12,399.37
15.13,505.4
15.14,497.87
15.15,435.55
15.16,444.49
15.17,447.78
15.18,399.45
15.19,423.45
15.2,145.9
15.21,30.39
15.22,1648.19
15.23,2071.92
15.24,8876.24
15.25,12415.79
15.26,27713.27
15.27,35524.92
15.28,29675.37
15.29,180.76
15.3,29.97
15.31,33.65
15.32,43.26
15.33,53.8
15.34,29.06
15.35,34.44
15.36,66.0
15.37,29.9
15.38,33.69
15.39,62.4
15.4,36.47
15.41,52.7
15.42,44.36
15.43,32.56
15.44,2126.1
15.45,7621.45
15.46,9985.23
15.47,33783.76
15.48,35650.42
15.49,21144.1
15.5,46.78
15.51,30.47
15.52,33.46
15.53,50.82
15.54,42.82
15.55,29.65
15.56,34.43
15.57,36.5
15.58,62.82
15.59,28.59
15.6,33.78
15.61,75.28
15.62,24.09
15.63,47.02
15.64,46.67
15.65,29.58
15.66,2106.51
15.67,2082.03
15.68,8492.75
15.69,21395.33
15.7,35357.45
15.71,18561.14
15.72,21.22
15.73,30.81
15.74,34.9
15.75,60.17
15.76,665.71
15.77,192.27
15.78,22.93
15.79,30.46
15.8,34.66
15.81,93.26
15.82,16.09
15.83,27.24
15.84,33.01
15.85,36.09
15.86,26.76
15.87,565.52
15.88,2132.96
15.89,2837.36
15.9,22933.44
15.91,35643.0
15.92,35627.1
15.93,9801.19
15.94,23.24
15.95,31.07
15.96,34.49
15.97,28.42
15.98,29.38
15.99,35.12
16.0,65.94
16.01,30.9
16.02,71.86
16.03,24.53
16.04,39.49
16.05,57.69
16.06,2071.52
16.07,18925.11
16.08,19525.92
16.09,36361.64
16.1,35349.98
16.11,18855.78
16.12,32.32
16.13,41.52
16.14,29.07
16.15,32.7
16.16,44.07
16.17,26.84
16.18,33.86
16.19,71.78
16.2,29.02
16.21,34.37
16.22,32.62
16.23,32.64
16.24,1219.33
16.25,16509.69
16.26,29491.63
16.27,35625.04
16.28,16312.11
16.29,19.82
16.3,31.88
16.31,35.83
16.32,55.12
16.33,45.87
