Time (s),Current (uA)
2.93,3741727.83
2.94,3661620.35
2.95,3306339.18
2.96,3920555.03
2.97,3267367.26
2.98,3823025.0
2.99,3246204.39
3.0,3733830.87
3.01,3573123.36
3.02,4101937.25
3.03,4067053.58
3.04,497199.55
3.05,1518692.7
3.06,6026319.21
3.07,5145048.54
3.08,4613485.18
3.09,3709149.89
3.1,4600658.85
3.11,3794678.96
3.12,3469845.52
3.13,4562971.42
3.14,3857396.86
3.15,4298651.4
3.16,3897548.98
3.17,4015944.22
3.18,3409880.07
3.19,2424542.51
3.2,2971.85
3.21,182036.07
3.22,5403600.34
3.23,5381303.11
3.24,4086520.7
3.25,4103210.32
3.26,3321432.26
3.27,3052114.21
3.28,4482870.21
3.29,3811749.68
3.3,5663178.33
3.31,3281699.15
3.32,3134685.61
3.33,3652268.37
3.34,3960880.82
3.35,3876917.83
3.36,3295578.11
3.37,3463167.54
3.38,4256314.18
3.39,2913397.56
3.4,463698.09
3.41,355338.9
3.42,2277694.92
3.43,5226022.4
3.44,5074398.86
3.45,4648075.46
3.46,3180672.7
3.47,3869612.14
3.48,3534731.52
3.49,3762101.88
3.5,4903998.81
3.51,3744468.65
3.52,4075227.94
3.53,3512265.6
3.54,3356389.32
3.55,4011021.9
3.56,686900.84
3.57,1443367.01
3.58,3077720.54
3.59,4850415.75
3.6,5479340.41
3.61,4970940.85
3.62,3852161.08
3.63,3865574.51
3.64,4063728.35
3.65,4192098.26
3.66,3948294.96
3.67,3657125.85
3.68,3189069.93
3.69,3126398.45
3.7,4464738.7
3.71,3403897.77
3.72,385000.19
3.73,1370085.68
3.74,5793572.93
3.75,5204613.0
3.76,4415968.54
3.77,3248933.29
3.78,3996119.0
3.79,3340772.02
3.8,3776326.13
3.81,4183843.47
3.82,3444193.09
3.83,3757682.11
3.84,3847883.28
3.85,3650279.15
3.86,3569746.72
3.87,3391070.14
3.88,3953783.75
3.89,727487.99
3.9,1609713.53
3.91,2905728.27
3.92,5112500.79
3.93,5574899.3
3.94,4627893.38
3.95,3467291.79
3.96,3982361.18
3.97,3912816.96
3.98,3601601.53
3.99,3265033.61
4.0,4227351.41
4.01,4142139.9
4.02,4243397.73
4.03,4486228.68
4.04,4229261.04
4.05,415947.2
4.06,1401821.79
4.07,4419259.62
4.08,5227741.22
4.09,4965307.18
4.1,3984844.82
4.11,2956127.27
4.12,4382380.91
4.13,4403927.72
4.14,3231381.29
4.15,3064050.88
4.16,3755733.38
4.17,3798276.2
4.18,4424739.75
4.19,3088165.4
4.2,4060179.37
4.21,2181441.46
4.22,3266.4
4.23,132201.51
4.24,4795559.51
4.25,5265109.2
4.26,3346273.43
4.27,3511078.26
4.28,3606067.5
4.29,4449847.68
4.3,3444120.73
4.31,4096324.67
4.32,4194926.01
4.33,3866193.48
4.34,3981045.88
4.35,3313250.24
4.36,2622156.85
4.37,552250.1
4.38,1707320.96
4.39,4962549.41
4.4,5123433.26
4.41,5873973.28
4.42,2886789.39
4.43,3469186.13
4.44,3285724.17
4.45,3509840.81
4.46,3654062.67
4.47,4786361.87
4.48,3641094.67
4.49,2789854.21
4.5,3752917.7
4.51,4090507.47
4.52,5164123.8
4.53,3199994.42
4.54,3349428.23
4.55,36622.35
4.56,1902666.71
4.57,6137401.48
4.58,4841424.61
4.59,4747890.98
4.6,3729981.86
4.61,3467417.82
4.62,3748763.7
4.63,3643966.68
4.64,4102957.57
4.65,4154772.91
4.66,3977342.94
4.67,4946318.56
4.68,3600943.13
4.69,3858465.35
4.7,1161285.81
4.71,17085.89
4.72,2233669.12
4.73,5275428.62
4.74,4700095.28
4.75,4577756.88
4.76,3033259.63
4.77,3747531.95
4.78,3078631.4
4.79,3514803.72
4.8,4743712.26
4.81,4048528.04
4.82,3832525.49
4.83,4363130.49
4.84,3546273.67
4.85,1004181.57
4.86,1417664.6
4.87,2862424.55
4.88,5134853.66
4.89,5869866.05
4.9,3634892.6
4.91,3474352.03
4.92,4051066.35
4.93,4747644.56
4.94,3569990.31
4.95,3827026.25
4.96,3798296.34
4.97,3056051.63
4.98,3423697.88
4.99,3538829.82
5.0,3511278.94
5.01,858783.06
5.02,882420.67
5.03,4815425.92
5.04,5119153.56
5.05,4321724.24
5.06,3874211.49
5.07,3545015.74
5.08,4055302.72
5.09,4170675.3
5.1,4319023.05
5.11,4215700.54
5.12,3766408.36
5.13,3309149.26
5.14,3793546.03
5.15,4086319.31
5.16,759553.44
5.17,1329210.41
5.18,4596635.29
5.19,5430666.74
5.2,5251380.74
5.21,3975639.18
5.22,1507778.4
5.23,1022282.89
5.24,5075413.58
5.25,3862055.71
5.26,4004440.78
5.27,3826733.63
5.28,3314713.48
5.29,4164393.96
5.3,1189643.47
5.31,3357.26
5.32,3569.48
5.33,3612074.16
5.34,3564973.01
5.35,4683479.31
5.36,5270017.11
5.37,4300313.14
5.38,4265883.85
5.39,4717609.91
5.4,4949345.95
5.41,5256065.84
5.42,4410840.76
5.43,5181018.51
5.44,5124210.1
5.45,5307507.51
5.46,5295242.93
5.47,5093771.48
5.48,4866317.92
5.49,5265844.76
5.5,5099892.37
5.51,5676709.71
5.52,5120746.0
5.53,4997348.82
5.54,5156792.56
5.55,5195728.91
5.56,5292050.92
5.57,5088313.8
5.58,5020185.21
5.59,4766872.93
5.6,4941972.63
5.61,5475362.2
5.62,4995351.9
5.63,4417123.34
5.64,4734666.83
5.65,5108011.98
5.66,5386099.28
5.67,4898666.72
5.68,4022273.23
5.69,5331869.43
5.7,5457056.1
5.71,5180590.65
5.72,5750660.53
5.73,3009421.14
5.74,5802625.94
5.75,5377211.43
5.76,5199043.72
5.77,4947046.57
5.78,4085242.87
5.79,5200243.57
5.8,5747293.53
5.81,5156301.34
5.82,3619837.48
5.83,5449637.88
5.84,5181612.25
5.85,5019401.35
5.86,5305109.84
5.87,5236620.66
5.88,5301369.56
5.89,5062707.78
5.9,5310286.16
5.91,4699214.23
5.92,5293693.87
5.93,5461752.28
5.94,5177214.04
5.95,5304204.45
5.96,5079951.31
5.97,5001677.64
5.98,4921420.02
5.99,5380517.01
6.0,5366176.48
6.01,2798204.14
6.02,5839730.48
6.03,5315980.62
6.04,5582697.62
6.05,4832654.71
6.06,5343447.51
6.07,5103974.6
6.08,5330909.44
6.09,5116114.85
6.1,4889037.55
6.11,4382602.35
6.12,5136408.97
6.13,5320537.94
6.14,4025095.27
6.15,4717307.66
6.16,4995910.7
6.17,5297354.67
6.18,3496399.09
6.19,4853261.06
6.2,5117658.99
6.21,5091709.22
6.22,2580209.83
6.23,4958417.97
6.24,5278704.22
6.25,4612686.45
6.26,3803395.39
6.27,5105499.15
6.28,5024588.47
6.29,2744410.25
6.3,5860784.36
6.31,5346111.55
6.32,5495123.79
6.33,5259289.85
6.34,3092891.16
6.35,5532110.38
6.36,4922402.49
6.37,3366072.78
6.38,5409828.11
6.39,5470447.33
6.4,5311766.47
6.41,2921279.85
6.42,5548519.58
6.43,5658252.6
6.44,5212832.19
6.45,5052285.35
6.46,3836005.85
6.47,4481239.84
6.48,5406526.49
6.49,5611877.31
6.5,4968173.63
6.51,5058491.53
6.52,5470214.37
6.53,5373272.32
6.54,5448711.09
6.55,5210248.19
6.56,5290994.11
6.57,4894886.28
6.58,5478009.16
6.59,5006443.94
6.6,4986647.11
6.61,5778927.52
6.62,5171959.56
6.63,5133788.3
6.64,5119358.61
6.65,2824195.19
6.66,5562554.09
6.67,5060774.67
6.68,80769.95
6.69,3400621.17
6.7,3637949.32
6.71,4191386.55
6.72,3854182.3
6.73,4154411.11
6.74,3577476.05
6.75,3470402.89
6.76,3515011.98
6.77,3825091.14
6.78,3889590.47
6.79,25076.56
6.8,186027.66
6.81,4846295.71
6.82,4892697.95
6.83,3508688.84
6.84,3484415.24
6.85,3237680.31
6.86,4716187.11
6.87,4565719.48
6.88,4003888.29
6.89,4093124.64
6.9,2652580.22
6.91,3896356.72
6.92,3784457.93
6.93,3483245.52
6.94,426276.43
6.95,1359906.28
6.96,5389676.45
6.97,4682130.51
6.98,4801473.39
6.99,3357315.26
7.0,3578011.07
7.01,4600047.22
7.02,2891412.77
7.03,4197606.64
7.04,5813368.48
7.05,5605527.64
7.06,4515306.04
7.07,3547594.39
7.08,4018195.2
7.09,143856.75
7.1,2531532.23
7.11,5115461.38
7.12,5126849.17
7.13,4482270.24
7.14,3056763.48
7.15,4232421.8
7.16,3477870.07
7.17,3561651.91
7.18,3013777.93
7.19,4041598.22
7.2,4330186.62
7.21,3856286.08
7.22,3489328.89
7.23,4156270.48
7.24,754039.8
7.25,1965001.22
7.26,5291865.29
7.27,5102850.9
7.28,3823669.82
7.29,3469470.44
7.3,4279340.59
7.31,4351158.99
7.32,3450097.73
7.33,4045006.87
7.34,4328955.44
7.35,3677321.99
7.36,3647832.86
7.37,3380202.02
7.38,3402513.23
7.39,1230763.03
7.4,1637132.68
7.41,3166868.92
7.42,5562120.25
7.43,5687929.83
7.44,4406100.36
7.45,4539585.24
7.46,3469801.79
7.47,3056384.26
7.48,3080790.83
7.49,4343633.65
7.5,3408291.51
7.51,3307418.85
7.52,3981730.41
7.53,4414107.02
7.54,924169.65
7.55,247267.74
7.56,2363137.78
7.57,5877219.09
7.58,4865013.86
7.59,5719918.61
7.6,4094176.32
7.61,4517911.32
7.62,4044672.86
7.63,3908777.48
7.64,4181511.79
7.65,3323596.99
7.66,3567800.2
7.67,4320867.57
7.68,4069759.56
7.69,2363635.37
7.7,26419.82
7.71,269018.06
7.72,4749724.6
7.73,5175827.69
7.74,4197064.41
7.75,4353434.25
7.76,3406834.86
7.77,3446103.49
7.78,3496406.85
7.79,4184507.01
7.8,3167642.28
7.81,3793684.05
7.82,4776589.44
7.83,4314743.83
7.84,1934958.17
7.85,488619.8
7.86,707810.95
7.87,5270238.52
7.88,5084158.6
7.89,6150249.76
7.9,2905955.21
7.91,3408716.06
7.92,4110395.76
7.93,4249675.76
7.94,4657007.27
7.95,2550060.22
7.96,3768483.53
7.97,3532279.99
7.98,3698407.83
7.99,5368431.92
8.0,3179812.29
8.01,27896.72
8.02,1264835.97
8.03,4406178.2
8.04,5016045.95
8.05,3493157.92
8.06,3150197.51
8.07,4190536.75
8.08,3172365.01
8.09,3475365.47
8.1,3928197.08
8.11,3807461.75
8.12,3455119.28
8.13,4565835.08
8.14,3862030.34
8.15,3037015.97
8.16,1066270.47
8.17,1261216.69
8.18,5422966.17
8.19,4742016.29
8.2,4314866.69
8.21,3935394.99
8.22,3541549.98
8.23,3875445.17
8.24,3852884.22
8.25,4239170.83
8.26,3630456.19
8.27,3210980.81
8.28,4226601.39
8.29,4148707.06
8.3,4867904.09
8.31,2121326.4
8.32,1494342.78
8.33,3010003.44
8.34,5715470.55
8.35,5699282.04
8.36,3715714.99
8.37,3588207.92
8.38,3545999.61
8.39,3412034.96
8.4,4267928.91
8.41,4166297.56
8.42,4311335.97
8.43,3609200.82
8.44,3569208.32
8.45,3101934.87
8.46,1048690.1
8.47,129721.79
8.48,2199588.58
8.49,5367031.58
8.5,4884701.74
8.51,6120583.97
8.52,4167430.61
8.53,3281580.36
8.54,3197802.15
8.55,3837634.42
8.56,3623389.08
8.57,3934237.22
8.58,3613213.52
8.59,3748088.16
8.6,4545810.7
8.61,4260510.14
8.62,4887497.37
8.63,3289984.88
8.64,4431464.7
8.65,4579094.92
8.66,3643873.37
8.67,4340396.67
8.68,1833241.55
8.69,3335.15
8.7,154492.06
8.71,4667871.04
8.72,4806518.61
8.73,3904778.51
8.74,3495281.74
8.75,4004457.67
8.76,4453529.53
8.77,3215712.79
8.78,3626155.38
8.79,3385400.67
8.8,4105115.63
8.81,3951033.67
8.82,3886597.72
8.83,3423064.47
8.84,662327.88
8.85,1462939.1
8.86,4888525.07
8.87,5403552.91
8.88,5135214.91
8.89,3626690.46
8.9,3759922.26
8.91,4136552.48
8.92,3927728.82
8.93,3610653.28
8.94,3465277.6
8.95,3372329.93
8.96,3474700.08
8.97,3746082.39
8.98,3392046.77
8.99,3907926.18
9.0,3207696.43
9.01,1264809.18
9.02,1557400.0
9.03,2965769.72
9.04,5737734.7
9.05,5093529.06
9.06,3462420.9
9.07,1878102.43
9.08,1103373.36
9.09,7077.58
9.1,3208239.09
9.11,3873655.72
9.12,4277434.2
9.13,3286526.37
9.14,5203312.97
9.15,4838990.37
9.16,3569365.99
9.17,4076783.94
9.18,2991054.63
9.19,3961699.56
9.2,4132172.77
9.21,3114014.45
9.22,3622091.09
9.23,3975373.42
9.24,4383974.71
9.25,3194427.95
9.26,4787469.92
9.27,3426447.05
9.28,3576028.84
9.29,4024274.48
9.3,3440964.76
9.31,3872219.51
9.32,3714796.38
9.33,3596599.0
9.34,3762704.28
9.35,4676728.32
9.36,4414677.08
9.37,3730544.77
9.38,3586145.11
9.39,3057171.25
9.4,4198790.17
9.41,4058211.0
9.42,4324514.97
9.43,4654602.64
9.44,3475247.61
9.45,3642727.5
9.46,3088499.69
9.47,3507626.87
9.48,4401586.21
9.49,4169944.92
9.5,4793973.5
9.51,4354304.08
9.52,4228513.78
9.53,3410684.16
9.54,4266538.83
9.55,3949753.88
9.56,3259974.24
9.57,3491097.06
9.58,4408138.77
9.59,3230198.5
9.6,3889791.66
9.61,4063834.86
9.62,3827117.95
9.63,4982213.2
9.64,3332109.33
9.65,4957721.93
9.66,3934478.43
9.67,3636489.94
9.68,384427.65
9.69,1525957.39
9.7,2126969.82
9.71,1749142.88
9.72,4815928.54
9.73,3033624.6
9.74,3834388.39
9.75,3111656.2
9.76,3159274.45
9.77,3057851.95
9.78,3474704.95
9.79,3598879.47
9.8,4004747.12
9.81,3808867.08
9.82,2908247.73
9.83,3108579.62
9.84,3349812.27
9.85,3912350.22
9.86,3630011.51
9.87,2618328.05
9.88,3905296.02
9.89,4203702.15
9.9,4170532.16
9.91,3152796.75
9.92,4312425.49
9.93,3981846.2
9.94,4218539.9
9.95,3511354.97
9.96,3707457.09
9.97,3379248.44
9.98,3626962.42
9.99,3671509.33
10.0,2566730.74
10.01,4436301.95
10.02,4907165.32
10.03,3817273.7
10.04,4316671.78
10.05,3113460.46
10.06,4260324.24
10.07,3788871.95
10.08,3007279.73
10.09,3206901.81
10.1,3852741.15
10.11,4053354.91
10.12,3618793.24
10.13,3901411.63
10.14,4001020.59
10.15,4088767.83
10.16,3330476.48
10.17,3481206.6
10.18,4118300.91
10.19,3885519.55
10.2,3732183.15
10.21,3728831.71
10.22,3950905.34
10.23,4115639.47
10.24,3764922.85
10.25,3798971.56
10.26,4824473.61
10.27,3988116.27
10.28,3283454.66
10.29,3502640.79
10.3,4285947.38
10.31,2550484.9
10.32,3742641.9
10.33,3712820.72
10.34,3163967.78
10.35,4067396.84
10.36,4094187.72
10.37,3538960.39
10.38,4167598.25
10.39,3248933.76
10.4,4419608.92
10.41,5670079.88
10.42,3699512.97
10.43,3449091.43
10.44,4016910.53
10.45,4071155.8
10.46,4029954.93
10.47,5389000.49
10.48,3147851.94
10.49,3922581.73
10.5,3869662.59
10.51,4568979.38
10.52,3374559.82
10.53,3409850.32
10.54,3530271.04
10.55,3136509.39
10.56,3612393.9
10.57,3442671.57
10.58,3190796.71
10.59,3788235.02
10.6,2691839.22
10.61,3689201.53
10.62,3208726.36
10.63,3758484.45
10.64,4797650.45
10.65,3924759.95
10.66,3136401.07
10.67,3085747.23
10.68,3216443.4
10.69,3082785.67
10.7,3380158.7
10.71,4236025.21
10.72,4649183.47
10.73,3885817.63
10.74,3300447.42
10.75,3862295.57
10.76,4107612.34
10.77,4199170.29
10.78,4809138.55
10.79,3968744.14
10.8,2978521.99
10.81,3360043.02
10.82,3440757.87
10.83,4087855.13
10.84,3829202.91
10.85,3306509.41
10.86,3309238.87
10.87,3715992.97
10.88,3841345.23
10.89,3495169.17
10.9,3674290.2
10.91,3622529.71
10.92,3048596.47
10.93,3727820.63
10.94,4266485.63
10.95,2843013.91
10.96,3784267.64
10.97,2606151.18
10.98,205537.42
10.99,22391.82
11.0,2992542.43
11.01,3121872.33
11.02,3687327.38
11.03,4016147.69
11.04,4363078.34
11.05,3699234.64
11.06,3899915.32
11.07,3717118.62
11.08,4430534.01
11.09,3353437.55
11.1,3530727.85
11.11,3842929.69
11.12,3597176.44
11.13,4116849.27
11.14,3979787.23
11.15,3407619.9
11.16,3777152.75
11.17,4087929.68
11.18,2939834.52
11.19,3967508.62
11.2,4053548.28
11.21,3812221.34
11.22,3375637.63
11.23,4308182.74
11.24,4323592.3
11.25,3759273.54
11.26,4356729.55
11.27,3423343.98
11.28,4137380.63
11.29,3677636.43
11.3,3996096.05
11.31,3292292.57
11.32,3750116.93
11.33,3865363.88
11.34,3402151.46
11.35,3445957.55
11.36,3419103.37
11.37,3600700.48
11.38,3068214.36
11.39,3948276.85
11.4,3972598.89
11.41,4664500.45
11.42,4824376.91
11.43,3741718.76
11.44,3616296.38
11.45,3859843.21
11.46,3315000.97
11.47,4419687.02
11.48,2916408.76
11.49,3693739.36
11.5,3980687.9
11.51,3252674.17
11.52,3669331.14
11.53,3468107.14
11.54,3560369.84
11.55,3930405.2
11.56,4091858.72
11.57,3174422.0
11.58,4254991.12
11.59,3152745.03
11.6,4550213.37
11.61,4118688.37
11.62,4078306.79
11.63,3784824.57
11.64,4371944.13
11.65,3856828.27
11.66,3443009.05
11.67,3409958.49
11.68,4516009.87
11.69,3517690.21
11.7,3908184.23
11.71,3406041.0
11.72,3809138.07
11.73,3651182.13
11.74,3579886.12
11.75,4064013.94
11.76,3948343.99
11.77,3551450.73
11.78,4296170.96
11.79,4326737.51
11.8,3171785.88
11.81,3498508.93
11.82,3905838.08
11.83,3449778.52
11.84,3671331.71
11.85,3260888.31
11.86,3370246.23
11.87,5108312.64
11.88,3418417.61
11.89,3559900.63
11.9,3882206.91
11.91,3112230.09
11.92,3470719.83
11.93,3848478.55
11.94,3395064.9
11.95,3073221.24
11.96,3604986.24
11.97,4832168.86
11.98,3258750.32
11.99,3512931.44
12.0,3769475.64
12.01,3142932.79
12.02,3642777.07
12.03,3813287.53
12.04,3194443.02
12.05,3904449.08
12.06,4504098.7
12.07,3739914.0
12.08,3432920.34
12.09,4079820.53
12.1,1077460.77
12.11,14282.07
12.12,3317.1
12.13,3658945.85
12.14,5153034.18
12.15,6272484.62
12.16,4379696.87
12.17,4275385.29
12.18,4387844.34
12.19,4911993.42
12.2,4935392.94
12.21,3696136.98
12.22,3978084.1
12.23,4556446.29
12.24,3689281.1
12.25,3893972.49
12.26,4024283.97
12.27,2993665.17
12.28,4314985.91
12.29,3743892.13
12.3,3774011.57
12.31,5036321.81
12.32,3282493.95
12.33,2915395.56
12.34,4367093.81
12.35,3667276.31
12.36,3599450.72
12.37,3553516.23
12.38,5367977.57
12.39,4527619.02
12.4,4198386.18
12.41,3359356.59
12.42,4963272.44
12.43,2945824.82
12.44,2958242.85
12.45,4448166.75
12.46,2697590.74
12.47,4983685.32
12.48,3827005.01
12.49,3544585.63
12.5,3609931.26
12.51,4772212.88
12.52,3721160.64
12.53,3857601.82
12.54,4169084.09
12.55,4509607.75
12.56,3792705.08
12.57,3279662.16
12.58,3549793.2
12.59,3523073.56
12.6,3753481.47
12.61,4898403.63
12.62,3947296.13
12.63,3616230.6
12.64,4369371.13
12.65,4008587.4
12.66,4047225.45
12.67,3623061.33
12.68,3637212.31
12.69,3902803.28
12.7,3921463.33
12.71,3569447.94
12.72,4547630.96
12.73,4552141.97
12.74,4025405.47
12.75,4259555.8
12.76,4319362.82
12.77,3320115.87
12.78,4321897.22
12.79,3324202.83
12.8,3699048.18
12.81,4332223.14
12.82,5238228.77
12.83,3911241.23
12.84,3495966.13
12.85,4043092.12
12.86,5553076.91
12.87,3338322.21
12.88,3368577.18
12.89,4845938.05
12.9,2966922.16
12.91,3901180.78
12.92,4400331.97
12.93,4156308.43
12.94,4756518.0
12.95,3640818.81
12.96,4233955.49
12.97,4667342.8
12.98,3847566.97
12.99,3068516.45
13.0,4753424.12
13.01,4534765.34
13.02,3566445.18
13.03,4728806.23
13.04,3688297.51
13.05,5605586.83
13.06,3867914.6
13.07,3361278.3
13.08,3149838.58
13.09,5348338.6
13.1,3790072.46
13.11,3561549.48
13.12,5079076.14
13.13,3533688.03
13.14,4481383.1
13.15,3603463.2
13.16,4605353.87
13.17,3517412.03
13.18,2921249.03
13.19,3659801.58
13.2,3493261.21
13.21,4608074.64
13.22,3440912.58
13.23,4557928.58
13.24,5349576.31
13.25,3635223.64
13.26,4479431.63
13.27,4473491.69
13.28,4506317.02
13.29,3589783.19
13.3,3913523.13
13.31,3911680.38
13.32,5915445.24
13.33,3611877.86
13.34,3509362.96
13.35,4733202.71
13.36,3237099.17
13.37,4651560.27
13.38,3817702.82
13.39,3825528.82
13.4,4376564.28
13.41,3825860.56
13.42,3078307.77
13.43,3465500.76
13.44,3941283.95
13.45,4667482.34
13.46,3793826.07
13.47,3318438.57
13.48,4146024.12
13.49,4370639.94
13.5,4032500.1
13.51,3632514.05
13.52,3989157.45
13.53,4779224.99
13.54,3787585.8
13.55,4243346.61
13.56,3668848.87
13.57,4953165.01
13.58,4200849.92
13.59,3545829.75
13.6,4211266.37
13.61,4869408.07
13.62,3794861.12
13.63,3829328.93
13.64,4130110.25
13.65,4892253.26
13.66,3695612.92
13.67,4180228.73
13.68,5426717.74
13.69,2975625.88
13.7,4032955.77
13.71,4224315.39
13.72,3451600.49
13.73,5055963.52
13.74,3199864.85
13.75,3083374.19
13.76,4432114.64
13.77,3786009.28
13.78,4434504.02
13.79,4610960.27
13.8,3026090.87
13.81,4632177.08
13.82,3320975.61
13.83,3583109.61
13.84,4051724.62
13.85,4486317.76
13.86,3235534.73
13.87,4161737.21
13.88,3874921.45
13.89,3932483.06
13.9,3743643.21
13.91,4435523.03
13.92,3764750.1
13.93,3775204.81
13.94,3671450.17
13.95,5321659.14
13.96,3632845.93
13.97,2781419.67
13.98,4788048.61
13.99,5718958.05
14.0,3578252.62
14.01,3262220.87
14.02,4946467.15
