Time (s),Current (uA)
1.87,12310.11
1.88,35926.2
1.89,36250.79
1.9,36487.17
1.91,41352.82
1.92,36556.3
1.93,36556.26
1.94,36202.57
1.95,36033.5
1.96,36422.34
1.97,36404.91
1.98,36298.14
1.99,36301.97
2.0,36563.76
2.01,37606.52
2.02,36228.0
2.03,36423.98
2.04,36374.41
2.05,36349.82
2.06,35574.54
2.07,37738.76
2.08,36711.43
2.09,36202.51
2.1,36428.65
2.11,36252.23
2.12,21319.25
2.13,38.07
2.14,57.95
2.15,46.64
2.16,23.31
2.17,29.86
2.18,74.31
2.19,25.98
2.2,31.57
2.21,34.55
2.22,37.08
2.23,26.35
2.24,9.61
2.25,25.41
2.26,71.2
2.27,27.31
2.28,2374.53
2.29,2158.22
2.3,11856.93
2.31,36460.53
2.32,36319.87
2.33,2218.4
2.34,32.41
2.35,52.25
2.36,36.44
2.37,32.93
2.38,22.54
2.39,34.45
2.4,23.82
2.41,34.86
2.42,36.42
2.43,25.92
2.44,76.05
2.45,1796.74
2.46,2145.42
2.47,21509.41
2.48,34586.12
2.49,36334.13
2.5,2224.56
2.51,30.55
2.52,35.33
2.53,17.28
2.54,30.53
2.55,66.57
2.56,30.01
2.57,33.96
2.58,36.71
2.59,66.72
2.6,26.17
2.61,16.65
2.62,31.73
2.63,1253.88
2.64,2345.02
2.65,11724.2
2.66,36682.55
2.67,36575.56
2.68,27990.32
2.69,445.5
2.7,424.16
2.71,493.7
2.72,419.2
2.73,494.57
2.74,486.19
2.75,453.41
2.76,549.75
2.77,430.65
2.78,537.34
2.79,448.75
2.8,32.31
2.81,25.8
2.82,33.12
2.83,36.69
2.84,678.84
2.85,2138.85
2.86,22079.66
2.87,25012.12
2.88,38006.93
2.89,36464.58
2.9,3162.19
2.91,41010.56
2.92,36446.29
2.93,36154.88
2.94,36258.61
2.95,35723.87
2.96,37003.95
2.97,36282.09
2.98,36031.9
2.99,36283.19
3.0,35902.82
3.01,38537.16
3.02,36426.17
3.03,35957.28
3.04,35835.09
3.05,35860.07
3.06,34791.82
3.07,42510.84
3.08,36417.26
3.09,36041.85
3.1,35863.88
3.11,35793.03
3.12,35989.61
3.13,35814.92
3.14,36012.28
3.15,35967.06
3.16,35879.01
3.17,35543.85
3.18,37260.88
3.19,35904.38
3.2,35813.96
3.21,35980.97
3.22,35965.39
3.23,39369.28
3.24,37706.91
3.25,36025.19
3.26,35878.23
3.27,35869.99
3.28,36120.83
3.29,36000.98
3.3,34219.14
3.31,49892.42
3.32,35453.47
3.33,36020.73
3.34,35833.18
3.35,36016.79
3.36,35142.87
3.37,37574.5
3.38,35944.86
3.39,35922.78
3.4,35924.95
3.41,35811.55
3.42,36054.41
3.43,35560.3
3.44,36726.54
3.45,35988.13
3.46,35976.46
3.47,35505.52
3.48,34813.85
3.49,41948.41
3.5,35433.27
3.51,35809.67
3.52,37103.12
3.53,35798.43
3.54,36065.66
3.55,35753.72
3.56,36942.25
3.57,39112.69
3.58,36103.95
3.59,36003.14
3.6,37907.97
3.61,38383.65
3.62,36322.23
3.63,35945.45
3.64,35885.94
3.65,36355.75
3.66,35892.89
3.67,35988.32
3.68,36009.18
3.69,35687.76
3.7,39096.94
3.71,37129.01
3.72,36037.17
3.73,35882.74
3.74,36032.26
3.75,35565.11
3.76,34611.11
3.77,39684.55
3.78,36149.68
3.79,35980.31
3.8,35867.76
3.81,36105.09
3.82,35702.6
3.83,36729.65
3.84,35924.59
3.85,35946.35
3.86,35786.59
3.87,35554.68
3.88,35750.72
3.89,36957.66
3.9,36110.76
3.91,33771.73
3.92,36609.92
3.93,35966.06
3.94,35994.1
3.95,36038.02
3.96,35750.5
3.97,35932.81
3.98,36095.15
3.99,35635.37
4.0,39623.53
4.01,36057.3
4.02,35870.21
4.03,36249.64
4.04,36014.25
4.05,35246.66
4.06,40295.31
4.07,36052.15
4.08,35845.75
4.09,36013.52
4.1,37557.85
4.11,35970.77
4.12,35966.33
4.13,35317.47
4.14,37394.67
4.15,36038.11
4.16,36013.23
4.17,35860.25
4.18,36325.2
4.19,36115.79
4.2,35981.84
4.21,35978.54
4.22,27557.45
4.23,2074.43
4.24,822.32
4.25,35.97
4.26,77.73
4.27,2201.31
4.28,2081.34
4.29,14016.97
4.3,33741.32
4.31,36003.83
4.32,11187.8
4.33,514.6
4.34,396.42
4.35,526.07
4.36,388.82
4.37,507.65
4.38,458.13
4.39,470.17
4.4,523.22
4.41,442.09
4.42,392.09
4.43,448.21
4.44,476.3
4.45,377.64
4.46,113.48
4.47,1963.47
4.48,2104.1
4.49,18723.92
4.5,22939.32
4.51,36141.53
4.52,35813.02
4.53,4007.24
4.54,29.52
4.55,34.48
4.56,36.37
4.57,37.89
4.58,69.76
4.59,27.23
4.6,34.22
4.61,36.17
4.62,72.0
4.63,639.59
4.64,18.76
4.65,29.98
4.66,72.56
4.67,21.64
4.68,1075.41
4.69,2081.9
4.7,10035.77
4.71,12980.45
4.72,36148.54
4.73,35755.4
4.74,11256.15
4.75,36.12
4.76,26.95
4.77,33.78
4.78,36.05
4.79,36.93
4.8,93.82
4.81,18.31
4.82,22.59
4.83,57.13
4.84,24.02
4.85,57.58
4.86,22.02
4.87,29.26
4.88,37.2
4.89,1686.46
4.9,2032.19
4.91,4834.68
4.92,34434.56
4.93,35962.61
4.94,2261.22
4.95,61.04
4.96,66.65
4.97,29.48
4.98,53.83
4.99,28.0
5.0,24.47
5.01,54.24
5.02,42.24
5.03,48.12
5.04,46.68
5.05,56.89
5.06,2194.38
5.07,2102.03
5.08,14114.75
5.09,32815.31
5.1,35803.98
5.11,35875.79
5.12,4638.85
5.13,23.49
5.14,31.51
5.15,34.44
5.16,36.67
5.17,42.84
5.18,30.37
5.19,35.59
5.2,64.7
5.21,28.86
5.22,79.4
5.23,24.64
5.24,34.81
5.25,1671.66
5.26,2095.65
5.27,4704.16
5.28,34301.09
5.29,36028.11
5.3,4613.05
5.31,30.24
5.32,35.86
5.33,23.09
5.34,31.78
5.35,70.39
5.36,25.85
5.37,33.83
5.38,37.21
5.39,30.68
5.4,48.41
5.41,1938.88
5.42,9610.62
5.43,12898.14
5.44,36423.0
5.45,35695.12
5.46,4961.38
5.47,32.3
5.48,67.17
5.49,29.17
5.5,34.8
5.51,69.69
5.52,30.47
5.53,35.63
5.54,21.78
5.55,23.72
5.56,30.66
5.57,69.97
5.58,1662.31
5.59,2123.3
5.6,4717.04
5.61,34574.19
5.62,36260.53
5.63,36324.81
5.64,3434.24
5.65,431.8
5.66,419.71
5.67,485.96
5.68,421.58
5.69,461.65
5.7,518.43
5.71,544.59
5.72,459.2
5.73,451.52
5.74,444.03
5.75,365.02
5.76,476.02
5.77,510.74
5.78,466.68
5.79,215.84
5.8,1952.65
5.81,2076.32
5.82,14200.15
5.83,31051.93
5.84,35647.27
5.85,5358.91
5.86,21.37
5.87,19.23
5.88,17.64
5.89,17.79
5.9,80.35
5.91,24.29
5.92,13.8
5.93,48.9
5.94,26.69
5.95,44.15
5.96,554.33
5.97,2084.45
5.98,21361.49
5.99,31402.87
6.0,36049.68
6.01,5633.67
6.02,83.67
6.03,21.92
6.04,53.61
6.05,30.54
6.06,52.32
6.07,63.43
6.08,27.53
6.09,26.1
6.1,13.96
6.11,86.68
6.12,21.8
6.13,2195.69
6.14,9237.69
6.15,30753.23
6.16,36576.92
6.17,12528.92
6.18,24.52
6.19,52.68
6.2,55.78
6.21,55.61
6.22,22.43
6.23,13.8
6.24,25.03
6.25,22.32
6.26,30.74
6.27,65.45
6.28,1841.99
6.29,4703.59
6.3,33478.0
6.31,36191.11
6.32,3376.35
6.33,41.01
6.34,74.73
6.35,26.48
6.36,58.78
6.37,55.94
6.38,22.94
6.39,48.82
6.4,17.56
6.41,67.19
6.42,20.97
6.43,49.57
6.44,10.65
6.45,49.56
6.46,36.52
6.47,52.38
6.48,1819.63
6.49,2102.02
6.5,25663.38
6.51,26346.93
6.52,36359.41
6.53,36097.88
6.54,5926.23
6.55,22.79
6.56,35.36
6.57,72.12
6.58,64.46
6.59,34.06
6.6,34.46
6.61,26.77
6.62,22.76
6.63,22.01
6.64,1796.83
6.65,3084.59
6.66,7802.85
6.67,34013.76
6.68,35964.99
6.69,22279.9
6.7,31.95
6.71,24.05
6.72,51.23
6.73,80.13
6.74,16.16
6.75,57.92
6.76,87.35
6.77,35.61
6.78,58.4
6.79,76.82
6.8,52.9
6.81,61.96
6.82,990.84
6.83,2122.03
6.84,14316.51
6.85,30359.41
6.86,36380.81
6.87,6554.58
6.88,412.26
6.89,469.37
6.9,426.68
6.91,480.78
6.92,570.34
6.93,410.07
6.94,498.39
6.95,417.93
6.96,415.22
6.97,450.68
6.98,763.13
6.99,2073.94
7.0,21375.48
7.01,31619.0
7.02,36409.05
7.03,36283.93
7.04,37740.08
7.05,7238.89
7.06,2102.92
7.07,24443.74
7.08,339.42
7.09,30.27
7.1,22.68
7.11,80.12
7.12,15.09
7.13,66.76
7.14,15.55
7.15,28.38
7.16,25.88
7.17,28.1
7.18,57.96
7.19,22.95
7.2,48.7
7.21,28.38
7.22,26.25
7.23,88.3
7.24,7.89
7.25,20.14
7.26,30.53
7.27,45.37
7.28,28.07
7.29,54.73
7.3,59.7
7.31,26.42
7.32,26.9
7.33,93.36
7.34,18.94
7.35,30.54
7.36,56.23
7.37,52.86
7.38,60.67
7.39,80.1
7.4,16.99
7.41,56.16
7.42,29.06
7.43,56.8
7.44,39.58
7.45,1169.47
7.46,2169.97
7.47,24530.57
7.48,23612.97
7.49,174.13
7.5,26.33
7.51,29.53
7.52,36.37
7.53,68.43
7.54,26.5
7.55,28.58
7.56,17.88
7.57,27.06
7.58,35.6
7.59,69.66
7.6,28.44
7.61,34.37
7.62,24.3
7.63,29.48
7.64,35.55
7.65,23.65
7.66,30.04
7.67,35.08
7.68,70.68
7.69,27.21
7.7,33.79
7.71,66.83
7.72,25.62
7.73,32.01
7.74,36.05
7.75,70.41
7.76,30.56
7.77,31.08
7.78,35.84
7.79,74.17
7.8,24.06
7.81,30.79
7.82,35.58
7.83,65.61
7.84,29.97
7.85,34.92
7.86,73.65
7.87,27.61
7.88,35.1
7.89,2235.52
7.9,10396.18
7.91,16279.99
7.92,14713.54
7.93,607.0
7.94,2113.65
7.95,2096.04
7.96,136.48
7.97,19.56
7.98,26.39
7.99,31.02
8.0,34.79
8.01,22.73
8.02,29.52
8.03,35.54
8.04,76.89
8.05,21.94
8.06,77.84
8.07,26.63
8.08,38.91
8.09,67.26
8.1,54.77
8.11,49.55
8.12,76.8
8.13,26.55
8.14,35.09
8.15,67.69
8.16,79.4
8.17,10.88
8.18,71.34
8.19,29.28
8.2,28.16
8.21,36.76
8.22,52.53
8.23,31.61
8.24,151.52
8.25,515.95
8.26,511.5
8.27,548.51
8.28,465.63
8.29,2025.09
8.3,2309.87
8.31,12203.82
8.32,8547.14
8.33,469.73
8.34,444.12
8.35,470.13
8.36,411.26
8.37,422.09
8.38,495.47
8.39,455.84
8.4,260.56
8.41,25.15
8.42,55.32
8.43,28.21
8.44,32.71
8.45,33.06
8.46,33.38
8.47,25.79
8.48,31.34
8.49,32.62
8.5,66.52
8.51,27.44
8.52,53.52
8.53,21.2
8.54,28.76
8.55,48.02
8.56,64.6
8.57,20.86
8.58,25.48
8.59,31.46
8.6,77.34
8.61,26.69
8.62,50.2
8.63,61.69
8.64,68.41
8.65,28.08
8.66,33.49
8.67,82.65
8.68,1037.89
8.69,2138.34
8.7,24480.27
8.71,8279.68
8.72,15.06
8.73,78.44
8.74,24.46
8.75,31.2
8.76,36.89
8.77,25.17
8.78,31.08
8.79,23.95
8.8,31.81
8.81,102.09
8.82,28.53
8.83,59.31
8.84,26.21
8.85,46.23
8.86,61.44
8.87,29.72
8.88,57.05
8.89,31.58
8.9,72.02
8.91,29.3
8.92,25.48
8.93,73.92
8.94,26.96
8.95,36.17
8.96,26.09
8.97,84.35
8.98,16.99
8.99,48.84
9.0,55.17
9.01,1053.01
9.02,2140.08
9.03,9663.23
9.04,7839.4
9.05,46.42
9.06,21.83
9.07,65.05
9.08,15.56
9.09,93.57
9.1,24.09
9.11,76.39
9.12,16.54
9.13,69.27
9.14,20.54
9.15,25.11
9.16,70.67
9.17,19.74
9.18,13.08
9.19,82.07
9.2,14.26
9.21,113.73
9.22,23.85
9.23,103.69
9.24,16.7
9.25,97.19
9.26,22.25
9.27,6.3
9.28,77.31
9.29,24.45
9.3,10.17
9.31,90.4
9.32,47.21
9.33,52.67
9.34,38.95
9.35,7.48
9.36,54.34
9.37,1061.67
9.38,2076.73
9.39,10904.93
9.4,497.31
9.41,22.22
9.42,11.5
9.43,21.85
9.44,54.09
9.45,32.21
9.46,46.61
9.47,11.95
9.48,70.45
9.49,7.1
9.5,19.01
9.51,24.88
9.52,529.03
9.53,580.28
9.54,450.95
9.55,464.25
9.56,539.76
9.57,412.34
9.58,492.79
9.59,521.36
9.6,489.62
9.61,526.67
9.62,488.35
9.63,446.99
9.64,443.09
9.65,21.79
9.66,9.95
9.67,25.0
9.68,32.51
9.69,50.64
9.7,13.64
9.71,1721.9
9.72,9224.16
9.73,31340.51
9.74,232.59
9.75,30.48
9.76,32.45
9.77,15.9
9.78,12.71
9.79,45.91
9.8,42.74
9.81,43.98
9.82,6.82
9.83,60.06
9.84,22.15
9.85,81.77
9.86,21.67
9.87,15.22
9.88,26.18
9.89,51.11
9.9,11.16
9.91,74.15
9.92,20.51
9.93,12.88
9.94,12.64
9.95,62.26
9.96,40.38
9.97,39.08
9.98,77.88
9.99,17.62
10.0,56.81
10.01,17.03
10.02,12.79
10.03,81.15
10.04,941.73
10.05,2220.03
10.06,2140.69
10.07,24527.34
10.08,7952.16
10.09,9203.11
10.1,18.82
10.11,18.28
10.12,56.83
10.13,81.9
10.14,30.21
10.15,35.86
10.16,72.33
10.17,15.51
10.18,37.27
10.19,77.46
10.2,35.14
10.21,21.04
10.22,30.2
10.23,28.97
10.24,93.09
10.25,12.78
10.26,44.61
10.27,50.72
10.28,24.81
10.29,23.56
10.3,21.95
10.31,115.75
10.32,49.93
10.33,31.67
10.34,22.92
10.35,65.48
10.36,16.34
10.37,27.83
10.38,54.49
10.39,20.66
10.4,35.86
10.41,67.25
10.42,2067.07
10.43,8698.22
10.44,9324.11
10.45,18.53
10.46,9.94
10.47,54.32
10.48,60.6
10.49,25.25
10.5,30.22
10.51,15.27
10.52,24.97
10.53,27.34
10.54,62.51
10.55,17.64
10.56,10.79
10.57,18.78
10.58,112.64
10.59,15.64
10.6,34.4
10.61,67.8
10.62,36.84
10.63,25.01
10.64,20.51
10.65,30.46
10.66,26.98
10.67,33.86
10.68,37.79
10.69,65.93
10.7,32.21
10.71,418.99
10.72,527.57
10.73,1841.46
10.74,8745.69
10.75,31755.93
10.76,873.08
10.77,490.32
10.78,443.0
10.79,428.21
10.8,523.87
10.81,360.9
10.82,471.83
10.83,129.28
10.84,29.81
10.85,84.63
10.86,15.88
10.87,90.15
10.88,11.78
10.89,25.4
10.9,57.33
10.91,90.17
10.92,26.56
10.93,33.65
10.94,77.26
10.95,28.35
10.96,31.21
10.97,74.89
10.98,27.13
10.99,32.31
11.0,17.49
11.01,66.87
11.02,28.28
11.03,35.07
11.04,67.41
11.05,27.01
11.06,1643.38
11.07,8295.35
11.08,31964.8
11.09,566.23
11.1,33.97
11.11,23.81
11.12,29.72
11.13,99.92
11.14,31.17
11.15,13.98
11.16,25.76
11.17,90.61
11.18,26.05
11.19,101.27
11.2,7.6
11.21,50.25
11.22,17.18
11.23,42.64
11.24,48.37
11.25,96.99
11.26,81.89
11.27,27.76
11.28,35.4
11.29,29.68
11.3,36.13
11.31,33.61
11.32,36.34
11.33,24.11
11.34,30.66
11.35,37.53
11.36,26.54
11.37,31.73
11.38,78.72
11.39,917.03
11.4,2128.73
11.41,23851.04
11.42,9175.7
11.43,26.49
11.44,34.63
11.45,36.97
11.46,72.12
11.47,25.96
11.48,33.42
11.49,36.41
11.5,26.09
11.51,31.16
11.52,25.16
11.53,30.83
11.54,30.47
11.55,11.83
11.56,20.48
11.57,125.57
11.58,23.85
11.59,34.82
11.6,58.18
11.61,33.12
11.62,26.81
11.63,32.14
11.64,26.95
11.65,33.6
11.66,71.86
11.67,35.53
11.68,21.56
11.69,29.34
11.7,57.16
11.71,15.83
11.72,1608.65
11.73,2116.26
11.74,7460.68
11.75,10650.18
11.76,30.53
11.77,35.31
11.78,64.4
11.79,28.19
11.8,34.05
11.81,36.89
11.82,25.39
11.83,30.21
11.84,36.02
11.85,25.97
11.86,318.08
11.87,543.35
11.88,459.39
11.89,504.68
11.9,478.15
11.91,460.57
11.92,547.7
11.93,440.85
11.94,471.25
11.95,492.88
11.96,413.47
11.97,508.38
11.98,414.37
11.99,449.21
12.0,498.04
12.01,553.52
12.02,196.37
12.03,26.51
12.04,32.62
12.05,34.34
12.06,36.4
12.07,23.43
12.08,27.75
12.09,908.26
12.1,2100.68
12.11,7588.75
12.12,15378.62
12.13,11051.52
12.14,27.26
12.15,33.97
12.16,24.39
12.17,29.83
12.18,35.12
12.19,27.85
12.2,31.9
12.21,36.01
12.22,29.45
12.23,34.57
12.24,36.27
12.25,68.06
12.26,10.94
12.27,22.09
12.28,113.59
12.29,27.56
12.3,35.55
12.31,68.71
12.32,31.39
12.33,35.89
12.34,54.59
12.35,34.77
12.36,28.71
12.37,33.97
12.38,77.56
12.39,30.8
12.4,34.47
12.41,26.35
12.42,15.95
12.43,1560.82
12.44,7333.58
12.45,32247.18
12.46,1225.27
12.47,25.22
12.48,34.02
12.49,37.14
12.5,37.56
12.51,30.23
12.52,34.68
12.53,35.91
12.54,37.21
12.55,73.25
12.56,33.2
12.57,79.55
12.58,26.55
12.59,23.7
12.6,33.92
12.61,116.53
12.62,65.47
12.63,31.49
12.64,70.35
12.65,31.57
12.66,34.78
12.67,76.17
12.68,25.86
12.69,55.74
12.7,43.64
12.71,33.68
12.72,70.33
12.73,27.62
12.74,34.49
12.75,63.3
12.76,26.29
12.77,1551.84
12.78,2121.67
12.79,6688.78
12.8,11525.24
12.81,31.4
12.82,24.76
12.83,28.23
12.84,34.37
12.85,60.71
12.86,26.17
12.87,32.91
12.88,35.65
12.89,37.33
12.9,63.98
12.91,28.66
12.92,34.22
12.93,63.62
12.94,28.44
12.95,34.72
12.96,60.2
12.97,29.29
12.98,16.27
12.99,26.71
13.0,33.51
13.01,108.59
13.02,28.33
13.03,34.78
13.04,25.37
13.05,73.85
13.06,22.47
13.07,31.38
13.08,37.21
13.09,75.84
13.1,34.53
13.11,27.83
13.12,31.61
13.13,37.75
13.14,29.3
13.15,287.58
13.16,539.56
13.17,2132.83
13.18,22466.52
13.19,10707.1
13.2,455.44
13.21,479.12
13.22,407.9
13.23,551.01
13.24,476.22
13.25,462.8
13.26,474.11
13.27,437.35
13.28,421.79
13.29,444.01
13.3,176.36
13.31,28.89
13.32,30.96
13.33,35.58
13.34,28.75
13.35,34.07
13.36,35.49
13.37,36.87
13.38,30.44
13.39,33.95
13.4,63.4
13.41,31.9
13.42,29.12
13.43,32.72
13.44,31.86
13.45,34.07
13.46,27.78
13.47,31.98
13.48,37.71
13.49,47.76
13.5,33.96
13.51,1452.18
13.52,2104.07
13.53,11853.04
13.54,728.75
13.55,23.77
13.56,31.75
13.57,36.31
13.58,31.19
13.59,28.96
13.6,23.73
13.61,29.27
13.62,35.49
13.63,75.86
13.64,27.61
13.65,22.06
13.66,21.95
13.67,34.88
13.68,75.15
13.69,28.35
13.7,35.7
13.71,37.89
13.72,77.63
13.73,26.01
13.74,14.92
13.75,25.8
13.76,34.89
13.77,74.42
13.78,28.13
13.79,34.99
13.8,80.6
13.81,26.58
13.82,35.5
13.83,26.6
13.84,1914.73
13.85,21964.01
13.86,10355.48
13.87,22.45
13.88,33.15
13.89,37.6
13.9,47.73
13.91,31.59
13.92,36.0
13.93,37.8
13.94,38.24
13.95,31.26
13.96,32.54
13.97,37.59
13.98,45.75
13.99,28.21
14.0,33.75
14.01,37.31
14.02,30.04
14.03,31.52
14.04,36.51
14.05,72.78
14.06,26.15
14.07,33.98
14.08,37.44
14.09,77.96
14.1,27.05
14.11,21.77
14.12,24.05
14.13,34.37
14.14,77.01
14.15,25.69
14.16,24.49
14.17,28.02
14.18,25.55
14.19,1990.12
14.2,6161.82
14.21,15235.99
14.22,12715.97
14.23,29.24
14.24,35.88
14.25,37.3
14.26,21.63
14.27,26.04
14.28,34.35
14.29,37.16
14.3,38.47
14.31,27.51
14.32,31.23
14.33,36.93
14.34,168.89
14.35,563.75
14.36,480.67
14.37,526.23
14.38,494.01
14.39,556.38
14.4,511.69
14.41,431.48
14.42,415.28
14.43,411.86
14.44,531.6
14.45,449.94
14.46,432.7
14.47,169.42
14.48,25.01
14.49,35.12
14.5,36.76
14.51,71.66
14.52,1881.82
14.53,21367.95
14.54,11908.44
14.55,18.03
14.56,32.27
14.57,36.32
14.58,25.55
14.59,28.46
14.6,68.45
14.61,29.06
14.62,91.81
14.63,19.19
14.64,28.18
14.65,32.89
14.66,58.43
14.67,65.34
14.68,26.22
14.69,90.56
14.7,24.83
14.71,35.14
14.72,30.5
14.73,33.6
14.74,28.12
14.75,32.93
14.76,37.8
14.77,27.11
14.78,32.54
14.79,65.65
14.8,44.27
14.81,36.14
14.82,26.49
14.83,29.51
14.84,1369.95
14.85,2118.3
14.86,5093.7
14.87,13175.64
14.88,26.45
14.89,34.36
14.9,80.09
14.91,24.33
14.92,33.78
14.93,37.16
14.94,37.9
14.95,38.15
14.96,26.86
14.97,29.97
14.98,63.0
14.99,47.91
15.0,34.32
15.01,30.34
15.02,27.38
15.03,33.95
15.04,79.68
15.05,23.12
15.06,30.01
15.07,34.6
15.08,75.3
15.09,36.54
15.1,30.5
15.11,33.16
15.12,37.71
15.13,71.79
15.14,45.42
15.15,21.65
15.16,31.84
15.17,1345.37
15.18,2114.27
15.19,4896.79
15.2,13472.21
15.21,28.0
15.22,34.51
15.23,37.75
15.24,37.98
15.25,38.16
15.26,26.97
15.27,29.37
15.28,35.17
15.29,27.56
15.3,30.85
15.31,56.4
15.32,31.92
15.33,36.41
15.34,54.96
15.35,27.63
15.36,34.11
15.37,37.08
15.38,83.0
15.39,21.05
15.4,30.69
15.41,35.77
15.42,95.03
15.43,25.58
15.44,32.31
15.45,25.38
15.46,28.95
15.47,36.79
15.48,26.83
15.49,30.75
15.5,64.76
15.51,43.38
15.52,33.0
15.53,1423.65
15.54,5304.44
15.55,32316.4
15.56,3462.04
15.57,22.75
15.58,14.59
15.59,18.06
15.6,117.94
15.61,13.27
15.62,97.51
15.63,21.75
15.64,43.09
15.65,54.61
15.66,33.95
15.67,24.71
15.68,21.77
15.69,23.56
15.7,45.43
15.71,54.24
15.72,74.75
15.73,23.3
15.74,26.39
15.75,31.2
15.76,61.56
15.77,22.82
15.78,90.36
15.79,6.91
15.8,22.79
15.81,32.01
15.82,63.33
15.83,41.84
15.84,56.34
15.85,31.15
15.86,70.97
15.87,24.59
15.88,1768.67
15.89,2107.59
15.9,942.55
15.91,20.86
15.92,93.62
15.93,64.49
15.94,97.89
15.95,14.43
15.96,28.41
15.97,77.34
15.98,24.39
15.99,27.17
16.0,49.35
16.01,105.26
16.02,7.57
16.03,25.01
16.04,25.24
16.05,118.68
16.06,14.54
16.07,61.49
16.08,20.84
16.09,35.4
16.1,15.71
16.11,68.88
16.12,28.04
16.13,73.02
16.14,38.92
16.15,61.9
16.16,27.11
16.17,62.39
16.18,88.54
16.19,19.82
16.2,26.4
16.21,29.93
16.22,53.37
16.23,64.32
16.24,28.26
16.25,54.48
16.26,36.97
16.27,56.94
16.28,34.76
16.29,23.59
16.3,17.68
16.31,25.19
16.32,59.62
16.33,41.81
16.34,20.37
16.35,60.5
16.36,28.4
16.37,47.21
16.38,19.71
16.39,91.49
16.4,69.53
16.41,21.48
16.42,55.13
16.43,15.08
16.44,23.8
16.45,23.92
16.46,66.76
16.47,25.57
16.48,28.53
16.49,13.22
16.5,17.53
16.51,66.57
16.52,50.45
16.53,20.32
16.54,37.66
16.55,42.59
16.56,22.12
16.57,77.57
16.58,14.71
16.59,32.56
16.6,60.34
16.61,30.33
16.62,64.13
16.63,93.79
16.64,24.29
16.65,80.46
16.66,29.33
16.67,22.94
16.68,29.62
16.69,25.96
16.7,46.14
16.71,27.37
16.72,46.66
16.73,53.62
16.74,28.43
16.75,105.47
16.76,55.85
16.77,48.39
16.78,33.14
16.79,63.68
16.8,34.81
16.81,15.62
16.82,13.52
16.83,20.48
16.84,1164.37
16.85,30.02
16.86,82.44
16.87,35.27
