Time (s),Current (uA)
2.78,26.01
2.79,31.94
2.8,31.72
2.81,30.86
2.82,23.09
2.83,30.53
2.84,26.81
2.85,1317.04
2.86,2217.32
2.87,24091.25
2.88,31821.69
2.89,36051.85
2.9,24870.85
2.91,47.16
2.92,26.96
2.93,59.23
2.94,28.31
2.95,26.48
2.96,32.26
2.97,26.08
2.98,62.83
2.99,28.0
3.0,25.1
3.01,52.27
3.02,439.17
3.03,519.12
3.04,2173.59
3.05,6560.27
3.06,26331.6
3.07,36016.14
3.08,16407.46
3.09,424.84
3.1,447.87
3.11,486.76
3.12,496.93
3.13,412.92
3.14,435.27
3.15,400.3
3.16,28.18
3.17,22.89
3.18,31.26
3.19,25.79
3.2,3742.09
3.21,4059.02
3.22,16749.06
3.23,37968.45
3.24,37495.06
3.25,18821.36
3.26,45082.1
3.27,36883.26
3.28,35871.88
3.29,35911.28
3.3,36660.88
3.31,36039.43
3.32,35723.72
3.33,35799.8
3.34,38074.63
3.35,35906.84
3.36,35710.77
3.37,35668.62
3.38,36920.36
3.39,35679.94
3.4,35538.65
3.41,35576.75
3.42,36168.29
3.43,36594.95
3.44,35670.69
3.45,34603.9
3.46,39037.36
3.47,35857.71
3.48,35812.57
3.49,35743.77
3.5,35223.01
3.51,36028.88
3.52,35426.42
3.53,35683.21
3.54,35696.2
3.55,37242.43
3.56,35322.06
3.57,35469.88
3.58,35552.12
3.59,38946.0
3.6,34938.73
3.61,35649.18
3.62,35393.77
3.63,35619.46
3.64,35488.86
3.65,36143.14
3.66,35662.16
3.67,35538.54
3.68,35476.93
3.69,35776.97
3.7,37303.14
3.71,35676.54
3.72,35805.76
3.73,35703.25
3.74,35512.48
3.75,35558.06
3.76,35151.02
3.77,36906.29
3.78,35412.18
3.79,35694.27
3.8,35629.54
3.81,35355.07
3.82,1985.43
3.83,27.13
3.84,33.45
3.85,35.29
3.86,24.85
3.87,29.16
3.88,33.04
3.89,35.57
3.9,65.54
3.91,28.5
3.92,3850.32
3.93,2840.66
3.94,3271.21
3.95,3629.64
3.96,3739.23
3.97,4930.18
3.98,3914.48
3.99,2114.58
4.0,2025.53
4.01,1814.2
4.02,11272.59
4.03,31364.91
4.04,35407.43
4.05,8973.99
4.06,34777.27
4.07,46791.45
4.08,35947.22
4.09,35574.12
4.1,35716.15
4.11,34937.3
4.12,36319.99
4.13,35654.16
4.14,35672.01
4.15,35569.3
4.16,35668.38
4.17,37027.46
4.18,35981.86
4.19,35797.74
4.2,35635.14
4.21,34510.16
4.22,36677.69
4.23,35698.87
4.24,35859.36
4.25,35670.48
4.26,35610.2
4.27,36234.83
4.28,35435.69
4.29,35557.38
4.3,35581.54
4.31,35352.92
4.32,36132.03
4.33,35637.66
4.34,35429.37
4.35,35703.97
4.36,35540.04
4.37,36456.61
4.38,35685.08
4.39,35450.75
4.4,35507.86
4.41,7279.48
4.42,28780.52
4.43,36144.46
4.44,35490.05
4.45,26078.18
4.46,60.9
4.47,31.12
4.48,34.68
4.49,59.58
4.5,28.88
4.51,32.93
4.52,63.34
4.53,24.8
4.54,32.13
4.55,35.47
4.56,44.26
4.57,57.11
4.58,34.51
4.59,61.87
4.6,31.08
4.61,1774.9
4.62,2271.76
4.63,3848.48
4.64,35476.23
4.65,17719.87
4.66,459.79
4.67,422.98
4.68,421.07
4.69,414.98
4.7,506.19
4.71,384.2
4.72,473.56
4.73,439.09
4.74,453.99
4.75,504.04
4.76,423.78
4.77,72.86
4.78,31.66
4.79,34.15
4.8,2562.75
4.81,2299.29
4.82,2067.92
4.83,25369.99
4.84,11996.63
4.85,36164.9
4.86,35591.03
4.87,35485.4
4.88,6026.2
4.89,24.1
4.9,34.87
4.91,59.62
4.92,27.35
4.93,32.17
4.94,35.29
4.95,27.39
4.96,31.64
4.97,69.67
4.98,28.94
4.99,36.27
5.0,31.32
5.01,1787.3
5.02,2146.08
5.03,3339.57
5.04,35347.62
5.05,35004.85
5.06,557.2
5.07,33.27
5.08,24.76
5.09,30.66
5.1,24.81
5.11,31.96
5.12,35.68
5.13,25.1
5.14,29.92
5.15,69.85
5.16,26.31
5.17,34.43
5.18,28.52
5.19,2214.19
5.2,2096.0
5.21,11258.89
5.22,30532.5
5.23,35566.4
5.24,35509.71
5.25,6299.34
5.26,27.97
5.27,33.23
5.28,78.4
5.29,27.62
5.3,33.6
5.31,43.54
5.32,28.7
5.33,34.47
5.34,53.55
5.35,32.1
5.36,67.61
5.37,28.71
5.38,28.47
5.39,1774.29
5.4,2088.12
5.41,3071.26
5.42,37100.26
5.43,35406.26
5.44,35138.7
5.45,813.76
5.46,24.47
5.47,30.6
5.48,40.92
5.49,47.45
5.5,31.22
5.51,25.72
5.52,31.12
5.53,34.96
5.54,27.04
5.55,32.59
5.56,59.65
5.57,28.59
5.58,59.24
5.59,35.53
5.6,31.82
5.61,1797.07
5.62,2073.06
5.63,11390.78
5.64,17467.78
5.65,36221.55
5.66,35574.89
5.67,9275.92
5.68,25.67
5.69,32.87
5.7,59.63
5.71,30.64
5.72,64.89
5.73,25.31
5.74,32.73
5.75,69.28
5.76,25.69
5.77,33.53
5.78,60.83
5.79,29.12
5.8,26.05
5.81,32.72
5.82,1739.08
5.83,2067.47
5.84,20101.46
5.85,25280.59
5.86,35679.36
5.87,35483.31
5.88,6777.85
5.89,25.92
5.9,33.08
5.91,55.22
5.92,44.4
5.93,66.1
5.94,22.58
5.95,65.1
5.96,25.88
5.97,19.53
5.98,47.45
5.99,29.01
6.0,57.2
6.01,60.18
6.02,2225.57
6.03,2100.85
6.04,11184.85
6.05,16468.56
6.06,29862.17
6.07,35823.69
6.08,35794.85
6.09,7385.39
6.1,498.04
6.11,447.74
6.12,477.65
6.13,421.02
6.14,472.64
6.15,453.2
6.16,451.45
6.17,473.25
6.18,456.57
6.19,467.47
6.2,414.55
6.21,423.04
6.22,500.78
6.23,100.12
6.24,28.96
6.25,33.36
6.26,1752.88
6.27,2059.53
6.28,19775.58
6.29,8152.21
6.3,35679.45
6.31,35461.08
6.32,35522.76
6.33,7332.1
6.34,24.54
6.35,32.09
6.36,23.82
6.37,62.35
6.38,29.16
6.39,65.12
6.4,26.56
6.41,34.16
6.42,35.46
6.43,52.68
6.44,62.51
6.45,26.77
6.46,1125.75
6.47,2200.6
6.48,10863.76
6.49,17358.41
6.5,36075.02
6.51,35525.15
6.52,10112.92
6.53,28.88
6.54,34.18
6.55,50.29
6.56,30.72
6.57,34.33
6.58,25.13
6.59,29.92
6.6,34.22
6.61,25.09
6.62,30.32
6.63,34.76
6.64,61.72
6.65,31.96
6.66,27.0
6.67,1668.47
6.68,2106.56
6.69,4113.02
6.7,7889.48
6.71,35367.03
6.72,35488.22
6.73,19095.23
6.74,25.21
6.75,32.55
6.76,65.18
6.77,26.35
6.78,34.11
6.79,26.07
6.8,30.45
6.81,26.74
6.82,29.99
6.83,57.98
6.84,28.28
6.85,34.79
6.86,49.57
6.87,32.13
6.88,1076.53
6.89,2122.73
6.9,10584.29
6.91,17130.52
6.92,36054.68
6.93,35511.84
6.94,28102.61
6.95,105.07
6.96,28.84
6.97,57.94
6.98,31.32
6.99,32.54
7.0,26.8
7.01,31.27
7.02,33.86
7.03,25.27
7.04,30.37
7.05,34.81
7.06,56.75
7.07,31.4
7.08,35.41
7.09,29.28
7.1,1632.35
7.11,3877.26
7.12,7890.89
7.13,35147.43
7.14,35598.81
7.15,19493.92
7.16,17.7
7.17,29.03
7.18,25.51
7.19,28.6
7.2,23.66
7.21,26.57
7.22,32.69
7.23,42.97
7.24,30.09
7.25,60.03
7.26,31.58
7.27,1692.39
7.28,10258.44
7.29,17165.93
7.3,36171.94
7.31,35514.13
7.32,8034.68
7.33,31.57
7.34,26.7
7.35,47.74
7.36,45.98
7.37,33.53
7.38,24.47
7.39,29.61
7.4,33.38
7.41,35.78
7.42,64.27
7.43,28.37
7.44,24.9
7.45,31.45
7.46,619.97
7.47,2050.09
7.48,17849.69
7.49,28624.97
7.5,35855.79
7.51,35740.21
7.52,34251.17
7.53,31224.16
7.54,14612.96
7.55,481.09
7.56,438.43
7.57,451.48
7.58,453.29
7.59,415.08
7.6,442.41
7.61,476.51
7.62,455.73
7.63,445.57
7.64,430.34
7.65,432.96
7.66,467.82
7.67,21.13
7.68,29.59
7.69,34.77
7.7,26.89
7.71,29.86
7.72,25.57
7.73,30.66
7.74,61.19
7.75,29.04
7.76,59.93
7.77,28.93
7.78,28.96
7.79,24.79
7.8,63.7
7.81,26.71
7.82,58.23
7.83,31.31
7.84,26.64
7.85,1601.85
7.86,16847.04
7.87,31735.76
7.88,17314.17
7.89,21.43
7.9,36.22
7.91,29.19
7.92,28.78
7.93,33.3
7.94,35.07
7.95,42.39
7.96,28.61
7.97,33.89
7.98,25.99
7.99,31.69
8.0,54.98
8.01,30.35
8.02,49.89
8.03,23.98
8.04,26.6
8.05,23.41
8.06,25.99
8.07,70.39
8.08,59.82
8.09,27.47
8.1,23.68
8.11,23.13
8.12,55.31
8.13,29.03
8.14,20.65
8.15,22.45
8.16,55.97
8.17,63.5
8.18,1475.49
8.19,2144.02
8.2,2072.23
8.21,19383.44
8.22,16.01
8.23,30.12
8.24,23.83
8.25,28.86
8.26,66.1
8.27,27.72
8.28,44.3
8.29,28.07
8.3,55.17
8.31,61.93
8.32,57.13
8.33,27.16
8.34,30.64
8.35,94.23
8.36,22.74
8.37,55.48
8.38,28.54
8.39,91.7
8.4,24.89
8.41,32.14
8.42,28.39
8.43,54.3
8.44,33.78
8.45,40.91
8.46,33.43
8.47,31.11
8.48,58.04
8.49,31.69
8.5,60.0
8.51,43.18
8.52,31.5
8.53,1577.89
8.54,16200.53
8.55,32035.69
8.56,9201.23
8.57,25.02
8.58,31.22
8.59,56.47
8.6,30.53
8.61,55.86
8.62,32.77
8.63,56.4
8.64,27.71
8.65,29.7
8.66,50.94
8.67,28.7
8.68,37.5
8.69,69.29
8.7,17.54
8.71,29.09
8.72,25.37
8.73,338.29
8.74,526.64
8.75,562.25
8.76,424.44
8.77,522.89
8.78,514.35
8.79,445.82
8.8,443.15
8.81,490.95
8.82,442.9
8.83,447.2
8.84,399.77
8.85,1800.09
8.86,2837.41
8.87,7914.54
8.88,29491.86
8.89,15906.91
8.9,15112.37
8.91,2055.11
8.92,2075.71
8.93,15774.65
8.94,12064.23
8.95,12.7
8.96,27.15
8.97,28.98
8.98,20.12
8.99,48.54
9.0,29.78
9.01,24.64
9.02,65.6
9.03,19.45
9.04,25.5
9.05,56.52
9.06,20.32
9.07,36.23
9.08,62.19
9.09,26.67
9.1,100.41
9.11,23.2
9.12,56.92
9.13,46.55
9.14,40.08
9.15,40.76
9.16,40.75
9.17,27.21
9.18,42.15
9.19,22.24
9.2,513.2
9.21,2062.6
9.22,13056.03
9.23,6483.35
9.24,29.71
9.25,62.04
9.26,20.66
9.27,21.73
9.28,27.88
9.29,28.59
9.3,46.27
9.31,28.89
9.32,55.35
9.33,49.15
9.34,33.83
9.35,61.28
9.36,33.68
9.37,64.26
9.38,24.13
9.39,30.97
9.4,30.3
9.41,60.62
9.42,211.16
9.43,535.64
9.44,31.7
9.45,26.07
9.46,28.94
9.47,22.49
9.48,27.83
9.49,63.02
9.5,29.05
9.51,24.3
9.52,31.99
9.53,59.86
9.54,28.49
9.55,24.21
9.56,26.49
9.57,71.11
9.58,32.41
9.59,75.08
9.6,25.33
9.61,27.05
9.62,24.43
9.63,45.3
9.64,26.12
9.65,25.93
9.66,28.1
9.67,48.49
9.68,23.16
9.69,39.73
9.7,55.29
9.71,26.46
9.72,39.67
9.73,52.32
9.74,31.45
9.75,47.44
9.76,37.2
9.77,70.18
9.78,27.86
9.79,30.11
9.8,53.12
9.81,65.87
9.82,28.7
9.83,62.0
9.84,26.01
9.85,29.19
9.86,67.68
9.87,27.82
9.88,49.51
9.89,392.95
9.9,443.44
9.91,432.06
9.92,509.78
9.93,388.64
9.94,456.91
9.95,408.96
9.96,399.53
9.97,450.31
9.98,442.74
9.99,478.84
10.0,457.14
10.01,417.03
10.02,508.7
10.03,177.17
10.04,70.93
10.05,19.8
10.06,23.13
10.07,29.62
10.08,63.73
10.09,26.45
10.1,33.23
10.11,27.78
10.12,25.36
10.13,29.16
10.14,65.78
10.15,30.85
10.16,68.51
10.17,49.85
10.18,29.23
10.19,28.31
10.2,24.31
10.21,31.95
10.22,1778.06
10.23,2085.65
10.24,1220.1
10.25,22.65
10.26,32.91
10.27,63.67
10.28,29.4
10.29,33.63
10.3,28.61
10.31,27.1
10.32,32.28
10.33,71.37
10.34,22.96
10.35,32.1
10.36,29.68
10.37,27.68
10.38,30.42
10.39,29.3
10.4,61.14
10.41,28.34
10.42,64.35
10.43,29.46
10.44,28.63
10.45,62.52
10.46,36.01
10.47,26.35
10.48,31.55
10.49,30.23
10.5,26.76
10.51,32.19
10.52,59.52
10.53,25.59
10.54,1478.15
10.55,18806.77
10.56,14336.16
10.57,9854.12
10.58,31.72
10.59,63.76
10.6,23.3
10.61,30.66
10.62,26.29
10.63,29.97
10.64,33.89
10.65,59.76
10.66,31.68
10.67,20.6
10.68,27.43
10.69,40.9
10.7,28.23
10.71,34.22
10.72,30.07
10.73,33.33
10.74,52.47
10.75,64.8
10.76,26.06
10.77,61.7
10.78,27.11
10.79,38.76
10.8,29.23
10.81,34.1
10.82,27.03
10.83,30.05
10.84,68.03
10.85,24.59
10.86,48.67
10.87,29.12
10.88,63.1
10.89,28.85
10.9,25.04
10.91,30.51
10.92,30.32
10.93,60.33
10.94,26.2
10.95,23.55
10.96,32.04
10.97,26.75
10.98,32.02
10.99,58.9
11.0,24.16
11.01,56.99
11.02,52.35
11.03,29.73
11.04,50.24
11.05,31.68
11.06,28.67
11.07,57.76
11.08,24.56
11.09,42.76
11.1,56.91
11.11,26.08
11.12,28.85
11.13,27.04
11.14,63.83
11.15,28.54
11.16,28.89
11.17,29.07
11.18,22.86
11.19,386.99
11.2,496.78
11.21,513.15
11.22,482.46
11.23,450.99
11.24,441.53
11.25,460.45
11.26,442.25
11.27,416.5
11.28,417.72
11.29,440.6
11.3,447.05
11.31,445.84
11.32,519.98
11.33,403.21
11.34,448.38
11.35,167.14
11.36,25.73
11.37,24.2
11.38,29.57
11.39,30.15
11.4,22.81
11.41,41.58
11.42,29.65
11.43,28.62
11.44,27.32
11.45,62.81
11.46,36.28
11.47,29.79
11.48,62.9
11.49,24.61
11.5,25.85
11.51,68.12
11.52,31.28
11.53,78.2
11.54,28.01
11.55,64.99
11.56,26.74
11.57,23.85
11.58,57.05
11.59,25.25
11.6,28.56
11.61,57.81
11.62,28.09
11.63,27.34
11.64,61.35
11.65,24.55
11.66,56.87
11.67,22.57
11.68,29.55
11.69,25.1
11.7,29.69
11.71,65.35
11.72,27.59
11.73,29.68
11.74,25.81
11.75,24.05
11.76,19.26
11.77,22.73
11.78,31.41
11.79,53.36
11.8,62.29
11.81,27.87
11.82,33.07
11.83,19.92
11.84,18.71
11.85,66.08
11.86,35.56
11.87,21.79
11.88,58.02
11.89,25.92
11.9,28.62
11.91,43.14
11.92,24.83
11.93,53.73
11.94,48.35
11.95,31.59
11.96,48.2
11.97,28.2
11.98,25.06
11.99,54.96
12.0,25.34
12.01,27.0
12.02,31.81
12.03,57.84
12.04,62.27
12.05,29.84
12.06,29.04
12.07,61.57
12.08,26.66
12.09,1473.55
12.1,2102.01
12.11,2042.27
12.12,2051.0
12.13,5360.84
12.14,46.95
12.15,29.6
12.16,52.45
12.17,31.79
12.18,57.21
12.19,30.83
12.2,50.53
12.21,27.87
12.22,50.4
12.23,27.2
12.24,25.66
12.25,32.15
12.26,60.94
12.27,29.7
12.28,26.65
12.29,31.12
12.3,57.25
12.31,65.64
12.32,23.99
12.33,24.46
12.34,30.58
12.35,31.46
12.36,30.31
12.37,29.03
12.38,28.65
12.39,60.17
12.4,25.12
12.41,73.74
12.42,26.87
12.43,70.93
12.44,72.36
12.45,27.38
12.46,51.28
12.47,41.61
12.48,27.15
12.49,549.83
12.5,538.49
12.51,469.35
12.52,421.37
12.53,448.37
12.54,420.67
12.55,392.25
12.56,489.02
12.57,473.24
12.58,457.16
12.59,422.16
12.6,485.71
12.61,391.72
12.62,427.51
12.63,432.86
12.64,138.94
12.65,27.6
12.66,70.8
12.67,20.53
12.68,59.28
12.69,23.91
12.7,20.32
12.71,56.13
12.72,24.65
12.73,75.69
12.74,21.08
12.75,69.97
12.76,31.03
12.77,29.01
12.78,25.1
12.79,23.63
12.8,25.15
12.81,61.97
12.82,22.29
12.83,46.86
12.84,21.27
12.85,22.64
12.86,61.91
12.87,24.19
12.88,25.46
12.89,14.1
12.9,21.0
12.91,86.98
12.92,20.26
12.93,56.86
12.94,35.67
12.95,21.33
12.96,25.17
12.97,19.6
12.98,24.26
12.99,75.94
13.0,24.1
13.01,24.12
13.02,40.0
13.03,20.27
13.04,26.17
13.05,63.98
13.06,22.16
13.07,54.23
13.08,26.71
13.09,70.16
13.1,18.64
13.11,24.74
13.12,48.11
13.13,27.56
13.14,25.56
13.15,27.72
13.16,59.89
13.17,59.05
13.18,29.52
13.19,50.53
13.2,14.66
13.21,18.68
13.22,63.73
13.23,25.93
13.24,53.85
13.25,19.49
13.26,23.79
13.27,26.13
13.28,43.02
13.29,57.65
13.3,28.75
13.31,27.19
13.32,22.95
13.33,27.33
13.34,22.81
13.35,71.98
13.36,13.91
13.37,27.05
13.38,90.9
13.39,22.65
13.4,29.13
13.41,27.73
13.42,25.9
13.43,25.97
13.44,63.35
13.45,54.17
13.46,1120.59
13.47,2160.18
13.48,2049.03
13.49,12202.5
13.5,22722.64
13.51,9988.55
13.52,1493.12
13.53,2086.24
13.54,2077.81
13.55,780.83
13.56,56.56
13.57,24.99
13.58,20.7
13.59,37.3
13.6,76.18
13.61,45.39
13.62,39.56
13.63,39.48
13.64,29.44
13.65,91.19
13.66,37.68
13.67,55.95
13.68,28.13
13.69,407.95
13.7,554.86
13.71,502.64
13.72,478.37
13.73,550.6
13.74,430.66
13.75,494.89
13.76,472.02
13.77,543.01
13.78,456.1
13.79,502.01
13.8,430.8
13.81,201.63
13.82,30.33
13.83,61.01
13.84,27.22
13.85,29.31
13.86,58.28
13.87,30.12
13.88,58.69
13.89,28.9
13.9,51.12
13.91,23.17
13.92,50.79
13.93,49.33
13.94,37.31
13.95,26.42
13.96,26.96
13.97,26.24
13.98,26.46
13.99,24.7
14.0,46.75
14.01,62.53
14.02,24.39
14.03,44.81
14.04,64.78
14.05,24.92
14.06,27.13
14.07,24.59
14.08,23.76
14.09,23.05
14.1,55.09
14.11,30.67
14.12,37.01
14.13,57.76
14.14,51.57
14.15,25.74
14.16,25.62
14.17,63.01
14.18,42.07
14.19,20.51
14.2,45.56
14.21,62.96
14.22,53.04
14.23,28.89
14.24,26.54
14.25,29.97
14.26,59.27
14.27,33.73
14.28,30.88
14.29,62.04
14.3,27.74
14.31,62.7
14.32,28.61
14.33,29.87
14.34,27.93
14.35,32.6
14.36,55.16
14.37,26.72
14.38,29.34
14.39,46.98
14.4,31.39
14.41,56.63
14.42,32.15
14.43,59.62
14.44,29.39
14.45,34.57
14.46,61.52
14.47,31.44
14.48,28.5
14.49,29.73
14.5,59.86
14.51,26.12
14.52,179.67
14.53,16.01
14.54,26.74
14.55,33.31
14.56,26.86
14.57,50.24
14.58,22.22
14.59,34.04
14.6,56.31
14.61,51.98
14.62,25.72
14.63,56.3
14.64,56.7
14.65,66.88
14.66,60.35
14.67,26.3
14.68,28.62
14.69,38.49
14.7,51.58
14.71,28.53
14.72,27.17
14.73,60.4
14.74,25.64
14.75,27.34
14.76,63.9
14.77,20.44
14.78,28.92
14.79,30.39
14.8,59.91
14.81,25.4
14.82,51.96
14.83,64.06
14.84,27.84
14.85,27.98
14.86,31.25
14.87,26.79
14.88,30.21
14.89,27.65
14.9,51.28
14.91,1104.54
14.92,2167.29
14.93,2065.89
14.94,2042.14
14.95,8486.34
14.96,22.88
14.97,32.59
14.98,58.92
14.99,306.0
15.0,496.98
15.01,493.99
15.02,516.68
15.03,467.8
15.04,441.05
15.05,484.13
15.06,455.62
15.07,492.24
15.08,395.33
15.09,451.11
15.1,492.3
15.11,433.31
15.12,407.28
15.13,110.61
15.14,31.99
15.15,35.15
15.16,60.38
15.17,43.49
15.18,31.14
15.19,34.03
15.2,56.79
15.21,32.14
15.22,55.08
15.23,32.94
15.24,30.87
15.25,32.08
15.26,26.21
15.27,27.55
15.28,25.63
15.29,27.77
15.3,65.33
15.31,24.39
15.32,61.4
15.33,29.03
15.34,60.6
15.35,32.86
15.36,91.44
15.37,32.94
15.38,31.58
15.39,42.79
15.4,31.61
15.41,62.71
15.42,31.84
15.43,28.48
15.44,62.74
15.45,24.46
15.46,31.98
15.47,59.34
15.48,63.4
15.49,29.6
15.5,31.42
15.51,27.96
15.52,25.22
15.53,29.04
15.54,26.69
15.55,28.93
15.56,56.88
15.57,27.71
15.58,31.0
15.59,37.58
15.6,27.27
15.61,26.15
15.62,31.9
15.63,63.34
15.64,55.01
15.65,24.06
15.66,34.21
15.67,67.57
15.68,60.37
15.69,19.93
15.7,29.5
15.71,58.37
15.72,27.67
15.73,30.89
15.74,33.09
15.75,30.37
15.76,52.93
15.77,45.77
15.78,28.13
15.79,29.84
15.8,29.6
15.81,61.77
15.82,29.03
15.83,28.17
15.84,31.38
15.85,41.03
15.86,24.45
15.87,28.16
15.88,59.61
15.89,31.37
15.9,22.08
15.91,24.23
15.92,28.2
15.93,46.4
15.94,31.28
15.95,28.36
15.96,30.19
15.97,28.73
15.98,30.61
15.99,64.23
16.0,27.53
16.01,29.56
16.02,32.61
16.03,30.45
16.04,61.5
16.05,65.71
16.06,26.97
16.07,71.81
16.08,21.79
16.09,30.56
16.1,89.99
16.11,41.18
16.12,48.12
16.13,32.79
16.14,45.47
16.15,29.44
16.16,28.27
16.17,31.38
16.18,72.26
16.19,28.31
16.2,32.15
16.21,28.37
16.22,29.66
16.23,64.43
16.24,21.16
16.25,55.69
16.26,18.52
16.27,27.75
16.28,58.75
16.29,50.83
16.3,45.05
16.31,1181.41
16.32,2070.61
16.33,10266.01
16.34,26895.27
16.35,869.68
16.36,1587.81
16.37,2082.83
16.38,1088.86
16.39,28.45
16.4,27.95
16.41,25.25
16.42,24.06
16.43,32.77
16.44,30.27
16.45,31.8
16.46,57.35
16.47,32.58
16.48,59.84
16.49,45.52
16.5,29.39
16.51,28.93
16.52,32.16
16.53,62.84
16.54,58.81
16.55,64.15
16.56,21.79
16.57,31.42
16.58,70.39
16.59,37.52
16.6,64.23
16.61,29.19
16.62,63.72
16.63,42.58
16.64,59.71
16.65,26.78
16.66,28.4
16.67,30.65
16.68,71.27
16.69,31.59
16.7,60.68
16.71,24.84
16.72,30.68
16.73,27.79
16.74,29.42
16.75,27.08
16.76,30.55
16.77,57.85
16.78,31.66
16.79,63.96
16.8,31.22
16.81,29.14
16.82,31.26
16.83,30.31
16.84,27.17
16.85,30.6
16.86,67.1
16.87,24.85
16.88,34.3
16.89,60.84
