Time (s),Current (uA)
3.88,22.97
3.89,17.02
3.9,19.01
3.91,21.44
3.92,1751.35
3.93,2102.47
3.94,4612.61
3.95,35478.11
3.96,35689.22
3.97,1309.16
3.98,563.52
3.99,423.98
4.0,475.06
4.01,498.26
4.02,402.36
4.03,505.92
4.04,392.18
4.05,520.75
4.06,428.44
4.07,367.0
4.08,1930.65
4.09,2097.6
4.1,13286.61
4.11,32244.52
4.12,35748.83
4.13,3668.06
4.14,62.17
4.15,17.76
4.16,595.67
4.17,19.15
4.18,17.92
4.19,72.58
4.2,24.79
4.21,30.19
4.22,16.12
4.23,26.13
4.24,36.92
4.25,36.72
4.26,1757.85
4.27,2073.66
4.28,20465.35
4.29,32755.76
4.3,35610.16
4.31,4072.58
4.32,26.82
4.33,34.92
4.34,26.12
4.35,26.3
4.36,53.14
4.37,23.47
4.38,71.53
4.39,58.56
4.4,13.34
4.41,36.34
4.42,6.75
4.43,65.28
4.44,32.0
4.45,1965.05
4.46,10850.53
4.47,31855.49
4.48,35901.55
4.49,10130.03
4.5,24.48
4.51,33.62
4.52,68.64
4.53,26.83
4.54,22.51
4.55,30.03
4.56,25.69
4.57,47.98
4.58,28.5
4.59,67.04
4.6,42.47
4.61,28.69
4.62,58.41
4.63,1723.1
4.64,2110.14
4.65,4163.13
4.66,7155.19
4.67,37024.49
4.68,35872.49
4.69,35733.79
4.7,4265.52
4.71,25.27
4.72,22.23
4.73,12.71
4.74,25.04
4.75,22.48
4.76,73.57
4.77,41.33
4.78,54.12
4.79,17.57
4.8,24.9
4.81,1108.2
4.82,2094.86
4.83,13397.63
4.84,33018.35
4.85,35768.29
4.86,4354.01
4.87,36.55
4.88,23.89
4.89,44.1
4.9,69.1
4.91,18.14
4.92,44.61
4.93,33.6
4.94,56.0
4.95,26.61
4.96,18.33
4.97,28.79
4.98,70.75
4.99,57.81
5.0,27.88
5.01,1951.09
5.02,2044.67
5.03,20677.17
5.04,32305.66
5.05,35848.44
5.06,19568.23
5.07,18.81
5.08,36.91
5.09,19.77
5.1,29.43
5.11,28.74
5.12,53.88
5.13,13.72
5.14,21.3
5.15,64.34
5.16,27.91
5.17,24.03
5.18,51.27
5.19,23.61
5.2,20.81
5.21,28.54
5.22,61.75
5.23,2294.94
5.24,2110.19
5.25,25396.24
5.26,9984.4
5.27,37187.77
5.28,35808.81
5.29,36017.96
5.3,5136.27
5.31,445.52
5.32,463.26
5.33,425.9
5.34,434.3
5.35,395.44
5.36,432.93
5.37,499.34
5.38,329.27
5.39,489.29
5.4,429.68
5.41,506.78
5.42,531.82
5.43,1836.52
5.44,18658.03
5.45,23699.57
5.46,36156.24
5.47,4873.72
5.48,24.27
5.49,65.23
5.5,17.02
5.51,26.06
5.52,113.14
5.53,16.78
5.54,30.3
5.55,33.64
5.56,36.03
5.57,37.33
5.58,37.47
5.59,23.08
5.6,30.53
5.61,73.04
5.62,1080.2
5.63,2160.34
5.64,2102.07
5.65,25346.86
5.66,27598.75
5.67,35726.59
5.68,5121.61
5.69,31.9
5.7,35.96
5.71,37.41
5.72,64.96
5.73,28.6
5.74,33.64
5.75,35.99
5.76,37.41
5.77,31.33
5.78,83.22
5.79,16.58
5.8,23.18
5.81,98.82
5.82,15.49
5.83,1650.19
5.84,2113.92
5.85,3659.8
5.86,23885.01
5.87,32366.95
5.88,35724.45
5.89,35728.23
5.9,20102.85
5.91,78.09
5.92,20.13
5.93,19.93
5.94,40.75
5.95,57.91
5.96,25.37
5.97,34.83
5.98,25.77
5.99,19.88
6.0,50.11
6.01,26.43
6.02,53.41
6.03,19.16
6.04,23.27
6.05,32.11
6.06,1807.26
6.07,2095.62
6.08,25437.04
6.09,27032.89
6.1,36052.26
6.11,35667.62
6.12,5475.94
6.13,24.23
6.14,11.31
6.15,22.15
6.16,50.0
6.17,27.95
6.18,21.98
6.19,59.95
6.2,29.16
6.21,49.86
6.22,18.3
6.23,59.49
6.24,23.35
6.25,1606.81
6.26,2144.97
6.27,3521.34
6.28,24108.25
6.29,32346.74
6.3,35898.41
6.31,35980.22
6.32,5740.28
6.33,32.04
6.34,28.16
6.35,42.6
6.36,20.79
6.37,50.03
6.38,12.66
6.39,14.99
6.4,26.22
6.41,24.6
6.42,53.52
6.43,24.9
6.44,66.3
6.45,55.19
6.46,18.63
6.47,1010.76
6.48,2147.98
6.49,2110.74
6.5,25580.94
6.51,8837.22
6.52,37669.56
6.53,35810.43
6.54,35820.69
6.55,12009.67
6.56,26.46
6.57,46.17
6.58,28.63
6.59,48.74
6.6,57.33
6.61,23.81
6.62,33.97
6.63,35.42
6.64,62.65
6.65,54.14
6.66,51.8
6.67,21.33
6.68,57.36
6.69,1578.42
6.7,1986.14
6.71,3984.47
6.72,33946.72
6.73,36162.37
6.74,3315.41
6.75,511.61
6.76,463.84
6.77,455.26
6.78,433.66
6.79,478.49
6.8,491.87
6.81,436.9
6.82,459.25
6.83,476.35
6.84,401.18
6.85,444.95
6.86,450.77
6.87,1328.11
6.88,2088.43
6.89,13409.64
6.9,30454.83
6.91,35798.57
6.92,35649.32
6.93,34631.65
6.94,7658.6
6.95,22765.61
6.96,10101.05
6.97,17.11
6.98,29.61
6.99,15.27
7.0,37.05
7.01,28.41
7.02,23.58
7.03,58.18
7.04,19.57
7.05,45.38
7.06,80.15
7.07,63.13
7.08,24.28
7.09,22.42
7.1,28.97
7.11,22.54
7.12,26.24
7.13,47.29
7.14,58.48
7.15,51.57
7.16,1193.86
7.17,2246.83
7.18,24208.2
7.19,23467.89
7.2,149.91
7.21,30.92
7.22,14.97
7.23,15.68
7.24,11.27
7.25,65.45
7.26,69.59
7.27,75.99
7.28,42.36
7.29,26.95
7.3,23.88
7.31,30.41
7.32,30.59
7.33,43.58
7.34,57.27
7.35,24.44
7.36,26.19
7.37,26.12
7.38,56.29
7.39,51.3
7.4,61.45
7.41,46.46
7.42,45.27
7.43,9.86
7.44,34.29
7.45,115.19
7.46,22.85
7.47,78.31
7.48,26.59
7.49,25.48
7.5,26.02
7.51,22.1
7.52,1720.42
7.53,11344.94
7.54,29866.42
7.55,170.61
7.56,23.99
7.57,21.51
7.58,68.88
7.59,20.19
7.6,20.16
7.61,51.16
7.62,46.19
7.63,67.45
7.64,58.57
7.65,57.59
7.66,61.96
7.67,49.03
7.68,20.76
7.69,54.25
7.7,20.99
7.71,6.85
7.72,24.22
7.73,29.56
7.74,13.48
7.75,26.32
7.76,97.12
7.77,19.85
7.78,57.24
7.79,41.21
7.8,25.39
7.81,32.98
7.82,74.02
7.83,11.09
7.84,2222.61
7.85,2102.74
7.86,12111.23
7.87,7211.18
7.88,29.48
7.89,42.29
7.9,14.78
7.91,53.47
7.92,18.02
7.93,29.9
7.94,121.6
7.95,28.84
7.96,32.08
7.97,63.64
7.98,27.42
7.99,33.89
8.0,357.1
8.01,542.73
8.02,566.22
8.03,533.57
8.04,429.84
8.05,528.78
8.06,484.33
8.07,427.1
8.08,467.25
8.09,332.83
8.1,559.51
8.11,339.29
8.12,465.41
8.13,261.82
8.14,24.95
8.15,22.68
8.16,30.97
8.17,50.0
8.18,51.09
8.19,11.32
8.2,1724.94
8.21,10912.06
8.22,30217.75
8.23,183.49
8.24,32.85
8.25,24.41
8.26,70.75
8.27,17.96
8.28,28.92
8.29,99.84
8.3,23.87
8.31,24.95
8.32,40.35
8.33,79.58
8.34,28.71
8.35,75.52
8.36,19.54
8.37,33.6
8.38,21.91
8.39,64.42
8.4,35.24
8.41,21.96
8.42,29.43
8.43,18.33
8.44,51.43
8.45,43.65
8.46,23.68
8.47,31.51
8.48,22.25
8.49,30.85
8.5,68.17
8.51,70.34
8.52,1085.52
8.53,2226.68
8.54,10000.97
8.55,7276.87
8.56,24.73
8.57,32.57
8.58,35.96
8.59,54.94
8.6,8.28
8.61,47.0
8.62,24.55
8.63,96.66
8.64,54.16
8.65,23.1
8.66,53.46
8.67,25.38
8.68,24.13
8.69,29.49
8.7,44.61
8.71,73.68
8.72,21.53
8.73,54.58
8.74,27.91
8.75,16.35
8.76,31.2
8.77,67.32
8.78,29.42
8.79,13.44
8.8,63.8
8.81,48.89
8.82,115.54
8.83,29.28
8.84,61.69
8.85,42.17
8.86,65.38
8.87,29.04
8.88,22.17
8.89,68.12
8.9,2197.34
8.91,24158.12
8.92,7303.33
8.93,62.25
8.94,21.8
8.95,31.73
8.96,11.62
8.97,16.48
8.98,108.05
8.99,35.23
9.0,43.53
9.01,23.12
9.02,26.72
9.03,67.05
9.04,124.68
9.05,22.72
9.06,31.66
9.07,36.95
9.08,29.29
9.09,22.31
9.1,29.17
9.11,34.48
9.12,68.7
9.13,13.77
9.14,63.4
9.15,30.8
9.16,100.65
9.17,31.61
9.18,32.61
9.19,68.33
9.2,477.15
9.21,436.33
9.22,510.44
9.23,1870.03
9.24,24276.98
9.25,23485.11
9.26,633.81
9.27,437.99
9.28,522.58
9.29,470.71
9.3,444.55
9.31,400.78
9.32,462.85
9.33,86.57
9.34,25.38
9.35,32.77
9.36,33.63
9.37,87.25
9.38,12.4
9.39,11.89
9.4,26.16
9.41,120.66
9.42,141.16
9.43,25.39
9.44,31.82
9.45,17.31
9.46,98.93
9.47,25.04
9.48,65.8
9.49,66.76
9.5,28.51
9.51,52.2
9.52,23.91
9.53,32.02
9.54,23.2
9.55,67.21
9.56,17.27
9.57,1670.03
9.58,2116.58
9.59,24115.84
9.6,24279.73
9.61,228.2
9.62,36.73
9.63,22.56
9.64,16.6
9.65,21.25
9.66,66.89
9.67,25.92
9.68,33.83
9.69,73.39
9.7,22.39
9.71,94.41
9.72,20.67
9.73,28.89
9.74,62.31
9.75,10.01
9.76,14.11
9.77,52.07
9.78,110.58
9.79,32.54
9.8,27.7
9.81,33.2
9.82,18.46
9.83,39.82
9.84,41.15
9.85,37.54
9.86,32.22
9.87,76.67
9.88,28.33
9.89,24.83
9.9,69.94
9.91,26.06
9.92,23.54
9.93,64.54
9.94,1026.72
9.95,2215.7
9.96,10067.45
9.97,500.37
9.98,27.63
9.99,33.48
10.0,25.15
10.01,31.32
10.02,67.06
10.03,28.01
10.04,34.7
10.05,29.97
10.06,23.71
10.07,30.92
10.08,71.04
10.09,56.86
10.1,19.4
10.11,52.42
10.12,18.08
10.13,28.96
10.14,23.68
10.15,29.68
10.16,28.34
10.17,22.6
10.18,45.94
10.19,76.59
10.2,25.19
10.21,13.03
10.22,38.43
10.23,18.43
10.24,24.65
10.25,59.17
10.26,6.76
10.27,1571.24
10.28,9516.75
10.29,31742.86
10.3,238.38
10.31,34.56
10.32,23.92
10.33,40.18
10.34,14.89
10.35,42.85
10.36,28.41
10.37,26.99
10.38,23.35
10.39,29.87
10.4,23.0
10.41,29.33
10.42,53.61
10.43,27.82
10.44,438.05
10.45,474.22
10.46,525.11
10.47,475.42
10.48,505.99
10.49,444.32
10.5,540.52
10.51,546.86
10.52,481.17
10.53,470.87
10.54,415.08
10.55,496.43
10.56,490.45
10.57,440.41
10.58,478.29
10.59,474.06
10.6,430.77
10.61,501.26
10.62,83.95
10.63,31.23
10.64,63.0
10.65,26.21
10.66,30.53
10.67,20.86
10.68,1611.02
10.69,2113.56
10.7,9261.96
10.71,16669.01
10.72,16600.33
10.73,14.03
10.74,25.73
10.75,31.26
10.76,103.41
10.77,3.3
10.78,7.66
10.79,25.33
10.8,127.02
10.81,23.53
10.82,32.96
10.83,29.79
10.84,21.6
10.85,12.97
10.86,12.59
10.87,28.69
10.88,28.37
10.89,89.89
10.9,33.65
10.91,38.0
10.92,77.3
10.93,32.48
10.94,72.34
10.95,17.02
10.96,30.28
10.97,28.82
10.98,54.94
10.99,25.83
11.0,34.5
11.01,38.83
11.02,27.01
11.03,87.42
11.04,2030.66
11.05,2117.81
11.06,11482.84
11.07,7137.08
11.08,22.78
11.09,66.56
11.1,41.45
11.11,28.12
11.12,128.47
11.13,25.15
11.14,35.08
11.15,26.21
11.16,33.53
11.17,24.16
11.18,72.96
11.19,18.93
11.2,29.92
11.21,23.92
11.22,32.83
11.23,23.84
11.24,28.82
11.25,10.05
11.26,26.35
11.27,20.29
11.28,72.81
11.29,23.0
11.3,33.5
11.31,22.35
11.32,29.5
11.33,41.21
11.34,1496.75
11.35,8754.98
11.36,32394.15
11.37,415.36
11.38,18.87
11.39,10.77
11.4,13.34
11.41,23.55
11.42,28.98
11.43,116.12
11.44,24.74
11.45,54.93
11.46,43.54
11.47,23.61
11.48,31.36
11.49,65.92
11.5,28.66
11.51,33.75
11.52,55.45
11.53,74.32
11.54,23.24
11.55,35.09
11.56,30.93
11.57,33.92
11.58,27.69
11.59,31.05
11.6,15.21
11.61,61.79
11.62,48.79
11.63,30.8
11.64,26.68
11.65,29.22
11.66,36.6
11.67,434.84
11.68,529.84
11.69,1818.98
11.7,24102.9
11.71,1166.66
11.72,452.02
11.73,483.13
11.74,425.89
11.75,550.67
11.76,486.33
11.77,564.39
11.78,447.61
11.79,473.0
11.8,14.12
11.81,26.33
11.82,41.07
11.83,51.62
11.84,26.63
11.85,51.84
11.86,27.21
11.87,27.99
11.88,63.93
11.89,54.01
11.9,28.22
11.91,51.18
11.92,28.64
11.93,25.51
11.94,8.47
11.95,10.17
11.96,48.78
11.97,36.67
11.98,30.91
11.99,36.46
12.0,29.04
12.01,30.83
12.02,140.35
12.03,73.46
12.04,27.69
12.05,1432.19
12.06,8193.09
12.07,16348.78
12.08,10908.86
12.09,17.61
12.1,29.76
12.11,34.74
12.12,47.99
12.13,17.57
12.14,15.81
12.15,24.71
12.16,47.97
12.17,60.18
12.18,23.1
12.19,29.36
12.2,17.62
12.21,27.94
12.22,25.93
12.23,27.43
12.24,27.84
12.25,37.67
12.26,29.24
12.27,28.68
12.28,32.47
12.29,24.2
12.3,20.94
12.31,16.22
12.32,22.26
12.33,79.6
12.34,29.37
12.35,59.62
12.36,29.74
12.37,29.16
12.38,27.09
12.39,34.71
12.4,2051.83
12.41,10032.17
12.42,652.95
12.43,80.68
12.44,21.59
12.45,13.02
12.46,9.05
12.47,107.46
12.48,26.23
12.49,26.97
12.5,32.71
12.51,31.64
12.52,26.28
12.53,70.72
12.54,49.58
12.55,43.38
12.56,23.95
12.57,29.6
12.58,34.5
12.59,66.52
12.6,56.33
12.61,25.57
12.62,101.13
12.63,23.07
12.64,28.89
12.65,25.75
12.66,28.1
12.67,30.99
12.68,913.01
12.69,2225.42
12.7,10055.1
12.71,660.58
12.72,24.44
12.73,67.3
12.74,72.28
12.75,8.02
12.76,107.21
12.77,29.44
12.78,47.74
12.79,31.3
12.8,23.2
12.81,28.88
12.82,72.08
12.83,30.14
12.84,526.98
12.85,541.29
12.86,502.49
12.87,451.06
12.88,517.55
12.89,440.88
12.9,403.47
12.91,454.26
12.92,442.55
12.93,516.06
12.94,464.94
12.95,201.54
12.96,23.72
12.97,33.52
12.98,69.43
12.99,1466.62
13.0,7532.18
13.01,17139.5
13.02,21.14
13.03,54.74
13.04,7.63
13.05,15.04
13.06,15.83
13.07,49.45
13.08,74.18
13.09,29.29
13.1,42.89
13.11,18.51
13.12,80.01
13.13,21.69
13.14,32.06
13.15,75.45
13.16,23.18
13.17,20.42
13.18,26.67
13.19,22.74
13.2,68.2
13.21,20.8
13.22,99.46
13.23,15.15
13.24,34.55
13.25,42.42
13.26,35.38
13.27,18.8
13.28,65.82
13.29,26.09
13.3,61.99
13.31,13.47
13.32,11.08
13.33,63.81
13.34,90.33
13.35,24.33
13.36,51.42
13.37,38.69
13.38,1944.76
13.39,2199.1
13.4,7062.79
13.41,12510.26
13.42,20.15
13.43,53.93
13.44,26.22
13.45,22.83
13.46,81.45
13.47,40.21
13.48,26.53
13.49,25.24
13.5,39.82
13.51,68.8
13.52,26.61
13.53,59.77
13.54,64.24
13.55,19.0
13.56,25.3
13.57,21.71
13.58,68.66
13.59,14.7
13.6,80.22
13.61,17.16
13.62,76.33
13.63,98.1
13.64,14.15
13.65,108.44
13.66,74.55
13.67,23.2
13.68,35.4
13.69,25.36
13.7,29.22
13.71,35.28
13.72,69.06
13.73,32.26
13.74,35.63
13.75,81.39
13.76,894.03
13.77,2163.95
13.78,7047.05
13.79,15953.72
13.8,12607.54
13.81,10.47
13.82,68.93
13.83,26.64
13.84,49.98
13.85,59.37
13.86,24.64
13.87,38.07
13.88,63.49
13.89,56.85
13.9,9.03
13.91,29.52
13.92,108.13
13.93,52.75
13.94,26.44
13.95,22.21
13.96,110.49
13.97,75.93
13.98,20.75
13.99,37.86
14.0,20.39
14.01,21.65
14.02,15.21
14.03,16.64
14.04,65.91
14.05,58.03
14.06,23.31
14.07,142.55
14.08,10.1
14.09,52.98
14.1,23.92
14.11,29.71
14.12,28.67
14.13,28.48
14.14,19.68
14.15,168.5
14.16,1692.61
14.17,10243.91
14.18,1049.98
14.19,426.68
14.2,462.87
14.21,395.72
14.22,507.94
14.23,426.57
14.24,474.3
14.25,467.16
14.26,492.6
14.27,366.29
14.28,460.98
14.29,168.08
14.3,22.41
14.31,30.32
14.32,86.01
14.33,18.44
14.34,51.94
14.35,24.64
14.36,49.88
14.37,11.71
14.38,20.78
14.39,61.8
14.4,26.41
14.41,101.0
14.42,16.02
14.43,19.56
14.44,101.67
14.45,25.54
14.46,72.88
14.47,26.43
14.48,39.91
14.49,29.82
14.5,37.14
14.51,823.5
14.52,2189.38
14.53,21707.97
14.54,24451.96
14.55,1929.48
14.56,34.38
14.57,63.49
14.58,23.62
14.59,42.7
14.6,38.65
14.61,30.82
14.62,72.48
14.63,23.41
14.64,18.37
14.65,5.6
14.66,18.63
14.67,28.81
14.68,64.76
14.69,34.11
14.7,56.81
14.71,23.21
14.72,30.67
14.73,21.5
14.74,26.06
14.75,24.08
14.76,8.54
14.77,26.64
14.78,40.4
14.79,25.67
14.8,22.79
14.81,54.32
14.82,48.45
14.83,44.28
14.84,16.76
14.85,791.31
14.86,2209.92
14.87,21472.77
14.88,24285.21
14.89,2099.8
14.9,24.88
14.91,43.04
14.92,19.16
14.93,21.55
14.94,26.31
14.95,54.44
14.96,25.56
14.97,22.23
14.98,27.18
14.99,47.11
15.0,25.81
15.01,25.3
15.02,25.84
15.03,29.01
15.04,54.79
15.05,25.51
15.06,98.26
15.07,13.73
15.08,27.86
15.09,32.3
15.1,76.22
15.11,16.82
15.12,52.99
15.13,14.16
15.14,26.22
15.15,22.57
15.16,100.34
15.17,22.33
15.18,18.08
15.19,21.62
15.2,32.5
15.21,65.59
15.22,31.53
15.23,87.3
15.24,20.44
15.25,30.08
15.26,1347.71
15.27,2111.49
15.28,5880.14
15.29,13682.41
15.3,26.9
15.31,25.97
15.32,28.43
15.33,40.66
15.34,26.16
15.35,126.07
15.36,17.84
15.37,30.8
15.38,34.85
15.39,31.28
15.4,33.42
15.41,72.04
15.42,27.29
15.43,35.28
15.44,59.74
15.45,33.56
15.46,72.01
15.47,27.27
15.48,31.13
15.49,5.35
15.5,10.09
15.51,174.73
15.52,20.22
15.53,32.78
15.54,78.49
15.55,26.13
15.56,158.42
15.57,31.6
15.58,35.89
15.59,1344.39
15.6,2076.68
15.61,20833.81
15.62,7425.07
15.63,13903.18
15.64,34.54
15.65,35.02
15.66,37.01
15.67,108.42
15.68,9.4
15.69,18.05
15.7,23.98
15.71,30.72
15.72,35.85
15.73,54.54
15.74,28.4
15.75,466.65
15.76,2088.52
15.77,1598.38
15.78,28.75
15.79,34.09
15.8,37.05
15.81,37.33
15.82,36.79
15.83,16.77
15.84,72.16
15.85,17.04
15.86,28.91
15.87,33.81
15.88,36.87
15.89,37.58
15.9,78.52
15.91,21.31
15.92,30.71
15.93,32.19
15.94,35.47
15.95,30.64
15.96,33.35
15.97,26.01
15.98,27.96
15.99,104.94
16.0,10.32
16.01,23.49
16.02,25.63
16.03,32.92
16.04,28.65
16.05,31.45
16.06,36.38
16.07,72.04
16.08,25.79
16.09,34.13
16.1,36.64
16.11,27.76
16.12,26.8
16.13,33.27
16.14,36.33
16.15,68.34
16.16,27.39
16.17,33.3
16.18,36.04
16.19,63.44
16.2,9.48
16.21,81.14
16.22,5.05
16.23,23.33
16.24,20.42
16.25,27.27
16.26,36.01
16.27,70.02
16.28,34.6
16.29,30.86
16.3,33.08
16.31,36.54
16.32,35.23
16.33,28.99
16.34,35.02
16.35,36.48
16.36,37.1
16.37,18.93
16.38,66.47
16.39,7.92
16.4,14.46
16.41,49.31
16.42,23.27
16.43,32.14
16.44,36.07
16.45,36.06
16.46,36.88
16.47,39.23
16.48,29.36
16.49,35.85
16.5,37.82
16.51,30.49
16.52,31.57
16.53,36.07
16.54,26.94
16.55,28.32
16.56,34.02
16.57,36.7
16.58,36.18
16.59,5.39
16.6,3.57
16.61,15.67
16.62,139.18
16.63,26.95
16.64,34.08
16.65,35.97
16.66,38.25
16.67,26.9
16.68,27.66
16.69,35.04
16.7,26.77
16.71,25.49
16.72,33.76
16.73,51.79
16.74,53.11
16.75,31.83
16.76,25.47
16.77,24.85
16.78,21.33
16.79,906.76
16.8,2769.03
16.81,101.59
16.82,99.14
16.83,81.43
16.84,33.37
16.85,72.86
16.86,25.78
16.87,29.58
16.88,31.74
16.89,35.74
16.9,37.09
