Time (s),Current (uA)
1.72,60.14
1.73,26.01
1.74,27.48
1.75,60.66
1.76,16.93
1.77,24.59
1.78,64.33
1.79,28.01
1.8,62.9
1.81,756.96
1.82,2159.17
1.83,2133.14
1.84,20700.67
1.85,35964.24
1.86,16974.32
1.87,29.34
1.88,29.85
1.89,23.53
1.9,26.12
1.91,27.37
1.92,21.71
1.93,30.59
1.94,63.34
1.95,17.73
1.96,23.29
1.97,858.22
1.98,4175.26
1.99,23375.3
2.0,32920.49
2.01,35804.03
2.02,3855.96
2.03,55.22
2.04,30.41
2.05,50.45
2.06,41.23
2.07,28.67
2.08,20.29
2.09,31.61
2.1,28.16
2.11,23.89
2.12,63.13
2.13,1938.53
2.14,10667.74
2.15,25020.46
2.16,34797.5
2.17,36040.56
2.18,35915.74
2.19,39654.87
2.2,35954.79
2.21,35988.6
2.22,35902.45
2.23,37173.28
2.24,36012.26
2.25,35963.53
2.26,35903.2
2.27,36867.92
2.28,35909.47
2.29,35889.68
2.3,35943.96
2.31,36742.75
2.32,36047.37
2.33,35945.76
2.34,21884.34
2.35,26.06
2.36,25.8
2.37,31.9
2.38,26.41
2.39,29.34
2.4,11.4
2.41,27.86
2.42,68.07
2.43,57.12
2.44,32.28
2.45,1119.17
2.46,2120.01
2.47,13695.8
2.48,32289.16
2.49,35872.87
2.5,4504.27
2.51,30.7
2.52,26.32
2.53,63.2
2.54,56.16
2.55,47.85
2.56,21.28
2.57,31.01
2.58,56.36
2.59,52.58
2.6,29.01
2.61,580.6
2.62,2089.59
2.63,20803.85
2.64,32670.78
2.65,35888.81
2.66,8892.29
2.67,77.46
2.68,19.81
2.69,31.79
2.7,421.33
2.71,505.4
2.72,531.9
2.73,492.14
2.74,540.5
2.75,513.05
2.76,508.15
2.77,474.04
2.78,2441.86
2.79,10497.2
2.8,24744.37
2.81,36113.68
2.82,18259.76
2.83,53.34
2.84,30.4
2.85,27.46
2.86,68.72
2.87,670.71
2.88,3139.57
2.89,4214.64
2.9,2476.34
2.91,2086.36
2.92,12908.4
2.93,32816.18
2.94,36228.52
2.95,35560.89
2.96,35888.34
2.97,36779.81
2.98,35974.9
2.99,35858.67
3.0,35855.6
3.01,33771.62
3.02,34953.66
3.03,36731.24
3.04,35519.86
3.05,36291.11
3.06,36030.79
3.07,35732.38
3.08,35717.05
3.09,35166.1
3.1,35967.44
3.11,35681.15
3.12,36210.95
3.13,35718.5
3.14,35737.85
3.15,35452.42
3.16,35714.57
3.17,34743.55
3.18,45768.86
3.19,35676.92
3.2,35745.06
3.21,35307.02
3.22,35783.95
3.23,35709.04
3.24,35673.43
3.25,35198.82
3.26,36728.86
3.27,35707.35
3.28,35347.48
3.29,35319.5
3.3,35938.08
3.31,35675.8
3.32,35569.03
3.33,35379.23
3.34,38395.48
3.35,39257.43
3.36,35735.99
3.37,35597.07
3.38,36599.52
3.39,35464.03
3.4,35826.16
3.41,35342.25
3.42,36565.41
3.43,35440.65
3.44,35694.84
3.45,34445.12
3.46,41466.88
3.47,36932.28
3.48,35750.47
3.49,35615.11
3.5,35286.58
3.51,35678.26
3.52,35640.05
3.53,35852.89
3.54,38232.84
3.55,35076.06
3.56,35497.43
3.57,35957.89
3.58,35051.38
3.59,36759.56
3.6,35176.21
3.61,35689.86
3.62,36449.86
3.63,35638.81
3.64,35756.35
3.65,35735.77
3.66,35459.81
3.67,35101.62
3.68,36927.16
3.69,36843.42
3.7,35425.42
3.71,35638.85
3.72,35661.59
3.73,35513.12
3.74,39127.94
3.75,35561.51
3.76,35740.28
3.77,35599.58
3.78,36796.59
3.79,36039.49
3.8,35641.56
3.81,35674.43
3.82,36932.07
3.83,34978.57
3.84,35459.5
3.85,35883.78
3.86,35003.62
3.87,37469.65
3.88,35804.57
3.89,35645.35
3.9,35576.51
3.91,35737.87
3.92,35687.86
3.93,36392.82
3.94,36044.28
3.95,35823.64
3.96,35664.12
3.97,35571.73
3.98,35786.65
3.99,35037.69
4.0,37144.03
4.01,35629.62
4.02,35669.67
4.03,35572.27
4.04,35548.7
4.05,35739.16
4.06,36412.64
4.07,36178.75
4.08,35621.22
4.09,35772.08
4.1,35661.14
4.11,23562.78
4.12,2035.87
4.13,1675.2
4.14,26.96
4.15,34.95
4.16,71.18
4.17,22.09
4.18,441.65
4.19,497.62
4.2,537.41
4.21,522.65
4.22,433.47
4.23,449.15
4.24,2069.02
4.25,2253.85
4.26,9443.73
4.27,24240.42
4.28,36215.6
4.29,35490.97
4.3,1916.1
4.31,391.6
4.32,485.17
4.33,437.75
4.34,120.18
4.35,60.58
4.36,133.3
4.37,16.4
4.38,24.9
4.39,28.35
4.4,43.39
4.41,20.4
4.42,31.19
4.43,74.52
4.44,19.54
4.45,15.0
4.46,23.05
4.47,26.65
4.48,1816.58
4.49,3205.15
4.5,7706.24
4.51,29923.14
4.52,35855.05
4.53,5949.56
4.54,34.87
4.55,47.77
4.56,17.27
4.57,26.53
4.58,105.2
4.59,17.52
4.6,29.61
4.61,18.57
4.62,24.87
4.63,23.17
4.64,28.64
4.65,999.83
4.66,2168.18
4.67,2085.79
4.68,13560.89
4.69,30353.56
4.7,35593.24
4.71,19526.81
4.72,36.18
4.73,26.73
4.74,32.95
4.75,35.24
4.76,30.24
4.77,32.94
4.78,35.7
4.79,81.16
4.8,16.03
4.81,28.3
4.82,29.82
4.83,65.08
4.84,55.15
4.85,26.16
4.86,32.81
4.87,1493.86
4.88,2162.94
4.89,16635.84
4.9,10745.65
4.91,30300.75
4.92,35525.31
4.93,35713.15
4.94,10858.15
4.95,23.76
4.96,31.19
4.97,34.52
4.98,35.98
4.99,39.56
5.0,29.41
5.01,33.06
5.02,35.55
5.03,62.48
5.04,23.68
5.05,25.64
5.06,39.69
5.07,33.94
5.08,65.27
5.09,28.52
5.1,1700.93
5.11,2090.31
5.12,2186.38
5.13,34625.44
5.14,35542.89
5.15,2082.26
5.16,35.48
5.17,69.98
5.18,28.06
5.19,34.56
5.2,30.95
5.21,29.44
5.22,24.52
5.23,29.26
5.24,47.45
5.25,39.7
5.26,52.59
5.27,1438.16
5.28,2181.01
5.29,2965.63
5.3,8001.67
5.31,30250.67
5.32,35536.74
5.33,35736.73
5.34,6670.78
5.35,29.67
5.36,34.02
5.37,56.43
5.38,40.41
5.39,33.3
5.4,64.1
5.41,20.51
5.42,27.94
5.43,53.01
5.44,33.2
5.45,24.5
5.46,31.92
5.47,75.2
5.48,27.94
5.49,2133.42
5.5,2094.12
5.51,13606.84
5.52,30798.11
5.53,35702.73
5.54,35701.82
5.55,7075.21
5.56,31.67
5.57,60.23
5.58,25.27
5.59,32.07
5.6,35.38
5.61,36.52
5.62,35.33
5.63,66.03
5.64,423.26
5.65,494.46
5.66,527.09
5.67,512.68
5.68,466.02
5.69,786.25
5.7,2270.22
5.71,3140.51
5.72,13074.57
5.73,36292.66
5.74,35708.17
5.75,7476.76
5.76,410.34
5.77,431.76
5.78,455.06
5.79,87.43
5.8,31.98
5.81,28.35
5.82,5.57
5.83,19.62
5.84,113.48
5.85,23.58
5.86,33.43
5.87,938.38
5.88,2087.9
5.89,8071.34
5.9,7835.11
5.91,34289.35
5.92,35647.14
5.93,20509.59
5.94,22.81
5.95,31.22
5.96,35.39
5.97,36.64
5.98,33.39
5.99,30.34
6.0,32.48
6.01,49.16
6.02,13.47
6.03,27.19
6.04,86.74
6.05,27.57
6.06,20.61
6.07,22.66
6.08,1391.27
6.09,2186.89
6.1,15229.39
6.11,16532.5
6.12,36193.47
6.13,35434.09
6.14,11902.96
6.15,27.69
6.16,60.67
6.17,19.42
6.18,28.87
6.19,33.08
6.2,35.39
6.21,36.63
6.22,19.02
6.23,23.88
6.24,32.44
6.25,98.35
6.26,29.34
6.27,30.38
6.28,1989.54
6.29,2091.16
6.3,13524.82
6.31,29930.31
6.32,35529.75
6.33,20955.43
6.34,25.93
6.35,32.4
6.36,36.12
6.37,23.5
6.38,30.21
6.39,34.52
6.4,34.82
6.41,72.32
6.42,20.59
6.43,31.35
6.44,26.31
6.45,33.41
6.46,29.75
6.47,1375.73
6.48,2171.36
6.49,4244.99
6.5,29214.07
6.51,35570.06
6.52,12185.0
6.53,41.03
6.54,29.49
6.55,33.99
6.56,24.78
6.57,30.89
6.58,35.11
6.59,76.05
6.6,23.26
6.61,29.12
6.62,87.35
6.63,27.56
6.64,34.85
6.65,65.6
6.66,901.35
6.67,2062.5
6.68,24151.99
6.69,18353.79
6.7,35925.77
6.71,7987.29
6.72,31.68
6.73,34.83
6.74,59.59
6.75,71.08
6.76,20.21
6.77,29.2
6.78,68.27
6.79,17.6
6.8,28.16
6.81,33.96
6.82,85.13
6.83,35.0
6.84,25.26
6.85,1368.28
6.86,2191.04
6.87,14529.92
6.88,16575.8
6.89,36147.83
6.9,35580.85
6.91,8102.96
6.92,28.85
6.93,34.63
6.94,24.88
6.95,30.77
6.96,35.65
6.97,77.71
6.98,12.68
6.99,377.85
7.0,551.21
7.01,519.08
7.02,469.02
7.03,547.64
7.04,2000.04
7.05,2297.05
7.06,13720.88
7.07,28481.19
7.08,35645.99
7.09,8709.91
7.1,437.5
7.11,462.75
7.12,489.97
7.13,435.87
7.14,426.7
7.15,21.0
7.16,29.28
7.17,27.3
7.18,63.65
7.19,22.87
7.2,30.39
7.21,78.88
7.22,26.34
7.23,30.73
7.24,33.96
7.25,35.65
7.26,1372.07
7.27,2171.95
7.28,2077.23
7.29,20652.28
7.3,7653.17
7.31,36699.69
7.32,35633.57
7.33,35612.27
7.34,35735.66
7.35,33265.18
7.36,11218.38
7.37,2069.33
7.38,16114.5
7.39,349.95
7.4,26.04
7.41,33.91
7.42,30.47
7.43,31.2
7.44,1710.68
7.45,21.37
7.46,1942.69
7.47,2065.9
7.48,23084.22
7.49,17068.4
7.5,15450.71
7.51,125.84
7.52,33.39
7.53,35.91
7.54,25.84
7.55,31.18
7.56,34.6
7.57,36.65
7.58,75.07
7.59,16.92
7.6,27.57
7.61,87.48
7.62,25.47
7.63,33.85
7.64,53.89
7.65,29.96
7.66,67.63
7.67,27.65
7.68,34.66
7.69,36.2
7.7,35.6
7.71,32.78
7.72,26.01
7.73,31.24
7.74,34.89
7.75,25.42
7.76,28.66
7.77,35.25
7.78,61.8
7.79,30.54
7.8,35.97
7.81,67.24
7.82,30.13
7.83,23.54
7.84,28.16
7.85,68.26
7.86,26.67
7.87,33.4
7.88,67.92
7.89,29.08
7.9,35.91
7.91,65.6
7.92,28.07
7.93,34.93
7.94,26.43
7.95,32.7
7.96,36.52
7.97,68.83
7.98,30.28
7.99,34.5
8.0,71.51
8.01,26.9
8.02,35.74
8.03,69.69
8.04,30.49
8.05,26.86
8.06,33.66
8.07,32.38
8.08,21.45
8.09,30.39
8.1,35.29
8.11,26.68
8.12,31.39
8.13,20.71
8.14,28.39
8.15,34.84
8.16,66.64
8.17,28.16
8.18,34.48
8.19,27.37
8.2,31.77
8.21,35.87
8.22,39.58
8.23,31.01
8.24,26.21
8.25,27.71
8.26,33.98
8.27,37.26
8.28,30.05
8.29,34.94
8.3,29.06
8.31,33.44
8.32,29.42
8.33,34.42
8.34,29.64
8.35,34.4
8.36,27.41
8.37,550.56
8.38,557.64
8.39,495.8
8.4,458.9
8.41,448.56
8.42,553.05
8.43,401.48
8.44,498.67
8.45,438.03
8.46,459.44
8.47,424.19
8.48,406.19
8.49,331.14
8.5,25.47
8.51,66.62
8.52,24.68
8.53,22.39
8.54,28.61
8.55,21.83
8.56,21.27
8.57,29.83
8.58,33.52
8.59,35.3
8.6,37.83
8.61,30.26
8.62,70.67
8.63,24.0
8.64,31.51
8.65,35.95
8.66,71.51
8.67,26.01
8.68,33.06
8.69,70.43
8.7,27.11
8.71,34.9
8.72,62.87
8.73,30.93
8.74,66.86
8.75,24.98
8.76,34.31
8.77,26.25
8.78,31.41
8.79,35.87
8.8,71.06
8.81,32.91
8.82,62.94
8.83,29.14
8.84,66.15
8.85,31.02
8.86,25.59
8.87,30.83
8.88,24.33
8.89,32.01
8.9,66.03
8.91,29.86
8.92,28.41
8.93,70.24
8.94,25.8
8.95,34.31
8.96,30.57
8.97,1595.81
8.98,2084.91
8.99,2050.24
9.0,907.04
9.01,31.01
9.02,35.78
9.03,28.42
9.04,33.65
9.05,45.5
9.06,32.7
9.07,67.81
9.08,30.34
9.09,33.23
9.1,30.84
9.11,46.0
9.12,54.76
9.13,33.65
9.14,74.07
9.15,28.61
9.16,27.77
9.17,34.39
9.18,71.7
9.19,23.49
9.2,32.03
9.21,28.93
9.22,34.4
9.23,25.5
9.24,31.36
9.25,37.19
9.26,48.59
9.27,34.88
9.28,26.25
9.29,31.38
9.3,82.22
9.31,26.69
9.32,35.15
9.33,27.41
9.34,32.52
9.35,76.23
9.36,31.45
9.37,67.75
9.38,35.31
9.39,67.82
9.4,23.51
9.41,30.74
9.42,33.6
9.43,31.97
9.44,39.32
9.45,30.62
9.46,26.78
9.47,33.62
9.48,73.56
9.49,28.08
9.5,51.87
9.51,49.49
9.52,24.38
9.53,30.89
9.54,28.82
9.55,34.02
9.56,27.35
9.57,32.02
9.58,36.12
9.59,32.21
9.6,67.36
9.61,423.77
9.62,524.09
9.63,506.83
9.64,458.82
9.65,523.38
9.66,516.47
9.67,403.43
9.68,489.91
9.69,392.44
9.7,416.98
9.71,481.65
9.72,485.75
9.73,445.75
9.74,429.27
9.75,473.94
9.76,153.17
9.77,23.55
9.78,29.42
9.79,33.88
9.8,33.62
9.81,35.65
9.82,56.38
9.83,39.41
9.84,29.6
9.85,34.22
9.86,36.06
9.87,28.71
9.88,32.02
9.89,26.0
9.9,31.26
9.91,71.61
9.92,27.89
9.93,35.97
9.94,25.13
9.95,31.86
9.96,34.26
9.97,31.92
9.98,36.65
9.99,61.71
10.0,31.78
10.01,67.57
10.02,24.83
10.03,34.72
10.04,76.37
10.05,21.32
10.06,31.06
10.07,35.74
10.08,62.44
10.09,30.99
10.1,34.89
10.11,26.36
10.12,30.05
10.13,36.1
10.14,68.62
10.15,27.9
10.16,35.09
10.17,29.12
10.18,32.51
10.19,24.43
10.2,28.04
10.21,69.76
10.22,26.68
10.23,34.08
10.24,71.91
10.25,25.55
10.26,33.24
10.27,67.04
10.28,26.2
10.29,33.11
10.3,36.47
10.31,63.02
10.32,29.35
10.33,34.91
10.34,27.18
10.35,67.02
10.36,26.59
10.37,27.48
10.38,34.4
10.39,41.1
10.4,30.78
10.41,25.55
10.42,30.54
10.43,35.24
10.44,26.97
10.45,29.87
10.46,34.27
10.47,43.83
10.48,28.56
10.49,35.0
10.5,586.88
10.51,2057.23
10.52,2055.94
10.53,4987.3
10.54,11612.51
10.55,11085.59
10.56,30.94
10.57,35.3
10.58,29.16
10.59,31.99
10.6,71.86
10.61,26.34
10.62,33.92
10.63,73.78
10.64,26.35
10.65,35.08
10.66,28.09
10.67,32.39
10.68,72.9
10.69,28.25
10.7,35.65
10.71,27.15
10.72,29.68
10.73,41.72
10.74,53.56
10.75,30.31
10.76,36.19
10.77,65.36
10.78,34.26
10.79,30.1
10.8,33.68
10.81,27.67
10.82,32.88
10.83,68.6
10.84,29.39
10.85,35.95
10.86,29.11
10.87,33.65
10.88,30.38
10.89,1436.53
10.9,2081.33
10.91,2052.68
10.92,666.98
10.93,28.34
10.94,33.66
10.95,36.5
10.96,65.82
10.97,32.69
10.98,36.07
10.99,43.16
11.0,366.1
11.01,476.33
11.02,536.8
11.03,413.73
11.04,461.03
11.05,423.19
11.06,413.17
11.07,450.19
11.08,426.22
11.09,506.55
11.1,433.64
11.11,417.96
11.12,418.76
11.13,485.92
11.14,399.85
11.15,385.99
11.16,21.39
11.17,32.33
11.18,36.32
11.19,28.61
11.2,23.38
11.21,28.5
11.22,82.92
11.23,33.76
11.24,35.95
11.25,66.84
11.26,24.31
11.27,31.35
11.28,34.44
11.29,36.26
11.3,26.37
11.31,28.98
11.32,33.76
11.33,65.54
11.34,32.92
11.35,32.26
11.36,65.98
11.37,24.57
11.38,30.67
11.39,27.06
11.4,29.58
11.41,34.27
11.42,72.15
11.43,25.45
11.44,33.49
11.45,26.87
11.46,30.14
11.47,35.81
11.48,62.29
11.49,34.09
11.5,49.77
11.51,49.78
11.52,31.47
11.53,35.21
11.54,27.96
11.55,32.15
11.56,33.98
11.57,69.06
11.58,26.25
11.59,34.57
11.6,28.98
11.61,31.29
11.62,35.95
11.63,68.09
11.64,34.4
11.65,29.78
11.66,33.2
11.67,32.92
11.68,28.71
11.69,34.96
11.7,27.76
11.71,31.65
11.72,71.21
11.73,27.59
11.74,34.95
11.75,29.25
11.76,33.37
11.77,68.78
11.78,28.42
11.79,35.71
11.8,54.66
11.81,32.18
11.82,75.71
11.83,23.92
11.84,32.92
11.85,35.63
11.86,65.03
11.87,28.05
11.88,34.26
11.89,25.82
11.9,28.33
11.91,28.39
11.92,30.68
11.93,35.93
11.94,26.92
11.95,30.35
11.96,36.76
11.97,65.46
11.98,29.1
11.99,35.37
12.0,72.99
12.01,27.43
12.02,35.05
12.03,25.46
12.04,30.03
12.05,54.15
12.06,50.7
12.07,32.69
12.08,25.52
12.09,27.67
12.1,35.41
12.11,36.72
12.12,34.74
12.13,29.93
12.14,30.26
12.15,35.01
12.16,37.27
12.17,73.22
12.18,25.86
12.19,33.69
12.2,76.91
12.21,23.25
12.22,31.19
12.23,35.4
12.24,37.62
12.25,28.27
12.26,30.67
12.27,35.0
12.28,27.08
12.29,29.59
12.3,35.07
12.31,78.37
12.32,23.8
12.33,33.77
12.34,115.83
12.35,10.16
12.36,22.6
12.37,20.3
12.38,25.63
12.39,392.42
12.4,525.3
12.41,477.84
12.42,493.25
12.43,469.15
12.44,394.82
12.45,490.05
12.46,346.32
12.47,519.31
12.48,376.99
12.49,467.8
12.5,482.86
12.51,460.66
12.52,448.65
12.53,512.48
12.54,448.99
12.55,300.42
12.56,22.59
12.57,61.22
12.58,24.73
12.59,28.94
12.6,28.05
12.61,62.39
12.62,23.4
12.63,21.3
12.64,25.96
12.65,21.99
12.66,25.62
12.67,23.13
12.68,31.61
12.69,27.79
12.7,34.26
12.71,28.34
12.72,28.61
12.73,49.05
12.74,26.81
12.75,23.03
12.76,23.99
12.77,54.98
12.78,24.04
12.79,63.18
12.8,23.79
12.81,60.34
12.82,27.15
12.83,33.62
12.84,51.84
12.85,25.39
12.86,29.02
12.87,35.11
12.88,28.28
12.89,28.54
12.9,37.23
12.91,31.8
12.92,68.3
12.93,26.4
12.94,21.65
12.95,25.78
12.96,34.08
12.97,27.76
12.98,54.39
12.99,36.96
13.0,43.75
13.01,31.58
13.02,65.15
13.03,51.07
13.04,51.59
13.05,28.71
13.06,35.86
13.07,69.22
13.08,25.45
13.09,39.67
13.1,34.89
13.11,26.71
13.12,30.01
13.13,36.34
13.14,32.14
13.15,30.49
13.16,76.54
13.17,22.32
13.18,32.68
13.19,28.46
13.2,63.2
13.21,29.54
13.22,36.86
13.23,55.48
13.24,32.97
13.25,42.56
13.26,28.69
13.27,34.93
13.28,29.77
13.29,32.39
13.3,56.93
13.31,32.77
13.32,60.81
13.33,28.04
13.34,40.38
13.35,27.27
13.36,28.35
13.37,72.17
13.38,21.43
13.39,30.68
13.4,35.03
13.41,46.69
13.42,31.21
13.43,157.95
13.44,22.39
13.45,30.94
13.46,34.9
13.47,69.17
13.48,20.11
13.49,40.98
13.5,28.4
13.51,33.31
13.52,33.7
13.53,23.26
13.54,22.38
13.55,25.96
13.56,33.51
13.57,77.41
13.58,27.1
13.59,29.8
13.6,34.63
13.61,67.56
13.62,24.74
13.63,32.1
13.64,35.49
13.65,65.93
13.66,29.95
13.67,33.89
13.68,75.88
13.69,21.7
13.7,31.09
13.71,34.76
13.72,31.8
13.73,25.31
13.74,32.87
13.75,30.14
13.76,30.3
13.77,65.08
13.78,29.25
13.79,72.2
13.8,25.55
13.81,511.3
13.82,586.85
13.83,483.79
13.84,401.26
13.85,467.46
13.86,457.22
13.87,527.16
13.88,437.5
13.89,366.11
13.9,459.82
13.91,432.55
13.92,497.36
13.93,501.55
13.94,434.83
13.95,386.72
13.96,420.67
13.97,195.12
13.98,29.77
13.99,34.29
14.0,26.92
14.01,26.07
14.02,34.52
14.03,73.06
14.04,47.45
14.05,26.84
14.06,32.42
14.07,36.22
14.08,37.36
14.09,47.9
14.1,29.52
14.11,34.45
14.12,38.45
14.13,29.59
14.14,27.27
14.15,27.37
14.16,34.14
14.17,27.06
14.18,28.95
14.19,75.13
14.2,43.71
14.21,32.29
14.22,36.34
14.23,63.13
14.24,28.95
14.25,49.09
14.26,50.43
14.27,28.6
14.28,32.0
14.29,26.8
14.3,30.31
14.31,35.96
14.32,67.81
14.33,33.77
14.34,30.12
14.35,32.25
14.36,69.29
14.37,27.97
14.38,36.68
14.39,65.95
14.4,32.79
14.41,26.85
14.42,29.23
14.43,58.49
14.44,37.41
14.45,26.34
14.46,64.76
14.47,27.87
14.48,29.61
14.49,33.48
14.5,53.74
14.51,32.37
14.52,64.23
14.53,28.55
14.54,34.01
14.55,72.89
14.56,24.48
14.57,56.5
14.58,23.49
14.59,31.42
14.6,35.22
14.61,70.23
14.62,25.41
14.63,58.67
14.64,19.74
14.65,40.5
14.66,39.26
14.67,31.39
14.68,34.69
14.69,25.65
14.7,28.57
14.71,35.18
14.72,86.74
14.73,71.29
14.74,16.53
14.75,24.74
14.76,31.95
14.77,77.89
14.78,24.05
14.79,31.11
14.8,71.98
14.81,25.05
14.82,33.12
14.83,27.64
14.84,38.82
14.85,38.7
14.86,32.95
14.87,75.07
14.88,25.29
14.89,39.15
14.9,12.6
14.91,26.56
14.92,34.11
14.93,62.02
14.94,27.83
14.95,33.67
14.96,36.94
14.97,66.26
14.98,26.63
14.99,32.49
15.0,26.91
15.01,29.34
15.02,27.36
15.03,27.47
15.04,32.81
15.05,76.82
15.06,24.09
15.07,28.44
15.08,30.72
15.09,60.94
15.1,28.71
15.11,32.72
15.12,57.71
15.13,29.05
15.14,64.83
15.15,24.77
15.16,25.44
15.17,15.85
15.18,11.23
15.19,30.15
15.2,36.42
15.21,84.4
15.22,281.16
15.23,487.98
15.24,456.0
15.25,525.79
15.26,491.42
15.27,454.63
15.28,433.4
15.29,469.97
15.3,386.63
15.31,435.31
15.32,481.24
15.33,417.1
15.34,476.6
15.35,436.52
15.36,339.13
15.37,20.01
15.38,24.72
15.39,70.39
15.4,49.64
15.41,44.96
15.42,27.16
15.43,23.3
15.44,78.12
15.45,31.81
15.46,32.39
15.47,25.92
15.48,28.12
15.49,69.7
15.5,53.79
15.51,27.93
15.52,33.33
15.53,52.27
15.54,28.55
15.55,34.68
15.56,70.73
15.57,57.04
15.58,34.65
15.59,34.44
15.6,66.56
15.61,33.29
15.62,67.99
15.63,33.44
15.64,62.56
15.65,34.47
15.66,31.74
15.67,60.14
15.68,26.61
15.69,82.96
15.7,28.84
15.71,33.42
15.72,33.9
15.73,28.25
15.74,33.36
15.75,69.21
15.76,23.66
15.77,31.85
15.78,35.71
15.79,63.12
15.8,28.71
15.81,34.58
15.82,61.1
15.83,58.32
15.84,24.75
15.85,62.45
15.86,27.73
15.87,25.9
15.88,60.77
15.89,18.13
15.9,29.23
15.91,23.63
15.92,28.62
15.93,26.71
15.94,28.67
15.95,63.82
15.96,25.5
15.97,32.85
15.98,39.1
15.99,25.92
16.0,31.31
16.01,52.31
16.02,26.36
16.03,25.22
16.04,25.65
16.05,31.89
16.06,28.27
16.07,30.26
16.08,23.75
16.09,28.51
16.1,60.33
16.11,76.98
16.12,26.51
16.13,34.8
16.14,66.86
16.15,33.94
16.16,62.68
16.17,33.03
16.18,61.94
16.19,27.67
16.2,34.59
16.21,65.16
16.22,27.39
16.23,33.45
16.24,54.69
16.25,30.9
16.26,35.17
16.27,55.87
16.28,30.69
16.29,71.32
16.3,22.42
16.31,45.17
16.32,52.12
16.33,37.28
16.34,35.37
16.35,27.97
16.36,30.13
16.37,27.78
16.38,30.23
16.39,26.8
16.4,29.97
16.41,28.73
16.42,30.56
16.43,28.38
16.44,28.93
16.45,31.01
16.46,75.8
16.47,28.44
16.48,83.98
16.49,35.0
16.5,34.65
16.51,65.39
16.52,25.15
16.53,29.21
16.54,30.37
16.55,32.62
16.56,71.05
16.57,25.64
16.58,32.02
16.59,56.07
16.6,29.66
16.61,36.64
16.62,37.14
16.63,38.01
16.64,38.15
16.65,67.34
16.66,31.05
16.67,26.46
16.68,32.56
16.69,75.71
16.7,55.46
16.71,30.5
16.72,37.19
16.73,49.0
16.74,31.71
16.75,37.18
16.76,31.73
16.77,32.52
16.78,27.28
16.79,29.06
16.8,36.65
16.81,38.42
16.82,70.87
16.83,27.91
16.84,60.11
16.85,28.62
16.86,23.3
16.87,25.09
16.88,66.9
16.89,29.23
16.9,25.67
16.91,30.49
16.92,36.11
16.93,70.18
16.94,34.05
16.95,28.64
16.96,30.64
