Time (s),Current (uA)
4.45,489.6
4.46,118.35
4.47,24.75
4.48,31.93
4.49,35.48
4.5,1815.34
4.51,2101.07
4.52,23344.06
4.53,24748.66
4.54,35877.02
4.55,35947.89
4.56,14089.43
4.57,22.46
4.58,32.3
4.59,36.06
4.6,36.99
4.61,37.77
4.62,38.31
4.63,25.02
4.64,78.99
4.65,19.8
4.66,19.35
4.67,24.37
4.68,33.04
4.69,36.42
4.7,38.47
4.71,1900.6
4.72,2097.36
4.73,6134.54
4.74,6815.78
4.75,32708.72
4.76,35648.54
4.77,6641.82
4.78,18.68
4.79,32.37
4.8,34.6
4.81,36.35
4.82,37.21
4.83,37.78
4.84,38.68
4.85,38.28
4.86,38.56
4.87,79.48
4.88,31.19
4.89,22.65
4.9,87.68
4.91,1751.88
4.92,2119.9
4.93,26512.23
4.94,36231.04
4.95,6217.81
4.96,30.84
4.97,35.33
4.98,36.93
4.99,25.54
5.0,31.72
5.01,35.79
5.02,38.14
5.03,58.9
5.04,53.11
5.05,27.05
5.06,100.99
5.07,27.64
5.08,1742.98
5.09,5919.94
5.1,19962.51
5.11,36475.73
5.12,35722.68
5.13,6966.53
5.14,34.56
5.15,35.18
5.16,47.27
5.17,58.08
5.18,32.3
5.19,80.62
5.2,23.92
5.21,32.38
5.22,36.2
5.23,63.79
5.24,26.87
5.25,34.48
5.26,37.35
5.27,1813.01
5.28,2097.97
5.29,12659.56
5.3,14969.07
5.31,31270.05
5.32,35639.52
5.33,35815.91
5.34,14872.25
5.35,18.4
5.36,27.88
5.37,33.18
5.38,35.13
5.39,33.18
5.4,35.76
5.41,37.22
5.42,38.14
5.43,25.43
5.44,30.56
5.45,35.49
5.46,22.11
5.47,29.48
5.48,802.59
5.49,2078.91
5.5,5682.05
5.51,7241.56
5.52,32575.56
5.53,36016.81
5.54,35877.31
5.55,6083.7
5.56,24.83
5.57,33.89
5.58,35.93
5.59,14.64
5.6,20.74
5.61,30.33
5.62,34.17
5.63,35.96
5.64,78.43
5.65,18.07
5.66,28.15
5.67,69.16
5.68,11.88
5.69,1713.63
5.7,23577.31
5.71,29827.4
5.72,35885.28
5.73,7300.32
5.74,386.86
5.75,411.7
5.76,553.76
5.77,446.73
5.78,444.07
5.79,466.11
5.8,532.46
5.81,412.66
5.82,427.82
5.83,514.67
5.84,493.88
5.85,8.43
5.86,68.1
5.87,16.74
5.88,1846.93
5.89,2058.23
5.9,16727.85
5.91,30650.56
5.92,36185.18
5.93,35898.38
5.94,5891.0
5.95,26.75
5.96,79.3
5.97,67.46
5.98,24.51
5.99,86.35
6.0,16.93
6.01,12.74
6.02,26.17
6.03,77.03
6.04,10.97
6.05,23.02
6.06,9.03
6.07,19.51
6.08,12.78
6.09,2255.82
6.1,2043.57
6.11,10080.67
6.12,29408.63
6.13,35906.11
6.14,15802.2
6.15,29.73
6.16,48.54
6.17,73.91
6.18,56.14
6.19,73.29
6.2,75.81
6.21,4.95
6.22,16.54
6.23,29.03
6.24,88.56
6.25,20.25
6.26,27.72
6.27,51.54
6.28,66.08
6.29,1730.47
6.3,5216.76
6.31,7706.99
6.32,31073.84
6.33,35888.57
6.34,24603.63
6.35,11.07
6.36,18.09
6.37,85.53
6.38,7.43
6.39,15.53
6.4,80.25
6.41,12.89
6.42,71.46
6.43,14.41
6.44,34.77
6.45,97.0
6.46,27.97
6.47,35.53
6.48,73.12
6.49,29.12
6.5,1229.12
6.51,2152.65
6.52,11780.74
6.53,12838.44
6.54,36707.61
6.55,35786.57
6.56,7623.93
6.57,10.01
6.58,69.17
6.59,18.44
6.6,35.62
6.61,19.92
6.62,28.96
6.63,29.42
6.64,7.64
6.65,20.13
6.66,30.41
6.67,13.63
6.68,22.4
6.69,25.78
6.7,1669.1
6.71,20997.12
6.72,18209.86
6.73,36909.4
6.74,25235.95
6.75,28.14
6.76,111.99
6.77,15.17
6.78,49.42
6.79,26.56
6.8,65.49
6.81,3.04
6.82,14.29
6.83,9.49
6.84,22.12
6.85,88.99
6.86,16.56
6.87,102.18
6.88,1708.7
6.89,2092.12
6.9,11590.59
6.91,30739.09
6.92,36392.9
6.93,34019.87
6.94,334.12
6.95,30.05
6.96,22.08
6.97,21.84
6.98,38.77
6.99,82.96
7.0,26.27
7.01,56.07
7.02,22.82
7.03,20.19
7.04,13.35
7.05,1729.64
7.06,4862.04
7.07,19618.87
7.08,36726.99
7.09,25622.8
7.1,349.83
7.11,528.81
7.12,437.6
7.13,470.25
7.14,466.44
7.15,453.85
7.16,466.37
7.17,452.01
7.18,494.96
7.19,103.53
7.2,91.0
7.21,1625.39
7.22,7949.77
7.23,29577.51
7.24,36168.32
7.25,35785.15
7.26,35278.57
7.27,28670.02
7.28,8978.39
7.29,34.87
7.3,63.88
7.31,14.19
7.32,38.78
7.33,54.41
7.34,76.25
7.35,13.86
7.36,77.25
7.37,61.9
7.38,14.69
7.39,9.08
7.4,10.93
7.41,113.59
7.42,34.22
7.43,17.12
7.44,14.21
7.45,22.94
7.46,67.58
7.47,73.87
7.48,73.84
7.49,57.14
7.5,101.25
7.51,19.62
7.52,36.73
7.53,24.53
7.54,14.74
7.55,1608.93
7.56,10792.99
7.57,18816.6
7.58,12877.08
7.59,585.79
7.6,2056.83
7.61,1202.86
7.62,25.11
7.63,22.7
7.64,117.78
7.65,14.06
7.66,57.86
7.67,20.77
7.68,29.54
7.69,27.45
7.7,31.81
7.71,61.91
7.72,53.37
7.73,78.77
7.74,68.9
7.75,61.53
7.76,18.7
7.77,65.48
7.78,102.99
7.79,34.12
7.8,27.28
7.81,34.23
7.82,37.2
7.83,71.42
7.84,28.33
7.85,91.1
7.86,17.81
7.87,32.67
7.88,31.52
7.89,77.74
7.9,18.45
7.91,29.24
7.92,89.11
7.93,18.67
7.94,16.55
7.95,2246.63
7.96,2147.76
7.97,23633.06
7.98,6602.81
7.99,34.73
8.0,25.66
8.01,32.58
8.02,36.39
8.03,24.57
8.04,27.15
8.05,48.96
8.06,31.38
8.07,52.18
8.08,64.68
8.09,25.51
8.1,26.98
8.11,83.89
8.12,38.66
8.13,23.13
8.14,96.1
8.15,27.34
8.16,62.72
8.17,23.44
8.18,74.96
8.19,54.85
8.2,21.9
8.21,51.85
8.22,28.8
8.23,19.25
8.24,38.84
8.25,55.44
8.26,13.71
8.27,19.9
8.28,15.26
8.29,1584.86
8.3,10371.14
8.31,32618.45
8.32,545.73
8.33,451.75
8.34,367.04
8.35,466.74
8.36,516.43
8.37,455.07
8.38,410.01
8.39,532.89
8.4,395.66
8.41,464.99
8.42,435.79
8.43,501.83
8.44,431.07
8.45,510.42
8.46,415.57
8.47,531.3
8.48,422.15
8.49,126.0
8.5,22.2
8.51,29.68
8.52,84.87
8.53,18.96
8.54,77.62
8.55,18.23
8.56,30.34
8.57,56.16
8.58,30.34
8.59,75.24
8.6,31.43
8.61,25.06
8.62,24.0
8.63,33.17
8.64,26.47
8.65,47.62
8.66,85.23
8.67,1614.16
8.68,2130.33
8.69,10356.81
8.7,802.75
8.71,45.83
8.72,33.6
8.73,21.25
8.74,28.62
8.75,27.34
8.76,32.5
8.77,101.9
8.78,20.31
8.79,22.23
8.8,30.54
8.81,67.46
8.82,36.84
8.83,47.13
8.84,61.49
8.85,8.46
8.86,25.3
8.87,34.75
8.88,23.49
8.89,101.97
8.9,12.12
8.91,25.32
8.92,34.32
8.93,67.44
8.94,26.35
8.95,64.93
8.96,27.31
8.97,28.28
8.98,16.85
8.99,13.46
9.0,2136.73
9.01,2152.87
9.02,9838.12
9.03,18592.52
9.04,16199.3
9.05,21.51
9.06,30.95
9.07,55.93
9.08,29.06
9.09,35.28
9.1,45.18
9.11,29.71
9.12,33.27
9.13,36.1
9.14,82.58
9.15,18.35
9.16,18.39
9.17,20.81
9.18,36.09
9.19,67.07
9.2,19.9
9.21,31.86
9.22,97.72
9.23,22.72
9.24,27.85
9.25,48.58
9.26,31.01
9.27,36.93
9.28,29.66
9.29,73.31
9.3,23.72
9.31,21.5
9.32,32.83
9.33,24.06
9.34,14.86
9.35,46.31
9.36,62.45
9.37,25.12
9.38,32.7
9.39,19.4
9.4,26.19
9.41,21.96
9.42,2060.43
9.43,2166.07
9.44,10293.66
9.45,6903.98
9.46,33.53
9.47,35.8
9.48,37.8
9.49,62.03
9.5,29.95
9.51,35.45
9.52,37.49
9.53,36.73
9.54,19.02
9.55,20.07
9.56,39.08
9.57,34.85
9.58,26.2
9.59,23.35
9.6,47.95
9.61,14.03
9.62,28.95
9.63,47.55
9.64,248.88
9.65,410.59
9.66,538.64
9.67,516.88
9.68,506.05
9.69,488.66
9.7,409.89
9.71,508.12
9.72,503.09
9.73,462.5
9.74,495.09
9.75,385.2
9.76,501.54
9.77,437.39
9.78,139.01
9.79,2046.96
9.8,2108.01
9.81,10343.97
9.82,816.1
9.83,25.78
9.84,32.22
9.85,112.52
9.86,26.19
9.87,46.53
9.88,54.56
9.89,29.18
9.9,33.82
9.91,32.86
9.92,15.52
9.93,11.77
9.94,27.61
9.95,129.11
9.96,20.92
9.97,147.57
9.98,18.8
9.99,29.69
10.0,34.44
10.01,48.32
10.02,30.26
10.03,34.72
10.04,36.02
10.05,34.78
10.06,22.43
10.07,26.52
10.08,21.71
10.09,29.52
10.1,33.02
10.11,35.21
10.12,37.43
10.13,83.04
10.14,17.14
10.15,29.51
10.16,23.31
10.17,29.26
10.18,36.46
10.19,988.44
10.2,2191.02
10.21,9033.9
10.22,16626.99
10.23,31.05
10.24,37.06
10.25,38.35
10.26,56.17
10.27,31.9
10.28,35.16
10.29,37.47
10.3,90.67
10.31,8.58
10.32,24.06
10.33,24.25
10.34,69.46
10.35,30.23
10.36,79.36
10.37,21.08
10.38,27.06
10.39,98.2
10.4,32.23
10.41,25.19
10.42,31.19
10.43,74.9
10.44,25.64
10.45,24.85
10.46,30.16
10.47,77.0
10.48,24.56
10.49,11.83
10.5,15.61
10.51,29.74
10.52,25.58
10.53,32.08
10.54,1524.51
10.55,2113.85
10.56,8384.65
10.57,6971.36
10.58,35.76
10.59,25.59
10.6,28.47
10.61,56.89
10.62,28.46
10.63,34.64
10.64,55.89
10.65,30.64
10.66,35.38
10.67,27.92
10.68,122.05
10.69,35.76
10.7,34.13
10.71,36.87
10.72,68.1
10.73,30.34
10.74,51.42
10.75,57.19
10.76,34.52
10.77,77.66
10.78,26.51
10.79,36.06
10.8,32.54
10.81,35.08
10.82,60.28
10.83,38.13
10.84,28.12
10.85,15.84
10.86,97.35
10.87,107.41
10.88,902.08
10.89,2262.22
10.9,23518.22
10.91,6635.96
10.92,372.96
10.93,500.16
10.94,499.54
10.95,451.61
10.96,439.65
10.97,437.91
10.98,649.06
10.99,409.71
11.0,415.76
11.01,475.11
11.02,501.0
11.03,467.03
11.04,522.11
11.05,507.81
11.06,474.19
11.07,521.67
11.08,273.99
11.09,17.83
11.1,14.62
11.11,60.71
11.12,12.83
11.13,18.42
11.14,28.42
11.15,49.37
11.16,137.43
11.17,21.97
11.18,52.32
11.19,16.69
11.2,18.67
11.21,13.08
11.22,20.17
11.23,146.35
11.24,16.88
11.25,12.4
11.26,16.28
11.27,958.99
11.28,2197.54
11.29,8400.21
11.3,952.83
11.31,16.08
11.32,21.71
11.33,18.99
11.34,23.84
11.35,34.37
11.36,60.19
11.37,18.9
11.38,54.05
11.39,13.15
11.4,91.58
11.41,14.06
11.42,27.97
11.43,73.29
11.44,63.58
11.45,19.07
11.46,30.82
11.47,73.55
11.48,24.97
11.49,17.19
11.5,23.49
11.51,82.51
11.52,30.61
11.53,74.92
11.54,24.42
11.55,33.5
11.56,52.21
11.57,28.27
11.58,49.71
11.59,54.56
11.6,35.83
11.61,37.52
11.62,20.93
11.63,32.08
11.64,111.29
11.65,28.36
11.66,79.86
11.67,24.3
11.68,1478.51
11.69,2123.78
11.7,7980.92
11.71,17875.3
11.72,12536.18
11.73,35.37
11.74,23.99
11.75,18.86
11.76,63.87
11.77,25.09
11.78,30.95
11.79,34.89
11.8,23.89
11.81,26.66
11.82,24.42
11.83,6.17
11.84,1.97
11.85,17.45
11.86,29.13
11.87,121.85
11.88,22.51
11.89,31.65
11.9,35.65
11.91,44.62
11.92,62.87
11.93,28.73
11.94,71.91
11.95,21.3
11.96,32.29
11.97,36.66
11.98,81.03
11.99,23.5
12.0,31.6
12.01,68.48
12.02,26.23
12.03,115.37
12.04,8.52
12.05,25.42
12.06,34.48
12.07,14.46
12.08,5.91
12.09,23.68
12.1,38.38
12.11,19.33
12.12,14.68
12.13,1396.64
12.14,2126.87
12.15,8217.39
12.16,13025.15
12.17,34.46
12.18,24.96
12.19,18.81
12.2,102.44
12.21,16.85
12.22,75.47
12.23,21.63
12.24,33.1
12.25,8.15
12.26,54.29
12.27,18.35
12.28,55.65
12.29,44.57
12.3,39.95
12.31,36.08
12.32,29.56
12.33,27.37
12.34,31.5
12.35,160.67
12.36,592.92
12.37,473.48
12.38,407.74
12.39,467.31
12.4,456.74
12.41,557.79
12.42,431.33
12.43,568.94
12.44,500.77
12.45,486.44
12.46,434.92
12.47,542.46
12.48,1134.03
12.49,2261.08
12.5,22285.94
12.51,7981.01
12.52,26.13
12.53,34.48
12.54,37.09
12.55,59.89
12.56,32.87
12.57,24.73
12.58,28.14
12.59,92.84
12.6,12.51
12.61,25.01
12.62,24.33
12.63,31.07
12.64,56.96
12.65,28.15
12.66,28.34
12.67,33.33
12.68,77.23
12.69,26.85
12.7,35.76
12.71,26.58
12.72,29.27
12.73,35.03
12.74,46.45
12.75,78.07
12.76,11.51
12.77,27.08
12.78,25.7
12.79,30.95
12.8,36.64
12.81,1979.98
12.82,21959.4
12.83,8505.2
12.84,49.58
12.85,12.98
12.86,24.81
12.87,13.82
12.88,9.93
12.89,71.01
12.9,102.68
12.91,8.06
12.92,15.52
12.93,70.47
12.94,26.62
12.95,81.39
12.96,16.55
12.97,97.11
12.98,50.12
12.99,16.81
13.0,25.18
13.01,15.51
13.02,65.67
13.03,45.08
13.04,17.26
13.05,9.17
13.06,66.59
13.07,49.67
13.08,-0.41
13.09,44.86
13.1,23.46
13.11,33.87
13.12,83.29
13.13,1331.55
13.14,2102.96
13.15,21727.31
13.16,7488.71
13.17,13756.12
13.18,16.75
13.19,20.14
13.2,87.12
13.21,9.81
13.22,86.48
13.23,3.36
13.24,19.95
13.25,87.33
13.26,17.15
13.27,62.33
13.28,21.43
13.29,11.73
13.3,58.31
13.31,50.97
13.32,16.9
13.33,99.79
13.34,12.69
13.35,61.29
13.36,21.2
13.37,48.99
13.38,56.45
13.39,12.02
13.4,13.29
13.41,106.25
13.42,13.28
13.43,33.56
13.44,142.53
13.45,15.25
13.46,91.05
13.47,17.82
13.48,10.56
13.49,1352.14
13.5,6589.89
13.51,34616.63
13.52,2841.5
13.53,389.86
13.54,540.63
13.55,556.08
13.56,437.42
13.57,544.09
13.58,428.73
13.59,536.35
13.6,412.77
13.61,481.72
13.62,577.42
13.63,431.49
13.64,583.61
13.65,601.99
13.66,159.56
13.67,11.72
13.68,12.72
13.69,88.3
13.7,66.51
13.71,11.3
13.72,50.3
13.73,74.94
13.74,60.97
13.75,8.6
13.76,90.92
13.77,19.52
13.78,70.41
13.79,22.54
13.8,4.83
13.81,15.61
13.82,88.54
13.83,40.19
13.84,44.55
13.85,52.53
13.86,21.1
13.87,1374.17
13.88,6473.24
13.89,17740.22
13.9,14538.48
13.91,14.37
13.92,85.15
13.93,54.86
13.94,15.33
13.95,55.89
13.96,18.18
13.97,84.9
13.98,18.13
13.99,19.83
14.0,86.89
14.01,25.84
14.02,55.44
14.03,49.04
14.04,67.23
14.05,18.28
14.06,27.66
14.07,69.93
14.08,37.05
14.09,35.64
14.1,45.27
14.11,22.98
14.12,52.53
14.13,47.56
14.14,22.74
14.15,27.02
14.16,52.39
14.17,56.8
14.18,14.03
14.19,1892.7
14.2,6268.25
14.21,34553.67
14.22,2652.03
14.23,37.65
14.24,23.18
14.25,24.8
14.26,22.83
14.27,49.83
14.28,38.25
14.29,28.19
14.3,27.65
14.31,40.4
14.32,50.57
14.33,17.97
14.34,12.99
14.35,16.14
14.36,29.08
14.37,119.58
14.38,17.96
14.39,38.79
14.4,64.42
14.41,21.72
14.42,36.12
14.43,42.28
14.44,57.51
14.45,36.78
14.46,38.93
14.47,44.85
14.48,30.02
14.49,49.93
14.5,34.61
14.51,25.29
14.52,39.46
14.53,25.77
14.54,51.81
14.55,16.53
14.56,53.19
14.57,1240.1
14.58,2281.25
14.59,22608.11
14.6,24341.01
14.61,2899.86
14.62,19.71
14.63,27.42
14.64,28.69
14.65,46.84
14.66,44.9
14.67,25.58
14.68,30.27
14.69,27.44
14.7,26.46
14.71,35.19
14.72,64.37
14.73,51.65
14.74,14.33
14.75,64.39
14.76,44.18
14.77,37.39
14.78,24.2
14.79,54.46
14.8,26.91
14.81,24.78
14.82,25.77
14.83,447.59
14.84,530.11
14.85,521.24
14.86,490.51
14.87,511.99
14.88,438.92
14.89,543.09
14.9,440.78
14.91,505.84
14.92,466.53
14.93,467.79
14.94,587.01
14.95,1546.49
14.96,2485.47
14.97,23164.89
14.98,3245.18
14.99,26.48
15.0,39.72
15.01,25.37
15.02,29.04
15.03,81.23
15.04,21.74
15.05,24.79
15.06,26.37
15.07,25.17
15.08,22.14
15.09,10.6
15.1,22.2
15.11,45.85
15.12,23.49
15.13,22.06
15.14,25.06
15.15,28.39
15.16,29.04
15.17,75.92
15.18,51.11
15.19,36.36
15.2,48.89
15.21,33.02
15.22,76.36
15.23,24.93
15.24,29.05
15.25,75.56
15.26,40.74
15.27,733.66
15.28,2271.0
15.29,20354.69
15.3,10640.46
15.31,19.58
15.32,30.69
15.33,57.81
15.34,54.81
15.35,29.8
15.36,59.8
15.37,55.25
15.38,27.53
15.39,25.63
15.4,43.7
15.41,38.92
15.42,17.98
15.43,66.43
15.44,23.06
15.45,65.25
15.46,91.25
15.47,23.31
15.48,76.03
15.49,20.17
15.5,21.45
15.51,27.35
15.52,70.66
15.53,33.58
15.54,22.57
15.55,24.36
15.56,58.73
15.57,23.72
15.58,24.25
15.59,50.52
15.6,1257.32
15.61,2245.13
15.62,5590.24
15.63,15881.02
15.64,89.48
15.65,32.67
15.66,59.31
15.67,32.18
15.68,79.99
15.69,31.9
15.7,68.48
15.71,28.67
15.72,34.99
15.73,27.32
15.74,75.62
15.75,36.83
15.76,54.99
15.77,27.4
15.78,121.62
15.79,33.86
15.8,26.84
15.81,28.35
15.82,29.14
15.83,33.29
15.84,69.4
15.85,23.93
15.86,24.68
15.87,24.3
15.88,72.11
15.89,23.49
15.9,57.28
15.91,725.35
15.92,2252.27
15.93,5260.48
15.94,16150.7
15.95,75.12
15.96,28.56
15.97,7.33
15.98,16.58
15.99,39.08
16.0,15.08
16.01,20.69
16.02,12.22
16.03,62.38
16.04,14.87
16.05,102.35
16.06,17.71
16.07,16.89
16.08,156.58
16.09,158.15
16.1,16.33
16.11,15.36
16.12,20.75
16.13,91.04
16.14,51.99
16.15,19.82
16.16,28.49
16.17,32.09
16.18,23.86
16.19,23.32
16.2,12.41
16.21,72.84
16.22,668.28
16.23,2234.4
16.24,19326.22
16.25,24573.87
16.26,4397.02
16.27,19.49
16.28,25.3
16.29,50.09
16.3,808.21
16.31,2526.37
16.32,2218.62
16.33,78.14
16.34,58.48
16.35,89.43
16.36,11.44
16.37,55.46
16.38,22.87
16.39,63.13
16.4,55.47
16.41,52.2
16.42,81.98
16.43,20.86
16.44,40.82
16.45,63.42
16.46,37.87
16.47,27.0
16.48,64.9
16.49,43.66
16.5,34.49
16.51,77.28
16.52,16.37
16.53,25.19
16.54,23.87
16.55,57.73
16.56,22.23
16.57,47.8
16.58,29.55
16.59,23.78
16.6,67.78
16.61,113.57
16.62,23.79
16.63,28.21
16.64,61.36
16.65,73.59
16.66,32.09
16.67,21.42
16.68,95.78
16.69,23.41
16.7,41.24
16.71,24.68
16.72,26.15
16.73,67.99
16.74,61.33
16.75,47.2
16.76,50.97
16.77,52.35
16.78,21.98
16.79,36.85
16.8,29.42
16.81,61.04
16.82,23.49
16.83,24.99
16.84,72.98
16.85,16.18
