Time (s),Current (uA)
1.65,2382.29
1.66,2387.34
1.67,2383.45
1.68,3389.45
1.69,3308.93
1.7,3711.6
1.71,4026.14
1.72,7760.73
1.73,7225.52
1.74,34719.43
1.75,38128.35
1.76,38160.86
1.77,25618.39
1.78,852.47
1.79,2255.33
1.8,2423.87
1.81,2429.03
1.82,2429.76
1.83,2434.01
1.84,4733.58
1.85,731.35
1.86,2308.32
1.87,2424.41
1.88,2422.32
1.89,2415.74
1.9,2437.67
1.91,2410.68
1.92,3428.47
1.93,4012.01
1.94,3296.47
1.95,3417.6
1.96,2100.57
1.97,1986.12
1.98,12322.41
1.99,25510.92
2.0,36421.89
2.01,15981.04
2.02,12532.21
2.03,55001.71
2.04,36721.12
2.05,36860.73
2.06,35796.7
2.07,36395.3
2.08,36242.13
2.09,36214.81
2.1,35875.13
2.11,36558.82
2.12,36453.94
2.13,35987.12
2.14,34145.9
2.15,39324.98
2.16,36307.59
2.17,36713.41
2.18,36220.43
2.19,36184.78
2.2,35905.6
2.21,37441.32
2.22,36104.12
2.23,37244.89
2.24,36218.08
2.25,36147.19
2.26,36035.19
2.27,37250.26
2.28,37747.82
2.29,36036.51
2.3,36440.31
2.31,36365.17
2.32,36295.36
2.33,34935.35
2.34,39408.75
2.35,37250.64
2.36,36363.03
2.37,36427.59
2.38,36325.79
2.39,36193.74
2.4,36319.58
2.41,36533.88
2.42,36369.55
2.43,36186.87
2.44,36273.42
2.45,36341.25
2.46,35907.25
2.47,39245.57
2.48,38292.93
2.49,36488.96
2.5,36260.12
2.51,36393.67
2.52,35794.65
2.53,35243.14
2.54,39175.33
2.55,36417.41
2.56,36275.48
2.57,36142.21
2.58,36405.43
2.59,36022.26
2.6,37654.75
2.61,36169.55
2.62,36295.48
2.63,36322.85
2.64,36151.37
2.65,36538.15
2.66,35900.15
2.67,36715.66
2.68,36331.94
2.69,37562.72
2.7,36415.53
2.71,36410.03
2.72,35137.81
2.73,38519.68
2.74,37489.67
2.75,36318.44
2.76,36452.22
2.77,36350.05
2.78,36318.36
2.79,37285.85
2.8,37005.0
2.81,36433.56
2.82,36358.97
2.83,36385.28
2.84,36472.1
2.85,35907.74
2.86,37393.36
2.87,36812.96
2.88,37135.94
2.89,36297.17
2.9,36388.75
2.91,36541.51
2.92,35079.05
2.93,42353.66
2.94,35880.65
2.95,36427.93
2.96,36268.21
2.97,37196.78
2.98,36149.09
2.99,37179.3
3.0,36495.78
3.01,36354.0
3.02,36459.02
3.03,37614.14
3.04,36627.96
3.05,36432.57
3.06,36389.99
3.07,38770.71
3.08,38959.19
3.09,35237.38
3.1,36321.84
3.11,37585.24
3.12,36913.47
3.13,36690.03
3.14,36499.72
3.15,37681.71
3.16,37995.46
3.17,37102.71
3.18,36519.85
3.19,36488.03
3.2,39336.6
3.21,36550.84
3.22,36533.23
3.23,36755.93
3.24,36687.98
3.25,35943.67
3.26,37917.92
3.27,36574.52
3.28,36607.63
3.29,36675.84
3.3,36738.19
3.31,35972.5
3.32,37696.21
3.33,36672.78
3.34,36666.61
3.35,36385.46
3.36,36569.36
3.37,37760.62
3.38,36621.34
3.39,36638.72
3.4,36416.27
3.41,36132.58
3.42,6697.7
3.43,2016.0
3.44,1682.19
3.45,48.64
3.46,12.67
3.47,78.62
3.48,11.2
3.49,86.4
3.5,9.08
3.51,23.78
3.52,30.31
3.53,5616.14
3.54,6382.34
3.55,16064.33
3.56,36541.76
3.57,5183.41
3.58,20123.64
3.59,56591.82
3.6,36815.06
3.61,36447.41
3.62,36417.71
3.63,36277.01
3.64,37336.72
3.65,36567.9
3.66,36345.63
3.67,36211.71
3.68,36432.73
3.69,37944.7
3.7,36490.17
3.71,36261.64
3.72,36494.26
3.73,39112.28
3.74,36325.74
3.75,36291.75
3.76,36356.29
3.77,36347.99
3.78,36492.92
3.79,36538.11
3.8,36515.94
3.81,36471.38
3.82,36038.16
3.83,38571.77
3.84,36520.46
3.85,36604.07
3.86,36570.71
3.87,36572.33
3.88,37208.08
3.89,34403.91
3.9,45441.36
3.91,35701.6
3.92,36558.76
3.93,36572.71
3.94,36600.21
3.95,35875.03
3.96,38285.0
3.97,36550.64
3.98,36403.6
3.99,36524.54
4.0,36452.75
4.01,36413.5
4.02,36112.97
4.03,37644.82
4.04,37466.39
4.05,36337.9
4.06,36474.48
4.07,36460.36
4.08,35749.94
4.09,39317.04
4.1,36733.62
4.11,36538.32
4.12,36395.63
4.13,36382.7
4.14,36438.85
4.15,35947.39
4.16,36645.07
4.17,36616.9
4.18,36549.75
4.19,36355.46
4.2,36530.9
4.21,39414.68
4.22,36766.95
4.23,36443.41
4.24,36437.91
4.25,38293.63
4.26,36445.08
4.27,36524.88
4.28,24192.72
4.29,1476.84
4.3,66.65
4.31,23.04
4.32,9.32
4.33,29.54
4.34,2.26
4.35,18.55
4.36,657.7
4.37,2117.13
4.38,2123.75
4.39,21081.96
4.4,30234.05
4.41,36447.88
4.42,36306.34
4.43,4014.64
4.44,53.37
4.45,68.04
4.46,15.85
4.47,27.68
4.48,14.76
4.49,88.97
4.5,16.5
4.51,21.55
4.52,12.48
4.53,12.43
4.54,89.78
4.55,17.06
4.56,24.78
4.57,1079.1
4.58,2116.36
4.59,2134.09
4.6,3564.73
4.61,36134.02
4.62,35213.45
4.63,465.86
4.64,38.2
4.65,70.12
4.66,496.47
4.67,506.78
4.68,478.88
4.69,503.51
4.7,453.86
4.71,495.84
4.72,464.99
4.73,426.67
4.74,526.14
4.75,452.04
4.76,467.1
4.77,2140.25
4.78,4221.47
4.79,15219.86
4.8,36792.24
4.81,36462.54
4.82,4535.64
4.83,24.87
4.84,17.26
4.85,16.04
4.86,33.51
4.87,38.59
4.88,30.36
4.89,491.97
4.9,30.0
4.91,71.08
4.92,30.68
4.93,1855.87
4.94,2102.63
4.95,3399.2
4.96,37435.21
4.97,36011.19
4.98,36159.37
4.99,18035.6
5.0,31.44
5.01,29.98
5.02,36.48
5.03,30.1
5.04,20.32
5.05,82.72
5.06,26.02
5.07,35.82
5.08,57.18
5.09,28.99
5.1,36.01
5.11,24.68
5.12,1849.22
5.13,18881.36
5.14,36884.05
5.15,36215.36
5.16,4570.89
5.17,9.27
5.18,22.13
5.19,83.05
5.2,21.13
5.21,82.01
5.22,26.42
5.23,32.56
5.24,65.98
5.25,32.18
5.26,26.98
5.27,53.97
5.28,49.76
5.29,29.46
5.3,1832.76
5.31,2139.12
5.32,3043.96
5.33,36157.65
5.34,35662.21
5.35,704.85
5.36,32.17
5.37,68.09
5.38,25.62
5.39,31.94
5.4,34.85
5.41,21.76
5.42,29.16
5.43,22.19
5.44,33.12
5.45,65.8
5.46,689.89
5.47,1724.57
5.48,165.49
5.49,28.75
5.5,1687.73
5.51,2091.56
5.52,3681.07
5.53,14771.47
5.54,36628.57
5.55,36332.08
5.56,4988.21
5.57,24.38
5.58,52.9
5.59,21.01
5.6,32.23
5.61,65.06
5.62,24.75
5.63,37.89
5.64,22.87
5.65,16.99
5.66,29.17
5.67,33.65
5.68,76.36
5.69,40.07
5.7,6.82
5.71,1041.3
5.72,2063.28
5.73,2125.41
5.74,13836.41
5.75,20423.46
5.76,36724.0
5.77,36150.56
5.78,35935.47
5.79,1131.92
5.8,36.49
5.81,42.72
5.82,27.34
5.83,66.4
5.84,42.44
5.85,32.42
5.86,73.17
5.87,29.59
5.88,35.79
5.89,19.75
5.9,40.27
5.91,590.81
5.92,2076.35
5.93,20949.93
5.94,11153.93
5.95,36466.98
5.96,36208.34
5.97,28004.65
5.98,63.05
5.99,28.63
6.0,74.17
6.01,18.47
6.02,27.51
6.03,33.51
6.04,61.27
6.05,475.03
6.06,528.5
6.07,504.57
6.08,548.86
6.09,490.28
6.1,479.25
6.11,466.35
6.12,470.91
6.13,459.18
6.14,465.77
6.15,432.11
6.16,2695.23
6.17,2393.26
6.18,25945.41
6.19,20280.24
6.2,36985.07
6.21,36323.56
6.22,6281.64
6.23,239.47
6.24,22.94
6.25,29.16
6.26,35.66
6.27,37.5
6.28,38.1
6.29,56.05
6.3,29.51
6.31,91.49
6.32,51.46
6.33,32.22
6.34,59.15
6.35,1875.11
6.36,3389.47
6.37,14198.05
6.38,36412.15
6.39,28444.18
6.4,162.23
6.41,23.18
6.42,87.79
6.43,12.76
6.44,66.07
6.45,48.26
6.46,72.0
6.47,102.02
6.48,19.34
6.49,26.35
6.5,11.57
6.51,2211.57
6.52,9271.69
6.53,7226.71
6.54,35720.44
6.55,35844.34
6.56,1366.75
6.57,34.65
6.58,70.88
6.59,29.12
6.6,39.41
6.61,30.3
6.62,25.52
6.63,31.0
6.64,99.08
6.65,24.07
6.66,563.55
6.67,2076.81
6.68,17257.89
6.69,35118.64
6.7,36408.19
6.71,36289.3
6.72,10574.44
6.73,46.96
6.74,27.56
6.75,53.68
6.76,29.19
6.77,60.33
6.78,40.55
6.79,18.84
6.8,27.22
6.81,16.06
6.82,59.81
6.83,1006.47
6.84,2100.58
6.85,13715.48
6.86,30538.3
6.87,36182.78
6.88,6302.53
6.89,27.31
6.9,24.1
6.91,50.38
6.92,46.9
6.93,21.18
6.94,29.87
6.95,31.66
6.96,27.04
6.97,18.58
6.98,27.52
6.99,1814.99
7.0,3197.05
7.01,13765.53
7.02,36584.38
7.03,29009.99
7.04,203.6
7.05,10.26
7.06,21.64
7.07,31.92
7.08,67.21
7.09,33.05
7.1,30.02
7.11,33.77
7.12,73.8
7.13,25.07
7.14,31.47
7.15,73.32
7.16,20.04
7.17,28.59
7.18,19.43
7.19,1758.63
7.2,25645.86
7.21,31499.3
7.22,36321.57
7.23,36351.09
7.24,35158.38
7.25,23260.36
7.26,22674.85
7.27,2093.31
7.28,21318.35
7.29,17833.64
7.3,23141.08
7.31,31065.32
7.32,30513.35
7.33,30113.51
7.34,30571.35
7.35,21070.32
7.36,36748.82
7.37,40831.87
7.38,40848.76
7.39,40861.49
7.4,40769.97
7.41,40682.18
7.42,40692.36
7.43,40616.41
7.44,40850.09
7.45,40671.75
7.46,42079.86
7.47,42404.19
7.48,42346.52
7.49,42353.17
7.5,42387.63
7.51,42341.07
7.52,42391.67
7.53,42402.32
7.54,42255.13
7.55,42476.95
7.56,42284.59
7.57,42422.12
7.58,42374.51
7.59,42420.38
7.6,42311.98
7.61,42400.74
7.62,42416.81
7.63,42342.19
7.64,42417.29
7.65,42377.58
7.66,42309.62
7.67,42453.99
7.68,42437.88
7.69,42494.33
7.7,42375.62
7.71,42508.33
7.72,42424.29
7.73,42526.04
7.74,42517.76
7.75,42506.84
7.76,42431.8
7.77,42465.89
7.78,42420.79
7.79,42325.03
7.8,42286.4
7.81,42347.78
7.82,42315.99
7.83,45255.79
7.84,43400.95
7.85,42453.05
7.86,42455.55
7.87,42396.14
7.88,42491.59
7.89,42389.81
7.9,42444.2
7.91,42435.27
7.92,42368.06
7.93,42477.01
7.94,42442.5
7.95,42538.62
7.96,42475.37
7.97,42454.09
7.98,42363.47
7.99,42484.52
8.0,42427.6
8.01,42418.62
8.02,42541.82
8.03,42372.24
8.04,42478.19
8.05,42327.37
8.06,42350.84
8.07,42100.0
8.08,43066.73
8.09,43152.16
8.1,43139.44
8.11,43221.92
8.12,43235.75
8.13,43212.39
8.14,43175.2
8.15,43133.64
8.16,43119.6
8.17,43120.03
8.18,43057.56
8.19,43054.9
8.2,43160.41
8.21,43253.88
8.22,43186.09
8.23,43372.81
8.24,43318.06
8.25,43007.65
8.26,43128.31
8.27,43128.66
8.28,43199.93
8.29,43253.63
8.3,43240.38
8.31,43165.81
8.32,43124.84
8.33,43123.89
8.34,43292.62
8.35,43219.71
8.36,43279.66
8.37,43177.27
8.38,43148.19
8.39,43281.54
8.4,43225.18
8.41,43194.84
8.42,43328.32
8.43,43224.67
8.44,43171.17
8.45,43211.55
8.46,43080.96
8.47,43113.92
8.48,43178.66
8.49,43263.93
8.5,43317.25
8.51,43445.55
8.52,43240.42
8.53,43352.83
8.54,43387.71
8.55,43542.27
8.56,43602.7
8.57,43393.59
8.58,43399.06
8.59,43341.33
8.6,43216.37
8.61,43351.9
8.62,43338.08
8.63,12901.36
8.64,20754.25
8.65,31173.56
8.66,30289.74
8.67,30234.83
8.68,30327.82
8.69,30175.49
8.7,32877.38
8.71,40684.01
8.72,40798.64
8.73,40800.07
8.74,40667.94
8.75,40677.24
8.76,40684.56
8.77,40667.18
8.78,40648.03
8.79,40587.46
8.8,40821.84
8.81,40969.51
8.82,42495.6
8.83,42504.91
8.84,42618.29
8.85,42852.61
8.86,42553.4
8.87,42512.86
8.88,42551.07
8.89,42585.52
8.9,42484.63
8.91,42561.7
8.92,42521.31
8.93,42514.55
8.94,42519.21
8.95,42439.63
8.96,42504.4
8.97,42568.44
8.98,42333.9
8.99,42416.47
9.0,42454.64
9.01,42477.56
9.02,42531.52
9.03,42516.85
9.04,42412.12
9.05,42419.67
9.06,42336.46
9.07,42320.82
9.08,42444.68
9.09,42346.01
9.1,42331.43
9.11,42324.96
9.12,42342.31
9.13,42322.15
9.14,42394.99
9.15,42382.06
9.16,42324.47
9.17,42459.98
9.18,42366.89
9.19,42478.91
9.2,42574.15
9.21,42691.1
9.22,22824.92
9.23,4435.35
9.24,1313.6
9.25,954.23
9.26,522.09
9.27,1898.55
9.28,1119.32
9.29,570.15
9.3,549.92
9.31,610.98
9.32,520.69
9.33,461.17
9.34,598.31
9.35,552.5
9.36,679.84
9.37,2349.94
9.38,1852.15
9.39,12.49
9.4,26.12
9.41,20.99
9.42,83.3
9.43,53.84
9.44,86.1
9.45,22.37
9.46,20.3
9.47,75.61
9.48,16.64
9.49,27.53
9.5,77.66
9.51,32.84
9.52,581.65
9.53,348.81
9.54,94.33
9.55,19.26
9.56,28.33
9.57,105.81
9.58,34.83
9.59,25.48
9.6,74.75
9.61,68.0
9.62,56.78
9.63,63.36
9.64,17.02
9.65,30.53
9.66,45.24
9.67,32.68
9.68,39.22
9.69,24.38
9.7,15.42
9.71,105.08
9.72,20.33
9.73,63.47
9.74,38.81
9.75,16.16
9.76,19.9
9.77,51.25
9.78,40.0
9.79,33.25
9.8,62.46
9.81,33.5
9.82,558.1
9.83,2170.45
9.84,2196.97
9.85,2194.22
9.86,2119.44
9.87,18079.1
9.88,24274.42
9.89,9719.4
9.9,473.28
9.91,446.39
9.92,548.16
9.93,477.47
9.94,506.18
9.95,448.06
9.96,454.49
9.97,454.29
9.98,421.73
9.99,1278.28
10.0,480.49
10.01,474.42
10.02,122.68
10.03,22.63
10.04,31.04
10.05,34.88
10.06,69.01
10.07,26.96
10.08,33.26
10.09,35.38
10.1,36.45
10.11,25.34
10.12,20.06
10.13,10.98
10.14,15.33
10.15,30.27
10.16,55.59
10.17,75.6
10.18,21.97
10.19,34.01
10.2,23.72
10.21,29.01
10.22,75.83
10.23,27.91
10.24,62.28
10.25,25.87
10.26,76.07
10.27,12.06
10.28,25.31
10.29,98.55
10.3,16.21
10.31,62.22
10.32,12.68
10.33,20.05
10.34,28.74
10.35,86.34
10.36,46.74
10.37,31.11
10.38,58.4
10.39,47.46
10.4,31.43
10.41,62.24
10.42,30.43
10.43,21.33
10.44,28.33
10.45,22.75
10.46,29.32
10.47,39.71
10.48,26.71
10.49,8.43
10.5,9.13
10.51,30.41
10.52,96.5
10.53,40.13
10.54,60.19
10.55,24.39
10.56,67.5
10.57,47.04
10.58,24.4
10.59,18.39
10.6,44.89
10.61,73.98
10.62,27.01
10.63,57.52
10.64,44.59
10.65,86.24
10.66,33.53
10.67,24.63
10.68,91.86
10.69,23.37
10.7,33.75
10.71,613.95
10.72,320.42
10.73,28.15
10.74,33.03
10.75,35.95
10.76,63.06
10.77,20.78
10.78,27.29
10.79,89.98
10.8,15.33
10.81,28.1
10.82,21.5
10.83,30.2
10.84,32.54
10.85,30.56
10.86,56.88
10.87,60.04
10.88,85.22
10.89,21.38
10.9,31.48
10.91,27.64
10.92,43.24
10.93,53.41
10.94,27.7
10.95,23.67
10.96,31.14
10.97,80.8
10.98,27.6
10.99,36.73
11.0,19.71
11.01,31.77
11.02,29.26
11.03,92.4
11.04,11.23
11.05,29.7
11.06,28.28
11.07,78.19
11.08,17.68
11.09,31.32
11.1,27.45
11.11,326.69
11.12,542.71
11.13,503.22
11.14,519.16
11.15,478.89
11.16,439.41
11.17,502.59
11.18,424.26
11.19,424.87
11.2,460.75
11.21,452.02
11.22,450.02
11.23,499.64
11.24,876.38
11.25,394.66
11.26,536.75
11.27,1681.65
11.28,2183.33
11.29,2087.51
11.3,4242.04
11.31,7874.88
11.32,29.15
11.33,35.29
11.34,31.59
11.35,18.21
11.36,31.06
11.37,91.07
11.38,22.65
11.39,62.71
11.4,31.0
11.41,63.47
11.42,71.67
11.43,31.39
11.44,28.63
11.45,27.74
11.46,33.38
11.47,24.94
11.48,28.09
11.49,35.28
11.5,70.5
11.51,37.64
11.52,14.79
11.53,29.6
11.54,26.43
11.55,85.16
11.56,17.12
11.57,30.47
11.58,30.2
11.59,96.23
11.6,10.08
11.61,20.0
11.62,112.45
11.63,25.4
11.64,36.42
11.65,39.52
11.66,30.32
11.67,87.94
11.68,16.71
11.69,28.56
11.7,20.24
11.71,24.27
11.72,11.91
11.73,14.42
11.74,64.88
11.75,20.75
11.76,85.96
11.77,289.27
11.78,27.74
11.79,26.07
11.8,30.85
11.81,35.87
11.82,32.23
11.83,11.64
11.84,12.91
11.85,28.37
11.86,104.06
11.87,26.49
11.88,60.73
11.89,14.52
11.9,24.89
11.91,102.0
11.92,39.38
11.93,32.14
11.94,25.62
11.95,31.17
11.96,37.07
11.97,22.74
11.98,31.05
11.99,26.73
12.0,25.77
12.01,26.65
12.02,22.1
12.03,21.78
12.04,64.46
12.05,75.94
12.06,20.47
12.07,28.01
12.08,46.62
12.09,50.96
12.1,25.47
12.11,42.87
12.12,56.77
12.13,21.78
12.14,30.07
12.15,12.84
12.16,12.2
12.17,29.82
12.18,17.8
12.19,27.03
12.2,23.98
12.21,30.54
12.22,90.57
12.23,17.84
12.24,56.99
12.25,27.15
12.26,811.93
12.27,19.15
12.28,376.7
12.29,574.15
12.3,460.24
12.31,463.92
12.32,484.69
12.33,391.71
12.34,529.0
12.35,445.72
12.36,476.25
12.37,360.25
12.38,471.16
12.39,171.97
12.4,101.12
12.41,24.35
12.42,33.97
12.43,37.63
12.44,30.99
12.45,8.58
12.46,21.67
12.47,21.89
12.48,49.0
12.49,28.29
12.5,25.48
12.51,27.86
12.52,97.91
12.53,1594.64
12.54,2132.86
12.55,2891.76
12.56,21699.07
12.57,21210.41
12.58,15955.02
12.59,2109.4
12.6,2110.4
12.61,10209.42
12.62,18433.5
12.63,13646.52
12.64,16996.92
12.65,12822.97
12.66,5959.06
12.67,8857.37
12.68,17351.27
12.69,13033.51
12.7,5271.57
12.71,30304.07
12.72,22994.44
12.73,15172.8
12.74,14556.75
12.75,30851.54
12.76,3221.66
12.77,3738.99
12.78,2096.75
12.79,17497.82
12.8,21227.4
12.81,17381.64
12.82,2070.77
12.83,23880.4
12.84,23320.83
12.85,2120.09
12.86,12532.93
12.87,14398.93
12.88,5447.4
12.89,4156.89
12.9,4136.8
12.91,2126.36
12.92,1884.17
12.93,6287.02
12.94,22545.6
12.95,5382.11
12.96,2280.88
12.97,10134.9
12.98,23162.15
12.99,1937.27
13.0,2226.41
13.01,2083.26
13.02,5968.58
13.03,1471.46
13.04,2119.95
13.05,4337.61
13.06,11278.05
13.07,1248.03
13.08,2197.19
13.09,15432.85
13.1,32914.22
13.11,1730.26
13.12,22.66
13.13,28.15
13.14,7.81
13.15,18.68
13.16,110.85
13.17,23.15
13.18,12.83
13.19,1520.87
13.2,2614.06
13.21,22823.94
13.22,9331.47
13.23,14133.8
13.24,31351.82
13.25,52487.57
13.26,36350.59
13.27,36727.04
13.28,36242.86
13.29,39260.2
13.3,36357.45
13.31,36037.04
13.32,36204.82
13.33,36088.84
13.34,36228.74
13.35,36120.13
13.36,36246.18
13.37,39526.76
13.38,36791.72
13.39,35985.33
13.4,36461.45
13.41,36540.21
13.42,36284.1
13.43,36084.6
13.44,36020.13
13.45,36621.17
13.46,36323.32
13.47,36228.86
13.48,35734.16
13.49,34772.52
13.5,37527.87
13.51,36323.36
13.52,35870.12
13.53,37028.73
13.54,36000.92
13.55,36178.45
13.56,37340.2
13.57,37143.26
13.58,36670.07
13.59,36353.94
13.6,41339.59
13.61,46459.84
13.62,35900.77
13.63,36377.58
13.64,35652.96
13.65,36318.18
13.66,36062.03
13.67,36300.08
13.68,35867.24
13.69,36232.09
13.7,36164.98
13.71,35129.62
13.72,36788.54
13.73,36686.48
13.74,36172.13
13.75,37063.12
13.76,36925.12
13.77,36211.47
13.78,36403.42
13.79,35985.54
13.8,36206.81
13.81,35887.37
13.82,36295.58
13.83,35587.59
13.84,36351.02
13.85,35887.04
13.86,35239.27
13.87,2482.32
13.88,215.58
13.89,33.06
13.9,36.2
13.91,48.7
13.92,52.73
13.93,24.97
13.94,106.03
13.95,1907.99
13.96,5289.87
13.97,3859.33
13.98,3371.93
13.99,4027.98
14.0,34148.88
14.01,36402.13
14.02,4941.97
14.03,14830.55
14.04,45458.6
14.05,35618.3
14.06,37288.79
14.07,36141.39
14.08,36692.67
14.09,36201.43
14.1,36443.65
14.11,36079.98
14.12,37103.91
14.13,37287.29
14.14,36876.35
14.15,36307.97
14.16,39024.54
14.17,36362.14
14.18,36139.79
14.19,35718.21
14.2,36196.47
14.21,35874.17
14.22,36168.39
14.23,35826.04
14.24,36946.56
14.25,36279.38
14.26,36176.46
14.27,36024.27
14.28,36893.7
14.29,37177.33
14.3,36645.79
14.31,16527.38
14.32,24306.2
14.33,36445.83
14.34,36384.82
14.35,3791.42
14.36,21.18
14.37,18.31
14.38,28.45
14.39,81.28
14.4,41.69
14.41,76.6
14.42,6.94
14.43,25.5
14.44,34.47
14.45,110.74
14.46,18.0
14.47,13.59
14.48,22.19
14.49,391.77
14.5,1870.97
14.51,14439.79
14.52,36253.61
14.53,36290.99
14.54,36072.12
14.55,12235.94
14.56,27.3
14.57,36.88
14.58,33.84
14.59,45.68
14.6,51.51
14.61,29.97
14.62,29.29
14.63,13.39
14.64,15.92
14.65,29.32
14.66,112.63
14.67,30.01
14.68,90.13
14.69,6.21
14.7,1390.5
14.71,2127.87
14.72,3834.35
14.73,33435.48
14.74,36261.54
14.75,4100.39
14.76,28.57
14.77,24.21
14.78,27.57
14.79,34.13
14.8,26.33
14.81,57.44
14.82,22.54
14.83,108.53
14.84,387.01
14.85,49.51
14.86,1439.67
14.87,2123.52
14.88,17408.05
14.89,7612.05
14.9,36901.68
14.91,35997.4
14.92,36047.9
14.93,12572.67
14.94,33.35
14.95,36.22
14.96,74.69
14.97,24.4
14.98,31.59
14.99,34.26
15.0,23.84
15.01,14.52
15.02,25.96
15.03,21.24
15.04,28.96
15.05,32.54
15.06,48.95
15.07,25.45
15.08,31.42
15.09,36.17
15.1,71.24
15.11,1383.24
15.12,2109.61
15.13,6837.89
15.14,20880.94
15.15,16498.46
15.16,36742.45
15.17,35968.85
15.18,22717.97
15.19,18.58
15.2,28.99
15.21,34.96
15.22,37.18
15.23,28.69
15.24,30.99
15.25,25.49
15.26,58.81
15.27,22.3
15.28,21.89
15.29,29.39
15.3,88.99
15.31,1509.81
15.32,2352.24
15.33,15472.32
15.34,37282.53
15.35,31691.58
15.36,595.84
15.37,478.62
15.38,453.85
15.39,488.91
15.4,449.51
15.41,422.12
15.42,485.06
15.43,459.62
15.44,453.09
15.45,525.57
15.46,100.09
15.47,68.88
15.48,190.69
15.49,1727.35
15.5,2099.41
15.51,10594.86
15.52,23175.61
15.53,35822.89
15.54,22989.15
15.55,27.7
15.56,33.34
15.57,36.87
15.58,25.6
15.59,29.13
15.6,31.67
15.61,10.72
15.62,14.22
15.63,26.96
15.64,33.12
15.65,105.34
15.66,31.17
15.67,35.88
15.68,393.76
15.69,2044.82
15.7,2065.64
15.71,23977.62
15.72,36185.82
15.73,14584.36
15.74,34.25
15.75,38.05
15.76,22.06
15.77,22.76
15.78,25.73
15.79,89.06
15.8,10.13
15.81,19.9
15.82,117.36
15.83,35.47
15.84,28.49
15.85,32.9
15.86,81.99
15.87,795.31
15.88,2198.9
15.89,21203.62
15.9,26541.4
15.91,35877.93
15.92,14044.11
15.93,36.56
15.94,22.96
15.95,96.88
15.96,22.82
15.97,110.94
15.98,11.6
15.99,61.85
16.0,7.09
16.01,22.02
16.02,83.59
16.03,1241.06
16.04,13324.31
16.05,35769.82
16.06,36173.21
16.07,14304.86
16.08,88.17
16.09,30.79
16.1,37.71
16.11,34.37
16.12,19.36
16.13,78.89
16.14,7.76
16.15,19.76
16.16,27.72
16.17,20.67
16.18,23.97
16.19,32.04
16.2,62.28
16.21,818.6
16.22,2177.35
16.23,8815.92
16.24,22513.93
16.25,35906.13
