Time (s),Current (uA)
5.06,35.71
5.07,37.16
5.08,76.56
5.09,21.3
5.1,28.7
5.11,34.09
5.12,36.2
5.13,37.25
5.14,37.91
5.15,67.23
5.16,28.62
5.17,475.95
5.18,382.81
5.19,19.74
5.2,28.21
5.21,1886.97
5.22,2101.31
5.23,17260.33
5.24,10356.98
5.25,34273.93
5.26,35817.96
5.27,17769.55
5.28,18.76
5.29,31.8
5.3,33.76
5.31,35.91
5.32,37.33
5.33,72.73
5.34,25.99
5.35,32.8
5.36,35.76
5.37,37.22
5.38,34.18
5.39,28.18
5.4,33.09
5.41,57.11
5.42,47.14
5.43,26.93
5.44,1022.85
5.45,2346.37
5.46,2331.66
5.47,25638.94
5.48,26349.95
5.49,36397.63
5.5,35981.49
5.51,26912.24
5.52,471.95
5.53,464.85
5.54,488.39
5.55,472.66
5.56,484.79
5.57,404.15
5.58,517.65
5.59,460.43
5.6,455.45
5.61,499.88
5.62,450.74
5.63,503.96
5.64,430.04
5.65,231.17
5.66,17.66
5.67,26.38
5.68,32.78
5.69,35.84
5.7,524.67
5.71,2073.54
5.72,2084.58
5.73,21615.11
5.74,17104.19
5.75,36677.12
5.76,35719.34
5.77,35259.17
5.78,726.82
5.79,25.38
5.8,33.21
5.81,34.31
5.82,36.57
5.83,75.88
5.84,21.39
5.85,28.48
5.86,34.09
5.87,36.35
5.88,37.59
5.89,38.06
5.9,72.61
5.91,34.49
5.92,29.7
5.93,35.48
5.94,67.76
5.95,28.45
5.96,1095.06
5.97,2593.59
5.98,2103.39
5.99,25454.24
6.0,25974.51
6.01,36380.04
6.02,35842.66
6.03,27291.84
6.04,72.2
6.05,25.77
6.06,31.73
6.07,34.56
6.08,74.07
6.09,22.36
6.1,30.35
6.11,33.67
6.12,35.51
6.13,37.38
6.14,79.64
6.15,23.9
6.16,30.45
6.17,34.16
6.18,36.38
6.19,82.23
6.2,24.43
6.21,31.94
6.22,507.48
6.23,2072.25
6.24,2107.56
6.25,21576.01
6.26,16646.11
6.27,36440.45
6.28,35596.83
6.29,35526.12
6.3,1131.03
6.31,21.22
6.32,29.44
6.33,34.22
6.34,36.54
6.35,37.18
6.36,38.15
6.37,38.55
6.38,21.66
6.39,26.71
6.4,31.96
6.41,35.22
6.42,69.91
6.43,23.25
6.44,30.86
6.45,35.32
6.46,23.52
6.47,29.65
6.48,33.82
6.49,2114.56
6.5,2107.14
6.51,25266.11
6.52,7594.8
6.53,36058.85
6.54,35797.94
6.55,35857.21
6.56,7045.59
6.57,30.67
6.58,34.78
6.59,36.53
6.6,68.08
6.61,40.43
6.62,29.26
6.63,32.78
6.64,35.69
6.65,38.48
6.66,38.76
6.67,56.27
6.68,25.14
6.69,31.97
6.7,35.71
6.71,36.81
6.72,21.99
6.73,29.95
6.74,1467.8
6.75,2206.05
6.76,2812.26
6.77,24780.41
6.78,31714.14
6.79,36022.02
6.8,35878.99
6.81,19316.19
6.82,16.05
6.83,28.09
6.84,32.8
6.85,35.33
6.86,37.18
6.87,37.99
6.88,80.29
6.89,23.34
6.9,31.2
6.91,34.45
6.92,35.84
6.93,37.24
6.94,70.62
6.95,24.11
6.96,31.47
6.97,35.82
6.98,70.69
6.99,35.9
7.0,954.06
7.01,2083.23
7.02,2106.81
7.03,14759.34
7.04,24953.82
7.05,35890.6
7.06,35957.62
7.07,10315.48
7.08,21.47
7.09,28.58
7.1,34.1
7.11,36.23
7.12,37.59
7.13,74.11
7.14,23.1
7.15,31.07
7.16,34.76
7.17,36.39
7.18,37.44
7.19,38.07
7.2,32.17
7.21,26.74
7.22,31.88
7.23,24.85
7.24,26.75
7.25,33.71
7.26,1438.99
7.27,2190.62
7.28,2806.69
7.29,25181.99
7.3,15920.31
7.31,36278.32
7.32,35878.28
7.33,19718.46
7.34,467.1
7.35,520.19
7.36,441.63
7.37,2187.58
7.38,460.8
7.39,421.34
7.4,411.48
7.41,521.05
7.42,444.1
7.43,401.64
7.44,459.28
7.45,444.21
7.46,480.11
7.47,434.43
7.48,138.75
7.49,22.57
7.5,31.09
7.51,34.3
7.52,1813.66
7.53,2129.33
7.54,7661.24
7.55,19879.21
7.56,30045.41
7.57,35681.67
7.58,36034.69
7.59,35968.44
7.6,35769.59
7.61,35099.78
7.62,34955.33
7.63,38060.78
7.64,8295.68
7.65,22557.5
7.66,10476.48
7.67,22.69
7.68,30.16
7.69,34.91
7.7,36.8
7.71,78.23
7.72,23.82
7.73,30.69
7.74,34.36
7.75,36.58
7.76,27.11
7.77,24.1
7.78,30.06
7.79,34.76
7.8,36.23
7.81,36.38
7.82,26.27
7.83,32.17
7.84,36.18
7.85,82.91
7.86,24.08
7.87,32.17
7.88,36.56
7.89,69.88
7.9,25.31
7.91,34.37
7.92,37.77
7.93,65.66
7.94,30.85
7.95,66.55
7.96,24.25
7.97,31.91
7.98,36.56
7.99,26.7
8.0,25.66
8.01,32.58
8.02,36.66
8.03,91.65
8.04,1717.56
8.05,2106.2
8.06,7979.0
8.07,9500.17
8.08,8885.34
8.09,19109.98
8.1,29326.2
8.11,30817.81
8.12,30139.48
8.13,30123.51
8.14,30105.37
8.15,29969.89
8.16,30212.84
8.17,30008.93
8.18,20115.63
8.19,40117.39
8.2,40475.89
8.21,40538.19
8.22,40449.83
8.23,40487.46
8.24,40443.14
8.25,40479.33
8.26,40517.69
8.27,40447.85
8.28,40488.71
8.29,40488.44
8.3,40428.51
8.31,40451.2
8.32,40013.49
8.33,40459.4
8.34,40539.29
8.35,40853.41
8.36,42207.44
8.37,42132.16
8.38,42112.58
8.39,42364.12
8.4,42223.32
8.41,42229.28
8.42,42211.59
8.43,42101.72
8.44,42193.95
8.45,42063.71
8.46,42120.88
8.47,42182.21
8.48,42107.31
8.49,42194.78
8.5,42141.43
8.51,42077.45
8.52,42190.51
8.53,42145.19
8.54,42049.41
8.55,42143.68
8.56,42100.47
8.57,42144.54
8.58,42191.13
8.59,42138.04
8.6,42120.01
8.61,42142.01
8.62,42030.08
8.63,42222.53
8.64,42075.05
8.65,42080.35
8.66,42160.2
8.67,42074.34
8.68,42181.88
8.69,42147.57
8.7,42070.69
8.71,42204.85
8.72,42059.78
8.73,42120.08
8.74,42187.03
8.75,42067.42
8.76,42118.64
8.77,42136.88
8.78,42075.7
8.79,42183.9
8.8,42171.88
8.81,42110.06
8.82,42132.51
8.83,42135.61
8.84,42109.09
8.85,42153.38
8.86,42120.01
8.87,42091.53
8.88,42189.08
8.89,44755.45
8.9,43303.11
8.91,42179.46
8.92,42089.46
8.93,42203.8
8.94,42042.75
8.95,42116.0
8.96,42190.1
8.97,42106.33
8.98,42137.95
8.99,42195.98
9.0,42067.13
9.01,42152.38
9.02,42193.67
9.03,42054.91
9.04,42178.99
9.05,42123.54
9.06,42131.79
9.07,42300.98
9.08,42340.85
9.09,42226.84
9.1,42348.7
9.11,42247.13
9.12,42298.0
9.13,42292.88
9.14,42248.98
9.15,42314.25
9.16,42322.48
9.17,42198.33
9.18,42331.65
9.19,42341.64
9.2,42393.68
9.21,42381.89
9.22,42876.31
9.23,43089.75
9.24,43077.55
9.25,43123.32
9.26,43094.26
9.27,43098.86
9.28,42955.29
9.29,43038.28
9.3,42998.0
9.31,43003.41
9.32,42975.06
9.33,42965.06
9.34,42920.96
9.35,42946.0
9.36,42994.41
9.37,42959.5
9.38,43100.88
9.39,43010.89
9.4,43042.13
9.41,42960.81
9.42,42956.15
9.43,42819.37
9.44,42950.65
9.45,42990.56
9.46,42994.55
9.47,42925.42
9.48,42991.72
9.49,43076.19
9.5,43089.29
9.51,43091.1
9.52,42968.88
9.53,43081.4
9.54,42946.9
9.55,42958.25
9.56,42938.53
9.57,43011.51
9.58,42994.95
9.59,43002.6
9.6,43097.45
9.61,43079.48
9.62,43037.68
9.63,42953.97
9.64,42966.5
9.65,42919.67
9.66,42905.01
9.67,31495.64
9.68,6016.86
9.69,18763.89
9.7,32419.76
9.71,30234.93
9.72,30124.35
9.73,30112.31
9.74,30274.99
9.75,30043.08
9.76,30032.75
9.77,29046.74
9.78,17621.82
9.79,39036.21
9.8,40511.97
9.81,40465.7
9.82,40474.12
9.83,40484.09
9.84,40535.07
9.85,40462.72
9.86,40488.94
9.87,40463.14
9.88,40461.48
9.89,40488.81
9.9,40426.33
9.91,40460.61
9.92,40001.73
9.93,40458.65
9.94,40505.08
9.95,40760.7
9.96,42214.8
9.97,42186.82
9.98,42141.6
9.99,42191.67
10.0,42309.03
10.01,42495.51
10.02,42268.83
10.03,42083.1
10.04,42212.99
10.05,42200.85
10.06,42115.53
10.07,42198.89
10.08,42183.42
10.09,42130.12
10.1,42249.03
10.11,42052.34
10.12,42078.14
10.13,42226.94
10.14,42160.71
10.15,42136.21
10.16,42222.56
10.17,42144.62
10.18,42200.9
10.19,42175.33
10.2,42083.9
10.21,42180.35
10.22,42136.82
10.23,42108.76
10.24,42180.45
10.25,42164.23
10.26,42166.29
10.27,42270.91
10.28,42095.45
10.29,42212.29
10.3,42275.99
10.31,42156.0
10.32,42189.36
10.33,42241.16
10.34,42157.08
10.35,42255.58
10.36,42218.49
10.37,42148.33
10.38,42196.79
10.39,42059.95
10.4,42174.06
10.41,42258.97
10.42,42139.83
10.43,42163.14
10.44,42215.75
10.45,42080.59
10.46,42241.09
10.47,42194.44
10.48,42102.08
10.49,42210.78
10.5,44586.13
10.51,43356.07
10.52,42214.26
10.53,42147.92
10.54,42141.98
10.55,42216.08
10.56,42119.06
10.57,42186.06
10.58,42148.35
10.59,42153.53
10.6,42184.31
10.61,42119.26
10.62,42129.46
10.63,42148.24
10.64,42221.42
10.65,42125.02
10.66,42214.91
10.67,42046.43
10.68,42150.71
10.69,42162.96
10.7,42210.88
10.71,42196.65
10.72,42166.35
10.73,42071.67
10.74,42251.47
10.75,42254.69
10.76,42151.7
10.77,42190.79
10.78,42173.38
10.79,42112.6
10.8,42214.37
10.81,42206.53
10.82,42377.16
10.83,42165.46
10.84,41940.17
10.85,42963.8
10.86,42930.12
10.87,43025.35
10.88,43148.71
10.89,43173.2
10.9,43326.89
10.91,43242.82
10.92,43236.66
10.93,43172.88
10.94,43265.74
10.95,43148.33
10.96,43052.4
10.97,43169.56
10.98,43101.72
10.99,43115.62
11.0,43141.13
11.01,43146.03
11.02,43204.36
11.03,43150.52
11.04,43161.44
11.05,43059.87
11.06,43059.45
11.07,43124.62
11.08,42955.13
11.09,42978.17
11.1,43058.57
11.11,40924.91
11.12,4512.74
11.13,21942.41
11.14,17867.25
11.15,12472.67
11.16,2821.26
11.17,2827.38
11.18,24084.0
11.19,32753.33
11.2,32375.07
11.21,30943.63
11.22,30647.82
11.23,30988.54
11.24,30527.23
11.25,30861.35
11.26,22267.02
11.27,3467.48
11.28,536.69
11.29,586.06
11.3,591.34
11.31,541.97
11.32,629.39
11.33,586.67
11.34,547.06
11.35,679.3
11.36,1579.64
11.37,2977.61
11.38,2123.55
11.39,2124.54
11.4,2141.66
11.41,2235.11
11.42,27879.55
11.43,32929.75
11.44,7093.1
11.45,2167.66
11.46,2153.04
11.47,2100.84
11.48,587.28
11.49,52.67
11.5,34.54
11.51,72.13
11.52,24.61
11.53,69.81
11.54,32.06
11.55,22.31
11.56,25.69
11.57,61.35
11.58,77.93
11.59,24.91
11.6,31.27
11.61,73.74
11.62,33.36
11.63,867.64
11.64,12.99
11.65,26.49
11.66,95.7
11.67,22.72
11.68,30.64
11.69,34.14
11.7,30.59
11.71,57.42
11.72,44.96
11.73,29.8
11.74,74.87
11.75,33.14
11.76,24.8
11.77,32.05
11.78,82.48
11.79,32.82
11.8,77.39
11.81,23.16
11.82,63.45
11.83,23.84
11.84,33.2
11.85,35.27
11.86,66.65
11.87,30.95
11.88,35.64
11.89,53.19
11.9,30.4
11.91,36.35
11.92,64.65
11.93,28.84
11.94,73.97
11.95,27.78
11.96,67.5
11.97,22.73
11.98,74.53
11.99,118.76
12.0,899.43
12.01,22.83
12.02,57.68
12.03,25.99
12.04,31.93
12.05,34.54
12.06,78.1
12.07,20.28
12.08,28.28
12.09,37.11
12.1,61.68
12.11,28.28
12.12,33.3
12.13,1646.71
12.14,1054.79
12.15,14.62
12.16,26.75
12.17,33.87
12.18,35.53
12.19,37.04
12.2,82.93
12.21,22.14
12.22,60.74
12.23,35.22
12.24,28.55
12.25,34.67
12.26,63.57
12.27,25.75
12.28,31.62
12.29,34.93
12.3,24.41
12.31,26.88
12.32,33.47
12.33,66.08
12.34,28.51
12.35,32.77
12.36,24.29
12.37,25.6
12.38,31.93
12.39,88.14
12.4,20.03
12.41,26.59
12.42,193.19
12.43,661.84
12.44,24.18
12.45,29.78
12.46,75.6
12.47,20.72
12.48,27.35
12.49,34.48
12.5,69.21
12.51,25.13
12.52,32.48
12.53,35.06
12.54,36.73
12.55,35.69
12.56,37.25
12.57,76.86
12.58,26.92
12.59,31.47
12.6,35.14
12.61,56.45
12.62,60.93
12.63,26.74
12.64,34.09
12.65,75.03
12.66,27.05
12.67,32.55
12.68,391.07
12.69,523.26
12.7,529.01
12.71,510.64
12.72,527.37
12.73,505.96
12.74,489.0
12.75,406.15
12.76,408.07
12.77,469.75
12.78,480.27
12.79,432.79
12.8,378.81
12.81,481.73
12.82,466.79
12.83,473.24
12.84,437.41
12.85,468.85
12.86,459.33
12.87,399.83
12.88,470.6
12.89,74.73
12.9,28.82
12.91,33.55
12.92,34.65
12.93,68.62
12.94,27.06
12.95,31.41
12.96,33.79
12.97,74.13
12.98,21.32
12.99,29.57
13.0,33.86
13.01,35.74
13.02,80.05
13.03,24.3
13.04,29.01
13.05,34.76
13.06,50.97
13.07,23.17
13.08,31.26
13.09,35.9
13.1,75.75
13.11,25.13
13.12,33.26
13.13,35.92
13.14,64.44
13.15,634.84
13.16,2643.28
13.17,2938.05
13.18,2910.78
13.19,2927.81
13.2,14345.83
13.21,1828.93
13.22,1810.78
13.23,1823.84
13.24,2360.3
13.25,1815.4
13.26,1819.35
13.27,1814.46
13.28,1821.1
13.29,1813.91
13.3,1826.35
13.31,1817.14
13.32,1816.38
13.33,1815.38
13.34,1813.31
13.35,1814.0
13.36,1815.53
13.37,1816.32
13.38,1816.16
13.39,1821.09
13.4,1815.76
13.41,1823.29
13.42,1810.16
13.43,1820.33
13.44,1815.23
13.45,1815.82
13.46,1820.04
13.47,1819.99
13.48,1819.18
13.49,1809.81
13.5,1817.88
13.51,1819.02
13.52,1813.99
13.53,1815.4
13.54,1811.41
13.55,1810.83
13.56,1820.27
13.57,1821.59
13.58,1816.92
13.59,1808.69
13.6,1812.14
13.61,1816.78
13.62,1811.18
13.63,1825.56
13.64,1815.42
13.65,1816.64
13.66,1814.18
13.67,1811.63
13.68,1814.53
13.69,1817.58
13.7,1817.28
13.71,1815.64
13.72,1813.15
13.73,1814.64
13.74,1811.04
13.75,1821.38
13.76,1811.91
13.77,1821.69
13.78,1810.03
13.79,1807.51
13.8,1812.95
13.81,1820.45
13.82,1821.46
13.83,1816.37
13.84,1820.86
13.85,1815.38
13.86,1807.77
13.87,1825.76
13.88,1804.63
13.89,1820.18
13.9,1811.95
13.91,1820.3
13.92,1819.4
13.93,1814.71
13.94,1809.75
13.95,1803.8
13.96,1816.28
13.97,1824.77
13.98,1819.07
13.99,1829.6
14.0,1811.26
14.01,1815.83
14.02,1807.49
14.03,1806.69
14.04,1821.68
14.05,2121.6
14.06,1814.15
14.07,1826.97
14.08,1830.49
14.09,1816.29
14.1,1813.7
14.11,1809.07
14.12,1820.22
14.13,1811.19
14.14,1820.53
14.15,1811.65
14.16,1825.6
14.17,1812.88
14.18,1811.18
14.19,1812.72
14.2,1814.96
14.21,1817.94
14.22,1811.88
14.23,1816.58
14.24,1809.98
14.25,1825.35
14.26,1818.02
14.27,1811.84
14.28,1813.93
14.29,1815.44
14.3,1815.71
14.31,1819.27
14.32,1816.3
14.33,1825.67
14.34,1816.76
14.35,1801.97
14.36,1825.64
14.37,1817.26
14.38,1812.9
14.39,1821.81
14.4,1818.32
14.41,1814.18
14.42,1819.84
14.43,1815.63
14.44,1831.02
14.45,1807.67
14.46,1815.35
14.47,1821.28
14.48,1815.72
14.49,1883.27
14.5,2010.74
14.51,1998.62
14.52,2012.44
14.53,2017.25
14.54,2004.46
14.55,2020.28
14.56,2009.98
14.57,2007.07
14.58,2021.15
14.59,2002.83
14.6,2014.18
14.61,2007.64
14.62,2002.4
14.63,2009.31
14.64,2004.86
14.65,2013.81
14.66,2004.9
14.67,2015.18
14.68,2015.1
14.69,1991.12
14.7,1819.72
14.71,1815.53
14.72,1815.8
14.73,1814.78
14.74,1817.29
14.75,1824.13
14.76,1810.73
14.77,1816.84
14.78,1817.96
14.79,1812.02
14.8,1826.25
14.81,1805.57
14.82,1818.83
14.83,1814.31
14.84,1817.57
14.85,2032.85
14.86,2132.1
14.87,1813.11
14.88,1821.77
14.89,1805.66
14.9,1817.4
14.91,1817.21
14.92,1817.13
14.93,1812.15
14.94,1813.76
14.95,1825.29
14.96,1817.18
14.97,1809.98
14.98,1813.84
14.99,1814.6
15.0,1820.81
15.01,1814.53
15.02,1823.03
15.03,1827.95
15.04,1808.05
15.05,1816.47
15.06,1816.61
15.07,1817.48
15.08,1820.58
15.09,1813.0
15.1,1822.9
15.11,1830.54
15.12,1813.15
15.13,1811.46
15.14,1819.54
15.15,1812.87
15.16,1818.08
15.17,1811.75
15.18,1932.0
15.19,1828.96
15.2,1821.58
15.21,1803.57
15.22,17478.7
15.23,10179.22
15.24,33031.76
15.25,30626.08
15.26,22562.01
15.27,12121.84
15.28,3120.88
15.29,6731.64
15.3,31084.85
15.31,7893.77
15.32,20845.56
15.33,21597.11
15.34,12885.69
15.35,2079.16
15.36,2085.42
15.37,25543.31
15.38,26981.39
15.39,32758.14
15.4,6783.99
15.41,22950.06
15.42,15332.79
15.43,15062.36
15.44,32219.24
15.45,21819.12
15.46,31889.79
15.47,16817.8
15.48,2085.71
15.49,2087.06
15.5,23195.56
15.51,8602.92
15.52,14545.95
15.53,5072.95
15.54,22416.55
15.55,32264.79
15.56,34915.27
15.57,37135.35
15.58,36026.84
15.59,35962.14
15.6,36037.11
15.61,35572.5
15.62,52689.83
15.63,37976.67
15.64,36801.79
15.65,36142.77
15.66,35989.72
15.67,36102.83
15.68,44506.7
15.69,38691.71
15.7,35153.27
15.71,36109.33
15.72,35787.46
15.73,35694.86
15.74,36006.92
15.75,45147.09
15.76,41864.06
15.77,35999.28
15.78,35961.03
15.79,35848.84
15.8,35833.84
15.81,45387.17
15.82,49815.55
15.83,37648.5
15.84,35918.26
15.85,35904.91
15.86,36833.17
15.87,34845.1
15.88,35440.42
15.89,83400.63
15.9,35754.89
15.91,36068.65
15.92,36007.29
15.93,35942.29
15.94,36039.94
15.95,37242.96
15.96,35870.17
15.97,35710.45
15.98,36049.91
15.99,35955.06
16.0,35380.0
16.01,37408.78
16.02,38472.92
16.03,36999.97
16.04,35817.02
16.05,36004.64
