Time (s),Current (uA)
2.55,19254.25
2.56,36382.57
2.57,35886.07
2.58,35904.84
2.59,8049.05
2.6,2321.78
2.61,1038.6
2.62,421.36
2.63,519.23
2.64,428.91
2.65,453.96
2.66,488.73
2.67,152.45
2.68,21.65
2.69,27.41
2.7,32.95
2.71,67.81
2.72,31.59
2.73,48.37
2.74,28.18
2.75,887.89
2.76,2098.36
2.77,15188.32
2.78,35556.58
2.79,22590.89
2.8,28.16
2.81,70.1
2.82,20.81
2.83,29.78
2.84,50.94
2.85,39.74
2.86,26.7
2.87,65.25
2.88,24.0
2.89,28.1
2.9,28.63
2.91,41.34
2.92,24.35
2.93,872.02
2.94,3782.62
2.95,31236.38
2.96,37092.04
2.97,26695.25
2.98,33.57
2.99,63.1
3.0,30.18
3.01,28.95
3.02,26.7
3.03,33.08
3.04,29.86
3.05,26.21
3.06,51.45
3.07,36.21
3.08,28.24
3.09,28.61
3.1,33.59
3.11,61.09
3.12,1836.73
3.13,2080.7
3.14,10031.48
3.15,7115.34
3.16,37337.91
3.17,35366.26
3.18,35699.13
3.19,5151.92
3.2,23.2
3.21,30.31
3.22,69.47
3.23,25.65
3.24,57.4
3.25,30.33
3.26,22.89
3.27,30.41
3.28,56.57
3.29,31.5
3.3,50.45
3.31,31.99
3.32,569.56
3.33,2080.63
3.34,20531.39
3.35,29094.22
3.36,36181.17
3.37,9318.95
3.38,19.96
3.39,30.23
3.4,54.41
3.41,45.41
3.42,32.18
3.43,34.83
3.44,373.75
3.45,420.84
3.46,29.86
3.47,24.43
3.48,59.61
3.49,27.01
3.5,32.2
3.51,1871.23
3.52,2092.11
3.53,2751.13
3.54,36041.35
3.55,35451.89
3.56,18584.96
3.57,25.82
3.58,34.03
3.59,23.74
3.6,28.33
3.61,33.14
3.62,35.63
3.63,24.3
3.64,22.29
3.65,30.56
3.66,28.39
3.67,31.13
3.68,72.43
3.69,22.03
3.7,30.14
3.71,35.35
3.72,77.43
3.73,1654.67
3.74,2077.98
3.75,2107.31
3.76,20603.33
3.77,11015.41
3.78,36179.9
3.79,35866.11
3.8,35928.75
3.81,5489.41
3.82,14.54
3.83,18.29
3.84,27.02
3.85,33.2
3.86,30.92
3.87,30.38
3.88,58.65
3.89,28.42
3.9,33.14
3.91,67.87
3.92,27.81
3.93,66.35
3.94,566.66
3.95,515.75
3.96,515.39
3.97,537.03
3.98,2334.24
3.99,2306.92
4.0,9760.67
4.01,7354.98
4.02,36999.04
4.03,35852.08
4.04,35664.77
4.05,19153.62
4.06,414.53
4.07,459.95
4.08,504.2
4.09,480.2
4.1,462.68
4.11,441.1
4.12,503.04
4.13,546.53
4.14,15.2
4.15,25.2
4.16,31.97
4.17,34.82
4.18,1932.53
4.19,143.11
4.2,29.2
4.21,34.45
4.22,517.45
4.23,2059.33
4.24,20563.57
4.25,28505.75
4.26,35911.51
4.27,35690.15
4.28,27964.04
4.29,111.29
4.3,29.5
4.31,35.23
4.32,42.54
4.33,33.73
4.34,53.83
4.35,34.63
4.36,53.29
4.37,65.76
4.38,28.72
4.39,1008.79
4.4,2089.99
4.41,25386.22
4.42,31661.16
4.43,35538.03
4.44,35389.44
4.45,1607.54
4.46,73.03
4.47,19.62
4.48,24.41
4.49,31.58
4.5,67.76
4.51,25.41
4.52,31.51
4.53,34.48
4.54,68.6
4.55,23.88
4.56,29.8
4.57,55.28
4.58,27.24
4.59,34.04
4.6,76.76
4.61,23.45
4.62,44.64
4.63,522.34
4.64,2064.51
4.65,3259.34
4.66,7746.33
4.67,29768.22
4.68,28482.22
4.69,70.31
4.7,33.38
4.71,35.34
4.72,23.36
4.73,29.58
4.74,75.78
4.75,22.43
4.76,64.53
4.77,22.21
4.78,72.42
4.79,18.23
4.8,28.21
4.81,72.07
4.82,27.19
4.83,1248.88
4.84,855.16
4.85,946.39
4.86,2170.92
4.87,2085.36
4.88,25414.79
4.89,18968.94
4.9,35839.67
4.91,35564.55
4.92,6725.46
4.93,23.94
4.94,58.93
4.95,50.06
4.96,43.1
4.97,24.97
4.98,62.17
4.99,20.83
5.0,27.92
5.01,39.95
5.02,52.48
5.03,56.35
5.04,21.46
5.05,30.08
5.06,61.38
5.07,30.39
5.08,552.98
5.09,2116.69
5.1,2085.11
5.11,16648.36
5.12,10829.31
5.13,27493.02
5.14,35901.11
5.15,35647.53
5.16,24528.35
5.17,25.19
5.18,45.03
5.19,46.58
5.2,29.07
5.21,32.08
5.22,22.76
5.23,27.63
5.24,69.98
5.25,25.9
5.26,23.22
5.27,30.3
5.28,33.71
5.29,68.1
5.3,30.34
5.31,2055.54
5.32,8570.09
5.33,24058.31
5.34,35918.09
5.35,35620.34
5.36,7093.28
5.37,24.57
5.38,37.85
5.39,17.55
5.4,27.47
5.41,33.77
5.42,23.69
5.43,42.26
5.44,70.07
5.45,20.66
5.46,30.71
5.47,62.03
5.48,430.55
5.49,468.13
5.5,604.99
5.51,2024.79
5.52,2480.17
5.53,20764.07
5.54,30408.26
5.55,35873.94
5.56,11594.72
5.57,420.57
5.58,500.58
5.59,487.59
5.6,478.23
5.61,451.39
5.62,458.91
5.63,104.47
5.64,30.67
5.65,24.65
5.66,29.6
5.67,63.39
5.68,29.36
5.69,2028.25
5.7,25148.62
5.71,18761.11
5.72,34857.44
5.73,35661.86
5.74,35719.01
5.75,35347.67
5.76,47576.99
5.77,10294.64
5.78,9321.69
5.79,90.62
5.8,21.81
5.81,32.75
5.82,36.34
5.83,62.0
5.84,24.69
5.85,31.13
5.86,26.55
5.87,1752.42
5.88,2098.41
5.89,16270.79
5.9,20443.25
5.91,7861.5
5.92,24445.8
5.93,31439.42
5.94,30098.26
5.95,30205.41
5.96,29920.55
5.97,29941.84
5.98,30077.1
5.99,29442.52
6.0,17777.32
6.01,37680.63
6.02,40258.15
6.03,40254.1
6.04,40218.04
6.05,40287.0
6.06,40201.25
6.07,40223.69
6.08,40190.2
6.09,40238.26
6.1,40239.23
6.11,40269.02
6.12,40695.67
6.13,41884.92
6.14,41904.36
6.15,41876.49
6.16,41966.63
6.17,41922.5
6.18,41847.9
6.19,41918.54
6.2,41826.55
6.21,41996.23
6.22,41887.25
6.23,41912.29
6.24,41824.41
6.25,41827.6
6.26,41994.3
6.27,41890.27
6.28,41967.88
6.29,41932.38
6.3,41827.26
6.31,41841.46
6.32,41848.19
6.33,41936.54
6.34,41864.97
6.35,41863.54
6.36,41812.75
6.37,41880.66
6.38,41856.76
6.39,41874.35
6.4,41821.7
6.41,41892.97
6.42,41807.95
6.43,41862.37
6.44,41773.04
6.45,41896.78
6.46,41905.76
6.47,41875.21
6.48,41920.45
6.49,41826.57
6.5,41921.32
6.51,41866.55
6.52,41834.11
6.53,41868.44
6.54,41815.32
6.55,41961.24
6.56,45606.81
6.57,41913.3
6.58,41735.85
6.59,41882.68
6.6,41816.12
6.61,41907.31
6.62,41808.0
6.63,41909.49
6.64,41834.02
6.65,41819.02
6.66,41871.21
6.67,41839.99
6.68,41951.57
6.69,41796.62
6.7,41918.48
6.71,41818.06
6.72,41845.34
6.73,41850.74
6.74,41910.85
6.75,41872.65
6.76,41592.21
6.77,42568.97
6.78,42693.3
6.79,42705.87
6.8,42672.3
6.81,42672.71
6.82,42811.12
6.83,42810.08
6.84,42762.22
6.85,42865.16
6.86,42888.8
6.87,42939.6
6.88,42749.49
6.89,42756.19
6.9,42841.82
6.91,42892.53
6.92,42896.58
6.93,42871.01
6.94,43018.25
6.95,42916.79
6.96,42904.78
6.97,42696.17
6.98,42729.09
6.99,42688.28
7.0,42584.92
7.01,42700.59
7.02,42656.15
7.03,42748.11
7.04,42673.71
7.05,16705.9
7.06,15086.88
7.07,23437.18
7.08,33792.35
7.09,30115.01
7.1,30270.75
7.11,30010.51
7.12,29845.72
7.13,30180.67
7.14,25825.83
7.15,34944.01
7.16,40239.48
7.17,40223.18
7.18,40227.74
7.19,40260.21
7.2,40249.22
7.21,40250.97
7.22,40237.28
7.23,40273.74
7.24,39790.82
7.25,39824.45
7.26,41932.84
7.27,41846.07
7.28,41907.11
7.29,41811.05
7.3,42222.39
7.31,41866.92
7.32,41960.03
7.33,41844.51
7.34,41913.24
7.35,41995.13
7.36,41900.4
7.37,41936.65
7.38,41828.17
7.39,41873.22
7.4,41905.23
7.41,41910.13
7.42,41836.66
7.43,41923.47
7.44,41859.44
7.45,41909.79
7.46,41826.32
7.47,41859.49
7.48,41933.55
7.49,41868.75
7.5,41848.93
7.51,41915.68
7.52,41814.79
7.53,41908.42
7.54,41857.12
7.55,41930.22
7.56,41845.69
7.57,41777.33
7.58,41863.09
7.59,41880.95
7.6,41811.44
7.61,41895.41
7.62,41857.79
7.63,41881.63
7.64,41939.68
7.65,41847.49
7.66,41898.32
7.67,41928.81
7.68,41914.55
7.69,45184.22
7.7,42362.08
7.71,41872.28
7.72,41824.35
7.73,41905.27
7.74,41912.21
7.75,41870.79
7.76,41948.37
7.77,41684.97
7.78,41907.34
7.79,41811.88
7.8,41954.17
7.81,41778.67
7.82,41913.34
7.83,41941.6
7.84,41841.15
7.85,41868.29
7.86,41868.12
7.87,41827.47
7.88,41897.04
7.89,41860.65
7.9,41870.85
7.91,41888.37
7.92,41800.21
7.93,41906.6
7.94,41990.42
7.95,41804.13
7.96,41886.38
7.97,41882.59
7.98,41852.33
7.99,42622.89
8.0,42663.61
8.01,42678.11
8.02,42790.67
8.03,42821.57
8.04,42805.87
8.05,42802.34
8.06,42693.91
8.07,42711.88
8.08,42755.07
8.09,42771.0
8.1,42856.76
8.11,42841.3
8.12,42816.75
8.13,42765.54
8.14,42762.84
8.15,42739.57
8.16,42668.04
8.17,42663.2
8.18,42674.29
8.19,42773.28
8.2,42820.39
8.21,42699.98
8.22,42760.13
8.23,42662.38
8.24,42785.81
8.25,42703.44
8.26,42669.13
8.27,42678.36
8.28,42831.2
8.29,42911.24
8.3,42905.86
8.31,42921.25
8.32,42949.52
8.33,42907.04
8.34,42745.2
8.35,42825.35
8.36,42831.92
8.37,42864.66
8.38,42950.84
8.39,45103.33
8.4,20391.59
8.41,2637.86
8.42,1417.86
8.43,938.61
8.44,781.88
8.45,1232.78
8.46,1037.75
8.47,640.91
8.48,637.01
8.49,473.5
8.5,541.66
8.51,569.64
8.52,509.13
8.53,1611.34
8.54,2828.57
8.55,2130.04
8.56,2113.55
8.57,2059.71
8.58,27407.86
8.59,8414.59
8.6,24.7
8.61,31.21
8.62,43.25
8.63,53.25
8.64,24.79
8.65,59.12
8.66,28.87
8.67,22.28
8.68,1544.82
8.69,2128.21
8.7,1942.35
8.71,595.85
8.72,58.06
8.73,34.07
8.74,23.22
8.75,29.84
8.76,55.92
8.77,57.31
8.78,75.82
8.79,20.88
8.8,82.97
8.81,14.81
8.82,42.45
8.83,28.86
8.84,77.43
8.85,20.25
8.86,30.32
8.87,16.44
8.88,21.54
8.89,55.62
8.9,26.69
8.91,62.55
8.92,49.53
8.93,32.61
8.94,72.15
8.95,24.02
8.96,24.17
8.97,37.02
8.98,28.47
8.99,30.17
9.0,56.25
9.01,419.53
9.02,13.11
9.03,66.96
9.04,26.24
9.05,57.84
9.06,48.68
9.07,23.75
9.08,76.74
9.09,13.72
9.1,25.87
9.11,61.96
9.12,1517.5
9.13,322.16
9.14,24.79
9.15,61.67
9.16,60.39
9.17,26.83
9.18,22.63
9.19,15.75
9.2,56.63
9.21,27.51
9.22,25.95
9.23,70.41
9.24,38.59
9.25,21.07
9.26,29.48
9.27,37.34
9.28,64.49
9.29,24.68
9.3,48.24
9.31,55.31
9.32,18.85
9.33,36.49
9.34,22.94
9.35,12.27
9.36,24.0
9.37,30.16
9.38,30.48
9.39,30.0
9.4,24.3
9.41,36.81
9.42,60.74
9.43,38.84
9.44,58.08
9.45,28.23
9.46,75.71
9.47,37.67
9.48,28.34
9.49,36.27
9.5,20.72
9.51,20.39
9.52,27.83
9.53,26.08
9.54,37.13
9.55,70.75
9.56,36.33
9.57,526.2
9.58,502.89
9.59,500.04
9.6,516.45
9.61,462.67
9.62,521.94
9.63,434.43
9.64,407.29
9.65,417.89
9.66,485.38
9.67,506.23
9.68,411.64
9.69,177.89
9.7,42.28
9.71,21.65
9.72,32.07
9.73,29.42
9.74,23.36
9.75,68.2
9.76,19.21
9.77,28.52
9.78,32.21
9.79,67.07
9.8,68.24
9.81,17.75
9.82,63.26
9.83,47.79
9.84,45.43
9.85,26.27
9.86,47.31
9.87,24.09
9.88,22.07
9.89,31.39
9.9,25.28
9.91,32.15
9.92,85.84
9.93,47.11
9.94,16.1
9.95,39.66
9.96,22.68
9.97,28.51
9.98,61.43
9.99,55.72
10.0,23.25
10.01,70.92
10.02,20.72
10.03,57.3
10.04,49.12
10.05,22.27
10.06,1535.33
10.07,2086.95
10.08,1989.4
10.09,9037.85
10.1,25247.19
10.11,14135.4
10.12,2099.36
10.13,2053.62
10.14,20643.74
10.15,22995.2
10.16,17730.7
10.17,6325.47
10.18,14482.87
10.19,28776.81
10.2,21032.66
10.21,12055.22
10.22,14930.87
10.23,30211.81
10.24,24690.16
10.25,2052.01
10.26,23876.15
10.27,4942.29
10.28,4361.67
10.29,4019.14
10.3,4059.05
10.31,7803.13
10.32,20429.71
10.33,28702.17
10.34,33360.72
10.35,35885.12
10.36,35922.28
10.37,35881.47
10.38,35944.29
10.39,35973.2
10.4,35524.89
10.41,46480.77
10.42,37942.76
10.43,35683.72
10.44,35824.04
10.45,35805.23
10.46,35629.72
10.47,35352.29
10.48,38416.73
10.49,35758.57
10.5,35608.03
10.51,35702.47
10.52,35716.5
10.53,35548.52
10.54,35922.83
10.55,35946.12
10.56,35608.58
10.57,35729.65
10.58,35851.92
10.59,35928.0
10.6,35795.44
10.61,35760.8
10.62,35690.37
10.63,35606.84
10.64,35608.82
10.65,47023.04
10.66,35112.03
10.67,35565.18
10.68,35264.21
10.69,50065.92
10.7,35664.2
10.71,35785.34
10.72,35658.34
10.73,35725.93
10.74,35825.16
10.75,35746.47
10.76,35904.31
10.77,34744.39
10.78,50490.0
10.79,36443.49
10.8,35886.8
10.81,35654.23
10.82,35406.12
10.83,35702.53
10.84,35822.67
10.85,35471.25
10.86,36333.11
10.87,35790.64
10.88,37594.71
10.89,36323.44
10.9,97623.26
10.91,43577.22
10.92,35639.6
10.93,36483.58
10.94,36175.73
10.95,35827.02
10.96,35550.65
10.97,36941.4
10.98,36228.85
10.99,35669.24
11.0,35631.53
11.01,35673.21
11.02,46227.14
11.03,35774.23
11.04,35716.53
11.05,36672.52
11.06,36455.07
11.07,35767.09
11.08,35890.91
11.09,36787.8
11.1,36673.57
11.11,35747.76
11.12,36065.59
11.13,36001.18
11.14,35556.15
11.15,37367.93
11.16,36235.72
11.17,35747.02
11.18,35651.9
11.19,35793.26
11.2,13508.08
11.21,2067.91
11.22,781.54
11.23,27.69
11.24,33.17
11.25,62.48
11.26,29.47
11.27,33.01
11.28,65.1
11.29,26.31
11.3,32.49
11.31,43.53
11.32,1137.78
11.33,2844.03
11.34,4339.13
11.35,3752.88
11.36,4590.4
11.37,4074.48
11.38,2274.63
11.39,14467.18
11.4,13248.08
11.41,25606.15
11.42,35871.67
11.43,16920.17
11.44,23854.09
11.45,44791.21
11.46,35564.32
11.47,35867.4
11.48,35524.83
11.49,35424.8
11.5,35486.43
11.51,35812.92
11.52,35394.0
11.53,37072.54
11.54,35568.66
11.55,35813.35
11.56,34893.81
11.57,34761.06
11.58,35839.35
11.59,35663.05
11.6,35750.96
11.61,35677.6
11.62,36581.02
11.63,36392.77
11.64,35856.8
11.65,35737.1
11.66,35850.04
11.67,35961.98
11.68,36724.9
11.69,36628.16
11.7,36267.75
11.71,36261.88
11.72,36106.96
11.73,37533.25
11.74,35963.15
11.75,36159.38
11.76,14096.3
11.77,2258.4
11.78,26049.0
11.79,36032.08
11.8,34190.87
11.81,436.28
11.82,20.91
11.83,89.15
11.84,24.86
11.85,32.7
11.86,58.35
11.87,28.85
11.88,71.03
11.89,29.88
11.9,32.18
11.91,37.03
11.92,66.66
11.93,28.07
11.94,1990.3
11.95,1618.77
11.96,2169.57
11.97,2097.53
11.98,21775.63
11.99,4339.63
12.0,30523.6
12.01,36155.87
12.02,35569.93
12.03,12995.6
12.04,32.38
12.05,28.57
12.06,33.77
12.07,83.28
12.08,26.78
12.09,33.86
12.1,67.22
12.11,27.73
12.12,32.28
12.13,63.51
12.14,26.12
12.15,32.02
12.16,68.7
12.17,24.15
12.18,31.1
12.19,69.89
12.2,23.04
12.21,30.9
12.22,1505.18
12.23,2086.95
12.24,13697.44
12.25,33282.83
12.26,36398.37
12.27,17153.83
12.28,18.73
12.29,30.54
12.3,71.32
12.31,15.93
12.32,23.73
12.33,24.87
12.34,27.84
12.35,62.35
12.36,68.73
12.37,31.22
12.38,66.09
12.39,1879.09
12.4,6436.82
12.41,23607.41
12.42,36545.71
12.43,26181.95
12.44,42.01
12.45,62.13
12.46,9.55
12.47,19.86
12.48,67.36
12.49,21.39
12.5,54.91
12.51,26.56
12.52,61.24
12.53,25.23
12.54,69.03
12.55,1333.14
12.56,2110.55
12.57,11134.54
12.58,35972.89
12.59,34826.79
12.6,545.35
12.61,24.85
12.62,59.97
12.63,24.77
12.64,17.51
12.65,22.49
12.66,57.69
12.67,30.92
12.68,26.91
12.69,60.62
12.7,50.42
12.71,1295.38
12.72,6299.9
12.73,13544.92
12.74,28589.73
12.75,36114.53
12.76,8599.12
12.77,26.71
12.78,30.52
12.79,40.78
12.8,15.77
12.81,38.4
12.82,32.06
12.83,30.1
12.84,13.53
12.85,23.06
12.86,26.99
12.87,1392.78
12.88,2114.27
12.89,9615.81
12.9,9036.69
12.91,35767.85
12.92,32422.47
12.93,6.95
12.94,24.44
12.95,130.32
12.96,457.2
12.97,527.1
12.98,473.86
12.99,476.12
13.0,465.46
13.01,458.71
13.02,455.58
13.03,624.56
13.04,2356.92
13.05,3819.2
13.06,10538.38
13.07,35934.92
13.08,27926.57
13.09,22.9
13.1,29.62
13.11,57.14
13.12,25.64
13.13,53.52
13.14,31.27
13.15,19.6
13.16,29.51
13.17,19.42
13.18,70.9
13.19,29.53
13.2,2329.29
13.21,9646.26
13.22,19293.48
13.23,35930.46
13.24,32903.87
13.25,16.05
13.26,38.69
13.27,32.7
13.28,28.16
13.29,26.47
13.3,16.37
13.31,72.68
13.32,19.9
13.33,27.65
13.34,63.01
13.35,18.36
13.36,67.78
13.37,65.01
13.38,702.6
13.39,2114.71
13.4,5097.38
13.41,14731.53
13.42,27475.34
13.43,35725.13
13.44,35719.05
13.45,10244.42
13.46,26.41
13.47,34.02
13.48,65.24
13.49,27.97
13.5,29.27
13.51,24.22
13.52,29.86
13.53,64.35
13.54,29.47
13.55,28.01
13.56,64.36
13.57,1294.95
13.58,2076.03
13.59,9868.58
13.6,35511.66
13.61,35683.59
13.62,15255.2
13.63,33.13
13.64,63.48
13.65,34.97
13.66,62.09
13.67,27.12
13.68,33.58
13.69,45.78
13.7,27.48
13.71,79.31
13.72,23.31
13.73,27.54
13.74,683.38
13.75,2149.29
13.76,4934.63
13.77,22597.03
13.78,22444.89
13.79,36027.74
13.8,35683.11
13.81,28473.3
13.82,101.43
13.83,21.74
13.84,27.17
13.85,33.28
13.86,97.13
13.87,28.75
13.88,33.48
13.89,35.76
13.9,64.08
13.91,27.51
13.92,33.92
13.93,72.97
13.94,23.21
13.95,32.1
13.96,38.88
13.97,26.29
13.98,32.28
13.99,50.39
14.0,2223.89
14.01,2099.45
14.02,2113.57
14.03,20992.83
14.04,35739.3
14.05,15579.48
14.06,16.23
14.07,29.95
14.08,43.42
14.09,30.01
14.1,26.83
14.11,30.03
14.12,28.68
14.13,30.28
14.14,30.07
14.15,33.03
14.16,725.81
14.17,2130.55
14.18,9792.02
14.19,21319.43
14.2,35642.09
14.21,15855.35
14.22,24.19
14.23,51.68
14.24,22.54
14.25,262.72
14.26,567.73
14.27,483.94
14.28,519.71
14.29,518.3
14.3,446.75
14.31,508.69
14.32,1372.9
14.33,2396.8
14.34,18039.94
14.35,21947.53
14.36,36008.41
14.37,16058.99
14.38,108.19
14.39,28.71
14.4,70.37
14.41,61.53
14.42,62.83
14.43,25.3
14.44,33.19
14.45,66.88
14.46,36.56
14.47,68.22
14.48,29.56
14.49,1220.07
14.5,2099.77
14.51,9805.3
14.52,22252.59
14.53,35655.41
14.54,35526.08
14.55,34510.05
14.56,10152.54
14.57,11211.64
14.58,32.39
14.59,56.18
14.6,42.15
14.61,32.33
14.62,50.33
14.63,27.15
14.64,34.49
14.65,63.78
14.66,40.42
14.67,29.75
14.68,67.88
14.69,26.22
14.7,70.39
14.71,44.51
14.72,23.69
14.73,24.24
14.74,23.55
14.75,29.83
14.76,57.87
14.77,67.72
14.78,26.7
14.79,58.4
14.8,27.38
14.81,28.92
14.82,41.06
14.83,95.96
14.84,17.63
14.85,23.31
14.86,31.73
14.87,49.97
14.88,59.38
14.89,50.8
14.9,27.18
14.91,29.32
14.92,56.01
14.93,25.76
14.94,28.87
14.95,29.56
14.96,21.49
14.97,18.02
14.98,28.57
14.99,30.98
15.0,68.56
15.01,26.77
15.02,24.07
15.03,50.54
15.04,25.98
15.05,27.39
15.06,20.06
15.07,26.49
15.08,34.08
15.09,29.93
15.1,25.01
15.11,46.19
15.12,48.49
15.13,27.74
15.14,31.13
15.15,63.25
15.16,72.0
15.17,25.47
15.18,26.72
15.19,30.01
15.2,26.98
15.21,27.33
15.22,22.93
15.23,73.83
15.24,23.92
15.25,31.18
15.26,26.39
15.27,30.91
15.28,56.52
15.29,61.72
15.3,29.65
15.31,62.83
15.32,62.0
15.33,35.03
15.34,34.71
15.35,57.88
15.36,25.02
15.37,36.89
15.38,21.1
15.39,23.79
15.4,69.29
15.41,190.17
15.42,571.05
15.43,480.45
15.44,450.2
15.45,523.79
15.46,433.54
15.47,478.06
15.48,449.72
15.49,495.4
15.5,504.27
15.51,475.43
15.52,446.15
15.53,389.18
15.54,423.91
15.55,381.71
15.56,239.73
15.57,120.66
15.58,20.67
15.59,30.38
15.6,34.82
15.61,37.22
15.62,64.89
15.63,32.89
15.64,28.92
15.65,31.01
15.66,60.75
15.67,28.43
15.68,25.89
15.69,29.67
15.7,26.23
15.71,20.52
15.72,53.66
15.73,23.21
15.74,26.55
15.75,30.8
15.76,44.73
15.77,64.76
15.78,25.86
15.79,27.29
15.8,28.98
15.81,71.1
15.82,21.31
15.83,30.68
15.84,61.79
15.85,26.32
15.86,78.72
15.87,1835.13
15.88,2110.29
15.89,6657.85
15.9,22457.72
15.91,28.07
15.92,98.15
15.93,26.33
15.94,34.44
15.95,74.84
15.96,28.33
15.97,63.07
15.98,27.9
15.99,31.18
16.0,35.53
16.01,73.83
16.02,33.4
16.03,53.28
16.04,33.4
16.05,22.99
16.06,81.9
16.07,19.37
16.08,43.16
16.09,24.42
16.1,51.22
16.11,37.44
16.12,48.33
16.13,71.82
16.14,26.28
16.15,49.63
16.16,24.77
16.17,64.47
16.18,42.19
16.19,28.08
16.2,56.87
16.21,24.91
16.22,34.21
16.23,62.84
16.24,55.0
16.25,11.18
16.26,18.32
16.27,55.98
16.28,65.31
16.29,26.65
16.3,49.56
16.31,79.58
16.32,79.0
16.33,9.3
16.34,20.62
