Time (s),Current (uA)
3.4,3247468.0
3.41,3167411.82
3.42,4183083.73
3.43,3602430.42
3.44,3392460.91
3.45,3372.24
3.46,1417975.2
3.47,5231044.28
3.48,5454365.41
3.49,3938210.55
3.5,3151157.24
3.51,3970539.1
3.52,3651074.74
3.53,3181746.0
3.54,4826015.44
3.55,3446682.43
3.56,2876781.28
3.57,3031446.84
3.58,3243485.41
3.59,3316433.59
3.6,303667.16
3.61,2010453.29
3.62,6414169.49
3.63,5111323.12
3.64,5835159.82
3.65,3272583.29
3.66,3650289.02
3.67,2954332.78
3.68,3410772.26
3.69,3166911.83
3.7,3262229.82
3.71,3868050.31
3.72,3648792.32
3.73,3922866.07
3.74,4739126.71
3.75,897681.19
3.76,1548012.33
3.77,4271122.77
3.78,5164360.77
3.79,5795360.5
3.8,3632560.59
3.81,3963044.0
3.82,4624225.66
3.83,3260316.68
3.84,3190825.34
3.85,3467020.31
3.86,3049288.42
3.87,3837124.36
3.88,3343560.38
3.89,2714973.58
3.9,3471826.31
3.91,292752.71
3.92,1197828.88
3.93,5855853.12
3.94,5306530.34
3.95,5197434.33
3.96,3722625.38
3.97,3773114.63
3.98,2998850.54
3.99,3454273.3
4.0,3650333.87
4.01,3823028.69
4.02,3583710.94
4.03,3034505.18
4.04,3564805.95
4.05,3504876.92
4.06,3966785.76
4.07,1643439.48
4.08,3947.18
4.09,796408.85
4.1,5231915.9
4.11,5066378.64
4.12,3825953.33
4.13,3302187.51
4.14,2938698.87
4.15,3088998.25
4.16,3130330.84
4.17,3862530.15
4.18,3420867.26
4.19,3034070.19
4.2,3572664.82
4.21,3899971.83
4.22,3043588.01
4.23,559866.81
4.24,2008911.28
4.25,5237319.47
4.26,5342932.7
4.27,4926551.24
4.28,3212491.36
4.29,3612190.11
4.3,3870937.14
4.31,3858944.93
4.32,3112877.51
4.33,3055742.41
4.34,3501890.7
4.35,4093223.87
4.36,3929314.0
4.37,3860296.83
4.38,2996487.11
4.39,3420149.86
4.4,3205279.38
4.41,4001083.64
4.42,3828854.02
4.43,2170721.93
4.44,164967.69
4.45,579805.12
4.46,5325881.94
4.47,4880327.67
4.48,3628168.69
4.49,3460904.68
4.5,3218061.7
4.51,3366258.75
4.52,3436860.64
4.53,3112179.7
4.54,3841681.16
4.55,3082432.38
4.56,3741618.87
4.57,2946018.73
4.58,4190222.27
4.59,759250.42
4.6,1933991.43
4.61,6049501.56
4.62,5517605.6
4.63,3432429.71
4.64,4039217.92
4.65,3835856.11
4.66,4102323.84
4.67,4096374.42
4.68,3819627.96
4.69,2767057.9
4.7,2800197.55
4.71,3742408.47
4.72,3484829.72
4.73,3694910.74
4.74,3630417.27
4.75,823063.57
4.76,1412233.51
4.77,4185057.06
4.78,5036087.93
4.79,5451324.28
4.8,4129927.75
4.81,4011323.26
4.82,3700881.52
4.83,2736456.29
4.84,4561464.46
4.85,3542312.76
4.86,4219568.38
4.87,3664941.04
4.88,4168499.84
4.89,3700365.27
4.9,2051138.83
4.91,200136.63
4.92,685955.09
4.93,4481814.72
4.94,5123654.84
4.95,3824954.09
4.96,3822596.3
4.97,3592363.04
4.98,3678826.12
4.99,3883328.26
5.0,3900986.39
5.01,3853758.28
5.02,3625022.35
5.03,3302643.22
5.04,4973159.98
5.05,3887263.02
5.06,3427939.99
5.07,4122855.08
5.08,901185.46
5.09,3925.18
5.1,1114745.06
5.11,5000344.49
5.12,4900888.88
5.13,5866787.12
5.14,3591967.62
5.15,3695114.94
5.16,2915837.35
5.17,2868349.5
5.18,3652572.26
5.19,5154338.6
5.2,2664320.23
5.21,3109178.57
5.22,3440823.15
5.23,3350361.62
5.24,3480684.76
5.25,4788407.28
5.26,383252.56
5.27,873810.68
5.28,1612283.46
5.29,5469674.66
5.3,5078131.95
5.31,5693215.2
5.32,3352340.79
5.33,3200362.68
5.34,4124626.81
5.35,3485879.21
5.36,3230949.59
5.37,3859876.67
5.38,4443920.63
5.39,4355105.04
5.4,3924709.27
5.41,3629499.83
5.42,2936009.24
5.43,3083248.65
5.44,3134014.96
5.45,810237.74
5.46,3408.45
5.47,717874.63
5.48,5554766.17
5.49,4624800.06
5.5,5461948.53
5.51,4020400.21
5.52,3688367.86
5.53,3675023.04
5.54,3407702.33
5.55,3768556.92
5.56,3739957.46
5.57,3639228.22
5.58,2909851.09
5.59,3643436.19
5.6,3381307.31
5.61,3151773.03
5.62,670356.37
5.63,1952076.87
5.64,5749429.53
5.65,5082460.19
5.66,3912070.19
5.67,4001340.58
5.68,2969568.41
5.69,4328009.37
5.7,3299263.59
5.71,3500148.95
5.72,4798242.11
5.73,1414619.83
5.74,2419021.95
5.75,3787588.83
5.76,3005963.17
5.77,1307383.12
5.78,3678.81
5.79,608298.91
5.8,3938481.25
5.81,4437412.11
5.82,5419030.43
5.83,4095434.64
5.84,1064630.39
5.85,1968254.13
5.86,5017661.3
5.87,3384248.19
5.88,3955339.45
5.89,3675443.83
5.9,3175269.83
5.91,3848640.31
5.92,4597782.18
5.93,4312928.47
5.94,3247359.78
5.95,3181141.7
5.96,3136074.57
5.97,4635281.52
5.98,3602341.1
5.99,3373109.62
6.0,3012555.41
6.01,3788488.88
6.02,3016197.66
6.03,3769784.01
6.04,3815674.23
6.05,3501548.44
6.06,3418249.48
6.07,3944487.37
6.08,3349070.37
6.09,3931452.46
6.1,3499410.17
6.11,3693791.35
6.12,3275678.43
6.13,3180452.01
6.14,4017084.96
6.15,5076660.51
6.16,4001693.9
6.17,3223565.67
6.18,3456960.39
6.19,3828482.62
6.2,2930647.19
6.21,3960484.47
6.22,4150755.36
6.23,3441483.27
6.24,3783028.72
6.25,3896676.37
6.26,3241220.35
6.27,3877353.61
6.28,3617558.41
6.29,3233405.55
6.3,2990117.23
6.31,4006817.25
6.32,3938039.54
6.33,3828838.71
6.34,3554847.03
6.35,4144738.46
6.36,3977281.5
6.37,3895750.46
6.38,3124666.96
6.39,4105109.48
6.4,3145870.5
6.41,3638923.64
6.42,3180005.27
6.43,3605990.18
6.44,3116572.06
6.45,3308101.0
6.46,3802987.28
6.47,2921979.78
6.48,2699268.96
6.49,2866235.23
6.5,3638649.9
6.51,3953893.81
6.52,3378832.49
6.53,3740236.44
6.54,3402649.22
6.55,3087510.73
6.56,3955742.0
6.57,3657005.96
6.58,4590321.66
6.59,3852621.42
6.6,3694299.85
6.61,3373562.77
6.62,3937466.93
6.63,3712085.47
6.64,3611764.23
6.65,3486742.72
6.66,2950717.5
6.67,3052330.57
6.68,2976723.82
6.69,4446717.5
6.7,3863113.91
6.71,4325216.84
6.72,3450702.55
6.73,3354293.01
6.74,3575169.46
6.75,3477307.48
6.76,3552297.49
6.77,3830175.27
6.78,3340467.89
6.79,3851014.89
6.8,3694877.01
6.81,2916268.19
6.82,3138355.74
6.83,3649674.87
6.84,2926677.26
6.85,3221542.23
6.86,3185225.67
6.87,3083383.33
6.88,4108606.5
6.89,3429318.58
6.9,4148316.73
6.91,3310756.3
6.92,3315601.0
6.93,3392479.67
6.94,4838626.64
6.95,4235987.27
6.96,3822449.88
6.97,3618909.04
6.98,4572709.92
6.99,3958858.58
7.0,3438539.85
7.01,3490467.19
7.02,3301389.68
7.03,4288662.91
7.04,2557497.88
7.05,3153770.65
7.06,3222259.56
7.07,2955150.91
7.08,1070846.82
7.09,3665.01
7.1,48931.54
7.11,3567.54
7.12,1555077.31
7.13,3965256.75
7.14,3188800.32
7.15,3821012.46
7.16,3222401.92
7.17,3747301.01
7.18,3318835.37
7.19,3378586.33
7.2,3669033.28
7.21,3215610.57
7.22,3080083.53
7.23,3139845.1
7.24,4973522.93
7.25,1468874.19
7.26,3658.16
7.27,419269.86
7.28,3397842.84
7.29,4544747.67
7.3,4727283.0
7.31,5092890.23
7.32,5101739.92
7.33,4716884.42
7.34,3218126.05
7.35,5156315.87
7.36,5339137.58
7.37,5040617.8
7.38,4900385.25
7.39,4950720.16
7.4,5479067.15
7.41,5148883.7
7.42,5042430.04
7.43,4539190.62
7.44,5127693.26
7.45,5307074.92
7.46,5328052.6
7.47,5545147.6
7.48,5046553.14
7.49,5053252.8
7.5,5011329.41
7.51,5149421.57
7.52,5120094.42
7.53,4865151.16
7.54,4764795.67
7.55,5173154.47
7.56,5091332.48
7.57,4109120.89
7.58,4793870.26
7.59,5419538.6
7.6,5135929.14
7.61,3357911.58
7.62,5015076.61
7.63,5476923.23
7.64,5033968.64
7.65,2739291.36
7.66,5136553.24
7.67,4843290.69
7.68,5103034.75
7.69,2802412.03
7.7,5505104.47
7.71,5446857.08
7.72,5086839.87
7.73,5257459.63
7.74,4922197.34
7.75,2675214.0
7.76,5797167.48
7.77,5063440.13
7.78,5156446.11
7.79,5098419.63
7.8,5674164.99
7.81,5126417.52
7.82,4561928.01
7.83,4872511.6
7.84,4540869.3
7.85,4568512.68
7.86,4487906.05
7.87,4227089.81
7.88,5337326.0
7.89,5063479.77
7.9,5078845.28
7.91,3617193.77
7.92,4220157.07
7.93,5586066.25
7.94,5177838.48
7.95,3325474.2
7.96,4645530.36
7.97,5521394.89
7.98,5110295.37
7.99,4498041.65
8.0,5584424.95
8.01,5130717.29
8.02,5072286.79
8.03,5307060.5
8.04,2692215.26
8.05,5226959.5
8.06,5393379.88
8.07,4860434.18
8.08,5239122.53
8.09,4279155.92
8.1,4413714.93
8.11,4892174.43
8.12,5102936.1
8.13,4602577.53
8.14,5405657.4
8.15,4938372.15
8.16,5231130.94
8.17,6010477.85
8.18,5855340.84
8.19,4949532.62
8.2,5211301.75
8.21,6451914.85
8.22,5388552.59
8.23,5358156.52
8.24,4552816.78
8.25,3277.27
8.26,2432682.1
8.27,2765819.13
8.28,3302457.01
8.29,3453343.67
8.3,3673585.7
8.31,4400975.94
8.32,3355888.63
8.33,3936887.59
8.34,2766518.77
8.35,267489.62
8.36,738742.9
8.37,4533704.43
8.38,5332652.05
8.39,3798965.58
8.4,4085684.79
8.41,2962371.7
8.42,4057621.59
8.43,4112856.76
8.44,3840809.08
8.45,4405937.42
8.46,3631249.06
8.47,3287371.94
8.48,3702719.69
8.49,3223301.53
8.5,305819.42
8.51,2184805.84
8.52,5979386.72
8.53,5132757.8
8.54,3687174.55
8.55,3413200.38
8.56,3348207.35
8.57,3705014.13
8.58,2900106.12
8.59,4112114.35
8.6,3280750.29
8.61,4021470.17
8.62,3201824.69
8.63,4061378.21
8.64,4279627.78
8.65,2857747.53
8.66,402589.89
8.67,772548.56
8.68,4148245.09
8.69,5751839.62
8.7,4393749.26
8.71,2481866.06
8.72,3763217.25
8.73,3410638.85
8.74,3596798.83
8.75,3302232.42
8.76,3326991.36
8.77,3902040.65
8.78,3156111.86
8.79,3887457.98
8.8,3193792.76
8.81,1123617.57
8.82,1418515.95
8.83,3149649.69
8.84,6027221.47
8.85,5409386.37
8.86,2924374.32
8.87,3894125.93
8.88,3177853.9
8.89,3551335.42
8.9,3667629.08
8.91,4686142.79
8.92,4150461.94
8.93,3276756.98
8.94,2808156.37
8.95,3216335.5
8.96,1569451.86
8.97,446109.63
8.98,773848.74
8.99,3966024.25
9.0,4601455.79
9.01,4319239.53
9.02,3321388.3
9.03,3585053.1
9.04,2670249.74
9.05,4523827.66
9.06,3173599.69
9.07,4645178.09
9.08,3014196.69
9.09,4171466.42
9.1,4517565.7
9.11,3828697.87
9.12,1045348.18
9.13,21499.08
9.14,1080402.14
9.15,5110181.64
9.16,5363829.14
9.17,5831320.73
9.18,3854887.03
9.19,3738023.17
9.2,3745485.41
9.21,3309759.52
9.22,3151046.97
9.23,3672374.49
9.24,3794397.92
9.25,4568923.99
9.26,2819568.7
9.27,3810517.72
9.28,4155790.93
9.29,3704080.18
9.3,2211258.45
9.31,432534.6
9.32,766622.28
9.33,4524672.34
9.34,4973842.03
9.35,4536911.76
9.36,4001613.14
9.37,3881538.85
9.38,2798131.4
9.39,3701622.24
9.4,3290704.54
9.41,3895597.02
9.42,3423071.42
9.43,3161248.29
9.44,3321021.99
9.45,1502604.76
9.46,3958.59
9.47,440579.73
9.48,4904043.36
9.49,5529355.76
9.5,3769872.96
9.51,3022451.8
9.52,4666013.68
9.53,4139040.23
9.54,3812730.24
9.55,3188566.14
9.56,3819562.72
9.57,3871249.71
9.58,4658461.03
9.59,2904149.04
9.6,3425546.33
9.61,939934.06
9.62,1319978.24
9.63,4906843.54
9.64,5236023.12
9.65,5793429.51
9.66,3287562.76
9.67,4278431.24
9.68,3664998.28
9.69,4154806.9
9.7,3608631.33
9.71,3347565.05
9.72,3373264.47
9.73,3142996.59
9.74,3606801.61
9.75,2434981.34
9.76,4443462.57
9.77,3900572.44
9.78,3828474.55
9.79,3088862.77
9.8,978007.37
9.81,1942260.05
9.82,5512809.02
9.83,4884565.89
9.84,3660490.17
9.85,3487773.89
9.86,4058857.36
9.87,3834286.84
9.88,2991211.56
9.89,2987898.6
9.9,2925998.89
9.91,3838984.31
9.92,3476688.76
9.93,3082406.79
9.94,3597874.36
9.95,715923.38
9.96,1776607.01
9.97,4647965.23
9.98,5411246.55
9.99,3917453.76
10.0,3255176.35
10.01,3430950.4
10.02,3899757.61
10.03,4785177.73
10.04,4259914.33
10.05,3676931.22
10.06,4507778.19
10.07,3576252.04
10.08,3539719.56
10.09,3439360.43
10.1,3378100.54
10.11,2334009.22
10.12,17610.8
10.13,1161464.54
10.14,4381876.03
10.15,4794378.9
10.16,4231944.68
10.17,3238485.36
10.18,4005201.54
10.19,4656601.5
10.2,2984525.98
10.21,3127259.1
10.22,4040861.45
10.23,3843839.87
10.24,3203338.47
10.25,4449780.99
10.26,3806688.77
10.27,1371115.14
10.28,4140.74
10.29,2933062.88
10.3,5434797.68
10.31,4685456.64
10.32,3966842.79
10.33,3099291.75
10.34,3237710.52
10.35,3288744.97
10.36,3115976.37
10.37,3495086.96
10.38,4028957.7
10.39,2976891.16
10.4,3174967.35
10.41,3916311.0
10.42,2707412.46
10.43,3580.76
10.44,417804.56
10.45,5365166.36
10.46,5422180.42
10.47,3774605.39
10.48,3818026.3
10.49,4413779.71
10.5,4087631.66
10.51,3532416.85
10.52,4299470.05
10.53,3142286.43
10.54,4014933.39
10.55,3709044.18
10.56,3641727.96
10.57,3751826.21
10.58,405707.26
10.59,3883.49
10.6,2098330.72
10.61,4383347.7
10.62,5398004.44
10.63,4923788.34
10.64,4934005.88
10.65,5229475.67
10.66,4358816.25
10.67,1598226.72
10.68,4077386.95
10.69,4207181.18
10.7,3379393.1
10.71,3834969.97
10.72,2627942.68
10.73,2982504.77
10.74,2960581.09
10.75,3952551.39
10.76,4278671.24
10.77,3392120.49
10.78,2800468.75
10.79,3148007.98
10.8,3681670.51
10.81,3145807.9
10.82,3339134.17
10.83,3367822.31
10.84,4122339.53
10.85,3996715.5
10.86,3466318.92
10.87,3143263.77
10.88,3330752.13
10.89,4005567.7
10.9,3373483.33
10.91,2678115.33
10.92,3803922.41
10.93,3347235.76
10.94,2695666.8
10.95,3897821.74
10.96,3915784.04
10.97,5220854.82
10.98,3934905.95
10.99,4155402.6
11.0,3239489.48
11.01,3664956.13
11.02,3206854.41
11.03,4436653.39
11.04,3060251.65
11.05,3431597.39
11.06,5584126.26
11.07,3594282.51
11.08,3966009.31
11.09,3842854.99
11.1,2605134.6
11.11,3692833.27
11.12,3786682.65
11.13,3265792.72
11.14,3564340.41
11.15,4416423.46
11.16,3859050.79
11.17,3950570.67
11.18,4009688.08
11.19,3362745.37
11.2,2773656.19
11.21,3480689.44
11.22,2806645.91
11.23,3178974.96
11.24,3459333.63
11.25,3818501.99
11.26,3912764.67
11.27,2647898.86
11.28,3892146.34
11.29,4754861.64
11.3,3935269.72
11.31,3284373.36
11.32,3856205.46
11.33,3715238.33
11.34,4105006.97
11.35,3528017.49
11.36,4125287.12
11.37,3816789.02
11.38,5011599.95
11.39,3314074.76
11.4,4565632.08
11.41,3102923.7
11.42,3075170.73
11.43,3190145.44
11.44,3705943.88
11.45,3589995.12
11.46,2862080.63
11.47,3947088.26
11.48,3441889.12
11.49,2677012.1
11.5,3696121.23
11.51,3500316.75
11.52,2657653.75
11.53,4288565.32
11.54,4154750.29
11.55,3589755.87
11.56,4252639.36
11.57,3666679.74
11.58,2607083.37
11.59,4046416.06
11.6,3151939.22
11.61,3103298.03
11.62,3725363.56
11.63,3994632.8
11.64,3496322.54
11.65,3644613.75
11.66,3704844.11
11.67,3526959.55
11.68,4504195.02
11.69,2795711.88
11.7,4252599.41
11.71,3280886.26
11.72,4209876.87
11.73,3280370.18
11.74,3245879.35
11.75,3949809.81
11.76,4410443.75
11.77,3939567.52
11.78,4166605.96
11.79,4366393.28
11.8,4057123.73
11.81,3463002.8
11.82,4068569.69
11.83,3867397.75
11.84,3129745.72
11.85,3738340.44
11.86,3982227.46
11.87,3094283.33
11.88,3078156.86
11.89,80793.17
11.9,177648.22
11.91,2974633.86
11.92,3863296.41
11.93,3989818.72
11.94,3248646.18
11.95,2820536.05
11.96,2992527.65
11.97,3206239.1
11.98,3460563.81
11.99,3497236.34
12.0,3530654.81
12.01,4650198.0
12.02,2859507.41
12.03,3574235.11
12.04,3430833.36
12.05,4788998.12
12.06,3723769.97
12.07,3806606.29
12.08,3236198.59
12.09,3038092.06
12.1,3885775.6
12.11,4666708.02
12.12,3628256.14
12.13,3136007.86
12.14,3687229.15
12.15,3099465.89
12.16,3315617.46
12.17,3584749.58
12.18,3964768.49
12.19,3182446.15
12.2,3343635.0
12.21,3284360.77
12.22,4519326.22
12.23,3326200.79
12.24,3981520.5
12.25,5044150.61
12.26,3155868.95
12.27,3448412.63
12.28,3021044.74
12.29,3234382.57
12.3,3770452.53
12.31,3199700.1
12.32,3769553.29
12.33,3114435.62
12.34,3022353.65
12.35,3144095.18
12.36,3729790.32
12.37,3803952.74
12.38,3678204.07
12.39,3533664.53
12.4,3383565.21
12.41,2770030.71
12.42,3146242.48
12.43,3588893.43
12.44,2961937.45
12.45,3504860.26
12.46,3734474.28
12.47,4113866.64
12.48,3083515.89
12.49,2855769.95
12.5,3380118.0
12.51,3494201.0
12.52,3643047.64
12.53,3688810.71
12.54,3142893.86
12.55,3400448.26
12.56,3627071.15
12.57,4367329.85
12.58,2874507.85
12.59,4053102.76
12.6,3403878.57
12.61,2916860.24
12.62,3283046.41
12.63,4039325.13
12.64,3015207.08
12.65,4136615.67
12.66,3545115.54
12.67,3713179.09
12.68,3782084.61
12.69,3199806.65
12.7,3214944.53
12.71,3819866.02
12.72,4243768.59
12.73,3743096.1
12.74,2459270.76
12.75,486582.3
12.76,4549.37
12.77,1564412.48
12.78,4685419.03
12.79,1446599.34
12.8,4860053.95
12.81,3393341.55
12.82,5255170.6
12.83,3730040.26
12.84,3398370.08
12.85,4369842.66
12.86,3648427.4
12.87,3158358.46
12.88,3842118.66
12.89,3708875.61
12.9,3298434.47
12.91,3566505.49
12.92,4100792.19
12.93,3467974.79
12.94,3759964.98
12.95,3904499.48
12.96,3893805.2
12.97,3303888.95
12.98,3374182.84
12.99,3229930.59
13.0,2590018.09
13.01,3267083.42
13.02,3967684.06
13.03,3563438.8
13.04,3456540.08
13.05,3581743.5
13.06,3326695.02
13.07,3201062.51
13.08,3332674.21
13.09,4112136.95
13.1,3483701.44
13.11,3818726.3
13.12,3563335.19
13.13,3975312.25
13.14,3403646.96
13.15,3341881.9
13.16,3452473.67
13.17,3811391.55
13.18,3412594.3
13.19,4035488.18
13.2,4321469.49
13.21,3462052.96
13.22,4432054.34
13.23,3700204.31
13.24,3494626.16
13.25,3972768.37
13.26,3577812.32
13.27,3470612.67
13.28,4220549.35
13.29,3607585.59
13.3,4511075.49
13.31,3097550.66
13.32,3540301.72
13.33,3832623.4
13.34,3457538.95
13.35,3652208.6
13.36,2931229.78
13.37,3193130.91
13.38,3758873.14
13.39,3973934.6
13.4,2964602.13
13.41,3782486.28
13.42,3843398.82
13.43,3799607.86
13.44,3541292.1
13.45,4102883.67
13.46,3781449.39
13.47,4389442.39
13.48,4285627.67
13.49,3260986.6
13.5,4282044.64
13.51,4299443.01
13.52,3912940.5
13.53,3480351.4
13.54,3187836.51
13.55,3509633.09
13.56,4481208.91
13.57,3238905.59
13.58,2952613.13
13.59,3529237.31
13.6,4370932.78
13.61,2989093.25
13.62,3188466.29
13.63,3533480.41
13.64,3480102.71
13.65,4169374.92
13.66,3913647.79
13.67,3849428.54
13.68,3782370.03
13.69,4869150.05
13.7,4233978.55
13.71,1992632.08
13.72,67260.51
13.73,3602.85
13.74,3757614.32
13.75,5681754.3
13.76,6797828.01
13.77,3522112.49
13.78,3988569.24
13.79,3670313.13
13.8,4045458.89
13.81,2780031.89
13.82,3015418.91
13.83,3755867.21
13.84,3479897.44
13.85,3206445.83
13.86,3858692.82
13.87,3637506.54
13.88,3032027.51
13.89,3805746.86
13.9,3423648.35
13.91,3127216.03
13.92,3715961.55
13.93,3197717.88
13.94,3149685.08
13.95,3549978.62
13.96,4552591.23
13.97,4637494.69
13.98,3678843.23
13.99,3443487.99
14.0,3487923.51
14.01,3472068.39
14.02,3213223.75
14.03,2901149.71
14.04,4640727.61
