Time (s),Current (uA)
1.89,60.15
1.9,30.17
1.91,30.83
1.92,30.4
1.93,60.64
1.94,30.47
1.95,66.19
1.96,26.63
1.97,11.82
1.98,26.99
1.99,67.29
2.0,27.69
2.01,1657.91
2.02,2134.74
2.03,3691.98
2.04,8443.78
2.05,36416.18
2.06,36205.21
2.07,34551.08
2.08,208.04
2.09,32.46
2.1,20.7
2.11,29.92
2.12,22.23
2.13,30.8
2.14,21.72
2.15,33.01
2.16,26.86
2.17,40.35
2.18,25.5
2.19,33.85
2.2,1083.35
2.21,2121.19
2.22,9962.68
2.23,29133.18
2.24,36308.96
2.25,36218.49
2.26,2123.81
2.27,29.27
2.28,16.93
2.29,18.62
2.3,31.55
2.31,43.69
2.32,31.58
2.33,63.82
2.34,58.62
2.35,24.61
2.36,32.02
2.37,607.59
2.38,2153.39
2.39,2121.94
2.4,23005.2
2.41,37106.04
2.42,36104.06
2.43,36132.41
2.44,36163.8
2.45,36351.78
2.46,37710.4
2.47,35979.84
2.48,36280.29
2.49,36053.53
2.5,36455.41
2.51,37293.0
2.52,36415.28
2.53,36385.57
2.54,36179.65
2.55,36238.96
2.56,37259.5
2.57,36422.87
2.58,36323.24
2.59,36197.57
2.6,36053.31
2.61,37571.82
2.62,36228.77
2.63,36133.05
2.64,36401.75
2.65,34844.41
2.66,513.15
2.67,24.16
2.68,83.71
2.69,19.84
2.7,34.64
2.71,24.39
2.72,65.93
2.73,27.15
2.74,32.52
2.75,32.12
2.76,32.21
2.77,36.56
2.78,2046.4
2.79,2122.51
2.8,9903.99
2.81,34988.88
2.82,36312.16
2.83,34905.71
2.84,392.04
2.85,34.8
2.86,31.57
2.87,29.64
2.88,22.66
2.89,31.06
2.9,99.53
2.91,15.08
2.92,27.49
2.93,33.37
2.94,64.43
2.95,32.11
2.96,52.19
2.97,29.44
2.98,2172.53
2.99,2114.9
3.0,25625.03
3.01,26733.77
3.02,36497.66
3.03,26638.12
3.04,353.45
3.05,564.35
3.06,447.16
3.07,496.75
3.08,519.74
3.09,584.18
3.1,384.39
3.11,507.62
3.12,436.68
3.13,434.78
3.14,474.97
3.15,392.67
3.16,462.07
3.17,483.33
3.18,432.63
3.19,517.1
3.2,2239.39
3.21,3545.93
3.22,19054.77
3.23,36209.7
3.24,17860.96
3.25,1597.49
3.26,4959.38
3.27,4192.44
3.28,2808.85
3.29,25358.57
3.3,16341.96
3.31,36162.69
3.32,35640.45
3.33,35860.05
3.34,37048.14
3.35,36191.52
3.36,36138.27
3.37,35893.09
3.38,37143.71
3.39,38753.65
3.4,35751.68
3.41,35787.06
3.42,34747.33
3.43,39949.7
3.44,35034.53
3.45,35622.88
3.46,35876.33
3.47,35349.89
3.48,35551.85
3.49,35746.69
3.5,35682.48
3.51,35845.68
3.52,36775.53
3.53,35835.64
3.54,35807.17
3.55,35665.22
3.56,35848.6
3.57,35975.81
3.58,33993.85
3.59,37785.63
3.6,35836.39
3.61,35646.14
3.62,35813.1
3.63,38572.7
3.64,34954.96
3.65,35890.9
3.66,35820.28
3.67,35599.0
3.68,36027.6
3.69,35720.73
3.7,35880.72
3.71,35699.02
3.72,36821.56
3.73,36086.86
3.74,35705.64
3.75,36302.29
3.76,35420.8
3.77,34615.0
3.78,37392.13
3.79,35998.08
3.8,35736.15
3.81,35840.84
3.82,35281.76
3.83,36360.44
3.84,35823.1
3.85,35799.61
3.86,35904.88
3.87,35731.31
3.88,38325.29
3.89,35921.8
3.9,35683.46
3.91,35961.21
3.92,36941.55
3.93,35774.85
3.94,35869.26
3.95,35724.26
3.96,35891.67
3.97,36227.93
3.98,35791.35
3.99,35876.86
4.0,35747.36
4.01,35439.99
4.02,36191.57
4.03,35920.27
4.04,35977.34
4.05,34650.71
4.06,38723.07
4.07,35714.35
4.08,35739.81
4.09,35851.18
4.1,35811.95
4.11,35451.42
4.12,35865.1
4.13,35949.49
4.14,36602.37
4.15,35433.5
4.16,35914.46
4.17,37660.82
4.18,36839.11
4.19,36344.34
4.2,35509.71
4.21,36032.83
4.22,35915.25
4.23,35413.15
4.24,35886.28
4.25,35750.85
4.26,35210.05
4.27,35299.76
4.28,37779.26
4.29,35826.72
4.3,36247.91
4.31,35318.61
4.32,35644.13
4.33,35831.0
4.34,35779.87
4.35,37042.96
4.36,35750.96
4.37,35748.97
4.38,35913.33
4.39,35733.73
4.4,36096.83
4.41,35629.37
4.42,35691.22
4.43,35573.59
4.44,35670.69
4.45,35797.41
4.46,35714.6
4.47,25401.25
4.48,7115.24
4.49,35852.9
4.5,35821.87
4.51,5805.94
4.52,258.06
4.53,384.2
4.54,538.38
4.55,497.08
4.56,435.84
4.57,369.79
4.58,493.13
4.59,499.76
4.6,423.46
4.61,513.96
4.62,1640.9
4.63,2397.21
4.64,7280.44
4.65,32748.84
4.66,35457.4
4.67,1136.94
4.68,31.57
4.69,35.89
4.7,59.0
4.71,43.0
4.72,32.76
4.73,36.02
4.74,21.63
4.75,28.79
4.76,34.61
4.77,36.16
4.78,36.59
4.79,28.01
4.8,34.24
4.81,1937.54
4.82,2510.51
4.83,15999.87
4.84,32564.0
4.85,35810.79
4.86,27987.59
4.87,78.87
4.88,30.95
4.89,35.04
4.9,86.92
4.91,14.74
4.92,57.78
4.93,53.91
4.94,49.04
4.95,23.02
4.96,12.05
4.97,24.87
4.98,8.36
4.99,19.83
5.0,50.77
5.01,26.16
5.02,1917.44
5.03,2102.32
5.04,22782.97
5.05,32747.0
5.06,35827.31
5.07,4589.76
5.08,22.19
5.09,22.95
5.1,27.61
5.11,71.15
5.12,19.02
5.13,43.62
5.14,62.47
5.15,23.93
5.16,29.61
5.17,21.46
5.18,948.86
5.19,2093.31
5.2,7864.6
5.21,10230.88
5.22,36300.9
5.23,36034.93
5.24,10616.72
5.25,26.61
5.26,22.61
5.27,65.94
5.28,22.85
5.29,76.35
5.3,22.24
5.31,44.37
5.32,32.39
5.33,39.48
5.34,31.2
5.35,55.05
5.36,28.67
5.37,56.56
5.38,30.71
5.39,73.97
5.4,393.98
5.41,2078.01
5.42,2489.35
5.43,25042.7
5.44,31967.3
5.45,35711.64
5.46,5090.91
5.47,27.59
5.48,16.58
5.49,26.57
5.5,28.84
5.51,33.3
5.52,44.68
5.53,29.13
5.54,24.08
5.55,31.04
5.56,25.44
5.57,22.83
5.58,31.05
5.59,894.83
5.6,2093.9
5.61,7580.87
5.62,28097.28
5.63,35955.04
5.64,35896.27
5.65,10958.11
5.66,22.22
5.67,28.87
5.68,74.3
5.69,24.38
5.7,31.01
5.71,53.38
5.72,27.89
5.73,33.55
5.74,64.48
5.75,26.73
5.76,32.39
5.77,35.92
5.78,24.33
5.79,43.96
5.8,379.38
5.81,2070.27
5.82,14589.25
5.83,37029.31
5.84,35797.34
5.85,5408.35
5.86,28.03
5.87,34.08
5.88,464.33
5.89,440.55
5.9,504.46
5.91,475.25
5.92,493.52
5.93,532.41
5.94,352.42
5.95,457.9
5.96,517.7
5.97,402.99
5.98,403.52
5.99,450.66
6.0,1183.52
6.01,2272.7
6.02,7597.05
6.03,20378.03
6.04,32231.42
6.05,35905.23
6.06,35904.2
6.07,11299.43
6.08,24.52
6.09,30.9
6.1,37.55
6.11,60.68
6.12,27.78
6.13,32.58
6.14,33.71
6.15,35.52
6.16,55.28
6.17,52.79
6.18,28.4
6.19,32.82
6.2,36.01
6.21,71.72
6.22,22.07
6.23,30.39
6.24,36.24
6.25,414.87
6.26,2123.48
6.27,2096.47
6.28,14238.62
6.29,13245.4
6.3,31904.02
6.31,35980.71
6.32,20356.32
6.33,27.74
6.34,34.22
6.35,36.5
6.36,73.7
6.37,26.69
6.38,33.4
6.39,36.32
6.4,21.93
6.41,27.62
6.42,32.83
6.43,35.96
6.44,73.84
6.45,23.92
6.46,32.67
6.47,35.89
6.48,1985.36
6.49,2106.43
6.5,16083.23
6.51,30571.35
6.52,35662.79
6.53,5976.09
6.54,27.98
6.55,19.49
6.56,27.51
6.57,34.41
6.58,66.5
6.59,31.02
6.6,36.0
6.61,79.98
6.62,22.8
6.63,35.15
6.64,30.64
6.65,1729.9
6.66,2113.14
6.67,9836.91
6.68,31682.82
6.69,36081.56
6.7,5946.49
6.71,16.35
6.72,17.65
6.73,26.75
6.74,18.62
6.75,35.19
6.76,23.54
6.77,25.51
6.78,12.14
6.79,21.49
6.8,19.56
6.81,57.82
6.82,35.0
6.83,1969.03
6.84,23311.55
6.85,32486.67
6.86,35707.13
6.87,12112.22
6.88,26.26
6.89,32.23
6.9,49.76
6.91,30.77
6.92,33.65
6.93,34.6
6.94,68.4
6.95,24.29
6.96,72.32
6.97,12.82
6.98,26.91
6.99,31.42
7.0,85.28
7.01,86.9
7.02,19.16
7.03,359.97
7.04,2090.53
7.05,22841.85
7.06,30585.23
7.07,36069.99
7.08,6489.54
7.09,56.14
7.1,61.73
7.11,87.33
7.12,24.35
7.13,30.37
7.14,82.31
7.15,21.78
7.16,26.53
7.17,32.88
7.18,48.48
7.19,26.89
7.2,50.04
7.21,1723.72
7.22,23030.01
7.23,33706.63
7.24,35739.89
7.25,6503.44
7.26,30.64
7.27,46.63
7.28,442.75
7.29,434.61
7.3,554.18
7.31,550.3
7.32,460.58
7.33,502.01
7.34,494.94
7.35,417.49
7.36,447.1
7.37,479.37
7.38,464.78
7.39,473.52
7.4,1495.85
7.41,2411.44
7.42,2312.06
7.43,25759.7
7.44,13791.61
7.45,36952.79
7.46,36247.62
7.47,36058.3
7.48,35660.58
7.49,34639.5
7.5,15224.3
7.51,9512.49
7.52,72.28
7.53,20.55
7.54,51.42
7.55,20.79
7.56,62.83
7.57,50.33
7.58,24.6
7.59,1846.68
7.6,2109.85
7.61,4755.01
7.62,8528.83
7.63,440.97
7.64,28.41
7.65,26.02
7.66,25.58
7.67,30.99
7.68,35.11
7.69,24.08
7.7,54.46
7.71,16.87
7.72,62.21
7.73,16.28
7.74,50.13
7.75,11.79
7.76,62.4
7.77,26.75
7.78,23.73
7.79,86.23
7.8,60.49
7.81,89.38
7.82,29.94
7.83,98.41
7.84,32.57
7.85,24.76
7.86,56.98
7.87,75.9
7.88,23.31
7.89,30.3
7.9,98.54
7.91,18.45
7.92,1927.87
7.93,2109.72
7.94,16102.84
7.95,13953.61
7.96,954.42
7.97,19.2
7.98,1681.55
7.99,2092.32
8.0,398.72
8.01,33.5
8.02,67.87
8.03,28.18
8.04,29.64
8.05,29.83
8.06,66.31
8.07,28.29
8.08,51.0
8.09,32.27
8.1,29.85
8.11,51.64
8.12,58.47
8.13,26.84
8.14,94.73
8.15,18.54
8.16,15.47
8.17,12.21
8.18,36.74
8.19,29.54
8.2,24.89
8.21,17.98
8.22,21.25
8.23,54.77
8.24,15.41
8.25,37.41
8.26,1688.0
8.27,22339.06
8.28,24558.5
8.29,2629.67
8.3,70.5
8.31,52.99
8.32,17.77
8.33,19.47
8.34,62.87
8.35,48.35
8.36,36.64
8.37,51.6
8.38,20.76
8.39,62.51
8.4,82.28
8.41,88.77
8.42,15.85
8.43,45.22
8.44,35.04
8.45,48.58
8.46,92.38
8.47,24.33
8.48,54.15
8.49,105.5
8.5,396.72
8.51,495.09
8.52,407.5
8.53,501.45
8.54,469.91
8.55,456.28
8.56,433.49
8.57,426.06
8.58,1105.58
8.59,2275.39
8.6,2284.09
8.61,16267.86
8.62,14768.45
8.63,450.81
8.64,379.21
8.65,27.19
8.66,21.87
8.67,42.48
8.68,33.34
8.69,30.07
8.7,27.28
8.71,32.22
8.72,50.22
8.73,31.59
8.74,36.29
8.75,28.29
8.76,34.34
8.77,70.44
8.78,88.99
8.79,21.72
8.8,30.53
8.81,60.9
8.82,31.5
8.83,28.83
8.84,34.95
8.85,69.74
8.86,50.61
8.87,46.7
8.88,24.19
8.89,70.34
8.9,78.71
8.91,28.9
8.92,41.21
8.93,724.73
8.94,2111.65
8.95,2092.81
8.96,16065.52
8.97,13896.11
8.98,31.5
8.99,65.59
9.0,33.93
9.01,47.57
9.02,29.53
9.03,25.21
9.04,43.9
9.05,55.62
9.06,27.93
9.07,69.18
9.08,28.48
9.09,31.03
9.1,20.61
9.11,30.91
9.12,51.04
9.13,70.46
9.14,30.2
9.15,21.25
9.16,31.63
9.17,49.45
9.18,70.25
9.19,32.32
9.2,62.13
9.21,57.94
9.22,31.65
9.23,26.59
9.24,58.39
9.25,65.64
9.26,25.12
9.27,1626.26
9.28,21448.08
9.29,24478.65
9.3,3353.58
9.31,33.31
9.32,28.35
9.33,31.75
9.34,23.62
9.35,30.58
9.36,35.72
9.37,27.43
9.38,30.96
9.39,25.91
9.4,30.13
9.41,110.01
9.42,16.52
9.43,20.23
9.44,30.28
9.45,23.36
9.46,54.01
9.47,31.73
9.48,67.46
9.49,29.89
9.5,84.22
9.51,21.59
9.52,33.18
9.53,73.49
9.54,26.95
9.55,33.37
9.56,24.56
9.57,30.01
9.58,35.31
9.59,56.36
9.6,45.68
9.61,31.51
9.62,35.81
9.63,81.17
9.64,23.97
9.65,1832.98
9.66,2103.04
9.67,3215.42
9.68,8538.89
9.69,31.52
9.7,29.02
9.71,32.87
9.72,35.95
9.73,36.94
9.74,49.25
9.75,30.83
9.76,184.57
9.77,475.9
9.78,534.35
9.79,567.38
9.8,501.54
9.81,440.19
9.82,462.66
9.83,424.05
9.84,583.25
9.85,503.81
9.86,468.06
9.87,537.31
9.88,485.12
9.89,475.76
9.9,433.01
9.91,501.42
9.92,519.35
9.93,21.43
9.94,31.37
9.95,34.77
9.96,25.28
9.97,30.37
9.98,22.88
9.99,28.36
10.0,22.88
10.01,27.1
10.02,66.48
10.03,53.43
10.04,15.16
10.05,29.2
10.06,1820.73
10.07,2094.77
10.08,4866.23
10.09,22737.64
10.1,13953.24
10.11,18.36
10.12,25.56
10.13,33.19
10.14,73.65
10.15,24.52
10.16,30.38
10.17,15.78
10.18,21.13
10.19,28.25
10.2,33.42
10.21,51.64
10.22,37.06
10.23,32.32
10.24,74.36
10.25,23.61
10.26,30.03
10.27,46.29
10.28,54.37
10.29,32.11
10.3,27.46
10.31,30.78
10.32,72.99
10.33,23.18
10.34,32.78
10.35,39.48
10.36,28.94
10.37,34.42
10.38,23.84
10.39,26.58
10.4,32.02
10.41,46.78
10.42,32.36
10.43,23.83
10.44,75.15
10.45,33.48
10.46,27.72
10.47,29.37
10.48,35.74
10.49,19.12
10.5,23.08
10.51,28.33
10.52,1573.21
10.53,4602.07
10.54,9573.18
10.55,22340.92
10.56,15.12
10.57,57.46
10.58,24.43
10.59,31.16
10.6,26.8
10.61,31.27
10.62,25.4
10.63,30.48
10.64,34.54
10.65,26.92
10.66,31.36
10.67,59.8
10.68,42.1
10.69,31.53
10.7,62.85
10.71,27.34
10.72,34.17
10.73,55.07
10.74,25.7
10.75,33.17
10.76,101.63
10.77,28.44
10.78,35.28
10.79,53.96
10.8,31.98
10.81,65.62
10.82,36.22
10.83,69.06
10.84,29.47
10.85,24.86
10.86,23.51
10.87,30.23
10.88,34.61
10.89,56.27
10.9,32.35
10.91,30.52
10.92,18.36
10.93,17.04
10.94,1794.46
10.95,2165.11
10.96,19815.74
10.97,20446.58
10.98,101.69
10.99,23.96
11.0,23.4
11.01,71.74
11.02,25.21
11.03,32.8
11.04,37.57
11.05,31.21
11.06,29.86
11.07,65.54
11.08,28.59
11.09,12.82
11.1,20.18
11.11,32.65
11.12,33.68
11.13,41.74
11.14,28.05
11.15,124.01
11.16,28.01
11.17,35.04
11.18,28.11
11.19,20.13
11.2,25.1
11.21,23.59
11.22,346.22
11.23,603.52
11.24,495.87
11.25,487.98
11.26,444.84
11.27,393.9
11.28,500.32
11.29,1802.83
11.3,4418.43
11.31,26290.22
11.32,5546.32
11.33,453.44
11.34,407.02
11.35,25.59
11.36,34.09
11.37,25.36
11.38,30.47
11.39,35.52
11.4,26.44
11.41,29.65
11.42,34.17
11.43,42.67
11.44,19.21
11.45,32.59
11.46,132.11
11.47,31.41
11.48,28.95
11.49,34.81
11.5,66.26
11.51,33.47
11.52,30.99
11.53,34.0
11.54,62.98
11.55,43.28
11.56,32.38
11.57,63.18
11.58,22.32
11.59,26.94
11.6,33.64
11.61,97.55
11.62,10.3
11.63,14.23
11.64,1605.49
11.65,3958.96
11.66,9752.52
11.67,9461.78
11.68,69.54
11.69,12.68
11.7,82.67
11.71,10.89
11.72,63.66
11.73,14.41
11.74,70.56
11.75,43.84
11.76,68.39
11.77,15.62
11.78,14.85
11.79,75.42
11.8,15.59
11.81,16.62
11.82,135.11
11.83,16.4
11.84,78.08
11.85,41.98
11.86,21.94
11.87,16.6
11.88,8.5
11.89,13.6
11.9,83.76
11.91,19.57
11.92,18.17
11.93,57.37
11.94,31.53
11.95,75.59
11.96,39.69
11.97,28.6
11.98,1723.32
11.99,2109.92
12.0,16109.48
12.01,13971.15
12.02,38.99
12.03,49.77
12.04,17.8
12.05,13.44
12.06,19.61
12.07,16.45
12.08,54.45
12.09,34.65
12.1,11.72
12.11,23.46
12.12,25.66
12.13,12.81
12.14,26.59
12.15,20.63
12.16,17.03
12.17,25.78
12.18,54.03
12.19,29.77
12.2,70.37
12.21,18.41
12.22,27.36
12.23,51.87
12.24,26.59
12.25,88.24
12.26,26.7
12.27,54.86
12.28,49.85
12.29,24.55
12.3,103.98
12.31,10.59
12.32,26.97
12.33,71.4
12.34,20.39
12.35,27.8
12.36,19.14
12.37,48.2
12.38,1682.39
12.39,2110.31
12.4,16058.58
12.41,12020.8
12.42,173.43
12.43,2068.18
12.44,748.78
12.45,37.75
12.46,23.5
12.47,14.44
12.48,531.37
12.49,553.51
12.5,514.45
12.51,541.33
12.52,480.07
12.53,502.45
12.54,504.05
12.55,404.91
12.56,516.32
12.57,437.34
12.58,590.02
12.59,479.24
12.6,500.46
12.61,508.71
12.62,421.19
12.63,518.78
12.64,257.49
12.65,20.87
12.66,52.82
12.67,26.26
12.68,53.12
12.69,17.61
12.7,28.61
12.71,26.78
12.72,24.48
12.73,30.18
12.74,47.68
12.75,59.43
12.76,14.83
12.77,32.63
12.78,1513.86
12.79,2124.79
12.8,3534.44
12.81,10017.84
12.82,22950.39
12.83,13.38
12.84,27.8
12.85,53.17
12.86,59.16
12.87,61.63
12.88,26.9
12.89,22.82
12.9,23.57
12.91,56.46
12.92,18.33
12.93,28.71
12.94,80.99
12.95,11.35
12.96,17.22
12.97,43.21
12.98,97.11
12.99,23.55
13.0,19.18
13.01,22.72
13.02,32.65
13.03,73.26
13.04,25.33
13.05,31.02
13.06,34.86
13.07,53.23
13.08,28.23
13.09,34.1
13.1,26.74
13.11,28.24
13.12,72.9
13.13,20.49
13.14,30.97
13.15,35.66
13.16,74.34
13.17,18.93
13.18,17.78
13.19,15.5
13.2,1530.5
13.21,2104.39
13.22,2089.99
13.23,9688.11
13.24,26.2
13.25,34.01
13.26,26.36
13.27,72.87
13.28,27.38
13.29,23.42
13.3,29.13
13.31,35.1
13.32,77.57
13.33,28.11
13.34,13.53
13.35,20.98
13.36,37.66
13.37,91.28
13.38,58.83
13.39,10.43
13.4,6.34
13.41,19.6
13.42,25.14
13.43,61.9
13.44,48.6
13.45,47.4
13.46,67.24
13.47,36.05
13.48,51.43
13.49,28.21
13.5,50.95
13.51,9.95
13.52,544.14
13.53,2114.08
13.54,16052.8
13.55,14195.21
13.56,16.98
13.57,80.81
13.58,26.4
13.59,42.44
13.6,25.29
13.61,30.29
13.62,22.26
13.63,16.65
13.64,24.1
13.65,28.31
13.66,23.71
13.67,10.6
13.68,29.82
13.69,34.29
13.7,40.91
13.71,43.76
13.72,52.58
13.73,50.92
13.74,53.15
13.75,47.5
13.76,82.55
13.77,70.08
13.78,29.01
13.79,386.64
13.8,463.3
13.81,477.96
13.82,523.88
13.83,424.86
13.84,498.03
13.85,1757.59
13.86,3562.39
13.87,24868.47
13.88,7934.62
13.89,456.33
13.9,439.86
13.91,389.04
13.92,228.73
13.93,65.24
13.94,16.15
13.95,56.6
13.96,61.69
13.97,23.0
13.98,57.46
13.99,28.94
14.0,54.2
14.01,64.61
14.02,27.03
14.03,25.85
14.04,18.31
14.05,26.42
14.06,24.54
14.07,26.79
14.08,83.1
14.09,26.02
14.1,33.3
14.11,29.1
14.12,24.89
14.13,62.66
14.14,69.33
14.15,55.8
14.16,27.46
14.17,509.44
14.18,1914.9
14.19,16180.39
14.2,1003.1
14.21,25.13
14.22,26.47
14.23,29.27
14.24,26.4
14.25,59.88
14.26,29.84
14.27,65.05
14.28,71.12
14.29,25.48
14.3,66.51
14.31,64.3
14.32,28.24
14.33,47.77
14.34,59.74
14.35,108.71
14.36,22.13
14.37,64.68
14.38,39.61
14.39,27.68
14.4,13.34
14.41,24.34
14.42,87.92
14.43,24.51
14.44,35.55
14.45,67.91
14.46,33.03
14.47,29.06
14.48,33.63
14.49,537.47
14.5,2081.44
14.51,16316.68
14.52,23471.67
14.53,24.81
14.54,30.62
14.55,32.64
14.56,14.08
14.57,21.62
14.58,20.63
14.59,27.27
14.6,42.54
14.61,59.13
14.62,34.47
14.63,71.26
14.64,33.95
14.65,30.11
14.66,32.79
14.67,53.66
14.68,24.74
14.69,29.75
14.7,26.76
14.71,24.55
14.72,21.17
14.73,18.94
14.74,114.84
14.75,23.68
14.76,69.75
14.77,27.5
14.78,27.1
14.79,31.6
14.8,46.06
14.81,447.91
14.82,2090.53
14.83,15929.32
14.84,23704.24
14.85,24.93
14.86,31.72
14.87,32.97
14.88,11.51
14.89,15.15
14.9,29.49
14.91,97.94
14.92,348.58
14.93,465.98
14.94,564.99
14.95,556.17
14.96,491.2
14.97,448.36
14.98,514.21
14.99,444.68
15.0,478.5
15.01,404.14
15.02,520.33
15.03,458.11
15.04,492.17
15.05,197.88
15.06,31.01
15.07,25.42
15.08,29.39
15.09,35.31
15.1,25.79
15.11,29.0
15.12,35.44
15.13,24.9
15.14,1429.36
15.15,2738.78
15.16,10879.79
15.17,9928.29
15.18,35.5
15.19,73.71
15.2,24.49
15.21,21.66
15.22,82.25
15.23,13.0
15.24,27.29
15.25,23.66
15.26,28.12
15.27,34.52
15.28,28.9
15.29,32.68
15.3,25.91
15.31,29.84
15.32,68.63
15.33,34.64
15.34,69.06
15.35,24.24
15.36,29.79
15.37,25.37
15.38,60.07
15.39,23.01
15.4,30.76
15.41,26.97
15.42,31.05
15.43,66.86
15.44,34.87
15.45,66.15
15.46,33.67
15.47,67.94
15.48,1407.53
15.49,2520.98
15.5,24150.2
15.51,8964.9
15.52,29.23
15.53,65.44
15.54,22.99
15.55,15.09
15.56,9.69
15.57,69.66
15.58,17.93
15.59,24.41
15.6,17.41
15.61,20.09
15.62,29.41
15.63,34.43
15.64,27.39
15.65,28.26
15.66,33.56
15.67,23.63
15.68,24.34
15.69,32.53
15.7,68.08
15.71,70.83
15.72,24.84
15.73,26.79
15.74,27.26
15.75,63.53
15.76,30.14
15.77,25.18
15.78,23.9
15.79,92.68
15.8,29.06
15.81,36.31
15.82,26.64
15.83,29.91
15.84,36.99
15.85,30.02
15.86,1304.69
15.87,14730.75
15.88,25637.44
15.89,9340.16
15.9,31.63
15.91,68.35
15.92,12.3
15.93,24.24
15.94,33.3
15.95,101.25
15.96,33.45
15.97,28.89
15.98,24.58
15.99,31.46
16.0,66.91
16.01,29.71
16.02,26.91
16.03,30.79
16.04,70.07
16.05,66.08
16.06,33.47
16.07,37.64
16.08,50.1
16.09,30.73
16.1,24.35
16.11,21.68
16.12,33.94
16.13,37.12
16.14,60.57
16.15,33.7
16.16,27.26
16.17,30.35
16.18,1381.78
16.19,2246.49
16.2,23815.29
16.21,9710.6
16.22,29.71
16.23,26.92
16.24,77.84
16.25,15.16
16.26,59.06
16.27,21.02
16.28,32.03
16.29,62.78
16.3,31.74
16.31,28.25
16.32,30.89
16.33,38.03
16.34,76.23
16.35,165.98
16.36,21.66
16.37,31.98
16.38,35.2
16.39,36.98
16.4,861.31
16.41,2412.8
16.42,871.82
16.43,33.92
16.44,28.42
16.45,107.07
16.46,26.75
16.47,17.86
16.48,67.16
16.49,23.41
16.5,42.5
16.51,46.0
16.52,55.64
16.53,32.89
16.54,25.17
16.55,28.21
16.56,64.33
16.57,55.05
16.58,22.24
16.59,71.67
16.6,31.3
16.61,22.5
16.62,26.04
16.63,55.41
16.64,26.47
16.65,24.73
16.66,21.87
16.67,28.91
16.68,14.91
16.69,22.24
16.7,36.84
16.71,64.32
16.72,22.74
16.73,40.44
16.74,20.95
16.75,29.57
16.76,118.74
16.77,18.64
16.78,32.37
16.79,36.85
16.8,37.18
16.81,57.65
16.82,45.02
16.83,49.7
