Time (s),Current (uA)
7.45,42169.74
7.46,42242.06
7.47,42208.38
7.48,42245.18
7.49,42196.54
7.5,42259.6
7.51,42204.95
7.52,42257.66
7.53,42167.38
7.54,42275.42
7.55,42150.06
7.56,42221.46
7.57,42221.27
7.58,42133.01
7.59,42252.5
7.6,42188.01
7.61,42300.2
7.62,42318.04
7.63,42372.92
7.64,42284.51
7.65,42160.5
7.66,42250.35
7.67,42167.16
7.68,42141.09
7.69,42210.36
7.7,42200.14
7.71,42213.25
7.72,42196.23
7.73,42232.52
7.74,42214.69
7.75,45588.63
7.76,42239.43
7.77,42218.89
7.78,42152.58
7.79,42212.07
7.8,42112.12
7.81,42154.22
7.82,42100.4
7.83,42148.05
7.84,42088.36
7.85,42124.9
7.86,42166.91
7.87,42000.8
7.88,42217.91
7.89,42187.99
7.9,42122.71
7.91,42207.11
7.92,42177.97
7.93,42095.38
7.94,42240.48
7.95,42142.71
7.96,42087.66
7.97,42204.39
7.98,42123.4
7.99,42194.52
8.0,42246.48
8.01,42133.34
8.02,42158.31
8.03,42211.56
8.04,42776.49
8.05,42957.58
8.06,42960.66
8.07,43012.02
8.08,43023.88
8.09,43037.99
8.1,43106.25
8.11,43102.35
8.12,43036.81
8.13,43024.7
8.14,42999.53
8.15,42963.34
8.16,42941.9
8.17,42972.89
8.18,43054.86
8.19,43067.87
8.2,43020.08
8.21,42960.45
8.22,42949.89
8.23,43050.38
8.24,43018.58
8.25,43396.36
8.26,43221.65
8.27,43128.67
8.28,43236.98
8.29,43148.66
8.3,31820.55
8.31,25679.86
8.32,24759.59
8.33,29746.15
8.34,30627.48
8.35,30315.37
8.36,30359.42
8.37,30285.14
8.38,34093.93
8.39,40705.72
8.4,40731.44
8.41,40544.0
8.42,40467.38
8.43,40472.17
8.44,40496.62
8.45,40467.6
8.46,40488.68
8.47,40490.12
8.48,40489.66
8.49,40514.78
8.5,40480.0
8.51,41863.17
8.52,42179.56
8.53,42144.73
8.54,42103.89
8.55,42245.82
8.56,42218.17
8.57,42225.15
8.58,42104.83
8.59,42237.62
8.6,42153.58
8.61,42205.7
8.62,42143.47
8.63,42180.33
8.64,42132.42
8.65,42205.24
8.66,42133.67
8.67,42123.65
8.68,42251.46
8.69,42123.5
8.7,42197.7
8.71,42141.06
8.72,42187.57
8.73,42138.71
8.74,42200.52
8.75,42119.79
8.76,42280.04
8.77,42195.57
8.78,42143.27
8.79,42201.99
8.8,42116.7
8.81,42154.94
8.82,42114.53
8.83,42207.43
8.84,42323.05
8.85,42137.02
8.86,42223.44
8.87,42125.61
8.88,42174.91
8.89,42176.05
8.9,44996.67
8.91,42924.1
8.92,42160.97
8.93,42230.11
8.94,42076.13
8.95,42172.0
8.96,42127.84
8.97,42155.71
8.98,42119.82
8.99,42112.02
9.0,42200.7
9.01,42158.56
9.02,42117.45
9.03,42215.38
9.04,42156.18
9.05,42094.85
9.06,42190.66
9.07,42154.14
9.08,42156.29
9.09,42144.02
9.1,42065.23
9.11,42179.48
9.12,42146.67
9.13,42174.54
9.14,42276.62
9.15,42178.28
9.16,42163.84
9.17,42723.5
9.18,42898.74
9.19,42949.93
9.2,42981.09
9.21,43067.8
9.22,43026.63
9.23,42963.16
9.24,42985.81
9.25,42914.28
9.26,42898.99
9.27,42849.95
9.28,42886.09
9.29,42940.29
9.3,42976.84
9.31,43015.22
9.32,42986.32
9.33,43018.16
9.34,42978.73
9.35,42977.3
9.36,42868.39
9.37,42934.09
9.38,42892.33
9.39,42945.89
9.4,42907.65
9.41,42985.46
9.42,43113.4
9.43,43040.32
9.44,43051.59
9.45,43043.61
9.46,42972.97
9.47,42909.15
9.48,42905.42
9.49,42927.62
9.5,43296.88
9.51,43253.64
9.52,42986.82
9.53,43060.42
9.54,42998.39
9.55,42933.12
9.56,42873.02
9.57,42956.35
9.58,44797.4
9.59,15239.88
9.6,1787.02
9.61,778.68
9.62,306.53
9.63,991.87
9.64,1339.17
9.65,617.67
9.66,535.55
9.67,598.97
9.68,715.62
9.69,687.01
9.7,595.19
9.71,1931.76
9.72,3414.37
9.73,2355.76
9.74,2346.51
9.75,2239.86
9.76,8634.23
9.77,32154.05
9.78,29516.33
9.79,518.25
9.8,475.32
9.81,393.46
9.82,421.9
9.83,477.83
9.84,25.96
9.85,79.33
9.86,33.41
9.87,28.04
9.88,57.19
9.89,1702.43
9.9,2172.76
9.91,2186.29
9.92,2060.55
9.93,11363.31
9.94,3041.4
9.95,49.49
9.96,68.22
9.97,45.31
9.98,53.71
9.99,65.02
10.0,73.68
10.01,76.7
10.02,27.9
10.03,66.1
10.04,77.13
10.05,32.36
10.06,29.02
10.07,62.95
10.08,35.78
10.09,69.93
10.1,25.11
10.11,19.55
10.12,27.66
10.13,17.25
10.14,17.62
10.15,27.92
10.16,32.63
10.17,34.98
10.18,70.08
10.19,21.42
10.2,16.52
10.21,28.34
10.22,73.65
10.23,32.25
10.24,26.29
10.25,32.36
10.26,25.47
10.27,32.02
10.28,1439.24
10.29,650.48
10.3,19.58
10.31,27.96
10.32,33.64
10.33,36.16
10.34,79.94
10.35,14.33
10.36,25.17
10.37,32.29
10.38,88.65
10.39,23.32
10.4,30.84
10.41,35.64
10.42,81.01
10.43,23.86
10.44,32.17
10.45,48.91
10.46,33.58
10.47,92.74
10.48,19.38
10.49,33.33
10.5,75.59
10.51,26.35
10.52,33.43
10.53,73.34
10.54,26.98
10.55,33.17
10.56,77.01
10.57,26.08
10.58,29.84
10.59,33.27
10.6,37.48
10.61,29.25
10.62,32.76
10.63,68.29
10.64,29.53
10.65,26.84
10.66,29.04
10.67,83.19
10.68,22.4
10.69,33.09
10.7,37.16
10.71,89.7
10.72,20.14
10.73,30.06
10.74,67.46
10.75,29.13
10.76,24.79
10.77,686.53
10.78,23.66
10.79,27.7
10.8,33.57
10.81,78.17
10.82,26.89
10.83,34.15
10.84,31.32
10.85,29.57
10.86,40.91
10.87,72.05
10.88,33.3
10.89,26.72
10.9,34.22
10.91,26.4
10.92,34.56
10.93,71.06
10.94,30.52
10.95,27.42
10.96,27.7
10.97,36.02
10.98,34.4
10.99,91.55
11.0,22.94
11.01,36.12
11.02,63.19
11.03,34.5
11.04,354.78
11.05,593.0
11.06,430.35
11.07,459.85
11.08,485.54
11.09,500.77
11.1,509.55
11.11,508.54
11.12,456.52
11.13,453.32
11.14,528.19
11.15,446.75
11.16,197.92
11.17,32.09
11.18,44.78
11.19,63.13
11.2,33.99
11.21,24.58
11.22,29.41
11.23,35.37
11.24,36.27
11.25,35.85
11.26,30.16
11.27,33.08
11.28,31.0
11.29,19.03
11.3,386.19
11.31,22.1
11.32,33.54
11.33,27.4
11.34,37.5
11.35,21.89
11.36,21.83
11.37,32.73
11.38,2003.69
11.39,2111.81
11.4,9182.33
11.41,32969.28
11.42,19455.34
11.43,3545.03
11.44,2103.77
11.45,2079.14
11.46,10327.65
11.47,30780.95
11.48,6308.39
11.49,4374.6
11.5,22557.41
11.51,10054.73
11.52,23826.76
11.53,22919.81
11.54,26061.57
11.55,28790.03
11.56,26975.9
11.57,12285.48
11.58,3222.16
11.59,4258.83
11.6,4187.83
11.61,10758.97
11.62,29702.94
11.63,31341.02
11.64,37079.3
11.65,36202.92
11.66,35936.22
11.67,36255.64
11.68,36154.25
11.69,35584.25
11.7,77066.07
11.71,36522.45
11.72,37234.14
11.73,35440.64
11.74,36015.68
11.75,34961.69
11.76,54004.76
11.77,38814.13
11.78,36041.22
11.79,35794.63
11.8,35996.75
11.81,35968.41
11.82,35944.9
11.83,35795.4
11.84,59402.43
11.85,36768.21
11.86,35968.76
11.87,35780.03
11.88,37608.06
11.89,36023.53
11.9,35882.04
11.91,36110.59
11.92,35827.25
11.93,36383.12
11.94,36025.28
11.95,36550.1
11.96,38059.48
11.97,35960.18
11.98,37060.12
11.99,36068.8
12.0,36052.37
12.01,36077.84
12.02,44546.36
12.03,92879.58
12.04,35978.59
12.05,35944.49
12.06,37220.12
12.07,35868.57
12.08,36065.31
12.09,36003.7
12.1,36642.96
12.11,37404.56
12.12,36623.27
12.13,35985.45
12.14,48524.83
12.15,36340.7
12.16,35941.45
12.17,36070.79
12.18,36894.67
12.19,36439.03
12.2,35957.62
12.21,36066.56
12.22,36764.98
12.23,37273.88
12.24,36083.82
12.25,36030.04
12.26,35884.02
12.27,70590.87
12.28,36277.87
12.29,35932.26
12.3,35886.82
12.31,36495.64
12.32,35976.83
12.33,35967.28
12.34,35912.98
12.35,35579.63
12.36,37160.21
12.37,36383.2
12.38,35859.26
12.39,36037.99
12.4,36085.49
12.41,36011.84
12.42,36262.26
12.43,53985.67
12.44,36074.59
12.45,36172.68
12.46,36138.65
12.47,36017.84
12.48,35552.59
12.49,36805.55
12.5,35984.81
12.51,36006.86
12.52,35910.47
12.53,36087.0
12.54,35206.47
12.55,36458.84
12.56,36043.84
12.57,36001.72
12.58,36105.59
12.59,35159.91
12.6,36011.83
12.61,35991.65
12.62,12591.61
12.63,829.74
12.64,27.61
12.65,34.2
12.66,37.4
12.67,70.21
12.68,27.62
12.69,34.45
12.7,37.04
12.71,32.06
12.72,26.51
12.73,83.75
12.74,1474.36
12.75,2112.73
12.76,6690.14
12.77,11754.17
12.78,33093.83
12.79,35885.78
12.8,35990.03
12.81,4705.83
12.82,24.8
12.83,33.08
12.84,36.91
12.85,25.59
12.86,2337.46
12.87,17.35
12.88,28.36
12.89,31.95
12.9,35.65
12.91,36.36
12.92,72.97
12.93,22.63
12.94,30.76
12.95,44.99
12.96,35.15
12.97,152.41
12.98,1603.71
12.99,2446.12
13.0,2341.47
13.01,8839.62
13.02,25398.76
13.03,36433.21
13.04,31813.43
13.05,546.41
13.06,466.31
13.07,519.13
13.08,386.92
13.09,434.21
13.1,537.28
13.11,410.51
13.12,168.74
13.13,22.37
13.14,30.09
13.15,20.64
13.16,27.58
13.17,1914.7
13.18,11300.36
13.19,25361.65
13.2,35987.77
13.21,35935.6
13.22,5036.11
13.23,25.56
13.24,33.06
13.25,36.27
13.26,83.63
13.27,21.59
13.28,30.79
13.29,36.0
13.3,38.08
13.31,29.33
13.32,31.08
13.33,16.57
13.34,36.63
13.35,1283.08
13.36,2194.45
13.37,2229.42
13.38,24859.51
13.39,36007.69
13.4,11788.8
13.41,26.95
13.42,33.55
13.43,36.61
13.44,27.83
13.45,28.15
13.46,34.59
13.47,36.15
13.48,71.18
13.49,26.45
13.5,32.87
13.51,71.21
13.52,23.64
13.53,33.13
13.54,36.79
13.55,73.32
13.56,803.09
13.57,2184.55
13.58,2120.03
13.59,12220.03
13.6,26047.36
13.61,36077.39
13.62,12106.45
13.63,23.84
13.64,34.85
13.65,35.54
13.66,40.81
13.67,26.6
13.68,33.62
13.69,193.47
13.7,379.48
13.71,27.34
13.72,23.34
13.73,1294.66
13.74,2188.0
13.75,2242.43
13.76,24703.82
13.77,36046.28
13.78,14521.97
13.79,19.85
13.8,29.52
13.81,34.16
13.82,36.85
13.83,65.74
13.84,27.76
13.85,75.29
13.86,19.33
13.87,31.77
13.88,20.17
13.89,97.03
13.9,27.64
13.91,35.55
13.92,91.74
13.93,17.76
13.94,789.82
13.95,2176.39
13.96,2123.53
13.97,21636.71
13.98,5184.44
13.99,32126.63
14.0,35966.68
14.01,35972.01
14.02,12559.59
14.03,17.5
14.04,28.91
14.05,33.29
14.06,36.41
14.07,25.79
14.08,26.69
14.09,32.52
14.1,35.65
14.11,71.74
14.12,33.05
14.13,30.22
14.14,35.87
14.15,75.75
14.16,19.17
14.17,98.96
14.18,17.08
14.19,30.51
14.2,214.83
14.21,2147.86
14.22,2111.35
14.23,19171.57
14.24,5906.86
14.25,36899.88
14.26,35925.97
14.27,32888.55
14.28,194.22
14.29,26.93
14.3,31.89
14.31,71.84
14.32,27.48
14.33,31.0
14.34,51.44
14.35,17.0
14.36,74.77
14.37,10.78
14.38,24.5
14.39,56.73
14.4,25.38
14.41,65.16
14.42,55.76
14.43,382.13
14.44,420.61
14.45,21.5
14.46,1911.54
14.47,2342.4
14.48,5859.32
14.49,13038.55
14.5,33020.57
14.51,36344.49
14.52,36278.28
14.53,24383.89
14.54,413.42
14.55,482.76
14.56,469.08
14.57,483.97
14.58,471.09
14.59,449.72
14.6,445.72
14.61,552.54
14.62,409.02
14.63,477.06
14.64,187.02
14.65,62.77
14.66,68.48
14.67,1362.84
14.68,12331.03
14.69,36641.13
14.7,36504.58
14.71,15493.67
14.72,56.61
14.73,21.16
14.74,28.99
14.75,33.04
14.76,22.2
14.77,33.26
14.78,53.92
14.79,44.12
14.8,24.44
14.81,62.2
14.82,23.37
14.83,70.67
14.84,56.33
14.85,31.23
14.86,24.1
14.87,31.04
14.88,71.47
14.89,1897.08
14.9,2147.52
14.91,20963.58
14.92,5858.29
14.93,32551.19
14.94,36196.03
14.95,35997.12
14.96,13384.8
14.97,20.31
14.98,29.4
14.99,19.95
15.0,20.86
15.01,16.78
15.02,23.66
15.03,29.36
15.04,29.89
15.05,23.04
15.06,24.59
15.07,55.04
15.08,18.15
15.09,22.16
15.1,28.66
15.11,95.69
15.12,57.52
15.13,25.2
15.14,29.67
15.15,2289.57
15.16,2694.56
15.17,19170.19
15.18,5225.82
15.19,37825.08
15.2,36003.6
15.21,35900.18
15.22,15894.78
15.23,28.84
15.24,21.43
15.25,72.74
15.26,23.33
15.27,19.02
15.28,33.74
15.29,30.67
15.3,40.0
15.31,27.04
15.32,29.09
15.33,52.97
15.34,1790.42
15.35,20468.48
15.36,29032.72
15.37,36241.7
15.38,13754.4
15.39,25.32
15.4,25.1
15.41,25.68
15.42,32.66
15.43,32.72
15.44,30.01
15.45,31.41
15.46,53.51
15.47,25.99
15.48,22.16
15.49,1188.03
15.5,2197.67
15.51,2228.87
15.52,23322.1
15.53,35904.4
15.54,13788.66
15.55,59.63
15.56,22.7
15.57,29.2
15.58,24.71
15.59,72.57
15.6,26.95
15.61,62.99
15.62,28.41
15.63,36.08
15.64,43.99
15.65,1447.46
15.66,5005.64
15.67,25109.08
15.68,37206.77
15.69,35538.33
15.7,35965.19
15.71,34657.26
15.72,34943.27
15.73,24364.06
15.74,13854.66
15.75,31.88
15.76,35.26
15.77,77.58
15.78,19.75
15.79,26.62
15.8,26.97
15.81,29.95
15.82,67.89
15.83,20.93
15.84,16.36
15.85,18.83
15.86,23.85
15.87,28.83
15.88,340.71
15.89,473.28
15.9,604.02
15.91,438.29
15.92,483.26
15.93,519.58
15.94,426.73
15.95,371.41
15.96,522.41
15.97,497.73
15.98,398.16
15.99,486.4
16.0,449.31
16.01,102.45
16.02,15.43
16.03,23.63
16.04,35.45
16.05,29.02
16.06,32.26
16.07,73.53
16.08,79.17
16.09,17.62
16.1,33.55
16.11,27.24
16.12,31.69
16.13,77.18
16.14,74.67
16.15,60.97
16.16,94.51
16.17,23.87
16.18,72.18
16.19,33.72
16.2,26.57
16.21,32.05
