Time (s),Current (uA)
2.41,37525.58
2.42,36038.78
2.43,35611.79
2.44,35989.72
2.45,35492.87
2.46,35973.76
2.47,35770.55
2.48,35817.35
2.49,46931.49
2.5,49996.54
2.51,35950.62
2.52,35780.71
2.53,35655.53
2.54,36054.32
2.55,36767.59
2.56,35672.44
2.57,36117.18
2.58,35598.73
2.59,37514.96
2.6,35610.1
2.61,36126.85
2.62,35676.42
2.63,41033.81
2.64,43245.52
2.65,35966.03
2.66,35736.5
2.67,37298.2
2.68,36185.97
2.69,35680.17
2.7,35957.73
2.71,35830.78
2.72,36243.96
2.73,35688.81
2.74,36109.27
2.75,37154.21
2.76,36132.67
2.77,35832.04
2.78,22756.65
2.79,2357.71
2.8,975.59
2.81,567.82
2.82,528.98
2.83,535.51
2.84,576.65
2.85,4681.32
2.86,3853.74
2.87,10491.75
2.88,27556.8
2.89,36186.81
2.9,14018.34
2.91,31226.43
2.92,77172.66
2.93,36023.42
2.94,35766.98
2.95,35800.52
2.96,35624.31
2.97,35787.78
2.98,35955.82
2.99,35301.07
3.0,36561.91
3.01,36130.59
3.02,36383.46
3.03,35465.35
3.04,59287.74
3.05,35760.47
3.06,35925.59
3.07,36127.96
3.08,36130.25
3.09,35459.34
3.1,36591.7
3.11,36133.35
3.12,35867.89
3.13,35837.94
3.14,35707.52
3.15,35919.86
3.16,35586.91
3.17,36085.75
3.18,35844.86
3.19,35235.86
3.2,49759.46
3.21,36092.97
3.22,35674.84
3.23,35244.54
3.24,36730.25
3.25,35847.35
3.26,35930.92
3.27,35246.55
3.28,37303.38
3.29,35779.28
3.3,35948.18
3.31,35874.99
3.32,46836.29
3.33,35840.65
3.34,35900.38
3.35,35816.13
3.36,37196.46
3.37,35869.36
3.38,35656.01
3.39,35772.25
3.4,36261.82
3.41,35740.22
3.42,35920.48
3.43,35869.28
3.44,35840.84
3.45,35767.46
3.46,35803.95
3.47,35950.39
3.48,35870.55
3.49,5357.82
3.5,531.04
3.51,552.78
3.52,530.39
3.53,563.05
3.54,460.08
3.55,583.94
3.56,498.88
3.57,2258.55
3.58,2342.66
3.59,8261.93
3.6,9479.59
3.61,37483.86
3.62,35881.63
3.63,35766.36
3.64,14065.42
3.65,488.89
3.66,507.36
3.67,540.13
3.68,573.08
3.69,1181.86
3.7,1589.17
3.71,543.75
3.72,443.28
3.73,555.1
3.74,536.2
3.75,560.12
3.76,506.25
3.77,602.15
3.78,560.8
3.79,712.37
3.8,493.33
3.81,516.03
3.82,544.47
3.83,2268.37
3.84,2353.07
3.85,15297.16
3.86,12648.29
3.87,33516.84
3.88,35854.28
3.89,35615.84
3.9,5675.09
3.91,549.11
3.92,512.91
3.93,489.91
3.94,554.24
3.95,473.4
3.96,564.9
3.97,488.39
3.98,530.19
3.99,551.28
4.0,561.54
4.01,484.14
4.02,584.33
4.03,532.39
4.04,506.17
4.05,517.46
4.06,552.03
4.07,1267.97
4.08,2335.24
4.09,2349.6
4.1,17219.42
4.11,24572.4
4.12,36017.41
4.13,14550.52
4.14,536.73
4.15,526.77
4.16,561.69
4.17,521.58
4.18,541.54
4.19,553.42
4.2,424.37
4.21,571.45
4.22,514.95
4.23,457.73
4.24,570.28
4.25,497.35
4.26,588.7
4.27,551.9
4.28,477.77
4.29,1704.6
4.3,2441.37
4.31,8485.36
4.32,33426.89
4.33,35675.62
4.34,35762.33
4.35,4258.53
4.36,452.96
4.37,604.75
4.38,460.06
4.39,573.59
4.4,1652.98
4.41,942.56
4.42,587.86
4.43,470.23
4.44,531.62
4.45,541.99
4.46,533.41
4.47,532.67
4.48,2632.15
4.49,2373.74
4.5,17174.68
4.51,32375.11
4.52,35722.74
4.53,4559.21
4.54,550.82
4.55,571.36
4.56,496.56
4.57,500.35
4.58,515.88
4.59,532.02
4.6,571.53
4.61,502.82
4.62,528.21
4.63,498.9
4.64,605.63
4.65,528.99
4.66,1621.85
4.67,2433.02
4.68,8530.98
4.69,32203.93
4.7,35775.34
4.71,4534.17
4.72,520.74
4.73,558.4
4.74,512.06
4.75,537.75
4.76,585.19
4.77,518.2
4.78,556.7
4.79,499.93
4.8,570.47
4.81,512.28
4.82,500.78
4.83,505.58
4.84,557.35
4.85,2181.15
4.86,7419.21
4.87,27215.35
4.88,36184.92
4.89,15215.68
4.9,513.79
4.91,607.55
4.92,454.01
4.93,511.17
4.94,570.15
4.95,558.52
4.96,497.08
4.97,2183.66
4.98,582.85
4.99,497.78
5.0,505.44
5.01,472.17
5.02,2195.13
5.03,2346.53
5.04,14455.5
5.05,20047.86
5.06,37057.79
5.07,35843.84
5.08,24267.45
5.09,474.49
5.1,525.18
5.11,603.37
5.12,436.58
5.13,501.91
5.14,521.91
5.15,517.92
5.16,520.69
5.17,533.83
5.18,491.67
5.19,572.4
5.2,532.46
5.21,491.21
5.22,1269.3
5.23,2364.05
5.24,23657.25
5.25,35032.14
5.26,35760.57
5.27,15600.69
5.28,535.06
5.29,577.7
5.3,548.77
5.31,504.17
5.32,607.71
5.33,465.59
5.34,436.18
5.35,563.41
5.36,620.48
5.37,436.24
5.38,555.56
5.39,536.82
5.4,2115.13
5.41,14215.97
5.42,37148.62
5.43,35822.12
5.44,24487.5
5.45,532.28
5.46,510.3
5.47,530.88
5.48,527.31
5.49,529.73
5.5,488.82
5.51,538.57
5.52,506.71
5.53,601.24
5.54,498.04
5.55,1639.0
5.56,1053.41
5.57,537.97
5.58,2148.51
5.59,2350.96
5.6,17260.18
5.61,32452.64
5.62,35784.31
5.63,33162.65
5.64,861.84
5.65,550.41
5.66,501.59
5.67,538.8
5.68,474.72
5.69,484.04
5.7,541.16
5.71,471.49
5.72,474.75
5.73,539.63
5.74,462.99
5.75,771.07
5.76,2341.63
5.77,23557.56
5.78,31463.17
5.79,35699.81
5.8,35778.4
5.81,24653.35
5.82,544.89
5.83,523.52
5.84,558.39
5.85,528.92
5.86,550.15
5.87,496.06
5.88,557.76
5.89,553.96
5.9,523.31
5.91,553.99
5.92,498.54
5.93,541.93
5.94,1232.45
5.95,2325.7
5.96,17167.04
5.97,31860.98
5.98,35784.97
5.99,5835.01
6.0,543.19
6.01,505.34
6.02,562.56
6.03,494.02
6.04,514.54
6.05,610.41
6.06,563.44
6.07,532.43
6.08,512.36
6.09,523.51
6.1,550.2
6.11,486.88
6.12,576.84
6.13,2227.82
6.14,2349.88
6.15,23691.85
6.16,13770.41
6.17,36130.25
6.18,35781.49
6.19,7587.3
6.2,539.43
6.21,624.56
6.22,735.99
6.23,567.4
6.24,530.14
6.25,562.86
6.26,575.75
6.27,492.7
6.28,523.06
6.29,581.41
6.3,543.14
6.31,554.43
6.32,494.26
6.33,2095.54
6.34,10670.12
6.35,31768.16
6.36,35866.1
6.37,33749.68
6.38,725.44
6.39,541.04
6.4,497.47
6.41,557.19
6.42,524.4
6.43,589.31
6.44,524.66
6.45,504.05
6.46,534.54
6.47,469.76
6.48,546.69
6.49,489.51
6.5,536.2
6.51,511.7
6.52,600.44
6.53,486.66
6.54,576.97
6.55,573.11
6.56,1574.84
6.57,2410.87
6.58,2349.93
6.59,25582.35
6.6,31067.91
6.61,35932.47
6.62,35807.69
6.63,34896.38
6.64,31295.73
6.65,7561.51
6.66,6957.41
6.67,15876.88
6.68,15438.72
6.69,2310.09
6.7,18175.98
6.71,30805.49
6.72,30094.45
6.73,30059.23
6.74,30227.77
6.75,30271.57
6.76,30057.3
6.77,23261.95
6.78,40241.91
6.79,40190.37
6.8,40230.3
6.81,40368.83
6.82,40275.53
6.83,40243.01
6.84,40284.92
6.85,40383.72
6.86,40382.51
6.87,40865.57
6.88,41928.86
6.89,41973.78
6.9,41932.65
6.91,41978.98
6.92,41929.29
6.93,41973.12
6.94,41897.98
6.95,41987.79
6.96,41856.21
6.97,42013.64
6.98,41827.31
6.99,41995.48
7.0,19065.87
7.01,26260.92
7.02,21470.93
7.03,37621.94
7.04,37021.19
7.05,39156.64
7.06,38498.31
7.07,35709.1
7.08,35479.04
7.09,36907.14
7.1,34508.72
7.11,35175.6
7.12,34394.59
7.13,35317.88
7.14,34339.17
7.15,35595.34
7.16,34956.3
7.17,38967.72
7.18,38616.58
7.19,38851.72
7.2,39060.36
7.21,37988.13
7.22,35561.21
7.23,38835.28
7.24,33219.3
7.25,36853.25
7.26,37854.28
7.27,35097.27
7.28,36229.65
7.29,34446.45
7.3,38767.65
7.31,38494.26
7.32,34627.65
7.33,37149.21
7.34,38773.87
7.35,38653.29
7.36,15557.1
7.37,6952.79
7.38,38015.31
7.39,36746.95
7.4,37614.65
7.41,34629.86
7.42,37960.54
7.43,35578.14
7.44,35118.56
7.45,38578.46
7.46,36694.11
7.47,36862.8
7.48,38635.62
7.49,37419.22
7.5,34881.07
7.51,35272.49
7.52,34376.3
7.53,35198.82
7.54,34991.88
7.55,35157.34
7.56,35256.2
7.57,38728.12
7.58,39282.88
7.59,37921.87
7.6,38583.7
7.61,36914.24
7.62,36731.77
7.63,36720.91
7.64,39598.85
7.65,38417.88
7.66,39295.34
7.67,38283.28
7.68,39338.5
7.69,34806.02
7.7,15782.47
7.71,6648.86
7.72,29705.24
7.73,39189.73
7.74,36999.53
7.75,35248.38
7.76,38616.42
7.77,36142.67
7.78,35024.6
7.79,39138.14
7.8,35036.78
7.81,38768.63
7.82,35483.42
7.83,35352.43
7.84,38784.81
7.85,37392.83
7.86,34536.27
7.87,35010.53
7.88,34445.27
7.89,34541.55
7.9,33849.27
7.91,34305.08
7.92,34307.36
7.93,30578.47
7.94,36329.47
7.95,35164.6
7.96,34936.34
7.97,33878.06
7.98,34540.58
7.99,34120.11
8.0,34474.39
8.01,33346.91
8.02,33507.86
8.03,32286.56
8.04,32290.03
8.05,31255.44
8.06,33992.17
8.07,34412.92
8.08,34682.88
8.09,34453.64
8.1,34536.34
8.11,15110.52
8.12,14801.35
8.13,11788.17
8.14,5149.65
8.15,3043.97
8.16,21299.58
8.17,33755.07
8.18,34608.59
8.19,34892.21
8.2,30395.43
8.21,34347.17
8.22,34759.08
8.23,34325.51
8.24,38210.11
8.25,34012.22
8.26,33420.96
8.27,34441.26
8.28,34761.76
8.29,33934.75
8.3,34795.27
8.31,34496.85
8.32,31948.96
8.33,33322.17
8.34,34463.84
8.35,34479.43
8.36,35017.55
8.37,32318.79
8.38,34299.75
8.39,34654.03
8.4,34632.1
8.41,34065.34
8.42,34387.28
8.43,34794.12
8.44,32403.32
8.45,14823.9
8.46,28424.93
8.47,29943.55
8.48,32794.45
8.49,38051.85
8.5,35399.14
8.51,34351.92
8.52,34615.04
8.53,31591.25
8.54,33656.4
8.55,34398.27
8.56,34675.93
8.57,31357.97
8.58,34674.55
8.59,34423.19
8.6,34566.0
8.61,33483.3
8.62,34744.85
8.63,34561.83
8.64,35288.64
8.65,32634.63
8.66,34623.62
8.67,34792.86
8.68,34561.52
8.69,33868.23
8.7,34223.29
8.71,34748.89
8.72,31907.5
8.73,33392.72
8.74,34337.4
8.75,34124.55
8.76,37931.68
8.77,31320.81
8.78,21817.67
8.79,29433.31
8.8,34625.44
8.81,34522.48
8.82,32952.51
8.83,33291.32
8.84,34888.97
8.85,34215.82
8.86,33208.24
8.87,34192.93
8.88,34788.37
8.89,33228.4
8.9,37343.09
8.91,35354.09
8.92,34466.1
8.93,34796.82
8.94,31951.86
8.95,34414.06
8.96,35420.49
8.97,9473.19
8.98,1235.02
8.99,1121.18
9.0,1339.2
9.01,1960.97
9.02,1257.31
9.03,1150.02
9.04,739.95
9.05,654.47
9.06,2271.87
9.07,2540.51
9.08,3313.54
9.09,14840.87
9.1,23953.67
9.11,28692.71
9.12,2367.36
9.13,2366.49
9.14,1970.35
9.15,1164.12
9.16,529.57
9.17,512.88
9.18,692.95
9.19,440.7
9.2,588.31
9.21,648.17
9.22,443.07
9.23,537.15
9.24,556.15
9.25,563.28
9.26,622.85
9.27,553.93
9.28,524.56
9.29,555.36
9.3,511.53
9.31,528.52
9.32,507.68
9.33,588.35
9.34,568.68
9.35,392.86
9.36,589.24
9.37,506.38
9.38,486.73
9.39,703.16
9.4,472.73
9.41,548.06
9.42,506.7
9.43,601.69
9.44,1948.62
9.45,664.94
9.46,2218.78
9.47,2367.32
9.48,23337.63
9.49,7691.0
9.5,33414.01
9.51,27580.58
9.52,2666.63
9.53,3679.96
9.54,2397.05
9.55,21378.93
9.56,30684.3
9.57,6252.46
9.58,4236.26
9.59,2811.59
9.6,2397.83
9.61,29394.91
9.62,32243.48
9.63,27526.38
9.64,19909.44
9.65,2329.06
9.66,3631.63
9.67,26253.28
9.68,3750.45
9.69,2948.38
9.7,2752.01
9.71,14204.63
9.72,26160.09
9.73,49270.77
9.74,36473.85
9.75,36306.29
9.76,36151.84
9.77,48551.53
9.78,37597.12
9.79,36025.1
9.8,36399.93
9.81,35046.27
9.82,35925.44
9.83,36262.42
9.84,35877.44
9.85,36333.66
9.86,35937.01
9.87,36346.49
9.88,35961.64
9.89,36223.99
9.9,36057.56
9.91,36191.23
9.92,36226.19
9.93,36831.98
9.94,36064.61
9.95,35983.49
9.96,35769.94
9.97,36837.43
9.98,40920.06
9.99,36524.21
10.0,35789.64
10.01,40015.84
10.02,36374.54
10.03,41425.78
10.04,35836.73
10.05,35974.81
10.06,36273.05
10.07,36308.63
10.08,35778.63
10.09,36425.78
10.1,40613.55
10.11,36142.58
10.12,36297.08
10.13,36198.62
10.14,36325.93
10.15,35325.73
10.16,59486.87
10.17,38907.95
10.18,36269.09
10.19,35881.04
10.2,35844.92
10.21,35317.74
10.22,37272.1
10.23,36012.27
10.24,35827.3
10.25,35986.23
10.26,39105.73
10.27,35988.99
10.28,35985.44
10.29,34585.17
10.3,36234.76
10.31,35903.66
10.32,35946.74
10.33,35944.35
10.34,35681.48
10.35,36973.22
10.36,35952.93
10.37,35783.7
10.38,35897.61
10.39,35967.89
10.4,35914.38
10.41,35834.38
10.42,35850.05
10.43,36923.08
10.44,36044.86
10.45,35952.57
10.46,35611.55
10.47,35744.9
10.48,35495.99
10.49,36756.7
10.5,35788.16
10.51,35877.08
10.52,35803.32
10.53,35597.55
10.54,6478.91
10.55,21754.88
10.56,35066.32
10.57,35924.13
10.58,35914.9
10.59,21584.04
10.6,2355.7
10.61,1833.74
10.62,488.04
10.63,538.07
10.64,912.01
10.65,4761.24
10.66,4511.26
10.67,3941.29
10.68,3262.27
10.69,2320.5
10.7,8071.89
10.71,8265.93
10.72,39739.76
10.73,35713.79
10.74,36077.98
10.75,36126.82
10.76,36567.76
10.77,35626.48
10.78,35870.62
10.79,36597.26
10.8,36885.75
10.81,36137.92
10.82,36215.86
10.83,36417.57
10.84,35696.82
10.85,40640.02
10.86,36283.26
10.87,35942.8
10.88,35767.73
10.89,36885.67
10.9,36265.06
10.91,35908.23
10.92,35812.07
10.93,35697.02
10.94,35451.5
10.95,36692.47
10.96,35686.22
10.97,35910.59
10.98,35905.55
10.99,36064.04
11.0,35809.05
11.01,35857.43
11.02,35945.25
11.03,35939.82
11.04,10120.95
11.05,535.92
11.06,579.1
11.07,533.77
11.08,554.97
11.09,536.66
11.1,538.14
11.11,517.13
11.12,560.27
11.13,1839.01
11.14,2746.24
11.15,15635.14
11.16,36696.33
11.17,13075.68
11.18,468.67
11.19,615.27
11.2,474.74
11.21,605.39
11.22,443.71
11.23,556.07
11.24,514.27
11.25,575.26
11.26,513.97
11.27,481.87
11.28,570.88
11.29,532.88
11.3,2140.85
11.31,2343.25
11.32,9990.22
11.33,3706.23
11.34,34035.24
11.35,35897.76
11.36,21773.88
11.37,541.31
11.38,510.7
11.39,539.52
11.4,485.34
11.41,474.01
11.42,590.61
11.43,598.11
11.44,478.89
11.45,533.91
11.46,717.58
11.47,461.13
11.48,534.85
11.49,529.79
11.5,767.67
11.51,2416.4
11.52,2350.01
11.53,17942.87
11.54,25345.04
11.55,36392.28
11.56,30638.2
11.57,682.48
11.58,499.5
11.59,487.88
11.6,562.46
11.61,470.93
11.62,429.47
11.63,549.06
11.64,523.89
11.65,594.23
11.66,472.36
11.67,503.4
11.68,536.91
11.69,1726.66
11.7,2344.02
11.71,5850.02
11.72,20561.96
11.73,25709.32
11.74,35682.68
11.75,22130.56
11.76,495.89
11.77,542.47
11.78,586.07
11.79,489.88
11.8,537.25
11.81,535.51
11.82,485.3
11.83,564.23
11.84,475.09
11.85,533.84
11.86,529.97
11.87,837.67
11.88,2296.88
11.89,2438.81
11.9,25527.67
11.91,7688.97
11.92,36721.28
11.93,35769.49
11.94,30817.45
11.95,726.94
11.96,500.11
11.97,483.08
11.98,555.19
11.99,509.98
12.0,573.57
12.01,464.06
12.02,540.4
12.03,534.85
12.04,553.6
12.05,493.07
12.06,574.93
12.07,587.27
12.08,710.18
12.09,731.22
12.1,590.99
12.11,2184.3
12.12,2348.14
12.13,7146.11
12.14,20803.5
12.15,25279.04
12.16,35870.72
12.17,35753.07
12.18,22524.27
12.19,561.27
12.2,472.96
12.21,529.6
12.22,543.76
12.23,581.98
12.24,457.2
12.25,554.61
12.26,494.78
12.27,567.79
12.28,530.26
12.29,514.0
12.3,520.86
12.31,557.66
12.32,780.96
12.33,2390.85
12.34,2341.95
12.35,14066.65
12.36,13854.79
12.37,25182.33
12.38,35934.58
12.39,35852.75
12.4,13807.16
12.41,590.22
12.42,522.01
12.43,546.48
12.44,492.1
12.45,542.6
12.46,463.55
12.47,513.15
12.48,510.0
12.49,577.22
12.5,547.0
12.51,561.99
12.52,493.03
12.53,527.41
12.54,513.95
12.55,517.04
12.56,2169.67
12.57,2345.67
12.58,6855.95
12.59,13731.92
12.6,34000.43
12.61,35917.12
12.62,35783.11
12.63,23072.3
12.64,572.19
12.65,558.66
12.66,512.67
12.67,496.29
12.68,527.98
12.69,562.19
12.7,561.54
12.71,511.29
12.72,561.26
12.73,526.9
12.74,506.51
12.75,616.26
12.76,528.43
12.77,478.27
12.78,519.9
12.79,523.82
12.8,477.88
12.81,1630.24
12.82,2438.8
12.83,2552.82
12.84,25609.08
12.85,6794.87
12.86,36566.61
12.87,35868.36
12.88,31778.1
12.89,686.29
12.9,520.24
12.91,537.13
12.92,535.02
12.93,500.92
12.94,541.76
12.95,528.43
12.96,528.52
12.97,549.53
12.98,595.8
12.99,515.22
13.0,501.38
13.01,542.2
13.02,505.89
13.03,595.25
13.04,1720.57
13.05,2359.79
13.06,3922.32
13.07,32192.59
13.08,35650.0
13.09,5722.42
13.1,527.05
13.11,578.12
13.12,522.65
13.13,545.56
13.14,517.31
13.15,494.68
13.16,548.59
13.17,488.87
13.18,517.3
13.19,520.34
13.2,1597.69
13.21,2439.48
13.22,2331.22
13.23,23622.17
13.24,35971.8
13.25,13754.87
13.26,509.37
13.27,505.78
13.28,531.44
13.29,494.26
13.3,555.61
13.31,508.43
13.32,484.36
13.33,531.01
13.34,544.78
13.35,497.88
13.36,1132.31
13.37,2436.13
13.38,9744.65
13.39,23496.56
13.4,36042.54
13.41,14241.87
13.42,525.72
13.43,587.04
13.44,495.47
13.45,505.84
13.46,515.46
13.47,487.84
13.48,523.6
13.49,537.68
13.5,554.32
13.51,509.11
13.52,560.89
13.53,543.93
13.54,504.87
13.55,1529.3
13.56,2424.29
13.57,17878.63
13.58,6166.13
13.59,36799.78
13.6,35822.48
13.61,32502.61
13.62,702.11
13.63,455.97
13.64,560.32
13.65,508.8
13.66,538.61
13.67,489.43
13.68,475.97
13.69,549.41
13.7,478.19
13.71,479.31
13.72,587.03
13.73,499.88
13.74,1639.67
13.75,2352.54
13.76,20874.35
13.77,5506.6
13.78,32542.08
13.79,35734.56
13.8,35786.83
13.81,14572.01
13.82,510.08
13.83,505.6
13.84,552.32
13.85,481.9
13.86,492.8
13.87,507.83
13.88,569.49
13.89,527.05
13.9,476.52
13.91,540.81
13.92,471.12
13.93,599.0
13.94,569.65
13.95,1650.4
13.96,12782.58
13.97,36023.85
13.98,36329.4
13.99,31906.47
14.0,758.25
14.01,675.15
14.02,601.28
14.03,500.99
14.04,535.02
14.05,522.92
14.06,519.53
14.07,567.91
14.08,471.18
14.09,587.9
14.1,465.4
14.11,574.89
14.12,466.21
14.13,543.38
14.14,536.69
14.15,2013.84
14.16,2342.78
14.17,20544.77
14.18,18334.63
14.19,38479.17
14.2,35682.28
14.21,35336.51
14.22,37980.04
14.23,29854.88
14.24,3126.12
14.25,2311.54
14.26,15374.18
14.27,27009.64
14.28,18786.37
14.29,475.66
14.3,505.22
14.31,457.43
14.32,547.06
14.33,570.28
14.34,574.15
14.35,575.23
14.36,480.37
14.37,481.09
14.38,463.56
14.39,521.7
14.4,488.18
14.41,422.68
14.42,580.73
14.43,501.77
14.44,508.06
14.45,544.17
14.46,512.12
14.47,526.63
14.48,534.95
14.49,482.53
14.5,580.39
14.51,518.05
14.52,497.19
14.53,606.32
14.54,473.07
14.55,485.86
14.56,546.31
14.57,545.95
14.58,483.22
14.59,544.37
14.6,492.41
14.61,1676.3
14.62,3220.45
14.63,27715.3
14.64,15129.8
14.65,449.81
14.66,533.79
14.67,524.56
14.68,587.2
14.69,474.21
14.7,534.92
14.71,550.13
14.72,472.84
14.73,573.39
14.74,475.6
14.75,594.57
14.76,478.22
14.77,556.46
14.78,507.31
14.79,527.85
14.8,525.41
14.81,515.42
14.82,564.03
14.83,531.56
14.84,505.65
14.85,476.53
14.86,600.31
14.87,600.7
14.88,562.26
14.89,458.48
14.9,485.07
14.91,551.53
14.92,466.46
14.93,497.55
14.94,573.91
14.95,512.68
14.96,560.51
14.97,519.82
14.98,1659.57
14.99,2336.54
15.0,14226.86
15.01,7225.73
15.02,577.06
15.03,525.96
15.04,493.85
15.05,606.98
15.06,480.35
15.07,557.99
15.08,480.75
15.09,563.98
15.1,546.55
15.11,488.13
15.12,490.45
15.13,599.75
15.14,514.54
15.15,494.59
15.16,512.63
15.17,501.66
15.18,465.56
15.19,530.7
15.2,497.43
15.21,516.17
15.22,637.39
15.23,500.36
15.24,522.04
15.25,552.89
15.26,527.78
15.27,575.54
15.28,527.24
15.29,500.56
15.3,539.08
15.31,514.11
15.32,528.28
15.33,587.31
15.34,504.12
15.35,534.32
15.36,495.14
15.37,523.06
15.38,557.67
15.39,1605.01
15.4,2366.31
15.41,13987.03
15.42,14517.06
15.43,23588.38
15.44,19488.86
15.45,8731.97
15.46,8776.18
15.47,9058.8
15.48,2322.04
15.49,2299.77
15.5,12709.56
15.51,5281.18
15.52,34545.64
15.53,527.64
15.54,1691.57
15.55,2362.5
15.56,2443.57
15.57,10028.59
15.58,27886.5
15.59,11779.06
15.6,1067.85
15.61,2437.64
15.62,2615.25
15.63,17652.73
15.64,33534.0
15.65,538.58
15.66,1538.66
15.67,2340.12
15.68,2630.08
15.69,17644.29
15.7,6838.5
15.71,494.87
15.72,550.81
15.73,496.17
15.74,517.57
15.75,521.14
15.76,509.26
15.77,550.94
15.78,516.65
15.79,508.59
15.8,544.49
15.81,550.39
15.82,512.33
15.83,644.32
15.84,2360.37
15.85,13217.03
15.86,24387.52
15.87,510.61
15.88,672.49
15.89,507.95
15.9,597.68
15.91,526.79
15.92,532.9
15.93,527.07
15.94,574.23
15.95,516.44
15.96,524.4
15.97,518.18
15.98,515.47
15.99,526.42
16.0,515.52
16.01,510.95
16.02,510.77
16.03,475.69
16.04,533.74
16.05,548.05
16.06,563.61
16.07,539.21
16.08,597.49
16.09,511.19
16.1,529.03
16.11,517.23
16.12,507.94
16.13,515.19
16.14,563.15
16.15,494.15
16.16,518.47
16.17,525.67
16.18,532.08
