Time (s),Current (uA)
1.28,35970.11
1.29,35417.62
1.3,37886.81
1.31,36873.34
1.32,35952.42
1.33,35980.76
1.34,36054.29
1.35,34986.26
1.36,35427.44
1.37,48147.05
1.38,35884.31
1.39,35926.1
1.4,35837.75
1.41,35993.43
1.42,35954.18
1.43,36945.07
1.44,36022.16
1.45,35924.04
1.46,35853.09
1.47,35868.93
1.48,37231.07
1.49,37131.9
1.5,37433.01
1.51,36035.18
1.52,36037.23
1.53,35947.22
1.54,35959.59
1.55,34916.83
1.56,56009.46
1.57,37673.21
1.58,35085.35
1.59,36057.98
1.6,35851.05
1.61,35921.96
1.62,36748.71
1.63,36920.26
1.64,35793.83
1.65,36012.58
1.66,35968.41
1.67,35865.68
1.68,36714.9
1.69,37311.03
1.7,36057.73
1.71,35964.97
1.72,36016.07
1.73,35996.98
1.74,35932.76
1.75,34704.28
1.76,47155.1
1.77,35842.52
1.78,35925.78
1.79,36079.7
1.8,36215.76
1.81,35568.74
1.82,37632.73
1.83,36110.8
1.84,36094.62
1.85,36021.37
1.86,36006.5
1.87,36254.18
1.88,35817.54
1.89,37181.01
1.9,36054.62
1.91,36137.57
1.92,35743.46
1.93,36251.11
1.94,35398.14
1.95,47796.37
1.96,47403.05
1.97,36570.6
1.98,36077.76
1.99,35976.95
2.0,36159.64
2.01,35559.94
2.02,36562.95
2.03,36216.52
2.04,36189.88
2.05,36208.81
2.06,35909.9
2.07,35786.96
2.08,38626.31
2.09,36235.32
2.1,36268.64
2.11,36254.88
2.12,36256.19
2.13,36094.45
2.14,35517.05
2.15,46902.19
2.16,35904.14
2.17,36164.43
2.18,35990.13
2.19,36100.16
2.2,35538.84
2.21,37223.47
2.22,36082.71
2.23,35800.64
2.24,35939.7
2.25,36104.71
2.26,36032.89
2.27,36009.71
2.28,37769.98
2.29,35889.13
2.3,35776.93
2.31,35953.61
2.32,35967.21
2.33,34661.23
2.34,47796.61
2.35,50321.62
2.36,35726.96
2.37,36004.69
2.38,35891.57
2.39,36040.8
2.4,35257.0
2.41,37607.65
2.42,36023.49
2.43,35999.28
2.44,35760.19
2.45,36009.16
2.46,35799.63
2.47,37138.64
2.48,35966.56
2.49,36884.27
2.5,36949.79
2.51,35837.59
2.52,34603.04
2.53,51168.86
2.54,36299.55
2.55,35915.7
2.56,36020.23
2.57,35888.98
2.58,35776.63
2.59,35755.45
2.6,36873.16
2.61,35868.4
2.62,35898.73
2.63,36137.41
2.64,36132.91
2.65,35824.12
2.66,37320.56
2.67,35973.64
2.68,35758.91
2.69,35992.29
2.7,35936.16
2.71,35452.81
2.72,37309.37
2.73,36067.88
2.74,35740.64
2.75,35940.25
2.76,19323.53
2.77,3186.46
2.78,1742.38
2.79,63.68
2.8,25.94
2.81,975.79
2.82,2175.22
2.83,2084.3
2.84,16582.17
2.85,34759.15
2.86,38736.09
2.87,36694.07
2.88,37998.32
2.89,34738.95
2.9,50128.93
2.91,74703.54
2.92,35701.96
2.93,35936.67
2.94,35673.54
2.95,35847.67
2.96,35647.21
2.97,36498.45
2.98,35802.71
2.99,35992.27
3.0,35800.17
3.01,35788.53
3.02,35138.73
3.03,37656.03
3.04,37367.21
3.05,35654.62
3.06,35884.45
3.07,35848.04
3.08,35803.95
3.09,34781.67
3.1,56985.26
3.11,44020.83
3.12,35549.54
3.13,35981.98
3.14,35784.25
3.15,35624.48
3.16,36470.67
3.17,35770.97
3.18,35947.54
3.19,35050.52
3.2,35653.87
3.21,35831.76
3.22,35672.08
3.23,36015.09
3.24,35693.55
3.25,34687.78
3.26,50158.41
3.27,35915.34
3.28,35628.68
3.29,35683.27
3.3,35702.7
3.31,35968.61
3.32,35814.92
3.33,35383.71
3.34,36082.41
3.35,35867.19
3.36,35772.09
3.37,34933.03
3.38,47298.25
3.39,35702.83
3.4,35850.73
3.41,35135.77
3.42,36492.64
3.43,35575.78
3.44,36299.35
3.45,35577.2
3.46,35701.57
3.47,35715.52
3.48,35976.01
3.49,36449.7
3.5,36690.06
3.51,35900.8
3.52,35854.4
3.53,25718.19
3.54,47.56
3.55,31.04
3.56,35.04
3.57,519.38
3.58,479.09
3.59,494.69
3.6,413.58
3.61,471.08
3.62,2101.3
3.63,25573.84
3.64,34495.1
3.65,36045.43
3.66,3753.3
3.67,426.87
3.68,419.56
3.69,555.64
3.7,33.81
3.71,34.47
3.72,70.57
3.73,29.3
3.74,35.38
3.75,21.77
3.76,31.8
3.77,511.42
3.78,2088.05
3.79,23188.01
3.8,33651.19
3.81,35723.68
3.82,35709.64
3.83,22517.87
3.84,17.57
3.85,27.85
3.86,33.83
3.87,21.25
3.88,31.46
3.89,1587.89
3.9,20.91
3.91,32.5
3.92,36.08
3.93,22.55
3.94,31.79
3.95,36.02
3.96,1912.1
3.97,25079.71
3.98,34568.77
3.99,35735.68
4.0,3632.02
4.01,28.42
4.02,34.66
4.03,37.2
4.04,24.52
4.05,32.73
4.06,72.37
4.07,27.91
4.08,35.12
4.09,23.25
4.1,33.97
4.11,66.45
4.12,1418.49
4.13,2211.52
4.14,2716.76
4.15,9461.39
4.16,33968.03
4.17,35689.12
4.18,22701.08
4.19,27.23
4.2,34.55
4.21,37.28
4.22,22.51
4.23,31.4
4.24,35.95
4.25,23.17
4.26,30.6
4.27,35.38
4.28,73.08
4.29,30.16
4.3,36.77
4.31,2047.5
4.32,2106.59
4.33,16554.02
4.34,32498.0
4.35,35829.33
4.36,3937.93
4.37,29.35
4.38,73.91
4.39,27.18
4.4,33.72
4.41,25.53
4.42,30.52
4.43,1963.17
4.44,147.95
4.45,33.55
4.46,37.35
4.47,39.37
4.48,1863.35
4.49,15080.12
4.5,37920.46
4.51,35679.1
4.52,22957.85
4.53,485.16
4.54,31.48
4.55,31.1
4.56,29.24
4.57,34.4
4.58,36.81
4.59,31.61
4.6,35.74
4.61,21.28
4.62,30.62
4.63,21.97
4.64,1858.43
4.65,24548.76
4.66,33984.4
4.67,35701.2
4.68,14063.79
4.69,22.07
4.7,33.68
4.71,39.78
4.72,55.43
4.73,33.87
4.74,36.6
4.75,24.21
4.76,498.3
4.77,470.35
4.78,452.55
4.79,834.67
4.8,2316.73
4.81,15053.17
4.82,38059.24
4.83,35864.91
4.84,5740.39
4.85,487.57
4.86,477.14
4.87,416.89
4.88,243.03
4.89,20.94
4.9,32.19
4.91,37.29
4.92,35.79
4.93,33.51
4.94,1196.54
4.95,260.59
4.96,25.76
4.97,32.38
4.98,1928.26
4.99,2084.17
5.0,6198.89
5.01,36148.51
5.02,32167.81
5.03,141.94
5.04,32.56
5.05,36.03
5.06,172.16
5.07,30.36
5.08,20.97
5.09,31.1
5.1,35.56
5.11,44.4
5.12,30.16
5.13,35.63
5.14,1901.61
5.15,2247.05
5.16,17140.9
5.17,36070.37
5.18,35716.04
5.19,4396.63
5.2,32.28
5.21,36.42
5.22,79.12
5.23,26.38
5.24,35.56
5.25,41.03
5.26,27.87
5.27,35.12
5.28,25.84
5.29,34.05
5.3,1974.39
5.31,2084.16
5.32,5927.57
5.33,36089.04
5.34,35692.47
5.35,4838.29
5.36,33.27
5.37,36.58
5.38,56.25
5.39,51.07
5.4,24.84
5.41,32.16
5.42,35.49
5.43,76.85
5.44,20.84
5.45,29.7
5.46,33.81
5.47,22.04
5.48,28.34
5.49,33.6
5.5,72.77
5.51,2400.04
5.52,2211.23
5.53,7747.94
5.54,31567.33
5.55,35745.39
5.56,4696.45
5.57,34.33
5.58,19.69
5.59,29.48
5.6,271.59
5.61,172.87
5.62,29.51
5.63,34.32
5.64,36.35
5.65,26.99
5.66,32.36
5.67,1879.38
5.68,2104.06
5.69,5743.75
5.7,36071.49
5.71,35602.6
5.72,5178.47
5.73,28.63
5.74,35.05
5.75,37.22
5.76,57.96
5.77,29.89
5.78,34.98
5.79,36.48
5.8,37.96
5.81,67.13
5.82,29.14
5.83,34.84
5.84,57.06
5.85,52.49
5.86,1799.14
5.87,14088.43
5.88,37480.21
5.89,35790.47
5.9,6514.0
5.91,31.97
5.92,35.83
5.93,24.83
5.94,32.36
5.95,36.08
5.96,23.07
5.97,31.12
5.98,269.31
5.99,547.17
6.0,594.23
6.01,510.51
6.02,2137.19
6.03,7045.75
6.04,27671.36
6.05,36201.43
6.06,15550.75
6.07,509.28
6.08,474.16
6.09,413.0
6.1,389.7
6.11,210.82
6.12,24.0
6.13,33.44
6.14,36.38
6.15,218.98
6.16,29.19
6.17,35.17
6.18,1851.08
6.19,23210.96
6.2,31039.71
6.21,36388.42
6.22,35900.32
6.23,46215.56
6.24,14589.28
6.25,24689.87
6.26,5477.32
6.27,5749.05
6.28,12711.12
6.29,33869.32
6.3,30168.54
6.31,30069.73
6.32,29739.06
6.33,30079.05
6.34,23565.99
6.35,40405.85
6.36,40362.51
6.37,40370.68
6.38,40369.43
6.39,40327.01
6.4,40394.06
6.41,40351.55
6.42,40397.21
6.43,39890.62
6.44,39906.82
6.45,42129.41
6.46,41994.65
6.47,42016.25
6.48,42031.46
6.49,42041.33
6.5,42075.07
6.51,42028.15
6.52,42117.58
6.53,42066.23
6.54,41984.21
6.55,42038.79
6.56,42067.78
6.57,41978.03
6.58,42077.96
6.59,42065.69
6.6,41976.59
6.61,42036.74
6.62,41932.2
6.63,42578.13
6.64,42222.33
6.65,42029.48
6.66,41973.84
6.67,42033.45
6.68,42007.77
6.69,42064.7
6.7,42065.69
6.71,42035.72
6.72,41974.69
6.73,42031.01
6.74,42029.06
6.75,42073.4
6.76,42018.75
6.77,42076.2
6.78,41973.57
6.79,41993.65
6.8,45490.17
6.81,42404.57
6.82,42137.78
6.83,42130.6
6.84,42005.52
6.85,42047.33
6.86,42016.62
6.87,42044.61
6.88,42047.43
6.89,41992.93
6.9,42118.75
6.91,42076.8
6.92,42050.34
6.93,42044.0
6.94,42008.11
6.95,42098.49
6.96,41951.74
6.97,42046.38
6.98,42107.95
6.99,42634.92
7.0,42823.63
7.01,42890.88
7.02,42981.96
7.03,42996.96
7.04,42909.16
7.05,42852.33
7.06,42845.74
7.07,42843.68
7.08,42751.74
7.09,42800.71
7.1,42801.81
7.11,42871.13
7.12,42922.81
7.13,42908.72
7.14,42988.79
7.15,42949.75
7.16,42978.03
7.17,43045.35
7.18,43194.0
7.19,43226.61
7.2,43179.27
7.21,43044.82
7.22,42990.34
7.23,43009.15
7.24,43043.08
7.25,43099.38
7.26,42963.64
7.27,42829.47
7.28,42864.65
7.29,42780.27
7.3,42849.95
7.31,42882.75
7.32,45664.74
7.33,42883.9
7.34,42919.68
7.35,42851.99
7.36,42820.16
7.37,42872.18
7.38,42912.84
7.39,42938.6
7.4,42829.98
7.41,42773.1
7.42,42750.98
7.43,42818.6
7.44,42907.28
7.45,42939.45
7.46,42916.54
7.47,42940.84
7.48,42862.8
7.49,42831.64
7.5,42928.86
7.51,42883.71
7.52,42961.46
7.53,42876.1
7.54,42888.89
7.55,42743.8
7.56,22710.86
7.57,26692.56
7.58,23000.11
7.59,30821.64
7.6,30276.29
7.61,29984.27
7.62,30223.06
7.63,28328.38
7.64,36184.25
7.65,40373.29
7.66,40430.51
7.67,40400.72
7.68,40733.53
7.69,40543.41
7.7,40447.46
7.71,40364.24
7.72,40446.19
7.73,40417.56
7.74,39962.53
7.75,42125.41
7.76,42117.83
7.77,42056.81
7.78,42144.53
7.79,42061.95
7.8,42108.1
7.81,42040.01
7.82,42155.17
7.83,42078.99
7.84,42043.35
7.85,42137.18
7.86,42032.93
7.87,42059.18
7.88,42087.91
7.89,42114.22
7.9,42097.59
7.91,41987.73
7.92,42140.51
7.93,41982.47
7.94,42067.14
7.95,42072.22
7.96,42054.03
7.97,42105.64
7.98,42037.95
7.99,42104.2
8.0,42076.94
8.01,42094.09
8.02,42061.3
8.03,42070.53
8.04,42040.98
8.05,42053.97
8.06,41981.32
8.07,42093.12
8.08,42093.66
8.09,42033.51
8.1,42078.08
8.11,42029.42
8.12,44489.88
8.13,16244.42
8.14,2519.26
8.15,1448.89
8.16,920.45
8.17,753.56
8.18,459.37
8.19,1231.47
8.2,2387.88
8.21,1018.13
8.22,537.06
8.23,504.71
8.24,583.42
8.25,556.79
8.26,535.15
8.27,576.11
8.28,525.84
8.29,977.66
8.3,2129.19
8.31,3122.01
8.32,2124.08
8.33,2089.37
8.34,26424.61
8.35,9441.15
8.36,2296.7
8.37,1173.26
8.38,458.76
8.39,448.42
8.4,457.19
8.41,476.77
8.42,521.54
8.43,463.46
8.44,508.24
8.45,510.81
8.46,495.04
8.47,509.25
8.48,485.02
8.49,146.65
8.5,30.61
8.51,31.97
8.52,32.03
8.53,84.45
8.54,22.22
8.55,30.57
8.56,35.18
8.57,88.03
8.58,66.15
8.59,28.36
8.6,58.33
8.61,548.95
8.62,20.45
8.63,31.42
8.64,29.98
8.65,33.4
8.66,23.65
8.67,80.02
8.68,21.27
8.69,32.71
8.7,63.68
8.71,31.45
8.72,955.41
8.73,21.08
8.74,16.89
8.75,28.02
8.76,82.2
8.77,25.39
8.78,32.44
8.79,24.88
8.8,31.69
8.81,1214.18
8.82,405.24
8.83,648.9
8.84,620.55
8.85,22.41
8.86,30.26
8.87,35.16
8.88,23.18
8.89,30.29
8.9,36.15
8.91,23.11
8.92,31.31
8.93,74.34
8.94,28.18
8.95,79.46
8.96,27.45
8.97,897.76
8.98,2079.25
8.99,2099.38
9.0,13245.55
9.01,26.3
9.02,33.66
9.03,36.65
9.04,24.11
9.05,29.4
9.06,22.52
9.07,29.32
9.08,34.15
9.09,37.06
9.1,54.8
9.11,35.87
9.12,30.47
9.13,74.82
9.14,27.37
9.15,49.82
9.16,61.02
9.17,35.28
9.18,23.39
9.19,31.2
9.2,86.91
9.21,22.56
9.22,33.64
9.23,37.49
9.24,53.15
9.25,28.72
9.26,35.86
9.27,50.99
9.28,31.78
9.29,57.92
9.3,53.44
9.31,31.34
9.32,17.43
9.33,31.12
9.34,28.71
9.35,35.21
9.36,478.23
9.37,236.57
9.38,29.5
9.39,34.79
9.4,24.41
9.41,30.65
9.42,36.25
9.43,37.86
9.44,65.16
9.45,32.05
9.46,70.88
9.47,27.67
9.48,68.0
9.49,27.31
9.5,33.48
9.51,45.49
9.52,59.48
9.53,28.72
9.54,35.28
9.55,72.94
9.56,24.35
9.57,31.87
9.58,366.07
9.59,502.75
9.6,462.97
9.61,454.79
9.62,572.12
9.63,461.02
9.64,404.4
9.65,479.39
9.66,371.84
9.67,562.99
9.68,402.59
9.69,481.21
9.7,403.04
9.71,162.12
9.72,27.87
9.73,34.67
9.74,28.48
9.75,33.62
9.76,36.29
9.77,51.33
9.78,30.03
9.79,34.39
9.8,36.89
9.81,69.28
9.82,32.08
9.83,37.16
9.84,80.53
9.85,32.83
9.86,30.22
9.87,34.85
9.88,37.86
9.89,29.51
9.9,31.98
9.91,36.5
9.92,76.39
9.93,28.21
9.94,22.14
9.95,230.47
9.96,21.17
9.97,32.0
9.98,35.92
9.99,37.23
10.0,67.51
10.01,32.81
10.02,36.62
10.03,70.04
10.04,27.9
10.05,35.92
10.06,48.58
10.07,34.99
10.08,37.56
10.09,73.67
10.1,27.91
10.11,33.79
10.12,63.56
10.13,42.88
10.14,34.8
10.15,26.3
10.16,33.14
10.17,26.64
10.18,33.2
10.19,74.3
10.2,28.71
10.21,36.61
10.22,27.18
10.23,33.72
10.24,23.63
10.25,32.5
10.26,38.22
10.27,34.99
10.28,25.52
10.29,29.21
10.3,77.35
10.31,27.87
10.32,58.15
10.33,46.68
10.34,32.67
10.35,37.7
10.36,73.12
10.37,61.15
10.38,1595.09
10.39,2101.31
10.4,6456.6
10.41,29158.5
10.42,28753.96
10.43,11466.88
10.44,2143.16
10.45,2090.3
10.46,2061.82
10.47,20621.93
10.48,12868.14
10.49,16713.38
10.5,13067.67
10.51,12697.3
10.52,13594.15
10.53,24782.11
10.54,15041.26
10.55,12906.71
10.56,7468.36
10.57,26535.26
10.58,33159.67
10.59,9729.94
10.6,7595.22
10.61,12416.94
10.62,8524.47
10.63,29409.84
10.64,17293.17
10.65,2097.29
10.66,5110.46
10.67,11213.0
10.68,4165.13
10.69,4791.39
10.7,4040.81
10.71,4225.3
10.72,23098.79
10.73,30296.49
10.74,33592.73
10.75,36195.6
10.76,35926.02
10.77,34660.99
10.78,53805.37
10.79,39409.8
10.8,36541.06
10.81,35814.84
10.82,36018.85
10.83,35828.8
10.84,35550.31
10.85,35609.56
10.86,35807.16
10.87,35557.15
10.88,35651.16
10.89,35779.31
10.9,35751.18
10.91,35742.17
10.92,35795.52
10.93,35905.82
10.94,35603.34
10.95,35846.35
10.96,35415.79
10.97,43693.99
10.98,35799.69
10.99,35995.39
11.0,35912.99
11.01,35746.55
11.02,36859.38
11.03,46683.29
11.04,38810.95
11.05,35836.32
11.06,35816.34
11.07,36770.77
11.08,34532.0
11.09,49024.84
11.1,44380.36
11.11,35889.83
11.12,35657.49
11.13,37189.06
11.14,35763.98
11.15,35641.77
11.16,35836.01
11.17,36961.6
11.18,37823.2
11.19,37486.89
11.2,36055.9
11.21,45605.9
11.22,36436.81
11.23,35701.67
11.24,35859.66
11.25,36030.91
11.26,36710.18
11.27,35853.98
11.28,35845.72
11.29,35726.57
11.3,35874.22
11.31,36597.45
11.32,36031.99
11.33,36016.37
11.34,35603.28
11.35,50680.16
11.36,35805.5
11.37,36001.57
11.38,35734.87
11.39,36598.08
11.4,36443.96
11.41,35642.69
11.42,35884.58
11.43,35372.37
11.44,35859.27
11.45,35758.04
11.46,35843.83
11.47,35702.15
11.48,35357.4
11.49,35754.71
11.5,35841.81
11.51,11596.94
11.52,26242.33
11.53,35781.24
11.54,11600.93
11.55,602.67
11.56,22.24
11.57,32.65
11.58,36.54
11.59,1351.71
11.6,4339.21
11.61,3632.36
11.62,4113.06
11.63,1808.04
11.64,1439.16
11.65,2208.93
11.66,5218.11
11.67,37328.13
11.68,35846.75
11.69,35884.24
11.7,35788.15
11.71,36498.44
11.72,36443.59
11.73,35801.05
11.74,35772.29
11.75,36913.72
11.76,36941.2
11.77,35770.48
11.78,36005.21
11.79,35924.77
11.8,36073.83
11.81,35010.59
11.82,35851.01
11.83,35783.0
11.84,35434.83
11.85,35800.92
11.86,35912.15
11.87,35776.83
11.88,36016.01
11.89,36460.05
11.9,35985.44
11.91,35924.44
11.92,35987.45
11.93,35778.57
11.94,36052.62
11.95,11259.56
11.96,427.08
11.97,423.89
11.98,2398.12
11.99,21201.39
12.0,26369.53
12.01,35852.97
12.02,11014.15
12.03,437.43
12.04,368.68
12.05,29.46
12.06,31.66
12.07,35.9
12.08,65.58
12.09,1767.3
12.1,463.97
12.11,31.66
12.12,36.25
12.13,691.44
12.14,2600.97
12.15,3722.84
12.16,36189.42
12.17,31905.58
12.18,224.08
12.19,30.32
12.2,35.96
12.21,37.99
12.22,40.64
12.23,31.63
12.24,35.86
12.25,37.53
12.26,49.5
12.27,56.86
12.28,31.09
12.29,35.57
12.3,28.85
12.31,26.66
12.32,1214.49
12.33,2192.92
12.34,2095.28
12.35,8936.79
12.36,29938.25
12.37,35922.34
12.38,35663.59
12.39,23279.15
12.4,24.68
12.41,30.66
12.42,34.63
12.43,77.43
12.44,19.98
12.45,29.38
12.46,33.89
12.47,35.98
12.48,37.74
12.49,76.87
12.5,24.18
12.51,31.75
12.52,36.55
12.53,71.48
12.54,28.1
12.55,34.72
12.56,714.87
12.57,2082.44
12.58,5037.14
12.59,22562.76
12.6,26413.91
12.61,35798.42
12.62,32304.88
12.63,201.54
12.64,34.99
12.65,68.08
12.66,32.0
12.67,36.58
12.68,84.65
12.69,30.2
12.7,35.24
12.71,37.88
12.72,76.65
12.73,34.78
12.74,68.58
12.75,2288.71
12.76,2112.62
12.77,21116.17
12.78,26543.95
12.79,36680.51
12.8,11557.25
12.81,29.81
12.82,35.42
12.83,23.9
12.84,29.77
12.85,35.95
12.86,28.56
12.87,31.84
12.88,36.06
12.89,37.46
12.9,34.54
12.91,1482.08
12.92,2094.52
12.93,3002.38
12.94,36086.6
12.95,32469.69
12.96,228.27
12.97,32.75
12.98,36.48
12.99,25.05
13.0,29.52
13.01,35.36
13.02,72.72
13.03,24.56
13.04,34.8
13.05,36.79
13.06,33.33
13.07,31.08
13.08,64.85
13.09,2205.75
13.1,2099.79
13.11,21112.38
13.12,26191.27
13.13,36212.18
13.14,35726.84
13.15,5784.69
13.16,28.38
13.17,33.85
13.18,36.82
13.19,55.56
13.2,54.08
13.21,29.78
13.22,145.82
13.23,477.14
13.24,495.29
13.25,581.92
13.26,487.24
13.27,506.37
13.28,1051.32
13.29,2257.96
13.3,20366.91
13.31,31534.12
13.32,35952.41
13.33,15372.97
13.34,560.86
13.35,537.46
13.36,114.5
13.37,30.26
13.38,35.61
13.39,30.46
13.4,34.27
13.41,37.4
13.42,41.14
13.43,32.61
13.44,2204.59
13.45,11178.16
13.46,37726.03
13.47,36234.19
13.48,11951.31
13.49,25.93
13.5,34.68
13.51,37.48
13.52,45.05
13.53,31.88
13.54,36.53
13.55,38.01
13.56,73.17
13.57,33.56
13.58,49.76
13.59,28.8
13.6,1474.71
13.61,4444.82
13.62,29151.08
13.63,36718.52
13.64,35589.88
13.65,12167.84
13.66,72.83
13.67,32.88
13.68,32.9
13.69,36.81
13.7,25.34
13.71,29.17
13.72,35.21
13.73,25.22
13.74,70.07
13.75,23.07
13.76,32.8
13.77,1457.19
13.78,2094.94
13.79,15151.4
13.8,37161.16
13.81,35807.9
13.82,24558.76
13.83,8.47
13.84,23.44
13.85,30.91
13.86,34.38
13.87,36.74
13.88,37.65
13.89,718.25
13.9,304.23
13.91,21.22
13.92,30.17
13.93,33.55
13.94,36.3
13.95,37.4
13.96,44.94
13.97,27.77
13.98,31.93
13.99,35.09
14.0,37.13
14.01,668.85
14.02,2052.18
14.03,2102.92
14.04,13980.22
14.05,19531.45
14.06,36968.23
14.07,35598.22
14.08,33471.95
14.09,295.17
14.1,32.92
14.11,36.03
14.12,72.45
14.13,24.32
14.14,33.21
14.15,36.81
14.16,71.66
14.17,28.18
14.18,35.28
14.19,74.23
14.2,23.73
14.21,32.18
14.22,72.35
14.23,2164.04
14.24,10597.55
14.25,37812.14
14.26,36405.06
14.27,12621.21
14.28,28.16
14.29,34.52
14.3,36.9
14.31,22.78
14.32,27.05
14.33,34.7
14.34,73.6
14.35,28.03
14.36,32.55
14.37,27.03
14.38,32.46
14.39,1521.81
14.4,2104.09
14.41,13899.25
14.42,19273.21
14.43,36658.09
14.44,16058.47
14.45,24.78
14.46,33.95
14.47,74.54
14.48,30.46
14.49,33.92
14.5,37.08
14.51,703.68
14.52,502.63
14.53,508.02
14.54,436.31
14.55,493.63
14.56,1603.31
14.57,2295.76
14.58,14571.02
14.59,36865.01
14.6,25494.85
14.61,425.95
14.62,464.55
14.63,475.03
14.64,236.2
14.65,27.64
14.66,34.8
14.67,37.58
14.68,55.87
14.69,33.45
14.7,36.6
14.71,28.61
14.72,1337.83
14.73,2098.89
14.74,2244.58
14.75,35415.13
14.76,35778.46
14.77,35853.35
14.78,34397.96
14.79,29144.03
14.8,8692.61
14.81,6896.17
14.82,23.37
14.83,32.83
14.84,36.9
14.85,29.0
14.86,31.38
14.87,36.01
14.88,37.37
14.89,65.96
14.9,27.6
14.91,33.48
14.92,76.68
14.93,25.68
14.94,34.37
14.95,27.36
14.96,32.35
14.97,36.27
14.98,31.49
14.99,24.75
15.0,29.94
15.01,74.61
15.02,26.99
15.03,35.96
15.04,639.6
15.05,182.8
15.06,31.48
15.07,35.94
15.08,73.12
15.09,25.88
15.1,34.21
15.11,37.1
15.12,47.67
15.13,32.71
15.14,37.38
15.15,26.84
15.16,28.01
15.17,34.73
15.18,37.67
15.19,27.21
15.2,30.85
15.21,27.22
15.22,30.17
15.23,24.63
15.24,29.18
15.25,80.08
15.26,25.51
15.27,35.3
15.28,57.21
15.29,31.68
15.3,33.73
15.31,31.04
15.32,29.39
15.33,32.49
15.34,44.27
15.35,62.47
15.36,34.38
15.37,61.27
15.38,33.69
15.39,26.83
15.4,29.36
15.41,35.41
15.42,74.99
15.43,34.21
15.44,29.27
15.45,21.64
15.46,28.65
15.47,38.36
15.48,27.57
15.49,66.72
15.5,26.16
15.51,34.58
15.52,31.54
15.53,34.42
15.54,73.69
15.55,33.98
15.56,26.76
15.57,608.5
15.58,329.31
15.59,29.33
15.6,34.45
15.61,36.67
15.62,69.18
15.63,31.01
15.64,35.73
15.65,71.37
15.66,26.51
15.67,35.24
15.68,27.26
15.69,30.76
15.7,343.42
15.71,564.01
15.72,509.02
15.73,489.56
15.74,480.39
15.75,432.82
15.76,486.2
15.77,465.93
15.78,447.7
15.79,469.92
15.8,428.47
15.81,442.3
15.82,423.91
15.83,438.07
15.84,459.61
15.85,500.45
15.86,469.46
15.87,203.93
15.88,29.27
15.89,34.48
15.9,73.44
15.91,25.68
15.92,33.76
15.93,26.45
15.94,29.73
15.95,35.47
15.96,29.41
15.97,32.9
15.98,26.37
15.99,28.9
16.0,52.99
16.01,70.65
16.02,31.59
16.03,26.73
16.04,30.42
16.05,79.44
16.06,24.16
16.07,31.79
16.08,35.68
16.09,77.37
16.1,21.9
16.11,31.86
16.12,465.38
16.13,2053.26
16.14,2066.34
16.15,17450.81
16.16,21279.81
16.17,475.44
16.18,28.6
16.19,35.34
16.2,59.38
16.21,27.48
16.22,34.84
16.23,59.51
16.24,52.94
16.25,30.02
16.26,34.08
16.27,36.78
16.28,69.5
16.29,27.85
16.3,34.92
16.31,67.73
16.32,27.75
