Time (s),Current (uA)
5.2,15451.6
5.21,25084.21
5.22,36717.37
5.23,19523.77
5.24,25.24
5.25,88.41
5.26,9.92
5.27,29.85
5.28,45.97
5.29,24.2
5.3,27.93
5.31,44.54
5.32,23.12
5.33,31.15
5.34,30.28
5.35,32.95
5.36,51.92
5.37,1854.02
5.38,16197.41
5.39,31825.07
5.4,36522.46
5.41,36331.86
5.42,36251.66
5.43,32113.43
5.44,5178.67
5.45,62.58
5.46,29.07
5.47,25.25
5.48,32.47
5.49,25.72
5.5,33.07
5.51,26.16
5.52,64.98
5.53,27.22
5.54,27.29
5.55,1761.82
5.56,2774.29
5.57,4930.89
5.58,4005.73
5.59,4157.9
5.6,7598.08
5.61,25179.19
5.62,16045.12
5.63,32896.22
5.64,36524.7
5.65,36567.08
5.66,36630.25
5.67,36570.51
5.68,35243.57
5.69,31170.5
5.7,21320.01
5.71,59267.75
5.72,34540.38
5.73,35672.69
5.74,46106.72
5.75,36077.07
5.76,37143.03
5.77,36175.43
5.78,39084.59
5.79,38107.89
5.8,35173.06
5.81,36152.58
5.82,36821.3
5.83,39047.84
5.84,36155.96
5.85,36269.56
5.86,36557.42
5.87,37169.38
5.88,36412.28
5.89,36118.89
5.9,36180.08
5.91,34897.66
5.92,39850.83
5.93,39640.47
5.94,35990.84
5.95,36168.69
5.96,35640.96
5.97,35622.94
5.98,36074.19
5.99,36030.57
6.0,36072.83
6.01,36925.99
6.02,36264.36
6.03,37639.56
6.04,36067.15
6.05,35413.88
6.06,38951.66
6.07,35746.68
6.08,35998.63
6.09,36088.27
6.1,37611.59
6.11,36009.0
6.12,36151.88
6.13,35860.94
6.14,37433.98
6.15,38846.88
6.16,35847.0
6.17,36054.67
6.18,36774.75
6.19,33976.11
6.2,42438.33
6.21,35944.06
6.22,36132.19
6.23,36095.48
6.24,35306.6
6.25,37168.2
6.26,36478.24
6.27,35931.6
6.28,36030.61
6.29,36233.78
6.3,35941.07
6.31,35734.41
6.32,36526.32
6.33,36142.5
6.34,35816.31
6.35,36156.26
6.36,36066.74
6.37,35520.09
6.38,36215.71
6.39,36063.92
6.4,35959.06
6.41,35932.95
6.42,9218.12
6.43,2078.47
6.44,345.42
6.45,29.7
6.46,34.0
6.47,37.04
6.48,39.27
6.49,27.16
6.5,2097.84
6.51,5504.33
6.52,4394.87
6.53,4138.7
6.54,3319.72
6.55,2072.42
6.56,6270.12
6.57,6646.47
6.58,37927.53
6.59,42536.03
6.6,36094.12
6.61,36163.75
6.62,36011.62
6.63,35814.38
6.64,37203.79
6.65,35971.96
6.66,35954.55
6.67,36270.71
6.68,36091.71
6.69,35424.19
6.7,35458.84
6.71,35875.54
6.72,36207.22
6.73,35017.14
6.74,36284.59
6.75,35923.53
6.76,36034.06
6.77,35545.51
6.78,35900.12
6.79,36227.94
6.8,35846.08
6.81,35281.41
6.82,36766.37
6.83,36294.27
6.84,35885.91
6.85,36205.72
6.86,35970.64
6.87,36266.6
6.88,36029.9
6.89,6263.43
6.9,31.91
6.91,825.16
6.92,2079.32
6.93,23364.83
6.94,33360.91
6.95,35835.25
6.96,6694.74
6.97,447.71
6.98,506.33
6.99,432.93
7.0,411.73
7.01,450.25
7.02,434.04
7.03,459.07
7.04,501.5
7.05,499.52
7.06,492.56
7.07,475.61
7.08,1944.08
7.09,790.32
7.1,769.75
7.11,2261.59
7.12,2108.52
7.13,22688.81
7.14,17838.77
7.15,36190.66
7.16,36125.46
7.17,21089.9
7.18,20.82
7.19,29.06
7.2,33.34
7.21,36.68
7.22,37.28
7.23,38.37
7.24,77.08
7.25,15.28
7.26,28.14
7.27,29.35
7.28,37.56
7.29,1914.77
7.3,2105.26
7.31,23142.8
7.32,33298.68
7.33,35952.49
7.34,30168.41
7.35,112.22
7.36,27.81
7.37,36.79
7.38,38.76
7.39,36.11
7.4,37.22
7.41,65.33
7.42,34.67
7.43,25.35
7.44,30.65
7.45,21.52
7.46,28.11
7.47,34.39
7.48,37.98
7.49,374.85
7.5,2042.68
7.51,2124.97
7.52,9731.87
7.53,33848.83
7.54,36075.12
7.55,6917.14
7.56,27.91
7.57,33.36
7.58,36.45
7.59,23.97
7.6,75.0
7.61,21.82
7.62,33.54
7.63,28.48
7.64,32.17
7.65,105.9
7.66,28.1
7.67,76.31
7.68,25.15
7.69,1785.07
7.7,2111.85
7.71,16023.83
7.72,30610.82
7.73,35980.51
7.74,12648.2
7.75,18.3
7.76,29.54
7.77,34.94
7.78,57.19
7.79,32.19
7.8,34.38
7.81,19.44
7.82,18.55
7.83,27.67
7.84,108.05
7.85,24.17
7.86,33.59
7.87,37.82
7.88,313.66
7.89,2115.65
7.9,2114.35
7.91,19864.93
7.92,36290.07
7.93,21774.92
7.94,27.11
7.95,34.94
7.96,41.9
7.97,31.27
7.98,37.14
7.99,30.62
8.0,25.79
8.01,31.06
8.02,25.92
8.03,34.16
8.04,31.5
8.05,1889.23
8.06,2108.41
8.07,7824.84
8.08,36566.62
8.09,30829.86
8.1,159.42
8.11,32.66
8.12,35.85
8.13,50.51
8.14,45.33
8.15,29.24
8.16,37.76
8.17,27.09
8.18,23.32
8.19,31.08
8.2,35.5
8.21,24.76
8.22,1751.84
8.23,2119.1
8.24,9788.34
8.25,32997.02
8.26,35828.34
8.27,7715.99
8.28,562.48
8.29,503.77
8.3,483.26
8.31,509.38
8.32,433.17
8.33,498.62
8.34,440.69
8.35,383.33
8.36,488.19
8.37,447.68
8.38,503.44
8.39,497.64
8.4,469.68
8.41,2024.69
8.42,6064.72
8.43,13172.52
8.44,36509.26
8.45,31017.36
8.46,174.38
8.47,30.93
8.48,71.43
8.49,25.22
8.5,30.86
8.51,34.96
8.52,43.5
8.53,51.41
8.54,21.17
8.55,29.73
8.56,104.05
8.57,27.74
8.58,35.72
8.59,49.16
8.6,1266.86
8.61,2178.0
8.62,12581.06
8.63,24534.6
8.64,36426.24
8.65,35875.45
8.66,7991.02
8.67,19.81
8.68,29.03
8.69,34.34
8.7,57.61
8.71,44.39
8.72,28.97
8.73,33.44
8.74,35.94
8.75,75.21
8.76,21.58
8.77,76.29
8.78,31.02
8.79,23.57
8.8,31.41
8.81,35.62
8.82,76.55
8.83,1833.29
8.84,2118.9
8.85,22045.35
8.86,32971.19
8.87,35984.87
8.88,31449.48
8.89,164.27
8.9,31.32
8.91,35.41
8.92,37.09
8.93,112.55
8.94,8.86
8.95,25.97
8.96,92.02
8.97,18.44
8.98,31.5
8.99,75.55
9.0,25.94
9.01,11.12
9.02,23.81
9.03,1192.21
9.04,2193.11
9.05,12288.11
9.06,24437.7
9.07,36431.48
9.08,35793.79
9.09,8374.69
9.1,67.91
9.11,27.24
9.12,29.14
9.13,24.25
9.14,29.25
9.15,47.88
9.16,69.51
9.17,18.05
9.18,69.54
9.19,20.54
9.2,58.02
9.21,22.04
9.22,77.56
9.23,17.96
9.24,94.26
9.25,1632.94
9.26,16049.37
9.27,29205.13
9.28,35995.31
9.29,14022.17
9.3,20.51
9.31,20.52
9.32,25.67
9.33,20.41
9.34,60.76
9.35,17.58
9.36,27.42
9.37,58.97
9.38,25.66
9.39,40.96
9.4,58.35
9.41,28.37
9.42,102.65
9.43,28.23
9.44,105.71
9.45,9.87
9.46,19.96
9.47,1681.17
9.48,2082.11
9.49,12063.88
9.5,24302.57
9.51,36950.03
9.52,35923.25
9.53,23062.4
9.54,18.85
9.55,33.78
9.56,23.14
9.57,14.72
9.58,27.21
9.59,24.05
9.6,77.36
9.61,25.75
9.62,23.81
9.63,26.04
9.64,62.46
9.65,23.31
9.66,27.91
9.67,102.78
9.68,7.57
9.69,23.23
9.7,23.87
9.71,1702.94
9.72,2127.27
9.73,16087.75
9.74,28632.81
9.75,35919.21
9.76,35988.17
9.77,8669.04
9.78,375.34
9.79,457.59
9.8,518.81
9.81,567.33
9.82,454.47
9.83,422.63
9.84,519.96
9.85,461.48
9.86,459.35
9.87,419.4
9.88,500.58
9.89,441.01
9.9,433.65
9.91,1515.55
9.92,2426.46
9.93,11958.76
9.94,24298.76
9.95,36263.71
9.96,35955.28
9.97,36050.17
9.98,36147.99
9.99,34861.0
10.0,21516.88
10.01,2085.87
10.02,23337.15
10.03,5095.45
10.04,29.34
10.05,66.13
10.06,28.43
10.07,16.44
10.08,33.17
10.09,36.89
10.1,68.48
10.11,26.8
10.12,33.89
10.13,78.54
10.14,23.75
10.15,51.02
10.16,57.74
10.17,29.26
10.18,34.32
10.19,26.45
10.2,33.45
10.21,26.51
10.22,31.93
10.23,34.65
10.24,35.22
10.25,22.48
10.26,28.82
10.27,35.71
10.28,27.67
10.29,33.05
10.3,79.28
10.31,25.42
10.32,33.54
10.33,74.33
10.34,26.49
10.35,34.8
10.36,1679.21
10.37,2108.16
10.38,17831.07
10.39,15839.63
10.4,21.46
10.41,24.71
10.42,53.6
10.43,42.11
10.44,38.86
10.45,32.2
10.46,67.87
10.47,25.87
10.48,32.97
10.49,22.06
10.5,29.64
10.51,47.87
10.52,13.36
10.53,22.42
10.54,35.35
10.55,20.93
10.56,23.3
10.57,32.34
10.58,65.95
10.59,27.0
10.6,69.81
10.61,33.0
10.62,68.74
10.63,41.94
10.64,69.95
10.65,21.23
10.66,29.98
10.67,35.39
10.68,39.89
10.69,14.49
10.7,30.48
10.71,63.25
10.72,35.35
10.73,30.61
10.74,1655.94
10.75,3494.69
10.76,23546.52
10.77,5832.36
10.78,30.8
10.79,34.3
10.8,36.42
10.81,28.89
10.82,92.68
10.83,18.23
10.84,31.8
10.85,30.16
10.86,37.77
10.87,39.72
10.88,32.28
10.89,32.67
10.9,24.46
10.91,28.9
10.92,51.96
10.93,26.27
10.94,33.37
10.95,77.29
10.96,24.23
10.97,17.53
10.98,24.59
10.99,34.4
11.0,68.77
11.01,30.89
11.02,47.78
11.03,38.05
11.04,29.98
11.05,79.57
11.06,20.05
11.07,19.86
11.08,28.21
11.09,34.42
11.1,71.79
11.11,28.63
11.12,72.3
11.13,34.9
11.14,1581.9
11.15,2138.78
11.16,17894.04
11.17,15831.09
11.18,516.23
11.19,468.37
11.2,498.24
11.21,424.67
11.22,515.43
11.23,492.86
11.24,433.77
11.25,532.19
11.26,451.73
11.27,375.07
11.28,514.85
11.29,468.65
11.3,494.47
11.31,490.64
11.32,19.48
11.33,31.11
11.34,72.66
11.35,9.67
11.36,24.34
11.37,14.21
11.38,21.24
11.39,23.17
11.4,16.37
11.41,20.16
11.42,61.25
11.43,40.04
11.44,33.19
11.45,67.19
11.46,40.02
11.47,95.1
11.48,13.1
11.49,28.06
11.5,27.94
11.51,51.18
11.52,33.21
11.53,544.59
11.54,2079.63
11.55,16934.88
11.56,25193.69
11.57,7270.96
11.58,21.21
11.59,33.57
11.6,37.21
11.61,89.2
11.62,25.54
11.63,33.22
11.64,57.58
11.65,27.83
11.66,33.22
11.67,46.05
11.68,65.64
11.69,26.82
11.7,34.56
11.71,94.57
11.72,26.7
11.73,64.17
11.74,29.5
11.75,56.15
11.76,55.29
11.77,29.43
11.78,68.81
11.79,26.52
11.8,31.27
11.81,36.01
11.82,67.34
11.83,27.23
11.84,34.0
11.85,37.03
11.86,69.02
11.87,28.61
11.88,34.73
11.89,26.85
11.9,29.04
11.91,34.18
11.92,84.49
11.93,21.66
11.94,17.62
11.95,1.99
11.96,21.82
11.97,1577.08
11.98,3025.03
11.99,23083.33
12.0,8249.28
12.01,27.52
12.02,23.83
12.03,56.76
12.04,15.6
12.05,28.47
12.06,31.69
12.07,48.54
12.08,28.79
12.09,23.01
12.1,20.92
12.11,11.84
12.12,27.23
12.13,26.25
12.14,21.64
12.15,20.44
12.16,50.59
12.17,26.94
12.18,23.72
12.19,56.47
12.2,27.43
12.21,73.02
12.22,27.9
12.23,52.79
12.24,65.57
12.25,47.41
12.26,30.55
12.27,64.86
12.28,26.6
12.29,1454.99
12.3,2221.53
12.31,2045.85
12.32,23667.21
12.33,21.51
12.34,52.29
12.35,26.25
12.36,41.2
12.37,14.51
12.38,25.66
12.39,65.24
12.4,28.62
12.41,69.05
12.42,19.91
12.43,59.71
12.44,31.02
12.45,57.64
12.46,51.46
12.47,35.2
12.48,64.85
12.49,22.86
12.5,25.43
12.51,28.18
12.52,220.71
12.53,581.33
12.54,421.77
12.55,590.54
12.56,455.6
12.57,480.66
12.58,441.99
12.59,460.62
12.6,525.36
12.61,460.62
12.62,442.73
12.63,419.8
12.64,511.1
12.65,446.68
12.66,458.24
12.67,367.8
12.68,460.72
12.69,163.36
12.7,394.79
12.71,1913.68
12.72,2902.8
12.73,9251.69
12.74,7843.55
12.75,63.14
12.76,105.49
12.77,17.58
12.78,21.32
12.79,27.76
12.8,28.52
12.81,77.46
12.82,27.05
12.83,28.47
12.84,30.42
12.85,66.43
12.86,29.91
12.87,18.4
12.88,23.41
12.89,33.45
12.9,45.14
12.91,58.09
12.92,31.15
12.93,23.83
12.94,19.54
12.95,62.74
12.96,31.09
12.97,34.73
12.98,75.03
12.99,29.44
13.0,35.0
13.01,24.1
13.02,26.3
13.03,42.4
13.04,63.08
13.05,82.81
13.06,40.03
13.07,74.71
13.08,27.38
13.09,35.79
13.1,1512.28
13.11,2156.55
13.12,17857.49
13.13,16592.72
13.14,75.81
13.15,29.36
13.16,67.96
13.17,68.55
13.18,11.8
13.19,22.27
13.2,31.63
13.21,59.56
13.22,10.16
13.23,22.61
13.24,28.23
13.25,32.9
13.26,41.18
13.27,25.26
13.28,121.53
13.29,23.75
13.3,25.35
13.31,21.13
13.32,30.19
13.33,66.6
13.34,93.53
13.35,18.83
13.36,32.22
13.37,69.27
13.38,29.92
13.39,30.13
13.4,70.32
13.41,28.08
13.42,80.19
13.43,24.03
13.44,30.36
13.45,27.5
13.46,1515.64
13.47,2130.77
13.48,17855.94
13.49,16625.39
13.5,32.43
13.51,23.57
13.52,28.91
13.53,81.9
13.54,9.85
13.55,14.86
13.56,21.8
13.57,67.86
13.58,28.86
13.59,23.86
13.6,27.69
13.61,25.21
13.62,27.98
13.63,24.67
13.64,45.23
13.65,62.47
13.66,27.77
13.67,18.98
13.68,90.15
13.69,16.7
13.7,59.15
13.71,67.45
13.72,15.09
13.73,24.69
13.74,27.7
13.75,33.16
13.76,24.45
13.77,28.86
13.78,70.41
13.79,27.05
13.8,32.54
13.81,66.32
13.82,51.59
13.83,56.98
13.84,22.52
13.85,1502.0
13.86,2112.55
13.87,14543.56
13.88,25719.97
13.89,9711.36
13.9,503.55
13.91,462.72
13.92,569.65
13.93,438.48
13.94,483.73
13.95,485.79
13.96,414.27
13.97,501.52
13.98,467.34
13.99,456.58
14.0,390.26
14.01,460.77
14.02,531.84
14.03,449.22
14.04,359.28
14.05,25.44
14.06,33.51
14.07,60.34
14.08,36.11
14.09,26.25
14.1,33.49
14.11,63.89
14.12,13.62
14.13,16.45
14.14,28.06
14.15,49.3
14.16,86.92
14.17,27.71
14.18,27.29
14.19,33.7
14.2,30.77
14.21,25.96
14.22,66.98
14.23,37.21
14.24,1498.16
14.25,2132.38
14.26,9858.3
14.27,7798.05
14.28,30.19
14.29,35.7
14.3,16.64
14.31,21.23
14.32,55.73
14.33,101.96
14.34,21.87
14.35,130.26
14.36,12.35
14.37,28.64
14.38,27.92
14.39,19.32
14.4,21.59
14.41,30.17
14.42,36.58
14.43,76.27
14.44,31.71
14.45,73.36
14.46,25.87
14.47,87.38
14.48,10.11
14.49,27.15
14.5,27.35
14.51,48.85
14.52,53.06
14.53,21.05
14.54,29.43
14.55,24.41
14.56,28.78
14.57,71.17
14.58,60.89
14.59,1415.27
14.6,2082.47
14.61,9919.04
14.62,7823.78
14.63,32.85
14.64,27.27
14.65,30.41
14.66,77.85
14.67,29.58
14.68,31.91
14.69,63.29
14.7,30.11
14.71,105.1
14.72,29.29
14.73,55.49
14.74,29.66
14.75,36.96
14.76,71.49
14.77,11.66
14.78,63.86
14.79,25.52
14.8,32.86
14.81,27.01
14.82,31.22
14.83,47.77
14.84,52.23
14.85,26.85
14.86,27.09
14.87,33.37
14.88,52.31
14.89,32.73
14.9,21.44
14.91,61.63
14.92,94.98
14.93,21.23
14.94,20.31
14.95,27.57
14.96,78.37
14.97,28.31
14.98,32.65
14.99,26.72
15.0,14.17
15.01,23.42
15.02,1351.32
15.03,2249.3
15.04,17825.67
15.05,16696.49
15.06,70.81
15.07,34.49
15.08,63.74
15.09,25.96
15.1,10.6
15.11,10.77
15.12,24.51
15.13,29.72
15.14,73.01
15.15,27.46
15.16,35.6
15.17,70.32
15.18,28.96
15.19,27.12
15.2,20.08
15.21,24.25
15.22,33.37
15.23,59.8
15.24,22.94
15.25,30.91
15.26,14.85
15.27,184.41
15.28,506.45
15.29,525.52
15.3,479.61
15.31,532.58
15.32,445.25
15.33,516.17
15.34,490.47
15.35,455.4
15.36,462.09
15.37,456.42
15.38,506.66
15.39,1458.65
15.4,2102.27
15.41,9907.01
15.42,8064.52
15.43,24.09
15.44,31.84
15.45,105.92
15.46,21.79
15.47,23.7
15.48,24.6
15.49,18.07
15.5,29.85
15.51,83.63
15.52,33.39
15.53,24.85
15.54,30.64
15.55,32.45
15.56,91.98
15.57,27.96
15.58,28.05
15.59,68.97
15.6,16.04
15.61,28.89
15.62,67.71
15.63,31.99
15.64,70.7
15.65,23.01
15.66,87.26
15.67,21.18
15.68,64.89
15.69,25.11
15.7,29.49
15.71,28.65
15.72,31.5
15.73,23.36
15.74,1265.49
15.75,2215.2
15.76,17868.31
15.77,7802.51
15.78,11630.26
15.79,1453.7
15.8,930.59
15.81,94.27
15.82,44.66
15.83,53.2
15.84,96.21
15.85,13.86
15.86,26.75
15.87,61.38
15.88,23.85
15.89,60.46
15.9,26.38
15.91,96.1
15.92,14.24
15.93,17.67
15.94,63.99
15.95,18.69
15.96,53.55
15.97,19.31
15.98,21.0
15.99,26.54
16.0,79.03
16.01,10.18
16.02,19.86
16.03,67.65
16.04,54.7
16.05,82.84
16.06,18.56
16.07,29.87
16.08,24.66
16.09,60.68
16.1,23.96
16.11,26.7
16.12,18.57
16.13,1301.76
16.14,2244.06
16.15,17784.94
16.16,854.48
16.17,15.0
16.18,19.45
16.19,63.96
16.2,19.41
16.21,30.6
16.22,43.34
16.23,47.86
16.24,29.16
16.25,74.33
16.26,38.94
16.27,33.05
16.28,26.57
16.29,31.51
16.3,26.19
16.31,18.48
16.32,57.66
16.33,75.0
16.34,21.07
16.35,19.63
16.36,22.13
16.37,25.34
16.38,33.79
16.39,26.75
16.4,32.64
16.41,21.71
16.42,27.47
16.43,1330.11
16.44,2192.81
16.45,12505.05
16.46,11652.85
16.47,283.95
16.48,526.91
16.49,486.37
16.5,514.47
16.51,517.14
16.52,455.36
16.53,494.85
16.54,511.57
16.55,404.88
16.56,445.41
16.57,494.81
16.58,400.37
16.59,485.05
16.6,262.97
16.61,22.67
16.62,11.65
16.63,23.59
16.64,24.51
16.65,20.81
16.66,77.95
16.67,21.66
16.68,88.59
16.69,47.09
16.7,32.45
16.71,28.39
16.72,32.46
16.73,86.38
16.74,24.51
16.75,27.69
