Time (s),Current (uA)
4.02,61.38
4.03,31.8
4.04,31.39
4.05,23.41
4.06,30.97
4.07,64.05
4.08,27.27
4.09,31.72
4.1,23.2
4.11,30.2
4.12,64.87
4.13,30.91
4.14,1949.18
4.15,8509.26
4.16,14010.4
4.17,36163.71
4.18,27543.56
4.19,69.71
4.2,35.79
4.21,23.43
4.22,34.37
4.23,63.77
4.24,28.1
4.25,32.33
4.26,33.02
4.27,27.92
4.28,278.65
4.29,517.08
4.3,518.1
4.31,512.85
4.32,543.07
4.33,463.68
4.34,2170.93
4.35,3262.61
4.36,21860.9
4.37,35823.77
4.38,19320.27
4.39,452.46
4.4,414.44
4.41,492.82
4.42,471.12
4.43,156.02
4.44,28.06
4.45,33.07
4.46,60.02
4.47,25.67
4.48,32.73
4.49,64.32
4.5,34.74
4.51,31.98
4.52,22.51
4.53,2084.13
4.54,2091.39
4.55,10803.57
4.56,35966.17
4.57,35787.94
4.58,4015.72
4.59,27.85
4.6,33.91
4.61,66.54
4.62,27.25
4.63,33.6
4.64,61.77
4.65,29.31
4.66,62.03
4.67,24.15
4.68,30.64
4.69,26.56
4.7,35.29
4.71,55.39
4.72,69.26
4.73,463.77
4.74,2081.41
4.75,22708.1
4.76,33333.98
4.77,35783.93
4.78,4455.48
4.79,27.64
4.8,59.6
4.81,44.27
4.82,65.64
4.83,27.93
4.84,62.32
4.85,29.99
4.86,65.01
4.87,31.43
4.88,29.63
4.89,1994.22
4.9,2105.75
4.91,16045.8
4.92,28203.15
4.93,35610.04
4.94,28092.78
4.95,88.88
4.96,24.99
4.97,20.34
4.98,53.67
4.99,36.89
5.0,64.78
5.01,28.97
5.02,63.64
5.03,41.39
5.04,34.21
5.05,20.73
5.06,1423.07
5.07,2161.94
5.08,22762.84
5.09,19298.65
5.1,35732.66
5.11,35625.67
5.12,19866.68
5.13,326.17
5.14,28.05
5.15,62.41
5.16,29.67
5.17,62.11
5.18,29.62
5.19,34.54
5.2,63.1
5.21,27.87
5.22,60.15
5.23,56.58
5.24,43.08
5.25,1927.09
5.26,7810.79
5.27,31574.85
5.28,35572.67
5.29,10752.13
5.3,23.78
5.31,31.31
5.32,76.81
5.33,18.29
5.34,28.63
5.35,33.87
5.36,32.31
5.37,30.6
5.38,35.35
5.39,24.34
5.4,31.88
5.41,24.22
5.42,33.38
5.43,1405.26
5.44,2181.68
5.45,22735.31
5.46,18935.88
5.47,35759.35
5.48,35609.42
5.49,1836.45
5.5,30.75
5.51,24.37
5.52,32.66
5.53,481.0
5.54,30.06
5.55,61.58
5.56,36.15
5.57,462.74
5.58,469.23
5.59,518.48
5.6,470.02
5.61,2100.77
5.62,2288.64
5.63,7806.1
5.64,18978.22
5.65,35661.88
5.66,23197.11
5.67,518.7
5.68,385.34
5.69,1331.02
5.7,508.18
5.71,553.5
5.72,20.76
5.73,30.81
5.74,61.7
5.75,31.64
5.76,28.76
5.77,33.85
5.78,55.25
5.79,63.25
5.8,1394.67
5.81,2303.39
5.82,21085.11
5.83,35824.14
5.84,19957.28
5.85,25.0
5.86,64.92
5.87,27.67
5.88,34.35
5.89,68.98
5.9,24.84
5.91,31.47
5.92,58.42
5.93,31.69
5.94,28.92
5.95,66.73
5.96,30.58
5.97,863.11
5.98,2078.82
5.99,23854.14
6.0,10854.67
6.01,37048.43
6.02,35556.03
6.03,29107.89
6.04,126.74
6.05,25.29
6.06,32.1
6.07,66.85
6.08,31.96
6.09,32.35
6.1,69.51
6.11,15.83
6.12,29.98
6.13,23.62
6.14,32.37
6.15,1347.5
6.16,2160.73
6.17,2136.82
6.18,25355.87
6.19,32357.31
6.2,35965.24
6.21,5658.22
6.22,24.27
6.23,33.75
6.24,27.13
6.25,1852.94
6.26,214.76
6.27,62.75
6.28,23.16
6.29,30.88
6.3,34.51
6.31,23.73
6.32,31.8
6.33,27.46
6.34,888.72
6.35,2059.73
6.36,23600.04
6.37,33408.04
6.38,35715.79
6.39,5819.41
6.4,31.93
6.41,23.43
6.42,32.54
6.43,27.61
6.44,59.12
6.45,32.77
6.46,66.59
6.47,29.88
6.48,24.06
6.49,23.16
6.5,1805.1
6.51,2116.36
6.52,9895.87
6.53,34272.67
6.54,35744.2
6.55,35653.41
6.56,2806.28
6.57,28.5
6.58,33.95
6.59,60.82
6.6,31.18
6.61,66.03
6.62,26.15
6.63,32.07
6.64,56.06
6.65,31.13
6.66,23.8
6.67,729.67
6.68,118.88
6.69,31.06
6.7,1843.77
6.71,6705.8
6.72,31290.38
6.73,36304.48
6.74,35806.6
6.75,35625.63
6.76,34064.89
6.77,13392.47
6.78,9306.41
6.79,22196.5
6.8,22.48
6.81,31.32
6.82,1024.95
6.83,63.69
6.84,27.4
6.85,33.22
6.86,469.68
6.87,453.93
6.88,540.98
6.89,530.69
6.9,496.03
6.91,534.86
6.92,409.22
6.93,458.36
6.94,506.06
6.95,397.75
6.96,460.78
6.97,445.61
6.98,470.62
6.99,466.5
7.0,466.1
7.01,521.47
7.02,437.27
7.03,489.55
7.04,499.36
7.05,139.98
7.06,28.9
7.07,34.42
7.08,23.9
7.09,65.05
7.1,27.93
7.11,34.98
7.12,1908.27
7.13,2097.68
7.14,5110.38
7.15,20910.8
7.16,4156.2
7.17,32707.05
7.18,30184.52
7.19,29933.97
7.2,29916.33
7.21,29897.27
7.22,30061.45
7.23,29870.01
7.24,20623.11
7.25,31369.15
7.26,40232.75
7.27,40230.09
7.28,40193.24
7.29,40207.38
7.3,40248.05
7.31,40210.54
7.32,40202.03
7.33,40164.21
7.34,40214.02
7.35,40338.27
7.36,40202.93
7.37,40216.2
7.38,40227.18
7.39,40146.75
7.4,39945.45
7.41,41905.88
7.42,41965.15
7.43,41912.68
7.44,41902.8
7.45,41910.58
7.46,41821.82
7.47,41928.14
7.48,41846.63
7.49,41834.33
7.5,41918.42
7.51,41824.76
7.52,41847.46
7.53,41970.82
7.54,41820.99
7.55,41784.02
7.56,41925.95
7.57,41805.11
7.58,41946.43
7.59,41908.25
7.6,41901.32
7.61,22120.13
7.62,7418.29
7.63,21413.89
7.64,20064.79
7.65,32948.02
7.66,36225.99
7.67,35031.04
7.68,37701.38
7.69,37177.73
7.7,35525.28
7.71,36717.91
7.72,37387.89
7.73,38792.94
7.74,38808.69
7.75,35321.91
7.76,34909.19
7.77,35652.43
7.78,34901.01
7.79,35389.64
7.8,34899.37
7.81,34909.49
7.82,36793.95
7.83,35910.61
7.84,37625.93
7.85,36929.59
7.86,38705.73
7.87,35565.71
7.88,35715.91
7.89,35273.97
7.9,37251.96
7.91,37910.7
7.92,35490.39
7.93,36561.85
7.94,35054.77
7.95,37585.27
7.96,39033.21
7.97,35337.32
7.98,34980.2
7.99,37583.89
8.0,33448.19
8.01,16912.81
8.02,21810.63
8.03,35964.56
8.04,35352.0
8.05,36582.63
8.06,34950.59
8.07,35008.84
8.08,34608.64
8.09,35274.21
8.1,34519.91
8.11,36210.96
8.12,38830.74
8.13,38516.66
8.14,39098.95
8.15,38850.17
8.16,38638.68
8.17,37856.8
8.18,34727.94
8.19,38561.94
8.2,35605.63
8.21,35062.87
8.22,36087.94
8.23,34434.77
8.24,38643.51
8.25,37574.75
8.26,38702.08
8.27,35500.13
8.28,35875.51
8.29,37926.3
8.3,35697.46
8.31,39197.72
8.32,35088.95
8.33,35402.61
8.34,38988.22
8.35,18021.1
8.36,16361.03
8.37,23413.4
8.38,38192.17
8.39,38848.3
8.4,38932.78
8.41,39191.96
8.42,37205.85
8.43,37008.18
8.44,35008.25
8.45,39229.12
8.46,35846.4
8.47,38202.99
8.48,30887.09
8.49,34184.33
8.5,34435.06
8.51,34495.93
8.52,33231.31
8.53,33998.55
8.54,34564.27
8.55,33032.53
8.56,32913.74
8.57,36061.31
8.58,34247.83
8.59,33834.55
8.6,32742.83
8.61,34523.23
8.62,34377.16
8.63,34199.08
8.64,33340.48
8.65,32081.49
8.66,32425.37
8.67,33339.59
8.68,30003.41
8.69,34382.61
8.7,34164.54
8.71,34649.14
8.72,34468.06
8.73,34260.59
8.74,12046.33
8.75,23889.83
8.76,18745.86
8.77,27123.0
8.78,34572.79
8.79,34523.1
8.8,34340.69
8.81,34336.45
8.82,34615.42
8.83,30689.08
8.84,33772.25
8.85,34733.04
8.86,34485.44
8.87,34239.74
8.88,34386.63
8.89,37838.18
8.9,35068.45
8.91,30598.87
8.92,34715.56
8.93,34272.95
8.94,34212.85
8.95,34303.63
8.96,34747.57
8.97,30084.48
8.98,34439.13
8.99,34639.31
9.0,34445.69
9.01,34363.84
9.02,33193.43
9.03,32157.47
9.04,34285.37
9.05,34546.55
9.06,34352.73
9.07,34516.58
9.08,32372.65
9.09,34254.21
9.1,34495.67
9.11,34443.11
9.12,34330.59
9.13,32525.21
9.14,32860.91
9.15,34383.67
9.16,34473.37
9.17,34593.08
9.18,31537.55
9.19,34790.21
9.2,34400.28
9.21,18676.81
9.22,21292.7
9.23,33809.38
9.24,33712.42
9.25,36775.86
9.26,34188.75
9.27,34497.26
9.28,34706.31
9.29,32614.24
9.3,33013.01
9.31,34367.26
9.32,34339.64
9.33,31508.45
9.34,34569.39
9.35,34743.53
9.36,34638.04
9.37,33119.17
9.38,32704.98
9.39,34650.04
9.4,34626.14
9.41,33811.61
9.42,34786.34
9.43,34237.44
9.44,33707.95
9.45,30907.43
9.46,34815.2
9.47,34454.66
9.48,33928.47
9.49,32450.78
9.5,34994.69
9.51,34143.95
9.52,34864.41
9.53,5844.71
9.54,13411.87
9.55,26763.23
9.56,30955.3
9.57,34841.06
9.58,34031.03
9.59,34953.93
9.6,32997.74
9.61,34126.41
9.62,34680.98
9.63,34699.32
9.64,34347.27
9.65,33891.01
9.66,37836.31
9.67,31491.91
9.68,34892.98
9.69,33961.24
9.7,33877.8
9.71,31869.92
9.72,34558.81
9.73,34535.55
9.74,34720.79
9.75,33750.99
9.76,34584.24
9.77,36399.51
9.78,15254.64
9.79,1545.54
9.8,933.25
9.81,895.8
9.82,1522.8
9.83,1174.06
9.84,525.52
9.85,601.82
9.86,583.36
9.87,562.57
9.88,1622.88
9.89,2203.99
9.9,3493.24
9.91,16456.73
9.92,32305.68
9.93,12666.56
9.94,2071.15
9.95,2092.14
9.96,2045.32
9.97,976.95
9.98,22.53
9.99,30.38
10.0,87.59
10.01,32.96
10.02,59.91
10.03,23.95
10.04,23.22
10.05,29.74
10.06,66.15
10.07,24.09
10.08,61.78
10.09,25.96
10.1,52.8
10.11,35.6
10.12,27.9
10.13,70.5
10.14,97.41
10.15,19.4
10.16,61.99
10.17,63.11
10.18,25.71
10.19,25.44
10.2,25.55
10.21,30.09
10.22,57.53
10.23,28.51
10.24,60.83
10.25,71.79
10.26,29.94
10.27,59.72
10.28,32.13
10.29,75.41
10.3,25.08
10.31,64.72
10.32,1452.4
10.33,2127.94
10.34,2104.7
10.35,15515.35
10.36,28913.84
10.37,17956.0
10.38,16.86
10.39,62.63
10.4,24.86
10.41,24.3
10.42,744.53
10.43,17.72
10.44,28.0
10.45,837.89
10.46,18.23
10.47,28.79
10.48,33.75
10.49,60.17
10.5,28.17
10.51,58.57
10.52,146.82
10.53,1565.88
10.54,411.9
10.55,24.47
10.56,80.2
10.57,19.33
10.58,26.63
10.59,33.52
10.6,66.95
10.61,33.69
10.62,28.07
10.63,30.31
10.64,30.77
10.65,71.5
10.66,24.41
10.67,64.65
10.68,27.13
10.69,66.99
10.7,432.98
10.71,2079.65
10.72,16112.88
10.73,21870.82
10.74,14604.97
10.75,2962.7
10.76,3167.18
10.77,2085.08
10.78,21866.83
10.79,5556.62
10.8,29770.33
10.81,32425.6
10.82,10894.08
10.83,28236.88
10.84,32581.73
10.85,7412.89
10.86,3834.68
10.87,2088.99
10.88,22019.62
10.89,5944.13
10.9,29101.31
10.91,28063.49
10.92,26594.73
10.93,26694.33
10.94,26668.73
10.95,26576.77
10.96,26620.43
10.97,26301.04
10.98,26463.22
10.99,26458.24
11.0,26474.84
11.01,26473.28
11.02,26530.53
11.03,26653.84
11.04,26653.0
11.05,26513.18
11.06,26713.02
11.07,27176.82
11.08,27596.24
11.09,27486.05
11.1,27621.72
11.11,14538.21
11.12,16294.96
11.13,15052.72
11.14,28870.25
11.15,33480.07
11.16,28988.38
11.17,31868.74
11.18,29518.05
11.19,34146.4
11.2,29551.82
11.21,33900.48
11.22,29507.42
11.23,31664.23
11.24,33224.33
11.25,32200.69
11.26,32590.63
11.27,32562.26
11.28,28289.63
11.29,26190.6
11.3,21246.02
11.31,2066.7
11.32,5749.06
11.33,12550.37
11.34,4495.54
11.35,4755.09
11.36,11313.46
11.37,22602.99
11.38,27788.42
11.39,48974.72
11.4,34519.33
11.41,36104.6
11.42,36075.9
11.43,35978.79
11.44,36116.8
11.45,36100.07
11.46,35930.01
11.47,52103.33
11.48,36381.44
11.49,36096.77
11.5,36025.77
11.51,41192.06
11.52,35679.99
11.53,35835.36
11.54,35693.24
11.55,35802.05
11.56,35738.66
11.57,35709.9
11.58,35806.85
11.59,35782.16
11.6,35676.55
11.61,35791.61
11.62,35778.04
11.63,35810.69
11.64,40772.24
11.65,36167.66
11.66,35830.37
11.67,35740.62
11.68,35805.49
11.69,35964.29
11.7,43613.9
11.71,35589.19
11.72,35843.22
11.73,35801.19
11.74,35105.75
11.75,35020.28
11.76,38652.75
11.77,35970.96
11.78,36222.02
11.79,35800.92
11.8,35707.66
11.81,35335.5
11.82,36894.37
11.83,36225.99
11.84,35789.59
11.85,35938.28
11.86,35849.31
11.87,35682.53
11.88,35980.71
11.89,36445.94
11.9,36964.72
11.91,37705.55
11.92,36231.43
11.93,35914.83
11.94,34125.88
11.95,48024.59
11.96,35561.39
11.97,35653.61
11.98,35941.37
11.99,35882.94
12.0,36726.06
12.01,35899.5
12.02,35836.48
12.03,35690.47
12.04,35932.36
12.05,35288.81
12.06,37245.97
12.07,35861.75
12.08,39392.05
12.09,35199.53
12.1,35008.3
12.11,38710.53
12.12,36101.72
12.13,35940.45
12.14,35804.12
12.15,35791.58
12.16,35790.96
12.17,35306.04
12.18,36991.36
12.19,35805.22
12.2,35993.59
12.21,35790.44
12.22,36846.84
12.23,35729.33
12.24,35937.16
12.25,35848.14
12.26,35408.96
12.27,36156.22
12.28,35866.19
12.29,35894.87
12.3,35845.53
12.31,17740.43
12.32,14642.25
12.33,35943.26
12.34,35889.86
12.35,35765.6
12.36,6807.23
12.37,2080.44
12.38,635.68
12.39,81.65
12.4,21.6
12.41,30.74
12.42,47.65
12.43,26.21
12.44,823.07
12.45,4729.32
12.46,3424.82
12.47,4835.46
12.48,3479.16
12.49,3105.52
12.5,1638.14
12.51,142.61
12.52,1256.67
12.53,4486.28
12.54,25015.43
12.55,27242.12
12.56,40978.09
12.57,36690.34
12.58,35634.73
12.59,36866.85
12.6,35721.33
12.61,35710.65
12.62,35686.96
12.63,35857.45
12.64,37209.53
12.65,39890.35
12.66,36192.36
12.67,36022.27
12.68,34692.73
12.69,35805.69
12.7,35727.68
12.71,35853.95
12.72,35492.37
12.73,35870.64
12.74,35613.54
12.75,35447.72
12.76,36117.21
12.77,35942.05
12.78,35597.72
12.79,35138.11
12.8,35926.37
12.81,35897.15
12.82,35482.31
12.83,15126.77
12.84,419.19
12.85,1033.43
12.86,2408.96
12.87,5114.01
12.88,35525.24
12.89,36234.06
12.9,32591.78
12.91,591.52
12.92,415.25
12.93,500.8
12.94,489.98
12.95,432.14
12.96,218.6
12.97,21.59
12.98,31.14
12.99,47.42
13.0,46.04
13.01,27.18
13.02,29.62
13.03,23.18
13.04,1286.13
13.05,2392.52
13.06,2112.3
13.07,31843.9
13.08,35800.86
13.09,35721.53
13.1,15717.85
13.11,22.28
13.12,30.41
13.13,62.99
13.14,32.61
13.15,30.99
13.16,33.38
13.17,58.21
13.18,29.56
13.19,62.87
13.2,63.42
13.21,24.53
13.22,25.34
13.23,59.67
13.24,38.46
13.25,1750.6
13.26,18660.96
13.27,26748.38
13.28,35449.02
13.29,15958.99
13.3,65.86
13.31,28.73
13.32,45.85
13.33,43.1
13.34,52.29
13.35,29.58
13.36,54.47
13.37,37.5
13.38,25.78
13.39,25.16
13.4,26.31
13.41,71.8
13.42,47.41
13.43,32.98
13.44,1167.41
13.45,2180.31
13.46,2113.54
13.47,31152.69
13.48,35960.77
13.49,6230.3
13.5,49.22
13.51,38.98
13.52,32.56
13.53,24.89
13.54,25.91
13.55,28.79
13.56,24.53
13.57,28.16
13.58,31.16
13.59,25.01
13.6,1198.86
13.61,4375.32
13.62,34866.13
13.63,36247.9
13.64,16714.74
13.65,22.38
13.66,40.35
13.67,36.5
13.68,30.45
13.69,28.09
13.7,33.39
13.71,27.28
13.72,64.85
13.73,36.62
13.74,27.72
13.75,44.61
13.76,25.47
13.77,1131.31
13.78,2200.08
13.79,10934.47
13.8,16643.84
13.81,30756.2
13.82,35928.47
13.83,16193.88
13.84,30.34
13.85,60.91
13.86,26.59
13.87,24.37
13.88,19.44
13.89,28.79
13.9,33.76
13.91,26.48
13.92,25.52
13.93,29.5
13.94,63.6
13.95,23.91
13.96,32.14
13.97,66.92
13.98,26.85
13.99,24.02
14.0,25.22
14.01,1654.91
14.02,2130.4
14.03,11306.76
14.04,22585.32
14.05,35865.31
14.06,33455.57
14.07,301.94
14.08,26.82
14.09,32.14
14.1,34.89
14.11,67.05
14.12,30.88
14.13,25.52
14.14,27.36
14.15,71.57
14.16,23.16
14.17,26.66
14.18,28.66
14.19,346.6
14.2,490.72
14.21,517.27
14.22,1443.7
14.23,2405.66
14.24,10836.71
14.25,36225.12
14.26,35881.07
14.27,16873.59
14.28,473.21
14.29,423.79
14.3,473.46
14.31,430.04
14.32,464.54
14.33,314.04
14.34,20.95
14.35,33.15
14.36,102.73
14.37,18.0
14.38,1168.08
14.39,2130.48
14.4,6237.72
14.41,36872.02
14.42,33532.84
14.43,337.45
14.44,31.96
14.45,30.34
14.46,31.94
14.47,55.78
14.48,30.39
14.49,35.65
14.5,64.56
14.51,31.27
14.52,35.94
14.53,61.45
14.54,30.28
14.55,45.82
14.56,1101.95
14.57,2177.32
14.58,10355.31
14.59,28566.69
14.6,36709.06
14.61,35753.46
14.62,7306.77
14.63,29.37
14.64,33.71
14.65,59.37
14.66,26.87
14.67,71.03
14.68,88.23
14.69,11.76
14.7,23.8
14.71,30.83
14.72,35.53
14.73,71.52
14.74,29.02
14.75,78.07
14.76,22.22
14.77,644.32
14.78,2138.72
14.79,9784.1
14.8,21463.84
14.81,35990.26
14.82,15914.6
14.83,20.88
14.84,83.74
14.85,224.67
14.86,73.44
14.87,20.39
14.88,65.04
14.89,24.05
14.9,16.48
14.91,27.35
14.92,6.17
14.93,61.97
14.94,25.9
14.95,2189.12
14.96,2544.34
14.97,18062.78
14.98,35637.81
14.99,35138.08
15.0,17.39
15.01,29.93
15.02,16.42
15.03,57.81
15.04,27.52
15.05,20.78
15.06,65.55
15.07,27.48
15.08,16.09
15.09,52.65
15.1,62.55
15.11,1676.82
15.12,2706.16
15.13,11375.92
15.14,35825.47
15.15,34006.4
15.16,27.02
15.17,17.64
15.18,60.37
15.19,27.93
15.2,25.05
15.21,33.45
15.22,21.23
15.23,93.2
15.24,27.92
15.25,61.9
15.26,24.78
15.27,1045.35
15.28,2071.27
15.29,9956.2
15.3,37024.44
15.31,35448.73
15.32,22.38
15.33,49.46
15.34,39.5
15.35,57.22
15.36,32.53
15.37,282.52
15.38,32.3
15.39,37.7
15.4,33.38
15.41,60.6
15.42,488.86
15.43,2356.63
15.44,3791.05
15.45,21972.37
15.46,36047.99
15.47,17172.31
15.48,433.06
15.49,444.1
15.5,451.35
15.51,454.12
15.52,408.38
15.53,452.26
15.54,460.26
15.55,233.24
15.56,19.22
15.57,30.55
15.58,35.02
15.59,19.18
15.6,32.44
15.61,2183.8
15.62,2088.11
15.63,12807.03
15.64,35780.62
15.65,35861.27
15.66,35771.78
15.67,35825.59
15.68,35216.76
15.69,24442.11
15.7,30.58
15.71,33.76
15.72,23.15
15.73,64.62
15.74,2292.45
15.75,2091.11
15.76,11201.17
15.77,114.33
15.78,26.28
15.79,43.17
15.8,30.94
15.81,30.7
15.82,62.87
15.83,24.83
15.84,31.34
15.85,54.48
15.86,27.68
15.87,22.8
15.88,34.45
15.89,20.93
15.9,48.42
15.91,10.6
15.92,848.24
15.93,25.92
15.94,77.09
15.95,78.51
15.96,25.4
15.97,17.16
15.98,55.31
15.99,28.17
16.0,72.98
16.01,57.45
16.02,29.77
16.03,91.39
16.04,25.08
16.05,73.68
16.06,30.09
16.07,24.05
16.08,2311.17
16.09,2102.97
16.1,16174.58
