Time (s),Current (uA)
1.93,2415.58
1.94,2903.81
1.95,4071.12
1.96,7370.63
1.97,9016.23
1.98,37946.83
1.99,36098.18
2.0,3899.32
2.01,47944.08
2.02,152933.49
2.03,52220.43
2.04,35822.27
2.05,35889.51
2.06,36580.89
2.07,37018.38
2.08,35865.89
2.09,35835.51
2.1,36135.76
2.11,35401.99
2.12,36709.05
2.13,35921.2
2.14,35687.52
2.15,36012.81
2.16,35183.06
2.17,50026.13
2.18,36169.56
2.19,35412.32
2.2,35741.13
2.21,35923.25
2.22,35714.86
2.23,36664.81
2.24,37559.42
2.25,36068.64
2.26,35813.55
2.27,36013.08
2.28,37106.32
2.29,35953.39
2.3,59046.68
2.31,41742.77
2.32,36552.79
2.33,35971.19
2.34,36367.74
2.35,36610.8
2.36,37540.63
2.37,36308.05
2.38,36141.15
2.39,36644.13
2.4,36959.51
2.41,53243.53
2.42,53635.44
2.43,35951.06
2.44,35937.2
2.45,35960.65
2.46,35986.57
2.47,35532.36
2.48,35978.07
2.49,35853.32
2.5,35797.85
2.51,37648.09
2.52,38403.15
2.53,47770.05
2.54,35877.13
2.55,35810.46
2.56,35883.18
2.57,35393.76
2.58,37321.5
2.59,35804.4
2.6,35875.17
2.61,35874.7
2.62,35804.05
2.63,35850.53
2.64,35958.39
2.65,35927.55
2.66,35909.94
2.67,35383.74
2.68,45541.81
2.69,35757.43
2.7,35924.49
2.71,36006.42
2.72,35446.05
2.73,37103.92
2.74,35863.94
2.75,35963.9
2.76,35977.05
2.77,35496.5
2.78,36195.09
2.79,35931.17
2.8,36054.42
2.81,34306.65
2.82,46204.64
2.83,36088.97
2.84,35910.01
2.85,35936.78
2.86,35623.82
2.87,36531.13
2.88,36053.84
2.89,35876.94
2.9,36007.43
2.91,37118.99
2.92,36564.18
2.93,36205.72
2.94,35967.35
2.95,35996.01
2.96,34160.76
2.97,36934.3
2.98,35885.4
2.99,36062.42
3.0,35975.45
3.01,35894.73
3.02,35865.28
3.03,37848.03
3.04,36212.46
3.05,36216.51
3.06,36408.25
3.07,36413.54
3.08,36262.07
3.09,37873.91
3.1,36400.78
3.11,36244.66
3.12,35931.22
3.13,36050.58
3.14,35431.17
3.15,37400.64
3.16,36145.57
3.17,36011.93
3.18,35919.67
3.19,35634.55
3.2,2855.23
3.21,1749.71
3.22,544.14
3.23,445.98
3.24,2280.86
3.25,2361.27
3.26,21053.17
3.27,34373.54
3.28,37158.31
3.29,22578.6
3.3,2672.57
3.31,2358.54
3.32,2085.17
3.33,2097.15
3.34,12234.95
3.35,15725.0
3.36,13620.7
3.37,78646.37
3.38,55182.52
3.39,37902.14
3.4,35994.15
3.41,35882.13
3.42,37296.7
3.43,36639.65
3.44,35835.91
3.45,36103.69
3.46,35887.16
3.47,36996.73
3.48,35988.21
3.49,35962.16
3.5,36068.54
3.51,36438.7
3.52,74207.03
3.53,36207.53
3.54,35991.62
3.55,35998.51
3.56,35297.18
3.57,37283.66
3.58,36377.31
3.59,35972.17
3.6,35949.03
3.61,35887.75
3.62,36785.2
3.63,58646.52
3.64,36153.24
3.65,35343.83
3.66,36112.65
3.67,35747.71
3.68,36054.87
3.69,37307.7
3.7,36683.64
3.71,36014.92
3.72,36127.44
3.73,35884.62
3.74,37666.8
3.75,35877.75
3.76,36051.68
3.77,36125.35
3.78,35845.59
3.79,53840.41
3.8,35827.44
3.81,36163.71
3.82,35482.96
3.83,36185.68
3.84,35943.75
3.85,36091.25
3.86,36099.58
3.87,35747.17
3.88,36455.74
3.89,35855.4
3.9,36252.39
3.91,36316.51
3.92,37236.24
3.93,36637.81
3.94,36346.56
3.95,36323.12
3.96,36243.27
3.97,26330.07
3.98,633.65
3.99,481.22
4.0,543.17
4.01,561.92
4.02,540.95
4.03,495.58
4.04,557.79
4.05,523.98
4.06,1738.1
4.07,1416.75
4.08,2350.62
4.09,18259.02
4.1,37985.55
4.11,36098.44
4.12,20805.42
4.13,503.22
4.14,439.33
4.15,623.98
4.16,548.23
4.17,513.86
4.18,531.35
4.19,541.06
4.2,516.01
4.21,546.67
4.22,551.74
4.23,551.52
4.24,464.04
4.25,586.51
4.26,520.27
4.27,557.08
4.28,504.55
4.29,1473.73
4.3,2372.83
4.31,8701.03
4.32,19549.8
4.33,24937.47
4.34,36088.77
4.35,31262.8
4.36,596.49
4.37,514.61
4.38,553.18
4.39,541.0
4.4,555.89
4.41,510.53
4.42,533.06
4.43,495.51
4.44,527.83
4.45,582.2
4.46,504.18
4.47,523.91
4.48,476.71
4.49,593.9
4.5,494.13
4.51,551.96
4.52,1105.53
4.53,2424.64
4.54,3182.74
4.55,24945.33
4.56,16332.9
4.57,36140.0
4.58,35881.84
4.59,22630.48
4.6,472.13
4.61,463.96
4.62,588.22
4.63,465.44
4.64,581.67
4.65,495.3
4.66,561.37
4.67,614.82
4.68,488.07
4.69,573.02
4.7,546.26
4.71,535.2
4.72,532.58
4.73,483.33
4.74,552.84
4.75,1239.94
4.76,2370.95
4.77,2514.57
4.78,13873.22
4.79,25083.53
4.8,36593.16
4.81,35898.24
4.82,7748.67
4.83,502.33
4.84,528.75
4.85,512.88
4.86,544.5
4.87,574.08
4.88,544.71
4.89,507.22
4.9,483.94
4.91,525.87
4.92,521.33
4.93,508.54
4.94,570.6
4.95,872.3
4.96,2345.77
4.97,4491.03
4.98,32751.68
4.99,35797.82
5.0,35813.42
5.01,5505.61
5.02,545.9
5.03,434.28
5.04,527.28
5.05,579.14
5.06,540.57
5.07,618.88
5.08,572.6
5.09,536.95
5.1,530.9
5.11,511.45
5.12,2013.96
5.13,2393.69
5.14,6777.51
5.15,36601.96
5.16,32046.56
5.17,627.54
5.18,499.66
5.19,673.92
5.2,470.37
5.21,557.2
5.22,614.36
5.23,486.99
5.24,489.7
5.25,607.47
5.26,483.31
5.27,2028.48
5.28,2855.19
5.29,8747.31
5.3,32081.07
5.31,36020.22
5.32,8046.0
5.33,570.54
5.34,512.75
5.35,522.03
5.36,517.14
5.37,536.62
5.38,553.64
5.39,531.86
5.4,517.8
5.41,507.96
5.42,585.98
5.43,530.2
5.44,545.85
5.45,518.27
5.46,2306.0
5.47,2361.87
5.48,24618.43
5.49,36418.26
5.5,14725.05
5.51,512.56
5.52,474.49
5.53,560.39
5.54,558.89
5.55,497.27
5.56,474.84
5.57,574.21
5.58,500.39
5.59,549.65
5.6,507.59
5.61,462.21
5.62,538.62
5.63,570.83
5.64,820.02
5.65,2332.53
5.66,14934.31
5.67,24069.96
5.68,37409.48
5.69,35948.11
5.7,23632.59
5.71,523.57
5.72,518.14
5.73,549.97
5.74,523.09
5.75,521.09
5.76,551.28
5.77,502.8
5.78,547.46
5.79,481.38
5.8,586.04
5.81,515.16
5.82,612.75
5.83,537.61
5.84,2073.88
5.85,2382.72
5.86,6226.87
5.87,36531.04
5.88,15011.32
5.89,1267.68
5.9,507.26
5.91,536.49
5.92,514.17
5.93,558.04
5.94,544.47
5.95,524.83
5.96,573.15
5.97,523.29
5.98,600.95
5.99,914.43
6.0,2321.38
6.01,14672.48
6.02,24013.94
6.03,37359.77
6.04,35985.89
6.05,35848.84
6.06,6089.68
6.07,541.04
6.08,578.85
6.09,527.74
6.1,541.12
6.11,535.48
6.12,529.91
6.13,466.55
6.14,611.85
6.15,515.46
6.16,489.22
6.17,1224.26
6.18,2313.57
6.19,6024.93
6.2,36661.9
6.21,32722.39
6.22,701.33
6.23,517.53
6.24,525.12
6.25,475.73
6.26,530.67
6.27,584.62
6.28,515.23
6.29,505.75
6.3,525.79
6.31,518.17
6.32,1724.52
6.33,2481.93
6.34,4479.09
6.35,31917.21
6.36,24374.22
6.37,586.9
6.38,788.99
6.39,945.9
6.4,544.33
6.41,518.36
6.42,523.83
6.43,610.96
6.44,514.41
6.45,493.28
6.46,605.19
6.47,1249.43
6.48,2353.34
6.49,5768.18
6.5,36694.81
6.51,35753.01
6.52,9267.35
6.53,582.79
6.54,594.41
6.55,494.28
6.56,549.04
6.57,490.56
6.58,536.41
6.59,463.33
6.6,562.6
6.61,573.05
6.62,543.49
6.63,520.35
6.64,815.1
6.65,2273.12
6.66,21085.9
6.67,28372.48
6.68,36175.06
6.69,6737.91
6.7,529.9
6.71,421.16
6.72,582.51
6.73,557.52
6.74,592.77
6.75,525.75
6.76,569.04
6.77,494.18
6.78,545.92
6.79,537.13
6.8,537.84
6.81,1976.97
6.82,6929.1
6.83,36156.69
6.84,36083.28
6.85,36130.48
6.86,55877.03
6.87,16197.08
6.88,1084.54
6.89,517.44
6.9,828.22
6.91,540.42
6.92,546.46
6.93,546.08
6.94,497.12
6.95,774.77
6.96,2432.24
6.97,2367.86
6.98,12868.42
6.99,22477.43
7.0,20763.43
7.01,7548.85
7.02,27260.09
7.03,30164.96
7.04,30423.73
7.05,30088.73
7.06,30296.62
7.07,20969.8
7.08,35429.38
7.09,40514.41
7.1,40512.71
7.11,40567.63
7.12,40554.97
7.13,40423.99
7.14,40474.47
7.15,40464.6
7.16,40515.55
7.17,40256.01
7.18,42191.4
7.19,42171.03
7.2,42091.89
7.21,42052.23
7.22,42123.9
7.23,42069.55
7.24,42112.65
7.25,42262.74
7.26,42111.52
7.27,42176.4
7.28,42065.09
7.29,42197.28
7.3,42119.48
7.31,42117.72
7.32,42154.24
7.33,42050.19
7.34,42153.35
7.35,42125.9
7.36,42114.36
7.37,42211.9
7.38,42214.69
7.39,42051.29
7.4,42153.77
7.41,42100.32
7.42,42088.63
7.43,42058.33
7.44,42169.66
7.45,42143.98
7.46,42095.83
7.47,42135.84
7.48,42100.55
7.49,42158.23
7.5,42101.17
7.51,42172.31
7.52,42089.58
7.53,42117.94
7.54,42255.48
7.55,42214.16
7.56,42073.71
7.57,43843.67
7.58,43351.85
7.59,42202.72
7.6,42056.22
7.61,42222.35
7.62,42183.54
7.63,42094.87
7.64,42197.81
7.65,42052.65
7.66,42126.46
7.67,42187.77
7.68,42116.76
7.69,42080.37
7.7,42169.89
7.71,42008.94
7.72,42199.36
7.73,42149.82
7.74,42087.06
7.75,42135.92
7.76,42147.2
7.77,42125.69
7.78,42172.63
7.79,42081.0
7.8,41994.7
7.81,42169.98
7.82,42008.63
7.83,42042.85
7.84,42142.82
7.85,41982.53
7.86,42069.22
7.87,42028.46
7.88,42128.4
7.89,42800.87
7.9,42887.58
7.91,42881.95
7.92,42913.5
7.93,42908.05
7.94,42981.61
7.95,42878.38
7.96,42937.5
7.97,42895.52
7.98,42818.67
7.99,42893.45
8.0,42748.8
8.01,42908.27
8.02,42861.4
8.03,42987.52
8.04,42975.2
8.05,42959.95
8.06,42810.64
8.07,42973.15
8.08,42973.49
8.09,42831.75
8.1,42839.22
8.11,42874.53
8.12,43004.51
8.13,42943.97
8.14,43047.73
8.15,42948.51
8.16,43026.66
8.17,43025.95
8.18,42945.9
8.19,43023.63
8.2,42888.36
8.21,43093.99
8.22,43055.05
8.23,43007.01
8.24,42925.39
8.25,42939.39
8.26,42916.12
8.27,42941.07
8.28,42967.75
8.29,42954.68
8.3,43089.13
8.31,45941.78
8.32,44001.01
8.33,43026.95
8.34,43126.81
8.35,43072.71
8.36,42954.73
8.37,42867.76
8.38,42965.11
8.39,43081.03
8.4,43096.77
8.41,43065.75
8.42,43041.77
8.43,42936.98
8.44,42954.07
8.45,42860.69
8.46,43009.75
8.47,43013.76
8.48,43117.96
8.49,43069.45
8.5,43162.38
8.51,42996.51
8.52,42953.86
8.53,42949.41
8.54,42980.14
8.55,43011.85
8.56,42989.23
8.57,43075.13
8.58,42997.15
8.59,42875.82
8.6,42866.94
8.61,42886.01
8.62,42915.23
8.63,19038.13
8.64,2915.02
8.65,28153.79
8.66,31027.15
8.67,30358.57
8.68,30363.81
8.69,30274.48
8.7,30220.25
8.71,30241.52
8.72,30274.35
8.73,21517.38
8.74,37596.85
8.75,40488.52
8.76,40466.3
8.77,40579.64
8.78,40482.09
8.79,40544.59
8.8,40413.56
8.81,40511.24
8.82,40522.83
8.83,40489.21
8.84,40504.67
8.85,41699.18
8.86,42268.81
8.87,42157.3
8.88,42158.0
8.89,42176.68
8.9,42123.12
8.91,42088.03
8.92,42189.96
8.93,42219.4
8.94,42139.35
8.95,42136.79
8.96,42266.32
8.97,42042.08
8.98,42173.03
8.99,42090.4
9.0,42185.61
9.01,42221.1
9.02,42264.3
9.03,42252.22
9.04,42245.93
9.05,42227.5
9.06,42291.23
9.07,42201.47
9.08,42211.63
9.09,42034.61
9.1,42280.37
9.11,42254.24
9.12,42177.41
9.13,42204.0
9.14,42192.62
9.15,42188.62
9.16,42282.55
9.17,42111.02
9.18,42258.71
9.19,42094.48
9.2,42182.13
9.21,42202.01
9.22,42188.82
9.23,42164.05
9.24,42192.33
9.25,42303.97
9.26,42232.9
9.27,42166.39
9.28,42897.71
9.29,5041.61
9.3,936.07
9.31,1269.88
9.32,1226.68
9.33,1093.07
9.34,1968.08
9.35,1692.48
9.36,988.62
9.37,1046.05
9.38,738.98
9.39,698.51
9.4,715.9
9.41,631.85
9.42,707.3
9.43,2493.21
9.44,2920.65
9.45,2351.25
9.46,2374.97
9.47,14055.03
9.48,34872.87
9.49,24778.13
9.5,2309.12
9.51,2347.21
9.52,2435.3
9.53,1941.0
9.54,513.79
9.55,534.12
9.56,490.79
9.57,530.44
9.58,560.3
9.59,531.47
9.6,513.27
9.61,591.03
9.62,501.76
9.63,596.08
9.64,575.3
9.65,573.67
9.66,508.01
9.67,532.26
9.68,553.88
9.69,533.56
9.7,532.37
9.71,542.47
9.72,471.93
9.73,665.26
9.74,546.62
9.75,602.53
9.76,594.55
9.77,580.85
9.78,583.37
9.79,892.1
9.8,604.73
9.81,482.2
9.82,542.2
9.83,627.13
9.84,543.68
9.85,522.01
9.86,588.72
9.87,528.55
9.88,559.04
9.89,800.69
9.9,910.86
9.91,528.7
9.92,488.2
9.93,514.74
9.94,562.39
9.95,572.22
9.96,544.7
9.97,487.9
9.98,594.33
9.99,515.87
10.0,545.16
10.01,586.03
10.02,493.99
10.03,1773.69
10.04,1419.16
10.05,580.19
10.06,580.21
10.07,523.17
10.08,509.45
10.09,557.82
10.1,541.24
10.11,473.84
10.12,552.68
10.13,488.58
10.14,523.67
10.15,528.36
10.16,552.52
10.17,569.64
10.18,555.27
10.19,528.47
10.2,525.77
10.21,573.74
10.22,528.05
10.23,500.37
10.24,504.31
10.25,496.12
10.26,1372.25
10.27,1084.77
10.28,2386.43
10.29,21917.41
10.3,19661.58
10.31,24879.79
10.32,2586.03
10.33,2364.87
10.34,16998.81
10.35,13803.62
10.36,3478.39
10.37,14417.11
10.38,13831.34
10.39,20543.58
10.4,19775.74
10.41,32094.59
10.42,34529.33
10.43,22764.0
10.44,34090.73
10.45,9860.8
10.46,2337.8
10.47,23271.28
10.48,7042.43
10.49,2923.16
10.5,2700.56
10.51,2786.4
10.52,9960.94
10.53,7079.7
10.54,20432.59
10.55,29604.56
10.56,31208.02
10.57,35861.28
10.58,36252.63
10.59,50407.75
10.6,35834.54
10.61,36735.44
10.62,36295.9
10.63,36133.9
10.64,36378.15
10.65,43017.72
10.66,38342.22
10.67,36338.37
10.68,36374.08
10.69,36143.55
10.7,36235.35
10.71,36428.31
10.72,36384.07
10.73,36363.42
10.74,36316.46
10.75,36375.4
10.76,36312.39
10.77,36136.87
10.78,36545.64
10.79,36649.55
10.8,36142.07
10.81,36286.88
10.82,36402.73
10.83,36323.42
10.84,36182.02
10.85,36434.62
10.86,50609.63
10.87,36872.38
10.88,36193.18
10.89,36388.24
10.9,37537.09
10.91,35930.04
10.92,35880.77
10.93,34914.25
10.94,51829.59
10.95,36359.72
10.96,35874.16
10.97,35485.64
10.98,37132.84
10.99,36328.44
11.0,35790.29
11.01,35966.23
11.02,36205.86
11.03,37418.1
11.04,36236.92
11.05,36290.81
11.06,35056.56
11.07,94969.76
11.08,44520.03
11.09,36346.01
11.1,36525.65
11.11,36300.08
11.12,35763.64
11.13,37584.23
11.14,36310.91
11.15,36051.11
11.16,36080.37
11.17,36947.01
11.18,36997.24
11.19,35965.1
11.2,36109.17
11.21,38420.95
11.22,36220.09
11.23,35841.06
11.24,36137.69
11.25,36617.23
11.26,36100.98
11.27,35749.56
11.28,36215.99
11.29,37277.5
11.3,36274.92
11.31,35800.49
11.32,36103.42
11.33,36047.61
11.34,36021.13
11.35,36110.48
11.36,33570.66
11.37,2356.63
11.38,19729.4
11.39,34582.71
11.4,36163.76
11.41,14576.94
11.42,1986.68
11.43,498.6
11.44,526.56
11.45,903.06
11.46,4038.91
11.47,3470.3
11.48,3097.27
11.49,3232.95
11.5,1200.36
11.51,1088.44
11.52,2340.67
11.53,11331.51
11.54,45870.81
11.55,35908.79
11.56,35885.43
11.57,36192.26
11.58,37472.24
11.59,36512.65
11.6,35851.6
11.61,35860.73
11.62,35923.8
11.63,35716.3
11.64,37328.65
11.65,36290.06
11.66,36080.88
11.67,35998.77
11.68,35890.3
11.69,35804.09
11.7,53806.72
11.71,36202.25
11.72,35973.92
11.73,36448.62
11.74,36763.56
11.75,36024.08
11.76,35951.03
11.77,35588.85
11.78,36797.79
11.79,35882.16
11.8,35986.08
11.81,36455.65
11.82,36913.24
11.83,35870.75
11.84,36067.31
11.85,13422.31
11.86,493.37
11.87,517.24
11.88,1652.21
11.89,6965.36
11.9,35342.77
11.91,36841.1
11.92,33455.26
11.93,725.92
11.94,535.06
11.95,633.98
11.96,552.32
11.97,443.74
11.98,593.55
11.99,1022.5
12.0,991.06
12.01,897.3
12.02,891.88
12.03,881.6
12.04,856.73
12.05,559.61
12.06,801.51
12.07,2319.99
12.08,2363.18
12.09,17605.22
12.1,24665.57
12.11,36412.27
12.12,35927.76
12.13,14115.76
12.14,577.19
12.15,499.29
12.16,541.91
12.17,494.71
12.18,568.9
12.19,520.34
12.2,516.3
12.21,511.47
12.22,516.42
12.23,575.58
12.24,537.04
12.25,565.82
12.26,533.74
12.27,532.25
12.28,575.41
12.29,518.71
12.3,1715.75
12.31,2360.22
12.32,11014.25
12.33,23292.88
12.34,35899.86
12.35,14217.95
12.36,550.18
12.37,519.03
12.38,521.37
12.39,529.89
12.4,586.01
12.41,552.4
12.42,517.47
12.43,542.97
12.44,540.06
12.45,544.58
12.46,520.96
12.47,536.91
12.48,753.73
12.49,2442.52
12.5,2351.32
12.51,2338.98
12.52,30165.55
12.53,35918.2
12.54,7445.29
12.55,637.04
12.56,514.57
12.57,535.14
12.58,580.69
12.59,536.51
12.6,511.51
12.61,554.19
12.62,531.66
12.63,564.13
12.64,473.54
12.65,568.91
12.66,529.09
12.67,497.54
12.68,536.12
12.69,1173.93
12.7,2430.2
12.71,21151.7
12.72,26670.07
12.73,35890.98
12.74,14545.8
12.75,610.06
12.76,504.74
12.77,562.06
12.78,509.11
12.79,565.91
12.8,535.43
12.81,550.68
12.82,507.79
12.83,555.72
12.84,524.87
12.85,1693.98
12.86,2359.12
12.87,13291.32
12.88,25788.72
12.89,37544.25
12.9,35815.6
12.91,35882.01
12.92,7765.15
12.93,508.07
12.94,556.11
12.95,552.35
12.96,514.25
12.97,533.31
12.98,561.39
12.99,476.23
13.0,545.66
13.01,499.29
13.02,524.98
13.03,580.57
13.04,498.45
13.05,2095.83
13.06,20934.3
13.07,25214.69
13.08,36862.91
13.09,16953.28
13.1,446.93
13.11,577.83
13.12,570.46
13.13,570.58
13.14,562.62
13.15,538.59
13.16,518.17
13.17,522.38
13.18,554.56
13.19,507.35
13.2,492.8
13.21,536.0
13.22,501.3
13.23,619.55
13.24,1577.32
13.25,12925.36
13.26,36238.63
13.27,36592.33
13.28,15117.06
13.29,498.35
13.3,541.43
13.31,526.85
13.32,534.42
13.33,617.65
13.34,498.74
13.35,529.44
13.36,525.64
13.37,539.47
13.38,517.15
13.39,1702.44
13.4,2358.1
13.41,6101.24
13.42,36573.73
13.43,34438.05
13.44,875.6
13.45,497.95
13.46,545.58
13.47,607.31
13.48,535.32
13.49,492.81
13.5,534.9
13.51,559.24
13.52,573.88
13.53,554.86
13.54,509.88
13.55,1690.05
13.56,2373.12
13.57,21017.53
13.58,36618.21
13.59,35714.14
13.6,8298.13
13.61,607.98
13.62,524.04
13.63,521.77
13.64,604.04
13.65,548.9
13.66,547.01
13.67,535.81
13.68,456.46
13.69,574.46
13.7,551.73
13.71,524.66
13.72,594.5
13.73,504.54
13.74,541.7
13.75,521.77
13.76,513.75
13.77,1667.85
13.78,2362.19
13.79,5835.83
13.8,17122.99
13.81,36492.54
13.82,35825.83
13.83,15359.73
13.84,574.24
13.85,523.55
13.86,486.46
13.87,586.27
13.88,514.38
13.89,558.08
13.9,461.51
13.91,578.58
13.92,505.36
13.93,552.0
13.94,1684.74
13.95,2360.08
13.96,10446.52
13.97,30310.41
13.98,36642.52
13.99,35703.87
14.0,26517.87
14.01,581.8
14.02,513.66
14.03,524.05
14.04,500.51
14.05,562.74
14.06,574.23
14.07,497.71
14.08,541.39
14.09,494.66
14.1,532.27
14.11,555.83
14.12,592.41
14.13,533.18
14.14,462.55
14.15,597.74
14.16,540.14
14.17,484.11
14.18,565.06
14.19,1103.2
14.2,2437.33
14.21,5587.31
14.22,34666.07
14.23,36843.79
14.24,17976.75
14.25,513.6
14.26,558.11
14.27,516.17
14.28,553.48
14.29,507.85
14.3,520.48
14.31,571.11
14.32,491.03
14.33,578.75
14.34,539.22
14.35,516.37
14.36,1574.59
14.37,2364.94
14.38,20246.86
14.39,37195.12
14.4,26577.54
14.41,547.82
14.42,554.12
14.43,520.61
14.44,562.99
14.45,487.0
14.46,607.33
14.47,555.75
14.48,526.67
14.49,541.49
14.5,582.15
14.51,447.38
14.52,1543.06
14.53,5402.9
14.54,34547.5
14.55,36876.6
14.56,35257.67
14.57,1185.05
14.58,483.71
14.59,566.45
14.6,609.94
14.61,525.71
14.62,537.13
14.63,525.55
14.64,560.07
14.65,579.99
14.66,568.98
14.67,467.66
14.68,1642.31
14.69,2357.74
14.7,19981.37
14.71,37097.02
14.72,35728.27
14.73,35624.01
14.74,19491.95
14.75,2984.54
14.76,9519.41
14.77,585.29
14.78,461.22
14.79,515.6
14.8,589.95
14.81,539.89
14.82,517.63
14.83,504.79
14.84,575.19
14.85,541.57
14.86,496.24
14.87,493.52
14.88,519.81
14.89,576.94
14.9,528.62
14.91,497.95
14.92,524.99
14.93,583.67
14.94,547.09
14.95,442.38
14.96,497.37
14.97,594.36
14.98,545.55
14.99,545.23
15.0,523.48
15.01,542.38
15.02,522.32
15.03,517.34
15.04,497.4
15.05,555.61
15.06,455.99
15.07,540.77
15.08,593.39
15.09,505.67
15.1,523.69
15.11,532.08
15.12,601.35
15.13,491.83
15.14,554.65
15.15,546.74
15.16,423.21
15.17,580.59
15.18,464.27
15.19,570.9
15.2,559.76
15.21,506.98
15.22,482.86
15.23,576.18
15.24,568.09
15.25,517.93
15.26,495.83
15.27,535.86
15.28,546.36
15.29,499.7
15.3,589.74
15.31,473.13
15.32,577.92
15.33,526.13
15.34,530.76
15.35,518.84
15.36,550.28
15.37,512.38
15.38,506.32
15.39,554.0
15.4,524.09
15.41,459.41
15.42,581.92
15.43,554.26
15.44,569.81
15.45,524.44
15.46,497.07
15.47,517.75
15.48,533.99
15.49,595.01
15.5,505.33
15.51,553.51
15.52,552.79
15.53,517.9
15.54,496.21
15.55,575.45
15.56,499.8
15.57,543.71
15.58,522.77
15.59,532.31
15.6,471.85
15.61,544.93
15.62,557.12
15.63,516.94
15.64,451.0
15.65,554.83
15.66,567.68
15.67,438.42
15.68,570.21
15.69,534.45
15.7,587.65
15.71,518.14
15.72,583.92
15.73,436.96
15.74,590.55
15.75,535.05
15.76,543.38
15.77,536.23
15.78,625.11
15.79,524.74
15.8,539.03
15.81,560.81
15.82,505.17
15.83,515.43
15.84,555.02
15.85,540.38
15.86,497.29
15.87,603.64
15.88,525.67
15.89,494.29
15.9,542.81
15.91,507.61
15.92,446.41
15.93,586.65
15.94,490.05
15.95,649.15
15.96,540.33
15.97,514.48
15.98,630.77
15.99,540.44
16.0,526.23
16.01,494.23
16.02,601.08
16.03,465.76
16.04,528.7
16.05,572.21
16.06,531.59
16.07,463.71
16.08,589.05
16.09,546.72
16.1,510.67
16.11,571.57
16.12,564.31
16.13,554.71
16.14,454.94
16.15,2052.54
16.16,2350.6
16.17,2336.53
16.18,2358.87
16.19,23264.59
