Time (s),Current (uA)
3.72,497.64
3.73,541.1
3.74,544.76
3.75,526.33
3.76,415.98
3.77,458.53
3.78,443.82
3.79,448.58
3.8,522.73
3.81,429.2
3.82,409.44
3.83,464.01
3.84,1463.98
3.85,2429.42
3.86,2145.32
3.87,14347.47
3.88,36246.25
3.89,24492.13
3.9,33.03
3.91,1344.69
3.92,370.68
3.93,32.61
3.94,27.19
3.95,31.64
3.96,36.75
3.97,22.16
3.98,30.35
3.99,34.17
4.0,36.86
4.01,85.4
4.02,23.24
4.03,1973.17
4.04,2108.85
4.05,7449.01
4.06,36003.32
4.07,35770.0
4.08,3658.53
4.09,21.89
4.1,38.38
4.11,62.13
4.12,28.41
4.13,33.36
4.14,79.16
4.15,24.07
4.16,32.8
4.17,36.43
4.18,82.3
4.19,28.45
4.2,35.75
4.21,21.44
4.22,1969.96
4.23,2665.3
4.24,13983.57
4.25,36176.96
4.26,35911.32
4.27,3851.04
4.28,27.61
4.29,31.8
4.3,35.44
4.31,37.32
4.32,26.03
4.33,30.87
4.34,70.57
4.35,62.87
4.36,27.21
4.37,35.95
4.38,18.17
4.39,28.94
4.4,35.35
4.41,643.79
4.42,2088.24
4.43,20930.06
4.44,22844.7
4.45,35936.61
4.46,35825.79
4.47,16127.78
4.48,21.22
4.49,26.25
4.5,33.99
4.51,11.01
4.52,22.11
4.53,28.78
4.54,1089.01
4.55,22.45
4.56,31.59
4.57,34.86
4.58,36.64
4.59,48.57
4.6,26.29
4.61,33.25
4.62,36.72
4.63,75.02
4.64,25.74
4.65,32.88
4.66,2276.64
4.67,10437.28
4.68,34826.51
4.69,35849.2
4.7,7368.06
4.71,24.93
4.72,34.05
4.73,21.06
4.74,31.04
4.75,36.49
4.76,37.51
4.77,38.18
4.78,21.65
4.79,30.01
4.8,35.18
4.81,23.87
4.82,34.25
4.83,14.51
4.84,1866.27
4.85,18916.59
4.86,37408.96
4.87,36186.52
4.88,4433.88
4.89,25.83
4.9,62.28
4.91,32.45
4.92,36.72
4.93,58.46
4.94,48.16
4.95,34.92
4.96,15.22
4.97,30.17
4.98,38.86
4.99,29.81
5.0,2189.87
5.01,25553.38
5.02,32414.68
5.03,35796.23
5.04,35999.57
5.05,7592.69
5.06,439.95
5.07,489.63
5.08,563.21
5.09,437.24
5.1,456.84
5.11,368.55
5.12,1821.7
5.13,523.42
5.14,419.5
5.15,511.15
5.16,534.55
5.17,420.36
5.18,1017.51
5.19,2337.69
5.2,2321.88
5.21,18721.15
5.22,26988.98
5.23,36108.42
5.24,16889.02
5.25,20.61
5.26,29.43
5.27,16.0
5.28,28.27
5.29,35.25
5.3,26.58
5.31,34.34
5.32,38.0
5.33,55.87
5.34,35.12
5.35,27.36
5.36,2160.46
5.37,25558.97
5.38,32172.0
5.39,35858.89
5.4,35995.91
5.41,4965.58
5.42,829.28
5.43,26.85
5.44,35.21
5.45,75.11
5.46,27.26
5.47,34.76
5.48,37.38
5.49,22.89
5.5,70.57
5.51,42.06
5.52,1687.09
5.53,2108.37
5.54,6290.18
5.55,35941.39
5.56,34667.28
5.57,486.92
5.58,24.75
5.59,32.48
5.6,73.98
5.61,24.07
5.62,32.42
5.63,36.3
5.64,38.74
5.65,29.58
5.66,35.33
5.67,1962.61
5.68,186.52
5.69,29.58
5.7,34.15
5.71,36.56
5.72,1844.56
5.73,2105.58
5.74,12673.67
5.75,36392.29
5.76,26121.67
5.77,33.78
5.78,34.18
5.79,37.4
5.8,25.34
5.81,32.96
5.82,36.71
5.83,38.16
5.84,22.33
5.85,31.97
5.86,24.15
5.87,70.96
5.88,1873.48
5.89,3524.29
5.9,24165.73
5.91,21637.35
5.92,36194.31
5.93,36067.68
5.94,5372.14
5.95,22.84
5.96,88.34
5.97,194.11
5.98,177.07
5.99,29.78
6.0,33.26
6.01,56.92
6.02,42.67
6.03,28.34
6.04,34.65
6.05,36.74
6.06,22.56
6.07,31.2
6.08,2132.3
6.09,25490.53
6.1,31534.04
6.11,35824.23
6.12,5529.13
6.13,35.33
6.14,20.71
6.15,30.95
6.16,36.53
6.17,37.64
6.18,45.14
6.19,59.16
6.2,29.15
6.21,33.57
6.22,37.22
6.23,70.57
6.24,1570.16
6.25,508.27
6.26,2068.37
6.27,20924.67
6.28,31412.62
6.29,36102.2
6.3,35724.57
6.31,35148.99
6.32,30896.08
6.33,8580.78
6.34,26923.76
6.35,31010.35
6.36,30259.34
6.37,30313.42
6.38,30343.89
6.39,23172.24
6.4,37104.64
6.41,40689.8
6.42,40709.8
6.43,40700.2
6.44,40677.13
6.45,40642.14
6.46,40541.51
6.47,40508.78
6.48,40499.54
6.49,40518.99
6.5,40074.86
6.51,40549.72
6.52,40465.69
6.53,42250.45
6.54,42429.81
6.55,42308.24
6.56,42237.19
6.57,42208.33
6.58,42212.47
6.59,42159.54
6.6,42233.9
6.61,42174.75
6.62,42142.67
6.63,42196.24
6.64,35952.65
6.65,8466.8
6.66,19287.89
6.67,2762.96
6.68,9158.01
6.69,37323.01
6.7,38082.34
6.71,38062.64
6.72,39737.98
6.73,36317.27
6.74,38135.01
6.75,35487.62
6.76,39432.2
6.77,38577.83
6.78,35196.1
6.79,37853.88
6.8,35211.04
6.81,36905.44
6.82,38067.9
6.83,38656.99
6.84,39474.08
6.85,38844.31
6.86,35672.27
6.87,35275.93
6.88,35479.13
6.89,35525.07
6.9,35320.83
6.91,35849.98
6.92,35083.41
6.93,35894.25
6.94,35259.4
6.95,35189.9
6.96,34759.0
6.97,38996.82
6.98,38287.02
6.99,37965.29
7.0,37216.86
7.01,11629.23
7.02,20727.46
7.03,22767.98
7.04,33815.69
7.05,38938.14
7.06,35720.54
7.07,35675.64
7.08,38873.3
7.09,35527.77
7.1,35805.71
7.11,34913.73
7.12,36025.22
7.13,35474.58
7.14,38876.55
7.15,36552.62
7.16,35599.71
7.17,38900.64
7.18,39386.69
7.19,37612.1
7.2,35298.23
7.21,38903.32
7.22,38056.55
7.23,38924.47
7.24,35349.98
7.25,38954.09
7.26,37470.38
7.27,37623.82
7.28,37957.66
7.29,37660.92
7.3,35503.39
7.31,35111.28
7.32,35893.06
7.33,35022.36
7.34,39035.39
7.35,37204.85
7.36,35302.28
7.37,39103.68
7.38,35403.76
7.39,35273.51
7.4,39556.91
7.41,36729.28
7.42,35161.39
7.43,39320.52
7.44,36060.44
7.45,8208.93
7.46,10640.01
7.47,26679.09
7.48,33331.27
7.49,35399.01
7.5,36691.38
7.51,38105.63
7.52,35283.78
7.53,39672.04
7.54,38618.96
7.55,35286.99
7.56,39204.97
7.57,36960.38
7.58,39103.82
7.59,33358.38
7.6,38092.64
7.61,35659.05
7.62,36004.52
7.63,38477.87
7.64,35928.71
7.65,39027.71
7.66,30371.69
7.67,35155.62
7.68,34457.18
7.69,35137.29
7.7,30269.0
7.71,34877.15
7.72,34362.32
7.73,33633.36
7.74,33560.86
7.75,34728.19
7.76,34934.5
7.77,34796.58
7.78,34767.23
7.79,30650.69
7.8,34672.69
7.81,34788.58
7.82,34747.37
7.83,35217.87
7.84,34531.99
7.85,31466.95
7.86,31918.25
7.87,33883.71
7.88,12921.04
7.89,27680.37
7.9,29966.01
7.91,34934.97
7.92,32056.64
7.93,31881.5
7.94,32395.58
7.95,34939.56
7.96,34714.54
7.97,34401.6
7.98,35128.3
7.99,32991.4
8.0,34829.49
8.01,34678.12
8.02,32965.45
8.03,34806.67
8.04,35237.87
8.05,34492.96
8.06,34432.22
8.07,31181.48
8.08,33673.63
8.09,34664.59
8.1,34625.35
8.11,34465.9
8.12,34455.4
8.13,34832.12
8.14,32772.68
8.15,39043.21
8.16,30692.1
8.17,34561.76
8.18,34365.13
8.19,34679.31
8.2,34499.3
8.21,31375.95
8.22,34660.02
8.23,34602.68
8.24,33451.98
8.25,17298.32
8.26,20179.84
8.27,32086.12
8.28,31324.86
8.29,34712.89
8.3,34557.77
8.31,34682.38
8.32,36330.19
8.33,39021.32
8.34,33282.34
8.35,34499.79
8.36,34567.52
8.37,34807.36
8.38,34322.02
8.39,33854.76
8.4,34730.59
8.41,34437.01
8.42,31400.96
8.43,34479.44
8.44,34847.19
8.45,34608.07
8.46,37643.52
8.47,33588.94
8.48,34562.53
8.49,34381.73
8.5,31103.88
8.51,34529.15
8.52,34691.92
8.53,34656.51
8.54,34048.68
8.55,34573.73
8.56,34529.33
8.57,35207.73
8.58,36384.14
8.59,14097.39
8.6,27687.15
8.61,29936.64
8.62,31665.06
8.63,34143.1
8.64,34603.11
8.65,34841.82
8.66,32065.29
8.67,33528.03
8.68,34395.43
8.69,34397.44
8.7,33535.85
8.71,34626.1
8.72,34920.27
8.73,34394.22
8.74,34698.76
8.75,37920.48
8.76,34449.32
8.77,35031.61
8.78,34439.29
8.79,31106.14
8.8,15034.84
8.81,2093.36
8.82,714.36
8.83,694.38
8.84,1838.72
8.85,796.77
8.86,527.25
8.87,557.92
8.88,581.01
8.89,1981.34
8.9,2910.92
8.91,2657.11
8.92,22570.39
8.93,27623.85
8.94,10583.14
8.95,2343.03
8.96,1987.18
8.97,371.94
8.98,533.55
8.99,538.23
9.0,397.67
9.01,467.76
9.02,448.73
9.03,465.68
9.04,505.05
9.05,450.66
9.06,62.46
9.07,28.85
9.08,36.31
9.09,65.44
9.1,65.95
9.11,30.84
9.12,35.45
9.13,91.05
9.14,33.15
9.15,66.61
9.16,21.54
9.17,54.16
9.18,52.2
9.19,72.31
9.2,32.01
9.21,24.96
9.22,98.2
9.23,24.37
9.24,1754.06
9.25,2154.69
9.26,2119.67
9.27,2151.65
9.28,22364.49
9.29,7459.72
9.3,27912.7
9.31,16391.1
9.32,4231.92
9.33,13645.0
9.34,10421.39
9.35,16512.87
9.36,24570.43
9.37,32829.54
9.38,30488.4
9.39,10281.33
9.4,2113.59
9.41,3349.5
9.42,1904.25
9.43,33.12
9.44,2434.18
9.45,3850.98
9.46,4580.26
9.47,23743.99
9.48,45138.52
9.49,39847.42
9.5,36229.01
9.51,35908.33
9.52,36160.44
9.53,36147.08
9.54,39399.43
9.55,35471.06
9.56,37054.37
9.57,36032.92
9.58,36175.76
9.59,36008.24
9.6,37733.98
9.61,36791.79
9.62,35793.44
9.63,36128.88
9.64,35833.31
9.65,36000.49
9.66,36009.74
9.67,35873.87
9.68,35795.21
9.69,36055.53
9.7,35678.83
9.71,36063.82
9.72,35985.23
9.73,35894.06
9.74,36078.56
9.75,39378.44
9.76,35074.66
9.77,35837.94
9.78,35701.89
9.79,38580.79
9.8,35883.01
9.81,36128.09
9.82,35744.06
9.83,35751.86
9.84,38258.54
9.85,37544.37
9.86,37897.05
9.87,34992.85
9.88,50970.33
9.89,35485.63
9.9,35847.79
9.91,36045.51
9.92,35788.66
9.93,36479.11
9.94,35939.27
9.95,35836.97
9.96,35943.35
9.97,36078.46
9.98,38667.05
9.99,37920.26
10.0,36430.81
10.01,35845.9
10.02,38888.27
10.03,35594.11
10.04,36426.0
10.05,35795.89
10.06,35487.06
10.07,36148.06
10.08,36125.44
10.09,36140.58
10.1,35858.08
10.11,35869.4
10.12,37199.19
10.13,35840.1
10.14,35905.0
10.15,36183.94
10.16,35918.82
10.17,39824.84
10.18,38655.68
10.19,35978.82
10.2,35800.97
10.21,35694.25
10.22,35962.22
10.23,35751.43
10.24,35959.87
10.25,35501.02
10.26,36170.35
10.27,35841.51
10.28,35933.06
10.29,35236.27
10.3,37308.88
10.31,35944.97
10.32,35878.28
10.33,35983.26
10.34,36497.82
10.35,36583.06
10.36,35979.56
10.37,35943.59
10.38,35768.49
10.39,35835.1
10.4,35434.61
10.41,36488.46
10.42,36057.09
10.43,35808.36
10.44,35519.6
10.45,36018.23
10.46,35852.39
10.47,36065.78
10.48,13829.54
10.49,2092.79
10.5,30844.85
10.51,35890.14
10.52,35906.89
10.53,29344.8
10.54,2083.46
10.55,1972.3
10.56,39.16
10.57,25.88
10.58,32.47
10.59,34.89
10.6,23.05
10.61,25.51
10.62,32.54
10.63,35.4
10.64,36.97
10.65,70.8
10.66,26.82
10.67,32.85
10.68,74.83
10.69,27.62
10.7,34.45
10.71,989.31
10.72,2097.27
10.73,2453.74
10.74,12146.22
10.75,18394.82
10.76,36594.47
10.77,37390.91
10.78,20414.92
10.79,19.8
10.8,35.93
10.81,63.52
10.82,29.61
10.83,32.33
10.84,35.49
10.85,375.78
10.86,562.66
10.87,490.03
10.88,569.19
10.89,498.73
10.9,465.8
10.91,525.2
10.92,460.49
10.93,848.1
10.94,2272.67
10.95,19062.71
10.96,27691.4
10.97,35951.37
10.98,10187.42
10.99,224.18
11.0,24.24
11.01,30.55
11.02,33.65
11.03,37.58
11.04,69.18
11.05,29.98
11.06,35.91
11.07,36.22
11.08,24.83
11.09,27.3
11.1,32.95
11.11,78.86
11.12,25.16
11.13,31.92
11.14,971.49
11.15,2227.07
11.16,2100.5
11.17,24970.66
11.18,18592.6
11.19,36200.12
11.2,35898.12
11.21,2816.12
11.22,33.54
11.23,37.3
11.24,26.36
11.25,29.8
11.26,23.2
11.27,28.61
11.28,45.7
11.29,29.48
11.3,26.6
11.31,31.72
11.32,35.39
11.33,1387.72
11.34,2205.12
11.35,2653.82
11.36,25060.28
11.37,8702.32
11.38,36675.54
11.39,36288.12
11.4,30000.52
11.41,147.22
11.42,20.64
11.43,48.69
11.44,15.93
11.45,26.08
11.46,33.44
11.47,36.4
11.48,63.22
11.49,27.32
11.5,34.13
11.51,70.72
11.52,34.02
11.53,56.81
11.54,34.72
11.55,1986.62
11.56,23652.54
11.57,28259.91
11.58,36051.11
11.59,10385.29
11.6,25.41
11.61,34.59
11.62,36.71
11.63,35.96
11.64,37.28
11.65,66.37
11.66,73.68
11.67,25.73
11.68,28.72
11.69,33.66
11.7,91.22
11.71,19.18
11.72,31.88
11.73,69.55
11.74,1566.43
11.75,2450.15
11.76,14662.75
11.77,36718.16
11.78,35764.11
11.79,10406.3
11.8,29.24
11.81,36.1
11.82,43.2
11.83,31.49
11.84,64.16
11.85,27.45
11.86,35.16
11.87,27.49
11.88,32.22
11.89,72.44
11.9,1596.07
11.91,2106.19
11.92,3140.96
11.93,33870.42
11.94,35988.41
11.95,10585.9
11.96,563.69
11.97,275.95
11.98,104.37
11.99,9.92
12.0,18.24
12.01,28.6
12.02,48.12
12.03,21.49
12.04,28.16
12.05,32.91
12.06,35.42
12.07,72.38
12.08,26.51
12.09,1403.76
12.1,2231.89
12.11,18911.78
12.12,26693.96
12.13,36050.11
12.14,12883.94
12.15,23.84
12.16,35.97
12.17,23.11
12.18,30.58
12.19,36.73
12.2,389.95
12.21,462.73
12.22,611.72
12.23,517.9
12.24,572.32
12.25,501.45
12.26,1218.29
12.27,2394.56
12.28,2342.21
12.29,24240.0
12.3,18683.06
12.31,37350.75
12.32,36028.94
12.33,36171.85
12.34,4245.8
12.35,507.58
12.36,480.39
12.37,164.57
12.38,24.44
12.39,32.35
12.4,51.45
12.41,50.78
12.42,20.71
12.43,35.02
12.44,24.89
12.45,27.78
12.46,47.8
12.47,57.55
12.48,32.52
12.49,1378.04
12.5,2181.66
12.51,2145.2
12.52,26455.35
12.53,36061.83
12.54,11048.49
12.55,26.73
12.56,34.2
12.57,314.53
12.58,338.1
12.59,27.79
12.6,15.64
12.61,12.0
12.62,27.29
12.63,34.72
12.64,67.68
12.65,69.81
12.66,20.79
12.67,27.98
12.68,33.59
12.69,871.04
12.7,2072.52
12.71,7010.68
12.72,20675.2
12.73,16598.79
12.74,36489.8
12.75,35887.44
12.76,11358.89
12.77,33.97
12.78,72.04
12.79,34.22
12.8,32.84
12.81,13.79
12.82,25.97
12.83,34.99
12.84,26.73
12.85,61.52
12.86,45.79
12.87,1538.32
12.88,2116.54
12.89,8753.75
12.9,25280.9
12.91,35908.22
12.92,11274.71
12.93,21.13
12.94,31.53
12.95,35.36
12.96,35.85
12.97,25.09
12.98,31.74
12.99,34.59
13.0,35.03
13.01,53.58
13.02,21.49
13.03,31.23
13.04,34.51
13.05,67.17
13.06,28.47
13.07,37.09
13.08,70.37
13.09,863.84
13.1,2099.44
13.11,10943.37
13.12,25397.86
13.13,35784.18
13.14,11782.78
13.15,26.5
13.16,34.92
13.17,36.58
13.18,36.75
13.19,36.87
13.2,453.64
13.21,24.29
13.22,21.37
13.23,27.27
13.24,34.64
13.25,36.93
13.26,1435.99
13.27,13756.66
13.28,36712.51
13.29,36317.82
13.3,13893.37
13.31,32.04
13.32,80.58
13.33,30.2
13.34,30.4
13.35,34.34
13.36,36.2
13.37,36.93
13.38,44.65
13.39,29.07
13.4,33.86
13.41,79.97
13.42,24.05
13.43,34.68
13.44,25.35
13.45,1516.61
13.46,2126.37
13.47,3071.8
13.48,32478.83
13.49,35833.32
13.5,36182.32
13.51,36144.73
13.52,36100.52
13.53,11972.3
13.54,2094.31
13.55,2071.96
13.56,15783.36
13.57,17536.5
13.58,6868.9
13.59,485.32
13.6,482.63
13.61,478.81
13.62,418.78
13.63,513.71
13.64,380.88
13.65,498.72
13.66,522.97
13.67,461.09
13.68,442.11
13.69,452.15
13.7,468.82
13.71,433.64
13.72,454.62
13.73,456.52
13.74,431.45
13.75,504.98
13.76,478.74
13.77,482.9
13.78,79.34
13.79,26.68
13.8,33.55
13.81,69.56
13.82,24.24
13.83,31.21
13.84,34.18
13.85,36.65
13.86,77.8
13.87,762.84
13.88,16.92
13.89,70.52
13.9,17.39
13.91,25.96
13.92,32.48
13.93,36.03
13.94,37.31
13.95,26.6
13.96,26.1
13.97,31.95
13.98,35.97
13.99,26.54
14.0,30.28
14.01,23.94
14.02,581.15
14.03,2053.78
14.04,15761.88
14.05,884.52
14.06,33.72
14.07,42.07
14.08,32.2
14.09,30.43
14.1,28.31
14.11,35.0
14.12,53.57
14.13,49.79
14.14,84.08
14.15,23.74
14.16,80.4
14.17,24.95
14.18,35.22
14.19,26.74
14.2,32.54
14.21,25.59
14.22,28.87
14.23,35.38
14.24,76.53
14.25,22.81
14.26,32.81
14.27,67.85
14.28,28.39
14.29,75.08
14.3,25.56
14.31,34.71
14.32,72.61
14.33,48.61
14.34,29.02
14.35,36.64
14.36,579.7
14.37,2077.46
14.38,17067.57
14.39,22790.5
14.4,24.34
14.41,33.54
14.42,80.94
14.43,23.55
14.44,21.37
14.45,25.25
14.46,32.69
14.47,26.6
14.48,30.2
14.49,24.06
14.5,29.13
14.51,29.89
14.52,34.85
14.53,25.96
14.54,29.82
14.55,75.53
14.56,26.08
14.57,35.93
14.58,28.26
14.59,32.13
14.6,17.03
14.61,70.91
14.62,27.87
14.63,40.72
14.64,29.06
14.65,70.97
14.66,27.71
14.67,72.89
14.68,1489.22
14.69,3231.4
14.7,10851.69
14.71,10379.87
14.72,27.31
14.73,34.01
14.74,36.59
14.75,67.02
14.76,32.42
14.77,30.53
14.78,26.89
14.79,33.8
14.8,75.69
14.81,24.25
14.82,32.34
14.83,66.49
14.84,32.66
14.85,29.81
14.86,28.16
14.87,30.57
14.88,35.08
14.89,51.92
14.9,29.16
14.91,26.02
14.92,332.51
14.93,476.51
14.94,582.14
14.95,517.79
14.96,491.42
14.97,443.75
14.98,505.41
14.99,477.74
15.0,499.33
15.01,458.45
15.02,481.59
15.03,376.25
15.04,464.47
15.05,488.58
15.06,469.47
15.07,439.28
15.08,1349.56
15.09,16390.14
15.1,22692.9
15.11,16.39
15.12,27.37
15.13,36.09
15.14,27.26
15.15,30.01
15.16,35.46
15.17,30.97
15.18,33.23
15.19,27.43
15.2,28.61
15.21,35.14
15.22,70.89
15.23,26.56
15.24,33.66
15.25,37.53
15.26,31.88
15.27,27.66
15.28,21.13
15.29,28.99
15.3,36.77
15.31,27.59
15.32,74.05
15.33,28.29
15.34,16.35
15.35,62.14
15.36,25.28
15.37,25.71
15.38,73.8
15.39,25.22
15.4,21.88
15.41,1459.89
15.42,2208.4
15.43,2117.79
15.44,10376.09
15.45,22.18
15.46,25.28
15.47,58.35
15.48,21.66
15.49,46.52
15.5,30.65
15.51,77.37
15.52,576.72
15.53,327.01
15.54,27.12
15.55,24.37
15.56,33.3
15.57,19.56
15.58,31.95
15.59,73.01
15.6,21.59
15.61,59.25
15.62,77.71
15.63,22.74
15.64,29.72
15.65,86.01
15.66,18.99
15.67,28.96
15.68,71.46
15.69,20.72
15.7,32.15
15.71,67.11
15.72,61.34
15.73,18.09
15.74,30.48
15.75,51.97
15.76,27.14
15.77,67.38
15.78,1316.9
15.79,15517.81
15.8,25574.88
15.81,8587.79
15.82,15.88
15.83,26.77
15.84,21.58
15.85,27.91
15.86,37.89
15.87,16.25
15.88,31.03
15.89,72.54
15.9,39.07
15.91,21.51
15.92,35.63
15.93,60.61
15.94,20.54
15.95,71.22
15.96,16.85
15.97,31.08
15.98,18.78
15.99,14.37
16.0,94.02
16.01,29.82
16.02,22.81
16.03,20.75
16.04,16.69
16.05,18.89
16.06,84.1
16.07,21.0
16.08,42.26
16.09,69.72
16.1,26.7
16.11,88.71
16.12,209.22
16.13,618.84
16.14,16.02
16.15,399.5
16.16,2173.54
16.17,2108.66
16.18,15071.38
16.19,12610.85
16.2,10622.23
16.21,27.76
16.22,518.7
16.23,491.84
16.24,526.4
16.25,601.24
