Time (s),Current (uA)
1.97,34.94
1.98,50.47
1.99,35.85
2.0,19.33
2.01,22.9
2.02,39.24
2.03,31.74
2.04,35.56
2.05,2042.35
2.06,2116.92
2.07,18852.26
2.08,21136.06
2.09,35820.06
2.1,36294.23
2.11,36352.55
2.12,36227.58
2.13,36405.86
2.14,36421.56
2.15,36459.6
2.16,36210.91
2.17,37842.86
2.18,36252.92
2.19,36381.72
2.2,36422.93
2.21,36288.99
2.22,35693.56
2.23,37396.79
2.24,36112.13
2.25,36534.92
2.26,36240.11
2.27,37573.06
2.28,36346.81
2.29,36363.34
2.3,14563.55
2.31,23.42
2.32,67.24
2.33,26.0
2.34,34.4
2.35,64.47
2.36,30.5
2.37,35.39
2.38,28.68
2.39,16.68
2.4,36.22
2.41,25.01
2.42,2058.86
2.43,2126.36
2.44,6885.53
2.45,35216.43
2.46,36211.58
2.47,1725.15
2.48,29.71
2.49,34.65
2.5,75.32
2.51,25.59
2.52,34.01
2.53,64.98
2.54,32.01
2.55,36.05
2.56,30.64
2.57,34.29
2.58,23.3
2.59,2179.34
2.6,2105.5
2.61,9854.84
2.62,11155.46
2.63,37881.14
2.64,36124.77
2.65,29888.91
2.66,113.66
2.67,28.89
2.68,34.17
2.69,36.54
2.7,13.63
2.71,26.17
2.72,33.5
2.73,70.21
2.74,26.24
2.75,33.75
2.76,24.34
2.77,19.76
2.78,30.66
2.79,2029.08
2.8,2310.27
2.81,18109.33
2.82,10023.07
2.83,35503.84
2.84,36579.53
2.85,36470.73
2.86,2413.02
2.87,452.52
2.88,538.79
2.89,448.8
2.9,463.82
2.91,473.93
2.92,456.74
2.93,391.45
2.94,538.75
2.95,452.63
2.96,517.76
2.97,72.89
2.98,28.07
2.99,34.11
3.0,23.22
3.01,2031.52
3.02,9769.75
3.03,13248.66
3.04,38210.37
3.05,37362.92
3.06,13596.56
3.07,25734.48
3.08,36003.04
3.09,35931.31
3.1,35906.39
3.11,36055.15
3.12,35376.37
3.13,36227.85
3.14,35993.35
3.15,35974.32
3.16,35789.59
3.17,35799.6
3.18,39860.41
3.19,35887.07
3.2,35940.78
3.21,35822.67
3.22,35729.9
3.23,34374.32
3.24,36681.43
3.25,35285.03
3.26,35948.35
3.27,35784.29
3.28,35600.97
3.29,35424.0
3.3,36130.63
3.31,35653.81
3.32,35865.04
3.33,35742.85
3.34,35477.59
3.35,36238.68
3.36,38405.1
3.37,37518.2
3.38,35911.36
3.39,33840.63
3.4,37427.74
3.41,35522.85
3.42,35757.04
3.43,35707.0
3.44,35883.71
3.45,35126.3
3.46,37268.54
3.47,36048.79
3.48,35749.69
3.49,35778.98
3.5,35898.02
3.51,35373.81
3.52,36613.43
3.53,35862.19
3.54,35887.78
3.55,35634.75
3.56,35893.88
3.57,33857.87
3.58,36622.07
3.59,35866.21
3.6,35881.11
3.61,35851.54
3.62,35658.32
3.63,33579.38
3.64,37690.11
3.65,38594.59
3.66,37184.68
3.67,35839.16
3.68,35607.98
3.69,36777.89
3.7,36015.82
3.71,35804.44
3.72,35762.15
3.73,35729.64
3.74,36861.87
3.75,35801.38
3.76,35723.62
3.77,35856.69
3.78,35394.27
3.79,36311.5
3.8,35789.98
3.81,35744.03
3.82,37883.75
3.83,36709.83
3.84,35097.46
3.85,35806.26
3.86,35763.52
3.87,35851.99
3.88,35808.0
3.89,35527.11
3.9,35949.27
3.91,35911.44
3.92,35873.36
3.93,35691.01
3.94,35512.1
3.95,36367.93
3.96,35905.94
3.97,35763.32
3.98,33915.71
3.99,36317.7
4.0,35860.58
4.01,35953.64
4.02,35798.72
4.03,35779.67
4.04,36970.9
4.05,36074.4
4.06,35730.74
4.07,35929.88
4.08,35801.87
4.09,35883.69
4.1,35480.94
4.11,35949.5
4.12,35935.85
4.13,34425.17
4.14,36682.6
4.15,35737.77
4.16,35922.78
4.17,35889.33
4.18,36566.99
4.19,35943.21
4.2,36134.52
4.21,35709.43
4.22,37953.76
4.23,35790.29
4.24,35964.53
4.25,35872.04
4.26,35995.01
4.27,34311.97
4.28,36148.65
4.29,37121.04
4.3,35973.32
4.31,35859.36
4.32,35987.88
4.33,36200.49
4.34,35846.13
4.35,35924.57
4.36,35810.66
4.37,35796.26
4.38,35203.05
4.39,37135.29
4.4,36462.19
4.41,37237.41
4.42,36004.44
4.43,35918.88
4.44,35759.42
4.45,34218.8
4.46,36722.68
4.47,35948.23
4.48,35736.92
4.49,35793.01
4.5,35837.06
4.51,35921.81
4.52,36197.01
4.53,36622.21
4.54,35911.31
4.55,35880.92
4.56,35984.63
4.57,35974.66
4.58,35574.05
4.59,36179.34
4.6,35961.05
4.61,35920.94
4.62,35277.23
4.63,36228.93
4.64,36066.93
4.65,35935.27
4.66,6274.83
4.67,673.8
4.68,468.27
4.69,2024.54
4.7,25248.5
4.71,25387.85
4.72,36005.17
4.73,35838.05
4.74,30963.65
4.75,184.08
4.76,26.28
4.77,32.43
4.78,34.42
4.79,74.58
4.8,22.13
4.81,29.28
4.82,33.95
4.83,35.89
4.84,23.48
4.85,28.24
4.86,32.68
4.87,35.4
4.88,32.34
4.89,85.6
4.9,25.96
4.91,71.72
4.92,29.22
4.93,2336.9
4.94,15863.55
4.95,37378.09
4.96,35808.22
4.97,5227.42
4.98,29.21
4.99,35.4
5.0,27.44
5.01,32.96
5.02,36.2
5.03,37.31
5.04,26.26
5.05,33.21
5.06,24.67
5.07,27.21
5.08,35.31
5.09,1950.34
5.1,8162.04
5.11,28690.22
5.12,35854.68
5.13,13758.03
5.14,33.94
5.15,25.2
5.16,32.09
5.17,85.71
5.18,29.98
5.19,35.04
5.2,40.53
5.21,33.57
5.22,26.38
5.23,59.69
5.24,28.56
5.25,1433.1
5.26,2191.59
5.27,15924.14
5.28,36045.89
5.29,35578.96
5.3,4800.53
5.31,18.87
5.32,29.52
5.33,32.23
5.34,35.85
5.35,37.62
5.36,22.81
5.37,27.81
5.38,32.11
5.39,35.21
5.4,35.51
5.41,37.59
5.42,46.83
5.43,26.69
5.44,27.39
5.45,64.87
5.46,914.61
5.47,2102.62
5.48,15850.87
5.49,31322.81
5.5,35917.08
5.51,4917.77
5.52,16.86
5.53,38.83
5.54,32.51
5.55,24.15
5.56,30.75
5.57,54.48
5.58,43.89
5.59,34.43
5.6,15.31
5.61,41.0
5.62,26.9
5.63,474.79
5.64,2094.44
5.65,2108.08
5.66,14995.37
5.67,12478.52
5.68,32220.54
5.69,35792.6
5.7,35672.57
5.71,5826.76
5.72,23.85
5.73,26.7
5.74,49.71
5.75,23.0
5.76,31.18
5.77,34.75
5.78,43.39
5.79,31.37
5.8,59.13
5.81,31.02
5.82,64.09
5.83,31.31
5.84,60.72
5.85,1978.84
5.86,2106.37
5.87,7642.31
5.88,28546.63
5.89,36093.68
5.9,14652.85
5.91,472.98
5.92,529.21
5.93,398.61
5.94,521.78
5.95,422.54
5.96,533.21
5.97,436.7
5.98,526.19
5.99,423.47
6.0,435.53
6.01,429.22
6.02,1863.4
6.03,22570.75
6.04,31420.01
6.05,35821.1
6.06,5390.08
6.07,28.46
6.08,35.3
6.09,36.65
6.1,29.94
6.11,66.16
6.12,27.46
6.13,33.66
6.14,24.35
6.15,42.84
6.16,25.76
6.17,38.59
6.18,15.24
6.19,1999.68
6.2,2099.88
6.21,24071.73
6.22,7392.55
6.23,37330.32
6.24,35701.71
6.25,35893.69
6.26,5613.95
6.27,23.66
6.28,31.03
6.29,34.63
6.3,51.73
6.31,26.76
6.32,31.34
6.33,51.4
6.34,73.92
6.35,21.62
6.36,31.92
6.37,61.32
6.38,28.38
6.39,32.9
6.4,65.96
6.41,29.29
6.42,410.74
6.43,2029.03
6.44,14418.77
6.45,21234.75
6.46,36858.51
6.47,35842.34
6.48,23684.08
6.49,27.98
6.5,22.27
6.51,29.96
6.52,34.87
6.53,36.77
6.54,23.78
6.55,66.82
6.56,21.26
6.57,29.77
6.58,33.4
6.59,54.91
6.6,28.6
6.61,24.99
6.62,32.76
6.63,2002.0
6.64,2118.42
6.65,7052.43
6.66,10330.19
6.67,36047.74
6.68,35678.6
6.69,15051.22
6.7,26.0
6.71,33.13
6.72,36.0
6.73,70.96
6.74,25.74
6.75,32.34
6.76,34.0
6.77,35.77
6.78,51.76
6.79,49.53
6.8,32.24
6.81,35.0
6.82,46.13
6.83,32.18
6.84,36.45
6.85,395.22
6.86,2096.88
6.87,2106.02
6.88,14109.55
6.89,37383.45
6.9,35965.19
6.91,6744.93
6.92,31.57
6.93,35.5
6.94,24.12
6.95,71.27
6.96,20.98
6.97,26.87
6.98,32.96
6.99,35.32
7.0,68.64
7.01,28.58
7.02,23.91
7.03,1954.94
7.04,2089.07
7.05,15837.95
7.06,30169.37
7.07,35609.26
7.08,6320.09
7.09,45.4
7.1,4.87
7.11,25.07
7.12,33.86
7.13,27.18
7.14,33.08
7.15,33.25
7.16,54.22
7.17,26.33
7.18,34.86
7.19,1314.2
7.2,2168.59
7.21,6764.59
7.22,30693.6
7.23,36099.3
7.24,6138.12
7.25,442.87
7.26,435.59
7.27,474.86
7.28,428.76
7.29,519.99
7.3,479.88
7.31,460.46
7.32,449.14
7.33,447.08
7.34,418.53
7.35,457.69
7.36,461.05
7.37,418.95
7.38,400.94
7.39,1984.06
7.4,2067.02
7.41,23188.28
7.42,25496.25
7.43,36099.82
7.44,35838.9
7.45,33493.28
7.46,154.21
7.47,24.67
7.48,25.26
7.49,13.71
7.5,25.82
7.51,24.34
7.52,32.54
7.53,37.16
7.54,68.99
7.55,27.79
7.56,32.57
7.57,31.04
7.58,34.7
7.59,358.97
7.6,2089.11
7.61,2089.34
7.62,13589.26
7.63,21149.15
7.64,36655.08
7.65,36019.82
7.66,35877.99
7.67,35831.47
7.68,33523.55
7.69,29531.3
7.7,3731.38
7.71,22265.88
7.72,7.61
7.73,33.27
7.74,27.99
7.75,35.34
7.76,72.28
7.77,33.9
7.78,24.76
7.79,29.43
7.8,23.2
7.81,31.31
7.82,43.12
7.83,28.02
7.84,31.56
7.85,24.61
7.86,29.0
7.87,56.9
7.88,26.75
7.89,67.35
7.9,26.72
7.91,33.07
7.92,68.86
7.93,56.0
7.94,29.08
7.95,64.57
7.96,84.46
7.97,13.05
7.98,20.8
7.99,27.77
8.0,75.53
8.01,24.66
8.02,31.5
8.03,65.96
8.04,20.06
8.05,72.32
8.06,26.84
8.07,33.12
8.08,70.83
8.09,29.39
8.1,34.54
8.11,38.15
8.12,29.86
8.13,34.56
8.14,75.77
8.15,22.28
8.16,31.86
8.17,63.0
8.18,25.83
8.19,34.24
8.2,91.02
8.21,18.83
8.22,30.7
8.23,35.87
8.24,34.84
8.25,27.82
8.26,30.9
8.27,34.86
8.28,32.97
8.29,14.49
8.3,27.69
8.31,78.67
8.32,24.37
8.33,34.15
8.34,32.17
8.35,62.8
8.36,29.07
8.37,81.3
8.38,25.11
8.39,35.46
8.4,77.6
8.41,22.67
8.42,31.34
8.43,90.75
8.44,11.96
8.45,46.73
8.46,8.02
8.47,20.53
8.48,73.27
8.49,25.37
8.5,29.63
8.51,25.49
8.52,14.53
8.53,3.64
8.54,20.21
8.55,53.68
8.56,25.43
8.57,23.4
8.58,70.43
8.59,61.3
8.6,20.51
8.61,31.73
8.62,25.15
8.63,31.42
8.64,35.82
8.65,53.9
8.66,58.62
8.67,65.93
8.68,14.13
8.69,29.17
8.7,441.73
8.71,486.96
8.72,539.28
8.73,472.53
8.74,504.3
8.75,502.42
8.76,436.88
8.77,449.81
8.78,482.09
8.79,466.53
8.8,448.2
8.81,475.32
8.82,466.06
8.83,469.87
8.84,468.82
8.85,416.19
8.86,498.24
8.87,172.18
8.88,30.19
8.89,38.34
8.9,25.09
8.91,20.49
8.92,12.71
8.93,25.85
8.94,25.21
8.95,11.24
8.96,26.0
8.97,20.69
8.98,34.38
8.99,115.76
9.0,31.72
9.01,29.28
9.02,73.53
9.03,53.45
9.04,18.2
9.05,52.8
9.06,53.43
9.07,38.74
9.08,5.67
9.09,19.5
9.1,58.06
9.11,24.95
9.12,86.73
9.13,17.81
9.14,27.31
9.15,48.0
9.16,28.41
9.17,26.94
9.18,54.35
9.19,24.84
9.2,53.51
9.21,40.33
9.22,38.52
9.23,52.95
9.24,28.75
9.25,39.12
9.26,54.37
9.27,664.57
9.28,2160.21
9.29,2061.36
9.3,1978.62
9.31,2130.31
9.32,14032.47
9.33,110.38
9.34,25.65
9.35,68.55
9.36,34.59
9.37,16.85
9.38,10.77
9.39,16.69
9.4,43.74
9.41,42.36
9.42,47.25
9.43,18.48
9.44,10.22
9.45,21.25
9.46,33.42
9.47,63.38
9.48,107.25
9.49,48.06
9.5,28.65
9.51,83.0
9.52,30.1
9.53,54.33
9.54,27.2
9.55,51.81
9.56,53.74
9.57,28.33
9.58,94.14
9.59,17.17
9.6,28.23
9.61,22.19
9.62,27.35
9.63,61.67
9.64,34.96
9.65,60.84
9.66,24.41
9.67,38.32
9.68,47.38
9.69,52.16
9.7,26.94
9.71,59.42
9.72,26.99
9.73,58.86
9.74,18.84
9.75,68.35
9.76,27.99
9.77,51.36
9.78,27.57
9.79,51.57
9.8,25.52
9.81,53.05
9.82,28.86
9.83,49.93
9.84,65.6
9.85,52.8
9.86,29.7
9.87,29.49
9.88,82.07
9.89,14.93
9.9,28.93
9.91,35.41
9.92,29.99
9.93,27.86
9.94,32.47
9.95,25.04
9.96,69.7
9.97,24.78
9.98,58.4
9.99,30.09
10.0,781.95
10.01,2113.2
10.02,22195.57
10.03,24547.74
10.04,28657.54
10.05,19910.86
10.06,82.92
10.07,10.3
10.08,23.22
10.09,57.5
10.1,23.3
10.11,547.36
10.12,485.9
10.13,517.65
10.14,456.61
10.15,461.46
10.16,517.24
10.17,473.67
10.18,483.99
10.19,525.88
10.2,457.73
10.21,512.21
10.22,468.16
10.23,365.28
10.24,63.65
10.25,25.46
10.26,68.22
10.27,21.16
10.28,60.34
10.29,51.73
10.3,52.64
10.31,22.42
10.32,62.09
10.33,27.73
10.34,82.06
10.35,113.4
10.36,14.24
10.37,16.26
10.38,50.81
10.39,21.38
10.4,22.53
10.41,25.98
10.42,53.71
10.43,51.99
10.44,23.32
10.45,25.28
10.46,23.24
10.47,22.39
10.48,45.95
10.49,51.22
10.5,30.11
10.51,63.12
10.52,27.73
10.53,23.19
10.54,29.57
10.55,152.76
10.56,21.47
10.57,45.05
10.58,10.42
10.59,23.72
10.6,26.79
10.61,12.43
10.62,21.78
10.63,59.16
10.64,23.46
10.65,58.15
10.66,23.06
10.67,30.74
10.68,23.67
10.69,25.88
10.7,59.04
10.71,27.36
10.72,56.67
10.73,28.27
10.74,56.86
10.75,21.18
10.76,18.78
10.77,52.89
10.78,28.77
10.79,13.12
10.8,60.26
10.81,55.99
10.82,28.38
10.83,41.38
10.84,53.41
10.85,28.11
10.86,66.17
10.87,23.16
10.88,68.25
10.89,50.81
10.9,25.37
10.91,28.36
10.92,68.44
10.93,25.28
10.94,31.55
10.95,45.76
10.96,29.02
10.97,59.84
10.98,25.11
10.99,61.22
11.0,52.77
11.01,21.33
11.02,29.14
11.03,53.82
11.04,60.08
11.05,20.04
11.06,28.52
11.07,43.44
11.08,18.37
11.09,49.15
11.1,19.96
11.11,81.12
11.12,53.82
11.13,64.38
11.14,25.02
11.15,25.24
11.16,42.09
11.17,65.8
11.18,47.69
11.19,36.5
11.2,54.53
11.21,30.05
11.22,59.13
11.23,76.53
11.24,13.5
11.25,23.34
11.26,29.53
11.27,55.24
11.28,61.04
11.29,88.03
11.3,7.52
11.31,20.21
11.32,53.22
11.33,30.34
11.34,55.03
11.35,52.29
11.36,19.41
11.37,22.79
11.38,56.68
11.39,41.04
11.4,28.33
11.41,313.77
11.42,2220.76
11.43,2105.77
11.44,1665.15
11.45,333.54
11.46,477.5
11.47,445.32
11.48,538.8
11.49,519.12
11.5,453.37
11.51,502.21
11.52,407.24
11.53,485.2
11.54,391.38
11.55,454.33
11.56,524.63
11.57,382.33
11.58,388.84
11.59,541.94
11.6,381.15
11.61,498.95
11.62,156.33
11.63,63.09
11.64,22.87
11.65,94.32
11.66,25.33
11.67,32.17
11.68,26.38
11.69,29.78
11.7,42.93
11.71,54.73
11.72,26.33
11.73,31.53
11.74,64.89
11.75,24.19
11.76,31.55
11.77,81.16
11.78,26.78
11.79,35.13
11.8,37.55
11.81,37.86
11.82,19.27
11.83,28.71
11.84,24.01
11.85,29.34
11.86,65.61
11.87,72.37
11.88,28.13
11.89,32.48
11.9,68.57
11.91,27.64
11.92,33.67
11.93,36.29
11.94,37.67
11.95,80.42
11.96,15.13
11.97,21.27
11.98,22.75
11.99,30.5
12.0,25.77
12.01,97.5
12.02,24.5
12.03,32.14
12.04,35.34
12.05,37.91
12.06,66.15
12.07,27.29
12.08,29.72
12.09,68.09
12.1,14.25
12.11,19.92
12.12,30.45
12.13,105.43
12.14,27.66
12.15,28.35
12.16,31.98
12.17,67.81
12.18,23.71
12.19,29.42
12.2,61.99
12.21,30.74
12.22,27.86
12.23,43.0
12.24,28.93
12.25,26.85
12.26,27.29
12.27,56.94
12.28,45.86
12.29,31.37
12.3,35.01
12.31,14.25
12.32,19.27
12.33,31.99
12.34,45.0
12.35,35.39
12.36,25.64
12.37,30.85
12.38,35.96
12.39,23.69
12.4,50.62
12.41,23.5
12.42,19.49
12.43,79.05
12.44,25.91
12.45,29.09
12.46,22.79
12.47,59.12
12.48,20.82
12.49,61.59
12.5,20.82
12.51,55.53
12.52,23.14
12.53,9.52
12.54,16.73
12.55,28.87
12.56,65.48
12.57,18.82
12.58,29.11
12.59,10.08
12.6,16.04
12.61,26.96
12.62,113.71
12.63,36.81
12.64,37.75
12.65,22.08
12.66,29.83
12.67,23.16
12.68,22.98
12.69,48.11
12.7,37.64
12.71,65.64
12.72,23.88
12.73,65.34
12.74,28.01
12.75,25.23
12.76,14.17
12.77,21.96
12.78,29.69
12.79,49.38
12.8,15.82
12.81,20.67
12.82,56.71
12.83,26.25
12.84,20.66
12.85,64.71
12.86,19.4
12.87,30.27
12.88,99.58
12.89,29.35
12.9,284.16
12.91,468.76
12.92,407.33
12.93,493.47
12.94,394.62
12.95,486.43
12.96,423.25
12.97,482.74
12.98,383.78
12.99,455.88
13.0,427.19
13.01,519.62
13.02,421.45
13.03,463.59
13.04,450.95
13.05,349.74
13.06,231.85
13.07,26.07
13.08,29.68
13.09,63.39
13.1,49.63
13.11,26.6
13.12,32.02
13.13,62.77
13.14,60.84
13.15,22.39
13.16,23.1
13.17,51.27
13.18,23.1
13.19,30.29
13.2,62.59
13.21,18.09
13.22,18.94
13.23,28.99
13.24,55.85
13.25,53.72
13.26,24.06
13.27,68.22
13.28,23.19
13.29,31.03
13.3,61.5
13.31,77.27
13.32,22.69
13.33,24.56
13.34,28.06
13.35,34.64
13.36,45.59
13.37,20.3
13.38,17.2
13.39,54.65
13.4,21.32
13.41,30.03
13.42,27.58
13.43,24.03
13.44,59.38
13.45,19.72
13.46,24.02
13.47,18.54
13.48,18.73
13.49,29.13
13.5,26.4
13.51,28.68
13.52,33.0
13.53,25.62
13.54,26.98
13.55,61.51
13.56,18.33
13.57,28.84
13.58,112.96
13.59,21.23
13.6,22.32
13.61,29.46
13.62,35.39
13.63,29.01
13.64,72.26
13.65,17.5
13.66,69.12
13.67,26.28
13.68,30.92
13.69,59.65
13.7,27.52
13.71,32.16
13.72,24.52
13.73,25.95
13.74,33.17
13.75,16.01
13.76,64.38
13.77,32.19
13.78,95.72
13.79,29.64
13.8,63.24
13.81,31.32
13.82,25.75
13.83,74.05
13.84,17.25
13.85,29.87
13.86,109.83
13.87,28.2
13.88,93.86
13.89,21.5
13.9,30.94
13.91,25.33
13.92,22.74
13.93,12.03
13.94,14.36
13.95,25.41
13.96,24.45
13.97,89.49
13.98,24.02
13.99,32.18
14.0,62.67
14.01,27.86
14.02,32.87
14.03,117.66
14.04,29.21
14.05,20.93
14.06,16.76
14.07,23.04
14.08,31.06
14.09,100.57
14.1,28.67
14.11,23.41
14.12,22.6
14.13,43.78
14.14,27.8
14.15,51.9
14.16,30.04
14.17,61.86
14.18,23.33
14.19,52.0
14.2,17.75
14.21,49.58
14.22,24.22
14.23,27.39
14.24,27.34
14.25,34.5
14.26,95.95
14.27,26.5
14.28,65.49
14.29,32.35
14.3,56.23
14.31,28.28
14.32,363.78
14.33,483.64
14.34,544.35
14.35,487.4
14.36,423.23
14.37,555.76
14.38,380.63
14.39,493.14
14.4,456.96
14.41,534.42
14.42,414.72
14.43,461.87
14.44,440.07
14.45,495.81
14.46,420.31
14.47,479.02
14.48,468.29
14.49,384.93
14.5,502.25
14.51,181.15
14.52,26.97
14.53,31.89
14.54,24.9
14.55,23.68
14.56,40.95
14.57,27.66
14.58,31.1
14.59,31.16
14.6,56.03
14.61,44.6
14.62,4.09
14.63,3.3
14.64,19.46
14.65,60.94
14.66,55.47
14.67,30.74
14.68,27.1
14.69,31.69
14.7,36.33
14.71,30.44
14.72,66.72
14.73,23.16
14.74,54.46
14.75,22.24
14.76,30.13
14.77,29.53
14.78,32.89
14.79,14.15
14.8,17.66
14.81,39.37
14.82,24.87
14.83,30.4
14.84,34.37
14.85,64.7
14.86,29.85
14.87,27.9
14.88,19.5
14.89,15.37
14.9,25.06
14.91,27.57
14.92,50.98
14.93,41.21
14.94,60.47
14.95,46.79
14.96,54.54
14.97,15.12
14.98,47.4
14.99,89.44
15.0,38.36
15.01,41.6
15.02,27.8
15.03,64.93
15.04,39.38
15.05,63.21
15.06,48.14
15.07,23.53
15.08,52.71
15.09,28.74
15.1,31.27
15.11,58.71
15.12,41.11
15.13,39.7
15.14,28.69
15.15,62.77
15.16,23.18
15.17,49.06
15.18,62.5
15.19,11.29
15.2,24.53
15.21,26.11
15.22,101.02
15.23,52.33
15.24,41.88
15.25,55.85
15.26,22.47
15.27,65.58
15.28,18.16
15.29,56.67
15.3,26.85
15.31,26.71
15.32,29.03
15.33,27.63
15.34,59.28
15.35,19.79
15.36,34.2
15.37,52.7
15.38,27.69
15.39,53.15
15.4,10.17
15.41,19.75
15.42,26.97
15.43,125.22
15.44,39.87
15.45,27.2
15.46,33.5
15.47,55.42
15.48,29.37
15.49,60.13
15.5,27.74
15.51,55.42
15.52,28.55
15.53,25.78
15.54,28.75
15.55,56.39
15.56,25.96
15.57,35.14
15.58,57.75
15.59,50.04
15.6,24.17
15.61,22.11
15.62,68.06
15.63,15.92
15.64,27.12
15.65,20.25
15.66,44.45
15.67,29.39
15.68,87.1
15.69,29.3
15.7,35.68
15.71,71.62
15.72,24.31
15.73,32.53
15.74,68.93
15.75,32.1
15.76,65.99
15.77,29.08
15.78,58.8
15.79,341.94
15.8,555.7
15.81,407.32
15.82,435.42
15.83,494.55
15.84,430.64
15.85,460.86
15.86,429.37
15.87,505.77
15.88,428.8
15.89,424.08
15.9,416.62
15.91,30.33
15.92,25.87
15.93,29.82
15.94,29.72
15.95,31.64
15.96,13.94
15.97,11.15
15.98,16.47
15.99,17.72
16.0,13.25
16.01,15.58
16.02,21.27
16.03,31.93
16.04,27.86
16.05,23.61
16.06,32.07
16.07,30.53
16.08,54.19
16.09,18.34
16.1,23.12
16.11,30.62
16.12,25.54
16.13,26.96
16.14,14.76
16.15,5.65
16.16,17.28
16.17,111.09
16.18,18.41
16.19,58.77
16.2,21.89
16.21,28.82
16.22,73.8
16.23,20.45
16.24,66.21
16.25,40.12
16.26,22.43
16.27,28.33
16.28,91.67
16.29,10.14
16.3,20.14
16.31,52.61
16.32,70.15
16.33,20.32
16.34,34.16
16.35,24.85
16.36,33.77
16.37,53.82
16.38,75.7
16.39,59.95
16.4,21.8
16.41,69.01
16.42,31.37
16.43,39.57
16.44,28.3
16.45,28.17
16.46,85.01
16.47,16.79
16.48,17.98
16.49,18.9
16.5,31.14
16.51,84.23
16.52,32.29
16.53,35.19
16.54,84.11
16.55,18.88
16.56,30.04
16.57,42.32
16.58,57.02
16.59,28.8
16.6,68.81
16.61,25.24
16.62,63.86
16.63,25.05
16.64,77.85
16.65,40.22
16.66,67.23
16.67,18.0
16.68,7.06
16.69,19.15
16.7,31.81
16.71,24.89
16.72,52.6
16.73,29.84
16.74,58.44
16.75,27.97
16.76,96.36
16.77,14.16
16.78,23.83
16.79,66.16
16.8,29.5
16.81,67.15
16.82,40.44
16.83,24.47
16.84,24.49
16.85,53.89
16.86,26.52
16.87,27.23
16.88,55.69
16.89,23.67
16.9,28.49
16.91,29.25
