Time (s),Current (uA)
1.92,35990.87
1.93,34827.74
1.94,58432.21
1.95,59422.33
1.96,35051.35
1.97,35878.98
1.98,35674.12
1.99,35956.5
2.0,35657.32
2.01,36044.6
2.02,35884.17
2.03,35917.91
2.04,35800.67
2.05,35691.51
2.06,35803.32
2.07,37324.09
2.08,35609.77
2.09,36861.38
2.1,37682.73
2.11,35776.41
2.12,35894.64
2.13,33951.15
2.14,36770.13
2.15,35666.42
2.16,36082.32
2.17,35930.36
2.18,37255.47
2.19,35902.38
2.2,35675.56
2.21,36014.3
2.22,37176.68
2.23,35900.65
2.24,35658.78
2.25,35825.25
2.26,35835.0
2.27,35639.45
2.28,37110.39
2.29,35838.88
2.3,35934.52
2.31,35693.73
2.32,35836.92
2.33,4828.5
2.34,2717.6
2.35,176.8
2.36,29.25
2.37,67.27
2.38,2056.38
2.39,2061.7
2.4,2062.32
2.41,16898.43
2.42,16042.64
2.43,41194.94
2.44,36537.58
2.45,37932.8
2.46,34517.08
2.47,59029.73
2.48,109802.91
2.49,36194.57
2.5,35926.58
2.51,35688.96
2.52,35630.47
2.53,36711.41
2.54,35622.56
2.55,35943.56
2.56,35820.95
2.57,35390.85
2.58,39222.13
2.59,35862.79
2.6,35786.75
2.61,35975.41
2.62,34873.1
2.63,84159.22
2.64,35367.72
2.65,35791.05
2.66,35872.15
2.67,35989.32
2.68,37100.16
2.69,36042.68
2.7,35886.03
2.71,35747.22
2.72,35913.71
2.73,35830.8
2.74,38505.5
2.75,35262.29
2.76,35989.93
2.77,35896.77
2.78,35788.26
2.79,35919.06
2.8,34987.42
2.81,86662.69
2.82,36260.58
2.83,35780.88
2.84,35907.16
2.85,35774.09
2.86,35902.49
2.87,36847.99
2.88,36064.48
2.89,35682.99
2.9,35828.46
2.91,35847.84
2.92,35496.1
2.93,35350.62
2.94,35696.23
2.95,35878.02
2.96,34918.23
2.97,34864.08
2.98,35665.57
2.99,35725.77
3.0,35782.45
3.01,35568.55
3.02,35183.82
3.03,36243.18
3.04,35724.03
3.05,35541.21
3.06,35749.54
3.07,35684.73
3.08,35655.74
3.09,35950.92
3.1,35634.02
3.11,35662.55
3.12,37114.38
3.13,35632.09
3.14,35809.18
3.15,35618.04
3.16,4834.12
3.17,32.35
3.18,74.62
3.19,21.8
3.2,433.33
3.21,438.25
3.22,521.08
3.23,526.23
3.24,386.72
3.25,495.4
3.26,2268.87
3.27,2289.95
3.28,8517.27
3.29,4568.49
3.3,33839.16
3.31,35912.58
3.32,35818.69
3.33,6344.14
3.34,399.04
3.35,398.92
3.36,87.98
3.37,31.93
3.38,44.56
3.39,62.17
3.4,28.79
3.41,59.4
3.42,55.11
3.43,27.5
3.44,1439.72
3.45,2114.63
3.46,8085.74
3.47,33089.41
3.48,35693.32
3.49,3212.04
3.5,861.72
3.51,1151.59
3.52,43.88
3.53,47.56
3.54,29.17
3.55,53.74
3.56,50.08
3.57,58.99
3.58,29.03
3.59,23.26
3.6,61.27
3.61,21.21
3.62,927.56
3.63,2076.34
3.64,16932.1
3.65,33316.83
3.66,35667.78
3.67,3303.38
3.68,52.62
3.69,39.61
3.7,25.07
3.71,32.33
3.72,22.42
3.73,33.31
3.74,29.11
3.75,31.16
3.76,64.24
3.77,30.38
3.78,60.87
3.79,1934.13
3.8,2646.5
3.81,9566.13
3.82,23225.06
3.83,36107.08
3.84,35588.53
3.85,33081.86
3.86,95.4
3.87,23.57
3.88,28.16
3.89,29.49
3.9,64.76
3.91,29.37
3.92,49.95
3.93,29.75
3.94,40.59
3.95,26.58
3.96,43.54
3.97,31.46
3.98,62.36
3.99,26.31
4.0,2030.87
4.01,2090.77
4.02,7830.42
4.03,19631.96
4.04,14134.63
4.05,36090.82
4.06,24554.72
4.07,27.76
4.08,70.2
4.09,27.63
4.1,296.89
4.11,24.99
4.12,43.86
4.13,62.72
4.14,29.02
4.15,14.39
4.16,28.07
4.17,24.7
4.18,1882.81
4.19,2462.01
4.2,6609.06
4.21,35789.11
4.22,33338.14
4.23,178.17
4.24,31.62
4.25,28.42
4.26,22.94
4.27,31.33
4.28,45.11
4.29,68.24
4.3,25.34
4.31,30.4
4.32,31.45
4.33,33.48
4.34,1954.39
4.35,7561.31
4.36,16797.31
4.37,36031.21
4.38,24767.04
4.39,53.65
4.4,32.99
4.41,27.91
4.42,60.66
4.43,28.61
4.44,25.28
4.45,331.49
4.46,564.59
4.47,543.55
4.48,429.27
4.49,444.3
4.5,2183.81
4.51,2722.3
4.52,6563.97
4.53,35895.91
4.54,33782.24
4.55,592.98
4.56,508.02
4.57,412.64
4.58,72.41
4.59,27.95
4.6,1953.13
4.61,149.29
4.62,30.46
4.63,60.57
4.64,27.13
4.65,56.34
4.66,35.55
4.67,21.2
4.68,29.79
4.69,1988.6
4.7,2081.74
4.71,7291.44
4.72,16614.57
4.73,36111.77
4.74,35802.78
4.75,4243.19
4.76,59.52
4.77,28.62
4.78,68.81
4.79,28.65
4.8,20.68
4.81,25.42
4.82,33.2
4.83,66.37
4.84,31.95
4.85,21.5
4.86,1892.2
4.87,2084.89
4.88,2142.94
4.89,10056.3
4.9,22248.21
4.91,35925.84
4.92,35653.75
4.93,33786.17
4.94,255.58
4.95,24.65
4.96,87.17
4.97,11.41
4.98,22.65
4.99,30.95
5.0,62.36
5.01,24.41
5.02,33.21
5.03,23.24
5.04,57.26
5.05,73.12
5.06,14.78
5.07,31.23
5.08,59.46
5.09,1953.51
5.1,2062.34
5.11,7052.76
5.12,20420.37
5.13,30773.44
5.14,35544.64
5.15,35551.04
5.16,25545.87
5.17,45.22
5.18,21.33
5.19,30.77
5.2,34.38
5.21,26.05
5.22,30.1
5.23,46.18
5.24,30.45
5.25,12.2
5.26,21.03
5.27,31.04
5.28,1318.79
5.29,515.5
5.3,30.44
5.31,57.74
5.32,26.39
5.33,31.55
5.34,341.34
5.35,2093.21
5.36,2083.1
5.37,13992.54
5.38,13464.49
5.39,32347.14
5.4,35736.31
5.41,35635.96
5.42,4849.84
5.43,28.23
5.44,33.19
5.45,16.66
5.46,25.04
5.47,32.22
5.48,61.56
5.49,45.93
5.5,59.61
5.51,23.42
5.52,32.65
5.53,59.71
5.54,31.61
5.55,23.85
5.56,1937.08
5.57,2098.65
5.58,16884.72
5.59,31691.99
5.6,35422.99
5.61,8033.82
5.62,28.16
5.63,66.68
5.64,26.19
5.65,64.4
5.66,22.34
5.67,30.12
5.68,33.38
5.69,59.12
5.7,29.0
5.71,63.49
5.72,26.72
5.73,34.15
5.74,371.23
5.75,2020.69
5.76,23349.95
5.77,32135.47
5.78,35603.76
5.79,5191.81
5.8,30.45
5.81,51.31
5.82,31.06
5.83,24.03
5.84,41.5
5.85,33.74
5.86,178.79
5.87,526.29
5.88,1141.08
5.89,727.87
5.9,475.28
5.91,1097.19
5.92,2321.36
5.93,2343.38
5.94,17000.29
5.95,12496.5
5.96,36267.48
5.97,35546.75
5.98,5806.09
5.99,446.47
6.0,398.77
6.01,438.54
6.02,45.99
6.03,31.06
6.04,58.61
6.05,29.31
6.06,33.78
6.07,88.43
6.08,25.41
6.09,31.68
6.1,56.31
6.11,27.4
6.12,1313.24
6.13,2157.34
6.14,2086.3
6.15,23410.48
6.16,3534.64
6.17,37039.88
6.18,35652.03
6.19,35752.02
6.2,34628.67
6.21,29988.41
6.22,8860.77
6.23,24221.11
6.24,3849.59
6.25,24.31
6.26,27.29
6.27,51.94
6.28,24.16
6.29,32.41
6.3,40.03
6.31,59.08
6.32,54.49
6.33,30.55
6.34,28.11
6.35,58.86
6.36,30.76
6.37,21.84
6.38,29.16
6.39,2237.67
6.4,2075.39
6.41,10681.2
6.42,11869.14
6.43,13054.65
6.44,19025.09
6.45,32733.42
6.46,30095.81
6.47,30073.82
6.48,29846.42
6.49,29851.81
6.5,30035.36
6.51,29850.68
6.52,25336.05
6.53,36489.46
6.54,40078.86
6.55,40062.68
6.56,40065.47
6.57,40115.92
6.58,40111.9
6.59,40085.57
6.6,40033.41
6.61,39701.31
6.62,40149.56
6.63,40162.4
6.64,40552.17
6.65,41815.92
6.66,41692.71
6.67,41719.63
6.68,41804.92
6.69,41676.76
6.7,41820.5
6.71,41885.01
6.72,41725.71
6.73,41781.06
6.74,41709.0
6.75,41792.95
6.76,41795.65
6.77,41720.57
6.78,41737.88
6.79,41780.42
6.8,41687.62
6.81,41861.94
6.82,41829.09
6.83,41718.98
6.84,41830.77
6.85,41785.36
6.86,41796.19
6.87,41859.66
6.88,41793.87
6.89,41766.91
6.9,41779.56
6.91,41734.79
6.92,41822.7
6.93,41829.06
6.94,41732.28
6.95,41810.85
6.96,41851.25
6.97,41765.4
6.98,41833.79
6.99,41739.56
7.0,41777.13
7.01,41653.63
7.02,41772.87
7.03,41782.13
7.04,41694.68
7.05,41868.25
7.06,41770.68
7.07,41700.31
7.08,41751.49
7.09,41695.24
7.1,41713.72
7.11,41720.1
7.12,41632.92
7.13,45276.83
7.14,41765.92
7.15,41779.62
7.16,41698.38
7.17,41737.98
7.18,41710.29
7.19,41742.12
7.2,41749.71
7.21,41713.45
7.22,41698.97
7.23,41764.35
7.24,41749.42
7.25,41729.18
7.26,41739.16
7.27,41768.16
7.28,41786.22
7.29,41696.13
7.3,41701.89
7.31,41686.37
7.32,41832.17
7.33,42511.35
7.34,42754.75
7.35,42760.6
7.36,42789.72
7.37,42808.54
7.38,42775.37
7.39,42715.93
7.4,42694.46
7.41,42727.1
7.42,42742.75
7.43,42838.51
7.44,42742.72
7.45,42510.4
7.46,42494.34
7.47,42487.36
7.48,42582.86
7.49,42701.96
7.5,42581.7
7.51,42622.96
7.52,42530.76
7.53,42487.02
7.54,42589.55
7.55,42656.53
7.56,42657.21
7.57,42592.57
7.58,42495.07
7.59,42445.81
7.6,42493.24
7.61,42571.42
7.62,42581.96
7.63,45175.12
7.64,42522.22
7.65,42492.67
7.66,42473.86
7.67,42511.43
7.68,42534.85
7.69,42702.43
7.7,42570.9
7.71,42548.29
7.72,42498.13
7.73,24589.52
7.74,17218.74
7.75,28864.39
7.76,37678.6
7.77,36885.61
7.78,36304.56
7.79,38469.15
7.8,39173.42
7.81,38485.73
7.82,38036.42
7.83,35735.81
7.84,36237.2
7.85,36791.92
7.86,38658.4
7.87,37291.57
7.88,37699.79
7.89,32341.3
7.9,23270.07
7.91,27652.55
7.92,30053.6
7.93,29889.97
7.94,30073.41
7.95,29893.24
7.96,20323.18
7.97,40090.48
7.98,40103.36
7.99,40114.91
8.0,40107.91
8.01,40104.98
8.02,40128.26
8.03,40087.18
8.04,40107.7
8.05,40084.01
8.06,39762.24
8.07,40101.9
8.08,40084.34
8.09,39672.48
8.1,41789.71
8.11,41772.26
8.12,41775.5
8.13,41794.25
8.14,41766.81
8.15,41749.92
8.16,41844.5
8.17,41651.12
8.18,41743.14
8.19,41690.6
8.2,41769.02
8.21,41662.84
8.22,41802.56
8.23,41668.06
8.24,41827.34
8.25,41807.73
8.26,41731.8
8.27,41852.59
8.28,41718.21
8.29,41769.21
8.3,41706.59
8.31,41768.74
8.32,41687.15
8.33,41686.3
8.34,41777.26
8.35,41746.7
8.36,41784.71
8.37,41735.8
8.38,41707.04
8.39,41725.16
8.4,41708.99
8.41,41762.31
8.42,41674.99
8.43,41774.34
8.44,41770.72
8.45,41713.14
8.46,41833.04
8.47,41680.37
8.48,41742.22
8.49,20602.04
8.5,3813.18
8.51,831.48
8.52,579.05
8.53,1427.47
8.54,1062.95
8.55,659.37
8.56,697.33
8.57,653.29
8.58,611.51
8.59,682.07
8.6,3266.53
8.61,2300.02
8.62,2315.84
8.63,25702.52
8.64,29418.58
8.65,8897.91
8.66,2312.23
8.67,801.02
8.68,19.34
8.69,56.48
8.7,63.55
8.71,25.1
8.72,32.26
8.73,41.65
8.74,20.3
8.75,61.25
8.76,17.74
8.77,26.5
8.78,40.82
8.79,55.05
8.8,29.46
8.81,19.17
8.82,22.07
8.83,22.54
8.84,23.3
8.85,64.7
8.86,20.71
8.87,30.2
8.88,21.83
8.89,92.48
8.9,17.35
8.91,64.51
8.92,22.37
8.93,21.96
8.94,24.52
8.95,17.73
8.96,45.82
8.97,66.91
8.98,33.21
8.99,62.71
9.0,13.65
9.01,69.68
9.02,22.38
9.03,54.03
9.04,29.28
9.05,25.79
9.06,30.7
9.07,52.31
9.08,55.71
9.09,104.64
9.1,1732.8
9.11,210.46
9.12,41.13
9.13,48.21
9.14,30.42
9.15,58.2
9.16,30.46
9.17,22.97
9.18,30.54
9.19,27.81
9.2,33.55
9.21,60.05
9.22,35.07
9.23,68.03
9.24,63.08
9.25,22.94
9.26,29.67
9.27,41.98
9.28,920.79
9.29,2031.91
9.3,2100.52
9.31,2120.94
9.32,2036.25
9.33,13612.23
9.34,11.02
9.35,25.32
9.36,31.39
9.37,63.45
9.38,23.29
9.39,49.93
9.4,62.94
9.41,24.79
9.42,40.0
9.43,54.55
9.44,48.23
9.45,22.32
9.46,30.41
9.47,42.82
9.48,11.61
9.49,24.66
9.5,80.35
9.51,40.43
9.52,65.09
9.53,29.12
9.54,24.42
9.55,57.73
9.56,23.83
9.57,63.7
9.58,25.02
9.59,61.31
9.6,34.63
9.61,26.44
9.62,37.27
9.63,61.37
9.64,18.06
9.65,23.13
9.66,37.47
9.67,26.73
9.68,66.83
9.69,58.11
9.7,22.62
9.71,61.16
9.72,27.65
9.73,32.61
9.74,59.41
9.75,66.73
9.76,24.91
9.77,76.41
9.78,343.74
9.79,568.17
9.8,470.85
9.81,473.68
9.82,420.8
9.83,530.71
9.84,454.83
9.85,425.85
9.86,517.16
9.87,427.89
9.88,466.4
9.89,442.73
9.9,408.25
9.91,421.56
9.92,490.46
9.93,433.83
9.94,120.71
9.95,29.89
9.96,72.8
9.97,27.12
9.98,33.6
9.99,24.85
10.0,31.79
10.01,57.06
10.02,30.48
10.03,67.49
10.04,67.45
10.05,19.09
10.06,29.66
10.07,27.09
10.08,32.37
10.09,101.63
10.1,29.34
10.11,61.88
10.12,21.11
10.13,55.69
10.14,55.17
10.15,31.72
10.16,27.2
10.17,23.47
10.18,58.51
10.19,28.78
10.2,65.02
10.21,23.18
10.22,60.18
10.23,25.93
10.24,68.61
10.25,21.05
10.26,59.43
10.27,25.38
10.28,68.33
10.29,38.38
10.3,48.28
10.31,26.75
10.32,52.27
10.33,64.19
10.34,27.17
10.35,56.52
10.36,24.85
10.37,19.22
10.38,29.5
10.39,53.26
10.4,30.26
10.41,65.6
10.42,21.93
10.43,31.13
10.44,24.04
10.45,28.35
10.46,21.19
10.47,65.22
10.48,28.02
10.49,32.27
10.5,26.98
10.51,65.8
10.52,28.74
10.53,43.82
10.54,22.51
10.55,22.94
10.56,33.45
10.57,30.31
10.58,57.44
10.59,24.71
10.6,18.38
10.61,35.8
10.62,49.2
10.63,59.77
10.64,20.24
10.65,29.74
10.66,28.5
10.67,55.15
10.68,31.0
10.69,57.17
10.7,29.46
10.71,1648.35
10.72,2107.4
10.73,2091.55
10.74,12788.64
10.75,24483.41
10.76,9492.94
10.77,2220.22
10.78,2053.05
10.79,3058.81
10.8,29170.87
10.81,28562.16
10.82,24359.95
10.83,10690.29
10.84,13380.91
10.85,26914.29
10.86,16408.58
10.87,16986.47
10.88,12967.77
10.89,10581.34
10.9,25444.2
10.91,15768.79
10.92,23942.53
10.93,8729.33
10.94,28132.27
10.95,11050.69
10.96,2053.52
10.97,2076.28
10.98,15113.1
10.99,11685.81
11.0,3194.38
11.01,2080.8
11.02,2035.44
11.03,2026.36
11.04,18879.05
11.05,31204.84
11.06,8073.29
11.07,24445.1
11.08,31062.5
11.09,32697.57
11.1,28282.79
11.11,26730.49
11.12,26808.75
11.13,26797.35
11.14,26785.19
11.15,26834.16
11.16,26759.51
11.17,26702.97
11.18,26377.89
11.19,26494.75
11.2,26596.15
11.21,26252.63
11.22,26626.89
11.23,26654.25
11.24,26438.96
11.25,26703.78
11.26,26630.25
11.27,27245.31
11.28,27284.03
11.29,27310.53
11.3,14594.92
11.31,30029.96
11.32,33159.32
11.33,30155.85
11.34,31622.58
11.35,15282.53
11.36,31944.27
11.37,28973.96
11.38,29406.19
11.39,32246.27
11.4,32672.9
11.41,32649.71
11.42,31061.12
11.43,30441.15
11.44,29341.96
11.45,30459.86
11.46,33010.74
11.47,6092.07
11.48,28771.75
11.49,10784.24
11.5,23934.28
11.51,4300.23
11.52,4823.57
11.53,4059.34
11.54,4032.95
11.55,4020.26
11.56,6549.22
11.57,14293.35
11.58,31847.92
11.59,23151.73
11.6,33015.41
11.61,34432.45
11.62,35925.7
11.63,35846.4
11.64,36000.77
11.65,35890.91
11.66,35986.31
11.67,41747.23
11.68,48194.36
11.69,36402.94
11.7,36383.93
11.71,36043.54
11.72,35783.47
11.73,35680.98
11.74,40651.88
11.75,40678.78
11.76,43139.88
11.77,35658.81
11.78,35722.71
11.79,35732.42
11.8,34721.79
11.81,55229.81
11.82,35772.3
11.83,35752.02
11.84,35596.68
11.85,35865.39
11.86,37949.48
11.87,35933.41
11.88,35845.55
11.89,35743.53
11.9,36191.43
11.91,58234.48
11.92,59218.01
11.93,35629.88
11.94,35799.94
11.95,35679.86
11.96,35692.88
11.97,36739.98
11.98,35624.64
11.99,35582.62
12.0,35729.22
12.01,35723.39
12.02,35610.49
12.03,36186.71
12.04,39239.49
12.05,36994.64
12.06,35784.07
12.07,35751.49
12.08,36069.33
12.09,98795.46
12.1,53956.38
12.11,35154.01
12.12,35961.4
12.13,35778.91
12.14,35735.29
12.15,35752.64
12.16,35922.91
12.17,35291.94
12.18,37254.81
12.19,35826.26
12.2,35822.19
12.21,36015.95
12.22,35775.0
12.23,36010.94
12.24,53663.56
12.25,41534.52
12.26,35820.59
12.27,35978.47
12.28,35706.4
12.29,36306.32
12.3,35354.83
12.31,37358.43
12.32,36086.84
12.33,36316.98
12.34,35924.56
12.35,35825.45
12.36,35832.92
12.37,36497.5
12.38,36821.79
12.39,35715.14
12.4,35932.67
12.41,36397.95
12.42,35850.58
12.43,35204.01
12.44,37306.26
12.45,35687.29
12.46,35774.4
12.47,35804.09
12.48,4322.37
12.49,661.0
12.5,21.93
12.51,51.33
12.52,27.07
12.53,82.13
12.54,15.44
12.55,29.34
12.56,26.1
12.57,30.01
12.58,443.39
12.59,3020.64
12.6,4993.36
12.61,3094.99
12.62,2744.76
12.63,13502.23
12.64,15421.71
12.65,35791.79
12.66,30550.01
12.67,17868.74
12.68,51856.1
12.69,35732.21
12.7,35950.49
12.71,35734.24
12.72,36204.86
12.73,35712.18
12.74,36113.79
12.75,35898.55
12.76,37076.14
12.77,35658.44
12.78,35991.63
12.79,58826.31
12.8,38334.06
12.81,35709.08
12.82,35811.48
12.83,35375.88
12.84,36138.01
12.85,35585.21
12.86,35601.61
12.87,36037.37
12.88,36909.63
12.89,35706.52
12.9,35984.55
12.91,35837.84
12.92,35692.39
12.93,35128.04
12.94,37088.41
12.95,36142.88
12.96,35761.06
12.97,35961.55
12.98,35693.68
12.99,3803.1
13.0,4488.2
13.01,34327.04
13.02,35865.53
13.03,21662.83
13.04,462.84
13.05,482.65
13.06,408.17
13.07,485.01
13.08,443.4
13.09,464.43
13.1,410.2
13.11,465.39
13.12,472.54
13.13,441.58
13.14,458.04
13.15,464.24
13.16,487.4
13.17,1824.92
13.18,1634.27
13.19,2141.82
13.2,22246.39
13.21,24700.15
13.22,36097.32
13.23,35596.1
13.24,12039.11
13.25,25.82
13.26,21.04
13.27,20.78
13.28,31.39
13.29,33.7
13.3,18.62
13.31,30.4
13.32,26.63
13.33,29.28
13.34,26.48
13.35,30.76
13.36,61.9
13.37,1495.63
13.38,2179.88
13.39,16678.04
13.4,25487.68
13.41,36305.61
13.42,21913.46
13.43,18.98
13.44,24.57
13.45,36.9
13.46,31.95
13.47,34.11
13.48,50.99
13.49,63.91
13.5,34.35
13.51,28.12
13.52,57.51
13.53,26.73
13.54,34.49
13.55,66.73
13.56,1991.88
13.57,8638.93
13.58,20265.2
13.59,36641.43
13.6,35639.84
13.61,13748.28
13.62,24.57
13.63,47.21
13.64,36.02
13.65,30.38
13.66,34.59
13.67,26.5
13.68,25.97
13.69,38.81
13.7,56.08
13.71,28.24
13.72,27.01
13.73,29.49
13.74,59.68
13.75,32.46
13.76,32.16
13.77,58.02
13.78,1404.02
13.79,2084.14
13.8,16250.22
13.81,25585.28
13.82,36365.02
13.83,22168.51
13.84,20.29
13.85,31.98
13.86,28.45
13.87,31.34
13.88,26.17
13.89,29.67
13.9,53.59
13.91,42.49
13.92,54.37
13.93,25.75
13.94,63.1
13.95,25.13
13.96,976.69
13.97,2146.34
13.98,2106.6
13.99,22049.05
14.0,7521.73
14.01,36543.08
14.02,35671.73
14.03,13562.25
14.04,31.16
14.05,22.58
14.06,21.71
14.07,31.74
14.08,33.55
14.09,28.1
14.1,27.5
14.11,60.68
14.12,27.1
14.13,28.21
14.14,32.05
14.15,27.24
14.16,1362.51
14.17,2090.71
14.18,15476.48
14.19,23161.92
14.2,35318.3
14.21,22499.82
14.22,25.47
14.23,67.39
14.24,19.83
14.25,28.06
14.26,33.41
14.27,70.98
14.28,29.26
14.29,35.31
14.3,53.72
14.31,29.97
14.32,61.49
14.33,25.01
14.34,61.63
14.35,24.1
14.36,32.15
14.37,61.97
14.38,1323.58
14.39,2077.03
14.4,8066.79
14.41,20069.79
14.42,36679.66
14.43,31203.49
14.44,499.38
14.45,478.9
14.46,532.41
14.47,495.29
14.48,451.77
14.49,437.11
14.5,431.62
14.51,485.64
14.52,433.01
14.53,491.38
14.54,475.69
14.55,1573.94
14.56,2384.46
14.57,2108.47
14.58,32256.61
14.59,35615.34
14.6,4974.94
14.61,66.89
14.62,22.16
14.63,30.03
14.64,18.76
14.65,23.22
14.66,56.8
14.67,28.92
14.68,30.97
14.69,28.63
14.7,30.12
14.71,1335.06
14.72,2093.74
14.73,9707.88
14.74,36571.82
14.75,31544.97
14.76,190.59
14.77,24.46
14.78,24.02
14.79,63.55
14.8,26.48
14.81,66.26
14.82,57.07
14.83,29.53
14.84,30.32
14.85,27.23
14.86,1336.58
14.87,2487.48
14.88,24924.95
14.89,36460.82
14.9,23067.89
14.91,17.73
14.92,29.81
14.93,32.56
14.94,57.57
14.95,28.5
14.96,29.75
14.97,58.86
14.98,30.33
14.99,61.08
15.0,23.24
15.01,30.68
15.02,2059.05
15.03,2088.09
15.04,21180.84
15.05,24059.54
15.06,36080.59
15.07,14457.53
15.08,27.01
15.09,59.56
15.1,18.4
15.11,25.49
15.12,33.67
15.13,62.15
15.14,62.68
15.15,20.12
15.16,63.68
15.17,23.43
15.18,29.45
15.19,34.16
15.2,60.14
15.21,29.98
15.22,58.9
15.23,26.84
15.24,60.1
15.25,1374.49
15.26,2182.84
15.27,2302.99
15.28,25148.72
15.29,23179.04
15.3,35633.21
15.31,35658.43
15.32,23315.26
15.33,9.99
15.34,22.84
15.35,55.76
15.36,21.13
15.37,24.58
15.38,31.7
15.39,28.91
15.4,34.68
15.41,59.03
15.42,29.97
15.43,33.89
15.44,59.17
15.45,31.01
15.46,27.78
15.47,30.7
15.48,25.62
15.49,887.3
15.5,2167.27
15.51,7355.79
15.52,19775.54
15.53,36629.08
15.54,35547.42
15.55,14891.98
15.56,29.99
15.57,51.23
15.58,28.91
15.59,32.65
15.6,27.07
15.61,27.88
15.62,65.97
15.63,30.61
15.64,65.13
15.65,25.32
15.66,48.1
15.67,29.48
15.68,28.57
15.69,1218.04
15.7,2133.49
15.71,11846.3
15.72,31715.23
15.73,35562.83
15.74,14892.88
15.75,259.01
15.76,504.31
15.77,514.79
15.78,434.29
15.79,473.89
15.8,523.01
15.81,447.89
15.82,398.34
15.83,446.61
15.84,415.99
15.85,444.79
15.86,1152.77
15.87,2360.64
15.88,2262.08
15.89,23779.82
15.9,24085.12
15.91,36246.5
15.92,35599.74
15.93,35777.98
15.94,35612.35
15.95,35134.42
15.96,57695.34
15.97,11387.41
15.98,16188.88
15.99,13089.99
16.0,15.56
16.01,42.43
16.02,39.14
16.03,33.39
16.04,55.98
16.05,29.31
16.06,56.09
16.07,30.65
16.08,27.1
16.09,29.42
16.1,59.1
16.11,28.38
16.12,27.84
16.13,31.02
16.14,48.82
16.15,30.14
16.16,29.51
16.17,69.49
16.18,24.4
16.19,68.54
16.2,21.24
16.21,54.29
16.22,29.77
16.23,60.16
