Time (s),Current (uA)
8.59,512.81
8.6,424.55
8.61,477.11
8.62,499.69
8.63,429.6
8.64,27.68
8.65,90.53
8.66,19.1
8.67,16.67
8.68,24.51
8.69,35.58
8.7,74.08
8.71,24.22
8.72,30.13
8.73,34.67
8.74,77.16
8.75,26.8
8.76,35.42
8.77,28.67
8.78,75.55
8.79,28.67
8.8,61.45
8.81,30.21
8.82,51.62
8.83,31.82
8.84,36.65
8.85,20.9
8.86,20.82
8.87,29.97
8.88,36.58
8.89,72.95
8.9,27.32
8.91,34.79
8.92,74.12
8.93,26.79
8.94,35.67
8.95,70.83
8.96,27.53
8.97,34.64
8.98,72.97
8.99,24.85
9.0,32.18
9.01,76.83
9.02,20.72
9.03,35.4
9.04,15.66
9.05,29.54
9.06,74.33
9.07,24.26
9.08,32.51
9.09,39.17
9.1,32.58
9.11,24.42
9.12,30.43
9.13,70.95
9.14,26.91
9.15,24.48
9.16,28.4
9.17,34.71
9.18,36.93
9.19,37.25
9.2,77.59
9.21,26.17
9.22,33.56
9.23,78.09
9.24,6.29
9.25,25.23
9.26,83.37
9.27,58.92
9.28,21.33
9.29,74.77
9.3,52.11
9.31,25.47
9.32,16.76
9.33,17.78
9.34,81.91
9.35,28.05
9.36,11.58
9.37,66.15
9.38,23.41
9.39,22.37
9.4,50.95
9.41,57.43
9.42,6.23
9.43,80.41
9.44,6.13
9.45,13.7
9.46,29.4
9.47,34.17
9.48,62.78
9.49,20.36
9.5,1731.34
9.51,2093.6
9.52,2072.09
9.53,4795.89
9.54,6760.35
9.55,16.57
9.56,27.05
9.57,82.64
9.58,17.79
9.59,24.63
9.6,25.61
9.61,18.82
9.62,26.74
9.63,85.02
9.64,8.98
9.65,44.62
9.66,84.76
9.67,15.56
9.68,33.05
9.69,43.17
9.7,28.94
9.71,87.78
9.72,22.4
9.73,53.07
9.74,83.83
9.75,31.65
9.76,18.64
9.77,75.68
9.78,14.68
9.79,27.72
9.8,36.41
9.81,32.46
9.82,27.5
9.83,53.41
9.84,28.91
9.85,34.56
9.86,341.26
9.87,534.45
9.88,542.07
9.89,512.47
9.9,525.69
9.91,403.09
9.92,437.76
9.93,494.54
9.94,427.87
9.95,454.82
9.96,446.24
9.97,436.58
9.98,586.65
9.99,485.51
10.0,396.73
10.01,495.55
10.02,516.36
10.03,110.68
10.04,19.68
10.05,29.31
10.06,22.97
10.07,15.16
10.08,91.99
10.09,18.91
10.1,7.42
10.11,29.91
10.12,23.1
10.13,124.99
10.14,52.87
10.15,24.27
10.16,74.96
10.17,22.0
10.18,46.64
10.19,50.25
10.2,6.83
10.21,71.38
10.22,8.71
10.23,59.05
10.24,48.8
10.25,6.67
10.26,20.43
10.27,44.69
10.28,7.33
10.29,42.52
10.3,33.29
10.31,42.46
10.32,72.42
10.33,22.16
10.34,42.73
10.35,57.4
10.36,44.28
10.37,22.94
10.38,109.25
10.39,25.13
10.4,40.13
10.41,30.95
10.42,26.6
10.43,19.42
10.44,19.24
10.45,30.17
10.46,22.02
10.47,29.2
10.48,71.07
10.49,26.32
10.5,33.11
10.51,12.13
10.52,24.11
10.53,24.97
10.54,32.64
10.55,46.26
10.56,22.91
10.57,54.53
10.58,43.75
10.59,44.64
10.6,35.13
10.61,29.49
10.62,22.78
10.63,30.15
10.64,66.82
10.65,21.1
10.66,27.99
10.67,64.9
10.68,31.64
10.69,44.77
10.7,20.19
10.71,36.16
10.72,53.93
10.73,89.21
10.74,27.31
10.75,103.26
10.76,23.17
10.77,59.47
10.78,22.32
10.79,35.52
10.8,27.63
10.81,46.71
10.82,66.44
10.83,108.04
10.84,22.6
10.85,575.02
10.86,2039.96
10.87,2057.16
10.88,648.27
10.89,48.74
10.9,30.03
10.91,54.2
10.92,23.24
10.93,33.26
10.94,25.25
10.95,30.94
10.96,14.07
10.97,18.99
10.98,110.19
10.99,23.99
11.0,49.36
11.01,385.1
11.02,558.66
11.03,562.66
11.04,444.97
11.05,438.0
11.06,484.74
11.07,450.09
11.08,376.27
11.09,468.5
11.1,507.7
11.11,439.46
11.12,525.92
11.13,114.52
11.14,22.15
11.15,18.9
11.16,13.78
11.17,22.96
11.18,122.43
11.19,33.72
11.2,36.8
11.21,37.47
11.22,38.07
11.23,38.11
11.24,79.87
11.25,20.62
11.26,29.4
11.27,33.53
11.28,72.16
11.29,26.95
11.3,24.1
11.31,31.92
11.32,20.3
11.33,28.4
11.34,33.06
11.35,18.28
11.36,16.21
11.37,26.58
11.38,114.96
11.39,22.88
11.4,32.9
11.41,62.66
11.42,26.55
11.43,34.11
11.44,74.24
11.45,26.31
11.46,32.09
11.47,37.01
11.48,45.45
11.49,48.51
11.5,25.76
11.51,21.84
11.52,65.93
11.53,17.98
11.54,35.13
11.55,31.58
11.56,93.78
11.57,27.77
11.58,33.76
11.59,37.58
11.6,85.86
11.61,24.77
11.62,35.41
11.63,79.95
11.64,45.69
11.65,26.37
11.66,59.65
11.67,25.33
11.68,10.65
11.69,19.58
11.7,99.06
11.71,27.65
11.72,33.01
11.73,22.43
11.74,26.08
11.75,20.39
11.76,40.18
11.77,33.6
11.78,25.68
11.79,108.69
11.8,23.93
11.81,34.38
11.82,28.56
11.83,26.42
11.84,23.33
11.85,15.02
11.86,30.24
11.87,118.4
11.88,48.8
11.89,19.46
11.9,30.01
11.91,75.0
11.92,26.87
11.93,34.64
11.94,21.05
11.95,29.72
11.96,23.72
11.97,29.26
11.98,72.73
11.99,24.0
12.0,8.49
12.01,12.2
12.02,28.6
12.03,29.52
12.04,34.17
12.05,17.08
12.06,20.5
12.07,33.21
12.08,24.5
12.09,22.36
12.1,32.86
12.11,28.57
12.12,27.5
12.13,30.94
12.14,34.77
12.15,37.07
12.16,34.95
12.17,29.56
12.18,452.91
12.19,499.54
12.2,607.03
12.21,499.45
12.22,464.78
12.23,458.07
12.24,409.91
12.25,518.33
12.26,433.71
12.27,565.68
12.28,510.13
12.29,504.52
12.3,416.84
12.31,521.47
12.32,160.65
12.33,28.67
12.34,43.32
12.35,46.99
12.36,24.57
12.37,23.61
12.38,30.12
12.39,35.49
12.4,72.12
12.41,26.77
12.42,33.38
12.43,37.26
12.44,38.43
12.45,70.32
12.46,72.29
12.47,30.51
12.48,36.18
12.49,67.26
12.5,24.61
12.51,25.97
12.52,23.74
12.53,22.76
12.54,30.91
12.55,37.13
12.56,28.85
12.57,32.4
12.58,80.69
12.59,23.1
12.6,52.75
12.61,30.67
12.62,36.98
12.63,30.81
12.64,34.9
12.65,27.57
12.66,32.0
12.67,37.01
12.68,26.33
12.69,31.03
12.7,25.05
12.71,31.51
12.72,27.52
12.73,32.97
12.74,27.44
12.75,32.41
12.76,73.12
12.77,29.49
12.78,36.82
12.79,27.82
12.8,31.55
12.81,36.95
12.82,26.65
12.83,31.45
12.84,36.94
12.85,26.75
12.86,30.3
12.87,27.33
12.88,30.9
12.89,36.38
12.9,28.59
12.91,30.18
12.92,66.42
12.93,28.92
12.94,36.13
12.95,23.46
12.96,100.4
12.97,16.88
12.98,22.61
12.99,32.26
13.0,59.46
13.01,58.76
13.02,65.41
13.03,27.46
13.04,57.59
13.05,25.21
13.06,55.16
13.07,19.22
13.08,28.25
13.09,59.3
13.1,25.71
13.11,30.71
13.12,61.36
13.13,26.89
13.14,26.12
13.15,103.37
13.16,31.75
13.17,16.37
13.18,28.38
13.19,35.96
13.2,29.39
13.21,33.08
13.22,79.65
13.23,30.48
13.24,35.6
13.25,63.3
13.26,28.98
13.27,33.08
13.28,75.1
13.29,25.33
13.3,154.89
13.31,493.12
13.32,463.84
13.33,475.33
13.34,461.44
13.35,486.48
13.36,396.98
13.37,499.49
13.38,393.71
13.39,506.59
13.4,448.89
13.41,434.01
13.42,466.59
13.43,473.9
13.44,508.39
13.45,458.35
13.46,495.75
13.47,417.39
13.48,490.44
13.49,528.33
13.5,17.82
13.51,29.41
13.52,18.47
13.53,18.18
13.54,29.21
13.55,35.0
13.56,37.23
13.57,37.83
13.58,26.82
13.59,29.28
13.6,34.51
13.61,36.65
13.62,38.47
13.63,27.11
13.64,28.28
13.65,80.95
13.66,23.47
13.67,31.49
13.68,33.31
13.69,35.66
13.7,37.44
13.71,54.12
13.72,28.65
13.73,35.85
13.74,36.2
13.75,63.05
13.76,27.55
13.77,35.65
13.78,37.69
13.79,28.83
13.8,101.77
13.81,22.48
13.82,33.0
13.83,81.33
13.84,23.74
13.85,35.43
13.86,73.18
13.87,24.24
13.88,30.96
13.89,34.98
13.9,37.23
13.91,67.76
13.92,41.55
13.93,34.28
13.94,28.35
13.95,32.34
13.96,37.77
13.97,71.27
13.98,72.9
13.99,27.33
14.0,32.48
14.01,70.88
14.02,32.91
14.03,26.39
14.04,30.42
14.05,36.69
14.06,72.0
14.07,33.12
14.08,37.42
14.09,76.93
14.1,29.07
14.11,35.15
14.12,35.59
14.13,28.57
14.14,35.78
14.15,64.45
14.16,33.12
14.17,26.64
14.18,31.15
14.19,37.0
14.2,72.92
14.21,33.07
14.22,37.0
14.23,26.04
14.24,29.92
14.25,34.24
14.26,26.39
14.27,31.05
14.28,36.81
14.29,44.51
14.3,20.28
14.31,29.3
14.32,35.5
14.33,35.91
14.34,49.13
14.35,32.48
14.36,25.1
14.37,27.9
14.38,35.02
14.39,84.8
14.4,24.4
14.41,63.37
14.42,47.45
14.43,32.01
14.44,28.18
14.45,31.45
14.46,36.52
14.47,78.79
14.48,24.33
14.49,33.59
14.5,26.14
14.51,29.46
14.52,35.61
14.53,72.91
14.54,30.69
14.55,88.85
14.56,20.44
14.57,48.51
14.58,55.94
14.59,24.64
14.6,69.65
14.61,26.94
14.62,360.81
14.63,544.64
14.64,485.99
14.65,467.35
14.66,443.35
14.67,452.77
14.68,385.88
14.69,501.3
14.7,455.81
14.71,482.47
14.72,458.82
14.73,529.29
14.74,166.38
14.75,28.85
14.76,33.55
14.77,35.79
14.78,37.1
14.79,26.68
14.8,28.36
14.81,33.95
14.82,36.64
14.83,37.34
14.84,28.24
14.85,30.85
14.86,35.84
14.87,25.72
14.88,29.18
14.89,34.68
14.9,25.85
14.91,29.95
14.92,73.18
14.93,30.94
14.94,34.59
14.95,26.55
14.96,30.51
14.97,36.47
14.98,71.46
14.99,27.19
15.0,33.08
15.01,76.16
15.02,23.39
15.03,33.07
15.04,30.91
15.05,32.09
15.06,80.37
15.07,25.29
15.08,26.6
15.09,60.19
15.1,9.25
15.11,69.38
15.12,21.43
15.13,16.17
15.14,47.16
15.15,16.79
15.16,39.44
15.17,40.6
15.18,21.23
15.19,16.33
15.2,73.55
15.21,12.58
15.22,26.39
15.23,16.18
15.24,20.69
15.25,57.47
15.26,13.19
15.27,12.98
15.28,102.03
15.29,12.92
15.3,42.37
15.31,18.95
15.32,20.74
15.33,24.63
15.34,26.98
15.35,70.34
15.36,19.1
15.37,67.04
15.38,23.81
15.39,27.65
15.4,60.55
15.41,53.93
15.42,15.65
15.43,62.6
15.44,24.49
15.45,29.34
15.46,25.81
15.47,87.47
15.48,14.3
15.49,56.71
15.5,30.5
15.51,23.05
15.52,22.96
15.53,88.17
15.54,11.71
15.55,19.73
15.56,35.31
15.57,28.41
15.58,30.63
15.59,68.83
15.6,31.44
15.61,75.34
15.62,41.4
15.63,28.67
15.64,20.24
15.65,66.39
15.66,26.59
15.67,68.41
15.68,43.86
15.69,33.38
15.7,30.46
15.71,19.21
15.72,33.87
15.73,84.36
15.74,19.35
15.75,32.8
15.76,72.29
15.77,27.9
15.78,72.71
15.79,32.28
15.8,74.7
15.81,34.16
15.82,74.38
15.83,26.79
15.84,57.71
15.85,51.46
15.86,43.58
15.87,28.18
15.88,42.02
15.89,45.0
15.9,14.26
15.91,67.17
15.92,3.95
15.93,51.36
15.94,24.72
15.95,56.67
15.96,17.61
15.97,26.2
15.98,57.2
15.99,18.98
16.0,23.66
16.01,31.19
16.02,58.61
16.03,23.94
16.04,87.73
16.05,23.53
16.06,25.07
16.07,87.27
16.08,17.53
16.09,35.89
16.1,60.25
16.11,26.95
16.12,39.27
16.13,88.67
16.14,25.98
16.15,29.44
16.16,31.02
16.17,61.08
16.18,30.74
16.19,39.46
16.2,39.38
16.21,62.13
16.22,20.94
16.23,30.7
16.24,40.87
16.25,21.92
16.26,21.53
16.27,77.71
16.28,26.06
16.29,30.14
16.3,37.52
16.31,42.57
16.32,78.79
16.33,26.3
16.34,47.51
16.35,29.52
16.36,82.53
16.37,70.11
16.38,34.87
16.39,24.6
16.4,67.08
16.41,24.24
16.42,44.11
16.43,23.79
16.44,18.04
16.45,20.58
16.46,17.9
16.47,25.09
16.48,62.19
16.49,25.02
16.5,22.51
16.51,22.17
16.52,53.88
16.53,25.52
16.54,34.85
16.55,27.71
16.56,27.76
16.57,34.48
16.58,29.28
16.59,28.73
16.6,96.89
16.61,17.23
16.62,77.86
16.63,74.73
16.64,24.67
16.65,34.4
16.66,29.99
16.67,31.71
16.68,45.65
16.69,25.15
16.7,34.3
16.71,72.16
16.72,44.7
16.73,83.76
16.74,28.16
16.75,33.7
16.76,29.43
16.77,31.13
16.78,73.21
16.79,24.13
16.8,30.54
16.81,43.58
16.82,24.32
16.83,24.24
16.84,55.73
16.85,46.09
16.86,12.33
16.87,44.49
16.88,22.77
16.89,56.62
16.9,51.19
16.91,27.71
16.92,38.7
16.93,64.91
16.94,47.0
16.95,24.44
