Time (s),Current (uA)
3.42,2770.54
3.43,23526.14
3.44,36452.39
3.45,34619.53
3.46,71.71
3.47,34.58
3.48,38.74
3.49,39.97
3.5,40.28
3.51,40.81
3.52,40.75
3.53,40.98
3.54,41.54
3.55,42.91
3.56,43.51
3.57,576.78
3.58,102.44
3.59,15870.23
3.6,36350.43
3.61,35417.01
3.62,113.89
3.63,31.98
3.64,13.86
3.65,31.31
3.66,114.71
3.67,19.68
3.68,33.42
3.69,37.71
3.7,39.75
3.71,40.53
3.72,41.77
3.73,332.96
3.74,102.44
3.75,19686.73
3.76,38329.28
3.77,36436.14
3.78,1006.61
3.79,29.42
3.8,36.05
3.81,39.37
3.82,39.91
3.83,40.65
3.84,41.27
3.85,44.52
3.86,40.26
3.87,40.25
3.88,41.66
3.89,42.76
3.9,42.45
3.91,213.9
3.92,101.71
3.93,25912.18
3.94,32543.48
3.95,36486.21
3.96,9417.8
3.97,28.34
3.98,35.94
3.99,39.27
4.0,40.07
4.01,40.5
4.02,40.79
4.03,41.07
4.04,40.98
4.05,42.85
4.06,42.82
4.07,42.71
4.08,214.01
4.09,2377.69
4.1,23321.35
4.11,36451.24
4.12,17528.85
4.13,26.54
4.14,35.58
4.15,39.1
4.16,135.42
4.17,27.43
4.18,37.42
4.19,14.13
4.2,27.79
4.21,36.28
4.22,39.37
4.23,40.02
4.24,273.46
4.25,9517.77
4.26,13572.43
4.27,37766.44
4.28,36475.91
4.29,35801.83
4.3,359.53
4.31,33.11
4.32,38.57
4.33,40.86
4.34,41.02
4.35,40.58
4.36,40.9
4.37,41.15
4.38,43.05
4.39,41.74
4.4,42.65
4.41,43.52
4.42,519.12
4.43,102.97
4.44,9085.0
4.45,36424.84
4.46,34756.82
4.47,769.71
4.48,32.42
4.49,37.94
4.5,39.7
4.51,40.36
4.52,40.44
4.53,40.71
4.54,40.81
4.55,41.99
4.56,42.63
4.57,43.04
4.58,347.39
4.59,103.18
4.6,25991.14
4.61,36463.53
4.62,36421.89
4.63,1132.16
4.64,31.58
4.65,37.54
4.66,39.55
4.67,40.26
4.68,40.5
4.69,16.42
4.7,27.14
4.71,32.86
4.72,92.45
4.73,42.69
4.74,20.76
4.75,31.8
4.76,37.04
4.77,198.39
4.78,102.55
4.79,18563.03
4.8,23519.99
4.81,36576.17
4.82,18212.39
4.83,25.88
4.84,35.86
4.85,39.37
4.86,40.7
4.87,40.54
4.88,40.62
4.89,40.61
4.9,41.81
4.91,113.29
4.92,19.97
4.93,305.07
4.94,102.35
4.95,15975.35
4.96,35192.91
4.97,36097.68
4.98,660.5
4.99,33.67
5.0,37.55
5.01,39.77
5.02,40.35
5.03,40.81
5.04,40.62
5.05,40.9
5.06,41.89
5.07,42.42
5.08,43.07
5.09,331.41
5.1,101.86
5.11,23347.97
5.12,35482.33
5.13,36604.39
5.14,1538.85
5.15,30.17
5.16,36.51
5.17,39.64
5.18,40.07
5.19,40.88
5.2,40.53
5.21,40.84
5.22,14.18
5.23,30.93
5.24,111.19
5.25,14.89
5.26,98.67
5.27,25937.89
5.28,35989.76
5.29,36313.21
5.3,1806.22
5.31,27.36
5.32,33.25
5.33,37.06
5.34,38.6
5.35,40.21
5.36,40.43
5.37,40.84
5.38,40.7
5.39,40.56
5.4,42.14
5.41,42.89
5.42,43.09
5.43,556.19
5.44,106.17
5.45,23276.71
5.46,36320.8
5.47,36576.37
5.48,18728.79
5.49,120.26
5.5,27.09
5.51,35.22
5.52,38.66
5.53,40.38
5.54,40.36
5.55,40.58
5.56,40.56
5.57,41.85
5.58,43.37
5.59,43.26
5.6,546.7
5.61,102.19
5.62,11669.39
5.63,36844.46
5.64,36395.16
5.65,35718.59
5.66,34172.98
5.67,5998.42
5.68,8176.14
5.69,28.21
5.7,33.75
5.71,37.35
5.72,39.14
5.73,39.92
5.74,40.27
5.75,40.79
5.76,40.92
5.77,40.86
5.78,425.86
5.79,1165.87
5.8,102.46
5.81,33433.08
5.82,22453.13
5.83,22691.37
5.84,36416.26
5.85,36609.81
5.86,36318.17
5.87,36159.98
5.88,36297.2
5.89,36531.73
5.9,36379.17
5.91,36530.4
5.92,36478.98
5.93,36520.91
5.94,36708.71
5.95,36381.85
5.96,36676.96
5.97,36364.43
5.98,36688.23
5.99,36373.83
6.0,36731.55
6.01,36308.96
6.02,36617.87
6.03,35937.19
6.04,36602.12
6.05,36341.27
6.06,36575.59
6.07,48440.3
6.08,36777.48
6.09,36094.34
6.1,36446.05
6.11,36418.38
6.12,38753.93
6.13,36711.8
6.14,36381.22
6.15,36729.53
6.16,38786.4
6.17,38359.34
6.18,36454.13
6.19,36845.43
6.2,39123.2
6.21,36571.64
6.22,36493.25
6.23,36152.86
6.24,37071.17
6.25,36507.78
6.26,36645.28
6.27,35186.17
6.28,36347.49
6.29,35787.0
6.3,36622.89
6.31,38615.63
6.32,36544.63
6.33,36421.51
6.34,35616.02
6.35,35125.03
6.36,36482.83
6.37,34716.9
6.38,36736.48
6.39,35611.64
6.4,36676.79
6.41,34663.13
6.42,36621.52
6.43,36270.56
6.44,36596.58
6.45,37187.46
6.46,36287.72
6.47,32832.75
6.48,36880.29
6.49,35112.25
6.5,36511.46
6.51,36300.87
6.52,36831.82
6.53,36708.89
6.54,36532.84
6.55,36481.25
6.56,37589.51
6.57,36152.88
6.58,36451.36
6.59,35219.11
6.6,36987.53
6.61,36545.75
6.62,36861.13
6.63,36677.91
6.64,36651.42
6.65,36475.87
6.66,35594.66
6.67,35204.63
6.68,36466.82
6.69,34755.18
6.7,40664.47
6.71,34128.58
6.72,40039.22
6.73,34692.11
6.74,36670.05
6.75,36863.79
6.76,36705.61
6.77,36471.45
6.78,36624.54
6.79,37561.75
6.8,36505.2
6.81,36523.34
6.82,36405.09
6.83,36986.08
6.84,36953.2
6.85,36552.01
6.86,34903.86
6.87,36577.97
6.88,35720.62
6.89,41176.37
6.9,36609.01
6.91,36753.57
6.92,36546.93
6.93,35206.23
6.94,36986.25
6.95,36526.48
6.96,36665.12
6.97,36520.41
6.98,36638.29
6.99,35912.0
7.0,36755.28
7.01,38885.75
7.02,37450.06
7.03,34868.6
7.04,36761.76
7.05,36324.18
7.06,36783.37
7.07,34810.73
7.08,36662.64
7.09,36957.21
7.1,36588.7
7.11,34880.26
7.12,36469.68
7.13,36215.95
7.14,40368.83
7.15,35069.03
7.16,36509.76
7.17,35869.3
7.18,39761.53
7.19,35034.4
7.2,36543.96
7.21,36251.67
7.22,36565.55
7.23,34879.66
7.24,36534.56
7.25,35170.51
7.26,36920.83
7.27,34761.84
7.28,36640.92
7.29,36612.43
7.3,36727.77
7.31,34837.31
7.32,36731.62
7.33,3626.43
7.34,162.48
7.35,22.46
7.36,34.13
7.37,38.89
7.38,39.7
7.39,42.49
7.4,40.78
7.41,41.84
7.42,41.53
7.43,188.47
7.44,15048.59
7.45,8455.83
7.46,36702.34
7.47,34652.89
7.48,759.79
7.49,34.12
7.5,38.67
7.51,42.3
7.52,40.29
7.53,40.21
7.54,40.51
7.55,41.03
7.56,42.57
7.57,43.08
7.58,42.85
7.59,190.8
7.6,103.3
7.61,104.32
7.62,32876.21
7.63,36629.62
7.64,2607.19
7.65,28.74
7.66,34.77
7.67,38.24
7.68,40.1
7.69,40.63
7.7,40.82
7.71,40.83
7.72,40.56
7.73,42.51
7.74,42.96
7.75,429.22
7.76,232.11
7.77,6551.94
7.78,32853.44
7.79,36539.63
7.8,4013.98
7.81,30.17
7.82,37.32
7.83,39.44
7.84,32.88
7.85,19.83
7.86,33.13
7.87,38.06
7.88,40.91
7.89,42.26
7.9,40.5
7.91,310.29
7.92,102.69
7.93,16253.66
7.94,32644.38
7.95,36544.74
7.96,9489.34
7.97,28.24
7.98,37.24
7.99,40.08
8.0,40.12
8.01,40.82
8.02,39.77
8.03,40.35
8.04,41.7
8.05,42.48
8.06,42.93
8.07,423.87
8.08,203.23
8.09,23635.16
8.1,33659.07
8.11,36436.1
8.12,4165.02
8.13,27.74
8.14,36.65
8.15,39.42
8.16,40.7
8.17,40.29
8.18,40.92
8.19,40.64
8.2,41.8
8.21,42.42
8.22,42.77
8.23,348.61
8.24,102.24
8.25,24625.48
8.26,33516.14
8.27,36472.75
8.28,9729.53
8.29,27.49
8.3,36.26
8.31,38.92
8.32,40.2
8.33,40.56
8.34,40.8
8.35,28.19
8.36,17.87
8.37,27.74
8.38,35.53
8.39,39.36
8.4,41.89
8.41,42.04
8.42,42.78
8.43,170.87
8.44,102.28
8.45,203.36
8.46,8805.89
8.47,22459.28
8.48,36845.72
8.49,36493.65
8.5,4596.18
8.51,31.68
8.52,37.49
8.53,39.75
8.54,40.3
8.55,40.87
8.56,40.4
8.57,43.75
8.58,41.19
8.59,42.88
8.6,42.92
8.61,178.51
8.62,5852.53
8.63,16370.66
8.64,36936.3
8.65,27368.21
8.66,28.15
8.67,35.23
8.68,38.88
8.69,40.46
8.7,40.52
8.71,40.93
8.72,40.67
8.73,41.96
8.74,42.63
8.75,42.76
8.76,406.58
8.77,190.8
8.78,6522.42
8.79,31933.23
8.8,36565.09
8.81,4845.77
8.82,92.09
8.83,24.04
8.84,34.99
8.85,38.41
8.86,40.27
8.87,40.14
8.88,40.89
8.89,115.37
8.9,25.36
8.91,32.99
8.92,382.62
8.93,102.23
8.94,16283.88
8.95,32408.94
8.96,36380.77
8.97,5057.02
8.98,30.6
8.99,36.34
9.0,39.34
9.01,39.98
9.02,40.69
9.03,40.04
9.04,41.04
9.05,41.81
9.06,42.82
9.07,14.49
9.08,270.5
9.09,101.67
9.1,23586.79
9.11,32955.86
9.12,36506.12
9.13,18412.95
9.14,25.5
9.15,35.69
9.16,38.69
9.17,40.37
9.18,40.5
9.19,41.09
9.2,41.11
9.21,41.19
9.22,42.9
9.23,42.65
9.24,43.15
9.25,94.12
9.26,23706.17
9.27,14185.34
9.28,36954.33
9.29,27798.28
9.3,26.4
9.31,34.08
9.32,39.48
9.33,40.64
9.34,40.56
9.35,40.89
9.36,40.58
9.37,41.09
9.38,42.62
9.39,43.4
9.4,109.22
9.41,174.03
9.42,102.78
9.43,23577.31
9.44,21547.56
9.45,36830.22
9.46,18772.15
9.47,23.63
9.48,34.75
9.49,38.97
9.5,39.72
9.51,40.87
9.52,40.87
9.53,40.73
9.54,40.62
9.55,42.65
9.56,42.94
9.57,43.36
9.58,188.77
9.59,5107.68
9.6,16254.41
9.61,36999.46
9.62,28067.93
9.63,22.84
9.64,32.61
9.65,37.85
9.66,39.93
9.67,40.12
9.68,40.78
9.69,41.58
9.7,41.34
9.71,42.1
9.72,42.78
9.73,43.3
9.74,181.87
9.75,103.78
9.76,4372.12
9.77,36667.94
9.78,36692.3
9.79,36434.27
9.8,36265.45
9.81,18376.05
9.82,16172.42
9.83,24.04
9.84,34.88
9.85,40.6
9.86,40.44
9.87,41.02
9.88,40.85
9.89,40.85
9.9,40.76
9.91,31.22
9.92,25.8
9.93,36.43
9.94,41.04
9.95,42.49
9.96,158.12
9.97,23.26
9.98,33.71
9.99,39.07
10.0,40.46
10.01,40.64
10.02,41.03
10.03,40.81
10.04,40.76
10.05,42.0
10.06,43.18
10.07,42.71
10.08,104.12
10.09,29.07
10.1,27.35
10.11,35.55
10.12,39.12
10.13,40.01
10.14,40.42
10.15,40.68
10.16,41.04
10.17,40.88
10.18,42.26
10.19,43.29
10.2,42.61
10.21,43.3
10.22,101.6
10.23,24.44
10.24,37.15
10.25,41.68
10.26,42.2
10.27,43.11
10.28,43.44
10.29,42.84
10.3,43.21
10.31,43.13
10.32,43.46
10.33,42.4
10.34,43.5
10.35,43.43
10.36,43.01
10.37,42.68
10.38,43.14
10.39,43.4
10.4,42.57
10.41,126.64
10.42,25.85
10.43,32.08
10.44,38.29
10.45,42.13
10.46,44.17
10.47,17.86
10.48,30.76
10.49,36.15
10.5,39.49
10.51,41.52
10.52,42.35
10.53,42.82
10.54,42.46
10.55,43.58
10.56,43.1
10.57,43.38
10.58,43.28
10.59,43.04
10.6,63.55
10.61,26.99
10.62,37.78
10.63,40.64
10.64,42.97
10.65,42.99
10.66,42.52
10.67,43.63
10.68,43.41
10.69,43.33
10.7,42.37
10.71,44.37
10.72,43.65
10.73,42.99
10.74,43.79
10.75,43.51
10.76,43.3
10.77,42.32
10.78,150.75
10.79,25.14
10.8,35.67
10.81,38.87
10.82,40.53
10.83,40.62
10.84,41.0
10.85,40.49
10.86,40.94
10.87,42.36
10.88,43.29
10.89,43.28
10.9,42.69
10.91,43.24
10.92,43.36
10.93,17.18
10.94,25.28
10.95,36.13
10.96,41.5
10.97,41.97
10.98,42.43
10.99,20.93
11.0,31.5
11.01,38.18
11.02,40.8
11.03,41.62
11.04,42.41
11.05,42.92
11.06,42.74
11.07,43.72
11.08,43.25
11.09,43.42
11.1,42.92
11.11,43.06
11.12,43.04
11.13,580.13
11.14,104.44
11.15,101.12
11.16,13410.38
11.17,23.07
11.18,33.86
11.19,38.85
11.2,40.15
11.21,41.84
11.22,41.34
11.23,40.96
11.24,40.49
11.25,41.97
11.26,42.25
11.27,43.48
11.28,43.58
11.29,42.79
11.3,43.08
11.31,43.15
11.32,43.35
11.33,42.66
11.34,42.87
11.35,43.46
11.36,43.36
11.37,42.75
11.38,42.81
11.39,43.52
11.4,42.83
11.41,43.3
11.42,42.83
11.43,43.69
11.44,42.8
11.45,43.56
11.46,44.05
11.47,43.42
11.48,23.39
11.49,364.82
11.5,197.73
11.51,6548.96
11.52,32082.2
11.53,33220.15
11.54,7816.18
11.55,30.3
11.56,37.54
11.57,39.63
11.58,40.54
11.59,40.74
11.6,40.89
11.61,40.82
11.62,41.55
11.63,42.33
11.64,42.51
11.65,86.91
11.66,48.03
11.67,34.09
11.68,39.4
11.69,42.5
11.7,42.93
11.71,42.58
11.72,43.15
11.73,43.07
11.74,42.62
11.75,43.74
11.76,68.58
11.77,27.21
11.78,38.35
11.79,41.26
11.8,42.48
11.81,42.31
11.82,43.5
11.83,43.14
11.84,42.38
11.85,43.54
11.86,42.47
11.87,43.58
11.88,43.53
11.89,43.23
11.9,42.58
11.91,43.32
11.92,43.02
11.93,42.62
11.94,43.53
11.95,43.41
11.96,43.23
11.97,42.46
11.98,52.01
11.99,21.86
12.0,36.32
12.01,41.83
12.02,42.49
12.03,43.03
12.04,21.37
12.05,31.65
12.06,39.53
12.07,41.85
12.08,42.64
12.09,42.47
12.1,43.36
12.11,43.43
12.12,42.99
12.13,42.54
12.14,43.22
12.15,42.99
12.16,19.63
12.17,30.46
12.18,39.35
12.19,41.53
12.2,41.92
12.21,43.17
12.22,43.11
12.23,42.55
12.24,43.49
12.25,59.85
12.26,25.34
12.27,36.04
12.28,40.84
12.29,42.54
12.3,42.15
12.31,43.23
12.32,43.14
12.33,43.6
12.34,42.82
12.35,43.47
12.36,43.48
12.37,42.45
12.38,42.68
12.39,43.44
12.4,42.68
12.41,43.01
12.42,43.62
12.43,43.71
12.44,42.97
12.45,25.06
12.46,26.98
12.47,36.01
12.48,38.98
12.49,15.65
12.5,24.61
12.51,34.23
12.52,38.47
12.53,40.07
12.54,43.21
12.55,42.56
12.56,42.15
12.57,43.14
12.58,43.3
12.59,42.76
12.6,42.95
12.61,42.97
12.62,86.87
12.63,26.64
12.64,38.59
12.65,41.71
12.66,100.54
12.67,24.77
12.68,37.0
12.69,40.73
12.7,42.23
12.71,43.06
12.72,43.46
12.73,42.56
12.74,43.02
12.75,43.35
12.76,42.88
12.77,43.12
12.78,425.93
12.79,102.84
12.8,101.05
12.81,1163.76
12.82,29.32
12.83,37.09
12.84,39.55
12.85,40.5
12.86,40.37
12.87,40.72
12.88,40.92
12.89,425.12
12.9,103.2
12.91,758.6
12.92,405.84
12.93,995.94
12.94,1259.81
12.95,3.07
12.96,1.55
12.97,0.97
12.98,0.73
12.99,7.57
13.0,1.91
13.01,0.18
13.02,0.86
13.03,0.87
13.04,0.7
13.05,0.29
13.06,0.3
13.07,4.17
13.08,3.49
13.09,2.27
13.1,1.67
13.11,2.01
13.12,2.19
13.13,2.58
13.14,2.43
13.15,1.88
13.16,1.79
13.17,0.97
13.18,1.58
13.19,2.37
13.2,2.65
13.21,1.73
13.22,1.98
13.23,1.84
13.24,2.11
13.25,2.28
13.26,2.86
13.27,2.11
13.28,2.06
13.29,2.53
13.3,2.89
13.31,2.44
13.32,2.65
13.33,1.82
13.34,1.76
13.35,1.99
13.36,1.81
13.37,2.08
13.38,2.59
13.39,2.21
13.4,1.8
13.41,1.79
13.42,1.99
13.43,2.38
13.44,2.21
13.45,2.36
13.46,6.28
13.47,5.36
13.48,3.18
13.49,3.52
13.5,2.49
13.51,2.34
13.52,2.3
13.53,7.34
13.54,0.35
13.55,1.65
13.56,2.26
13.57,2.29
13.58,2.19
13.59,1.58
13.6,1.74
13.61,2.8
13.62,3.24
13.63,2.31
13.64,2.15
13.65,1.71
13.66,1.94
13.67,2.09
13.68,2.5
13.69,2.47
13.7,2.35
13.71,2.22
13.72,4.74
13.73,2.03
13.74,2.03
13.75,1.67
13.76,2.66
13.77,1.98
13.78,2.04
13.79,2.05
13.8,2.44
13.81,2.07
13.82,2.07
13.83,2.58
13.84,2.39
13.85,2.12
13.86,1.94
13.87,2.22
13.88,2.28
13.89,4.1
13.9,4.86
13.91,3.36
13.92,2.5
13.93,2.26
13.94,2.57
13.95,2.06
13.96,3.59
13.97,2.89
13.98,2.6
13.99,2.38
14.0,1.76
14.01,1.98
14.02,2.32
14.03,2.24
14.04,2.43
14.05,2.23
14.06,1.82
14.07,1.96
14.08,2.17
14.09,5.66
14.1,3.07
14.11,0.84
14.12,1.58
14.13,1.6
14.14,1.88
14.15,2.82
14.16,2.19
14.17,2.22
14.18,2.02
14.19,1.59
14.2,1.84
14.21,2.07
14.22,2.15
14.23,2.43
14.24,3.15
14.25,2.35
14.26,2.8
14.27,4.39
14.28,2.98
14.29,2.81
14.3,2.37
14.31,1.96
14.32,2.49
14.33,2.32
14.34,1.98
14.35,2.36
14.36,2.31
14.37,2.46
14.38,2.02
14.39,2.47
14.4,2.11
14.41,2.51
14.42,2.52
14.43,2.48
14.44,2.41
14.45,1.81
14.46,1.89
14.47,2.43
14.48,2.43
14.49,2.27
14.5,2.35
14.51,2.3
14.52,1.99
14.53,2.07
14.54,3.41
14.55,3.13
14.56,2.58
14.57,2.35
14.58,1.82
14.59,2.05
14.6,8.13
14.61,2.98
14.62,1.55
14.63,2.85
14.64,4.54
14.65,2.72
14.66,1.75
14.67,1.95
14.68,1.95
14.69,1.81
14.7,2.0
14.71,1.84
14.72,2.33
14.73,2.63
14.74,2.1
14.75,1.81
14.76,1.94
14.77,1.68
14.78,1.39
14.79,1.86
14.8,2.12
14.81,1.81
14.82,1.93
14.83,2.54
14.84,3.3
14.85,2.92
14.86,2.32
14.87,2.13
14.88,1.95
14.89,2.24
14.9,2.25
14.91,2.32
14.92,2.52
14.93,2.09
14.94,2.15
14.95,2.1
14.96,2.17
14.97,2.16
14.98,2.61
14.99,2.37
15.0,3.33
15.01,4.99
15.02,3.51
15.03,2.52
15.04,2.53
15.05,2.55
15.06,2.36
15.07,2.21
15.08,2.39
15.09,2.07
15.1,2.36
15.11,7.2
15.12,3.17
15.13,1.44
15.14,2.3
15.15,2.61
15.16,2.27
15.17,2.47
15.18,2.05
15.19,1.82
15.2,1.79
15.21,1.65
15.22,2.2
15.23,2.25
15.24,2.73
15.25,1.73
15.26,2.04
15.27,1.92
15.28,2.17
15.29,1.78
15.3,2.14
15.31,1.85
15.32,1.85
15.33,1.95
15.34,1.85
15.35,2.12
15.36,2.35
15.37,2.22
15.38,1.72
15.39,5.3
15.4,2.77
15.41,2.37
15.42,2.61
15.43,3.3
15.44,2.79
15.45,2.59
15.46,2.71
15.47,2.31
15.48,2.28
15.49,2.13
15.5,2.02
15.51,1.91
15.52,2.37
15.53,2.46
15.54,2.5
15.55,2.12
15.56,2.19
15.57,2.12
15.58,2.37
15.59,2.38
15.6,2.29
15.61,1.86
15.62,1.81
15.63,0.74
15.64,1.69
15.65,2.41
15.66,2.21
15.67,4.11
15.68,1.85
15.69,1.98
15.7,1.99
15.71,2.33
15.72,3.44
15.73,3.09
15.74,5.49
15.75,4.53
15.76,2.65
15.77,2.32
15.78,2.49
15.79,4.78
15.8,1.94
15.81,1.93
15.82,1.53
15.83,1.85
15.84,1.76
15.85,2.11
15.86,2.62
15.87,2.06
15.88,2.25
15.89,2.41
15.9,2.22
15.91,1.78
15.92,2.51
15.93,2.5
15.94,1.85
15.95,1.97
15.96,2.26
15.97,2.46
15.98,2.14
15.99,7.36
16.0,4.01
16.01,2.2
16.02,1.3
16.03,0.81
16.04,0.96
16.05,0.66
16.06,0.68
16.07,0.76
16.08,0.91
16.09,1.04
16.1,0.76
16.11,0.61
16.12,0.75
16.13,3.7
16.14,3.07
16.15,4.01
16.16,3.44
16.17,1.02
16.18,1.74
16.19,2.15
16.2,2.17
16.21,3.21
16.22,1.51
16.23,1.6
16.24,1.74
16.25,2.22
16.26,2.44
16.27,2.11
16.28,1.96
16.29,2.03
16.3,1.89
16.31,1.92
16.32,2.99
16.33,2.61
16.34,1.62
16.35,1.62
16.36,1.81
16.37,1.79
16.38,2.18
16.39,1.85
16.4,2.84
16.41,2.15
16.42,2.58
16.43,2.41
16.44,2.12
16.45,2.56
16.46,2.28
16.47,2.61
16.48,2.35
16.49,2.37
16.5,2.28
16.51,5.35
16.52,5.2
16.53,3.36
16.54,2.58
16.55,2.68
16.56,2.53
16.57,2.63
16.58,2.23
16.59,1.77
16.6,2.14
16.61,2.52
16.62,2.32
16.63,1.78
16.64,2.15
16.65,1.59
16.66,3.11
16.67,2.84
16.68,2.62
16.69,2.62
16.7,2.48
16.71,2.37
16.72,3.62
16.73,0.69
16.74,1.32
16.75,1.77
16.76,2.05
16.77,2.41
16.78,1.92
16.79,1.79
16.8,2.01
16.81,2.16
16.82,2.3
16.83,2.26
16.84,2.39
16.85,2.17
16.86,2.22
16.87,2.35
16.88,1.8
16.89,1.41
16.9,4.3
16.91,4.45
16.92,3.11
16.93,2.16
16.94,1.79
