Time (s),Current (uA)
1.59,410.86
1.6,475.42
1.61,458.72
1.62,2128.1
1.63,2106.43
1.64,15401.75
1.65,35250.22
1.66,36489.37
1.67,1477.84
1.68,27.79
1.69,34.41
1.7,64.69
1.71,29.4
1.72,24.25
1.73,33.93
1.74,26.36
1.75,80.43
1.76,22.64
1.77,68.14
1.78,27.06
1.79,24.21
1.8,673.87
1.81,2132.75
1.82,2143.45
1.83,20169.85
1.84,22354.06
1.85,37186.45
1.86,36290.81
1.87,33672.66
1.88,270.01
1.89,22.3
1.9,29.31
1.91,33.62
1.92,22.65
1.93,31.3
1.94,34.38
1.95,9.75
1.96,25.43
1.97,89.42
1.98,38.0
1.99,99.5
2.0,28.98
2.01,63.9
2.02,17.0
2.03,50.08
2.04,2207.39
2.05,2114.26
2.06,25812.39
2.07,28989.41
2.08,36404.58
2.09,36379.41
2.1,6620.94
2.11,67.98
2.12,22.28
2.13,50.91
2.14,23.86
2.15,77.44
2.16,19.68
2.17,78.1
2.18,18.33
2.19,34.76
2.2,35.41
2.21,61.4
2.22,84.82
2.23,20.06
2.24,618.21
2.25,2122.64
2.26,22293.31
2.27,35901.09
2.28,36343.66
2.29,36457.82
2.3,36444.24
2.31,39690.97
2.32,36491.72
2.33,36234.52
2.34,36414.62
2.35,36476.92
2.36,37732.45
2.37,36456.26
2.38,36328.46
2.39,36516.37
2.4,36019.21
2.41,35986.07
2.42,36406.79
2.43,36257.56
2.44,36439.52
2.45,37482.33
2.46,36315.74
2.47,36654.51
2.48,36404.47
2.49,2538.99
2.5,51.06
2.51,25.63
2.52,14.33
2.53,64.37
2.54,62.01
2.55,21.52
2.56,10.25
2.57,42.21
2.58,78.77
2.59,16.41
2.6,78.52
2.61,1997.98
2.62,4030.01
2.63,7479.62
2.64,36426.0
2.65,36374.67
2.66,2728.37
2.67,26.33
2.68,20.3
2.69,24.52
2.7,53.81
2.71,30.23
2.72,25.38
2.73,40.39
2.74,18.52
2.75,28.48
2.76,28.65
2.77,20.89
2.78,52.58
2.79,38.82
2.8,2091.46
2.81,2140.64
2.82,15475.99
2.83,34337.28
2.84,36505.77
2.85,7638.26
2.86,429.8
2.87,450.86
2.88,409.97
2.89,496.97
2.9,409.88
2.91,450.31
2.92,409.5
2.93,504.45
2.94,466.88
2.95,503.04
2.96,429.89
2.97,401.98
2.98,466.05
2.99,2292.44
3.0,3900.4
3.01,7616.45
3.02,36257.83
3.03,36361.43
3.04,3056.17
3.05,33.23
3.06,67.08
3.07,28.69
3.08,34.03
3.09,71.82
3.1,24.52
3.11,62.37
3.12,47.57
3.13,57.11
3.14,28.04
3.15,39.85
3.16,37.63
3.17,1975.93
3.18,15436.25
3.19,35142.84
3.2,36315.8
3.21,26155.63
3.22,20.65
3.23,31.82
3.24,20.57
3.25,9.96
3.26,50.94
3.27,23.77
3.28,24.32
3.29,11.76
3.3,64.67
3.31,26.39
3.32,20.43
3.33,56.8
3.34,18.51
3.35,58.16
3.36,1711.75
3.37,2151.71
3.38,22328.77
3.39,34197.07
3.4,36395.35
3.41,16911.78
3.42,22.82
3.43,54.98
3.44,21.17
3.45,33.4
3.46,46.65
3.47,31.19
3.48,67.58
3.49,29.1
3.5,20.35
3.51,28.83
3.52,24.96
3.53,66.01
3.54,41.01
3.55,41.64
3.56,31.93
3.57,61.26
3.58,1051.97
3.59,2132.88
3.6,9962.18
3.61,11948.83
3.62,37201.65
3.63,36479.81
3.64,3299.79
3.65,13.64
3.66,28.49
3.67,34.78
3.68,27.34
3.69,60.55
3.7,27.63
3.71,22.43
3.72,32.6
3.73,25.54
3.74,53.12
3.75,19.18
3.76,1659.11
3.77,2159.58
3.78,22245.82
3.79,18461.99
3.8,36741.46
3.81,36290.22
3.82,34954.43
3.83,329.3
3.84,26.35
3.85,23.0
3.86,32.39
3.87,34.25
3.88,34.22
3.89,76.27
3.9,25.17
3.91,33.1
3.92,24.72
3.93,15.59
3.94,30.65
3.95,30.16
3.96,33.44
3.97,2006.82
3.98,9674.34
3.99,11856.39
4.0,36900.32
4.01,26630.71
4.02,28.57
4.03,58.28
4.04,31.25
4.05,23.34
4.06,15.53
4.07,15.55
4.08,32.3
4.09,23.92
4.1,66.26
4.11,59.61
4.12,33.99
4.13,2000.26
4.14,3497.26
4.15,36719.64
4.16,36767.34
4.17,4308.23
4.18,513.93
4.19,501.88
4.2,540.01
4.21,416.81
4.22,506.17
4.23,443.42
4.24,470.64
4.25,450.68
4.26,513.82
4.27,452.21
4.28,459.8
4.29,440.83
4.3,515.17
4.31,468.77
4.32,480.13
4.33,482.19
4.34,2129.11
4.35,27170.53
4.36,36346.63
4.37,3952.12
4.38,32.13
4.39,22.91
4.4,31.55
4.41,27.44
4.42,58.39
4.43,51.69
4.44,19.42
4.45,103.36
4.46,19.51
4.47,29.97
4.48,41.49
4.49,58.05
4.5,1634.42
4.51,2163.9
4.52,17417.67
4.53,39003.68
4.54,36375.34
4.55,4203.0
4.56,64.88
4.57,38.73
4.58,31.12
4.59,38.5
4.6,75.31
4.61,12.41
4.62,22.49
4.63,63.69
4.64,73.18
4.65,25.85
4.66,33.78
4.67,2093.62
4.68,2148.73
4.69,25716.77
4.7,27011.01
4.71,36507.76
4.72,27407.26
4.73,108.68
4.74,57.29
4.75,56.31
4.76,29.22
4.77,66.3
4.78,18.5
4.79,32.58
4.8,55.63
4.81,31.9
4.82,30.78
4.83,28.87
4.84,24.95
4.85,1568.46
4.86,2207.9
4.87,17146.07
4.88,10802.63
4.89,34616.73
4.9,36171.18
4.91,35711.63
4.92,777.46
4.93,24.43
4.94,31.86
4.95,52.1
4.96,49.41
4.97,30.27
4.98,35.03
4.99,42.92
5.0,47.54
5.01,59.34
5.02,17.6
5.03,22.28
5.04,29.25
5.05,69.46
5.06,37.56
5.07,46.47
5.08,66.71
5.09,21.91
5.1,2112.46
5.11,2145.3
5.12,8884.5
5.13,11561.65
5.14,38147.48
5.15,36434.68
5.16,36392.87
5.17,4671.57
5.18,28.62
5.19,58.86
5.2,51.33
5.21,28.18
5.22,25.83
5.23,23.9
5.24,52.22
5.25,55.06
5.26,55.0
5.27,36.13
5.28,32.16
5.29,57.4
5.3,512.43
5.31,2171.95
5.32,2147.89
5.33,22308.81
5.34,32575.65
5.35,36143.51
5.36,5088.09
5.37,32.21
5.38,59.19
5.39,12.13
5.4,24.4
5.41,32.46
5.42,24.36
5.43,32.03
5.44,33.83
5.45,29.42
5.46,73.7
5.47,45.35
5.48,1828.3
5.49,3994.68
5.5,4314.65
5.51,27475.04
5.52,34840.23
5.53,37635.41
5.54,37827.32
5.55,38046.35
5.56,37492.78
5.57,22495.23
5.58,2278.07
5.59,26579.47
5.6,5412.49
5.61,548.96
5.62,373.91
5.63,518.46
5.64,56.94
5.65,26.67
5.66,82.62
5.67,22.08
5.68,32.28
5.69,35.84
5.7,70.43
5.71,26.02
5.72,32.59
5.73,15.29
5.74,21.0
5.75,36.34
5.76,27.19
5.77,34.78
5.78,88.82
5.79,22.49
5.8,32.58
5.81,36.29
5.82,244.4
5.83,26.73
5.84,19.29
5.85,26.93
5.86,33.83
5.87,26.44
5.88,30.16
5.89,21.59
5.9,28.62
5.91,35.87
5.92,2018.75
5.93,2103.05
5.94,25312.5
5.95,7488.93
5.96,5433.75
5.97,26.51
5.98,36.28
5.99,46.18
6.0,21.62
6.01,28.87
6.02,33.38
6.03,65.11
6.04,25.01
6.05,31.54
6.06,66.03
6.07,25.01
6.08,31.57
6.09,20.36
6.1,31.29
6.11,68.06
6.12,30.95
6.13,30.16
6.14,101.86
6.15,19.53
6.16,33.8
6.17,260.49
6.18,36.94
6.19,24.76
6.2,32.55
6.21,36.77
6.22,26.75
6.23,32.03
6.24,36.28
6.25,88.31
6.26,20.99
6.27,33.54
6.28,49.24
6.29,23.03
6.3,98.2
6.31,1863.26
6.32,24985.97
6.33,23911.34
6.34,1363.88
6.35,30.37
6.36,37.13
6.37,27.28
6.38,35.38
6.39,36.9
6.4,151.79
6.41,10.7
6.42,53.99
6.43,18.76
6.44,29.4
6.45,41.2
6.46,64.96
6.47,27.38
6.48,34.01
6.49,74.51
6.5,21.29
6.51,29.98
6.52,76.37
6.53,25.64
6.54,32.86
6.55,76.2
6.56,25.74
6.57,43.45
6.58,61.95
6.59,35.52
6.6,22.89
6.61,56.16
6.62,35.89
6.63,34.36
6.64,58.94
6.65,104.5
6.66,26.76
6.67,36.35
6.68,35.94
6.69,2007.04
6.7,2132.52
6.71,24655.84
6.72,7348.37
6.73,6385.42
6.74,184.04
6.75,22.71
6.76,31.21
6.77,34.82
6.78,36.52
6.79,31.92
6.8,29.31
6.81,32.9
6.82,35.79
6.83,62.05
6.84,76.9
6.85,15.76
6.86,19.0
6.87,66.51
6.88,72.53
6.89,336.47
6.9,495.53
6.91,579.23
6.92,529.69
6.93,506.42
6.94,565.69
6.95,428.55
6.96,538.33
6.97,431.07
6.98,541.71
6.99,410.84
7.0,439.63
7.01,476.41
7.02,341.97
7.03,254.78
7.04,30.74
7.05,30.88
7.06,33.82
7.07,1889.37
7.08,2101.4
7.09,7546.2
7.1,27838.77
7.11,1496.4
7.12,28.12
7.13,34.83
7.14,30.13
7.15,32.03
7.16,36.62
7.17,68.0
7.18,36.57
7.19,15.68
7.2,56.91
7.21,105.23
7.22,42.08
7.23,68.78
7.24,25.07
7.25,68.06
7.26,31.71
7.27,28.24
7.28,81.95
7.29,236.04
7.3,26.98
7.31,23.54
7.32,22.48
7.33,30.95
7.34,21.23
7.35,8.22
7.36,24.07
7.37,71.22
7.38,36.38
7.39,30.43
7.4,1904.17
7.41,2123.46
7.42,5914.26
7.43,6842.43
7.44,25.72
7.45,31.92
7.46,65.69
7.47,26.21
7.48,78.38
7.49,16.2
7.5,19.43
7.51,13.59
7.52,28.24
7.53,23.66
7.54,23.68
7.55,27.1
7.56,86.91
7.57,244.9
7.58,19.78
7.59,72.46
7.6,21.27
7.61,36.27
7.62,47.73
7.63,32.35
7.64,81.34
7.65,19.48
7.66,65.36
7.67,26.27
7.68,63.87
7.69,36.0
7.7,85.08
7.71,29.35
7.72,74.28
7.73,16.42
7.74,27.03
7.75,102.41
7.76,47.74
7.77,73.12
7.78,854.05
7.79,2110.03
7.8,7081.79
7.81,27871.77
7.82,2261.14
7.83,27.88
7.84,33.7
7.85,36.75
7.86,25.5
7.87,29.97
7.88,131.73
7.89,28.59
7.9,34.14
7.91,65.49
7.92,16.2
7.93,22.62
7.94,27.93
7.95,32.5
7.96,116.03
7.97,17.8
7.98,27.29
7.99,32.68
8.0,36.09
8.01,27.39
8.02,32.47
8.03,57.24
8.04,44.22
8.05,28.52
8.06,34.94
8.07,71.95
8.08,27.57
8.09,34.83
8.1,27.76
8.11,34.21
8.12,28.76
8.13,34.4
8.14,29.62
8.15,44.22
8.16,29.99
8.17,21.21
8.18,23.15
8.19,42.62
8.2,2027.04
8.21,23566.32
8.22,15184.39
8.23,467.7
8.24,491.26
8.25,425.45
8.26,506.57
8.27,449.46
8.28,550.26
8.29,554.63
8.3,459.06
8.31,477.94
8.32,379.02
8.33,546.87
8.34,444.36
8.35,445.55
8.36,441.74
8.37,66.07
8.38,19.76
8.39,41.13
8.4,14.3
8.41,20.85
8.42,32.58
8.43,16.2
8.44,31.95
8.45,30.54
8.46,30.44
8.47,59.46
8.48,69.1
8.49,35.76
8.5,270.64
8.51,10.9
8.52,10.44
8.53,22.12
8.54,19.75
8.55,21.21
8.56,30.32
8.57,1760.9
8.58,23140.6
8.59,24576.19
8.6,2565.54
8.61,61.43
8.62,22.84
8.63,32.75
8.64,69.62
8.65,26.08
8.66,33.69
8.67,10.37
8.68,14.9
8.69,31.58
8.7,46.11
8.71,29.66
8.72,85.69
8.73,19.03
8.74,32.27
8.75,25.98
8.76,24.99
8.77,17.3
8.78,24.83
8.79,37.59
8.8,42.58
8.81,32.03
8.82,35.83
8.83,23.44
8.84,35.79
8.85,24.61
8.86,68.13
8.87,27.74
8.88,68.95
8.89,815.8
8.9,2101.37
8.91,15368.3
8.92,633.74
8.93,27.58
8.94,34.05
8.95,22.14
8.96,31.09
8.97,34.97
8.98,25.28
8.99,31.32
9.0,71.79
9.01,215.66
9.02,27.76
9.03,21.35
9.04,30.45
9.05,37.74
9.06,32.5
9.07,36.39
9.08,24.08
9.09,30.54
9.1,25.02
9.11,62.99
9.12,40.03
9.13,55.67
9.14,28.02
9.15,75.05
9.16,16.71
9.17,57.34
9.18,28.17
9.19,22.47
9.2,45.34
9.21,53.48
9.22,1726.26
9.23,6104.95
9.24,28021.7
9.25,2870.34
9.26,266.98
9.27,2961.65
9.28,2121.85
9.29,17837.31
9.3,39908.94
9.31,36353.93
9.32,41621.22
9.33,35937.1
9.34,36713.32
9.35,35567.81
9.36,37647.41
9.37,35968.28
9.38,37135.24
9.39,36122.16
9.4,36368.34
9.41,36244.12
9.42,36301.82
9.43,36357.99
9.44,36168.61
9.45,36282.94
9.46,36054.17
9.47,36274.28
9.48,36030.96
9.49,41196.57
9.5,36003.74
9.51,36349.94
9.52,42361.75
9.53,38087.06
9.54,36090.1
9.55,36117.06
9.56,36538.21
9.57,36332.8
9.58,36221.85
9.59,35963.44
9.6,35534.2
9.61,39485.09
9.62,40391.15
9.63,35926.61
9.64,36174.69
9.65,35930.85
9.66,36164.68
9.67,36127.41
9.68,35991.52
9.69,35308.31
9.7,37755.1
9.71,36004.08
9.72,36373.67
9.73,36728.82
9.74,35246.61
9.75,39739.2
9.76,50743.82
9.77,36271.46
9.78,36082.62
9.79,37823.0
9.8,36074.58
9.81,36070.93
9.82,36123.27
9.83,37325.85
9.84,36285.08
9.85,36102.06
9.86,36339.37
9.87,40929.75
9.88,36754.44
9.89,35878.81
9.9,36381.26
9.91,37380.66
9.92,36313.41
9.93,36028.53
9.94,36212.15
9.95,36958.57
9.96,36644.15
9.97,36237.61
9.98,36093.92
9.99,36892.68
10.0,36983.94
10.01,36085.92
10.02,36247.7
10.03,36129.22
10.04,10881.35
10.05,2053.3
10.06,664.68
10.07,26.24
10.08,108.31
10.09,18.37
10.1,28.46
10.11,33.5
10.12,66.9
10.13,25.87
10.14,1894.51
10.15,2448.84
10.16,3571.96
10.17,4971.43
10.18,4827.17
10.19,3353.27
10.2,2095.51
10.21,1990.02
10.22,9704.93
10.23,35781.99
10.24,36295.82
10.25,12572.3
10.26,27810.72
10.27,40050.1
10.28,36637.46
10.29,36159.55
10.3,36899.5
10.31,36576.31
10.32,36308.55
10.33,36103.97
10.34,35865.46
10.35,36485.62
10.36,36245.1
10.37,35942.51
10.38,36166.53
10.39,40532.17
10.4,36327.19
10.41,36024.01
10.42,35739.92
10.43,36853.42
10.44,36187.19
10.45,36254.6
10.46,36303.92
10.47,37025.04
10.48,36066.52
10.49,36335.76
10.5,35983.07
10.51,36046.53
10.52,35996.08
10.53,36362.08
10.54,10756.51
10.55,26992.0
10.56,35974.56
10.57,9585.8
10.58,27.34
10.59,29.59
10.6,73.93
10.61,24.41
10.62,358.3
10.63,541.38
10.64,476.8
10.65,604.2
10.66,471.53
10.67,537.97
10.68,497.66
10.69,881.62
10.7,382.83
10.71,1874.7
10.72,17787.06
10.73,26370.92
10.74,36814.54
10.75,21204.74
10.76,169.96
10.77,29.47
10.78,43.77
10.79,59.74
10.8,33.29
10.81,75.19
10.82,26.44
10.83,34.06
10.84,75.05
10.85,12.08
10.86,20.97
10.87,1571.49
10.88,9325.84
10.89,17350.19
10.9,36925.28
10.91,30050.51
10.92,129.8
10.93,42.35
10.94,19.04
10.95,22.95
10.96,85.75
10.97,19.47
10.98,32.02
10.99,61.73
11.0,47.08
11.01,29.79
11.02,54.27
11.03,30.31
11.04,556.38
11.05,2151.25
11.06,2129.3
11.07,17381.5
11.08,10421.57
11.09,34545.31
11.1,36264.28
11.11,36269.74
11.12,3410.96
11.13,50.33
11.14,21.97
11.15,46.39
11.16,68.96
11.17,28.01
11.18,30.77
11.19,33.17
11.2,43.98
11.21,46.42
11.22,28.43
11.23,32.42
11.24,16.13
11.25,24.64
11.26,52.91
11.27,26.54
11.28,87.4
11.29,2114.63
11.3,2158.29
11.31,8970.69
11.32,18985.4
11.33,27604.58
11.34,36158.14
11.35,36194.66
11.36,12662.85
11.37,13.16
11.38,25.6
11.39,58.7
11.4,34.1
11.41,70.48
11.42,18.74
11.43,28.93
11.44,56.75
11.45,31.52
11.46,61.3
11.47,21.84
11.48,31.1
11.49,37.42
11.5,39.89
11.51,1533.31
11.52,2224.69
11.53,2136.86
11.54,33502.51
11.55,36306.94
11.56,3691.93
11.57,38.1
11.58,27.04
11.59,72.82
11.6,22.65
11.61,27.49
11.62,32.48
11.63,56.09
11.64,29.41
11.65,33.19
11.66,22.25
11.67,25.75
11.68,31.92
11.69,22.32
11.7,27.47
11.71,1017.17
11.72,2191.47
11.73,2134.22
11.74,24073.66
11.75,7914.25
11.76,37127.42
11.77,36218.06
11.78,36177.1
11.79,10541.52
11.8,30.51
11.81,68.37
11.82,78.23
11.83,28.08
11.84,32.9
11.85,25.93
11.86,32.18
11.87,31.07
11.88,115.59
11.89,1466.4
11.9,3132.88
11.91,23649.88
11.92,36526.89
11.93,36088.15
11.94,3994.48
11.95,24.49
11.96,88.41
11.97,57.56
11.98,386.56
11.99,559.65
12.0,457.75
12.01,418.01
12.02,433.39
12.03,518.88
12.04,467.32
12.05,2196.36
12.06,24235.85
12.07,26939.52
12.08,36294.23
12.09,11039.61
12.1,165.44
12.11,28.4
12.12,96.41
12.13,35.38
12.14,48.07
12.15,62.49
12.16,24.35
12.17,32.54
12.18,35.72
12.19,27.71
12.2,33.04
12.21,57.79
12.22,1512.1
12.23,2886.36
12.24,9091.07
12.25,33499.52
12.26,36100.12
12.27,11074.58
12.28,16.61
12.29,32.82
12.3,71.22
12.31,35.83
12.32,35.3
12.33,48.08
12.34,28.01
12.35,30.48
12.36,36.4
12.37,38.05
12.38,73.14
12.39,28.88
12.4,69.43
12.41,27.59
12.42,1507.68
12.43,8234.07
12.44,35483.94
12.45,36591.6
12.46,13713.6
12.47,11.9
12.48,20.78
12.49,42.58
12.5,88.08
12.51,61.89
12.52,59.74
12.53,26.19
12.54,34.49
12.55,29.12
12.56,32.72
12.57,27.57
12.58,1545.44
12.59,2773.02
12.6,23329.02
12.61,36856.65
12.62,36226.21
12.63,4708.04
12.64,27.55
12.65,56.51
12.66,29.11
12.67,126.04
12.68,17.51
12.69,29.01
12.7,26.73
12.71,22.41
12.72,33.59
12.73,57.86
12.74,1527.02
12.75,2151.77
12.76,11160.54
12.77,25541.58
12.78,36216.54
12.79,11318.25
12.8,72.35
12.81,25.67
12.82,27.74
12.83,99.21
12.84,24.48
12.85,62.44
12.86,33.3
12.87,28.15
12.88,31.34
12.89,86.78
12.9,1451.53
12.91,15388.75
12.92,26144.42
12.93,37018.33
12.94,11486.72
12.95,8.84
12.96,23.72
12.97,24.02
12.98,72.56
12.99,32.77
13.0,70.72
13.01,25.72
13.02,33.43
13.03,27.04
13.04,91.22
13.05,19.59
13.06,1442.38
13.07,23283.95
13.08,25794.64
13.09,36386.33
13.1,36086.7
13.11,11602.28
13.12,79.09
13.13,18.69
13.14,29.88
13.15,81.94
13.16,151.6
13.17,556.23
13.18,541.71
13.19,449.28
13.2,483.2
13.21,448.9
13.22,520.77
13.23,1832.84
13.24,2825.65
13.25,9568.63
13.26,32301.87
13.27,36234.68
13.28,35142.62
13.29,33630.97
13.3,2104.26
13.31,10059.05
13.32,47.61
13.33,69.64
13.34,25.99
13.35,72.29
13.36,31.05
13.37,33.46
13.38,34.76
13.39,70.87
13.4,21.38
13.41,69.57
13.42,31.17
13.43,36.76
13.44,60.75
13.45,66.79
13.46,617.33
13.47,2086.68
13.48,2181.09
13.49,10863.46
13.5,18.55
13.51,30.29
13.52,25.12
13.53,14.64
13.54,67.93
13.55,18.09
13.56,74.26
13.57,18.01
13.58,54.98
13.59,51.95
13.6,13.12
13.61,92.17
13.62,10.01
13.63,14.36
13.64,21.16
13.65,94.16
13.66,3.98
13.67,25.09
13.68,81.71
13.69,20.82
13.7,62.8
13.71,25.81
13.72,80.48
13.73,17.3
13.74,26.22
13.75,26.45
13.76,27.65
13.77,98.26
13.78,87.21
13.79,18.75
13.8,75.08
13.81,16.33
13.82,63.36
13.83,28.1
13.84,26.5
13.85,56.87
13.86,22.06
13.87,620.84
13.88,2115.79
13.89,3637.63
13.9,26700.61
13.91,7011.93
13.92,29.05
13.93,26.13
13.94,30.14
13.95,60.33
13.96,21.46
13.97,61.81
13.98,24.72
13.99,31.09
14.0,25.28
14.01,59.35
14.02,21.9
14.03,31.65
14.04,59.41
14.05,13.35
14.06,28.12
14.07,59.85
14.08,20.65
14.09,25.49
14.1,99.62
14.11,25.08
14.12,52.51
14.13,33.31
14.14,63.45
14.15,27.62
14.16,54.71
14.17,45.79
14.18,23.96
14.19,47.2
14.2,89.57
14.21,25.8
14.22,75.58
14.23,25.37
14.24,37.45
14.25,21.93
14.26,12.04
14.27,27.53
14.28,1510.33
14.29,3523.25
14.3,26420.03
14.31,7315.52
14.32,32.51
14.33,29.71
14.34,14.64
14.35,14.42
14.36,22.73
14.37,19.48
14.38,29.17
14.39,35.85
14.4,78.09
14.41,48.07
14.42,4.93
14.43,22.65
14.44,34.92
14.45,74.53
14.46,24.48
14.47,334.28
14.48,518.68
14.49,494.12
14.5,440.78
14.51,453.22
14.52,392.66
14.53,492.97
14.54,415.6
14.55,563.44
14.56,456.75
14.57,429.71
14.58,473.08
14.59,434.85
14.6,1679.99
14.61,2201.97
14.62,2153.99
14.63,10995.43
14.64,29.62
14.65,34.53
14.66,19.77
14.67,90.14
14.68,17.48
14.69,18.0
14.7,25.68
14.71,69.05
14.72,26.42
14.73,70.97
14.74,32.62
14.75,31.97
14.76,34.44
14.77,46.33
14.78,11.55
14.79,22.69
14.8,19.49
14.81,32.35
14.82,61.44
14.83,31.94
14.84,25.74
14.85,39.06
14.86,70.98
14.87,63.79
14.88,16.71
14.89,25.18
14.9,19.54
14.91,53.7
14.92,18.86
14.93,1442.24
14.94,17181.47
14.95,25352.63
14.96,7436.75
14.97,24.03
14.98,29.97
14.99,32.43
15.0,70.79
15.01,23.43
15.02,26.66
15.03,25.28
15.04,60.51
15.05,14.44
15.06,25.67
15.07,38.36
15.08,31.36
15.09,72.32
15.1,82.02
15.11,18.18
15.12,36.48
15.13,61.6
15.14,28.15
15.15,28.6
15.16,69.55
15.17,32.85
15.18,29.01
15.19,90.71
15.2,18.24
15.21,26.95
15.22,147.77
15.23,26.37
15.24,35.58
15.25,28.03
15.26,28.72
15.27,13.83
15.28,26.17
15.29,1415.25
15.3,3191.47
15.31,25691.15
15.32,7621.01
15.33,22.05
15.34,29.62
15.35,33.08
15.36,70.55
15.37,61.09
15.38,10.71
15.39,26.97
15.4,126.8
15.41,33.96
15.42,35.73
15.43,29.77
15.44,33.15
15.45,11.39
15.46,21.12
15.47,55.17
15.48,88.12
15.49,33.58
15.5,30.06
15.51,72.34
15.52,22.22
15.53,33.63
15.54,7.28
15.55,23.3
15.56,93.8
15.57,31.22
15.58,28.95
15.59,53.24
15.6,55.18
15.61,91.96
15.62,9.86
15.63,24.72
15.64,1523.91
15.65,2252.19
15.66,3068.88
15.67,11463.96
15.68,23151.68
15.69,341.81
15.7,418.61
15.71,507.0
15.72,496.62
15.73,404.54
15.74,519.0
15.75,456.42
15.76,427.24
15.77,449.89
15.78,418.23
15.79,504.82
15.8,491.3
15.81,488.33
15.82,132.81
15.83,24.78
15.84,33.15
15.85,50.94
15.86,31.14
15.87,25.95
15.88,8.8
15.89,10.74
15.9,27.33
15.91,97.93
15.92,23.48
15.93,68.82
15.94,27.52
15.95,28.21
15.96,20.79
15.97,22.26
15.98,1375.71
15.99,2900.59
16.0,11595.78
16.01,11165.09
16.02,26.38
16.03,31.1
16.04,19.35
16.05,4.9
16.06,83.6
16.07,7.11
16.08,24.44
16.09,130.83
16.1,24.72
16.11,22.32
16.12,30.09
16.13,55.02
16.14,33.75
16.15,39.75
16.16,26.62
16.17,14.9
16.18,26.21
16.19,73.9
16.2,166.81
16.21,14.42
16.22,26.32
16.23,30.73
16.24,34.69
16.25,24.84
16.26,101.06
16.27,5.08
16.28,13.39
16.29,26.33
16.3,128.6
16.31,25.61
16.32,52.72
16.33,33.55
16.34,53.16
16.35,30.04
16.36,34.14
16.37,75.34
16.38,24.39
16.39,32.24
16.4,35.75
16.41,479.91
16.42,2057.01
16.43,2737.01
16.44,11752.63
16.45,11202.94
16.46,21.24
16.47,30.14
16.48,35.34
16.49,39.33
16.5,11.49
16.51,48.78
16.52,112.69
16.53,31.3
16.54,35.37
16.55,74.14
16.56,32.96
16.57,71.9
16.58,28.95
16.59,65.41
16.6,21.76
16.61,23.29
16.62,22.78
16.63,31.5
16.64,43.43
16.65,25.59
16.66,33.36
16.67,70.97
16.68,31.77
16.69,35.13
16.7,22.3
16.71,28.85
16.72,68.86
16.73,32.64
16.74,37.2
16.75,75.18
16.76,31.57
16.77,34.58
