Time (s),Current (uA)
3.85,29.45
3.86,61.53
3.87,58.49
3.88,28.78
3.89,1933.04
3.9,13460.72
3.91,7196.49
3.92,35267.33
3.93,35559.64
3.94,3666.94
3.95,23.71
3.96,50.72
3.97,49.59
3.98,53.46
3.99,26.96
4.0,26.19
4.01,48.76
4.02,44.7
4.03,54.72
4.04,25.43
4.05,29.92
4.06,25.8
4.07,1961.93
4.08,2088.84
4.09,18323.47
4.1,11908.18
4.11,35740.16
4.12,35390.16
4.13,8782.91
4.14,29.28
4.15,25.34
4.16,37.38
4.17,46.78
4.18,25.5
4.19,32.08
4.2,62.02
4.21,27.26
4.22,32.29
4.23,56.78
4.24,27.6
4.25,48.58
4.26,29.65
4.27,34.36
4.28,54.79
4.29,1301.54
4.3,2108.3
4.31,2095.44
4.32,25362.56
4.33,20731.37
4.34,35624.58
4.35,35569.17
4.36,3879.49
4.37,27.77
4.38,24.57
4.39,30.68
4.4,65.03
4.41,30.37
4.42,69.11
4.43,25.72
4.44,33.97
4.45,21.28
4.46,62.82
4.47,27.83
4.48,1861.83
4.49,18364.85
4.5,29584.63
4.51,35718.0
4.52,35471.65
4.53,26735.97
4.54,56.07
4.55,25.56
4.56,64.34
4.57,26.16
4.58,31.51
4.59,606.98
4.6,535.05
4.61,522.68
4.62,571.65
4.63,404.98
4.64,474.22
4.65,418.76
4.66,521.95
4.67,2071.5
4.68,2278.31
4.69,4426.42
4.7,35396.52
4.71,35204.41
4.72,655.21
4.73,33.69
4.74,27.8
4.75,33.95
4.76,26.68
4.77,19.24
4.78,28.41
4.79,33.41
4.8,62.44
4.81,25.42
4.82,32.33
4.83,33.6
4.84,30.01
4.85,34.6
4.86,1864.55
4.87,2087.99
4.88,5759.81
4.89,21665.99
4.9,11280.71
4.91,36245.87
4.92,35504.66
4.93,27163.61
4.94,77.36
4.95,28.49
4.96,58.78
4.97,29.92
4.98,60.98
4.99,28.41
5.0,32.9
5.01,26.51
5.02,34.45
5.03,28.03
5.04,67.28
5.05,28.34
5.06,1905.63
5.07,2084.3
5.08,3930.16
5.09,35186.75
5.1,35072.38
5.11,874.06
5.12,33.31
5.13,60.26
5.14,30.81
5.15,24.91
5.16,26.95
5.17,30.99
5.18,38.01
5.19,53.01
5.2,25.69
5.21,32.22
5.22,59.24
5.23,1883.85
5.24,2088.69
5.25,5553.97
5.26,5610.36
5.27,28809.92
5.28,36072.32
5.29,35586.66
5.3,27396.37
5.31,66.81
5.32,30.73
5.33,67.65
5.34,21.75
5.35,28.29
5.36,63.32
5.37,22.43
5.38,29.22
5.39,34.23
5.4,60.39
5.41,26.15
5.42,77.23
5.43,18.36
5.44,28.21
5.45,59.31
5.46,23.29
5.47,62.16
5.48,25.68
5.49,1232.64
5.5,2105.16
5.51,2099.77
5.52,11655.72
5.53,19750.71
5.54,36016.17
5.55,35440.29
5.56,18920.22
5.57,12.71
5.58,23.01
5.59,55.48
5.6,32.67
5.61,60.65
5.62,26.54
5.63,30.28
5.64,69.2
5.65,21.58
5.66,62.22
5.67,23.64
5.68,29.6
5.69,60.5
5.7,27.44
5.71,66.38
5.72,28.65
5.73,743.0
5.74,2113.19
5.75,2093.94
5.76,21382.17
5.77,14509.48
5.78,37290.64
5.79,35585.32
5.8,35658.29
5.81,10172.12
5.82,20.56
5.83,27.41
5.84,31.33
5.85,51.06
5.86,31.88
5.87,23.23
5.88,25.76
5.89,34.16
5.9,26.24
5.91,21.97
5.92,65.04
5.93,28.5
5.94,18.36
5.95,28.77
5.96,71.57
5.97,2350.45
5.98,2087.23
5.99,24226.58
6.0,2397.77
6.01,36425.96
6.02,35709.68
6.03,35586.18
6.04,35106.43
6.05,35847.87
6.06,7818.1
6.07,8289.82
6.08,6227.1
6.09,476.02
6.1,495.19
6.11,465.01
6.12,430.7
6.13,487.49
6.14,432.07
6.15,504.64
6.16,362.13
6.17,434.76
6.18,447.88
6.19,514.58
6.2,430.3
6.21,432.59
6.22,386.64
6.23,528.02
6.24,465.93
6.25,400.31
6.26,156.27
6.27,56.27
6.28,29.16
6.29,26.44
6.3,58.04
6.31,71.92
6.32,25.42
6.33,55.5
6.34,27.04
6.35,45.08
6.36,22.43
6.37,33.86
6.38,77.18
6.39,62.1
6.4,1750.82
6.41,16413.14
6.42,22173.92
6.43,31598.24
6.44,2154.78
6.45,65.22
6.46,24.03
6.47,38.36
6.48,25.49
6.49,54.93
6.5,31.47
6.51,49.62
6.52,52.21
6.53,27.09
6.54,56.4
6.55,29.96
6.56,22.6
6.57,50.78
6.58,27.2
6.59,29.12
6.6,24.65
6.61,58.72
6.62,20.28
6.63,30.13
6.64,25.63
6.65,29.77
6.66,40.86
6.67,60.52
6.68,21.05
6.69,63.29
6.7,22.49
6.71,89.76
6.72,13.09
6.73,24.84
6.74,55.54
6.75,27.83
6.76,516.34
6.77,2115.73
6.78,2127.36
6.79,15947.6
6.8,22309.08
6.81,31055.24
6.82,4663.56
6.83,25.34
6.84,53.89
6.85,24.12
6.86,66.7
6.87,19.46
6.88,48.44
6.89,32.63
6.9,32.93
6.91,66.68
6.92,29.94
6.93,44.42
6.94,29.12
6.95,51.45
6.96,29.27
6.97,56.44
6.98,30.6
6.99,53.51
7.0,27.13
7.01,22.17
7.02,27.92
7.03,68.13
7.04,23.37
7.05,44.18
7.06,43.21
7.07,53.5
7.08,25.8
7.09,41.23
7.1,56.9
7.11,41.93
7.12,55.03
7.13,49.91
7.14,25.31
7.15,49.61
7.16,28.32
7.17,28.81
7.18,23.92
7.19,62.61
7.2,30.05
7.21,23.15
7.22,51.78
7.23,1728.93
7.24,2664.02
7.25,8403.39
7.26,16586.76
7.27,23514.86
7.28,923.96
7.29,2056.29
7.3,1893.07
7.31,26.82
7.32,50.9
7.33,29.83
7.34,43.4
7.35,29.07
7.36,23.39
7.37,24.57
7.38,30.38
7.39,30.13
7.4,57.82
7.41,24.21
7.42,32.23
7.43,59.32
7.44,31.46
7.45,52.04
7.46,74.79
7.47,27.7
7.48,23.28
7.49,530.04
7.5,492.62
7.51,483.16
7.52,489.02
7.53,392.11
7.54,429.28
7.55,442.48
7.56,496.38
7.57,462.5
7.58,495.53
7.59,1575.54
7.6,2384.1
7.61,2848.44
7.62,18851.79
7.63,20444.27
7.64,6232.27
7.65,2087.32
7.66,22220.31
7.67,6739.91
7.68,73.41
7.69,26.67
7.7,34.54
7.71,45.86
7.72,31.62
7.73,32.1
7.74,25.38
7.75,32.27
7.76,28.54
7.77,58.28
7.78,31.35
7.79,62.67
7.8,31.75
7.81,28.21
7.82,29.73
7.83,23.68
7.84,33.25
7.85,25.91
7.86,22.26
7.87,32.77
7.88,23.11
7.89,27.7
7.9,34.84
7.91,65.69
7.92,26.27
7.93,62.66
7.94,27.24
7.95,29.83
7.96,1759.41
7.97,2085.17
7.98,15594.68
7.99,11839.5
8.0,17852.32
8.01,17.3
8.02,29.02
8.03,31.73
8.04,50.81
8.05,25.26
8.06,26.98
8.07,52.46
8.08,30.97
8.09,50.95
8.1,31.36
8.11,56.83
8.12,30.1
8.13,51.5
8.14,28.71
8.15,23.58
8.16,52.75
8.17,58.75
8.18,27.65
8.19,63.21
8.2,22.49
8.21,75.89
8.22,19.49
8.23,56.49
8.24,23.01
8.25,32.65
8.26,60.19
8.27,26.61
8.28,61.4
8.29,37.82
8.3,35.18
8.31,63.6
8.32,184.89
8.33,520.58
8.34,28.24
8.35,50.77
8.36,35.76
8.37,30.96
8.38,33.11
8.39,16.83
8.4,25.78
8.41,32.37
8.42,22.92
8.43,26.62
8.44,34.48
8.45,26.4
8.46,31.75
8.47,25.68
8.48,66.07
8.49,18.57
8.5,52.11
8.51,25.36
8.52,68.02
8.53,22.26
8.54,29.45
8.55,58.05
8.56,38.08
8.57,46.33
8.58,44.03
8.59,45.43
8.6,58.67
8.61,28.44
8.62,60.69
8.63,27.89
8.64,60.34
8.65,28.0
8.66,60.57
8.67,61.81
8.68,17.72
8.69,31.52
8.7,22.76
8.71,56.61
8.72,21.85
8.73,60.6
8.74,30.74
8.75,19.98
8.76,24.38
8.77,29.68
8.78,22.16
8.79,24.84
8.8,59.73
8.81,59.79
8.82,24.0
8.83,82.56
8.84,64.11
8.85,27.21
8.86,20.48
8.87,28.26
8.88,58.74
8.89,22.0
8.9,51.11
8.91,23.91
8.92,69.97
8.93,20.92
8.94,16.25
8.95,26.9
8.96,59.84
8.97,23.09
8.98,228.34
8.99,591.23
9.0,473.56
9.01,532.07
9.02,489.69
9.03,477.59
9.04,460.02
9.05,500.36
9.06,447.15
9.07,369.56
9.08,455.14
9.09,412.5
9.1,405.08
9.11,454.67
9.12,524.94
9.13,468.59
9.14,413.55
9.15,447.02
9.16,283.17
9.17,23.94
9.18,33.06
9.19,53.5
9.2,64.26
9.21,27.09
9.22,54.46
9.23,55.3
9.24,27.33
9.25,62.08
9.26,20.96
9.27,44.39
9.28,37.78
9.29,61.72
9.3,28.01
9.31,16.23
9.32,55.29
9.33,27.54
9.34,67.57
9.35,26.31
9.36,58.03
9.37,21.29
9.38,74.7
9.39,1723.09
9.4,2083.68
9.41,2093.2
9.42,2064.67
9.43,2068.7
9.44,3058.68
9.45,29.61
9.46,28.48
9.47,39.6
9.48,29.31
9.49,69.2
9.5,29.07
9.51,56.41
9.52,31.59
9.53,43.45
9.54,28.71
9.55,61.44
9.56,23.33
9.57,102.21
9.58,12.23
9.59,25.11
9.6,61.32
9.61,27.0
9.62,31.58
9.63,24.6
9.64,29.57
9.65,26.16
9.66,31.98
9.67,21.85
9.68,45.17
9.69,28.86
9.7,28.25
9.71,55.29
9.72,35.17
9.73,67.92
9.74,27.73
9.75,28.2
9.76,53.8
9.77,25.68
9.78,28.05
9.79,45.49
9.8,23.56
9.81,22.6
9.82,24.61
9.83,25.29
9.84,20.34
9.85,64.45
9.86,26.05
9.87,25.56
9.88,30.48
9.89,53.56
9.9,32.21
9.91,59.66
9.92,29.83
9.93,74.36
9.94,19.6
9.95,56.31
9.96,23.62
9.97,53.69
9.98,26.76
9.99,52.37
10.0,31.94
10.01,20.25
10.02,26.16
10.03,32.65
10.04,20.6
10.05,28.05
10.06,32.66
10.07,58.62
10.08,26.08
10.09,59.67
10.1,54.71
10.11,17.71
10.12,28.24
10.13,59.87
10.14,27.43
10.15,63.38
10.16,25.3
10.17,26.71
10.18,66.42
10.19,24.95
10.2,54.13
10.21,23.57
10.22,77.31
10.23,25.05
10.24,62.6
10.25,23.29
10.26,39.08
10.27,27.51
10.28,60.25
10.29,27.51
10.3,54.84
10.31,61.69
10.32,23.77
10.33,25.92
10.34,53.07
10.35,25.5
10.36,21.54
10.37,42.68
10.38,16.09
10.39,23.03
10.4,52.36
10.41,28.8
10.42,58.94
10.43,26.59
10.44,26.89
10.45,47.08
10.46,30.01
10.47,61.37
10.48,26.25
10.49,57.43
10.5,28.73
10.51,65.45
10.52,26.0
10.53,81.45
10.54,18.61
10.55,262.57
10.56,553.65
10.57,479.3
10.58,452.6
10.59,497.26
10.6,415.3
10.61,448.6
10.62,483.95
10.63,366.52
10.64,504.82
10.65,1841.73
10.66,2288.31
10.67,2272.38
10.68,21629.36
10.69,3145.55
10.7,136.02
10.71,25.15
10.72,58.09
10.73,55.03
10.74,62.01
10.75,52.06
10.76,28.6
10.77,25.69
10.78,19.47
10.79,22.78
10.8,52.7
10.81,59.12
10.82,24.56
10.83,27.63
10.84,33.06
10.85,27.07
10.86,27.2
10.87,56.75
10.88,46.15
10.89,14.55
10.9,53.87
10.91,53.81
10.92,56.68
10.93,31.5
10.94,29.68
10.95,28.6
10.96,57.02
10.97,34.57
10.98,37.65
10.99,38.87
11.0,26.99
11.01,58.37
11.02,42.17
11.03,31.92
11.04,26.9
11.05,84.31
11.06,12.9
11.07,47.62
11.08,52.48
11.09,68.38
11.1,24.64
11.11,63.96
11.12,30.42
11.13,16.74
11.14,26.58
11.15,57.54
11.16,26.96
11.17,25.77
11.18,21.04
11.19,30.59
11.2,87.35
11.21,51.49
11.22,40.75
11.23,14.74
11.24,23.82
11.25,59.35
11.26,21.59
11.27,42.52
11.28,62.37
11.29,20.35
11.3,29.58
11.31,63.07
11.32,23.88
11.33,25.2
11.34,26.02
11.35,63.58
11.36,15.57
11.37,30.17
11.38,28.87
11.39,67.77
11.4,25.03
11.41,58.3
11.42,23.61
11.43,29.25
11.44,26.4
11.45,32.6
11.46,62.19
11.47,28.14
11.48,60.76
11.49,26.17
11.5,57.08
11.51,23.08
11.52,21.22
11.53,30.71
11.54,55.78
11.55,27.83
11.56,20.45
11.57,53.88
11.58,31.22
11.59,63.22
11.6,25.78
11.61,66.94
11.62,15.81
11.63,25.57
11.64,25.38
11.65,92.43
11.66,16.31
11.67,29.18
11.68,63.79
11.69,25.94
11.7,55.55
11.71,26.86
11.72,64.85
11.73,21.1
11.74,47.55
11.75,39.93
11.76,37.3
11.77,27.64
11.78,52.19
11.79,28.95
11.8,26.86
11.81,57.02
11.82,28.53
11.83,31.28
11.84,15.86
11.85,57.0
11.86,377.54
11.87,433.94
11.88,434.18
11.89,393.04
11.9,520.78
11.91,530.04
11.92,449.53
11.93,354.47
11.94,467.51
11.95,485.65
11.96,420.93
11.97,506.5
11.98,395.13
11.99,412.81
12.0,528.18
12.01,60.52
12.02,43.77
12.03,19.43
12.04,28.53
12.05,53.93
12.06,26.58
12.07,19.76
12.08,23.53
12.09,31.8
12.1,30.3
12.11,64.92
12.12,1177.14
12.13,2163.42
12.14,2103.14
12.15,2047.15
12.16,12959.79
12.17,1535.52
12.18,23.93
12.19,55.46
12.2,26.25
12.21,54.31
12.22,20.74
12.23,26.95
12.24,50.56
12.25,73.87
12.26,23.55
12.27,47.24
12.28,72.23
12.29,23.28
12.3,27.3
12.31,31.07
12.32,35.02
12.33,43.45
12.34,29.39
12.35,47.16
12.36,32.63
12.37,63.75
12.38,18.93
12.39,29.63
12.4,45.9
12.41,42.26
12.42,85.24
12.43,11.6
12.44,53.91
12.45,21.68
12.46,30.07
12.47,26.21
12.48,43.81
12.49,29.0
12.5,61.65
12.51,54.89
12.52,25.82
12.53,50.39
12.54,29.13
12.55,28.22
12.56,58.37
12.57,28.34
12.58,63.05
12.59,42.71
12.6,24.35
12.61,55.8
12.62,38.62
12.63,55.48
12.64,23.62
12.65,29.65
12.66,50.38
12.67,25.81
12.68,55.76
12.69,26.25
12.7,32.39
12.71,58.98
12.72,45.21
12.73,29.29
12.74,56.53
12.75,32.45
12.76,56.55
12.77,82.06
12.78,13.46
12.79,38.05
12.8,56.97
12.81,25.84
12.82,58.41
12.83,28.38
12.84,27.52
12.85,32.05
12.86,63.98
12.87,23.78
12.88,48.9
12.89,47.41
12.9,52.18
12.91,20.47
12.92,23.18
12.93,70.46
12.94,90.59
12.95,18.81
12.96,27.97
12.97,25.42
12.98,22.48
12.99,56.34
13.0,26.66
13.01,28.96
13.02,26.6
13.03,22.03
13.04,20.51
13.05,61.44
13.06,21.61
13.07,56.92
13.08,19.0
13.09,21.37
13.1,58.55
13.11,27.27
13.12,57.24
13.13,24.11
13.14,53.87
13.15,19.6
13.16,67.88
13.17,24.56
13.18,40.06
13.19,58.48
13.2,24.84
13.21,25.83
13.22,28.08
13.23,15.7
13.24,16.67
13.25,549.3
13.26,433.94
13.27,444.83
13.28,498.0
13.29,491.81
13.3,456.58
13.31,454.01
13.32,444.01
13.33,460.41
13.34,429.66
13.35,453.23
13.36,480.09
13.37,400.61
13.38,484.63
13.39,400.49
13.4,502.06
13.41,155.3
13.42,20.66
13.43,24.47
13.44,105.16
13.45,25.97
13.46,33.65
13.47,50.12
13.48,30.67
13.49,27.65
13.5,61.38
13.51,28.19
13.52,27.18
13.53,37.25
13.54,29.66
13.55,65.66
13.56,23.68
13.57,30.23
13.58,52.51
13.59,59.52
13.6,30.95
13.61,29.42
13.62,58.34
13.63,43.85
13.64,47.12
13.65,32.09
13.66,30.53
13.67,975.47
13.68,2210.74
13.69,2073.93
13.7,21345.14
13.71,3722.76
13.72,15.65
13.73,31.67
13.74,23.36
13.75,24.97
13.76,57.43
13.77,21.37
13.78,29.65
13.79,26.56
13.8,48.98
13.81,46.27
13.82,43.96
13.83,28.13
13.84,27.58
13.85,32.99
13.86,63.18
13.87,29.38
13.88,70.38
13.89,20.18
13.9,30.36
13.91,31.36
13.92,22.03
13.93,50.2
13.94,80.68
13.95,31.21
13.96,43.32
13.97,41.9
13.98,32.27
13.99,62.97
14.0,31.25
14.01,42.63
14.02,53.25
14.03,33.06
14.04,43.33
14.05,30.17
14.06,28.57
14.07,31.78
14.08,59.73
14.09,73.82
14.1,17.86
14.11,64.62
14.12,76.84
14.13,25.63
14.14,34.04
14.15,58.14
14.16,28.78
14.17,23.02
14.18,30.44
14.19,64.0
14.2,45.47
14.21,67.05
14.22,45.93
14.23,30.39
14.24,66.34
14.25,23.72
14.26,25.35
14.27,46.3
14.28,55.7
14.29,24.78
14.3,63.87
14.31,32.19
14.32,64.01
14.33,64.2
14.34,27.44
14.35,27.02
14.36,55.29
14.37,30.23
14.38,69.73
14.39,27.69
14.4,76.81
14.41,26.01
14.42,47.1
14.43,44.97
14.44,21.47
14.45,22.83
14.46,67.02
14.47,61.09
14.48,29.68
14.49,28.73
14.5,33.25
14.51,60.65
14.52,63.38
14.53,53.17
14.54,25.7
14.55,64.48
14.56,25.05
14.57,32.11
14.58,30.1
14.59,23.81
14.6,57.88
14.61,25.68
14.62,34.17
14.63,27.42
14.64,60.75
14.65,27.76
14.66,30.22
14.67,25.48
14.68,31.81
14.69,28.79
14.7,31.57
14.71,25.35
14.72,26.2
14.73,55.97
14.74,28.56
14.75,28.09
14.76,29.2
14.77,72.93
14.78,32.13
14.79,31.16
14.8,38.53
14.81,30.98
14.82,61.57
14.83,56.19
14.84,23.85
14.85,24.91
14.86,23.93
14.87,24.47
14.88,63.61
14.89,63.64
14.9,25.7
14.91,33.26
14.92,59.28
14.93,21.34
14.94,52.95
14.95,28.2
14.96,54.75
14.97,42.88
14.98,65.55
14.99,28.51
15.0,26.06
15.01,30.41
15.02,58.5
15.03,69.68
15.04,1417.39
15.05,2078.0
15.06,2052.55
15.07,770.68
15.08,27.39
15.09,60.29
15.1,21.89
15.11,26.87
15.12,30.15
15.13,43.51
15.14,66.11
15.15,24.88
15.16,31.69
15.17,60.57
15.18,25.17
15.19,49.06
15.2,37.99
15.21,29.66
15.22,65.07
15.23,25.71
15.24,27.58
15.25,65.71
15.26,23.86
15.27,26.28
15.28,71.98
15.29,26.54
15.3,56.85
15.31,27.22
15.32,22.14
15.33,26.47
15.34,55.06
15.35,36.85
15.36,25.05
15.37,31.53
15.38,71.73
15.39,26.31
15.4,70.91
15.41,26.57
15.42,32.14
15.43,29.74
15.44,58.75
15.45,27.27
15.46,32.46
15.47,66.52
15.48,73.65
15.49,17.16
15.5,30.01
15.51,34.97
15.52,79.54
15.53,31.31
15.54,63.64
15.55,27.38
15.56,34.1
15.57,57.54
15.58,29.93
15.59,35.27
15.6,65.35
15.61,28.27
15.62,60.81
15.63,29.27
15.64,26.48
15.65,59.79
15.66,64.56
15.67,28.86
15.68,27.73
15.69,32.65
15.7,35.45
15.71,20.27
15.72,27.84
15.73,28.6
15.74,60.23
15.75,76.88
15.76,24.76
15.77,89.91
15.78,25.57
15.79,25.47
15.8,41.12
15.81,22.25
15.82,60.5
15.83,42.63
15.84,41.76
15.85,793.99
15.86,2373.35
15.87,2049.23
15.88,2046.56
15.89,1009.8
15.9,66.07
15.91,28.0
15.92,33.76
15.93,66.48
15.94,29.92
15.95,27.87
15.96,56.96
15.97,38.99
15.98,25.91
15.99,32.87
16.0,38.17
16.01,22.27
16.02,28.83
16.03,25.46
16.04,28.76
16.05,54.51
16.06,28.98
16.07,34.34
16.08,63.69
16.09,25.54
16.1,59.38
16.11,28.65
16.12,26.86
16.13,30.83
16.14,60.68
16.15,60.96
16.16,29.09
16.17,56.72
16.18,30.51
16.19,31.23
16.2,32.36
16.21,62.91
16.22,28.31
16.23,59.17
16.24,31.96
16.25,55.01
16.26,31.6
16.27,59.9
16.28,31.96
16.29,44.1
16.3,30.2
16.31,54.4
16.32,29.93
16.33,56.42
16.34,28.72
16.35,58.86
16.36,26.34
16.37,20.23
16.38,25.33
16.39,34.27
16.4,76.61
16.41,58.92
16.42,29.42
16.43,29.68
16.44,60.34
16.45,26.88
16.46,23.63
16.47,27.37
16.48,29.5
16.49,32.83
16.5,67.17
16.51,68.07
16.52,26.1
16.53,68.33
16.54,23.41
16.55,58.37
16.56,28.1
16.57,28.82
16.58,54.69
16.59,31.29
16.6,58.78
16.61,28.62
16.62,31.88
16.63,25.44
16.64,30.25
16.65,57.59
16.66,27.27
16.67,29.44
16.68,26.33
16.69,21.18
16.7,28.93
16.71,29.83
16.72,61.51
16.73,74.46
16.74,26.4
16.75,61.48
16.76,26.9
16.77,62.98
16.78,26.15
16.79,26.34
16.8,31.47
16.81,29.42
16.82,32.06
16.83,62.85
16.84,60.34
16.85,29.12
16.86,29.02
16.87,31.42
16.88,22.97
