Time (s),Current (uA)
3.34,432.25
3.35,2294.37
3.36,6000.71
3.37,5270.8
3.38,33514.69
3.39,36314.16
3.4,6370.76
3.41,462.27
3.42,121.87
3.43,31.52
3.44,27.76
3.45,34.62
3.46,1749.7
3.47,4915.18
3.48,3378.52
3.49,714.06
3.5,398.24
3.51,1452.04
3.52,2268.58
3.53,25552.36
3.54,15664.54
3.55,35911.51
3.56,35866.12
3.57,36070.97
3.58,35819.86
3.59,35892.31
3.6,35869.69
3.61,36014.19
3.62,35822.69
3.63,36601.11
3.64,39819.88
3.65,35993.2
3.66,35784.87
3.67,36035.33
3.68,35090.29
3.69,46772.17
3.7,35134.79
3.71,35895.25
3.72,35694.71
3.73,35903.04
3.74,35699.13
3.75,36620.07
3.76,35846.53
3.77,35868.64
3.78,35756.26
3.79,37010.77
3.8,36153.69
3.81,35826.46
3.82,35657.72
3.83,36547.88
3.84,35723.8
3.85,35795.8
3.86,35227.18
3.87,4392.68
3.88,25.78
3.89,1911.95
3.9,2088.48
3.91,10181.72
3.92,37068.39
3.93,35731.67
3.94,35691.8
3.95,3636.08
3.96,34.93
3.97,36.92
3.98,77.5
3.99,26.27
4.0,32.8
4.01,35.99
4.02,38.05
4.03,35.17
4.04,33.47
4.05,68.24
4.06,29.89
4.07,35.89
4.08,755.98
4.09,2081.75
4.1,5234.2
4.11,5483.96
4.12,32361.07
4.13,35832.6
4.14,6722.45
4.15,22.47
4.16,101.61
4.17,11.27
4.18,24.65
4.19,34.16
4.2,76.86
4.21,26.77
4.22,32.06
4.23,24.38
4.24,27.36
4.25,33.34
4.26,1175.34
4.27,2192.15
4.28,2103.13
4.29,25418.96
4.3,5022.23
4.31,36226.99
4.32,35793.3
4.33,33527.88
4.34,282.22
4.35,110.84
4.36,20.47
4.37,31.43
4.38,35.43
4.39,80.06
4.4,24.75
4.41,32.39
4.42,36.06
4.43,37.29
4.44,24.18
4.45,31.67
4.46,36.81
4.47,23.64
4.48,1941.92
4.49,2101.43
4.5,19573.21
4.51,31422.98
4.52,35727.7
4.53,35812.92
4.54,7085.39
4.55,195.57
4.56,20.54
4.57,28.34
4.58,33.79
4.59,36.31
4.6,73.1
4.61,23.37
4.62,27.75
4.63,32.74
4.64,34.65
4.65,71.62
4.66,29.17
4.67,34.62
4.68,79.12
4.69,1186.8
4.7,2083.51
4.71,2099.01
4.72,12859.07
4.73,22564.25
4.74,35854.78
4.75,35851.9
4.76,16236.09
4.77,18.52
4.78,28.96
4.79,32.8
4.8,35.32
4.81,37.32
4.82,16.46
4.83,21.33
4.84,30.62
4.85,243.53
4.86,473.24
4.87,459.33
4.88,546.41
4.89,485.9
4.9,620.81
4.91,1952.44
4.92,2333.22
4.93,5040.57
4.94,22899.45
4.95,31447.91
4.96,35868.14
4.97,36025.15
4.98,4942.79
4.99,373.48
5.0,461.73
5.01,501.18
5.02,388.1
5.03,26.07
5.04,29.73
5.05,34.07
5.06,35.38
5.07,23.67
5.08,28.37
5.09,96.85
5.1,28.53
5.11,34.26
5.12,36.07
5.13,2323.3
5.14,2081.22
5.15,11221.51
5.16,8270.12
5.17,38263.4
5.18,35859.93
5.19,35857.43
5.2,35627.36
5.21,35781.08
5.22,34766.06
5.23,40718.68
5.24,36003.03
5.25,35105.47
5.26,34851.38
5.27,37048.99
5.28,35555.63
5.29,35940.41
5.3,35627.08
5.31,35457.75
5.32,35774.47
5.33,35896.54
5.34,36066.86
5.35,34981.1
5.36,38182.96
5.37,35767.31
5.38,35817.93
5.39,35272.5
5.4,36249.14
5.41,35727.33
5.42,35967.21
5.43,35677.7
5.44,36956.47
5.45,35858.77
5.46,35642.1
5.47,34529.84
5.48,40173.27
5.49,36079.22
5.5,35786.21
5.51,35730.13
5.52,35907.05
5.53,35544.84
5.54,36089.76
5.55,35836.46
5.56,35918.12
5.57,35634.62
5.58,35816.74
5.59,35440.88
5.6,36232.2
5.61,36565.92
5.62,35905.89
5.63,35885.24
5.64,34284.57
5.65,42349.09
5.66,35049.0
5.67,35931.57
5.68,35837.58
5.69,35590.26
5.7,37046.78
5.71,35840.18
5.72,35590.35
5.73,35880.69
5.74,35883.67
5.75,35740.88
5.76,35867.43
5.77,35497.31
5.78,36591.16
5.79,35601.93
5.8,35851.37
5.81,36890.05
5.82,34438.48
5.83,36576.08
5.84,37033.96
5.85,35826.18
5.86,35362.11
5.87,36610.78
5.88,35815.45
5.89,35803.07
5.9,35674.17
5.91,35913.75
5.92,36539.45
5.93,36307.08
5.94,36473.01
5.95,35710.22
5.96,33383.96
5.97,36495.66
5.98,35980.27
5.99,35649.24
6.0,35831.12
6.01,36279.84
6.02,35564.48
6.03,35822.85
6.04,35822.0
6.05,35576.75
6.06,36971.98
6.07,36048.45
6.08,35812.46
6.09,35874.87
6.1,35552.85
6.11,36258.56
6.12,35641.68
6.13,7284.8
6.14,28910.89
6.15,36022.29
6.16,9692.36
6.17,2071.04
6.18,328.65
6.19,25.41
6.2,31.64
6.21,31.95
6.22,28.39
6.23,35.06
6.24,44.22
6.25,384.16
6.26,534.86
6.27,455.15
6.28,442.54
6.29,2024.56
6.3,2306.77
6.31,22097.68
6.32,36313.77
6.33,6119.6
6.34,513.05
6.35,432.75
6.36,504.57
6.37,16.43
6.38,100.75
6.39,17.77
6.4,13.3
6.41,60.73
6.42,71.36
6.43,34.3
6.44,58.1
6.45,1744.71
6.46,4339.9
6.47,15977.76
6.48,36413.35
6.49,26596.25
6.5,68.88
6.51,15.33
6.52,25.64
6.53,13.64
6.54,24.59
6.55,67.8
6.56,45.75
6.57,24.37
6.58,18.13
6.59,15.32
6.6,96.12
6.61,18.99
6.62,15.54
6.63,1096.73
6.64,2061.94
6.65,12211.1
6.66,30631.19
6.67,35843.7
6.68,5835.37
6.69,31.54
6.7,64.13
6.71,29.64
6.72,45.88
6.73,30.68
6.74,79.34
6.75,23.73
6.76,33.61
6.77,84.36
6.78,28.83
6.79,557.11
6.8,2067.68
6.81,19592.52
6.82,31060.61
6.83,35728.73
6.84,6061.36
6.85,30.16
6.86,49.34
6.87,61.62
6.88,29.98
6.89,30.65
6.9,27.33
6.91,72.15
6.92,25.82
6.93,24.43
6.94,33.79
6.95,24.62
6.96,2181.03
6.97,12268.65
6.98,30173.34
6.99,35729.7
7.0,6216.07
7.01,26.1
7.02,34.03
7.03,37.0
7.04,48.84
7.05,33.71
7.06,48.26
7.07,49.41
7.08,22.21
7.09,31.11
7.1,35.83
7.11,23.47
7.12,28.61
7.13,34.59
7.14,1737.77
7.15,3665.72
7.16,15612.58
7.17,36390.81
7.18,27340.98
7.19,58.94
7.2,11.29
7.21,14.01
7.22,25.1
7.23,19.69
7.24,10.2
7.25,105.83
7.26,11.36
7.27,17.31
7.28,24.08
7.29,21.93
7.3,27.82
7.31,57.86
7.32,11.15
7.33,1009.69
7.34,2079.63
7.35,2120.69
7.36,25482.17
7.37,20187.11
7.38,36773.78
7.39,35722.72
7.4,35507.67
7.41,1006.25
7.42,14.6
7.43,14.88
7.44,59.92
7.45,21.83
7.46,39.34
7.47,44.76
7.48,203.02
7.49,498.71
7.5,511.51
7.51,525.61
7.52,418.53
7.53,2031.81
7.54,3846.02
7.55,7391.72
7.56,30574.46
7.57,36174.84
7.58,35981.6
7.59,9983.96
7.6,457.67
7.61,477.52
7.62,393.92
7.63,431.88
7.64,449.76
7.65,16.32
7.66,24.08
7.67,30.96
7.68,70.54
7.69,28.18
7.7,33.22
7.71,72.51
7.72,24.35
7.73,32.09
7.74,1027.95
7.75,2075.3
7.76,2606.63
7.77,35378.54
7.78,7045.62
7.79,26.49
7.8,32.99
7.81,26.53
7.82,29.17
7.83,53.65
7.84,29.46
7.85,65.78
7.86,36.65
7.87,21.83
7.88,33.75
7.89,583.3
7.9,2057.1
7.91,3402.09
7.92,7321.0
7.93,30051.32
7.94,35828.75
7.95,35755.21
7.96,10050.54
7.97,22.05
7.98,56.69
7.99,22.44
8.0,30.06
8.01,35.29
8.02,26.97
8.03,71.43
8.04,24.97
8.05,39.27
8.06,49.42
8.07,87.47
8.08,19.26
8.09,41.42
8.1,2224.15
8.11,2105.08
8.12,25434.75
8.13,2487.79
8.14,35637.79
8.15,35728.46
8.16,35577.76
8.17,1465.97
8.18,28.52
8.19,10.6
8.2,16.33
8.21,28.8
8.22,34.12
8.23,23.58
8.24,28.97
8.25,33.69
8.26,22.42
8.27,29.73
8.28,35.31
8.29,50.74
8.3,60.45
8.31,1549.39
8.32,2156.29
8.33,19632.11
8.34,29576.81
8.35,35887.84
8.36,7456.66
8.37,13.89
8.38,25.61
8.39,107.47
8.4,9.82
8.41,17.95
8.42,28.94
8.43,65.51
8.44,41.05
8.45,28.31
8.46,33.43
8.47,67.17
8.48,15.68
8.49,21.62
8.5,29.36
8.51,1008.84
8.52,2070.76
8.53,2108.46
8.54,12833.38
8.55,19187.84
8.56,36444.15
8.57,35699.62
8.58,7629.56
8.59,23.48
8.6,49.34
8.61,28.97
8.62,46.01
8.63,52.66
8.64,17.4
8.65,26.32
8.66,29.53
8.67,33.85
8.68,36.57
8.69,55.67
8.7,54.53
8.71,1503.17
8.72,2197.36
8.73,19602.06
8.74,28507.22
8.75,35739.65
8.76,7768.51
8.77,66.45
8.78,23.93
8.79,78.47
8.8,19.64
8.81,27.07
8.82,21.53
8.83,26.55
8.84,22.74
8.85,29.53
8.86,61.43
8.87,282.56
8.88,497.0
8.89,597.57
8.9,489.86
8.91,510.72
8.92,1300.19
8.93,2297.11
8.94,2458.84
8.95,34944.37
8.96,35932.82
8.97,36098.74
8.98,15919.0
8.99,10596.85
9.0,6649.06
9.01,329.29
9.02,26.0
9.03,33.42
9.04,36.35
9.05,39.85
9.06,29.23
9.07,34.61
9.08,37.45
9.09,69.6
9.1,26.7
9.11,33.01
9.12,40.19
9.13,52.61
9.14,27.84
9.15,35.72
9.16,38.23
9.17,39.08
9.18,59.79
9.19,32.53
9.2,68.39
9.21,19.79
9.22,76.19
9.23,24.62
9.24,27.84
9.25,1703.01
9.26,2078.45
9.27,19300.3
9.28,21366.62
9.29,4379.74
9.3,5893.5
9.31,27.09
9.32,14.79
9.33,58.73
9.34,16.35
9.35,54.67
9.36,26.93
9.37,12.88
9.38,58.3
9.39,13.36
9.4,11.91
9.41,24.87
9.42,17.29
9.43,35.38
9.44,79.15
9.45,15.74
9.46,90.71
9.47,17.01
9.48,12.71
9.49,86.27
9.5,21.2
9.51,9.17
9.52,86.88
9.53,19.22
9.54,22.68
9.55,100.21
9.56,5.02
9.57,13.34
9.58,93.86
9.59,47.23
9.6,30.08
9.61,62.44
9.62,28.21
9.63,74.74
9.64,65.61
9.65,25.56
9.66,67.17
9.67,57.85
9.68,26.71
9.69,66.41
9.7,26.44
9.71,68.06
9.72,17.3
9.73,68.32
9.74,26.76
9.75,13.15
9.76,66.4
9.77,24.54
9.78,24.39
9.79,31.34
9.8,25.56
9.81,59.54
9.82,17.04
9.83,68.34
9.84,16.85
9.85,50.83
9.86,53.86
9.87,87.31
9.88,24.01
9.89,63.37
9.9,60.2
9.91,19.95
9.92,85.32
9.93,19.27
9.94,61.49
9.95,46.72
9.96,60.35
9.97,20.96
9.98,68.92
9.99,24.58
10.0,31.88
10.01,11.54
10.02,43.62
10.03,98.86
10.04,17.13
10.05,19.44
10.06,55.88
10.07,60.96
10.08,59.56
10.09,43.09
10.1,55.43
10.11,18.3
10.12,10.23
10.13,23.1
10.14,65.92
10.15,384.65
10.16,512.29
10.17,511.26
10.18,414.15
10.19,472.9
10.2,435.71
10.21,425.31
10.22,508.81
10.23,470.01
10.24,446.13
10.25,473.1
10.26,409.06
10.27,442.07
10.28,12.73
10.29,12.9
10.3,14.17
10.31,79.89
10.32,61.02
10.33,32.04
10.34,44.58
10.35,31.8
10.36,38.84
10.37,12.09
10.38,54.52
10.39,78.37
10.4,379.34
10.41,2056.89
10.42,2095.29
10.43,2082.94
10.44,14021.37
10.45,215.01
10.46,45.71
10.47,46.7
10.48,22.51
10.49,46.12
10.5,21.46
10.51,22.33
10.52,34.89
10.53,54.15
10.54,25.67
10.55,27.25
10.56,25.04
10.57,69.12
10.58,19.6
10.59,26.99
10.6,43.51
10.61,66.13
10.62,93.96
10.63,7.17
10.64,34.87
10.65,24.96
10.66,21.94
10.67,76.19
10.68,46.39
10.69,24.83
10.7,62.06
10.71,57.82
10.72,23.96
10.73,49.14
10.74,36.52
10.75,45.2
10.76,18.91
10.77,90.82
10.78,7.38
10.79,23.75
10.8,50.87
10.81,49.51
10.82,52.35
10.83,17.84
10.84,49.55
10.85,29.77
10.86,48.0
10.87,48.62
10.88,45.57
10.89,87.89
10.9,16.99
10.91,20.44
10.92,22.06
10.93,67.36
10.94,46.32
10.95,18.26
10.96,60.18
10.97,12.12
10.98,15.51
10.99,49.79
11.0,52.18
11.01,60.0
11.02,53.2
11.03,22.08
11.04,37.55
11.05,66.65
11.06,26.52
11.07,72.2
11.08,49.92
11.09,69.46
11.1,69.73
11.11,19.44
11.12,65.95
11.13,27.64
11.14,27.24
11.15,21.45
11.16,65.88
11.17,40.03
11.18,32.55
11.19,21.65
11.2,27.74
11.21,27.72
11.22,48.64
11.23,46.57
11.24,26.52
11.25,25.8
11.26,30.02
11.27,27.11
11.28,68.38
11.29,24.36
11.3,44.93
11.31,22.67
11.32,45.52
11.33,32.55
11.34,62.54
11.35,32.95
11.36,24.94
11.37,31.15
11.38,79.19
11.39,26.35
11.4,34.15
11.41,84.17
11.42,24.75
11.43,35.5
11.44,25.87
11.45,24.58
11.46,334.47
11.47,556.28
11.48,509.66
11.49,407.32
11.5,542.38
11.51,468.79
11.52,465.89
11.53,460.36
11.54,422.02
11.55,530.26
11.56,461.29
11.57,402.36
11.58,468.63
11.59,511.01
11.6,344.73
11.61,558.04
11.62,116.82
11.63,50.49
11.64,46.79
11.65,69.54
11.66,22.69
11.67,43.11
11.68,34.67
11.69,42.88
11.7,23.24
11.71,27.74
11.72,55.48
11.73,85.84
11.74,21.62
11.75,25.38
11.76,33.18
11.77,17.09
11.78,1604.37
11.79,2061.6
11.8,2080.46
11.81,1992.49
11.82,7087.83
11.83,49.73
11.84,52.84
11.85,19.5
11.86,27.96
11.87,45.64
11.88,53.34
11.89,19.81
11.9,37.1
11.91,26.39
11.92,25.5
11.93,29.93
11.94,84.2
11.95,16.92
11.96,38.07
11.97,38.91
11.98,28.64
11.99,25.05
12.0,22.71
12.01,30.57
12.02,27.98
12.03,43.52
12.04,61.07
12.05,34.43
12.06,50.16
12.07,29.22
12.08,72.13
12.09,26.61
12.1,37.69
12.11,31.15
12.12,24.38
12.13,18.05
12.14,22.32
12.15,53.28
12.16,31.4
12.17,91.87
12.18,35.92
12.19,61.19
12.2,38.64
12.21,71.05
12.22,28.83
12.23,75.44
12.24,26.78
12.25,33.93
12.26,28.11
12.27,50.99
12.28,16.02
12.29,93.05
12.3,16.38
12.31,25.7
12.32,69.83
12.33,56.98
12.34,71.11
12.35,29.52
12.36,27.23
12.37,60.66
12.38,95.67
12.39,8.24
12.4,27.88
12.41,68.43
12.42,12.79
12.43,37.28
12.44,18.7
12.45,69.33
12.46,37.52
12.47,41.24
12.48,35.83
12.49,25.87
12.5,23.76
12.51,72.62
12.52,23.7
12.53,86.12
12.54,28.29
12.55,43.83
12.56,73.96
12.57,23.46
12.58,66.0
12.59,30.55
12.6,50.46
12.61,63.08
12.62,87.97
12.63,474.66
12.64,500.74
12.65,567.49
12.66,444.91
12.67,483.73
12.68,443.63
12.69,458.83
12.7,527.98
12.71,497.14
12.72,451.05
12.73,401.14
12.74,528.1
12.75,481.45
12.76,158.57
12.77,27.93
12.78,79.41
12.79,13.32
12.8,25.66
12.81,23.64
12.82,26.67
12.83,31.98
12.84,31.77
12.85,64.71
12.86,23.18
12.87,33.3
12.88,32.47
12.89,36.21
12.9,62.67
12.91,26.49
12.92,33.31
12.93,36.74
12.94,84.48
12.95,19.96
12.96,29.04
12.97,34.9
12.98,63.09
12.99,28.35
13.0,30.92
13.01,78.47
13.02,13.15
13.03,27.41
13.04,20.97
13.05,66.42
13.06,17.24
13.07,28.67
13.08,27.32
13.09,28.88
13.1,36.86
13.11,29.82
13.12,32.69
13.13,27.26
13.14,33.34
13.15,1336.65
13.16,2211.31
13.17,2035.09
13.18,2965.03
13.19,8412.41
13.2,31.26
13.21,107.71
13.22,27.08
13.23,31.56
13.24,93.58
13.25,44.74
13.26,32.11
13.27,36.09
13.28,29.78
13.29,33.62
13.3,86.51
13.31,24.98
13.32,32.12
13.33,67.52
13.34,26.92
13.35,19.84
13.36,59.16
13.37,15.95
13.38,27.07
13.39,67.36
13.4,43.98
13.41,24.4
13.42,70.43
13.43,14.36
13.44,29.33
13.45,56.02
13.46,33.78
13.47,33.43
13.48,75.23
13.49,24.57
13.5,66.2
13.51,28.16
13.52,26.4
13.53,32.51
13.54,29.86
13.55,10.59
13.56,22.49
13.57,18.96
13.58,18.19
13.59,61.29
13.6,27.48
13.61,110.74
13.62,25.2
13.63,33.63
13.64,67.59
13.65,27.87
13.66,35.08
13.67,64.54
13.68,29.68
13.69,35.23
13.7,54.66
13.71,30.18
13.72,34.84
13.73,25.85
13.74,27.13
13.75,9.15
13.76,19.51
13.77,24.58
13.78,65.3
13.79,19.25
13.8,106.16
13.81,27.32
13.82,36.65
13.83,24.49
13.84,29.28
13.85,37.29
13.86,29.63
13.87,62.26
13.88,48.16
13.89,25.28
13.9,13.16
13.91,366.59
13.92,554.36
13.93,430.84
13.94,484.38
13.95,447.05
13.96,482.0
13.97,467.61
13.98,492.74
13.99,416.4
14.0,520.01
14.01,403.55
14.02,467.13
14.03,446.06
14.04,450.88
14.05,18.28
14.06,28.16
14.07,30.06
14.08,81.76
14.09,11.15
14.1,19.42
14.11,28.43
14.12,84.49
14.13,31.01
14.14,73.01
14.15,17.39
14.16,30.27
14.17,24.56
14.18,66.87
14.19,19.22
14.2,30.9
14.21,63.69
14.22,63.51
14.23,27.24
14.24,25.4
14.25,32.3
14.26,14.31
14.27,26.33
14.28,98.3
14.29,21.01
14.3,60.19
14.31,32.85
14.32,25.91
14.33,50.61
14.34,40.34
14.35,31.77
14.36,27.47
14.37,32.28
14.38,57.75
14.39,34.49
14.4,27.63
14.41,32.24
14.42,74.26
14.43,16.73
14.44,27.97
14.45,58.57
14.46,37.75
14.47,49.41
14.48,28.71
14.49,57.99
14.5,32.95
14.51,36.61
14.52,28.65
14.53,36.01
14.54,74.6
14.55,1230.17
14.56,2201.22
14.57,2060.82
14.58,13513.74
14.59,29033.57
14.6,148.15
14.61,52.13
14.62,24.31
14.63,15.05
14.64,11.99
14.65,53.85
14.66,80.35
14.67,34.67
14.68,64.88
14.69,26.47
14.7,33.08
14.71,27.43
14.72,31.18
14.73,37.27
14.74,28.2
14.75,31.85
14.76,37.07
14.77,26.16
14.78,29.54
14.79,16.74
14.8,20.99
14.81,99.6
14.82,24.94
14.83,34.63
14.84,71.39
14.85,27.01
14.86,26.4
14.87,32.11
14.88,67.12
14.89,64.34
14.9,31.29
14.91,21.27
14.92,70.53
14.93,19.51
14.94,17.96
14.95,42.12
14.96,20.82
14.97,107.03
14.98,21.83
14.99,24.08
15.0,42.83
15.01,24.15
15.02,45.62
15.03,49.5
15.04,55.87
15.05,69.4
15.06,20.48
15.07,23.55
15.08,30.96
15.09,354.19
15.1,534.06
15.11,349.89
15.12,422.04
15.13,491.74
15.14,493.76
15.15,432.89
15.16,543.94
15.17,465.51
15.18,418.79
15.19,479.26
15.2,496.1
15.21,306.74
15.22,508.21
15.23,206.34
15.24,60.78
15.25,30.69
15.26,73.18
15.27,16.48
15.28,34.42
15.29,68.42
15.3,23.38
15.31,71.58
15.32,23.54
15.33,28.23
15.34,34.46
15.35,29.53
15.36,32.0
15.37,24.61
15.38,58.29
15.39,46.53
15.4,44.76
15.41,24.2
15.42,32.85
15.43,25.15
15.44,33.44
15.45,75.2
15.46,25.44
15.47,69.53
15.48,26.62
15.49,33.65
15.5,86.64
15.51,9.1
15.52,14.43
15.53,65.22
15.54,62.65
15.55,23.29
15.56,28.17
15.57,14.77
15.58,29.38
15.59,23.65
15.6,27.45
15.61,27.5
15.62,50.17
15.63,49.98
15.64,61.43
15.65,17.1
15.66,24.78
15.67,73.72
15.68,17.62
15.69,24.88
15.7,23.07
15.71,30.9
15.72,61.11
15.73,22.7
15.74,29.91
15.75,77.3
15.76,32.75
15.77,79.97
15.78,29.54
15.79,24.36
15.8,45.98
15.81,18.54
15.82,25.24
15.83,39.57
15.84,27.23
15.85,30.78
15.86,25.78
15.87,30.94
15.88,27.61
15.89,30.14
15.9,68.92
15.91,29.34
15.92,68.86
15.93,35.74
15.94,27.8
15.95,1278.78
15.96,2224.88
15.97,2088.71
15.98,2090.56
15.99,2092.01
16.0,9499.28
16.01,17.14
16.02,26.22
16.03,22.73
16.04,29.28
16.05,105.21
16.06,65.89
16.07,15.8
16.08,54.37
16.09,21.96
16.1,22.06
16.11,26.76
16.12,79.38
16.13,27.27
16.14,45.73
16.15,21.68
16.16,25.18
16.17,31.2
16.18,62.18
16.19,29.67
16.2,40.1
16.21,15.96
16.22,22.02
16.23,63.3
16.24,22.98
16.25,23.96
16.26,22.23
16.27,58.37
16.28,21.97
16.29,24.01
16.3,26.37
16.31,42.93
16.32,59.83
16.33,24.07
16.34,46.86
16.35,27.27
16.36,56.13
16.37,50.42
16.38,67.93
16.39,20.42
16.4,26.64
16.41,66.64
16.42,10.96
16.43,48.46
16.44,15.33
16.45,9.39
16.46,23.11
16.47,91.18
16.48,15.04
16.49,17.36
16.5,18.56
16.51,22.74
16.52,42.85
16.53,23.73
16.54,59.68
16.55,26.65
16.56,83.29
16.57,26.5
16.58,23.26
16.59,55.22
16.6,19.95
16.61,21.73
16.62,21.38
16.63,85.12
16.64,113.53
16.65,35.55
16.66,52.4
16.67,41.42
16.68,29.02
16.69,24.24
16.7,25.5
16.71,19.0
16.72,26.39
16.73,20.51
16.74,91.86
16.75,16.69
16.76,75.54
16.77,10.47
16.78,20.01
16.79,62.04
16.8,76.72
16.81,22.35
16.82,56.98
