Time (s),Current (uA)
1.22,602.46
1.23,589.89
1.24,634.59
1.25,564.98
1.26,613.21
1.27,583.29
1.28,589.81
1.29,588.0
1.3,590.32
1.31,2595.12
1.32,2525.15
1.33,19362.29
1.34,12299.78
1.35,36296.2
1.36,37294.2
1.37,773.26
1.38,583.73
1.39,599.95
1.4,560.91
1.41,590.02
1.42,652.53
1.43,592.78
1.44,615.23
1.45,624.11
1.46,610.18
1.47,603.16
1.48,1515.2
1.49,2527.99
1.5,18840.1
1.51,35684.94
1.52,37360.83
1.53,986.86
1.54,3711.76
1.55,653.47
1.56,569.48
1.57,590.91
1.58,678.17
1.59,648.25
1.6,658.88
1.61,557.49
1.62,510.72
1.63,564.76
1.64,2523.94
1.65,4038.71
1.66,22691.27
1.67,36683.62
1.68,36607.93
1.69,937.92
1.7,575.22
1.71,515.23
1.72,530.09
1.73,590.54
1.74,642.63
1.75,577.65
1.76,635.65
1.77,603.4
1.78,569.38
1.79,600.32
1.8,2535.48
1.81,10193.6
1.82,13578.38
1.83,35017.84
1.84,30193.04
1.85,535.41
1.86,504.89
1.87,557.84
1.88,553.06
1.89,549.4
1.9,628.11
1.91,567.32
1.92,641.02
1.93,582.17
1.94,562.33
1.95,532.68
1.96,626.53
1.97,567.73
1.98,2505.6
1.99,2487.06
2.0,25075.62
2.01,34680.86
2.02,36834.82
2.03,38402.82
2.04,6854.58
2.05,4435.78
2.06,539.0
2.07,3901.47
2.08,2493.41
2.09,2473.79
2.1,30057.86
2.11,27312.92
2.12,36687.97
2.13,35112.57
2.14,36691.05
2.15,35152.29
2.16,36681.38
2.17,35119.81
2.18,36716.59
2.19,35156.58
2.2,36797.5
2.21,35151.27
2.22,36743.2
2.23,35094.28
2.24,36771.11
2.25,34969.69
2.26,36741.76
2.27,34923.32
2.28,36768.56
2.29,34946.81
2.3,36791.96
2.31,43004.64
2.32,37068.2
2.33,35290.01
2.34,36931.2
2.35,36211.21
2.36,36862.79
2.37,35081.35
2.38,36765.0
2.39,35074.29
2.4,36741.94
2.41,35100.92
2.42,36650.54
2.43,35064.68
2.44,36619.56
2.45,35139.89
2.46,36682.84
2.47,35117.4
2.48,39140.58
2.49,44184.14
2.5,36646.3
2.51,37232.31
2.52,38039.26
2.53,36812.7
2.54,35167.49
2.55,36833.4
2.56,36881.53
2.57,36860.94
2.58,35095.37
2.59,36873.8
2.6,36252.23
2.61,36860.95
2.62,35378.42
2.63,37172.57
2.64,44975.18
2.65,36617.04
2.66,35435.23
2.67,37332.4
2.68,36274.22
2.69,37953.27
2.7,37288.26
2.71,37322.09
2.72,35271.21
2.73,36782.72
2.74,37022.11
2.75,37415.32
2.76,37504.25
2.77,37057.91
2.78,36698.74
2.79,35744.78
2.8,36597.03
2.81,36821.92
2.82,36910.7
2.83,36326.2
2.84,37114.9
2.85,36616.54
2.86,36886.9
2.87,36837.2
2.88,36928.23
2.89,36724.31
2.9,36965.32
2.91,36285.12
2.92,36572.72
2.93,36846.34
2.94,36867.84
2.95,15245.26
2.96,2485.56
2.97,675.45
2.98,956.37
2.99,2485.34
3.0,25373.24
3.01,36402.96
3.02,36571.77
3.03,2288.21
3.04,589.9
3.05,606.67
3.06,582.7
3.07,619.18
3.08,552.53
3.09,592.41
3.1,558.43
3.11,613.48
3.12,553.81
3.13,659.21
3.14,562.84
3.15,633.36
3.16,625.37
3.17,1351.97
3.18,2496.9
3.19,2495.62
3.2,26177.24
3.21,26676.94
3.22,35505.34
3.23,2489.99
3.24,633.34
3.25,560.32
3.26,507.84
3.27,655.08
3.28,559.75
3.29,639.2
3.3,565.6
3.31,566.19
3.32,544.56
3.33,635.7
3.34,564.8
3.35,550.64
3.36,561.58
3.37,538.58
3.38,2357.66
3.39,3139.17
3.4,17259.54
3.41,36836.91
3.42,2627.17
3.43,603.69
3.44,614.66
3.45,600.15
3.46,554.3
3.47,598.99
3.48,644.72
3.49,565.28
3.5,561.98
3.51,558.05
3.52,697.58
3.53,1360.09
3.54,2493.42
3.55,19290.79
3.56,35069.05
3.57,36916.48
3.58,2774.51
3.59,549.39
3.6,649.17
3.61,527.93
3.62,628.42
3.63,584.41
3.64,585.77
3.65,645.56
3.66,567.17
3.67,553.1
3.68,556.47
3.69,968.09
3.7,2483.39
3.71,25359.6
3.72,35730.38
3.73,36567.82
3.74,9333.95
3.75,599.72
3.76,618.87
3.77,592.44
3.78,548.68
3.79,559.59
3.8,573.95
3.81,632.11
3.82,584.06
3.83,630.28
3.84,600.74
3.85,712.02
3.86,566.46
3.87,631.02
3.88,1353.42
3.89,2511.01
3.9,8068.32
3.91,27147.98
3.92,35222.48
3.93,18620.95
3.94,628.96
3.95,643.86
3.96,570.09
3.97,607.75
3.98,565.31
3.99,624.9
4.0,624.1
4.01,625.41
4.02,558.55
4.03,542.62
4.04,636.25
4.05,928.85
4.06,2503.45
4.07,2497.5
4.08,15350.04
4.09,13934.13
4.1,34216.93
4.11,35150.94
4.12,36806.35
4.13,9648.43
4.14,525.42
4.15,570.13
4.16,648.22
4.17,632.8
4.18,550.75
4.19,568.29
4.2,586.93
4.21,644.59
4.22,521.95
4.23,529.44
4.24,646.41
4.25,566.98
4.26,2432.76
4.27,2491.44
4.28,19333.7
4.29,34555.65
4.3,34998.26
4.31,36500.81
4.32,1278.31
4.33,605.23
4.34,557.5
4.35,644.11
4.36,572.89
4.37,549.57
4.38,610.0
4.39,611.21
4.4,632.39
4.41,564.56
4.42,709.05
4.43,586.29
4.44,2417.96
4.45,15092.71
4.46,18723.66
4.47,35377.16
4.48,28018.88
4.49,613.04
4.5,563.14
4.51,622.56
4.52,605.3
4.53,671.85
4.54,640.01
4.55,543.41
4.56,549.44
4.57,644.3
4.58,562.87
4.59,585.19
4.6,2399.59
4.61,7538.18
4.62,27052.93
4.63,37027.16
4.64,36454.65
4.65,1320.68
4.66,538.84
4.67,528.6
4.68,554.48
4.69,529.08
4.7,557.56
4.71,608.65
4.72,570.82
4.73,554.78
4.74,611.48
4.75,629.42
4.76,562.93
4.77,552.91
4.78,706.99
4.79,2361.42
4.8,2545.69
4.81,16604.03
4.82,35403.4
4.83,28294.41
4.84,725.44
4.85,540.62
4.86,606.65
4.87,592.84
4.88,652.27
4.89,564.6
4.9,552.01
4.91,584.52
4.92,605.75
4.93,583.05
4.94,548.3
4.95,2387.97
4.96,7286.42
4.97,26978.65
4.98,35310.12
4.99,19606.67
5.0,532.16
5.01,541.3
5.02,507.49
5.03,557.41
5.04,575.36
5.05,640.43
5.06,590.9
5.07,605.77
5.08,567.0
5.09,619.75
5.1,645.63
5.11,2258.86
5.12,14607.61
5.13,37046.96
5.14,35302.88
5.15,10595.44
5.16,550.81
5.17,639.53
5.18,585.72
5.19,532.53
5.2,567.72
5.21,638.87
5.22,643.48
5.23,545.64
5.24,669.91
5.25,717.64
5.26,621.89
5.27,2292.57
5.28,24271.93
5.29,26495.75
5.3,35340.57
5.31,19864.84
5.32,625.49
5.33,539.39
5.34,685.89
5.35,658.45
5.36,574.48
5.37,535.57
5.38,550.51
5.39,571.9
5.4,539.38
5.41,553.2
5.42,639.91
5.43,2276.29
5.44,14355.18
5.45,36913.67
5.46,35266.96
5.47,28886.75
5.48,36780.53
5.49,36080.13
5.5,36718.74
5.51,35208.22
5.52,36835.9
5.53,36089.57
5.54,36832.29
5.55,36476.88
5.56,36837.81
5.57,37032.6
5.58,36825.32
5.59,34954.25
5.6,36733.52
5.61,36585.55
5.62,36827.75
5.63,36714.75
5.64,35536.38
5.65,39780.56
5.66,36809.74
5.67,36807.5
5.68,36760.11
5.69,37216.08
5.7,36365.98
5.71,36756.28
5.72,36809.02
5.73,35079.96
5.74,36762.89
5.75,36484.64
5.76,37440.49
5.77,36852.14
5.78,36469.75
5.79,37105.25
5.8,37218.24
5.81,36784.96
5.82,36768.03
5.83,36944.02
5.84,36810.18
5.85,35055.85
5.86,36847.3
5.87,36627.48
5.88,36816.45
5.89,36524.86
5.9,36853.49
5.91,36026.33
5.92,36715.29
5.93,35093.78
5.94,36707.41
5.95,19612.31
5.96,25522.34
5.97,36984.52
5.98,35113.3
5.99,36710.19
6.0,2308.64
6.01,569.82
6.02,578.17
6.03,546.67
6.04,651.84
6.05,644.46
6.06,624.71
6.07,650.66
6.08,564.6
6.09,564.2
6.1,567.88
6.11,2242.64
6.12,2498.37
6.13,15302.09
6.14,35753.85
6.15,29222.14
6.16,29916.94
6.17,39259.41
6.18,37043.33
6.19,36760.26
6.2,37094.2
6.21,37052.39
6.22,36787.31
6.23,36750.52
6.24,36896.11
6.25,37029.41
6.26,37023.28
6.27,37080.61
6.28,35636.35
6.29,39651.91
6.3,36940.84
6.31,36882.91
6.32,36760.33
6.33,37033.19
6.34,36707.69
6.35,36879.48
6.36,37177.35
6.37,36338.26
6.38,36165.86
6.39,38357.36
6.4,36776.8
6.41,41587.18
6.42,37113.53
6.43,36748.5
6.44,35522.8
6.45,36818.14
6.46,36606.52
6.47,38639.96
6.48,36790.27
6.49,34991.58
6.5,36925.73
6.51,36589.92
6.52,36931.42
6.53,35118.06
6.54,37014.86
6.55,41379.55
6.56,36727.31
6.57,36572.09
6.58,36803.81
6.59,36089.31
6.6,36982.82
6.61,35115.52
6.62,36623.63
6.63,36668.05
6.64,36663.84
6.65,35195.87
6.66,36693.19
6.67,37454.48
6.68,36791.6
6.69,36971.33
6.7,36807.19
6.71,12521.25
6.72,622.98
6.73,595.95
6.74,636.16
6.75,535.83
6.76,652.72
6.77,1666.67
6.78,2615.89
6.79,2530.29
6.8,26697.66
6.81,13410.96
6.82,37712.22
6.83,35025.49
6.84,36931.25
6.85,35396.37
6.86,39678.2
6.87,36935.08
6.88,36900.17
6.89,35208.36
6.9,36676.41
6.91,36954.8
6.92,36162.38
6.93,36844.89
6.94,36573.51
6.95,36759.84
6.96,37151.12
6.97,36676.32
6.98,36918.27
6.99,35959.04
7.0,37418.21
7.01,36587.26
7.02,36913.65
7.03,13165.13
7.04,671.89
7.05,561.7
7.06,545.97
7.07,523.81
7.08,705.52
7.09,544.29
7.1,645.45
7.11,562.04
7.12,545.6
7.13,613.71
7.14,1634.5
7.15,2651.61
7.16,12392.37
7.17,31869.28
7.18,36647.09
7.19,5992.8
7.2,525.4
7.21,646.21
7.22,570.61
7.23,538.13
7.24,638.93
7.25,670.23
7.26,539.71
7.27,546.31
7.28,601.23
7.29,589.77
7.3,2302.46
7.31,5831.68
7.32,8121.95
7.33,36673.85
7.34,36847.82
7.35,3316.07
7.36,560.65
7.37,654.43
7.38,517.05
7.39,560.33
7.4,522.06
7.41,634.83
7.42,553.67
7.43,549.24
7.44,636.2
7.45,702.62
7.46,2209.31
7.47,2495.25
7.48,14203.89
7.49,36252.91
7.5,30055.39
7.51,715.86
7.52,494.05
7.53,644.0
7.54,611.88
7.55,536.71
7.56,684.63
7.57,556.53
7.58,549.36
7.59,666.46
7.6,563.34
7.61,621.7
7.62,2242.3
7.63,2498.36
7.64,3795.32
7.65,36634.87
7.66,36863.09
7.67,3572.43
7.68,649.66
7.69,639.86
7.7,610.42
7.71,514.15
7.72,531.92
7.73,565.55
7.74,542.37
7.75,468.55
7.76,663.13
7.77,633.89
7.78,2188.56
7.79,2501.94
7.8,13856.58
7.81,37270.57
7.82,36505.32
7.83,6565.22
7.84,530.93
7.85,675.36
7.86,553.69
7.87,519.24
7.88,503.38
7.89,652.54
7.9,560.23
7.91,537.81
7.92,542.82
7.93,630.58
7.94,2286.77
7.95,2509.69
7.96,3537.61
7.97,36609.82
7.98,36898.06
7.99,3908.76
8.0,574.86
8.01,541.76
8.02,550.9
8.03,663.68
8.04,545.24
8.05,556.73
8.06,559.93
8.07,541.15
8.08,654.72
8.09,622.43
8.1,2180.88
8.11,2492.88
8.12,10987.05
8.13,31051.06
8.14,36674.04
8.15,6710.16
8.16,552.82
8.17,623.22
8.18,610.39
8.19,617.53
8.2,663.65
8.21,571.35
8.22,535.16
8.23,544.88
8.24,570.78
8.25,604.05
8.26,1067.93
8.27,2473.47
8.28,19314.13
8.29,31222.33
8.3,36741.13
8.31,6726.54
8.32,518.69
8.33,646.96
8.34,672.98
8.35,467.92
8.36,631.97
8.37,656.61
8.38,575.43
8.39,531.62
8.4,669.81
8.41,513.48
8.42,1624.18
8.43,2594.37
8.44,25366.43
8.45,31703.21
8.46,36678.43
8.47,6975.11
8.48,572.33
8.49,536.15
8.5,660.08
8.51,704.59
8.52,557.27
8.53,652.65
8.54,564.0
8.55,562.93
8.56,548.9
8.57,634.9
8.58,2243.46
8.59,2484.96
8.6,3115.79
8.61,36581.79
8.62,36885.42
8.63,4542.38
8.64,553.34
8.65,655.72
8.66,539.27
8.67,485.04
8.68,649.86
8.69,491.03
8.7,637.04
8.71,667.88
8.72,540.67
8.73,662.35
8.74,670.95
8.75,477.61
8.76,2623.68
8.77,25379.37
8.78,31405.3
8.79,36746.87
8.8,7243.42
8.81,639.12
8.82,535.24
8.83,643.92
8.84,617.88
8.85,542.15
8.86,511.47
8.87,643.56
8.88,596.27
8.89,549.34
8.9,506.72
8.91,1063.89
8.92,2466.78
8.93,20893.01
8.94,37965.6
8.95,34939.49
8.96,7590.38
8.97,510.25
8.98,657.68
8.99,559.22
9.0,503.82
9.01,624.93
9.02,632.61
9.03,649.32
9.04,633.32
9.05,549.9
9.06,535.82
9.07,649.37
9.08,2576.07
9.09,25417.82
9.1,31088.07
9.11,36823.64
9.12,7569.79
9.13,571.43
9.14,528.76
9.15,638.16
9.16,634.15
9.17,556.62
9.18,536.6
9.19,544.69
9.2,661.42
9.21,537.18
9.22,531.37
9.23,636.78
9.24,2169.83
9.25,20661.32
9.26,38001.21
9.27,35001.71
9.28,7834.01
9.29,524.03
9.3,524.48
9.31,576.78
9.32,654.09
9.33,629.08
9.34,555.96
9.35,601.43
9.36,488.81
9.37,620.67
9.38,641.0
9.39,1548.61
9.4,2588.72
9.41,2493.71
9.42,12431.87
9.43,30980.44
9.44,36773.06
9.45,35521.37
9.46,36858.77
9.47,36217.83
9.48,36174.55
9.49,9915.56
9.5,27507.35
9.51,7430.79
9.52,562.13
9.53,628.97
9.54,675.98
9.55,612.62
9.56,552.23
9.57,506.93
9.58,543.36
9.59,602.3
9.6,529.64
9.61,527.72
9.62,499.64
9.63,600.6
9.64,617.24
9.65,656.37
9.66,470.76
9.67,633.41
9.68,595.68
9.69,569.91
9.7,590.33
9.71,663.09
9.72,543.34
9.73,519.95
9.74,481.08
9.75,559.23
9.76,617.28
9.77,527.56
9.78,638.75
9.79,645.42
9.8,646.26
9.81,673.88
9.82,576.3
9.83,457.94
9.84,651.18
9.85,519.31
9.86,556.36
9.87,611.68
9.88,629.6
9.89,657.52
9.9,540.22
9.91,561.88
9.92,635.75
9.93,601.77
9.94,623.08
9.95,556.78
9.96,613.26
9.97,638.83
9.98,566.32
9.99,515.63
10.0,614.17
10.01,566.9
10.02,560.94
10.03,565.29
10.04,530.11
10.05,551.01
10.06,644.33
10.07,611.7
10.08,537.91
10.09,617.98
10.1,476.42
10.11,639.8
10.12,519.57
10.13,665.93
10.14,540.71
10.15,565.75
10.16,612.95
10.17,519.97
10.18,641.02
10.19,559.76
10.2,608.37
10.21,643.8
10.22,630.9
10.23,657.76
10.24,536.72
10.25,557.67
10.26,689.21
10.27,529.92
10.28,633.45
10.29,641.36
10.3,681.46
10.31,506.41
10.32,660.47
10.33,467.56
10.34,647.41
10.35,529.93
10.36,501.91
10.37,637.47
10.38,651.55
10.39,632.78
10.4,542.81
10.41,474.45
10.42,645.2
10.43,612.52
10.44,536.58
10.45,666.77
10.46,564.64
10.47,447.6
10.48,637.71
10.49,649.04
10.5,626.44
10.51,605.86
10.52,454.2
10.53,610.41
10.54,672.17
10.55,533.84
10.56,690.39
10.57,602.08
10.58,571.39
10.59,544.4
10.6,661.5
10.61,635.88
10.62,659.45
10.63,448.11
10.64,651.5
10.65,538.16
10.66,654.52
10.67,610.11
10.68,645.04
10.69,632.69
10.7,609.21
10.71,649.28
10.72,558.51
10.73,605.9
10.74,673.05
10.75,476.16
10.76,638.85
10.77,511.5
10.78,608.22
10.79,657.94
10.8,535.5
10.81,624.2
10.82,920.11
10.83,2442.43
10.84,2494.02
10.85,4060.52
10.86,6639.24
10.87,558.38
10.88,679.73
10.89,478.85
10.9,646.35
10.91,610.24
10.92,642.26
10.93,677.47
10.94,445.5
10.95,629.12
10.96,664.47
10.97,527.14
10.98,613.33
10.99,518.11
11.0,485.41
11.01,604.81
11.02,534.71
11.03,680.5
11.04,546.47
11.05,665.02
11.06,503.93
11.07,585.93
11.08,661.27
11.09,636.03
11.1,677.42
11.11,457.79
11.12,635.25
11.13,620.71
11.14,650.16
11.15,677.75
11.16,569.11
11.17,527.3
11.18,463.29
11.19,604.71
11.2,667.72
11.21,540.73
11.22,605.11
11.23,570.84
11.24,658.71
11.25,538.07
11.26,670.53
11.27,443.98
11.28,646.45
11.29,496.57
11.3,659.71
11.31,537.48
11.32,660.88
11.33,529.05
11.34,657.15
11.35,667.46
11.36,455.45
11.37,675.51
11.38,547.51
11.39,649.53
11.4,576.19
11.41,463.55
11.42,649.34
11.43,550.92
11.44,648.8
11.45,639.24
11.46,620.25
11.47,592.32
11.48,570.98
11.49,515.56
11.5,640.62
11.51,678.02
11.52,462.13
11.53,634.08
11.54,660.08
11.55,653.37
11.56,652.38
11.57,485.49
11.58,659.55
11.59,617.67
11.6,658.93
11.61,479.75
11.62,624.76
11.63,673.31
11.64,531.52
11.65,682.82
11.66,461.41
11.67,640.08
11.68,637.91
11.69,534.77
11.7,536.29
11.71,663.53
11.72,483.51
11.73,643.49
11.74,528.26
11.75,658.42
11.76,670.58
11.77,554.34
11.78,538.88
11.79,1345.34
11.8,636.12
11.81,514.23
11.82,600.41
11.83,656.23
11.84,515.7
11.85,623.88
11.86,650.5
11.87,467.26
11.88,623.8
11.89,668.1
11.9,590.14
11.91,552.98
11.92,519.73
11.93,643.72
11.94,518.59
11.95,640.04
11.96,2144.09
11.97,2496.27
11.98,2491.0
11.99,15104.19
12.0,21615.95
12.01,35149.02
12.02,33787.01
12.03,3807.07
12.04,645.04
12.05,461.33
12.06,643.06
12.07,587.59
12.08,458.12
12.09,641.95
12.1,669.66
12.11,456.41
12.12,633.75
12.13,606.32
12.14,548.19
12.15,680.73
12.16,553.66
12.17,569.61
12.18,560.58
12.19,607.27
12.2,558.58
12.21,640.98
12.22,556.37
12.23,689.82
12.24,575.91
12.25,456.58
12.26,653.27
12.27,492.47
12.28,574.84
12.29,648.52
12.3,666.25
12.31,448.21
12.32,631.29
12.33,632.36
12.34,680.52
12.35,559.4
12.36,572.24
12.37,445.82
12.38,604.22
12.39,612.73
12.4,507.35
12.41,600.76
12.42,620.63
12.43,601.71
12.44,623.25
12.45,649.88
12.46,636.46
12.47,622.13
12.48,640.1
12.49,670.29
12.5,439.42
12.51,535.11
12.52,605.23
12.53,625.49
12.54,672.56
12.55,522.93
12.56,616.86
12.57,662.04
12.58,515.9
12.59,639.95
12.6,653.66
12.61,445.95
12.62,635.69
12.63,687.5
12.64,435.51
12.65,2588.94
12.66,2509.6
12.67,3417.07
12.68,4024.64
12.69,4106.56
12.7,1657.85
12.71,486.31
12.72,520.51
12.73,606.92
12.74,596.49
12.75,453.85
12.76,583.74
12.77,454.39
12.78,568.93
12.79,494.7
12.8,528.98
12.81,662.69
12.82,524.65
12.83,563.51
12.84,482.01
12.85,532.62
12.86,672.52
12.87,468.09
12.88,567.45
12.89,493.33
12.9,529.18
12.91,659.61
12.92,474.67
12.93,564.06
12.94,561.94
12.95,493.19
12.96,624.61
12.97,483.91
12.98,607.47
12.99,460.12
13.0,551.5
13.01,493.96
13.02,605.75
13.03,452.67
13.04,538.3
13.05,471.47
13.06,541.17
13.07,515.52
13.08,557.79
13.09,594.78
13.1,452.11
13.11,538.45
13.12,602.9
13.13,487.8
13.14,610.93
13.15,459.38
13.16,535.54
13.17,596.95
13.18,545.45
13.19,530.05
13.2,520.1
13.21,639.28
13.22,507.74
13.23,508.5
13.24,588.01
13.25,493.29
13.26,470.67
13.27,657.67
13.28,477.13
13.29,532.19
13.3,652.79
13.31,450.11
13.32,602.48
13.33,463.33
13.34,537.58
13.35,653.06
13.36,517.02
13.37,512.71
13.38,533.73
13.39,569.17
13.4,494.7
13.41,601.4
13.42,554.29
13.43,547.4
13.44,478.91
13.45,592.83
13.46,552.44
13.47,507.72
13.48,514.8
13.49,557.38
13.5,486.42
13.51,621.14
13.52,584.33
13.53,466.76
13.54,535.38
13.55,546.47
13.56,648.53
13.57,466.36
13.58,548.07
13.59,507.79
13.6,564.67
13.61,483.82
13.62,531.15
13.63,535.26
13.64,587.25
13.65,459.83
13.66,572.51
13.67,524.14
13.68,606.78
13.69,456.75
13.7,483.38
13.71,526.1
13.72,669.51
13.73,512.5
13.74,520.17
13.75,673.0
13.76,451.37
13.77,533.86
13.78,660.15
13.79,454.22
13.8,542.38
13.81,541.52
13.82,496.51
13.83,588.27
13.84,491.88
13.85,534.68
13.86,684.95
13.87,430.64
13.88,482.81
13.89,530.9
13.9,654.27
13.91,500.72
13.92,498.54
13.93,535.63
13.94,668.59
13.95,563.21
13.96,481.75
13.97,540.52
13.98,581.6
13.99,525.83
14.0,579.58
14.01,464.14
14.02,607.25
14.03,483.07
14.04,524.98
14.05,667.53
14.06,460.37
14.07,502.28
14.08,607.55
14.09,597.5
14.1,464.89
14.11,575.55
14.12,555.44
14.13,458.22
14.14,530.15
14.15,453.53
14.16,526.38
14.17,590.11
14.18,482.95
14.19,578.11
14.2,489.98
14.21,645.48
14.22,476.19
14.23,477.19
14.24,653.46
14.25,467.19
14.26,555.07
14.27,544.4
14.28,470.75
14.29,567.25
14.3,485.43
14.31,529.32
14.32,687.53
14.33,454.99
14.34,534.17
14.35,560.75
14.36,485.76
14.37,520.04
14.38,533.11
14.39,638.16
14.4,455.54
14.41,520.57
14.42,654.01
14.43,615.07
14.44,465.22
14.45,540.17
14.46,624.84
14.47,539.73
14.48,449.69
14.49,535.31
14.5,590.46
14.51,475.9
14.52,566.59
14.53,487.34
14.54,604.58
14.55,457.41
14.56,526.32
14.57,521.7
14.58,515.58
14.59,619.95
14.6,472.28
14.61,540.92
14.62,676.11
14.63,453.63
14.64,546.19
14.65,604.03
14.66,475.87
14.67,530.15
14.68,615.25
14.69,623.14
14.7,502.72
14.71,516.7
14.72,556.78
14.73,596.92
14.74,476.41
14.75,550.65
14.76,530.84
14.77,570.58
14.78,524.9
14.79,617.97
14.8,477.79
14.81,531.39
14.82,534.87
14.83,571.09
14.84,570.74
14.85,467.24
14.86,537.65
14.87,564.55
14.88,570.51
14.89,473.99
14.9,570.58
14.91,541.89
14.92,555.57
14.93,478.19
14.94,668.56
14.95,490.9
14.96,512.47
14.97,525.29
14.98,576.81
14.99,460.95
15.0,535.46
15.01,474.27
15.02,682.36
15.03,456.58
15.04,529.55
15.05,574.32
15.06,556.07
15.07,486.49
15.08,548.49
15.09,608.64
15.1,514.07
15.11,469.22
15.12,590.13
15.13,559.96
15.14,471.12
15.15,552.08
15.16,636.33
15.17,457.87
15.18,549.23
15.19,589.69
15.2,551.15
15.21,558.96
15.22,582.65
15.23,649.53
15.24,460.83
15.25,526.62
15.26,606.27
15.27,490.84
15.28,569.58
15.29,474.18
15.3,543.53
15.31,552.64
15.32,545.58
15.33,483.54
15.34,594.05
15.35,456.88
15.36,561.84
15.37,510.08
15.38,537.91
15.39,606.05
15.4,474.98
15.41,541.01
15.42,599.65
15.43,456.6
15.44,524.57
15.45,638.57
15.46,454.56
15.47,542.81
15.48,594.24
15.49,503.44
15.5,552.32
15.51,486.83
15.52,547.01
15.53,587.74
15.54,478.28
15.55,540.38
15.56,678.32
15.57,455.91
15.58,528.28
15.59,672.42
15.6,473.96
15.61,552.35
15.62,516.43
15.63,588.55
15.64,532.52
15.65,508.73
15.66,530.68
15.67,663.33
15.68,452.14
15.69,554.19
15.7,535.13
15.71,661.44
15.72,457.38
15.73,479.16
15.74,629.94
15.75,490.54
15.76,507.76
15.77,655.47
15.78,466.72
15.79,551.34
15.8,511.3
15.81,602.59
15.82,487.55
15.83,512.66
15.84,562.16
15.85,583.5
15.86,593.04
15.87,540.85
15.88,569.03
15.89,497.38
15.9,539.31
15.91,588.31
15.92,489.73
15.93,643.87
15.94,470.14
15.95,537.33
15.96,587.3
15.97,587.46
15.98,464.57
15.99,552.35
16.0,587.98
16.01,557.41
16.02,482.79
16.03,570.49
16.04,682.83
16.05,456.21
16.06,542.82
16.07,674.94
16.08,456.22
16.09,540.33
16.1,645.86
16.11,559.08
16.12,532.16
16.13,538.9
16.14,628.71
16.15,510.77
16.16,461.87
16.17,490.85
16.18,550.24
16.19,638.78
16.2,455.95
16.21,526.27
16.22,664.23
16.23,471.8
16.24,506.05
16.25,517.87
16.26,533.06
16.27,653.6
16.28,462.33
16.29,538.39
16.3,570.83
16.31,535.41
16.32,571.79
16.33,530.69
16.34,487.91
16.35,662.47
16.36,531.04
16.37,460.15
16.38,542.49
16.39,587.55
16.4,454.66
16.41,548.57
16.42,541.12
16.43,485.08
16.44,539.71
16.45,640.59
16.46,481.96
16.47,542.12
16.48,503.53
16.49,532.56
16.5,690.37
16.51,466.86
16.52,543.83
16.53,581.68
16.54,565.29
16.55,501.25
16.56,529.04
16.57,541.9
16.58,510.89
16.59,541.07
16.6,543.77
16.61,548.85
16.62,541.48
16.63,612.88
16.64,660.18
16.65,523.66
16.66,469.49
16.67,533.76
16.68,647.9
16.69,473.99
16.7,545.0
16.71,566.94
16.72,550.45
16.73,557.98
16.74,567.29
16.75,628.86
16.76,456.73
16.77,530.07
16.78,688.54
16.79,452.15
16.8,475.19
16.81,532.97
16.82,581.45
16.83,577.45
16.84,455.44
