Time (s),Current (uA)
1.77,60541.05
1.78,35609.33
1.79,35748.26
1.8,35991.41
1.81,35989.21
1.82,36975.37
1.83,36359.87
1.84,35982.65
1.85,35842.26
1.86,35966.54
1.87,35980.09
1.88,36045.17
1.89,36258.13
1.9,35870.84
1.91,45837.17
1.92,41328.05
1.93,36112.7
1.94,35821.24
1.95,37560.57
1.96,35782.05
1.97,36098.29
1.98,36088.75
1.99,35778.03
2.0,36087.44
2.01,36317.53
2.02,35858.96
2.03,35911.02
2.04,37857.53
2.05,36056.23
2.06,35833.21
2.07,36019.71
2.08,35994.13
2.09,4756.94
2.1,24817.17
2.11,36032.98
2.12,35886.35
2.13,17074.2
2.14,2814.5
2.15,1522.18
2.16,28.76
2.17,32.68
2.18,1362.05
2.19,4456.16
2.2,4195.93
2.21,4624.85
2.22,3478.55
2.23,2191.07
2.24,25410.21
2.25,17682.27
2.26,35660.51
2.27,36066.89
2.28,35741.58
2.29,44238.05
2.3,42851.39
2.31,35935.88
2.32,35945.21
2.33,35916.15
2.34,35705.91
2.35,37351.36
2.36,36461.01
2.37,37469.68
2.38,37846.08
2.39,36066.2
2.4,35800.66
2.41,35063.53
2.42,77647.52
2.43,35495.72
2.44,35802.45
2.45,36002.66
2.46,35261.8
2.47,37300.04
2.48,35921.17
2.49,35793.63
2.5,36029.16
2.51,35546.73
2.52,37014.86
2.53,35940.38
2.54,35734.46
2.55,35757.14
2.56,49220.26
2.57,36040.95
2.58,35809.9
2.59,36008.39
2.6,35332.14
2.61,37660.96
2.62,35908.52
2.63,36027.96
2.64,35779.59
2.65,35905.12
2.66,36375.31
2.67,35883.24
2.68,36025.08
2.69,35972.6
2.7,35801.22
2.71,41494.72
2.72,43200.53
2.73,35926.92
2.74,35920.76
2.75,35765.9
2.76,36194.58
2.77,35945.54
2.78,36257.61
2.79,35924.29
2.8,36844.37
2.81,35807.97
2.82,36044.64
2.83,36402.03
2.84,37240.62
2.85,36871.87
2.86,36429.38
2.87,36168.75
2.88,4649.93
2.89,32016.09
2.9,36424.12
2.91,36018.67
2.92,4764.48
2.93,1524.43
2.94,500.09
2.95,487.29
2.96,432.69
2.97,387.41
2.98,474.07
2.99,389.56
3.0,446.51
3.01,517.2
3.02,58.34
3.03,24.44
3.04,68.74
3.05,1745.48
3.06,2082.94
3.07,20175.8
3.08,37351.94
3.09,35760.16
3.1,35976.48
3.11,7713.73
3.12,26.39
3.13,31.8
3.14,22.06
3.15,30.64
3.16,64.83
3.17,26.12
3.18,33.01
3.19,37.04
3.2,72.88
3.21,24.19
3.22,76.25
3.23,702.53
3.24,1390.9
3.25,75.34
3.26,27.16
3.27,33.97
3.28,1192.83
3.29,2091.02
3.3,13917.9
3.31,2866.4
3.32,37022.79
3.33,35655.2
3.34,22692.67
3.35,21.91
3.36,33.48
3.37,30.48
3.38,26.19
3.39,33.01
3.4,32.33
3.41,28.5
3.42,27.74
3.43,28.4
3.44,30.93
3.45,31.2
3.46,891.16
3.47,2072.47
3.48,3848.52
3.49,21991.95
3.5,28115.26
3.51,35921.85
3.52,22673.74
3.53,24.75
3.54,33.59
3.55,35.96
3.56,33.04
3.57,30.62
3.58,30.25
3.59,23.73
3.6,24.95
3.61,30.73
3.62,35.11
3.63,24.11
3.64,1863.18
3.65,2112.25
3.66,13897.27
3.67,32737.06
3.68,35870.86
3.69,35783.19
3.7,18901.35
3.71,17.54
3.72,35.61
3.73,67.7
3.74,23.07
3.75,31.05
3.76,34.27
3.77,36.13
3.78,71.76
3.79,23.06
3.8,31.31
3.81,33.94
3.82,31.67
3.83,30.58
3.84,31.99
3.85,19.45
3.86,1189.55
3.87,951.67
3.88,1531.0
3.89,2148.0
3.9,3428.81
3.91,24080.75
3.92,28625.26
3.93,35936.82
3.94,10200.29
3.95,23.05
3.96,20.31
3.97,26.19
3.98,34.62
3.99,20.82
4.0,30.37
4.01,58.35
4.02,51.67
4.03,34.25
4.04,23.18
4.05,32.75
4.06,2202.99
4.07,9273.49
4.08,6814.88
4.09,35710.62
4.1,35791.35
4.11,19444.09
4.12,60.55
4.13,22.96
4.14,29.81
4.15,12.79
4.16,23.01
4.17,54.16
4.18,19.2
4.19,28.29
4.2,62.81
4.21,27.01
4.22,16.95
4.23,26.31
4.24,21.23
4.25,74.17
4.26,1859.97
4.27,3448.41
4.28,7917.23
4.29,30958.26
4.3,36265.98
4.31,5863.7
4.32,483.27
4.33,441.05
4.34,520.36
4.35,450.16
4.36,504.13
4.37,445.18
4.38,486.26
4.39,375.9
4.4,492.65
4.41,517.98
4.42,387.73
4.43,20.45
4.44,59.83
4.45,22.81
4.46,2109.94
4.47,2288.15
4.48,9004.94
4.49,18482.41
4.5,32176.81
4.51,35840.18
4.52,35703.33
4.53,19607.37
4.54,34.3
4.55,60.65
4.56,23.08
4.57,96.84
4.58,6.55
4.59,22.11
4.6,28.86
4.61,23.37
4.62,18.9
4.63,69.34
4.64,16.69
4.65,31.98
4.66,22.34
4.67,19.39
4.68,520.73
4.69,2085.57
4.7,21077.8
4.71,30489.23
4.72,35955.74
4.73,28628.08
4.74,102.72
4.75,32.04
4.76,887.73
4.77,87.16
4.78,25.79
4.79,69.99
4.8,19.69
4.81,31.31
4.82,24.6
4.83,49.66
4.84,32.93
4.85,35.61
4.86,77.57
4.87,36.08
4.88,29.34
4.89,2139.62
4.9,8685.79
4.91,23760.25
4.92,36446.28
4.93,19865.28
4.94,23.41
4.95,32.21
4.96,73.65
4.97,24.09
4.98,32.22
4.99,36.18
5.0,30.4
5.01,30.31
5.02,67.59
5.03,24.55
5.04,31.3
5.05,61.14
5.06,17.99
5.07,30.74
5.08,33.86
5.09,1506.19
5.1,2210.27
5.11,3017.38
5.12,8062.26
5.13,27731.06
5.14,36067.95
5.15,29120.27
5.16,118.1
5.17,49.12
5.18,44.87
5.19,53.49
5.2,52.01
5.21,24.16
5.22,30.96
5.23,22.04
5.24,24.75
5.25,32.03
5.26,68.11
5.27,23.13
5.28,13.83
5.29,24.06
5.3,88.58
5.31,14.54
5.32,960.64
5.33,2068.82
5.34,2149.11
5.35,25273.92
5.36,18762.7
5.37,37054.54
5.38,35847.77
5.39,35811.51
5.4,2303.95
5.41,25.13
5.42,22.57
5.43,71.39
5.44,20.58
5.45,29.0
5.46,467.03
5.47,259.82
5.48,21.53
5.49,29.24
5.5,27.92
5.51,63.55
5.52,16.63
5.53,24.52
5.54,39.56
5.55,96.2
5.56,11.07
5.57,23.57
5.58,1778.88
5.59,2087.11
5.6,15860.87
5.61,11745.95
5.62,27208.7
5.63,36618.44
5.64,35902.26
5.65,11657.59
5.66,21.78
5.67,63.35
5.68,18.68
5.69,57.47
5.7,21.37
5.71,46.51
5.72,26.48
5.73,39.36
5.74,20.83
5.75,19.47
5.76,26.19
5.77,53.16
5.78,28.48
5.79,962.4
5.8,2158.53
5.81,14054.39
5.82,31462.82
5.83,36103.9
5.84,7934.11
5.85,847.72
5.86,475.1
5.87,449.95
5.88,418.61
5.89,469.97
5.9,456.17
5.91,491.74
5.92,425.43
5.93,530.08
5.94,103.3
5.95,410.43
5.96,1988.99
5.97,21082.28
5.98,26748.42
5.99,36701.48
6.0,35848.38
6.01,35948.27
6.02,35862.02
6.03,34600.28
6.04,19700.76
6.05,21621.08
6.06,7564.82
6.07,19.1
6.08,13.14
6.09,209.3
6.1,1031.9
6.11,18.89
6.12,29.35
6.13,61.18
6.14,59.37
6.15,18.97
6.16,28.02
6.17,34.08
6.18,22.23
6.19,50.36
6.2,29.43
6.21,24.21
6.22,59.42
6.23,25.47
6.24,84.38
6.25,19.84
6.26,32.54
6.27,30.56
6.28,67.9
6.29,34.31
6.3,27.72
6.31,1647.47
6.32,2109.19
6.33,12297.87
6.34,14529.23
6.35,13927.05
6.36,33931.24
6.37,30911.66
6.38,30025.91
6.39,30060.54
6.4,30150.24
6.41,20703.42
6.42,35803.53
6.43,40473.61
6.44,40496.4
6.45,40483.12
6.46,40368.4
6.47,40642.48
6.48,40448.82
6.49,40457.15
6.5,40519.02
6.51,39945.6
6.52,42207.36
6.53,42139.73
6.54,42153.78
6.55,42151.27
6.56,42193.24
6.57,42196.87
6.58,42078.53
6.59,42205.83
6.6,42135.01
6.61,42170.07
6.62,42143.8
6.63,41970.47
6.64,42013.81
6.65,42047.44
6.66,42046.65
6.67,41994.07
6.68,42713.02
6.69,42131.23
6.7,42080.96
6.71,42030.69
6.72,42099.44
6.73,42042.97
6.74,42025.59
6.75,42123.11
6.76,42029.28
6.77,42146.99
6.78,41991.53
6.79,42181.92
6.8,42031.64
6.81,42027.59
6.82,42148.64
6.83,42003.12
6.84,42012.78
6.85,42145.46
6.86,42062.54
6.87,42011.39
6.88,42119.63
6.89,42021.84
6.9,42101.09
6.91,42108.49
6.92,41974.94
6.93,42097.87
6.94,42025.99
6.95,42830.29
6.96,45093.83
6.97,42054.35
6.98,42053.87
6.99,42128.24
7.0,42017.38
7.01,42050.88
7.02,42193.33
7.03,42049.32
7.04,42110.52
7.05,42087.04
7.06,42024.13
7.07,42115.99
7.08,42113.17
7.09,41971.53
7.1,42115.56
7.11,41978.02
7.12,42081.71
7.13,42117.39
7.14,42041.03
7.15,42185.54
7.16,42086.13
7.17,41994.29
7.18,42128.6
7.19,42113.48
7.2,42039.07
7.21,42098.68
7.22,42147.43
7.23,42279.23
7.24,42223.88
7.25,42219.91
7.26,42095.31
7.27,42912.64
7.28,42989.01
7.29,43027.36
7.3,43091.52
7.31,43122.46
7.32,43052.11
7.33,42862.85
7.34,42976.45
7.35,42951.98
7.36,42891.82
7.37,43324.66
7.38,42842.41
7.39,42899.5
7.4,42815.71
7.41,42805.0
7.42,42910.06
7.43,42937.01
7.44,43043.42
7.45,42887.2
7.46,42855.92
7.47,42935.74
7.48,42881.56
7.49,42898.94
7.5,43025.44
7.51,42871.87
7.52,42823.2
7.53,42780.72
7.54,42885.38
7.55,42830.76
7.56,42929.2
7.57,42855.53
7.58,44869.13
7.59,44801.65
7.6,42932.17
7.61,42917.0
7.62,42821.21
7.63,42864.43
7.64,42787.78
7.65,43065.18
7.66,43009.45
7.67,42894.61
7.68,42866.2
7.69,42813.18
7.7,42826.33
7.71,42989.61
7.72,42891.12
7.73,43111.96
7.74,42912.35
7.75,42889.61
7.76,42767.91
7.77,42850.59
7.78,42915.64
7.79,42760.94
7.8,42916.95
7.81,42810.48
7.82,42860.04
7.83,42742.18
7.84,42713.89
7.85,42734.79
7.86,42874.39
7.87,15582.9
7.88,18098.12
7.89,30514.83
7.9,30267.95
7.91,29851.26
7.92,30204.18
7.93,24456.08
7.94,34927.04
7.95,40347.94
7.96,40387.1
7.97,40336.59
7.98,40356.01
7.99,40352.58
8.0,40334.2
8.01,40354.08
8.02,40321.54
8.03,40311.08
8.04,40340.17
8.05,40361.35
8.06,39623.74
8.07,42060.38
8.08,42000.74
8.09,42000.72
8.1,42084.52
8.11,41967.58
8.12,42034.93
8.13,42117.55
8.14,41988.05
8.15,42043.33
8.16,42039.44
8.17,42082.56
8.18,42112.42
8.19,42055.22
8.2,42082.02
8.21,42183.28
8.22,42084.6
8.23,42097.48
8.24,42101.91
8.25,42136.39
8.26,41999.04
8.27,42118.37
8.28,41980.56
8.29,42037.75
8.3,42166.75
8.31,42073.09
8.32,42017.85
8.33,42089.26
8.34,41928.95
8.35,42054.56
8.36,42058.26
8.37,42039.03
8.38,42187.83
8.39,42020.85
8.4,42119.74
8.41,42015.68
8.42,42137.04
8.43,42163.19
8.44,42048.25
8.45,42069.71
8.46,42099.57
8.47,42064.52
8.48,42160.92
8.49,42048.86
8.5,42036.2
8.51,19021.34
8.52,1830.62
8.53,961.18
8.54,780.04
8.55,1794.45
8.56,1074.42
8.57,715.56
8.58,573.28
8.59,544.35
8.6,680.11
8.61,1187.31
8.62,2970.97
8.63,2336.07
8.64,2170.16
8.65,22530.07
8.66,12985.26
8.67,2081.86
8.68,2116.55
8.69,661.3
8.7,21.3
8.71,60.69
8.72,14.01
8.73,35.06
8.74,66.22
8.75,56.82
8.76,57.54
8.77,87.85
8.78,52.69
8.79,65.37
8.8,27.28
8.81,29.38
8.82,35.15
8.83,52.38
8.84,106.41
8.85,20.59
8.86,24.19
8.87,57.97
8.88,29.6
8.89,87.83
8.9,58.2
8.91,58.04
8.92,29.19
8.93,26.52
8.94,26.78
8.95,74.47
8.96,67.02
8.97,16.79
8.98,36.46
8.99,56.34
9.0,23.72
9.01,34.74
9.02,53.33
9.03,82.69
9.04,798.44
9.05,156.43
9.06,54.27
9.07,28.47
9.08,54.47
9.09,44.46
9.1,227.02
9.11,47.81
9.12,47.37
9.13,1324.21
9.14,540.51
9.15,57.42
9.16,28.83
9.17,33.75
9.18,29.86
9.19,78.29
9.2,32.86
9.21,74.42
9.22,34.43
9.23,34.45
9.24,21.67
9.25,33.99
9.26,55.65
9.27,30.98
9.28,777.91
9.29,2084.88
9.3,2121.46
9.31,2067.46
9.32,6240.14
9.33,33696.81
9.34,10894.82
9.35,3431.26
9.36,2077.83
9.37,2009.29
9.38,18975.53
9.39,21157.38
9.4,6427.47
9.41,2070.75
9.42,2083.74
9.43,2074.94
9.44,6088.37
9.45,26161.12
9.46,12192.35
9.47,23013.31
9.48,17064.59
9.49,25402.46
9.5,30572.96
9.51,10417.43
9.52,2078.39
9.53,7592.86
9.54,3643.71
9.55,4085.83
9.56,4146.72
9.57,4064.69
9.58,3408.58
9.59,25418.19
9.6,35004.88
9.61,38167.04
9.62,46474.77
9.63,37218.17
9.64,35826.82
9.65,43071.92
9.66,42296.29
9.67,36283.41
9.68,35711.75
9.69,36945.93
9.7,44865.01
9.71,35777.96
9.72,35721.01
9.73,35274.43
9.74,36929.04
9.75,35645.06
9.76,35821.08
9.77,35754.7
9.78,47404.3
9.79,35345.11
9.8,35950.06
9.81,36910.47
9.82,36389.67
9.83,35620.34
9.84,35898.67
9.85,36687.31
9.86,36190.17
9.87,35748.95
9.88,37321.06
9.89,37284.69
9.9,37572.66
9.91,46847.37
9.92,50251.78
9.93,36093.63
9.94,35877.99
9.95,35718.19
9.96,35140.57
9.97,37140.38
9.98,36120.67
9.99,35743.94
10.0,35770.78
10.01,35706.57
10.02,35703.56
10.03,36518.78
10.04,35658.68
10.05,35827.88
10.06,35389.33
10.07,36211.19
10.08,35006.31
10.09,35652.03
10.1,35764.88
10.11,36870.65
10.12,35730.86
10.13,35827.59
10.14,35852.42
10.15,36467.55
10.16,36062.88
10.17,35757.84
10.18,35937.29
10.19,36293.82
10.2,37220.59
10.21,36421.65
10.22,35979.66
10.23,35833.78
10.24,23116.2
10.25,2081.44
10.26,535.49
10.27,30.82
10.28,21.73
10.29,17.73
10.3,30.82
10.31,73.09
10.32,1451.42
10.33,4955.13
10.34,4323.95
10.35,4665.04
10.36,23281.12
10.37,6350.43
10.38,58168.04
10.39,110343.04
10.4,35671.85
10.41,35879.76
10.42,35720.35
10.43,37351.76
10.44,35905.68
10.45,35723.81
10.46,35842.54
10.47,35207.97
10.48,37234.05
10.49,35832.94
10.5,36796.9
10.51,36382.44
10.52,35827.06
10.53,58893.07
10.54,36370.03
10.55,35917.13
10.56,35691.01
10.57,35808.22
10.58,35450.04
10.59,35563.08
10.6,35830.36
10.61,35742.04
10.62,35762.94
10.63,35710.82
10.64,35637.7
10.65,35705.73
10.66,35682.14
10.67,35711.74
10.68,35672.93
10.69,35752.71
10.7,35802.32
10.71,27408.64
10.72,45.29
10.73,20.23
10.74,19.68
10.75,1477.44
10.76,2105.54
10.77,22140.27
10.78,14702.55
10.79,36495.83
10.8,30993.71
10.81,432.34
10.82,26.79
10.83,33.83
10.84,208.26
10.85,462.23
10.86,446.42
10.87,561.38
10.88,507.28
10.89,454.84
10.9,475.38
10.91,446.5
10.92,491.79
10.93,462.08
10.94,462.45
10.95,1554.27
10.96,2394.96
10.97,2320.53
10.98,25697.39
10.99,20976.79
11.0,37029.88
11.01,35857.8
11.02,22059.94
11.03,18.3
11.04,27.01
11.05,49.13
11.06,26.54
11.07,93.77
11.08,8.98
11.09,21.18
11.1,29.99
11.11,34.56
11.12,35.51
11.13,62.18
11.14,25.83
11.15,32.79
11.16,25.91
11.17,31.35
11.18,22.0
11.19,807.68
11.2,2083.67
11.21,12330.2
11.22,25176.59
11.23,35709.9
11.24,11403.32
11.25,27.39
11.26,33.16
11.27,34.03
11.28,30.28
11.29,24.84
11.3,28.77
11.31,26.5
11.32,27.2
11.33,63.73
11.34,27.0
11.35,29.91
11.36,102.35
11.37,14.05
11.38,19.97
11.39,1491.87
11.4,2114.84
11.41,2117.83
11.42,8636.64
11.43,20351.17
11.44,36790.28
11.45,35564.75
11.46,11939.48
11.47,22.39
11.48,30.87
11.49,520.04
11.5,747.91
11.51,20.52
11.52,29.45
11.53,33.14
11.54,65.72
11.55,21.05
11.56,26.8
11.57,20.17
11.58,24.81
11.59,37.72
11.6,20.62
11.61,28.36
11.62,772.41
11.63,2169.82
11.64,2093.03
11.65,22066.74
11.66,14592.23
11.67,37089.2
11.68,35742.38
11.69,31227.99
11.7,166.22
11.71,26.94
11.72,50.25
11.73,53.31
11.74,24.98
11.75,67.46
11.76,22.83
11.77,28.05
11.78,27.83
11.79,27.46
11.8,55.66
11.81,25.43
11.82,72.98
11.83,74.42
11.84,19.91
11.85,21.64
11.86,29.03
11.87,53.36
11.88,1482.32
11.89,2105.81
11.9,19620.42
11.91,2639.88
11.92,37326.77
11.93,35648.86
11.94,35661.42
11.95,4865.16
11.96,22.46
11.97,62.19
11.98,19.54
11.99,72.07
12.0,18.3
12.01,29.84
12.02,58.3
12.03,25.1
12.04,73.7
12.05,14.31
12.06,27.51
12.07,23.42
12.08,29.3
12.09,58.84
12.1,26.7
12.11,1844.73
12.12,12446.55
12.13,25429.91
12.14,36365.87
12.15,35830.58
12.16,13966.23
12.17,48.06
12.18,25.5
12.19,85.88
12.2,16.51
12.21,27.08
12.22,289.43
12.23,362.93
12.24,16.66
12.25,23.62
12.26,32.09
12.27,90.67
12.28,54.25
12.29,91.64
12.3,2242.66
12.31,19647.19
12.32,25447.7
12.33,35628.5
12.34,5189.67
12.35,47.4
12.36,58.45
12.37,345.43
12.38,529.08
12.39,524.92
12.4,523.89
12.41,463.93
12.42,506.29
12.43,423.5
12.44,487.03
12.45,1706.46
12.46,5444.4
12.47,20588.38
12.48,36773.95
12.49,14642.41
12.5,155.2
12.51,18.46
12.52,17.33
12.53,18.14
12.54,26.97
12.55,27.62
12.56,23.45
12.57,21.99
12.58,28.65
12.59,65.15
12.6,22.73
12.61,1380.13
12.62,11827.3
12.63,32736.46
12.64,36649.3
12.65,12895.38
12.66,23.71
12.67,22.28
12.68,29.26
12.69,24.28
12.7,57.48
12.71,44.12
12.72,46.16
12.73,466.65
12.74,50.69
12.75,16.49
12.76,10.25
12.77,1448.93
12.78,2127.09
12.79,4948.74
12.8,12256.07
12.81,28061.12
12.82,36327.92
12.83,35795.31
12.84,14531.88
12.85,17.55
12.86,26.37
12.87,61.91
12.88,24.2
12.89,60.24
12.9,25.43
12.91,32.31
12.92,52.83
12.93,68.39
12.94,17.44
12.95,14.64
12.96,21.76
12.97,77.44
12.98,18.72
12.99,52.96
13.0,1345.54
13.01,2106.91
13.02,8076.24
13.03,35463.81
13.04,23504.77
13.05,53.26
13.06,27.37
13.07,63.99
13.08,26.02
13.09,60.27
13.1,19.03
13.11,68.68
13.12,27.03
13.13,62.19
13.14,45.07
13.15,28.12
13.16,1451.81
13.17,4702.96
13.18,20032.24
13.19,36588.74
13.2,15030.27
13.21,63.38
13.22,27.08
13.23,26.01
13.24,30.31
13.25,27.33
13.26,67.85
13.27,18.74
13.28,30.55
13.29,26.12
13.3,494.21
13.31,25.42
13.32,1318.2
13.33,11282.76
13.34,31962.02
13.35,36597.79
13.36,13506.15
13.37,24.63
13.38,33.34
13.39,62.26
13.4,32.26
13.41,59.07
13.42,67.73
13.43,17.75
13.44,28.35
13.45,32.38
13.46,64.35
13.47,33.38
13.48,1761.15
13.49,19572.62
13.5,29800.36
13.51,36080.41
13.52,13568.87
13.53,24.17
13.54,25.56
13.55,29.08
13.56,385.75
13.57,544.61
13.58,505.22
13.59,399.94
13.6,428.53
13.61,478.49
13.62,442.45
13.63,1626.42
13.64,2298.8
13.65,8191.07
13.66,35606.49
13.67,36501.0
13.68,36008.22
13.69,58411.75
13.7,13551.37
13.71,11158.61
13.72,31.65
13.73,32.62
13.74,58.13
13.75,19.77
13.76,24.96
13.77,30.88
13.78,93.43
13.79,21.03
13.8,35.61
13.81,24.06
13.82,45.92
13.83,196.86
13.84,12.84
13.85,63.46
13.86,26.95
13.87,96.96
13.88,22.84
13.89,28.36
13.9,34.68
13.91,58.86
13.92,29.89
13.93,94.28
13.94,8.03
13.95,19.0
13.96,29.01
13.97,30.03
13.98,28.41
13.99,37.88
14.0,61.89
14.01,32.53
14.02,36.47
14.03,69.29
14.04,29.36
14.05,64.17
14.06,23.57
14.07,30.23
14.08,35.39
14.09,68.45
14.1,28.77
14.11,33.92
14.12,70.7
14.13,72.72
14.14,19.71
14.15,30.31
14.16,28.18
14.17,73.11
14.18,24.59
14.19,75.35
14.2,25.34
14.21,32.52
14.22,67.79
14.23,33.75
14.24,64.07
14.25,17.08
14.26,44.9
14.27,26.02
14.28,54.17
14.29,27.75
14.3,34.67
14.31,58.87
14.32,21.59
14.33,20.81
14.34,27.9
14.35,65.83
14.36,40.85
14.37,16.13
14.38,26.95
14.39,96.85
14.4,25.0
14.41,28.73
14.42,26.75
14.43,30.73
14.44,48.59
14.45,30.92
14.46,597.04
14.47,429.66
14.48,28.98
14.49,33.5
14.5,35.69
14.51,37.25
14.52,37.77
14.53,82.15
14.54,22.98
14.55,29.86
14.56,29.76
14.57,81.6
14.58,7.1
14.59,15.92
14.6,27.13
14.61,83.99
14.62,22.96
14.63,30.29
14.64,35.32
14.65,38.6
14.66,38.5
14.67,82.36
14.68,14.71
14.69,33.59
14.7,20.62
14.71,31.07
14.72,37.26
14.73,26.47
14.74,28.99
14.75,37.51
14.76,30.41
14.77,31.9
14.78,25.99
14.79,15.15
14.8,29.52
14.81,60.08
14.82,28.74
14.83,25.41
14.84,29.29
14.85,29.2
14.86,34.03
14.87,30.22
14.88,33.0
14.89,51.85
14.9,34.09
14.91,30.19
14.92,31.94
14.93,362.14
14.94,603.21
14.95,381.74
14.96,412.5
14.97,414.52
14.98,474.37
14.99,503.26
15.0,436.33
15.01,418.69
15.02,625.78
15.03,400.77
15.04,479.59
15.05,654.83
15.06,423.73
15.07,26.41
15.08,33.62
15.09,26.53
15.1,85.29
15.11,8.76
15.12,24.15
15.13,52.9
15.14,29.93
15.15,36.96
15.16,41.67
15.17,28.42
15.18,36.02
15.19,29.26
15.2,32.84
15.21,1325.08
15.22,2095.68
15.23,2100.22
15.24,2359.21
15.25,23.37
15.26,95.42
15.27,9.96
15.28,24.81
15.29,106.39
15.3,32.99
15.31,621.24
15.32,2045.51
15.33,12394.09
15.34,11030.59
15.35,61.3
15.36,32.93
15.37,29.73
15.38,31.58
15.39,28.56
15.4,29.78
15.41,56.56
15.42,32.46
15.43,24.58
15.44,30.76
15.45,111.56
15.46,33.84
15.47,38.12
15.48,76.24
15.49,27.03
15.5,35.47
15.51,30.68
15.52,32.37
15.53,77.66
15.54,26.36
15.55,36.21
15.56,189.51
15.57,21.14
15.58,79.73
15.59,16.0
15.6,27.22
15.61,89.03
15.62,32.25
15.63,36.01
15.64,36.91
15.65,93.54
15.66,29.19
15.67,68.42
15.68,33.85
15.69,32.72
15.7,33.77
15.71,64.74
15.72,27.56
15.73,34.17
15.74,53.88
15.75,44.77
15.76,28.77
15.77,48.82
15.78,6.41
15.79,18.09
15.8,28.49
15.81,72.13
15.82,20.34
15.83,18.79
15.84,46.57
15.85,19.32
15.86,18.57
15.87,42.51
15.88,51.49
15.89,32.18
15.9,49.36
15.91,26.87
15.92,32.82
15.93,69.18
15.94,24.36
15.95,31.44
15.96,26.62
15.97,26.81
15.98,34.34
15.99,64.94
16.0,49.45
16.01,63.7
16.02,29.1
16.03,32.44
16.04,33.11
16.05,93.9
16.06,20.49
16.07,21.9
16.08,33.34
16.09,24.49
16.1,15.77
16.11,29.04
16.12,32.57
16.13,67.65
16.14,25.73
16.15,30.73
16.16,32.06
16.17,339.08
16.18,732.12
16.19,612.37
16.2,464.83
16.21,442.82
16.22,516.91
16.23,421.69
16.24,454.69
16.25,471.42
16.26,460.38
16.27,379.95
16.28,565.21
16.29,434.78
16.3,112.59
16.31,31.91
16.32,26.14
16.33,26.13
16.34,15.14
16.35,23.92
16.36,33.04
