Time (s),Current (uA)
4.42,22362.08
4.43,35540.25
4.44,35885.0
4.45,2814.66
4.46,247.97
4.47,65.82
4.48,29.72
4.49,68.18
4.5,28.96
4.51,503.85
4.52,543.35
4.53,507.38
4.54,485.67
4.55,461.31
4.56,826.04
4.57,2284.16
4.58,21892.53
4.59,33178.39
4.6,36251.2
4.61,10290.25
4.62,450.56
4.63,405.55
4.64,160.39
4.65,28.79
4.66,70.17
4.67,28.82
4.68,62.49
4.69,27.2
4.7,65.55
4.71,28.16
4.72,60.22
4.73,27.71
4.74,2065.84
4.75,2424.89
4.76,25553.16
4.77,19829.94
4.78,36069.65
4.79,35864.42
4.8,4384.93
4.81,31.29
4.82,35.07
4.83,40.61
4.84,31.88
4.85,35.96
4.86,25.81
4.87,30.63
4.88,35.63
4.89,41.47
4.9,52.01
4.91,33.13
4.92,66.57
4.93,28.26
4.94,1921.86
4.95,3426.23
4.96,7677.5
4.97,31740.54
4.98,36005.48
4.99,4452.48
5.0,28.8
5.01,27.05
5.02,31.81
5.03,70.59
5.04,29.11
5.05,33.28
5.06,65.19
5.07,29.34
5.08,35.7
5.09,31.48
5.1,23.78
5.11,1926.54
5.12,2114.67
5.13,2466.72
5.14,35517.03
5.15,35966.68
5.16,4891.98
5.17,84.75
5.18,24.26
5.19,36.13
5.2,54.21
5.21,23.75
5.22,15.98
5.23,27.25
5.24,73.3
5.25,14.76
5.26,131.84
5.27,1935.56
5.28,2148.39
5.29,21669.24
5.3,10307.97
5.31,36008.34
5.32,35942.25
5.33,4764.23
5.34,24.07
5.35,69.51
5.36,31.11
5.37,35.78
5.38,88.13
5.39,17.22
5.4,7.86
5.41,21.35
5.42,20.3
5.43,29.95
5.44,80.81
5.45,21.06
5.46,58.25
5.47,995.13
5.48,2167.41
5.49,2102.88
5.5,25455.56
5.51,2355.25
5.52,35284.77
5.53,35925.69
5.54,35749.85
5.55,1722.08
5.56,30.97
5.57,21.53
5.58,30.91
5.59,24.76
5.6,36.89
5.61,34.95
5.62,30.58
5.63,47.29
5.64,116.25
5.65,11.49
5.66,29.25
5.67,1880.56
5.68,2116.99
5.69,16757.0
5.7,10831.23
5.71,32106.87
5.72,35808.78
5.73,36040.68
5.74,10954.6
5.75,22.48
5.76,27.72
5.77,14.37
5.78,18.33
5.79,28.84
5.8,33.08
5.81,102.9
5.82,17.56
5.83,23.81
5.84,431.51
5.85,512.24
5.86,540.59
5.87,512.92
5.88,536.95
5.89,491.06
5.9,435.32
5.91,1303.37
5.92,2334.41
5.93,2322.19
5.94,25698.75
5.95,18936.4
5.96,36630.26
5.97,36159.16
5.98,35896.38
5.99,2506.65
6.0,455.88
6.01,436.78
6.02,462.63
6.03,485.47
6.04,26.06
6.05,47.99
6.06,27.33
6.07,28.94
6.08,44.33
6.09,41.98
6.1,29.58
6.11,82.9
6.12,21.12
6.13,44.46
6.14,27.93
6.15,1813.23
6.16,16301.95
6.17,33454.81
6.18,36173.47
6.19,5515.0
6.2,64.19
6.21,29.31
6.22,34.34
6.23,62.94
6.24,55.11
6.25,55.41
6.26,25.16
6.27,34.06
6.28,69.12
6.29,51.15
6.3,54.57
6.31,25.96
6.32,2088.65
6.33,2102.29
6.34,14889.26
6.35,32129.03
6.36,35997.6
6.37,35956.31
6.38,20463.31
6.39,41.27
6.4,20.95
6.41,44.6
6.42,94.54
6.43,13.19
6.44,22.42
6.45,28.61
6.46,34.12
6.47,36.35
6.48,47.88
6.49,23.26
6.5,71.42
6.51,24.23
6.52,9.6
6.53,23.25
6.54,1838.58
6.55,2103.0
6.56,21751.71
6.57,27057.83
6.58,36133.82
6.59,35818.14
6.6,11685.42
6.61,27.4
6.62,32.65
6.63,35.5
6.64,37.46
6.65,37.95
6.66,72.4
6.67,29.19
6.68,33.13
6.69,33.35
6.7,35.47
6.71,36.7
6.72,41.5
6.73,63.88
6.74,34.78
6.75,29.79
6.76,1835.21
6.77,2094.26
6.78,24993.56
6.79,32227.24
6.8,36043.39
6.81,2696.99
6.82,31.4
6.83,35.91
6.84,37.53
6.85,36.25
6.86,68.35
6.87,26.45
6.88,33.62
6.89,38.27
6.9,24.26
6.91,28.01
6.92,34.42
6.93,37.81
6.94,63.21
6.95,1787.86
6.96,2100.09
6.97,15260.62
6.98,12319.97
6.99,26867.6
7.0,36122.83
7.01,35678.55
7.02,12111.64
7.03,25.31
7.04,32.77
7.05,35.37
7.06,37.41
7.07,37.56
7.08,33.17
7.09,14.53
7.1,9.68
7.11,25.9
7.12,34.72
7.13,81.58
7.14,27.56
7.15,1801.94
7.16,2141.57
7.17,2075.5
7.18,34354.77
7.19,36077.66
7.2,21175.05
7.21,60.96
7.22,24.56
7.23,29.87
7.24,34.47
7.25,22.87
7.26,28.04
7.27,63.64
7.28,35.06
7.29,27.88
7.3,450.08
7.31,478.94
7.32,542.67
7.33,541.09
7.34,573.21
7.35,491.17
7.36,848.36
7.37,2319.3
7.38,15185.5
7.39,33750.86
7.4,36677.33
7.41,36129.13
7.42,34495.03
7.43,32082.79
7.44,6775.16
7.45,3056.21
7.46,25.75
7.47,49.49
7.48,32.77
7.49,35.31
7.5,34.11
7.51,18.44
7.52,29.37
7.53,35.07
7.54,27.99
7.55,34.03
7.56,27.86
7.57,32.27
7.58,86.14
7.59,26.66
7.6,34.99
7.61,27.02
7.62,30.11
7.63,73.4
7.64,23.47
7.65,24.27
7.66,30.46
7.67,2263.44
7.68,2139.25
7.69,12998.44
7.7,7049.2
7.71,6932.05
7.72,6899.78
7.73,32.14
7.74,24.46
7.75,30.11
7.76,35.18
7.77,72.27
7.78,24.57
7.79,29.8
7.8,87.25
7.81,19.08
7.82,47.26
7.83,28.76
7.84,54.04
7.85,24.62
7.86,48.79
7.87,32.95
7.88,23.4
7.89,22.77
7.9,27.08
7.91,77.85
7.92,25.63
7.93,69.87
7.94,69.65
7.95,33.25
7.96,95.16
7.97,18.58
7.98,74.5
7.99,5.38
8.0,16.81
8.01,74.01
8.02,93.02
8.03,25.66
8.04,35.2
8.05,20.6
8.06,104.62
8.07,10.17
8.08,29.15
8.09,104.03
8.1,44.45
8.11,23.95
8.12,21.28
8.13,69.61
8.14,25.82
8.15,21.6
8.16,48.34
8.17,20.04
8.18,80.9
8.19,18.1
8.2,16.08
8.21,40.02
8.22,80.2
8.23,16.71
8.24,103.84
8.25,15.28
8.26,35.95
8.27,41.22
8.28,118.88
8.29,39.85
8.3,56.67
8.31,38.41
8.32,84.73
8.33,19.87
8.34,23.1
8.35,18.94
8.36,52.14
8.37,70.87
8.38,13.76
8.39,1864.57
8.4,8444.93
8.41,29694.05
8.42,439.27
8.43,33.25
8.44,41.26
8.45,66.33
8.46,25.24
8.47,64.33
8.48,25.39
8.49,54.81
8.5,29.43
8.51,19.65
8.52,6.64
8.53,22.38
8.54,60.98
8.55,42.91
8.56,16.71
8.57,359.62
8.58,611.88
8.59,536.61
8.6,570.47
8.61,521.77
8.62,501.35
8.63,420.89
8.64,443.0
8.65,549.41
8.66,460.11
8.67,483.42
8.68,560.12
8.69,528.59
8.7,341.7
8.71,92.05
8.72,10.72
8.73,19.64
8.74,20.55
8.75,67.52
8.76,25.59
8.77,37.56
8.78,55.61
8.79,24.26
8.8,46.13
8.81,34.49
8.82,48.58
8.83,79.56
8.84,22.7
8.85,93.15
8.86,18.77
8.87,29.46
8.88,40.65
8.89,21.77
8.9,3.76
8.91,11.25
8.92,65.14
8.93,24.96
8.94,103.51
8.95,35.24
8.96,26.42
8.97,32.64
8.98,113.22
8.99,28.7
9.0,22.73
9.01,32.04
9.02,30.37
9.03,88.09
9.04,33.47
9.05,25.89
9.06,26.0
9.07,88.15
9.08,21.85
9.09,49.18
9.1,39.47
9.11,10.12
9.12,28.63
9.13,74.0
9.14,28.61
9.15,13.38
9.16,25.78
9.17,35.47
9.18,70.7
9.19,59.95
9.2,30.62
9.21,26.77
9.22,32.46
9.23,20.05
9.24,63.67
9.25,13.14
9.26,28.66
9.27,21.39
9.28,29.16
9.29,64.97
9.3,32.4
9.31,26.32
9.32,28.94
9.33,63.85
9.34,66.75
9.35,101.54
9.36,13.05
9.37,27.94
9.38,35.46
9.39,74.96
9.4,25.4
9.41,33.33
9.42,76.1
9.43,22.97
9.44,31.8
9.45,49.99
9.46,59.59
9.47,33.93
9.48,18.13
9.49,61.25
9.5,61.91
9.51,60.97
9.52,97.28
9.53,30.0
9.54,24.17
9.55,30.44
9.56,21.13
9.57,67.48
9.58,26.42
9.59,25.0
9.6,30.96
9.61,27.72
9.62,67.21
9.63,28.93
9.64,27.65
9.65,35.34
9.66,25.55
9.67,127.51
9.68,10.4
9.69,25.93
9.7,30.56
9.71,29.63
9.72,35.29
9.73,17.96
9.74,21.97
9.75,33.29
9.76,28.35
9.77,103.57
9.78,12.41
9.79,27.82
9.8,20.97
9.81,29.03
9.82,24.17
9.83,36.33
9.84,15.64
9.85,1648.32
9.86,2147.15
9.87,2283.17
9.88,2291.66
9.89,1758.23
9.9,524.86
9.91,391.16
9.92,504.6
9.93,437.94
9.94,451.15
9.95,494.85
9.96,455.71
9.97,378.92
9.98,431.05
9.99,459.81
10.0,133.01
10.01,27.15
10.02,106.71
10.03,29.26
10.04,32.5
10.05,30.41
10.06,36.4
10.07,26.79
10.08,134.43
10.09,31.67
10.1,43.37
10.11,33.53
10.12,14.45
10.13,46.37
10.14,24.4
10.15,29.77
10.16,73.42
10.17,17.03
10.18,23.78
10.19,47.37
10.2,102.77
10.21,22.64
10.22,55.23
10.23,29.16
10.24,61.75
10.25,25.26
10.26,31.51
10.27,61.91
10.28,27.63
10.29,69.67
10.3,59.69
10.31,20.79
10.32,30.97
10.33,66.93
10.34,12.12
10.35,14.91
10.36,27.17
10.37,72.12
10.38,13.34
10.39,93.51
10.4,13.97
10.41,23.32
10.42,94.07
10.43,72.82
10.44,23.83
10.45,33.19
10.46,25.88
10.47,31.13
10.48,24.49
10.49,29.36
10.5,89.04
10.51,29.59
10.52,53.53
10.53,68.95
10.54,21.05
10.55,28.53
10.56,32.16
10.57,24.43
10.58,31.46
10.59,40.94
10.6,21.43
10.61,54.98
10.62,69.51
10.63,19.08
10.64,55.07
10.65,41.23
10.66,27.8
10.67,51.93
10.68,30.22
10.69,59.9
10.7,52.95
10.71,37.62
10.72,55.68
10.73,64.73
10.74,21.19
10.75,53.89
10.76,25.02
10.77,63.07
10.78,63.58
10.79,59.15
10.8,17.94
10.81,34.07
10.82,63.33
10.83,30.51
10.84,63.33
10.85,24.07
10.86,69.39
10.87,20.45
10.88,16.18
10.89,11.79
10.9,16.55
10.91,45.45
10.92,54.69
10.93,16.31
10.94,14.39
10.95,66.28
10.96,20.9
10.97,48.27
10.98,61.57
10.99,43.14
11.0,27.1
11.01,55.83
11.02,57.83
11.03,28.19
11.04,35.58
11.05,24.85
11.06,53.97
11.07,28.71
11.08,116.79
11.09,17.08
11.1,21.52
11.11,27.8
11.12,67.24
11.13,18.4
11.14,72.4
11.15,61.83
11.16,42.28
11.17,68.57
11.18,21.57
11.19,90.91
11.2,41.02
11.21,42.62
11.22,574.6
11.23,506.49
11.24,491.8
11.25,450.22
11.26,480.22
11.27,557.31
11.28,456.25
11.29,412.62
11.3,512.02
11.31,498.99
11.32,434.56
11.33,441.86
11.34,467.4
11.35,492.93
11.36,384.13
11.37,161.42
11.38,1746.77
11.39,2139.06
11.4,2150.8
11.41,23085.34
11.42,24626.46
11.43,2100.86
11.44,28.87
11.45,28.89
11.46,29.7
11.47,56.92
11.48,15.74
11.49,35.87
11.5,29.13
11.51,25.6
11.52,27.94
11.53,23.1
11.54,28.45
11.55,66.82
11.56,65.76
11.57,15.59
11.58,102.38
11.59,12.12
11.6,20.25
11.61,7.09
11.62,21.02
11.63,54.83
11.64,101.85
11.65,47.8
11.66,62.35
11.67,24.41
11.68,33.17
11.69,28.24
11.7,24.37
11.71,31.33
11.72,26.76
11.73,29.89
11.74,97.88
11.75,12.83
11.76,26.13
11.77,32.21
11.78,34.92
11.79,27.28
11.8,86.25
11.81,11.32
11.82,11.41
11.83,27.44
11.84,51.34
11.85,30.48
11.86,28.13
11.87,32.41
11.88,23.86
11.89,30.16
11.9,97.03
11.91,29.98
11.92,15.55
11.93,16.58
11.94,26.95
11.95,31.03
11.96,27.59
11.97,25.55
11.98,64.98
11.99,26.48
12.0,53.48
12.01,55.32
12.02,28.68
12.03,56.47
12.04,11.38
12.05,25.22
12.06,63.05
12.07,55.46
12.08,23.12
12.09,32.3
12.1,100.44
12.11,24.03
12.12,89.48
12.13,23.26
12.14,62.67
12.15,32.55
12.16,83.35
12.17,10.52
12.18,83.17
12.19,72.05
12.2,18.98
12.21,11.86
12.22,20.66
12.23,59.72
12.24,35.29
12.25,18.14
12.26,12.53
12.27,20.04
12.28,64.81
12.29,44.22
12.3,27.49
12.31,56.17
12.32,26.85
12.33,62.01
12.34,24.25
12.35,58.32
12.36,15.7
12.37,19.79
12.38,48.68
12.39,75.4
12.4,74.77
12.41,103.23
12.42,22.6
12.43,30.09
12.44,35.43
12.45,64.0
12.46,34.49
12.47,33.34
12.48,32.23
12.49,31.45
12.5,71.45
12.51,36.85
12.52,29.52
12.53,29.93
12.54,33.73
12.55,69.36
12.56,14.75
12.57,75.27
12.58,5.83
12.59,75.37
12.6,111.38
12.61,446.11
12.62,536.4
12.63,452.17
12.64,579.86
12.65,448.17
12.66,506.43
12.67,484.63
12.68,490.94
12.69,483.5
12.7,483.9
12.71,371.8
12.72,521.31
12.73,424.13
12.74,478.57
12.75,457.81
12.76,401.32
12.77,516.69
12.78,236.56
12.79,2.77
12.8,14.71
12.81,237.17
12.82,20.18
12.83,28.43
12.84,35.87
12.85,56.2
12.86,78.79
12.87,14.63
12.88,63.0
12.89,69.36
12.9,66.28
12.91,26.46
12.92,34.41
12.93,65.46
12.94,27.5
12.95,76.64
12.96,26.74
12.97,76.15
12.98,27.64
12.99,715.52
13.0,2083.18
13.01,2139.78
13.02,2093.65
13.03,13040.41
13.04,75.91
13.05,27.71
13.06,32.16
13.07,87.04
13.08,20.56
13.09,31.34
13.1,35.0
13.11,36.23
13.12,66.82
13.13,30.28
13.14,34.84
13.15,25.63
13.16,26.93
13.17,31.83
13.18,21.74
13.19,15.4
13.2,14.82
13.21,54.7
13.22,19.86
13.23,21.84
13.24,31.7
13.25,118.71
13.26,30.43
13.27,37.06
13.28,25.34
13.29,30.07
13.3,82.84
13.31,25.21
13.32,34.76
13.33,25.48
13.34,30.03
13.35,81.47
13.36,24.56
13.37,26.99
13.38,24.3
13.39,31.4
13.4,37.09
13.41,42.7
13.42,29.63
13.43,36.97
13.44,28.21
13.45,32.05
13.46,37.22
13.47,55.3
13.48,33.0
13.49,37.03
13.5,28.55
13.51,20.61
13.52,76.06
13.53,23.13
13.54,28.45
13.55,35.85
13.56,15.61
13.57,66.32
13.58,21.88
13.59,29.53
13.6,58.78
13.61,33.28
13.62,64.97
13.63,28.11
13.64,45.2
13.65,76.62
13.66,31.18
13.67,25.56
13.68,30.05
13.69,27.92
13.7,22.84
13.71,15.21
13.72,118.78
13.73,28.59
13.74,32.71
13.75,36.99
13.76,29.28
13.77,35.28
13.78,38.72
13.79,53.51
13.8,33.9
13.81,38.76
13.82,28.01
13.83,31.42
13.84,36.29
13.85,58.7
13.86,27.78
13.87,16.82
13.88,31.04
13.89,127.18
13.9,552.19
13.91,481.87
13.92,446.74
13.93,497.14
13.94,424.94
13.95,459.64
13.96,408.76
13.97,526.7
13.98,461.44
13.99,489.72
14.0,440.61
14.01,533.37
14.02,376.49
14.03,16.71
14.04,28.92
14.05,27.18
14.06,31.16
14.07,35.69
14.08,37.69
14.09,65.69
14.1,18.09
14.11,21.95
14.12,34.33
14.13,26.23
14.14,29.7
14.15,26.36
14.16,31.23
14.17,37.81
14.18,93.9
14.19,16.77
14.2,28.14
14.21,25.42
14.22,31.37
14.23,37.22
14.24,29.61
14.25,33.94
14.26,71.97
14.27,27.5
14.28,35.1
14.29,27.52
14.3,33.52
14.31,38.53
14.32,29.48
14.33,32.12
14.34,1468.94
14.35,2119.86
14.36,2099.99
14.37,2724.03
14.38,12469.79
14.39,25.78
14.4,33.23
14.41,36.55
14.42,37.43
14.43,38.16
14.44,26.33
14.45,29.24
14.46,35.56
14.47,74.85
14.48,37.37
14.49,34.17
14.5,44.88
14.51,26.06
14.52,32.34
14.53,56.61
14.54,17.96
14.55,28.39
14.56,34.95
14.57,69.71
14.58,25.36
14.59,35.48
14.6,29.16
14.61,29.98
14.62,20.32
14.63,21.84
14.64,33.65
14.65,37.77
14.66,49.58
14.67,31.28
14.68,75.16
14.69,15.74
14.7,27.26
14.71,120.8
14.72,26.03
14.73,35.38
14.74,26.72
14.75,30.57
14.76,82.2
14.77,25.41
14.78,35.06
14.79,26.18
14.8,29.98
14.81,37.91
14.82,31.4
14.83,33.03
14.84,25.84
14.85,89.01
14.86,17.69
14.87,123.43
14.88,23.13
14.89,34.64
14.9,77.33
14.91,27.36
14.92,35.87
14.93,75.21
14.94,34.4
14.95,42.72
14.96,62.64
14.97,32.57
14.98,36.95
14.99,41.81
15.0,30.04
15.01,35.79
15.02,41.54
15.03,23.94
15.04,28.32
15.05,34.73
15.06,25.68
15.07,27.42
15.08,32.82
15.09,690.84
15.1,494.41
15.11,518.61
15.12,522.73
15.13,354.94
15.14,431.54
15.15,516.49
15.16,451.73
15.17,449.76
15.18,392.96
15.19,420.63
15.2,388.64
15.21,506.36
15.22,351.93
15.23,21.59
15.24,60.47
15.25,108.08
15.26,20.96
15.27,50.66
15.28,62.77
15.29,32.55
15.3,24.91
15.31,29.49
15.32,74.2
15.33,25.62
15.34,34.14
15.35,30.66
15.36,34.0
15.37,63.06
15.38,48.7
15.39,34.99
15.4,83.71
15.41,28.23
15.42,20.78
15.43,14.36
15.44,29.85
15.45,81.02
15.46,24.24
15.47,32.36
15.48,36.03
15.49,28.22
15.5,28.89
15.51,34.65
15.52,72.41
15.53,24.31
15.54,31.41
15.55,35.34
15.56,67.45
15.57,71.46
15.58,12.35
15.59,24.13
15.6,32.46
15.61,36.53
15.62,28.5
15.63,29.16
15.64,34.77
15.65,39.29
15.66,31.41
15.67,33.06
15.68,21.71
15.69,27.06
15.7,35.7
15.71,27.51
15.72,31.67
15.73,21.77
15.74,25.53
15.75,33.53
15.76,1427.77
15.77,2087.86
15.78,2082.81
15.79,1661.59
15.8,29.11
15.81,36.07
15.82,30.08
15.83,29.7
15.84,35.64
15.85,30.51
15.86,32.68
15.87,52.28
15.88,27.59
15.89,36.88
15.9,72.61
15.91,33.78
15.92,29.15
15.93,31.32
15.94,28.84
15.95,33.04
15.96,26.45
15.97,29.74
15.98,46.0
15.99,34.59
16.0,69.83
16.01,33.77
16.02,30.06
16.03,65.77
16.04,27.64
16.05,66.91
16.06,29.05
16.07,27.26
16.08,30.88
16.09,70.43
16.1,34.86
16.11,30.57
16.12,33.26
16.13,26.9
16.14,31.78
16.15,75.67
16.16,24.89
16.17,34.03
16.18,38.26
16.19,31.51
16.2,27.57
16.21,34.47
16.22,37.97
16.23,26.86
16.24,26.87
16.25,84.02
16.26,19.15
16.27,27.52
16.28,34.16
16.29,37.65
16.3,47.85
16.31,28.51
16.32,34.9
16.33,38.1
16.34,69.82
16.35,26.26
16.36,35.09
16.37,31.12
16.38,30.35
16.39,33.28
16.4,30.71
16.41,34.34
16.42,47.68
16.43,31.0
16.44,72.54
16.45,22.79
16.46,29.47
16.47,169.77
16.48,32.53
16.49,71.9
16.5,25.63
16.51,34.38
16.52,67.42
16.53,30.26
16.54,34.24
16.55,27.46
16.56,1239.65
16.57,2107.6
16.58,2109.15
16.59,1024.84
16.6,31.28
16.61,29.2
16.62,31.49
16.63,35.37
16.64,66.16
16.65,114.49
16.66,17.43
16.67,27.82
16.68,29.17
16.69,32.59
16.7,61.91
16.71,29.46
16.72,78.23
16.73,19.17
16.74,32.13
16.75,56.28
16.76,27.59
16.77,25.6
16.78,24.72
16.79,12.56
16.8,22.2
16.81,32.14
16.82,31.25
16.83,33.34
16.84,99.76
16.85,16.93
16.86,30.62
16.87,36.23
16.88,79.79
16.89,25.44
16.9,35.09
