Time (s),Current (uA)
3.76,24.07
3.77,32.24
3.78,36.69
3.79,39.14
3.8,2037.3
3.81,2202.85
3.82,6976.6
3.83,10002.76
3.84,36577.28
3.85,36534.69
3.86,36468.86
3.87,15653.56
3.88,19.13
3.89,30.09
3.9,34.94
3.91,37.93
3.92,39.56
3.93,40.15
3.94,40.5
3.95,40.71
3.96,40.7
3.97,41.63
3.98,42.53
3.99,42.82
4.0,1385.83
4.01,2294.18
4.02,8184.6
4.03,31834.47
4.04,36757.26
4.05,5346.11
4.06,214.63
4.07,33.77
4.08,37.41
4.09,39.14
4.1,39.8
4.11,40.74
4.12,40.88
4.13,41.25
4.14,11.77
4.15,25.84
4.16,37.05
4.17,108.42
4.18,1861.53
4.19,24012.46
4.2,33558.5
4.21,36318.3
4.22,15931.31
4.23,15.78
4.24,25.75
4.25,33.52
4.26,36.84
4.27,38.8
4.28,40.09
4.29,40.47
4.3,40.58
4.31,41.16
4.32,41.25
4.33,42.24
4.34,303.95
4.35,91.23
4.36,1908.06
4.37,2202.49
4.38,10441.5
4.39,31440.38
4.4,36764.89
4.41,5694.48
4.42,31.13
4.43,37.25
4.44,39.57
4.45,40.4
4.46,40.58
4.47,40.76
4.48,41.08
4.49,42.07
4.5,42.83
4.51,43.14
4.52,905.23
4.53,2204.82
4.54,17447.77
4.55,31380.74
4.56,36383.62
4.57,6199.21
4.58,31.72
4.59,37.56
4.6,22.56
4.61,29.29
4.62,36.68
4.63,39.4
4.64,40.46
4.65,40.22
4.66,105.79
4.67,21.88
4.68,378.05
4.69,2157.69
4.7,8228.29
4.71,32454.47
4.72,36619.26
4.73,6073.74
4.74,29.46
4.75,36.6
4.76,39.43
4.77,40.58
4.78,40.96
4.79,41.67
4.8,41.68
4.81,41.95
4.82,42.6
4.83,42.36
4.84,898.81
4.85,2347.21
4.86,2209.34
4.87,23586.26
4.88,7757.44
4.89,37466.33
4.9,36489.64
4.91,16460.08
4.92,25.93
4.93,35.56
4.94,38.86
4.95,39.87
4.96,40.36
4.97,40.79
4.98,41.06
4.99,40.89
5.0,42.25
5.01,42.94
5.02,43.28
5.03,1818.87
5.04,13458.06
5.05,36971.69
5.06,36844.74
5.07,7688.7
5.08,22.96
5.09,33.87
5.1,38.33
5.11,39.98
5.12,347.99
5.13,26.04
5.14,35.28
5.15,38.88
5.16,40.29
5.17,40.67
5.18,98.18
5.19,1895.14
5.2,6122.9
5.21,26039.69
5.22,37190.5
5.23,16805.74
5.24,23.62
5.25,34.82
5.26,38.94
5.27,40.22
5.28,40.53
5.29,40.86
5.3,40.89
5.31,41.12
5.32,41.84
5.33,42.86
5.34,43.3
5.35,1866.92
5.36,2206.16
5.37,15130.73
5.38,35684.0
5.39,26233.99
5.4,24.09
5.41,34.23
5.42,38.65
5.43,40.13
5.44,40.4
5.45,40.92
5.46,40.94
5.47,40.7
5.48,41.84
5.49,42.44
5.5,43.28
5.51,1894.28
5.52,2212.44
5.53,4339.36
5.54,36941.02
5.55,34925.1
5.56,372.53
5.57,31.43
5.58,37.16
5.59,39.94
5.6,40.51
5.61,40.88
5.62,40.76
5.63,28.32
5.64,33.97
5.65,38.55
5.66,40.22
5.67,1864.64
5.68,2210.05
5.69,14953.38
5.7,35735.3
5.71,36695.35
5.72,36638.97
5.73,35559.9
5.74,16351.71
5.75,18247.91
5.76,23.83
5.77,34.63
5.78,38.68
5.79,41.15
5.8,40.84
5.81,40.81
5.82,40.91
5.83,40.89
5.84,41.94
5.85,42.82
5.86,42.77
5.87,43.53
5.88,3484.76
5.89,2193.4
5.9,2225.4
5.91,10838.84
5.92,16218.41
5.93,24330.79
5.94,35291.72
5.95,36666.36
5.96,36567.05
5.97,35840.19
5.98,37641.12
5.99,36449.77
6.0,36635.47
6.01,35896.22
6.02,36713.29
6.03,36659.9
6.04,36646.07
6.05,36498.98
6.06,36539.69
6.07,45195.03
6.08,38752.09
6.09,36144.32
6.1,37171.02
6.11,36552.46
6.12,36638.51
6.13,36362.77
6.14,38132.17
6.15,36673.45
6.16,36574.47
6.17,37061.02
6.18,36760.66
6.19,36660.6
6.2,36696.23
6.21,36418.26
6.22,42778.88
6.23,41148.84
6.24,36679.93
6.25,36740.74
6.26,36714.98
6.27,36667.11
6.28,36667.91
6.29,36059.3
6.3,37379.68
6.31,36746.36
6.32,37140.01
6.33,35414.73
6.34,41077.97
6.35,38181.16
6.36,36651.07
6.37,36600.71
6.38,36272.73
6.39,36615.36
6.4,35006.38
6.41,36702.83
6.42,38343.42
6.43,37019.26
6.44,36655.33
6.45,36559.09
6.46,36436.63
6.47,39120.98
6.48,34800.37
6.49,36496.19
6.5,36755.24
6.51,37019.47
6.52,36449.02
6.53,36565.22
6.54,36626.51
6.55,34899.48
6.56,36538.31
6.57,36718.45
6.58,36242.3
6.59,37257.79
6.6,36616.7
6.61,36035.15
6.62,35175.93
6.63,35543.65
6.64,40913.74
6.65,36856.1
6.66,36630.26
6.67,36634.74
6.68,36434.82
6.69,36565.94
6.7,34989.42
6.71,36678.72
6.72,37170.34
6.73,36687.85
6.74,36715.02
6.75,36352.73
6.76,35484.7
6.77,36655.9
6.78,36535.31
6.79,35839.8
6.8,37576.57
6.81,36782.86
6.82,36548.78
6.83,36375.9
6.84,37843.97
6.85,36703.97
6.86,36631.94
6.87,37190.83
6.88,36723.7
6.89,36613.81
6.9,36702.99
6.91,34512.63
6.92,43174.78
6.93,36613.83
6.94,36638.5
6.95,36737.03
6.96,36364.46
6.97,34765.3
6.98,36652.26
6.99,36700.06
7.0,36477.15
7.01,36988.04
7.02,36274.25
7.03,36458.38
7.04,35718.93
7.05,35204.26
7.06,36475.53
7.07,36604.17
7.08,36766.68
7.09,36683.02
7.1,36472.38
7.11,36688.52
7.12,35433.9
7.13,36621.79
7.14,34744.11
7.15,36448.25
7.16,37007.2
7.17,36762.93
7.18,36651.88
7.19,10229.0
7.2,1713.07
7.21,24.26
7.22,1188.39
7.23,2289.47
7.24,8717.22
7.25,28918.91
7.26,36607.69
7.27,8333.7
7.28,28.43
7.29,35.93
7.3,39.06
7.31,40.03
7.32,40.9
7.33,41.75
7.34,41.76
7.35,42.39
7.36,42.97
7.37,191.83
7.38,629.11
7.39,2175.53
7.4,17909.47
7.41,28830.34
7.42,36427.04
7.43,4486.89
7.44,32.41
7.45,38.46
7.46,39.12
7.47,40.33
7.48,40.62
7.49,40.62
7.5,40.92
7.51,42.02
7.52,43.3
7.53,43.46
7.54,1907.97
7.55,2208.18
7.56,12871.58
7.57,37005.49
7.58,30689.72
7.59,199.24
7.6,30.25
7.61,37.1
7.62,39.12
7.63,40.07
7.64,40.09
7.65,40.79
7.66,21.22
7.67,29.21
7.68,36.45
7.69,39.49
7.7,1829.89
7.71,2189.31
7.72,2608.81
7.73,36186.45
7.74,36266.49
7.75,4817.01
7.76,28.38
7.77,33.32
7.78,37.28
7.79,39.22
7.8,40.85
7.81,40.93
7.82,40.69
7.83,40.91
7.84,41.04
7.85,41.4
7.86,41.5
7.87,42.01
7.88,43.17
7.89,43.12
7.9,42.96
7.91,43.58
7.92,1670.91
7.93,10827.09
7.94,37847.16
7.95,36629.33
7.96,14278.01
7.97,25.19
7.98,34.98
7.99,39.02
8.0,42.43
8.01,40.73
8.02,40.76
8.03,40.37
8.04,40.46
8.05,42.4
8.06,42.73
8.07,42.83
8.08,1665.45
8.09,19891.83
8.1,26326.78
8.11,35424.08
8.12,23486.19
8.13,24.93
8.14,33.5
8.15,38.04
8.16,40.6
8.17,41.23
8.18,42.16
8.19,41.05
8.2,40.97
8.21,42.85
8.22,42.82
8.23,43.53
8.24,2312.58
8.25,10575.15
8.26,37602.49
8.27,35168.34
8.28,14682.75
8.29,23.03
8.3,34.9
8.31,60.25
8.32,24.71
8.33,34.32
8.34,38.67
8.35,40.48
8.36,40.49
8.37,42.19
8.38,42.18
8.39,42.96
8.4,42.6
8.41,43.62
8.42,1809.89
8.43,2209.35
8.44,19432.03
8.45,26410.91
8.46,35471.06
8.47,23835.28
8.48,22.42
8.49,34.41
8.5,38.62
8.51,40.72
8.52,41.75
8.53,42.06
8.54,41.39
8.55,40.6
8.56,41.4
8.57,42.21
8.58,43.38
8.59,1636.29
8.6,2211.99
8.61,11730.85
8.62,37286.69
8.63,31485.88
8.64,222.25
8.65,25.91
8.66,34.98
8.67,38.79
8.68,40.65
8.69,40.83
8.7,40.74
8.71,40.47
8.72,41.98
8.73,41.99
8.74,42.47
8.75,43.34
8.76,1633.19
8.77,18974.85
8.78,36332.77
8.79,35093.14
8.8,24155.32
8.81,21.1
8.82,33.77
8.83,38.02
8.84,39.94
8.85,52.41
8.86,24.03
8.87,34.81
8.88,215.28
8.89,23.37
8.9,33.73
8.91,38.0
8.92,1613.3
8.93,10071.48
8.94,37409.71
8.95,36919.13
8.96,31673.48
8.97,233.15
8.98,32.84
8.99,37.85
9.0,39.75
9.01,40.69
9.02,40.91
9.03,42.16
9.04,43.14
9.05,25.08
9.06,29.52
9.07,37.93
9.08,1683.66
9.09,3646.85
9.1,25936.43
9.11,35488.03
9.12,24435.63
9.13,22.01
9.14,34.19
9.15,38.25
9.16,39.77
9.17,40.69
9.18,40.93
9.19,40.88
9.2,41.12
9.21,42.05
9.22,43.67
9.23,43.13
9.24,114.73
9.25,25.07
9.26,1092.12
9.27,2289.3
9.28,2220.74
9.29,26452.21
9.3,27379.39
9.31,37038.64
9.32,36381.49
9.33,33668.57
9.34,277.12
9.35,28.34
9.36,35.96
9.37,39.26
9.38,40.16
9.39,40.54
9.4,40.93
9.41,41.15
9.42,16.29
9.43,23.16
9.44,34.22
9.45,39.16
9.46,41.21
9.47,42.17
9.48,1589.37
9.49,18123.62
9.5,36570.05
9.51,35110.76
9.52,10500.42
9.53,29.38
9.54,35.88
9.55,38.98
9.56,40.2
9.57,41.79
9.58,41.01
9.59,40.83
9.6,41.07
9.61,41.56
9.62,99.11
9.63,46.91
9.64,1570.53
9.65,9597.21
9.66,37334.15
9.67,35233.83
9.68,15904.69
9.69,24.99
9.7,35.35
9.71,39.05
9.72,40.43
9.73,40.54
9.74,40.79
9.75,40.99
9.76,41.38
9.77,43.05
9.78,43.42
9.79,619.34
9.8,2164.21
9.81,17977.87
9.82,26513.1
9.83,36688.57
9.84,36725.37
9.85,34725.76
9.86,37815.26
9.87,16970.52
9.88,29072.7
9.89,2761.27
9.9,26.22
9.91,34.24
9.92,38.34
9.93,39.91
9.94,40.1
9.95,119.36
9.96,15.38
9.97,26.34
9.98,34.87
9.99,39.72
10.0,175.3
10.01,32.08
10.02,37.17
10.03,39.63
10.04,40.11
10.05,40.67
10.06,41.89
10.07,41.58
10.08,41.93
10.09,43.26
10.1,43.75
10.11,42.58
10.12,42.99
10.13,202.54
10.14,24.46
10.15,33.43
10.16,37.3
10.17,42.02
10.18,40.81
10.19,40.41
10.2,40.63
10.21,40.76
10.22,41.66
10.23,42.93
10.24,2380.95
10.25,2210.79
10.26,15023.54
10.27,34508.85
10.28,11585.65
10.29,22.33
10.3,33.61
10.31,38.73
10.32,40.51
10.33,41.44
10.34,42.28
10.35,43.43
10.36,41.11
10.37,42.36
10.38,42.55
10.39,43.57
10.4,42.97
10.41,43.36
10.42,43.37
10.43,43.2
10.44,42.99
10.45,43.23
10.46,90.75
10.47,14.07
10.48,29.89
10.49,38.64
10.5,41.76
10.51,42.02
10.52,43.25
10.53,43.24
10.54,43.19
10.55,43.65
10.56,31.78
10.57,27.62
10.58,37.8
10.59,40.98
10.6,42.16
10.61,42.6
10.62,42.28
10.63,43.61
10.64,42.76
10.65,44.08
10.66,43.19
10.67,42.95
10.68,114.08
10.69,25.64
10.7,36.04
10.71,41.28
10.72,42.61
10.73,43.07
10.74,42.94
10.75,42.96
10.76,42.91
10.77,43.21
10.78,43.79
10.79,43.2
10.8,43.3
10.81,26.01
10.82,29.51
10.83,36.85
10.84,39.6
10.85,40.28
10.86,40.3
10.87,42.88
10.88,40.34
10.89,40.76
10.9,41.79
10.91,42.81
10.92,43.15
10.93,42.57
10.94,43.32
10.95,43.37
10.96,43.57
10.97,43.26
10.98,43.04
10.99,42.59
11.0,136.53
11.01,19.3
11.02,31.56
11.03,38.35
11.04,41.09
11.05,41.81
11.06,42.9
11.07,43.2
11.08,43.3
11.09,43.47
11.1,43.58
11.11,71.82
11.12,34.45
11.13,39.82
11.14,42.15
11.15,42.06
11.16,43.03
11.17,43.37
11.18,42.76
11.19,43.61
11.2,112.96
11.21,24.58
11.22,36.05
11.23,40.38
11.24,42.23
11.25,42.79
11.26,43.67
11.27,42.97
11.28,43.36
11.29,43.36
11.3,43.62
11.31,43.47
11.32,42.8
11.33,43.49
11.34,65.7
11.35,33.34
11.36,39.23
11.37,41.88
11.38,93.82
11.39,50.16
11.4,31.32
11.41,39.29
11.42,41.62
11.43,42.76
11.44,43.29
11.45,42.96
11.46,43.22
11.47,43.18
11.48,43.23
11.49,42.64
11.5,45.9
11.51,102.08
11.52,33.07
11.53,39.33
11.54,2071.29
11.55,2595.55
11.56,2178.04
11.57,8883.54
11.58,21.23
11.59,33.94
11.6,38.22
11.61,40.2
11.62,40.71
11.63,41.31
11.64,40.84
11.65,41.06
11.66,42.08
11.67,42.61
11.68,42.89
11.69,43.51
11.7,42.69
11.71,25.43
11.72,31.21
11.73,38.62
11.74,41.5
11.75,43.05
11.76,42.51
11.77,44.22
11.78,44.04
11.79,43.13
11.8,43.77
11.81,43.25
11.82,43.27
11.83,43.0
11.84,43.43
11.85,43.39
11.86,43.91
11.87,43.17
11.88,43.05
11.89,26.79
11.9,26.1
11.91,36.31
11.92,40.32
11.93,42.43
11.94,43.1
11.95,43.15
11.96,43.0
11.97,43.77
11.98,43.62
11.99,43.29
12.0,43.7
12.01,43.14
12.02,44.0
12.03,42.73
12.04,43.99
12.05,118.07
12.06,41.24
12.07,19.57
12.08,30.22
12.09,36.53
12.1,41.44
12.11,42.11
12.12,43.1
12.13,43.69
12.14,43.58
12.15,42.81
12.16,43.72
12.17,42.98
12.18,44.05
12.19,43.5
12.2,43.14
12.21,44.21
12.22,43.3
12.23,43.29
12.24,43.58
12.25,42.84
12.26,24.55
12.27,28.89
12.28,37.82
12.29,42.09
12.3,43.4
12.31,44.39
12.32,43.5
12.33,44.1
12.34,43.93
12.35,43.44
12.36,43.79
12.37,42.84
12.38,43.1
12.39,43.43
12.4,43.54
12.41,43.9
12.42,43.08
12.43,43.4
12.44,113.84
12.45,27.64
12.46,30.17
12.47,39.24
12.48,41.66
12.49,42.04
12.5,43.61
12.51,42.83
12.52,44.04
12.53,43.42
12.54,684.0
12.55,23.36
12.56,36.82
12.57,25.36
12.58,27.0
12.59,35.96
12.6,39.29
12.61,40.13
12.62,40.24
12.63,41.23
12.64,41.91
12.65,43.62
12.66,42.92
12.67,42.37
12.68,43.83
12.69,43.07
12.7,42.88
12.71,43.6
12.72,43.19
12.73,42.68
12.74,43.22
12.75,43.39
12.76,44.74
12.77,43.45
12.78,43.67
12.79,43.88
12.8,42.85
12.81,43.98
12.82,43.1
12.83,42.66
12.84,43.58
12.85,43.06
12.86,43.08
12.87,43.52
12.88,2142.73
12.89,2196.08
12.9,9694.31
12.91,34781.45
12.92,25920.23
12.93,162.72
12.94,33.41
12.95,38.61
12.96,39.39
12.97,39.9
12.98,41.17
12.99,1396.6
13.0,2760.22
13.01,2238.51
13.02,3248.95
13.03,4100.11
13.04,4315.64
13.05,1345.42
13.06,2.75
13.07,1.98
13.08,-0.77
13.09,-0.0
13.1,0.49
13.11,0.8
13.12,1.09
13.13,0.61
13.14,0.68
13.15,0.54
13.16,0.68
13.17,0.87
13.18,0.7
13.19,2.23
13.2,2.84
13.21,2.58
13.22,2.23
13.23,2.3
13.24,2.21
13.25,2.73
13.26,2.77
13.27,2.67
13.28,1.42
13.29,2.02
13.3,1.85
13.31,2.29
13.32,2.62
13.33,2.2
13.34,2.46
13.35,2.11
13.36,2.35
13.37,2.44
13.38,1.87
13.39,1.92
13.4,2.02
13.41,2.2
13.42,2.5
13.43,4.8
13.44,5.17
13.45,3.2
13.46,3.14
13.47,2.88
13.48,1.21
13.49,2.14
13.5,2.49
13.51,2.89
13.52,2.68
13.53,2.63
13.54,2.4
13.55,2.3
13.56,2.07
13.57,2.47
13.58,2.53
13.59,8.11
13.6,2.09
13.61,1.1
13.62,1.03
13.63,1.99
13.64,2.24
13.65,2.38
13.66,2.6
13.67,2.29
13.68,2.3
13.69,2.41
13.7,2.12
13.71,2.12
13.72,2.64
13.73,2.39
13.74,2.26
13.75,2.15
13.76,2.1
13.77,2.27
13.78,2.01
13.79,7.08
13.8,5.07
13.81,3.11
13.82,2.76
13.83,2.46
13.84,2.75
13.85,1.88
13.86,2.25
13.87,2.26
13.88,2.65
13.89,2.64
13.9,2.25
13.91,1.62
13.92,1.89
13.93,2.36
13.94,2.63
13.95,2.67
13.96,2.14
13.97,2.69
13.98,2.03
13.99,5.87
14.0,1.53
14.01,1.76
14.02,2.13
14.03,2.4
14.04,2.59
14.05,1.92
14.06,2.25
14.07,2.67
14.08,2.3
14.09,2.23
14.1,2.65
14.11,3.54
14.12,2.65
14.13,4.31
14.14,3.76
14.15,0.4
14.16,1.54
14.17,2.38
14.18,5.05
14.19,5.38
14.2,3.23
14.21,2.16
14.22,1.78
14.23,2.28
14.24,2.41
14.25,2.65
14.26,2.12
14.27,2.06
14.28,1.79
14.29,1.8
14.3,2.31
14.31,2.63
14.32,2.47
14.33,3.99
14.34,1.68
14.35,1.33
14.36,2.26
14.37,2.36
14.38,2.3
14.39,2.14
14.4,3.09
14.41,3.21
14.42,2.49
14.43,2.28
14.44,2.53
14.45,2.36
14.46,2.17
14.47,2.24
14.48,2.4
14.49,2.32
14.5,2.35
14.51,2.7
14.52,1.74
14.53,1.6
14.54,2.26
14.55,2.41
14.56,2.37
14.57,2.41
14.58,4.02
14.59,4.53
14.6,2.92
14.61,2.74
14.62,2.59
14.63,2.03
14.64,2.42
14.65,6.6
14.66,4.71
14.67,0.71
14.68,1.96
14.69,2.34
14.7,2.29
14.71,3.36
14.72,2.5
14.73,2.38
14.74,2.48
14.75,2.37
14.76,2.28
14.77,2.39
14.78,1.66
14.79,2.43
14.8,2.23
14.81,2.58
14.82,2.51
14.83,2.45
14.84,2.36
14.85,2.81
14.86,2.08
14.87,2.59
14.88,2.7
14.89,1.35
14.9,2.0
14.91,2.35
14.92,2.25
14.93,2.07
14.94,2.15
14.95,2.29
14.96,2.04
14.97,2.43
14.98,4.74
14.99,4.82
15.0,3.07
15.01,3.11
15.02,2.69
15.03,2.16
15.04,2.02
15.05,2.06
15.06,1.89
15.07,1.89
15.08,1.96
15.09,1.97
15.1,2.14
15.11,2.13
15.12,2.11
15.13,2.14
15.14,2.44
15.15,2.29
15.16,2.2
15.17,2.12
15.18,7.51
15.19,2.1
15.2,0.69
15.21,1.65
15.22,2.16
15.23,2.62
15.24,2.13
15.25,2.07
15.26,2.15
15.27,2.15
15.28,1.9
15.29,1.95
15.3,2.92
15.31,3.17
15.32,2.44
15.33,2.09
15.34,2.19
15.35,2.16
15.36,2.48
15.37,4.89
15.38,4.78
15.39,5.06
15.4,2.03
15.41,1.95
15.42,2.22
15.43,2.6
15.44,2.16
15.45,2.0
15.46,1.99
15.47,1.87
15.48,1.87
15.49,2.13
15.5,2.46
15.51,2.38
15.52,2.28
15.53,2.66
15.54,1.8
15.55,2.01
15.56,1.92
15.57,4.04
15.58,1.25
15.59,1.99
15.6,3.05
15.61,2.72
15.62,2.81
15.63,2.49
15.64,1.99
15.65,2.51
15.66,2.14
15.67,2.05
15.68,2.26
15.69,1.82
15.7,3.56
15.71,5.64
15.72,2.54
15.73,4.01
15.74,2.65
15.75,2.29
15.76,2.04
15.77,1.79
15.78,2.01
15.79,2.25
15.8,2.52
15.81,2.24
15.82,2.53
15.83,2.13
15.84,2.09
15.85,1.95
15.86,1.67
15.87,1.71
15.88,1.97
15.89,2.7
15.9,4.02
15.91,1.82
15.92,2.01
15.93,2.01
15.94,2.57
15.95,2.54
15.96,2.07
15.97,2.03
15.98,2.46
15.99,2.48
16.0,2.39
16.01,2.58
16.02,89.68
16.03,3.56
16.04,1.6
16.05,2.67
16.06,2.43
16.07,1.7
16.08,2.28
16.09,1.76
16.1,0.41
16.11,0.62
16.12,0.74
16.13,0.82
16.14,0.75
16.15,1.52
16.16,2.2
16.17,2.08
16.18,2.29
16.19,2.34
16.2,2.15
16.21,5.2
16.22,0.4
16.23,1.45
16.24,1.62
16.25,2.23
16.26,2.15
16.27,2.29
16.28,2.25
16.29,2.43
16.3,2.53
16.31,2.12
16.32,2.08
16.33,2.46
16.34,2.6
16.35,2.65
16.36,2.46
16.37,1.76
16.38,1.96
16.39,2.4
16.4,5.58
16.41,4.63
16.42,3.24
16.43,3.6
16.44,2.18
16.45,2.32
16.46,2.25
16.47,2.59
16.48,2.58
16.49,2.22
16.5,2.19
16.51,2.52
16.52,2.49
16.53,2.03
16.54,2.27
16.55,2.44
16.56,2.69
16.57,2.49
16.58,2.51
16.59,2.69
16.6,3.67
16.61,2.46
16.62,2.2
16.63,2.45
16.64,2.69
16.65,2.4
16.66,1.68
16.67,1.85
16.68,1.89
16.69,2.18
16.7,2.37
16.71,2.97
16.72,2.38
16.73,4.49
16.74,0.54
16.75,1.75
16.76,1.85
16.77,4.34
16.78,5.49
16.79,3.47
16.8,2.59
16.81,2.31
16.82,2.52
16.83,2.37
16.84,2.26
16.85,2.43
