Time (s),Current (uA)
4.43,5759.7
4.44,2060.7
4.45,2302.47
4.46,2367.86
4.47,2305.29
4.48,2335.01
4.49,2310.52
4.5,2310.99
4.51,2310.09
4.52,2322.92
4.53,2478.77
4.54,2433.12
4.55,2254.12
4.56,33778.66
4.57,36117.67
4.58,3395.52
4.59,14.16
4.6,73.32
4.61,23.07
4.62,15.78
4.63,28.91
4.64,41.97
4.65,58.92
4.66,16.48
4.67,43.02
4.68,22.9
4.69,88.66
4.7,1287.52
4.71,2241.75
4.72,23823.01
4.73,7588.23
4.74,36774.57
4.75,35990.82
4.76,31127.51
4.77,2040.36
4.78,1970.65
4.79,1822.76
4.8,2027.23
4.81,1951.49
4.82,1944.83
4.83,1973.43
4.84,1962.77
4.85,1967.69
4.86,1955.45
4.87,1950.23
4.88,1980.6
4.89,2145.04
4.9,23708.42
4.91,35670.72
4.92,36121.74
4.93,22441.09
4.94,24.93
4.95,25.74
4.96,18.2
4.97,29.11
4.98,21.01
4.99,28.47
5.0,23.77
5.01,31.31
5.02,31.04
5.03,61.97
5.04,66.76
5.05,54.57
5.06,1343.99
5.07,2209.47
5.08,2091.11
5.09,25500.23
5.1,25750.05
5.11,36605.34
5.12,36085.14
5.13,13554.34
5.14,53.02
5.15,43.19
5.16,59.82
5.17,21.59
5.18,30.6
5.19,26.48
5.2,53.55
5.21,37.25
5.22,27.07
5.23,24.35
5.24,42.72
5.25,34.87
5.26,30.8
5.27,1923.04
5.28,6624.56
5.29,5791.66
5.3,33752.01
5.31,35975.15
5.32,35971.88
5.33,4844.31
5.34,62.06
5.35,24.09
5.36,57.87
5.37,26.74
5.38,73.8
5.39,22.7
5.4,54.13
5.41,61.43
5.42,90.11
5.43,16.1
5.44,26.0
5.45,7.86
5.46,92.97
5.47,7.99
5.48,70.71
5.49,1326.29
5.5,2213.68
5.51,23853.55
5.52,32938.7
5.53,36194.55
5.54,14065.13
5.55,34.73
5.56,24.55
5.57,49.04
5.58,30.12
5.59,41.41
5.6,6.81
5.61,47.53
5.62,20.83
5.63,72.64
5.64,24.65
5.65,55.35
5.66,1929.99
5.67,2106.48
5.68,16045.46
5.69,36665.29
5.7,36053.93
5.71,4475.35
5.72,50.26
5.73,18.13
5.74,1991.03
5.75,557.27
5.76,563.45
5.77,506.42
5.78,414.8
5.79,410.48
5.8,467.75
5.81,509.48
5.82,1506.67
5.83,2408.38
5.84,8814.71
5.85,31195.73
5.86,32423.13
5.87,2068.44
5.88,35.29
5.89,19.99
5.9,18.37
5.91,98.94
5.92,76.63
5.93,31.49
5.94,35.01
5.95,15.57
5.96,20.05
5.97,28.11
5.98,34.38
5.99,35.57
6.0,787.0
6.01,2095.76
6.02,22781.31
6.03,18473.35
6.04,36517.52
6.05,36011.08
6.06,5502.33
6.07,9.28
6.08,100.4
6.09,12.57
6.1,26.98
6.11,79.77
6.12,28.27
6.13,34.44
6.14,90.01
6.15,25.34
6.16,33.52
6.17,73.16
6.18,29.65
6.19,1311.04
6.2,2172.5
6.21,23797.28
6.22,24622.31
6.23,36237.08
6.24,36144.99
6.25,5548.87
6.26,9.63
6.27,9.19
6.28,24.28
6.29,110.59
6.3,29.76
6.31,35.23
6.32,26.29
6.33,30.64
6.34,67.09
6.35,31.34
6.36,789.74
6.37,2085.96
6.38,17407.68
6.39,31381.98
6.4,36123.68
6.41,5797.33
6.42,100.43
6.43,26.93
6.44,18.58
6.45,70.13
6.46,55.08
6.47,33.26
6.48,34.89
6.49,26.66
6.5,33.27
6.51,25.42
6.52,191.71
6.53,2174.62
6.54,23857.75
6.55,32001.77
6.56,35945.28
6.57,5963.87
6.58,27.73
6.59,7.23
6.6,20.69
6.61,113.54
6.62,24.94
6.63,33.7
6.64,17.37
6.65,28.15
6.66,24.39
6.67,18.98
6.68,785.69
6.69,2071.42
6.7,17423.57
6.71,30878.61
6.72,36308.66
6.73,6695.51
6.74,16.15
6.75,14.1
6.76,17.29
6.77,57.36
6.78,60.31
6.79,17.51
6.8,95.12
6.81,16.33
6.82,25.61
6.83,65.16
6.84,62.03
6.85,14.97
6.86,89.74
6.87,9.05
6.88,1710.32
6.89,12479.05
6.9,30545.83
6.91,36621.18
6.92,33338.16
6.93,224.51
6.94,16.32
6.95,20.36
6.96,1336.87
6.97,941.65
6.98,484.82
6.99,554.48
7.0,474.36
7.01,483.57
7.02,433.03
7.03,417.96
7.04,1041.66
7.05,2343.52
7.06,22402.53
7.07,34964.28
7.08,36969.12
7.09,36056.58
7.1,33671.13
7.11,33217.45
7.12,11543.99
7.13,2594.93
7.14,37.91
7.15,65.38
7.16,46.67
7.17,50.92
7.18,5.54
7.19,13.79
7.2,24.44
7.21,29.94
7.22,54.35
7.23,45.92
7.24,50.4
7.25,64.69
7.26,16.3
7.27,5.98
7.28,2.96
7.29,39.67
7.3,6.14
7.31,8.36
7.32,1359.14
7.33,2359.76
7.34,9059.96
7.35,18020.2
7.36,12647.42
7.37,7984.06
7.38,2141.25
7.39,2107.01
7.4,2080.07
7.41,2178.27
7.42,2078.94
7.43,2120.38
7.44,2109.01
7.45,1912.7
7.46,2228.32
7.47,2184.09
7.48,2078.06
7.49,2066.98
7.5,2123.73
7.51,2136.86
7.52,1971.89
7.53,2066.24
7.54,2137.9
7.55,2104.5
7.56,2082.35
7.57,2110.2
7.58,2106.33
7.59,2102.29
7.6,2119.67
7.61,2108.69
7.62,2163.78
7.63,2067.06
7.64,2078.52
7.65,2188.34
7.66,2089.27
7.67,2041.27
7.68,2108.72
7.69,2101.27
7.7,2115.35
7.71,2098.14
7.72,2094.5
7.73,2102.55
7.74,2105.93
7.75,2127.82
7.76,2092.8
7.77,2089.72
7.78,2109.66
7.79,2100.88
7.8,2117.86
7.81,2182.08
7.82,2107.36
7.83,2164.84
7.84,2106.43
7.85,2098.76
7.86,2093.19
7.87,2093.32
7.88,2114.51
7.89,2103.52
7.9,2114.13
7.91,2091.09
7.92,2089.59
7.93,2098.77
7.94,2089.11
7.95,2092.41
7.96,2093.92
7.97,2043.05
7.98,2070.89
7.99,2075.62
8.0,2073.52
8.01,2132.59
8.02,2116.77
8.03,2151.69
8.04,2100.54
8.05,2077.08
8.06,2110.25
8.07,2114.55
8.08,2102.65
8.09,2102.2
8.1,2123.37
8.11,2099.73
8.12,2112.61
8.13,2099.3
8.14,2084.81
8.15,2101.42
8.16,2117.94
8.17,2056.95
8.18,2044.01
8.19,2115.8
8.2,2161.45
8.21,2179.73
8.22,2231.79
8.23,2306.36
8.24,2281.26
8.25,2312.16
8.26,2306.36
8.27,2341.48
8.28,2330.96
8.29,2228.82
8.3,2350.77
8.31,2329.4
8.32,2309.12
8.33,2256.19
8.34,2345.27
8.35,2300.53
8.36,2267.81
8.37,2335.86
8.38,2328.23
8.39,1850.33
8.4,2146.55
8.41,2123.52
8.42,2135.71
8.43,3478.92
8.44,2942.59
8.45,2237.13
8.46,6803.6
8.47,1532.06
8.48,26.24
8.49,44.41
8.5,38.67
8.51,29.7
8.52,95.5
8.53,24.8
8.54,54.29
8.55,70.13
8.56,22.18
8.57,58.68
8.58,21.75
8.59,31.7
8.6,40.61
8.61,61.52
8.62,29.41
8.63,34.0
8.64,33.4
8.65,66.94
8.66,61.56
8.67,22.62
8.68,25.69
8.69,42.2
8.7,30.9
8.71,11.67
8.72,20.42
8.73,119.21
8.74,24.73
8.75,16.92
8.76,29.32
8.77,23.46
8.78,71.03
8.79,22.12
8.8,30.68
8.81,25.49
8.82,54.41
8.83,32.39
8.84,26.92
8.85,75.99
8.86,22.08
8.87,6.96
8.88,24.28
8.89,117.65
8.9,39.38
8.91,24.23
8.92,30.54
8.93,23.41
8.94,32.05
8.95,33.84
8.96,64.82
8.97,30.8
8.98,36.86
8.99,23.85
9.0,69.27
9.01,27.1
9.02,55.52
9.03,8.66
9.04,20.67
9.05,88.41
9.06,24.34
9.07,73.12
9.08,31.8
9.09,23.87
9.1,32.84
9.11,34.08
9.12,17.95
9.13,27.38
9.14,34.89
9.15,61.34
9.16,21.84
9.17,30.5
9.18,65.12
9.19,25.1
9.2,32.73
9.21,36.25
9.22,64.83
9.23,31.65
9.24,15.52
9.25,55.81
9.26,100.59
9.27,54.46
9.28,37.2
9.29,74.38
9.3,30.55
9.31,44.53
9.32,33.7
9.33,36.09
9.34,71.48
9.35,25.22
9.36,18.6
9.37,25.26
9.38,33.88
9.39,68.04
9.4,25.05
9.41,31.78
9.42,36.38
9.43,70.73
9.44,63.38
9.45,9.86
9.46,25.54
9.47,140.82
9.48,612.56
9.49,457.05
9.5,453.9
9.51,483.6
9.52,489.87
9.53,416.68
9.54,458.09
9.55,513.18
9.56,378.48
9.57,477.76
9.58,406.32
9.59,438.05
9.6,1204.0
9.61,27.28
9.62,22.57
9.63,27.42
9.64,137.74
9.65,32.68
9.66,35.93
9.67,37.51
9.68,37.91
9.69,77.75
9.7,24.28
9.71,31.14
9.72,34.3
9.73,38.49
9.74,39.81
9.75,75.19
9.76,21.19
9.77,31.25
9.78,36.42
9.79,27.89
9.8,33.26
9.81,36.99
9.82,88.03
9.83,18.43
9.84,30.3
9.85,46.42
9.86,31.28
9.87,36.29
9.88,2232.19
9.89,2094.43
9.9,13244.56
9.91,1212.86
9.92,27.69
9.93,33.87
9.94,79.58
9.95,25.82
9.96,34.92
9.97,64.67
9.98,9.46
9.99,89.45
10.0,17.97
10.01,32.55
10.02,90.57
10.03,27.44
10.04,36.01
10.05,93.09
10.06,32.9
10.07,80.65
10.08,27.6
10.09,36.47
10.1,28.51
10.11,28.1
10.12,34.27
10.13,23.91
10.14,29.09
10.15,78.87
10.16,32.84
10.17,23.71
10.18,32.51
10.19,96.37
10.2,27.16
10.21,36.18
10.22,24.3
10.23,31.13
10.24,37.08
10.25,29.47
10.26,31.95
10.27,66.99
10.28,37.69
10.29,32.6
10.3,70.57
10.31,46.63
10.32,31.09
10.33,36.97
10.34,52.12
10.35,30.02
10.36,20.97
10.37,74.9
10.38,14.3
10.39,26.49
10.4,137.49
10.41,16.55
10.42,32.22
10.43,35.42
10.44,37.89
10.45,64.52
10.46,34.82
10.47,70.55
10.48,30.0
10.49,75.08
10.5,29.96
10.51,35.04
10.52,23.8
10.53,31.04
10.54,13.87
10.55,22.93
10.56,22.51
10.57,30.97
10.58,36.33
10.59,95.47
10.6,20.8
10.61,28.3
10.62,34.07
10.63,37.8
10.64,75.36
10.65,23.81
10.66,32.63
10.67,37.93
10.68,63.49
10.69,34.44
10.7,23.98
10.71,29.97
10.72,37.13
10.73,13.31
10.74,23.67
10.75,119.08
10.76,27.25
10.77,391.85
10.78,458.49
10.79,450.25
10.8,462.99
10.81,466.38
10.82,460.67
10.83,482.75
10.84,453.4
10.85,451.85
10.86,455.23
10.87,381.02
10.88,487.72
10.89,1872.97
10.9,198.97
10.91,117.92
10.92,24.61
10.93,35.76
10.94,34.75
10.95,36.45
10.96,64.05
10.97,27.97
10.98,33.07
10.99,35.28
11.0,36.95
11.01,37.86
11.02,70.53
11.03,33.11
11.04,38.76
11.05,45.82
11.06,36.56
11.07,25.19
11.08,17.7
11.09,132.11
11.1,22.03
11.11,34.92
11.12,70.06
11.13,80.2
11.14,21.86
11.15,33.31
11.16,38.81
11.17,59.05
11.18,74.41
11.19,30.37
11.2,32.8
11.21,36.55
11.22,17.29
11.23,15.47
11.24,32.19
11.25,58.51
11.26,1053.31
11.27,2178.05
11.28,2067.02
11.29,22567.78
11.3,11903.5
11.31,755.29
11.32,1592.51
11.33,2207.86
11.34,2299.5
11.35,1971.26
11.36,1954.85
11.37,1965.7
11.38,1976.78
11.39,1901.87
11.4,1963.83
11.41,1979.89
11.42,1978.35
11.43,1950.71
11.44,1978.01
11.45,1938.81
11.46,1963.49
11.47,1944.36
11.48,1979.54
11.49,1962.92
11.5,1949.83
11.51,1961.81
11.52,1969.19
11.53,1963.26
11.54,1967.22
11.55,1962.62
11.56,1960.71
11.57,1956.76
11.58,1955.5
11.59,1955.15
11.6,1962.5
11.61,1954.99
11.62,1967.05
11.63,1992.05
11.64,2022.99
11.65,1939.61
11.66,1956.26
11.67,1970.05
11.68,1975.26
11.69,1955.11
11.7,1963.0
11.71,1967.4
11.72,1985.21
11.73,1953.79
11.74,1982.14
11.75,1961.73
11.76,1967.09
11.77,1932.91
11.78,1966.15
11.79,1971.3
11.8,1972.52
11.81,1973.25
11.82,1966.3
11.83,1964.51
11.84,1965.05
11.85,1963.07
11.86,1967.63
11.87,1977.7
11.88,1964.59
11.89,1970.18
11.9,1978.67
11.91,1967.07
11.92,1973.54
11.93,2377.32
11.94,2173.0
11.95,2176.26
11.96,2193.32
11.97,2179.26
11.98,2190.49
11.99,2194.86
12.0,2180.37
12.01,2170.09
12.02,2169.41
12.03,2179.21
12.04,2176.75
12.05,2187.53
12.06,1979.87
12.07,1967.45
12.08,1962.91
12.09,1974.16
12.1,1974.61
12.11,1975.99
12.12,1978.62
12.13,1970.36
12.14,1975.92
12.15,1978.53
12.16,1979.73
12.17,1956.84
12.18,1975.31
12.19,1976.18
12.2,1973.12
12.21,1972.79
12.22,1964.03
12.23,1963.6
12.24,1967.46
12.25,1959.36
12.26,1971.31
12.27,1974.46
12.28,1975.61
12.29,1970.64
12.3,1970.83
12.31,1970.07
12.32,1976.76
12.33,1971.51
12.34,1973.63
12.35,1979.16
12.36,1980.99
12.37,1967.19
12.38,1975.88
12.39,1974.68
12.4,1978.64
12.41,1961.1
12.42,1974.06
12.43,1984.61
12.44,1960.64
12.45,1980.46
12.46,1960.56
12.47,1979.31
12.48,1985.73
12.49,1968.43
12.5,1969.07
12.51,1992.06
12.52,1969.45
12.53,1988.49
12.54,1981.39
12.55,1962.24
12.56,1982.33
12.57,1974.04
12.58,1964.0
12.59,1970.76
12.6,1965.11
12.61,2153.79
12.62,2272.33
12.63,2192.91
12.64,11251.96
12.65,3579.15
12.66,29.15
12.67,35.42
12.68,41.62
12.69,96.91
12.7,17.05
12.71,28.51
12.72,35.04
12.73,28.63
12.74,32.56
12.75,47.39
12.76,52.63
12.77,33.65
12.78,22.3
12.79,25.74
12.8,25.9
12.81,32.05
12.82,29.96
12.83,26.23
12.84,66.49
12.85,27.82
12.86,31.88
12.87,27.86
12.88,29.47
12.89,54.92
12.9,30.48
12.91,41.12
12.92,28.42
12.93,28.31
12.94,80.04
12.95,25.46
12.96,53.38
12.97,37.56
12.98,27.87
12.99,33.48
13.0,88.34
13.01,28.33
13.02,55.69
13.03,30.48
13.04,28.99
13.05,21.39
13.06,29.6
13.07,26.79
13.08,25.73
13.09,55.73
13.1,30.2
13.11,30.35
13.12,73.44
13.13,378.22
13.14,2252.84
13.15,2346.72
13.16,2323.1
13.17,2321.24
13.18,2305.78
13.19,2332.52
13.2,2243.14
13.21,2311.19
13.22,2290.63
13.23,2340.26
13.24,2256.75
13.25,2339.24
13.26,2398.03
13.27,2080.89
13.28,2110.64
13.29,2115.48
13.3,2081.69
13.31,2086.76
13.32,2109.17
13.33,2090.33
13.34,2082.95
13.35,2031.01
13.36,2142.51
13.37,2076.41
13.38,2085.58
13.39,2091.83
13.4,2081.2
13.41,2103.61
13.42,2139.01
13.43,2070.33
13.44,2119.52
13.45,2084.5
13.46,2099.93
13.47,2112.7
13.48,2060.66
13.49,2107.03
13.5,2060.06
13.51,2088.32
13.52,2129.51
13.53,2087.35
13.54,1951.29
13.55,2189.76
13.56,2016.33
13.57,2061.73
13.58,2115.56
13.59,2083.73
13.6,2024.49
13.61,2099.71
13.62,2091.62
13.63,2113.18
13.64,2064.7
13.65,2069.46
13.66,2064.06
13.67,2070.83
13.68,2110.46
13.69,2133.17
13.7,2097.55
13.71,2110.14
13.72,2101.35
13.73,2070.93
13.74,2070.74
13.75,2128.1
13.76,2120.55
13.77,2099.89
13.78,2128.02
13.79,2087.17
13.8,2117.46
13.81,2114.25
13.82,2062.51
13.83,2028.55
13.84,2097.3
13.85,2102.51
13.86,2090.2
13.87,2055.23
13.88,2130.21
13.89,2090.49
13.9,2034.8
13.91,2085.73
13.92,2120.64
13.93,2099.09
13.94,2096.77
13.95,2107.81
13.96,2085.46
13.97,2064.54
13.98,2094.96
13.99,2090.96
14.0,2092.33
14.01,2108.7
14.02,2101.51
14.03,2140.07
14.04,2193.15
14.05,2180.51
14.06,11265.39
14.07,12388.56
14.08,44.78
14.09,35.69
14.1,71.53
14.11,27.29
14.12,34.5
14.13,55.68
14.14,57.21
14.15,32.12
14.16,62.19
14.17,26.97
14.18,53.89
14.19,47.24
14.2,80.65
14.21,19.31
14.22,16.52
14.23,22.27
14.24,36.03
14.25,73.54
14.26,18.87
14.27,18.03
14.28,29.66
14.29,72.86
14.3,26.54
14.31,34.15
14.32,75.84
14.33,42.0
14.34,58.65
14.35,29.78
14.36,65.62
14.37,1456.71
14.38,553.13
14.39,481.42
14.4,477.96
14.41,441.99
14.42,542.32
14.43,489.38
14.44,427.02
14.45,460.34
14.46,530.57
14.47,361.02
14.48,408.15
14.49,470.22
14.5,660.76
14.51,24.75
14.52,33.54
14.53,41.71
14.54,24.3
14.55,46.73
14.56,18.9
14.57,30.03
14.58,35.6
14.59,64.86
14.6,29.83
14.61,76.87
14.62,22.93
14.63,25.51
14.64,63.19
14.65,24.36
14.66,34.11
14.67,36.59
14.68,76.48
14.69,22.84
14.7,27.52
14.71,36.46
14.72,68.95
14.73,26.05
14.74,33.29
14.75,29.05
14.76,32.19
14.77,61.15
14.78,28.39
14.79,79.31
14.8,26.45
14.81,36.42
14.82,32.27
14.83,27.2
14.84,29.3
14.85,35.8
14.86,30.47
14.87,33.05
14.88,32.17
14.89,29.49
14.9,34.1
14.91,47.98
14.92,26.92
14.93,32.46
14.94,36.43
14.95,70.39
14.96,27.18
14.97,34.28
14.98,36.53
14.99,26.77
15.0,27.61
15.01,34.06
15.02,68.32
15.03,26.57
15.04,33.4
15.05,37.55
15.06,78.47
15.07,28.8
15.08,37.21
15.09,74.99
15.1,31.84
15.11,37.35
15.12,26.48
15.13,30.39
15.14,24.29
15.15,30.77
15.16,36.9
15.17,28.52
15.18,31.01
15.19,35.82
15.2,71.62
15.21,16.88
15.22,23.71
15.23,31.11
15.24,25.88
15.25,29.85
15.26,23.29
15.27,28.71
15.28,32.25
15.29,78.54
15.3,32.3
15.31,51.58
15.32,34.07
15.33,50.31
15.34,32.08
15.35,26.46
15.36,30.79
15.37,24.97
15.38,26.92
15.39,38.27
15.4,29.66
15.41,32.64
15.42,27.96
15.43,1975.13
15.44,2091.82
15.45,9530.17
15.46,5237.36
15.47,31.25
15.48,35.46
15.49,65.38
15.5,25.33
15.51,53.89
15.52,14.43
15.53,1328.57
15.54,4631.36
15.55,2350.13
15.56,2273.61
15.57,2364.85
15.58,13614.58
15.59,31716.8
15.6,29318.45
15.61,37350.29
15.62,34163.39
15.63,36570.57
15.64,35950.25
15.65,35245.66
15.66,44271.26
15.67,37150.13
15.68,36752.83
15.69,40819.44
15.7,36284.23
15.71,35858.81
15.72,36184.84
15.73,39397.01
15.74,36190.82
15.75,35693.8
15.76,35912.94
15.77,35222.19
15.78,35584.76
15.79,35760.04
15.8,35806.47
15.81,36011.5
15.82,35157.63
15.83,54563.27
15.84,37748.41
15.85,38294.95
15.86,37463.49
15.87,35438.82
15.88,35565.05
15.89,35796.27
15.9,35783.38
15.91,35857.95
15.92,35928.66
15.93,35974.95
15.94,35376.11
15.95,36453.55
15.96,41049.64
15.97,42403.35
15.98,46231.55
15.99,53276.36
16.0,39617.11
16.01,38308.97
16.02,39458.83
16.03,39140.37
16.04,39200.94
16.05,39218.38
16.06,39189.05
16.07,40191.56
16.08,39115.89
16.09,39122.15
16.1,38794.26
16.11,39461.55
16.12,39174.89
16.13,39185.87
16.14,40032.75
16.15,40107.51
16.16,39156.74
16.17,39104.06
16.18,20279.61
16.19,7279.77
16.2,7282.4
16.21,7265.33
16.22,7250.23
16.23,7338.45
16.24,8624.09
16.25,22970.14
16.26,21237.15
16.27,36461.74
16.28,35925.7
16.29,18173.03
16.3,13235.62
16.31,53963.38
16.32,35955.03
16.33,35918.33
16.34,36507.21
16.35,37848.83
16.36,36416.14
