Time (s),Current (uA)
1.21,2414.14
1.22,3889.35
1.23,3912.08
1.24,26284.58
1.25,4285.46
1.26,37589.69
1.27,37472.53
1.28,36855.01
1.29,5345.22
1.3,2380.8
1.31,2392.58
1.32,2389.01
1.33,4112.72
1.34,1306.94
1.35,2320.21
1.36,2390.07
1.37,2384.3
1.38,3166.93
1.39,3045.38
1.4,2231.57
1.41,2395.75
1.42,2679.16
1.43,3976.89
1.44,4524.07
1.45,12833.15
1.46,27372.78
1.47,37557.4
1.48,37235.18
1.49,14241.46
1.5,2370.44
1.51,2399.62
1.52,4340.54
1.53,2801.97
1.54,1461.7
1.55,1641.12
1.56,2433.2
1.57,2418.99
1.58,2430.02
1.59,2436.89
1.6,3441.84
1.61,2049.19
1.62,1618.42
1.63,2448.94
1.64,2420.74
1.65,2457.44
1.66,2409.72
1.67,4048.71
1.68,4124.4
1.69,25905.63
1.7,20247.13
1.71,37474.15
1.72,4095.24
1.73,3950.33
1.74,3742.34
1.75,2465.36
1.76,2417.89
1.77,2430.22
1.78,4185.61
1.79,2430.04
1.8,2450.19
1.81,2438.04
1.82,2412.77
1.83,2411.17
1.84,3581.09
1.85,4664.23
1.86,14785.38
1.87,12757.21
1.88,35748.41
1.89,35966.31
1.9,35711.58
1.91,13307.99
1.92,2057.84
1.93,28249.2
1.94,109102.03
1.95,107908.2
1.96,36564.32
1.97,35614.31
1.98,35785.05
1.99,36787.96
2.0,35541.3
2.01,35817.5
2.02,35512.97
2.03,35695.58
2.04,37971.84
2.05,35556.6
2.06,35792.8
2.07,35631.51
2.08,35647.47
2.09,50080.6
2.1,58872.67
2.11,35287.15
2.12,35766.52
2.13,35403.48
2.14,37199.04
2.15,35987.21
2.16,35565.22
2.17,35791.32
2.18,36902.65
2.19,36532.21
2.2,36138.47
2.21,35678.32
2.22,35631.29
2.23,35722.78
2.24,35664.1
2.25,33878.49
2.26,60322.68
2.27,34690.99
2.28,35625.77
2.29,35696.04
2.3,35831.81
2.31,53461.81
2.32,35754.94
2.33,35734.88
2.34,35516.15
2.35,37518.03
2.36,51062.77
2.37,51774.31
2.38,36001.65
2.39,35502.41
2.4,35695.62
2.41,37188.31
2.42,35651.3
2.43,35770.74
2.44,35604.09
2.45,35587.29
2.46,37574.16
2.47,35869.0
2.48,35739.65
2.49,35842.57
2.5,35475.98
2.51,50304.05
2.52,65737.72
2.53,35551.25
2.54,35821.64
2.55,35610.66
2.56,35693.95
2.57,35510.82
2.58,37258.13
2.59,35621.37
2.6,35580.11
2.61,35721.45
2.62,35691.12
2.63,35311.9
2.64,37343.98
2.65,36139.08
2.66,35618.25
2.67,35609.25
2.68,35759.52
2.69,35810.72
2.7,57659.18
2.71,36483.19
2.72,35843.96
2.73,35550.68
2.74,35662.69
2.75,35674.4
2.76,35657.8
2.77,35938.06
2.78,35748.67
2.79,35975.23
2.8,35530.62
2.81,35690.4
2.82,35658.43
2.83,35948.43
2.84,36011.14
2.85,17483.04
2.86,2287.87
2.87,639.34
2.88,1134.78
2.89,2016.28
2.9,6867.29
2.91,4118.67
2.92,34408.49
2.93,35478.63
2.94,4752.81
2.95,27.47
2.96,33.38
2.97,53.16
2.98,1306.03
2.99,25.84
3.0,20.39
3.01,31.07
3.02,65.8
3.03,29.04
3.04,34.91
3.05,23.38
3.06,1332.94
3.07,2192.56
3.08,13759.31
3.09,10048.33
3.1,36371.03
3.11,35807.12
3.12,31243.69
3.13,124.78
3.14,25.61
3.15,32.78
3.16,58.62
3.17,959.8
3.18,21.1
3.19,32.22
3.2,60.38
3.21,19.06
3.22,29.2
3.23,31.13
3.24,29.26
3.25,34.08
3.26,35.61
3.27,811.81
3.28,2073.63
3.29,6496.44
3.3,20932.62
3.31,33610.22
3.32,35743.79
3.33,35608.57
3.34,22799.33
3.35,12.69
3.36,54.36
3.37,30.29
3.38,26.11
3.39,61.52
3.4,23.24
3.41,19.04
3.42,27.52
3.43,31.55
3.44,56.25
3.45,59.63
3.46,26.52
3.47,19.41
3.48,1321.61
3.49,2060.47
3.5,24270.16
3.51,6724.76
3.52,35895.77
3.53,31487.24
3.54,227.85
3.55,23.3
3.56,29.82
3.57,62.72
3.58,25.15
3.59,56.14
3.6,26.51
3.61,25.95
3.62,50.96
3.63,66.44
3.64,18.17
3.65,25.76
3.66,31.46
3.67,22.29
3.68,60.89
3.69,21.87
3.7,83.69
3.71,796.75
3.72,2140.68
3.73,2076.11
3.74,18591.85
3.75,33385.84
3.76,35600.24
3.77,5393.44
3.78,27.23
3.79,62.46
3.8,28.09
3.81,61.65
3.82,1427.21
3.83,494.34
3.84,55.36
3.85,29.67
3.86,23.65
3.87,31.99
3.88,25.6
3.89,1286.12
3.9,2068.6
3.91,10700.69
3.92,32991.78
3.93,35698.69
3.94,3625.44
3.95,32.29
3.96,24.57
3.97,60.47
3.98,25.68
3.99,24.08
4.0,31.14
4.01,29.36
4.02,23.95
4.03,54.76
4.04,31.21
4.05,25.61
4.06,762.3
4.07,2100.87
4.08,18643.28
4.09,32980.09
4.1,35725.87
4.11,5870.82
4.12,407.42
4.13,474.49
4.14,459.0
4.15,442.01
4.16,493.1
4.17,494.39
4.18,429.2
4.19,367.15
4.2,536.85
4.21,428.18
4.22,464.89
4.23,648.92
4.24,2160.58
4.25,24255.56
4.26,33630.69
4.27,35720.56
4.28,3956.9
4.29,29.84
4.3,33.82
4.31,22.18
4.32,30.35
4.33,33.35
4.34,55.15
4.35,48.96
4.36,19.08
4.37,63.75
4.38,2023.61
4.39,58.34
4.4,57.99
4.41,27.82
4.42,33.05
4.43,54.57
4.44,1846.38
4.45,2080.08
4.46,2094.36
4.47,18624.01
4.48,14873.63
4.49,36694.73
4.5,35671.2
4.51,35537.27
4.52,3906.67
4.53,28.61
4.54,34.18
4.55,62.84
4.56,27.01
4.57,34.09
4.58,70.09
4.59,26.77
4.6,34.35
4.61,36.48
4.62,70.22
4.63,28.38
4.64,18.34
4.65,30.88
4.66,1213.4
4.67,2084.78
4.68,2081.73
4.69,11717.07
4.7,31682.82
4.71,32553.99
4.72,130.22
4.73,60.73
4.74,27.89
4.75,51.75
4.76,30.3
4.77,65.65
4.78,21.05
4.79,30.58
4.8,33.87
4.81,64.54
4.82,28.02
4.83,34.22
4.84,75.03
4.85,25.09
4.86,59.01
4.87,1836.9
4.88,2081.16
4.89,5526.87
4.9,21859.43
4.91,14544.57
4.92,35881.91
4.93,35669.93
4.94,6331.57
4.95,66.81
4.96,24.74
4.97,72.52
4.98,23.41
4.99,21.52
5.0,65.59
5.01,25.21
5.02,33.63
5.03,1386.47
5.04,519.03
5.05,30.15
5.06,34.12
5.07,1840.45
5.08,2089.26
5.09,2088.73
5.1,11733.21
5.11,33133.2
5.12,35655.71
5.13,32877.43
5.14,233.39
5.15,29.24
5.16,33.59
5.17,23.25
5.18,31.35
5.19,23.71
5.2,51.9
5.21,29.07
5.22,22.77
5.23,70.37
5.24,29.09
5.25,27.69
5.26,760.47
5.27,2046.83
5.28,18663.94
5.29,31946.89
5.3,35712.99
5.31,6712.62
5.32,26.75
5.33,68.01
5.34,25.02
5.35,33.91
5.36,28.83
5.37,33.97
5.38,26.61
5.39,67.15
5.4,29.7
5.41,63.97
5.42,30.9
5.43,1876.29
5.44,11950.25
5.45,37624.1
5.46,35580.53
5.47,15941.04
5.48,375.5
5.49,498.36
5.5,380.99
5.51,476.06
5.52,479.83
5.53,460.03
5.54,434.27
5.55,403.11
5.56,442.59
5.57,465.37
5.58,420.96
5.59,425.48
5.6,531.74
5.61,382.75
5.62,400.73
5.63,1959.76
5.64,2205.28
5.65,2053.09
5.66,30922.89
5.67,35769.08
5.68,4867.44
5.69,30.94
5.7,63.61
5.71,21.84
5.72,31.37
5.73,34.83
5.74,35.3
5.75,31.32
5.76,25.53
5.77,37.55
5.78,55.37
5.79,34.99
5.8,36.1
5.81,43.55
5.82,2230.63
5.83,24297.08
5.84,32606.58
5.85,35866.5
5.86,35660.2
5.87,35336.35
5.88,28958.64
5.89,6830.79
5.9,23325.54
5.91,55.88
5.92,27.62
5.93,32.69
5.94,109.44
5.95,21.63
5.96,60.2
5.97,19.2
5.98,27.54
5.99,33.14
6.0,57.99
6.01,27.38
6.02,33.17
6.03,28.99
6.04,88.31
6.05,21.72
6.06,64.31
6.07,20.73
6.08,41.9
6.09,44.86
6.1,27.47
6.11,77.08
6.12,29.34
6.13,72.5
6.14,20.25
6.15,31.07
6.16,66.76
6.17,24.59
6.18,32.77
6.19,57.76
6.2,32.3
6.21,72.11
6.22,699.36
6.23,2132.65
6.24,2113.21
6.25,10245.11
6.26,19951.29
6.27,10501.89
6.28,11730.01
6.29,27703.79
6.3,31415.79
6.31,29998.33
6.32,29949.42
6.33,29976.5
6.34,30023.95
6.35,29953.58
6.36,22832.08
6.37,27341.96
6.38,40150.57
6.39,40155.17
6.4,40085.93
6.41,40140.74
6.42,40078.63
6.43,40137.26
6.44,40130.62
6.45,40104.68
6.46,40146.57
6.47,39721.56
6.48,40093.22
6.49,40137.35
6.5,41401.02
6.51,41818.7
6.52,41778.23
6.53,41812.38
6.54,41823.53
6.55,41763.84
6.56,41961.52
6.57,41911.16
6.58,41779.07
6.59,41855.5
6.6,41758.97
6.61,41742.37
6.62,41838.5
6.63,41791.56
6.64,41734.73
6.65,41819.58
6.66,41687.53
6.67,41777.45
6.68,41814.85
6.69,41720.35
6.7,41792.38
6.71,41651.92
6.72,41763.09
6.73,41734.01
6.74,41751.38
6.75,41726.43
6.76,41800.86
6.77,41779.37
6.78,41734.28
6.79,41770.2
6.8,41742.89
6.81,41807.41
6.82,41721.91
6.83,41794.0
6.84,41782.46
6.85,41806.78
6.86,41670.52
6.87,41723.52
6.88,41779.36
6.89,41728.2
6.9,41722.59
6.91,41745.62
6.92,41820.95
6.93,41779.9
6.94,41778.08
6.95,41876.44
6.96,42900.75
6.97,41908.62
6.98,41844.63
6.99,42001.36
7.0,42011.37
7.01,42126.38
7.02,42016.08
7.03,42013.27
7.04,41963.49
7.05,42024.93
7.06,42021.22
7.07,42073.32
7.08,42013.79
7.09,42050.93
7.1,42040.27
7.11,42093.09
7.12,42019.48
7.13,41844.59
7.14,41919.54
7.15,41879.07
7.16,41920.11
7.17,42639.52
7.18,42587.92
7.19,42653.92
7.2,42679.78
7.21,42778.73
7.22,42710.77
7.23,42675.05
7.24,42594.43
7.25,42550.84
7.26,42673.44
7.27,42699.79
7.28,42620.11
7.29,42680.67
7.3,42598.57
7.31,42669.7
7.32,42621.87
7.33,42718.98
7.34,42750.93
7.35,42652.23
7.36,42690.18
7.37,42730.2
7.38,42618.21
7.39,42664.17
7.4,42541.73
7.41,42643.02
7.42,42600.68
7.43,42684.18
7.44,42677.27
7.45,42737.66
7.46,42783.7
7.47,42653.79
7.48,42797.72
7.49,42560.11
7.5,42533.46
7.51,42471.98
7.52,42551.1
7.53,42599.65
7.54,42660.16
7.55,44067.98
7.56,45181.74
7.57,42577.73
7.58,42590.91
7.59,42528.95
7.6,42719.63
7.61,42492.45
7.62,42546.21
7.63,42517.93
7.64,42570.95
7.65,42624.04
7.66,42657.69
7.67,42602.05
7.68,42560.44
7.69,42498.94
7.7,42591.58
7.71,42442.99
7.72,42448.03
7.73,42495.87
7.74,42515.91
7.75,42584.68
7.76,42631.95
7.77,42658.39
7.78,42635.47
7.79,42640.51
7.8,42635.18
7.81,42543.38
7.82,42502.8
7.83,42517.21
7.84,42525.15
7.85,42611.6
7.86,42629.81
7.87,42584.65
7.88,42587.71
7.89,42481.09
7.9,42567.76
7.91,42488.89
7.92,16411.18
7.93,19801.91
7.94,31038.65
7.95,29959.55
7.96,30052.78
7.97,29910.63
7.98,23516.76
7.99,40149.66
8.0,40134.96
8.01,40109.06
8.02,40156.27
8.03,40096.0
8.04,40107.97
8.05,40151.03
8.06,39670.81
8.07,40064.16
8.08,41344.63
8.09,41745.86
8.1,41777.16
8.11,41696.96
8.12,41807.67
8.13,41817.81
8.14,41714.76
8.15,41682.3
8.16,41746.22
8.17,41689.89
8.18,41740.16
8.19,41723.02
8.2,41724.97
8.21,41739.82
8.22,41761.45
8.23,41765.9
8.24,41712.78
8.25,41759.04
8.26,41683.75
8.27,41694.25
8.28,41733.37
8.29,41680.45
8.3,41761.95
8.31,41894.36
8.32,42087.83
8.33,41931.82
8.34,41978.93
8.35,41935.34
8.36,41866.56
8.37,42048.28
8.38,42053.44
8.39,42116.14
8.4,41997.27
8.41,42867.33
8.42,16614.17
8.43,1163.43
8.44,1026.4
8.45,210.34
8.46,1003.43
8.47,2322.74
8.48,715.39
8.49,602.79
8.5,514.6
8.51,583.58
8.52,527.56
8.53,468.9
8.54,528.64
8.55,989.39
8.56,2907.1
8.57,2663.85
8.58,2119.91
8.59,2113.9
8.6,2312.12
8.61,22360.81
8.62,30447.58
8.63,17153.89
8.64,2075.27
8.65,2052.07
8.66,2067.52
8.67,545.05
8.68,60.13
8.69,33.77
8.7,46.62
8.71,54.32
8.72,17.39
8.73,29.38
8.74,61.85
8.75,38.31
8.76,72.56
8.77,24.52
8.78,56.87
8.79,80.03
8.8,27.29
8.81,39.54
8.82,96.35
8.83,16.74
8.84,27.05
8.85,32.92
8.86,79.05
8.87,47.4
8.88,30.04
8.89,33.81
8.9,30.16
8.91,32.11
8.92,58.3
8.93,43.7
8.94,51.1
8.95,22.73
8.96,29.96
8.97,29.1
8.98,27.47
8.99,28.35
9.0,26.63
9.01,21.04
9.02,41.0
9.03,38.7
9.04,52.83
9.05,21.81
9.06,27.73
9.07,32.78
9.08,32.77
9.09,48.8
9.1,45.74
9.11,427.86
9.12,459.83
9.13,46.35
9.14,40.48
9.15,18.43
9.16,64.48
9.17,16.77
9.18,27.94
9.19,64.29
9.2,22.42
9.21,51.9
9.22,29.03
9.23,55.81
9.24,1578.85
9.25,1718.12
9.26,98.26
9.27,31.41
9.28,67.42
9.29,21.89
9.3,30.16
9.31,34.66
9.32,69.7
9.33,25.8
9.34,68.19
9.35,25.38
9.36,32.49
9.37,48.77
9.38,43.32
9.39,61.01
9.4,55.36
9.41,23.79
9.42,59.05
9.43,24.9
9.44,54.39
9.45,26.87
9.46,55.22
9.47,937.15
9.48,26.9
9.49,1589.64
9.5,2104.9
9.51,17257.3
9.52,24013.21
9.53,30813.07
9.54,688.92
9.55,25.21
9.56,62.57
9.57,25.74
9.58,46.69
9.59,27.35
9.6,21.24
9.61,27.11
9.62,64.98
9.63,30.51
9.64,15.69
9.65,21.86
9.66,33.45
9.67,59.33
9.68,51.23
9.69,24.44
9.7,24.29
9.71,28.1
9.72,61.39
9.73,51.67
9.74,22.93
9.75,29.8
9.76,65.16
9.77,59.55
9.78,49.07
9.79,28.17
9.8,54.41
9.81,36.08
9.82,54.73
9.83,57.94
9.84,36.42
9.85,29.8
9.86,26.37
9.87,29.79
9.88,180.88
9.89,539.63
9.9,521.36
9.91,432.04
9.92,456.48
9.93,423.29
9.94,448.99
9.95,443.67
9.96,455.9
9.97,434.33
9.98,488.57
9.99,473.58
10.0,305.73
10.01,487.09
10.02,405.56
10.03,502.31
10.04,386.9
10.05,32.2
10.06,29.08
10.07,56.13
10.08,27.43
10.09,27.01
10.1,44.52
10.11,52.45
10.12,28.98
10.13,46.48
10.14,28.61
10.15,24.01
10.16,29.49
10.17,28.28
10.18,72.9
10.19,23.03
10.2,25.47
10.21,75.76
10.22,23.42
10.23,29.73
10.24,28.23
10.25,52.54
10.26,39.64
10.27,42.25
10.28,26.22
10.29,25.48
10.3,46.77
10.31,23.49
10.32,31.31
10.33,54.09
10.34,44.77
10.35,54.08
10.36,34.66
10.37,24.54
10.38,28.71
10.39,57.96
10.4,28.39
10.41,73.82
10.42,22.87
10.43,45.73
10.44,29.66
10.45,57.61
10.46,29.75
10.47,56.68
10.48,55.95
10.49,23.11
10.5,23.9
10.51,29.3
10.52,58.47
10.53,48.59
10.54,41.75
10.55,35.65
10.56,52.19
10.57,29.95
10.58,67.23
10.59,23.92
10.6,55.83
10.61,26.54
10.62,76.09
10.63,19.94
10.64,29.82
10.65,53.96
10.66,67.46
10.67,21.35
10.68,38.59
10.69,29.69
10.7,66.32
10.71,26.08
10.72,53.98
10.73,24.42
10.74,25.77
10.75,57.45
10.76,28.39
10.77,59.83
10.78,26.41
10.79,56.65
10.8,25.57
10.81,31.84
10.82,59.28
10.83,26.97
10.84,44.97
10.85,29.29
10.86,26.45
10.87,55.59
10.88,56.97
10.89,27.78
10.9,28.91
10.91,22.62
10.92,30.46
10.93,67.67
10.94,36.17
10.95,24.35
10.96,31.43
10.97,29.27
10.98,58.61
10.99,27.27
11.0,28.78
11.01,25.04
11.02,31.46
11.03,60.13
11.04,57.13
11.05,27.58
11.06,32.55
11.07,25.23
11.08,31.44
11.09,29.01
11.1,32.82
11.11,49.41
11.12,31.61
11.13,62.6
11.14,31.7
11.15,27.1
11.16,65.57
11.17,24.07
11.18,70.68
11.19,1393.98
11.2,2229.23
11.21,2056.64
11.22,3646.52
11.23,8616.66
11.24,30.42
11.25,28.49
11.26,27.52
11.27,27.33
11.28,57.8
11.29,72.7
11.3,21.89
11.31,17.36
11.32,376.95
11.33,519.73
11.34,527.1
11.35,554.33
11.36,412.27
11.37,493.74
11.38,470.48
11.39,482.79
11.4,438.58
11.41,465.68
11.42,475.06
11.43,423.9
11.44,474.98
11.45,426.28
11.46,16.56
11.47,27.36
11.48,26.98
11.49,26.33
11.5,21.94
11.51,52.17
11.52,29.64
11.53,32.37
11.54,64.38
11.55,14.67
11.56,24.75
11.57,67.17
11.58,23.67
11.59,58.68
11.6,27.18
11.61,63.39
11.62,28.24
11.63,30.0
11.64,21.45
11.65,62.33
11.66,18.81
11.67,29.6
11.68,59.61
11.69,29.59
11.7,25.85
11.71,29.32
11.72,29.4
11.73,16.56
11.74,21.38
11.75,106.87
11.76,35.52
11.77,25.27
11.78,47.87
11.79,53.63
11.8,26.39
11.81,77.63
11.82,25.2
11.83,20.52
11.84,55.17
11.85,17.33
11.86,45.37
11.87,66.4
11.88,18.24
11.89,8.7
11.9,16.98
11.91,18.02
11.92,31.17
11.93,61.81
11.94,33.32
11.95,29.63
11.96,71.17
11.97,25.79
11.98,27.12
11.99,64.33
12.0,26.12
12.01,20.54
12.02,62.46
12.03,25.02
12.04,54.55
12.05,56.56
12.06,22.68
12.07,44.96
12.08,106.06
12.09,17.8
12.1,27.17
12.11,32.19
12.12,64.74
12.13,47.68
12.14,24.38
12.15,57.84
12.16,34.58
12.17,24.6
12.18,28.09
12.19,55.98
12.2,22.69
12.21,19.67
12.22,27.23
12.23,31.18
12.24,43.92
12.25,59.07
12.26,57.59
12.27,21.96
12.28,50.72
12.29,66.13
12.3,26.65
12.31,43.38
12.32,35.82
12.33,27.18
12.34,90.03
12.35,30.01
12.36,56.94
12.37,76.31
12.38,23.84
12.39,27.42
12.4,31.47
12.41,24.69
12.42,31.39
12.43,24.4
12.44,71.93
12.45,17.5
12.46,29.93
12.47,56.44
12.48,29.46
12.49,71.8
12.5,20.98
12.51,19.79
12.52,392.28
12.53,528.46
12.54,469.03
12.55,481.65
12.56,1452.74
12.57,2401.06
12.58,2313.06
12.59,2279.47
12.6,2522.61
12.61,25562.78
12.62,21188.5
12.63,16785.42
12.64,2525.79
12.65,2300.97
12.66,2314.15
12.67,14701.9
12.68,2341.83
12.69,12633.82
12.7,12037.6
12.71,12716.05
12.72,14205.69
12.73,20607.96
12.74,29185.49
12.75,22385.82
12.76,24360.63
12.77,13155.0
12.78,17805.71
12.79,32335.25
12.8,6525.74
12.81,14064.03
12.82,28454.51
12.83,21252.67
12.84,31643.14
12.85,18741.24
12.86,15034.14
12.87,25473.16
12.88,2832.29
12.89,4993.1
12.9,4022.63
12.91,4010.06
12.92,4061.25
12.93,7711.25
12.94,15713.26
12.95,31828.02
12.96,31443.45
12.97,28306.01
12.98,34909.53
12.99,35891.57
13.0,35767.29
13.01,35680.61
13.02,35884.82
13.03,34821.13
13.04,52972.26
13.05,37632.3
13.06,35865.25
13.07,36736.83
13.08,35597.37
13.09,35785.0
13.1,42902.03
13.11,37757.97
13.12,35815.91
13.13,35643.41
13.14,35451.55
13.15,35854.19
13.16,35590.05
13.17,42398.36
13.18,35938.11
13.19,35587.87
13.2,37975.94
13.21,35378.86
13.22,35705.43
13.23,36211.76
13.24,37663.9
13.25,35687.27
13.26,35734.4
13.27,35721.13
13.28,35707.39
13.29,57716.03
13.3,35837.65
13.31,36235.54
13.32,35865.19
13.33,35577.49
13.34,36315.34
13.35,36860.09
13.36,35575.67
13.37,35706.14
13.38,35152.84
13.39,35759.72
13.4,37452.62
13.41,36277.67
13.42,34794.19
13.43,107969.36
13.44,59948.77
13.45,35521.81
13.46,35815.03
13.47,35960.5
13.48,35825.19
13.49,35478.35
13.5,34988.38
13.51,36776.24
13.52,35749.95
13.53,35556.53
13.54,34720.78
13.55,36185.93
13.56,35445.49
13.57,35672.26
13.58,35380.22
13.59,35905.37
13.6,35414.32
13.61,35686.26
13.62,35203.98
13.63,35698.19
13.64,35420.02
13.65,35744.4
13.66,35386.72
13.67,35877.66
13.68,35556.19
13.69,35692.7
13.7,14769.27
13.71,1962.99
13.72,54.88
13.73,22.62
13.74,29.27
13.75,63.01
13.76,31.42
13.77,26.59
13.78,30.28
13.79,63.2
13.8,2184.33
13.81,4856.55
13.82,3795.53
13.83,4686.11
13.84,1744.89
13.85,19569.86
13.86,23385.38
13.87,35678.09
13.88,14948.54
13.89,46156.16
13.9,36224.89
13.91,35847.56
13.92,35688.92
13.93,36314.33
13.94,35901.15
13.95,35697.69
13.96,35622.98
13.97,36383.47
13.98,36563.8
13.99,35579.87
14.0,35663.28
14.01,35960.45
14.02,52006.45
14.03,36520.12
14.04,35666.73
14.05,35520.05
14.06,35642.56
14.07,35657.25
14.08,35504.11
14.09,36499.61
14.1,35710.38
14.11,35725.6
14.12,35801.83
14.13,36876.46
14.14,36471.54
14.15,35661.3
14.16,35681.13
14.17,36110.04
14.18,36059.41
14.19,35770.02
14.2,27099.17
14.21,2226.23
14.22,32074.78
14.23,35818.29
14.24,14313.88
14.25,429.04
14.26,501.98
14.27,462.64
14.28,433.33
14.29,461.6
14.3,475.59
14.31,371.96
14.32,195.31
14.33,32.92
14.34,60.24
14.35,1919.85
14.36,2456.91
14.37,12507.91
14.38,23701.34
14.39,35515.44
14.4,14094.13
14.41,27.88
14.42,20.47
14.43,26.79
14.44,86.27
14.45,26.78
14.46,64.81
14.47,26.39
14.48,28.97
14.49,63.88
14.5,28.43
14.51,45.15
14.52,2106.87
14.53,19706.68
14.54,23731.64
14.55,36307.55
14.56,28304.96
14.57,98.35
14.58,24.03
14.59,29.48
14.6,29.22
14.61,30.85
14.62,25.95
14.63,63.48
14.64,28.27
14.65,42.05
14.66,26.22
14.67,39.42
14.68,50.83
14.69,56.93
14.7,25.14
14.71,33.29
14.72,56.34
14.73,1770.52
14.74,2080.39
14.75,18540.43
14.76,8693.17
14.77,36651.63
14.78,35681.36
14.79,35472.89
14.8,14368.23
14.81,25.05
14.82,27.56
14.83,20.72
14.84,17.1
14.85,27.12
14.86,33.54
14.87,78.46
14.88,32.67
14.89,62.19
14.9,33.29
14.91,61.17
14.92,60.97
14.93,46.65
14.94,1324.44
14.95,2104.94
14.96,15173.03
14.97,36585.27
14.98,28643.01
14.99,88.5
15.0,23.02
15.01,21.69
15.02,29.91
15.03,27.9
15.04,31.2
15.05,35.45
15.06,28.35
15.07,30.98
15.08,37.46
15.09,64.43
15.1,1315.76
15.11,2067.37
15.12,2481.64
15.13,34899.26
15.14,35480.64
15.15,2263.76
15.16,66.21
15.17,19.26
15.18,28.4
15.19,33.21
15.2,30.01
15.21,25.82
15.22,28.84
15.23,26.14
15.24,30.03
15.25,25.57
15.26,27.73
15.27,2118.95
15.28,2071.38
15.29,19712.2
15.3,9350.26
15.31,36632.91
15.32,35565.51
15.33,11099.73
15.34,25.68
15.35,58.91
15.36,23.69
15.37,31.35
15.38,50.97
15.39,29.65
15.4,28.06
15.41,29.84
15.42,62.34
15.43,27.06
15.44,26.38
15.45,29.89
15.46,27.34
15.47,1823.5
15.48,3852.81
15.49,13551.11
15.5,34922.4
15.51,35685.41
15.52,20477.97
15.53,493.76
15.54,465.23
15.55,478.45
15.56,396.09
15.57,486.88
15.58,391.51
15.59,459.67
15.6,461.88
15.61,288.37
15.62,22.58
15.63,60.78
15.64,26.96
15.65,2076.31
15.66,9668.16
15.67,37439.32
15.68,36295.38
15.69,15459.89
15.7,25.63
15.71,22.02
15.72,23.84
15.73,60.21
15.74,35.16
15.75,59.54
15.76,33.47
15.77,52.67
15.78,27.67
15.79,75.6
15.8,25.35
15.81,1578.63
15.82,2119.37
15.83,3528.66
15.84,23846.75
15.85,22494.06
15.86,35616.64
15.87,35533.83
15.88,20627.5
15.89,21.29
15.9,27.79
15.91,61.49
15.92,19.27
15.93,24.29
15.94,32.65
15.95,52.42
15.96,28.5
15.97,30.85
15.98,59.57
15.99,25.56
16.0,29.93
16.01,59.98
16.02,1043.76
16.03,2155.27
16.04,2975.15
16.05,25311.35
16.06,29416.23
16.07,141.58
16.08,71.39
16.09,20.98
16.1,110.4
16.11,16.27
16.12,29.95
16.13,33.21
16.14,29.01
16.15,27.98
16.16,31.02
16.17,73.46
16.18,23.78
16.19,561.44
16.2,2126.87
16.21,2032.62
16.22,17292.71
16.23,10100.67
16.24,33984.57
16.25,35575.36
16.26,35625.33
16.27,3171.96
16.28,21.12
16.29,23.11
16.3,55.42
16.31,25.52
16.32,66.05
16.33,88.62
16.34,13.82
16.35,29.02
16.36,25.26
16.37,31.22
