Time (s),Current (uA)
1.26,29.64
1.27,66.2
1.28,28.82
1.29,72.41
1.3,347.46
1.31,2122.66
1.32,13850.87
1.33,29266.11
1.34,33696.11
1.35,35293.61
1.36,13317.91
1.37,27.11
1.38,53.02
1.39,26.88
1.4,56.54
1.41,42.3
1.42,28.76
1.43,33.16
1.44,59.65
1.45,27.3
1.46,34.0
1.47,58.22
1.48,27.86
1.49,32.76
1.5,62.16
1.51,29.87
1.52,21.08
1.53,820.33
1.54,2169.33
1.55,2113.97
1.56,23111.82
1.57,4941.62
1.58,36570.46
1.59,33734.51
1.6,35084.52
1.61,1616.14
1.62,21.85
1.63,32.86
1.64,62.6
1.65,29.71
1.66,56.57
1.67,31.12
1.68,12.87
1.69,22.57
1.7,58.37
1.71,21.46
1.72,74.18
1.73,30.71
1.74,1289.84
1.75,2116.05
1.76,13490.15
1.77,11459.62
1.78,34109.82
1.79,35175.08
1.8,2045.65
1.81,437.59
1.82,438.62
1.83,450.9
1.84,500.34
1.85,431.78
1.86,466.49
1.87,441.91
1.88,396.86
1.89,480.75
1.9,482.47
1.91,465.89
1.92,394.57
1.93,460.17
1.94,2133.78
1.95,2084.23
1.96,6230.89
1.97,4925.94
1.98,36372.94
1.99,33711.04
2.0,35159.09
2.01,22759.54
2.02,19.21
2.03,49.48
2.04,28.4
2.05,36.9
2.06,26.35
2.07,31.94
2.08,25.12
2.09,47.64
2.1,25.88
2.11,60.46
2.12,23.16
2.13,30.3
2.14,68.05
2.15,21.73
2.16,57.27
2.17,24.75
2.18,31.77
2.19,26.67
2.2,1301.96
2.21,2180.49
2.22,2132.57
2.23,25650.3
2.24,9670.87
2.25,34722.33
2.26,35018.59
2.27,35346.78
2.28,2088.81
2.29,27.86
2.3,52.88
2.31,31.31
2.32,37.86
2.33,52.29
2.34,29.69
2.35,26.51
2.36,52.61
2.37,53.82
2.38,27.56
2.39,39.31
2.4,57.31
2.41,1812.72
2.42,2049.42
2.43,22567.46
2.44,20425.23
2.45,33905.37
2.46,35326.27
2.47,23017.24
2.48,46.98
2.49,59.82
2.5,25.77
2.51,32.06
2.52,40.53
2.53,50.12
2.54,31.22
2.55,34.79
2.56,55.18
2.57,27.79
2.58,10.68
2.59,26.31
2.6,26.0
2.61,219.57
2.62,2237.77
2.63,2120.66
2.64,9593.47
2.65,34534.62
2.66,34898.45
2.67,35422.33
2.68,36951.51
2.69,35790.58
2.7,35415.96
2.71,35329.64
2.72,33665.37
2.73,35201.63
2.74,34931.93
2.75,35381.3
2.76,33867.79
2.77,35136.39
2.78,35501.66
2.79,34254.91
2.8,33804.66
2.81,35151.81
2.82,35196.42
2.83,35523.39
2.84,35237.27
2.85,35367.65
2.86,2640.08
2.87,36.62
2.88,48.53
2.89,40.21
2.9,24.2
2.91,58.93
2.92,29.5
2.93,28.22
2.94,23.63
2.95,53.27
2.96,60.44
2.97,123.27
2.98,2200.19
2.99,25455.62
3.0,27007.65
3.01,35343.2
3.02,14908.97
3.03,28.52
3.04,16.44
3.05,28.0
3.06,25.73
3.07,42.12
3.08,55.54
3.09,56.01
3.1,53.87
3.11,28.23
3.12,53.65
3.13,44.35
3.14,2010.76
3.15,5446.69
3.16,20081.65
3.17,33951.56
3.18,6341.51
3.19,483.78
3.2,396.85
3.21,498.53
3.22,451.87
3.23,555.91
3.24,401.65
3.25,465.34
3.26,416.79
3.27,481.8
3.28,479.33
3.29,424.44
3.3,519.04
3.31,453.61
3.32,465.67
3.33,2235.56
3.34,12282.47
3.35,11376.34
3.36,35264.88
3.37,34432.82
3.38,15369.66
3.39,2314.75
3.4,4372.39
3.41,2664.4
3.42,2389.65
3.43,6441.25
3.44,4661.6
3.45,27532.26
3.46,34888.66
3.47,35350.26
3.48,34957.11
3.49,35546.98
3.5,34002.43
3.51,34995.15
3.52,33757.4
3.53,35042.07
3.54,34890.2
3.55,37428.04
3.56,35244.49
3.57,33378.31
3.58,34918.29
3.59,35914.22
3.6,33970.9
3.61,35504.7
3.62,33884.41
3.63,34810.27
3.64,35463.92
3.65,34895.94
3.66,34978.72
3.67,34116.7
3.68,35944.21
3.69,35116.72
3.7,33410.59
3.71,34846.85
3.72,36093.22
3.73,35205.6
3.74,35044.48
3.75,33851.69
3.76,41861.98
3.77,35149.35
3.78,33420.88
3.79,34962.2
3.8,34687.65
3.81,34815.97
3.82,35091.74
3.83,34914.32
3.84,35004.86
3.85,34781.02
3.86,34924.3
3.87,35488.09
3.88,34681.39
3.89,34989.41
3.9,34843.14
3.91,33484.4
3.92,34962.5
3.93,35087.39
3.94,35671.99
3.95,35046.93
3.96,33374.54
3.97,35741.95
3.98,33973.58
3.99,36569.29
4.0,34623.17
4.01,34514.09
4.02,35077.99
4.03,34727.78
4.04,34797.23
4.05,35029.97
4.06,34938.03
4.07,35017.19
4.08,34834.44
4.09,34211.0
4.1,35032.86
4.11,34924.49
4.12,33727.83
4.13,37880.99
4.14,34916.27
4.15,34530.93
4.16,33814.23
4.17,35462.02
4.18,34602.03
4.19,34954.14
4.2,33467.11
4.21,34911.51
4.22,36547.44
4.23,35226.54
4.24,34874.81
4.25,33654.43
4.26,35183.92
4.27,34586.13
4.28,35370.39
4.29,34677.6
4.3,34910.23
4.31,34533.27
4.32,35112.42
4.33,35088.4
4.34,33380.76
4.35,34952.51
4.36,34416.76
4.37,34685.03
4.38,34959.04
4.39,33367.45
4.4,34978.39
4.41,34939.96
4.42,37271.37
4.43,34739.76
4.44,33424.26
4.45,34904.82
4.46,34907.29
4.47,34903.84
4.48,35227.13
4.49,34880.93
4.5,35015.5
4.51,33427.51
4.52,34863.83
4.53,34875.25
4.54,34427.45
4.55,35082.89
4.56,34932.01
4.57,35137.42
4.58,35377.46
4.59,34561.19
4.6,35618.36
4.61,33525.92
4.62,34875.75
4.63,35143.14
4.64,35446.28
4.65,35009.88
4.66,33523.8
4.67,35065.36
4.68,34244.48
4.69,35647.37
4.7,34964.41
4.71,33429.52
4.72,35059.11
4.73,34443.05
4.74,35186.76
4.75,35047.58
4.76,33445.36
4.77,34961.39
4.78,18709.44
4.79,2040.44
4.8,1498.95
4.81,470.84
4.82,461.59
4.83,474.03
4.84,483.21
4.85,412.81
4.86,518.95
4.87,454.49
4.88,438.57
4.89,495.02
4.9,425.54
4.91,458.6
4.92,1195.86
4.93,2261.42
4.94,2321.78
4.95,21914.35
4.96,35811.65
4.97,33558.71
4.98,20033.74
4.99,27.38
5.0,28.27
5.01,34.19
5.02,55.87
5.03,28.28
5.04,33.4
5.05,57.51
5.06,28.69
5.07,35.13
5.08,51.65
5.09,32.65
5.1,34.57
5.11,68.34
5.12,68.11
5.13,1582.63
5.14,2560.14
5.15,17171.2
5.16,33998.96
5.17,28755.42
5.18,140.93
5.19,31.29
5.2,50.84
5.21,50.72
5.22,59.54
5.23,33.13
5.24,36.85
5.25,33.39
5.26,27.59
5.27,32.54
5.28,34.45
5.29,951.34
5.3,2012.67
5.31,7895.73
5.32,10466.1
5.33,35627.02
5.34,33394.94
5.35,20398.53
5.36,22.28
5.37,17.71
5.38,29.75
5.39,28.85
5.4,61.29
5.41,23.74
5.42,49.85
5.43,62.95
5.44,27.29
5.45,33.28
5.46,27.57
5.47,33.21
5.48,26.32
5.49,1406.38
5.5,2154.89
5.51,19919.67
5.52,25491.74
5.53,34814.04
5.54,8650.79
5.55,31.64
5.56,59.56
5.57,26.79
5.58,57.98
5.59,15.68
5.6,26.71
5.61,33.51
5.62,36.44
5.63,95.12
5.64,19.13
5.65,22.99
5.66,29.67
5.67,29.13
5.68,1575.88
5.69,2118.91
5.7,12831.81
5.71,28415.88
5.72,34966.91
5.73,34985.65
5.74,3123.03
5.75,25.24
5.76,27.86
5.77,33.92
5.78,35.05
5.79,63.25
5.8,29.94
5.81,71.26
5.82,24.17
5.83,33.05
5.84,44.12
5.85,32.35
5.86,26.99
5.87,34.19
5.88,1419.21
5.89,2187.33
5.9,14652.21
5.91,21196.61
5.92,34029.85
5.93,34796.72
5.94,8939.08
5.95,30.21
5.96,28.54
5.97,34.12
5.98,66.3
5.99,30.76
6.0,32.27
6.01,65.95
6.02,25.47
6.03,33.17
6.04,60.72
6.05,28.52
6.06,24.76
6.07,31.99
6.08,1981.03
6.09,23785.29
6.1,29207.4
6.11,34763.13
6.12,21175.12
6.13,23.06
6.14,421.35
6.15,509.51
6.16,493.03
6.17,520.84
6.18,491.77
6.19,481.0
6.2,499.5
6.21,483.64
6.22,448.65
6.23,507.17
6.24,1847.62
6.25,14697.3
6.26,37522.67
6.27,34040.74
6.28,29682.37
6.29,131.08
6.3,25.86
6.31,33.0
6.32,28.07
6.33,33.16
6.34,70.17
6.35,28.1
6.36,34.79
6.37,27.57
6.38,33.16
6.39,30.39
6.4,1536.98
6.41,2091.1
6.42,7106.24
6.43,20382.76
6.44,19883.8
6.45,33917.93
6.46,34874.57
6.47,21460.56
6.48,27.3
6.49,78.43
6.5,20.41
6.51,28.99
6.52,33.8
6.53,57.24
6.54,32.72
6.55,24.47
6.56,22.01
6.57,29.73
6.58,61.75
6.59,30.61
6.6,27.9
6.61,1596.16
6.62,2121.04
6.63,16447.69
6.64,33975.35
6.65,34664.61
6.66,9450.91
6.67,26.6
6.68,33.72
6.69,34.58
6.7,30.07
6.71,33.1
6.72,25.44
6.73,31.06
6.74,28.56
6.75,32.2
6.76,29.91
6.77,1573.72
6.78,2102.27
6.79,12749.22
6.8,26404.37
6.81,33170.22
6.82,9614.82
6.83,22.37
6.84,32.42
6.85,60.07
6.86,28.03
6.87,34.1
6.88,67.72
6.89,28.44
6.9,33.47
6.91,53.86
6.92,38.28
6.93,30.38
6.94,34.79
6.95,27.8
6.96,30.62
6.97,1323.66
6.98,2181.29
6.99,2116.96
7.0,25381.42
7.01,26965.76
7.02,33709.99
7.03,30293.15
7.04,173.59
7.05,30.03
7.06,58.44
7.07,21.8
7.08,30.14
7.09,28.88
7.1,32.56
7.11,59.48
7.12,62.49
7.13,22.57
7.14,29.71
7.15,67.5
7.16,26.34
7.17,843.96
7.18,2057.63
7.19,6592.92
7.2,20932.94
7.21,26117.72
7.22,33345.53
7.23,34924.62
7.24,4560.81
7.25,29.23
7.26,27.21
7.27,32.05
7.28,35.36
7.29,28.81
7.3,30.08
7.31,65.78
7.32,26.91
7.33,33.32
7.34,25.51
7.35,31.8
7.36,27.01
7.37,374.52
7.38,2017.36
7.39,2100.24
7.4,8719.86
7.41,25129.34
7.42,34798.23
7.43,13427.64
7.44,20.68
7.45,32.56
7.46,528.81
7.47,472.02
7.48,502.01
7.49,490.84
7.5,426.3
7.51,509.63
7.52,458.49
7.53,528.24
7.54,415.66
7.55,1915.24
7.56,6660.39
7.57,27529.77
7.58,35330.88
7.59,34031.21
7.6,33251.74
7.61,18479.46
7.62,5346.58
7.63,27.05
7.64,32.23
7.65,60.98
7.66,28.21
7.67,33.46
7.68,26.68
7.69,30.11
7.7,61.65
7.71,24.79
7.72,45.08
7.73,21.7
7.74,48.69
7.75,45.85
7.76,30.08
7.77,33.36
7.78,27.06
7.79,25.53
7.8,63.11
7.81,22.98
7.82,32.59
7.83,69.4
7.84,62.99
7.85,26.09
7.86,31.89
7.87,31.4
7.88,63.44
7.89,27.95
7.9,28.14
7.91,33.76
7.92,62.21
7.93,34.41
7.94,58.61
7.95,30.82
7.96,34.85
7.97,25.83
7.98,29.15
7.99,75.93
8.0,15.88
8.01,28.61
8.02,68.21
8.03,32.07
8.04,26.28
8.05,29.51
8.06,26.22
8.07,33.02
8.08,61.0
8.09,26.63
8.1,32.54
8.11,63.79
8.12,24.68
8.13,31.73
8.14,67.57
8.15,63.72
8.16,28.47
8.17,76.86
8.18,22.56
8.19,32.94
8.2,51.87
8.21,33.23
8.22,64.1
8.23,1464.41
8.24,13048.79
8.25,31536.62
8.26,30492.7
8.27,13390.53
8.28,62.23
8.29,30.73
8.3,31.35
8.31,35.64
8.32,65.4
8.33,35.78
8.34,50.14
8.35,31.12
8.36,30.16
8.37,34.09
8.38,67.8
8.39,64.43
8.4,29.73
8.41,26.92
8.42,50.69
8.43,43.06
8.44,26.62
8.45,33.07
8.46,66.01
8.47,35.0
8.48,31.0
8.49,72.82
8.5,22.94
8.51,31.73
8.52,47.51
8.53,30.81
8.54,28.43
8.55,33.25
8.56,55.08
8.57,33.53
8.58,26.75
8.59,30.83
8.6,27.05
8.61,31.55
8.62,28.65
8.63,34.5
8.64,30.73
8.65,30.03
8.66,10.74
8.67,60.52
8.68,387.73
8.69,510.39
8.7,458.35
8.71,466.71
8.72,432.96
8.73,473.56
8.74,471.22
8.75,464.03
8.76,500.79
8.77,362.53
8.78,442.76
8.79,490.76
8.8,445.53
8.81,491.6
8.82,476.71
8.83,435.1
8.84,475.49
8.85,395.94
8.86,410.2
8.87,261.26
8.88,21.92
8.89,53.21
8.9,29.23
8.91,28.22
8.92,86.69
8.93,27.66
8.94,34.13
8.95,54.3
8.96,32.22
8.97,58.18
8.98,29.64
8.99,27.24
9.0,64.55
9.01,28.06
9.02,30.44
9.03,34.12
9.04,62.79
9.05,25.26
9.06,28.71
9.07,30.88
9.08,94.5
9.09,31.78
9.1,25.12
9.11,28.87
9.12,27.69
9.13,44.73
9.14,30.21
9.15,29.26
9.16,60.81
9.17,28.98
9.18,27.8
9.19,33.33
9.2,57.47
9.21,32.83
9.22,35.07
9.23,22.23
9.24,16.92
9.25,28.99
9.26,27.97
9.27,25.95
9.28,28.79
9.29,32.99
9.3,65.74
9.31,32.06
9.32,47.27
9.33,68.77
9.34,26.78
9.35,30.84
9.36,44.7
9.37,30.69
9.38,26.9
9.39,30.51
9.4,26.67
9.41,99.44
9.42,8.09
9.43,25.35
9.44,42.38
9.45,61.81
9.46,30.9
9.47,26.11
9.48,33.89
9.49,32.23
9.5,30.55
9.51,35.74
9.52,64.44
9.53,33.64
9.54,64.24
9.55,32.82
9.56,60.05
9.57,31.21
9.58,65.08
9.59,33.78
9.6,59.05
9.61,69.5
9.62,18.07
9.63,28.9
9.64,33.84
9.65,94.44
9.66,34.35
9.67,26.26
9.68,2238.31
9.69,2087.58
9.7,2062.27
9.71,13321.54
9.72,1204.46
9.73,26.88
9.74,33.21
9.75,27.01
9.76,21.9
9.77,76.05
9.78,20.3
9.79,63.24
9.8,24.75
9.81,27.3
9.82,49.29
9.83,35.41
9.84,16.9
9.85,17.12
9.86,51.31
9.87,40.31
9.88,76.39
9.89,21.0
9.9,63.22
9.91,26.09
9.92,67.19
9.93,19.71
9.94,27.93
9.95,58.53
9.96,72.41
9.97,43.76
9.98,22.35
9.99,62.44
10.0,27.35
10.01,20.47
10.02,26.46
10.03,30.42
10.04,80.8
10.05,46.37
10.06,344.58
10.07,511.78
10.08,514.72
10.09,479.99
10.1,421.3
10.11,441.33
10.12,498.86
10.13,531.9
10.14,411.46
10.15,410.46
10.16,474.8
10.17,416.47
10.18,446.94
10.19,168.33
10.2,21.09
10.21,49.26
10.22,25.38
10.23,53.28
10.24,36.08
10.25,44.12
10.26,25.7
10.27,31.39
10.28,75.56
10.29,19.39
10.3,66.35
10.31,25.07
10.32,66.54
10.33,26.72
10.34,45.72
10.35,31.56
10.36,29.72
10.37,28.8
10.38,36.9
10.39,28.98
10.4,49.46
10.41,41.21
10.42,22.37
10.43,27.37
10.44,33.61
10.45,26.74
10.46,25.86
10.47,20.53
10.48,31.55
10.49,68.67
10.5,34.32
10.51,28.8
10.52,32.39
10.53,26.72
10.54,30.42
10.55,26.76
10.56,30.26
10.57,30.72
10.58,56.96
10.59,29.59
10.6,84.99
10.61,28.15
10.62,35.0
10.63,64.62
10.64,47.3
10.65,46.93
10.66,71.42
10.67,25.58
10.68,23.6
10.69,26.8
10.7,61.11
10.71,68.04
10.72,25.15
10.73,25.63
10.74,97.52
10.75,15.1
10.76,31.28
10.77,30.41
10.78,30.3
10.79,29.85
10.8,42.02
10.81,55.08
10.82,21.27
10.83,38.91
10.84,52.89
10.85,67.39
10.86,28.63
10.87,34.56
10.88,30.2
10.89,38.58
10.9,32.22
10.91,26.53
10.92,15.49
10.93,22.06
10.94,32.65
10.95,75.19
10.96,21.94
10.97,32.25
10.98,62.83
10.99,28.59
11.0,66.98
11.01,26.69
11.02,42.36
11.03,15.94
11.04,19.99
11.05,27.11
11.06,31.07
11.07,46.68
11.08,1740.05
11.09,2081.65
11.1,2066.14
11.11,2135.0
11.12,21.35
11.13,25.09
11.14,64.25
11.15,25.33
11.16,33.51
11.17,51.36
11.18,29.5
11.19,22.13
11.2,24.26
11.21,32.93
11.22,61.71
11.23,30.53
11.24,66.95
11.25,24.01
11.26,50.98
11.27,25.49
11.28,49.77
11.29,52.5
11.3,31.2
11.31,44.73
11.32,31.87
11.33,28.88
11.34,31.69
11.35,329.97
11.36,489.57
11.37,564.04
11.38,419.93
11.39,469.1
11.4,486.14
11.41,436.57
11.42,482.84
11.43,396.14
11.44,512.76
11.45,449.54
11.46,378.0
11.47,465.14
11.48,492.23
11.49,239.3
11.5,22.53
11.51,29.37
11.52,67.03
11.53,31.6
11.54,28.75
11.55,30.06
11.56,34.73
11.57,30.46
11.58,31.41
11.59,35.09
11.6,63.95
11.61,33.57
11.62,28.39
11.63,31.08
11.64,35.59
11.65,67.27
11.66,33.8
11.67,31.33
11.68,33.03
11.69,63.1
11.7,32.36
11.71,29.07
11.72,18.03
11.73,23.12
11.74,27.35
11.75,32.65
11.76,91.48
11.77,20.83
11.78,31.21
11.79,29.68
11.8,25.38
11.81,28.15
11.82,41.31
11.83,33.82
11.84,67.64
11.85,30.34
11.86,64.81
11.87,23.63
11.88,31.51
11.89,26.21
11.9,29.34
11.91,62.01
11.92,47.55
11.93,29.82
11.94,36.56
11.95,52.41
11.96,28.39
11.97,60.88
11.98,27.8
11.99,40.18
12.0,59.64
12.01,29.51
12.02,34.28
12.03,61.22
12.04,64.23
12.05,25.01
12.06,34.61
12.07,63.19
12.08,43.89
12.09,43.83
12.1,29.98
12.11,34.39
12.12,57.12
12.13,39.79
12.14,47.1
12.15,42.65
12.16,22.94
12.17,26.75
12.18,26.45
12.19,36.17
12.2,59.54
12.21,45.06
12.22,28.06
12.23,25.88
12.24,32.32
12.25,31.09
12.26,54.96
12.27,39.34
12.28,43.47
12.29,26.72
12.3,35.0
12.31,62.23
12.32,30.9
12.33,35.33
12.34,59.7
12.35,28.71
12.36,63.82
12.37,27.92
12.38,57.81
12.39,28.55
12.4,29.57
12.41,56.46
12.42,24.41
12.43,29.62
12.44,32.04
12.45,68.68
12.46,25.49
12.47,49.67
12.48,29.23
12.49,31.96
12.5,28.06
12.51,33.47
12.52,66.72
12.53,26.02
12.54,52.55
12.55,18.27
12.56,69.69
12.57,57.17
12.58,33.67
12.59,61.71
12.6,27.97
12.61,58.79
12.62,25.01
12.63,42.09
12.64,72.79
12.65,25.92
12.66,28.71
12.67,60.66
12.68,21.46
12.69,31.6
12.7,26.43
12.71,53.25
12.72,257.09
12.73,480.76
12.74,405.65
12.75,442.9
12.76,466.0
12.77,464.13
12.78,381.98
12.79,529.56
12.8,433.43
12.81,500.0
12.82,422.62
12.83,443.93
12.84,428.97
12.85,516.39
12.86,387.23
12.87,560.28
12.88,468.94
12.89,407.34
12.9,512.31
12.91,459.14
12.92,153.88
12.93,32.06
12.94,34.75
12.95,61.46
12.96,63.61
12.97,27.91
12.98,33.26
12.99,59.79
13.0,27.57
13.01,54.2
13.02,35.76
13.03,31.4
13.04,27.95
13.05,28.79
13.06,33.21
13.07,57.5
13.08,28.94
13.09,66.24
13.1,23.56
13.11,31.65
13.12,62.45
13.13,34.16
13.14,30.64
13.15,35.09
13.16,32.8
13.17,92.38
13.18,11.37
13.19,26.86
13.2,28.03
13.21,33.33
13.22,41.79
13.23,31.65
13.24,46.54
13.25,51.49
13.26,28.11
13.27,34.36
13.28,65.58
13.29,35.68
13.3,31.02
13.31,34.97
13.32,70.03
13.33,24.3
13.34,65.74
13.35,29.51
13.36,33.94
13.37,78.82
13.38,21.79
13.39,57.55
13.4,26.54
13.41,33.13
13.42,28.68
13.43,31.05
13.44,72.92
13.45,26.78
13.46,35.49
13.47,49.54
13.48,31.52
13.49,42.72
13.5,32.38
13.51,28.17
13.52,30.53
13.53,21.06
13.54,24.28
13.55,63.26
13.56,26.68
13.57,50.27
13.58,29.87
13.59,30.28
13.6,24.08
13.61,29.23
13.62,60.84
13.63,30.56
13.64,31.27
13.65,60.95
13.66,41.82
13.67,31.13
13.68,77.63
13.69,22.69
13.7,25.45
13.71,26.63
13.72,79.35
13.73,28.23
13.74,35.55
13.75,50.18
13.76,30.75
13.77,61.14
13.78,28.24
13.79,35.88
13.8,68.75
13.81,33.58
13.82,29.58
13.83,32.3
13.84,27.54
13.85,23.19
13.86,29.16
13.87,60.84
13.88,66.98
13.89,27.42
13.9,35.62
13.91,67.52
13.92,33.66
13.93,30.95
13.94,32.24
13.95,55.92
13.96,26.38
13.97,38.72
13.98,27.62
13.99,34.93
14.0,26.07
14.01,21.19
14.02,44.08
14.03,63.04
14.04,306.06
14.05,495.98
14.06,478.44
14.07,494.33
14.08,393.82
14.09,433.62
14.1,452.42
14.11,516.45
14.12,403.15
14.13,479.11
14.14,431.67
14.15,479.61
14.16,321.47
14.17,21.88
14.18,33.02
14.19,35.77
14.2,31.58
14.21,31.92
14.22,36.72
14.23,65.87
14.24,31.48
14.25,72.06
14.26,28.87
14.27,34.06
14.28,35.61
14.29,36.5
14.3,62.23
14.31,28.71
14.32,35.01
14.33,72.13
14.34,20.81
14.35,30.11
14.36,26.77
14.37,26.37
14.38,61.48
14.39,25.35
14.4,33.37
14.41,44.92
14.42,37.94
14.43,48.33
14.44,29.02
14.45,62.67
14.46,27.61
14.47,61.03
14.48,23.97
14.49,31.08
14.5,51.72
14.51,30.74
14.52,57.36
14.53,31.76
14.54,56.7
14.55,47.93
14.56,29.64
14.57,58.95
14.58,63.46
14.59,24.09
14.6,29.98
14.61,73.05
14.62,26.37
14.63,34.98
14.64,67.83
14.65,31.94
14.66,28.99
14.67,31.39
14.68,36.79
14.69,69.01
14.7,29.24
14.71,33.0
14.72,73.78
14.73,22.93
14.74,62.19
14.75,18.53
14.76,23.75
14.77,21.01
14.78,70.6
14.79,26.7
14.8,33.52
14.81,57.79
14.82,29.96
14.83,64.62
14.84,35.47
14.85,35.68
14.86,30.85
14.87,31.94
14.88,37.23
14.89,28.16
14.9,29.37
14.91,36.19
14.92,81.45
14.93,27.72
14.94,28.3
14.95,27.98
14.96,22.75
14.97,29.11
14.98,35.62
14.99,69.49
15.0,32.89
15.01,31.15
15.02,29.58
15.03,67.24
15.04,26.01
15.05,32.47
15.06,36.5
15.07,76.73
15.08,23.94
15.09,32.79
15.1,27.85
15.11,27.15
15.12,16.72
15.13,24.99
15.14,82.11
15.15,27.39
15.16,28.71
15.17,58.41
15.18,29.9
15.19,28.13
15.2,29.12
15.21,58.37
15.22,27.54
15.23,34.19
15.24,26.28
15.25,55.96
15.26,32.57
15.27,70.95
15.28,28.89
15.29,35.17
15.3,32.25
15.31,68.93
15.32,19.07
15.33,30.54
15.34,74.53
15.35,28.73
15.36,74.68
15.37,15.22
15.38,167.29
15.39,570.15
15.4,538.3
15.41,479.77
15.42,503.81
15.43,410.77
15.44,476.45
15.45,457.73
15.46,419.55
15.47,451.05
15.48,437.68
15.49,466.34
15.5,463.61
15.51,482.89
15.52,428.06
15.53,457.71
15.54,430.6
15.55,494.02
15.56,423.27
15.57,451.58
15.58,412.62
15.59,212.32
15.6,24.04
15.61,30.23
15.62,34.22
15.63,58.79
15.64,30.73
15.65,73.92
15.66,22.35
15.67,33.45
15.68,64.83
15.69,26.58
15.7,34.3
15.71,26.11
15.72,61.25
15.73,29.6
15.74,35.24
15.75,26.49
15.76,41.07
15.77,33.08
15.78,20.27
15.79,29.1
15.8,34.03
15.81,21.71
15.82,68.12
15.83,26.52
15.84,54.34
15.85,33.1
15.86,24.13
15.87,34.53
15.88,29.33
15.89,62.69
15.9,29.17
15.91,23.42
15.92,35.66
15.93,22.68
15.94,42.03
15.95,31.84
15.96,66.92
15.97,28.54
15.98,60.72
15.99,11.12
16.0,66.31
16.01,26.74
16.02,78.05
16.03,24.44
16.04,42.55
16.05,30.41
16.06,51.95
16.07,46.49
16.08,29.76
16.09,56.84
16.1,26.8
16.11,60.34
16.12,25.48
16.13,48.2
16.14,38.89
16.15,28.28
16.16,69.01
16.17,22.67
16.18,32.57
16.19,35.27
16.2,21.92
16.21,41.77
16.22,20.23
16.23,33.95
16.24,22.3
16.25,32.81
16.26,56.12
16.27,34.17
16.28,39.11
16.29,57.09
16.3,46.12
16.31,34.47
16.32,35.26
16.33,35.27
16.34,25.81
16.35,50.48
16.36,29.69
16.37,33.51
16.38,25.49
16.39,34.18
16.4,30.5
16.41,31.58
16.42,20.77
16.43,33.67
16.44,24.77
16.45,35.18
16.46,26.7
16.47,48.36
16.48,8.78
16.49,26.17
16.5,26.62
16.51,59.1
16.52,27.82
16.53,24.36
16.54,37.58
16.55,21.84
16.56,60.5
16.57,44.47
16.58,48.32
16.59,65.88
16.6,57.9
16.61,28.01
16.62,24.77
16.63,46.06
16.64,52.1
16.65,54.16
16.66,66.63
16.67,26.94
16.68,18.7
16.69,68.2
16.7,25.18
16.71,25.68
16.72,64.43
16.73,26.84
16.74,24.08
16.75,11.99
16.76,27.15
16.77,49.76
16.78,33.72
16.79,35.53
16.8,28.87
16.81,60.01
16.82,31.76
16.83,64.73
16.84,23.36
16.85,20.01
16.86,52.9
16.87,22.75
16.88,78.56
16.89,27.27
16.9,64.29
16.91,154.11
16.92,26.62
