Time (s),Current (uA)
3.0,36272.16
3.01,36438.94
3.02,37652.93
3.03,37816.05
3.04,36942.75
3.05,36171.79
3.06,34302.49
3.07,36140.33
3.08,35842.74
3.09,36052.93
3.1,36163.26
3.11,37187.68
3.12,35946.1
3.13,36313.27
3.14,36022.5
3.15,35878.68
3.16,36330.06
3.17,36214.65
3.18,36033.73
3.19,37099.93
3.2,36035.75
3.21,36233.14
3.22,36088.27
3.23,38131.13
3.24,41000.4
3.25,39358.53
3.26,36273.94
3.27,37263.75
3.28,36209.98
3.29,35949.13
3.3,36150.13
3.31,37174.82
3.32,36286.8
3.33,36169.29
3.34,36052.39
3.35,36210.42
3.36,35670.39
3.37,36020.52
3.38,36257.54
3.39,36118.11
3.4,36127.94
3.41,36263.05
3.42,34272.79
3.43,40749.37
3.44,36254.2
3.45,36096.49
3.46,36151.75
3.47,37082.05
3.48,36197.36
3.49,36259.72
3.5,36038.54
3.51,36098.14
3.52,35952.09
3.53,37289.28
3.54,36304.8
3.55,36046.32
3.56,40519.71
3.57,36291.58
3.58,36272.78
3.59,35760.07
3.6,36139.75
3.61,36055.97
3.62,36266.6
3.63,35847.0
3.64,36028.04
3.65,36475.57
3.66,36126.29
3.67,36261.95
3.68,35281.53
3.69,41774.21
3.7,36182.62
3.71,36233.14
3.72,36198.63
3.73,36088.17
3.74,36100.78
3.75,35733.11
3.76,38080.67
3.77,36454.21
3.78,36091.67
3.79,38951.75
3.8,38316.7
3.81,36206.07
3.82,36119.62
3.83,36112.44
3.84,37188.33
3.85,36373.55
3.86,36110.02
3.87,36222.76
3.88,36168.26
3.89,36085.01
3.9,36124.79
3.91,37121.81
3.92,36860.36
3.93,36360.23
3.94,36264.04
3.95,37134.2
3.96,36339.44
3.97,36355.9
3.98,35733.96
3.99,36479.03
4.0,36218.34
4.01,36361.25
4.02,36490.89
4.03,36460.07
4.04,36251.53
4.05,36289.43
4.06,35480.08
4.07,37902.76
4.08,36420.51
4.09,36319.89
4.1,36316.82
4.11,36167.87
4.12,5576.26
4.13,666.52
4.14,540.34
4.15,529.99
4.16,460.08
4.17,519.17
4.18,2327.63
4.19,2294.33
4.2,8876.39
4.21,36641.73
4.22,26984.71
4.23,479.7
4.24,384.9
4.25,340.16
4.26,147.52
4.27,71.53
4.28,23.79
4.29,6.98
4.3,73.73
4.31,13.11
4.32,41.23
4.33,53.87
4.34,1.4
4.35,1886.18
4.36,17333.15
4.37,38360.15
4.38,35984.18
4.39,4119.99
4.4,71.75
4.41,38.01
4.42,16.0
4.43,41.71
4.44,98.29
4.45,75.84
4.46,95.34
4.47,29.32
4.48,19.18
4.49,21.43
4.5,53.61
4.51,1862.24
4.52,25600.41
4.53,33750.57
4.54,36185.48
4.55,4007.6
4.56,46.74
4.57,33.88
4.58,27.88
4.59,10.7
4.6,26.65
4.61,24.79
4.62,22.28
4.63,57.22
4.64,100.67
4.65,82.62
4.66,8.95
4.67,1869.76
4.68,17161.22
4.69,38577.85
4.7,35980.95
4.71,18065.37
4.72,28.02
4.73,68.11
4.74,29.15
4.75,66.43
4.76,29.24
4.77,70.86
4.78,25.14
4.79,23.22
4.8,33.98
4.81,42.74
4.82,1943.91
4.83,9000.7
4.84,29551.64
4.85,36324.56
4.86,36026.47
4.87,27203.08
4.88,82.32
4.89,28.69
4.9,34.19
4.91,62.03
4.92,26.15
4.93,25.07
4.94,33.76
4.95,49.94
4.96,23.71
4.97,37.83
4.98,28.82
4.99,33.32
5.0,19.86
5.01,59.78
5.02,76.14
5.03,1494.66
5.04,2207.16
5.05,22240.08
5.06,32460.66
5.07,36002.08
5.08,4781.49
5.09,52.49
5.1,98.33
5.11,28.35
5.12,34.49
5.13,47.74
5.14,82.87
5.15,19.01
5.16,31.03
5.17,34.1
5.18,33.53
5.19,69.32
5.2,26.44
5.21,77.38
5.22,2090.65
5.23,2111.1
5.24,8711.03
5.25,11344.84
5.26,36386.67
5.27,36133.01
5.28,4650.12
5.29,27.46
5.3,21.19
5.31,21.16
5.32,29.91
5.33,81.97
5.34,19.64
5.35,20.5
5.36,400.65
5.37,555.07
5.38,553.47
5.39,465.11
5.4,1715.11
5.41,2431.08
5.42,5911.08
5.43,33735.44
5.44,35747.02
5.45,1299.34
5.46,501.06
5.47,497.63
5.48,426.05
5.49,35.1
5.5,26.51
5.51,100.05
5.52,20.48
5.53,31.73
5.54,36.5
5.55,21.85
5.56,989.26
5.57,2106.55
5.58,15343.13
5.59,32358.33
5.6,36109.07
5.61,4914.1
5.62,31.0
5.63,29.34
5.64,34.85
5.65,27.6
5.66,33.48
5.67,13.3
5.68,27.95
5.69,34.03
5.7,115.38
5.71,27.05
5.72,452.73
5.73,2072.15
5.74,22125.0
5.75,32469.15
5.76,35763.06
5.77,5414.14
5.78,18.94
5.79,26.79
5.8,30.62
5.81,34.12
5.82,33.98
5.83,35.9
5.84,37.24
5.85,37.47
5.86,38.64
5.87,38.83
5.88,38.71
5.89,38.94
5.9,79.78
5.91,29.79
5.92,34.68
5.93,30.45
5.94,1020.67
5.95,2179.98
5.96,2120.18
5.97,7192.44
5.98,36323.7
5.99,36104.48
6.0,5267.79
6.01,29.73
6.02,35.51
6.03,69.23
6.04,40.78
6.05,33.1
6.06,22.95
6.07,75.88
6.08,16.68
6.09,27.71
6.1,83.72
6.11,26.4
6.12,66.68
6.13,28.55
6.14,1402.9
6.15,2250.24
6.16,2722.73
6.17,8539.62
6.18,34166.26
6.19,36067.25
6.2,35794.93
6.21,1412.82
6.22,34.15
6.23,32.72
6.24,23.02
6.25,56.34
6.26,12.43
6.27,8.66
6.28,26.24
6.29,35.9
6.3,21.21
6.31,32.75
6.32,1834.09
6.33,15313.07
6.34,30804.98
6.35,36213.67
6.36,35917.27
6.37,36114.77
6.38,36863.44
6.39,36030.64
6.4,36070.88
6.41,36109.64
6.42,35794.11
6.43,37075.73
6.44,36357.07
6.45,36023.11
6.46,36076.68
6.47,35837.28
6.48,37092.25
6.49,35910.72
6.5,36041.31
6.51,34773.52
6.52,2078.02
6.53,32539.94
6.54,36155.56
6.55,6101.87
6.56,29.42
6.57,34.2
6.58,54.74
6.59,30.69
6.6,34.46
6.61,36.38
6.62,68.8
6.63,21.48
6.64,22.4
6.65,54.88
6.66,505.98
6.67,568.61
6.68,493.43
6.69,566.59
6.7,385.88
6.71,1123.73
6.72,2449.38
6.73,2388.55
6.74,15554.95
6.75,24707.21
6.76,36524.61
6.77,36423.8
6.78,6325.03
6.79,509.14
6.8,420.02
6.81,449.73
6.82,491.89
6.83,116.64
6.84,20.53
6.85,15.31
6.86,20.54
6.87,106.04
6.88,5.66
6.89,20.37
6.9,10.53
6.91,1791.01
6.92,2285.04
6.93,8999.78
6.94,32058.19
6.95,36323.01
6.96,36240.1
6.97,36429.19
6.98,34407.16
6.99,18880.08
7.0,12631.49
7.01,4120.91
7.02,2080.4
7.03,25505.56
7.04,5926.85
7.05,47.29
7.06,52.21
7.07,92.23
7.08,34.55
7.09,3274.2
7.1,208.95
7.11,25.36
7.12,17.89
7.13,72.7
7.14,33.11
7.15,10.65
7.16,16.63
7.17,79.24
7.18,22.75
7.19,39.79
7.2,30.62
7.21,87.19
7.22,49.35
7.23,70.18
7.24,28.69
7.25,24.79
7.26,29.14
7.27,73.5
7.28,1740.74
7.29,14478.17
7.3,22150.82
7.31,20849.06
7.32,5325.25
7.33,8196.02
7.34,22.2
7.35,53.95
7.36,27.97
7.37,69.13
7.38,28.85
7.39,37.65
7.4,63.39
7.41,34.6
7.42,28.46
7.43,90.37
7.44,14.73
7.45,29.35
7.46,86.49
7.47,20.68
7.48,32.28
7.49,27.2
7.5,33.14
7.51,24.52
7.52,32.34
7.53,72.99
7.54,8.56
7.55,25.02
7.56,72.5
7.57,28.51
7.58,33.3
7.59,75.34
7.6,17.07
7.61,32.01
7.62,1355.8
7.63,2411.03
7.64,17955.47
7.65,6797.11
7.66,24.19
7.67,4.01
7.68,79.45
7.69,10.04
7.7,9.63
7.71,18.62
7.72,13.3
7.73,90.15
7.74,14.5
7.75,77.44
7.76,89.14
7.77,6.02
7.78,57.14
7.79,17.28
7.8,91.26
7.81,18.57
7.82,9.21
7.83,99.69
7.84,18.43
7.85,10.88
7.86,92.41
7.87,17.74
7.88,16.82
7.89,93.06
7.9,305.45
7.91,565.72
7.92,484.7
7.93,747.8
7.94,2346.76
7.95,22346.9
7.96,22424.77
7.97,526.92
7.98,449.52
7.99,395.28
8.0,526.15
8.01,489.91
8.02,351.12
8.03,176.42
8.04,67.68
8.05,20.65
8.06,20.59
8.07,12.24
8.08,9.94
8.09,9.26
8.1,15.35
8.11,173.53
8.12,17.13
8.13,25.64
8.14,23.09
8.15,24.02
8.16,13.17
8.17,58.21
8.18,7.4
8.19,49.5
8.2,32.32
8.21,88.98
8.22,11.63
8.23,73.42
8.24,14.34
8.25,4.5
8.26,1759.33
8.27,13841.41
8.28,21934.71
8.29,7368.53
8.3,52.15
8.31,14.56
8.32,30.22
8.33,15.63
8.34,21.42
8.35,29.76
8.36,102.32
8.37,18.66
8.38,32.33
8.39,70.37
8.4,77.38
8.41,60.47
8.42,13.93
8.43,28.27
8.44,33.51
8.45,72.89
8.46,12.19
8.47,27.84
8.48,39.31
8.49,13.66
8.5,56.06
8.51,29.96
8.52,59.05
8.53,25.88
8.54,89.7
8.55,24.19
8.56,24.81
8.57,45.36
8.58,1302.34
8.59,2217.74
8.6,25660.65
8.61,22405.42
8.62,57.91
8.63,30.9
8.64,71.28
8.65,21.16
8.66,21.95
8.67,70.79
8.68,26.25
8.69,11.63
8.7,23.89
8.71,32.07
8.72,87.12
8.73,19.27
8.74,33.86
8.75,3.97
8.76,19.21
8.77,99.26
8.78,28.24
8.79,35.49
8.8,28.01
8.81,51.14
8.82,43.86
8.83,18.38
8.84,25.72
8.85,27.18
8.86,57.18
8.87,88.28
8.88,20.56
8.89,33.81
8.9,11.29
8.91,32.59
8.92,1664.4
8.93,13345.47
8.94,30945.34
8.95,145.11
8.96,32.19
8.97,35.8
8.98,36.93
8.99,69.13
9.0,24.1
9.01,31.01
9.02,34.57
9.03,36.67
9.04,20.59
9.05,49.87
9.06,29.2
9.07,44.26
9.08,300.89
9.09,385.74
9.1,555.09
9.11,552.19
9.12,475.87
9.13,418.07
9.14,539.89
9.15,513.43
9.16,423.67
9.17,448.46
9.18,586.76
9.19,138.56
9.2,33.76
9.21,36.66
9.22,37.36
9.23,74.42
9.24,1727.09
9.25,22127.94
9.26,503.45
9.27,26.77
9.28,33.89
9.29,37.17
9.3,34.51
9.31,75.45
9.32,27.39
9.33,32.85
9.34,42.64
9.35,28.64
9.36,34.44
9.37,36.7
9.38,26.33
9.39,19.21
9.4,14.26
9.41,6.98
9.42,24.73
9.43,31.74
9.44,28.99
9.45,24.03
9.46,33.98
9.47,25.59
9.48,32.69
9.49,37.3
9.5,93.42
9.51,10.03
9.52,30.12
9.53,25.65
9.54,33.33
9.55,21.18
9.56,25.61
9.57,1633.06
9.58,5750.53
9.59,6109.0
9.6,30.09
9.61,69.39
9.62,33.91
9.63,20.97
9.64,30.93
9.65,73.56
9.66,25.24
9.67,102.09
9.68,12.31
9.69,18.51
9.7,29.14
9.71,28.34
9.72,80.72
9.73,8.38
9.74,18.54
9.75,62.49
9.76,17.77
9.77,38.15
9.78,30.36
9.79,35.52
9.8,87.97
9.81,65.85
9.82,91.11
9.83,16.38
9.84,31.33
9.85,102.69
9.86,39.16
9.87,31.67
9.88,37.3
9.89,47.05
9.9,1230.13
9.91,2191.5
9.92,5831.97
9.93,2197.58
9.94,28.01
9.95,35.13
9.96,68.75
9.97,37.91
9.98,35.37
9.99,37.61
10.0,25.17
10.01,31.68
10.02,35.85
10.03,27.97
10.04,66.59
10.05,27.84
10.06,20.4
10.07,23.13
10.08,32.42
10.09,37.52
10.1,41.17
10.11,33.25
10.12,23.35
10.13,30.05
10.14,70.96
10.15,38.3
10.16,35.16
10.17,24.65
10.18,32.04
10.19,336.41
10.2,429.01
10.21,1813.21
10.22,22305.99
10.23,898.27
10.24,470.65
10.25,538.49
10.26,451.82
10.27,439.49
10.28,460.03
10.29,471.18
10.3,113.22
10.31,28.08
10.32,34.98
10.33,76.42
10.34,19.58
10.35,14.81
10.36,16.14
10.37,121.57
10.38,25.73
10.39,35.72
10.4,28.33
10.41,68.69
10.42,27.5
10.43,33.19
10.44,30.37
10.45,33.68
10.46,71.37
10.47,54.75
10.48,49.4
10.49,18.06
10.5,61.47
10.51,2258.5
10.52,5838.98
10.53,2221.73
10.54,27.12
10.55,30.46
10.56,35.09
10.57,51.86
10.58,57.88
10.59,33.86
10.6,36.09
10.61,37.6
10.62,37.52
10.63,70.98
10.64,36.9
10.65,30.78
10.66,35.15
10.67,15.51
10.68,28.02
10.69,23.96
10.7,29.69
10.71,26.49
10.72,31.4
10.73,36.14
10.74,28.74
10.75,32.99
10.76,27.32
10.77,32.11
10.78,70.11
10.79,27.86
10.8,78.4
10.81,24.67
10.82,34.54
10.83,75.0
10.84,19.82
10.85,69.8
10.86,2279.21
10.87,11534.29
10.88,9923.99
10.89,31.71
10.9,36.39
10.91,37.15
10.92,74.42
10.93,34.67
10.94,36.78
10.95,26.16
10.96,33.94
10.97,76.54
10.98,26.88
10.99,71.82
11.0,23.63
11.01,27.07
11.02,25.47
11.03,32.92
11.04,68.35
11.05,31.04
11.06,25.02
11.07,30.62
11.08,36.63
11.09,29.39
11.1,34.67
11.11,69.27
11.12,34.95
11.13,80.2
11.14,11.34
11.15,11.91
11.16,2235.09
11.17,22270.99
11.18,22459.57
11.19,231.32
11.2,15.53
11.21,46.51
11.22,27.51
11.23,34.51
11.24,53.59
11.25,52.32
11.26,31.54
11.27,35.55
11.28,37.5
11.29,53.77
11.3,55.66
11.31,32.83
11.32,34.26
11.33,498.01
11.34,508.43
11.35,498.91
11.36,425.36
11.37,537.52
11.38,422.95
11.39,532.22
11.4,519.54
11.41,445.25
11.42,530.9
11.43,443.39
11.44,442.23
11.45,516.02
11.46,471.57
11.47,515.22
11.48,119.8
11.49,30.71
11.5,35.54
11.51,37.5
11.52,69.8
11.53,1507.78
11.54,22162.65
11.55,4918.45
11.56,11.8
11.57,25.83
11.58,34.8
11.59,61.95
11.6,48.67
11.61,31.33
11.62,81.58
11.63,24.8
11.64,35.32
11.65,36.67
11.66,30.06
11.67,37.16
11.68,26.26
11.69,30.31
11.7,37.39
11.71,47.12
11.72,65.63
11.73,24.31
11.74,15.34
11.75,26.16
11.76,67.66
11.77,26.06
11.78,35.19
11.79,38.82
11.8,39.91
11.81,30.2
11.82,80.35
11.83,22.4
11.84,1143.57
11.85,2229.14
11.86,11121.95
11.87,21515.38
11.88,10840.51
11.89,30.95
11.9,35.06
11.91,36.97
11.92,38.3
11.93,27.29
11.94,31.14
11.95,36.03
11.96,37.41
11.97,22.58
11.98,29.98
11.99,37.71
12.0,75.99
12.01,36.73
12.02,38.98
12.03,85.98
12.04,30.41
12.05,37.9
12.06,84.82
12.07,27.28
12.08,35.66
12.09,38.49
12.1,29.39
12.11,32.24
12.12,83.11
12.13,26.52
12.14,35.51
12.15,38.79
12.16,1184.75
12.17,2205.63
12.18,5852.63
12.19,2259.66
12.2,23.24
12.21,31.54
12.22,36.28
12.23,72.28
12.24,25.5
12.25,33.63
12.26,36.87
12.27,23.49
12.28,28.4
12.29,35.28
12.3,37.7
12.31,80.98
12.32,22.37
12.33,31.5
12.34,34.87
12.35,35.32
12.36,60.22
12.37,26.67
12.38,32.31
12.39,61.9
12.4,46.97
12.41,67.42
12.42,12.45
12.43,28.38
12.44,16.66
12.45,31.82
12.46,36.46
12.47,35.35
12.48,13.49
12.49,7.98
12.5,37.6
12.51,356.42
12.52,488.34
12.53,2296.7
12.54,22409.4
12.55,4589.53
12.56,549.53
12.57,425.25
12.58,442.61
12.59,486.2
12.6,441.33
12.61,487.71
12.62,382.4
12.63,428.69
12.64,135.43
12.65,31.37
12.66,24.63
12.67,30.46
12.68,26.67
12.69,69.81
12.7,22.56
12.71,50.83
12.72,14.82
12.73,24.86
12.74,13.09
12.75,16.26
12.76,26.18
12.77,33.67
12.78,70.74
12.79,31.14
12.8,30.81
12.81,70.23
12.82,18.05
12.83,44.5
12.84,1459.9
12.85,10479.1
12.86,33634.99
12.87,230.74
12.88,20.91
12.89,33.14
12.9,27.83
12.91,59.26
12.92,26.91
12.93,34.84
12.94,71.08
12.95,75.41
12.96,27.2
12.97,26.89
12.98,46.39
12.99,87.49
13.0,67.92
13.01,52.35
13.02,25.52
13.03,49.36
13.04,33.84
13.05,64.77
13.06,26.0
13.07,33.56
13.08,68.33
13.09,36.55
13.1,28.14
13.11,24.19
13.12,66.77
13.13,37.13
13.14,1136.79
13.15,2180.99
13.16,5815.45
13.17,6339.42
13.18,23.26
13.19,33.57
13.2,52.71
13.21,29.41
13.22,62.39
13.23,32.71
13.24,26.71
13.25,30.65
13.26,31.31
13.27,67.79
13.28,27.6
13.29,30.28
13.3,54.34
13.31,37.78
13.32,23.51
13.33,17.29
13.34,30.92
13.35,28.94
13.36,29.88
13.37,36.4
13.38,39.23
13.39,66.8
13.4,33.35
13.41,35.56
13.42,38.42
13.43,39.93
13.44,76.24
13.45,27.68
13.46,33.88
13.47,36.81
13.48,38.34
13.49,26.29
13.5,2182.53
13.51,10013.44
13.52,34353.05
13.53,233.53
13.54,27.76
13.55,35.21
13.56,37.52
13.57,37.78
13.58,55.09
13.59,18.88
13.6,32.01
13.61,33.98
13.62,69.36
13.63,36.85
13.64,70.64
13.65,303.11
13.66,526.36
13.67,412.81
13.68,601.62
13.69,531.95
13.7,539.61
13.71,556.44
13.72,496.9
13.73,453.21
13.74,479.89
13.75,451.39
13.76,438.11
13.77,533.24
13.78,479.72
13.79,486.79
13.8,458.76
13.81,505.13
13.82,18.15
13.83,26.68
13.84,32.69
13.85,77.14
13.86,25.31
13.87,1063.86
13.88,2170.63
13.89,5869.5
13.9,6264.17
13.91,7.24
13.92,25.66
13.93,33.84
13.94,33.01
13.95,32.61
13.96,69.08
13.97,33.23
13.98,50.57
13.99,33.67
14.0,30.15
14.01,90.53
14.02,33.84
14.03,16.48
14.04,30.27
14.05,62.32
14.06,31.47
14.07,27.7
14.08,30.81
14.09,25.77
14.1,28.67
14.11,46.26
14.12,62.24
14.13,23.14
14.14,30.67
14.15,20.23
14.16,20.44
14.17,69.7
14.18,23.43
14.19,31.47
14.2,24.9
14.21,31.02
14.22,1468.0
14.23,2131.0
14.24,22138.0
14.25,22389.85
14.26,252.44
14.27,25.53
14.28,38.17
14.29,27.48
14.3,43.86
14.31,45.55
14.32,32.39
14.33,25.79
14.34,73.76
14.35,17.19
14.36,21.16
14.37,106.62
14.38,13.41
14.39,17.55
14.4,113.64
14.41,12.12
14.42,11.75
14.43,85.12
14.44,24.17
14.45,28.2
14.46,19.01
14.47,11.88
14.48,67.58
14.49,49.31
14.5,31.27
14.51,148.98
14.52,13.39
14.53,59.27
14.54,49.71
14.55,48.77
14.56,1492.02
14.57,2125.77
14.58,9183.56
14.59,2477.0
14.6,23.3
14.61,20.49
14.62,101.07
14.63,19.27
14.64,27.22
14.65,16.08
14.66,51.73
14.67,95.41
14.68,26.86
14.69,65.62
14.7,31.99
14.71,35.94
14.72,77.21
14.73,26.27
14.74,33.41
14.75,26.75
14.76,27.93
14.77,89.19
14.78,27.23
14.79,12.25
14.8,21.48
14.81,92.12
14.82,24.67
14.83,19.86
14.84,24.52
14.85,74.35
14.86,22.65
14.87,27.17
14.88,24.68
14.89,17.21
14.9,25.28
14.91,75.09
14.92,79.34
14.93,1023.55
14.94,2190.49
14.95,8022.45
14.96,13613.03
14.97,48.76
14.98,25.65
14.99,33.4
15.0,98.14
15.01,76.04
15.02,23.34
15.03,103.44
15.04,14.78
15.05,73.88
15.06,23.97
15.07,30.13
15.08,32.66
15.09,60.12
15.1,20.13
15.11,29.56
15.12,58.42
15.13,65.51
15.14,13.28
15.15,21.47
15.16,62.91
15.17,19.74
15.18,95.04
15.19,59.18
15.2,26.51
15.21,85.33
15.22,22.98
15.23,29.18
15.24,21.28
15.25,84.86
15.26,30.61
15.27,59.2
15.28,26.74
15.29,1024.91
15.3,2208.51
15.31,8804.71
15.32,20910.64
15.33,14111.72
15.34,24.95
15.35,116.48
15.36,28.96
15.37,1771.42
15.38,2119.84
15.39,952.36
15.4,34.46
15.41,93.42
15.42,26.07
15.43,27.91
15.44,31.98
15.45,29.45
15.46,24.67
15.47,24.36
15.48,26.51
15.49,75.64
15.5,24.82
15.51,21.33
15.52,30.06
15.53,115.32
15.54,62.35
15.55,18.21
15.56,22.54
15.57,86.69
15.58,28.07
15.59,79.0
15.6,27.09
15.61,31.0
15.62,27.8
15.63,32.23
15.64,18.17
15.65,19.34
15.66,33.92
15.67,63.72
15.68,89.74
15.69,1.3
15.7,11.2
15.71,121.36
15.72,23.26
15.73,67.51
15.74,35.1
15.75,34.15
15.76,63.19
15.77,61.59
15.78,26.74
15.79,67.47
15.8,32.92
15.81,50.49
15.82,45.63
15.83,34.38
15.84,66.28
15.85,36.79
15.86,15.05
15.87,19.57
15.88,143.21
15.89,34.07
15.9,26.62
15.91,31.49
15.92,35.62
15.93,47.24
15.94,33.19
15.95,28.23
15.96,30.94
15.97,27.52
15.98,30.6
15.99,36.1
16.0,37.36
16.01,17.52
16.02,24.95
16.03,18.78
16.04,33.03
16.05,71.06
16.06,17.67
16.07,30.48
16.08,58.42
16.09,51.79
16.1,31.69
16.11,48.26
16.12,54.97
16.13,26.59
16.14,15.65
16.15,14.55
16.16,45.99
16.17,29.17
16.18,52.55
16.19,58.68
16.2,41.25
16.21,27.59
16.22,103.16
16.23,1914.9
16.24,101.39
16.25,37.58
16.26,27.29
16.27,25.31
16.28,70.43
16.29,24.42
16.3,115.97
16.31,11.14
16.32,91.53
16.33,26.94
16.34,32.92
16.35,78.63
16.36,7.96
16.37,20.7
16.38,28.58
16.39,33.79
16.4,56.14
16.41,85.8
16.42,25.37
16.43,24.84
16.44,89.56
16.45,22.22
16.46,33.42
16.47,70.31
16.48,15.54
16.49,19.83
16.5,32.34
16.51,51.58
16.52,93.09
16.53,4.04
16.54,23.41
16.55,39.54
16.56,26.9
16.57,31.45
16.58,66.51
16.59,29.5
16.6,34.69
16.61,65.49
16.62,29.22
16.63,70.52
16.64,28.26
16.65,28.24
16.66,31.41
16.67,70.32
16.68,24.75
16.69,67.3
16.7,21.04
16.71,87.92
16.72,5.96
16.73,8.19
16.74,70.05
16.75,18.76
16.76,30.48
16.77,32.69
16.78,24.5
16.79,103.46
16.8,25.57
16.81,1872.04
16.82,3491.16
16.83,3716.04
16.84,3032.14
16.85,7.25
16.86,16.2
