Time (s),Current (uA)
3.71,35559.6
3.72,37184.12
3.73,36283.41
3.74,37485.52
3.75,34966.52
3.76,35930.59
3.77,41933.08
3.78,35859.0
3.79,35766.9
3.8,35910.62
3.81,35587.9
3.82,36940.69
3.83,35919.1
3.84,35850.46
3.85,35882.08
3.86,35346.2
3.87,38200.2
3.88,36018.47
3.89,36010.96
3.9,35759.71
3.91,35899.27
3.92,34904.78
3.93,42524.97
3.94,34561.19
3.95,36425.21
3.96,35856.08
3.97,35606.53
3.98,35896.8
3.99,35453.26
4.0,36419.79
4.01,35814.05
4.02,35924.69
4.03,35568.23
4.04,37204.84
4.05,36779.31
4.06,35889.21
4.07,35831.92
4.08,34470.4
4.09,35445.44
4.1,35332.11
4.11,35869.15
4.12,36932.18
4.13,33350.9
4.14,55616.93
4.15,36004.16
4.16,35247.39
4.17,36262.49
4.18,35694.12
4.19,35979.84
4.2,36895.69
4.21,37154.21
4.22,35648.0
4.23,35844.74
4.24,36657.8
4.25,36044.64
4.26,35803.56
4.27,35963.95
4.28,36763.97
4.29,35940.02
4.3,35757.57
4.31,35798.49
4.32,43928.18
4.33,35832.72
4.34,35940.31
4.35,35552.11
4.36,35099.97
4.37,37155.18
4.38,35930.83
4.39,35749.24
4.4,35901.08
4.41,35906.51
4.42,35681.58
4.43,35557.46
4.44,37212.01
4.45,37091.83
4.46,35696.1
4.47,35822.0
4.48,35853.93
4.49,34926.77
4.5,43639.64
4.51,36397.35
4.52,35579.93
4.53,35925.66
4.54,35246.69
4.55,36051.74
4.56,35613.39
4.57,35293.7
4.58,36189.31
4.59,35971.19
4.6,35686.39
4.61,35715.28
4.62,37341.72
4.63,36043.92
4.64,35979.47
4.65,23315.02
4.66,26722.82
4.67,35876.79
4.68,36268.99
4.69,7513.52
4.7,1970.93
4.71,447.06
4.72,407.62
4.73,481.27
4.74,382.17
4.75,419.53
4.76,491.41
4.77,336.25
4.78,27.49
4.79,24.61
4.8,33.58
4.81,35.93
4.82,1755.19
4.83,18662.0
4.84,37827.23
4.85,35944.11
4.86,5979.99
4.87,907.57
4.88,61.78
4.89,24.81
4.9,94.45
4.91,9.1
4.92,23.6
4.93,31.65
4.94,81.98
4.95,19.13
4.96,29.54
4.97,89.01
4.98,31.0
4.99,21.67
5.0,1842.58
5.01,10019.54
5.02,32656.29
5.03,36071.58
5.04,7936.43
5.05,45.2
5.06,28.25
5.07,31.25
5.08,34.31
5.09,27.2
5.1,30.95
5.11,85.29
5.12,51.27
5.13,5.26
5.14,14.94
5.15,29.14
5.16,105.36
5.17,55.75
5.18,28.28
5.19,58.74
5.2,1744.38
5.21,3628.05
5.22,22678.42
5.23,36476.45
5.24,34452.51
5.25,414.9
5.26,26.59
5.27,48.12
5.28,33.48
5.29,22.8
5.3,11.37
5.31,15.56
5.32,26.24
5.33,25.88
5.34,26.04
5.35,1099.78
5.36,2092.88
5.37,9589.49
5.38,36216.45
5.39,35809.48
5.4,6286.15
5.41,22.43
5.42,29.91
5.43,32.65
5.44,74.08
5.45,25.36
5.46,26.58
5.47,68.17
5.48,25.61
5.49,36.04
5.5,46.67
5.51,31.12
5.52,22.99
5.53,1729.99
5.54,17798.73
5.55,24905.49
5.56,36467.08
5.57,17157.51
5.58,32.21
5.59,26.95
5.6,63.18
5.61,32.91
5.62,44.68
5.63,53.23
5.64,21.94
5.65,55.82
5.66,82.72
5.67,63.09
5.68,28.79
5.69,1723.94
5.7,2110.98
5.71,9253.71
5.72,36216.12
5.73,26283.28
5.74,28.9
5.75,22.04
5.76,28.73
5.77,34.62
5.78,67.17
5.79,25.81
5.8,31.46
5.81,23.28
5.82,31.37
5.83,34.48
5.84,20.52
5.85,28.54
5.86,35.47
5.87,1801.77
5.88,2302.26
5.89,3169.12
5.9,33824.81
5.91,34834.73
5.92,876.62
5.93,434.97
5.94,470.73
5.95,519.66
5.96,437.04
5.97,451.14
5.98,446.46
5.99,260.21
6.0,19.56
6.01,68.0
6.02,94.28
6.03,10.76
6.04,1765.84
6.05,2091.21
6.06,13007.07
6.07,29279.87
6.08,35606.22
6.09,6921.92
6.1,9.88
6.11,57.13
6.12,52.52
6.13,22.44
6.14,53.76
6.15,23.73
6.16,13.81
6.17,23.75
6.18,84.48
6.19,15.07
6.2,24.18
6.21,50.84
6.22,51.03
6.23,21.67
6.24,89.89
6.25,540.32
6.26,1981.22
6.27,17180.68
6.28,24802.98
6.29,36418.31
6.3,17845.23
6.31,22.42
6.32,23.82
6.33,20.71
6.34,18.5
6.35,53.0
6.36,47.35
6.37,85.8
6.38,19.41
6.39,28.4
6.4,48.0
6.41,85.57
6.42,1739.15
6.43,2111.34
6.44,25373.15
6.45,26449.67
6.46,36235.43
6.47,35652.51
6.48,9075.94
6.49,49.18
6.5,45.92
6.51,43.9
6.52,28.6
6.53,53.4
6.54,28.77
6.55,32.2
6.56,18.25
6.57,28.01
6.58,34.06
6.59,65.06
6.6,24.63
6.61,33.34
6.62,89.56
6.63,20.88
6.64,1478.09
6.65,2210.49
6.66,19747.89
6.67,29368.62
6.68,35663.9
6.69,7552.38
6.7,27.98
6.71,34.59
6.72,24.26
6.73,32.56
6.74,68.89
6.75,25.6
6.76,34.14
6.77,22.77
6.78,26.15
6.79,32.24
6.8,34.78
6.81,23.28
6.82,31.41
6.83,1682.17
6.84,2095.82
6.85,8224.16
6.86,36235.3
6.87,35665.44
6.88,7557.05
6.89,68.95
6.9,22.82
6.91,32.94
6.92,25.51
6.93,28.29
6.94,82.28
6.95,55.27
6.96,26.91
6.97,46.38
6.98,63.07
6.99,17.02
7.0,1674.04
7.01,3040.1
7.02,21595.34
7.03,36200.94
7.04,35686.11
7.05,7924.11
7.06,24.9
7.07,16.83
7.08,27.97
7.09,34.09
7.1,27.78
7.11,27.37
7.12,64.86
7.13,21.49
7.14,27.67
7.15,61.48
7.16,28.15
7.17,22.51
7.18,1064.7
7.19,2312.78
7.2,25175.91
7.21,29842.28
7.22,36121.26
7.23,27792.81
7.24,475.16
7.25,423.55
7.26,565.81
7.27,457.39
7.28,455.07
7.29,392.72
7.3,464.07
7.31,430.81
7.32,385.92
7.33,156.77
7.34,47.27
7.35,51.4
7.36,21.39
7.37,21.08
7.38,1406.78
7.39,2199.6
7.4,2912.88
7.41,24631.78
7.42,29355.08
7.43,36221.37
7.44,35695.21
7.45,35838.28
7.46,35972.1
7.47,35735.16
7.48,33729.05
7.49,30808.13
7.5,2089.42
7.51,25868.16
7.52,970.44
7.53,16.57
7.54,27.57
7.55,56.05
7.56,30.6
7.57,54.39
7.58,82.84
7.59,15.84
7.6,27.19
7.61,55.23
7.62,68.06
7.63,24.95
7.64,71.08
7.65,25.19
7.66,59.4
7.67,30.89
7.68,41.41
7.69,23.42
7.7,30.93
7.71,84.77
7.72,27.12
7.73,34.63
7.74,72.81
7.75,27.48
7.76,75.74
7.77,23.04
7.78,26.08
7.79,82.85
7.8,500.87
7.81,2065.65
7.82,3003.44
7.83,17205.09
7.84,2068.31
7.85,4179.06
7.86,23.35
7.87,27.55
7.88,31.12
7.89,35.38
7.9,24.98
7.91,30.31
7.92,35.64
7.93,32.24
7.94,31.96
7.95,74.31
7.96,29.18
7.97,28.09
7.98,27.95
7.99,60.78
8.0,43.85
8.01,34.08
8.02,94.0
8.03,17.87
8.04,98.73
8.05,11.15
8.06,77.26
8.07,20.12
8.08,16.27
8.09,61.95
8.1,20.85
8.11,29.75
8.12,71.57
8.13,58.52
8.14,96.94
8.15,4.01
8.16,19.99
8.17,58.87
8.18,23.29
8.19,69.43
8.2,10.94
8.21,25.6
8.22,72.47
8.23,42.99
8.24,48.69
8.25,24.64
8.26,10.81
8.27,108.83
8.28,7.18
8.29,22.26
8.3,27.77
8.31,61.9
8.32,21.48
8.33,6.71
8.34,42.44
8.35,92.83
8.36,62.55
8.37,16.96
8.38,32.34
8.39,102.66
8.4,12.53
8.41,64.14
8.42,14.62
8.43,68.89
8.44,23.53
8.45,25.59
8.46,33.15
8.47,23.02
8.48,25.19
8.49,28.22
8.5,20.22
8.51,11.5
8.52,379.99
8.53,459.48
8.54,520.92
8.55,425.99
8.56,448.14
8.57,430.88
8.58,402.21
8.59,518.07
8.6,484.3
8.61,460.79
8.62,473.27
8.63,406.61
8.64,432.08
8.65,442.86
8.66,484.47
8.67,259.98
8.68,15.31
8.69,68.23
8.7,10.65
8.71,15.74
8.72,16.84
8.73,46.36
8.74,46.39
8.75,28.72
8.76,27.72
8.77,74.08
8.78,47.56
8.79,44.55
8.8,22.22
8.81,43.19
8.82,81.43
8.83,21.63
8.84,36.68
8.85,13.05
8.86,52.29
8.87,61.58
8.88,31.45
8.89,82.63
8.9,35.09
8.91,56.2
8.92,37.54
8.93,26.88
8.94,24.17
8.95,59.37
8.96,45.52
8.97,20.92
8.98,21.9
8.99,30.6
9.0,21.93
9.01,41.8
9.02,82.17
9.03,17.16
9.04,21.47
9.05,36.46
9.06,25.22
9.07,70.5
9.08,22.5
9.09,23.33
9.1,23.36
9.11,24.02
9.12,24.05
9.13,34.46
9.14,51.07
9.15,50.63
9.16,75.23
9.17,74.27
9.18,1520.16
9.19,2099.4
9.2,2061.12
9.21,2081.81
9.22,6216.72
9.23,25.72
9.24,22.98
9.25,27.86
9.26,50.73
9.27,53.29
9.28,38.69
9.29,13.93
9.3,26.89
9.31,15.46
9.32,69.98
9.33,40.42
9.34,41.98
9.35,25.2
9.36,31.69
9.37,84.18
9.38,38.36
9.39,37.97
9.4,90.29
9.41,23.82
9.42,56.44
9.43,32.66
9.44,48.78
9.45,28.13
9.46,56.14
9.47,39.58
9.48,68.18
9.49,16.15
9.5,51.33
9.51,17.74
9.52,11.69
9.53,23.09
9.54,52.16
9.55,46.86
9.56,47.26
9.57,25.62
9.58,27.53
9.59,48.56
9.6,18.81
9.61,21.25
9.62,51.58
9.63,55.99
9.64,25.82
9.65,52.63
9.66,25.67
9.67,49.67
9.68,75.67
9.69,64.71
9.7,22.69
9.71,59.34
9.72,253.94
9.73,522.85
9.74,439.06
9.75,492.76
9.76,452.17
9.77,496.39
9.78,437.61
9.79,467.11
9.8,511.88
9.81,399.41
9.82,477.08
9.83,381.75
9.84,454.91
9.85,187.24
9.86,81.3
9.87,17.4
9.88,28.42
9.89,59.07
9.9,92.52
9.91,18.23
9.92,106.84
9.93,11.35
9.94,22.2
9.95,43.92
9.96,80.66
9.97,17.86
9.98,42.28
9.99,20.06
10.0,13.07
10.01,14.76
10.02,21.33
10.03,22.76
10.04,13.89
10.05,25.15
10.06,54.59
10.07,27.22
10.08,52.55
10.09,23.11
10.1,44.1
10.11,29.27
10.12,44.94
10.13,27.14
10.14,9.67
10.15,24.23
10.16,17.06
10.17,127.87
10.18,23.78
10.19,107.74
10.2,33.14
10.21,23.85
10.22,24.53
10.23,25.36
10.24,127.38
10.25,7.48
10.26,25.67
10.27,24.79
10.28,23.6
10.29,19.88
10.3,27.09
10.31,27.05
10.32,59.69
10.33,26.19
10.34,101.96
10.35,24.12
10.36,22.97
10.37,46.76
10.38,63.69
10.39,30.95
10.4,70.74
10.41,69.91
10.42,15.24
10.43,25.62
10.44,51.0
10.45,51.34
10.46,65.59
10.47,23.68
10.48,2185.11
10.49,2040.51
10.5,2074.34
10.51,8805.31
10.52,6332.92
10.53,73.97
10.54,23.1
10.55,32.03
10.56,35.68
10.57,37.13
10.58,37.86
10.59,38.02
10.6,76.46
10.61,24.21
10.62,32.74
10.63,36.44
10.64,38.83
10.65,72.84
10.66,32.14
10.67,71.89
10.68,16.55
10.69,33.9
10.7,92.67
10.71,63.92
10.72,14.68
10.73,30.24
10.74,22.46
10.75,25.23
10.76,32.25
10.77,25.78
10.78,30.09
10.79,26.71
10.8,29.93
10.81,35.62
10.82,25.06
10.83,26.52
10.84,33.48
10.85,36.58
10.86,39.85
10.87,24.82
10.88,22.26
10.89,73.16
10.9,12.81
10.91,23.85
10.92,32.46
10.93,395.22
10.94,472.61
10.95,489.54
10.96,544.03
10.97,464.8
10.98,488.55
10.99,409.35
11.0,466.05
11.01,498.04
11.02,400.86
11.03,461.7
11.04,462.83
11.05,476.33
11.06,471.39
11.07,110.44
11.08,22.97
11.09,27.23
11.1,27.03
11.11,70.55
11.12,25.99
11.13,27.58
11.14,31.7
11.15,27.72
11.16,32.15
11.17,68.19
11.18,24.79
11.19,29.22
11.2,35.79
11.21,25.53
11.22,27.53
11.23,34.88
11.24,23.75
11.25,18.95
11.26,31.06
11.27,22.42
11.28,22.27
11.29,26.6
11.3,64.62
11.31,28.11
11.32,47.51
11.33,82.13
11.34,30.39
11.35,33.93
11.36,26.39
11.37,30.89
11.38,22.36
11.39,15.28
11.4,26.17
11.41,87.48
11.42,15.88
11.43,27.93
11.44,106.36
11.45,25.68
11.46,34.46
11.47,37.9
11.48,79.34
11.49,26.02
11.5,32.82
11.51,78.22
11.52,28.01
11.53,36.44
11.54,29.24
11.55,22.98
11.56,68.45
11.57,27.5
11.58,91.92
11.59,61.22
11.6,102.95
11.61,27.58
11.62,26.95
11.63,70.32
11.64,27.76
11.65,36.43
11.66,72.54
11.67,34.59
11.68,29.43
11.69,33.28
11.7,51.36
11.71,26.25
11.72,26.14
11.73,72.63
11.74,25.9
11.75,26.73
11.76,94.82
11.77,23.9
11.78,27.5
11.79,23.68
11.8,85.57
11.81,20.07
11.82,32.55
11.83,56.24
11.84,31.29
11.85,61.22
11.86,1424.07
11.87,2102.71
11.88,2073.98
11.89,12489.27
11.9,2029.86
11.91,28.34
11.92,76.77
11.93,29.45
11.94,67.7
11.95,34.59
11.96,24.91
11.97,23.49
11.98,30.6
11.99,35.82
12.0,31.38
12.01,24.96
12.02,32.52
12.03,60.16
12.04,12.7
12.05,20.64
12.06,30.43
12.07,303.83
12.08,516.66
12.09,499.73
12.1,443.48
12.11,482.37
12.12,503.13
12.13,429.55
12.14,431.05
12.15,430.96
12.16,451.13
12.17,402.67
12.18,470.25
12.19,179.74
12.2,21.35
12.21,29.83
12.22,34.37
12.23,53.38
12.24,29.8
12.25,114.61
12.26,32.38
12.27,30.5
12.28,34.42
12.29,37.52
12.3,75.55
12.31,34.55
12.32,82.9
12.33,25.12
12.34,60.57
12.35,18.46
12.36,27.89
12.37,24.84
12.38,20.04
12.39,115.66
12.4,21.15
12.41,33.18
12.42,69.12
12.43,56.32
12.44,29.49
12.45,28.76
12.46,68.13
12.47,26.94
12.48,65.33
12.49,25.57
12.5,32.83
12.51,102.5
12.52,8.54
12.53,22.03
12.54,31.32
12.55,18.98
12.56,26.89
12.57,31.84
12.58,69.23
12.59,23.92
12.6,29.29
12.61,34.14
12.62,61.08
12.63,13.5
12.64,43.25
12.65,32.94
12.66,48.24
12.67,31.63
12.68,18.81
12.69,18.76
12.7,27.94
12.71,73.72
12.72,66.87
12.73,16.55
12.74,23.85
12.75,76.27
12.76,25.05
12.77,63.92
12.78,58.13
12.79,33.22
12.8,68.65
12.81,17.96
12.82,14.84
12.83,29.67
12.84,28.1
12.85,31.61
12.86,78.29
12.87,16.08
12.88,32.91
12.89,13.02
12.9,24.6
12.91,58.85
12.92,23.05
12.93,30.74
12.94,25.97
12.95,28.5
12.96,75.2
12.97,83.43
12.98,25.99
12.99,69.12
13.0,27.36
13.01,26.56
13.02,30.62
13.03,70.65
13.04,27.56
13.05,20.55
13.06,17.44
13.07,30.9
13.08,26.06
13.09,63.73
13.1,18.9
13.11,21.89
13.12,77.83
13.13,26.8
13.14,84.22
13.15,16.4
13.16,28.45
13.17,34.95
13.18,73.09
13.19,26.63
13.2,32.87
13.21,25.97
13.22,27.84
13.23,35.04
13.24,73.82
13.25,992.19
13.26,2177.9
13.27,2068.32
13.28,10258.86
13.29,34124.38
13.3,559.01
13.31,419.51
13.32,458.68
13.33,426.04
13.34,450.08
13.35,443.21
13.36,388.99
13.37,450.0
13.38,428.12
13.39,436.03
13.4,498.57
13.41,436.53
13.42,96.59
13.43,33.05
13.44,27.39
13.45,27.8
13.46,32.59
13.47,59.75
13.48,30.67
13.49,30.23
13.5,109.02
13.51,14.65
13.52,30.76
13.53,68.64
13.54,36.91
13.55,31.43
13.56,66.02
13.57,59.38
13.58,26.25
13.59,28.41
13.6,29.63
13.61,55.82
13.62,27.67
13.63,21.18
13.64,31.83
13.65,58.47
13.66,28.64
13.67,77.04
13.68,13.27
13.69,21.81
13.7,30.45
13.71,63.46
13.72,27.55
13.73,53.31
13.74,27.79
13.75,64.7
13.76,26.81
13.77,62.67
13.78,30.0
13.79,50.74
13.8,30.81
13.81,28.58
13.82,63.19
13.83,41.85
13.84,18.35
13.85,26.78
13.86,24.86
13.87,28.08
13.88,59.18
13.89,32.24
13.9,64.81
13.91,29.22
13.92,71.33
13.93,31.59
13.94,36.45
13.95,49.73
13.96,32.61
13.97,65.05
13.98,35.31
13.99,29.04
14.0,58.98
14.01,29.88
14.02,62.85
14.03,28.99
14.04,33.33
14.05,67.24
14.06,62.49
14.07,59.48
14.08,28.0
14.09,28.69
14.1,33.72
14.11,29.35
14.12,25.08
14.13,95.2
14.14,26.72
14.15,36.65
14.16,35.22
14.17,76.8
14.18,33.6
14.19,31.96
14.2,34.29
14.21,32.52
14.22,34.02
14.23,31.53
14.24,32.99
14.25,28.98
14.26,32.38
14.27,23.96
14.28,28.69
14.29,34.41
14.3,97.0
14.31,34.11
14.32,29.7
14.33,31.77
14.34,29.83
14.35,29.1
14.36,23.99
14.37,25.45
14.38,35.53
14.39,28.49
14.4,22.22
14.41,27.33
14.42,59.45
14.43,328.59
14.44,463.53
14.45,458.02
14.46,498.13
14.47,438.85
14.48,505.75
14.49,383.63
14.5,504.45
14.51,387.68
14.52,474.95
14.53,393.61
14.54,467.58
14.55,1411.22
14.56,2070.02
14.57,10645.96
14.58,3960.52
14.59,49.93
14.6,26.22
14.61,29.63
14.62,28.2
14.63,26.01
14.64,63.18
14.65,53.91
14.66,27.43
14.67,26.41
14.68,26.64
14.69,27.5
14.7,27.35
14.71,14.22
14.72,12.13
14.73,19.14
14.74,120.87
14.75,20.76
14.76,43.14
14.77,44.5
14.78,89.57
14.79,27.69
14.8,76.26
14.81,17.44
14.82,25.58
14.83,70.44
14.84,44.49
14.85,70.98
14.86,16.7
14.87,55.45
14.88,22.29
14.89,90.79
14.9,66.2
14.91,15.36
14.92,21.09
14.93,30.02
14.94,23.52
14.95,62.6
14.96,25.95
14.97,63.09
14.98,53.97
14.99,50.04
15.0,24.18
15.01,29.17
15.02,26.2
15.03,21.13
15.04,13.99
15.05,20.18
15.06,39.0
15.07,78.79
15.08,22.92
15.09,26.73
15.1,69.14
15.11,66.98
15.12,58.81
15.13,20.06
15.14,23.89
15.15,22.77
15.16,21.95
15.17,26.47
15.18,53.4
15.19,74.95
15.2,23.79
15.21,54.87
15.22,29.74
15.23,47.53
15.24,69.08
15.25,30.51
15.26,36.21
15.27,48.3
15.28,67.14
15.29,43.24
15.3,28.26
15.31,45.15
15.32,54.89
15.33,22.82
15.34,30.36
15.35,29.09
15.36,29.74
15.37,69.69
15.38,58.41
15.39,20.57
15.4,77.29
15.41,60.2
15.42,24.34
15.43,32.48
15.44,63.61
15.45,58.74
15.46,15.58
15.47,20.49
15.48,28.71
15.49,30.28
15.5,32.34
15.51,62.13
15.52,32.68
15.53,60.12
15.54,41.5
15.55,41.19
15.56,63.69
15.57,27.35
15.58,54.99
15.59,0.51
15.6,18.61
15.61,92.97
15.62,74.76
15.63,20.67
15.64,31.28
15.65,21.33
15.66,23.36
15.67,27.39
15.68,27.81
15.69,64.43
15.7,77.02
15.71,24.94
15.72,102.49
15.73,151.12
15.74,17.72
15.75,24.53
15.76,75.01
15.77,18.51
15.78,23.25
15.79,29.88
15.8,36.53
15.81,25.16
15.82,44.26
15.83,30.93
15.84,86.4
15.85,89.64
15.86,19.07
15.87,30.84
15.88,75.51
15.89,23.86
15.9,31.51
15.91,70.12
15.92,30.95
15.93,28.97
15.94,23.81
15.95,48.05
15.96,1859.39
15.97,2106.12
15.98,2091.05
15.99,8464.56
16.0,23374.11
16.01,16761.58
16.02,19.27
16.03,32.13
16.04,60.36
16.05,836.06
16.06,2560.17
16.07,2075.73
16.08,2088.53
16.09,2021.16
16.1,23.02
16.11,28.6
16.12,38.85
16.13,46.46
16.14,30.02
16.15,101.05
16.16,26.69
16.17,33.23
16.18,68.68
16.19,32.93
16.2,68.38
16.21,29.6
16.22,35.23
16.23,37.05
16.24,29.19
16.25,35.96
16.26,28.94
16.27,70.97
16.28,28.64
16.29,35.38
16.3,27.72
16.31,35.55
16.32,25.09
16.33,35.06
16.34,41.98
16.35,27.1
16.36,35.13
16.37,21.01
16.38,31.47
16.39,35.06
16.4,74.93
16.41,25.3
16.42,28.16
16.43,34.6
16.44,36.86
16.45,21.89
16.46,29.42
16.47,34.16
16.48,74.46
16.49,12.53
16.5,28.43
16.51,76.07
16.52,26.11
16.53,25.89
16.54,33.97
16.55,29.36
16.56,33.41
16.57,21.63
16.58,32.82
16.59,46.42
16.6,49.08
16.61,12.91
16.62,71.52
16.63,24.15
16.64,34.34
16.65,26.44
16.66,81.31
16.67,26.1
16.68,52.26
16.69,91.09
16.7,53.44
16.71,30.74
16.72,35.85
16.73,27.93
16.74,35.68
16.75,44.79
16.76,32.73
16.77,67.97
16.78,31.04
16.79,58.79
16.8,61.15
16.81,45.39
16.82,12.98
16.83,30.33
16.84,71.96
16.85,33.98
16.86,26.63
16.87,34.14
16.88,63.23
