Time (s),Current (uA)
5.14,9892040.91
5.15,4972918.05
5.16,3363599.22
5.17,6234857.31
5.18,5081368.39
5.19,4698045.94
5.2,490598.07
5.21,8029140.13
5.22,10370069.58
5.23,6565920.52
5.24,3445221.29
5.25,9480190.17
5.26,9293542.25
5.27,10526112.22
5.28,10617188.48
5.29,10136033.87
5.3,6583669.47
5.31,4817691.67
5.32,4376311.28
5.33,4997414.92
5.34,5031503.3
5.35,5901225.61
5.36,2703631.31
5.37,9319609.84
5.38,9572749.86
5.39,9759466.0
5.4,8386478.8
5.41,635032.24
5.42,7096384.15
5.43,10129726.9
5.44,10431001.11
5.45,9904274.58
5.46,6073093.38
5.47,5312241.6
5.48,4215151.0
5.49,5505330.11
5.5,5158916.21
5.51,6460828.1
5.52,1326784.29
5.53,3031294.65
5.54,8602290.21
5.55,10179676.19
5.56,9854720.55
5.57,9762311.66
5.58,10120434.81
5.59,9522354.45
5.6,9579081.8
5.61,8625587.95
5.62,6728731.27
5.63,7764624.49
5.64,6905136.37
5.65,4177362.83
5.66,4091647.6
5.67,5500368.29
5.68,4786981.65
5.69,4534966.21
5.7,5790589.28
5.71,9735295.69
5.72,9888755.34
5.73,9425920.92
5.74,9833853.76
5.75,10375619.62
5.76,9795906.83
5.77,7828054.39
5.78,7548758.04
5.79,7047107.09
5.8,4278775.61
5.81,3630624.7
5.82,4982458.52
5.83,5237487.85
5.84,5133074.37
5.85,2303631.39
5.86,2089380.26
5.87,3596714.51
5.88,6186291.18
5.89,10182137.26
5.9,9570155.6
5.91,10835115.03
5.92,4708494.54
5.93,4257758.71
5.94,3571835.33
5.95,3446926.33
5.96,3700940.72
5.97,4851010.59
5.98,4929548.09
5.99,4854736.54
6.0,5230042.03
6.01,4370413.28
6.02,3498798.32
6.03,3761789.36
6.04,4046212.4
6.05,4790181.21
6.06,5208684.78
6.07,5157555.98
6.08,4271203.87
6.09,4176745.57
6.1,5072381.81
6.11,5133727.29
6.12,4993890.67
6.13,5035565.66
6.14,5076510.28
6.15,5343936.3
6.16,4942980.06
6.17,5123081.1
6.18,4805368.75
6.19,5049286.15
6.2,5088802.27
6.21,5031330.27
6.22,4934124.46
6.23,5050272.07
6.24,5410972.84
6.25,4586378.92
6.26,4646428.08
6.27,5291334.69
6.28,4923779.19
6.29,4353366.44
6.3,5808073.59
6.31,4846958.1
6.32,4850252.6
6.33,6294940.96
6.34,5213195.99
6.35,5215792.75
6.36,4643578.32
6.37,5155756.47
6.38,4592672.37
6.39,5363899.34
6.4,4603086.88
6.41,4486082.84
6.42,5235305.59
6.43,4886210.48
6.44,3619437.17
6.45,4358183.62
6.46,4925793.8
6.47,4896915.01
6.48,4553061.3
6.49,4177662.88
6.5,4354362.1
6.51,4973591.64
6.52,5080918.69
6.53,5174850.03
6.54,5022738.87
6.55,5010632.55
6.56,5968849.22
6.57,5472560.98
6.58,4851215.0
6.59,5028380.1
6.6,5188952.15
6.61,4884105.88
6.62,4972434.13
6.63,4877214.82
6.64,6122117.56
6.65,5082141.17
6.66,5371126.79
6.67,4981261.67
6.68,5252019.69
6.69,5168941.78
6.7,5759926.72
6.71,4591432.31
6.72,3924743.37
6.73,5430719.84
6.74,5215185.26
6.75,3062806.09
6.76,5223404.79
6.77,5368944.36
6.78,4899967.19
6.79,5174544.15
6.8,6230880.89
6.81,5192961.83
6.82,5515303.99
6.83,5033715.61
6.84,4196308.7
6.85,4264876.63
6.86,5201964.66
6.87,5403565.39
6.88,4847855.72
6.89,4947236.13
6.9,3333358.7
6.91,5159262.81
6.92,5268781.73
6.93,4716817.51
6.94,6216958.04
6.95,4889198.02
6.96,5041612.16
6.97,5130002.04
6.98,4656695.01
6.99,4097984.63
7.0,5128701.89
7.01,5355343.65
7.02,5244034.81
7.03,5117643.33
7.04,4913591.54
7.05,5309249.64
7.06,5071518.31
7.07,4115272.26
7.08,5583716.21
7.09,5166529.18
7.1,4600077.32
7.11,5080201.46
7.12,4846407.21
7.13,5568898.81
7.14,4510897.24
7.15,5202311.07
7.16,4207686.95
7.17,5342406.75
7.18,4877028.39
7.19,4961538.29
7.2,5178477.6
7.21,5418231.18
7.22,4906246.46
7.23,5141808.42
7.24,5148508.27
7.25,5362713.9
7.26,5450426.88
7.27,4547840.9
7.28,5136940.56
7.29,1275189.56
7.3,7673236.2
7.31,9475080.41
7.32,8613751.02
7.33,5639082.55
7.34,3728708.31
7.35,5309896.96
7.36,5385551.84
7.37,4926253.6
7.38,3193838.0
7.39,5228179.39
7.4,9597175.82
7.41,10002150.09
7.42,9923608.27
7.43,10347141.59
7.44,9890201.44
7.45,9878172.59
7.46,8479625.08
7.47,5880948.34
7.48,6750153.67
7.49,7963512.94
7.5,4515983.13
7.51,3292056.28
7.52,5687739.12
7.53,4962608.15
7.54,6004590.23
7.55,3497736.37
7.56,8586186.33
7.57,2159543.04
7.58,7264574.85
7.59,9817541.47
7.6,9330424.29
7.61,10144023.1
7.62,10393279.28
7.63,10040046.41
7.64,8439723.14
7.65,7917231.24
7.66,4507355.09
7.67,3204219.49
7.68,4401093.8
7.69,4706602.53
7.7,4991392.88
7.71,9904304.94
7.72,9394512.76
7.73,10430773.15
7.74,10014930.21
7.75,9645147.87
7.76,9914959.92
7.77,8868338.58
7.78,7537013.61
7.79,6998217.96
7.8,5923394.69
7.81,5362156.03
7.82,4573241.78
7.83,3911105.65
7.84,5193211.06
7.85,3779548.63
7.86,3607537.64
7.87,9142015.97
7.88,10205124.6
7.89,9629047.53
7.9,8915336.35
7.91,10340658.23
7.92,10230285.53
7.93,5817108.93
7.94,6549215.47
7.95,8089651.53
7.96,5725342.3
7.97,4110799.74
7.98,5627301.52
7.99,5250286.31
8.0,4007650.27
8.01,1699773.72
8.02,6979812.61
8.03,9761991.85
8.04,9954936.76
8.05,10398343.8
8.06,9918510.57
8.07,9592637.15
8.08,8324561.51
8.09,7146055.64
8.1,6624617.76
8.11,6477454.56
8.12,4865951.87
8.13,3703739.6
8.14,5420299.35
8.15,5193192.26
8.16,4684084.42
8.17,4810513.77
8.18,8257831.53
8.19,9248603.53
8.2,10304812.9
8.21,9853640.59
8.22,9467081.91
8.23,9703785.01
8.24,7719343.19
8.25,8094577.36
8.26,5552870.63
8.27,6384403.79
8.28,6175115.5
8.29,4596720.08
8.3,5375570.24
8.31,5375234.84
8.32,4051670.17
8.33,1502681.22
8.34,8064956.26
8.35,10182210.15
8.36,9443956.0
8.37,9137344.1
8.38,9917323.42
8.39,10237348.64
8.4,7517040.13
8.41,7416294.47
8.42,7010925.37
8.43,6046552.53
8.44,4217432.41
8.45,3159793.96
8.46,5428648.28
8.47,4905798.91
8.48,6300872.95
8.49,2997747.54
8.5,9777690.21
8.51,10252056.84
8.52,7228156.35
8.53,10385626.28
8.54,10211204.76
8.55,9807779.63
8.56,9300407.95
8.57,7944426.44
8.58,8681849.66
8.59,5583633.56
8.6,7843346.71
8.61,6177760.79
8.62,3999886.82
8.63,3904603.89
8.64,4094213.91
8.65,5304548.32
8.66,5016861.73
8.67,2933043.6
8.68,982621.74
8.69,8447294.3
8.7,10205830.74
8.71,5380843.83
8.72,1865130.14
8.73,972616.63
8.74,8149966.46
8.75,9701005.1
8.76,9504470.18
8.77,8637888.9
8.78,10661150.39
8.79,9866383.47
8.8,9997901.05
8.81,9875974.44
8.82,8439443.6
8.83,5333248.04
8.84,3096027.98
8.85,4416813.43
8.86,4957658.66
8.87,4895272.56
8.88,1295624.81
8.89,9021091.06
8.9,9525872.56
8.91,9956320.22
8.92,9562062.72
8.93,9240427.15
8.94,9882034.26
8.95,8381385.74
8.96,7603793.53
8.97,6716237.25
8.98,6987980.41
8.99,4681716.28
9.0,2588157.9
9.01,4946015.2
9.02,5253267.28
9.03,7764234.3
9.04,4128508.48
9.05,8999379.42
9.06,9965365.28
9.07,9830933.7
9.08,6482380.28
9.09,9652603.72
9.1,10367352.98
9.11,9382474.36
9.12,7188432.21
9.13,7291695.38
9.14,6857120.85
9.15,4562067.14
9.16,4170179.07
9.17,5415606.96
9.18,4963115.71
9.19,697111.42
9.2,6203119.41
9.21,10334758.12
9.22,10155134.68
9.23,9895152.56
9.24,2734660.71
9.25,534588.16
9.26,6997920.06
9.27,9076953.78
9.28,8186995.34
9.29,8060270.14
9.3,5320799.92
9.31,4130433.45
9.32,5466325.12
9.33,5234243.39
9.34,5144416.75
9.35,2992136.24
9.36,5090227.95
9.37,10083862.12
9.38,8554462.9
9.39,9746709.47
9.4,10108368.5
9.41,10481095.56
9.42,8144078.77
9.43,6728600.51
9.44,7980056.16
9.45,6862549.75
9.46,7566986.86
9.47,5256741.9
9.48,3309509.18
9.49,5459045.75
9.5,4960225.64
9.51,6555273.12
9.52,1788011.54
9.53,7964111.39
9.54,9245568.05
9.55,9513352.17
9.56,9573605.29
9.57,9961299.42
9.58,10099040.43
9.59,9280357.33
9.6,8334173.25
9.61,8285840.18
9.62,6450992.67
9.63,4911484.42
9.64,4084237.9
9.65,5122308.59
9.66,5370464.95
9.67,4041926.72
9.68,1692800.93
9.69,6699099.33
9.7,8933987.66
9.71,9827156.81
9.72,9893709.63
9.73,9436426.4
9.74,9044061.8
9.75,3922102.25
9.76,5128899.32
9.77,9734761.51
9.78,9384208.09
9.79,5205332.16
9.8,3901122.97
9.81,3735918.49
9.82,5794985.81
9.83,4946971.92
9.84,4969642.23
9.85,5507947.13
9.86,4706491.24
9.87,3514056.42
9.88,4774698.63
9.89,4133719.1
9.9,6683714.27
9.91,9725832.91
9.92,10165996.96
9.93,9571022.47
9.94,9321094.58
9.95,9637311.53
9.96,9262733.1
9.97,7278603.27
9.98,6804329.01
9.99,5663276.13
10.0,7501404.49
10.01,7404828.12
10.02,3715110.57
10.03,9813442.57
10.04,9686536.07
10.05,9820714.39
10.06,9819174.1
10.07,9602641.17
10.08,9572752.61
10.09,7164408.77
10.1,6420899.63
10.11,5476785.48
10.12,9306919.03
10.13,9467692.11
10.14,6511813.16
10.15,7249272.1
10.16,6723027.27
10.17,5828487.01
10.18,6858341.99
10.19,6939820.45
10.2,5748325.86
10.21,6626434.39
10.22,7525861.15
10.23,6753759.34
10.24,7888664.27
10.25,1949707.52
10.26,3051047.51
10.27,5518403.76
10.28,9594928.14
10.29,7849429.31
10.3,6646210.07
10.31,6966131.95
10.32,6834544.2
10.33,4878985.02
10.34,7642293.08
10.35,6302717.98
10.36,5732730.44
10.37,5775396.73
10.38,7110211.26
10.39,5608324.75
10.4,8314087.52
10.41,10427070.32
10.42,7936956.78
10.43,6664244.2
10.44,6846062.14
10.45,7294414.01
10.46,7155364.82
10.47,6062456.25
10.48,5642382.86
10.49,6346789.68
10.5,6158101.55
10.51,6414427.22
10.52,4636506.99
10.53,5400793.69
10.54,6422947.87
10.55,3997717.37
10.56,9576525.15
10.57,8738018.05
10.58,6999947.06
10.59,5755867.49
10.6,7941619.31
10.61,1479804.06
10.62,8828006.8
10.63,9291685.69
10.64,7944231.14
10.65,7946723.28
10.66,6951397.07
10.67,7584817.44
10.68,7434645.05
10.69,7492255.25
10.7,6420518.48
10.71,6868264.36
10.72,7780738.35
10.73,6531186.67
10.74,1538743.69
10.75,8172289.2
10.76,10146769.49
10.77,4705019.85
10.78,2610495.82
10.79,6070558.18
10.8,9534479.31
10.81,10389232.8
10.82,9019947.85
10.83,5559210.55
10.84,6724460.85
10.85,6004525.17
10.86,5867288.42
10.87,6978173.59
10.88,5193401.78
10.89,7452326.42
10.9,3806763.41
10.91,9280995.08
10.92,10145319.22
10.93,7222475.24
10.94,5823226.84
10.95,7292957.62
10.96,6168472.4
10.97,6464034.5
10.98,7012126.36
10.99,4924814.24
11.0,7584446.49
11.01,6747695.14
11.02,6330279.88
11.03,6765992.61
11.04,7201724.96
11.05,6665534.92
11.06,6332748.96
11.07,7578142.39
11.08,5642645.18
11.09,5510701.75
11.1,5593761.83
11.11,5135357.94
11.12,8292256.65
11.13,5612586.57
11.14,3950800.81
11.15,5169100.73
11.16,8002430.17
11.17,3135821.48
11.18,8662607.8
11.19,10479712.66
11.2,10447334.84
11.21,9924370.0
11.22,8574208.08
11.23,9739052.77
11.24,8840484.75
11.25,7929341.69
11.26,8237985.79
11.27,5655809.83
11.28,9587607.67
11.29,8094269.15
11.3,7754555.87
11.31,8485522.24
11.32,6996607.7
11.33,6138040.32
11.34,6355218.97
11.35,5141457.73
11.36,5809874.88
11.37,5530087.46
11.38,6365215.76
11.39,7289236.45
11.4,6001830.77
11.41,5824210.65
11.42,5980311.5
11.43,6516969.2
11.44,5797015.73
11.45,5212597.02
11.46,9925777.94
11.47,7408090.05
11.48,7942357.8
11.49,7121455.12
11.5,4239709.94
11.51,6330792.6
11.52,6612454.01
11.53,4694202.07
11.54,7365195.48
11.55,6498187.73
11.56,6995499.26
11.57,5362068.19
11.58,8183166.98
11.59,6959235.27
11.6,4865009.52
11.61,7588278.29
11.62,6096953.51
11.63,7195478.25
11.64,5861400.72
11.65,2947093.54
11.66,8820757.38
11.67,9739532.87
11.68,9080599.62
11.69,5913508.05
11.7,7347345.23
11.71,6964214.88
11.72,5635351.43
11.73,5853648.04
11.74,4804616.69
11.75,6168228.59
11.76,7922180.75
11.77,5913668.43
11.78,7649481.45
11.79,7075173.78
11.8,6544188.58
11.81,4083197.76
11.82,10165545.6
11.83,7553902.33
11.84,7033727.17
11.85,4268606.57
11.86,9034605.89
11.87,10006783.41
11.88,10760357.52
11.89,9910629.21
11.9,10198618.6
11.91,9664614.24
11.92,6332143.51
11.93,5920380.57
11.94,4765901.27
11.95,10307269.43
11.96,7075844.19
11.97,7619297.27
11.98,6881227.79
11.99,5995359.35
12.0,8024310.29
12.01,5458318.94
12.02,8395568.84
12.03,6388592.84
12.04,5210350.21
12.05,5671579.76
12.06,7910154.63
12.07,7331730.66
12.08,4637977.13
12.09,7151336.17
12.1,6850744.72
12.11,5883730.61
12.12,8189029.7
12.13,6738720.12
12.14,6396106.56
12.15,6950639.36
12.16,4007881.08
12.17,9108433.15
12.18,6098030.93
12.19,7851791.18
12.2,6506792.29
12.21,6936026.26
12.22,7007487.81
12.23,7488565.96
12.24,5868182.71
12.25,8213130.5
12.26,8627205.45
12.27,6966488.45
12.28,7416074.25
12.29,5243212.66
12.3,6726019.85
12.31,4771221.0
12.32,3490257.75
12.33,9388079.6
12.34,9935279.93
12.35,8317826.19
12.36,7118820.3
12.37,6466779.11
12.38,6612288.53
12.39,66596.53
12.4,5966651.79
12.41,10215226.21
12.42,10091124.85
12.43,7568724.84
12.44,4235330.13
12.45,3953818.71
12.46,4350289.04
12.47,2896851.75
12.48,2475046.17
12.49,4755670.82
12.5,2130914.68
12.51,8730924.6
12.52,10418561.13
12.53,10215712.48
12.54,10290271.07
12.55,9473498.53
12.56,9605640.77
12.57,8918316.71
12.58,6935442.28
12.59,7671807.07
12.6,8154399.05
12.61,4985099.45
12.62,7711515.77
12.63,6313594.19
12.64,5898592.33
12.65,6595487.58
12.66,5286052.4
12.67,8128292.34
12.68,4028903.61
12.69,1076272.73
12.7,6240563.77
12.71,10556313.76
12.72,7753552.15
12.73,7147613.33
12.74,4788347.55
12.75,6052011.41
12.76,8291843.54
12.77,5606617.5
12.78,6907996.36
12.79,8220532.07
12.8,5037813.96
12.81,6538581.27
12.82,6367473.64
12.83,5871149.28
12.84,5500958.69
12.85,2242527.78
12.86,8235607.27
12.87,9214846.85
12.88,9596752.71
12.89,5277728.08
12.9,6435253.03
12.91,7870130.33
12.92,4014154.52
12.93,7524128.6
12.94,6225489.16
12.95,4167143.0
12.96,4720682.65
12.97,4220954.76
12.98,3657732.44
12.99,4538514.33
13.0,1780375.61
13.01,2307.97
13.02,560.58
13.03,516.67
13.04,440.36
13.05,460.3
13.06,485.03
13.07,448.08
13.08,403.51
13.09,429.12
13.1,438.35
13.11,461.65
13.12,145028.0
13.13,54476.68
13.14,6131.1
13.15,3460.82
13.16,1846.08
13.17,17957.07
13.18,12116.58
13.19,1755.41
13.2,3010.38
13.21,3302.76
13.22,3219.78
13.23,3265.11
13.24,1469.09
13.25,1749.92
13.26,7210.46
13.27,4687.41
13.28,3260.0
13.29,2251.65
13.3,3810.58
13.31,2066.38
13.32,2426.25
13.33,3175.31
13.34,1767.61
13.35,3397052.16
13.36,852370.94
13.37,680.21
13.38,2235.23
13.39,2889.05
13.4,1113.12
13.41,1497.03
13.42,2210.54
13.43,2416.11
13.44,1548.64
13.45,2205.05
13.46,1692.78
13.47,1954.99
13.48,2506.52
13.49,1828.24
13.5,1185.93
13.51,1267.37
13.52,2410.28
13.53,1765.03
13.54,2056.61
13.55,90418.25
13.56,5806.82
13.57,12422.39
13.58,4285.11
13.59,2741.93
13.6,1838.31
13.61,2123.93
13.62,2031.93
13.63,2201.08
13.64,2682.95
13.65,2382.17
13.66,1671.0
13.67,2388.21
13.68,2921.19
13.69,1940.94
13.7,9494.26
13.71,34957.08
13.72,2165.37
13.73,2895.12
13.74,2121.62
13.75,1402.92
13.76,1433.56
13.77,2531.1
13.78,2158.06
13.79,2526.72
13.8,1822.93
13.81,3649.61
13.82,2288.61
13.83,2512.8
13.84,2830.94
13.85,2850.87
13.86,3142.86
13.87,1256.15
13.88,5625.04
13.89,3441193.24
13.9,340236.78
13.91,579.81
13.92,1104.95
13.93,1914.59
13.94,70272.39
13.95,15633.12
13.96,2709.71
13.97,3458.35
13.98,3329.9
13.99,3238.28
14.0,1398.0
14.01,2004.56
14.02,2534.33
14.03,1926.08
14.04,3829.8
14.05,19542.18
14.06,2077.11
14.07,1851.67
14.08,2543.35
14.09,1695.12
14.1,2680.97
