Time (s),Current (uA)
3.58,37544.84
3.59,35738.61
3.6,35921.55
3.61,35865.15
3.62,36886.43
3.63,36221.11
3.64,36176.37
3.65,36003.47
3.66,35922.77
3.67,35104.51
3.68,55756.88
3.69,35117.47
3.7,35708.52
3.71,35855.48
3.72,35467.22
3.73,36755.68
3.74,36013.78
3.75,35852.07
3.76,35764.81
3.77,35087.83
3.78,38145.23
3.79,35955.17
3.8,35883.48
3.81,35734.7
3.82,35917.56
3.83,35288.6
3.84,48133.85
3.85,36080.39
3.86,35996.21
3.87,35679.08
3.88,35398.56
3.89,36429.13
3.9,35760.65
3.91,35925.49
3.92,35738.74
3.93,35745.84
3.94,36632.29
3.95,35212.57
3.96,37411.36
3.97,35963.73
3.98,45329.4
3.99,35938.86
4.0,35762.23
4.01,35965.51
4.02,35986.24
4.03,35314.07
4.04,37388.76
4.05,35958.5
4.06,35816.54
4.07,36020.75
4.08,35912.85
4.09,35815.69
4.1,36474.92
4.11,35919.63
4.12,35803.66
4.13,35918.33
4.14,34330.56
4.15,35700.94
4.16,35933.86
4.17,35954.31
4.18,35776.56
4.19,35277.68
4.2,37040.59
4.21,35797.59
4.22,35896.83
4.23,35859.42
4.24,35757.81
4.25,36293.32
4.26,36123.24
4.27,35980.11
4.28,35954.74
4.29,35889.37
4.3,35469.47
4.31,36402.4
4.32,35828.05
4.33,35980.92
4.34,35976.09
4.35,4284.0
4.36,1502.49
4.37,28.98
4.38,35.5
4.39,37.44
4.4,38.38
4.41,38.5
4.42,460.66
4.43,2073.13
4.44,2314.45
4.45,22455.67
4.46,10823.46
4.47,36290.07
4.48,36063.25
4.49,36062.23
4.5,4407.61
4.51,497.17
4.52,498.22
4.53,500.33
4.54,434.8
4.55,427.6
4.56,450.31
4.57,538.54
4.58,21.6
4.59,27.97
4.6,34.79
4.61,37.38
4.62,154.25
4.63,2209.04
4.64,24397.25
4.65,32833.84
4.66,35688.58
4.67,22461.51
4.68,37.84
4.69,34.35
4.7,37.52
4.71,74.35
4.72,25.19
4.73,109.21
4.74,27.63
4.75,35.32
4.76,37.31
4.77,22.94
4.78,31.95
4.79,35.51
4.8,1848.29
4.81,21940.82
4.82,28512.82
4.83,36077.31
4.84,31348.83
4.85,133.82
4.86,33.4
4.87,36.6
4.88,37.59
4.89,50.18
4.9,50.84
4.91,29.73
4.92,34.99
4.93,37.81
4.94,37.94
4.95,25.01
4.96,30.72
4.97,36.06
4.98,70.45
4.99,83.19
5.0,2329.36
5.01,2114.06
5.02,12278.81
5.03,15302.85
5.04,33134.66
5.05,35886.13
5.06,35658.43
5.07,4961.84
5.08,26.64
5.09,33.05
5.1,36.32
5.11,37.35
5.12,37.92
5.13,69.78
5.14,24.86
5.15,31.39
5.16,80.43
5.17,20.97
5.18,30.51
5.19,35.22
5.2,24.78
5.21,29.47
5.22,33.97
5.23,36.41
5.24,1818.1
5.25,2100.5
5.26,21605.33
5.27,28551.67
5.28,36007.4
5.29,35873.87
5.3,14037.87
5.31,32.06
5.32,34.79
5.33,37.22
5.34,44.28
5.35,52.87
5.36,29.35
5.37,36.27
5.38,72.97
5.39,24.52
5.4,31.13
5.41,35.13
5.42,68.01
5.43,28.85
5.44,35.04
5.45,36.06
5.46,52.69
5.47,1896.32
5.48,11944.31
5.49,20386.78
5.5,36183.99
5.51,23025.33
5.52,42.46
5.53,29.89
5.54,35.63
5.55,37.39
5.56,21.08
5.57,28.01
5.58,32.64
5.59,35.68
5.6,32.29
5.61,26.26
5.62,32.87
5.63,64.79
5.64,26.37
5.65,33.9
5.66,37.2
5.67,717.98
5.68,2165.04
5.69,2102.28
5.7,18733.97
5.71,24436.15
5.72,35823.01
5.73,35875.09
5.74,5166.79
5.75,32.96
5.76,70.88
5.77,33.91
5.78,30.7
5.79,35.43
5.8,68.93
5.81,21.78
5.82,33.32
5.83,88.97
5.84,18.44
5.85,29.55
5.86,34.95
5.87,70.06
5.88,441.77
5.89,2166.4
5.9,2335.52
5.91,12069.21
5.92,31928.23
5.93,35988.37
5.94,6400.01
5.95,531.61
5.96,394.24
5.97,460.7
5.98,449.12
5.99,497.73
6.0,442.79
6.01,472.04
6.02,440.99
6.03,483.41
6.04,404.66
6.05,106.35
6.06,23.83
6.07,31.81
6.08,35.03
6.09,36.3
6.1,37.74
6.11,1787.45
6.12,2089.94
6.13,20469.2
6.14,36939.8
6.15,35622.66
6.16,32656.34
6.17,172.45
6.18,30.54
6.19,35.28
6.2,36.97
6.21,22.28
6.22,31.92
6.23,36.25
6.24,26.83
6.25,33.29
6.26,75.54
6.27,28.25
6.28,35.86
6.29,1804.44
6.3,2103.72
6.31,24368.62
6.32,31710.46
6.33,35923.82
6.34,35748.14
6.35,5139.86
6.36,31.04
6.37,36.15
6.38,21.89
6.39,30.45
6.4,33.87
6.41,69.04
6.42,28.01
6.43,34.46
6.44,23.01
6.45,31.59
6.46,20.22
6.47,31.35
6.48,1771.45
6.49,20069.59
6.5,37026.99
6.51,35568.37
6.52,32888.69
6.53,209.36
6.54,36.62
6.55,37.2
6.56,38.17
6.57,68.25
6.58,27.58
6.59,33.58
6.6,36.55
6.61,37.49
6.62,37.98
6.63,22.61
6.64,30.72
6.65,71.0
6.66,29.06
6.67,1172.72
6.68,2075.85
6.69,11119.18
6.7,36992.03
6.71,35930.59
6.72,24086.32
6.73,55.71
6.74,34.8
6.75,37.21
6.76,37.4
6.77,23.29
6.78,29.67
6.79,34.38
6.8,23.91
6.81,28.14
6.82,33.71
6.83,36.11
6.84,25.09
6.85,29.68
6.86,35.55
6.87,1743.33
6.88,2097.15
6.89,19848.27
6.9,28993.79
6.91,36121.28
6.92,35634.23
6.93,6293.29
6.94,63.0
6.95,22.96
6.96,50.46
6.97,44.54
6.98,15.15
6.99,21.94
7.0,17.6
7.01,56.66
7.02,58.84
7.03,18.63
7.04,19.26
7.05,47.5
7.06,65.33
7.07,1124.94
7.08,2092.03
7.09,10739.98
7.1,31648.9
7.11,36037.39
7.12,6339.86
7.13,43.31
7.14,23.32
7.15,17.23
7.16,66.49
7.17,13.86
7.18,25.51
7.19,75.98
7.2,27.41
7.21,82.88
7.22,23.36
7.23,22.31
7.24,29.3
7.25,1977.34
7.26,4521.52
7.27,27982.7
7.28,36340.72
7.29,33696.31
7.3,569.9
7.31,483.84
7.32,456.16
7.33,465.29
7.34,521.19
7.35,431.04
7.36,469.16
7.37,521.09
7.38,127.9
7.39,23.66
7.4,32.7
7.41,25.77
7.42,1749.33
7.43,2110.07
7.44,10785.98
7.45,30405.89
7.46,36099.47
7.47,35781.13
7.48,34637.37
7.49,24353.38
7.5,6677.76
7.51,22.65
7.52,31.11
7.53,72.71
7.54,21.02
7.55,28.4
7.56,65.77
7.57,26.03
7.58,65.9
7.59,27.44
7.6,30.38
7.61,61.42
7.62,25.13
7.63,30.26
7.64,70.06
7.65,64.56
7.66,17.35
7.67,29.29
7.68,68.74
7.69,26.57
7.7,34.69
7.71,57.66
7.72,50.93
7.73,41.49
7.74,62.51
7.75,73.3
7.76,51.06
7.77,28.74
7.78,67.23
7.79,46.7
7.8,25.26
7.81,25.71
7.82,1716.27
7.83,24101.38
7.84,5606.21
7.85,1599.84
7.86,21.8
7.87,42.34
7.88,72.69
7.89,17.12
7.9,28.13
7.91,47.03
7.92,30.27
7.93,61.47
7.94,27.72
7.95,18.06
7.96,26.83
7.97,30.6
7.98,67.23
7.99,25.0
8.0,69.7
8.01,56.65
8.02,19.54
8.03,31.07
8.04,60.04
8.05,26.84
8.06,55.65
8.07,40.7
8.08,26.96
8.09,34.31
8.1,75.92
8.11,24.53
8.12,60.82
8.13,22.29
8.14,20.37
8.15,36.67
8.16,63.9
8.17,25.89
8.18,32.82
8.19,67.04
8.2,27.42
8.21,33.02
8.22,22.82
8.23,27.96
8.24,68.41
8.25,42.05
8.26,42.27
8.27,26.36
8.28,34.29
8.29,66.04
8.3,28.97
8.31,34.54
8.32,16.79
8.33,25.89
8.34,95.39
8.35,21.34
8.36,30.19
8.37,91.27
8.38,17.16
8.39,29.8
8.4,46.37
8.41,27.75
8.42,34.47
8.43,59.02
8.44,31.7
8.45,74.62
8.46,28.01
8.47,25.83
8.48,32.97
8.49,63.96
8.5,92.46
8.51,27.61
8.52,35.73
8.53,25.54
8.54,33.32
8.55,38.21
8.56,79.66
8.57,32.93
8.58,34.76
8.59,69.32
8.6,27.81
8.61,36.67
8.62,76.57
8.63,26.69
8.64,34.53
8.65,91.34
8.66,22.21
8.67,167.88
8.68,578.57
8.69,459.94
8.7,537.55
8.71,446.96
8.72,517.93
8.73,475.5
8.74,493.91
8.75,507.42
8.76,405.79
8.77,480.78
8.78,467.66
8.79,465.92
8.8,467.59
8.81,450.1
8.82,493.82
8.83,520.98
8.84,520.68
8.85,18.91
8.86,66.85
8.87,14.2
8.88,65.09
8.89,19.02
8.9,30.4
8.91,34.71
8.92,60.29
8.93,28.95
8.94,34.13
8.95,62.17
8.96,26.0
8.97,66.3
8.98,68.96
8.99,14.83
9.0,30.8
9.01,24.34
9.02,31.25
9.03,65.53
9.04,30.41
9.05,34.64
9.06,31.26
9.07,25.19
9.08,49.51
9.09,45.9
9.1,32.87
9.11,17.48
9.12,31.0
9.13,49.77
9.14,57.46
9.15,24.91
9.16,20.23
9.17,1650.49
9.18,2050.24
9.19,3644.77
9.2,5959.87
9.21,30.87
9.22,44.83
9.23,12.7
9.24,38.86
9.25,29.33
9.26,34.0
9.27,71.01
9.28,25.16
9.29,31.07
9.3,72.74
9.31,20.71
9.32,28.63
9.33,65.03
9.34,31.03
9.35,30.09
9.36,61.67
9.37,34.32
9.38,64.71
9.39,26.45
9.4,30.37
9.41,61.5
9.42,41.52
9.43,43.72
9.44,25.93
9.45,70.01
9.46,29.06
9.47,27.73
9.48,63.84
9.49,28.68
9.5,27.14
9.51,76.17
9.52,25.23
9.53,58.4
9.54,36.12
9.55,22.37
9.56,29.11
9.57,64.09
9.58,25.29
9.59,66.84
9.6,24.07
9.61,71.34
9.62,28.78
9.63,26.27
9.64,32.34
9.65,68.75
9.66,60.76
9.67,19.17
9.68,13.89
9.69,23.47
9.7,59.64
9.71,31.81
9.72,24.75
9.73,32.36
9.74,54.27
9.75,65.23
9.76,90.45
9.77,18.98
9.78,56.95
9.79,64.15
9.8,16.31
9.81,70.52
9.82,19.06
9.83,30.25
9.84,23.64
9.85,28.71
9.86,30.48
9.87,23.47
9.88,75.83
9.89,17.46
9.9,31.51
9.91,39.12
9.92,55.96
9.93,14.66
9.94,25.07
9.95,33.13
9.96,45.11
9.97,56.28
9.98,29.41
9.99,23.68
10.0,69.77
10.01,22.73
10.02,57.32
10.03,41.92
10.04,13.93
10.05,230.28
10.06,635.62
10.07,470.95
10.08,493.5
10.09,444.27
10.1,496.4
10.11,452.2
10.12,470.92
10.13,448.16
10.14,474.25
10.15,460.15
10.16,446.34
10.17,442.13
10.18,455.67
10.19,479.22
10.2,484.02
10.21,497.59
10.22,147.2
10.23,47.01
10.24,1595.66
10.25,2113.81
10.26,2111.26
10.27,8822.09
10.28,15711.48
10.29,9279.92
10.3,16.91
10.31,58.87
10.32,18.05
10.33,27.79
10.34,23.62
10.35,29.69
10.36,64.52
10.37,14.03
10.38,27.76
10.39,33.87
10.4,102.58
10.41,9.18
10.42,17.12
10.43,29.7
10.44,55.14
10.45,20.31
10.46,29.86
10.47,26.75
10.48,30.24
10.49,27.54
10.5,29.84
10.51,35.35
10.52,63.5
10.53,56.41
10.54,28.29
10.55,29.5
10.56,24.19
10.57,30.43
10.58,32.0
10.59,66.76
10.6,59.24
10.61,91.44
10.62,24.02
10.63,32.42
10.64,36.84
10.65,35.89
10.66,67.28
10.67,31.36
10.68,30.99
10.69,35.42
10.7,76.56
10.71,22.04
10.72,31.82
10.73,36.28
10.74,28.93
10.75,33.9
10.76,25.86
10.77,52.72
10.78,25.99
10.79,20.06
10.8,29.68
10.81,70.18
10.82,24.06
10.83,33.66
10.84,37.29
10.85,69.54
10.86,30.93
10.87,35.64
10.88,68.97
10.89,34.32
10.9,24.14
10.91,30.51
10.92,36.4
10.93,25.72
10.94,29.64
10.95,29.48
10.96,9.59
10.97,14.35
10.98,30.74
10.99,109.55
11.0,30.56
11.01,37.2
11.02,70.37
11.03,31.92
11.04,65.22
11.05,42.25
11.06,34.96
11.07,60.52
11.08,32.21
11.09,74.06
11.1,26.37
11.11,34.07
11.12,71.17
11.13,28.92
11.14,25.01
11.15,54.22
11.16,19.86
11.17,29.48
11.18,18.38
11.19,28.28
11.2,37.1
11.21,80.45
11.22,83.47
11.23,10.52
11.24,27.23
11.25,46.68
11.26,18.85
11.27,65.4
11.28,27.84
11.29,28.55
11.3,30.9
11.31,23.62
11.32,76.76
11.33,20.31
11.34,22.99
11.35,102.83
11.36,12.36
11.37,16.57
11.38,19.25
11.39,22.74
11.4,23.51
11.41,80.03
11.42,389.11
11.43,490.39
11.44,473.3
11.45,495.88
11.46,448.25
11.47,523.19
11.48,406.99
11.49,529.41
11.5,475.71
11.51,430.08
11.52,507.66
11.53,423.9
11.54,350.06
11.55,496.77
11.56,455.99
11.57,432.39
11.58,504.5
11.59,127.73
11.6,26.84
11.61,63.78
11.62,20.31
11.63,17.99
11.64,30.69
11.65,12.54
11.66,18.59
11.67,13.39
11.68,64.38
11.69,19.82
11.7,83.66
11.71,18.87
11.72,81.83
11.73,22.49
11.74,69.23
11.75,13.14
11.76,32.46
11.77,50.02
11.78,19.06
11.79,15.56
11.8,28.23
11.81,19.49
11.82,2018.67
11.83,2126.59
11.84,2113.77
11.85,2067.73
11.86,11989.17
11.87,17.75
11.88,29.93
11.89,15.34
11.9,21.14
11.91,36.52
11.92,26.51
11.93,31.68
11.94,28.26
11.95,77.4
11.96,21.81
11.97,56.73
11.98,84.8
11.99,35.09
12.0,29.52
12.01,95.51
12.02,22.46
12.03,49.53
12.04,27.06
12.05,33.18
12.06,77.66
12.07,21.88
12.08,32.31
12.09,24.4
12.1,32.03
12.11,24.1
12.12,30.89
12.13,24.8
12.14,66.23
12.15,19.68
12.16,50.27
12.17,96.45
12.18,46.09
12.19,32.6
12.2,25.51
12.21,30.37
12.22,90.05
12.23,21.37
12.24,30.87
12.25,75.98
12.26,26.76
12.27,24.84
12.28,13.08
12.29,25.86
12.3,35.22
12.31,19.12
12.32,9.94
12.33,22.78
12.34,21.07
12.35,70.56
12.36,28.87
12.37,64.12
12.38,57.06
12.39,35.75
12.4,29.49
12.41,32.92
12.42,15.54
12.43,22.97
12.44,54.21
12.45,25.57
12.46,69.64
12.47,17.21
12.48,22.01
12.49,30.53
12.5,34.89
12.51,33.87
12.52,30.63
12.53,28.82
12.54,98.35
12.55,19.74
12.56,25.37
12.57,29.47
12.58,90.93
12.59,66.6
12.6,26.23
12.61,35.25
12.62,64.9
12.63,31.59
12.64,26.88
12.65,33.08
12.66,37.0
12.67,17.99
12.68,13.4
12.69,47.15
12.7,124.7
12.71,23.74
12.72,32.81
12.73,24.42
12.74,32.72
12.75,37.23
12.76,171.9
12.77,548.79
12.78,523.83
12.79,504.18
12.8,537.13
12.81,448.32
12.82,506.44
12.83,462.41
12.84,379.83
12.85,475.76
12.86,516.63
12.87,393.67
12.88,411.83
12.89,520.22
12.9,227.73
12.91,28.0
12.92,67.02
12.93,32.98
12.94,32.83
12.95,36.17
12.96,54.34
12.97,47.23
12.98,31.83
12.99,34.64
13.0,65.93
13.01,29.53
13.02,35.29
13.03,62.47
13.04,16.55
13.05,17.76
13.06,31.6
13.07,23.39
13.08,29.86
13.09,36.14
13.1,65.79
13.11,32.66
13.12,27.1
13.13,32.83
13.14,73.33
13.15,31.65
13.16,33.24
13.17,26.62
13.18,31.71
13.19,71.58
13.2,27.72
13.21,35.46
13.22,20.61
13.23,16.64
13.24,30.59
13.25,117.24
13.26,1440.42
13.27,2085.43
13.28,2067.3
13.29,22087.1
13.3,10862.62
13.31,30.07
13.32,33.82
13.33,65.96
13.34,34.05
13.35,34.06
13.36,20.87
13.37,24.73
13.38,80.65
13.39,16.06
13.4,27.48
13.41,139.9
13.42,22.99
13.43,14.68
13.44,31.9
13.45,74.55
13.46,71.97
13.47,58.56
13.48,69.45
13.49,29.8
13.5,92.0
13.51,28.11
13.52,62.63
13.53,40.09
13.54,112.68
13.55,8.32
13.56,27.47
13.57,70.91
13.58,72.57
13.59,62.7
13.6,27.47
13.61,32.49
13.62,69.15
13.63,21.81
13.64,47.72
13.65,79.17
13.66,15.99
13.67,30.03
13.68,21.76
13.69,31.42
13.7,33.9
13.71,73.05
13.72,54.76
13.73,17.64
13.74,26.76
13.75,34.06
13.76,21.15
13.77,85.23
13.78,4.2
13.79,26.45
13.8,101.63
13.81,26.82
13.82,20.54
13.83,16.22
13.84,76.29
13.85,14.67
13.86,27.82
13.87,32.74
13.88,34.95
13.89,54.1
13.9,84.81
13.91,20.64
13.92,75.42
13.93,29.08
13.94,79.35
13.95,19.59
13.96,5.84
13.97,9.04
13.98,23.78
13.99,77.76
14.0,26.76
14.01,67.47
14.02,31.82
14.03,24.23
14.04,32.3
14.05,353.8
14.06,518.6
14.07,510.13
14.08,532.13
14.09,425.19
14.1,356.44
14.11,489.18
14.12,439.31
14.13,460.18
14.14,479.11
14.15,390.54
14.16,433.03
14.17,504.85
14.18,419.17
14.19,96.71
14.2,38.31
14.21,26.06
14.22,36.33
14.23,17.24
14.24,68.2
14.25,19.29
14.26,30.07
14.27,35.78
14.28,66.89
14.29,25.92
14.3,32.59
14.31,92.54
14.32,18.01
14.33,26.48
14.34,33.74
14.35,31.89
14.36,67.97
14.37,20.45
14.38,50.34
14.39,87.29
14.4,25.27
14.41,32.55
14.42,36.45
14.43,52.71
14.44,31.01
14.45,71.77
14.46,83.68
14.47,17.61
14.48,27.44
14.49,63.17
14.5,76.03
14.51,32.37
14.52,27.29
14.53,31.81
14.54,54.43
14.55,44.16
14.56,13.97
14.57,18.78
14.58,30.91
14.59,24.26
14.6,29.1
14.61,35.84
14.62,31.52
14.63,28.55
14.64,33.74
14.65,26.15
14.66,27.39
14.67,29.66
14.68,20.09
14.69,25.78
14.7,106.3
14.71,22.05
14.72,32.03
14.73,66.96
14.74,36.85
14.75,34.22
14.76,89.34
14.77,14.63
14.78,26.06
14.79,25.31
14.8,18.57
14.81,22.99
14.82,35.94
14.83,776.07
14.84,2075.26
14.85,2117.71
14.86,2073.48
14.87,12071.99
14.88,26.22
14.89,29.17
14.9,21.66
14.91,25.41
14.92,30.2
14.93,41.45
14.94,29.73
14.95,56.26
14.96,26.81
14.97,57.62
14.98,27.54
14.99,67.88
15.0,26.4
15.01,29.21
15.02,24.32
15.03,29.39
15.04,18.97
15.05,13.06
15.06,22.5
15.07,30.62
15.08,77.33
15.09,25.9
15.1,73.56
15.11,11.88
15.12,105.1
15.13,26.62
15.14,35.88
15.15,67.45
15.16,26.09
15.17,34.31
15.18,37.45
15.19,60.19
15.2,33.85
15.21,101.16
15.22,21.18
15.23,34.72
15.24,29.42
15.25,30.97
15.26,73.79
15.27,17.73
15.28,27.67
15.29,92.56
15.3,49.26
15.31,30.67
15.32,36.42
15.33,29.07
15.34,32.41
15.35,80.18
15.36,24.14
15.37,32.32
15.38,52.41
15.39,29.67
15.4,84.36
15.41,24.25
15.42,34.44
15.43,30.07
15.44,403.49
15.45,589.13
15.46,504.18
15.47,497.3
15.48,448.04
15.49,531.41
15.5,435.71
15.51,467.35
15.52,438.89
15.53,460.74
15.54,532.59
15.55,461.99
15.56,472.96
15.57,455.52
15.58,406.35
15.59,465.14
15.6,458.03
15.61,438.25
15.62,278.19
15.63,15.03
15.64,22.15
15.65,63.7
15.66,24.41
15.67,8.58
15.68,14.98
15.69,20.39
15.7,21.22
15.71,20.18
15.72,14.24
15.73,39.06
15.74,41.38
15.75,75.22
15.76,23.37
15.77,21.5
15.78,47.2
15.79,23.94
15.8,64.98
15.81,43.11
15.82,18.63
15.83,14.96
15.84,44.93
15.85,22.24
15.86,19.89
15.87,27.69
15.88,32.37
15.89,77.74
15.9,22.04
15.91,76.15
15.92,21.07
15.93,63.62
15.94,40.04
15.95,67.11
15.96,122.46
15.97,19.1
15.98,8.05
15.99,16.73
16.0,24.06
16.01,76.42
16.02,53.69
16.03,28.86
16.04,64.1
16.05,41.9
16.06,17.68
16.07,27.2
16.08,26.67
16.09,30.21
16.1,30.37
16.11,48.36
16.12,78.06
16.13,11.54
16.14,16.69
16.15,18.89
16.16,20.77
16.17,80.47
16.18,94.75
16.19,83.95
16.2,42.77
16.21,39.68
16.22,23.45
16.23,22.62
16.24,29.0
16.25,23.74
16.26,15.92
16.27,1527.09
16.28,2068.18
16.29,2084.17
16.3,4054.88
16.31,14242.14
16.32,23.06
16.33,56.61
16.34,19.41
16.35,31.43
16.36,28.37
16.37,29.39
16.38,65.95
16.39,26.78
16.4,76.26
16.41,23.79
16.42,28.69
16.43,23.56
16.44,29.16
16.45,29.52
16.46,26.52
16.47,12.28
16.48,12.62
16.49,26.13
16.5,63.98
16.51,55.94
16.52,24.7
16.53,57.69
16.54,26.79
16.55,32.52
16.56,31.11
16.57,27.5
16.58,46.08
16.59,28.27
16.6,22.98
16.61,26.32
16.62,24.5
16.63,28.83
16.64,92.91
16.65,21.38
16.66,26.33
16.67,22.44
16.68,17.9
16.69,31.64
16.7,28.23
16.71,58.65
16.72,36.98
16.73,31.32
16.74,34.7
16.75,74.11
16.76,34.14
16.77,73.28
16.78,30.31
16.79,36.26
16.8,27.22
16.81,28.98
16.82,35.54
16.83,82.23
16.84,19.29
16.85,29.51
16.86,160.42
16.87,23.52
16.88,33.38
16.89,37.09
16.9,28.37
16.91,29.65
16.92,33.82
16.93,37.9
