Time (s),Current (uA)
1.65,33.22
1.66,68.9
1.67,23.28
1.68,30.41
1.69,62.14
1.7,26.76
1.71,34.79
1.72,63.1
1.73,29.94
1.74,46.81
1.75,2068.06
1.76,2114.77
1.77,14709.8
1.78,35677.9
1.79,36239.41
1.8,35904.14
1.81,34927.19
1.82,36432.1
1.83,36085.66
1.84,36152.17
1.85,35897.44
1.86,35932.35
1.87,36747.51
1.88,35850.83
1.89,36078.63
1.9,36107.04
1.91,36002.67
1.92,35568.22
1.93,37676.68
1.94,35961.72
1.95,35985.58
1.96,36046.26
1.97,36062.72
1.98,35676.15
1.99,36096.91
2.0,35851.38
2.01,36029.34
2.02,1790.45
2.03,28.58
2.04,59.02
2.05,29.19
2.06,56.79
2.07,31.69
2.08,27.08
2.09,17.0
2.1,30.82
2.11,27.62
2.12,23.71
2.13,59.22
2.14,2052.08
2.15,2106.55
2.16,11378.16
2.17,16223.85
2.18,18812.31
2.19,36117.41
2.2,35954.32
2.21,35849.67
2.22,1496.09
2.23,30.34
2.24,34.93
2.25,35.46
2.26,63.05
2.27,29.56
2.28,35.59
2.29,48.11
2.3,29.78
2.31,34.74
2.32,32.24
2.33,27.39
2.34,34.14
2.35,73.48
2.36,26.75
2.37,1744.78
2.38,2135.03
2.39,5076.49
2.4,33917.41
2.41,35972.22
2.42,2174.39
2.43,15.13
2.44,29.82
2.45,18.94
2.46,25.05
2.47,32.25
2.48,58.81
2.49,30.51
2.5,34.97
2.51,26.5
2.52,34.03
2.53,27.28
2.54,63.5
2.55,28.56
2.56,2297.35
2.57,2113.86
2.58,25631.95
2.59,2215.88
2.6,36013.68
2.61,36158.22
2.62,36028.41
2.63,20408.55
2.64,221.85
2.65,532.39
2.66,493.53
2.67,528.59
2.68,466.83
2.69,528.61
2.7,501.84
2.71,430.37
2.72,466.31
2.73,456.73
2.74,445.85
2.75,472.79
2.76,430.31
2.77,453.28
2.78,493.24
2.79,497.74
2.8,432.66
2.81,914.36
2.82,2339.43
2.83,2301.13
2.84,5199.93
2.85,16660.52
2.86,35853.11
2.87,29656.96
2.88,148.87
2.89,23.41
2.9,1835.52
2.91,4060.85
2.92,4673.49
2.93,3621.08
2.94,684.31
2.95,574.53
2.96,906.56
2.97,2335.12
2.98,2291.48
2.99,19972.14
3.0,15907.12
3.01,32265.85
3.02,38028.35
3.03,35591.08
3.04,35938.76
3.05,35777.1
3.06,35726.74
3.07,36839.56
3.08,36515.6
3.09,35698.95
3.1,35814.2
3.11,35742.1
3.12,35610.41
3.13,35255.57
3.14,37695.82
3.15,35678.2
3.16,35441.14
3.17,35848.23
3.18,35748.29
3.19,34860.29
3.2,34787.7
3.21,35220.31
3.22,35809.25
3.23,37077.62
3.24,36013.89
3.25,35517.45
3.26,35676.47
3.27,35348.38
3.28,35718.14
3.29,35588.88
3.3,35503.12
3.31,35415.34
3.32,35783.11
3.33,37861.5
3.34,36964.85
3.35,35542.78
3.36,35673.84
3.37,33687.41
3.38,48906.56
3.39,35929.51
3.4,35633.42
3.41,35365.24
3.42,35896.18
3.43,35609.0
3.44,35667.27
3.45,35452.6
3.46,35677.91
3.47,35533.09
3.48,35798.1
3.49,35177.62
3.5,36098.37
3.51,35725.94
3.52,35782.57
3.53,35854.73
3.54,38092.56
3.55,36231.63
3.56,35266.25
3.57,35548.9
3.58,35785.43
3.59,35234.5
3.6,36484.95
3.61,35638.66
3.62,35593.35
3.63,35625.08
3.64,35602.22
3.65,34954.61
3.66,36828.28
3.67,35758.87
3.68,35669.98
3.69,35692.41
3.7,34992.08
3.71,37714.18
3.72,35477.99
3.73,35637.78
3.74,35555.06
3.75,34955.71
3.76,37006.45
3.77,35830.78
3.78,35688.34
3.79,35648.2
3.8,35448.75
3.81,36819.18
3.82,35531.92
3.83,35704.96
3.84,34825.2
3.85,37767.87
3.86,35497.01
3.87,35646.87
3.88,35715.14
3.89,35648.03
3.9,35130.28
3.91,36373.71
3.92,35646.24
3.93,35502.07
3.94,35709.33
3.95,35099.29
3.96,37243.81
3.97,34882.63
3.98,35524.25
3.99,35724.75
4.0,38287.79
4.01,38512.25
4.02,35749.49
4.03,35574.11
4.04,35252.26
4.05,35776.38
4.06,35621.36
4.07,35601.71
4.08,36832.04
4.09,36074.38
4.1,35714.31
4.11,35684.14
4.12,34456.93
4.13,40187.25
4.14,35946.4
4.15,35583.9
4.16,35712.05
4.17,35698.31
4.18,35614.43
4.19,35655.79
4.2,35618.68
4.21,35658.8
4.22,35631.54
4.23,35357.77
4.24,36162.34
4.25,35651.99
4.26,35602.44
4.27,35657.63
4.28,35681.67
4.29,35240.87
4.3,36301.49
4.31,35683.91
4.32,35740.51
4.33,35496.87
4.34,2959.31
4.35,638.42
4.36,489.7
4.37,384.45
4.38,496.62
4.39,489.3
4.4,441.59
4.41,461.31
4.42,921.77
4.43,2320.75
4.44,2290.9
4.45,21536.56
4.46,25669.52
4.47,35921.07
4.48,35574.91
4.49,3963.76
4.5,31.98
4.51,35.73
4.52,73.68
4.53,26.08
4.54,32.26
4.55,33.98
4.56,34.96
4.57,67.5
4.58,26.53
4.59,34.0
4.6,36.38
4.61,24.47
4.62,33.0
4.63,23.7
4.64,2078.51
4.65,9662.04
4.66,5387.79
4.67,32753.29
4.68,35512.81
4.69,4254.0
4.7,29.75
4.71,34.18
4.72,24.4
4.73,33.39
4.74,34.87
4.75,48.38
4.76,65.63
4.77,22.95
4.78,29.2
4.79,32.19
4.8,36.36
4.81,24.29
4.82,31.44
4.83,579.84
4.84,2058.24
4.85,3476.08
4.86,23908.29
4.87,25169.6
4.88,35633.64
4.89,35594.6
4.9,13284.78
4.91,35.56
4.92,69.19
4.93,27.14
4.94,28.56
4.95,33.89
4.96,46.89
4.97,49.73
4.98,31.04
4.99,36.06
5.0,28.03
5.01,34.08
5.02,39.94
5.03,34.03
5.04,1888.45
5.05,2092.92
5.06,2118.31
5.07,32526.33
5.08,35472.25
5.09,4644.0
5.1,27.09
5.11,34.5
5.12,37.13
5.13,43.65
5.14,33.1
5.15,36.36
5.16,26.01
5.17,32.42
5.18,24.14
5.19,61.78
5.2,1588.3
5.21,2080.26
5.22,5026.27
5.23,31141.23
5.24,35663.43
5.25,4567.94
5.26,29.94
5.27,35.32
5.28,23.38
5.29,28.18
5.3,33.35
5.31,69.07
5.32,26.31
5.33,31.73
5.34,35.32
5.35,27.33
5.36,31.02
5.37,70.09
5.38,1867.47
5.39,2109.24
5.4,2103.43
5.41,32121.6
5.42,35418.8
5.43,4257.8
5.44,36.64
5.45,36.01
5.46,37.2
5.47,40.47
5.48,30.62
5.49,35.88
5.5,37.24
5.51,24.98
5.52,77.64
5.53,23.38
5.54,1801.27
5.55,17017.85
5.56,12009.39
5.57,36857.92
5.58,35600.42
5.59,35622.48
5.6,5037.96
5.61,21.52
5.62,30.45
5.63,35.23
5.64,36.43
5.65,423.82
5.66,522.2
5.67,513.56
5.68,519.25
5.69,474.07
5.7,490.42
5.71,485.15
5.72,523.75
5.73,488.95
5.74,460.7
5.75,474.35
5.76,514.54
5.77,426.99
5.78,2275.45
5.79,2335.86
5.8,9178.46
5.81,18673.48
5.82,32373.77
5.83,35775.14
5.84,35686.07
5.85,23140.12
5.86,59.47
5.87,28.58
5.88,33.38
5.89,65.51
5.9,27.54
5.91,32.32
5.92,35.63
5.93,63.83
5.94,28.84
5.95,35.26
5.96,23.87
5.97,32.16
5.98,66.31
5.99,59.99
6.0,1847.93
6.01,3112.29
6.02,9134.39
6.03,35817.67
6.04,32087.95
6.05,141.53
6.06,33.45
6.07,35.96
6.08,23.94
6.09,31.59
6.1,35.45
6.11,23.15
6.12,31.37
6.13,35.43
6.14,27.16
6.15,34.69
6.16,1836.56
6.17,2096.31
6.18,14481.08
6.19,31250.97
6.2,35566.56
6.21,5529.38
6.22,31.11
6.23,31.72
6.24,31.38
6.25,35.18
6.26,37.64
6.27,34.81
6.28,33.9
6.29,36.09
6.3,75.06
6.31,26.07
6.32,34.24
6.33,524.76
6.34,2050.3
6.35,2985.65
6.36,8058.63
6.37,23893.82
6.38,35686.91
6.39,35596.48
6.4,32275.99
6.41,128.59
6.42,25.75
6.43,32.53
6.44,35.3
6.45,56.34
6.46,40.73
6.47,31.05
6.48,34.11
6.49,36.57
6.5,37.29
6.51,74.13
6.52,22.18
6.53,30.95
6.54,73.68
6.55,28.48
6.56,35.61
6.57,2030.85
6.58,25099.21
6.59,31715.0
6.6,35793.73
6.61,6487.45
6.62,28.38
6.63,35.01
6.64,36.91
6.65,46.46
6.66,57.73
6.67,24.0
6.68,15.94
6.69,70.77
6.7,26.01
6.71,13.64
6.72,73.23
6.73,1744.95
6.74,15808.1
6.75,30245.14
6.76,35825.5
6.77,32798.75
6.78,212.06
6.79,20.67
6.8,26.1
6.81,50.06
6.82,27.38
6.83,17.55
6.84,25.87
6.85,62.56
6.86,65.74
6.87,23.49
6.88,18.12
6.89,72.75
6.9,25.29
6.91,1816.55
6.92,2101.41
6.93,2081.7
6.94,31456.74
6.95,35742.29
6.96,6143.31
6.97,23.45
6.98,31.84
6.99,25.3
7.0,444.78
7.01,476.87
7.02,465.18
7.03,453.14
7.04,492.79
7.05,534.76
7.06,461.96
7.07,802.16
7.08,2326.03
7.09,21500.8
7.1,31164.31
7.11,35672.23
7.12,15631.9
7.13,116.79
7.14,27.64
7.15,74.77
7.16,22.48
7.17,69.34
7.18,24.04
7.19,58.21
7.2,25.17
7.21,69.52
7.22,24.74
7.23,30.08
7.24,13.31
7.25,71.43
7.26,23.55
7.27,1782.04
7.28,7915.62
7.29,19276.54
7.3,36342.63
7.31,35752.76
7.32,34509.7
7.33,14271.64
7.34,22102.49
7.35,6982.13
7.36,32.39
7.37,36.01
7.38,27.54
7.39,33.09
7.4,71.83
7.41,27.86
7.42,34.04
7.43,64.86
7.44,30.19
7.45,69.34
7.46,28.46
7.47,1711.76
7.48,5512.78
7.49,21662.39
7.5,16433.37
7.51,146.47
7.52,28.35
7.53,34.71
7.54,36.34
7.55,25.49
7.56,53.81
7.57,15.44
7.58,29.58
7.59,26.17
7.6,33.31
7.61,50.66
7.62,29.04
7.63,39.78
7.64,22.51
7.65,63.94
7.66,24.7
7.67,23.03
7.68,31.75
7.69,30.87
7.7,68.16
7.71,30.06
7.72,28.22
7.73,24.04
7.74,31.18
7.75,23.59
7.76,31.92
7.77,61.97
7.78,65.41
7.79,27.95
7.8,75.71
7.81,27.76
7.82,74.63
7.83,27.65
7.84,46.08
7.85,29.37
7.86,23.19
7.87,31.71
7.88,77.88
7.89,25.86
7.9,67.01
7.91,33.73
7.92,28.66
7.93,29.83
7.94,32.7
7.95,29.92
7.96,23.34
7.97,44.51
7.98,63.89
7.99,38.37
8.0,31.44
8.01,22.52
8.02,49.95
8.03,30.66
8.04,48.03
8.05,32.38
8.06,16.95
8.07,30.2
8.08,72.89
8.09,28.63
8.1,34.35
8.11,63.27
8.12,61.34
8.13,29.39
8.14,56.81
8.15,39.7
8.16,60.39
8.17,18.71
8.18,31.34
8.19,72.2
8.2,24.67
8.21,30.53
8.22,424.96
8.23,605.73
8.24,475.11
8.25,442.78
8.26,476.57
8.27,433.94
8.28,460.76
8.29,433.16
8.3,420.13
8.31,465.69
8.32,462.35
8.33,456.25
8.34,462.09
8.35,94.46
8.36,28.64
8.37,31.14
8.38,21.97
8.39,31.44
8.4,36.33
8.41,49.57
8.42,33.04
8.43,57.22
8.44,35.28
8.45,23.53
8.46,31.53
8.47,51.73
8.48,33.85
8.49,25.66
8.5,32.12
8.51,36.09
8.52,44.12
8.53,32.71
8.54,47.96
8.55,24.21
8.56,26.07
8.57,72.43
8.58,24.1
8.59,33.34
8.6,25.1
8.61,32.71
8.62,25.66
8.63,33.81
8.64,24.17
8.65,31.89
8.66,255.6
8.67,2147.75
8.68,2075.27
8.69,2079.83
8.7,4709.7
8.71,27.71
8.72,30.44
8.73,22.49
8.74,31.46
8.75,23.3
8.76,29.46
8.77,34.11
8.78,27.93
8.79,23.93
8.8,31.53
8.81,70.65
8.82,20.72
8.83,25.11
8.84,42.52
8.85,34.27
8.86,70.34
8.87,26.37
8.88,33.38
8.89,68.58
8.9,34.68
8.91,30.74
8.92,76.99
8.93,17.88
8.94,26.69
8.95,18.16
8.96,26.68
8.97,33.98
8.98,24.54
8.99,27.62
9.0,33.97
9.01,96.24
9.02,18.17
9.03,68.58
9.04,26.73
9.05,33.28
9.06,24.76
9.07,32.48
9.08,28.88
9.09,33.85
9.1,27.03
9.11,32.01
9.12,27.66
9.13,32.82
9.14,23.67
9.15,33.06
9.16,34.22
9.17,26.95
9.18,35.02
9.19,28.14
9.2,32.26
9.21,35.69
9.22,24.14
9.23,27.55
9.24,33.94
9.25,58.7
9.26,28.32
9.27,48.81
9.28,30.82
9.29,35.23
9.3,24.1
9.31,27.92
9.32,65.63
9.33,17.51
9.34,54.52
9.35,20.19
9.36,27.58
9.37,21.28
9.38,31.85
9.39,69.31
9.4,29.54
9.41,34.71
9.42,27.68
9.43,71.01
9.44,25.27
9.45,33.38
9.46,22.46
9.47,26.52
9.48,78.5
9.49,18.08
9.5,28.75
9.51,28.44
9.52,42.69
9.53,56.71
9.54,27.19
9.55,55.86
9.56,30.56
9.57,448.11
9.58,497.77
9.59,455.2
9.6,493.01
9.61,394.98
9.62,462.81
9.63,422.5
9.64,458.36
9.65,475.89
9.66,526.98
9.67,429.65
9.68,447.58
9.69,487.7
9.7,460.11
9.71,451.51
9.72,488.49
9.73,134.94
9.74,27.71
9.75,33.9
9.76,65.51
9.77,28.19
9.78,41.6
9.79,32.92
9.8,34.39
9.81,32.11
9.82,26.61
9.83,23.21
9.84,64.23
9.85,32.53
9.86,24.73
9.87,18.44
9.88,30.28
9.89,20.4
9.9,42.22
9.91,44.33
9.92,22.75
9.93,40.69
9.94,31.1
9.95,22.87
9.96,67.13
9.97,55.33
9.98,23.59
9.99,17.34
10.0,25.98
10.01,21.41
10.02,27.15
10.03,37.2
10.04,32.9
10.05,35.47
10.06,36.88
10.07,37.44
10.08,72.83
10.09,25.06
10.1,1441.65
10.11,2183.46
10.12,2081.88
10.13,2099.82
10.14,3748.16
10.15,23913.86
10.16,6011.7
10.17,24.13
10.18,31.15
10.19,34.57
10.2,26.54
10.21,76.75
10.22,16.1
10.23,26.23
10.24,32.59
10.25,102.01
10.26,28.75
10.27,33.95
10.28,36.16
10.29,45.19
10.3,29.5
10.31,34.51
10.32,80.62
10.33,26.83
10.34,35.29
10.35,23.32
10.36,30.39
10.37,36.61
10.38,24.4
10.39,31.5
10.4,74.44
10.41,19.57
10.42,30.83
10.43,35.1
10.44,26.48
10.45,33.25
10.46,27.02
10.47,31.29
10.48,26.18
10.49,29.71
10.5,72.39
10.51,32.66
10.52,33.97
10.53,76.61
10.54,22.31
10.55,31.26
10.56,36.03
10.57,38.21
10.58,70.24
10.59,26.37
10.6,26.68
10.61,46.64
10.62,57.58
10.63,30.89
10.64,27.29
10.65,33.41
10.66,89.89
10.67,30.13
10.68,36.39
10.69,28.55
10.7,34.73
10.71,38.16
10.72,28.0
10.73,33.71
10.74,37.63
10.75,69.2
10.76,17.92
10.77,22.78
10.78,40.14
10.79,60.42
10.8,34.83
10.81,24.19
10.82,29.72
10.83,35.39
10.84,72.58
10.85,1999.22
10.86,2092.5
10.87,2052.95
10.88,2302.67
10.89,338.69
10.9,25.53
10.91,31.49
10.92,35.15
10.93,36.29
10.94,36.86
10.95,74.27
10.96,23.77
10.97,394.03
10.98,468.52
10.99,481.97
11.0,471.19
11.01,490.42
11.02,385.56
11.03,464.86
11.04,475.76
11.05,380.62
11.06,390.47
11.07,514.84
11.08,480.59
11.09,398.95
11.1,521.35
11.11,36.71
11.12,37.27
11.13,75.64
11.14,18.12
11.15,25.69
11.16,81.79
11.17,29.69
11.18,35.07
11.19,37.08
11.2,37.95
11.21,34.2
11.22,60.22
11.23,24.84
11.24,33.68
11.25,37.5
11.26,29.35
11.27,32.64
11.28,36.38
11.29,43.09
11.3,24.85
11.31,29.76
11.32,62.04
11.33,61.56
11.34,32.92
11.35,37.56
11.36,28.64
11.37,33.13
11.38,37.21
11.39,74.05
11.4,28.37
11.41,35.79
11.42,66.36
11.43,32.91
11.44,37.01
11.45,68.85
11.46,33.55
11.47,14.99
11.48,23.86
11.49,43.8
11.5,69.16
11.51,19.87
11.52,32.85
11.53,64.16
11.54,27.41
11.55,32.44
11.56,63.66
11.57,26.8
11.58,72.33
11.59,23.34
11.6,31.15
11.61,77.31
11.62,20.84
11.63,28.79
11.64,64.26
11.65,23.61
11.66,32.18
11.67,42.11
11.68,29.41
11.69,34.48
11.7,56.11
11.71,27.48
11.72,33.68
11.73,62.44
11.74,79.91
11.75,24.45
11.76,30.98
11.77,72.3
11.78,21.69
11.79,28.74
11.8,71.96
11.81,22.52
11.82,31.77
11.83,24.98
11.84,77.12
11.85,22.57
11.86,32.35
11.87,77.84
11.88,25.67
11.89,34.77
11.9,61.49
11.91,50.92
11.92,26.56
11.93,61.18
11.94,70.74
11.95,28.82
11.96,33.56
11.97,35.45
11.98,36.61
11.99,68.87
12.0,29.15
12.01,34.64
12.02,36.35
12.03,24.01
12.04,24.99
12.05,32.36
12.06,35.96
12.07,79.53
12.08,26.19
12.09,34.83
12.1,38.2
12.11,24.75
12.12,30.29
12.13,35.43
12.14,19.49
12.15,32.0
12.16,85.96
12.17,65.47
12.18,27.92
12.19,65.38
12.2,30.34
12.21,36.82
12.22,79.73
12.23,21.47
12.24,30.85
12.25,34.96
12.26,76.82
12.27,20.79
12.28,28.68
12.29,33.61
12.3,36.47
12.31,26.11
12.32,30.22
12.33,67.7
12.34,16.28
12.35,420.71
12.36,480.97
12.37,454.69
12.38,443.93
12.39,469.84
12.4,468.34
12.41,504.12
12.42,428.9
12.43,435.54
12.44,442.02
12.45,526.98
12.46,395.49
12.47,211.32
12.48,18.5
12.49,16.66
12.5,28.88
12.51,60.71
12.52,23.22
12.53,30.7
12.54,34.26
12.55,36.46
12.56,62.12
12.57,30.45
12.58,34.79
12.59,36.53
12.6,65.83
12.61,27.13
12.62,35.88
12.63,67.07
12.64,31.33
12.65,27.65
12.66,58.97
12.67,28.47
12.68,34.99
12.69,69.14
12.7,57.89
12.71,29.0
12.72,64.57
12.73,26.46
12.74,33.42
12.75,69.67
12.76,25.71
12.77,32.61
12.78,74.54
12.79,20.9
12.8,30.47
12.81,34.38
12.82,26.67
12.83,26.64
12.84,33.25
12.85,65.43
12.86,33.03
12.87,28.02
12.88,34.93
12.89,69.61
12.9,26.97
12.91,30.42
12.92,51.62
12.93,27.08
12.94,18.27
12.95,20.89
12.96,31.63
12.97,35.77
12.98,61.33
12.99,28.29
13.0,73.6
13.01,20.28
13.02,31.05
13.03,34.45
13.04,68.85
13.05,27.05
13.06,32.73
13.07,54.42
13.08,25.1
13.09,32.1
13.1,26.88
13.11,30.47
13.12,25.38
13.13,21.32
13.14,25.69
13.15,39.54
13.16,29.22
13.17,25.36
13.18,30.92
13.19,27.06
13.2,31.35
13.21,52.73
13.22,35.64
13.23,48.27
13.24,33.28
13.25,72.66
13.26,27.45
13.27,68.55
13.28,25.67
13.29,34.47
13.3,71.57
13.31,79.13
13.32,20.64
13.33,23.05
13.34,30.23
13.35,64.14
13.36,27.8
13.37,40.35
13.38,24.89
13.39,33.24
13.4,42.98
13.41,50.13
13.42,54.45
13.43,91.35
13.44,15.95
13.45,30.43
13.46,28.98
13.47,68.14
13.48,31.42
13.49,71.8
13.5,27.36
13.51,35.25
13.52,70.36
13.53,33.77
13.54,75.09
13.55,34.28
13.56,70.65
13.57,27.8
13.58,42.93
13.59,33.72
13.6,25.3
13.61,29.19
13.62,27.51
13.63,32.92
13.64,26.62
13.65,21.16
13.66,28.26
13.67,359.29
13.68,569.98
13.69,385.09
13.7,529.95
13.71,458.98
13.72,397.42
13.73,435.68
13.74,465.92
13.75,421.01
13.76,418.95
13.77,466.82
13.78,448.52
13.79,422.31
13.8,470.18
13.81,485.14
13.82,390.86
13.83,22.71
13.84,32.02
13.85,29.36
13.86,60.61
13.87,68.18
13.88,42.23
13.89,34.39
13.9,27.96
13.91,30.33
13.92,34.95
13.93,74.66
13.94,25.91
13.95,34.11
13.96,68.68
13.97,28.5
13.98,66.45
13.99,33.65
14.0,77.19
14.01,21.79
14.02,31.25
14.03,27.97
14.04,32.69
14.05,38.98
14.06,31.23
14.07,36.34
14.08,64.04
14.09,30.03
14.1,69.28
14.11,26.32
14.12,34.7
14.13,67.92
14.14,33.84
14.15,30.92
14.16,31.07
14.17,21.57
14.18,21.45
14.19,19.77
14.2,35.06
14.21,29.71
14.22,32.86
14.23,73.73
14.24,27.08
14.25,35.44
14.26,30.28
14.27,33.78
14.28,70.69
14.29,27.95
14.3,35.87
14.31,26.73
14.32,30.91
14.33,27.88
14.34,18.54
14.35,27.59
14.36,33.07
14.37,27.22
14.38,29.18
14.39,34.23
14.4,34.38
14.41,29.03
14.42,30.16
14.43,30.06
14.44,75.41
14.45,23.38
14.46,33.08
14.47,38.32
14.48,29.74
14.49,36.06
14.5,69.08
14.51,28.28
14.52,14.57
14.53,26.06
14.54,100.85
14.55,27.24
14.56,34.48
14.57,29.33
14.58,32.42
14.59,62.58
14.6,33.17
14.61,25.85
14.62,28.92
14.63,35.32
14.64,29.71
14.65,32.77
14.66,25.53
14.67,28.03
14.68,70.93
14.69,15.17
14.7,18.29
14.71,28.71
14.72,34.76
14.73,83.91
14.74,32.91
14.75,70.9
14.76,23.56
14.77,30.04
14.78,34.93
14.79,36.08
14.8,64.35
14.81,27.75
14.82,65.86
14.83,23.52
14.84,32.31
14.85,66.42
14.86,26.96
14.87,35.48
14.88,27.58
14.89,29.06
14.9,35.16
14.91,56.12
14.92,17.43
14.93,29.86
14.94,194.55
14.95,491.34
14.96,433.63
14.97,471.96
14.98,452.68
14.99,443.81
15.0,473.51
15.01,458.11
15.02,487.79
15.03,425.59
15.04,474.01
15.05,479.63
15.06,422.04
15.07,463.5
15.08,439.3
15.09,449.74
15.1,482.86
15.11,186.78
15.12,17.28
15.13,52.94
15.14,18.32
15.15,27.94
15.16,32.28
15.17,28.44
15.18,30.98
15.19,35.22
15.2,45.31
15.21,31.12
15.22,35.12
15.23,73.17
15.24,25.94
15.25,66.94
15.26,29.02
15.27,32.11
15.28,28.06
15.29,31.22
15.3,34.94
15.31,59.92
15.32,58.98
15.33,10.75
15.34,25.95
15.35,32.38
15.36,96.5
15.37,26.9
15.38,34.51
15.39,30.61
15.4,22.64
15.41,25.04
15.42,34.28
15.43,28.91
15.44,58.99
15.45,37.51
15.46,33.88
15.47,29.02
15.48,31.98
15.49,72.92
15.5,23.5
15.51,26.79
15.52,31.6
15.53,68.11
15.54,29.92
15.55,26.1
15.56,27.25
15.57,33.64
15.58,62.55
15.59,28.99
15.6,35.34
15.61,29.6
15.62,32.6
15.63,73.65
15.64,26.5
15.65,34.93
15.66,26.86
15.67,25.96
15.68,13.46
15.69,23.62
15.7,89.62
15.71,27.86
15.72,35.28
15.73,42.65
15.74,33.53
15.75,28.37
15.76,27.05
15.77,32.61
15.78,35.71
15.79,28.17
15.8,28.37
15.81,33.66
15.82,35.76
15.83,64.91
15.84,28.33
15.85,36.24
15.86,61.06
15.87,28.73
15.88,33.07
15.89,54.93
15.9,57.33
15.91,20.93
15.92,91.72
15.93,28.36
15.94,34.36
15.95,66.95
15.96,30.1
15.97,35.45
15.98,61.0
15.99,31.93
16.0,74.06
16.01,25.13
16.02,32.25
16.03,72.94
16.04,21.92
16.05,30.98
16.06,35.02
16.07,65.85
16.08,29.04
16.09,69.72
16.1,21.9
16.11,13.81
16.12,24.4
16.13,82.2
16.14,30.9
16.15,75.46
16.16,25.15
16.17,71.82
16.18,25.49
16.19,70.68
16.2,24.7
16.21,35.06
16.22,29.43
16.23,31.19
16.24,35.68
16.25,68.28
16.26,28.39
16.27,27.89
16.28,71.63
16.29,16.92
16.3,27.9
16.31,43.53
16.32,61.67
16.33,36.29
16.34,68.46
16.35,33.59
16.36,30.12
16.37,26.74
16.38,35.79
16.39,66.06
16.4,31.66
16.41,28.41
16.42,31.83
16.43,76.34
16.44,22.88
16.45,28.44
16.46,9.6
16.47,17.99
16.48,92.75
16.49,23.13
16.5,32.39
16.51,35.65
16.52,37.34
16.53,32.11
16.54,33.2
16.55,64.31
16.56,30.97
16.57,31.87
16.58,34.12
16.59,75.4
16.6,18.66
16.61,28.44
16.62,34.27
16.63,67.71
16.64,24.8
16.65,24.97
16.66,18.57
16.67,22.48
16.68,29.14
16.69,87.51
16.7,32.46
16.71,34.32
16.72,36.58
16.73,72.49
16.74,25.66
16.75,33.43
16.76,35.75
16.77,41.66
16.78,25.19
16.79,51.58
16.8,62.46
16.81,16.94
16.82,17.22
16.83,16.58
16.84,19.84
16.85,18.25
16.86,34.99
16.87,64.38
16.88,60.33
16.89,28.06
16.9,13.83
16.91,10.72
16.92,11.78
16.93,79.61
16.94,13.35
16.95,25.44
