Time (s),Current (uA)
2.99,37240.19
3.0,35980.86
3.01,34432.62
3.02,61117.88
3.03,36018.94
3.04,36061.09
3.05,36137.75
3.06,35981.21
3.07,37009.11
3.08,35919.25
3.09,35953.99
3.1,36086.64
3.11,36410.67
3.12,36442.79
3.13,35970.39
3.14,36041.43
3.15,35507.21
3.16,36345.45
3.17,36127.08
3.18,35963.79
3.19,35998.2
3.2,4729.92
3.21,2094.09
3.22,366.21
3.23,28.13
3.24,34.6
3.25,36.8
3.26,22.22
3.27,30.41
3.28,35.28
3.29,3340.26
3.3,5345.83
3.31,3941.33
3.32,5223.45
3.33,11529.25
3.34,34627.86
3.35,36009.46
3.36,35915.93
3.37,11900.28
3.38,58417.09
3.39,87250.96
3.4,36240.1
3.41,35899.86
3.42,36050.53
3.43,35391.77
3.44,37823.75
3.45,36441.62
3.46,35920.89
3.47,36280.61
3.48,36045.51
3.49,35985.08
3.5,37293.9
3.51,36053.39
3.52,36324.0
3.53,36872.33
3.54,36125.75
3.55,36081.28
3.56,35737.19
3.57,83732.7
3.58,36208.98
3.59,36069.4
3.6,36308.43
3.61,36183.98
3.62,37673.39
3.63,36548.46
3.64,36157.65
3.65,36169.93
3.66,36116.85
3.67,36221.17
3.68,36022.49
3.69,38062.0
3.7,36167.48
3.71,36053.68
3.72,36051.74
3.73,35109.65
3.74,50441.78
3.75,45800.51
3.76,36136.01
3.77,36015.81
3.78,37050.12
3.79,35939.43
3.8,36151.23
3.81,35976.09
3.82,37453.92
3.83,36462.46
3.84,35976.99
3.85,36214.06
3.86,36152.18
3.87,34538.53
3.88,60022.41
3.89,35755.85
3.9,36136.37
3.91,36070.33
3.92,36154.96
3.93,36118.94
3.94,35776.04
3.95,36416.88
3.96,36033.93
3.97,35899.71
3.98,36024.25
3.99,36161.8
4.0,37613.65
4.01,36324.66
4.02,36034.51
4.03,36153.44
4.04,37272.11
4.05,36093.93
4.06,36051.02
4.07,19467.88
4.08,24.27
4.09,73.17
4.1,33.84
4.11,27.6
4.12,924.88
4.13,191.81
4.14,30.81
4.15,35.12
4.16,1937.52
4.17,2107.04
4.18,11464.56
4.19,34127.03
4.2,36024.15
4.21,17240.18
4.22,19.43
4.23,30.71
4.24,35.48
4.25,488.09
4.26,500.95
4.27,431.29
4.28,461.1
4.29,443.55
4.3,437.07
4.31,472.08
4.32,502.06
4.33,472.44
4.34,563.56
4.35,1125.82
4.36,2314.71
4.37,23425.21
4.38,15086.72
4.39,36572.15
4.4,36066.89
4.41,26389.87
4.42,136.91
4.43,17.15
4.44,33.25
4.45,26.92
4.46,29.56
4.47,74.91
4.48,23.13
4.49,32.46
4.5,1629.18
4.51,26.64
4.52,33.99
4.53,52.5
4.54,47.05
4.55,25.78
4.56,35.49
4.57,37.36
4.58,205.57
4.59,2176.73
4.6,2124.84
4.61,11525.61
4.62,33929.64
4.63,36038.55
4.64,35957.39
4.65,4523.81
4.66,21.56
4.67,25.45
4.68,30.75
4.69,83.18
4.7,21.87
4.71,30.95
4.72,34.28
4.73,12.76
4.74,25.47
4.75,33.0
4.76,42.24
4.77,29.18
4.78,34.6
4.79,68.38
4.8,758.58
4.81,1949.86
4.82,2119.0
4.83,22864.84
4.84,14817.72
4.85,36353.12
4.86,35953.11
4.87,8935.34
4.88,105.56
4.89,18.76
4.9,28.04
4.91,33.82
4.92,84.29
4.93,24.05
4.94,32.13
4.95,33.29
4.96,36.78
4.97,69.33
4.98,37.07
4.99,33.45
5.0,19.09
5.01,27.38
5.02,1323.67
5.03,2168.79
5.04,13115.84
5.05,7851.56
5.06,37351.19
5.07,35824.39
5.08,35328.95
5.09,610.44
5.1,27.03
5.11,33.65
5.12,37.91
5.13,75.84
5.14,24.69
5.15,32.08
5.16,37.23
5.17,38.39
5.18,38.4
5.19,1088.65
5.2,38.13
5.21,47.91
5.22,29.13
5.23,34.14
5.24,769.34
5.25,2101.71
5.26,2114.39
5.27,18164.24
5.28,31619.22
5.29,36073.53
5.3,4781.43
5.31,22.23
5.32,30.31
5.33,36.64
5.34,37.34
5.35,103.3
5.36,26.49
5.37,35.02
5.38,36.21
5.39,81.95
5.4,27.86
5.41,20.73
5.42,1279.62
5.43,2189.84
5.44,2131.62
5.45,25951.22
5.46,20676.91
5.47,36482.98
5.48,36041.07
5.49,18474.25
5.5,13.62
5.51,29.19
5.52,28.92
5.53,34.32
5.54,36.44
5.55,37.7
5.56,22.33
5.57,27.55
5.58,32.11
5.59,35.95
5.6,65.1
5.61,27.83
5.62,32.77
5.63,68.2
5.64,27.46
5.65,83.89
5.66,26.2
5.67,24.6
5.68,1886.05
5.69,2125.2
5.7,5726.13
5.71,5991.4
5.72,29331.34
5.73,36594.01
5.74,36122.35
5.75,9575.06
5.76,8.19
5.77,24.29
5.78,31.25
5.79,34.33
5.8,276.58
5.81,486.71
5.82,564.29
5.83,458.38
5.84,587.55
5.85,425.27
5.86,547.28
5.87,403.28
5.88,552.03
5.89,461.14
5.9,494.0
5.91,1427.7
5.92,752.45
5.93,567.45
5.94,2428.7
5.95,2321.91
5.96,12645.07
5.97,15487.71
5.98,32650.17
5.99,36239.88
6.0,36142.22
6.01,18963.2
6.02,23.55
6.03,17.54
6.04,28.32
6.05,27.61
6.06,32.21
6.07,39.37
6.08,49.14
6.09,42.05
6.1,28.77
6.11,36.34
6.12,21.37
6.13,30.15
6.14,34.84
6.15,22.86
6.16,756.25
6.17,2143.74
6.18,2108.84
6.19,18168.02
6.2,11115.6
6.21,37240.27
6.22,36161.71
6.23,36446.91
6.24,5632.95
6.25,23.15
6.26,32.45
6.27,53.58
6.28,34.97
6.29,62.75
6.3,42.71
6.31,33.87
6.32,22.58
6.33,27.09
6.34,33.14
6.35,70.83
6.36,28.88
6.37,75.05
6.38,1790.57
6.39,2142.48
6.4,3885.04
6.41,35593.45
6.42,35660.46
6.43,1233.87
6.44,30.85
6.45,25.09
6.46,30.44
6.47,82.31
6.48,35.34
6.49,45.77
6.5,24.04
6.51,23.98
6.52,39.35
6.53,32.77
6.54,96.69
6.55,30.08
6.56,676.67
6.57,2185.98
6.58,2137.13
6.59,21421.94
6.6,6379.04
6.61,31741.88
6.62,36230.17
6.63,36258.28
6.64,5921.44
6.65,63.95
6.66,29.37
6.67,51.11
6.68,44.72
6.69,27.14
6.7,70.9
6.71,24.98
6.72,84.74
6.73,17.44
6.74,27.16
6.75,33.12
6.76,22.74
6.77,18.81
6.78,31.61
6.79,70.97
6.8,24.32
6.81,1232.88
6.82,2201.1
6.83,2144.49
6.84,11570.72
6.85,19392.62
6.86,37146.14
6.87,36187.37
6.88,36074.7
6.89,1824.8
6.9,100.97
6.91,6.33
6.92,273.68
6.93,467.98
6.94,26.31
6.95,88.39
6.96,5.14
6.97,24.52
6.98,137.85
6.99,5.28
7.0,19.66
7.01,22.72
7.02,30.83
7.03,107.32
7.04,16.37
7.05,103.97
7.06,4.49
7.07,1777.0
7.08,2126.26
7.09,2121.4
7.1,30032.5
7.11,36244.27
7.12,6291.94
7.13,75.81
7.14,23.24
7.15,92.36
7.16,22.25
7.17,26.44
7.18,32.39
7.19,76.43
7.2,78.43
7.21,28.09
7.22,73.15
7.23,35.76
7.24,25.1
7.25,74.17
7.26,25.01
7.27,30.91
7.28,36.55
7.29,72.05
7.3,2324.63
7.31,2128.0
7.32,11537.59
7.33,8459.13
7.34,36819.58
7.35,36111.95
7.36,36002.28
7.37,19991.92
7.38,4.99
7.39,50.88
7.4,30.43
7.41,17.36
7.42,322.37
7.43,475.63
7.44,542.55
7.45,501.56
7.46,479.25
7.47,558.17
7.48,508.29
7.49,460.92
7.5,2068.21
7.51,20526.41
7.52,32807.06
7.53,36712.03
7.54,36464.43
7.55,54852.83
7.56,8648.38
7.57,10468.02
7.58,53.32
7.59,890.71
7.6,168.39
7.61,27.67
7.62,23.82
7.63,50.04
7.64,36.0
7.65,47.07
7.66,23.58
7.67,47.58
7.68,483.18
7.69,2054.2
7.7,21302.22
7.71,13916.41
7.72,29233.66
7.73,30263.29
7.74,30348.43
7.75,30090.01
7.76,30294.02
7.77,27998.57
7.78,40755.93
7.79,40926.53
7.8,40861.15
7.81,40697.07
7.82,40746.22
7.83,40748.99
7.84,40744.8
7.85,40754.7
7.86,40731.19
7.87,40094.56
7.88,42477.91
7.89,42428.17
7.9,42466.12
7.91,42440.35
7.92,42300.2
7.93,42382.93
7.94,42283.17
7.95,42406.75
7.96,42316.65
7.97,42440.39
7.98,42362.86
7.99,42333.22
8.0,42340.41
8.01,42287.05
8.02,42316.6
8.03,42333.7
8.04,42207.49
8.05,42380.99
8.06,42297.31
8.07,42411.27
8.08,42423.6
8.09,42360.54
8.1,42597.47
8.11,42454.88
8.12,42406.03
8.13,42487.47
8.14,42362.78
8.15,42339.93
8.16,42281.9
8.17,42281.84
8.18,42384.8
8.19,42331.72
8.2,42327.53
8.21,42356.66
8.22,42312.52
8.23,42368.72
8.24,42242.03
8.25,43047.14
8.26,42323.8
8.27,42357.32
8.28,42264.43
8.29,42350.71
8.3,42240.28
8.31,42311.96
8.32,42354.05
8.33,42302.1
8.34,42342.81
8.35,42285.0
8.36,42351.95
8.37,42346.77
8.38,42195.51
8.39,42191.93
8.4,42266.13
8.41,42364.5
8.42,42315.67
8.43,42405.2
8.44,42305.96
8.45,42303.2
8.46,42876.21
8.47,43009.57
8.48,43119.42
8.49,43149.76
8.5,43201.11
8.51,43169.0
8.52,43230.93
8.53,43196.1
8.54,43212.85
8.55,43164.6
8.56,43131.2
8.57,43140.21
8.58,43079.31
8.59,43188.85
8.6,43139.78
8.61,43181.52
8.62,43141.89
8.63,43225.82
8.64,43154.04
8.65,43255.39
8.66,43254.18
8.67,43236.23
8.68,43199.43
8.69,43234.33
8.7,43329.61
8.71,43289.14
8.72,43408.58
8.73,43737.82
8.74,43510.94
8.75,43388.2
8.76,43302.32
8.77,43342.68
8.78,43315.2
8.79,43328.91
8.8,43315.88
8.81,43135.14
8.82,43094.09
8.83,43105.62
8.84,43063.57
8.85,44017.22
8.86,44151.83
8.87,43290.57
8.88,43104.57
8.89,43122.28
8.9,42985.23
8.91,42983.06
8.92,43003.85
8.93,43065.0
8.94,43060.69
8.95,43132.23
8.96,43084.49
8.97,43162.99
8.98,43056.06
8.99,42913.01
9.0,42985.03
9.01,43083.9
9.02,43037.02
9.03,43139.8
9.04,43085.56
9.05,43042.12
9.06,43009.4
9.07,42968.7
9.08,43098.57
9.09,43166.73
9.1,43137.59
9.11,43050.72
9.12,43208.9
9.13,43119.75
9.14,29757.39
9.15,15917.92
9.16,27501.76
9.17,30402.22
9.18,30124.02
9.19,30272.96
9.2,30191.09
9.21,22030.36
9.22,29095.09
9.23,40606.44
9.24,40574.35
9.25,40555.5
9.26,40639.93
9.27,40523.56
9.28,40536.43
9.29,40558.54
9.3,41096.03
9.31,40649.48
9.32,40611.29
9.33,40710.68
9.34,40561.24
9.35,40564.3
9.36,41765.54
9.37,42233.2
9.38,42208.36
9.39,42293.52
9.4,42126.8
9.41,42312.86
9.42,42295.91
9.43,42235.33
9.44,42271.91
9.45,42210.43
9.46,42131.34
9.47,42218.53
9.48,42212.28
9.49,42186.47
9.5,42323.49
9.51,42104.14
9.52,42185.37
9.53,42270.88
9.54,42214.87
9.55,42276.9
9.56,42164.53
9.57,42264.35
9.58,42319.57
9.59,42314.21
9.6,42268.98
9.61,42257.94
9.62,42285.19
9.63,42301.32
9.64,42373.95
9.65,42419.02
9.66,42403.01
9.67,42414.85
9.68,42364.45
9.69,42361.73
9.7,42323.21
9.71,42407.38
9.72,42394.77
9.73,42409.0
9.74,42307.23
9.75,42370.88
9.76,42197.12
9.77,42807.72
9.78,38187.23
9.79,8647.97
9.8,2302.61
9.81,955.66
9.82,791.5
9.83,414.49
9.84,536.53
9.85,1809.77
9.86,1742.55
9.87,673.03
9.88,527.83
9.89,480.16
9.9,695.6
9.91,542.67
9.92,535.59
9.93,683.06
9.94,488.91
9.95,890.14
9.96,2685.86
9.97,3692.33
9.98,2123.07
9.99,2162.87
10.0,2098.06
10.01,17343.12
10.02,32512.63
10.03,17578.66
10.04,1844.64
10.05,2335.08
10.06,2330.3
10.07,2419.22
10.08,564.79
10.09,515.87
10.1,444.57
10.11,542.51
10.12,516.56
10.13,513.42
10.14,362.42
10.15,468.54
10.16,499.6
10.17,428.28
10.18,470.03
10.19,428.92
10.2,490.42
10.21,498.85
10.22,305.9
10.23,22.31
10.24,31.38
10.25,30.87
10.26,33.26
10.27,76.18
10.28,20.44
10.29,86.84
10.3,17.73
10.31,28.79
10.32,42.91
10.33,128.89
10.34,16.83
10.35,62.48
10.36,22.75
10.37,36.09
10.38,71.65
10.39,26.26
10.4,64.63
10.41,15.72
10.42,112.99
10.43,27.94
10.44,32.61
10.45,53.24
10.46,12.37
10.47,48.13
10.48,14.17
10.49,28.01
10.5,42.26
10.51,22.14
10.52,22.93
10.53,26.07
10.54,38.93
10.55,64.26
10.56,19.64
10.57,30.25
10.58,72.91
10.59,86.31
10.6,3.71
10.61,20.1
10.62,29.78
10.63,71.66
10.64,20.3
10.65,28.22
10.66,1464.65
10.67,1837.29
10.68,110.86
10.69,27.97
10.7,32.57
10.71,864.94
10.72,189.4
10.73,23.43
10.74,109.71
10.75,15.51
10.76,16.44
10.77,25.92
10.78,35.32
10.79,90.88
10.8,20.16
10.81,27.51
10.82,98.03
10.83,4.6
10.84,20.84
10.85,64.43
10.86,17.86
10.87,28.96
10.88,80.99
10.89,20.18
10.9,1212.89
10.91,2208.99
10.92,2132.52
10.93,2232.06
10.94,2107.08
10.95,21218.34
10.96,12897.97
10.97,31619.34
10.98,15724.43
10.99,18.25
11.0,29.56
11.01,70.45
11.02,49.6
11.03,13.97
11.04,28.91
11.05,11.6
11.06,25.48
11.07,16.06
11.08,28.65
11.09,20.68
11.1,75.5
11.11,24.78
11.12,72.27
11.13,27.73
11.14,20.27
11.15,46.56
11.16,24.4
11.17,45.6
11.18,90.06
11.19,18.3
11.2,28.55
11.21,42.26
11.22,16.94
11.23,14.45
11.24,55.45
11.25,22.2
11.26,33.23
11.27,28.81
11.28,27.68
11.29,27.52
11.3,101.28
11.31,46.49
11.32,24.22
11.33,261.74
11.34,288.62
11.35,30.27
11.36,25.22
11.37,27.66
11.38,31.22
11.39,35.25
11.4,27.44
11.41,32.61
11.42,36.01
11.43,26.7
11.44,32.75
11.45,26.25
11.46,33.41
11.47,21.86
11.48,29.0
11.49,53.14
11.5,52.38
11.51,375.81
11.52,565.03
11.53,482.91
11.54,442.94
11.55,474.5
11.56,524.78
11.57,383.91
11.58,453.51
11.59,412.43
11.6,525.47
11.61,420.65
11.62,494.63
11.63,493.34
11.64,12.11
11.65,25.19
11.66,33.47
11.67,26.81
11.68,86.74
11.69,13.25
11.7,23.79
11.71,44.0
11.72,85.77
11.73,23.74
11.74,38.21
11.75,52.42
11.76,75.82
11.77,17.54
11.78,29.16
11.79,67.24
11.8,23.92
11.81,31.59
11.82,34.93
11.83,104.2
11.84,12.4
11.85,24.37
11.86,32.52
11.87,17.83
11.88,20.75
11.89,29.8
11.9,35.02
11.91,70.02
11.92,26.37
11.93,50.08
11.94,54.33
11.95,51.9
11.96,794.75
11.97,23.56
11.98,16.92
11.99,24.66
12.0,21.39
12.01,26.87
12.02,12.09
12.03,20.32
12.04,39.75
12.05,31.94
12.06,23.33
12.07,4.4
12.08,22.8
12.09,22.96
12.1,31.03
12.11,58.67
12.12,49.17
12.13,39.8
12.14,30.46
12.15,25.02
12.16,27.76
12.17,70.5
12.18,25.71
12.19,67.15
12.2,27.75
12.21,44.94
12.22,96.91
12.23,28.56
12.24,19.37
12.25,49.22
12.26,26.68
12.27,72.11
12.28,30.36
12.29,25.16
12.3,23.58
12.31,31.99
12.32,61.48
12.33,41.94
12.34,28.64
12.35,73.04
12.36,24.5
12.37,33.66
12.38,27.85
12.39,21.26
12.4,34.92
12.41,1221.26
12.42,2211.57
12.43,2104.29
12.44,2071.26
12.45,2028.44
12.46,13568.76
12.47,20.89
12.48,30.64
12.49,34.95
12.5,36.32
12.51,16.68
12.52,23.37
12.53,34.01
12.54,26.48
12.55,422.66
12.56,341.36
12.57,31.3
12.58,35.77
12.59,19.65
12.6,59.28
12.61,26.2
12.62,65.51
12.63,28.27
12.64,39.23
12.65,31.07
12.66,26.16
12.67,84.87
12.68,35.61
12.69,68.7
12.7,24.19
12.71,32.11
12.72,53.49
12.73,29.44
12.74,71.12
12.75,23.46
12.76,59.12
12.77,24.02
12.78,48.61
12.79,33.17
12.8,65.23
12.81,12.78
12.82,23.17
12.83,19.45
12.84,29.99
12.85,28.54
12.86,280.17
12.87,590.31
12.88,442.79
12.89,486.78
12.9,416.43
12.91,396.44
12.92,452.97
12.93,501.58
12.94,506.26
12.95,379.92
12.96,484.2
12.97,470.75
12.98,455.12
12.99,173.54
13.0,16.66
13.01,28.64
13.02,63.33
13.03,22.71
13.04,37.74
13.05,30.18
13.06,33.59
13.07,35.89
13.08,37.85
13.09,88.5
13.1,18.74
13.11,27.54
13.12,33.2
13.13,268.17
13.14,506.62
13.15,25.88
13.16,34.6
13.17,24.84
13.18,24.2
13.19,13.56
13.2,34.63
13.21,37.87
13.22,75.12
13.23,24.84
13.24,31.53
13.25,65.42
13.26,25.46
13.27,32.77
13.28,77.98
13.29,21.54
13.3,29.1
13.31,94.66
13.32,29.7
13.33,35.67
13.34,79.57
13.35,30.11
13.36,50.92
13.37,44.99
13.38,30.6
13.39,36.08
13.4,28.27
13.41,60.15
13.42,64.02
13.43,20.7
13.44,29.35
13.45,30.51
13.46,74.62
13.47,16.65
13.48,26.04
13.49,32.22
13.5,65.16
13.51,30.0
13.52,25.49
13.53,18.33
13.54,45.41
13.55,16.47
13.56,19.84
13.57,58.37
13.58,23.17
13.59,15.44
13.6,32.68
13.61,29.88
13.62,34.02
13.63,23.71
13.64,25.28
13.65,20.59
13.66,21.55
13.67,40.94
13.68,49.39
13.69,47.98
13.7,28.91
13.71,19.65
13.72,19.38
13.73,21.55
13.74,29.66
13.75,25.46
13.76,25.32
13.77,33.93
13.78,61.72
13.79,77.35
13.8,24.42
13.81,567.49
13.82,379.82
13.83,27.25
13.84,61.92
13.85,16.46
13.86,26.29
13.87,24.28
13.88,34.54
13.89,24.59
13.9,46.57
13.91,42.75
13.92,23.45
13.93,38.6
13.94,49.5
13.95,68.32
13.96,15.53
13.97,2019.68
13.98,2182.85
13.99,10992.37
14.0,24548.71
14.01,30297.82
14.02,6775.65
14.03,3539.14
14.04,2092.28
14.05,13288.58
14.06,12918.64
14.07,12932.47
14.08,12819.22
14.09,23594.26
14.1,3499.53
14.11,14311.0
14.12,14275.54
14.13,13611.43
14.14,30178.37
14.15,22092.9
14.16,33066.06
14.17,9751.05
14.18,2113.63
14.19,22024.42
14.2,4537.38
14.21,4167.72
14.22,4068.86
14.23,4029.16
14.24,4216.75
14.25,30099.46
14.26,31346.3
14.27,35702.31
14.28,35973.05
14.29,36567.46
14.3,36567.78
14.31,36050.03
14.32,43524.77
14.33,36075.04
14.34,36122.86
14.35,35768.98
14.36,36039.29
14.37,35695.64
14.38,35893.22
14.39,35754.28
14.4,35892.08
14.41,34958.76
14.42,37812.91
14.43,35930.15
14.44,52987.04
14.45,35117.16
14.46,35894.87
14.47,35894.49
14.48,36107.2
14.49,36524.98
14.5,34637.41
14.51,61425.58
14.52,60454.77
14.53,35909.56
14.54,35977.29
14.55,36044.51
14.56,35322.08
14.57,35778.33
14.58,35795.89
14.59,35774.66
14.6,36021.67
14.61,37593.53
14.62,36711.17
14.63,35736.55
14.64,35042.39
14.65,112289.98
14.66,34751.73
14.67,35736.65
14.68,35649.82
14.69,36366.06
14.7,35932.38
14.71,35871.03
14.72,35817.97
14.73,36242.72
14.74,36095.9
14.75,35864.89
14.76,34473.3
14.77,35726.29
14.78,35884.92
14.79,36117.99
14.8,35782.86
14.81,36009.82
14.82,35795.88
14.83,36209.91
14.84,35376.06
14.85,36125.76
14.86,35935.49
14.87,36355.28
14.88,35280.9
14.89,35908.27
14.9,35929.14
14.91,35830.77
14.92,14444.6
14.93,29384.25
14.94,36133.7
14.95,14513.52
14.96,1866.9
14.97,20.34
14.98,31.12
14.99,36.2
15.0,2467.59
15.01,3387.83
15.02,5092.34
15.03,3253.16
15.04,2234.73
15.05,193.9
15.06,1833.65
15.07,21293.53
15.08,11324.94
15.09,59731.2
15.1,36054.05
15.11,35972.43
15.12,36327.12
15.13,35904.1
15.14,36146.75
15.15,35647.72
15.16,36962.52
15.17,36190.19
15.18,36127.25
15.19,35076.02
15.2,35034.2
15.21,35988.16
15.22,36070.05
15.23,36051.42
15.24,36284.37
15.25,36494.4
15.26,36232.9
15.27,36052.58
15.28,35877.01
15.29,36111.5
15.3,35657.79
15.31,37932.42
15.32,35879.62
15.33,36293.76
15.34,36110.07
15.35,35992.77
15.36,36195.19
15.37,36004.86
15.38,37115.62
15.39,36140.76
15.4,36442.39
15.41,36009.22
15.42,31258.03
15.43,233.01
15.44,130.17
15.45,744.76
15.46,720.83
15.47,2100.0
15.48,2346.37
15.49,21727.87
15.5,18613.58
15.51,37384.92
15.52,36031.44
15.53,14097.43
15.54,399.6
15.55,509.87
15.56,519.75
15.57,510.87
15.58,459.9
15.59,411.76
15.6,882.93
15.61,32.2
15.62,68.47
15.63,28.37
15.64,360.27
15.65,2050.49
15.66,17441.6
15.67,23463.38
15.68,36154.13
15.69,13822.33
15.7,56.97
15.71,24.19
15.72,44.79
15.73,30.28
15.74,34.53
15.75,32.77
15.76,11.88
15.77,8.61
15.78,25.16
15.79,94.54
15.8,36.38
15.81,34.61
15.82,75.71
15.83,833.99
15.84,2201.78
15.85,21262.01
15.86,26608.95
15.87,36154.24
15.88,23023.76
15.89,32.15
15.9,85.43
15.91,20.65
15.92,31.6
15.93,34.78
15.94,36.79
15.95,36.36
15.96,50.06
15.97,13.17
15.98,26.35
15.99,70.51
16.0,103.25
16.01,20.1
16.02,23.33
16.03,1375.19
16.04,2285.7
16.05,14956.27
16.06,36992.0
16.07,14854.58
16.08,25.73
16.09,34.64
16.1,29.99
16.11,32.67
16.12,15.77
16.13,26.41
16.14,103.45
16.15,24.34
16.16,56.96
16.17,69.92
16.18,22.79
16.19,1866.33
16.2,21050.41
16.21,18281.29
16.22,36783.47
16.23,35846.15
16.24,5385.15
16.25,82.38
16.26,18.77
16.27,30.89
16.28,34.37
16.29,72.8
