Time (s),Current (uA)
6.14,34.33
6.15,29.45
6.16,57.15
6.17,31.4
6.18,25.16
6.19,33.15
6.2,2087.72
6.21,8464.82
6.22,29661.53
6.23,35709.17
6.24,30701.86
6.25,205.62
6.26,31.66
6.27,71.38
6.28,27.45
6.29,62.01
6.3,33.53
6.31,30.04
6.32,64.06
6.33,24.46
6.34,30.36
6.35,36.38
6.36,53.59
6.37,30.14
6.38,58.56
6.39,34.88
6.4,1475.67
6.41,2180.09
6.42,2092.11
6.43,21568.62
6.44,16264.74
6.45,36508.22
6.46,35359.01
6.47,35578.33
6.48,4098.19
6.49,28.9
6.5,32.88
6.51,66.66
6.52,25.34
6.53,32.92
6.54,34.38
6.55,70.09
6.56,26.05
6.57,32.31
6.58,59.09
6.59,29.73
6.6,51.18
6.61,53.82
6.62,32.16
6.63,24.67
6.64,1831.1
6.65,2083.14
6.66,24950.06
6.67,25525.96
6.68,35600.8
6.69,31184.07
6.7,225.77
6.71,30.52
6.72,75.55
6.73,21.55
6.74,29.57
6.75,34.36
6.76,25.61
6.77,30.52
6.78,66.2
6.79,25.44
6.8,32.78
6.81,65.25
6.82,29.23
6.83,48.28
6.84,1443.8
6.85,2166.1
6.86,5150.6
6.87,32203.76
6.88,35408.36
6.89,6619.66
6.9,24.26
6.91,32.09
6.92,60.38
6.93,28.35
6.94,34.03
6.95,23.6
6.96,29.62
6.97,34.3
6.98,68.18
6.99,29.87
7.0,55.18
7.01,30.25
7.02,61.18
7.03,1956.19
7.04,2317.68
7.05,24936.51
7.06,30408.27
7.07,35863.54
7.08,13939.66
7.09,447.8
7.1,464.04
7.11,439.92
7.12,455.1
7.13,362.65
7.14,441.9
7.15,451.67
7.16,468.46
7.17,431.65
7.18,464.38
7.19,226.69
7.2,21.99
7.21,31.17
7.22,34.28
7.23,60.96
7.24,369.94
7.25,2087.34
7.26,2458.69
7.27,8615.03
7.28,31839.46
7.29,35420.0
7.3,34383.6
7.31,31151.68
7.32,5906.71
7.33,17331.15
7.34,26.14
7.35,32.65
7.36,64.14
7.37,29.08
7.38,64.88
7.39,28.39
7.4,63.18
7.41,29.71
7.42,33.31
7.43,29.16
7.44,62.36
7.45,30.58
7.46,61.49
7.47,30.43
7.48,25.99
7.49,1718.24
7.5,2053.9
7.51,2110.68
7.52,4772.59
7.53,4508.88
7.54,31.63
7.55,35.19
7.56,35.5
7.57,33.2
7.58,63.19
7.59,24.81
7.6,31.92
7.61,28.64
7.62,30.07
7.63,65.24
7.64,27.47
7.65,58.26
7.66,32.13
7.67,27.05
7.68,61.76
7.69,28.5
7.7,61.83
7.71,31.29
7.72,27.42
7.73,63.22
7.74,30.1
7.75,24.81
7.76,32.78
7.77,26.74
7.78,63.52
7.79,29.54
7.8,33.45
7.81,31.73
7.82,25.58
7.83,1691.04
7.84,2094.44
7.85,2373.05
7.86,5546.01
7.87,36.05
7.88,32.7
7.89,25.5
7.9,31.5
7.91,70.82
7.92,28.5
7.93,34.2
7.94,28.84
7.95,57.28
7.96,31.56
7.97,26.99
7.98,31.26
7.99,28.98
8.0,69.07
8.01,28.66
8.02,24.82
8.03,31.71
8.04,27.47
8.05,62.88
8.06,29.7
8.07,23.74
8.08,30.44
8.09,61.61
8.1,28.35
8.11,33.66
8.12,59.57
8.13,31.27
8.14,59.17
8.15,26.95
8.16,33.62
8.17,52.54
8.18,30.55
8.19,61.41
8.2,28.98
8.21,61.46
8.22,29.98
8.23,22.75
8.24,30.97
8.25,26.13
8.26,31.98
8.27,27.57
8.28,32.82
8.29,29.34
8.3,418.15
8.31,517.78
8.32,423.01
8.33,457.58
8.34,448.25
8.35,428.76
8.36,403.24
8.37,487.85
8.38,385.26
8.39,458.74
8.4,459.13
8.41,428.32
8.42,486.71
8.43,92.15
8.44,27.8
8.45,34.85
8.46,43.28
8.47,32.7
8.48,24.91
8.49,30.99
8.5,60.61
8.51,28.38
8.52,68.92
8.53,28.71
8.54,26.7
8.55,60.48
8.56,61.26
8.57,30.28
8.58,70.48
8.59,32.26
8.6,24.18
8.61,30.91
8.62,28.44
8.63,61.66
8.64,32.84
8.65,39.08
8.66,63.34
8.67,28.13
8.68,32.41
8.69,59.45
8.7,28.24
8.71,33.73
8.72,51.84
8.73,60.0
8.74,29.81
8.75,60.51
8.76,29.35
8.77,60.65
8.78,26.83
8.79,61.88
8.8,29.77
8.81,62.76
8.82,60.17
8.83,28.48
8.84,25.76
8.85,33.26
8.86,29.27
8.87,58.93
8.88,36.13
8.89,61.04
8.9,58.55
8.91,51.01
8.92,31.54
8.93,32.32
8.94,57.4
8.95,31.4
8.96,58.6
8.97,29.48
8.98,26.9
8.99,30.31
9.0,34.7
9.01,67.16
9.02,26.11
9.03,64.33
9.04,28.96
9.05,54.84
9.06,31.13
9.07,26.0
9.08,29.59
9.09,33.93
9.1,29.14
9.11,31.44
9.12,25.41
9.13,30.75
9.14,62.21
9.15,29.3
9.16,67.41
9.17,26.88
9.18,64.89
9.19,27.29
9.2,33.94
9.21,46.22
9.22,25.09
9.23,29.67
9.24,33.72
9.25,64.47
9.26,30.92
9.27,60.51
9.28,26.87
9.29,33.0
9.3,456.31
9.31,2060.49
9.32,2084.09
9.33,2012.03
9.34,3883.92
9.35,11272.23
9.36,27.11
9.37,32.53
9.38,35.23
9.39,37.34
9.4,30.9
9.41,47.5
9.42,51.15
9.43,33.09
9.44,49.87
9.45,48.41
9.46,32.16
9.47,65.47
9.48,28.17
9.49,34.66
9.5,64.89
9.51,33.8
9.52,28.24
9.53,46.67
9.54,43.22
9.55,32.28
9.56,70.27
9.57,26.36
9.58,33.29
9.59,25.96
9.6,29.8
9.61,69.16
9.62,23.24
9.63,30.99
9.64,43.08
9.65,28.78
9.66,66.49
9.67,373.14
9.68,481.54
9.69,515.18
9.7,479.55
9.71,464.34
9.72,468.33
9.73,461.78
9.74,375.28
9.75,420.87
9.76,452.06
9.77,473.9
9.78,406.49
9.79,470.93
9.8,445.43
9.81,467.35
9.82,413.4
9.83,273.56
9.84,23.95
9.85,32.59
9.86,27.61
9.87,28.36
9.88,32.97
9.89,61.16
9.9,25.72
9.91,32.18
9.92,35.53
9.93,58.49
9.94,29.78
9.95,34.86
9.96,56.86
9.97,30.21
9.98,60.83
9.99,28.78
10.0,34.2
10.01,57.26
10.02,30.46
10.03,23.92
10.04,31.17
10.05,49.84
10.06,33.7
10.07,64.35
10.08,60.27
10.09,30.09
10.1,25.95
10.11,56.51
10.12,36.0
10.13,65.02
10.14,150.03
10.15,20.42
10.16,31.11
10.17,55.6
10.18,31.38
10.19,21.5
10.2,30.18
10.21,67.6
10.22,28.82
10.23,34.96
10.24,61.59
10.25,32.46
10.26,61.31
10.27,29.41
10.28,63.23
10.29,62.4
10.3,23.16
10.31,29.34
10.32,34.94
10.33,57.77
10.34,29.57
10.35,59.08
10.36,26.88
10.37,33.88
10.38,60.55
10.39,30.03
10.4,68.11
10.41,30.24
10.42,33.7
10.43,52.74
10.44,33.52
10.45,28.89
10.46,28.55
10.47,31.71
10.48,33.55
10.49,76.51
10.5,26.47
10.51,33.92
10.52,30.49
10.53,34.3
10.54,27.32
10.55,31.66
10.56,63.95
10.57,37.82
10.58,66.66
10.59,61.15
10.6,41.79
10.61,49.36
10.62,35.23
10.63,70.83
10.64,33.84
10.65,60.77
10.66,30.7
10.67,36.63
10.68,28.25
10.69,33.78
10.7,26.01
10.71,29.21
10.72,65.56
10.73,24.08
10.74,31.18
10.75,63.94
10.76,25.52
10.77,33.1
10.78,57.93
10.79,30.78
10.8,60.56
10.81,31.7
10.82,28.17
10.83,68.0
10.84,32.59
10.85,63.87
10.86,29.0
10.87,26.81
10.88,1209.94
10.89,2577.41
10.9,2046.2
10.91,1711.39
10.92,21.21
10.93,31.59
10.94,26.49
10.95,31.49
10.96,20.25
10.97,30.45
10.98,28.06
10.99,32.7
11.0,25.11
11.01,30.73
11.02,40.43
11.03,29.86
11.04,458.12
11.05,492.5
11.06,500.1
11.07,492.55
11.08,424.37
11.09,424.15
11.1,478.51
11.11,436.88
11.12,468.08
11.13,475.94
11.14,447.3
11.15,442.3
11.16,448.47
11.17,97.31
11.18,28.03
11.19,27.53
11.2,32.6
11.21,25.42
11.22,30.24
11.23,34.6
11.24,46.76
11.25,30.26
11.26,34.5
11.27,68.09
11.28,23.73
11.29,55.79
11.3,28.33
11.31,41.7
11.32,59.0
11.33,33.73
11.34,29.61
11.35,34.01
11.36,30.58
11.37,33.39
11.38,26.82
11.39,31.31
11.4,28.99
11.41,33.69
11.42,25.86
11.43,30.56
11.44,65.05
11.45,27.0
11.46,33.62
11.47,60.76
11.48,33.21
11.49,48.83
11.5,29.19
11.51,35.53
11.52,56.87
11.53,31.12
11.54,64.28
11.55,31.15
11.56,29.84
11.57,35.22
11.58,30.54
11.59,40.22
11.6,60.43
11.61,36.57
11.62,61.94
11.63,24.62
11.64,31.43
11.65,61.86
11.66,27.98
11.67,72.65
11.68,24.62
11.69,48.95
11.7,29.92
11.71,25.84
11.72,30.03
11.73,25.04
11.74,30.08
11.75,34.39
11.76,24.92
11.77,28.38
11.78,59.66
11.79,28.47
11.8,59.8
11.81,35.4
11.82,34.07
11.83,26.14
11.84,32.01
11.85,26.52
11.86,29.86
11.87,34.13
11.88,60.66
11.89,28.83
11.9,62.64
11.91,29.03
11.92,65.04
11.93,27.53
11.94,42.13
11.95,54.41
11.96,66.75
11.97,27.19
11.98,62.3
11.99,28.48
12.0,65.25
12.01,28.32
12.02,34.3
12.03,30.3
12.04,74.02
12.05,14.12
12.06,66.99
12.07,16.68
12.08,29.24
12.09,51.17
12.1,30.71
12.11,30.44
12.12,32.54
12.13,66.38
12.14,26.34
12.15,32.72
12.16,39.24
12.17,29.89
12.18,39.13
12.19,31.16
12.2,28.65
12.21,33.54
12.22,32.46
12.23,48.03
12.24,45.62
12.25,59.18
12.26,39.14
12.27,32.98
12.28,44.28
12.29,32.28
12.3,27.34
12.31,30.47
12.32,61.15
12.33,29.79
12.34,31.47
12.35,65.47
12.36,384.82
12.37,444.12
12.38,496.43
12.39,497.4
12.4,415.53
12.41,439.49
12.42,488.05
12.43,416.48
12.44,467.9
12.45,458.59
12.46,423.45
12.47,440.93
12.48,435.39
12.49,155.67
12.5,29.13
12.51,35.16
12.52,28.0
12.53,29.57
12.54,34.16
12.55,66.25
12.56,26.03
12.57,32.06
12.58,63.69
12.59,25.56
12.6,32.56
12.61,35.24
12.62,27.57
12.63,28.64
12.64,31.91
12.65,50.82
12.66,22.73
12.67,28.44
12.68,66.98
12.69,26.1
12.7,48.65
12.71,30.53
12.72,25.14
12.73,30.58
12.74,44.35
12.75,25.89
12.76,31.67
12.77,67.42
12.78,23.77
12.79,31.57
12.8,24.15
12.81,29.23
12.82,35.19
12.83,34.55
12.84,42.97
12.85,26.42
12.86,65.84
12.87,26.11
12.88,33.5
12.89,28.5
12.9,31.75
12.91,69.97
12.92,24.68
12.93,32.34
12.94,33.77
12.95,53.16
12.96,43.61
12.97,33.31
12.98,28.52
12.99,67.16
13.0,24.58
13.01,34.35
13.02,59.05
13.03,30.12
13.04,34.43
13.05,28.48
13.06,31.43
13.07,58.3
13.08,33.16
13.09,25.05
13.1,30.64
13.11,24.2
13.12,30.61
13.13,28.16
13.14,32.32
13.15,40.46
13.16,31.01
13.17,53.88
13.18,33.37
13.19,47.87
13.2,74.08
13.21,19.08
13.22,28.36
13.23,27.87
13.24,57.56
13.25,29.02
13.26,84.49
13.27,23.4
13.28,32.87
13.29,25.72
13.3,44.61
13.31,32.3
13.32,54.15
13.33,59.37
13.34,56.37
13.35,19.04
13.36,30.1
13.37,35.08
13.38,39.12
13.39,30.0
13.4,62.13
13.41,23.59
13.42,26.19
13.43,32.51
13.44,27.07
13.45,31.48
13.46,46.02
13.47,32.62
13.48,36.41
13.49,61.76
13.5,63.48
13.51,35.99
13.52,26.38
13.53,31.22
13.54,35.65
13.55,69.26
13.56,34.97
13.57,71.85
13.58,27.02
13.59,33.41
13.6,39.53
13.61,23.73
13.62,32.41
13.63,57.09
13.64,27.13
13.65,37.38
13.66,32.68
13.67,30.58
13.68,53.02
13.69,401.75
13.7,452.71
13.71,470.93
13.72,472.94
13.73,463.18
13.74,440.24
13.75,426.28
13.76,492.63
13.77,404.07
13.78,475.51
13.79,486.17
13.8,488.8
13.81,445.99
13.82,539.62
13.83,404.11
13.84,511.4
13.85,472.06
13.86,435.53
13.87,236.1
13.88,17.93
13.89,25.55
13.9,59.23
13.91,30.41
13.92,32.31
13.93,80.73
13.94,23.29
13.95,19.96
13.96,64.64
13.97,35.57
13.98,21.22
13.99,24.94
14.0,18.6
14.01,49.82
14.02,22.43
14.03,67.8
14.04,94.49
14.05,9.13
14.06,20.96
14.07,24.89
14.08,56.66
14.09,68.92
14.1,20.76
14.11,65.68
14.12,31.82
14.13,28.09
14.14,53.68
14.15,23.93
14.16,54.55
14.17,26.47
14.18,38.51
14.19,51.51
14.2,20.37
14.21,50.19
14.22,24.92
14.23,26.09
14.24,21.0
14.25,50.48
14.26,54.2
14.27,35.75
14.28,27.61
14.29,54.6
14.3,39.04
14.31,56.01
14.32,26.08
14.33,44.35
14.34,24.64
14.35,22.18
14.36,24.46
14.37,53.8
14.38,25.92
14.39,24.15
14.4,42.76
14.41,24.25
14.42,40.73
14.43,24.74
14.44,44.41
14.45,20.43
14.46,27.69
14.47,98.88
14.48,24.4
14.49,27.52
14.5,27.13
14.51,74.12
14.52,25.08
14.53,64.84
14.54,23.9
14.55,25.46
14.56,29.37
14.57,28.1
14.58,55.96
14.59,29.15
14.6,29.41
14.61,20.92
14.62,35.69
14.63,51.79
14.64,59.15
14.65,46.43
14.66,43.89
14.67,43.04
14.68,28.49
14.69,50.99
14.7,65.27
14.71,20.5
14.72,22.91
14.73,55.17
14.74,26.63
14.75,26.73
14.76,25.43
14.77,58.3
14.78,20.83
14.79,66.43
14.8,42.32
14.81,59.31
14.82,32.56
14.83,30.94
14.84,21.56
14.85,31.38
14.86,60.69
14.87,73.34
14.88,55.57
14.89,40.89
14.9,45.11
14.91,65.49
14.92,26.98
14.93,28.91
14.94,27.75
14.95,27.06
14.96,91.98
14.97,505.83
14.98,487.19
14.99,442.91
15.0,420.2
15.01,435.32
15.02,431.53
15.03,413.31
15.04,394.4
15.05,379.22
15.06,500.16
15.07,497.95
15.08,423.08
15.09,176.9
15.1,22.71
15.11,35.86
15.12,60.05
15.13,46.19
15.14,28.69
15.15,69.49
15.16,30.61
15.17,51.06
15.18,24.62
15.19,30.38
15.2,64.74
15.21,23.12
15.22,30.84
15.23,34.86
15.24,53.38
15.25,25.43
15.26,34.51
15.27,27.65
15.28,31.15
15.29,62.74
15.3,28.34
15.31,62.87
15.32,26.5
15.33,37.73
15.34,26.74
15.35,53.28
15.36,27.74
15.37,58.83
15.38,25.51
15.39,24.54
15.4,59.46
15.41,26.65
15.42,64.62
15.43,27.08
15.44,29.95
15.45,70.17
15.46,22.23
15.47,28.51
15.48,24.67
15.49,54.26
15.5,43.83
15.51,17.01
15.52,54.47
15.53,27.36
15.54,58.36
15.55,30.3
15.56,57.45
15.57,52.94
15.58,22.68
15.59,31.39
15.6,42.92
15.61,37.31
15.62,68.84
15.63,24.73
15.64,25.15
15.65,24.08
15.66,22.56
15.67,51.65
15.68,23.52
15.69,24.53
15.7,60.62
15.71,25.73
15.72,67.03
15.73,53.71
15.74,52.26
15.75,49.99
15.76,27.55
15.77,54.73
15.78,43.18
15.79,62.33
15.8,27.38
15.81,24.67
15.82,71.06
15.83,23.13
15.84,57.7
15.85,25.11
15.86,59.51
15.87,25.01
15.88,26.31
15.89,28.75
15.9,59.64
15.91,24.39
15.92,56.63
15.93,39.08
15.94,43.13
15.95,52.82
15.96,24.89
15.97,73.38
15.98,21.53
15.99,53.93
16.0,27.1
16.01,27.21
16.02,62.03
16.03,21.91
16.04,50.46
16.05,27.7
16.06,59.37
16.07,25.35
16.08,52.54
16.09,25.85
16.1,24.95
16.11,23.13
16.12,43.06
16.13,53.72
16.14,23.91
16.15,65.6
16.16,24.08
16.17,56.14
16.18,26.07
16.19,32.41
16.2,57.37
16.21,29.6
16.22,51.2
16.23,48.28
16.24,54.59
16.25,47.96
16.26,30.38
16.27,34.72
16.28,68.13
16.29,20.29
16.3,48.38
16.31,26.07
16.32,53.8
16.33,29.3
16.34,63.41
16.35,21.65
16.36,24.5
16.37,28.1
16.38,44.02
16.39,30.55
16.4,61.46
16.41,24.9
16.42,46.63
16.43,61.53
16.44,20.87
16.45,145.83
16.46,21.37
16.47,24.64
16.48,23.57
16.49,26.65
16.5,24.94
16.51,27.39
16.52,55.69
16.53,25.97
16.54,50.67
16.55,27.86
16.56,61.27
16.57,25.69
16.58,51.02
16.59,25.74
16.6,54.27
16.61,21.39
16.62,25.2
16.63,27.22
16.64,54.68
16.65,25.63
16.66,51.36
16.67,47.49
16.68,55.3
16.69,25.33
16.7,51.98
16.71,67.27
16.72,17.22
16.73,52.99
16.74,26.58
16.75,62.14
16.76,51.7
16.77,64.69
16.78,22.25
16.79,28.45
16.8,28.91
16.81,41.46
16.82,22.49
16.83,54.69
16.84,26.65
16.85,79.84
16.86,29.99
16.87,53.75
16.88,60.35
16.89,27.96
16.9,25.79
16.91,23.36
16.92,23.9
16.93,24.53
