Time (s),Current (uA)
6.75,41485.96
6.76,42570.36
6.77,42522.6
6.78,42521.36
6.79,42562.83
6.8,42620.2
6.81,42584.2
6.82,42450.21
6.83,42511.66
6.84,42501.68
6.85,42605.63
6.86,42500.31
6.87,42490.96
6.88,42370.58
6.89,42500.03
6.9,42525.31
6.91,42634.93
6.92,42540.87
6.93,42654.29
6.94,42549.05
6.95,42732.66
6.96,42570.17
6.97,42540.67
6.98,42511.27
6.99,42450.98
7.0,42535.22
7.01,42458.37
7.02,13978.93
7.03,3730.9
7.04,7258.63
7.05,28052.58
7.06,32099.78
7.07,30250.97
7.08,30040.18
7.09,29922.49
7.1,29973.99
7.11,29988.63
7.12,29833.64
7.13,29860.24
7.14,24270.2
7.15,40156.47
7.16,40098.92
7.17,40143.58
7.18,40159.06
7.19,40156.63
7.2,40121.31
7.21,40097.63
7.22,40236.35
7.23,40125.53
7.24,40117.23
7.25,39301.4
7.26,41824.22
7.27,41765.43
7.28,41805.53
7.29,41714.94
7.3,41860.49
7.31,41724.43
7.32,41747.77
7.33,41813.83
7.34,41666.46
7.35,41819.91
7.36,41826.94
7.37,41707.66
7.38,41810.52
7.39,41762.58
7.4,41685.23
7.41,41758.72
7.42,41704.35
7.43,41757.67
7.44,41747.65
7.45,41801.18
7.46,41822.03
7.47,41794.75
7.48,41784.4
7.49,41694.79
7.5,41701.99
7.51,41679.84
7.52,41740.85
7.53,41663.53
7.54,41741.09
7.55,41726.85
7.56,41763.28
7.57,41718.93
7.58,41788.41
7.59,41745.32
7.6,41819.48
7.61,41763.89
7.62,41693.01
7.63,41728.3
7.64,41690.56
7.65,41735.7
7.66,41832.28
7.67,41730.7
7.68,41761.35
7.69,41788.69
7.7,43937.7
7.71,41835.24
7.72,41717.67
7.73,41702.56
7.74,41712.14
7.75,41718.27
7.76,41815.92
7.77,41747.94
7.78,41726.54
7.79,41824.09
7.8,41724.37
7.81,41781.77
7.82,41783.12
7.83,41679.38
7.84,41860.89
7.85,42205.45
7.86,41762.5
7.87,41735.88
7.88,41785.47
7.89,41771.26
7.9,41720.51
7.91,41840.21
7.92,41743.17
7.93,41745.56
7.94,42321.98
7.95,42522.36
7.96,42603.6
7.97,42598.25
7.98,42843.7
7.99,42781.48
8.0,42721.79
8.01,42730.56
8.02,42644.63
8.03,42661.92
8.04,42662.56
8.05,42746.05
8.06,42775.6
8.07,42810.34
8.08,42738.61
8.09,42788.94
8.1,42691.44
8.11,42731.78
8.12,42741.42
8.13,42653.25
8.14,42692.88
8.15,42647.78
8.16,42541.42
8.17,42600.94
8.18,42499.11
8.19,42551.28
8.2,42596.41
8.21,42609.34
8.22,42680.49
8.23,42633.43
8.24,42568.89
8.25,42564.03
8.26,42526.05
8.27,42460.08
8.28,42606.13
8.29,43071.24
8.3,25557.42
8.31,2263.35
8.32,860.87
8.33,504.43
8.34,1056.93
8.35,1058.9
8.36,593.78
8.37,579.14
8.38,556.29
8.39,583.08
8.4,530.21
8.41,591.43
8.42,588.1
8.43,1618.94
8.44,2088.32
8.45,2271.49
8.46,10293.24
8.47,34045.05
8.48,23520.4
8.49,76.35
8.5,33.33
8.51,62.29
8.52,25.6
8.53,79.92
8.54,27.23
8.55,52.36
8.56,21.34
8.57,23.3
8.58,31.11
8.59,83.46
8.6,33.72
8.61,26.21
8.62,1284.29
8.63,2099.17
8.64,2076.51
8.65,9108.05
8.66,1014.84
8.67,98.96
8.68,23.41
8.69,31.81
8.7,71.74
8.71,21.23
8.72,46.17
8.73,33.89
8.74,63.51
8.75,31.84
8.76,69.21
8.77,75.71
8.78,35.07
8.79,28.92
8.8,29.24
8.81,29.93
8.82,28.58
8.83,58.95
8.84,32.78
8.85,23.13
8.86,40.54
8.87,52.17
8.88,28.62
8.89,27.93
8.9,27.92
8.91,31.95
8.92,72.57
8.93,23.72
8.94,1034.1
8.95,25.36
8.96,15.22
8.97,30.63
8.98,36.65
8.99,32.12
9.0,28.78
9.01,33.06
9.02,29.02
9.03,27.89
9.04,2028.42
9.05,924.06
9.06,28.2
9.07,33.16
9.08,35.11
9.09,421.19
9.1,49.04
9.11,28.03
9.12,34.27
9.13,36.5
9.14,37.91
9.15,22.93
9.16,31.05
9.17,72.94
9.18,31.28
9.19,24.81
9.2,33.79
9.21,64.13
9.22,32.85
9.23,51.61
9.24,32.7
9.25,34.23
9.26,35.49
9.27,25.3
9.28,35.49
9.29,60.35
9.3,32.38
9.31,55.62
9.32,33.18
9.33,69.03
9.34,32.7
9.35,354.45
9.36,504.26
9.37,470.78
9.38,494.52
9.39,486.59
9.4,448.04
9.41,467.81
9.42,423.23
9.43,420.98
9.44,422.96
9.45,422.96
9.46,512.4
9.47,411.0
9.48,45.66
9.49,30.33
9.5,35.84
9.51,23.84
9.52,31.38
9.53,36.24
9.54,67.75
9.55,29.72
9.56,35.96
9.57,27.76
9.58,34.99
9.59,64.71
9.6,31.83
9.61,211.72
9.62,29.59
9.63,35.36
9.64,65.95
9.65,27.76
9.66,34.81
9.67,27.23
9.68,20.02
9.69,30.05
9.7,36.62
9.71,31.52
9.72,46.52
9.73,29.52
9.74,35.08
9.75,30.27
9.76,30.78
9.77,74.04
9.78,29.21
9.79,73.68
9.8,26.81
9.81,33.94
9.82,74.41
9.83,22.97
9.84,31.99
9.85,37.25
9.86,76.43
9.87,23.06
9.88,30.12
9.89,35.25
9.9,70.24
9.91,28.99
9.92,27.8
9.93,28.56
9.94,32.65
9.95,32.49
9.96,32.21
9.97,34.0
9.98,30.46
9.99,62.53
10.0,34.11
10.01,35.94
10.02,1123.83
10.03,2087.29
10.04,2059.5
10.05,18430.17
10.06,19180.38
10.07,25715.05
10.08,2868.44
10.09,3057.13
10.1,2056.63
10.11,3585.58
10.12,28665.03
10.13,8875.65
10.14,12700.81
10.15,3021.62
10.16,2416.58
10.17,6086.88
10.18,13672.13
10.19,8519.45
10.2,2068.95
10.21,2064.12
10.22,8482.55
10.23,8513.03
10.24,2044.82
10.25,2060.46
10.26,2116.83
10.27,2618.16
10.28,4135.75
10.29,2532.69
10.3,2069.58
10.31,2069.56
10.32,8521.37
10.33,2060.66
10.34,2068.12
10.35,2062.81
10.36,8509.14
10.37,2151.46
10.38,7476.27
10.39,4158.35
10.4,6159.08
10.41,7615.65
10.42,2533.39
10.43,8524.27
10.44,8467.7
10.45,8464.08
10.46,8512.57
10.47,8508.97
10.48,8465.85
10.49,8519.7
10.5,5311.34
10.51,16930.19
10.52,14870.21
10.53,21537.69
10.54,35423.12
10.55,18439.53
10.56,28940.49
10.57,22059.63
10.58,12896.67
10.59,2278.81
10.6,12205.91
10.61,35950.27
10.62,28859.5
10.63,21823.79
10.64,30875.62
10.65,4649.25
10.66,2880.81
10.67,4092.99
10.68,4109.89
10.69,4064.06
10.7,14584.02
10.71,31080.85
10.72,33342.89
10.73,61494.94
10.74,35782.68
10.75,36301.0
10.76,35709.27
10.77,39142.32
10.78,36262.24
10.79,35754.25
10.8,35574.3
10.81,35674.45
10.82,35637.88
10.83,35797.68
10.84,35656.06
10.85,35460.59
10.86,35709.06
10.87,52487.98
10.88,36357.21
10.89,35683.64
10.9,35675.17
10.91,52633.06
10.92,37992.08
10.93,35800.46
10.94,35626.78
10.95,36638.43
10.96,77532.38
10.97,35073.93
10.98,35514.9
10.99,35349.82
11.0,35979.18
11.01,35822.32
11.02,35593.47
11.03,35134.98
11.04,37844.4
11.05,35890.12
11.06,35866.02
11.07,34704.07
11.08,103014.82
11.09,77288.94
11.1,35580.45
11.11,35864.62
11.12,35650.17
11.13,35099.91
11.14,37236.81
11.15,35698.79
11.16,35617.89
11.17,35784.53
11.18,35795.84
11.19,35645.45
11.2,35594.66
11.21,35909.99
11.22,35701.43
11.23,35981.53
11.24,35738.0
11.25,35710.77
11.26,34972.16
11.27,52326.0
11.28,36513.71
11.29,35741.27
11.3,35634.43
11.31,35856.27
11.32,35766.79
11.33,36485.1
11.34,35793.88
11.35,35630.54
11.36,35765.41
11.37,36680.32
11.38,35702.34
11.39,35731.18
11.4,35692.83
11.41,35602.14
11.42,35488.69
11.43,36338.79
11.44,35695.15
11.45,35717.75
11.46,35626.47
11.47,12458.3
11.48,11860.07
11.49,36373.57
11.5,26236.44
11.51,2085.75
11.52,226.01
11.53,72.9
11.54,1091.18
11.55,5569.68
11.56,3973.62
11.57,3650.39
11.58,499.28
11.59,30.81
11.6,1222.19
11.61,2096.88
11.62,2086.99
11.63,10083.59
11.64,12616.12
11.65,48827.33
11.66,87430.32
11.67,43400.8
11.68,35839.53
11.69,35729.02
11.7,35724.41
11.71,35980.45
11.72,36539.6
11.73,35708.91
11.74,35464.91
11.75,35763.58
11.76,35793.78
11.77,36310.11
11.78,37328.09
11.79,35729.43
11.8,35478.32
11.81,36372.67
11.82,58222.82
11.83,36433.58
11.84,35850.12
11.85,35752.75
11.86,35545.04
11.87,35763.32
11.88,35451.23
11.89,36591.14
11.9,35607.29
11.91,35840.47
11.92,35794.78
11.93,35542.33
11.94,35637.17
11.95,35393.1
11.96,36465.5
11.97,35599.49
11.98,35846.78
11.99,35797.75
12.0,36011.7
12.01,35724.65
12.02,36581.7
12.03,35878.85
12.04,35549.96
12.05,35842.69
12.06,35743.31
12.07,9957.26
12.08,25.36
12.09,53.99
12.1,23.89
12.11,432.13
12.12,1487.24
12.13,2397.47
12.14,2306.58
12.15,25682.58
12.16,29066.1
12.17,36443.9
12.18,35788.14
12.19,26023.61
12.2,423.36
12.21,398.08
12.22,521.77
12.23,386.31
12.24,432.65
12.25,439.75
12.26,442.73
12.27,519.82
12.28,457.3
12.29,477.54
12.3,491.68
12.31,23.91
12.32,24.22
12.33,55.84
12.34,24.05
12.35,36.71
12.36,55.45
12.37,1815.02
12.38,2111.75
12.39,21989.44
12.4,7317.04
12.41,36416.51
12.42,35745.91
12.43,34453.62
12.44,539.7
12.45,22.09
12.46,26.27
12.47,30.7
12.48,34.14
12.49,64.38
12.5,25.12
12.51,31.93
12.52,12.55
12.53,19.92
12.54,21.1
12.55,72.65
12.56,22.67
12.57,23.15
12.58,27.15
12.59,1593.86
12.6,2115.67
12.61,9098.18
12.62,29096.04
12.63,35421.73
12.64,9528.29
12.65,20.0
12.66,26.11
12.67,48.46
12.68,64.95
12.69,25.82
12.7,62.04
12.71,786.31
12.72,29.23
12.73,17.97
12.74,55.55
12.75,27.16
12.76,689.18
12.77,2086.07
12.78,15184.74
12.79,27607.3
12.8,35784.0
12.81,9100.5
12.82,32.09
12.83,26.13
12.84,57.85
12.85,69.68
12.86,64.25
12.87,23.75
12.88,21.43
12.89,48.98
12.9,53.01
12.91,23.95
12.92,1556.33
12.93,8656.96
12.94,38313.17
12.95,35815.31
12.96,35543.5
12.97,8101.01
12.98,26.82
12.99,21.01
13.0,25.64
13.01,31.44
13.02,50.29
13.03,27.03
13.04,29.11
13.05,25.52
13.06,31.79
13.07,62.66
13.08,27.96
13.09,26.57
13.1,58.71
13.11,35.75
13.12,28.3
13.13,735.44
13.14,2072.35
13.15,15307.29
13.16,26958.53
13.17,35864.36
13.18,9377.5
13.19,41.69
13.2,16.65
13.21,29.35
13.22,34.11
13.23,86.83
13.24,16.47
13.25,23.24
13.26,24.7
13.27,28.06
13.28,59.93
13.29,22.21
13.3,807.1
13.31,21.84
13.32,30.24
13.33,60.77
13.34,24.89
13.35,2307.38
13.36,2052.15
13.37,11757.02
13.38,15799.81
13.39,28982.18
13.4,35703.82
13.41,35585.56
13.42,9063.11
13.43,23.1
13.44,31.32
13.45,68.25
13.46,22.84
13.47,30.52
13.48,65.64
13.49,24.43
13.5,31.11
13.51,41.61
13.52,51.95
13.53,26.01
13.54,24.31
13.55,28.08
13.56,55.27
13.57,57.67
13.58,28.31
13.59,1816.41
13.6,2332.06
13.61,15464.2
13.62,26845.36
13.63,35955.3
13.64,10206.78
13.65,383.05
13.66,435.85
13.67,470.07
13.68,400.26
13.69,493.3
13.7,416.62
13.71,530.96
13.72,102.11
13.73,27.53
13.74,26.22
13.75,91.81
13.76,1527.86
13.77,11435.29
13.78,37886.86
13.79,35775.36
13.8,10429.14
13.81,26.99
13.82,22.62
13.83,30.41
13.84,61.24
13.85,30.84
13.86,33.08
13.87,32.39
13.88,25.74
13.89,28.09
13.9,50.22
13.91,63.32
13.92,300.6
13.93,631.42
13.94,2067.95
13.95,4720.33
13.96,10366.74
13.97,35758.45
13.98,35408.6
13.99,1008.63
14.0,28.98
14.01,55.1
14.02,32.79
14.03,70.83
14.04,26.25
14.05,31.94
14.06,26.54
14.07,50.31
14.08,19.05
14.09,49.58
14.1,58.58
14.11,2191.89
14.12,9147.39
14.13,27322.45
14.14,36063.94
14.15,10766.91
14.16,26.13
14.17,50.43
14.18,28.35
14.19,24.56
14.2,23.09
14.21,45.12
14.22,31.06
14.23,36.82
14.24,28.65
14.25,67.21
14.26,634.24
14.27,2080.57
14.28,15246.13
14.29,26151.86
14.3,35566.66
14.31,10407.46
14.32,26.33
14.33,22.68
14.34,31.05
14.35,23.83
14.36,29.09
14.37,79.97
14.38,29.67
14.39,36.73
14.4,73.52
14.41,24.83
14.42,1154.88
14.43,2083.57
14.44,5687.08
14.45,27467.28
14.46,35714.63
14.47,9296.21
14.48,13.74
14.49,19.32
14.5,29.75
14.51,31.0
14.52,25.45
14.53,32.63
14.54,58.14
14.55,29.87
14.56,24.69
14.57,26.49
14.58,26.43
14.59,32.85
14.6,63.81
14.61,509.12
14.62,2119.75
14.63,4312.88
14.64,23216.44
14.65,19329.19
14.66,35716.39
14.67,35579.67
14.68,10796.74
14.69,33.77
14.7,55.71
14.71,31.36
14.72,54.59
14.73,44.58
14.74,62.38
14.75,21.95
14.76,27.13
14.77,31.71
14.78,29.6
14.79,25.91
14.8,19.36
14.81,23.02
14.82,58.2
14.83,26.89
14.84,32.89
14.85,2333.48
14.86,2335.89
14.87,9328.41
14.88,27245.64
14.89,35968.16
14.9,28274.74
14.91,488.11
14.92,371.05
14.93,438.55
14.94,527.17
14.95,441.26
14.96,519.09
14.97,377.0
14.98,515.1
14.99,151.3
15.0,27.75
15.01,69.78
15.02,596.22
15.03,2042.18
15.04,2409.37
15.05,35383.07
15.06,35691.26
15.07,57856.9
15.08,10885.81
15.09,23741.05
15.1,806.62
15.11,26.25
15.12,38.2
15.13,22.52
15.14,28.77
15.15,25.61
15.16,30.77
15.17,60.13
15.18,25.88
15.19,52.42
15.2,25.83
15.21,23.82
15.22,55.05
15.23,26.89
15.24,68.71
15.25,69.76
15.26,27.33
15.27,24.42
15.28,31.09
15.29,74.42
15.3,53.19
15.31,58.73
15.32,29.37
15.33,57.79
15.34,22.57
15.35,24.49
15.36,31.0
15.37,62.21
15.38,39.24
15.39,45.08
15.4,26.49
15.41,24.09
15.42,22.84
15.43,24.07
15.44,30.11
15.45,25.78
15.46,19.09
15.47,37.15
15.48,17.35
15.49,24.52
15.5,26.11
15.51,40.02
15.52,25.77
15.53,59.41
15.54,37.37
15.55,25.54
15.56,598.66
15.57,28.57
15.58,24.72
15.59,93.97
15.6,12.11
15.61,29.71
15.62,25.45
15.63,20.11
15.64,27.99
15.65,21.94
15.66,49.18
15.67,32.35
15.68,24.09
15.69,59.46
15.7,26.5
15.71,27.64
15.72,24.04
15.73,55.44
15.74,35.55
15.75,49.8
15.76,27.75
15.77,24.0
15.78,28.34
15.79,31.05
15.8,55.51
15.81,25.65
15.82,26.59
15.83,47.61
15.84,42.03
15.85,31.7
15.86,27.47
15.87,62.16
15.88,42.77
15.89,31.86
15.9,28.74
15.91,28.57
15.92,98.48
15.93,20.02
15.94,28.45
15.95,26.38
15.96,29.19
15.97,60.3
15.98,25.43
15.99,63.7
16.0,23.44
16.01,30.67
16.02,72.13
16.03,18.37
16.04,30.39
16.05,70.33
16.06,28.66
16.07,24.91
16.08,453.58
16.09,422.53
16.1,464.59
16.11,470.21
16.12,478.52
16.13,469.7
16.14,1421.87
16.15,2409.15
16.16,2346.3
16.17,20059.79
16.18,2171.47
16.19,445.52
16.2,418.88
16.21,435.51
16.22,503.26
16.23,15.92
16.24,27.65
16.25,32.18
16.26,39.13
16.27,29.51
16.28,86.17
16.29,26.07
