Time (s),Current (uA)
6.18,5505.55
6.19,27.24
6.2,32.1
6.21,45.58
6.22,29.78
6.23,34.84
6.24,26.62
6.25,30.42
6.26,33.55
6.27,55.88
6.28,31.8
6.29,62.12
6.3,30.53
6.31,65.63
6.32,29.95
6.33,1688.55
6.34,2108.16
6.35,19438.5
6.36,17723.07
6.37,36135.8
6.38,35403.49
6.39,8497.2
6.4,27.45
6.41,33.66
6.42,23.69
6.43,30.21
6.44,62.62
6.45,29.23
6.46,34.46
6.47,59.69
6.48,26.07
6.49,34.07
6.5,51.3
6.51,31.2
6.52,1779.64
6.53,2093.77
6.54,24678.49
6.55,31360.21
6.56,35616.9
6.57,34757.82
6.58,495.14
6.59,31.54
6.6,35.37
6.61,24.2
6.62,65.85
6.63,25.63
6.64,33.31
6.65,25.87
6.66,32.3
6.67,24.41
6.68,55.68
6.69,57.84
6.7,544.77
6.71,2088.28
6.72,3952.99
6.73,6737.43
6.74,30913.42
6.75,35650.5
6.76,26566.65
6.77,90.78
6.78,30.6
6.79,34.53
6.8,39.21
6.81,34.4
6.82,25.86
6.83,29.83
6.84,25.41
6.85,24.28
6.86,30.4
6.87,50.07
6.88,32.9
6.89,51.38
6.9,1818.4
6.91,2083.05
6.92,12515.82
6.93,31258.78
6.94,35514.94
6.95,17862.86
6.96,24.71
6.97,32.77
6.98,39.62
6.99,31.42
7.0,35.32
7.01,64.36
7.02,27.19
7.03,34.39
7.04,26.92
7.05,30.75
7.06,34.2
7.07,25.49
7.08,15.96
7.09,29.86
7.1,1632.6
7.11,2079.25
7.12,2508.53
7.13,29838.49
7.14,35567.29
7.15,6388.87
7.16,27.76
7.17,59.46
7.18,30.15
7.19,26.81
7.2,33.17
7.21,40.76
7.22,31.57
7.23,25.92
7.24,61.46
7.25,205.24
7.26,1986.48
7.27,2333.07
7.28,12857.1
7.29,23430.32
7.3,35941.3
7.31,25805.38
7.32,433.61
7.33,453.28
7.34,475.39
7.35,427.43
7.36,504.09
7.37,390.31
7.38,514.36
7.39,23.49
7.4,68.52
7.41,15.96
7.42,57.59
7.43,1469.38
7.44,10741.33
7.45,20544.6
7.46,36164.11
7.47,35537.39
7.48,35329.18
7.49,35824.75
7.5,35618.74
7.51,35778.44
7.52,35718.59
7.53,35950.23
7.54,35770.29
7.55,35750.56
7.56,35828.72
7.57,35256.95
7.58,35762.54
7.59,35723.71
7.6,35530.62
7.61,35798.33
7.62,35690.39
7.63,21554.55
7.64,35738.91
7.65,19769.81
7.66,20.3
7.67,59.48
7.68,23.42
7.69,53.74
7.7,58.86
7.71,20.67
7.72,24.25
7.73,24.11
7.74,21.16
7.75,23.96
7.76,1399.53
7.77,2163.35
7.78,2493.89
7.79,27778.22
7.8,35730.84
7.81,35721.04
7.82,34897.7
7.83,23583.68
7.84,15073.34
7.85,2042.73
7.86,23105.12
7.87,7628.13
7.88,27.81
7.89,35.45
7.9,24.98
7.91,2352.56
7.92,585.51
7.93,26.43
7.94,30.57
7.95,28.46
7.96,63.73
7.97,39.06
7.98,49.51
7.99,27.03
8.0,41.26
8.01,56.91
8.02,48.12
8.03,25.4
8.04,28.51
8.05,37.33
8.06,19.19
8.07,1546.41
8.08,10039.36
8.09,12129.13
8.1,9964.53
8.11,3795.09
8.12,26.79
8.13,53.78
8.14,51.83
8.15,21.96
8.16,29.36
8.17,25.2
8.18,37.21
8.19,22.26
8.2,22.91
8.21,26.31
8.22,71.34
8.23,33.15
8.24,48.69
8.25,21.31
8.26,14.89
8.27,60.74
8.28,26.61
8.29,52.33
8.3,24.66
8.31,27.94
8.32,56.51
8.33,48.92
8.34,41.61
8.35,54.69
8.36,60.31
8.37,23.14
8.38,55.96
8.39,24.94
8.4,27.82
8.41,1568.34
8.42,9585.48
8.43,31082.0
8.44,262.75
8.45,438.08
8.46,922.48
8.47,442.04
8.48,490.23
8.49,472.75
8.5,439.45
8.51,434.26
8.52,468.4
8.53,489.84
8.54,484.35
8.55,452.43
8.56,444.08
8.57,441.66
8.58,495.77
8.59,515.4
8.6,438.63
8.61,445.31
8.62,271.97
8.63,62.64
8.64,22.4
8.65,25.4
8.66,32.59
8.67,26.21
8.68,30.26
8.69,34.85
8.7,63.21
8.71,21.22
8.72,25.15
8.73,22.76
8.74,65.92
8.75,29.77
8.76,62.96
8.77,23.23
8.78,1585.47
8.79,2118.35
8.8,9847.57
8.81,9459.6
8.82,32.15
8.83,29.92
8.84,33.41
8.85,26.95
8.86,31.02
8.87,26.26
8.88,101.44
8.89,16.4
8.9,31.01
8.91,62.89
8.92,28.18
8.93,29.37
8.94,25.61
8.95,16.71
8.96,28.6
8.97,49.23
8.98,29.2
8.99,25.67
9.0,26.97
9.01,66.21
9.02,41.4
9.03,38.04
9.04,50.93
9.05,38.27
9.06,25.16
9.07,28.13
9.08,30.31
9.09,2060.21
9.1,10018.88
9.11,519.53
9.12,31.32
9.13,52.83
9.14,23.91
9.15,26.56
9.16,36.42
9.17,28.01
9.18,58.63
9.19,25.44
9.2,22.43
9.21,20.21
9.22,29.32
9.23,68.25
9.24,25.7
9.25,33.53
9.26,33.09
9.27,26.89
9.28,29.16
9.29,27.86
9.3,70.18
9.31,25.1
9.32,23.73
9.33,30.91
9.34,68.92
9.35,29.95
9.36,63.69
9.37,48.01
9.38,62.47
9.39,36.47
9.4,66.86
9.41,25.46
9.42,52.46
9.43,1528.12
9.44,23952.02
9.45,23133.47
9.46,259.81
9.47,24.27
9.48,29.39
9.49,20.98
9.5,28.85
9.51,51.84
9.52,33.28
9.53,27.27
9.54,30.86
9.55,34.1
9.56,28.84
9.57,64.46
9.58,41.06
9.59,36.05
9.6,27.49
9.61,54.43
9.62,31.16
9.63,27.52
9.64,62.68
9.65,343.81
9.66,533.26
9.67,488.47
9.68,489.7
9.69,491.74
9.7,478.45
9.71,431.31
9.72,409.32
9.73,423.75
9.74,503.75
9.75,432.42
9.76,1234.09
9.77,2353.45
9.78,9983.6
9.79,650.0
9.8,29.96
9.81,64.31
9.82,64.61
9.83,22.11
9.84,28.98
9.85,64.82
9.86,26.74
9.87,64.74
9.88,28.57
9.89,56.59
9.9,62.09
9.91,27.52
9.92,29.92
9.93,24.81
9.94,43.85
9.95,29.35
9.96,29.39
9.97,57.77
9.98,29.59
9.99,27.64
10.0,25.95
10.01,66.65
10.02,31.01
10.03,32.15
10.04,25.69
10.05,28.97
10.06,66.8
10.07,26.2
10.08,32.48
10.09,25.43
10.1,2081.03
10.11,2125.19
10.12,23780.93
10.13,838.0
10.14,29.8
10.15,27.16
10.16,54.17
10.17,34.89
10.18,26.97
10.19,57.18
10.2,25.19
10.21,67.45
10.22,52.6
10.23,22.25
10.24,28.36
10.25,23.6
10.26,30.76
10.27,25.8
10.28,53.88
10.29,32.57
10.3,41.55
10.31,23.24
10.32,30.88
10.33,63.92
10.34,26.17
10.35,31.67
10.36,29.48
10.37,24.51
10.38,69.58
10.39,24.53
10.4,1536.83
10.41,8179.13
10.42,32489.8
10.43,534.12
10.44,55.88
10.45,29.44
10.46,28.19
10.47,32.99
10.48,27.31
10.49,57.72
10.5,28.31
10.51,27.18
10.52,29.75
10.53,26.95
10.54,31.62
10.55,32.35
10.56,30.24
10.57,50.12
10.58,26.67
10.59,29.51
10.6,73.25
10.61,29.53
10.62,30.11
10.63,60.42
10.64,53.88
10.65,30.07
10.66,56.12
10.67,25.5
10.68,31.54
10.69,69.83
10.7,65.37
10.71,1475.77
10.72,2122.83
10.73,6748.0
10.74,11234.08
10.75,73.68
10.76,329.67
10.77,520.73
10.78,458.95
10.79,413.22
10.8,477.15
10.81,467.68
10.82,441.31
10.83,442.04
10.84,463.51
10.85,443.52
10.86,434.58
10.87,441.55
10.88,22.66
10.89,32.12
10.9,49.89
10.91,32.18
10.92,38.67
10.93,48.08
10.94,47.22
10.95,30.65
10.96,87.29
10.97,21.0
10.98,28.83
10.99,64.21
11.0,923.33
11.01,2124.85
11.02,23077.0
11.03,23827.3
11.04,845.09
11.05,90.94
11.06,19.58
11.07,57.13
11.08,26.79
11.09,31.13
11.1,35.39
11.11,30.15
11.12,60.55
11.13,29.54
11.14,60.85
11.15,21.88
11.16,42.73
11.17,45.15
11.18,50.19
11.19,19.56
11.2,25.46
11.21,43.9
11.22,91.21
11.23,17.76
11.24,40.07
11.25,40.96
11.26,23.93
11.27,17.45
11.28,26.03
11.29,31.01
11.3,62.79
11.31,38.44
11.32,917.63
11.33,2138.92
11.34,9995.06
11.35,735.69
11.36,26.97
11.37,56.01
11.38,51.72
11.39,69.32
11.4,26.82
11.41,28.79
11.42,28.18
11.43,30.97
11.44,23.07
11.45,51.84
11.46,23.51
11.47,38.44
11.48,29.06
11.49,28.9
11.5,29.31
11.51,60.37
11.52,29.06
11.53,71.14
11.54,28.88
11.55,26.17
11.56,62.94
11.57,27.78
11.58,65.31
11.59,29.97
11.6,63.22
11.61,60.2
11.62,26.09
11.63,31.35
11.64,28.65
11.65,901.86
11.66,2210.71
11.67,7359.66
11.68,16026.97
11.69,12060.06
11.7,23.01
11.71,50.19
11.72,30.23
11.73,54.26
11.74,30.63
11.75,52.07
11.76,58.69
11.77,26.63
11.78,22.14
11.79,101.18
11.8,18.21
11.81,76.86
11.82,60.6
11.83,28.97
11.84,18.2
11.85,22.1
11.86,36.34
11.87,76.13
11.88,358.84
11.89,627.08
11.9,542.94
11.91,409.42
11.92,455.38
11.93,414.64
11.94,491.68
11.95,465.68
11.96,488.83
11.97,382.0
11.98,1704.37
11.99,2312.76
12.0,7400.87
12.01,12334.42
12.02,81.41
12.03,20.95
12.04,27.19
12.05,36.77
12.06,17.86
12.07,32.76
12.08,41.38
12.09,72.77
12.1,18.61
12.11,43.48
12.12,32.93
12.13,26.87
12.14,71.51
12.15,31.81
12.16,56.84
12.17,24.99
12.18,44.02
12.19,53.17
12.2,43.26
12.21,21.63
12.22,57.54
12.23,54.97
12.24,44.23
12.25,75.81
12.26,15.45
12.27,31.5
12.28,26.29
12.29,82.23
12.3,18.91
12.31,62.25
12.32,16.81
12.33,63.26
12.34,20.76
12.35,45.23
12.36,21.97
12.37,22.9
12.38,23.34
12.39,1365.96
12.4,2221.73
12.41,21872.58
12.42,1640.75
12.43,31.53
12.44,39.04
12.45,73.44
12.46,18.11
12.47,40.93
12.48,21.51
12.49,37.43
12.5,27.63
12.51,56.07
12.52,24.55
12.53,52.57
12.54,24.98
12.55,65.04
12.56,57.48
12.57,57.7
12.58,20.96
12.59,102.89
12.6,32.7
12.61,68.42
12.62,41.51
12.63,53.48
12.64,54.76
12.65,14.72
12.66,18.01
12.67,35.77
12.68,24.9
12.69,52.15
12.7,61.41
12.71,24.87
12.72,21.97
12.73,1367.67
12.74,2080.57
12.75,11469.69
12.76,779.67
12.77,54.71
12.78,21.8
12.79,59.64
12.8,30.78
12.81,16.02
12.82,16.32
12.83,71.97
12.84,21.72
12.85,26.06
12.86,27.56
12.87,63.48
12.88,28.37
12.89,53.42
12.9,62.01
12.91,23.31
12.92,43.78
12.93,21.71
12.94,33.42
12.95,30.21
12.96,59.14
12.97,57.18
12.98,26.27
12.99,25.86
13.0,32.13
13.01,29.18
13.02,62.65
13.03,22.43
13.04,26.36
13.05,1854.01
13.06,6388.17
13.07,32845.33
13.08,2058.1
13.09,30.21
13.1,26.67
13.11,383.25
13.12,563.74
13.13,548.38
13.14,522.36
13.15,422.18
13.16,420.37
13.17,519.99
13.18,365.69
13.19,579.44
13.2,453.04
13.21,416.46
13.22,478.32
13.23,422.27
13.24,462.64
13.25,461.54
13.26,446.12
13.27,415.69
13.28,426.74
13.29,62.71
13.3,13.29
13.31,16.25
13.32,57.62
13.33,20.17
13.34,36.19
13.35,16.75
13.36,55.91
13.37,24.36
13.38,22.96
13.39,30.1
13.4,84.99
13.41,24.84
13.42,858.62
13.43,2191.16
13.44,9960.81
13.45,797.82
13.46,54.03
13.47,18.59
13.48,45.03
13.49,29.97
13.5,63.72
13.51,26.12
13.52,58.27
13.53,20.77
13.54,24.11
13.55,39.57
13.56,60.17
13.57,32.24
13.58,58.7
13.59,18.61
13.6,60.33
13.61,18.72
13.62,57.7
13.63,51.42
13.64,31.85
13.65,44.96
13.66,45.03
13.67,48.57
13.68,52.4
13.69,18.68
13.7,25.7
13.71,67.89
13.72,67.86
13.73,48.85
13.74,101.12
13.75,42.06
13.76,20.3
13.77,49.51
13.78,28.27
13.79,61.28
13.8,23.23
13.81,1927.18
13.82,2078.86
13.83,5899.03
13.84,15860.11
13.85,20574.18
13.86,27.32
13.87,61.49
13.88,53.04
13.89,24.83
13.9,70.67
13.91,21.07
13.92,29.52
13.93,66.09
13.94,45.99
13.95,43.68
13.96,99.5
13.97,21.86
13.98,59.42
13.99,30.52
14.0,28.02
14.01,63.32
14.02,22.37
14.03,91.66
14.04,19.99
14.05,52.51
14.06,53.45
14.07,18.85
14.08,34.11
14.09,62.03
14.1,58.63
14.11,18.52
14.12,17.09
14.13,47.44
14.14,16.45
14.15,36.46
14.16,33.58
14.17,1791.94
14.18,20716.98
14.19,11000.45
14.2,12.31
14.21,59.68
14.22,19.55
14.23,50.3
14.24,91.44
14.25,95.85
14.26,19.24
14.27,60.77
14.28,45.12
14.29,87.85
14.3,30.25
14.31,87.01
14.32,17.48
14.33,79.4
14.34,20.97
14.35,45.04
14.36,35.2
14.37,23.65
14.38,65.33
14.39,61.87
14.4,464.16
14.41,514.81
14.42,530.93
14.43,443.78
14.44,392.91
14.45,511.93
14.46,503.86
14.47,374.4
14.48,363.36
14.49,1557.85
14.5,2312.57
14.51,5417.61
14.52,14659.66
14.53,21.35
14.54,60.61
14.55,21.41
14.56,19.18
14.57,23.61
14.58,37.18
14.59,46.78
14.6,25.27
14.61,43.03
14.62,31.2
14.63,29.61
14.64,64.93
14.65,55.69
14.66,21.7
14.67,16.74
14.68,37.96
14.69,38.62
14.7,66.61
14.71,63.41
14.72,44.37
14.73,54.11
14.74,34.74
14.75,30.47
14.76,57.87
14.77,50.31
14.78,35.27
14.79,59.95
14.8,16.82
14.81,19.06
14.82,17.37
14.83,16.49
14.84,40.55
14.85,43.21
14.86,17.62
14.87,31.9
14.88,1320.47
14.89,5280.86
14.9,32521.28
14.91,3408.66
14.92,45.69
14.93,27.79
14.94,59.7
14.95,32.12
14.96,19.05
14.97,21.69
14.98,54.36
14.99,70.74
15.0,66.21
15.01,22.36
15.02,76.67
15.03,29.58
15.04,30.3
15.05,20.35
15.06,55.72
15.07,25.76
15.08,75.48
15.09,21.81
15.1,55.98
15.11,27.6
15.12,52.43
15.13,55.02
15.14,41.43
15.15,34.96
15.16,29.44
15.17,80.35
15.18,23.59
15.19,51.2
15.2,77.05
15.21,47.92
15.22,28.06
15.23,1799.55
15.24,19628.46
15.25,11718.39
15.26,64.61
15.27,58.98
15.28,26.59
15.29,26.32
15.3,58.92
15.31,26.86
15.32,67.97
15.33,28.85
15.34,35.35
15.35,70.4
15.36,58.12
15.37,30.18
15.38,31.52
15.39,34.4
15.4,59.86
15.41,29.48
15.42,28.91
15.43,42.86
15.44,30.64
15.45,74.97
15.46,33.97
15.47,81.33
15.48,27.75
15.49,70.46
15.5,21.5
15.51,60.5
15.52,58.29
15.53,23.82
15.54,54.77
15.55,44.33
15.56,23.82
15.57,1766.65
15.58,19185.3
15.59,12227.46
15.6,26.78
15.61,86.13
15.62,26.67
15.63,28.8
15.64,75.6
15.65,29.71
15.66,59.55
15.67,51.67
15.68,23.34
15.69,50.04
15.7,70.32
15.71,20.55
15.72,20.52
15.73,49.37
15.74,42.68
15.75,18.2
15.76,58.1
15.77,21.11
15.78,22.73
15.79,24.78
15.8,54.31
15.81,24.97
15.82,25.44
15.83,23.29
15.84,41.11
15.85,86.42
15.86,20.9
15.87,28.3
15.88,59.27
15.89,55.25
15.9,18.03
15.91,1646.62
15.92,2142.05
15.93,9888.62
15.94,19553.31
15.95,4477.75
15.96,24.47
15.97,48.95
15.98,37.74
15.99,17.09
16.0,26.47
16.01,60.98
16.02,53.21
16.03,21.57
16.04,40.38
16.05,62.81
16.06,14.82
16.07,20.72
16.08,60.32
16.09,27.82
16.1,56.04
16.11,47.25
16.12,25.85
16.13,56.44
16.14,35.16
16.15,41.45
16.16,35.25
16.17,28.06
16.18,47.45
16.19,62.46
16.2,23.31
16.21,20.23
16.22,55.05
16.23,36.92
16.24,1736.06
16.25,18516.69
16.26,12864.97
16.27,34.89
16.28,26.93
16.29,68.82
16.3,24.46
16.31,60.71
16.32,27.68
16.33,33.79
16.34,569.43
16.35,2247.6
16.36,1204.76
16.37,62.34
16.38,25.19
16.39,28.0
16.4,31.39
16.41,62.08
16.42,22.46
16.43,25.74
16.44,95.8
16.45,17.3
16.46,31.3
16.47,53.61
16.48,54.57
16.49,74.33
16.5,19.34
16.51,58.21
16.52,30.92
16.53,44.46
16.54,24.88
16.55,29.53
16.56,59.52
16.57,104.81
16.58,18.83
16.59,28.2
16.6,38.14
16.61,27.44
16.62,75.16
16.63,21.7
16.64,27.75
16.65,70.92
16.66,24.39
16.67,51.03
16.68,21.04
16.69,25.22
16.7,25.1
16.71,70.22
16.72,47.97
16.73,44.53
16.74,28.37
16.75,32.06
16.76,61.85
16.77,30.31
16.78,29.67
16.79,76.18
16.8,62.9
16.81,27.72
