Time (s),Current (uA)
3.43,37.91
3.44,39.51
3.45,40.68
3.46,40.25
3.47,40.9
3.48,281.87
3.49,34.12
3.5,38.82
3.51,39.66
3.52,2092.22
3.53,4044.69
3.54,25483.34
3.55,36496.03
3.56,18183.52
3.57,27.49
3.58,34.63
3.59,38.62
3.6,13.35
3.61,26.38
3.62,35.71
3.63,38.97
3.64,40.17
3.65,42.84
3.66,42.45
3.67,42.56
3.68,2325.5
3.69,26457.9
3.7,34196.0
3.71,36635.34
3.72,3397.49
3.73,30.77
3.74,37.08
3.75,39.87
3.76,41.09
3.77,41.19
3.78,40.79
3.79,40.74
3.8,41.62
3.81,42.47
3.82,43.43
3.83,1837.43
3.84,2213.88
3.85,7789.59
3.86,36522.86
3.87,34664.28
3.88,1695.96
3.89,31.71
3.9,37.67
3.91,39.68
3.92,40.68
3.93,40.63
3.94,40.97
3.95,40.57
3.96,42.17
3.97,24.66
3.98,16.8
3.99,25.38
4.0,2278.29
4.01,2208.62
4.02,15355.12
4.03,33069.83
4.04,36625.54
4.05,3720.41
4.06,30.22
4.07,36.86
4.08,41.23
4.09,39.17
4.1,40.16
4.11,40.65
4.12,16.57
4.13,17.72
4.14,31.47
4.15,38.39
4.16,40.06
4.17,1798.53
4.18,2215.3
4.19,19045.41
4.2,39063.0
4.21,36506.98
4.22,18859.35
4.23,25.02
4.24,242.87
4.25,26.07
4.26,36.1
4.27,39.26
4.28,40.33
4.29,40.5
4.3,40.9
4.31,40.68
4.32,41.58
4.33,42.61
4.34,2276.7
4.35,26469.0
4.36,34007.5
4.37,36463.14
4.38,4074.58
4.39,28.92
4.4,36.44
4.41,39.18
4.42,40.49
4.43,40.31
4.44,40.64
4.45,40.25
4.46,42.13
4.47,42.22
4.48,43.18
4.49,1683.92
4.5,2195.21
4.51,7295.31
4.52,36506.04
4.53,34721.02
4.54,2210.84
4.55,32.87
4.56,37.9
4.57,39.97
4.58,40.99
4.59,41.19
4.6,40.26
4.61,113.92
4.62,24.35
4.63,34.64
4.64,40.07
4.65,2005.05
4.66,2219.52
4.67,13033.36
4.68,36755.9
4.69,28203.85
4.7,138.19
4.71,34.02
4.72,38.51
4.73,40.4
4.74,24.45
4.75,33.35
4.76,38.16
4.77,39.42
4.78,40.21
4.79,40.78
4.8,40.45
4.81,40.4
4.82,629.0
4.83,2184.79
4.84,22534.97
4.85,32991.61
4.86,36625.5
4.87,4417.07
4.88,31.34
4.89,39.49
4.9,39.58
4.91,40.06
4.92,40.76
4.93,40.41
4.94,41.06
4.95,41.68
4.96,42.29
4.97,42.97
4.98,1131.54
4.99,2208.93
5.0,15356.11
5.01,32444.54
5.02,36453.26
5.03,4682.45
5.04,28.74
5.05,37.11
5.06,39.33
5.07,40.13
5.08,40.82
5.09,40.55
5.1,40.89
5.11,41.21
5.12,43.29
5.13,40.1
5.14,41.55
5.15,42.08
5.16,106.39
5.17,140.23
5.18,1998.56
5.19,3525.86
5.2,9457.32
5.21,36405.31
5.22,34881.43
5.23,2807.74
5.24,33.36
5.25,38.05
5.26,40.21
5.27,40.21
5.28,224.18
5.29,106.5
5.3,17.22
5.31,30.45
5.32,37.49
5.33,39.41
5.34,1986.72
5.35,2205.46
5.36,12500.25
5.37,37080.64
5.38,34739.04
5.39,36709.26
5.4,35931.03
5.41,14077.99
5.42,3651.52
5.43,29.31
5.44,36.1
5.45,39.48
5.46,40.42
5.47,41.01
5.48,41.03
5.49,41.07
5.5,40.52
5.51,42.61
5.52,43.1
5.53,706.77
5.54,2320.34
5.55,7397.08
5.56,29333.43
5.57,26202.99
5.58,27523.88
5.59,36619.79
5.6,47840.55
5.61,37367.15
5.62,34330.56
5.63,36649.72
5.64,37159.18
5.65,42202.9
5.66,36834.7
5.67,36753.81
5.68,35602.64
5.69,39609.33
5.7,36375.87
5.71,36720.35
5.72,38133.24
5.73,36647.51
5.74,36336.89
5.75,36648.82
5.76,39563.45
5.77,36015.58
5.78,34959.62
5.79,36706.01
5.8,38523.87
5.81,36782.11
5.82,36174.31
5.83,36568.12
5.84,34978.54
5.85,37442.58
5.86,36562.5
5.87,34996.41
5.88,36608.83
5.89,36412.95
5.9,36926.01
5.91,36690.78
5.92,36148.25
5.93,38779.75
5.94,38690.81
5.95,36568.74
5.96,36674.25
5.97,36858.74
5.98,36764.73
5.99,36720.41
6.0,34773.29
6.01,36748.2
6.02,37199.06
6.03,37698.37
6.04,36394.92
6.05,36151.61
6.06,41651.31
6.07,39751.41
6.08,36396.49
6.09,36707.78
6.1,37082.64
6.11,36691.25
6.12,36530.81
6.13,35788.34
6.14,37984.38
6.15,36632.26
6.16,36678.99
6.17,36498.16
6.18,39004.96
6.19,36514.38
6.2,36862.74
6.21,35298.83
6.22,40452.45
6.23,36422.59
6.24,36734.05
6.25,36205.93
6.26,37297.3
6.27,36395.07
6.28,36702.78
6.29,36401.28
6.3,37239.8
6.31,36571.53
6.32,36663.32
6.33,36381.01
6.34,37545.76
6.35,36879.24
6.36,34991.03
6.37,33399.62
6.38,36458.15
6.39,35135.19
6.4,36558.43
6.41,36095.14
6.42,37036.82
6.43,35152.84
6.44,36440.61
6.45,37899.91
6.46,39645.57
6.47,35617.28
6.48,35237.08
6.49,35081.96
6.5,37005.79
6.51,34857.35
6.52,36565.04
6.53,36482.56
6.54,37204.08
6.55,34853.94
6.56,36768.24
6.57,36721.94
6.58,35207.23
6.59,35036.43
6.6,36547.6
6.61,35030.03
6.62,37974.35
6.63,34721.29
6.64,36682.04
6.65,36028.43
6.66,36999.53
6.67,34782.52
6.68,36730.32
6.69,35820.72
6.7,36119.14
6.71,35088.85
6.72,36522.43
6.73,36046.53
6.74,37017.34
6.75,35058.76
6.76,36460.99
6.77,8094.34
6.78,30014.02
6.79,36857.71
6.8,7977.74
6.81,1161.83
6.82,22.42
6.83,34.5
6.84,39.29
6.85,40.15
6.86,40.37
6.87,40.49
6.88,41.08
6.89,42.19
6.9,42.49
6.91,42.8
6.92,1867.18
6.93,20387.98
6.94,38826.53
6.95,34777.16
6.96,6782.63
6.97,28.48
6.98,36.52
6.99,39.75
7.0,40.27
7.01,41.03
7.02,40.97
7.03,40.78
7.04,41.51
7.05,42.72
7.06,42.48
7.07,43.78
7.08,2361.91
7.09,25556.64
7.1,29184.8
7.11,35268.44
7.12,13868.79
7.13,27.4
7.14,37.08
7.15,39.14
7.16,39.95
7.17,38.71
7.18,23.49
7.19,35.09
7.2,39.88
7.21,41.63
7.22,42.49
7.23,706.09
7.24,2191.11
7.25,20101.73
7.26,26216.74
7.27,37413.1
7.28,34791.09
7.29,36337.51
7.3,4757.63
7.31,28.16
7.32,36.31
7.33,39.03
7.34,40.27
7.35,40.51
7.36,40.75
7.37,40.74
7.38,41.89
7.39,43.11
7.4,43.15
7.41,1205.23
7.42,2196.24
7.43,11514.83
7.44,30306.06
7.45,36666.56
7.46,6776.58
7.47,31.54
7.48,37.53
7.49,39.33
7.5,40.33
7.51,40.4
7.52,42.05
7.53,41.51
7.54,41.88
7.55,42.84
7.56,43.39
7.57,1857.21
7.58,2213.4
7.59,19821.88
7.6,30107.22
7.61,36408.86
7.62,5060.5
7.63,32.61
7.64,37.56
7.65,39.32
7.66,42.25
7.67,40.74
7.68,40.91
7.69,44.59
7.7,26.64
7.71,34.49
7.72,38.96
7.73,40.67
7.74,42.3
7.75,1189.3
7.76,2284.26
7.77,2225.18
7.78,26407.53
7.79,10122.78
7.8,36886.27
7.81,31051.18
7.82,230.93
7.83,33.41
7.84,38.12
7.85,40.25
7.86,40.45
7.87,41.02
7.88,40.61
7.89,40.75
7.9,41.53
7.91,43.14
7.92,42.76
7.93,1860.03
7.94,3855.03
7.95,24264.64
7.96,35344.62
7.97,23926.21
7.98,23.73
7.99,36.25
8.0,38.24
8.01,39.44
8.02,40.44
8.03,40.33
8.04,40.75
8.05,40.54
8.06,42.6
8.07,43.06
8.08,42.86
8.09,1891.16
8.1,2214.94
8.11,10738.24
8.12,36938.25
8.13,31270.0
8.14,239.1
8.15,33.52
8.16,38.0
8.17,39.64
8.18,40.3
8.19,40.97
8.2,40.25
8.21,40.49
8.22,116.89
8.23,19.53
8.24,634.74
8.25,2184.49
8.26,19825.74
8.27,30224.33
8.28,34818.99
8.29,7880.09
8.3,28.47
8.31,36.76
8.32,39.57
8.33,40.1
8.34,40.81
8.35,40.85
8.36,40.79
8.37,41.54
8.38,42.8
8.39,42.4
8.4,1856.29
8.41,10057.14
8.42,16636.74
8.43,36973.65
8.44,31484.65
8.45,252.32
8.46,33.62
8.47,38.01
8.48,41.14
8.49,39.29
8.5,40.46
8.51,40.29
8.52,40.62
8.53,42.53
8.54,43.28
8.55,43.0
8.56,1822.21
8.57,3642.0
8.58,23980.23
8.59,35329.52
8.6,24439.45
8.61,22.87
8.62,33.61
8.63,38.4
8.64,40.15
8.65,40.33
8.66,40.83
8.67,40.94
8.68,40.65
8.69,107.85
8.7,20.4
8.71,54.09
8.72,1079.21
8.73,2243.31
8.74,9810.52
8.75,35113.84
8.76,35194.76
8.77,15439.7
8.78,23.49
8.79,34.65
8.8,38.86
8.81,39.98
8.82,41.1
8.83,40.9
8.84,40.67
8.85,40.76
8.86,42.55
8.87,42.68
8.88,42.77
8.89,1739.64
8.9,18087.55
8.91,26747.58
8.92,35283.15
8.93,24739.35
8.94,21.05
8.95,34.21
8.96,38.77
8.97,40.13
8.98,40.24
8.99,42.82
9.0,39.83
9.01,40.45
9.02,42.0
9.03,42.89
9.04,42.67
9.05,42.68
9.06,2249.83
9.07,25472.32
9.08,30359.43
9.09,36494.67
9.1,8273.32
9.11,28.45
9.12,35.72
9.13,38.06
9.14,40.83
9.15,40.84
9.16,41.32
9.17,40.69
9.18,40.72
9.19,40.96
9.2,40.87
9.21,42.4
9.22,42.27
9.23,77.94
9.24,1672.17
9.25,2240.3
9.26,2302.85
9.27,34505.68
9.28,36696.07
9.29,35725.36
9.3,16971.89
9.31,26165.32
9.32,2568.48
9.33,27.41
9.34,35.7
9.35,39.0
9.36,40.89
9.37,40.86
9.38,40.78
9.39,41.05
9.4,40.96
9.41,42.65
9.42,42.99
9.43,43.34
9.44,43.41
9.45,43.05
9.46,42.78
9.47,43.6
9.48,42.82
9.49,42.94
9.5,43.66
9.51,42.73
9.52,43.08
9.53,108.93
9.54,23.68
9.55,36.06
9.56,41.03
9.57,41.61
9.58,43.16
9.59,43.99
9.6,43.71
9.61,43.76
9.62,43.16
9.63,42.67
9.64,43.65
9.65,42.94
9.66,43.12
9.67,43.43
9.68,43.19
9.69,42.91
9.7,42.68
9.71,43.49
9.72,42.6
9.73,43.09
9.74,51.53
9.75,30.84
9.76,91.46
9.77,44.46
9.78,160.19
9.79,33.03
9.8,38.12
9.81,40.82
9.82,40.93
9.83,40.81
9.84,41.09
9.85,41.01
9.86,41.57
9.87,43.18
9.88,43.2
9.89,42.99
9.9,29.24
9.91,33.44
9.92,37.97
9.93,39.91
9.94,40.33
9.95,41.1
9.96,40.7
9.97,40.57
9.98,42.07
9.99,42.65
10.0,42.82
10.01,43.44
10.02,43.31
10.03,114.41
10.04,22.84
10.05,35.49
10.06,41.12
10.07,42.15
10.08,42.56
10.09,43.55
10.1,43.36
10.11,42.59
10.12,42.88
10.13,43.36
10.14,42.67
10.15,42.97
10.16,43.51
10.17,43.05
10.18,43.08
10.19,42.83
10.2,43.27
10.21,42.78
10.22,43.18
10.23,43.23
10.24,19.99
10.25,28.4
10.26,60.19
10.27,71.64
10.28,34.52
10.29,40.31
10.3,42.13
10.31,42.89
10.32,42.71
10.33,43.88
10.34,43.72
10.35,43.26
10.36,43.04
10.37,43.12
10.38,43.62
10.39,43.55
10.4,43.25
10.41,43.2
10.42,43.44
10.43,43.39
10.44,43.44
10.45,43.09
10.46,43.26
10.47,43.74
10.48,43.37
10.49,42.85
10.5,43.68
10.51,42.74
10.52,43.09
10.53,43.41
10.54,44.03
10.55,44.07
10.56,43.65
10.57,22.92
10.58,29.55
10.59,37.28
10.6,842.87
10.61,2164.41
10.62,2218.01
10.63,13536.99
10.64,26.28
10.65,36.49
10.66,38.63
10.67,39.82
10.68,40.14
10.69,40.55
10.7,40.45
10.71,40.62
10.72,42.17
10.73,42.82
10.74,21.24
10.75,29.55
10.76,39.25
10.77,43.32
10.78,41.94
10.79,42.33
10.8,42.66
10.81,21.49
10.82,21.94
10.83,36.06
10.84,41.49
10.85,42.02
10.86,42.45
10.87,42.61
10.88,43.27
10.89,43.34
10.9,43.29
10.91,43.12
10.92,43.42
10.93,42.77
10.94,43.34
10.95,781.12
10.96,2221.93
10.97,22191.34
10.98,24934.95
10.99,35069.62
11.0,30905.14
11.01,6158.06
11.02,28.22
11.03,34.99
11.04,38.63
11.05,39.59
11.06,41.59
11.07,41.32
11.08,41.06
11.09,40.86
11.1,40.83
11.11,42.87
11.12,43.91
11.13,23.79
11.14,28.97
11.15,37.73
11.16,41.13
11.17,42.09
11.18,42.93
11.19,42.89
11.2,42.48
11.21,43.76
11.22,42.73
11.23,42.84
11.24,43.69
11.25,43.35
11.26,42.93
11.27,42.58
11.28,43.39
11.29,42.44
11.3,24.01
11.31,31.39
11.32,38.97
11.33,43.66
11.34,42.33
11.35,42.61
11.36,19.66
11.37,26.06
11.38,36.62
11.39,40.8
11.4,41.91
11.41,43.19
11.42,42.88
11.43,42.51
11.44,43.42
11.45,42.96
11.46,43.01
11.47,43.38
11.48,42.94
11.49,43.14
11.5,43.0
11.51,43.19
11.52,42.72
11.53,43.39
11.54,76.7
11.55,25.94
11.56,37.98
11.57,40.69
11.58,42.37
11.59,43.25
11.6,42.82
11.61,43.11
11.62,74.02
11.63,64.79
11.64,33.68
11.65,39.98
11.66,42.29
11.67,42.61
11.68,42.56
11.69,43.48
11.7,42.96
11.71,42.87
11.72,43.47
11.73,43.24
11.74,42.88
11.75,442.94
11.76,691.17
11.77,26.77
11.78,36.19
11.79,39.61
11.8,40.39
11.81,40.33
11.82,40.49
11.83,41.46
11.84,39.8
11.85,123.84
11.86,22.81
11.87,31.7
11.88,38.78
11.89,41.63
11.9,42.74
11.91,42.68
11.92,42.36
11.93,43.43
11.94,43.19
11.95,42.35
11.96,44.28
11.97,43.31
11.98,43.17
11.99,42.46
12.0,44.45
12.01,43.89
12.02,42.83
12.03,43.8
12.04,42.94
12.05,42.74
12.06,43.2
12.07,43.61
12.08,42.86
12.09,42.61
12.1,43.47
12.11,42.97
12.12,64.93
12.13,70.5
12.14,32.57
12.15,38.94
12.16,40.8
12.17,43.29
12.18,42.81
12.19,42.52
12.2,43.32
12.21,42.83
12.22,43.0
12.23,43.07
12.24,43.68
12.25,1811.55
12.26,2199.89
12.27,2177.24
12.28,1407.43
12.29,24.39
12.3,35.27
12.31,39.02
12.32,40.27
12.33,42.88
12.34,40.99
12.35,40.09
12.36,17.85
12.37,23.89
12.38,37.06
12.39,40.68
12.4,1546.37
12.41,2220.64
12.42,2217.06
12.43,4024.04
12.44,4256.3
12.45,3918.71
12.46,3378.48
12.47,4.56
12.48,3.04
12.49,1.91
12.5,1.48
12.51,0.72
12.52,0.6
12.53,3.35
12.54,2.49
12.55,1.57
12.56,0.96
12.57,1.06
12.58,0.82
12.59,0.94
12.6,1.0
12.61,0.69
12.62,1.17
12.63,1.73
12.64,1.98
12.65,2.16
12.66,2.52
12.67,2.64
12.68,1.24
12.69,1.9
12.7,2.28
12.71,1.91
12.72,1.84
12.73,2.07
12.74,2.06
12.75,1.85
12.76,2.25
12.77,2.83
12.78,2.19
12.79,3.57
12.8,2.73
12.81,2.51
12.82,2.65
12.83,2.36
12.84,2.01
12.85,2.27
12.86,2.24
12.87,2.41
12.88,2.21
12.89,2.48
12.9,1.67
12.91,10.34
12.92,3.82
12.93,1.46
12.94,1.6
12.95,1.98
12.96,2.13
12.97,2.31
12.98,2.44
12.99,2.13
13.0,1.88
13.01,1.92
13.02,1.72
13.03,1.99
13.04,2.35
13.05,2.52
13.06,2.22
13.07,3.0
13.08,3.4
13.09,2.8
13.1,2.6
13.11,2.64
13.12,2.35
13.13,2.4
13.14,2.41
13.15,2.54
13.16,2.2
13.17,2.53
13.18,1.84
13.19,2.0
13.2,2.04
13.21,2.31
13.22,3.63
13.23,1.18
13.24,1.76
13.25,1.8
13.26,1.65
13.27,1.98
13.28,2.5
13.29,2.51
13.3,4.88
13.31,3.85
13.32,2.52
13.33,2.38
13.34,2.69
13.35,2.06
13.36,2.07
13.37,1.83
13.38,1.99
13.39,1.98
13.4,2.05
13.41,3.3
13.42,2.98
13.43,3.17
13.44,1.36
13.45,1.91
13.46,3.11
13.47,0.67
13.48,1.71
13.49,2.36
13.5,2.46
13.51,1.9
13.52,1.8
13.53,2.07
13.54,1.97
13.55,2.57
13.56,2.45
13.57,2.22
13.58,2.04
13.59,2.01
13.6,2.05
13.61,1.8
13.62,2.56
13.63,2.22
13.64,2.29
13.65,5.31
13.66,4.41
13.67,2.86
13.68,2.75
13.69,3.3
13.7,2.65
13.71,2.42
13.72,3.94
13.73,1.39
13.74,1.58
13.75,2.2
13.76,2.31
13.77,2.08
13.78,2.28
13.79,2.31
13.8,2.28
13.81,1.98
13.82,2.33
13.83,2.15
13.84,2.25
13.85,2.4
13.86,2.16
13.87,1.99
13.88,2.03
13.89,2.19
13.9,2.39
13.91,2.21
13.92,2.48
13.93,3.62
13.94,1.4
13.95,2.03
13.96,5.05
13.97,0.19
13.98,2.5
13.99,2.64
14.0,2.35
14.01,2.2
14.02,5.51
14.03,3.1
14.04,2.43
14.05,2.7
14.06,2.29
14.07,1.91
14.08,1.82
14.09,2.2
14.1,1.82
14.11,1.94
14.12,2.34
14.13,2.47
14.14,1.93
14.15,1.83
14.16,2.05
14.17,1.78
14.18,2.08
14.19,2.53
14.2,2.29
14.21,1.86
14.22,2.14
14.23,1.79
14.24,1.35
14.25,2.4
14.26,2.37
14.27,3.0
14.28,2.42
14.29,2.41
14.3,1.99
14.31,2.04
14.32,2.83
14.33,2.12
14.34,2.03
14.35,1.98
14.36,2.83
14.37,1.93
14.38,2.71
14.39,4.18
14.4,5.0
14.41,4.2
14.42,2.71
14.43,2.98
14.44,2.67
14.45,2.22
14.46,1.77
14.47,2.01
14.48,1.57
14.49,7.47
14.5,2.88
14.51,0.93
14.52,1.69
14.53,1.62
14.54,1.65
14.55,2.62
14.56,1.52
14.57,2.13
14.58,1.69
14.59,2.6
14.6,3.36
14.61,2.52
14.62,2.01
14.63,2.06
14.64,2.05
14.65,1.64
14.66,1.9
14.67,2.12
14.68,2.43
14.69,2.76
14.7,2.22
14.71,1.81
14.72,1.51
14.73,1.96
14.74,2.19
14.75,2.59
14.76,2.92
14.77,2.67
14.78,3.02
14.79,2.81
14.8,2.47
14.81,2.4
14.82,2.66
14.83,2.42
14.84,2.28
14.85,1.99
14.86,1.75
14.87,2.2
14.88,3.32
14.89,2.95
14.9,2.33
14.91,2.56
14.92,2.24
14.93,2.3
14.94,2.27
14.95,1.92
14.96,2.36
14.97,4.49
14.98,2.5
14.99,1.56
15.0,1.49
15.01,0.35
15.02,1.31
15.03,2.1
15.04,2.04
15.05,2.07
15.06,2.03
15.07,2.16
15.08,2.31
15.09,2.24
15.1,2.37
15.11,2.04
15.12,2.76
15.13,5.08
15.14,3.25
15.15,2.18
15.16,2.6
15.17,3.32
15.18,2.94
15.19,2.45
15.2,2.15
15.21,2.07
15.22,2.08
15.23,2.21
15.24,2.52
15.25,1.98
15.26,2.01
15.27,1.87
15.28,0.86
15.29,1.78
15.3,2.08
15.31,2.49
15.32,2.15
15.33,1.86
15.34,1.88
15.35,1.73
15.36,1.92
15.37,2.37
15.38,2.34
15.39,1.76
15.4,2.07
15.41,1.71
15.42,1.81
15.43,2.11
15.44,2.33
15.45,2.84
15.46,3.36
15.47,2.35
15.48,1.05
15.49,2.99
15.5,6.62
15.51,4.4
15.52,1.59
15.53,2.05
15.54,2.18
15.55,2.43
15.56,2.2
15.57,2.03
15.58,1.9
15.59,2.14
15.6,2.44
15.61,2.29
15.62,2.05
15.63,1.89
15.64,1.95
15.65,1.86
15.66,2.13
15.67,2.65
15.68,2.18
15.69,1.87
15.7,2.05
15.71,2.01
15.72,1.85
15.73,2.63
15.74,2.26
15.75,2.0
15.76,2.12
15.77,3.65
15.78,2.62
15.79,4.59
15.8,89.9
15.81,2.64
15.82,1.47
15.83,1.26
15.84,1.02
15.85,0.95
15.86,0.92
15.87,0.97
15.88,3.77
15.89,3.01
15.9,1.24
15.91,0.73
15.92,0.69
15.93,0.87
15.94,0.85
15.95,1.52
15.96,2.57
15.97,2.12
15.98,1.93
15.99,2.09
16.0,2.09
16.01,1.94
16.02,2.15
16.03,3.94
16.04,1.77
16.05,1.94
16.06,1.68
16.07,0.64
16.08,1.7
16.09,2.0
16.1,1.98
16.11,2.6
16.12,2.36
16.13,2.57
16.14,2.37
16.15,2.07
16.16,2.1
16.17,1.95
16.18,1.75
16.19,2.64
16.2,2.84
16.21,2.66
16.22,5.26
16.23,4.89
16.24,3.96
16.25,2.68
16.26,3.29
16.27,2.49
16.28,2.89
16.29,2.08
16.3,2.57
16.31,2.17
16.32,2.03
16.33,2.19
16.34,2.4
16.35,2.85
16.36,1.27
16.37,2.1
16.38,2.03
16.39,2.4
16.4,2.73
16.41,2.5
16.42,2.35
16.43,2.74
16.44,1.7
16.45,1.88
16.46,2.25
16.47,2.43
16.48,2.37
16.49,2.18
16.5,3.29
16.51,3.29
16.52,2.74
16.53,2.44
16.54,2.19
16.55,2.0
16.56,2.61
16.57,1.9
16.58,7.08
16.59,3.14
16.6,0.87
16.61,1.89
16.62,2.37
16.63,5.14
16.64,4.24
16.65,2.7
16.66,2.36
16.67,1.99
16.68,2.18
16.69,2.56
16.7,2.81
16.71,2.64
16.72,2.34
16.73,1.42
16.74,1.93
16.75,1.66
16.76,1.88
16.77,2.05
16.78,2.29
16.79,3.52
16.8,2.93
16.81,2.37
16.82,2.78
16.83,1.8
16.84,2.25
16.85,2.87
16.86,1.91
16.87,1.86
