Time (s),Current (uA)
7.12,41758.84
7.13,41773.42
7.14,41738.0
7.15,41836.52
7.16,41715.51
7.17,41679.48
7.18,41727.3
7.19,41722.96
7.2,41796.22
7.21,41672.98
7.22,41810.07
7.23,41824.83
7.24,41679.03
7.25,41809.38
7.26,21584.45
7.27,3598.14
7.28,880.79
7.29,466.48
7.3,1921.28
7.31,923.39
7.32,558.12
7.33,570.86
7.34,609.71
7.35,539.99
7.36,478.11
7.37,2334.21
7.38,869.69
7.39,28.5
7.4,30.88
7.41,32.44
7.42,55.7
7.43,27.58
7.44,58.5
7.45,62.45
7.46,25.74
7.47,30.67
7.48,64.42
7.49,25.13
7.5,39.5
7.51,89.53
7.52,26.89
7.53,27.75
7.54,54.7
7.55,30.37
7.56,22.16
7.57,132.1
7.58,519.53
7.59,509.75
7.6,608.89
7.61,532.09
7.62,494.23
7.63,502.86
7.64,892.67
7.65,525.82
7.66,475.23
7.67,519.63
7.68,478.89
7.69,499.68
7.7,515.36
7.71,419.37
7.72,477.11
7.73,502.86
7.74,57.84
7.75,24.53
7.76,30.87
7.77,45.08
7.78,29.87
7.79,64.47
7.8,26.13
7.81,57.13
7.82,27.08
7.83,55.05
7.84,52.0
7.85,21.51
7.86,30.53
7.87,54.4
7.88,29.69
7.89,35.74
7.9,62.97
7.91,19.52
7.92,54.9
7.93,26.24
7.94,64.48
7.95,26.25
7.96,28.76
7.97,28.65
7.98,65.24
7.99,25.48
8.0,31.9
8.01,804.72
8.02,1518.8
8.03,213.3
8.04,30.95
8.05,34.38
8.06,63.58
8.07,27.42
8.08,32.7
8.09,67.56
8.1,24.81
8.11,32.62
8.12,66.32
8.13,24.82
8.14,31.2
8.15,35.41
8.16,1762.62
8.17,2076.1
8.18,2106.07
8.19,15583.05
8.2,26264.49
8.21,4804.23
8.22,32.93
8.23,45.33
8.24,29.05
8.25,33.26
8.26,61.8
8.27,28.9
8.28,32.55
8.29,33.21
8.3,65.89
8.31,26.42
8.32,32.7
8.33,405.96
8.34,20.91
8.35,30.6
8.36,69.91
8.37,27.57
8.38,33.57
8.39,62.6
8.4,34.08
8.41,23.55
8.42,28.99
8.43,33.25
8.44,63.97
8.45,27.23
8.46,32.97
8.47,25.5
8.48,32.56
8.49,46.23
8.5,40.99
8.51,50.98
8.52,31.14
8.53,71.11
8.54,27.73
8.55,45.66
8.56,31.28
8.57,23.77
8.58,48.58
8.59,56.32
8.6,26.09
8.61,30.69
8.62,60.67
8.63,68.24
8.64,30.22
8.65,25.61
8.66,30.96
8.67,63.67
8.68,25.79
8.69,32.5
8.7,24.95
8.71,28.34
8.72,35.03
8.73,65.29
8.74,38.02
8.75,26.64
8.76,38.34
8.77,57.68
8.78,31.19
8.79,23.9
8.8,30.47
8.81,61.38
8.82,28.82
8.83,66.39
8.84,29.3
8.85,24.56
8.86,31.82
8.87,64.9
8.88,28.92
8.89,29.77
8.9,24.55
8.91,37.91
8.92,58.34
8.93,461.08
8.94,23.53
8.95,33.21
8.96,64.57
8.97,29.4
8.98,69.69
8.99,27.37
9.0,369.16
9.01,511.98
9.02,457.58
9.03,504.04
9.04,482.32
9.05,510.96
9.06,503.64
9.07,510.05
9.08,396.06
9.09,495.97
9.1,439.04
9.11,560.45
9.12,518.37
9.13,84.14
9.14,25.83
9.15,26.61
9.16,69.83
9.17,23.84
9.18,66.81
9.19,27.62
9.2,26.33
9.21,29.05
9.22,28.91
9.23,65.29
9.24,25.3
9.25,63.77
9.26,31.21
9.27,26.84
9.28,29.89
9.29,31.77
9.3,91.79
9.31,28.25
9.32,27.35
9.33,59.7
9.34,30.41
9.35,61.6
9.36,29.61
9.37,32.72
9.38,64.6
9.39,33.81
9.4,70.73
9.41,31.72
9.42,64.4
9.43,28.86
9.44,868.54
9.45,17.05
9.46,29.41
9.47,27.17
9.48,28.05
9.49,33.72
9.5,26.03
9.51,25.49
9.52,27.42
9.53,23.3
9.54,33.94
9.55,61.18
9.56,30.74
9.57,62.2
9.58,35.4
9.59,31.18
9.6,27.38
9.61,31.0
9.62,1121.3
9.63,2166.81
9.64,2100.42
9.65,2298.14
9.66,26.68
9.67,25.49
9.68,25.4
9.69,34.57
9.7,26.87
9.71,30.27
9.72,30.3
9.73,56.78
9.74,37.95
9.75,31.86
9.76,64.25
9.77,30.6
9.78,76.05
9.79,26.37
9.8,33.52
9.81,26.98
9.82,22.58
9.83,30.65
9.84,47.7
9.85,48.68
9.86,27.36
9.87,69.45
9.88,24.67
9.89,32.09
9.9,70.94
9.91,25.5
9.92,33.69
9.93,60.67
9.94,27.8
9.95,64.61
9.96,27.59
9.97,66.47
9.98,30.58
9.99,62.61
10.0,65.43
10.01,25.64
10.02,34.2
10.03,44.43
10.04,55.88
10.05,365.44
10.06,20.99
10.07,31.34
10.08,64.42
10.09,27.79
10.1,34.34
10.11,26.33
10.12,77.17
10.13,18.41
10.14,26.31
10.15,32.41
10.16,67.98
10.17,25.73
10.18,40.74
10.19,50.06
10.2,32.47
10.21,68.5
10.22,31.14
10.23,67.43
10.24,24.42
10.25,28.28
10.26,33.26
10.27,37.63
10.28,31.41
10.29,25.19
10.3,26.79
10.31,263.54
10.32,536.47
10.33,482.6
10.34,533.48
10.35,473.89
10.36,514.13
10.37,470.89
10.38,416.82
10.39,466.48
10.4,462.93
10.41,469.03
10.42,455.88
10.43,423.57
10.44,506.18
10.45,444.26
10.46,399.33
10.47,422.25
10.48,463.13
10.49,198.56
10.5,24.12
10.51,31.68
10.52,68.12
10.53,26.25
10.54,30.97
10.55,64.06
10.56,24.71
10.57,31.68
10.58,67.13
10.59,23.55
10.6,32.47
10.61,34.35
10.62,52.94
10.63,21.29
10.64,30.78
10.65,69.99
10.66,25.65
10.67,32.61
10.68,61.59
10.69,26.69
10.7,26.65
10.71,24.43
10.72,29.71
10.73,29.75
10.74,49.8
10.75,38.14
10.76,27.29
10.77,24.28
10.78,30.19
10.79,66.81
10.8,27.64
10.81,44.24
10.82,30.19
10.83,68.14
10.84,42.14
10.85,48.22
10.86,32.0
10.87,59.36
10.88,29.69
10.89,34.64
10.9,68.19
10.91,27.53
10.92,37.7
10.93,25.77
10.94,33.17
10.95,63.71
10.96,23.92
10.97,69.69
10.98,23.11
10.99,32.91
11.0,28.38
11.01,31.12
11.02,63.22
11.03,26.33
11.04,67.92
11.05,25.73
11.06,66.48
11.07,30.45
11.08,28.99
11.09,68.85
11.1,26.88
11.11,32.43
11.12,78.14
11.13,19.86
11.14,30.04
11.15,55.45
11.16,70.48
11.17,28.99
11.18,59.76
11.19,27.96
11.2,26.98
11.21,30.77
11.22,52.09
11.23,24.36
11.24,30.65
11.25,320.95
11.26,2061.72
11.27,2111.3
11.28,2055.37
11.29,2058.29
11.3,14792.8
11.31,25462.55
11.32,31520.81
11.33,14468.86
11.34,2954.44
11.35,3207.01
11.36,2081.68
11.37,2062.67
11.38,2054.66
11.39,12115.16
11.4,29828.51
11.41,29264.69
11.42,4970.66
11.43,2066.8
11.44,8741.69
11.45,22909.76
11.46,13816.25
11.47,12895.58
11.48,12757.23
11.49,19174.28
11.5,10528.26
11.51,28079.64
11.52,20369.86
11.53,17360.67
11.54,19335.2
11.55,25594.36
11.56,21087.23
11.57,20615.58
11.58,23136.77
11.59,30219.95
11.6,13602.11
11.61,2068.32
11.62,8831.38
11.63,17013.9
11.64,5341.09
11.65,4006.7
11.66,4061.33
11.67,12183.55
11.68,15601.06
11.69,30846.75
11.7,35344.97
11.71,35616.07
11.72,35804.8
11.73,39149.64
11.74,38702.02
11.75,35856.46
11.76,35600.02
11.77,35741.7
11.78,35540.26
11.79,34938.5
11.8,43137.63
11.81,36687.68
11.82,35568.83
11.83,35413.79
11.84,35653.35
11.85,36744.46
11.86,35689.17
11.87,35204.45
11.88,36243.24
11.89,40350.34
11.9,36394.93
11.91,35640.64
11.92,34672.2
11.93,36330.28
11.94,35462.42
11.95,35692.79
11.96,35269.34
11.97,36578.91
11.98,36292.19
11.99,35643.85
12.0,34370.71
12.01,44231.58
12.02,41872.55
12.03,35798.22
12.04,35641.15
12.05,35056.52
12.06,36288.24
12.07,35621.42
12.08,35550.7
12.09,35407.45
12.1,35678.43
12.11,35609.65
12.12,35833.03
12.13,36752.54
12.14,35641.23
12.15,35681.38
12.16,35945.97
12.17,35665.2
12.18,34461.29
12.19,42203.58
12.2,35724.22
12.21,35727.18
12.22,35853.58
12.23,35459.39
12.24,36107.71
12.25,36592.19
12.26,35624.77
12.27,35415.68
12.28,36399.96
12.29,36617.8
12.3,35609.82
12.31,35653.86
12.32,36419.21
12.33,36314.21
12.34,35553.25
12.35,20930.55
12.36,10438.45
12.37,34378.89
12.38,35640.43
12.39,35514.4
12.4,15730.25
12.41,2050.66
12.42,963.01
12.43,27.42
12.44,24.6
12.45,27.77
12.46,130.31
12.47,3303.59
12.48,3596.85
12.49,3797.34
12.5,3425.81
12.51,3696.97
12.52,2069.08
12.53,1369.52
12.54,25.43
12.55,1746.0
12.56,2098.35
12.57,4606.16
12.58,22890.69
12.59,5785.91
12.6,55323.32
12.61,35963.27
12.62,34982.64
12.63,35641.04
12.64,35594.63
12.65,35295.65
12.66,36413.72
12.67,35372.0
12.68,35743.08
12.69,35791.04
12.7,35543.61
12.71,35573.04
12.72,37763.68
12.73,37776.53
12.74,35611.56
12.75,35775.73
12.76,35598.12
12.77,41193.25
12.78,35915.41
12.79,35399.45
12.8,35752.07
12.81,35698.49
12.82,36815.29
12.83,36182.62
12.84,35451.27
12.85,35654.53
12.86,35697.87
12.87,35219.79
12.88,37195.6
12.89,35781.53
12.9,35672.35
12.91,35498.79
12.92,35628.68
12.93,35567.16
12.94,36268.97
12.95,35978.03
12.96,35603.26
12.97,18808.85
12.98,26.43
12.99,20.9
13.0,1164.51
13.01,5134.21
13.02,27827.88
13.03,36255.75
13.04,24733.46
13.05,311.79
13.06,565.18
13.07,527.09
13.08,494.13
13.09,396.18
13.1,457.24
13.11,504.48
13.12,348.18
13.13,511.71
13.14,425.0
13.15,417.29
13.16,477.66
13.17,1467.71
13.18,2384.11
13.19,17121.89
13.2,21102.89
13.21,36014.72
13.22,35592.64
13.23,33389.14
13.24,313.23
13.25,19.87
13.26,21.28
13.27,78.06
13.28,25.84
13.29,47.13
13.3,32.43
13.31,64.08
13.32,501.39
13.33,25.34
13.34,25.83
13.35,27.43
13.36,57.73
13.37,25.34
13.38,1697.65
13.39,4902.2
13.4,27668.42
13.41,36311.72
13.42,25158.02
13.43,19.98
13.44,24.94
13.45,29.16
13.46,56.74
13.47,31.05
13.48,57.0
13.49,60.04
13.5,25.4
13.51,58.89
13.52,27.4
13.53,53.63
13.54,63.24
13.55,1141.22
13.56,11491.59
13.57,34890.52
13.58,36117.66
13.59,17062.37
13.6,17.43
13.61,41.96
13.62,29.34
13.63,34.93
13.64,47.12
13.65,24.87
13.66,58.61
13.67,26.01
13.68,27.9
13.69,53.4
13.7,28.17
13.71,1732.25
13.72,8367.4
13.73,20031.67
13.74,35596.65
13.75,7390.96
13.76,31.59
13.77,60.85
13.78,31.06
13.79,53.4
13.8,50.54
13.81,35.88
13.82,30.31
13.83,29.45
13.84,59.18
13.85,24.36
13.86,24.49
13.87,28.8
13.88,1222.55
13.89,2082.17
13.9,11243.46
13.91,16183.52
13.92,22029.55
13.93,36059.4
13.94,35555.25
13.95,17283.97
13.96,23.26
13.97,31.41
13.98,25.77
13.99,25.33
14.0,31.82
14.01,65.31
14.02,24.38
14.03,32.14
14.04,58.85
14.05,31.13
14.06,70.14
14.07,22.83
14.08,30.94
14.09,48.91
14.1,25.17
14.11,32.89
14.12,69.86
14.13,1705.32
14.14,2092.74
14.15,4444.3
14.16,27414.75
14.17,36485.97
14.18,35292.53
14.19,35644.4
14.2,7911.23
14.21,18.94
14.22,28.88
14.23,68.44
14.24,21.58
14.25,29.2
14.26,33.34
14.27,58.94
14.28,29.02
14.29,38.09
14.3,57.27
14.31,29.01
14.32,33.1
14.33,54.81
14.34,30.73
14.35,37.91
14.36,29.38
14.37,2154.42
14.38,10951.58
14.39,34647.05
14.4,35567.92
14.41,16852.7
14.42,190.27
14.43,462.92
14.44,498.04
14.45,517.29
14.46,438.57
14.47,430.95
14.48,505.67
14.49,440.53
14.5,455.83
14.51,451.08
14.52,472.38
14.53,677.79
14.54,947.33
14.55,2320.07
14.56,2279.04
14.57,19886.69
14.58,18288.01
14.59,36957.29
14.6,35499.9
14.61,35060.56
14.62,51.07
14.63,29.68
14.64,58.99
14.65,31.4
14.66,59.31
14.67,31.76
14.68,25.1
14.69,31.01
14.7,35.79
14.71,52.19
14.72,26.86
14.73,69.03
14.74,21.89
14.75,29.42
14.76,1156.85
14.77,2140.4
14.78,2107.54
14.79,25308.45
14.8,3857.37
14.81,36133.24
14.82,35513.46
14.83,34369.14
14.84,19.66
14.85,30.46
14.86,34.11
14.87,25.25
14.88,31.09
14.89,71.11
14.9,19.4
14.91,30.78
14.92,44.68
14.93,48.93
14.94,23.63
14.95,29.49
14.96,68.58
14.97,26.16
14.98,60.52
14.99,35.74
15.0,2085.65
15.01,3937.9
15.02,12080.51
15.03,35933.43
15.04,35399.23
15.05,12.22
15.06,68.82
15.07,29.43
15.08,48.41
15.09,29.33
15.1,60.79
15.11,31.82
15.12,67.77
15.13,29.4
15.14,68.62
15.15,23.85
15.16,33.47
15.17,59.22
15.18,2213.16
15.19,2086.6
15.2,10742.98
15.21,17122.71
15.22,20961.93
15.23,35465.15
15.24,35586.97
15.25,34764.68
15.26,34.83
15.27,27.73
15.28,29.36
15.29,32.44
15.3,63.03
15.31,26.59
15.32,31.9
15.33,28.89
15.34,29.25
15.35,32.36
15.36,22.68
15.37,32.57
15.38,59.18
15.39,30.67
15.4,67.69
15.41,615.8
15.42,2085.99
15.43,3795.84
15.44,23630.28
15.45,29615.43
15.46,35533.25
15.47,9022.2
15.48,56.27
15.49,24.29
15.5,49.25
15.51,23.02
15.52,61.95
15.53,25.65
15.54,29.96
15.55,97.09
15.56,8.71
15.57,20.8
15.58,29.93
15.59,59.45
15.6,29.02
15.61,28.6
15.62,56.53
15.63,2124.35
15.64,2105.09
15.65,25355.4
15.66,3075.15
15.67,37227.27
15.68,35480.52
15.69,35762.11
15.7,1077.14
15.71,24.06
15.72,41.07
15.73,47.85
15.74,26.41
15.75,33.01
15.76,62.19
15.77,13.1
15.78,21.86
15.79,47.19
15.8,28.61
15.81,33.27
15.82,65.51
15.83,28.16
15.84,32.9
15.85,61.94
15.86,27.29
15.87,31.99
15.88,617.9
15.89,2149.14
15.9,2072.34
15.91,18161.26
15.92,9334.83
15.93,36346.29
15.94,35587.07
15.95,36020.77
15.96,9448.85
15.97,22.51
15.98,57.43
15.99,508.08
16.0,528.84
16.01,517.99
16.02,493.07
16.03,571.3
16.04,429.9
16.05,510.97
16.06,452.46
16.07,449.7
16.08,463.04
16.09,516.15
16.1,392.57
16.11,433.89
16.12,464.98
16.13,2240.5
16.14,17165.6
16.15,36132.47
16.16,35582.0
16.17,35761.23
16.18,34640.17
16.19,21734.66
16.2,11002.87
16.21,710.29
16.22,18.33
16.23,50.31
16.24,60.03
16.25,25.7
16.26,54.02
16.27,22.85
16.28,26.53
16.29,21.8
16.3,63.78
16.31,24.26
16.32,58.44
16.33,52.51
16.34,58.21
16.35,19.39
16.36,28.0
16.37,56.46
16.38,29.62
16.39,20.39
16.4,60.6
16.41,59.8
16.42,15.8
16.43,26.58
