Time (s),Current (uA)
2.13,60.51
2.14,28.78
2.15,84.66
2.16,5.18
2.17,22.49
2.18,102.31
2.19,46.95
2.2,38.64
2.21,1668.18
2.22,2133.43
2.23,22557.35
2.24,30620.04
2.25,35906.03
2.26,35952.0
2.27,36204.27
2.28,34010.42
2.29,35805.67
2.3,36180.95
2.31,35869.86
2.32,36183.85
2.33,37433.87
2.34,36167.72
2.35,36202.83
2.36,36241.22
2.37,36474.37
2.38,36104.36
2.39,36244.29
2.4,36114.82
2.41,35934.94
2.42,35349.81
2.43,38301.79
2.44,35975.43
2.45,36076.51
2.46,36186.4
2.47,35957.56
2.48,2347.99
2.49,26.45
2.5,33.35
2.51,26.43
2.52,32.29
2.53,35.8
2.54,72.52
2.55,5.16
2.56,25.79
2.57,117.08
2.58,32.11
2.59,21.91
2.6,1705.86
2.61,2126.66
2.62,22504.04
2.63,29836.09
2.64,36230.23
2.65,27131.56
2.66,37.55
2.67,34.35
2.68,65.17
2.69,72.0
2.7,18.72
2.71,30.93
2.72,95.54
2.73,1.86
2.74,19.65
2.75,136.81
2.76,28.11
2.77,13.56
2.78,1091.9
2.79,2095.27
2.8,10017.87
2.81,22580.66
2.82,36146.56
2.83,35633.93
2.84,637.55
2.85,30.9
2.86,35.13
2.87,24.23
2.88,32.71
2.89,35.37
2.9,8.56
2.91,14.04
2.92,13.91
2.93,29.8
2.94,24.33
2.95,474.98
2.96,523.19
2.97,2234.72
2.98,3952.68
2.99,8062.66
3.0,34851.52
3.01,36252.19
3.02,3130.62
3.03,429.52
3.04,524.88
3.05,483.17
3.06,453.5
3.07,487.56
3.08,353.87
3.09,48.01
3.1,6.92
3.11,27.15
3.12,20.39
3.13,31.78
3.14,366.57
3.15,3476.96
3.16,4782.64
3.17,4051.11
3.18,26140.32
3.19,3003.69
3.2,35936.47
3.21,35673.71
3.22,35629.05
3.23,2649.67
3.24,20072.69
3.25,39718.79
3.26,37707.64
3.27,35759.65
3.28,36066.79
3.29,35826.88
3.3,36326.7
3.31,35914.36
3.32,35845.7
3.33,36019.09
3.34,34862.99
3.35,35878.96
3.36,35522.04
3.37,35850.33
3.38,38331.64
3.39,35601.73
3.4,35619.7
3.41,35611.0
3.42,35625.39
3.43,37005.56
3.44,35589.14
3.45,35877.15
3.46,35701.1
3.47,35643.46
3.48,35292.42
3.49,37510.77
3.5,37082.48
3.51,35843.93
3.52,35409.44
3.53,35968.67
3.54,35578.2
3.55,35560.11
3.56,36692.82
3.57,35871.89
3.58,35554.82
3.59,35655.74
3.6,35255.29
3.61,36811.55
3.62,35726.6
3.63,35446.41
3.64,35874.24
3.65,36022.69
3.66,35474.01
3.67,35736.55
3.68,35710.99
3.69,35555.74
3.7,35773.61
3.71,33907.34
3.72,40151.71
3.73,34525.89
3.74,35726.87
3.75,35539.64
3.76,35710.8
3.77,35536.09
3.78,35814.22
3.79,35729.91
3.8,35676.0
3.81,35457.26
3.82,35686.13
3.83,36819.22
3.84,36283.7
3.85,35688.85
3.86,35704.59
3.87,35658.64
3.88,35545.92
3.89,36870.38
3.9,35651.85
3.91,35585.2
3.92,36488.72
3.93,35621.16
3.94,34802.85
3.95,38965.47
3.96,35674.7
3.97,35743.34
3.98,35706.64
3.99,35640.41
4.0,35986.34
4.01,35581.28
4.02,35628.2
4.03,35677.03
4.04,35723.67
4.05,37011.51
4.06,37034.58
4.07,35775.99
4.08,35682.73
4.09,35786.58
4.1,35464.66
4.11,38194.55
4.12,38786.26
4.13,35701.54
4.14,35679.29
4.15,35689.43
4.16,34810.38
4.17,37459.18
4.18,35775.38
4.19,35765.36
4.2,35667.71
4.21,35710.51
4.22,35629.0
4.23,36307.1
4.24,35707.73
4.25,35732.3
4.26,35725.55
4.27,35615.94
4.28,34987.63
4.29,38576.63
4.3,35836.85
4.31,35674.57
4.32,35735.99
4.33,35636.28
4.34,35550.87
4.35,35361.1
4.36,36370.67
4.37,35642.31
4.38,36408.45
4.39,35801.45
4.4,35553.9
4.41,35476.61
4.42,36693.65
4.43,35612.54
4.44,35699.27
4.45,34319.1
4.46,38837.71
4.47,35682.5
4.48,35724.14
4.49,35691.98
4.5,35717.25
4.51,35458.24
4.52,35883.72
4.53,35791.43
4.54,35663.33
4.55,35531.19
4.56,35747.38
4.57,35327.16
4.58,35977.47
4.59,35773.52
4.6,35643.28
4.61,35627.64
4.62,38541.23
4.63,35533.82
4.64,35761.07
4.65,35784.13
4.66,37103.8
4.67,35812.71
4.68,35811.36
4.69,35822.0
4.7,37407.18
4.71,35829.14
4.72,35769.85
4.73,35548.53
4.74,36801.13
4.75,35856.37
4.76,35746.91
4.77,6094.58
4.78,1335.99
4.79,25.29
4.8,909.04
4.81,2079.29
4.82,2061.08
4.83,15539.02
4.84,18618.52
4.85,35725.89
4.86,20078.92
4.87,21.53
4.88,32.14
4.89,49.7
4.9,29.49
4.91,34.59
4.92,64.13
4.93,24.67
4.94,65.81
4.95,16.63
4.96,25.44
4.97,67.42
4.98,21.26
4.99,30.5
5.0,37.08
5.01,72.99
5.02,1467.53
5.03,2785.61
5.04,3426.67
5.05,8505.04
5.06,27209.89
5.07,36069.52
5.08,35540.92
5.09,29064.42
5.1,116.98
5.11,33.62
5.12,26.0
5.13,33.83
5.14,23.27
5.15,63.73
5.16,26.77
5.17,35.55
5.18,78.62
5.19,28.29
5.2,87.28
5.21,1919.74
5.22,8363.15
5.23,5720.5
5.24,34151.02
5.25,35630.32
5.26,2322.18
5.27,30.08
5.28,35.04
5.29,67.04
5.3,30.1
5.31,34.0
5.32,19.35
5.33,25.67
5.34,99.23
5.35,28.62
5.36,53.43
5.37,1900.65
5.38,2816.99
5.39,11497.06
5.4,36055.96
5.41,35365.31
5.42,29258.77
5.43,141.25
5.44,31.08
5.45,34.69
5.46,31.17
5.47,31.44
5.48,34.88
5.49,36.22
5.5,19.24
5.51,24.81
5.52,31.82
5.53,36.32
5.54,28.34
5.55,67.1
5.56,1801.72
5.57,24915.14
5.58,33199.87
5.59,35816.35
5.6,20697.43
5.61,23.74
5.62,34.11
5.63,37.17
5.64,26.7
5.65,33.21
5.66,70.4
5.67,18.5
5.68,30.36
5.69,29.39
5.7,71.36
5.71,29.52
5.72,1396.43
5.73,2201.0
5.74,6174.63
5.75,31221.1
5.76,35259.7
5.77,5233.44
5.78,31.66
5.79,36.22
5.8,24.83
5.81,30.09
5.82,34.32
5.83,31.42
5.84,18.83
5.85,18.28
5.86,31.53
5.87,33.59
5.88,22.32
5.89,33.17
5.9,1787.67
5.91,24747.82
5.92,33173.17
5.93,35744.72
5.94,5732.65
5.95,424.64
5.96,443.15
5.97,462.89
5.98,442.05
5.99,401.95
6.0,538.65
6.01,471.58
6.02,462.65
6.03,76.48
6.04,30.58
6.05,411.25
6.06,2053.85
6.07,14978.25
6.08,38175.1
6.09,35395.71
6.1,5437.33
6.11,30.47
6.12,35.25
6.13,60.07
6.14,31.02
6.15,35.22
6.16,36.37
6.17,76.06
6.18,15.21
6.19,21.03
6.2,27.66
6.21,109.32
6.22,17.21
6.23,29.19
6.24,34.73
6.25,917.1
6.26,2171.65
6.27,2087.95
6.28,24261.13
6.29,3229.92
6.3,34262.31
6.31,35581.91
6.32,35585.64
6.33,5760.82
6.34,26.17
6.35,34.34
6.36,27.17
6.37,35.67
6.38,26.26
6.39,64.15
6.4,19.5
6.41,29.77
6.42,92.06
6.43,30.83
6.44,25.87
6.45,1387.61
6.46,2193.56
6.47,2294.2
6.48,25178.51
6.49,26042.61
6.5,36201.06
6.51,35414.5
6.52,30060.01
6.53,150.23
6.54,31.33
6.55,34.7
6.56,34.63
6.57,70.99
6.58,27.45
6.59,34.54
6.6,56.41
6.61,37.38
6.62,28.86
6.63,36.99
6.64,31.74
6.65,29.78
6.66,1814.07
6.67,7388.91
6.68,21421.76
6.69,35892.86
6.7,21549.33
6.71,15.5
6.72,28.1
6.73,33.66
6.74,35.98
6.75,23.73
6.76,28.21
6.77,31.43
6.78,33.72
6.79,27.76
6.8,73.3
6.81,19.6
6.82,26.82
6.83,31.81
6.84,100.67
6.85,22.32
6.86,28.21
6.87,34.87
6.88,1374.15
6.89,2153.28
6.9,14345.35
6.91,32591.13
6.92,35799.7
6.93,12751.96
6.94,71.01
6.95,22.93
6.96,31.95
6.97,23.37
6.98,32.81
6.99,67.96
7.0,15.18
7.01,28.75
7.02,33.61
7.03,68.2
7.04,29.93
7.05,35.93
7.06,73.74
7.07,1824.07
7.08,2099.24
7.09,15512.68
7.1,31135.24
7.11,35732.75
7.12,35557.46
7.13,21867.48
7.14,25.15
7.15,31.49
7.16,73.36
7.17,24.86
7.18,33.43
7.19,35.95
7.2,17.41
7.21,22.14
7.22,31.31
7.23,81.35
7.24,32.94
7.25,25.92
7.26,1771.12
7.27,2159.25
7.28,9564.79
7.29,30960.52
7.3,35717.37
7.31,35668.47
7.32,13358.48
7.33,441.23
7.34,438.08
7.35,464.92
7.36,468.42
7.37,476.5
7.38,471.77
7.39,469.02
7.4,440.22
7.41,528.44
7.42,70.08
7.43,28.35
7.44,1802.37
7.45,6801.23
7.46,20570.34
7.47,16253.09
7.48,35922.79
7.49,35404.91
7.5,22296.43
7.51,36.43
7.52,63.77
7.53,28.2
7.54,32.63
7.55,72.01
7.56,21.2
7.57,26.59
7.58,32.19
7.59,35.24
7.6,28.17
7.61,25.82
7.62,18.18
7.63,25.43
7.64,31.77
7.65,97.95
7.66,29.37
7.67,28.85
7.68,1707.74
7.69,13791.17
7.7,31473.82
7.71,36895.37
7.72,35577.7
7.73,35873.53
7.74,30691.71
7.75,7444.97
7.76,4066.37
7.77,26.44
7.78,69.0
7.79,20.79
7.8,1682.69
7.81,16473.97
7.82,20102.4
7.83,19148.47
7.84,1779.84
7.85,32.67
7.86,23.41
7.87,30.92
7.88,36.06
7.89,51.58
7.9,32.5
7.91,36.56
7.92,29.35
7.93,32.31
7.94,73.17
7.95,19.31
7.96,31.71
7.97,24.33
7.98,32.73
7.99,24.58
8.0,32.43
8.01,29.0
8.02,34.59
8.03,61.57
8.04,30.62
8.05,32.38
8.06,23.83
8.07,32.33
8.08,24.09
8.09,31.6
8.1,17.51
8.11,24.13
8.12,34.49
8.13,23.76
8.14,26.38
8.15,68.1
8.16,31.07
8.17,31.51
8.18,28.17
8.19,33.53
8.2,30.46
8.21,62.86
8.22,29.14
8.23,32.92
8.24,65.6
8.25,27.36
8.26,33.67
8.27,36.51
8.28,68.48
8.29,44.7
8.3,64.01
8.31,35.02
8.32,27.2
8.33,73.75
8.34,25.29
8.35,75.69
8.36,28.4
8.37,36.23
8.38,28.65
8.39,34.79
8.4,45.48
8.41,18.74
8.42,86.91
8.43,19.74
8.44,70.19
8.45,66.58
8.46,19.21
8.47,18.57
8.48,18.22
8.49,14.66
8.5,247.81
8.51,539.55
8.52,444.19
8.53,425.48
8.54,480.89
8.55,424.95
8.56,434.68
8.57,506.38
8.58,470.49
8.59,501.16
8.6,385.46
8.61,507.15
8.62,463.96
8.63,476.07
8.64,444.22
8.65,161.76
8.66,29.27
8.67,24.99
8.68,24.86
8.69,16.0
8.7,45.88
8.71,21.63
8.72,77.46
8.73,23.14
8.74,25.63
8.75,51.02
8.76,65.54
8.77,57.04
8.78,63.74
8.79,31.45
8.8,36.43
8.81,24.99
8.82,18.46
8.83,29.55
8.84,18.67
8.85,39.28
8.86,98.24
8.87,18.65
8.88,23.62
8.89,20.96
8.9,20.95
8.91,30.91
8.92,24.16
8.93,33.27
8.94,26.15
8.95,32.09
8.96,26.49
8.97,18.1
8.98,29.21
8.99,26.94
9.0,11.86
9.01,26.08
9.02,35.25
9.03,1796.63
9.04,2070.77
9.05,2066.8
9.06,470.09
9.07,29.2
9.08,47.08
9.09,365.0
9.1,2039.52
9.11,14252.52
9.12,30093.62
9.13,150.27
9.14,29.7
9.15,34.49
9.16,45.82
9.17,52.06
9.18,25.61
9.19,29.4
9.2,60.04
9.21,24.72
9.22,31.1
9.23,34.21
9.24,16.53
9.25,38.82
9.26,26.69
9.27,33.05
9.28,62.24
9.29,40.79
9.3,54.77
9.31,30.01
9.32,44.72
9.33,34.86
9.34,68.29
9.35,59.92
9.36,35.88
9.37,30.16
9.38,35.0
9.39,56.28
9.4,51.7
9.41,32.97
9.42,33.28
9.43,26.02
9.44,30.58
9.45,34.54
9.46,24.48
9.47,32.82
9.48,24.5
9.49,31.28
9.5,44.05
9.51,33.52
9.52,22.39
9.53,18.0
9.54,88.76
9.55,30.56
9.56,27.43
9.57,32.34
9.58,34.88
9.59,35.34
9.6,57.16
9.61,37.12
9.62,28.04
9.63,26.25
9.64,33.49
9.65,19.61
9.66,30.37
9.67,69.43
9.68,29.51
9.69,25.98
9.7,83.39
9.71,24.58
9.72,34.19
9.73,359.05
9.74,522.18
9.75,491.24
9.76,498.14
9.77,410.64
9.78,451.51
9.79,420.66
9.8,432.12
9.81,430.45
9.82,419.31
9.83,475.12
9.84,449.78
9.85,414.41
9.86,462.09
9.87,416.03
9.88,307.11
9.89,22.18
9.9,29.86
9.91,33.29
9.92,35.97
9.93,61.58
9.94,28.64
9.95,32.95
9.96,35.67
9.97,26.49
9.98,31.28
9.99,35.91
10.0,58.67
10.01,34.81
10.02,27.71
10.03,33.3
10.04,31.22
10.05,68.06
10.06,19.04
10.07,39.1
10.08,33.62
10.09,28.35
10.1,22.57
10.11,30.91
10.12,73.1
10.13,26.19
10.14,71.49
10.15,19.47
10.16,31.55
10.17,61.39
10.18,27.58
10.19,33.43
10.2,77.05
10.21,22.61
10.22,30.32
10.23,50.95
10.24,43.21
10.25,31.59
10.26,64.48
10.27,30.95
10.28,72.79
10.29,20.36
10.3,32.23
10.31,90.46
10.32,27.71
10.33,34.37
10.34,69.81
10.35,56.27
10.36,27.58
10.37,61.11
10.38,30.67
10.39,27.39
10.4,40.78
10.41,31.75
10.42,24.05
10.43,30.87
10.44,28.94
10.45,22.38
10.46,30.5
10.47,34.92
10.48,77.28
10.49,47.27
10.5,27.9
10.51,21.43
10.52,8.57
10.53,26.68
10.54,34.65
10.55,30.72
10.56,34.58
10.57,1585.14
10.58,2087.97
10.59,2181.92
10.6,6191.49
10.61,29.38
10.62,33.0
10.63,62.68
10.64,25.55
10.65,50.16
10.66,30.95
10.67,35.08
10.68,36.39
10.69,73.56
10.7,25.06
10.71,32.24
10.72,61.89
10.73,32.12
10.74,28.3
10.75,34.01
10.76,28.26
10.77,31.96
10.78,24.15
10.79,93.89
10.8,19.11
10.81,33.39
10.82,28.06
10.83,33.25
10.84,70.65
10.85,97.85
10.86,17.78
10.87,34.31
10.88,92.93
10.89,22.07
10.9,28.17
10.91,19.59
10.92,30.97
10.93,28.71
10.94,33.86
10.95,89.51
10.96,33.29
10.97,24.53
10.98,60.69
10.99,2389.33
11.0,2237.78
11.01,2251.7
11.02,1179.13
11.03,494.42
11.04,408.56
11.05,430.15
11.06,464.16
11.07,432.66
11.08,440.58
11.09,440.5
11.1,516.39
11.11,443.58
11.12,122.14
11.13,30.9
11.14,54.18
11.15,70.33
11.16,23.97
11.17,32.78
11.18,35.29
11.19,24.26
11.2,25.97
11.21,31.79
11.22,35.26
11.23,59.96
11.24,27.22
11.25,49.19
11.26,49.29
11.27,33.24
11.28,57.61
11.29,95.19
11.3,19.4
11.31,33.21
11.32,25.8
11.33,30.45
11.34,71.6
11.35,27.4
11.36,34.46
11.37,42.07
11.38,65.92
11.39,22.3
11.4,33.98
11.41,59.3
11.42,51.4
11.43,35.06
11.44,30.86
11.45,58.96
11.46,30.11
11.47,26.22
11.48,32.38
11.49,25.52
11.5,31.19
11.51,46.69
11.52,27.11
11.53,63.84
11.54,27.89
11.55,35.32
11.56,40.34
11.57,25.33
11.58,32.66
11.59,27.28
11.6,32.61
11.61,27.39
11.62,33.38
11.63,68.8
11.64,26.25
11.65,26.66
11.66,67.89
11.67,26.17
11.68,98.68
11.69,28.02
11.7,35.8
11.71,31.61
11.72,25.85
11.73,31.63
11.74,68.7
11.75,28.79
11.76,35.73
11.77,65.75
11.78,33.14
11.79,50.28
11.8,29.97
11.81,30.94
11.82,17.26
11.83,26.52
11.84,71.36
11.85,35.75
11.86,66.17
11.87,28.1
11.88,34.58
11.89,24.04
11.9,21.07
11.91,27.51
11.92,33.88
11.93,36.25
11.94,47.04
11.95,29.41
11.96,34.19
11.97,73.47
11.98,22.29
11.99,32.24
12.0,36.42
12.01,70.27
12.02,35.14
12.03,73.45
12.04,23.4
12.05,29.71
12.06,35.45
12.07,73.9
12.08,47.36
12.09,28.07
12.1,33.11
12.11,35.53
12.12,66.76
12.13,27.62
12.14,33.96
12.15,71.3
12.16,23.53
12.17,31.21
12.18,47.54
12.19,54.93
12.2,34.38
12.21,71.62
12.22,28.51
12.23,34.7
12.24,21.35
12.25,27.36
12.26,330.82
12.27,578.92
12.28,453.13
12.29,488.83
12.3,426.41
12.31,477.29
12.32,530.19
12.33,393.97
12.34,485.28
12.35,507.3
12.36,471.55
12.37,416.75
12.38,348.75
12.39,25.43
12.4,72.05
12.41,18.08
12.42,29.14
12.43,25.7
12.44,30.61
12.45,35.36
12.46,70.42
12.47,26.79
12.48,78.17
12.49,23.26
12.5,32.06
12.51,36.08
12.52,62.03
12.53,32.86
12.54,27.56
12.55,33.54
12.56,29.3
12.57,21.62
12.58,20.38
12.59,31.73
12.6,26.06
12.61,23.57
12.62,33.77
12.63,69.64
12.64,33.27
12.65,61.53
12.66,33.17
12.67,26.14
12.68,29.34
12.69,35.25
12.7,60.86
12.71,28.8
12.72,33.91
12.73,67.91
12.74,28.28
12.75,65.2
12.76,25.34
12.77,32.08
12.78,35.02
12.79,26.51
12.8,81.21
12.81,30.27
12.82,37.93
12.83,30.2
12.84,69.43
12.85,27.21
12.86,60.36
12.87,38.48
12.88,35.1
12.89,29.83
12.9,49.01
12.91,48.45
12.92,34.13
12.93,22.4
12.94,20.01
12.95,40.13
12.96,89.74
12.97,33.52
12.98,27.49
12.99,32.38
13.0,68.91
13.01,28.86
13.02,80.33
13.03,26.87
13.04,31.61
13.05,27.19
13.06,31.84
13.07,72.3
13.08,26.18
13.09,16.43
13.1,21.17
13.11,32.68
13.12,115.07
13.13,31.45
13.14,36.53
13.15,68.27
13.16,34.02
13.17,65.57
13.18,33.51
13.19,29.33
13.2,32.49
13.21,66.21
13.22,34.06
13.23,27.88
13.24,27.9
13.25,16.07
13.26,25.86
13.27,34.47
13.28,104.97
13.29,34.65
13.3,39.16
13.31,34.02
13.32,72.85
13.33,31.62
13.34,45.27
13.35,57.82
13.36,43.84
13.37,56.8
13.38,33.32
13.39,66.42
13.4,21.49
13.41,15.93
13.42,27.31
13.43,350.57
13.44,461.42
13.45,510.99
13.46,479.65
13.47,470.24
13.48,458.76
13.49,409.06
13.5,385.83
13.51,446.11
13.52,469.18
13.53,439.48
13.54,452.82
13.55,23.84
13.56,27.2
13.57,19.67
13.58,32.1
13.59,104.12
13.6,31.69
13.61,35.56
13.62,30.14
13.63,32.53
13.64,28.33
13.65,32.54
13.66,35.37
13.67,29.46
13.68,33.87
13.69,28.68
13.7,26.56
13.71,65.67
13.72,22.79
13.73,31.01
13.74,108.41
13.75,31.7
13.76,27.2
13.77,31.84
13.78,67.01
13.79,30.67
13.8,36.54
13.81,28.09
13.82,32.04
13.83,32.42
13.84,29.86
13.85,40.59
13.86,69.91
13.87,20.82
13.88,19.6
13.89,33.73
13.9,94.75
13.91,33.37
13.92,28.86
13.93,32.58
13.94,26.77
13.95,31.46
13.96,35.94
13.97,50.4
13.98,25.55
13.99,32.71
14.0,36.21
14.01,29.56
14.02,32.28
14.03,59.55
14.04,29.49
14.05,25.39
14.06,23.81
14.07,33.0
14.08,99.1
14.09,59.36
14.1,39.57
14.11,34.69
14.12,70.01
14.13,33.15
14.14,70.36
14.15,27.68
14.16,35.47
14.17,67.27
14.18,33.33
14.19,26.49
14.2,31.06
14.21,76.37
14.22,21.32
14.23,80.28
14.24,30.34
14.25,45.44
14.26,29.87
14.27,67.66
14.28,29.21
14.29,35.4
14.3,28.22
14.31,31.64
14.32,28.13
14.33,33.23
14.34,29.48
14.35,32.77
14.36,28.45
14.37,16.22
14.38,19.94
14.39,96.84
14.4,30.72
14.41,33.25
14.42,27.93
14.43,31.2
14.44,52.02
14.45,29.44
14.46,47.58
14.47,58.79
14.48,63.35
14.49,29.76
14.5,35.96
14.51,27.67
14.52,15.58
14.53,21.67
14.54,30.11
14.55,365.31
14.56,489.14
14.57,485.57
14.58,498.58
14.59,418.04
14.6,434.6
14.61,475.46
14.62,424.66
14.63,470.43
14.64,462.42
14.65,489.11
14.66,460.37
14.67,415.89
14.68,458.57
14.69,132.38
14.7,24.6
14.71,28.73
14.72,33.86
14.73,107.66
14.74,20.05
14.75,28.74
14.76,33.98
14.77,35.96
14.78,63.49
14.79,25.78
14.8,31.78
14.81,35.18
14.82,36.43
14.83,26.82
14.84,25.69
14.85,32.06
14.86,35.84
14.87,37.88
14.88,33.2
14.89,27.35
14.9,30.12
14.91,27.45
14.92,21.55
14.93,34.55
14.94,114.21
14.95,31.58
14.96,26.99
14.97,18.44
14.98,22.63
14.99,70.17
15.0,31.14
15.01,64.27
15.02,66.41
15.03,17.99
15.04,28.39
15.05,69.15
15.06,25.97
15.07,39.96
15.08,18.82
15.09,61.11
15.1,25.5
15.11,23.14
15.12,29.33
15.13,27.31
15.14,31.64
15.15,75.99
15.16,68.18
15.17,29.21
15.18,34.17
15.19,61.45
15.2,28.18
15.21,43.04
15.22,34.24
15.23,45.2
15.24,26.46
15.25,26.44
15.26,64.79
15.27,18.87
15.28,39.55
15.29,54.18
15.3,27.66
15.31,52.13
15.32,24.29
15.33,100.2
15.34,19.42
15.35,45.86
15.36,52.94
15.37,65.14
15.38,25.38
15.39,79.35
15.4,23.68
15.41,35.76
15.42,22.98
15.43,18.46
15.44,42.46
15.45,25.94
15.46,25.14
15.47,31.04
15.48,66.09
15.49,30.12
15.5,26.12
15.51,31.07
15.52,31.24
15.53,66.13
15.54,25.19
15.55,64.2
15.56,23.11
15.57,60.04
15.58,24.65
15.59,57.59
15.6,23.78
15.61,31.93
15.62,26.78
15.63,28.34
15.64,71.34
15.65,20.11
15.66,74.28
15.67,17.68
15.68,80.73
15.69,32.22
15.7,34.37
15.71,30.47
15.72,52.68
15.73,41.43
15.74,26.98
15.75,57.22
15.76,24.56
15.77,29.42
15.78,30.53
15.79,28.53
15.8,23.91
15.81,30.69
15.82,30.27
15.83,42.94
15.84,61.88
15.85,23.51
15.86,59.76
15.87,28.32
15.88,57.3
15.89,29.52
15.9,63.68
15.91,23.91
15.92,32.09
15.93,58.21
15.94,35.79
15.95,29.77
15.96,58.88
15.97,27.62
15.98,34.24
15.99,62.24
16.0,28.57
16.01,149.42
16.02,29.2
16.03,36.89
16.04,61.04
16.05,19.75
16.06,14.42
16.07,12.52
16.08,24.27
16.09,68.03
16.1,24.67
16.11,41.24
16.12,28.11
16.13,57.88
16.14,38.09
16.15,59.34
16.16,49.89
16.17,20.88
16.18,18.15
16.19,13.52
16.2,20.97
16.21,13.46
16.22,25.39
16.23,63.25
16.24,24.11
16.25,26.0
16.26,20.23
16.27,18.61
16.28,55.94
16.29,12.15
16.3,61.52
16.31,6.11
16.32,20.91
16.33,32.44
16.34,23.8
16.35,18.97
16.36,20.14
16.37,25.01
16.38,73.21
16.39,18.67
16.4,57.43
16.41,53.24
16.42,28.32
16.43,19.92
16.44,70.88
16.45,22.98
16.46,60.82
16.47,60.51
16.48,37.84
16.49,23.65
16.5,67.78
16.51,100.72
16.52,11.27
16.53,52.74
16.54,22.64
16.55,41.19
16.56,30.7
16.57,65.45
16.58,22.98
16.59,54.69
16.6,27.23
16.61,77.01
16.62,32.36
16.63,72.06
16.64,35.93
16.65,61.55
16.66,25.39
16.67,104.12
16.68,12.03
16.69,58.17
16.7,80.01
16.71,55.19
16.72,15.9
16.73,66.58
16.74,25.24
16.75,28.98
16.76,31.96
16.77,44.38
16.78,21.74
16.79,21.22
16.8,48.65
16.81,20.07
16.82,28.36
16.83,79.27
16.84,22.22
16.85,60.32
16.86,27.58
16.87,62.68
16.88,31.26
