Time (s),Current (uA)
1.48,37297.86
1.49,36427.33
1.5,26298.17
1.51,455.54
1.52,472.79
1.53,431.89
1.54,395.69
1.55,472.61
1.56,463.35
1.57,330.23
1.58,22.25
1.59,31.4
1.6,87.6
1.61,17.16
1.62,27.94
1.63,33.54
1.64,36.0
1.65,36.8
1.66,64.95
1.67,40.81
1.68,1161.9
1.69,2231.34
1.7,2111.66
1.71,25744.64
1.72,4064.22
1.73,36727.41
1.74,36312.63
1.75,36368.14
1.76,1763.87
1.77,72.15
1.78,19.78
1.79,30.16
1.8,72.06
1.81,28.25
1.82,35.39
1.83,28.05
1.84,6.87
1.85,30.48
1.86,22.68
1.87,30.08
1.88,2076.93
1.89,2136.52
1.9,22412.35
1.91,30945.65
1.92,36519.52
1.93,36374.16
1.94,1971.36
1.95,28.86
1.96,34.51
1.97,69.12
1.98,26.58
1.99,22.3
2.0,31.64
2.01,36.18
2.02,29.05
2.03,30.75
2.04,76.46
2.05,74.8
2.06,10.63
2.07,24.37
2.08,11.59
2.09,2115.89
2.1,2140.0
2.11,25741.14
2.12,21825.52
2.13,37047.27
2.14,36591.59
2.15,35179.83
2.16,629.63
2.17,64.95
2.18,13.71
2.19,49.35
2.2,22.66
2.21,95.1
2.22,29.76
2.23,65.5
2.24,18.93
2.25,30.46
2.26,37.11
2.27,47.47
2.28,21.1
2.29,25.54
2.3,21.43
2.31,1628.02
2.32,2157.44
2.33,22440.69
2.34,35108.7
2.35,36389.9
2.36,36468.63
2.37,35627.56
2.38,41029.79
2.39,36690.01
2.4,36497.96
2.41,36251.21
2.42,36562.65
2.43,37417.99
2.44,36429.91
2.45,36522.46
2.46,36235.21
2.47,36449.14
2.48,35526.59
2.49,38561.31
2.5,36318.03
2.51,36500.69
2.52,36267.63
2.53,36457.59
2.54,36424.61
2.55,31236.1
2.56,42.4
2.57,68.17
2.58,28.9
2.59,4.94
2.6,77.29
2.61,33.26
2.62,36.99
2.63,77.79
2.64,20.4
2.65,66.09
2.66,10.4
2.67,54.49
2.68,1993.74
2.69,3936.53
2.7,13589.19
2.71,36930.11
2.72,36383.43
2.73,2574.0
2.74,71.35
2.75,52.72
2.76,19.14
2.77,38.21
2.78,13.05
2.79,27.03
2.8,15.87
2.81,26.63
2.82,68.37
2.83,27.91
2.84,474.34
2.85,508.36
2.86,533.43
2.87,2274.56
2.88,2368.49
2.89,26118.52
2.9,21298.84
2.91,36515.33
2.92,36822.15
2.93,3226.09
2.94,502.13
2.95,465.65
2.96,413.67
2.97,515.01
2.98,428.75
2.99,225.74
3.0,29.63
3.01,26.63
3.02,47.37
3.03,11.67
3.04,1968.29
3.05,4310.47
3.06,4417.6
3.07,3110.44
3.08,22511.85
3.09,29974.94
3.1,36744.19
3.11,27588.2
3.12,2271.69
3.13,32498.79
3.14,41917.34
3.15,36134.36
3.16,36463.38
3.17,36425.02
3.18,36836.71
3.19,36638.24
3.2,36359.94
3.21,36280.46
3.22,36163.99
3.23,35873.75
3.24,39430.69
3.25,36829.26
3.26,36477.46
3.27,36129.53
3.28,34181.34
3.29,41211.85
3.3,36764.58
3.31,36545.6
3.32,36299.7
3.33,36263.56
3.34,36911.08
3.35,36186.94
3.36,36070.15
3.37,36249.23
3.38,36217.89
3.39,35678.46
3.4,37295.52
3.41,36168.57
3.42,36262.2
3.43,36102.8
3.44,36564.57
3.45,36405.14
3.46,36915.98
3.47,34942.89
3.48,39827.45
3.49,50457.95
3.5,36058.61
3.51,36213.73
3.52,36028.88
3.53,35598.37
3.54,38112.0
3.55,36213.33
3.56,36000.84
3.57,36174.88
3.58,36916.38
3.59,36064.03
3.6,36866.66
3.61,39569.73
3.62,35615.84
3.63,36110.63
3.64,36142.38
3.65,36124.71
3.66,35892.24
3.67,37232.38
3.68,36737.67
3.69,36052.22
3.7,36157.57
3.71,36142.75
3.72,36057.04
3.73,36486.66
3.74,39063.47
3.75,36220.41
3.76,34874.35
3.77,40248.86
3.78,36107.86
3.79,36131.51
3.8,36092.96
3.81,36858.3
3.82,36044.17
3.83,35944.49
3.84,35815.13
3.85,38765.18
3.86,36047.98
3.87,35869.05
3.88,35980.06
3.89,38616.13
3.9,38701.78
3.91,36039.25
3.92,36010.35
3.93,37117.21
3.94,35925.55
3.95,36120.63
3.96,36011.16
3.97,35839.13
3.98,35383.2
3.99,38192.32
4.0,38692.98
4.01,35973.29
4.02,36132.81
4.03,36219.59
4.04,33968.98
4.05,37649.88
4.06,36220.15
4.07,36093.01
4.08,35836.0
4.09,36149.58
4.1,36049.92
4.11,36192.43
4.12,36069.23
4.13,35355.17
4.14,37639.56
4.15,36510.44
4.16,36197.95
4.17,36060.45
4.18,36205.62
4.19,34883.62
4.2,35513.66
4.21,36101.12
4.22,35993.15
4.23,35816.91
4.24,37705.41
4.25,36110.4
4.26,36191.39
4.27,36187.67
4.28,36159.08
4.29,36127.61
4.3,37697.39
4.31,36164.37
4.32,36126.75
4.33,36217.5
4.34,37488.95
4.35,36208.45
4.36,36202.95
4.37,11204.87
4.38,1955.95
4.39,312.63
4.4,2281.71
4.41,2328.54
4.42,2618.48
4.43,35695.12
4.44,36272.59
4.45,1812.93
4.46,415.02
4.47,538.28
4.48,423.27
4.49,491.28
4.5,402.53
4.51,393.42
4.52,97.65
4.53,16.68
4.54,72.91
4.55,10.56
4.56,1481.93
4.57,2220.17
4.58,5894.03
4.59,32199.56
4.6,36269.71
4.61,4312.33
4.62,16.92
4.63,78.79
4.64,30.26
4.65,16.12
4.66,76.97
4.67,21.98
4.68,58.15
4.69,68.41
4.7,20.23
4.71,629.65
4.72,63.13
4.73,4.01
4.74,2054.58
4.75,8962.21
4.76,5713.53
4.77,35224.99
4.78,36072.81
4.79,1725.06
4.8,18.53
4.81,12.33
4.82,73.36
4.83,73.69
4.84,3.34
4.85,82.27
4.86,16.87
4.87,12.37
4.88,90.83
4.89,25.03
4.9,1513.84
4.91,2147.38
4.92,5807.47
4.93,32962.05
4.94,36003.68
4.95,36082.39
4.96,10864.3
4.97,20.4
4.98,14.98
4.99,58.64
5.0,5.82
5.01,20.2
5.02,89.54
5.03,35.61
5.04,34.85
5.05,15.78
5.06,76.19
5.07,53.64
5.08,29.23
5.09,1951.14
5.1,2114.64
5.11,2323.73
5.12,35042.25
5.13,36213.04
5.14,1968.5
5.15,59.21
5.16,62.59
5.17,24.77
5.18,33.07
5.19,46.12
5.2,21.2
5.21,26.26
5.22,75.47
5.23,13.51
5.24,94.46
5.25,1919.35
5.26,16523.06
5.27,15076.57
5.28,36551.57
5.29,29262.62
5.3,137.67
5.31,10.67
5.32,56.41
5.33,50.85
5.34,27.69
5.35,31.8
5.36,24.91
5.37,77.15
5.38,12.2
5.39,69.34
5.4,17.78
5.41,38.73
5.42,988.91
5.43,2203.91
5.44,2111.23
5.45,25500.24
5.46,2273.34
5.47,36137.63
5.48,36062.22
5.49,36107.53
5.5,5122.49
5.51,26.54
5.52,14.84
5.53,30.23
5.54,27.68
5.55,46.71
5.56,12.64
5.57,27.56
5.58,41.68
5.59,29.08
5.6,62.68
5.61,20.83
5.62,1657.39
5.63,2452.09
5.64,22423.81
5.65,32497.68
5.66,35889.08
5.67,5574.62
5.68,459.7
5.69,452.63
5.7,474.22
5.71,462.75
5.72,524.42
5.73,413.58
5.74,470.83
5.75,75.75
5.76,49.41
5.77,54.53
5.78,926.59
5.79,2120.57
5.8,15378.27
5.81,31525.28
5.82,36069.59
5.83,5090.82
5.84,19.83
5.85,11.41
5.86,24.97
5.87,121.57
5.88,23.45
5.89,23.51
5.9,119.37
5.91,25.05
5.92,34.87
5.93,29.64
5.94,1434.4
5.95,2211.28
5.96,22198.17
5.97,32086.76
5.98,35615.57
5.99,11762.0
6.0,22.43
6.01,65.47
6.02,15.23
6.03,23.33
6.04,120.93
6.05,16.52
6.06,16.42
6.07,26.12
6.08,33.14
6.09,106.66
6.1,28.14
6.11,34.14
6.12,36.74
6.13,38.5
6.14,71.25
6.15,2034.35
6.16,2102.15
6.17,7977.36
6.18,6355.25
6.19,34365.83
6.2,36003.21
6.21,5456.78
6.22,35.87
6.23,10.9
6.24,17.64
6.25,122.13
6.26,26.97
6.27,27.0
6.28,41.04
6.29,61.82
6.3,72.1
6.31,28.27
6.32,1425.73
6.33,2202.39
6.34,22130.88
6.35,26816.64
6.36,36436.5
6.37,35760.95
6.38,29925.83
6.39,158.81
6.4,28.16
6.41,17.9
6.42,52.24
6.43,12.93
6.44,26.56
6.45,35.38
6.46,81.91
6.47,5.16
6.48,15.15
6.49,29.23
6.5,111.9
6.51,27.39
6.52,33.13
6.53,81.54
6.54,18.4
6.55,30.14
6.56,2018.78
6.57,2115.68
6.58,24531.08
6.59,32628.76
6.6,35824.31
6.61,21509.37
6.62,24.95
6.63,32.54
6.64,56.15
6.65,47.94
6.66,33.28
6.67,125.65
6.68,4.97
6.69,22.73
6.7,33.1
6.71,20.14
6.72,28.94
6.73,32.18
6.74,36.47
6.75,29.44
6.76,1817.96
6.77,22162.66
6.78,26133.72
6.79,36302.91
6.8,12471.93
6.81,24.41
6.82,17.58
6.83,60.66
6.84,19.61
6.85,122.73
6.86,18.9
6.87,24.42
6.88,32.46
6.89,28.62
6.9,22.43
6.91,31.49
6.92,931.98
6.93,2269.65
6.94,24296.26
6.95,33263.1
6.96,35980.87
6.97,6591.26
6.98,459.55
6.99,384.41
7.0,403.44
7.01,548.99
7.02,411.22
7.03,472.7
7.04,466.9
7.05,415.53
7.06,24.53
7.07,33.13
7.08,400.77
7.09,2049.73
7.1,22101.04
7.11,30744.72
7.12,35847.88
7.13,35849.15
7.14,37833.99
7.15,22308.37
7.16,6416.93
7.17,109.28
7.18,33.63
7.19,12.97
7.2,23.97
7.21,115.95
7.22,22.5
7.23,31.17
7.24,35.48
7.25,70.12
7.26,29.67
7.27,37.03
7.28,24.32
7.29,31.75
7.3,68.83
7.31,24.37
7.32,11.98
7.33,17.62
7.34,28.68
7.35,26.47
7.36,24.78
7.37,1009.47
7.38,2105.76
7.39,13778.23
7.4,24325.44
7.41,10284.28
7.42,39.21
7.43,33.06
7.44,23.06
7.45,31.38
7.46,36.17
7.47,34.52
7.48,8.24
7.49,16.26
7.5,28.35
7.51,15.36
7.52,21.85
7.53,20.08
7.54,30.08
7.55,65.32
7.56,28.4
7.57,31.72
7.58,25.51
7.59,32.5
7.6,36.88
7.61,109.53
7.62,30.35
7.63,71.28
7.64,29.11
7.65,33.83
7.66,37.35
7.67,9.33
7.68,14.22
7.69,127.47
7.7,21.75
7.71,24.31
7.72,990.01
7.73,2121.04
7.74,25208.57
7.75,26223.5
7.76,339.4
7.77,31.46
7.78,35.64
7.79,37.74
7.8,68.39
7.81,32.51
7.82,34.64
7.83,37.33
7.84,22.95
7.85,85.1
7.86,14.59
7.87,28.6
7.88,16.17
7.89,14.08
7.9,27.58
7.91,34.33
7.92,29.69
7.93,34.93
7.94,24.83
7.95,30.78
7.96,36.21
7.97,27.51
7.98,29.32
7.99,34.67
8.0,79.18
8.01,27.19
8.02,35.25
8.03,58.59
8.04,39.93
8.05,28.55
8.06,133.26
8.07,12.72
8.08,10.85
8.09,19.84
8.1,1756.73
8.11,2129.97
8.12,6897.97
8.13,16796.59
8.14,3.35
8.15,128.24
8.16,533.8
8.17,460.51
8.18,550.63
8.19,519.16
8.2,478.72
8.21,489.95
8.22,472.15
8.23,355.75
8.24,459.26
8.25,479.12
8.26,496.94
8.27,462.99
8.28,459.21
8.29,412.79
8.3,70.28
8.31,16.67
8.32,59.83
8.33,43.81
8.34,25.36
8.35,16.99
8.36,55.11
8.37,91.25
8.38,20.69
8.39,31.59
8.4,81.33
8.41,15.74
8.42,25.2
8.43,100.54
8.44,16.89
8.45,40.47
8.46,29.13
8.47,2171.13
8.48,7792.68
8.49,29118.23
8.5,22760.32
8.51,5215.28
8.52,2026.63
8.53,23613.88
8.54,192.66
8.55,30.33
8.56,35.57
8.57,107.7
8.58,0.22
8.59,10.45
8.6,41.07
8.61,94.42
8.62,24.54
8.63,82.79
8.64,21.59
8.65,32.29
8.66,74.22
8.67,23.41
8.68,31.16
8.69,36.44
8.7,36.52
8.71,81.2
8.72,19.15
8.73,31.29
8.74,100.07
8.75,15.1
8.76,27.85
8.77,12.42
8.78,16.96
8.79,27.26
8.8,47.8
8.81,32.34
8.82,23.73
8.83,957.64
8.84,2123.9
8.85,13173.08
8.86,535.49
8.87,27.11
8.88,34.49
8.89,72.85
8.9,27.18
8.91,34.14
8.92,36.71
8.93,41.95
8.94,7.75
8.95,24.07
8.96,31.11
8.97,38.58
8.98,21.16
8.99,27.5
9.0,35.15
9.01,80.36
9.02,20.82
9.03,40.16
9.04,85.14
9.05,17.58
9.06,32.01
9.07,35.69
9.08,24.61
9.09,42.02
9.1,47.07
9.11,30.78
9.12,477.78
9.13,275.79
9.14,25.47
9.15,78.77
9.16,16.45
9.17,51.19
9.18,28.2
9.19,94.24
9.2,22.7
9.21,70.18
9.22,32.91
9.23,49.88
9.24,35.39
9.25,71.8
9.26,29.71
9.27,50.32
9.28,46.91
9.29,33.31
9.3,55.49
9.31,32.05
9.32,118.14
9.33,9.33
9.34,17.92
9.35,34.33
9.36,48.68
9.37,50.99
9.38,72.17
9.39,35.04
9.4,72.29
9.41,19.01
9.42,65.29
9.43,17.01
9.44,30.65
9.45,71.7
9.46,28.26
9.47,26.79
9.48,394.11
9.49,559.73
9.5,472.47
9.51,505.73
9.52,501.96
9.53,418.26
9.54,452.88
9.55,516.48
9.56,465.79
9.57,473.67
9.58,441.33
9.59,462.23
9.6,489.17
9.61,468.35
9.62,526.0
9.63,403.42
9.64,111.96
9.65,23.86
9.66,32.99
9.67,49.53
9.68,43.67
9.69,31.95
9.7,55.63
9.71,15.0
9.72,22.39
9.73,77.49
9.74,21.02
9.75,100.22
9.76,18.92
9.77,13.29
9.78,40.99
9.79,66.1
9.8,39.72
9.81,32.22
9.82,15.61
9.83,23.4
9.84,32.16
9.85,21.99
9.86,32.0
9.87,51.98
9.88,31.41
9.89,44.78
9.9,21.36
9.91,27.5
9.92,33.86
9.93,80.28
9.94,23.92
9.95,61.93
9.96,86.53
9.97,16.53
9.98,30.2
9.99,36.27
10.0,28.9
10.01,1733.54
10.02,2123.54
10.03,2084.22
10.04,5293.15
10.05,9182.18
10.06,22.66
10.07,24.89
10.08,45.91
10.09,27.65
10.1,28.24
10.11,24.6
10.12,22.91
10.13,62.68
10.14,24.2
10.15,29.21
10.16,44.22
10.17,43.87
10.18,19.18
10.19,26.81
10.2,70.59
10.21,59.66
10.22,106.33
10.23,12.34
10.24,29.34
10.25,74.28
10.26,98.0
10.27,23.44
10.28,67.82
10.29,26.86
10.3,20.27
10.31,23.04
10.32,22.43
10.33,26.68
10.34,51.51
10.35,27.62
10.36,25.67
10.37,26.75
10.38,17.54
10.39,28.52
10.4,104.86
10.41,12.69
10.42,11.26
10.43,19.49
10.44,20.52
10.45,22.12
10.46,27.0
10.47,28.67
10.48,60.17
10.49,48.6
10.5,27.6
10.51,25.71
10.52,23.19
10.53,72.08
10.54,24.34
10.55,62.08
10.56,51.07
10.57,28.33
10.58,98.76
10.59,45.46
10.6,43.05
10.61,30.81
10.62,27.56
10.63,19.57
10.64,41.86
10.65,24.39
10.66,24.66
10.67,51.27
10.68,56.16
10.69,30.69
10.7,76.46
10.71,15.44
10.72,26.0
10.73,25.71
10.74,104.43
10.75,91.44
10.76,12.52
10.77,76.02
10.78,61.1
10.79,153.13
10.8,537.49
10.81,455.05
10.82,503.93
10.83,465.98
10.84,547.5
10.85,448.28
10.86,452.85
10.87,401.41
10.88,465.22
10.89,493.72
10.9,449.12
10.91,460.08
10.92,283.91
10.93,25.6
10.94,26.51
10.95,74.06
10.96,20.5
10.97,52.96
10.98,67.61
10.99,18.09
11.0,54.33
11.01,19.84
11.02,27.45
11.03,75.33
11.04,48.46
11.05,115.62
11.06,11.54
11.07,85.15
11.08,92.23
11.09,61.77
11.1,22.0
11.11,67.15
11.12,53.98
11.13,49.24
11.14,33.63
11.15,76.64
11.16,8.06
11.17,15.99
11.18,60.98
11.19,55.51
11.2,36.31
11.21,23.34
11.22,64.56
11.23,25.41
11.24,62.56
11.25,21.25
11.26,26.72
11.27,27.03
11.28,52.13
11.29,28.72
11.3,41.43
11.31,19.89
11.32,103.3
11.33,11.39
11.34,25.83
11.35,113.03
11.36,9.79
11.37,15.81
11.38,28.31
11.39,25.53
11.4,58.11
11.41,48.03
11.42,22.01
11.43,21.83
11.44,23.82
11.45,34.31
11.46,50.62
11.47,1679.62
11.48,2065.54
11.49,2106.37
11.5,936.07
11.51,11.15
11.52,68.62
11.53,20.57
11.54,108.4
11.55,50.05
11.56,19.24
11.57,12.34
11.58,68.95
11.59,54.59
11.6,64.38
11.61,16.63
11.62,79.93
11.63,7.81
11.64,71.74
11.65,26.23
11.66,25.91
11.67,16.71
11.68,30.0
11.69,84.39
11.7,28.62
11.71,30.2
11.72,83.82
11.73,44.73
11.74,23.88
11.75,36.85
11.76,20.61
11.77,47.5
11.78,58.41
11.79,23.86
11.8,22.03
11.81,90.15
11.82,16.75
11.83,51.91
11.84,35.83
11.85,28.62
11.86,26.53
11.87,22.34
11.88,30.37
11.89,56.24
11.9,37.8
11.91,62.31
11.92,25.61
11.93,24.33
11.94,21.28
11.95,14.99
11.96,15.15
11.97,20.24
11.98,12.84
11.99,25.66
12.0,31.38
12.01,45.85
12.02,15.45
12.03,546.21
12.04,492.07
12.05,522.3
12.06,388.57
12.07,479.18
12.08,470.33
12.09,511.13
12.1,446.46
12.11,491.57
12.12,447.22
12.13,419.51
12.14,476.99
12.15,376.03
12.16,382.36
12.17,492.1
12.18,441.25
12.19,530.07
12.2,434.93
12.21,36.54
12.22,30.45
12.23,21.68
12.24,57.92
12.25,22.57
12.26,60.17
12.27,25.76
12.28,26.76
12.29,29.23
12.3,26.07
12.31,23.89
12.32,93.45
12.33,47.64
12.34,11.34
12.35,48.61
12.36,57.03
12.37,27.89
12.38,43.87
12.39,26.76
12.4,44.01
12.41,25.18
12.42,23.35
12.43,24.11
12.44,61.77
12.45,27.98
12.46,57.25
12.47,52.34
12.48,17.59
12.49,71.08
12.5,16.72
12.51,52.78
12.52,19.04
12.53,14.1
12.54,35.4
12.55,47.66
12.56,31.35
12.57,22.46
12.58,25.69
12.59,26.11
12.6,27.54
12.61,17.19
12.62,25.37
12.63,26.49
12.64,27.23
12.65,33.22
12.66,21.39
12.67,43.22
12.68,38.83
12.69,24.27
12.7,22.86
12.71,56.04
12.72,53.23
12.73,40.93
12.74,66.73
12.75,22.33
12.76,58.63
12.77,56.27
12.78,27.55
12.79,61.22
12.8,26.68
12.81,1425.73
12.82,2096.03
12.83,5269.18
12.84,12049.35
12.85,11518.56
12.86,27.49
12.87,29.44
12.88,34.09
12.89,26.96
12.9,30.02
12.91,34.81
12.92,29.26
12.93,33.01
12.94,30.36
12.95,32.31
12.96,28.52
12.97,32.88
12.98,118.2
12.99,2.32
13.0,22.82
13.01,41.07
13.02,26.33
13.03,68.96
13.04,29.21
13.05,44.16
13.06,30.02
13.07,51.52
13.08,30.5
13.09,43.85
13.1,32.47
13.11,28.95
13.12,32.91
13.13,23.2
13.14,83.84
13.15,2.99
13.16,20.1
13.17,192.99
13.18,24.97
13.19,34.28
13.2,60.29
13.21,31.81
13.22,35.88
13.23,362.93
13.24,556.15
13.25,506.12
13.26,495.05
13.27,457.09
13.28,418.68
13.29,462.19
13.3,417.78
13.31,383.62
13.32,345.14
13.33,517.67
13.34,475.34
13.35,474.43
13.36,222.08
13.37,29.18
13.38,34.5
13.39,27.19
13.4,31.21
13.41,74.78
13.42,25.39
13.43,33.62
13.44,29.71
13.45,20.98
13.46,29.08
13.47,72.86
13.48,5.7
13.49,120.16
13.5,16.94
13.51,30.11
13.52,23.13
13.53,31.09
13.54,58.25
13.55,33.9
13.56,28.5
13.57,30.82
13.58,85.55
13.59,19.05
13.6,27.04
13.61,33.47
13.62,27.25
13.63,27.85
13.64,63.39
13.65,14.14
13.66,87.32
13.67,12.08
13.68,80.71
13.69,25.03
13.7,49.88
13.71,29.88
13.72,25.52
13.73,31.17
13.74,72.08
13.75,67.23
13.76,27.85
13.77,24.92
13.78,107.7
13.79,60.76
13.8,28.22
13.81,33.06
13.82,18.33
13.83,85.56
13.84,0.27
13.85,10.8
13.86,24.51
13.87,112.15
13.88,79.4
13.89,12.61
13.9,15.38
13.91,22.98
13.92,37.16
13.93,43.92
13.94,59.22
13.95,25.97
13.96,61.76
13.97,19.47
13.98,28.64
13.99,62.73
14.0,19.7
14.01,21.17
14.02,71.96
14.03,59.89
14.04,15.28
14.05,15.5
14.06,109.79
14.07,25.48
14.08,82.37
14.09,25.39
14.1,22.54
14.11,106.64
14.12,21.73
14.13,26.57
14.14,22.57
14.15,80.72
14.16,124.45
14.17,23.17
14.18,23.59
14.19,106.28
14.2,68.65
14.21,547.25
14.22,2047.89
14.23,2244.36
14.24,1024.61
14.25,16.56
14.26,23.7
14.27,17.49
14.28,24.38
14.29,24.57
14.3,18.67
14.31,55.62
14.32,20.53
14.33,30.07
14.34,69.13
14.35,72.24
14.36,14.54
14.37,56.72
14.38,39.0
14.39,27.68
14.4,22.68
14.41,60.31
14.42,31.8
14.43,25.69
14.44,172.04
14.45,544.93
14.46,574.55
14.47,474.25
14.48,505.87
14.49,421.7
14.5,468.59
14.51,447.54
14.52,508.89
14.53,434.07
14.54,517.46
14.55,448.79
14.56,449.89
14.57,113.18
14.58,20.53
14.59,22.62
14.6,19.17
14.61,26.73
14.62,22.22
14.63,28.59
14.64,28.93
14.65,24.99
14.66,44.77
14.67,10.24
14.68,62.14
14.69,22.4
14.7,131.93
14.71,9.97
14.72,37.67
14.73,26.85
14.74,56.35
14.75,26.88
14.76,23.47
14.77,25.68
14.78,23.55
14.79,22.6
14.8,29.93
14.81,55.69
14.82,23.18
14.83,45.77
14.84,23.82
14.85,55.97
14.86,25.88
14.87,51.03
14.88,23.58
14.89,58.09
14.9,16.81
14.91,23.96
14.92,25.54
14.93,117.59
14.94,23.4
14.95,35.35
14.96,27.61
14.97,61.59
14.98,23.18
14.99,29.78
15.0,69.54
15.01,34.67
15.02,27.04
15.03,73.15
15.04,21.69
15.05,25.85
15.06,20.83
15.07,28.23
15.08,60.99
15.09,11.96
15.1,9.98
15.11,39.52
15.12,111.59
15.13,49.34
15.14,28.77
15.15,67.56
15.16,23.13
15.17,27.95
15.18,24.78
15.19,26.83
15.2,59.24
15.21,62.31
15.22,21.72
15.23,29.95
15.24,39.45
15.25,24.95
15.26,68.83
15.27,21.24
15.28,30.35
15.29,76.68
15.3,15.14
15.31,2.01
15.32,6.58
15.33,111.81
15.34,24.89
15.35,32.83
15.36,27.26
15.37,26.6
15.38,32.73
15.39,75.77
15.4,24.66
15.41,23.84
15.42,26.64
15.43,33.03
15.44,24.95
15.45,28.45
15.46,58.89
15.47,57.42
15.48,51.01
15.49,23.66
15.5,17.88
15.51,77.33
15.52,7.74
15.53,38.15
15.54,104.0
15.55,26.62
15.56,30.83
15.57,53.97
15.58,65.7
15.59,25.49
15.6,32.81
15.61,25.29
15.62,27.77
15.63,69.08
15.64,29.09
15.65,33.13
15.66,54.33
15.67,27.04
15.68,34.03
15.69,41.81
15.7,1472.57
15.71,2230.76
15.72,2131.75
15.73,2075.04
15.74,13914.28
15.75,11987.2
15.76,29.63
15.77,35.08
15.78,93.3
15.79,24.19
15.8,30.56
15.81,69.09
15.82,32.5
15.83,82.28
15.84,21.02
15.85,28.66
15.86,34.02
15.87,67.81
15.88,26.67
15.89,35.48
15.9,69.56
15.91,8.45
15.92,14.32
15.93,49.26
15.94,73.48
15.95,26.52
15.96,34.58
15.97,30.47
15.98,28.87
15.99,66.76
16.0,25.67
16.01,32.94
16.02,26.49
16.03,27.73
16.04,33.45
16.05,34.36
16.06,26.0
16.07,33.28
16.08,75.82
16.09,22.22
16.1,31.34
16.11,65.61
16.12,29.9
16.13,58.87
16.14,23.7
16.15,29.52
16.16,49.98
16.17,27.68
16.18,34.5
16.19,73.67
16.2,74.77
16.21,23.92
16.22,33.98
16.23,75.1
16.24,33.06
16.25,1060.7
16.26,2624.85
16.27,2086.68
16.28,1932.41
16.29,26.35
16.3,24.27
16.31,18.01
16.32,28.73
16.33,101.76
16.34,31.96
16.35,26.19
16.36,28.61
16.37,24.56
16.38,27.2
16.39,34.06
16.4,56.2
16.41,32.53
16.42,58.95
16.43,33.14
16.44,39.18
16.45,26.42
16.46,82.73
16.47,16.39
16.48,27.08
16.49,62.27
16.5,89.02
16.51,29.92
16.52,30.46
16.53,33.68
16.54,30.43
16.55,32.18
16.56,75.0
16.57,22.15
16.58,32.56
16.59,26.52
16.6,28.11
16.61,33.76
16.62,26.04
16.63,66.54
16.64,10.42
16.65,23.61
16.66,20.25
16.67,26.74
16.68,25.0
16.69,29.23
16.7,28.17
16.71,31.44
16.72,61.29
16.73,33.34
16.74,25.57
16.75,28.68
16.76,66.56
16.77,60.85
16.78,85.97
16.79,120.87
16.8,19.2
16.81,22.01
16.82,90.86
16.83,36.8
16.84,76.85
16.85,24.77
16.86,32.53
16.87,35.76
16.88,27.1
16.89,25.92
16.9,33.4
16.91,78.18
16.92,24.44
