Time (s),Current (uA)
3.28,35786.7
3.29,36190.36
3.3,35898.0
3.31,36582.86
3.32,36159.21
3.33,35800.53
3.34,35900.03
3.35,35955.64
3.36,35431.95
3.37,36188.88
3.38,35927.96
3.39,39366.77
3.4,35176.01
3.41,34865.29
3.42,36434.18
3.43,35931.48
3.44,35640.65
3.45,35893.12
3.46,35781.8
3.47,35679.8
3.48,36181.62
3.49,35984.27
3.5,35796.67
3.51,35938.32
3.52,36899.43
3.53,36414.91
3.54,34917.42
3.55,35911.91
3.56,36275.37
3.57,35213.71
3.58,35827.6
3.59,36060.49
3.6,35896.23
3.61,36023.56
3.62,35834.2
3.63,35963.75
3.64,35712.25
3.65,37137.66
3.66,36063.54
3.67,35942.22
3.68,35982.22
3.69,37146.61
3.7,35995.64
3.71,36117.85
3.72,38053.02
3.73,35958.53
3.74,34215.71
3.75,37246.52
3.76,36361.09
3.77,35900.9
3.78,35910.83
3.79,35342.59
3.8,35939.61
3.81,36022.66
3.82,35798.69
3.83,35857.27
3.84,35382.55
3.85,35813.97
3.86,35917.3
3.87,36985.23
3.88,35847.81
3.89,36158.13
3.9,35756.04
3.91,36213.61
3.92,36029.29
3.93,35896.98
3.94,35428.27
3.95,36247.88
3.96,35373.49
3.97,35845.9
3.98,33855.96
3.99,36397.91
4.0,35784.98
4.01,35290.67
4.02,36424.83
4.03,35769.71
4.04,35840.93
4.05,34801.19
4.06,36058.57
4.07,35895.77
4.08,35803.99
4.09,35725.77
4.1,36037.58
4.11,35868.07
4.12,13492.82
4.13,32416.92
4.14,36127.35
4.15,5809.83
4.16,1644.74
4.17,382.52
4.18,477.54
4.19,500.54
4.2,405.73
4.21,470.96
4.22,488.67
4.23,435.38
4.24,401.89
4.25,445.67
4.26,507.85
4.27,249.04
4.28,106.23
4.29,13.59
4.3,1966.3
4.31,2129.71
4.32,15891.68
4.33,29311.14
4.34,36325.51
4.35,35743.89
4.36,29379.74
4.37,136.19
4.38,72.0
4.39,620.39
4.4,17.59
4.41,14.84
4.42,68.16
4.43,23.13
4.44,56.63
4.45,15.69
4.46,19.59
4.47,60.41
4.48,36.86
4.49,57.71
4.5,17.89
4.51,1369.84
4.52,2112.67
4.53,11414.23
4.54,13403.87
4.55,35834.47
4.56,36031.73
4.57,20412.77
4.58,10.61
4.59,21.22
4.6,19.16
4.61,69.82
4.62,9.22
4.63,12.32
4.64,9.38
4.65,45.88
4.66,14.01
4.67,13.89
4.68,855.42
4.69,2088.15
4.7,8731.37
4.71,38227.61
4.72,35827.56
4.73,11799.78
4.74,16.37
4.75,98.3
4.76,7.96
4.77,31.79
4.78,66.21
4.79,16.8
4.8,18.99
4.81,22.14
4.82,105.58
4.83,55.47
4.84,14.8
4.85,23.33
4.86,8.84
4.87,21.82
4.88,61.21
4.89,11.74
4.9,1759.67
4.91,2164.97
4.92,20987.98
4.93,35983.62
4.94,20787.47
4.95,16.41
4.96,95.23
4.97,63.38
4.98,85.77
4.99,20.16
5.0,57.61
5.01,18.92
5.02,79.68
5.03,22.95
5.04,30.77
5.05,32.09
5.06,1950.89
5.07,2089.15
5.08,16081.19
5.09,30536.47
5.1,35788.6
5.11,6463.77
5.12,42.81
5.13,21.89
5.14,61.77
5.15,44.68
5.16,39.53
5.17,33.37
5.18,36.46
5.19,35.86
5.2,25.56
5.21,26.13
5.22,17.97
5.23,339.38
5.24,2017.45
5.25,2089.63
5.26,20436.82
5.27,36378.54
5.28,21294.19
5.29,49.04
5.3,30.93
5.31,16.26
5.32,53.06
5.33,26.75
5.34,34.59
5.35,12.04
5.36,33.01
5.37,42.08
5.38,45.25
5.39,27.49
5.4,58.56
5.41,16.45
5.42,1802.82
5.43,2079.5
5.44,16195.29
5.45,29870.26
5.46,35979.74
5.47,7123.26
5.48,433.11
5.49,494.33
5.5,436.73
5.51,458.68
5.52,454.02
5.53,480.19
5.54,449.88
5.55,382.12
5.56,456.05
5.57,422.39
5.58,505.26
5.59,65.33
5.6,294.86
5.61,2068.76
5.62,2114.31
5.63,13378.01
5.64,14207.73
5.65,33488.41
5.66,35756.19
5.67,21486.86
5.68,23.49
5.69,15.47
5.7,59.72
5.71,26.85
5.72,33.81
5.73,9.92
5.74,26.0
5.75,34.79
5.76,32.14
5.77,23.04
5.78,53.34
5.79,765.84
5.8,2043.87
5.81,6227.09
5.82,13368.47
5.83,36522.78
5.84,35875.04
5.85,7085.91
5.86,64.69
5.87,22.73
5.88,55.06
5.89,24.48
5.9,50.66
5.91,35.17
5.92,42.01
5.93,90.87
5.94,30.64
5.95,75.92
5.96,98.22
5.97,77.3
5.98,1267.43
5.99,2218.16
6.0,19682.27
6.01,36275.29
6.02,35840.4
6.03,3697.94
6.04,30.34
6.05,61.43
6.06,34.17
6.07,26.54
6.08,14.39
6.09,7.39
6.1,23.46
6.11,34.34
6.12,78.32
6.13,24.32
6.14,12.89
6.15,1833.43
6.16,2103.21
6.17,22539.75
6.18,32966.45
6.19,35883.72
6.2,30753.26
6.21,174.33
6.22,29.09
6.23,10.62
6.24,27.94
6.25,54.96
6.26,31.35
6.27,76.21
6.28,26.22
6.29,32.94
6.3,162.45
6.31,2110.96
6.32,6939.01
6.33,32890.95
6.34,35787.82
6.35,4011.35
6.36,49.92
6.37,27.8
6.38,56.81
6.39,43.8
6.4,30.95
6.41,61.06
6.42,33.57
6.43,31.7
6.44,35.56
6.45,23.28
6.46,59.54
6.47,33.74
6.48,66.12
6.49,726.97
6.5,2086.42
6.51,25279.43
6.52,36175.1
6.53,7568.79
6.54,73.49
6.55,20.56
6.56,31.49
6.57,24.21
6.58,62.63
6.59,40.67
6.6,31.64
6.61,59.32
6.62,79.66
6.63,1693.84
6.64,12593.46
6.65,38299.29
6.66,36000.75
6.67,22437.74
6.68,421.21
6.69,524.6
6.7,423.96
6.71,492.44
6.72,418.95
6.73,441.95
6.74,444.48
6.75,428.29
6.76,499.99
6.77,412.07
6.78,156.74
6.79,1758.83
6.8,2137.11
6.81,15933.82
6.82,28843.09
6.83,35918.02
6.84,35774.41
6.85,34965.61
6.86,31843.9
6.87,205.44
6.88,49.42
6.89,26.63
6.9,24.38
6.91,21.54
6.92,30.54
6.93,33.62
6.94,58.02
6.95,15.62
6.96,15.31
6.97,53.12
6.98,94.83
6.99,34.04
7.0,24.08
7.01,31.98
7.02,23.63
7.03,21.65
7.04,31.93
7.05,26.39
7.06,24.22
7.07,32.98
7.08,28.74
7.09,56.46
7.1,60.01
7.11,1667.34
7.12,5567.97
7.13,26515.12
7.14,5106.72
7.15,30.22
7.16,35.54
7.17,58.14
7.18,16.13
7.19,21.5
7.2,32.15
7.21,22.3
7.22,26.06
7.23,70.09
7.24,52.46
7.25,14.03
7.26,16.09
7.27,182.16
7.28,32.81
7.29,24.78
7.3,31.63
7.31,26.38
7.32,33.76
7.33,66.54
7.34,32.58
7.35,30.29
7.36,50.56
7.37,50.78
7.38,35.26
7.39,24.72
7.4,15.59
7.41,8.54
7.42,1703.18
7.43,5384.97
7.44,26774.31
7.45,14174.04
7.46,32.02
7.47,38.81
7.48,64.24
7.49,32.31
7.5,35.67
7.51,27.26
7.52,30.97
7.53,35.66
7.54,68.29
7.55,28.94
7.56,35.6
7.57,101.81
7.58,1.59
7.59,7.48
7.6,23.62
7.61,155.2
7.62,28.74
7.63,71.32
7.64,28.26
7.65,66.41
7.66,28.71
7.67,34.22
7.68,36.98
7.69,25.6
7.7,30.35
7.71,36.49
7.72,76.02
7.73,23.15
7.74,31.49
7.75,70.22
7.76,28.27
7.77,34.3
7.78,7.94
7.79,1673.85
7.8,2116.01
7.81,3182.24
7.82,33472.41
7.83,3547.41
7.84,2485.33
7.85,955.24
7.86,455.02
7.87,513.1
7.88,445.78
7.89,444.83
7.9,468.92
7.91,459.15
7.92,517.24
7.93,486.42
7.94,81.87
7.95,18.59
7.96,27.45
7.97,46.23
7.98,45.04
7.99,27.52
8.0,34.08
8.01,36.35
8.02,39.48
8.03,30.75
8.04,35.4
8.05,36.81
8.06,26.93
8.07,31.38
8.08,35.45
8.09,30.63
8.1,22.84
8.11,32.29
8.12,72.02
8.13,23.61
8.14,31.01
8.15,27.19
8.16,1692.84
8.17,2152.74
8.18,20551.99
8.19,30119.65
8.2,16470.88
8.21,2064.69
8.22,16684.67
8.23,6757.66
8.24,28.28
8.25,33.92
8.26,36.28
8.27,27.62
8.28,67.14
8.29,43.45
8.3,28.63
8.31,74.35
8.32,18.19
8.33,31.03
8.34,125.44
8.35,23.99
8.36,34.88
8.37,28.75
8.38,34.56
8.39,24.82
8.4,31.44
8.41,77.69
8.42,27.48
8.43,35.47
8.44,54.15
8.45,47.34
8.46,50.1
8.47,47.11
8.48,74.18
8.49,16.47
8.5,1663.42
8.51,5205.48
8.52,23534.68
8.53,2027.75
8.54,28.46
8.55,31.94
8.56,34.78
8.57,36.04
8.58,37.35
8.59,66.11
8.6,31.06
8.61,66.87
8.62,27.93
8.63,33.05
8.64,35.5
8.65,28.63
8.66,33.18
8.67,75.47
8.68,12.98
8.69,44.58
8.7,25.43
8.71,39.92
8.72,28.04
8.73,34.98
8.74,47.89
8.75,28.59
8.76,34.07
8.77,50.39
8.78,53.69
8.79,26.92
8.8,753.63
8.81,16.13
8.82,25.43
8.83,31.97
8.84,65.14
8.85,25.38
8.86,32.69
8.87,26.37
8.88,30.63
8.89,62.83
8.9,18.62
8.91,27.22
8.92,111.88
8.93,32.63
8.94,32.36
8.95,50.44
8.96,29.38
8.97,35.71
8.98,67.58
8.99,29.06
9.0,35.75
9.01,25.21
9.02,30.31
9.03,35.87
9.04,31.8
9.05,31.81
9.06,35.72
9.07,27.96
9.08,72.63
9.09,12.47
9.1,23.95
9.11,30.72
9.12,116.11
9.13,74.33
9.14,461.86
9.15,529.55
9.16,484.3
9.17,469.03
9.18,426.91
9.19,481.6
9.2,461.32
9.21,434.88
9.22,490.74
9.23,503.31
9.24,462.03
9.25,460.83
9.26,397.42
9.27,456.22
9.28,500.81
9.29,399.71
9.3,162.2
9.31,53.44
9.32,79.05
9.33,35.55
9.34,37.31
9.35,78.34
9.36,20.84
9.37,30.72
9.38,35.38
9.39,37.21
9.4,37.72
9.41,66.49
9.42,29.3
9.43,70.08
9.44,25.1
9.45,33.09
9.46,34.76
9.47,35.69
9.48,29.32
9.49,72.06
9.5,11.21
9.51,30.12
9.52,122.01
9.53,21.7
9.54,31.87
9.55,34.42
9.56,29.8
9.57,36.24
9.58,25.28
9.59,30.6
9.6,37.42
9.61,27.69
9.62,32.93
9.63,29.08
9.64,31.99
9.65,34.36
9.66,27.2
9.67,31.24
9.68,18.09
9.69,21.16
9.7,24.84
9.71,51.19
9.72,46.72
9.73,29.53
9.74,2117.13
9.75,2081.09
9.76,2061.14
9.77,2780.73
9.78,21.72
9.79,32.02
9.8,29.14
9.81,30.64
9.82,34.19
9.83,36.11
9.84,36.38
9.85,37.13
9.86,25.2
9.87,68.78
9.88,19.12
9.89,31.71
9.9,106.47
9.91,28.1
9.92,95.54
9.93,19.51
9.94,30.64
9.95,36.25
9.96,79.06
9.97,31.93
9.98,37.32
9.99,70.34
10.0,29.54
10.01,35.88
10.02,34.24
10.03,28.59
10.04,33.99
10.05,43.52
10.06,64.41
10.07,89.87
10.08,8.98
10.09,22.19
10.1,67.4
10.11,14.31
10.12,81.97
10.13,18.74
10.14,29.28
10.15,33.38
10.16,36.31
10.17,37.15
10.18,69.13
10.19,30.33
10.2,60.13
10.21,40.83
10.22,73.15
10.23,31.74
10.24,73.02
10.25,25.75
10.26,33.3
10.27,37.0
10.28,97.26
10.29,4.88
10.3,21.2
10.31,33.44
10.32,93.91
10.33,26.99
10.34,75.14
10.35,23.24
10.36,32.8
10.37,66.31
10.38,21.0
10.39,26.71
10.4,32.54
10.41,37.04
10.42,25.99
10.43,29.5
10.44,35.64
10.45,80.48
10.46,19.99
10.47,30.7
10.48,28.73
10.49,80.22
10.5,14.78
10.51,17.61
10.52,82.03
10.53,72.9
10.54,21.52
10.55,32.37
10.56,90.49
10.57,406.38
10.58,442.66
10.59,518.24
10.6,497.15
10.61,382.78
10.62,560.63
10.63,503.81
10.64,479.04
10.65,503.12
10.66,469.15
10.67,442.81
10.68,409.33
10.69,509.23
10.7,444.6
10.71,195.21
10.72,81.86
10.73,18.83
10.74,29.51
10.75,97.78
10.76,16.45
10.77,67.36
10.78,22.38
10.79,25.36
10.8,16.63
10.81,66.75
10.82,18.07
10.83,69.05
10.84,23.17
10.85,12.59
10.86,475.73
10.87,2006.06
10.88,2064.7
10.89,3599.3
10.9,25438.62
10.91,6259.14
10.92,16.95
10.93,72.68
10.94,15.77
10.95,20.44
10.96,48.75
10.97,24.04
10.98,16.34
10.99,61.72
11.0,20.93
11.01,100.69
11.02,67.94
11.03,23.58
11.04,63.16
11.05,24.92
11.06,38.97
11.07,28.88
11.08,8.32
11.09,70.04
11.1,15.52
11.11,17.08
11.12,73.76
11.13,26.5
11.14,22.5
11.15,15.11
11.16,20.19
11.17,30.62
11.18,22.47
11.19,18.97
11.2,21.95
11.21,31.36
11.22,17.92
11.23,37.06
11.24,21.34
11.25,66.36
11.26,11.68
11.27,55.34
11.28,5.48
11.29,8.9
11.3,83.47
11.31,13.56
11.32,27.29
11.33,56.84
11.34,20.26
11.35,24.28
11.36,77.75
11.37,28.0
11.38,24.12
11.39,46.1
11.4,61.29
11.41,78.95
11.42,21.98
11.43,23.23
11.44,69.52
11.45,21.51
11.46,15.9
11.47,55.81
11.48,84.32
11.49,15.54
11.5,51.68
11.51,23.22
11.52,76.99
11.53,21.31
11.54,16.86
11.55,22.14
11.56,63.92
11.57,92.15
11.58,15.05
11.59,44.69
11.6,49.65
11.61,63.88
11.62,28.3
11.63,79.71
11.64,13.61
11.65,17.67
11.66,28.63
11.67,39.2
11.68,31.65
11.69,25.71
11.7,39.29
11.71,50.61
11.72,26.24
11.73,67.68
11.74,25.5
11.75,25.87
11.76,39.86
11.77,34.29
11.78,31.51
11.79,35.56
11.8,441.72
11.81,540.82
11.82,461.78
11.83,487.65
11.84,542.97
11.85,518.88
11.86,398.54
11.87,519.93
11.88,362.58
11.89,542.13
11.9,454.27
11.91,419.7
11.92,486.23
11.93,451.78
11.94,226.91
11.95,36.9
11.96,16.87
11.97,19.53
11.98,40.04
11.99,25.67
12.0,53.19
12.01,36.07
12.02,28.34
12.03,28.79
12.04,55.36
12.05,38.71
12.06,29.55
12.07,23.09
12.08,37.95
12.09,53.12
12.1,61.74
12.11,27.88
12.12,63.91
12.13,20.91
12.14,27.79
12.15,42.31
12.16,34.88
12.17,88.55
12.18,28.87
12.19,24.88
12.2,18.55
12.21,26.8
12.22,28.36
12.23,24.85
12.24,24.02
12.25,541.51
12.26,2037.9
12.27,2103.64
12.28,3850.93
12.29,9964.34
12.3,86.18
12.31,28.08
12.32,39.17
12.33,27.17
12.34,61.49
12.35,16.0
12.36,15.26
12.37,59.19
12.38,32.99
12.39,65.2
12.4,24.98
12.41,49.36
12.42,45.18
12.43,16.75
12.44,77.73
12.45,25.13
12.46,59.2
12.47,18.38
12.48,23.36
12.49,20.14
12.5,50.07
12.51,24.89
12.52,78.27
12.53,40.72
12.54,32.44
12.55,42.01
12.56,22.22
12.57,25.25
12.58,24.28
12.59,61.87
12.6,22.13
12.61,126.72
12.62,19.32
12.63,28.24
12.64,24.45
12.65,40.5
12.66,68.08
12.67,42.35
12.68,56.53
12.69,42.99
12.7,67.8
12.71,20.07
12.72,49.9
12.73,84.25
12.74,13.36
12.75,50.07
12.76,25.68
12.77,91.11
12.78,40.23
12.79,32.35
12.8,63.17
12.81,23.35
12.82,72.5
12.83,32.6
12.84,70.0
12.85,10.91
12.86,18.12
12.87,25.52
12.88,27.27
12.89,45.45
12.9,55.57
12.91,58.57
12.92,46.95
12.93,19.09
12.94,607.95
12.95,458.08
12.96,455.84
12.97,485.13
12.98,555.46
12.99,410.0
13.0,396.85
13.01,468.47
13.02,441.08
13.03,484.98
13.04,413.48
13.05,432.49
13.06,446.8
13.07,127.61
13.08,93.02
13.09,17.42
13.1,26.9
13.11,61.34
13.12,71.92
13.13,32.33
13.14,19.94
13.15,21.01
13.16,27.2
13.17,76.11
13.18,34.65
13.19,39.54
13.2,54.79
13.21,33.16
13.22,70.83
13.23,14.85
13.24,25.27
13.25,73.41
13.26,24.39
13.27,113.52
13.28,28.71
13.29,101.68
13.3,16.52
13.31,14.9
13.32,71.92
13.33,14.43
13.34,26.44
13.35,72.85
13.36,22.51
13.37,25.87
13.38,89.63
13.39,43.44
13.4,23.33
13.41,32.02
13.42,32.49
13.43,33.61
13.44,103.55
13.45,25.09
13.46,71.29
13.47,29.01
13.48,31.88
13.49,24.44
13.5,26.87
13.51,100.3
13.52,15.61
13.53,22.47
13.54,29.08
13.55,85.78
13.56,1328.82
13.57,2163.29
13.58,2067.05
13.59,15234.12
13.6,25132.12
13.61,69.45
13.62,20.81
13.63,55.57
13.64,39.65
13.65,57.54
13.66,33.14
13.67,60.87
13.68,27.7
13.69,34.41
13.7,28.44
13.71,71.56
13.72,18.4
13.73,21.08
13.74,30.83
13.75,112.81
13.76,23.08
13.77,31.74
13.78,37.73
13.79,72.79
13.8,25.32
13.81,32.31
13.82,37.05
13.83,38.64
13.84,71.53
13.85,30.2
13.86,35.38
13.87,67.76
13.88,35.13
13.89,29.12
13.9,35.68
13.91,26.78
13.92,28.74
13.93,34.5
13.94,86.41
13.95,11.93
13.96,25.92
13.97,20.33
13.98,24.51
13.99,33.96
14.0,38.84
14.01,30.79
14.02,32.2
14.03,36.9
14.04,30.48
14.05,33.44
14.06,37.73
14.07,28.04
14.08,30.88
14.09,36.97
14.1,30.24
14.11,56.06
14.12,24.34
14.13,23.57
14.14,30.44
14.15,34.77
14.16,36.69
14.17,75.98
14.18,348.37
14.19,508.46
14.2,506.77
14.21,468.62
14.22,443.38
14.23,483.59
14.24,502.12
14.25,454.34
14.26,437.35
14.27,463.48
14.28,522.64
14.29,369.04
14.3,459.83
14.31,23.64
14.32,32.82
14.33,36.4
14.34,37.72
14.35,38.27
14.36,38.12
14.37,38.45
14.38,38.41
14.39,26.49
14.4,27.48
14.41,33.77
14.42,38.11
14.43,31.63
14.44,75.41
14.45,19.35
14.46,28.38
14.47,25.42
14.48,91.92
14.49,24.14
14.5,27.12
14.51,34.6
14.52,38.14
14.53,28.63
14.54,28.33
14.55,34.89
14.56,34.55
14.57,27.2
14.58,34.96
14.59,37.96
14.6,39.13
14.61,73.82
14.62,29.18
14.63,34.5
14.64,26.74
14.65,80.93
14.66,12.06
14.67,26.3
14.68,111.65
14.69,24.05
14.7,33.29
14.71,78.08
14.72,29.14
14.73,33.25
14.74,37.33
14.75,27.46
14.76,28.7
14.77,78.51
14.78,24.68
14.79,34.13
14.8,61.97
14.81,29.53
14.82,35.71
14.83,38.77
14.84,79.34
14.85,20.57
14.86,29.92
14.87,30.53
14.88,15.11
14.89,20.17
14.9,24.73
14.91,29.89
14.92,39.55
14.93,33.01
14.94,54.47
14.95,32.79
14.96,63.15
14.97,34.3
14.98,70.15
14.99,31.97
15.0,33.02
15.01,1344.7
15.02,2216.95
15.03,2074.87
15.04,886.08
15.05,50.79
15.06,52.36
15.07,30.39
15.08,36.09
15.09,37.56
15.1,32.45
15.11,33.22
15.12,37.35
15.13,81.92
15.14,20.34
15.15,31.41
15.16,64.76
15.17,32.05
15.18,29.37
15.19,36.31
15.2,55.06
15.21,30.51
15.22,29.51
15.23,31.57
15.24,36.32
15.25,78.97
15.26,65.0
15.27,27.81
15.28,35.17
15.29,70.79
15.3,28.08
15.31,61.46
15.32,25.72
15.33,107.29
15.34,35.66
15.35,29.37
15.36,76.32
15.37,24.41
15.38,28.82
15.39,30.89
15.4,35.72
15.41,67.26
15.42,29.67
15.43,34.06
15.44,27.25
15.45,30.79
15.46,27.97
15.47,30.63
15.48,70.06
15.49,32.62
15.5,56.23
15.51,15.66
15.52,10.74
15.53,30.64
15.54,134.58
15.55,18.33
15.56,31.58
15.57,37.43
15.58,70.16
15.59,32.61
15.6,101.53
15.61,16.55
15.62,27.73
15.63,34.59
15.64,37.23
15.65,70.78
15.66,33.37
15.67,30.28
15.68,35.63
15.69,53.24
15.7,61.26
15.71,16.88
15.72,17.15
15.73,123.47
15.74,21.08
15.75,33.13
15.76,28.84
15.77,32.29
15.78,38.05
15.79,462.08
15.8,2052.51
15.81,2088.99
15.82,1312.35
15.83,20.91
15.84,31.52
15.85,22.66
15.86,23.81
15.87,62.3
15.88,31.52
15.89,18.45
15.9,27.16
15.91,111.89
15.92,19.57
15.93,28.52
15.94,113.09
15.95,22.9
15.96,60.56
15.97,37.92
15.98,27.88
15.99,29.28
16.0,54.29
16.01,18.5
16.02,26.5
16.03,33.74
16.04,74.48
16.05,24.38
16.06,64.58
16.07,34.7
16.08,33.03
16.09,61.38
16.1,42.0
16.11,30.01
16.12,25.94
16.13,34.36
16.14,25.03
16.15,12.09
16.16,21.05
16.17,30.2
16.18,25.82
16.19,23.15
16.2,11.24
16.21,23.23
16.22,12.2
16.23,9.18
16.24,20.73
16.25,77.1
16.26,11.96
16.27,98.2
16.28,9.11
16.29,44.64
16.3,30.63
16.31,50.32
16.32,15.12
16.33,31.96
16.34,46.51
16.35,22.12
16.36,45.7
16.37,28.21
16.38,34.25
16.39,25.31
16.4,19.19
16.41,62.15
16.42,13.57
16.43,14.39
16.44,23.14
16.45,44.1
16.46,44.68
16.47,24.38
16.48,108.37
16.49,25.4
16.5,60.04
16.51,83.51
16.52,22.44
16.53,61.39
16.54,46.84
16.55,26.45
16.56,30.71
16.57,65.52
16.58,29.36
16.59,21.18
16.6,29.08
16.61,59.91
16.62,41.32
16.63,63.75
16.64,25.13
16.65,83.33
16.66,60.59
16.67,56.72
16.68,23.01
16.69,55.69
16.7,54.12
16.71,54.14
16.72,28.29
16.73,63.28
16.74,55.37
16.75,73.27
16.76,14.93
16.77,981.48
16.78,24.94
16.79,30.53
16.8,24.53
16.81,28.61
16.82,51.62
16.83,53.79
16.84,25.05
16.85,47.72
16.86,57.97
16.87,22.83
16.88,54.09
16.89,24.71
16.9,62.14
16.91,12.03
16.92,21.82
16.93,31.23
16.94,27.54
