Time (s),Current (uA)
2.9,35810.33
2.91,37552.09
2.92,35796.57
2.93,35908.78
2.94,35873.66
2.95,35763.66
2.96,35667.68
2.97,37189.53
2.98,36205.78
2.99,35992.45
3.0,35901.36
3.01,34897.21
3.02,38707.06
3.03,38301.21
3.04,35919.37
3.05,35896.6
3.06,35147.78
3.07,37101.5
3.08,35959.78
3.09,35776.62
3.1,35836.84
3.11,35891.21
3.12,35842.44
3.13,35916.09
3.14,35879.84
3.15,35755.19
3.16,36498.93
3.17,35886.57
3.18,34303.99
3.19,47578.66
3.2,35360.54
3.21,35807.11
3.22,35709.71
3.23,35917.24
3.24,35653.33
3.25,35687.68
3.26,36053.45
3.27,35860.98
3.28,35781.74
3.29,35036.75
3.3,35917.6
3.31,35968.23
3.32,35814.24
3.33,38375.04
3.34,35713.04
3.35,35680.85
3.36,35816.39
3.37,36564.32
3.38,35890.05
3.39,35598.63
3.4,35927.12
3.41,34481.04
3.42,36000.46
3.43,35787.19
3.44,35691.23
3.45,35894.03
3.46,34123.98
3.47,38488.34
3.48,35809.21
3.49,35702.66
3.5,35693.2
3.51,36829.41
3.52,35687.24
3.53,35843.16
3.54,35800.08
3.55,35641.71
3.56,35354.85
3.57,35617.87
3.58,35764.05
3.59,35715.19
3.6,35713.69
3.61,34825.8
3.62,38756.76
3.63,38871.74
3.64,35660.94
3.65,35921.6
3.66,35834.17
3.67,35293.53
3.68,35777.96
3.69,35706.75
3.7,35917.16
3.71,35340.28
3.72,37810.53
3.73,36339.42
3.74,35825.88
3.75,35765.07
3.76,35954.56
3.77,35416.67
3.78,33979.74
3.79,42521.05
3.8,35692.98
3.81,35844.83
3.82,35831.17
3.83,35942.03
3.84,35254.24
3.85,36152.97
3.86,35908.62
3.87,35885.92
3.88,35704.21
3.89,35853.7
3.9,35414.62
3.91,37294.83
3.92,36447.1
3.93,35715.05
3.94,35884.66
3.95,35744.19
3.96,34957.45
3.97,34660.45
3.98,35940.28
3.99,35794.94
4.0,35528.07
4.01,36117.81
4.02,35911.49
4.03,35912.03
4.04,35741.21
4.05,36022.39
4.06,35839.65
4.07,35904.84
4.08,35844.86
4.09,35488.69
4.1,37303.2
4.11,36008.1
4.12,35872.51
4.13,35948.35
4.14,35999.45
4.15,5210.79
4.16,2291.82
4.17,891.87
4.18,476.05
4.19,449.87
4.2,481.62
4.21,502.53
4.22,424.25
4.23,430.65
4.24,449.91
4.25,429.38
4.26,2094.97
4.27,2299.98
4.28,2112.96
4.29,32208.64
4.3,35680.08
4.31,3882.22
4.32,15.73
4.33,30.86
4.34,79.02
4.35,21.97
4.36,63.01
4.37,26.58
4.38,31.92
4.39,71.07
4.4,22.93
4.41,29.31
4.42,34.7
4.43,71.22
4.44,28.68
4.45,68.0
4.46,28.89
4.47,1953.51
4.48,12678.62
4.49,24653.31
4.5,35853.2
4.51,18294.27
4.52,74.35
4.53,26.72
4.54,33.59
4.55,622.89
4.56,24.08
4.57,32.78
4.58,36.31
4.59,25.46
4.6,32.77
4.61,70.29
4.62,28.5
4.63,1906.51
4.64,2089.86
4.65,2122.84
4.66,31870.04
4.67,35730.69
4.68,4113.91
4.69,14.47
4.7,30.09
4.71,59.65
4.72,29.77
4.73,34.81
4.74,46.65
4.75,32.02
4.76,36.18
4.77,50.47
4.78,48.32
4.79,43.72
4.8,1277.14
4.81,2091.7
4.82,10668.79
4.83,32078.32
4.84,35561.59
4.85,4424.12
4.86,30.4
4.87,35.54
4.88,27.87
4.89,33.99
4.9,25.46
4.91,30.99
4.92,70.68
4.93,30.26
4.94,67.63
4.95,27.86
4.96,772.2
4.97,2084.36
4.98,2100.07
4.99,21849.93
5.0,14499.26
5.01,36794.09
5.02,35772.1
5.03,35726.85
5.04,9655.5
5.05,18.01
5.06,33.43
5.07,35.28
5.08,37.33
5.09,65.87
5.1,27.34
5.11,31.88
5.12,35.01
5.13,36.52
5.14,25.11
5.15,31.27
5.16,35.71
5.17,51.55
5.18,34.48
5.19,71.48
5.2,1863.99
5.21,2100.65
5.22,11783.52
5.23,31766.42
5.24,35555.51
5.25,18912.33
5.26,27.11
5.27,33.88
5.28,71.73
5.29,28.95
5.3,34.24
5.31,36.08
5.32,27.4
5.33,31.72
5.34,35.44
5.35,25.03
5.36,32.31
5.37,64.12
5.38,745.53
5.39,2075.04
5.4,5300.43
5.41,14236.39
5.42,35904.68
5.43,35671.76
5.44,4788.98
5.45,485.54
5.46,505.42
5.47,543.13
5.48,480.4
5.49,416.12
5.5,467.92
5.51,471.71
5.52,483.01
5.53,494.47
5.54,440.21
5.55,440.42
5.56,462.65
5.57,2103.33
5.58,2291.13
5.59,12002.37
5.6,32445.99
5.61,35762.43
5.62,35585.03
5.63,5285.62
5.64,30.96
5.65,35.77
5.66,47.3
5.67,36.63
5.68,58.1
5.69,72.0
5.7,18.73
5.71,28.1
5.72,33.5
5.73,36.52
5.74,30.31
5.75,34.95
5.76,71.76
5.77,1857.22
5.78,2094.0
5.79,18566.65
5.8,28157.36
5.81,35617.66
5.82,5330.82
5.83,26.28
5.84,22.7
5.85,30.55
5.86,34.75
5.87,36.83
5.88,25.34
5.89,30.75
5.9,35.42
5.91,64.11
5.92,30.98
5.93,46.09
5.94,30.15
5.95,36.05
5.96,2381.55
5.97,2111.07
5.98,11752.4
5.99,32058.65
6.0,35707.85
6.01,19500.39
6.02,51.02
6.03,32.26
6.04,35.55
6.05,62.52
6.06,29.07
6.07,34.93
6.08,36.86
6.09,49.71
6.1,31.92
6.11,35.66
6.12,24.76
6.13,31.8
6.14,30.27
6.15,640.78
6.16,2064.55
6.17,4883.28
6.18,6088.36
6.19,27767.76
6.2,35571.35
6.21,35896.72
6.22,5412.22
6.23,26.05
6.24,66.67
6.25,31.59
6.26,36.05
6.27,25.74
6.28,31.78
6.29,35.79
6.3,81.84
6.31,25.32
6.32,67.33
6.33,29.26
6.34,36.09
6.35,2272.15
6.36,11427.2
6.37,7615.17
6.38,35124.81
6.39,35635.21
6.4,5847.85
6.41,27.65
6.42,33.69
6.43,74.46
6.44,29.05
6.45,31.71
6.46,34.66
6.47,36.51
6.48,61.22
6.49,27.73
6.5,32.83
6.51,35.59
6.52,36.95
6.53,32.01
6.54,31.06
6.55,36.54
6.56,63.37
6.57,1830.28
6.58,2101.58
6.59,20102.81
6.6,7384.32
6.61,31328.53
6.62,35585.26
6.63,35785.57
6.64,5735.14
6.65,53.87
6.66,28.34
6.67,34.73
6.68,26.63
6.69,33.53
6.7,67.02
6.71,27.09
6.72,32.3
6.73,69.47
6.74,23.57
6.75,32.27
6.76,36.71
6.77,67.49
6.78,2326.89
6.79,2096.39
6.8,11120.68
6.81,7920.41
6.82,35971.12
6.83,35846.78
6.84,35699.15
6.85,6244.59
6.86,24.8
6.87,278.8
6.88,459.97
6.89,517.88
6.9,463.6
6.91,469.66
6.92,471.37
6.93,516.68
6.94,452.14
6.95,510.12
6.96,460.1
6.97,1886.52
6.98,2301.28
6.99,2239.61
7.0,30215.6
7.01,35604.2
7.02,6145.75
7.03,31.06
7.04,65.53
7.05,38.94
7.06,74.96
7.07,27.72
7.08,34.52
7.09,36.24
7.1,28.13
7.11,34.85
7.12,27.73
7.13,1127.29
7.14,2094.1
7.15,24263.96
7.16,18360.14
7.17,35372.45
7.18,35651.44
7.19,36378.08
7.2,8548.51
7.21,20354.46
7.22,29.1
7.23,34.46
7.24,65.8
7.25,29.45
7.26,35.35
7.27,37.34
7.28,27.3
7.29,32.59
7.3,36.46
7.31,60.8
7.32,36.03
7.33,962.74
7.34,2015.54
7.35,13845.75
7.36,9844.55
7.37,4918.33
7.38,27.53
7.39,34.63
7.4,68.99
7.41,28.5
7.42,34.1
7.43,77.75
7.44,26.2
7.45,33.45
7.46,25.57
7.47,29.22
7.48,35.75
7.49,29.8
7.5,67.05
7.51,28.45
7.52,35.27
7.53,62.44
7.54,29.81
7.55,35.31
7.56,36.59
7.57,30.36
7.58,35.26
7.59,27.18
7.6,30.9
7.61,35.22
7.62,27.08
7.63,29.84
7.64,44.11
7.65,54.98
7.66,30.91
7.67,41.56
7.68,30.87
7.69,40.6
7.7,65.28
7.71,34.1
7.72,27.97
7.73,29.1
7.74,48.97
7.75,29.11
7.76,35.12
7.77,57.06
7.78,63.26
7.79,29.54
7.8,67.08
7.81,32.48
7.82,24.96
7.83,32.18
7.84,37.29
7.85,63.07
7.86,34.85
7.87,67.69
7.88,28.65
7.89,36.51
7.9,55.28
7.91,33.14
7.92,25.0
7.93,32.06
7.94,72.85
7.95,26.22
7.96,68.65
7.97,31.15
7.98,34.62
7.99,29.38
8.0,40.95
8.01,61.62
8.02,24.58
8.03,31.89
8.04,31.1
8.05,34.67
8.06,63.24
8.07,28.67
8.08,59.9
8.09,35.11
8.1,468.64
8.11,555.76
8.12,486.73
8.13,519.27
8.14,473.29
8.15,404.68
8.16,451.96
8.17,487.2
8.18,420.56
8.19,515.81
8.2,454.64
8.21,352.99
8.22,520.71
8.23,438.57
8.24,461.88
8.25,541.87
8.26,20.64
8.27,31.8
8.28,36.16
8.29,26.14
8.3,30.82
8.31,35.64
8.32,66.43
8.33,33.26
8.34,66.64
8.35,30.73
8.36,69.55
8.37,28.25
8.38,71.01
8.39,30.14
8.4,24.14
8.41,32.4
8.42,34.61
8.43,23.41
8.44,76.8
8.45,34.5
8.46,30.07
8.47,35.21
8.48,28.67
8.49,32.38
8.5,64.71
8.51,26.26
8.52,34.05
8.53,75.96
8.54,28.23
8.55,34.27
8.56,36.86
8.57,26.44
8.58,30.3
8.59,65.87
8.6,26.45
8.61,33.64
8.62,71.85
8.63,526.28
8.64,2136.91
8.65,2069.14
8.66,2054.65
8.67,13961.9
8.68,178.29
8.69,29.1
8.7,35.36
8.71,24.61
8.72,31.11
8.73,35.5
8.74,66.71
8.75,29.33
8.76,68.77
8.77,30.45
8.78,68.24
8.79,27.48
8.8,70.51
8.81,35.61
8.82,26.39
8.83,35.0
8.84,33.64
8.85,26.97
8.86,32.83
8.87,26.35
8.88,30.08
8.89,28.84
8.9,30.68
8.91,35.28
8.92,71.04
8.93,26.47
8.94,33.0
8.95,67.66
8.96,30.19
8.97,70.85
8.98,27.0
8.99,36.09
9.0,28.25
9.01,33.46
9.02,29.86
9.03,35.63
9.04,29.4
9.05,34.45
9.06,66.53
9.07,64.72
9.08,22.4
9.09,17.82
9.1,29.39
9.11,32.71
9.12,42.75
9.13,28.7
9.14,67.16
9.15,38.6
9.16,18.03
9.17,28.91
9.18,67.89
9.19,91.58
9.2,21.41
9.21,33.65
9.22,25.84
9.23,27.21
9.24,25.03
9.25,33.35
9.26,30.37
9.27,19.72
9.28,31.76
9.29,46.99
9.3,32.95
9.31,26.14
9.32,23.02
9.33,225.43
9.34,545.58
9.35,521.91
9.36,479.23
9.37,472.98
9.38,453.2
9.39,511.16
9.4,434.99
9.41,449.61
9.42,430.9
9.43,485.08
9.44,433.44
9.45,462.97
9.46,480.17
9.47,417.13
9.48,474.65
9.49,470.16
9.5,1922.18
9.51,2294.05
9.52,2261.06
9.53,14681.99
9.54,11790.36
9.55,310.21
9.56,2052.26
9.57,2077.67
9.58,2247.18
9.59,226.89
9.6,34.4
9.61,66.82
9.62,28.27
9.63,34.41
9.64,64.16
9.65,32.62
9.66,36.02
9.67,23.24
9.68,29.16
9.69,34.82
9.7,61.27
9.71,42.66
9.72,28.76
9.73,58.29
9.74,42.94
9.75,77.27
9.76,26.07
9.77,29.17
9.78,27.56
9.79,34.05
9.8,21.59
9.81,13.7
9.82,26.12
9.83,35.15
9.84,19.05
9.85,27.48
9.86,47.99
9.87,22.32
9.88,25.16
9.89,26.6
9.9,72.93
9.91,20.16
9.92,29.11
9.93,38.85
9.94,71.44
9.95,19.69
9.96,29.25
9.97,35.2
9.98,25.56
9.99,31.05
10.0,69.48
10.01,29.8
10.02,34.63
10.03,71.74
10.04,24.72
10.05,32.99
10.06,31.62
10.07,28.93
10.08,65.95
10.09,21.4
10.1,30.34
10.11,28.24
10.12,72.95
10.13,32.22
10.14,22.74
10.15,32.18
10.16,25.42
10.17,31.96
10.18,70.45
10.19,25.15
10.2,31.28
10.21,76.17
10.22,24.03
10.23,39.42
10.24,69.95
10.25,34.71
10.26,35.34
10.27,62.83
10.28,21.02
10.29,66.14
10.3,27.91
10.31,68.96
10.32,71.21
10.33,24.07
10.34,32.9
10.35,80.83
10.36,21.77
10.37,29.49
10.38,34.89
10.39,24.81
10.4,29.2
10.41,34.33
10.42,26.54
10.43,51.69
10.44,28.12
10.45,34.14
10.46,69.65
10.47,26.67
10.48,33.67
10.49,36.17
10.5,61.59
10.51,31.46
10.52,57.18
10.53,28.88
10.54,68.81
10.55,30.0
10.56,36.15
10.57,30.11
10.58,33.45
10.59,23.69
10.6,30.14
10.61,24.46
10.62,31.3
10.63,23.73
10.64,1164.06
10.65,2532.36
10.66,2072.54
10.67,2063.35
10.68,1786.96
10.69,14.44
10.7,26.29
10.71,32.97
10.72,36.08
10.73,362.98
10.74,461.08
10.75,545.53
10.76,517.46
10.77,445.86
10.78,482.29
10.79,405.06
10.8,461.3
10.81,399.59
10.82,461.55
10.83,490.99
10.84,483.57
10.85,443.94
10.86,459.53
10.87,414.11
10.88,508.04
10.89,425.57
10.9,348.46
10.91,12.03
10.92,20.73
10.93,30.56
10.94,38.51
10.95,33.11
10.96,50.85
10.97,52.88
10.98,32.46
10.99,25.71
11.0,68.05
11.01,23.67
11.02,32.97
11.03,36.16
11.04,65.33
11.05,38.03
11.06,92.0
11.07,19.39
11.08,32.7
11.09,64.88
11.1,60.37
11.11,27.33
11.12,27.16
11.13,35.47
11.14,56.12
11.15,51.68
11.16,48.2
11.17,52.42
11.18,61.58
11.19,26.94
11.2,33.6
11.21,42.42
11.22,50.78
11.23,31.16
11.24,59.55
11.25,30.68
11.26,55.19
11.27,30.29
11.28,75.02
11.29,16.36
11.3,29.5
11.31,60.32
11.32,27.41
11.33,65.34
11.34,64.72
11.35,22.73
11.36,30.31
11.37,27.78
11.38,20.27
11.39,31.32
11.4,35.17
11.41,48.36
11.42,34.56
11.43,42.64
11.44,30.87
11.45,68.71
11.46,21.81
11.47,30.83
11.48,121.53
11.49,4.72
11.5,23.88
11.51,21.8
11.52,22.81
11.53,21.58
11.54,13.13
11.55,53.96
11.56,49.23
11.57,24.0
11.58,23.17
11.59,21.15
11.6,23.25
11.61,26.65
11.62,23.3
11.63,76.86
11.64,33.45
11.65,53.17
11.66,17.5
11.67,28.92
11.68,22.95
11.69,15.14
11.7,27.65
11.71,35.71
11.72,98.81
11.73,27.13
11.74,14.61
11.75,24.19
11.76,36.72
11.77,34.83
11.78,58.4
11.79,67.83
11.8,25.25
11.81,40.89
11.82,22.26
11.83,30.46
11.84,28.04
11.85,24.84
11.86,31.77
11.87,23.71
11.88,30.19
11.89,24.61
11.9,30.92
11.91,68.94
11.92,28.42
11.93,55.75
11.94,56.48
11.95,32.62
11.96,73.92
11.97,28.64
11.98,33.11
11.99,66.45
12.0,386.19
12.01,575.71
12.02,477.56
12.03,380.1
12.04,453.13
12.05,444.18
12.06,438.72
12.07,460.27
12.08,435.05
12.09,460.28
12.1,484.21
12.11,432.0
12.12,465.33
12.13,453.25
12.14,470.92
12.15,448.5
12.16,460.81
12.17,499.44
12.18,6.94
12.19,23.33
12.2,30.85
12.21,32.69
12.22,22.13
12.23,32.59
12.24,75.19
12.25,49.13
12.26,23.18
12.27,33.44
12.28,72.06
12.29,29.82
12.3,35.5
12.31,52.67
12.32,24.27
12.33,30.13
12.34,29.06
12.35,33.53
12.36,75.08
12.37,22.31
12.38,26.54
12.39,68.64
12.4,27.56
12.41,33.7
12.42,27.55
12.43,31.91
12.44,25.74
12.45,47.81
12.46,54.37
12.47,35.25
12.48,28.31
12.49,31.02
12.5,74.09
12.51,22.76
12.52,32.11
12.53,35.59
12.54,67.82
12.55,27.96
12.56,33.29
12.57,79.97
12.58,17.95
12.59,44.46
12.6,26.0
12.61,34.59
12.62,53.01
12.63,29.67
12.64,67.2
12.65,28.23
12.66,70.83
12.67,26.79
12.68,59.42
12.69,30.04
12.7,29.82
12.71,31.02
12.72,67.81
12.73,20.78
12.74,25.48
12.75,34.12
12.76,74.02
12.77,32.89
12.78,49.04
12.79,55.02
12.8,59.59
12.81,42.38
12.82,34.68
12.83,27.9
12.84,31.85
12.85,44.81
12.86,28.78
12.87,27.81
12.88,32.24
12.89,29.23
12.9,32.89
12.91,67.03
12.92,27.48
12.93,35.02
12.94,29.93
12.95,32.73
12.96,27.06
12.97,31.81
12.98,70.43
12.99,20.89
13.0,17.08
13.01,26.45
13.02,31.96
13.03,34.22
13.04,29.32
13.05,58.25
13.06,32.67
13.07,66.71
13.08,53.28
13.09,24.14
13.1,32.33
13.11,27.08
13.12,43.58
13.13,52.27
13.14,64.52
13.15,33.78
13.16,27.62
13.17,31.31
13.18,67.55
13.19,31.1
13.2,26.28
13.21,23.68
13.22,20.61
13.23,79.39
13.24,22.19
13.25,32.69
13.26,48.26
13.27,32.36
13.28,66.94
13.29,458.11
13.3,508.04
13.31,508.2
13.32,378.07
13.33,416.67
13.34,459.55
13.35,479.07
13.36,393.07
13.37,520.86
13.38,400.56
13.39,560.31
13.4,411.19
13.41,236.57
13.42,25.4
13.43,33.43
13.44,62.94
13.45,23.88
13.46,58.75
13.47,24.13
13.48,97.18
13.49,11.29
13.5,26.47
13.51,34.4
13.52,26.42
13.53,26.53
13.54,32.29
13.55,71.33
13.56,28.35
13.57,20.49
13.58,26.18
13.59,18.36
13.6,26.65
13.61,34.5
13.62,28.66
13.63,63.94
13.64,26.74
13.65,42.44
13.66,81.14
13.67,26.59
13.68,27.56
13.69,32.06
13.7,72.31
13.71,26.15
13.72,31.8
13.73,26.44
13.74,30.29
13.75,26.75
13.76,31.08
13.77,88.21
13.78,19.09
13.79,28.26
13.8,33.86
13.81,45.25
13.82,67.85
13.83,41.14
13.84,32.42
13.85,29.72
13.86,32.05
13.87,26.07
13.88,29.84
13.89,61.19
13.9,74.25
13.91,38.31
13.92,30.3
13.93,34.87
13.94,67.72
13.95,64.51
13.96,23.5
13.97,69.39
13.98,25.3
13.99,33.17
14.0,64.85
14.01,28.31
14.02,72.64
14.03,16.86
14.04,39.82
14.05,48.84
14.06,27.59
14.07,34.11
14.08,58.02
14.09,67.79
14.1,26.46
14.11,92.93
14.12,23.6
14.13,31.6
14.14,35.47
14.15,69.0
14.16,26.18
14.17,33.72
14.18,57.5
14.19,44.46
14.2,28.61
14.21,53.37
14.22,21.16
14.23,25.43
14.24,33.43
14.25,61.01
14.26,30.21
14.27,28.46
14.28,31.94
14.29,59.93
14.3,27.26
14.31,27.55
14.32,31.28
14.33,70.12
14.34,33.35
14.35,68.91
14.36,33.77
14.37,27.01
14.38,96.63
14.39,12.67
14.4,34.6
14.41,36.92
14.42,63.76
14.43,29.95
14.44,34.73
14.45,65.03
14.46,32.54
14.47,35.15
14.48,37.78
14.49,63.53
14.5,30.13
14.51,33.27
14.52,35.88
14.53,70.03
14.54,25.2
14.55,20.81
14.56,23.9
14.57,109.48
14.58,20.53
14.59,33.57
14.6,30.55
14.61,32.87
14.62,148.78
14.63,511.66
14.64,482.8
14.65,496.38
14.66,473.63
14.67,385.34
14.68,428.88
14.69,527.4
14.7,400.16
14.71,415.33
14.72,454.98
14.73,488.95
14.74,428.27
14.75,321.51
14.76,22.38
14.77,33.19
14.78,36.08
14.79,63.85
14.8,28.66
14.81,34.68
14.82,62.93
14.83,30.55
14.84,29.96
14.85,31.9
14.86,36.3
14.87,37.19
14.88,22.78
14.89,23.56
14.9,30.47
14.91,23.36
14.92,26.44
14.93,35.18
14.94,68.39
14.95,30.86
14.96,25.3
14.97,28.19
14.98,33.69
14.99,67.41
15.0,28.23
15.01,25.92
15.02,30.59
15.03,27.87
15.04,26.3
15.05,15.45
15.06,21.49
15.07,32.44
15.08,91.66
15.09,25.51
15.1,28.4
15.11,44.02
15.12,56.72
15.13,34.4
15.14,42.29
15.15,32.67
15.16,66.1
15.17,33.25
15.18,28.33
15.19,30.83
15.2,64.79
15.21,23.29
15.22,30.43
15.23,34.47
15.24,73.07
15.25,23.97
15.26,27.77
15.27,35.36
15.28,67.18
15.29,27.47
15.3,29.17
15.31,35.06
15.32,28.09
15.33,35.18
15.34,64.9
15.35,33.94
15.36,39.94
15.37,76.7
15.38,17.68
15.39,27.57
15.4,25.87
15.41,24.63
15.42,33.11
15.43,29.93
15.44,30.9
15.45,29.99
15.46,32.11
15.47,41.09
15.48,33.43
15.49,57.08
15.5,28.29
15.51,40.52
15.52,63.31
15.53,26.25
15.54,24.85
15.55,111.44
15.56,64.92
15.57,33.03
15.58,44.69
15.59,21.75
15.6,26.68
15.61,30.01
15.62,33.92
15.63,41.52
15.64,70.77
15.65,137.88
15.66,31.97
15.67,24.82
15.68,26.83
15.69,25.82
15.7,20.32
15.71,18.33
15.72,101.36
15.73,15.42
15.74,28.5
15.75,32.36
15.76,35.08
15.77,36.52
15.78,69.53
15.79,58.04
15.8,26.18
15.81,64.1
15.82,36.0
15.83,34.81
15.84,64.73
15.85,32.58
15.86,34.58
15.87,29.32
15.88,30.06
15.89,26.88
15.9,23.5
15.91,28.85
15.92,28.32
15.93,31.76
15.94,69.47
15.95,32.95
15.96,28.16
15.97,47.62
15.98,55.66
15.99,114.8
16.0,26.53
16.01,26.44
16.02,67.16
16.03,41.75
16.04,13.83
16.05,22.47
16.06,123.33
16.07,23.12
16.08,23.32
16.09,32.16
16.1,48.06
16.11,43.03
16.12,85.28
16.13,26.46
16.14,33.47
16.15,55.23
16.16,40.24
16.17,35.4
16.18,30.31
16.19,27.54
16.2,14.61
16.21,18.66
16.22,56.41
16.23,44.49
16.24,34.56
16.25,30.36
16.26,65.97
16.27,24.16
16.28,56.14
16.29,46.73
16.3,33.9
16.31,28.37
16.32,18.66
16.33,25.63
16.34,40.6
16.35,21.48
16.36,24.61
16.37,26.18
16.38,41.89
16.39,24.69
16.4,23.41
16.41,69.37
16.42,18.8
16.43,29.3
16.44,67.07
16.45,23.19
16.46,62.42
16.47,23.96
16.48,31.12
16.49,37.44
16.5,27.2
16.51,32.93
16.52,53.82
16.53,64.57
16.54,28.82
16.55,78.69
16.56,22.38
16.57,75.25
16.58,18.56
16.59,44.18
16.6,27.34
16.61,43.95
16.62,33.39
16.63,64.77
16.64,33.7
16.65,65.38
16.66,29.53
16.67,59.24
16.68,25.88
16.69,46.76
16.7,56.53
16.71,28.56
16.72,71.9
16.73,20.56
16.74,31.28
16.75,19.18
16.76,14.96
16.77,10.99
16.78,19.15
16.79,81.88
16.8,26.55
16.81,28.01
16.82,30.35
16.83,21.59
16.84,19.76
16.85,32.84
16.86,69.49
16.87,31.91
16.88,69.22
16.89,22.22
16.9,32.59
16.91,69.88
16.92,60.56
16.93,19.15
16.94,26.57
16.95,53.09
16.96,22.26
