Time (s),Current (uA)
1.56,36229.64
1.57,3397.45
1.58,27.99
1.59,33.8
1.6,59.25
1.61,91.79
1.62,13.98
1.63,204.32
1.64,465.27
1.65,589.11
1.66,541.43
1.67,509.54
1.68,513.93
1.69,468.21
1.7,473.28
1.71,1321.33
1.72,2289.24
1.73,2365.06
1.74,35130.03
1.75,20434.43
1.76,491.74
1.77,158.14
1.78,31.29
1.79,59.95
1.8,30.1
1.81,67.3
1.82,23.79
1.83,30.74
1.84,79.69
1.85,20.07
1.86,33.5
1.87,71.33
1.88,517.61
1.89,2101.51
1.9,23043.16
1.91,32633.37
1.92,36170.06
1.93,3647.78
1.94,23.82
1.95,31.1
1.96,25.21
1.97,11.23
1.98,27.93
1.99,50.2
2.0,31.56
2.01,23.99
2.02,69.95
2.03,15.69
2.04,1901.25
2.05,16443.38
2.06,33293.62
2.07,36079.53
2.08,4107.4
2.09,45.67
2.1,30.34
2.11,26.18
2.12,59.81
2.13,14.58
2.14,15.65
2.15,18.42
2.16,48.56
2.17,53.91
2.18,62.21
2.19,76.16
2.2,21.06
2.21,1441.37
2.22,2213.93
2.23,7557.88
2.24,32392.7
2.25,36161.24
2.26,33757.01
2.27,36001.95
2.28,36044.73
2.29,36102.87
2.3,35476.18
2.31,37292.88
2.32,36171.82
2.33,36095.82
2.34,36040.42
2.35,36165.97
2.36,36311.72
2.37,36393.02
2.38,36145.09
2.39,36015.55
2.4,36113.19
2.41,36162.39
2.42,37323.09
2.43,36306.26
2.44,36147.32
2.45,35998.74
2.46,19639.0
2.47,20.66
2.48,68.95
2.49,18.1
2.5,29.3
2.51,65.94
2.52,26.91
2.53,33.53
2.54,58.99
2.55,27.88
2.56,33.55
2.57,48.91
2.58,30.0
2.59,24.01
2.6,32.57
2.61,1431.82
2.62,2228.26
2.63,23163.45
2.64,26879.91
2.65,36432.94
2.66,29959.46
2.67,125.36
2.68,27.0
2.69,34.23
2.7,38.83
2.71,31.49
2.72,34.34
2.73,62.6
2.74,73.87
2.75,18.66
2.76,31.57
2.77,24.43
2.78,32.21
2.79,29.39
2.8,23.86
2.81,2044.46
2.82,2107.14
2.83,24706.34
2.84,2992.22
2.85,34804.95
2.86,36120.88
2.87,21290.49
2.88,25.04
2.89,32.58
2.9,23.95
2.91,119.23
2.92,15.58
2.93,27.81
2.94,32.46
2.95,55.12
2.96,284.57
2.97,567.3
2.98,490.16
2.99,579.1
3.0,430.88
3.01,552.1
3.02,488.11
3.03,502.25
3.04,1639.31
3.05,2327.27
3.06,10260.41
3.07,14587.32
3.08,36251.94
3.09,36325.88
3.1,31637.43
3.11,593.25
3.12,453.72
3.13,302.18
3.14,22.29
3.15,65.16
3.16,24.21
3.17,31.54
3.18,37.28
3.19,2141.9
3.2,3943.5
3.21,4068.06
3.22,3288.02
3.23,430.94
3.24,1121.47
3.25,2301.26
3.26,14106.72
3.27,5594.38
3.28,46034.67
3.29,35344.11
3.3,35680.22
3.31,36002.48
3.32,35635.47
3.33,36862.74
3.34,36015.09
3.35,35651.58
3.36,35858.73
3.37,35872.41
3.38,37029.15
3.39,37159.09
3.4,36132.33
3.41,35639.59
3.42,35887.26
3.43,57822.1
3.44,35550.68
3.45,35778.88
3.46,35630.51
3.47,35777.28
3.48,35638.9
3.49,36881.74
3.5,35608.45
3.51,35813.1
3.52,35615.09
3.53,35775.62
3.54,35304.1
3.55,35856.4
3.56,35676.02
3.57,34489.07
3.58,36875.17
3.59,35842.13
3.6,36452.6
3.61,57252.79
3.62,96674.48
3.63,35779.84
3.64,36078.2
3.65,35777.65
3.66,35267.84
3.67,36432.71
3.68,35839.44
3.69,35747.79
3.7,35737.56
3.71,35840.0
3.72,35526.62
3.73,36142.42
3.74,35735.31
3.75,35589.56
3.76,35883.43
3.77,35144.67
3.78,82932.51
3.79,35285.39
3.8,35804.93
3.81,35595.97
3.82,35857.32
3.83,36829.52
3.84,35749.6
3.85,35777.17
3.86,35666.91
3.87,35494.19
3.88,36760.74
3.89,36406.48
3.9,35670.56
3.91,35648.51
3.92,34811.95
3.93,35640.26
3.94,51897.14
3.95,62231.85
3.96,35564.8
3.97,35685.97
3.98,35597.53
3.99,35334.24
4.0,36876.41
4.01,35684.62
4.02,35594.07
4.03,35818.17
4.04,35729.66
4.05,35679.71
4.06,36610.35
4.07,35777.87
4.08,35711.46
4.09,36414.28
4.1,34422.85
4.11,47171.22
4.12,35918.09
4.13,35650.35
4.14,35731.16
4.15,36480.03
4.16,35777.78
4.17,35695.03
4.18,35356.59
4.19,35467.01
4.2,35773.19
4.21,36343.08
4.22,34495.6
4.23,53516.05
4.24,35860.97
4.25,35707.84
4.26,35548.63
4.27,35904.93
4.28,35773.48
4.29,35818.58
4.3,35820.88
4.31,35321.67
4.32,35613.11
4.33,35796.3
4.34,35745.01
4.35,34407.37
4.36,36598.11
4.37,35754.2
4.38,35710.81
4.39,35730.71
4.4,35281.37
4.41,36996.67
4.42,35803.59
4.43,35691.03
4.44,35753.65
4.45,35401.73
4.46,36741.13
4.47,35858.47
4.48,35616.97
4.49,35824.4
4.5,36966.94
4.51,36034.15
4.52,35759.04
4.53,16642.0
4.54,2102.29
4.55,121.9
4.56,366.33
4.57,525.6
4.58,496.74
4.59,513.49
4.6,2000.61
4.61,2305.35
4.62,23056.98
4.63,5968.61
4.64,36288.33
4.65,35849.07
4.66,15208.66
4.67,498.62
4.68,420.45
4.69,523.74
4.7,136.07
4.71,23.7
4.72,42.32
4.73,20.22
4.74,26.31
4.75,32.33
4.76,55.09
4.77,22.77
4.78,1786.9
4.79,5637.61
4.8,20314.53
4.81,36250.31
4.82,7759.35
4.83,17.28
4.84,58.74
4.85,23.67
4.86,359.84
4.87,335.12
4.88,27.37
4.89,23.59
4.9,36.66
4.91,60.72
4.92,56.78
4.93,91.12
4.94,12.98
4.95,1218.52
4.96,2113.72
4.97,12271.89
4.98,13167.78
4.99,36143.89
5.0,33021.36
5.01,243.39
5.02,66.69
5.03,26.6
5.04,30.51
5.05,27.85
5.06,39.98
5.07,72.74
5.08,54.22
5.09,27.96
5.1,22.05
5.11,736.16
5.12,2062.38
5.13,5409.58
5.14,7825.5
5.15,30830.34
5.16,35883.6
5.17,6015.38
5.18,49.67
5.19,22.69
5.2,33.59
5.21,23.23
5.22,57.44
5.23,23.83
5.24,21.24
5.25,24.98
5.26,51.96
5.27,74.45
5.28,1246.63
5.29,2098.0
5.3,12099.28
5.31,13154.23
5.32,36521.33
5.33,35754.33
5.34,7860.89
5.35,32.73
5.36,36.6
5.37,51.87
5.38,30.0
5.39,88.08
5.4,14.21
5.41,45.39
5.42,103.29
5.43,27.21
5.44,66.49
5.45,27.23
5.46,24.22
5.47,1755.76
5.48,2108.99
5.49,2052.79
5.5,30621.74
5.51,35889.23
5.52,6358.03
5.53,9.23
5.54,25.47
5.55,27.48
5.56,56.41
5.57,55.59
5.58,25.71
5.59,57.31
5.6,29.69
5.61,82.11
5.62,39.27
5.63,22.8
5.64,2260.01
5.65,22901.71
5.66,29244.63
5.67,35809.76
5.68,8049.7
5.69,16.86
5.7,26.6
5.71,35.14
5.72,28.2
5.73,32.84
5.74,31.29
5.75,29.54
5.76,387.04
5.77,615.62
5.78,501.37
5.79,500.55
5.8,1869.4
5.81,21155.4
5.82,34161.79
5.83,35915.33
5.84,8898.41
5.85,448.68
5.86,441.71
5.87,464.31
5.88,474.13
5.89,106.03
5.9,32.27
5.91,61.87
5.92,30.46
5.93,35.32
5.94,64.38
5.95,28.04
5.96,1199.08
5.97,2173.25
5.98,11562.53
5.99,15863.58
6.0,29405.4
6.01,35726.56
6.02,35740.78
6.03,16144.71
6.04,26.07
6.05,32.5
6.06,33.75
6.07,67.8
6.08,24.53
6.09,32.07
6.1,45.1
6.11,70.55
6.12,7.86
6.13,22.41
6.14,56.75
6.15,49.38
6.16,62.98
6.17,11.9
6.18,692.61
6.19,2037.09
6.2,16337.32
6.21,13404.1
6.22,36166.88
6.23,35801.39
6.24,25306.55
6.25,58.08
6.26,51.31
6.27,23.96
6.28,59.3
6.29,28.96
6.3,45.73
6.31,45.48
6.32,54.31
6.33,18.61
6.34,75.81
6.35,20.72
6.36,76.25
6.37,26.71
6.38,55.45
6.39,29.59
6.4,25.96
6.41,1178.62
6.42,2134.69
6.43,22936.98
6.44,28555.18
6.45,35861.22
6.46,8675.18
6.47,49.76
6.48,30.47
6.49,43.13
6.5,31.1
6.51,23.8
6.52,30.71
6.53,27.91
6.54,30.28
6.55,29.54
6.56,33.38
6.57,23.16
6.58,1641.61
6.59,2102.12
6.6,2111.27
6.61,29792.21
6.62,25694.57
6.63,32.23
6.64,62.85
6.65,28.48
6.66,64.14
6.67,28.17
6.68,56.56
6.69,29.74
6.7,27.39
6.71,61.34
6.72,25.48
6.73,41.39
6.74,28.43
6.75,2264.42
6.76,2086.13
6.77,11081.67
6.78,13061.19
6.79,35959.57
6.8,34245.52
6.81,438.33
6.82,33.41
6.83,23.1
6.84,28.57
6.85,34.65
6.86,22.51
6.87,24.23
6.88,29.02
6.89,33.65
6.9,44.22
6.91,654.5
6.92,2061.1
6.93,19755.61
6.94,18317.77
6.95,36238.33
6.96,35624.73
6.97,26008.83
6.98,23.91
6.99,30.47
7.0,15.88
7.01,18.95
7.02,34.77
7.03,31.94
7.04,31.75
7.05,35.4
7.06,66.93
7.07,26.09
7.08,33.05
7.09,74.68
7.1,391.64
7.11,503.4
7.12,573.12
7.13,1848.08
7.14,2317.2
7.15,6579.92
7.16,36127.98
7.17,36149.66
7.18,9788.08
7.19,467.27
7.2,490.74
7.21,390.44
7.22,530.33
7.23,397.5
7.24,15.31
7.25,24.84
7.26,39.09
7.27,64.92
7.28,27.33
7.29,32.86
7.3,57.79
7.31,30.15
7.32,55.22
7.33,633.75
7.34,2043.56
7.35,4128.02
7.36,9115.5
7.37,28601.25
7.38,35713.1
7.39,35759.91
7.4,35788.89
7.41,34355.38
7.42,51465.32
7.43,9692.93
7.44,8661.79
7.45,9990.17
7.46,29.14
7.47,35.46
7.48,26.63
7.49,31.89
7.5,24.22
7.51,24.88
7.52,53.88
7.53,29.14
7.54,19.57
7.55,26.84
7.56,64.5
7.57,28.31
7.58,61.97
7.59,26.96
7.6,31.98
7.61,68.95
7.62,25.6
7.63,39.79
7.64,58.58
7.65,33.18
7.66,35.6
7.67,80.79
7.68,23.92
7.69,32.3
7.7,1226.04
7.71,2183.85
7.72,11891.35
7.73,15593.29
7.74,12772.1
7.75,8008.98
7.76,17355.27
7.77,61.03
7.78,26.48
7.79,32.64
7.8,33.18
7.81,27.74
7.82,42.91
7.83,47.85
7.84,32.11
7.85,66.29
7.86,27.53
7.87,34.76
7.88,75.94
7.89,53.97
7.9,36.16
7.91,33.93
7.92,27.17
7.93,31.51
7.94,35.17
7.95,67.9
7.96,34.04
7.97,39.54
7.98,29.32
7.99,34.13
8.0,24.7
8.01,31.11
8.02,60.15
8.03,24.57
8.04,49.45
8.05,24.12
8.06,52.43
8.07,82.45
8.08,24.93
8.09,30.4
8.1,49.84
8.11,31.0
8.12,65.42
8.13,29.2
8.14,33.27
8.15,39.67
8.16,32.5
8.17,74.89
8.18,28.87
8.19,26.8
8.2,32.0
8.21,20.36
8.22,22.3
8.23,28.21
8.24,67.18
8.25,29.26
8.26,35.32
8.27,65.9
8.28,22.65
8.29,26.13
8.3,32.38
8.31,35.59
8.32,51.52
8.33,30.74
8.34,35.8
8.35,26.02
8.36,31.79
8.37,74.0
8.38,31.2
8.39,35.07
8.4,25.41
8.41,19.72
8.42,29.74
8.43,87.31
8.44,30.78
8.45,36.48
8.46,27.26
8.47,30.27
8.48,62.0
8.49,31.56
8.5,390.58
8.51,511.85
8.52,511.53
8.53,505.35
8.54,462.27
8.55,424.29
8.56,509.44
8.57,373.37
8.58,416.55
8.59,458.09
8.6,454.67
8.61,479.94
8.62,472.65
8.63,492.7
8.64,345.8
8.65,440.89
8.66,441.14
8.67,468.76
8.68,146.53
8.69,27.1
8.7,33.09
8.71,35.87
8.72,31.28
8.73,30.6
8.74,35.92
8.75,53.74
8.76,30.87
8.77,34.42
8.78,73.23
8.79,18.65
8.8,96.71
8.81,19.2
8.82,25.77
8.83,22.82
8.84,30.66
8.85,58.02
8.86,21.77
8.87,37.74
8.88,44.14
8.89,69.44
8.9,47.67
8.91,58.61
8.92,26.83
8.93,27.22
8.94,53.1
8.95,28.59
8.96,26.62
8.97,61.24
8.98,23.05
8.99,57.71
9.0,23.64
9.01,53.29
9.02,25.09
9.03,29.98
9.04,76.63
9.05,67.45
9.06,23.33
9.07,31.91
9.08,68.33
9.09,28.37
9.1,27.25
9.11,32.72
9.12,66.16
9.13,27.08
9.14,33.97
9.15,70.66
9.16,26.37
9.17,35.66
9.18,27.7
9.19,29.32
9.2,27.99
9.21,18.0
9.22,22.46
9.23,32.57
9.24,27.37
9.25,62.28
9.26,23.04
9.27,1107.87
9.28,2171.16
9.29,1992.73
9.3,2091.81
9.31,2073.65
9.32,5739.83
9.33,26.87
9.34,96.04
9.35,7.24
9.36,21.91
9.37,21.46
9.38,44.01
9.39,16.87
9.4,58.36
9.41,100.15
9.42,6.03
9.43,54.97
9.44,17.47
9.45,66.47
9.46,24.64
9.47,18.97
9.48,74.13
9.49,20.46
9.5,58.43
9.51,62.96
9.52,28.19
9.53,66.95
9.54,30.17
9.55,29.08
9.56,63.91
9.57,23.06
9.58,51.72
9.59,16.55
9.6,33.11
9.61,21.49
9.62,117.03
9.63,41.41
9.64,40.35
9.65,24.0
9.66,20.85
9.67,70.79
9.68,15.95
9.69,20.97
9.7,111.8
9.71,16.62
9.72,23.21
9.73,25.96
9.74,99.89
9.75,16.3
9.76,55.24
9.77,25.94
9.78,87.07
9.79,91.14
9.8,23.47
9.81,63.23
9.82,24.39
9.83,427.1
9.84,454.98
9.85,510.71
9.86,370.57
9.87,514.82
9.88,383.02
9.89,435.98
9.9,480.05
9.91,430.85
9.92,393.48
9.93,320.32
9.94,485.66
9.95,452.74
9.96,492.61
9.97,379.17
9.98,104.55
9.99,25.11
10.0,27.33
10.01,28.19
10.02,23.41
10.03,28.04
10.04,27.81
10.05,26.02
10.06,38.58
10.07,56.84
10.08,25.61
10.09,24.19
10.1,13.3
10.11,18.3
10.12,73.86
10.13,37.56
10.14,19.53
10.15,25.29
10.16,25.32
10.17,68.92
10.18,30.78
10.19,31.34
10.2,66.39
10.21,26.82
10.22,62.24
10.23,24.75
10.24,27.0
10.25,28.09
10.26,68.4
10.27,27.33
10.28,22.44
10.29,19.19
10.3,43.95
10.31,60.03
10.32,25.65
10.33,24.2
10.34,58.91
10.35,49.03
10.36,41.03
10.37,27.19
10.38,89.01
10.39,73.59
10.4,21.79
10.41,29.33
10.42,43.7
10.43,49.75
10.44,26.92
10.45,102.54
10.46,62.16
10.47,15.94
10.48,28.48
10.49,26.14
10.5,24.17
10.51,16.77
10.52,23.63
10.53,51.15
10.54,28.78
10.55,35.19
10.56,69.63
10.57,32.33
10.58,48.84
10.59,27.11
10.6,57.55
10.61,98.05
10.62,8.95
10.63,39.08
10.64,81.19
10.65,69.68
10.66,1425.99
10.67,2067.02
10.68,2041.93
10.69,9974.38
10.7,21354.79
10.71,12555.97
10.72,22.56
10.73,21.3
10.74,43.86
10.75,31.12
10.76,68.16
10.77,29.46
10.78,56.07
10.79,63.94
10.8,19.06
10.81,28.56
10.82,72.77
10.83,41.78
10.84,61.56
10.85,27.44
10.86,43.87
10.87,41.37
10.88,29.85
10.89,42.01
10.9,74.25
10.91,25.1
10.92,45.97
10.93,29.0
10.94,55.17
10.95,28.05
10.96,73.85
10.97,18.85
10.98,14.44
10.99,39.04
11.0,100.38
11.01,39.71
11.02,35.39
11.03,51.6
11.04,20.85
11.05,26.4
11.06,335.33
11.07,523.97
11.08,552.37
11.09,386.8
11.1,508.69
11.11,453.67
11.12,405.36
11.13,485.66
11.14,442.22
11.15,437.52
11.16,444.61
11.17,399.57
11.18,372.31
11.19,20.35
11.2,24.88
11.21,28.03
11.22,26.92
11.23,54.28
11.24,28.12
11.25,66.13
11.26,18.76
11.27,56.79
11.28,99.87
11.29,17.82
11.3,10.66
11.31,23.9
11.32,63.94
11.33,30.24
11.34,73.74
11.35,31.59
11.36,27.98
11.37,46.16
11.38,32.32
11.39,21.3
11.4,28.0
11.41,81.73
11.42,17.42
11.43,26.03
11.44,34.84
11.45,68.93
11.46,35.16
11.47,96.14
11.48,13.31
11.49,21.99
11.5,52.15
11.51,56.94
11.52,71.01
11.53,28.14
11.54,68.92
11.55,27.89
11.56,27.51
11.57,27.86
11.58,30.68
11.59,73.19
11.6,20.13
11.61,32.55
11.62,64.95
11.63,30.58
11.64,18.77
11.65,22.89
11.66,53.55
11.67,73.27
11.68,21.2
11.69,33.69
11.7,67.33
11.71,25.44
11.72,33.28
11.73,45.62
11.74,31.57
11.75,29.31
11.76,32.06
11.77,28.43
11.78,23.47
11.79,69.08
11.8,23.01
11.81,63.28
11.82,26.38
11.83,52.32
11.84,25.55
11.85,23.68
11.86,24.13
11.87,27.06
11.88,71.14
11.89,27.44
11.9,36.71
11.91,18.55
11.92,28.05
11.93,26.8
11.94,52.44
11.95,47.44
11.96,31.64
11.97,28.15
11.98,61.76
11.99,28.7
12.0,27.67
12.01,32.14
12.02,72.29
12.03,50.63
12.04,970.27
12.05,2197.81
12.06,2075.03
12.07,2053.73
12.08,2075.35
12.09,13618.06
12.1,26.83
12.11,22.3
12.12,21.73
12.13,28.01
12.14,49.09
12.15,42.15
12.16,26.61
12.17,31.43
12.18,23.19
12.19,26.96
12.2,20.19
12.21,55.58
12.22,24.51
12.23,62.08
12.24,24.43
12.25,64.6
12.26,20.28
12.27,31.19
12.28,55.81
12.29,20.97
12.3,13.26
12.31,301.12
12.32,512.93
12.33,562.32
12.34,545.76
12.35,460.15
12.36,465.36
12.37,439.02
12.38,572.59
12.39,435.31
12.4,414.69
12.41,477.85
12.42,461.75
12.43,447.29
12.44,448.06
12.45,414.73
12.46,473.53
12.47,520.81
12.48,456.9
12.49,23.53
12.5,65.75
12.51,18.41
12.52,26.25
12.53,58.89
12.54,57.95
12.55,25.63
12.56,56.4
12.57,28.07
12.58,65.65
12.59,23.62
12.6,26.76
12.61,67.1
12.62,54.53
12.63,25.24
12.64,25.31
12.65,57.26
12.66,73.52
12.67,43.56
12.68,57.58
12.69,64.47
12.7,29.87
12.71,26.86
12.72,22.34
12.73,27.31
12.74,34.57
12.75,71.55
12.76,25.85
12.77,33.85
12.78,46.19
12.79,27.43
12.8,33.34
12.81,70.3
12.82,25.12
12.83,32.76
12.84,27.91
12.85,29.58
12.86,35.12
12.87,64.27
12.88,21.39
12.89,26.08
12.9,35.0
12.91,64.36
12.92,33.79
12.93,31.95
12.94,28.12
12.95,31.84
12.96,43.18
12.97,32.96
12.98,61.7
12.99,25.01
13.0,30.61
13.01,73.33
13.02,24.12
13.03,31.7
13.04,69.16
13.05,21.21
13.06,28.54
13.07,27.82
13.08,26.84
13.09,82.86
13.1,28.78
13.11,73.81
13.12,27.05
13.13,35.44
13.14,72.6
13.15,34.06
13.16,30.24
13.17,31.8
13.18,64.11
13.19,29.54
13.2,29.94
13.21,71.01
13.22,64.46
13.23,4.8
13.24,13.89
13.25,17.26
13.26,25.54
13.27,25.62
13.28,29.74
13.29,25.52
13.3,29.18
13.31,62.36
13.32,34.06
13.33,68.38
13.34,28.69
13.35,31.97
13.36,31.44
13.37,33.0
13.38,65.85
13.39,28.55
13.4,26.59
13.41,51.56
13.42,96.53
13.43,22.97
13.44,32.9
13.45,93.26
13.46,30.7
13.47,26.06
13.48,31.32
13.49,29.91
13.5,32.17
13.51,30.87
13.52,32.69
13.53,1924.8
13.54,2086.89
13.55,8009.97
13.56,20838.45
13.57,15433.78
13.58,298.13
13.59,509.17
13.6,470.18
13.61,554.75
13.62,421.03
13.63,485.44
13.64,401.67
13.65,485.37
13.66,458.77
13.67,448.37
13.68,484.98
13.69,477.44
13.7,418.45
13.71,165.54
13.72,36.45
13.73,18.69
13.74,32.0
13.75,92.49
13.76,32.6
13.77,76.19
13.78,24.72
13.79,33.22
13.8,29.34
13.81,19.35
13.82,19.04
13.83,32.19
13.84,28.22
13.85,30.4
13.86,28.66
13.87,32.66
13.88,21.59
13.89,27.09
13.9,27.96
13.91,30.19
13.92,71.23
13.93,19.88
13.94,73.06
13.95,24.87
13.96,27.3
13.97,58.93
13.98,35.27
13.99,52.01
14.0,24.37
14.01,45.78
14.02,53.0
14.03,73.35
14.04,24.18
14.05,28.01
14.06,27.76
14.07,26.72
14.08,79.21
14.09,30.19
14.1,30.78
14.11,29.18
14.12,34.93
14.13,28.53
14.14,27.85
14.15,67.83
14.16,23.38
14.17,33.18
14.18,30.53
14.19,50.25
14.2,27.97
14.21,20.85
14.22,28.31
14.23,31.35
14.24,20.79
14.25,27.79
14.26,25.06
14.27,16.56
14.28,22.85
14.29,25.0
14.3,29.93
14.31,29.67
14.32,32.31
14.33,86.46
14.34,29.39
14.35,29.8
14.36,31.78
14.37,20.64
14.38,17.8
14.39,58.47
14.4,24.54
14.41,55.7
14.42,28.87
14.43,67.32
14.44,64.48
14.45,22.72
14.46,31.24
14.47,46.8
14.48,29.34
14.49,30.27
14.5,27.5
14.51,58.93
14.52,38.29
14.53,50.81
14.54,28.48
14.55,37.69
14.56,21.06
14.57,65.54
14.58,18.56
14.59,26.07
14.6,70.5
14.61,28.17
14.62,67.89
14.63,22.91
14.64,30.19
14.65,62.66
14.66,36.37
14.67,31.57
14.68,64.39
14.69,26.66
14.7,33.29
14.71,59.55
14.72,31.03
14.73,57.99
14.74,28.8
14.75,35.35
14.76,30.96
14.77,30.86
14.78,80.48
14.79,19.82
14.8,32.99
14.81,28.16
14.82,429.85
14.83,474.61
14.84,518.87
14.85,412.75
14.86,452.17
14.87,459.94
14.88,453.12
14.89,454.36
14.9,456.7
14.91,477.35
14.92,494.23
14.93,478.93
14.94,1417.78
14.95,2166.19
14.96,2034.14
14.97,908.78
14.98,77.25
14.99,33.72
15.0,31.58
15.01,32.41
15.02,65.9
15.03,24.16
15.04,29.9
15.05,34.08
15.06,55.48
15.07,29.29
15.08,33.91
15.09,28.26
15.1,29.47
15.11,27.58
15.12,32.61
15.13,60.93
15.14,34.11
15.15,39.45
15.16,28.28
15.17,29.24
15.18,81.57
15.19,65.24
15.2,29.42
15.21,68.85
15.22,26.42
15.23,67.81
15.24,26.76
15.25,70.38
15.26,27.33
15.27,29.74
15.28,32.02
15.29,47.88
15.3,69.24
15.31,27.25
15.32,32.17
15.33,68.22
15.34,49.08
15.35,33.16
15.36,30.35
15.37,32.15
15.38,30.44
15.39,32.64
15.4,29.3
15.41,31.5
15.42,63.71
15.43,33.15
15.44,26.27
15.45,27.81
15.46,41.34
15.47,52.13
15.48,30.99
15.49,61.82
15.5,19.94
15.51,24.98
15.52,58.03
15.53,41.94
15.54,56.58
15.55,31.37
15.56,27.67
15.57,29.14
15.58,66.43
15.59,26.6
15.6,54.7
15.61,26.75
15.62,34.3
15.63,30.36
15.64,30.66
15.65,63.24
15.66,16.04
15.67,21.03
15.68,97.15
15.69,28.04
15.7,33.87
15.71,62.25
15.72,37.88
15.73,27.22
15.74,54.63
15.75,27.94
15.76,29.41
15.77,32.06
15.78,59.61
15.79,28.41
15.8,31.69
15.81,49.79
15.82,22.52
15.83,17.59
15.84,87.45
15.85,25.78
15.86,33.04
15.87,51.93
15.88,33.57
15.89,60.48
15.9,67.34
15.91,27.44
15.92,63.55
15.93,32.92
15.94,29.65
15.95,23.02
15.96,27.36
15.97,30.09
15.98,11.84
15.99,11.69
16.0,22.2
16.01,68.79
16.02,31.03
16.03,23.47
16.04,48.2
16.05,27.44
16.06,96.68
16.07,28.43
16.08,27.7
16.09,27.51
16.1,27.22
16.11,24.7
16.12,20.7
16.13,28.08
16.14,16.14
16.15,69.92
16.16,54.98
16.17,127.8
16.18,80.44
16.19,16.94
16.2,15.09
16.21,45.65
16.22,30.3
16.23,35.07
16.24,21.79
16.25,52.42
16.26,47.41
16.27,34.3
16.28,48.65
16.29,2121.73
16.3,2080.5
16.31,2452.67
16.32,21788.73
16.33,2366.76
16.34,30.18
16.35,23.94
16.36,33.28
16.37,64.63
16.38,31.29
16.39,57.35
16.4,87.22
16.41,2069.47
16.42,2098.06
16.43,1837.14
16.44,23.69
16.45,59.91
16.46,21.41
16.47,21.67
16.48,89.91
16.49,5.84
16.5,38.99
16.51,54.83
16.52,39.43
16.53,30.33
16.54,30.0
16.55,20.18
16.56,52.13
16.57,53.39
16.58,53.7
16.59,30.59
16.6,24.15
16.61,25.31
16.62,54.27
16.63,28.91
16.64,57.0
16.65,19.08
16.66,60.47
16.67,50.75
16.68,29.22
16.69,60.86
16.7,31.74
16.71,10.29
16.72,27.56
16.73,24.61
16.74,23.32
16.75,57.96
16.76,21.0
16.77,24.34
16.78,22.27
16.79,18.15
16.8,22.79
16.81,25.63
16.82,20.87
16.83,13.08
16.84,31.76
16.85,50.47
16.86,27.54
16.87,18.48
16.88,8.6
16.89,25.87
16.9,27.42
16.91,16.31
