Time (s),Current (uA)
5.03,36800.06
5.04,20020.66
5.05,561.0
5.06,647.32
5.07,565.74
5.08,654.07
5.09,467.36
5.1,610.69
5.11,635.16
5.12,537.52
5.13,537.89
5.14,561.5
5.15,638.21
5.16,594.08
5.17,595.28
5.18,549.24
5.19,1390.76
5.2,2487.28
5.21,2498.56
5.22,17605.8
5.23,14185.63
5.24,38052.79
5.25,35406.97
5.26,36829.23
5.27,11255.14
5.28,547.38
5.29,568.02
5.3,653.31
5.31,553.71
5.32,652.61
5.33,550.01
5.34,605.78
5.35,593.53
5.36,556.78
5.37,651.25
5.38,555.44
5.39,631.96
5.4,547.92
5.41,630.67
5.42,547.5
5.43,661.83
5.44,539.53
5.45,910.95
5.46,2529.74
5.47,2491.4
5.48,15144.88
5.49,10624.58
5.5,35155.89
5.51,36705.44
5.52,2484.66
5.53,562.32
5.54,566.21
5.55,544.39
5.56,572.68
5.57,549.16
5.58,636.32
5.59,552.71
5.6,538.22
5.61,593.76
5.62,553.13
5.63,608.89
5.64,575.48
5.65,602.5
5.66,735.41
5.67,606.06
5.68,1312.17
5.69,2486.06
5.7,24845.69
5.71,33556.13
5.72,35136.67
5.73,11717.55
5.74,586.09
5.75,543.57
5.76,562.98
5.77,651.75
5.78,655.74
5.79,562.47
5.8,556.01
5.81,665.74
5.82,611.0
5.83,536.2
5.84,657.45
5.85,2192.81
5.86,14858.23
5.87,28906.03
5.88,35426.97
5.89,20764.52
5.9,601.68
5.91,628.64
5.92,616.79
5.93,579.99
5.94,552.31
5.95,540.08
5.96,536.63
5.97,650.81
5.98,518.49
5.99,622.53
6.0,541.34
6.01,2188.54
6.02,24558.33
6.03,33428.08
6.04,35164.56
6.05,30040.32
6.06,664.62
6.07,639.88
6.08,656.35
6.09,697.25
6.1,561.67
6.11,628.93
6.12,646.76
6.13,555.47
6.14,561.69
6.15,756.02
6.16,818.04
6.17,2444.33
6.18,24452.7
6.19,4389.68
6.2,37072.04
6.21,35146.63
6.22,36737.84
6.23,3043.54
6.24,572.11
6.25,635.86
6.26,625.81
6.27,585.86
6.28,550.15
6.29,587.71
6.3,643.38
6.31,566.28
6.32,625.77
6.33,569.3
6.34,622.41
6.35,558.88
6.36,651.25
6.37,546.43
6.38,646.97
6.39,538.55
6.4,635.21
6.41,1284.92
6.42,2574.33
6.43,2497.12
6.44,24291.74
6.45,4918.21
6.46,31629.52
6.47,34935.07
6.48,36725.42
6.49,36674.0
6.5,35192.22
6.51,8821.02
6.52,17077.54
6.53,28790.71
6.54,31708.62
6.55,31406.24
6.56,31241.29
6.57,29577.53
6.58,29103.66
6.59,31466.54
6.6,31249.76
6.61,31167.67
6.62,31293.63
6.63,31297.89
6.64,31134.68
6.65,35290.2
6.66,42521.35
6.67,42481.94
6.68,42499.66
6.69,42529.39
6.7,42447.33
6.71,42507.86
6.72,42489.18
6.73,42487.94
6.74,44006.52
6.75,44321.39
6.76,44322.08
6.77,44355.0
6.78,44302.73
6.79,44340.95
6.8,44336.1
6.81,44347.23
6.82,44312.46
6.83,44298.21
6.84,44326.28
6.85,44315.11
6.86,44310.97
6.87,44327.48
6.88,44301.25
6.89,44305.71
6.9,44289.94
6.91,44306.27
6.92,44261.76
6.93,44316.25
6.94,44280.25
6.95,44250.83
6.96,44331.96
6.97,44285.0
6.98,44295.31
6.99,44322.74
7.0,44325.09
7.01,44341.41
7.02,44307.24
7.03,44396.19
7.04,44526.53
7.05,45239.08
7.06,44441.45
7.07,44455.19
7.08,44480.78
7.09,44509.97
7.1,44494.72
7.11,44453.12
7.12,44517.99
7.13,44444.71
7.14,44528.7
7.15,44450.17
7.16,44384.22
7.17,44458.16
7.18,44456.96
7.19,44434.43
7.2,44496.13
7.21,44397.96
7.22,44544.42
7.23,44489.48
7.24,44389.82
7.25,44441.16
7.26,44376.9
7.27,45244.18
7.28,45341.99
7.29,45265.89
7.3,45379.8
7.31,45353.94
7.32,45425.72
7.33,45362.28
7.34,45333.82
7.35,45296.7
7.36,45224.25
7.37,45250.82
7.38,45201.14
7.39,45280.77
7.4,45244.67
7.41,45292.74
7.42,45317.08
7.43,45375.88
7.44,45311.28
7.45,45203.85
7.46,45254.99
7.47,45213.56
7.48,45209.36
7.49,45246.63
7.5,45310.07
7.51,45241.38
7.52,45196.9
7.53,45239.36
7.54,45157.09
7.55,45200.55
7.56,45269.21
7.57,45288.06
7.58,45138.51
7.59,21868.91
7.6,27714.46
7.61,10280.99
7.62,29849.27
7.63,28895.81
7.64,31220.99
7.65,31372.76
7.66,31152.07
7.67,31228.84
7.68,24450.03
7.69,37916.97
7.7,42532.29
7.71,42528.55
7.72,42520.21
7.73,42528.34
7.74,42502.74
7.75,42513.01
7.76,42027.52
7.77,42495.88
7.78,42357.52
7.79,44385.59
7.8,44306.37
7.81,44273.03
7.82,44371.38
7.83,44335.98
7.84,44359.81
7.85,44391.59
7.86,44341.7
7.87,44331.79
7.88,44352.03
7.89,44364.04
7.9,44405.68
7.91,44315.96
7.92,44288.22
7.93,44376.72
7.94,44364.05
7.95,44347.67
7.96,44364.44
7.97,44340.74
7.98,44351.02
7.99,44434.63
8.0,44335.01
8.01,44469.18
8.02,44500.89
8.03,44438.68
8.04,44511.54
8.05,44542.25
8.06,44409.63
8.07,44467.84
8.08,44517.76
8.09,44435.05
8.1,44452.22
8.11,44547.61
8.12,44487.75
8.13,44452.05
8.14,44398.29
8.15,45138.7
8.16,44414.35
8.17,44338.83
8.18,44447.4
8.19,44380.9
8.2,44464.65
8.21,44392.83
8.22,44406.47
8.23,44469.02
8.24,44376.36
8.25,44443.99
8.26,44415.08
8.27,44438.13
8.28,44332.51
8.29,43889.97
8.3,45264.84
8.31,45241.53
8.32,45353.73
8.33,45342.87
8.34,45373.78
8.35,45384.31
8.36,45332.98
8.37,45293.49
8.38,45265.18
8.39,45238.11
8.4,45178.35
8.41,45160.66
8.42,45341.31
8.43,45304.11
8.44,45365.1
8.45,45333.06
8.46,45344.98
8.47,45149.05
8.48,45242.92
8.49,45342.57
8.5,45383.66
8.51,45297.17
8.52,45318.19
8.53,45241.33
8.54,45299.71
8.55,45297.73
8.56,45294.1
8.57,45404.52
8.58,45263.46
8.59,45181.9
8.6,45219.42
8.61,45238.33
8.62,45363.4
8.63,45340.58
8.64,45464.73
8.65,45338.87
8.66,45316.26
8.67,45287.13
8.68,45196.0
8.69,45233.75
8.7,45175.94
8.71,45308.33
8.72,45271.96
8.73,45257.21
8.74,45375.74
8.75,45133.74
8.76,45215.79
8.77,45267.61
8.78,46430.18
8.79,15064.83
8.8,948.61
8.81,949.8
8.82,990.58
8.83,889.66
8.84,1021.3
8.85,903.99
8.86,954.79
8.87,748.57
8.88,456.71
8.89,636.19
8.9,558.79
8.91,515.81
8.92,630.61
8.93,631.14
8.94,535.86
8.95,652.16
8.96,605.57
8.97,667.8
8.98,542.17
8.99,645.78
9.0,673.32
9.01,455.99
9.02,666.52
9.03,449.0
9.04,630.49
9.05,1493.38
9.06,2481.08
9.07,2496.3
9.08,13148.99
9.09,465.24
9.1,668.82
9.11,558.36
9.12,455.62
9.13,603.41
9.14,578.88
9.15,536.89
9.16,565.22
9.17,644.18
9.18,654.07
9.19,642.05
9.2,571.58
9.21,564.31
9.22,633.42
9.23,574.19
9.24,541.5
9.25,550.21
9.26,666.18
9.27,541.8
9.28,659.93
9.29,519.71
9.3,573.41
9.31,539.87
9.32,533.17
9.33,659.31
9.34,550.36
9.35,651.03
9.36,542.98
9.37,629.83
9.38,550.26
9.39,634.45
9.4,557.54
9.41,631.77
9.42,566.83
9.43,475.81
9.44,648.29
9.45,582.24
9.46,488.54
9.47,642.13
9.48,633.52
9.49,621.99
9.5,638.79
9.51,607.51
9.52,566.39
9.53,655.54
9.54,675.41
9.55,615.2
9.56,530.27
9.57,643.28
9.58,530.23
9.59,665.61
9.6,466.58
9.61,642.41
9.62,660.93
9.63,691.65
9.64,590.89
9.65,541.53
9.66,649.22
9.67,474.66
9.68,547.78
9.69,638.87
9.7,591.57
9.71,664.33
9.72,616.68
9.73,577.96
9.74,676.12
9.75,573.18
9.76,504.46
9.77,658.38
9.78,537.39
9.79,549.15
9.8,622.83
9.81,467.92
9.82,576.5
9.83,541.88
9.84,588.92
9.85,587.14
9.86,623.99
9.87,547.12
9.88,590.02
9.89,1086.44
9.9,1053.25
9.91,496.0
9.92,643.47
9.93,427.22
9.94,637.37
9.95,684.66
9.96,528.61
9.97,623.9
9.98,600.1
9.99,618.7
10.0,507.74
10.01,668.29
10.02,494.66
10.03,562.37
10.04,526.65
10.05,575.3
10.06,604.46
10.07,658.03
10.08,498.45
10.09,676.42
10.1,474.26
10.11,658.11
10.12,637.38
10.13,538.47
10.14,559.95
10.15,650.8
10.16,626.49
10.17,577.4
10.18,614.65
10.19,590.46
10.2,614.28
10.21,605.1
10.22,546.37
10.23,515.17
10.24,617.72
10.25,571.39
10.26,657.86
10.27,511.32
10.28,640.92
10.29,650.24
10.3,562.98
10.31,615.9
10.32,567.11
10.33,674.62
10.34,469.03
10.35,649.6
10.36,456.17
10.37,608.33
10.38,665.32
10.39,567.04
10.4,476.3
10.41,617.82
10.42,643.8
10.43,574.5
10.44,566.16
10.45,649.54
10.46,581.36
10.47,581.13
10.48,649.52
10.49,1990.02
10.5,2494.61
10.51,2491.38
10.52,13171.46
10.53,25710.37
10.54,8179.96
10.55,535.51
10.56,664.58
10.57,542.63
10.58,676.15
10.59,483.72
10.6,574.66
10.61,632.13
10.62,655.74
10.63,476.12
10.64,589.52
10.65,662.0
10.66,571.28
10.67,507.94
10.68,600.25
10.69,574.44
10.7,609.09
10.71,590.91
10.72,480.5
10.73,530.61
10.74,665.76
10.75,447.66
10.76,604.98
10.77,633.94
10.78,631.07
10.79,632.0
10.8,525.89
10.81,580.35
10.82,670.93
10.83,529.75
10.84,528.4
10.85,455.3
10.86,635.81
10.87,573.68
10.88,636.05
10.89,516.48
10.9,629.85
10.91,625.95
10.92,589.52
10.93,497.97
10.94,524.86
10.95,551.6
10.96,571.49
10.97,440.78
10.98,578.17
10.99,631.24
11.0,590.57
11.01,681.1
11.02,552.45
11.03,552.9
11.04,653.08
11.05,476.28
11.06,606.17
11.07,567.01
11.08,650.11
11.09,640.82
11.1,535.73
11.11,564.12
11.12,656.93
11.13,547.98
11.14,566.0
11.15,646.27
11.16,556.68
11.17,671.44
11.18,533.48
11.19,630.25
11.2,538.19
11.21,621.66
11.22,545.9
11.23,647.35
11.24,574.38
11.25,557.37
11.26,670.64
11.27,545.47
11.28,659.24
11.29,539.22
11.3,598.5
11.31,549.26
11.32,543.46
11.33,555.11
11.34,664.18
11.35,639.2
11.36,521.68
11.37,566.68
11.38,556.45
11.39,669.09
11.4,470.79
11.41,630.28
11.42,581.63
11.43,645.19
11.44,588.47
11.45,626.0
11.46,678.99
11.47,459.51
11.48,557.54
11.49,595.05
11.5,626.0
11.51,689.99
11.52,443.13
11.53,551.68
11.54,635.55
11.55,685.86
11.56,445.04
11.57,677.78
11.58,506.28
11.59,646.87
11.6,544.75
11.61,546.45
11.62,642.19
11.63,529.85
11.64,572.41
11.65,549.35
11.66,652.16
11.67,577.09
11.68,517.36
11.69,535.03
11.7,656.88
11.71,614.08
11.72,449.71
11.73,607.78
11.74,662.62
11.75,587.99
11.76,520.64
11.77,666.22
11.78,435.54
11.79,626.0
11.8,667.05
11.81,596.51
11.82,629.96
11.83,535.02
11.84,621.6
11.85,683.45
11.86,460.54
11.87,626.55
11.88,670.35
11.89,589.01
11.9,614.66
11.91,544.4
11.92,590.31
11.93,442.74
11.94,560.79
11.95,555.26
11.96,1282.77
11.97,2471.51
11.98,2495.89
11.99,8676.77
12.0,7250.7
12.01,534.66
12.02,625.74
12.03,526.45
12.04,599.34
12.05,564.29
12.06,602.43
12.07,520.12
12.08,632.28
12.09,626.35
12.1,589.36
12.11,464.59
12.12,646.68
12.13,540.79
12.14,672.84
12.15,551.53
12.16,685.55
12.17,504.01
12.18,574.74
12.19,628.31
12.2,679.89
12.21,552.03
12.22,628.76
12.23,569.51
12.24,560.51
12.25,527.67
12.26,617.78
12.27,572.13
12.28,563.12
12.29,627.87
12.3,568.93
12.31,633.68
12.32,564.0
12.33,615.33
12.34,558.36
12.35,660.52
12.36,451.1
12.37,543.49
12.38,651.27
12.39,529.82
12.4,635.15
12.41,614.66
12.42,499.93
12.43,633.69
12.44,479.01
12.45,672.52
12.46,442.89
12.47,621.14
12.48,643.63
12.49,654.38
12.5,627.45
12.51,445.66
12.52,657.68
12.53,595.32
12.54,560.05
12.55,590.87
12.56,577.92
12.57,457.1
12.58,528.31
12.59,607.47
12.6,668.91
12.61,452.78
12.62,588.28
12.63,667.2
12.64,586.66
12.65,538.1
12.66,641.14
12.67,672.58
12.68,532.65
12.69,448.58
12.7,618.57
12.71,646.16
12.72,655.25
12.73,576.78
12.74,451.14
12.75,549.99
12.76,573.23
12.77,640.69
12.78,631.56
12.79,632.57
12.8,539.39
12.81,643.53
12.82,676.27
12.83,460.27
12.84,636.23
12.85,536.63
12.86,662.17
12.87,660.49
12.88,616.19
12.89,457.13
12.9,539.58
12.91,531.11
12.92,646.83
12.93,567.16
12.94,670.66
12.95,494.46
12.96,662.68
12.97,627.66
12.98,670.61
12.99,588.64
13.0,557.83
13.01,561.79
13.02,611.68
13.03,565.57
13.04,661.23
13.05,536.52
13.06,563.7
13.07,628.6
13.08,553.36
13.09,635.79
13.1,558.22
13.11,634.28
13.12,538.69
13.13,625.9
13.14,555.27
13.15,647.72
13.16,561.21
13.17,676.14
13.18,504.75
13.19,660.86
13.2,516.7
13.21,650.79
13.22,511.13
13.23,630.67
13.24,559.44
13.25,1121.28
13.26,3300.69
13.27,927.89
13.28,606.3
13.29,508.03
13.3,656.93
13.31,441.84
13.32,649.03
13.33,546.06
13.34,680.29
13.35,554.28
13.36,581.36
13.37,662.24
13.38,498.64
13.39,636.38
13.4,450.32
13.41,606.4
13.42,676.91
13.43,563.79
13.44,476.18
13.45,687.22
13.46,446.1
13.47,544.73
13.48,539.86
13.49,546.06
13.5,1975.67
13.51,2494.4
13.52,6381.64
13.53,30254.68
13.54,28673.37
13.55,9260.04
13.56,19626.02
13.57,28201.36
13.58,26131.21
13.59,22861.95
13.6,2399.6
13.61,20315.8
13.62,2414.9
13.63,15816.74
13.64,16081.41
13.65,7368.54
13.66,18683.34
13.67,7351.31
13.68,8736.86
13.69,29952.64
13.7,25157.43
13.71,20723.59
13.72,12327.62
13.73,4913.63
13.74,4953.17
13.75,3905.4
13.76,3430.06
13.77,4341.65
13.78,4849.92
13.79,4329.95
13.8,4399.5
13.81,4177.76
13.82,3915.15
13.83,3995.64
13.84,4319.01
13.85,4668.78
13.86,4029.42
13.87,2991.0
13.88,6271.46
13.89,22668.59
13.9,25658.14
13.91,32123.26
13.92,39874.47
13.93,36551.38
13.94,36661.68
13.95,34313.37
13.96,45369.44
13.97,44252.1
13.98,36151.14
13.99,36195.05
14.0,36546.45
14.01,37495.0
14.02,36803.88
14.03,35336.55
14.04,36846.88
14.05,36673.55
14.06,35822.15
14.07,40438.1
14.08,38309.5
14.09,37322.39
14.1,35554.71
14.11,37736.04
14.12,35087.55
14.13,39231.47
14.14,37510.03
14.15,35352.06
14.16,37309.99
14.17,37273.29
14.18,36160.88
14.19,37875.18
14.2,37269.31
14.21,35352.85
14.22,37209.19
14.23,36950.75
14.24,39001.61
14.25,37421.53
14.26,37239.25
14.27,35029.61
14.28,36854.5
14.29,36860.31
14.3,37327.74
14.31,36796.87
14.32,36887.86
14.33,36762.76
14.34,36686.94
14.35,36382.18
14.36,36653.71
14.37,35165.83
14.38,36683.97
14.39,36966.76
14.4,36615.76
14.41,35163.96
14.42,36837.25
14.43,36708.5
14.44,36863.04
14.45,35021.59
14.46,36850.9
14.47,6589.56
14.48,608.01
14.49,527.26
14.5,663.6
14.51,623.38
14.52,736.28
14.53,469.21
14.54,1875.76
14.55,2614.32
14.56,3206.57
14.57,11168.13
14.58,37559.08
14.59,34983.64
14.6,36617.36
14.61,23577.35
14.62,557.54
14.63,650.35
14.64,475.39
14.65,548.28
14.66,565.25
14.67,586.81
14.68,599.89
14.69,496.36
14.7,628.6
14.71,676.24
14.72,515.57
14.73,534.02
14.74,632.96
14.75,2320.93
14.76,23561.11
14.77,25613.79
14.78,36812.58
14.79,14641.74
14.8,551.03
14.81,529.04
14.82,657.32
14.83,670.65
14.84,607.62
14.85,625.84
14.86,635.39
14.87,492.96
14.88,577.93
14.89,521.31
14.9,932.25
14.91,2438.19
14.92,17679.15
14.93,24296.6
14.94,36701.32
14.95,13885.97
14.96,545.18
14.97,633.29
14.98,530.38
14.99,530.2
15.0,645.9
15.01,568.92
15.02,561.19
15.03,665.78
15.04,553.32
15.05,584.1
15.06,629.96
15.07,569.96
15.08,613.98
15.09,625.33
15.1,502.09
15.11,2378.88
15.12,2550.33
15.13,8070.99
15.14,21158.61
15.15,27547.39
15.16,35031.75
15.17,36843.06
15.18,14931.7
15.19,643.13
15.2,548.23
15.21,633.22
15.22,547.05
15.23,616.58
15.24,583.65
15.25,632.8
15.26,657.93
15.27,530.04
15.28,632.6
15.29,570.87
15.3,576.71
15.31,522.1
15.32,566.48
15.33,646.46
15.34,613.95
15.35,554.83
15.36,1823.23
15.37,2598.02
15.38,2591.32
15.39,36281.64
15.4,36344.63
15.41,6078.7
15.42,646.18
15.43,568.11
15.44,574.61
15.45,508.58
15.46,549.51
15.47,643.57
15.48,575.44
15.49,607.06
15.5,514.08
15.51,627.62
15.52,1826.65
15.53,2496.18
15.54,7781.21
15.55,22984.58
15.56,37789.11
15.57,36773.29
15.58,14416.43
15.59,603.74
15.6,519.45
15.61,561.01
15.62,552.8
15.63,636.55
15.64,583.48
15.65,666.31
15.66,624.34
15.67,545.37
15.68,651.8
15.69,883.01
15.7,2428.39
15.71,17633.42
15.72,23668.42
15.73,36390.88
15.74,6403.64
15.75,561.66
15.76,493.6
15.77,602.04
15.78,647.61
15.79,573.12
15.8,623.05
15.81,554.91
15.82,634.85
15.83,613.13
15.84,648.86
15.85,546.13
15.86,2330.34
15.87,22553.25
15.88,25565.46
15.89,36713.51
15.9,15802.11
15.91,546.97
15.92,655.85
15.93,647.43
15.94,553.55
15.95,596.12
15.96,495.73
15.97,736.12
15.98,716.84
15.99,667.58
16.0,638.85
16.01,580.62
16.02,843.88
16.03,2442.57
16.04,2499.25
16.05,17701.06
16.06,18902.36
16.07,37323.96
16.08,35409.57
16.09,36812.8
16.1,6736.14
16.11,592.85
16.12,619.5
16.13,628.55
16.14,603.0
16.15,552.57
16.16,658.01
16.17,508.33
16.18,666.46
16.19,525.56
16.2,564.87
16.21,568.29
16.22,619.02
16.23,556.59
16.24,533.21
16.25,588.52
16.26,596.04
16.27,647.66
16.28,560.31
16.29,2276.59
16.3,2479.63
16.31,7266.65
16.32,22902.09
16.33,38391.18
16.34,36781.05
16.35,32326.35
16.36,666.69
16.37,637.3
16.38,584.65
16.39,551.19
16.4,527.37
16.41,549.09
16.42,513.15
16.43,533.16
16.44,647.73
16.45,628.33
16.46,640.05
16.47,1720.67
16.48,14527.91
16.49,35915.47
16.5,35262.98
16.51,15237.5
16.52,654.08
16.53,654.13
16.54,623.49
16.55,574.72
16.56,634.31
16.57,445.54
16.58,538.98
16.59,539.93
16.6,698.12
16.61,645.72
