Time (s),Current (uA)
4.84,24.82
4.85,48.87
4.86,27.53
4.87,32.95
4.88,65.64
4.89,53.61
4.9,18.59
4.91,56.68
4.92,22.71
4.93,30.76
4.94,24.39
4.95,29.23
4.96,66.53
4.97,22.85
4.98,64.21
4.99,20.6
5.0,38.47
5.01,1696.9
5.02,2114.05
5.03,4300.17
5.04,27683.44
5.05,35906.17
5.06,15600.98
5.07,58.45
5.08,56.62
5.09,27.35
5.1,68.31
5.11,24.89
5.12,28.76
5.13,40.23
5.14,80.24
5.15,23.71
5.16,59.21
5.17,30.91
5.18,1741.25
5.19,2084.57
5.2,15068.6
5.21,36109.98
5.22,24668.13
5.23,29.2
5.24,54.57
5.25,25.97
5.26,31.82
5.27,26.05
5.28,60.0
5.29,28.32
5.3,63.87
5.31,67.21
5.32,20.64
5.33,29.81
5.34,1677.39
5.35,2113.12
5.36,2100.47
5.37,18681.48
5.38,22621.13
5.39,36166.57
5.4,35628.72
5.41,33548.58
5.42,244.22
5.43,33.45
5.44,56.63
5.45,23.27
5.46,31.69
5.47,25.31
5.48,19.07
5.49,30.1
5.5,58.33
5.51,28.93
5.52,23.74
5.53,24.14
5.54,37.48
5.55,2313.82
5.56,2108.03
5.57,24350.02
5.58,30689.14
5.59,35714.33
5.6,36026.2
5.61,25204.17
5.62,450.89
5.63,440.24
5.64,475.16
5.65,446.52
5.66,478.87
5.67,401.51
5.68,459.35
5.69,418.65
5.7,460.84
5.71,470.79
5.72,460.55
5.73,458.95
5.74,451.64
5.75,467.2
5.76,461.49
5.77,504.68
5.78,1864.04
5.79,2113.84
5.8,4566.27
5.81,35945.6
5.82,33684.91
5.83,298.75
5.84,48.03
5.85,34.09
5.86,32.77
5.87,24.72
5.88,32.01
5.89,23.88
5.9,31.56
5.91,18.62
5.92,26.7
5.93,59.69
5.94,29.13
5.95,30.39
5.96,1073.27
5.97,2177.73
5.98,2093.34
5.99,25300.09
6.0,30345.57
6.01,35588.46
6.02,35619.83
6.03,25292.47
6.04,27.38
6.05,45.59
6.06,52.01
6.07,36.93
6.08,22.25
6.09,30.51
6.1,21.79
6.11,61.97
6.12,28.31
6.13,54.4
6.14,29.97
6.15,554.42
6.16,2060.82
6.17,18765.63
6.18,28922.12
6.19,35648.07
6.2,7252.15
6.21,58.59
6.22,26.77
6.23,73.07
6.24,24.1
6.25,45.05
6.26,30.17
6.27,66.77
6.28,22.35
6.29,56.75
6.3,28.39
6.31,28.7
6.32,34.3
6.33,1757.26
6.34,9963.15
6.35,36725.43
6.36,35651.9
6.37,35787.79
6.38,6930.85
6.39,27.49
6.4,73.71
6.41,17.78
6.42,26.58
6.43,29.39
6.44,63.93
6.45,23.88
6.46,29.25
6.47,63.42
6.48,27.56
6.49,67.39
6.5,60.93
6.51,45.32
6.52,29.07
6.53,1652.79
6.54,18025.21
6.55,29092.58
6.56,36028.3
6.57,16882.94
6.58,21.21
6.59,57.96
6.6,28.35
6.61,94.58
6.62,19.71
6.63,22.22
6.64,29.96
6.65,69.58
6.66,28.3
6.67,24.02
6.68,49.77
6.69,1744.79
6.7,2089.19
6.71,13687.96
6.72,36174.04
6.73,25887.96
6.74,26.34
6.75,24.81
6.76,27.62
6.77,69.78
6.78,26.54
6.79,24.46
6.8,27.62
6.81,45.95
6.82,49.09
6.83,59.74
6.84,31.27
6.85,1737.37
6.86,2088.36
6.87,21544.33
6.88,36022.87
6.89,34657.43
6.9,843.22
6.91,454.17
6.92,495.55
6.93,449.36
6.94,466.16
6.95,440.8
6.96,506.25
6.97,415.41
6.98,460.16
6.99,450.06
7.0,410.91
7.01,482.06
7.02,499.54
7.03,478.23
7.04,1312.82
7.05,2052.29
7.06,24242.35
7.07,28766.37
7.08,35699.41
7.09,8139.12
7.1,58.57
7.11,41.42
7.12,28.93
7.13,25.18
7.14,32.33
7.15,81.69
7.16,22.84
7.17,32.69
7.18,23.55
7.19,39.7
7.2,573.78
7.21,2049.17
7.22,17390.28
7.23,37264.53
7.24,35735.16
7.25,35819.87
7.26,35609.43
7.27,40719.19
7.28,32371.59
7.29,2199.84
7.3,22.36
7.31,51.16
7.32,28.64
7.33,32.78
7.34,71.18
7.35,26.61
7.36,31.96
7.37,83.8
7.38,19.1
7.39,32.76
7.4,30.83
7.41,2146.23
7.42,2070.87
7.43,9900.2
7.44,17631.97
7.45,6024.49
7.46,7311.65
7.47,9172.11
7.48,26.26
7.49,71.06
7.5,10.7
7.51,12.49
7.52,57.52
7.53,29.32
7.54,29.87
7.55,18.42
7.56,32.96
7.57,36.06
7.58,43.27
7.59,15.27
7.6,76.81
7.61,17.56
7.62,47.25
7.63,55.72
7.64,26.79
7.65,27.44
7.66,25.96
7.67,96.58
7.68,18.56
7.69,29.94
7.7,24.73
7.71,88.39
7.72,24.67
7.73,27.17
7.74,26.82
7.75,23.83
7.76,1622.89
7.77,2080.46
7.78,9089.07
7.79,17335.29
7.8,14.64
7.81,41.07
7.82,50.89
7.83,26.04
7.84,56.66
7.85,23.86
7.86,56.48
7.87,23.51
7.88,29.97
7.89,28.36
7.9,25.29
7.91,61.44
7.92,23.19
7.93,38.31
7.94,53.85
7.95,32.85
7.96,55.23
7.97,31.09
7.98,72.08
7.99,21.85
8.0,25.4
8.01,26.4
8.02,21.05
8.03,23.1
8.04,45.89
8.05,59.82
8.06,23.13
8.07,26.9
8.08,60.2
8.09,60.56
8.1,50.68
8.11,34.36
8.12,51.31
8.13,56.56
8.14,26.66
8.15,31.44
8.16,31.08
8.17,23.69
8.18,18.27
8.19,27.31
8.2,403.38
8.21,533.92
8.22,445.79
8.23,540.42
8.24,439.75
8.25,485.93
8.26,445.84
8.27,492.62
8.28,344.98
8.29,443.08
8.3,476.2
8.31,391.51
8.32,474.19
8.33,439.14
8.34,414.2
8.35,424.89
8.36,114.46
8.37,24.34
8.38,24.82
8.39,25.92
8.4,55.28
8.41,24.61
8.42,32.11
8.43,28.68
8.44,26.7
8.45,31.47
8.46,59.58
8.47,55.77
8.48,24.67
8.49,60.39
8.5,25.72
8.51,38.43
8.52,26.38
8.53,71.12
8.54,53.28
8.55,27.21
8.56,34.77
8.57,29.47
8.58,32.15
8.59,102.74
8.6,20.51
8.61,55.32
8.62,30.74
8.63,60.86
8.64,14.46
8.65,25.46
8.66,50.13
8.67,56.85
8.68,30.04
8.69,34.94
8.7,27.13
8.71,26.17
8.72,64.6
8.73,41.29
8.74,28.31
8.75,12.5
8.76,26.11
8.77,46.4
8.78,22.91
8.79,62.73
8.8,24.15
8.81,24.57
8.82,24.67
8.83,26.07
8.84,27.92
8.85,28.42
8.86,26.25
8.87,22.12
8.88,45.26
8.89,47.98
8.9,28.5
8.91,30.38
8.92,63.18
8.93,24.56
8.94,65.17
8.95,22.78
8.96,72.19
8.97,74.59
8.98,18.58
8.99,45.9
9.0,62.28
9.01,50.98
9.02,43.91
9.03,41.49
9.04,49.09
9.05,56.65
9.06,29.61
9.07,50.54
9.08,17.54
9.09,29.54
9.1,28.49
9.11,19.35
9.12,60.12
9.13,27.78
9.14,61.06
9.15,25.67
9.16,28.2
9.17,43.92
9.18,45.08
9.19,75.27
9.2,54.32
9.21,1672.92
9.22,2085.97
9.23,2037.99
9.24,2425.62
9.25,45.45
9.26,39.51
9.27,25.04
9.28,20.12
9.29,55.99
9.3,26.74
9.31,26.5
9.32,24.84
9.33,55.13
9.34,24.21
9.35,29.43
9.36,66.84
9.37,26.03
9.38,38.78
9.39,25.3
9.4,42.99
9.41,22.83
9.42,17.5
9.43,183.91
9.44,449.2
9.45,502.37
9.46,488.77
9.47,513.92
9.48,387.53
9.49,515.12
9.5,441.76
9.51,452.87
9.52,472.07
9.53,484.17
9.54,387.59
9.55,413.54
9.56,263.97
9.57,25.27
9.58,43.6
9.59,72.58
9.6,29.31
9.61,24.58
9.62,25.56
9.63,22.25
9.64,29.83
9.65,49.49
9.66,18.98
9.67,27.38
9.68,40.5
9.69,26.88
9.7,66.41
9.71,30.46
9.72,71.42
9.73,21.42
9.74,68.1
9.75,53.04
9.76,65.52
9.77,45.5
9.78,137.2
9.79,19.41
9.8,24.55
9.81,25.02
9.82,43.3
9.83,44.62
9.84,62.59
9.85,17.02
9.86,28.66
9.87,32.79
9.88,54.4
9.89,29.21
9.9,55.26
9.91,29.56
9.92,31.52
9.93,24.19
9.94,25.62
9.95,48.98
9.96,23.09
9.97,24.66
9.98,24.26
9.99,87.97
10.0,19.4
10.01,48.19
10.02,41.1
10.03,23.5
10.04,33.89
10.05,18.71
10.06,20.32
10.07,18.16
10.08,16.55
10.09,28.02
10.1,60.08
10.11,25.49
10.12,21.57
10.13,79.46
10.14,20.67
10.15,56.09
10.16,62.25
10.17,38.33
10.18,20.74
10.19,17.79
10.2,47.58
10.21,22.38
10.22,28.18
10.23,26.04
10.24,37.7
10.25,18.39
10.26,21.57
10.27,20.97
10.28,34.97
10.29,43.38
10.3,53.75
10.31,25.89
10.32,67.64
10.33,18.64
10.34,59.93
10.35,20.1
10.36,35.05
10.37,69.26
10.38,19.47
10.39,58.67
10.4,56.44
10.41,26.52
10.42,26.48
10.43,55.43
10.44,51.39
10.45,70.68
10.46,23.68
10.47,23.76
10.48,25.31
10.49,22.18
10.5,60.12
10.51,34.81
10.52,24.53
10.53,25.7
10.54,57.89
10.55,31.09
10.56,65.81
10.57,26.71
10.58,29.09
10.59,1491.44
10.6,2101.48
10.61,1963.25
10.62,22650.02
10.63,11278.25
10.64,21.54
10.65,20.61
10.66,483.22
10.67,515.49
10.68,423.07
10.69,558.59
10.7,507.42
10.71,449.99
10.72,568.76
10.73,418.92
10.74,573.31
10.75,488.83
10.76,446.09
10.77,497.87
10.78,436.29
10.79,451.41
10.8,463.81
10.81,491.44
10.82,464.74
10.83,502.31
10.84,478.15
10.85,361.26
10.86,22.22
10.87,39.68
10.88,42.5
10.89,28.88
10.9,26.18
10.91,29.06
10.92,56.87
10.93,57.97
10.94,23.87
10.95,25.21
10.96,27.66
10.97,76.73
10.98,17.47
10.99,25.21
11.0,64.1
11.01,29.3
11.02,59.1
11.03,25.87
11.04,42.03
11.05,46.53
11.06,72.04
11.07,19.28
11.08,23.93
11.09,58.37
11.1,29.69
11.11,62.53
11.12,23.27
11.13,23.52
11.14,39.36
11.15,29.32
11.16,26.99
11.17,32.49
11.18,46.86
11.19,69.8
11.2,14.63
11.21,11.3
11.22,22.91
11.23,68.06
11.24,30.39
11.25,73.61
11.26,84.3
11.27,20.79
11.28,26.8
11.29,30.83
11.3,60.6
11.31,38.24
11.32,56.29
11.33,22.32
11.34,31.58
11.35,54.28
11.36,56.23
11.37,21.24
11.38,20.17
11.39,26.06
11.4,23.78
11.41,20.66
11.42,22.06
11.43,59.75
11.44,26.17
11.45,53.65
11.46,27.76
11.47,61.41
11.48,24.52
11.49,41.5
11.5,30.0
11.51,25.7
11.52,62.46
11.53,33.67
11.54,34.83
11.55,26.44
11.56,29.13
11.57,40.22
11.58,72.88
11.59,22.14
11.6,27.82
11.61,36.29
11.62,32.94
11.63,27.82
11.64,25.93
11.65,57.07
11.66,26.24
11.67,54.44
11.68,26.57
11.69,19.2
11.7,26.77
11.71,50.62
11.72,33.63
11.73,63.7
11.74,22.29
11.75,21.99
11.76,54.87
11.77,28.63
11.78,26.93
11.79,24.01
11.8,25.23
11.81,29.96
11.82,49.9
11.83,46.17
11.84,25.69
11.85,43.38
11.86,67.81
11.87,17.41
11.88,30.03
11.89,59.53
11.9,23.47
11.91,26.32
11.92,58.45
11.93,23.99
11.94,31.48
11.95,64.54
11.96,31.04
11.97,44.62
11.98,20.58
11.99,28.84
12.0,45.3
12.01,53.52
12.02,43.05
12.03,29.32
12.04,68.8
12.05,62.71
12.06,30.01
12.07,60.29
12.08,406.79
12.09,467.59
12.1,576.48
12.11,423.93
12.12,497.29
12.13,390.25
12.14,462.51
12.15,433.08
12.16,441.36
12.17,459.62
12.18,474.92
12.19,482.4
12.2,436.36
12.21,431.7
12.22,465.24
12.23,273.44
12.24,18.62
12.25,62.24
12.26,27.75
12.27,32.41
12.28,28.98
12.29,59.84
12.3,33.1
12.31,25.81
12.32,24.59
12.33,55.68
12.34,27.6
12.35,45.43
12.36,58.15
12.37,25.12
12.38,64.26
12.39,24.43
12.4,67.68
12.41,22.0
12.42,30.06
12.43,61.93
12.44,27.24
12.45,53.45
12.46,64.24
12.47,21.96
12.48,27.09
12.49,49.36
12.5,52.44
12.51,28.6
12.52,44.73
12.53,29.17
12.54,26.01
12.55,66.1
12.56,25.3
12.57,26.22
12.58,23.92
12.59,29.08
12.6,23.58
12.61,18.31
12.62,23.64
12.63,46.72
12.64,30.16
12.65,24.06
12.66,55.56
12.67,18.1
12.68,23.81
12.69,20.61
12.7,56.55
12.71,26.09
12.72,57.21
12.73,32.98
12.74,21.75
12.75,18.78
12.76,23.95
12.77,23.63
12.78,43.14
12.79,20.69
12.8,22.7
12.81,25.5
12.82,67.41
12.83,51.62
12.84,27.39
12.85,65.47
12.86,24.11
12.87,23.16
12.88,26.26
12.89,30.07
12.9,79.15
12.91,19.46
12.92,27.02
12.93,58.49
12.94,26.07
12.95,23.47
12.96,19.32
12.97,29.48
12.98,23.68
12.99,28.71
13.0,52.75
13.01,53.29
13.02,64.21
13.03,45.77
13.04,20.92
13.05,31.72
13.06,28.29
13.07,28.35
13.08,54.06
13.09,44.31
13.1,18.14
13.11,28.77
13.12,37.03
13.13,19.04
13.14,25.21
13.15,54.4
13.16,27.01
13.17,46.35
13.18,57.38
13.19,19.68
13.2,43.34
13.21,24.72
13.22,49.75
13.23,52.85
13.24,28.02
13.25,35.0
13.26,65.61
13.27,17.39
13.28,44.08
13.29,29.93
13.3,67.48
13.31,27.38
13.32,41.23
13.33,54.67
13.34,27.71
13.35,54.48
13.36,42.77
13.37,55.78
13.38,25.92
13.39,27.14
13.4,419.34
13.41,566.35
13.42,496.42
13.43,393.93
13.44,371.45
13.45,447.99
13.46,447.59
13.47,450.28
13.48,425.7
13.49,496.97
13.5,414.36
13.51,490.16
13.52,439.55
13.53,504.65
13.54,413.19
13.55,484.41
13.56,454.26
13.57,164.8
13.58,30.24
13.59,54.4
13.6,76.47
13.61,40.68
13.62,55.13
13.63,24.31
13.64,44.13
13.65,51.28
13.66,26.21
13.67,44.63
13.68,28.0
13.69,59.11
13.7,19.85
13.71,35.12
13.72,58.45
13.73,25.71
13.74,59.22
13.75,51.36
13.76,19.09
13.77,46.74
13.78,36.65
13.79,32.03
13.8,55.72
13.81,29.47
13.82,54.33
13.83,27.08
13.84,54.36
13.85,29.44
13.86,58.66
13.87,36.73
13.88,25.88
13.89,84.33
13.9,15.47
13.91,41.66
13.92,29.96
13.93,63.56
13.94,26.25
13.95,38.9
13.96,26.83
13.97,23.95
13.98,26.13
13.99,27.27
14.0,39.43
14.01,54.96
14.02,31.06
14.03,39.4
14.04,27.95
14.05,28.63
14.06,31.85
14.07,55.03
14.08,29.79
14.09,30.74
14.1,47.87
14.11,33.3
14.12,22.59
14.13,30.14
14.14,63.43
14.15,27.99
14.16,53.3
14.17,21.01
14.18,25.64
14.19,68.93
14.2,19.74
14.21,44.27
14.22,24.16
14.23,16.39
14.24,52.1
14.25,32.26
14.26,31.93
14.27,24.23
14.28,25.49
14.29,43.24
14.3,61.85
14.31,66.03
14.32,55.79
14.33,22.83
14.34,37.58
14.35,27.87
14.36,74.68
14.37,24.03
14.38,59.91
14.39,27.36
14.4,59.74
14.41,28.18
14.42,38.61
14.43,27.81
14.44,24.06
14.45,29.41
14.46,56.86
14.47,25.95
14.48,41.81
14.49,25.63
14.5,55.95
14.51,24.57
14.52,60.33
14.53,25.08
14.54,48.55
14.55,27.18
14.56,57.74
14.57,27.66
14.58,28.73
14.59,14.99
14.6,13.53
14.61,22.93
14.62,28.65
14.63,27.25
14.64,53.35
14.65,22.74
14.66,44.61
14.67,30.1
14.68,63.31
14.69,25.7
14.7,32.79
14.71,28.57
14.72,29.02
14.73,34.43
14.74,27.8
14.75,39.74
14.76,29.68
14.77,573.55
14.78,472.93
14.79,425.85
14.8,494.68
14.81,428.81
14.82,429.33
14.83,455.3
14.84,466.9
14.85,465.84
14.86,436.66
14.87,465.23
14.88,434.5
14.89,219.58
14.9,22.59
14.91,22.01
14.92,21.66
14.93,24.24
14.94,29.7
14.95,24.54
14.96,39.39
14.97,67.22
14.98,49.11
14.99,46.84
15.0,18.28
15.01,61.83
15.02,20.02
15.03,23.76
15.04,23.51
15.05,39.66
15.06,30.27
15.07,54.2
15.08,20.18
15.09,24.12
15.1,59.52
15.11,17.53
15.12,24.52
15.13,27.91
15.14,21.43
15.15,26.86
15.16,29.01
15.17,39.41
15.18,26.43
15.19,43.75
15.2,26.0
15.21,56.39
15.22,43.54
15.23,23.71
15.24,62.75
15.25,28.21
15.26,61.73
15.27,46.78
15.28,29.88
15.29,24.91
15.3,54.69
15.31,26.62
15.32,45.94
15.33,65.89
15.34,68.95
15.35,21.91
15.36,27.78
15.37,65.44
15.38,17.42
15.39,30.82
15.4,56.91
15.41,22.79
15.42,61.9
15.43,24.77
15.44,28.32
15.45,24.92
15.46,62.16
15.47,19.37
15.48,26.93
15.49,64.48
15.5,16.37
15.51,24.88
15.52,27.63
15.53,49.68
15.54,50.94
15.55,28.88
15.56,58.62
15.57,23.83
15.58,67.91
15.59,22.39
15.6,20.86
15.61,23.79
15.62,24.96
15.63,25.5
15.64,73.59
15.65,24.08
15.66,33.34
15.67,30.22
15.68,30.36
15.69,59.52
15.7,65.28
15.71,27.13
15.72,25.41
15.73,22.73
15.74,28.81
15.75,62.91
15.76,22.45
15.77,25.49
15.78,86.41
15.79,17.81
15.8,43.6
15.81,30.22
15.82,63.38
15.83,30.04
15.84,71.97
15.85,19.15
15.86,22.31
15.87,25.7
15.88,27.3
15.89,60.89
15.9,55.58
15.91,45.09
15.92,31.09
15.93,31.24
15.94,19.5
15.95,66.98
15.96,21.28
15.97,24.16
15.98,25.43
15.99,30.43
16.0,38.47
16.01,19.6
16.02,25.68
16.03,61.38
16.04,21.19
16.05,24.19
16.06,67.79
16.07,37.31
16.08,25.5
16.09,21.48
16.1,25.19
16.11,63.9
16.12,24.27
16.13,56.4
16.14,54.45
16.15,27.37
16.16,33.02
16.17,61.8
16.18,25.08
16.19,27.72
16.2,25.69
16.21,24.4
16.22,57.8
16.23,25.09
16.24,31.78
16.25,52.72
16.26,21.65
16.27,42.32
16.28,25.14
16.29,38.15
16.3,38.4
16.31,49.25
16.32,39.39
16.33,28.42
16.34,26.22
16.35,21.2
16.36,23.95
16.37,49.58
16.38,29.3
16.39,66.87
16.4,70.31
16.41,18.78
16.42,26.11
16.43,61.98
16.44,25.48
16.45,54.93
16.46,98.94
16.47,16.26
16.48,24.89
16.49,25.03
16.5,79.56
16.51,42.48
16.52,30.83
16.53,85.48
16.54,22.4
16.55,50.38
16.56,29.12
16.57,54.63
16.58,50.06
16.59,30.37
16.6,70.32
16.61,22.76
16.62,46.52
16.63,60.38
16.64,28.56
16.65,36.99
16.66,21.83
16.67,52.5
16.68,41.08
16.69,50.47
16.7,28.22
16.71,23.28
16.72,26.76
16.73,36.72
16.74,61.08
16.75,38.4
16.76,13.58
16.77,13.42
16.78,55.84
16.79,17.34
16.8,27.18
16.81,27.64
16.82,28.89
16.83,58.31
16.84,22.81
16.85,46.39
16.86,55.0
16.87,27.55
16.88,54.36
16.89,28.54
16.9,25.38
16.91,27.94
16.92,44.59
16.93,75.66
16.94,18.22
16.95,17.71
