Time (s),Current (uA)
1.6,35984.6
1.61,35805.23
1.62,36356.85
1.63,57563.53
1.64,35654.89
1.65,35636.72
1.66,35872.64
1.67,35812.51
1.68,35114.79
1.69,36899.39
1.7,35802.62
1.71,35732.72
1.72,35858.69
1.73,35841.9
1.74,35493.51
1.75,35645.59
1.76,35903.12
1.77,35744.7
1.78,35918.73
1.79,35900.73
1.8,36325.25
1.81,47660.26
1.82,35779.32
1.83,35460.5
1.84,35824.9
1.85,35834.59
1.86,35677.84
1.87,35881.59
1.88,35789.36
1.89,35815.98
1.9,36599.01
1.91,37561.23
1.92,36964.24
1.93,35795.94
1.94,34652.99
1.95,58693.17
1.96,35710.15
1.97,35955.98
1.98,35720.93
1.99,35756.39
2.0,35565.11
2.01,36118.45
2.02,36185.76
2.03,35971.7
2.04,35642.15
2.05,35687.46
2.06,35815.62
2.07,35574.75
2.08,35823.48
2.09,35816.23
2.1,35335.75
2.11,35721.28
2.12,35703.9
2.13,5482.11
2.14,585.59
2.15,27.22
2.16,58.04
2.17,21.72
2.18,675.03
2.19,4331.93
2.2,4598.1
2.21,2828.55
2.22,1904.19
2.23,25366.68
2.24,17317.4
2.25,87585.18
2.26,36142.3
2.27,35562.57
2.28,36722.08
2.29,35622.57
2.3,35897.07
2.31,35505.35
2.32,37654.21
2.33,36637.81
2.34,35787.95
2.35,35470.09
2.36,53175.55
2.37,35404.34
2.38,35659.49
2.39,35621.32
2.4,37313.76
2.41,35941.06
2.42,35567.47
2.43,35527.17
2.44,35817.93
2.45,35195.07
2.46,35514.26
2.47,35625.72
2.48,35627.21
2.49,35099.78
2.5,70306.4
2.51,35845.45
2.52,35550.4
2.53,35274.87
2.54,35654.64
2.55,35911.1
2.56,35508.55
2.57,35854.22
2.58,35753.25
2.59,35928.97
2.6,35464.9
2.61,47301.98
2.62,47093.48
2.63,35884.04
2.64,35566.8
2.65,37008.09
2.66,35566.7
2.67,35735.94
2.68,35692.66
2.69,37427.21
2.7,35608.02
2.71,35764.52
2.72,35831.24
2.73,37439.99
2.74,35879.93
2.75,35779.67
2.76,22293.78
2.77,2287.8
2.78,520.84
2.79,483.98
2.8,422.24
2.81,461.79
2.82,462.62
2.83,24.19
2.84,59.86
2.85,30.13
2.86,1073.17
2.87,2097.83
2.88,14978.84
2.89,33557.56
2.9,35793.2
2.91,2588.99
2.92,31.15
2.93,25.14
2.94,45.44
2.95,44.58
2.96,26.59
2.97,66.5
2.98,26.74
2.99,61.04
3.0,30.55
3.01,1191.51
3.02,1761.03
3.03,2050.67
3.04,5406.31
3.05,33086.22
3.06,35560.92
3.07,8808.44
3.08,17.76
3.09,27.48
3.1,32.61
3.11,44.52
3.12,28.65
3.13,57.33
3.14,62.08
3.15,27.35
3.16,33.73
3.17,40.49
3.18,29.41
3.19,25.52
3.2,60.91
3.21,1093.1
3.22,2093.38
3.23,14947.15
3.24,34406.38
3.25,35607.78
3.26,3055.16
3.27,30.27
3.28,61.12
3.29,31.84
3.3,23.69
3.31,32.08
3.32,68.44
3.33,21.8
3.34,30.9
3.35,34.31
3.36,57.54
3.37,32.5
3.38,59.51
3.39,31.46
3.4,67.3
3.41,1658.13
3.42,2090.76
3.43,3775.3
3.44,13436.48
3.45,35904.72
3.46,35501.07
3.47,9043.76
3.48,26.83
3.49,32.88
3.5,58.92
3.51,25.75
3.52,27.44
3.53,32.96
3.54,35.46
3.55,25.77
3.56,27.75
3.57,35.71
3.58,33.89
3.59,22.84
3.6,67.26
3.61,30.39
3.62,1078.7
3.63,2182.23
3.64,2270.25
3.65,25336.44
3.66,20408.49
3.67,36436.97
3.68,35580.31
3.69,18177.52
3.7,22.06
3.71,64.03
3.72,24.76
3.73,30.68
3.74,23.43
3.75,32.3
3.76,21.31
3.77,30.89
3.78,61.33
3.79,62.43
3.8,29.17
3.81,1937.2
3.82,3636.04
3.83,7517.78
3.84,32516.29
3.85,35597.43
3.86,3450.43
3.87,32.8
3.88,33.51
3.89,30.15
3.9,35.04
3.91,62.64
3.92,29.27
3.93,57.51
3.94,28.87
3.95,34.11
3.96,38.67
3.97,31.55
3.98,74.05
3.99,20.91
4.0,31.92
4.01,2361.29
4.02,2314.78
4.03,9951.78
4.04,17940.31
4.05,34184.89
4.06,35711.32
4.07,18722.42
4.08,417.12
4.09,485.23
4.1,428.4
4.11,480.8
4.12,451.92
4.13,424.14
4.14,491.19
4.15,173.85
4.16,26.97
4.17,56.01
4.18,31.59
4.19,1874.16
4.2,17631.13
4.21,15319.12
4.22,35972.73
4.23,35697.88
4.24,9688.54
4.25,33.76
4.26,56.35
4.27,30.5
4.28,58.67
4.29,27.61
4.3,9.71
4.31,21.18
4.32,28.62
4.33,34.04
4.34,31.51
4.35,58.12
4.36,27.19
4.37,53.05
4.38,28.27
4.39,30.12
4.4,31.09
4.41,2074.24
4.42,2093.94
4.43,8086.58
4.44,19420.06
4.45,34946.01
4.46,35686.78
4.47,35660.39
4.48,20456.56
4.49,65.97
4.5,19.6
4.51,46.0
4.52,65.4
4.53,24.95
4.54,28.77
4.55,28.78
4.56,30.18
4.57,45.68
4.58,27.55
4.59,89.26
4.6,1442.08
4.61,2081.12
4.62,9058.68
4.63,13343.31
4.64,35510.32
4.65,29622.85
4.66,158.49
4.67,23.22
4.68,73.37
4.69,26.06
4.7,27.94
4.71,32.29
4.72,61.36
4.73,66.55
4.74,26.29
4.75,65.83
4.76,23.08
4.77,30.58
4.78,34.16
4.79,66.34
4.8,34.77
4.81,40.18
4.82,53.54
4.83,2026.31
4.84,2097.09
4.85,7790.16
4.86,6790.75
4.87,34041.16
4.88,35776.77
4.89,6666.86
4.9,1390.77
4.91,20.99
4.92,29.98
4.93,29.12
4.94,59.85
4.95,22.5
4.96,27.42
4.97,81.4
4.98,25.34
4.99,68.0
5.0,27.79
5.01,56.55
5.02,27.3
5.03,66.93
5.04,26.19
5.05,1778.42
5.06,2101.08
5.07,2374.79
5.08,8728.58
5.09,30839.52
5.1,35589.14
5.11,35487.38
5.12,6410.8
5.13,22.6
5.14,24.88
5.15,29.25
5.16,21.78
5.17,27.72
5.18,32.92
5.19,35.77
5.2,54.63
5.21,37.73
5.22,55.14
5.23,27.47
5.24,32.09
5.25,65.25
5.26,31.19
5.27,55.44
5.28,25.44
5.29,930.49
5.3,2165.15
5.31,2091.95
5.32,24055.74
5.33,3364.69
5.34,34728.53
5.35,35442.52
5.36,35752.78
5.37,6707.34
5.38,22.71
5.39,56.69
5.4,24.75
5.41,51.76
5.42,26.19
5.43,62.61
5.44,44.75
5.45,23.24
5.46,64.24
5.47,24.0
5.48,29.96
5.49,62.01
5.5,26.4
5.51,33.09
5.52,27.57
5.53,61.29
5.54,14.96
5.55,1357.17
5.56,2391.08
5.57,2460.53
5.58,25401.97
5.59,26170.4
5.6,36275.81
5.61,35860.79
5.62,13034.82
5.63,446.87
5.64,428.87
5.65,463.19
5.66,488.05
5.67,2179.44
5.68,507.75
5.69,396.0
5.7,458.42
5.71,530.56
5.72,450.86
5.73,526.24
5.74,51.88
5.75,30.51
5.76,863.58
5.77,2079.97
5.78,14899.58
5.79,29820.55
5.8,35830.69
5.81,35619.24
5.82,54560.91
5.83,14697.61
5.84,2095.79
5.85,18671.65
5.86,17335.28
5.87,5279.92
5.88,30936.8
5.89,30761.4
5.9,30044.5
5.91,29947.75
5.92,29969.69
5.93,21946.08
5.94,35906.43
5.95,40167.26
5.96,40193.4
5.97,40162.4
5.98,40176.56
5.99,40147.68
6.0,40139.41
6.01,40132.73
6.02,40082.31
6.03,39894.52
6.04,41779.92
6.05,41747.14
6.06,41788.87
6.07,41861.5
6.08,41744.17
6.09,41885.04
6.1,41833.0
6.11,41796.16
6.12,41851.43
6.13,41726.95
6.14,41878.16
6.15,41763.5
6.16,41769.94
6.17,41829.67
6.18,41979.58
6.19,41776.47
6.2,41853.66
6.21,41771.33
6.22,41896.16
6.23,41889.44
6.24,41871.41
6.25,41889.78
6.26,41825.93
6.27,41948.41
6.28,41805.5
6.29,41999.98
6.3,41779.44
6.31,41920.27
6.32,41815.84
6.33,41903.3
6.34,41870.58
6.35,41883.36
6.36,41978.09
6.37,41764.31
6.38,41843.03
6.39,41834.51
6.4,41778.44
6.41,41842.36
6.42,42128.53
6.43,41829.95
6.44,41807.54
6.45,41779.8
6.46,41761.33
6.47,41868.48
6.48,41849.2
6.49,41776.6
6.5,41909.22
6.51,41827.31
6.52,41846.07
6.53,41824.38
6.54,41825.21
6.55,41847.34
6.56,41852.41
6.57,41829.4
6.58,41802.41
6.59,41867.58
6.6,41843.04
6.61,41340.62
6.62,42561.12
6.63,42497.55
6.64,42653.28
6.65,42701.87
6.66,42681.9
6.67,42672.54
6.68,42718.35
6.69,42646.26
6.7,42602.54
6.71,42668.39
6.72,42591.53
6.73,42822.98
6.74,42600.0
6.75,42659.06
6.76,42534.31
6.77,42574.41
6.78,42683.57
6.79,42858.62
6.8,42947.96
6.81,42857.07
6.82,42830.69
6.83,42803.35
6.84,42810.77
6.85,42919.37
6.86,42935.6
6.87,42797.46
6.88,42719.06
6.89,42702.89
6.9,42793.32
6.91,42756.55
6.92,42735.29
6.93,45834.29
6.94,42945.33
6.95,42504.97
6.96,42551.17
6.97,42641.87
6.98,42679.54
6.99,42643.32
7.0,42625.71
7.01,42599.0
7.02,42600.32
7.03,42569.17
7.04,42605.61
7.05,42602.67
7.06,42739.77
7.07,42634.12
7.08,42730.5
7.09,42635.71
7.1,42553.39
7.11,42610.74
7.12,42529.25
7.13,42528.46
7.14,42537.15
7.15,42574.61
7.16,42664.78
7.17,42548.58
7.18,42599.34
7.19,42508.32
7.2,42642.45
7.21,42541.63
7.22,42700.41
7.23,42633.78
7.24,42950.03
7.25,8936.28
7.26,15187.51
7.27,28533.34
7.28,30104.96
7.29,29877.66
7.3,30071.81
7.31,26876.17
7.32,34993.26
7.33,40136.96
7.34,40233.45
7.35,40215.37
7.36,40180.57
7.37,40187.74
7.38,40238.44
7.39,40263.92
7.4,39772.28
7.41,40213.2
7.42,41507.81
7.43,41891.24
7.44,41896.43
7.45,41777.86
7.46,41921.27
7.47,41796.49
7.48,41821.07
7.49,41796.66
7.5,41776.51
7.51,41830.8
7.52,41794.91
7.53,41826.66
7.54,41731.46
7.55,41800.79
7.56,41852.94
7.57,41801.8
7.58,41821.67
7.59,41838.01
7.6,41783.61
7.61,41897.38
7.62,41839.07
7.63,41757.54
7.64,41786.58
7.65,41771.79
7.66,41836.96
7.67,41735.02
7.68,41788.31
7.69,41753.25
7.7,41730.34
7.71,41802.65
7.72,41788.09
7.73,41744.28
7.74,41821.24
7.75,41784.76
7.76,41695.59
7.77,41825.07
7.78,41701.12
7.79,41796.92
7.8,41768.99
7.81,41851.89
7.82,41769.47
7.83,41732.89
7.84,34810.49
7.85,4557.99
7.86,1204.23
7.87,278.8
7.88,475.96
7.89,1710.72
7.9,621.91
7.91,523.61
7.92,555.86
7.93,563.48
7.94,580.83
7.95,532.29
7.96,836.06
7.97,2034.61
7.98,3046.74
7.99,2134.72
8.0,1877.98
8.01,24890.95
8.02,7345.79
8.03,2087.26
8.04,2072.91
8.05,541.35
8.06,86.44
8.07,430.34
8.08,483.99
8.09,457.51
8.1,531.56
8.11,419.63
8.12,432.73
8.13,507.06
8.14,452.22
8.15,503.16
8.16,365.6
8.17,480.26
8.18,448.82
8.19,479.1
8.2,76.29
8.21,68.52
8.22,51.43
8.23,80.58
8.24,14.12
8.25,26.85
8.26,57.39
8.27,46.3
8.28,33.62
8.29,34.45
8.3,43.72
8.31,37.92
8.32,48.95
8.33,23.56
8.34,67.65
8.35,64.21
8.36,28.25
8.37,77.81
8.38,65.76
8.39,28.48
8.4,25.01
8.41,252.16
8.42,670.58
8.43,64.06
8.44,22.85
8.45,29.77
8.46,59.01
8.47,24.13
8.48,166.32
8.49,23.04
8.5,392.59
8.51,1990.79
8.52,429.73
8.53,53.92
8.54,31.14
8.55,57.15
8.56,63.5
8.57,31.04
8.58,32.55
8.59,29.03
8.6,33.41
8.61,65.02
8.62,27.33
8.63,27.75
8.64,32.09
8.65,24.88
8.66,29.22
8.67,388.94
8.68,2121.31
8.69,2073.1
8.7,2106.74
8.71,2058.08
8.72,15971.38
8.73,31910.79
8.74,18869.79
8.75,3416.07
8.76,2070.67
8.77,2048.5
8.78,14261.81
8.79,28041.37
8.8,29977.37
8.81,32435.61
8.82,20221.13
8.83,29098.55
8.84,25164.55
8.85,3193.05
8.86,3032.82
8.87,2040.7
8.88,2057.26
8.89,2556.39
8.9,18740.8
8.91,33934.63
8.92,25444.52
8.93,26564.58
8.94,26618.7
8.95,26652.57
8.96,26596.54
8.97,26197.24
8.98,26363.81
8.99,26192.46
9.0,26382.1
9.01,26382.99
9.02,26404.53
9.03,26789.45
9.04,26640.42
9.05,27173.91
9.06,27282.87
9.07,27307.71
9.08,21139.89
9.09,33519.98
9.1,30930.78
9.11,30407.09
9.12,34245.68
9.13,27936.8
9.14,33176.73
9.15,28522.97
9.16,33371.8
9.17,31477.28
9.18,28460.79
9.19,30755.44
9.2,31474.94
9.21,29532.0
9.22,31742.52
9.23,33329.39
9.24,32807.78
9.25,30306.57
9.26,32027.64
9.27,29899.58
9.28,32597.81
9.29,31055.87
9.3,32073.07
9.31,31723.1
9.32,32240.36
9.33,32465.18
9.34,22174.1
9.35,30621.22
9.36,21041.49
9.37,2093.54
9.38,2074.97
9.39,18916.63
9.4,10856.3
9.41,3872.95
9.42,4160.99
9.43,4555.29
9.44,4103.19
9.45,3969.75
9.46,4005.58
9.47,11785.35
9.48,15525.29
9.49,24433.27
9.5,36893.93
9.51,34891.62
9.52,35822.8
9.53,35834.64
9.54,35723.06
9.55,35823.17
9.56,35835.28
9.57,41326.8
9.58,42874.32
9.59,36512.87
9.6,36840.54
9.61,35732.98
9.62,35845.53
9.63,35572.7
9.64,41614.55
9.65,34853.78
9.66,36408.59
9.67,35575.61
9.68,35742.03
9.69,35456.11
9.7,44790.5
9.71,39203.68
9.72,35697.12
9.73,35686.76
9.74,35571.24
9.75,35088.47
9.76,36164.88
9.77,35776.3
9.78,35657.72
9.79,34616.42
9.8,59455.33
9.81,35498.16
9.82,35759.45
9.83,35028.31
9.84,36322.54
9.85,35561.25
9.86,35671.77
9.87,35437.86
9.88,35534.22
9.89,37461.95
9.9,36555.32
9.91,35936.77
9.92,88490.3
9.93,67917.14
9.94,35760.16
9.95,35265.29
9.96,36465.76
9.97,35727.03
9.98,35694.4
9.99,35103.1
10.0,35717.71
10.01,35796.09
10.02,35692.39
10.03,51339.75
10.04,43081.44
10.05,35770.22
10.06,35569.61
10.07,35749.55
10.08,36272.97
10.09,35979.55
10.1,35693.6
10.11,35804.8
10.12,35649.33
10.13,35642.12
10.14,35463.25
10.15,35765.91
10.16,35750.36
10.17,35370.76
10.18,36227.71
10.19,35666.16
10.2,35629.34
10.21,35732.77
10.22,4579.69
10.23,680.72
10.24,57.81
10.25,70.99
10.26,28.93
10.27,29.78
10.28,55.65
10.29,29.99
10.3,4879.99
10.31,3876.02
10.32,3540.12
10.33,4524.41
10.34,3404.84
10.35,2057.58
10.36,1996.19
10.37,25335.72
10.38,11492.08
10.39,36481.28
10.4,35591.39
10.41,12336.47
10.42,41595.81
10.43,46131.81
10.44,34767.35
10.45,35577.51
10.46,35589.97
10.47,36431.77
10.48,35700.4
10.49,35675.75
10.5,36256.09
10.51,36380.12
10.52,35674.82
10.53,35634.96
10.54,59388.68
10.55,35272.98
10.56,35616.34
10.57,35688.64
10.58,35925.59
10.59,36397.31
10.6,35652.66
10.61,35620.97
10.62,35750.8
10.63,35260.88
10.64,35765.76
10.65,35547.99
10.66,35693.8
10.67,34734.68
10.68,37270.36
10.69,35926.72
10.7,35651.51
10.71,12490.33
10.72,2081.24
10.73,33363.07
10.74,35713.62
10.75,35765.85
10.76,9396.98
10.77,480.78
10.78,435.28
10.79,446.11
10.8,441.19
10.81,480.8
10.82,417.21
10.83,515.82
10.84,448.86
10.85,432.08
10.86,464.14
10.87,452.89
10.88,468.44
10.89,448.17
10.9,468.81
10.91,451.63
10.92,998.82
10.93,2372.68
10.94,1650.36
10.95,2137.96
10.96,2067.08
10.97,14100.6
10.98,26216.72
10.99,35588.45
11.0,18570.98
11.01,39.0
11.02,32.28
11.03,27.58
11.04,22.65
11.05,21.86
11.06,25.58
11.07,73.41
11.08,26.85
11.09,60.05
11.1,63.54
11.11,27.44
11.12,61.55
11.13,2226.54
11.14,2053.01
11.15,11051.99
11.16,22584.53
11.17,36666.85
11.18,35731.18
11.19,35690.86
11.2,9784.37
11.21,29.21
11.22,55.99
11.23,27.83
11.24,31.76
11.25,68.26
11.26,24.55
11.27,25.82
11.28,57.1
11.29,22.33
11.3,54.58
11.31,57.61
11.32,26.93
11.33,61.53
11.34,25.87
11.35,32.71
11.36,59.87
11.37,30.42
11.38,675.28
11.39,2053.51
11.4,2099.61
11.41,2528.14
11.42,35563.65
11.43,35267.5
11.44,1352.21
11.45,62.75
11.46,32.56
11.47,45.22
11.48,58.08
11.49,35.34
11.5,22.1
11.51,28.06
11.52,63.99
11.53,48.86
11.54,37.92
11.55,31.08
11.56,63.89
11.57,33.02
11.58,53.39
11.59,43.26
11.6,2176.12
11.61,10740.04
11.62,37596.64
11.63,35750.95
11.64,12308.67
11.65,34.29
11.66,58.71
11.67,32.37
11.68,55.62
11.69,66.52
11.7,22.28
11.71,30.93
11.72,66.45
11.73,63.2
11.74,61.28
11.75,33.04
11.76,21.73
11.77,1675.88
11.78,4109.13
11.79,28471.96
11.8,36304.65
11.81,35437.06
11.82,12240.69
11.83,24.41
11.84,30.39
11.85,31.64
11.86,22.06
11.87,26.44
11.88,83.03
11.89,10.38
11.9,23.82
11.91,44.26
11.92,23.1
11.93,37.23
11.94,49.22
11.95,1413.26
11.96,2106.59
11.97,14318.43
11.98,36421.07
11.99,28429.28
12.0,119.91
12.01,61.56
12.02,57.27
12.03,25.95
12.04,23.11
12.05,22.19
12.06,77.66
12.07,45.57
12.08,54.56
12.09,28.57
12.1,63.53
12.11,1755.21
12.12,3917.14
12.13,28400.06
12.14,36511.03
12.15,19633.7
12.16,478.27
12.17,477.15
12.18,486.3
12.19,496.83
12.2,473.57
12.21,400.46
12.22,411.67
12.23,504.64
12.24,461.01
12.25,488.74
12.26,435.4
12.27,434.41
12.28,499.2
12.29,517.34
12.3,471.51
12.31,399.71
12.32,2312.33
12.33,2228.67
12.34,10306.89
12.35,22142.39
12.36,37143.93
12.37,35639.76
12.38,35766.97
12.39,10547.53
12.4,21.44
12.41,18.19
12.42,23.93
12.43,65.64
12.44,25.36
12.45,46.36
12.46,50.98
12.47,34.53
12.48,66.45
12.49,25.03
12.5,32.49
12.51,52.25
12.52,30.61
12.53,1706.89
12.54,2078.38
12.55,3728.03
12.56,23679.77
12.57,24333.25
12.58,35668.36
12.59,35727.04
12.6,19803.22
12.61,21.98
12.62,60.91
12.63,31.14
12.64,57.46
12.65,26.82
12.66,32.2
12.67,29.36
12.68,15.56
12.69,24.42
12.7,89.5
12.71,26.29
12.72,29.08
12.73,63.77
12.74,27.61
12.75,1339.99
12.76,9960.71
12.77,37222.64
12.78,35829.74
12.79,13356.82
12.8,25.85
12.81,28.56
12.82,57.83
12.83,28.7
12.84,37.98
12.85,22.98
12.86,103.02
12.87,19.8
12.88,32.03
12.89,29.49
12.9,63.45
12.91,1424.9
12.92,3617.42
12.93,27908.0
12.94,36438.62
12.95,20163.22
12.96,26.59
12.97,58.48
12.98,27.28
12.99,60.62
13.0,31.48
13.01,23.46
13.02,29.99
13.03,73.19
13.04,26.1
13.05,31.07
13.06,31.37
13.07,1390.11
13.08,2092.63
13.09,13206.75
13.1,36485.52
13.11,35591.37
13.12,11289.13
13.13,60.07
13.14,25.0
13.15,57.07
13.16,22.66
13.17,33.19
13.18,68.18
13.19,24.59
13.2,18.54
13.21,22.32
13.22,57.36
13.23,1396.91
13.24,2075.63
13.25,2123.75
13.26,34310.55
13.27,35498.51
13.28,2787.84
13.29,33.47
13.3,48.84
13.31,31.77
13.32,22.55
13.33,57.58
13.34,25.81
13.35,24.93
13.36,62.26
13.37,51.82
13.38,34.55
13.39,1377.23
13.4,2084.65
13.41,12945.86
13.42,36492.84
13.43,29509.62
13.44,344.34
13.45,459.24
13.46,510.43
13.47,459.73
13.48,520.47
13.49,496.76
13.5,465.28
13.51,435.76
13.52,453.17
13.53,472.52
13.54,474.8
13.55,363.94
13.56,446.87
13.57,439.51
13.58,1911.23
13.59,2309.39
13.6,14210.24
13.61,17875.48
13.62,36049.17
13.63,35718.21
13.64,35635.39
13.65,35527.45
13.66,33507.54
13.67,52527.97
13.68,14574.41
13.69,23.22
13.7,64.01
13.71,47.16
13.72,28.47
13.73,80.96
13.74,31.44
13.75,34.88
13.76,26.87
13.77,27.91
13.78,54.51
13.79,35.45
13.8,29.82
13.81,70.85
13.82,22.59
13.83,31.0
13.84,66.18
13.85,24.41
13.86,32.78
13.87,59.59
13.88,29.47
13.89,27.98
13.9,64.55
13.91,25.43
13.92,16.84
13.93,26.93
13.94,71.45
13.95,59.66
13.96,21.94
13.97,30.07
13.98,62.6
13.99,26.26
14.0,44.27
14.01,30.16
14.02,40.18
14.03,31.25
14.04,64.7
14.05,32.58
14.06,33.09
14.07,30.14
14.08,80.38
14.09,18.12
14.1,62.93
14.11,19.96
14.12,37.85
14.13,28.63
14.14,61.49
14.15,23.06
14.16,35.9
14.17,45.34
14.18,62.82
14.19,25.01
14.2,32.85
14.21,69.3
14.22,23.63
14.23,32.29
14.24,68.53
14.25,26.6
14.26,59.09
14.27,33.63
14.28,31.69
14.29,63.06
14.3,28.08
14.31,65.42
14.32,23.42
14.33,30.4
14.34,65.1
14.35,21.8
14.36,24.99
14.37,31.69
14.38,64.17
14.39,27.28
14.4,60.96
14.41,26.65
14.42,66.49
14.43,25.17
14.44,34.7
14.45,27.49
14.46,67.46
14.47,25.57
14.48,24.58
14.49,61.84
14.5,17.14
14.51,59.01
14.52,24.44
14.53,59.51
14.54,54.83
14.55,14.91
14.56,20.01
14.57,21.57
14.58,16.88
14.59,24.22
14.6,56.41
14.61,61.98
14.62,61.41
14.63,28.65
14.64,49.79
14.65,29.32
14.66,44.45
14.67,26.08
14.68,29.33
14.69,40.31
14.7,59.82
14.71,27.99
14.72,74.8
14.73,18.77
14.74,20.47
14.75,67.84
14.76,24.81
14.77,27.07
14.78,64.86
14.79,25.82
14.8,60.71
14.81,20.33
14.82,26.72
14.83,32.66
14.84,27.57
14.85,378.74
14.86,1545.67
14.87,2296.71
14.88,2289.71
14.89,2289.3
14.9,6794.95
14.91,449.03
14.92,452.13
14.93,468.57
14.94,380.06
14.95,504.25
14.96,409.61
14.97,475.57
14.98,240.48
14.99,24.24
15.0,33.8
15.01,31.8
15.02,63.91
15.03,32.85
15.04,58.52
15.05,26.8
15.06,60.59
15.07,20.78
15.08,27.61
15.09,28.03
15.1,82.47
15.11,23.29
15.12,42.45
15.13,36.65
15.14,37.69
15.15,22.73
15.16,28.97
15.17,28.08
15.18,32.4
15.19,64.97
15.2,62.22
15.21,51.49
15.22,27.09
15.23,67.65
15.24,29.62
15.25,27.82
15.26,15.18
15.27,24.49
15.28,67.13
15.29,65.93
15.3,26.1
15.31,30.27
15.32,29.77
15.33,32.06
15.34,59.63
15.35,29.24
15.36,65.24
15.37,27.3
15.38,64.42
15.39,26.62
15.4,33.19
15.41,57.95
15.42,31.46
15.43,31.46
15.44,27.01
15.45,84.58
15.46,23.02
15.47,26.02
15.48,25.45
15.49,30.19
15.5,29.06
15.51,42.31
15.52,28.86
15.53,62.84
15.54,27.32
15.55,57.9
15.56,27.86
15.57,34.34
15.58,58.23
15.59,33.27
15.6,25.86
15.61,28.81
15.62,73.58
15.63,25.47
15.64,58.52
15.65,26.73
15.66,25.78
15.67,70.83
15.68,27.3
15.69,28.77
15.7,67.12
15.71,25.45
15.72,24.16
15.73,53.66
15.74,28.29
15.75,26.56
15.76,55.81
15.77,27.86
15.78,27.63
15.79,31.36
15.8,61.78
15.81,33.8
15.82,28.43
15.83,20.0
15.84,23.23
15.85,32.29
15.86,53.91
15.87,29.3
15.88,62.78
15.89,26.43
15.9,34.14
15.91,63.68
15.92,25.66
15.93,29.81
15.94,28.22
15.95,32.81
15.96,63.08
15.97,33.57
15.98,63.49
15.99,37.15
16.0,59.24
16.01,50.91
16.02,23.67
16.03,69.71
16.04,64.47
16.05,27.68
16.06,30.32
16.07,24.82
16.08,28.37
16.09,30.65
16.1,30.92
16.11,58.71
16.12,28.52
16.13,37.91
16.14,57.6
16.15,33.59
16.16,51.86
16.17,28.66
16.18,51.37
16.19,42.53
16.2,29.84
16.21,469.32
16.22,452.49
16.23,449.76
16.24,465.16
16.25,436.87
16.26,478.41
16.27,491.94
16.28,463.99
16.29,445.64
16.3,398.41
16.31,479.82
16.32,431.15
16.33,411.9
