Time (s),Current (uA)
2.9,8809.96
2.91,21.64
2.92,30.57
2.93,310.4
2.94,2114.5
2.95,11061.92
2.96,33561.2
2.97,35918.91
2.98,7046.87
2.99,438.77
3.0,387.62
3.01,463.16
3.02,453.87
3.03,466.26
3.04,415.12
3.05,440.63
3.06,465.63
3.07,536.1
3.08,430.11
3.09,449.12
3.1,506.24
3.11,444.03
3.12,64.62
3.13,805.18
3.14,2064.41
3.15,6356.73
3.16,7168.92
3.17,36055.75
3.18,35601.93
3.19,35492.26
3.2,3089.89
3.21,24.86
3.22,27.27
3.23,19.22
3.24,27.26
3.25,32.15
3.26,65.45
3.27,23.59
3.28,45.85
3.29,28.06
3.3,59.78
3.31,32.35
3.32,32.32
3.33,58.0
3.34,29.89
3.35,59.36
3.36,27.75
3.37,92.07
3.38,266.33
3.39,2240.37
3.4,2095.07
3.41,13276.07
3.42,16623.21
3.43,36734.35
3.44,35563.54
3.45,35718.1
3.46,3120.63
3.47,50.0
3.48,25.07
3.49,24.87
3.5,31.4
3.51,34.54
3.52,23.73
3.53,27.54
3.54,49.79
3.55,30.69
3.56,34.06
3.57,22.82
3.58,64.98
3.59,26.35
3.6,34.95
3.61,25.63
3.62,1963.93
3.63,2105.65
3.64,18922.64
3.65,33058.92
3.66,35616.55
3.67,16273.97
3.68,27.66
3.69,21.15
3.7,39.2
3.71,44.75
3.72,31.7
3.73,63.43
3.74,25.08
3.75,32.97
3.76,23.66
3.77,55.27
3.78,22.3
3.79,49.28
3.8,33.2
3.81,1974.75
3.82,2127.32
3.83,25347.01
3.84,31082.75
3.85,35567.32
3.86,35630.56
3.87,25379.89
3.88,59.34
3.89,28.61
3.9,29.83
3.91,30.82
3.92,22.89
3.93,30.78
3.94,23.23
3.95,30.76
3.96,24.14
3.97,31.6
3.98,62.45
3.99,27.57
4.0,55.62
4.01,25.22
4.02,53.92
4.03,27.52
4.04,1944.29
4.05,5875.19
4.06,7056.44
4.07,35597.41
4.08,35641.74
4.09,16608.51
4.1,13.52
4.11,24.04
4.12,1020.96
4.13,180.49
4.14,26.88
4.15,29.16
4.16,82.34
4.17,22.78
4.18,31.1
4.19,33.34
4.2,23.96
4.21,30.9
4.22,23.37
4.23,30.65
4.24,60.88
4.25,27.97
4.26,1265.15
4.27,2086.21
4.28,12527.17
4.29,16633.48
4.3,35816.57
4.31,35535.87
4.32,8047.7
4.33,19.88
4.34,27.01
4.35,60.85
4.36,19.87
4.37,27.65
4.38,33.49
4.39,81.05
4.4,29.2
4.41,33.66
4.42,35.88
4.43,25.19
4.44,30.56
4.45,32.84
4.46,61.9
4.47,27.23
4.48,32.91
4.49,37.1
4.5,32.76
4.51,1914.42
4.52,2094.89
4.53,5550.07
4.54,6938.7
4.55,36712.64
4.56,35828.89
4.57,35807.55
4.58,4632.84
4.59,408.46
4.6,487.9
4.61,493.24
4.62,477.53
4.63,507.45
4.64,446.18
4.65,435.67
4.66,388.57
4.67,478.66
4.68,472.05
4.69,423.57
4.7,481.97
4.71,70.41
4.72,2439.83
4.73,12143.93
4.74,16549.79
4.75,35928.81
4.76,35526.71
4.77,4378.85
4.78,53.93
4.79,47.77
4.8,23.94
4.81,566.26
4.82,395.96
4.83,21.83
4.84,58.73
4.85,27.19
4.86,19.02
4.87,35.63
4.88,53.82
4.89,23.56
4.9,1851.75
4.91,21624.88
4.92,37024.5
4.93,35572.82
4.94,4606.22
4.95,21.92
4.96,20.68
4.97,31.96
4.98,25.39
4.99,22.06
5.0,12.65
5.01,27.99
5.02,61.3
5.03,28.81
5.04,57.5
5.05,28.14
5.06,61.5
5.07,1169.36
5.08,2155.87
5.09,2100.98
5.1,11963.62
5.11,31235.54
5.12,35518.88
5.13,4699.5
5.14,37.88
5.15,47.53
5.16,30.81
5.17,24.62
5.18,22.64
5.19,20.63
5.2,22.12
5.21,31.49
5.22,28.97
5.23,27.12
5.24,1787.54
5.25,2111.12
5.26,3443.28
5.27,35537.24
5.28,34925.29
5.29,519.32
5.3,54.69
5.31,36.04
5.32,56.64
5.33,23.87
5.34,1867.2
5.35,29.06
5.36,25.67
5.37,37.99
5.38,68.69
5.39,25.48
5.4,1837.97
5.41,2081.87
5.42,12672.47
5.43,36104.33
5.44,26772.0
5.45,44.74
5.46,27.19
5.47,26.87
5.48,54.44
5.49,68.1
5.5,31.48
5.51,29.88
5.52,24.33
5.53,29.01
5.54,23.79
5.55,29.09
5.56,24.24
5.57,52.42
5.58,26.88
5.59,58.4
5.6,675.97
5.61,2165.02
5.62,2099.1
5.63,20661.19
5.64,7772.68
5.65,36943.78
5.66,35418.17
5.67,35075.56
5.68,678.11
5.69,29.0
5.7,21.85
5.71,29.9
5.72,28.51
5.73,25.93
5.74,59.53
5.75,27.94
5.76,26.56
5.77,78.22
5.78,28.85
5.79,24.4
5.8,2232.84
5.81,24474.89
5.82,31889.74
5.83,35903.63
5.84,9417.85
5.85,454.2
5.86,477.63
5.87,487.11
5.88,495.41
5.89,456.88
5.9,472.63
5.91,448.4
5.92,1677.01
5.93,854.39
5.94,469.63
5.95,489.81
5.96,1955.91
5.97,2098.54
5.98,20208.48
5.99,8018.3
6.0,36765.87
6.01,35635.92
6.02,35744.14
6.03,35895.01
6.04,30676.0
6.05,8669.38
6.06,1561.39
6.07,26.2
6.08,53.46
6.09,31.08
6.1,23.5
6.11,32.85
6.12,33.72
6.13,36.0
6.14,60.37
6.15,60.85
6.16,31.15
6.17,25.44
6.18,69.54
6.19,26.17
6.2,19.02
6.21,1994.87
6.22,2136.5
6.23,3152.02
6.24,9469.99
6.25,31057.11
6.26,30747.43
6.27,29736.75
6.28,30105.25
6.29,29665.5
6.3,19625.95
6.31,38777.03
6.32,40102.62
6.33,40143.85
6.34,40102.44
6.35,40032.81
6.36,40136.37
6.37,40088.52
6.38,40185.77
6.39,40156.84
6.4,40129.14
6.41,39632.68
6.42,40164.4
6.43,41493.36
6.44,41752.75
6.45,41814.29
6.46,41687.38
6.47,41809.98
6.48,41632.66
6.49,41875.76
6.5,41826.85
6.51,41698.79
6.52,41789.54
6.53,41722.2
6.54,41715.26
6.55,41782.2
6.56,41718.39
6.57,41706.99
6.58,41803.77
6.59,41727.77
6.6,41795.56
6.61,41730.41
6.62,41754.14
6.63,41834.11
6.64,41767.76
6.65,41739.45
6.66,41774.33
6.67,41785.07
6.68,41671.37
6.69,41718.23
6.7,41762.56
6.71,41699.33
6.72,41750.31
6.73,41666.56
6.74,41813.72
6.75,41731.02
6.76,41750.0
6.77,41781.54
6.78,41633.6
6.79,41803.72
6.8,41759.43
6.81,41651.57
6.82,41729.44
6.83,41835.43
6.84,41815.64
6.85,41781.63
6.86,41749.06
6.87,41892.67
6.88,41734.55
6.89,41779.16
6.9,41689.79
6.91,41739.49
6.92,41709.68
6.93,41756.6
6.94,41847.39
6.95,45504.01
6.96,41754.04
6.97,41671.35
6.98,41733.87
6.99,41795.94
7.0,41793.15
7.01,41759.38
7.02,41852.67
7.03,41697.94
7.04,41732.41
7.05,41768.13
7.06,41724.17
7.07,41806.71
7.08,41622.93
7.09,41797.1
7.1,41881.74
7.11,41717.84
7.12,41749.64
7.13,41769.24
7.14,41656.9
7.15,41804.14
7.16,41765.53
7.17,41705.37
7.18,41784.81
7.19,41155.31
7.2,42431.97
7.21,42425.82
7.22,42453.77
7.23,42588.22
7.24,42534.92
7.25,42758.39
7.26,42759.63
7.27,42721.68
7.28,42700.52
7.29,42660.45
7.3,42740.43
7.31,42715.99
7.32,42783.01
7.33,42735.88
7.34,42712.19
7.35,42583.97
7.36,42663.32
7.37,42730.09
7.38,42634.54
7.39,42548.07
7.4,42593.43
7.41,42541.14
7.42,42462.46
7.43,42569.27
7.44,42633.2
7.45,42630.63
7.46,42625.09
7.47,42573.09
7.48,42527.99
7.49,42566.73
7.5,42504.84
7.51,42612.87
7.52,42625.53
7.53,42660.32
7.54,42651.14
7.55,43900.08
7.56,43361.16
7.57,42641.33
7.58,42554.1
7.59,42498.89
7.6,42555.28
7.61,42588.86
7.62,42597.88
7.63,42653.11
7.64,42689.81
7.65,32808.68
7.66,3272.96
7.67,28352.63
7.68,30072.61
7.69,30189.94
7.7,29909.78
7.71,29935.73
7.72,30107.01
7.73,20064.44
7.74,37259.2
7.75,40181.35
7.76,40166.82
7.77,40169.39
7.78,40087.85
7.79,40116.45
7.8,40173.84
7.81,40153.87
7.82,40128.6
7.83,40134.17
7.84,40165.87
7.85,40136.66
7.86,39706.65
7.87,40129.51
7.88,39265.07
7.89,41826.32
7.9,41863.13
7.91,41807.85
7.92,41836.65
7.93,41744.29
7.94,41843.09
7.95,41769.9
7.96,41815.05
7.97,41774.48
7.98,41736.36
7.99,41862.46
8.0,41847.29
8.01,41778.09
8.02,41804.11
8.03,41729.0
8.04,41853.4
8.05,41819.97
8.06,41823.97
8.07,41732.6
8.08,41812.86
8.09,41847.84
8.1,41681.2
8.11,41839.2
8.12,41777.99
8.13,41736.03
8.14,41874.19
8.15,41779.85
8.16,41832.26
8.17,41764.37
8.18,41818.47
8.19,41801.23
8.2,41650.1
8.21,41972.78
8.22,41793.28
8.23,41858.87
8.24,41797.44
8.25,41700.58
8.26,41969.65
8.27,41827.38
8.28,41880.39
8.29,41802.17
8.3,41783.46
8.31,41902.43
8.32,41795.83
8.33,41839.1
8.34,41856.32
8.35,28040.99
8.36,4299.5
8.37,1680.32
8.38,904.35
8.39,846.67
8.4,485.09
8.41,946.81
8.42,2390.63
8.43,1052.27
8.44,542.72
8.45,562.11
8.46,518.07
8.47,581.79
8.48,588.14
8.49,524.84
8.5,539.74
8.51,571.46
8.52,1388.07
8.53,2669.43
8.54,677.8
8.55,26.31
8.56,28.36
8.57,62.86
8.58,32.63
8.59,48.46
8.6,30.38
8.61,58.4
8.62,23.39
8.63,29.65
8.64,70.27
8.65,32.2
8.66,60.62
8.67,27.71
8.68,59.76
8.69,25.3
8.7,46.31
8.71,24.41
8.72,60.79
8.73,31.77
8.74,59.18
8.75,26.94
8.76,55.74
8.77,27.21
8.78,479.53
8.79,538.18
8.8,539.72
8.81,456.59
8.82,506.02
8.83,375.5
8.84,496.69
8.85,475.89
8.86,460.14
8.87,486.42
8.88,433.6
8.89,430.58
8.9,445.61
8.91,512.29
8.92,435.87
8.93,430.5
8.94,508.98
8.95,488.69
8.96,409.72
8.97,483.54
8.98,435.86
8.99,47.62
9.0,25.71
9.01,28.31
9.02,61.11
9.03,24.98
9.04,62.34
9.05,21.11
9.06,24.26
9.07,29.4
9.08,57.18
9.09,51.93
9.1,28.92
9.11,33.11
9.12,21.3
9.13,62.05
9.14,22.74
9.15,71.58
9.16,916.74
9.17,20.88
9.18,130.47
9.19,22.18
9.2,43.11
9.21,30.41
9.22,57.65
9.23,34.15
9.24,52.66
9.25,23.41
9.26,23.62
9.27,29.57
9.28,61.82
9.29,1409.76
9.3,1893.79
9.31,1665.43
9.32,2069.03
9.33,2087.09
9.34,2099.21
9.35,2125.99
9.36,20701.16
9.37,24611.45
9.38,29947.16
9.39,9907.05
9.4,23.35
9.41,29.95
9.42,24.89
9.43,28.58
9.44,26.99
9.45,74.8
9.46,33.49
9.47,24.02
9.48,30.72
9.49,46.99
9.5,40.97
9.51,25.94
9.52,28.33
9.53,85.3
9.54,13.91
9.55,22.22
9.56,54.35
9.57,23.94
9.58,65.87
9.59,23.6
9.6,28.79
9.61,26.2
9.62,30.49
9.63,54.73
9.64,67.16
9.65,27.55
9.66,57.74
9.67,36.96
9.68,46.42
9.69,36.79
9.7,47.02
9.71,47.02
9.72,49.51
9.73,30.94
9.74,55.51
9.75,59.33
9.76,26.91
9.77,62.58
9.78,39.01
9.79,17.48
9.8,27.9
9.81,83.29
9.82,26.95
9.83,23.95
9.84,22.47
9.85,47.75
9.86,41.99
9.87,70.19
9.88,67.79
9.89,26.25
9.9,18.63
9.91,16.39
9.92,24.06
9.93,19.46
9.94,65.56
9.95,15.29
9.96,61.25
9.97,20.72
9.98,25.69
9.99,62.25
10.0,36.39
10.01,55.37
10.02,52.97
10.03,23.46
10.04,71.06
10.05,53.11
10.06,23.39
10.07,66.12
10.08,88.49
10.09,17.44
10.1,59.37
10.11,25.84
10.12,62.87
10.13,26.87
10.14,68.11
10.15,53.38
10.16,26.63
10.17,27.67
10.18,28.97
10.19,27.6
10.2,65.32
10.21,25.51
10.22,52.37
10.23,58.63
10.24,45.95
10.25,26.35
10.26,27.96
10.27,23.19
10.28,27.75
10.29,25.87
10.3,30.42
10.31,636.24
10.32,495.43
10.33,480.74
10.34,464.87
10.35,410.39
10.36,480.44
10.37,519.44
10.38,518.18
10.39,410.22
10.4,456.39
10.41,481.31
10.42,432.54
10.43,489.76
10.44,497.9
10.45,137.51
10.46,20.74
10.47,54.08
10.48,60.04
10.49,56.09
10.5,14.77
10.51,52.65
10.52,60.98
10.53,24.43
10.54,68.96
10.55,41.72
10.56,29.49
10.57,53.26
10.58,62.2
10.59,16.62
10.6,42.91
10.61,59.59
10.62,26.48
10.63,47.36
10.64,16.7
10.65,28.44
10.66,66.9
10.67,50.34
10.68,51.43
10.69,26.87
10.7,28.61
10.71,24.57
10.72,20.7
10.73,27.71
10.74,25.23
10.75,62.29
10.76,63.88
10.77,36.63
10.78,46.58
10.79,44.14
10.8,21.08
10.81,30.18
10.82,21.78
10.83,24.47
10.84,24.01
10.85,21.88
10.86,1699.06
10.87,2072.21
10.88,2080.24
10.89,13970.97
10.9,161.53
10.91,25.83
10.92,61.18
10.93,22.37
10.94,28.56
10.95,39.29
10.96,27.43
10.97,43.73
10.98,24.15
10.99,25.66
11.0,27.14
11.01,25.89
11.02,37.74
11.03,40.12
11.04,26.48
11.05,24.68
11.06,27.47
11.07,25.0
11.08,25.06
11.09,23.2
11.1,31.16
11.11,61.2
11.12,30.04
11.13,55.15
11.14,30.8
11.15,101.65
11.16,20.94
11.17,25.71
11.18,60.75
11.19,30.81
11.2,26.73
11.21,35.1
11.22,72.47
11.23,22.75
11.24,46.01
11.25,63.48
11.26,22.9
11.27,40.26
11.28,54.91
11.29,44.49
11.3,40.85
11.31,90.43
11.32,21.31
11.33,61.6
11.34,58.93
11.35,29.23
11.36,67.08
11.37,58.59
11.38,26.28
11.39,69.33
11.4,21.53
11.41,57.04
11.42,32.25
11.43,81.89
11.44,11.15
11.45,45.18
11.46,41.79
11.47,28.26
11.48,26.71
11.49,63.59
11.5,22.02
11.51,22.15
11.52,27.45
11.53,69.04
11.54,21.34
11.55,30.95
11.56,58.43
11.57,27.68
11.58,59.91
11.59,24.82
11.6,51.0
11.61,27.75
11.62,418.3
11.63,506.89
11.64,468.38
11.65,543.03
11.66,492.43
11.67,380.24
11.68,461.35
11.69,461.39
11.7,466.26
11.71,459.25
11.72,461.45
11.73,465.04
11.74,416.04
11.75,450.11
11.76,468.33
11.77,429.06
11.78,445.41
11.79,429.87
11.8,374.84
11.81,238.9
11.82,26.99
11.83,21.16
11.84,45.54
11.85,23.96
11.86,23.15
11.87,30.66
11.88,58.24
11.89,19.21
11.9,22.96
11.91,29.3
11.92,23.74
11.93,27.44
11.94,57.12
11.95,49.43
11.96,22.92
11.97,69.54
11.98,22.17
11.99,67.79
12.0,52.41
12.01,28.03
12.02,50.81
12.03,24.85
12.04,24.08
12.05,32.47
12.06,64.47
12.07,71.67
12.08,24.24
12.09,36.11
12.1,29.75
12.11,27.46
12.12,55.86
12.13,36.94
12.14,26.46
12.15,65.34
12.16,56.04
12.17,20.5
12.18,24.39
12.19,29.31
12.2,67.53
12.21,57.55
12.22,16.51
12.23,39.94
12.24,31.63
12.25,81.02
12.26,27.44
12.27,56.69
12.28,28.09
12.29,27.97
12.3,30.88
12.31,60.53
12.32,27.98
12.33,47.14
12.34,31.82
12.35,69.4
12.36,26.51
12.37,20.4
12.38,25.56
12.39,29.54
12.4,28.78
12.41,59.03
12.42,1544.24
12.43,2089.37
12.44,2070.62
12.45,16391.28
12.46,23501.99
12.47,9910.38
12.48,2524.14
12.49,2065.71
12.5,2031.62
12.51,13425.41
12.52,17886.9
12.53,4388.52
12.54,21218.6
12.55,31148.15
12.56,17953.99
12.57,4265.38
12.58,13496.1
12.59,14383.83
12.6,14575.21
12.61,30836.08
12.62,28243.34
12.63,9640.95
12.64,2076.35
12.65,2072.17
12.66,10874.31
12.67,3260.49
12.68,4199.68
12.69,4129.69
12.7,4058.27
12.71,4091.98
12.72,4044.23
12.73,15202.92
12.74,22720.76
12.75,29490.9
12.76,37213.08
12.77,35871.07
12.78,37079.61
12.79,37129.38
12.8,35864.16
12.81,35689.12
12.82,36420.76
12.83,43300.15
12.84,35623.91
12.85,35552.58
12.86,35700.07
12.87,35522.59
12.88,35675.16
12.89,36222.1
12.9,50321.64
12.91,53589.56
12.92,35738.21
12.93,35671.82
12.94,35520.27
12.95,37997.26
12.96,35775.2
12.97,35705.66
12.98,36656.51
12.99,37257.99
13.0,37214.23
13.01,35735.96
13.02,34778.47
13.03,35223.64
13.04,65992.18
13.05,107244.84
13.06,36264.74
13.07,35656.59
13.08,35656.15
13.09,35759.64
13.1,35470.42
13.11,35702.06
13.12,35684.14
13.13,35472.7
13.14,35733.5
13.15,35216.14
13.16,36521.72
13.17,35768.99
13.18,35802.1
13.19,35924.09
13.2,35709.19
13.21,35441.04
13.22,50141.94
13.23,35792.64
13.24,35741.73
13.25,35641.03
13.26,35583.68
13.27,36717.81
13.28,36289.49
13.29,35602.97
13.3,35734.33
13.31,35525.54
13.32,36263.44
13.33,36109.53
13.34,35635.96
13.35,35724.04
13.36,35689.99
13.37,35603.37
13.38,36862.46
13.39,35763.47
13.4,35600.39
13.41,35626.06
13.42,13226.84
13.43,21223.37
13.44,35726.02
13.45,35679.64
13.46,10457.99
13.47,1873.59
13.48,17.99
13.49,25.58
13.5,30.82
13.51,907.75
13.52,3213.46
13.53,4962.0
13.54,3347.2
13.55,2238.77
13.56,265.54
13.57,1460.35
13.58,2690.38
13.59,12641.33
13.6,45303.08
13.61,35752.59
13.62,35872.29
13.63,35517.91
13.64,36909.02
13.65,35590.93
13.66,35729.67
13.67,35602.37
13.68,36631.54
13.69,36312.58
13.7,35700.09
13.71,35842.18
13.72,58979.94
13.73,36338.9
13.74,35537.63
13.75,35870.63
13.76,36250.49
13.77,36081.02
13.78,35610.08
13.79,35802.25
13.8,36120.46
13.81,36903.35
13.82,35753.98
13.83,35797.66
13.84,35874.09
13.85,36275.65
13.86,36614.36
13.87,35765.83
13.88,35777.49
13.89,35545.86
13.9,8671.57
13.91,21.83
13.92,30.7
13.93,452.57
13.94,2128.71
13.95,2926.57
13.96,21014.2
13.97,36378.34
13.98,35432.75
13.99,1146.16
14.0,61.41
14.01,397.82
14.02,507.2
14.03,511.0
14.04,509.49
14.05,493.81
14.06,1801.84
14.07,589.39
14.08,437.33
14.09,429.14
14.1,1676.28
14.11,2305.6
14.12,7780.53
14.13,24085.95
14.14,35918.89
14.15,9638.55
14.16,53.79
14.17,24.9
14.18,53.12
14.19,27.15
14.2,67.97
14.21,19.92
14.22,68.27
14.23,30.8
14.24,31.39
14.25,26.12
14.26,28.24
14.27,44.03
14.28,23.88
14.29,29.04
14.3,1441.97
14.31,2819.63
14.32,20828.38
14.33,36530.31
14.34,18986.02
14.35,25.09
14.36,67.1
14.37,24.34
14.38,86.32
14.39,22.42
14.4,21.99
14.41,49.68
14.42,25.81
14.43,23.89
14.44,38.58
14.45,54.44
14.46,1426.02
14.47,2094.32
14.48,9966.81
14.49,23574.48
14.5,35566.48
14.51,27918.01
14.52,135.78
14.53,28.12
14.54,62.98
14.55,23.89
14.56,49.86
14.57,24.74
14.58,30.61
14.59,29.72
14.6,28.16
14.61,27.59
14.62,33.42
14.63,62.96
14.64,1424.81
14.65,2185.97
14.66,2131.05
14.67,28821.78
14.68,35462.0
14.69,1602.03
14.7,33.23
14.71,26.5
14.72,32.72
14.73,86.43
14.74,27.05
14.75,66.63
14.76,24.85
14.77,63.98
14.78,70.88
14.79,26.68
14.8,30.85
14.81,1356.96
14.82,7923.89
14.83,15478.21
14.84,35873.5
14.85,28343.12
14.86,108.29
14.87,64.01
14.88,20.49
14.89,29.91
14.9,32.88
14.91,25.97
14.92,23.72
14.93,32.28
14.94,28.04
14.95,62.4
14.96,31.02
14.97,30.37
14.98,1321.96
14.99,14969.94
15.0,35125.18
15.01,35712.74
15.02,35479.36
15.03,19684.67
15.04,15.09
15.05,25.52
15.06,31.57
15.07,29.54
15.08,32.72
15.09,61.29
15.1,72.0
15.11,24.42
15.12,29.83
15.13,21.04
15.14,28.57
15.15,32.18
15.16,39.62
15.17,24.58
15.18,1324.64
15.19,7642.35
15.2,33040.33
15.21,36217.61
15.22,13519.94
15.23,59.71
15.24,23.63
15.25,369.71
15.26,513.68
15.27,507.74
15.28,463.38
15.29,531.78
15.3,460.31
15.31,504.66
15.32,483.25
15.33,499.58
15.34,1696.02
15.35,2309.77
15.36,2286.56
15.37,28737.6
15.38,35707.26
15.39,13558.73
15.4,26.57
15.41,64.17
15.42,30.04
15.43,29.49
15.44,29.49
15.45,19.99
15.46,26.71
15.47,94.57
15.48,25.01
15.49,29.32
15.5,1358.73
15.51,2098.18
15.52,5381.09
15.53,35942.26
15.54,35784.97
15.55,10937.62
15.56,24.55
15.57,55.13
15.58,31.04
15.59,47.74
15.6,30.01
15.61,58.79
15.62,28.43
15.63,26.85
15.64,62.78
15.65,25.44
15.66,409.96
15.67,2032.02
15.68,16438.55
15.69,23102.02
15.7,35628.64
15.71,13810.14
15.72,28.43
15.73,21.18
15.74,25.89
15.75,27.79
15.76,32.68
15.77,24.63
15.78,29.9
15.79,65.18
15.8,21.51
15.81,56.48
15.82,28.18
15.83,1274.79
15.84,7170.38
15.85,32833.89
15.86,36258.27
15.87,14133.77
15.88,27.49
15.89,67.48
15.9,24.54
15.91,62.96
15.92,22.51
15.93,26.13
15.94,64.09
15.95,29.55
15.96,77.33
15.97,29.26
15.98,30.88
15.99,1350.14
16.0,2135.81
16.01,20037.06
16.02,36482.5
16.03,20359.77
16.04,24.44
16.05,68.94
16.06,22.41
16.07,31.61
16.08,27.97
16.09,23.64
16.1,17.58
16.11,21.89
16.12,14.78
16.13,55.72
16.14,28.23
16.15,34.28
16.16,32.34
16.17,1916.54
16.18,2095.04
16.19,21096.7
16.2,4534.43
16.21,37433.08
16.22,35595.42
16.23,35613.16
16.24,11830.58
16.25,23.99
16.26,58.21
16.27,23.35
16.28,44.29
16.29,35.71
16.3,29.97
16.31,33.34
16.32,61.65
16.33,26.42
16.34,57.47
16.35,17.41
16.36,25.54
16.37,37.02
16.38,92.37
