Time (s),Current (uA)
2.67,5911890.91
2.68,5634877.61
2.69,4419883.97
2.7,5454387.62
2.71,5390639.64
2.72,5143219.45
2.73,5556633.53
2.74,5665658.42
2.75,2867833.17
2.76,5665507.28
2.77,5331779.32
2.78,5306833.52
2.79,5176180.8
2.8,5555947.79
2.81,2927931.1
2.82,5449589.74
2.83,5194116.2
2.84,5422355.43
2.85,5183687.28
2.86,5099337.14
2.87,3634060.22
2.88,5587744.54
2.89,5001393.66
2.9,5294655.66
2.91,5343432.61
2.92,5376218.51
2.93,5323400.18
2.94,3411087.36
2.95,5533083.97
2.96,4874043.3
2.97,5370440.1
2.98,4475072.48
2.99,5317660.52
3.0,5260318.62
3.01,5123440.58
3.02,2620479.65
3.03,5662068.95
3.04,4975108.9
3.05,5566121.83
3.06,2865302.62
3.07,3032749.98
3.08,1041662.55
3.09,1659313.87
3.1,3546231.58
3.11,4879051.88
3.12,5351117.48
3.13,3388287.1
3.14,4287161.28
3.15,2997538.87
3.16,3758581.55
3.17,3510883.99
3.18,3839558.26
3.19,3497354.1
3.2,4276766.48
3.21,3414526.18
3.22,3867584.6
3.23,3517830.43
3.24,3425273.24
3.25,4609115.3
3.26,3957332.04
3.27,912152.91
3.28,49859.56
3.29,258678.43
3.3,6195378.74
3.31,5422958.03
3.32,3866934.31
3.33,5534515.61
3.34,5226954.01
3.35,3458745.21
3.36,4555056.62
3.37,3832468.24
3.38,3506480.94
3.39,4192402.11
3.4,5110612.62
3.41,3566682.22
3.42,2938644.34
3.43,3770937.81
3.44,3595154.03
3.45,48955.23
3.46,103726.06
3.47,1683872.0
3.48,4569942.05
3.49,5107202.86
3.5,5343110.8
3.51,5569472.98
3.52,3723622.94
3.53,3446718.3
3.54,3289215.4
3.55,3581405.23
3.56,3467004.34
3.57,5465177.77
3.58,4805462.53
3.59,4453304.42
3.6,3782157.47
3.61,3578208.37
3.62,3335946.47
3.63,3693341.18
3.64,4607957.8
3.65,3235227.97
3.66,1880501.79
3.67,3654.53
3.68,1415262.32
3.69,1268711.45
3.7,2757343.97
3.71,5550272.32
3.72,5155182.4
3.73,5198749.37
3.74,4503470.84
3.75,5503629.72
3.76,3657770.66
3.77,5626144.59
3.78,4698133.43
3.79,5622633.07
3.8,4005968.47
3.81,4235074.83
3.82,4048738.18
3.83,3059817.54
3.84,4402014.63
3.85,3623871.74
3.86,3377491.66
3.87,3264195.59
3.88,4681179.17
3.89,3611293.56
3.9,4049430.13
3.91,3815447.6
3.92,2683464.42
3.93,545412.9
3.94,16274.83
3.95,2552630.7
3.96,4418990.61
3.97,6222457.11
3.98,5054467.65
3.99,5417307.65
4.0,3301293.47
4.01,4327219.88
4.02,4013210.98
4.03,3171196.43
4.04,3880603.96
4.05,4372293.93
4.06,4494872.77
4.07,4211609.33
4.08,3114257.07
4.09,3345664.29
4.1,3776588.23
4.11,4407224.05
4.12,2353166.29
4.13,3611.17
4.14,357348.56
4.15,5126096.79
4.16,5125539.66
4.17,4756677.49
4.18,5205180.72
4.19,5016469.03
4.2,3034198.32
4.21,3437698.05
4.22,4897539.29
4.23,3753693.94
4.24,4847387.75
4.25,4181107.63
4.26,3583380.11
4.27,3811570.87
4.28,997768.71
4.29,1414913.24
4.3,4789296.21
4.31,5166100.56
4.32,5822673.43
4.33,4317782.49
4.34,4358725.44
4.35,3777267.25
4.36,3421744.58
4.37,3402463.46
4.38,3248387.1
4.39,3584563.71
4.4,4310895.51
4.41,3433094.41
4.42,3662836.95
4.43,3860334.14
4.44,38032.43
4.45,1223035.15
4.46,5194375.42
4.47,5110402.35
4.48,3644800.88
4.49,4810017.44
4.5,4094089.21
4.51,4708376.81
4.52,2953731.63
4.53,4347070.34
4.54,3583376.94
4.55,3944569.26
4.56,3724553.71
4.57,4398955.8
4.58,3294191.83
4.59,1517590.71
4.6,3424920.5
4.61,1938254.33
4.62,5143701.34
4.63,6034275.95
4.64,3738954.12
4.65,4666746.26
4.66,3295869.18
4.67,3624407.55
4.68,3340121.36
4.69,3282983.14
4.7,4248412.26
4.71,3228231.68
4.72,4173532.24
4.73,3451784.11
4.74,4226754.23
4.75,4128588.12
4.76,3402159.42
4.77,3078367.58
4.78,3785502.19
4.79,3455572.9
4.8,4049851.27
4.81,4165912.31
4.82,1754076.95
4.83,3686.92
4.84,39358.62
4.85,1292324.76
4.86,2628574.25
4.87,5450698.13
4.88,5331690.76
4.89,5123130.64
4.9,5777468.28
4.91,4091821.01
4.92,6296940.89
4.93,4506980.51
4.94,3709580.75
4.95,4457460.8
4.96,3805831.56
4.97,4002398.52
4.98,3470218.29
4.99,4015074.41
5.0,3894255.0
5.01,3906437.07
5.02,3508291.28
5.03,4121420.24
5.04,3549611.34
5.05,2728721.79
5.06,30216.85
5.07,1035274.84
5.08,5432528.43
5.09,5062007.38
5.1,4051570.75
5.11,3094498.75
5.12,3669002.55
5.13,3163706.1
5.14,3883967.79
5.15,4663300.0
5.16,4548765.61
5.17,4351297.7
5.18,3356261.67
5.19,3645438.99
5.2,2986126.43
5.21,853184.38
5.22,3386.2
5.23,2529691.27
5.24,5229427.47
5.25,5313341.72
5.26,3561217.58
5.27,5611770.53
5.28,4199615.99
5.29,4129117.09
5.3,4067729.39
5.31,4254841.2
5.32,4212912.2
5.33,3246307.47
5.34,3905668.01
5.35,4455899.86
5.36,4257029.33
5.37,396807.01
5.38,2114988.38
5.39,6052356.34
5.4,5295914.57
5.41,4057239.68
5.42,3569437.45
5.43,3342309.62
5.44,4763145.83
5.45,5066716.51
5.46,3939294.97
5.47,4706377.35
5.48,4431611.56
5.49,4578144.57
5.5,4045105.64
5.51,3944863.56
5.52,549277.3
5.53,179851.35
5.54,5629208.19
5.55,5304307.09
5.56,5620158.25
5.57,4188349.79
5.58,4762290.21
5.59,3856064.84
5.6,4243446.31
5.61,3028317.16
5.62,3080655.61
5.63,3829373.93
5.64,3133774.93
5.65,3968184.74
5.66,3960783.26
5.67,4312210.34
5.68,3287583.22
5.69,3054253.91
5.7,3743595.66
5.71,3437078.89
5.72,1195991.11
5.73,7763.12
5.74,1588841.65
5.75,1175829.49
5.76,5852433.91
5.77,5061511.92
5.78,4760941.43
5.79,5029109.53
5.8,5039726.79
5.81,4087111.91
5.82,4147664.82
5.83,4388630.75
5.84,3543791.81
5.85,3980947.02
5.86,3973847.04
5.87,3710107.05
5.88,3110383.19
5.89,3519486.3
5.9,3535901.61
5.91,3748552.05
5.92,3858118.8
5.93,4121631.27
5.94,4312160.47
5.95,3238612.66
5.96,4061019.74
5.97,1181089.64
5.98,374880.83
5.99,2095089.78
6.0,721315.5
6.01,5190409.94
6.02,4977516.03
6.03,5337803.07
6.04,4216272.17
6.05,1341468.73
6.06,1125321.74
6.07,4611897.89
6.08,4574835.53
6.09,3769599.4
6.1,3724968.53
6.11,3824560.99
6.12,3373744.76
6.13,195615.64
6.14,3510.41
6.15,3714174.53
6.16,3967837.25
6.17,5086336.27
6.18,4976440.16
6.19,4977520.56
6.2,3996237.88
6.21,5077699.52
6.22,4826711.17
6.23,5219031.96
6.24,5042134.12
6.25,5045420.34
6.26,5392193.87
6.27,5127853.07
6.28,5300157.69
6.29,5124063.58
6.3,5293163.93
6.31,5073310.49
6.32,5240366.46
6.33,2588916.36
6.34,4106237.72
6.35,5199930.56
6.36,6629621.65
6.37,5166542.16
6.38,5386468.18
6.39,5255252.2
6.4,6667475.86
6.41,5192880.0
6.42,5339551.19
6.43,5261104.6
6.44,5595942.52
6.45,5596437.28
6.46,6077101.96
6.47,4306634.83
6.48,5502970.09
6.49,5477896.47
6.5,4214447.81
6.51,5101732.94
6.52,4906485.35
6.53,5507749.28
6.54,4955656.64
6.55,5589761.69
6.56,2599200.9
6.57,5684300.76
6.58,5642828.79
6.59,5254682.43
6.6,5138263.37
6.61,4999925.59
6.62,5324363.35
6.63,5012064.4
6.64,4093559.91
6.65,4288648.38
6.66,5297300.1
6.67,5282805.45
6.68,5240412.35
6.69,5306590.51
6.7,3343832.46
6.71,5685046.63
6.72,5139329.69
6.73,5259588.25
6.74,5217652.22
6.75,5386207.7
6.76,2952228.78
6.77,6187457.34
6.78,5238868.02
6.79,5298465.36
6.8,5600191.35
6.81,5229603.26
6.82,3249272.0
6.83,5394494.16
6.84,4159001.74
6.85,4992938.39
6.86,5498069.36
6.87,5135945.61
6.88,3586124.27
6.89,5841287.82
6.9,5178098.23
6.91,5053556.01
6.92,5445629.21
6.93,5528175.7
6.94,4755512.46
6.95,6415171.36
6.96,5316882.15
6.97,5065816.41
6.98,5223718.55
6.99,2750838.56
7.0,4871654.47
7.01,5617926.21
7.02,5174674.61
7.03,3020697.14
7.04,4620701.12
7.05,5597598.51
7.06,5272629.14
7.07,2555687.3
7.08,5646056.56
7.09,5143809.17
7.1,4573512.59
7.11,2796470.72
7.12,5074604.79
7.13,4827420.86
7.14,5347711.02
7.15,4168642.58
7.16,5098047.16
7.17,4341991.72
7.18,5022509.53
7.19,3098815.3
7.2,27326.77
7.21,4620579.01
7.22,3692687.68
7.23,5337776.01
7.24,4054129.0
7.25,2593811.55
7.26,469374.67
7.27,897741.36
7.28,4654375.75
7.29,5334919.21
7.3,3825478.7
7.31,4231064.48
7.32,5634387.91
7.33,4993199.37
7.34,3091480.59
7.35,5538898.18
7.36,5538863.46
7.37,5533892.41
7.38,5202726.02
7.39,2637424.02
7.4,6605503.26
7.41,5260246.21
7.42,5019671.55
7.43,5268821.32
7.44,3021291.48
7.45,5529963.62
7.46,5020295.25
7.47,5194399.56
7.48,3902009.05
7.49,5174552.24
7.5,5229125.36
7.51,5438226.3
7.52,2769034.47
7.53,5375037.76
7.54,5154658.73
7.55,5386954.59
7.56,3664389.08
7.57,5908793.19
7.58,5024836.99
7.59,5634358.91
7.6,6878361.6
7.61,5423345.15
7.62,4942806.73
7.63,5212884.03
7.64,4552516.96
7.65,4100148.18
7.66,3689899.58
7.67,3854526.79
7.68,3266145.43
7.69,4071376.49
7.7,3103861.62
7.71,3677495.01
7.72,2769504.93
7.73,4097009.08
7.74,3839780.43
7.75,4059889.86
7.76,3280912.49
7.77,3255487.54
7.78,4135904.09
7.79,3990415.52
7.8,84109.18
7.81,22102.5
7.82,2043158.69
7.83,3355154.94
7.84,6518954.04
7.85,4973666.46
7.86,5284277.41
7.87,5981595.49
7.88,5570442.36
7.89,3885673.17
7.9,4114957.72
7.91,3646771.6
7.92,3666020.55
7.93,3724768.45
7.94,3420416.03
7.95,3843862.14
7.96,4044604.28
7.97,2811372.41
7.98,3855983.36
7.99,4758332.43
8.0,1325639.95
8.01,3738.03
8.02,2081003.01
8.03,5781274.11
8.04,5019250.32
8.05,4157695.17
8.06,4548767.91
8.07,4043675.18
8.08,5139230.77
8.09,4253543.17
8.1,4650472.16
8.11,3901305.51
8.12,4011197.15
8.13,3568722.11
8.14,4276556.86
8.15,3754256.29
8.16,684216.55
8.17,2028630.1
8.18,6438573.17
8.19,5133302.86
8.2,6065767.35
8.21,4103831.92
8.22,3619136.26
8.23,4244603.83
8.24,4494419.05
8.25,4708925.86
8.26,3804200.55
8.27,3707751.78
8.28,3604847.48
8.29,3461768.67
8.3,4027421.15
8.31,3378538.2
8.32,214237.32
8.33,764374.26
8.34,4063629.46
8.35,5284006.88
8.36,3942225.02
8.37,3305250.39
8.38,4939204.41
8.39,3441861.5
8.4,3409786.86
8.41,2923303.69
8.42,3009576.7
8.43,3832050.77
8.44,4274051.7
8.45,3143598.78
8.46,4456380.14
8.47,941446.18
8.48,2107393.89
8.49,6399460.59
8.5,5023737.53
8.51,5582378.59
8.52,4749165.43
8.53,3228894.04
8.54,3359452.5
8.55,3668238.07
8.56,3863162.19
8.57,4109279.83
8.58,3667920.49
8.59,4521033.5
8.6,3093375.24
8.61,4381894.55
8.62,4646632.55
8.63,3204113.65
8.64,3760340.23
8.65,3346374.38
8.66,4360856.73
8.67,4014361.98
8.68,1519807.3
8.69,17195.46
8.7,1479281.69
8.71,1350994.03
8.72,5176365.55
8.73,4979269.95
8.74,5236237.71
8.75,5772420.56
8.76,3923132.51
8.77,3917064.23
8.78,3623474.63
8.79,4723224.08
8.8,4641580.73
8.81,3111836.39
8.82,3932169.78
8.83,3864412.13
8.84,4898618.42
8.85,4052306.06
8.86,4127594.66
8.87,4736878.14
8.88,3759825.41
8.89,4344622.9
8.9,2571296.96
8.91,3519.89
8.92,1433640.99
8.93,188095.47
8.94,6133744.59
8.95,5276756.56
8.96,5036286.58
8.97,4387274.03
8.98,3672788.43
8.99,4880203.84
9.0,4187731.38
9.01,4883514.28
9.02,3462200.28
9.03,3540886.45
9.04,4095831.18
9.05,2687943.3
9.06,4015503.34
9.07,3634976.54
9.08,3329248.72
9.09,4324087.53
9.1,1635457.13
9.11,3262.37
9.12,2020495.8
9.13,5412257.02
9.14,5126569.39
9.15,5370222.8
9.16,4720210.21
9.17,3287085.93
9.18,4046500.98
9.19,3550735.2
9.2,3691543.3
9.21,3335688.15
9.22,3311918.35
9.23,3844758.86
9.24,3952334.09
9.25,4238494.24
9.26,294037.37
9.27,1231644.4
9.28,4995367.45
9.29,5361749.41
9.3,3698154.68
9.31,3811555.09
9.32,3379472.48
9.33,3675908.49
9.34,3818132.9
9.35,2867099.24
9.36,3350173.51
9.37,4264236.14
9.38,3746784.72
9.39,4824958.59
9.4,3113349.37
9.41,4341336.9
9.42,4025676.34
9.43,3701157.07
9.44,746493.23
9.45,128278.05
9.46,1572697.75
9.47,855226.68
9.48,6080903.05
9.49,4715614.96
9.5,5508914.41
9.51,4314394.37
9.52,3595666.01
9.53,3781125.05
9.54,4962174.94
9.55,3414200.17
9.56,3011626.58
9.57,4759284.08
9.58,5270805.89
9.59,3236032.04
9.6,3816009.94
9.61,3848156.71
9.62,3377086.17
9.63,3463465.42
9.64,4217786.83
9.65,3495061.64
9.66,4193392.85
9.67,3571299.41
9.68,791695.49
9.69,7106.23
9.7,1889324.08
9.71,3003030.99
9.72,5786847.77
9.73,4748428.57
9.74,5034060.71
9.75,5541155.9
9.76,4837363.07
9.77,4269048.62
9.78,3543499.12
9.79,4087085.82
9.8,2907681.03
9.81,3587585.18
9.82,3284774.08
9.83,3924812.79
9.84,3148715.86
9.85,3480033.73
9.86,3746017.88
9.87,3246499.82
9.88,4051041.04
9.89,4022479.54
9.9,3239797.2
9.91,4377915.24
9.92,5113911.78
9.93,2925650.4
9.94,320134.22
9.95,50016.43
9.96,2185374.96
9.97,4248044.92
9.98,5633433.1
9.99,4843480.91
10.0,4289450.08
10.01,3009566.1
10.02,3503535.08
10.03,3284561.64
10.04,3275910.68
10.05,4100462.76
10.06,3894783.92
10.07,3476179.33
10.08,3526301.6
10.09,4333033.07
10.1,3888498.93
10.11,2837654.17
10.12,342608.09
10.13,1221841.26
10.14,4673916.73
10.15,5378132.92
10.16,6035949.4
10.17,4447102.66
10.18,5727276.93
10.19,2625938.91
10.2,4226985.84
10.21,3129167.19
10.22,4144825.82
10.23,3859000.53
10.24,4201561.36
10.25,3815174.99
10.26,3505526.68
10.27,736912.33
10.28,1500592.63
10.29,4732481.26
10.3,5383545.13
10.31,5923490.02
10.32,5121913.31
10.33,4053938.89
10.34,5022587.2
10.35,3734477.66
10.36,4270514.8
10.37,3640960.57
10.38,2668741.63
10.39,4414502.32
10.4,3583401.88
10.41,3522279.75
10.42,4203090.54
10.43,480674.73
10.44,1347616.52
10.45,4637068.16
10.46,4597459.72
10.47,5012922.38
10.48,911397.19
10.49,3863908.14
10.5,4399805.46
10.51,3709748.4
10.52,3638704.74
10.53,3205248.65
10.54,3937921.13
10.55,3206729.31
10.56,5056770.5
10.57,5061358.38
10.58,4442272.99
10.59,3573100.78
10.6,3687790.5
10.61,3645575.76
10.62,4145630.75
10.63,3260097.77
10.64,4165501.54
10.65,3296055.65
10.66,3154116.99
10.67,3571830.35
10.68,3489097.65
10.69,3822841.34
10.7,3659482.24
10.71,6132807.13
10.72,4788267.02
10.73,3943435.16
10.74,3971621.07
10.75,3227989.78
10.76,3666994.21
10.77,3995998.73
10.78,4797575.83
10.79,4087819.95
10.8,4294592.16
10.81,3178436.5
10.82,4671918.22
10.83,3655054.06
10.84,3852368.91
10.85,3606746.55
10.86,3899868.49
10.87,3392100.99
10.88,760475.59
10.89,1380001.48
10.9,867833.58
10.91,4667841.21
10.92,1573361.36
10.93,1278562.9
10.94,4867028.04
10.95,4014301.93
10.96,3943009.75
10.97,4709962.7
10.98,4169919.76
10.99,2843351.03
11.0,3694809.41
11.01,3660551.71
11.02,2942406.47
11.03,3464848.03
11.04,3715997.5
11.05,3736969.73
11.06,3292721.79
11.07,3783859.75
11.08,3336342.01
11.09,3326683.11
11.1,3540229.96
11.11,4114870.17
11.12,4243682.48
11.13,4322443.84
11.14,3485395.76
11.15,3777957.29
11.16,3139591.38
11.17,4532597.48
11.18,4719153.6
11.19,3929262.29
11.2,3559717.37
11.21,4360240.64
11.22,4059216.76
11.23,3473710.06
11.24,3608574.54
11.25,3602757.82
11.26,3965816.77
11.27,3362866.21
11.28,5122507.25
11.29,3244563.11
11.3,4710654.33
11.31,3111984.15
11.32,3796411.22
11.33,4206847.12
11.34,3897942.52
11.35,3380264.21
11.36,3702278.85
11.37,4095799.99
11.38,4847549.11
11.39,3884935.32
11.4,3400150.09
11.41,4007113.33
11.42,3799933.69
11.43,3302007.47
11.44,4785285.36
11.45,3431442.4
11.46,3848525.28
11.47,3389239.87
11.48,3960150.14
11.49,4342420.24
11.5,5506689.55
11.51,4132304.67
11.52,5569177.5
11.53,3096218.32
11.54,3229591.15
11.55,4368345.32
11.56,3896335.18
11.57,3838033.58
11.58,3792141.04
11.59,4677260.13
11.6,3637224.9
11.61,3030533.4
11.62,3757680.59
11.63,3648106.27
11.64,3643342.72
11.65,3958217.83
11.66,4951201.86
11.67,4229209.11
11.68,3656365.97
11.69,3732440.02
11.7,4910522.22
11.71,3588736.19
11.72,4032551.44
11.73,3498665.52
11.74,4526650.73
11.75,3842101.55
11.76,3820182.18
11.77,3888231.0
11.78,4202712.76
11.79,3650527.99
11.8,3835752.43
11.81,3712802.51
11.82,2822778.87
11.83,3696856.98
11.84,4201842.51
11.85,2769835.23
11.86,4386546.91
11.87,4128974.7
11.88,3380094.94
11.89,3778771.8
11.9,4007720.34
11.91,5457502.86
11.92,4713046.5
11.93,4032443.75
11.94,4116528.33
11.95,3584490.84
11.96,4006026.84
11.97,3436300.21
11.98,3956884.52
11.99,4147740.06
12.0,3586194.32
12.01,4164146.71
12.02,3292692.46
12.03,3823185.19
12.04,3336195.5
12.05,3569528.7
12.06,3819281.31
12.07,4788810.25
12.08,4072601.06
12.09,3632229.94
12.1,4047949.68
12.11,3061051.91
12.12,4056038.54
12.13,4207933.84
12.14,3419067.75
12.15,3765171.12
12.16,3307476.77
12.17,3213509.39
12.18,2950486.15
12.19,3368.6
12.2,790292.68
12.21,4736887.92
12.22,4277533.75
12.23,3704402.35
12.24,4640815.29
12.25,3698567.02
12.26,4008858.8
12.27,4242161.12
12.28,3596643.29
12.29,3680678.24
12.3,3284973.03
12.31,3920423.18
12.32,3959165.94
12.33,3499022.54
12.34,3040267.46
12.35,3021047.46
12.36,3321279.22
12.37,3813358.32
12.38,3960730.14
12.39,3455518.45
12.4,2877639.36
12.41,4190275.26
12.42,5251679.22
12.43,3825943.28
12.44,4272659.16
12.45,3199834.41
12.46,5343570.47
12.47,3177506.87
12.48,4597697.59
12.49,3801598.34
12.5,3278870.6
12.51,3779534.36
12.52,4396051.57
12.53,3563242.32
12.54,2914492.6
12.55,3428139.32
12.56,3210568.81
12.57,4016444.1
12.58,4276443.47
12.59,3547094.98
12.6,3581081.21
12.61,3994802.51
12.62,4830772.03
12.63,3793037.89
12.64,3803128.7
12.65,4277752.64
12.66,3119161.38
12.67,3545697.94
12.68,3943066.52
12.69,3669963.74
12.7,3909173.0
12.71,2728593.88
12.72,4204476.0
12.73,3883893.5
12.74,4280269.64
12.75,3695916.16
12.76,3402287.2
12.77,3616909.56
12.78,3407571.98
12.79,3511260.94
12.8,3992392.86
12.81,3482959.44
12.82,2762022.86
12.83,4148547.33
12.84,3960373.97
12.85,4378913.74
12.86,4570105.84
12.87,4132986.88
12.88,4232223.65
12.89,2858311.88
12.9,3649917.15
12.91,3227457.7
12.92,3760942.3
12.93,3339668.85
12.94,3764031.16
12.95,3254110.22
12.96,3605570.25
12.97,4937783.28
12.98,3903823.36
12.99,3658104.63
13.0,5659789.35
13.01,4295909.12
13.02,4461190.35
13.03,3637833.32
13.04,4707875.37
13.05,4490977.39
13.06,4197410.63
13.07,3404566.69
13.08,4211183.52
13.09,6345509.63
13.1,4440852.36
13.11,3680352.05
13.12,3193469.33
13.13,4307258.05
13.14,3742223.24
13.15,3070721.89
13.16,4542112.01
13.17,3424594.67
13.18,4219726.18
13.19,3935872.57
13.2,3237763.52
13.21,3053181.22
13.22,4126354.89
13.23,4723494.78
13.24,4501086.38
13.25,3732171.12
13.26,3463987.86
13.27,3459815.13
13.28,3657145.8
13.29,3341808.62
13.3,2914597.51
13.31,4485178.84
13.32,2933926.81
13.33,4334549.89
13.34,3887336.98
13.35,3292939.88
13.36,4213957.19
13.37,3577578.96
13.38,5442405.55
13.39,2578377.57
13.4,5126104.51
13.41,5030012.67
13.42,4825110.63
13.43,3173302.88
13.44,3788354.78
13.45,3879453.62
13.46,3712044.77
13.47,3477457.9
13.48,3800084.43
13.49,3770603.77
13.5,4098108.7
13.51,3646584.19
13.52,4158656.06
13.53,4030023.88
13.54,3569281.41
13.55,2803807.57
13.56,3713971.43
13.57,3662820.97
13.58,3894836.43
13.59,3865725.3
13.6,3802285.81
13.61,3449885.0
13.62,3660219.06
13.63,3662901.66
13.64,3788533.01
13.65,3278501.76
13.66,3749549.17
13.67,3336074.22
13.68,3980739.94
13.69,3254610.91
13.7,3664128.2
13.71,3320085.87
13.72,4170195.5
13.73,3242642.33
13.74,589916.04
13.75,129439.47
13.76,3214.44
13.77,1525262.54
13.78,2986695.84
13.79,3007858.7
13.8,4253050.78
13.81,3787988.04
13.82,4039311.49
13.83,4241521.05
13.84,3973498.46
13.85,3576239.69
13.86,3517978.85
13.87,3736624.57
13.88,3669849.31
13.89,4575618.7
13.9,2378014.39
13.91,483728.69
13.92,54845.74
13.93,3738772.3
13.94,5335663.34
13.95,4472510.3
13.96,3899078.21
13.97,3349466.95
13.98,3344919.86
13.99,4462008.58
14.0,3347085.82
14.01,4016663.39
14.02,4024168.13
14.03,4160532.34
14.04,3701836.11
