Time (s),Current (uA)
2.33,38.91
2.34,42.0
2.35,43.5
2.36,43.91
2.37,44.62
2.38,44.76
2.39,114.06
2.4,23.1
2.41,36.65
2.42,42.23
2.43,1044.56
2.44,2366.65
2.45,9679.91
2.46,14901.99
2.47,39627.52
2.48,39132.45
2.49,9686.61
2.5,27.78
2.51,36.45
2.52,40.36
2.53,42.36
2.54,42.98
2.55,118.36
2.56,20.85
2.57,32.79
2.58,39.59
2.59,42.13
2.6,43.57
2.61,122.21
2.62,20.72
2.63,34.04
2.64,2255.78
2.65,2372.93
2.66,18166.54
2.67,12680.97
2.68,40876.22
2.69,39213.49
2.7,39449.23
2.71,2791.03
2.72,21.51
2.73,32.94
2.74,37.63
2.75,40.84
2.76,42.06
2.77,43.63
2.78,43.85
2.79,44.14
2.8,44.74
2.81,116.31
2.82,26.81
2.83,25.71
2.84,36.08
2.85,2404.41
2.86,2367.4
2.87,27422.93
2.88,32445.07
2.89,39449.44
2.9,29527.75
2.91,61.78
2.92,32.66
2.93,36.66
2.94,40.76
2.95,42.71
2.96,43.16
2.97,43.74
2.98,44.18
2.99,95.2
3.0,27.61
3.01,37.46
3.02,41.25
3.03,43.86
3.04,73.63
3.05,26.87
3.06,1709.69
3.07,2472.36
3.08,17907.47
3.09,41286.28
3.1,39036.96
3.11,20376.74
3.12,26.05
3.13,35.5
3.14,105.71
3.15,31.23
3.16,36.59
3.17,537.9
3.18,521.41
3.19,581.39
3.2,577.41
3.21,526.96
3.22,520.63
3.23,2487.07
3.24,2569.51
3.25,9395.31
3.26,20630.97
3.27,37580.6
3.28,39587.98
3.29,10748.57
3.3,603.68
3.31,585.6
3.32,146.97
3.33,33.89
3.34,40.14
3.35,42.53
3.36,2405.5
3.37,5091.63
3.38,1486.9
3.39,577.77
3.4,1829.78
3.41,2699.47
3.42,16309.11
3.43,13812.89
3.44,21104.91
3.45,62076.11
3.46,71565.06
3.47,39340.29
3.48,39261.24
3.49,38721.19
3.5,40898.31
3.51,39243.18
3.52,39159.16
3.53,39241.24
3.54,39012.96
3.55,39718.13
3.56,40208.23
3.57,39137.0
3.58,56245.14
3.59,38723.98
3.6,38900.34
3.61,39110.92
3.62,40901.56
3.63,39315.67
3.64,39075.58
3.65,38942.19
3.66,39040.9
3.67,39278.32
3.68,39253.82
3.69,39807.78
3.7,39027.67
3.71,37183.25
3.72,56764.9
3.73,37369.49
3.74,39146.9
3.75,39025.52
3.76,38730.11
3.77,39368.94
3.78,39227.1
3.79,39100.37
3.8,38841.76
3.81,40274.52
3.82,41559.72
3.83,39159.09
3.84,39096.12
3.85,39091.07
3.86,53234.56
3.87,46226.64
3.88,39111.0
3.89,39145.35
3.9,39073.21
3.91,39063.33
3.92,39043.58
3.93,39469.19
3.94,39037.22
3.95,38915.54
3.96,39156.77
3.97,39065.09
3.98,41008.12
3.99,40725.02
4.0,37387.85
4.01,39307.34
4.02,39114.2
4.03,38485.59
4.04,50000.1
4.05,37133.81
4.06,40280.91
4.07,38939.58
4.08,39098.52
4.09,40353.37
4.1,38980.71
4.11,39101.76
4.12,38918.72
4.13,38152.43
4.14,42003.21
4.15,39058.74
4.16,39079.34
4.17,38960.64
4.18,36341.21
4.19,66431.69
4.2,45835.4
4.21,39145.71
4.22,39085.63
4.23,38971.62
4.24,40102.08
4.25,39406.07
4.26,38934.09
4.27,39029.67
4.28,39321.02
4.29,37477.66
4.3,40509.56
4.31,38999.82
4.32,39127.07
4.33,39093.25
4.34,38307.44
4.35,59678.13
4.36,38324.92
4.37,39038.49
4.38,39102.38
4.39,38715.38
4.4,39919.69
4.41,39109.64
4.42,39132.75
4.43,38869.05
4.44,41002.83
4.45,40662.92
4.46,39038.77
4.47,39129.82
4.48,39045.13
4.49,39098.88
4.5,38496.29
4.51,50904.43
4.52,39126.75
4.53,39135.7
4.54,38951.12
4.55,38358.99
4.56,39183.17
4.57,38895.66
4.58,39105.12
4.59,38966.46
4.6,38854.31
4.61,40451.26
4.62,39023.22
4.63,38901.74
4.64,39103.21
4.65,39070.74
4.66,38763.22
4.67,40060.49
4.68,39020.15
4.69,39024.53
4.7,38970.0
4.71,39121.02
4.72,9206.17
4.73,2319.59
4.74,288.56
4.75,29.18
4.76,36.84
4.77,39.69
4.78,41.43
4.79,43.89
4.8,44.99
4.81,44.31
4.82,543.13
4.83,542.22
4.84,551.63
4.85,580.66
4.86,492.77
4.87,497.03
4.88,2459.8
4.89,2556.7
4.9,2573.11
4.91,18322.85
4.92,36217.62
4.93,39230.17
4.94,5286.58
4.95,634.99
4.96,425.83
4.97,443.26
4.98,236.79
4.99,28.81
5.0,36.79
5.01,39.92
5.02,41.86
5.03,42.59
5.04,43.12
5.05,43.5
5.06,42.97
5.07,43.65
5.08,44.39
5.09,1587.54
5.1,2453.24
5.11,15387.63
5.12,14423.93
5.13,37985.58
5.14,39074.21
5.15,38973.19
5.16,2528.17
5.17,27.97
5.18,37.82
5.19,41.45
5.2,43.35
5.21,43.86
5.22,43.89
5.23,43.97
5.24,44.18
5.25,44.74
5.26,45.28
5.27,17.48
5.28,2230.27
5.29,2347.3
5.3,7592.48
5.31,14088.0
5.32,39529.48
5.33,38788.7
5.34,12424.58
5.35,23.11
5.36,35.21
5.37,40.0
5.38,42.1
5.39,42.87
5.4,43.69
5.41,43.91
5.42,43.59
5.43,44.79
5.44,44.14
5.45,44.36
5.46,124.77
5.47,13.34
5.48,27.08
5.49,38.62
5.5,1533.53
5.51,2453.19
5.52,15087.14
5.53,26015.85
5.54,39013.61
5.55,39175.74
5.56,2550.51
5.57,34.24
5.58,38.89
5.59,42.5
5.6,43.7
5.61,42.79
5.62,44.26
5.63,44.22
5.64,44.94
5.65,33.65
5.66,2023.34
5.67,18198.94
5.68,35008.18
5.69,38716.66
5.7,12824.63
5.71,26.77
5.72,35.62
5.73,42.4
5.74,43.47
5.75,43.98
5.76,44.2
5.77,43.9
5.78,44.11
5.79,44.13
5.8,43.97
5.81,73.75
5.82,29.37
5.83,436.28
5.84,2310.41
5.85,2368.84
5.86,10773.82
5.87,38758.13
5.88,39091.26
5.89,39129.43
5.9,2833.47
5.91,27.06
5.92,35.68
5.93,40.04
5.94,41.72
5.95,42.81
5.96,43.17
5.97,43.81
5.98,44.29
5.99,43.88
6.0,31.06
6.01,39.93
6.02,2079.23
6.03,7052.2
6.04,13921.43
6.05,39356.24
6.06,6073.32
6.07,33.45
6.08,39.03
6.09,42.18
6.1,43.29
6.11,43.92
6.12,44.02
6.13,44.19
6.14,407.1
6.15,615.39
6.16,524.47
6.17,1826.41
6.18,2711.53
6.19,19591.02
6.2,39718.0
6.21,6404.85
6.22,572.33
6.23,577.02
6.24,464.02
6.25,387.33
6.26,33.82
6.27,36.42
6.28,41.53
6.29,43.0
6.3,42.86
6.31,984.58
6.32,2333.19
6.33,18185.89
6.34,34439.66
6.35,38786.96
6.36,6187.31
6.37,34.35
6.38,40.41
6.39,43.2
6.4,43.86
6.41,43.93
6.42,43.83
6.43,44.08
6.44,46.86
6.45,399.0
6.46,2328.69
6.47,14390.58
6.48,25701.95
6.49,39178.95
6.5,39220.25
6.51,3520.56
6.52,31.57
6.53,40.24
6.54,43.11
6.55,43.63
6.56,43.83
6.57,43.96
6.58,44.08
6.59,44.16
6.6,44.28
6.61,53.75
6.62,100.54
6.63,25.35
6.64,2169.85
6.65,2351.98
6.66,24460.2
6.67,31343.44
6.68,39122.07
6.69,38824.49
6.7,6596.74
6.71,27.73
6.72,35.73
6.73,39.93
6.74,41.59
6.75,42.98
6.76,43.33
6.77,43.87
6.78,43.91
6.79,44.01
6.8,44.26
6.81,44.22
6.82,44.25
6.83,26.47
6.84,27.92
6.85,375.98
6.86,2332.59
6.87,13994.83
6.88,41719.29
6.89,38743.28
6.9,39158.6
6.91,3823.21
6.92,32.97
6.93,39.33
6.94,41.71
6.95,43.61
6.96,43.62
6.97,44.13
6.98,44.19
6.99,44.33
7.0,45.03
7.01,105.57
7.02,25.63
7.03,36.06
7.04,2027.76
7.05,2349.44
7.06,18151.16
7.07,33362.83
7.08,38935.02
7.09,33326.77
7.1,192.6
7.11,29.47
7.12,36.84
7.13,40.44
7.14,42.36
7.15,43.39
7.16,43.71
7.17,43.96
7.18,44.03
7.19,44.2
7.2,44.1
7.21,68.24
7.22,56.87
7.23,32.02
7.24,1462.07
7.25,2435.98
7.26,2363.66
7.27,10742.92
7.28,36218.45
7.29,38684.92
7.3,7320.44
7.31,23.94
7.32,34.07
7.33,39.01
7.34,41.46
7.35,42.74
7.36,43.4
7.37,43.79
7.38,45.0
7.39,45.2
7.4,44.68
7.41,237.77
7.42,619.76
7.43,587.83
7.44,646.99
7.45,2314.02
7.46,2547.55
7.47,24079.52
7.48,31182.31
7.49,39862.05
7.5,39222.82
7.51,7640.23
7.52,548.55
7.53,453.0
7.54,500.33
7.55,584.85
7.56,510.81
7.57,494.15
7.58,145.3
7.59,29.08
7.6,35.54
7.61,39.59
7.62,41.44
7.63,42.81
7.64,43.48
7.65,44.26
7.66,1956.74
7.67,2352.18
7.68,20090.31
7.69,39714.84
7.7,38951.29
7.71,39134.07
7.72,38853.95
7.73,60413.91
7.74,32796.62
7.75,5506.95
7.76,23.67
7.77,34.25
7.78,39.13
7.79,41.2
7.8,42.83
7.81,43.56
7.82,43.93
7.83,44.04
7.84,44.08
7.85,43.79
7.86,44.38
7.87,2149.61
7.88,2349.73
7.89,24237.22
7.9,21886.6
7.91,3668.71
7.92,18524.56
7.93,26.22
7.94,36.75
7.95,40.91
7.96,43.01
7.97,43.32
7.98,43.88
7.99,43.84
8.0,44.31
8.01,44.21
8.02,45.22
8.03,70.74
8.04,34.49
8.05,41.76
8.06,44.83
8.07,45.27
8.08,82.57
8.09,38.91
8.1,43.64
8.11,54.39
8.12,73.92
8.13,33.02
8.14,42.22
8.15,52.18
8.16,28.66
8.17,38.93
8.18,43.45
8.19,44.88
8.2,32.78
8.21,26.8
8.22,39.64
8.23,115.21
8.24,38.97
8.25,41.36
8.26,50.99
8.27,19.45
8.28,36.02
8.29,43.01
8.3,45.6
8.31,84.23
8.32,26.29
8.33,36.36
8.34,41.77
8.35,44.52
8.36,97.08
8.37,50.96
8.38,35.98
8.39,43.42
8.4,45.61
8.41,56.66
8.42,25.11
8.43,36.41
8.44,41.48
8.45,43.85
8.46,69.56
8.47,61.33
8.48,30.44
8.49,38.77
8.5,42.8
8.51,119.13
8.52,24.75
8.53,39.04
8.54,43.73
8.55,78.58
8.56,38.54
8.57,43.13
8.58,131.72
8.59,22.25
8.6,36.76
8.61,42.88
8.62,44.97
8.63,104.94
8.64,51.0
8.65,38.63
8.66,348.5
8.67,550.97
8.68,501.73
8.69,531.02
8.7,581.11
8.71,531.23
8.72,422.06
8.73,516.74
8.74,480.33
8.75,570.63
8.76,519.56
8.77,393.46
8.78,582.78
8.79,480.97
8.8,461.76
8.81,540.9
8.82,595.88
8.83,512.22
8.84,117.39
8.85,26.76
8.86,34.03
8.87,37.83
8.88,40.59
8.89,42.06
8.9,43.08
8.91,43.38
8.92,43.64
8.93,43.81
8.94,44.07
8.95,43.84
8.96,43.74
8.97,44.11
8.98,43.66
8.99,45.08
9.0,108.84
9.01,19.04
9.02,32.12
9.03,37.78
9.04,42.21
9.05,123.1
9.06,30.37
9.07,37.4
9.08,42.68
9.09,93.87
9.1,52.4
9.11,35.2
9.12,42.92
9.13,44.64
9.14,22.4
9.15,29.21
9.16,40.31
9.17,1953.18
9.18,2340.27
9.19,2313.98
9.2,14749.5
9.21,133.5
9.22,31.18
9.23,36.33
9.24,39.34
9.25,41.2
9.26,42.74
9.27,43.22
9.28,43.55
9.29,43.75
9.3,43.8
9.31,803.22
9.32,2318.69
9.33,18099.45
9.34,16600.36
9.35,21.77
9.36,35.33
9.37,40.12
9.38,42.1
9.39,43.66
9.4,43.89
9.41,120.16
9.42,29.88
9.43,36.96
9.44,41.21
9.45,43.95
9.46,99.28
9.47,29.38
9.48,40.41
9.49,44.13
9.5,45.47
9.51,45.74
9.52,66.76
9.53,34.16
9.54,41.09
9.55,19.99
9.56,27.76
9.57,38.18
9.58,43.92
9.59,45.06
9.6,121.96
9.61,24.47
9.62,38.22
9.63,42.67
9.64,44.86
9.65,23.19
9.66,33.26
9.67,41.69
9.68,45.08
9.69,29.64
9.7,29.58
9.71,38.82
9.72,43.21
9.73,62.18
9.74,74.12
9.75,34.93
9.76,42.06
9.77,44.54
9.78,104.84
9.79,49.27
9.8,34.38
9.81,41.3
9.82,44.71
9.83,26.0
9.84,30.72
9.85,39.77
9.86,43.66
9.87,45.68
9.88,123.45
9.89,27.45
9.9,39.72
9.91,43.1
9.92,101.01
9.93,48.65
9.94,226.73
9.95,493.75
9.96,595.27
9.97,415.06
9.98,499.27
9.99,500.64
10.0,535.88
10.01,494.8
10.02,630.66
10.03,443.43
10.04,478.07
10.05,512.43
10.06,581.81
10.07,84.46
10.08,29.0
10.09,37.5
10.1,40.91
10.11,41.21
10.12,42.85
10.13,44.19
10.14,44.45
10.15,44.2
10.16,43.71
10.17,44.83
10.18,202.98
10.19,23.5
10.2,35.28
10.21,40.12
10.22,42.42
10.23,43.33
10.24,43.8
10.25,44.19
10.26,43.88
10.27,105.74
10.28,29.39
10.29,40.82
10.3,44.14
10.31,45.26
10.32,99.13
10.33,23.0
10.34,34.72
10.35,41.51
10.36,44.4
10.37,30.53
10.38,35.89
10.39,41.26
10.4,44.19
10.41,117.67
10.42,32.24
10.43,32.47
10.44,37.97
10.45,42.3
10.46,43.23
10.47,44.35
10.48,109.67
10.49,24.16
10.5,35.72
10.51,40.99
10.52,44.36
10.53,28.79
10.54,35.87
10.55,43.07
10.56,45.37
10.57,80.02
10.58,62.77
10.59,32.76
10.6,41.65
10.61,45.38
10.62,1907.13
10.63,2331.56
10.64,5448.36
10.65,8070.63
10.66,35.0
10.67,41.07
10.68,42.48
10.69,43.07
10.7,43.18
10.71,43.63
10.72,44.03
10.73,44.16
10.74,43.91
10.75,44.0
10.76,44.23
10.77,43.82
10.78,44.56
10.79,117.12
10.8,27.58
10.81,28.28
10.82,36.06
10.83,39.97
10.84,43.18
10.85,44.14
10.86,45.24
10.87,36.11
10.88,24.4
10.89,34.63
10.9,39.44
10.91,43.19
10.92,82.26
10.93,59.71
10.94,27.33
10.95,36.11
10.96,40.6
10.97,43.07
10.98,44.68
10.99,123.58
11.0,20.01
11.01,31.44
11.02,38.51
11.03,42.87
11.04,102.98
11.05,53.86
11.06,39.35
11.07,26.08
11.08,32.6
11.09,41.33
11.1,44.66
11.11,25.44
11.12,32.66
11.13,41.73
11.14,44.75
11.15,105.85
11.16,52.83
11.17,39.43
11.18,73.68
11.19,487.73
11.2,655.06
11.21,512.72
11.22,421.91
11.23,489.38
11.24,514.09
11.25,466.62
11.26,566.11
11.27,539.92
11.28,571.24
11.29,473.2
11.3,530.02
11.31,180.18
11.32,30.79
11.33,37.89
11.34,42.81
11.35,43.68
11.36,44.0
11.37,43.73
11.38,43.91
11.39,43.96
11.4,44.08
11.41,44.8
11.42,50.31
11.43,25.06
11.44,35.61
11.45,41.9
11.46,44.4
11.47,124.63
11.48,24.6
11.49,38.32
11.5,43.41
11.51,45.91
11.52,26.62
11.53,33.23
11.54,41.73
11.55,82.77
11.56,61.04
11.57,27.47
11.58,37.11
11.59,41.85
11.6,43.68
11.61,45.06
11.62,45.53
11.63,26.36
11.64,31.34
11.65,39.07
11.66,43.08
11.67,43.99
11.68,102.17
11.69,48.6
11.7,28.07
11.71,38.22
11.72,42.87
11.73,44.63
11.74,85.21
11.75,60.22
11.76,30.4
11.77,38.96
11.78,42.94
11.79,117.55
11.8,23.92
11.81,38.94
11.82,44.79
11.83,45.62
11.84,26.71
11.85,33.94
11.86,42.68
11.87,25.6
11.88,32.16
11.89,40.44
11.9,44.9
11.91,24.71
11.92,31.49
11.93,41.28
11.94,83.24
11.95,68.63
11.96,37.91
11.97,42.84
11.98,44.56
11.99,50.09
12.0,27.33
12.01,38.02
12.02,42.85
12.03,1666.13
12.04,2473.44
12.05,2305.38
12.06,18840.51
12.07,24642.86
12.08,21.21
12.09,34.07
12.1,40.48
12.11,42.16
12.12,42.86
12.13,43.44
12.14,43.85
12.15,44.1
12.16,43.98
12.17,43.95
12.18,44.87
12.19,42.83
12.2,21.74
12.21,33.38
12.22,40.3
12.23,42.83
12.24,44.54
12.25,45.61
12.26,28.07
12.27,34.59
12.28,42.42
12.29,118.97
12.3,31.75
12.31,34.84
12.32,41.35
12.33,44.21
12.34,74.15
12.35,78.76
12.36,38.78
12.37,43.25
12.38,365.34
12.39,518.04
12.4,511.27
12.41,450.79
12.42,450.87
12.43,561.55
12.44,505.43
12.45,520.98
12.46,442.39
12.47,564.51
12.48,496.23
12.49,365.7
12.5,25.79
12.51,37.69
12.52,42.0
12.53,43.11
12.54,43.55
12.55,44.08
12.56,43.84
12.57,43.79
12.58,43.94
12.59,45.12
12.6,84.54
12.61,63.64
12.62,28.5
12.63,36.42
12.64,40.64
12.65,43.03
12.66,44.5
12.67,97.77
12.68,56.07
12.69,32.48
12.7,40.21
12.71,44.36
12.72,47.99
12.73,26.63
12.74,39.2
12.75,43.59
12.76,45.32
12.77,26.99
12.78,33.56
12.79,42.67
12.8,44.74
12.81,124.53
12.82,22.77
12.83,36.17
12.84,42.44
12.85,44.43
12.86,120.54
12.87,26.67
12.88,39.51
12.89,43.58
12.9,45.35
12.91,75.72
12.92,38.22
12.93,43.72
12.94,107.42
12.95,45.79
12.96,35.88
12.97,42.57
12.98,45.58
12.99,74.37
13.0,79.46
13.01,35.8
13.02,42.27
13.03,44.75
13.04,45.66
13.05,95.53
13.06,37.26
13.07,42.77
13.08,119.24
13.09,23.62
13.1,38.3
13.11,43.88
13.12,44.02
13.13,45.06
13.14,74.44
13.15,31.84
13.16,39.69
13.17,43.86
13.18,45.34
13.19,37.91
13.2,37.12
13.21,43.25
13.22,53.84
13.23,35.38
13.24,42.56
13.25,44.54
13.26,76.84
13.27,35.7
13.28,43.02
13.29,113.47
13.3,41.94
13.31,39.1
13.32,1614.98
13.33,2330.68
13.34,4045.33
13.35,9639.63
13.36,33.07
13.37,40.55
13.38,42.46
13.39,43.6
13.4,43.59
13.41,43.89
13.42,43.8
13.43,44.75
13.44,30.44
13.45,28.02
13.46,38.46
13.47,384.05
13.48,556.75
13.49,639.41
13.5,522.11
13.51,441.34
13.52,525.82
13.53,590.3
13.54,497.35
13.55,474.27
13.56,501.04
13.57,559.38
13.58,503.35
13.59,550.22
13.6,484.43
13.61,488.39
13.62,212.05
13.63,35.1
13.64,41.16
13.65,42.84
13.66,43.46
13.67,43.71
13.68,44.07
13.69,44.05
13.7,44.96
13.71,46.0
13.72,45.87
13.73,32.51
13.74,32.83
13.75,39.97
13.76,42.97
13.77,44.44
13.78,45.6
13.79,88.67
13.8,62.99
13.81,27.73
13.82,36.53
13.83,41.09
13.84,34.96
13.85,29.38
13.86,40.02
13.87,44.82
13.88,26.69
13.89,31.77
13.9,40.28
13.91,43.43
13.92,45.07
13.93,37.75
13.94,24.8
13.95,34.3
13.96,39.86
13.97,42.97
13.98,44.46
13.99,104.96
14.0,44.43
14.01,33.17
14.02,40.67
14.03,43.66
14.04,44.7
14.05,37.72
14.06,23.0
14.07,34.76
14.08,41.6
14.09,44.39
14.1,26.72
14.11,29.24
14.12,39.0
14.13,42.9
14.14,44.31
14.15,26.05
14.16,28.59
14.17,38.3
14.18,41.94
14.19,44.31
14.2,38.72
14.21,26.89
14.22,38.87
14.23,43.64
14.24,118.98
14.25,28.91
14.26,32.38
14.27,39.37
14.28,42.53
14.29,44.61
14.3,118.76
14.31,23.58
14.32,28.51
14.33,37.76
14.34,41.07
14.35,45.11
14.36,93.05
14.37,26.85
14.38,35.34
14.39,40.55
14.4,42.85
14.41,44.25
14.42,45.7
14.43,103.94
14.44,25.77
14.45,39.69
14.46,45.04
14.47,48.11
14.48,26.92
14.49,38.46
14.5,43.9
14.51,28.64
14.52,32.25
14.53,41.72
14.54,44.29
14.55,50.84
14.56,34.76
14.57,42.54
14.58,44.58
14.59,73.95
14.6,24.4
14.61,39.76
14.62,43.69
14.63,35.69
14.64,27.41
14.65,38.65
14.66,43.98
14.67,118.5
14.68,26.33
14.69,39.03
14.7,1648.58
14.71,2347.08
14.72,2970.19
14.73,25460.07
14.74,9876.12
14.75,446.81
14.76,528.79
14.77,547.81
14.78,471.46
14.79,534.76
14.8,586.83
14.81,507.71
14.82,414.93
14.83,223.49
14.84,32.67
14.85,39.73
14.86,42.22
14.87,43.34
14.88,43.73
14.89,43.9
14.9,44.02
14.91,40.87
14.92,23.8
14.93,35.12
14.94,41.36
14.95,44.4
14.96,41.06
14.97,28.66
14.98,39.75
14.99,43.64
15.0,47.64
15.01,28.09
15.02,40.36
15.03,44.98
15.04,45.85
15.05,95.51
15.06,27.62
15.07,40.61
15.08,44.71
15.09,122.17
15.1,21.1
15.11,35.58
15.12,42.53
15.13,77.74
15.14,77.67
15.15,37.7
15.16,24.25
15.17,29.12
15.18,39.04
15.19,43.53
15.2,118.99
15.21,25.22
15.22,38.4
15.23,43.73
15.24,101.26
15.25,35.36
15.26,42.84
15.27,44.87
15.28,112.21
15.29,37.74
15.3,42.45
15.31,44.48
15.32,45.98
15.33,30.39
15.34,29.29
15.35,40.37
15.36,85.61
15.37,31.82
15.38,41.03
15.39,43.89
15.4,37.68
15.41,27.28
15.42,38.52
15.43,43.51
15.44,29.06
15.45,30.29
15.46,38.47
15.47,42.61
15.48,42.97
15.49,71.62
15.5,33.12
15.51,41.88
15.52,118.65
15.53,20.57
15.54,34.53
15.55,41.3
15.56,44.08
15.57,53.74
15.58,29.16
15.59,39.07
15.6,43.53
15.61,44.57
15.62,45.11
15.63,32.03
15.64,24.72
15.65,34.32
15.66,39.21
15.67,43.38
15.68,45.01
15.69,44.82
15.7,45.32
15.71,90.48
15.72,25.42
15.73,33.02
15.74,39.47
15.75,42.79
15.76,44.42
15.77,177.68
15.78,35.1
15.79,40.43
15.8,42.89
15.81,44.61
15.82,44.44
15.83,44.07
15.84,44.09
15.85,44.01
15.86,45.66
15.87,72.79
15.88,23.69
15.89,38.05
15.9,42.66
15.91,112.96
15.92,37.96
15.93,34.6
15.94,41.09
15.95,44.44
15.96,120.33
15.97,24.49
15.98,30.5
15.99,37.97
16.0,41.66
16.01,1520.25
16.02,2469.81
16.03,2323.42
16.04,3437.35
16.05,21.42
16.06,34.2
16.07,39.9
16.08,42.15
16.09,43.26
16.1,43.93
16.11,45.0
16.12,44.33
16.13,44.31
16.14,44.05
16.15,44.2
16.16,44.65
16.17,82.08
16.18,67.94
16.19,23.02
16.2,33.43
16.21,39.45
16.22,42.42
16.23,43.82
16.24,45.17
16.25,45.8
16.26,105.42
16.27,33.92
16.28,74.21
16.29,77.18
16.3,2268.41
16.31,2358.91
16.32,2322.54
16.33,1113.46
16.34,31.95
16.35,40.75
16.36,42.92
16.37,43.41
16.38,43.53
16.39,43.69
16.4,43.75
16.41,43.92
16.42,43.67
16.43,43.97
16.44,43.72
16.45,43.92
16.46,44.03
16.47,44.74
16.48,45.4
16.49,45.63
16.5,67.81
16.51,85.76
16.52,32.08
16.53,41.97
16.54,44.23
16.55,44.69
16.56,45.23
16.57,27.63
16.58,27.19
16.59,37.5
16.6,42.86
16.61,66.93
16.62,84.7
16.63,33.75
16.64,40.86
16.65,43.42
16.66,29.17
16.67,30.09
16.68,39.48
16.69,43.09
16.7,121.28
16.71,21.8
16.72,36.3
16.73,42.42
16.74,44.07
16.75,44.8
16.76,28.55
16.77,28.68
16.78,38.28
16.79,43.0
16.8,44.15
16.81,97.55
16.82,28.51
16.83,38.12
16.84,42.13
16.85,44.18
16.86,44.89
16.87,45.3
