Time (s),Current (uA)
8.13,12.86
8.14,26.81
8.15,23.37
8.16,29.71
8.17,36.35
8.18,24.73
8.19,33.53
8.2,33.63
8.21,28.98
8.22,38.64
8.23,36.75
8.24,34.77
8.25,77.95
8.26,28.12
8.27,37.07
8.28,18.93
8.29,19.98
8.3,114.79
8.31,44.64
8.32,33.94
8.33,24.47
8.34,28.92
8.35,30.4
8.36,98.12
8.37,19.25
8.38,55.46
8.39,62.38
8.4,89.54
8.41,14.48
8.42,30.9
8.43,42.21
8.44,29.56
8.45,37.89
8.46,24.04
8.47,32.04
8.48,38.13
8.49,62.41
8.5,36.9
8.51,31.63
8.52,24.21
8.53,33.55
8.54,60.31
8.55,30.93
8.56,62.83
8.57,29.24
8.58,82.22
8.59,33.36
8.6,30.18
8.61,31.85
8.62,35.92
8.63,20.57
8.64,24.67
8.65,33.17
8.66,744.24
8.67,196.04
8.68,30.47
8.69,39.59
8.7,35.58
8.71,20.59
8.72,33.89
8.73,34.88
8.74,19.24
8.75,110.38
8.76,21.41
8.77,30.32
8.78,19.98
8.79,29.18
8.8,37.94
8.81,63.79
8.82,27.13
8.83,37.32
8.84,51.49
8.85,34.11
8.86,55.66
8.87,30.86
8.88,37.97
8.89,84.29
8.9,26.64
8.91,35.93
8.92,27.07
8.93,33.23
8.94,38.4
8.95,93.8
8.96,32.8
8.97,23.29
8.98,32.5
8.99,372.27
9.0,530.72
9.01,482.1
9.02,500.84
9.03,541.18
9.04,459.12
9.05,504.9
9.06,386.53
9.07,486.81
9.08,489.49
9.09,496.59
9.1,397.79
9.11,131.42
9.12,25.45
9.13,34.08
9.14,25.47
9.15,9.46
9.16,242.9
9.17,14.45
9.18,27.99
9.19,38.1
9.2,38.03
9.21,91.41
9.22,23.12
9.23,33.67
9.24,37.83
9.25,24.0
9.26,33.0
9.27,32.62
9.28,25.88
9.29,35.26
9.3,73.71
9.31,16.56
9.32,34.71
9.33,26.67
9.34,35.75
9.35,26.56
9.36,34.17
9.37,1664.61
9.38,2170.83
9.39,2205.68
9.4,806.63
9.41,39.11
9.42,38.73
9.43,87.3
9.44,24.83
9.45,35.79
9.46,37.79
9.47,37.1
9.48,7.51
9.49,15.83
9.5,122.64
9.51,23.35
9.52,34.94
9.53,39.42
9.54,42.17
9.55,31.56
9.56,37.14
9.57,22.07
9.58,30.5
9.59,35.98
9.6,23.05
9.61,32.75
9.62,23.5
9.63,24.8
9.64,0.6
9.65,17.56
9.66,27.68
9.67,666.55
9.68,285.68
9.69,31.42
9.7,33.61
9.71,3.33
9.72,29.24
9.73,35.68
9.74,37.9
9.75,25.51
9.76,29.12
9.77,35.6
9.78,39.14
9.79,39.66
9.8,65.5
9.81,24.35
9.82,81.01
9.83,4.9
9.84,25.65
9.85,34.94
9.86,133.16
9.87,25.42
9.88,29.17
9.89,86.63
9.9,19.93
9.91,30.12
9.92,36.59
9.93,80.58
9.94,24.99
9.95,33.33
9.96,38.36
9.97,25.91
9.98,32.94
9.99,18.76
10.0,76.42
10.01,24.02
10.02,34.76
10.03,14.57
10.04,25.8
10.05,34.17
10.06,20.89
10.07,29.57
10.08,30.88
10.09,38.27
10.1,10.16
10.11,81.98
10.12,88.25
10.13,33.92
10.14,35.77
10.15,30.53
10.16,38.07
10.17,43.66
10.18,47.14
10.19,39.83
10.2,685.75
10.21,525.54
10.22,558.45
10.23,459.09
10.24,446.02
10.25,880.95
10.26,502.46
10.27,532.58
10.28,454.27
10.29,512.35
10.3,502.39
10.31,380.09
10.32,138.36
10.33,28.82
10.34,35.64
10.35,23.92
10.36,17.44
10.37,100.22
10.38,53.0
10.39,33.49
10.4,36.29
10.41,27.52
10.42,54.44
10.43,28.78
10.44,75.67
10.45,33.59
10.46,20.58
10.47,30.89
10.48,37.87
10.49,27.25
10.5,13.8
10.51,66.84
10.52,19.43
10.53,26.64
10.54,34.27
10.55,39.2
10.56,71.84
10.57,34.4
10.58,26.34
10.59,34.23
10.6,29.1
10.61,26.43
10.62,37.09
10.63,69.03
10.64,25.96
10.65,36.42
10.66,113.22
10.67,7.57
10.68,27.04
10.69,39.18
10.7,1860.36
10.71,2148.75
10.72,2130.39
10.73,13901.26
10.74,25589.29
10.75,9374.22
10.76,2312.97
10.77,2115.8
10.78,3939.13
10.79,21885.75
10.8,2239.09
10.81,12705.92
10.82,13000.7
10.83,23956.39
10.84,14876.23
10.85,3700.71
10.86,10210.18
10.87,10240.31
10.88,10095.62
10.89,17682.83
10.9,23989.46
10.91,10451.99
10.92,2125.97
10.93,2139.28
10.94,12397.25
10.95,12780.29
10.96,3568.52
10.97,4421.87
10.98,4298.15
10.99,4295.44
11.0,12164.56
11.01,29704.52
11.02,35634.38
11.03,35409.01
11.04,36808.36
11.05,38454.63
11.06,59469.06
11.07,37992.85
11.08,36076.91
11.09,44795.68
11.1,36591.27
11.11,36441.33
11.12,36673.97
11.13,36364.39
11.14,36714.53
11.15,36356.22
11.16,36686.84
11.17,36571.98
11.18,50704.67
11.19,36727.39
11.2,36786.26
11.21,41654.41
11.22,36698.93
11.23,36433.75
11.24,36669.29
11.25,38351.88
11.26,36672.25
11.27,38168.94
11.28,37986.79
11.29,37000.39
11.3,45406.87
11.31,39237.26
11.32,36225.78
11.33,36605.27
11.34,36671.42
11.35,36593.66
11.36,36952.37
11.37,37148.41
11.38,36642.18
11.39,36902.77
11.4,36828.13
11.41,36643.55
11.42,36385.95
11.43,38721.8
11.44,37093.97
11.45,36705.15
11.46,36462.9
11.47,47255.4
11.48,36417.76
11.49,36768.78
11.5,37834.45
11.51,37400.92
11.52,36515.45
11.53,36794.71
11.54,38161.93
11.55,37575.33
11.56,36758.04
11.57,36680.79
11.58,36304.08
11.59,35542.09
11.6,56437.31
11.61,37141.22
11.62,36592.88
11.63,36589.63
11.64,37185.59
11.65,36851.16
11.66,36590.22
11.67,36226.04
11.68,37465.15
11.69,36714.46
11.7,36747.92
11.71,35386.86
11.72,35799.29
11.73,36703.64
11.74,36798.34
11.75,36207.05
11.76,37073.37
11.77,36512.89
11.78,36673.05
11.79,36914.79
11.8,37642.02
11.81,36544.34
11.82,36777.44
11.83,37817.67
11.84,37660.74
11.85,36745.33
11.86,26610.8
11.87,5729.7
11.88,37546.98
11.89,36791.39
11.9,12306.0
11.91,634.03
11.92,30.31
11.93,37.24
11.94,39.29
11.95,22.55
11.96,28.47
11.97,35.59
11.98,36.63
11.99,23.08
12.0,30.79
12.01,1534.79
12.02,10062.85
12.03,37964.84
12.04,38369.18
12.05,12049.75
12.06,25.39
12.07,119.25
12.08,23.15
12.09,33.15
12.1,28.24
12.11,8.64
12.12,14.1
12.13,65.07
12.14,16.91
12.15,31.98
12.16,440.73
12.17,625.17
12.18,523.51
12.19,1884.18
12.2,3938.91
12.21,26635.39
12.22,37535.81
12.23,21051.28
12.24,447.74
12.25,484.07
12.26,508.71
12.27,449.25
12.28,133.51
12.29,22.99
12.3,14.82
12.31,23.28
12.32,91.94
12.33,12.06
12.34,29.41
12.35,63.66
12.36,25.31
12.37,1594.6
12.38,2363.16
12.39,23683.24
12.4,27247.36
12.41,37130.45
12.42,12335.87
12.43,23.47
12.44,33.18
12.45,37.15
12.46,25.38
12.47,6.06
12.48,48.84
12.49,36.67
12.5,37.89
12.51,24.13
12.52,28.29
12.53,35.37
12.54,597.44
12.55,2207.24
12.56,2174.69
12.57,17980.46
12.58,26416.45
12.59,37806.37
12.6,36636.15
12.61,36652.22
12.62,2884.78
12.63,25.44
12.64,33.54
12.65,36.9
12.66,38.37
12.67,80.41
12.68,22.3
12.69,30.39
12.7,45.69
12.71,73.91
12.72,25.82
12.73,32.73
12.74,35.59
12.75,39.59
12.76,81.93
12.77,24.09
12.78,33.35
12.79,36.83
12.8,2165.49
12.81,2181.34
12.82,23437.94
12.83,8912.61
12.84,37570.52
12.85,36651.3
12.86,11357.19
12.87,29.41
12.88,22.7
12.89,27.92
12.9,66.46
12.91,58.43
12.92,34.92
12.93,86.23
12.94,30.55
12.95,33.37
12.96,21.12
12.97,1569.72
12.98,3423.58
12.99,35118.4
13.0,36929.75
13.01,11912.62
13.02,37.02
13.03,99.23
13.04,21.68
13.05,33.56
13.06,37.66
13.07,25.99
13.08,30.71
13.09,38.19
13.1,89.85
13.11,24.12
13.12,36.7
13.13,2148.36
13.14,23451.51
13.15,26828.41
13.16,36926.49
13.17,11951.31
13.18,63.64
13.19,13.07
13.2,28.15
13.21,17.65
13.22,58.89
13.23,38.5
13.24,26.13
13.25,31.22
13.26,30.55
13.27,35.03
13.28,1555.1
13.29,3334.19
13.3,25823.42
13.31,37057.76
13.32,36621.67
13.33,3537.57
13.34,32.24
13.35,36.96
13.36,23.36
13.37,29.18
13.38,36.31
13.39,38.59
13.4,76.93
13.41,372.81
13.42,486.28
13.43,451.9
13.44,1739.02
13.45,9338.87
13.46,37783.0
13.47,37524.4
13.48,13403.65
13.49,633.02
13.5,666.42
13.51,410.12
13.52,488.56
13.53,527.52
13.54,114.93
13.55,34.79
13.56,38.11
13.57,28.45
13.58,31.72
13.59,550.03
13.6,2098.75
13.61,16765.73
13.62,25834.71
13.63,36797.88
13.64,12386.27
13.65,28.06
13.66,36.11
13.67,37.85
13.68,39.22
13.69,39.21
13.7,49.62
13.71,26.4
13.72,35.96
13.73,26.34
13.74,31.57
13.75,1489.57
13.76,2156.24
13.77,10354.71
13.78,37616.51
13.79,31390.08
13.8,163.59
13.81,31.55
13.82,36.37
13.83,87.15
13.84,26.72
13.85,17.67
13.86,28.65
13.87,35.65
13.88,29.79
13.89,33.65
13.9,24.47
13.91,1412.26
13.92,16763.99
13.93,35608.88
13.94,36732.46
13.95,12817.69
13.96,25.55
13.97,35.63
13.98,37.83
13.99,477.25
14.0,28.39
14.01,37.64
14.02,37.82
14.03,38.74
14.04,28.11
14.05,31.2
14.06,1021.12
14.07,2227.91
14.08,7711.84
14.09,25419.0
14.1,36843.6
14.11,12344.23
14.12,30.94
14.13,36.21
14.14,37.98
14.15,22.04
14.16,78.66
14.17,26.23
14.18,34.82
14.19,34.22
14.2,30.04
14.21,37.52
14.22,1503.93
14.23,2993.02
14.24,25241.6
14.25,37334.39
14.26,22860.41
14.27,36.17
14.28,34.13
14.29,37.78
14.3,38.59
14.31,39.01
14.32,75.15
14.33,31.24
14.34,36.55
14.35,24.27
14.36,29.09
14.37,72.91
14.38,2050.22
14.39,23276.15
14.4,25258.89
14.41,37106.58
14.42,36607.33
14.43,41735.95
14.44,16503.79
14.45,18318.0
14.46,143.11
14.47,23.81
14.48,226.76
14.49,27.62
14.5,37.4
14.51,443.97
14.52,454.68
14.53,597.51
14.54,574.96
14.55,404.37
14.56,453.96
14.57,563.55
14.58,508.34
14.59,538.51
14.6,384.8
14.61,498.01
14.62,530.02
14.63,430.55
14.64,22.97
14.65,32.57
14.66,37.98
14.67,24.88
14.68,27.49
14.69,36.76
14.7,52.12
14.71,19.63
14.72,31.1
14.73,35.64
14.74,19.82
14.75,27.25
14.76,85.57
14.77,16.68
14.78,29.3
14.79,34.9
14.8,22.14
14.81,26.7
14.82,35.34
14.83,49.41
14.84,31.01
14.85,36.92
14.86,54.32
14.87,23.68
14.88,34.5
14.89,90.02
14.9,12.82
14.91,30.14
14.92,26.59
14.93,28.07
14.94,35.96
14.95,99.94
14.96,31.39
14.97,22.6
14.98,29.67
14.99,39.05
15.0,409.1
15.01,16.28
15.02,33.41
15.03,21.81
15.04,25.89
15.05,69.88
15.06,30.91
15.07,35.12
15.08,27.05
15.09,33.84
15.1,59.47
15.11,30.19
15.12,87.42
15.13,36.34
15.14,36.96
15.15,44.53
15.16,35.65
15.17,48.38
15.18,77.88
15.19,37.49
15.2,27.14
15.21,9.12
15.22,19.82
15.23,128.98
15.24,19.84
15.25,35.7
15.26,35.91
15.27,24.71
15.28,18.76
15.29,33.46
15.3,38.13
15.31,39.58
15.32,55.32
15.33,33.13
15.34,37.25
15.35,39.75
15.36,93.82
15.37,21.56
15.38,31.74
15.39,36.06
15.4,39.59
15.41,83.29
15.42,20.81
15.43,23.09
15.44,32.61
15.45,37.48
15.46,123.49
15.47,22.42
15.48,1765.47
15.49,3690.34
15.5,3600.95
15.51,2113.72
15.52,2140.18
15.53,2139.52
15.54,13373.43
15.55,20515.26
15.56,28703.13
15.57,39405.47
15.58,35328.58
15.59,39610.92
15.6,36366.54
15.61,36130.01
15.62,39631.86
15.63,35627.04
15.64,36754.14
15.65,36744.23
15.66,36634.99
15.67,36797.08
15.68,36765.09
15.69,36673.88
15.7,36813.96
15.71,36632.73
15.72,36621.5
15.73,36414.26
15.74,36592.93
15.75,36463.49
15.76,36613.51
15.77,63137.77
15.78,35999.19
15.79,36708.12
15.8,37347.2
15.81,38758.45
15.82,36941.03
15.83,37288.39
15.84,36833.76
15.85,36924.83
15.86,37005.29
15.87,37117.32
15.88,36620.45
15.89,36872.04
15.9,36684.16
15.91,36247.17
15.92,36555.94
15.93,36699.12
15.94,36616.11
15.95,36677.95
15.96,36656.15
15.97,37265.4
15.98,36729.7
15.99,36654.72
16.0,36553.44
16.01,36687.49
16.02,36293.37
16.03,36668.57
16.04,37019.22
16.05,14674.64
16.06,15.79
16.07,29.88
16.08,1421.34
16.09,2155.36
16.1,2182.8
16.11,26494.92
16.12,36491.91
16.13,14560.92
16.14,354.42
16.15,23.18
16.16,32.95
16.17,37.49
16.18,38.35
16.19,32.85
16.2,77.99
16.21,24.01
16.22,32.63
16.23,121.43
16.24,14.89
16.25,33.92
16.26,37.89
16.27,2065.57
16.28,22086.68
16.29,24571.03
16.3,36617.62
16.31,14689.8
16.32,26.95
16.33,34.9
16.34,37.78
16.35,39.06
16.36,39.59
16.37,18.59
16.38,15.54
16.39,30.97
16.4,60.02
