Time (s),Current (uA)
3.85,35764.39
3.86,37154.83
3.87,36096.62
3.88,35767.28
3.89,35770.35
3.9,35734.21
3.91,35456.63
3.92,36133.66
3.93,36099.87
3.94,35604.91
3.95,35871.29
3.96,34790.79
3.97,56014.69
3.98,35750.14
3.99,35677.74
4.0,34860.32
4.01,36291.2
4.02,35703.07
4.03,35563.54
4.04,35640.66
4.05,38573.26
4.06,36617.39
4.07,35699.84
4.08,35568.32
4.09,35722.41
4.1,35252.34
4.11,35624.63
4.12,35690.24
4.13,7430.51
4.14,30578.42
4.15,35670.71
4.16,35734.29
4.17,5226.34
4.18,524.68
4.19,21.0
4.2,31.76
4.21,30.91
4.22,23.02
4.23,29.41
4.24,23.79
4.25,16.97
4.26,25.61
4.27,16.31
4.28,15.94
4.29,1945.07
4.3,2247.76
4.31,9660.89
4.32,32333.31
4.33,35791.68
4.34,4366.23
4.35,497.64
4.36,383.79
4.37,437.89
4.38,536.18
4.39,391.36
4.4,481.51
4.41,527.71
4.42,528.59
4.43,409.68
4.44,19.02
4.45,38.01
4.46,808.15
4.47,2079.84
4.48,23170.87
4.49,4322.88
4.5,33238.7
4.51,35594.62
4.52,35612.08
4.53,4677.51
4.54,63.95
4.55,26.3
4.56,66.66
4.57,26.05
4.58,33.28
4.59,27.29
4.6,33.71
4.61,23.54
4.62,32.88
4.63,42.87
4.64,52.58
4.65,395.41
4.66,2015.96
4.67,13717.37
4.68,29352.85
4.69,35547.01
4.7,31241.5
4.71,120.6
4.72,44.94
4.73,69.09
4.74,22.58
4.75,37.12
4.76,39.71
4.77,49.07
4.78,32.38
4.79,25.76
4.8,63.76
4.81,26.3
4.82,802.91
4.83,2058.83
4.84,22946.65
4.85,35884.47
4.86,35769.85
4.87,22724.83
4.88,20.59
4.89,22.73
4.9,32.14
4.91,27.58
4.92,21.88
4.93,57.83
4.94,26.79
4.95,31.36
4.96,57.27
4.97,27.75
4.98,61.45
4.99,27.92
5.0,35.66
5.01,1833.58
5.02,13450.92
5.03,29130.49
5.04,36948.09
5.05,31648.99
5.06,2083.52
5.07,88.26
5.08,53.27
5.09,40.06
5.1,50.14
5.11,65.94
5.12,28.85
5.13,67.23
5.14,26.78
5.15,56.36
5.16,80.4
5.17,21.56
5.18,1825.45
5.19,22722.22
5.2,18197.76
5.21,35927.92
5.22,22920.96
5.23,57.11
5.24,30.87
5.25,24.67
5.26,32.44
5.27,26.59
5.28,62.25
5.29,25.68
5.3,29.59
5.31,28.57
5.32,58.48
5.33,28.7
5.34,31.32
5.35,69.04
5.36,30.77
5.37,1317.58
5.38,2166.17
5.39,13111.25
5.4,11125.34
5.41,36096.75
5.42,32107.9
5.43,116.98
5.44,29.25
5.45,25.46
5.46,60.54
5.47,28.93
5.48,26.81
5.49,34.08
5.5,70.18
5.51,26.22
5.52,54.0
5.53,44.25
5.54,28.65
5.55,786.13
5.56,2081.53
5.57,22578.78
5.58,5230.86
5.59,33124.06
5.6,35841.8
5.61,35798.58
5.62,6229.46
5.63,449.07
5.64,344.99
5.65,1611.58
5.66,931.07
5.67,486.18
5.68,497.16
5.69,416.11
5.7,402.84
5.71,458.26
5.72,71.58
5.73,61.05
5.74,1806.15
5.75,2073.13
5.76,9527.43
5.77,31066.08
5.78,35739.06
5.79,5163.91
5.8,53.83
5.81,29.57
5.82,24.14
5.83,31.91
5.84,25.53
5.85,55.85
5.86,32.73
5.87,59.31
5.88,23.45
5.89,27.12
5.9,66.12
5.91,26.16
5.92,1870.02
5.93,2090.68
5.94,5819.92
5.95,21759.66
5.96,32150.17
5.97,35911.0
5.98,35763.91
5.99,23598.33
6.0,26.04
6.01,27.82
6.02,54.61
6.03,23.66
6.04,65.04
6.05,19.95
6.06,29.29
6.07,60.09
6.08,57.29
6.09,37.58
6.1,32.88
6.11,31.24
6.12,57.56
6.13,41.28
6.14,26.15
6.15,57.82
6.16,31.93
6.17,1811.4
6.18,2109.23
6.19,11058.76
6.2,31793.69
6.21,35555.3
6.22,35664.08
6.23,15035.98
6.24,24.3
6.25,54.55
6.26,21.22
6.27,55.73
6.28,26.43
6.29,32.55
6.3,57.33
6.31,1962.37
6.32,97.84
6.33,63.16
6.34,23.75
6.35,32.01
6.36,61.45
6.37,25.96
6.38,34.79
6.39,40.38
6.4,55.92
6.41,735.45
6.42,2143.57
6.43,2088.48
6.44,21809.1
6.45,18058.89
6.46,36553.36
6.47,35791.11
6.48,5693.76
6.49,15.04
6.5,27.91
6.51,59.96
6.52,29.9
6.53,53.18
6.54,42.16
6.55,32.25
6.56,29.9
6.57,30.72
6.58,62.4
6.59,24.69
6.6,20.98
6.61,31.6
6.62,2338.09
6.63,2082.68
6.64,23953.18
6.65,5315.53
6.66,37208.48
6.67,35659.49
6.68,35653.72
6.69,6086.16
6.7,23.69
6.71,31.35
6.72,72.15
6.73,24.26
6.74,31.95
6.75,56.65
6.76,27.37
6.77,28.03
6.78,57.71
6.79,24.89
6.8,31.09
6.81,59.2
6.82,28.91
6.83,70.33
6.84,24.09
6.85,32.5
6.86,709.69
6.87,2065.94
6.88,2097.47
6.89,17702.27
6.9,14017.08
6.91,35813.57
6.92,35691.54
6.93,35647.73
6.94,5688.67
6.95,21.89
6.96,29.34
6.97,53.56
6.98,28.23
6.99,45.34
7.0,41.83
7.01,28.83
7.02,28.79
7.03,25.68
7.04,39.34
7.05,1429.03
7.06,19.68
7.07,23.85
7.08,42.45
7.09,51.03
7.1,19.63
7.11,68.74
7.12,1179.54
7.13,2149.93
7.14,2099.48
7.15,11258.79
7.16,23245.17
7.17,36651.29
7.18,35803.15
7.19,35842.41
7.2,35868.31
7.21,52137.92
7.22,17211.71
7.23,15552.66
7.24,7600.37
7.25,456.15
7.26,476.13
7.27,449.5
7.28,423.67
7.29,469.14
7.3,406.39
7.31,122.76
7.32,56.05
7.33,27.77
7.34,26.63
7.35,38.63
7.36,32.88
7.37,44.6
7.38,35.01
7.39,90.73
7.4,16.79
7.41,29.96
7.42,23.93
7.43,29.6
7.44,26.03
7.45,30.28
7.46,25.12
7.47,824.56
7.48,2131.38
7.49,2084.36
7.5,23193.08
7.51,20118.34
7.52,29787.7
7.53,29961.65
7.54,30054.29
7.55,29881.27
7.56,29993.97
7.57,29965.36
7.58,29844.94
7.59,20021.72
7.6,38148.58
7.61,40239.29
7.62,40124.61
7.63,40161.8
7.64,40164.47
7.65,40156.12
7.66,40166.2
7.67,40225.9
7.68,40193.93
7.69,40217.05
7.7,39702.2
7.71,40198.38
7.72,41478.7
7.73,41934.11
7.74,41861.94
7.75,41802.8
7.76,41873.98
7.77,41794.48
7.78,41896.45
7.79,41927.65
7.8,41767.1
7.81,41849.02
7.82,41806.56
7.83,41751.32
7.84,41847.98
7.85,41813.93
7.86,41806.89
7.87,41833.05
7.88,41790.43
7.89,41792.49
7.9,41813.12
7.91,41711.08
7.92,41833.89
7.93,41718.29
7.94,41841.01
7.95,41786.94
7.96,41744.75
7.97,41770.74
7.98,41819.49
7.99,41723.63
8.0,41833.57
8.01,41721.84
8.02,41860.18
8.03,41746.33
8.04,41811.89
8.05,41801.33
8.06,41844.3
8.07,41792.97
8.08,41824.29
8.09,41775.4
8.1,41849.84
8.11,41823.45
8.12,41899.12
8.13,41968.62
8.14,41776.85
8.15,41881.59
8.16,41814.91
8.17,41858.97
8.18,44481.62
8.19,41787.21
8.2,41882.99
8.21,41729.76
8.22,41811.02
8.23,41814.02
8.24,41740.62
8.25,41836.72
8.26,41809.69
8.27,41699.44
8.28,41830.7
8.29,41756.67
8.3,41723.42
8.31,41878.49
8.32,41749.19
8.33,41740.22
8.34,41848.98
8.35,41771.2
8.36,41867.43
8.37,41924.32
8.38,41834.84
8.39,41736.05
8.4,41802.72
8.41,41712.98
8.42,41820.82
8.43,41863.21
8.44,41760.86
8.45,41780.76
8.46,41800.15
8.47,41740.39
8.48,41856.78
8.49,41759.18
8.5,41781.78
8.51,42300.74
8.52,42568.11
8.53,42538.98
8.54,42643.24
8.55,42701.76
8.56,42581.14
8.57,42620.74
8.58,42645.68
8.59,42535.82
8.6,42658.22
8.61,42697.33
8.62,42774.23
8.63,42671.16
8.64,42805.59
8.65,42763.9
8.66,42790.15
8.67,42854.94
8.68,42882.84
8.69,42923.1
8.7,42906.05
8.71,42763.39
8.72,42704.58
8.73,42835.87
8.74,42789.07
8.75,42880.06
8.76,42754.01
8.77,42673.21
8.78,42537.02
8.79,42557.16
8.8,42606.39
8.81,43913.32
8.82,44990.61
8.83,42685.66
8.84,42729.43
8.85,42764.78
8.86,42689.82
8.87,42613.87
8.88,4994.63
8.89,15958.33
8.9,30861.88
8.91,30153.56
8.92,30230.36
8.93,30000.67
8.94,29959.89
8.95,30074.83
8.96,30131.71
8.97,29981.85
8.98,20774.79
8.99,35268.65
9.0,40245.04
9.01,40270.32
9.02,40262.33
9.03,40251.59
9.04,40302.83
9.05,40221.14
9.06,40232.04
9.07,40254.76
9.08,40257.34
9.09,40197.5
9.1,40226.29
9.11,40213.86
9.12,40246.5
9.13,41591.82
9.14,41845.44
9.15,41958.67
9.16,41857.34
9.17,41976.26
9.18,41986.33
9.19,41913.93
9.2,41860.2
9.21,41817.9
9.22,41833.33
9.23,41867.04
9.24,41815.83
9.25,41852.48
9.26,41821.58
9.27,41750.25
9.28,41811.33
9.29,41798.32
9.3,41821.69
9.31,41809.78
9.32,41867.83
9.33,41876.39
9.34,41792.33
9.35,41840.06
9.36,41741.48
9.37,41804.62
9.38,41779.76
9.39,41797.88
9.4,41870.75
9.41,41859.86
9.42,41817.44
9.43,41774.34
9.44,41869.48
9.45,41785.86
9.46,41781.49
9.47,41796.12
9.48,18378.1
9.49,2947.72
9.5,852.41
9.51,622.97
9.52,1529.72
9.53,2378.56
9.54,858.52
9.55,542.05
9.56,570.55
9.57,527.36
9.58,489.1
9.59,553.13
9.6,1804.79
9.61,788.16
9.62,19.28
9.63,89.07
9.64,26.15
9.65,23.51
9.66,23.97
9.67,29.56
9.68,141.29
9.69,21.85
9.7,28.33
9.71,26.88
9.72,22.94
9.73,15.72
9.74,25.2
9.75,70.14
9.76,23.09
9.77,26.58
9.78,60.97
9.79,24.41
9.8,65.41
9.81,32.24
9.82,32.17
9.83,75.26
9.84,77.75
9.85,77.63
9.86,36.64
9.87,21.7
9.88,222.48
9.89,473.0
9.9,557.52
9.91,526.23
9.92,457.47
9.93,485.12
9.94,438.21
9.95,450.44
9.96,403.83
9.97,423.34
9.98,524.81
9.99,1088.76
10.0,465.77
10.01,482.47
10.02,134.1
10.03,63.25
10.04,22.03
10.05,24.15
10.06,18.96
10.07,62.38
10.08,1671.55
10.09,1068.5
10.1,24.39
10.11,29.15
10.12,56.17
10.13,27.66
10.14,30.89
10.15,1627.34
10.16,2096.04
10.17,2089.47
10.18,2123.39
10.19,20121.94
10.2,24890.03
10.21,29374.9
10.22,13725.14
10.23,27.78
10.24,33.3
10.25,27.37
10.26,76.39
10.27,16.51
10.28,24.54
10.29,68.24
10.3,22.81
10.31,31.85
10.32,65.49
10.33,20.68
10.34,30.12
10.35,44.8
10.36,28.71
10.37,22.95
10.38,53.82
10.39,56.18
10.4,57.24
10.41,25.94
10.42,20.2
10.43,52.03
10.44,63.52
10.45,46.8
10.46,105.37
10.47,28.07
10.48,25.25
10.49,66.83
10.5,23.93
10.51,19.85
10.52,27.51
10.53,25.82
10.54,28.12
10.55,28.36
10.56,58.17
10.57,30.16
10.58,20.88
10.59,18.81
10.6,95.75
10.61,24.69
10.62,34.7
10.63,28.77
10.64,33.03
10.65,24.79
10.66,63.97
10.67,23.64
10.68,62.91
10.69,29.7
10.7,31.71
10.71,29.1
10.72,64.57
10.73,26.29
10.74,14.38
10.75,26.46
10.76,102.26
10.77,42.64
10.78,31.16
10.79,37.59
10.8,58.68
10.81,29.96
10.82,25.36
10.83,26.46
10.84,32.86
10.85,50.46
10.86,53.58
10.87,66.0
10.88,25.95
10.89,31.53
10.9,58.29
10.91,24.11
10.92,65.37
10.93,19.96
10.94,57.02
10.95,25.82
10.96,31.38
10.97,59.52
10.98,71.91
10.99,25.07
11.0,59.17
11.01,28.34
11.02,78.63
11.03,18.82
11.04,29.84
11.05,27.22
11.06,27.95
11.07,32.31
11.08,30.52
11.09,29.92
11.1,56.2
11.11,166.56
11.12,556.17
11.13,432.51
11.14,490.89
11.15,457.11
11.16,419.8
11.17,443.63
11.18,476.12
11.19,433.49
11.2,411.4
11.21,439.96
11.22,435.28
11.23,477.14
11.24,151.13
11.25,29.62
11.26,71.26
11.27,20.09
11.28,30.01
11.29,42.52
11.3,30.03
11.31,35.09
11.32,37.53
11.33,26.8
11.34,31.72
11.35,34.57
11.36,25.64
11.37,27.24
11.38,25.36
11.39,32.67
11.4,29.91
11.41,63.51
11.42,26.18
11.43,53.41
11.44,20.87
11.45,42.67
11.46,101.15
11.47,22.76
11.48,31.93
11.49,69.78
11.5,28.98
11.51,25.18
11.52,33.65
11.53,54.95
11.54,1694.44
11.55,2072.73
11.56,2087.99
11.57,604.18
11.58,30.08
11.59,64.25
11.6,21.45
11.61,13.07
11.62,19.2
11.63,57.84
11.64,68.62
11.65,33.61
11.66,29.4
11.67,32.14
11.68,60.97
11.69,27.01
11.7,20.73
11.71,28.02
11.72,63.84
11.73,27.31
11.74,29.39
11.75,59.18
11.76,29.63
11.77,13.86
11.78,19.82
11.79,59.36
11.8,24.56
11.81,32.18
11.82,59.42
11.83,33.74
11.84,32.14
11.85,30.85
11.86,57.87
11.87,43.67
11.88,55.58
11.89,20.62
11.9,27.96
11.91,69.22
11.92,25.52
11.93,57.79
11.94,31.9
11.95,77.4
11.96,23.12
11.97,34.32
11.98,29.93
11.99,27.71
12.0,25.22
12.01,27.24
12.02,69.3
12.03,18.23
12.04,71.13
12.05,20.49
12.06,33.33
12.07,55.84
12.08,56.48
12.09,29.16
12.1,46.62
12.11,32.54
12.12,25.72
12.13,30.23
12.14,27.99
12.15,31.11
12.16,34.97
12.17,17.82
12.18,27.1
12.19,26.5
12.2,51.85
12.21,51.76
12.22,33.2
12.23,31.86
12.24,32.24
12.25,23.21
12.26,22.38
12.27,62.54
12.28,28.89
12.29,27.87
12.3,63.71
12.31,26.02
12.32,406.37
12.33,555.68
12.34,448.97
12.35,504.11
12.36,466.82
12.37,424.32
12.38,458.95
12.39,501.68
12.4,433.12
12.41,449.65
12.42,472.4
12.43,457.74
12.44,436.84
12.45,511.04
12.46,466.15
12.47,387.09
12.48,457.88
12.49,516.82
12.5,448.85
12.51,422.52
12.52,145.35
12.53,20.41
12.54,29.41
12.55,33.02
12.56,29.16
12.57,33.58
12.58,68.08
12.59,30.42
12.6,26.85
12.61,31.23
12.62,27.35
12.63,22.67
12.64,30.62
12.65,30.09
12.66,32.44
12.67,30.82
12.68,22.73
12.69,74.11
12.7,25.23
12.71,60.91
12.72,30.48
12.73,57.45
12.74,30.91
12.75,26.02
12.76,28.43
12.77,42.66
12.78,60.6
12.79,29.76
12.8,28.93
12.81,67.98
12.82,25.24
12.83,64.71
12.84,24.99
12.85,62.54
12.86,28.45
12.87,25.35
12.88,62.56
12.89,24.53
12.9,64.3
12.91,15.65
12.92,28.33
12.93,64.71
12.94,29.54
12.95,28.68
12.96,66.26
12.97,1425.19
12.98,2067.26
12.99,3509.97
13.0,24089.41
13.01,20334.83
13.02,32226.58
13.03,14318.11
13.04,3142.18
13.05,3151.32
13.06,2067.78
13.07,2050.11
13.08,2056.92
13.09,21632.54
13.1,19023.37
13.11,28356.14
13.12,31501.02
13.13,23216.92
13.14,31880.36
13.15,10187.96
13.16,19489.8
13.17,2077.57
13.18,2050.0
13.19,8883.67
13.2,8861.56
13.21,18604.29
13.22,13388.74
13.23,23195.95
13.24,11529.37
13.25,2063.01
13.26,6186.92
13.27,4088.52
13.28,4279.27
13.29,4013.63
13.3,4043.54
13.31,4006.51
13.32,12881.01
13.33,35914.17
13.34,35478.03
13.35,36999.02
13.36,37158.47
13.37,35596.53
13.38,35897.98
13.39,40952.13
13.4,38210.66
13.41,35467.32
13.42,35717.09
13.43,35573.39
13.44,35605.13
13.45,35707.79
13.46,34887.79
13.47,37919.57
13.48,35804.79
13.49,35598.76
13.5,52942.99
13.51,34809.36
13.52,35689.28
13.53,35753.68
13.54,35765.24
13.55,36049.16
13.56,36270.81
13.57,35498.02
13.58,35791.46
13.59,35718.48
13.6,33143.18
13.61,58932.61
13.62,35761.71
13.63,35795.74
13.64,36674.2
13.65,36106.74
13.66,35581.73
13.67,35692.96
13.68,36229.02
13.69,37429.79
13.7,36549.69
13.71,35468.93
13.72,34620.71
13.73,57664.92
13.74,116546.88
13.75,35094.78
13.76,35506.31
13.77,35778.39
13.78,35576.58
13.79,35638.24
13.8,35909.96
13.81,35583.88
13.82,36742.96
13.83,36470.75
13.84,35775.04
13.85,36037.17
13.86,59495.13
13.87,36453.61
13.88,35704.17
13.89,35899.23
13.9,37298.74
13.91,35885.29
13.92,35596.18
13.93,35923.27
13.94,36464.61
13.95,35890.25
13.96,35526.76
13.97,35876.48
13.98,36177.35
13.99,35923.64
14.0,35649.58
14.01,32902.44
14.02,2096.87
14.03,736.93
14.04,59.74
14.05,25.65
14.06,29.48
14.07,34.82
14.08,64.93
14.09,26.76
14.1,31.82
14.11,496.73
14.12,4025.95
14.13,5048.45
14.14,3818.98
14.15,4476.88
14.16,7171.36
14.17,27480.64
14.18,36123.65
14.19,22712.45
14.2,2093.72
14.21,40232.41
14.22,110027.1
14.23,35671.02
14.24,36172.57
14.25,35653.79
14.26,36228.26
14.27,36125.12
14.28,35495.21
14.29,35655.31
14.3,35627.62
14.31,35769.16
14.32,37638.25
14.33,35779.22
14.34,35703.98
14.35,35568.35
14.36,36072.29
14.37,35289.24
14.38,34555.1
14.39,60079.05
14.4,35929.04
14.41,35676.08
14.42,35535.51
14.43,35875.33
14.44,36896.01
14.45,35566.05
14.46,35678.9
14.47,35522.29
14.48,35532.31
14.49,35782.87
14.5,35571.26
14.51,35524.7
14.52,36401.5
14.53,36467.31
14.54,35545.74
14.55,35647.12
14.56,30789.36
14.57,3790.72
14.58,36053.58
14.59,35536.95
14.6,22636.96
14.61,440.49
14.62,473.31
14.63,462.09
14.64,438.91
14.65,505.14
14.66,444.91
14.67,461.56
14.68,440.44
14.69,477.6
14.7,478.2
14.71,506.9
14.72,433.84
14.73,430.95
14.74,434.77
14.75,428.54
14.76,2453.78
14.77,2805.05
14.78,17661.96
14.79,23677.08
14.8,35654.12
14.81,13843.32
14.82,17.42
14.83,29.24
14.84,33.73
14.85,27.55
14.86,30.36
14.87,34.94
14.88,36.35
14.89,37.21
14.9,67.08
14.91,26.75
14.92,32.13
14.93,35.36
14.94,66.61
14.95,34.81
14.96,25.74
14.97,66.8
14.98,42.12
14.99,1849.02
15.0,6432.35
15.01,27241.96
15.02,36348.28
15.03,35447.28
15.04,13274.66
15.05,24.42
15.06,31.39
15.07,35.53
15.08,64.29
15.09,31.45
15.1,35.77
15.11,27.48
15.12,29.04
15.13,69.26
15.14,30.76
15.15,35.7
15.16,322.65
15.17,2057.38
15.18,17670.94
15.19,23799.79
15.2,35749.52
15.21,13239.82
15.22,28.61
15.23,34.6
15.24,36.9
15.25,27.85
15.26,27.67
15.27,32.44
15.28,34.95
15.29,66.8
15.3,26.19
15.31,31.28
15.32,42.13
15.33,22.52
15.34,23.66
15.35,1342.82
15.36,2097.39
15.37,9572.57
15.38,23143.07
15.39,35476.77
15.4,13638.7
15.41,24.21
15.42,58.62
15.43,24.7
15.44,22.82
15.45,32.06
15.46,62.95
15.47,33.92
15.48,27.7
15.49,29.87
15.5,35.46
15.51,62.23
15.52,29.82
15.53,34.63
15.54,278.23
15.55,2096.42
15.56,2088.76
15.57,13122.63
15.58,18504.66
15.59,37195.24
15.6,35545.99
15.61,35623.67
15.62,14315.86
15.63,29.02
15.64,33.83
15.65,65.47
15.66,26.66
15.67,33.63
15.68,35.01
15.69,26.4
15.7,26.8
15.71,32.15
15.72,63.04
15.73,33.38
15.74,49.0
15.75,50.64
15.76,28.48
15.77,1295.23
15.78,5985.95
15.79,27008.75
15.8,36369.81
15.81,23306.35
15.82,24.24
15.83,33.72
15.84,66.26
15.85,32.6
15.86,51.85
15.87,27.86
15.88,33.27
15.89,63.75
15.9,19.69
15.91,62.78
15.92,29.52
15.93,71.7
15.94,25.68
15.95,34.19
15.96,1419.89
15.97,2093.99
15.98,12715.07
15.99,18581.7
16.0,36413.39
16.01,35704.55
16.02,13871.24
16.03,441.98
16.04,441.83
16.05,503.08
16.06,467.77
16.07,409.24
16.08,467.31
16.09,442.05
16.1,507.44
16.11,430.65
16.12,481.37
16.13,488.21
16.14,449.09
16.15,438.55
16.16,423.28
16.17,1119.93
16.18,2256.84
16.19,2060.43
16.2,22210.67
16.21,18009.89
16.22,36320.29
16.23,35711.78
16.24,14204.77
16.25,26.05
16.26,34.1
16.27,43.98
