Time (s),Current (uA)
1.12,4150.06
1.13,4003.41
1.14,18487.84
1.15,35873.49
1.16,37642.43
1.17,3503.93
1.18,2420.83
1.19,2413.93
1.2,3318.62
1.21,3191.52
1.22,3595.3
1.23,1501.5
1.24,2471.53
1.25,2445.48
1.26,2896.45
1.27,3409.8
1.28,1031.94
1.29,2456.31
1.3,2457.92
1.31,3701.99
1.32,4097.55
1.33,6955.04
1.34,12163.38
1.35,37912.66
1.36,37709.53
1.37,3794.31
1.38,2417.0
1.39,3765.07
1.4,3389.0
1.41,2892.17
1.42,1901.0
1.43,3412.58
1.44,2160.93
1.45,2757.91
1.46,3693.21
1.47,1393.27
1.48,2379.65
1.49,2437.74
1.5,2460.48
1.51,4594.04
1.52,4076.24
1.53,18070.24
1.54,36630.61
1.55,37393.63
1.56,27274.17
1.57,4298.27
1.58,4406.41
1.59,680.65
1.6,2424.33
1.61,2402.51
1.62,2409.34
1.63,2420.03
1.64,2686.39
1.65,3519.02
1.66,1116.88
1.67,2374.28
1.68,2424.98
1.69,2414.96
1.7,2413.39
1.71,2986.1
1.72,3164.0
1.73,2595.28
1.74,4123.21
1.75,11443.28
1.76,37373.71
1.77,36339.12
1.78,2545.71
1.79,2455.28
1.8,2478.68
1.81,2433.45
1.82,3345.57
1.83,667.49
1.84,2477.87
1.85,2443.73
1.86,2465.76
1.87,3138.95
1.88,3327.25
1.89,1271.17
1.9,3108.26
1.91,4139.7
1.92,4057.7
1.93,27203.16
1.94,36651.36
1.95,36458.37
1.96,3217.22
1.97,2458.63
1.98,2454.64
1.99,2478.41
2.0,3888.55
2.01,1451.62
2.02,2458.8
2.03,3267.25
2.04,2061.25
2.05,3909.38
2.06,2974.2
2.07,1930.79
2.08,1835.53
2.09,23365.94
2.1,14471.62
2.11,53531.78
2.12,37337.76
2.13,35695.18
2.14,35248.09
2.15,36528.53
2.16,36244.11
2.17,35580.75
2.18,35601.33
2.19,34920.52
2.2,37206.96
2.21,35616.34
2.22,35085.46
2.23,41270.02
2.24,35670.43
2.25,35928.98
2.26,35784.62
2.27,37943.66
2.28,36676.97
2.29,35673.88
2.3,35834.9
2.31,38713.15
2.32,37482.23
2.33,39673.68
2.34,35713.33
2.35,35896.81
2.36,36974.97
2.37,36007.86
2.38,35805.53
2.39,35679.93
2.4,35888.64
2.41,35085.66
2.42,39014.37
2.43,35905.91
2.44,35672.65
2.45,35892.98
2.46,35416.39
2.47,36185.62
2.48,35839.71
2.49,35844.3
2.5,35632.29
2.51,35168.76
2.52,38558.54
2.53,36041.36
2.54,35686.07
2.55,36426.35
2.56,42592.3
2.57,35673.63
2.58,36016.04
2.59,35703.09
2.6,35091.57
2.61,36418.13
2.62,35677.04
2.63,35958.12
2.64,35577.28
2.65,37574.08
2.66,36612.52
2.67,35675.34
2.68,35936.84
2.69,35691.94
2.7,39875.4
2.71,35606.21
2.72,35987.02
2.73,37380.01
2.74,36057.23
2.75,35607.61
2.76,35942.4
2.77,36885.85
2.78,37806.18
2.79,36988.25
2.8,36129.56
2.81,40896.77
2.82,36087.09
2.83,35837.01
2.84,35778.51
2.85,36524.51
2.86,36018.26
2.87,35967.01
2.88,35884.64
2.89,35951.02
2.9,35832.92
2.91,39532.92
2.92,35870.72
2.93,36078.47
2.94,35939.38
2.95,35749.85
2.96,34379.71
2.97,41096.26
2.98,35721.51
2.99,35770.57
3.0,35812.24
3.01,35634.25
3.02,37423.86
3.03,35848.94
3.04,35623.75
3.05,35907.57
3.06,35766.85
3.07,35432.9
3.08,36956.88
3.09,35810.25
3.1,35732.5
3.11,35642.54
3.12,35921.15
3.13,35765.92
3.14,36984.3
3.15,35971.19
3.16,35787.56
3.17,35672.42
3.18,35555.72
3.19,2812.64
3.2,2079.83
3.21,1096.93
3.22,1286.41
3.23,1987.1
3.24,2097.7
3.25,3187.5
3.26,9915.96
3.27,37088.9
3.28,35643.78
3.29,38864.28
3.3,19963.02
3.31,4714.78
3.32,3536.67
3.33,2072.01
3.34,1986.1
3.35,1802.15
3.36,25333.98
3.37,16918.72
3.38,36547.03
3.39,36844.33
3.4,36347.74
3.41,35934.2
3.42,35119.89
3.43,36938.25
3.44,35856.75
3.45,35607.37
3.46,35928.0
3.47,35737.25
3.48,38901.74
3.49,37071.98
3.5,35654.42
3.51,35813.49
3.52,39939.33
3.53,35538.54
3.54,35705.94
3.55,34804.31
3.56,36019.18
3.57,35690.37
3.58,35724.67
3.59,35718.47
3.6,35932.21
3.61,35878.41
3.62,35679.21
3.63,38318.39
3.64,37818.54
3.65,35889.31
3.66,35793.62
3.67,35569.05
3.68,37168.99
3.69,35651.83
3.7,35781.75
3.71,35780.71
3.72,35791.47
3.73,35829.96
3.74,37299.43
3.75,35788.32
3.76,35820.0
3.77,35806.28
3.78,39962.4
3.79,35232.63
3.8,35764.52
3.81,35895.78
3.82,35851.92
3.83,35354.6
3.84,36908.62
3.85,35865.81
3.86,35816.67
3.87,35678.2
3.88,35850.86
3.89,35780.88
3.9,36402.9
3.91,36137.85
3.92,35751.69
3.93,35706.84
3.94,34891.82
3.95,36141.18
3.96,35822.4
3.97,35636.54
3.98,1515.57
3.99,800.21
4.0,15.54
4.01,1945.35
4.02,2089.08
4.03,13697.66
4.04,11836.79
4.05,35856.32
4.06,35811.19
4.07,3671.39
4.08,26.5
4.09,34.51
4.1,23.99
4.11,29.86
4.12,34.39
4.13,39.96
4.14,26.51
4.15,47.86
4.16,39.9
4.17,28.37
4.18,66.76
4.19,23.09
4.2,32.72
4.21,48.84
4.22,915.55
4.23,2168.28
4.24,8573.23
4.25,19373.01
4.26,33101.51
4.27,36109.11
4.28,28030.55
4.29,514.26
4.3,517.69
4.31,437.82
4.32,478.21
4.33,505.39
4.34,403.27
4.35,482.14
4.36,417.01
4.37,517.53
4.38,379.96
4.39,541.87
4.4,31.48
4.41,1402.74
4.42,2233.04
4.43,2779.1
4.44,24699.83
4.45,33897.78
4.46,35795.04
4.47,35674.89
4.48,1232.83
4.49,49.74
4.5,65.45
4.51,25.09
4.52,29.37
4.53,65.74
4.54,29.55
4.55,19.43
4.56,30.66
4.57,26.65
4.58,64.88
4.59,1858.3
4.6,8479.36
4.61,35917.03
4.62,35792.38
4.63,4178.05
4.64,28.71
4.65,48.48
4.66,47.44
4.67,32.63
4.68,24.39
4.69,35.74
4.7,54.97
4.71,35.13
4.72,21.49
4.73,29.95
4.74,67.35
4.75,24.73
4.76,476.33
4.77,2063.33
4.78,2644.78
4.79,24859.08
4.8,33406.28
4.81,35784.75
4.82,35659.5
4.83,4544.44
4.84,35.1
4.85,22.67
4.86,30.96
4.87,34.27
4.88,24.83
4.89,30.89
4.9,25.29
4.91,42.25
4.92,52.13
4.93,32.93
4.94,30.92
4.95,26.01
4.96,1846.42
4.97,7852.27
4.98,19681.26
4.99,32538.36
5.0,35673.5
5.01,35783.4
5.02,10554.04
5.03,502.74
5.04,390.29
5.05,21.56
5.06,30.79
5.07,34.39
5.08,63.37
5.09,30.16
5.1,33.86
5.11,63.67
5.12,34.37
5.13,32.0
5.14,61.27
5.15,31.81
5.16,60.51
5.17,398.89
5.18,2099.54
5.19,14840.92
5.2,24226.57
5.21,36017.43
5.22,35599.23
5.23,1725.46
5.24,29.43
5.25,35.18
5.26,37.87
5.27,33.02
5.28,74.65
5.29,26.07
5.3,31.78
5.31,76.01
5.32,22.97
5.33,32.47
5.34,71.4
5.35,25.88
5.36,33.59
5.37,56.76
5.38,923.89
5.39,2084.98
5.4,7501.68
5.41,13415.89
5.42,36205.33
5.43,35751.21
5.44,28740.94
5.45,86.35
5.46,27.8
5.47,33.41
5.48,76.74
5.49,23.26
5.5,28.89
5.51,70.92
5.52,23.91
5.53,31.39
5.54,35.24
5.55,34.9
5.56,32.26
5.57,70.48
5.58,28.03
5.59,47.84
5.6,412.09
5.61,2067.64
5.62,2359.36
5.63,10043.37
5.64,35085.68
5.65,35951.61
5.66,20087.53
5.67,483.24
5.68,511.35
5.69,417.38
5.7,1972.75
5.71,493.78
5.72,454.23
5.73,394.86
5.74,454.8
5.75,490.44
5.76,431.24
5.77,419.59
5.78,102.46
5.79,33.48
5.8,1942.57
5.81,2070.56
5.82,23831.71
5.83,28753.01
5.84,36025.45
5.85,35703.62
5.86,11293.01
5.87,34.71
5.88,17.0
5.89,24.85
5.9,33.03
5.91,65.25
5.92,29.4
5.93,29.96
5.94,53.03
5.95,45.56
5.96,29.47
5.97,34.64
5.98,64.75
5.99,27.59
6.0,33.94
6.01,23.0
6.02,1826.73
6.03,2091.03
6.04,22912.06
6.05,32202.16
6.06,35782.63
6.07,35622.89
6.08,2577.31
6.09,28.82
6.1,34.41
6.11,31.1
6.12,27.55
6.13,33.63
6.14,21.64
6.15,24.46
6.16,31.15
6.17,35.12
6.18,58.84
6.19,28.63
6.2,52.93
6.21,41.24
6.22,31.25
6.23,68.59
6.24,37.19
6.25,1865.67
6.26,2086.91
6.27,16286.84
6.28,31220.17
6.29,35560.98
6.3,29417.91
6.31,138.66
6.32,34.42
6.33,23.81
6.34,30.92
6.35,34.35
6.36,58.81
6.37,1309.82
6.38,38.64
6.39,30.69
6.4,29.68
6.41,31.95
6.42,62.02
6.43,39.99
6.44,1776.67
6.45,13975.37
6.46,13527.49
6.47,34856.72
6.48,35776.82
6.49,35742.66
6.5,5718.86
6.51,24.66
6.52,32.28
6.53,35.48
6.54,17.22
6.55,826.64
6.56,21.32
6.57,32.99
6.58,70.2
6.59,35.98
6.6,35.85
6.61,55.94
6.62,32.53
6.63,1948.92
6.64,2087.69
6.65,6611.92
6.66,13261.34
6.67,37165.41
6.68,35618.49
6.69,29794.73
6.7,132.7
6.71,29.67
6.72,34.53
6.73,36.77
6.74,21.81
6.75,29.31
6.76,34.65
6.77,67.23
6.78,37.56
6.79,31.1
6.8,35.31
6.81,79.08
6.82,25.3
6.83,68.86
6.84,353.26
6.85,2089.74
6.86,2097.58
6.87,9903.75
6.88,34195.94
6.89,35862.51
6.9,21039.83
6.91,21.89
6.92,31.49
6.93,35.75
6.94,73.95
6.95,28.62
6.96,30.32
6.97,34.35
6.98,37.28
6.99,27.16
7.0,1727.95
7.01,78.13
7.02,28.83
7.03,34.19
7.04,39.12
7.05,31.16
7.06,796.01
7.07,2147.87
7.08,2082.96
7.09,22916.76
7.1,28385.69
7.11,36911.36
7.12,35788.9
7.13,35970.53
7.14,36023.99
7.15,36056.67
7.16,30654.84
7.17,2252.88
7.18,2110.29
7.19,400.34
7.2,765.95
7.21,681.15
7.22,452.7
7.23,469.96
7.24,438.65
7.25,22.23
7.26,1788.56
7.27,2081.22
7.28,15733.15
7.29,30048.74
7.3,31839.44
7.31,29948.0
7.32,29992.32
7.33,29941.82
7.34,25296.66
7.35,34171.38
7.36,40319.91
7.37,40286.22
7.38,40330.55
7.39,40301.82
7.4,40303.41
7.41,40252.27
7.42,40270.42
7.43,40267.0
7.44,40233.68
7.45,40242.74
7.46,40262.08
7.47,40265.32
7.48,39794.19
7.49,40304.28
7.5,40775.93
7.51,41884.23
7.52,42002.17
7.53,41889.74
7.54,42039.66
7.55,41883.89
7.56,41938.89
7.57,41982.61
7.58,41851.92
7.59,41904.76
7.6,41942.39
7.61,41868.89
7.62,42033.69
7.63,41942.64
7.64,41943.66
7.65,42013.11
7.66,41923.37
7.67,41833.7
7.68,42064.38
7.69,41909.64
7.7,41928.86
7.71,31325.76
7.72,3319.21
7.73,25530.88
7.74,12968.65
7.75,29857.89
7.76,30541.84
7.77,36778.13
7.78,37623.95
7.79,36850.25
7.8,38689.09
7.81,35447.27
7.82,38248.23
7.83,36713.31
7.84,38278.45
7.85,37422.54
7.86,37016.58
7.87,35032.01
7.88,38331.58
7.89,35004.76
7.9,38932.17
7.91,35290.6
7.92,38380.63
7.93,36705.3
7.94,34926.61
7.95,39141.69
7.96,38528.81
7.97,36694.49
7.98,34642.55
7.99,39099.56
8.0,35028.76
8.01,34945.69
8.02,39271.22
8.03,37925.67
8.04,34917.98
8.05,38600.09
8.06,36433.75
8.07,36980.61
8.08,38698.1
8.09,35194.92
8.1,35317.08
8.11,38619.48
8.12,37990.22
8.13,37599.8
8.14,36879.25
8.15,35131.33
8.16,39123.72
8.17,34998.58
8.18,34993.3
8.19,29312.41
8.2,22953.02
8.21,25347.52
8.22,28320.83
8.23,36094.2
8.24,36776.26
8.25,39083.69
8.26,37933.39
8.27,35265.79
8.28,38898.47
8.29,35998.76
8.3,38717.11
8.31,35605.45
8.32,35246.03
8.33,38676.06
8.34,37423.09
8.35,38265.61
8.36,35966.22
8.37,35184.18
8.38,35766.91
8.39,35184.25
8.4,38689.11
8.41,36554.86
8.42,35233.94
8.43,38760.78
8.44,37084.32
8.45,35179.89
8.46,38532.82
8.47,35090.34
8.48,38581.46
8.49,35077.16
8.5,38642.71
8.51,35526.88
8.52,35395.81
8.53,38608.67
8.54,35227.8
8.55,38302.21
8.56,35854.73
8.57,35113.74
8.58,35618.65
8.59,39066.54
8.6,37811.24
8.61,35263.0
8.62,39115.68
8.63,35021.83
8.64,38720.11
8.65,36915.09
8.66,35308.13
8.67,38578.09
8.68,29380.64
8.69,12188.56
8.7,15417.99
8.71,24894.15
8.72,24460.93
8.73,15926.73
8.74,3457.96
8.75,3455.54
8.76,21585.04
8.77,23700.36
8.78,2983.69
8.79,2982.02
8.8,3039.97
8.81,584.72
8.82,444.79
8.83,480.07
8.84,449.54
8.85,455.92
8.86,395.85
8.87,487.15
8.88,452.8
8.89,407.47
8.9,121.27
8.91,36.64
8.92,42.89
8.93,63.06
8.94,32.95
8.95,35.6
8.96,27.12
8.97,32.33
8.98,46.65
8.99,30.71
9.0,34.54
9.01,67.82
9.02,27.91
9.03,34.22
9.04,24.47
9.05,28.7
9.06,33.8
9.07,22.71
9.08,27.38
9.09,54.01
9.1,21.76
9.11,30.34
9.12,66.65
9.13,1157.13
9.14,2199.0
9.15,2063.44
9.16,22369.55
9.17,18638.17
9.18,35940.68
9.19,34802.25
9.2,34905.01
9.21,34893.84
9.22,38465.78
9.23,37955.61
9.24,37593.79
9.25,38997.19
9.26,38587.68
9.27,39238.75
9.28,33603.78
9.29,34161.14
9.3,34361.55
9.31,33861.39
9.32,33035.48
9.33,34772.17
9.34,34333.29
9.35,34518.9
9.36,30447.65
9.37,33797.83
9.38,34037.71
9.39,34765.86
9.4,34458.77
9.41,33479.22
9.42,34010.9
9.43,34478.05
9.44,34977.57
9.45,33993.73
9.46,32380.84
9.47,32246.81
9.48,34193.28
9.49,31166.56
9.5,33166.37
9.51,34417.03
9.52,34297.28
9.53,18414.52
9.54,20013.62
9.55,29163.38
9.56,30221.54
9.57,30154.77
9.58,29927.79
9.59,29973.64
9.6,30113.89
9.61,30077.14
9.62,26443.48
9.63,34995.95
9.64,40413.0
9.65,40351.04
9.66,40316.86
9.67,40377.06
9.68,40270.3
9.69,40307.47
9.7,40376.12
9.71,40282.06
9.72,40325.39
9.73,40358.95
9.74,40315.91
9.75,39821.54
9.76,42067.58
9.77,42057.62
9.78,41944.11
9.79,42051.46
9.8,42014.58
9.81,42075.94
9.82,42034.31
9.83,42067.6
9.84,42050.32
9.85,41783.57
9.86,42020.02
9.87,42007.54
9.88,41976.78
9.89,42112.12
9.9,41997.4
9.91,41975.89
9.92,42024.08
9.93,42099.51
9.94,41874.66
9.95,42052.23
9.96,41926.48
9.97,41892.02
9.98,42100.21
9.99,42093.11
10.0,41963.57
10.01,42392.12
10.02,42118.73
10.03,41972.31
10.04,42015.1
10.05,41960.98
10.06,41921.19
10.07,42034.88
10.08,41871.27
10.09,42057.95
10.1,42074.91
10.11,41974.95
10.12,42026.53
10.13,42044.4
10.14,41857.76
10.15,42075.8
10.16,42003.38
10.17,41989.88
10.18,41912.43
10.19,41949.79
10.2,42017.4
10.21,42023.45
10.22,42003.3
10.23,42014.16
10.24,42163.49
10.25,42198.66
10.26,42167.24
10.27,36213.39
10.28,8193.8
10.29,2292.51
10.3,887.0
10.31,784.81
10.32,633.48
10.33,682.84
10.34,1793.74
10.35,901.49
10.36,698.88
10.37,544.15
10.38,605.95
10.39,550.15
10.4,569.0
10.41,1674.77
10.42,2096.22
10.43,2114.82
10.44,2118.05
10.45,28898.52
10.46,10254.15
10.47,2077.47
10.48,617.31
10.49,22.01
10.5,30.85
10.51,25.94
10.52,78.28
10.53,27.21
10.54,60.31
10.55,22.85
10.56,70.33
10.57,32.07
10.58,52.54
10.59,50.86
10.6,74.27
10.61,28.67
10.62,63.25
10.63,23.16
10.64,50.44
10.65,71.2
10.66,70.42
10.67,21.52
10.68,29.17
10.69,814.08
10.7,42.99
10.71,32.13
10.72,69.42
10.73,22.1
10.74,28.79
10.75,16.07
10.76,29.36
10.77,11.44
10.78,21.21
10.79,67.76
10.8,21.8
10.81,31.11
10.82,61.01
10.83,20.17
10.84,12.34
10.85,45.88
10.86,30.24
10.87,56.75
10.88,30.24
10.89,74.22
10.9,23.12
10.91,54.75
10.92,268.61
10.93,715.51
10.94,27.5
10.95,18.76
10.96,22.96
10.97,58.88
10.98,27.86
10.99,70.4
11.0,19.97
11.01,29.22
11.02,73.58
11.03,63.93
11.04,19.28
11.05,1309.06
11.06,426.84
11.07,28.38
11.08,24.6
11.09,32.31
11.1,57.47
11.11,28.52
11.12,33.01
11.13,34.27
11.14,69.02
11.15,26.04
11.16,32.32
11.17,71.1
11.18,32.17
11.19,55.96
11.2,30.97
11.21,61.05
11.22,28.23
11.23,41.17
11.24,53.99
11.25,40.77
11.26,1578.64
11.27,2096.87
11.28,2090.99
11.29,11836.32
11.3,2651.83
11.31,27.82
11.32,59.49
11.33,32.45
11.34,35.47
11.35,522.24
11.36,20.02
11.37,20.46
11.38,27.27
11.39,31.59
11.4,34.34
11.41,94.95
11.42,12.4
11.43,27.2
11.44,32.61
11.45,87.36
11.46,17.15
11.47,27.87
11.48,32.78
11.49,69.83
11.5,23.51
11.51,32.01
11.52,66.08
11.53,25.55
11.54,33.39
11.55,68.76
11.56,26.07
11.57,32.99
11.58,58.35
11.59,38.73
11.6,34.23
11.61,28.17
11.62,60.96
11.63,41.48
11.64,35.16
11.65,24.59
11.66,31.66
11.67,67.54
11.68,31.21
11.69,76.01
11.7,27.25
11.71,18.0
11.72,510.8
11.73,477.99
11.74,451.19
11.75,438.62
11.76,528.03
11.77,433.77
11.78,385.81
11.79,469.96
11.8,457.14
11.81,470.14
11.82,433.46
11.83,482.26
11.84,477.03
11.85,498.46
11.86,478.06
11.87,145.95
11.88,19.04
11.89,26.32
11.9,20.79
11.91,27.94
11.92,33.84
11.93,36.1
11.94,26.61
11.95,65.21
11.96,44.86
11.97,47.39
11.98,27.38
11.99,34.97
12.0,54.16
12.01,270.47
12.02,26.31
12.03,59.82
12.04,29.52
12.05,40.54
12.06,29.33
12.07,51.97
12.08,29.68
12.09,84.67
12.1,19.79
12.11,33.54
12.12,51.64
12.13,31.5
12.14,54.34
12.15,66.03
12.16,24.88
12.17,48.72
12.18,48.81
12.19,39.16
12.2,48.31
12.21,82.47
12.22,12.14
12.23,26.8
12.24,33.86
12.25,78.66
12.26,23.52
12.27,36.09
12.28,34.41
12.29,43.62
12.3,29.56
12.31,46.88
12.32,25.17
12.33,22.81
12.34,30.16
12.35,34.52
12.36,28.37
12.37,27.95
12.38,31.41
12.39,26.51
12.4,20.91
12.41,15.64
12.42,27.8
12.43,46.85
12.44,67.88
12.45,27.4
12.46,63.56
12.47,16.69
12.48,70.01
12.49,28.67
12.5,33.51
12.51,24.39
12.52,20.37
12.53,30.46
12.54,58.93
12.55,24.36
12.56,32.32
12.57,61.14
12.58,576.92
12.59,299.11
12.6,30.54
12.61,65.63
12.62,31.57
12.63,60.28
12.64,30.69
12.65,35.31
12.66,62.58
12.67,31.66
12.68,92.94
12.69,30.47
12.7,36.13
12.71,50.08
12.72,56.05
12.73,44.38
12.74,35.07
12.75,29.44
12.76,29.77
12.77,34.41
12.78,62.04
12.79,2007.54
12.8,2127.98
12.81,9513.67
12.82,34068.89
12.83,22561.93
12.84,3088.01
12.85,2607.21
12.86,2059.6
12.87,16024.71
12.88,21829.71
12.89,2070.18
12.9,2075.34
12.91,23477.4
12.92,21554.31
12.93,9935.11
12.94,14739.78
12.95,24274.64
12.96,17239.93
12.97,2077.0
12.98,14375.21
12.99,2111.15
13.0,2247.86
13.01,21880.42
13.02,3505.4
13.03,3477.05
13.04,5018.45
13.05,4000.41
13.06,4113.66
13.07,4085.03
13.08,15230.44
13.09,23175.81
13.1,31201.06
13.11,42363.02
13.12,36403.62
13.13,36129.21
13.14,35585.16
13.15,36002.03
13.16,37018.77
13.17,35633.33
13.18,36135.09
13.19,39885.63
13.2,38949.31
13.21,35979.72
13.22,36047.56
13.23,35567.76
13.24,36450.22
13.25,35680.69
13.26,36280.31
13.27,39112.92
13.28,36003.09
13.29,35808.45
13.3,35712.1
13.31,42049.15
13.32,35750.55
13.33,35997.68
13.34,35834.43
13.35,35829.09
13.36,42928.71
13.37,36045.61
13.38,36081.28
13.39,35970.27
13.4,35742.51
13.41,36015.83
13.42,36830.75
13.43,37577.03
13.44,36666.6
13.45,35791.1
13.46,43547.77
13.47,40701.78
13.48,35852.43
13.49,36014.64
13.5,35972.91
13.51,35335.85
13.52,37229.38
13.53,35967.64
13.54,35812.4
13.55,35805.64
13.56,35863.52
13.57,36000.44
13.58,35721.24
13.59,37483.89
13.6,36066.66
13.61,35829.12
13.62,37975.36
13.63,36403.97
13.64,35318.99
13.65,42116.56
13.66,36456.78
13.67,36091.6
13.68,35879.08
13.69,35873.44
13.7,36025.07
13.71,36439.68
13.72,36075.4
13.73,35893.51
13.74,35925.12
13.75,35847.24
13.76,35975.11
13.77,35962.06
13.78,35703.54
13.79,35692.62
13.8,35835.0
13.81,36025.23
13.82,13535.17
13.83,785.3
13.84,17.34
13.85,31.3
13.86,26.52
13.87,30.86
13.88,26.46
13.89,30.77
13.9,1638.13
13.91,4031.55
13.92,4415.98
13.93,3206.64
13.94,6800.05
13.95,24516.76
13.96,35820.27
13.97,13744.45
13.98,23373.33
13.99,64011.97
14.0,36147.1
14.01,35902.7
14.02,36782.14
14.03,36387.53
14.04,36041.74
14.05,35726.71
14.06,37547.64
14.07,37119.99
14.08,36829.06
14.09,35994.0
14.1,35755.88
14.11,34816.75
14.12,42089.49
14.13,36129.12
14.14,36043.15
14.15,35774.06
14.16,35920.64
14.17,36963.73
14.18,35944.96
14.19,36091.67
14.2,36534.8
14.21,36764.13
14.22,36087.78
14.23,35775.34
14.24,36070.59
14.25,35901.54
14.26,35483.1
14.27,37495.9
14.28,35996.8
14.29,35917.28
14.3,35781.03
14.31,36045.13
14.32,5196.02
14.33,21804.48
14.34,35213.14
14.35,36089.47
14.36,12595.82
14.37,24.39
14.38,366.49
14.39,503.42
14.4,533.92
14.41,505.36
14.42,446.49
14.43,376.06
14.44,430.48
14.45,456.71
14.46,428.62
14.47,876.26
14.48,2242.26
14.49,16164.84
14.5,24669.31
14.51,35835.45
14.52,13148.35
14.53,28.31
14.54,57.56
14.55,28.04
14.56,30.54
14.57,24.23
14.58,20.0
14.59,27.62
14.6,33.67
14.61,25.74
14.62,30.76
14.63,20.58
14.64,1384.64
14.65,2101.74
14.66,4951.26
14.67,34922.0
14.68,35661.43
14.69,2406.5
14.7,33.66
14.71,59.77
14.72,32.5
14.73,26.61
14.74,29.37
14.75,35.09
14.76,41.55
14.77,27.78
14.78,33.34
14.79,61.07
14.8,25.42
14.81,475.35
14.82,2061.88
14.83,2876.38
14.84,10759.92
14.85,26094.13
14.86,35805.51
14.87,13527.7
14.88,19.24
14.89,405.65
14.9,25.9
14.91,32.82
14.92,36.57
14.93,68.84
14.94,33.4
14.95,54.44
14.96,51.77
14.97,33.04
14.98,17.84
14.99,939.66
15.0,2140.53
15.01,4934.52
15.02,34701.12
15.03,35853.85
15.04,13202.29
15.05,26.4
15.06,34.56
15.07,25.54
15.08,28.88
15.09,35.32
15.1,27.53
15.11,31.01
15.12,35.44
15.13,27.08
15.14,32.44
15.15,59.13
15.16,1421.57
15.17,2178.49
15.18,16078.89
15.19,24620.98
15.2,36090.55
15.21,29758.85
15.22,131.02
15.23,29.05
15.24,35.47
15.25,68.58
15.26,30.22
15.27,73.25
15.28,72.9
15.29,33.11
15.3,31.76
15.31,48.97
15.32,66.78
15.33,21.63
15.34,1965.85
15.35,2105.06
15.36,9193.18
15.37,2683.93
15.38,35738.97
15.39,35922.62
15.4,35844.84
15.41,20853.03
15.42,25.06
15.43,25.1
15.44,31.93
15.45,26.31
15.46,27.69
15.47,293.22
15.48,14.63
15.49,29.95
15.5,16.63
15.51,13.87
15.52,101.63
15.53,26.85
15.54,31.74
15.55,48.63
15.56,25.23
15.57,35.61
15.58,26.05
15.59,402.42
15.6,2053.09
15.61,2092.12
15.62,16037.4
15.63,8988.11
15.64,36320.79
15.65,35763.04
15.66,14151.02
15.67,22.46
15.68,46.34
15.69,26.42
15.7,492.05
15.71,463.91
15.72,393.59
15.73,449.68
15.74,428.7
15.75,445.22
15.76,463.5
15.77,464.26
15.78,451.46
15.79,482.09
15.8,1154.04
15.81,2378.67
15.82,7916.83
15.83,15144.28
15.84,34194.72
15.85,36125.92
15.86,35975.53
15.87,3412.04
15.88,25.42
15.89,31.24
15.9,60.43
15.91,37.22
15.92,26.38
15.93,32.16
15.94,24.92
15.95,27.41
15.96,71.43
15.97,22.76
15.98,31.88
15.99,25.86
16.0,21.76
16.01,1345.86
16.02,2102.45
16.03,2117.72
16.04,25210.6
16.05,35869.7
16.06,14162.78
16.07,30.03
16.08,25.08
16.09,28.6
16.1,56.73
16.11,32.54
16.12,28.22
16.13,57.12
16.14,379.38
16.15,23.72
16.16,30.9
16.17,35.27
16.18,67.78
16.19,29.21
16.2,26.64
