Time (s),Current (uA)
14.39,1592.01
14.4,2161.86
14.41,3395.81
14.42,7527.48
14.43,4137.12
14.44,26.19
14.45,33.23
14.46,29.34
14.47,30.78
14.48,26.6
14.49,22.96
14.5,31.77
14.51,29.93
14.52,20.71
14.53,43.17
14.54,38.81
14.55,32.96
14.56,29.9
14.57,32.73
14.58,44.04
14.59,28.36
14.6,28.37
14.61,28.12
14.62,34.32
14.63,30.4
14.64,36.98
14.65,52.4
14.66,33.0
14.67,38.05
14.68,55.83
14.69,17.7
14.7,72.04
14.71,72.71
14.72,24.24
14.73,22.93
14.74,68.93
14.75,1755.32
14.76,17144.76
14.77,26072.9
14.78,29.28
14.79,36.04
14.8,24.0
14.81,31.54
14.82,35.91
14.83,29.39
14.84,33.91
14.85,27.36
14.86,34.23
14.87,31.72
14.88,32.08
14.89,61.01
14.9,35.55
14.91,63.48
14.92,65.94
14.93,30.28
14.94,63.06
14.95,31.17
14.96,29.12
14.97,16.13
14.98,24.39
14.99,25.77
15.0,54.75
15.01,29.6
15.02,53.46
15.03,29.57
15.04,35.24
15.05,81.57
15.06,23.25
15.07,33.75
15.08,51.32
15.09,64.87
15.1,21.21
15.11,1483.17
15.12,2185.33
15.13,16841.49
15.14,23516.17
15.15,6683.35
15.16,482.95
15.17,510.01
15.18,417.26
15.19,486.06
15.2,520.49
15.21,520.55
15.22,407.22
15.23,482.81
15.24,421.15
15.25,508.37
15.26,411.69
15.27,248.83
15.28,25.25
15.29,34.14
15.3,27.11
15.31,49.25
15.32,31.17
15.33,27.8
15.34,65.51
15.35,22.82
15.36,43.8
15.37,31.61
15.38,24.68
15.39,14.42
15.4,29.22
15.41,35.89
15.42,69.64
15.43,75.16
15.44,1471.88
15.45,2194.48
15.46,3631.07
15.47,5350.49
15.48,35.54
15.49,45.09
15.5,67.74
15.51,56.44
15.52,37.45
15.53,32.47
15.54,35.36
15.55,23.5
15.56,28.75
15.57,60.75
15.58,30.46
15.59,29.81
15.6,28.24
15.61,30.59
15.62,34.61
15.63,27.86
15.64,31.38
15.65,19.61
15.66,59.2
15.67,28.91
15.68,68.04
15.69,22.32
15.7,49.35
15.71,44.97
15.72,26.37
15.73,34.4
15.74,27.56
15.75,30.65
15.76,101.55
15.77,14.39
15.78,25.48
15.79,29.29
15.8,28.98
15.81,33.59
15.82,61.7
15.83,27.51
15.84,33.13
15.85,27.58
15.86,1730.82
15.87,2091.35
15.88,15887.96
15.89,6965.68
15.9,13.63
15.91,24.69
15.92,32.36
15.93,78.08
15.94,27.49
15.95,18.09
15.96,62.43
15.97,25.94
15.98,25.48
15.99,80.91
16.0,21.4
16.01,64.06
16.02,34.74
16.03,43.89
16.04,66.93
16.05,28.86
16.06,34.53
16.07,22.83
16.08,84.4
16.09,24.57
16.1,71.69
16.11,52.25
16.12,39.09
16.13,58.28
16.14,25.83
16.15,23.11
16.16,96.19
16.17,14.47
16.18,32.11
16.19,27.1
16.2,29.24
16.21,33.77
16.22,26.87
16.23,12.57
16.24,1432.3
16.25,2231.7
16.26,20251.26
16.27,15562.38
16.28,7608.15
16.29,31.57
16.3,35.4
16.31,46.91
16.32,26.77
16.33,18.54
16.34,27.91
16.35,32.37
16.36,22.23
16.37,27.53
16.38,43.18
16.39,23.79
16.4,33.95
16.41,24.61
16.42,32.77
16.43,64.83
16.44,27.91
16.45,69.09
16.46,21.45
16.47,31.63
16.48,66.99
16.49,20.18
16.5,41.99
16.51,487.21
16.52,502.37
16.53,532.58
16.54,533.98
16.55,446.96
16.56,492.85
16.57,468.21
16.58,434.89
16.59,467.8
16.6,534.35
16.61,460.33
16.62,458.57
16.63,452.7
16.64,479.08
16.65,405.82
16.66,1903.52
16.67,2085.99
16.68,15325.39
16.69,7697.07
16.7,35.96
16.71,25.88
16.72,42.88
