Time (s),Current (uA)
3.9,36596.3
3.91,35848.43
3.92,35936.94
3.93,35989.93
3.94,35832.72
3.95,37096.8
3.96,36180.55
3.97,20722.35
3.98,34585.09
3.99,35178.44
4.0,35730.26
4.01,36146.16
4.02,35922.46
4.03,35967.88
4.04,35838.42
4.05,35570.77
4.06,35778.79
4.07,36022.69
4.08,35250.43
4.09,36979.59
4.1,36321.48
4.11,35973.41
4.12,35826.94
4.13,36074.3
4.14,35946.48
4.15,35817.84
4.16,36944.95
4.17,35928.49
4.18,35940.04
4.19,35818.31
4.2,36073.61
4.21,15949.11
4.22,2285.72
4.23,1431.56
4.24,509.25
4.25,401.85
4.26,499.66
4.27,438.79
4.28,464.47
4.29,412.84
4.3,457.89
4.31,494.0
4.32,507.69
4.33,346.95
4.34,517.67
4.35,2082.49
4.36,23313.35
4.37,36043.73
4.38,35985.24
4.39,35806.3
4.4,12254.23
4.41,24.81
4.42,30.86
4.43,35.12
4.44,81.94
4.45,27.54
4.46,534.17
4.47,298.33
4.48,28.11
4.49,25.56
4.5,33.5
4.51,35.88
4.52,34.27
4.53,36.25
4.54,80.88
4.55,33.95
4.56,1872.05
4.57,9691.12
4.58,32707.92
4.59,36101.55
4.6,4220.75
4.61,11.93
4.62,16.95
4.63,92.88
4.64,70.87
4.65,17.82
4.66,12.05
4.67,27.56
4.68,24.32
4.69,93.53
4.7,23.0
4.71,1918.19
4.72,2071.36
4.73,4953.48
4.74,36096.6
4.75,35840.74
4.76,4313.16
4.77,11.75
4.78,64.28
4.79,41.57
4.8,16.28
4.81,71.49
4.82,22.27
4.83,13.54
4.84,64.38
4.85,11.2
4.86,79.62
4.87,1886.01
4.88,2100.34
4.89,15140.48
4.9,36344.73
4.91,35936.66
4.92,3131.12
4.93,25.2
4.94,12.81
4.95,26.02
4.96,32.68
4.97,94.53
4.98,23.77
4.99,25.2
5.0,50.9
5.01,49.41
5.02,62.54
5.03,797.84
5.04,2075.07
5.05,17877.58
5.06,32262.86
5.07,35941.37
5.08,4582.69
5.09,29.03
5.1,45.26
5.11,35.26
5.12,69.72
5.13,46.04
5.14,10.81
5.15,22.56
5.16,27.62
5.17,77.28
5.18,67.37
5.19,281.1
5.2,2144.97
5.21,24071.79
5.22,32528.33
5.23,35955.69
5.24,5226.33
5.25,21.59
5.26,78.54
5.27,28.53
5.28,52.18
5.29,25.02
5.3,31.7
5.31,23.74
5.32,32.76
5.33,53.69
5.34,31.55
5.35,56.66
5.36,28.39
5.37,75.66
5.38,21.59
5.39,1901.04
5.4,2103.6
5.41,5982.55
5.42,8160.38
5.43,37683.94
5.44,36032.5
5.45,36109.89
5.46,4877.53
5.47,21.35
5.48,489.97
5.49,555.02
5.5,447.07
5.51,483.34
5.52,490.77
5.53,496.13
5.54,534.82
5.55,432.9
5.56,512.54
5.57,498.42
5.58,571.29
5.59,2334.46
5.6,24234.98
5.61,31290.96
5.62,35826.31
5.63,5125.33
5.64,27.0
5.65,14.62
5.66,38.93
5.67,28.89
5.68,32.97
5.69,22.18
5.7,61.78
5.71,74.79
5.72,27.07
5.73,30.7
5.74,24.55
5.75,32.59
5.76,67.49
5.77,1835.99
5.78,5770.44
5.79,25602.16
5.8,36385.45
5.81,31245.81
5.82,208.69
5.83,28.38
5.84,17.84
5.85,30.37
5.86,36.05
5.87,29.25
5.88,29.4
5.89,35.3
5.9,22.72
5.91,30.89
5.92,35.65
5.93,155.28
5.94,2191.44
5.95,12485.5
5.96,18052.96
5.97,36370.38
5.98,35943.63
5.99,4096.2
6.0,66.54
6.01,26.08
6.02,9.17
6.03,54.75
6.04,76.65
6.05,18.18
6.06,56.13
6.07,24.7
6.08,79.75
6.09,21.58
6.1,37.42
6.11,767.05
6.12,2059.46
6.13,5577.62
6.14,8011.8
6.15,36286.99
6.16,35980.41
6.17,13708.08
6.18,17.81
6.19,72.77
6.2,19.14
6.21,17.31
6.22,11.26
6.23,21.85
6.24,58.91
6.25,20.92
6.26,22.53
6.27,69.42
6.28,95.75
6.29,24.57
6.3,31.25
6.31,71.57
6.32,2335.44
6.33,23902.13
6.34,31638.04
6.35,35617.94
6.36,6227.2
6.37,26.97
6.38,31.97
6.39,35.59
6.4,35.15
6.41,35.57
6.42,37.09
6.43,74.85
6.44,24.71
6.45,32.91
6.46,69.29
6.47,28.75
6.48,72.03
6.49,29.41
6.5,33.82
6.51,1752.51
6.52,21502.05
6.53,25168.82
6.54,35795.48
6.55,14006.08
6.56,29.93
6.57,36.19
6.58,35.29
6.59,36.77
6.6,37.0
6.61,62.73
6.62,32.43
6.63,67.49
6.64,31.11
6.65,25.83
6.66,2276.06
6.67,11993.09
6.68,17832.5
6.69,36360.79
6.7,35691.98
6.71,6549.76
6.72,30.0
6.73,434.87
6.74,517.2
6.75,492.43
6.76,444.94
6.77,490.43
6.78,467.47
6.79,458.86
6.8,477.54
6.81,430.63
6.82,466.3
6.83,413.01
6.84,505.19
6.85,430.52
6.86,533.97
6.87,1002.53
6.88,2269.0
6.89,2280.86
6.9,17941.37
6.91,31398.52
6.92,35714.92
6.93,35990.69
6.94,35392.11
6.95,33257.1
6.96,27713.37
6.97,2065.14
6.98,25899.0
6.99,139.86
7.0,27.59
7.01,28.54
7.02,46.33
7.03,27.34
7.04,70.62
7.05,27.35
7.06,42.22
7.07,26.98
7.08,1793.15
7.09,2105.04
7.1,8576.54
7.11,18061.24
7.12,10412.85
7.13,5507.96
7.14,78.8
7.15,12.47
7.16,26.46
7.17,29.79
7.18,88.59
7.19,18.28
7.2,94.72
7.21,10.72
7.22,23.7
7.23,75.14
7.24,21.15
7.25,76.68
7.26,24.0
7.27,19.61
7.28,10.87
7.29,78.99
7.3,19.93
7.31,17.79
7.32,45.01
7.33,31.25
7.34,17.08
7.35,29.27
7.36,27.14
7.37,43.36
7.38,23.79
7.39,52.03
7.4,24.8
7.41,20.39
7.42,46.46
7.43,21.1
7.44,72.23
7.45,17.26
7.46,91.65
7.47,15.94
7.48,53.01
7.49,23.38
7.5,52.07
7.51,70.33
7.52,18.01
7.53,72.04
7.54,22.34
7.55,68.58
7.56,62.84
7.57,47.68
7.58,44.49
7.59,35.53
7.6,21.48
7.61,19.95
7.62,28.22
7.63,23.52
7.64,57.82
7.65,76.06
7.66,24.12
7.67,9.6
7.68,24.87
7.69,31.27
7.7,73.59
7.71,67.82
7.72,31.61
7.73,16.94
7.74,29.31
7.75,67.25
7.76,28.95
7.77,28.7
7.78,73.55
7.79,37.31
7.8,25.57
7.81,22.25
7.82,1196.81
7.83,2187.74
7.84,24001.69
7.85,8776.86
7.86,23.74
7.87,68.39
7.88,15.21
7.89,22.54
7.9,12.53
7.91,60.37
7.92,20.08
7.93,87.68
7.94,68.5
7.95,19.91
7.96,34.69
7.97,44.79
7.98,69.47
7.99,25.87
8.0,7.62
8.01,18.94
8.02,15.93
8.03,13.26
8.04,16.7
8.05,18.46
8.06,53.87
8.07,351.47
8.08,508.62
8.09,584.55
8.1,488.05
8.11,482.05
8.12,449.55
8.13,403.45
8.14,519.18
8.15,394.55
8.16,443.84
8.17,501.29
8.18,357.6
8.19,459.84
8.2,482.22
8.21,539.33
8.22,154.23
8.23,17.54
8.24,72.72
8.25,61.33
8.26,16.12
8.27,74.19
8.28,66.37
8.29,6.46
8.3,62.94
8.31,18.98
8.32,13.59
8.33,52.73
8.34,23.7
8.35,16.45
8.36,74.68
8.37,24.82
8.38,7.76
8.39,78.51
8.4,17.94
8.41,69.12
8.42,20.53
8.43,29.0
8.44,50.73
8.45,11.31
8.46,21.44
8.47,85.14
8.48,7.89
8.49,63.3
8.5,12.09
8.51,53.34
8.52,26.35
8.53,77.77
8.54,19.47
8.55,70.6
8.56,9.56
8.57,13.13
8.58,13.7
8.59,36.82
8.6,69.64
8.61,110.14
8.62,21.7
8.63,14.65
8.64,41.55
8.65,80.57
8.66,28.53
8.67,9.66
8.68,65.46
8.69,23.56
8.7,25.04
8.71,8.76
8.72,17.55
8.73,19.57
8.74,87.98
8.75,18.02
8.76,61.24
8.77,24.92
8.78,22.15
8.79,10.98
8.8,18.61
8.81,15.6
8.82,17.99
8.83,70.53
8.84,19.37
8.85,16.43
8.86,21.92
8.87,17.34
8.88,100.28
8.89,48.65
8.9,6.93
8.91,65.8
8.92,42.94
8.93,9.86
8.94,87.52
8.95,49.63
8.96,15.49
8.97,118.07
8.98,21.88
8.99,21.28
9.0,33.79
9.01,11.75
9.02,88.31
9.03,19.11
9.04,25.82
9.05,12.97
9.06,88.83
9.07,22.5
9.08,18.09
9.09,23.32
9.1,12.89
9.11,75.46
9.12,60.88
9.13,7.55
9.14,64.18
9.15,114.2
9.16,12.46
9.17,64.35
9.18,11.78
9.19,1641.08
9.2,2150.41
9.21,1907.47
9.22,3126.48
9.23,9.55
9.24,25.64
9.25,65.24
9.26,446.53
9.27,562.53
9.28,447.21
9.29,586.18
9.3,491.92
9.31,454.96
9.32,501.9
9.33,430.48
9.34,412.56
9.35,502.85
9.36,467.17
9.37,425.2
9.38,509.88
9.39,497.37
9.4,286.25
9.41,186.96
9.42,29.02
9.43,56.65
9.44,23.76
9.45,22.01
9.46,51.14
9.47,25.96
9.48,30.32
9.49,6.44
9.5,37.76
9.51,24.67
9.52,60.66
9.53,20.58
9.54,47.94
9.55,30.22
9.56,84.73
9.57,68.97
9.58,12.86
9.59,54.5
9.6,18.23
9.61,70.21
9.62,49.89
9.63,20.84
9.64,92.17
9.65,72.18
9.66,7.97
9.67,23.77
9.68,35.85
9.69,15.72
9.7,53.93
9.71,19.74
9.72,14.97
9.73,24.58
9.74,58.43
9.75,44.9
9.76,21.54
9.77,59.93
9.78,89.92
9.79,20.88
9.8,9.39
9.81,13.74
9.82,22.09
9.83,25.05
9.84,81.22
9.85,18.72
9.86,46.38
9.87,21.82
9.88,22.05
9.89,21.79
9.9,26.37
9.91,38.27
9.92,26.27
9.93,23.97
9.94,14.21
9.95,44.78
9.96,20.59
9.97,67.66
9.98,59.97
9.99,19.75
10.0,43.7
10.01,24.65
10.02,50.36
10.03,46.78
10.04,59.8
10.05,81.73
10.06,19.98
10.07,39.58
10.08,22.41
10.09,24.04
10.1,23.69
10.11,25.08
10.12,15.06
10.13,29.81
10.14,92.32
10.15,56.07
10.16,47.29
10.17,26.08
10.18,28.27
10.19,52.32
10.2,33.76
10.21,65.88
10.22,28.88
10.23,32.29
10.24,29.17
10.25,28.92
10.26,35.08
10.27,13.7
10.28,107.62
10.29,50.75
10.3,25.5
10.31,73.85
10.32,60.42
10.33,54.97
10.34,20.54
10.35,22.4
10.36,21.59
10.37,17.68
10.38,44.34
10.39,20.23
10.4,22.2
10.41,13.2
10.42,62.74
10.43,35.95
10.44,30.79
10.45,8.23
10.46,98.32
10.47,50.27
10.48,27.32
10.49,49.13
10.5,50.17
10.51,503.09
10.52,581.25
10.53,430.13
10.54,509.57
10.55,472.89
10.56,482.37
10.57,488.28
10.58,1904.81
10.59,2270.91
10.6,24196.98
10.61,24475.8
10.62,1304.21
10.63,101.2
10.64,28.44
10.65,11.37
10.66,16.3
10.67,111.17
10.68,23.0
10.69,30.98
10.7,35.75
10.71,69.18
10.72,26.24
10.73,65.93
10.74,20.8
10.75,31.65
10.76,37.06
10.77,71.42
10.78,88.33
10.79,27.93
10.8,31.84
10.81,71.21
10.82,24.49
10.83,58.61
10.84,24.41
10.85,119.13
10.86,20.71
10.87,31.42
10.88,34.17
10.89,35.88
10.9,21.09
10.91,27.36
10.92,35.11
10.93,44.39
10.94,34.0
10.95,26.9
10.96,33.27
10.97,29.43
10.98,30.54
10.99,24.95
11.0,64.23
11.01,23.69
11.02,35.24
11.03,27.69
11.04,31.66
11.05,28.49
11.06,34.35
11.07,21.7
11.08,69.89
11.09,12.21
11.1,31.62
11.11,24.34
11.12,32.03
11.13,29.38
11.14,34.02
11.15,27.97
11.16,10.77
11.17,28.23
11.18,29.19
11.19,30.64
11.2,108.21
11.21,11.71
11.22,28.62
11.23,49.59
11.24,63.71
11.25,69.77
11.26,20.45
11.27,16.4
11.28,22.96
11.29,53.29
11.3,27.99
11.31,52.22
11.32,22.56
11.33,27.12
11.34,36.73
11.35,57.33
11.36,53.43
11.37,27.01
11.38,105.12
11.39,63.79
11.4,28.68
11.41,87.69
11.42,15.75
11.43,28.57
11.44,25.1
11.45,33.78
11.46,30.79
11.47,34.7
11.48,28.91
11.49,32.93
11.5,24.51
11.51,32.44
11.52,81.27
11.53,19.31
11.54,55.45
11.55,20.2
11.56,49.28
11.57,35.31
11.58,20.29
11.59,27.69
11.6,71.31
11.61,28.41
11.62,23.84
11.63,29.87
11.64,76.41
11.65,27.35
11.66,53.66
11.67,49.04
11.68,53.04
11.69,9.75
11.7,167.41
11.71,576.8
11.72,469.62
11.73,540.93
11.74,418.4
11.75,440.8
11.76,414.0
11.77,407.14
11.78,511.61
11.79,474.13
11.8,511.19
11.81,534.07
11.82,434.48
11.83,148.63
11.84,22.79
11.85,8.79
11.86,14.32
11.87,74.72
11.88,25.76
11.89,18.42
11.9,47.11
11.91,44.89
11.92,74.32
11.93,60.37
11.94,930.9
11.95,1983.52
11.96,2119.14
11.97,2105.25
11.98,13608.84
11.99,77.02
12.0,28.51
12.01,33.01
12.02,11.4
12.03,25.25
12.04,19.99
12.05,18.58
12.06,116.88
12.07,19.51
12.08,21.3
12.09,27.69
12.1,61.45
12.11,27.34
12.12,25.81
12.13,70.57
12.14,27.72
12.15,33.81
12.16,18.09
12.17,4.41
12.18,20.57
12.19,20.16
12.2,25.49
12.21,11.5
12.22,18.37
12.23,21.68
12.24,104.45
12.25,33.03
12.26,38.09
12.27,78.19
12.28,35.06
12.29,79.89
12.3,21.78
12.31,30.22
12.32,34.54
12.33,20.3
12.34,17.69
12.35,25.97
12.36,25.3
12.37,32.79
12.38,71.94
12.39,26.39
12.4,64.64
12.41,32.92
12.42,19.58
12.43,45.25
12.44,63.2
12.45,33.95
12.46,30.41
12.47,34.14
12.48,36.51
12.49,31.42
12.5,72.83
12.51,27.07
12.52,33.7
12.53,76.37
12.54,29.74
12.55,26.02
12.56,68.48
12.57,23.92
12.58,30.13
12.59,86.21
12.6,11.62
12.61,16.98
12.62,31.3
12.63,124.19
12.64,65.78
12.65,27.02
12.66,35.29
12.67,29.52
12.68,34.05
12.69,27.01
12.7,32.82
12.71,65.76
12.72,43.66
12.73,15.77
12.74,111.71
12.75,24.29
12.76,77.18
12.77,15.06
12.78,27.21
12.79,22.01
12.8,29.77
12.81,25.22
12.82,31.34
12.83,59.83
12.84,38.86
12.85,62.6
12.86,33.88
12.87,57.24
12.88,85.69
12.89,18.38
12.9,30.25
12.91,105.13
12.92,27.73
12.93,18.26
12.94,303.24
12.95,574.63
12.96,520.62
12.97,400.1
12.98,444.35
12.99,488.05
13.0,404.45
13.01,456.21
13.02,417.33
13.03,443.45
13.04,442.5
13.05,432.61
13.06,510.31
13.07,369.78
13.08,459.74
13.09,11.8
13.1,13.71
13.11,27.66
13.12,113.83
13.13,22.62
13.14,33.46
13.15,26.21
13.16,30.47
13.17,70.22
13.18,27.93
13.19,36.73
13.2,38.79
13.21,67.61
13.22,5.74
13.23,21.52
13.24,67.76
13.25,24.23
13.26,7.87
13.27,13.92
13.28,54.5
13.29,87.86
13.3,15.45
13.31,25.47
13.32,32.45
13.33,25.69
13.34,817.07
13.35,2093.74
13.36,2082.29
13.37,7601.41
13.38,33144.79
13.39,1902.79
13.4,29.34
13.41,24.01
13.42,49.47
13.43,28.39
13.44,31.49
13.45,69.06
13.46,30.75
13.47,75.76
13.48,31.08
13.49,33.86
13.5,38.69
13.51,26.51
13.52,28.08
13.53,35.05
13.54,36.84
13.55,32.51
13.56,24.72
13.57,22.35
13.58,28.8
13.59,21.78
13.6,64.36
13.61,12.23
13.62,26.07
13.63,20.95
13.64,27.23
13.65,71.89
13.66,27.08
13.67,35.9
13.68,58.0
13.69,32.69
13.7,37.82
13.71,78.38
13.72,15.0
13.73,56.4
13.74,23.68
13.75,63.63
13.76,25.82
13.77,19.34
13.78,18.51
13.79,120.21
13.8,20.61
13.81,33.09
13.82,38.14
13.83,25.96
13.84,30.44
13.85,37.54
13.86,25.55
13.87,29.64
13.88,29.97
13.89,20.75
13.9,17.62
13.91,113.87
13.92,25.51
13.93,28.02
13.94,19.62
13.95,12.08
13.96,22.07
13.97,31.61
13.98,87.16
13.99,69.67
14.0,31.84
14.01,23.74
14.02,16.15
14.03,23.39
14.04,19.81
14.05,26.45
14.06,33.6
14.07,27.08
14.08,13.81
14.09,53.91
14.1,108.7
14.11,20.33
14.12,32.54
14.13,34.01
14.14,32.09
14.15,381.69
14.16,494.93
14.17,389.65
14.18,454.42
14.19,388.79
14.2,500.64
14.21,544.8
14.22,418.83
14.23,421.27
14.24,401.89
14.25,417.39
14.26,521.01
14.27,416.48
14.28,528.03
14.29,364.59
14.3,315.65
14.31,21.73
14.32,30.44
14.33,98.33
14.34,22.08
14.35,33.54
14.36,35.45
14.37,36.94
14.38,24.79
14.39,47.16
14.4,35.51
14.41,14.52
14.42,23.59
14.43,64.16
14.44,29.18
14.45,55.73
14.46,26.92
14.47,54.77
14.48,55.07
14.49,22.74
14.5,66.63
14.51,73.68
14.52,27.42
14.53,90.91
14.54,52.84
14.55,49.41
14.56,39.07
14.57,80.84
14.58,59.29
14.59,58.67
14.6,15.6
14.61,57.02
14.62,51.33
14.63,48.56
14.64,24.74
14.65,24.69
14.66,30.54
14.67,51.69
14.68,26.21
14.69,71.35
14.7,30.21
14.71,24.06
14.72,47.69
14.73,69.74
14.74,1441.8
14.75,2083.57
14.76,2130.64
14.77,950.25
14.78,25.73
14.79,54.29
14.8,23.72
14.81,64.63
14.82,28.58
14.83,26.43
14.84,23.63
14.85,28.9
14.86,26.92
14.87,27.56
14.88,23.48
14.89,27.81
14.9,71.07
14.91,23.86
14.92,35.51
14.93,72.19
14.94,18.47
14.95,42.04
14.96,52.0
14.97,80.48
14.98,19.07
14.99,70.43
15.0,46.21
15.01,15.14
15.02,19.62
15.03,60.98
15.04,26.19
15.05,106.5
15.06,25.71
15.07,79.49
15.08,21.7
15.09,75.5
15.1,24.11
15.11,28.06
15.12,24.88
15.13,49.02
15.14,30.41
15.15,60.37
15.16,53.16
15.17,71.84
15.18,14.98
15.19,48.6
15.2,61.44
15.21,32.82
15.22,61.47
15.23,30.94
15.24,56.14
15.25,21.87
15.26,89.66
15.27,9.98
15.28,25.1
15.29,58.36
15.3,25.27
15.31,15.16
15.32,14.48
15.33,51.92
15.34,17.43
15.35,27.11
15.36,35.08
15.37,30.01
15.38,62.59
15.39,45.28
15.4,20.09
15.41,13.8
15.42,21.55
15.43,102.44
15.44,18.71
15.45,69.89
15.46,18.99
15.47,16.6
15.48,13.94
15.49,34.24
15.5,58.61
15.51,18.5
15.52,22.42
15.53,68.29
15.54,24.7
15.55,25.42
15.56,68.65
15.57,86.21
15.58,41.34
15.59,7.64
15.6,83.66
15.61,17.3
15.62,59.75
15.63,20.12
15.64,60.61
15.65,24.79
15.66,45.47
15.67,17.16
15.68,78.54
15.69,1112.2
15.7,2840.48
15.71,2023.75
15.72,2028.7
15.73,2025.25
15.74,694.99
15.75,48.0
15.76,27.96
15.77,34.03
15.78,22.27
15.79,118.23
15.8,36.47
15.81,57.15
15.82,49.27
15.83,15.23
15.84,-0.07
15.85,34.88
15.86,61.71
15.87,31.76
15.88,24.39
15.89,30.6
15.9,34.91
15.91,53.23
15.92,52.0
15.93,31.53
15.94,76.06
15.95,25.66
15.96,35.28
15.97,73.84
15.98,19.04
15.99,28.92
16.0,31.54
16.01,53.38
16.02,81.31
16.03,17.97
16.04,23.49
16.05,31.88
16.06,104.13
16.07,26.96
16.08,33.64
16.09,26.43
16.1,29.95
16.11,36.15
16.12,72.77
16.13,31.12
16.14,25.01
16.15,28.93
16.16,36.58
16.17,30.66
16.18,31.98
16.19,26.05
16.2,31.88
16.21,27.87
16.22,105.17
16.23,37.25
16.24,75.96
16.25,24.12
16.26,32.94
16.27,54.82
16.28,28.69
16.29,34.88
16.3,27.06
16.31,30.82
16.32,87.74
16.33,15.17
16.34,24.78
16.35,30.43
16.36,22.98
16.37,6.81
16.38,18.59
16.39,90.84
16.4,20.47
16.41,45.09
16.42,20.69
16.43,29.18
16.44,36.28
16.45,68.39
16.46,31.96
16.47,42.97
16.48,31.21
16.49,26.76
16.5,136.87
16.51,20.94
16.52,21.64
16.53,61.91
16.54,25.12
16.55,57.23
16.56,33.86
16.57,54.74
16.58,32.63
16.59,24.84
16.6,26.77
16.61,101.18
16.62,14.35
16.63,31.59
16.64,671.4
16.65,841.98
16.66,20.79
16.67,28.51
16.68,34.23
16.69,51.16
16.7,17.44
16.71,23.19
16.72,49.53
16.73,30.33
16.74,26.08
16.75,29.39
16.76,81.27
16.77,54.4
16.78,35.34
16.79,32.32
16.8,35.91
16.81,71.78
16.82,32.4
16.83,35.82
16.84,62.28
16.85,28.38
16.86,25.81
16.87,84.4
16.88,28.33
16.89,91.95
16.9,26.96
16.91,50.33
16.92,48.88
16.93,34.4
16.94,25.44
16.95,28.25
