Time (s),Current (uA)
3.55,38483.46
3.56,36021.37
3.57,35814.51
3.58,35842.1
3.59,34885.12
3.6,41646.93
3.61,42595.29
3.62,35837.08
3.63,35743.22
3.64,35562.96
3.65,35885.95
3.66,35948.16
3.67,35812.62
3.68,35603.2
3.69,38871.79
3.7,36028.99
3.71,35937.45
3.72,35852.46
3.73,35666.81
3.74,41620.95
3.75,37706.19
3.76,35705.39
3.77,35869.64
3.78,35660.88
3.79,37167.47
3.8,35910.17
3.81,35768.62
3.82,35858.68
3.83,35227.43
3.84,36712.95
3.85,36188.98
3.86,35570.43
3.87,35893.8
3.88,35032.39
3.89,43788.71
3.9,35849.51
3.91,35864.73
3.92,35785.77
3.93,35946.2
3.94,35511.33
3.95,37122.03
3.96,35796.78
3.97,35773.04
3.98,35832.24
3.99,35773.22
4.0,35846.86
4.01,37049.22
4.02,36147.85
4.03,35845.47
4.04,35860.76
4.05,35993.45
4.06,36349.8
4.07,35904.97
4.08,27475.92
4.09,2060.89
4.1,233.16
4.11,32.06
4.12,63.41
4.13,28.42
4.14,57.94
4.15,1965.83
4.16,4012.86
4.17,14669.23
4.18,36029.24
4.19,35730.49
4.2,3793.77
4.21,343.37
4.22,553.27
4.23,532.01
4.24,455.36
4.25,495.12
4.26,439.57
4.27,502.92
4.28,483.14
4.29,435.44
4.3,450.31
4.31,461.76
4.32,517.45
4.33,2097.15
4.34,2305.27
4.35,25623.91
4.36,21315.8
4.37,36018.19
4.38,35746.55
4.39,4086.2
4.4,26.87
4.41,33.4
4.42,36.19
4.43,46.05
4.44,48.07
4.45,30.22
4.46,475.74
4.47,205.65
4.48,30.88
4.49,35.2
4.5,75.43
4.51,27.16
4.52,31.85
4.53,33.66
4.54,1933.13
4.55,2109.83
4.56,18893.56
4.57,8649.33
4.58,33034.69
4.59,35804.05
4.6,35696.93
4.61,9025.21
4.62,23.76
4.63,31.75
4.64,37.27
4.65,27.51
4.66,26.85
4.67,32.26
4.68,35.0
4.69,66.77
4.7,29.46
4.71,35.42
4.72,74.11
4.73,30.03
4.74,33.69
4.75,76.11
4.76,1094.22
4.77,2171.32
4.78,2106.88
4.79,3164.33
4.8,37294.0
4.81,35743.52
4.82,18045.78
4.83,34.83
4.84,66.83
4.85,29.66
4.86,32.57
4.87,36.29
4.88,67.72
4.89,28.7
4.9,25.79
4.91,30.41
4.92,35.11
4.93,22.93
4.94,29.41
4.95,34.91
4.96,1661.98
4.97,2090.07
4.98,18406.81
4.99,16103.74
5.0,36215.03
5.01,35877.58
5.02,9184.77
5.03,82.09
5.04,25.5
5.05,33.21
5.06,80.85
5.07,28.69
5.08,32.57
5.09,36.82
5.1,50.85
5.11,25.0
5.12,31.95
5.13,63.97
5.14,27.61
5.15,35.42
5.16,54.05
5.17,2144.19
5.18,9901.52
5.19,17649.73
5.2,33441.54
5.21,35732.07
5.22,35474.1
5.23,829.7
5.24,106.39
5.25,18.74
5.26,29.45
5.27,33.32
5.28,36.04
5.29,37.35
5.3,36.42
5.31,36.86
5.32,66.73
5.33,27.8
5.34,32.93
5.35,35.57
5.36,36.83
5.37,73.41
5.38,28.58
5.39,36.14
5.4,1635.48
5.41,2120.38
5.42,3583.36
5.43,23947.23
5.44,31406.82
5.45,35821.74
5.46,4709.82
5.47,27.91
5.48,34.07
5.49,75.49
5.5,25.46
5.51,31.94
5.52,35.48
5.53,74.62
5.54,25.29
5.55,32.97
5.56,35.85
5.57,24.52
5.58,29.59
5.59,26.22
5.6,32.34
5.61,37.43
5.62,1064.0
5.63,2151.39
5.64,2113.67
5.65,13862.81
5.66,19967.51
5.67,36163.25
5.68,35636.88
5.69,35668.47
5.7,1077.96
5.71,25.67
5.72,79.56
5.73,434.88
5.74,470.37
5.75,544.3
5.76,516.14
5.77,525.37
5.78,485.53
5.79,451.32
5.8,479.93
5.81,464.23
5.82,362.81
5.83,490.46
5.84,488.8
5.85,889.77
5.86,2266.39
5.87,17765.87
5.88,34578.12
5.89,36229.25
5.9,5169.14
5.91,9.78
5.92,49.88
5.93,33.34
5.94,19.56
5.95,66.38
5.96,7.22
5.97,25.98
5.98,22.92
5.99,29.55
6.0,15.67
6.01,2229.94
6.02,2113.55
6.03,2445.56
6.04,35350.59
6.05,19148.36
6.06,68.24
6.07,27.33
6.08,61.37
6.09,51.82
6.1,65.67
6.11,26.74
6.12,36.42
6.13,23.95
6.14,62.48
6.15,1782.69
6.16,17238.62
6.17,34299.79
6.18,36136.95
6.19,10406.21
6.2,83.77
6.21,24.74
6.22,26.37
6.23,42.61
6.24,28.09
6.25,26.34
6.26,62.98
6.27,46.53
6.28,24.05
6.29,24.98
6.3,996.96
6.31,2080.47
6.32,2402.6
6.33,35100.65
6.34,35582.08
6.35,1528.03
6.36,33.34
6.37,24.05
6.38,26.91
6.39,22.12
6.4,23.78
6.41,14.77
6.42,28.16
6.43,35.52
6.44,31.48
6.45,476.63
6.46,2169.07
6.47,17068.44
6.48,10561.22
6.49,31328.3
6.5,35861.53
6.51,36026.61
6.52,5723.59
6.53,75.35
6.54,53.37
6.55,24.78
6.56,67.35
6.57,33.05
6.58,89.55
6.59,85.63
6.6,27.09
6.61,20.62
6.62,25.4
6.63,1016.02
6.64,2045.3
6.65,25558.76
6.66,19032.96
6.67,36406.5
6.68,35833.66
6.69,6195.18
6.7,50.01
6.71,23.19
6.72,30.75
6.73,64.5
6.74,55.49
6.75,25.11
6.76,47.18
6.77,11.32
6.78,54.29
6.79,1455.48
6.8,2215.2
6.81,4410.27
6.82,30221.44
6.83,36036.98
6.84,6043.63
6.85,22.11
6.86,16.55
6.87,452.58
6.88,504.87
6.89,516.39
6.9,441.04
6.91,446.45
6.92,449.68
6.93,542.8
6.94,1308.69
6.95,2250.98
6.96,14091.85
6.97,31580.27
6.98,36162.59
6.99,35825.42
7.0,34845.27
7.01,22317.3
7.02,10394.1
7.03,7826.18
7.04,28.81
7.05,56.97
7.06,56.06
7.07,1756.31
7.08,2113.07
7.09,7694.92
7.1,8295.9
7.11,383.79
7.12,33.0
7.13,24.43
7.14,26.99
7.15,26.53
7.16,31.22
7.17,78.46
7.18,25.48
7.19,29.54
7.2,16.97
7.21,25.64
7.22,103.79
7.23,43.82
7.24,19.61
7.25,57.99
7.26,60.4
7.27,21.65
7.28,28.62
7.29,28.04
7.3,21.02
7.31,24.72
7.32,2.61
7.33,76.19
7.34,19.74
7.35,24.45
7.36,27.07
7.37,16.11
7.38,19.81
7.39,23.77
7.4,57.23
7.41,20.96
7.42,27.24
7.43,75.89
7.44,62.89
7.45,30.16
7.46,50.86
7.47,22.13
7.48,36.73
7.49,60.75
7.5,17.56
7.51,18.81
7.52,57.85
7.53,34.78
7.54,49.24
7.55,93.11
7.56,20.35
7.57,30.02
7.58,81.19
7.59,49.57
7.6,19.94
7.61,46.42
7.62,26.13
7.63,50.7
7.64,39.62
7.65,59.26
7.66,75.33
7.67,33.79
7.68,95.02
7.69,51.7
7.7,65.3
7.71,18.96
7.72,42.51
7.73,52.24
7.74,24.07
7.75,50.14
7.76,45.15
7.77,76.6
7.78,36.72
7.79,53.76
7.8,21.27
7.81,71.64
7.82,56.49
7.83,64.2
7.84,49.26
7.85,20.94
7.86,61.76
7.87,20.6
7.88,20.29
7.89,38.7
7.9,23.45
7.91,23.72
7.92,54.82
7.93,32.77
7.94,51.11
7.95,91.92
7.96,25.21
7.97,56.95
7.98,56.31
7.99,64.06
8.0,27.38
8.01,208.41
8.02,512.87
8.03,427.57
8.04,523.33
8.05,480.55
8.06,460.16
8.07,464.96
8.08,495.81
8.09,427.61
8.1,427.16
8.11,581.81
8.12,489.55
8.13,72.71
8.14,70.13
8.15,14.82
8.16,28.31
8.17,62.3
8.18,19.87
8.19,68.69
8.2,22.65
8.21,24.93
8.22,23.13
8.23,27.23
8.24,55.26
8.25,46.24
8.26,15.32
8.27,22.93
8.28,77.31
8.29,1439.25
8.3,2210.84
8.31,2096.86
8.32,3319.57
8.33,4996.13
8.34,51.32
8.35,31.09
8.36,25.21
8.37,30.41
8.38,35.75
8.39,29.8
8.4,61.77
8.41,65.36
8.42,7.57
8.43,19.51
8.44,29.25
8.45,58.67
8.46,19.0
8.47,44.34
8.48,23.62
8.49,51.82
8.5,88.66
8.51,26.13
8.52,33.35
8.53,34.32
8.54,60.19
8.55,33.55
8.56,56.95
8.57,32.01
8.58,47.18
8.59,86.26
8.6,27.92
8.61,41.13
8.62,57.63
8.63,23.61
8.64,30.05
8.65,64.63
8.66,33.58
8.67,13.98
8.68,27.51
8.69,142.08
8.7,27.86
8.71,76.99
8.72,24.68
8.73,35.37
8.74,23.99
8.75,32.43
8.76,36.2
8.77,25.38
8.78,29.98
8.79,22.06
8.8,29.48
8.81,35.46
8.82,70.59
8.83,28.35
8.84,35.0
8.85,24.49
8.86,14.79
8.87,15.6
8.88,21.69
8.89,31.87
8.9,70.92
8.91,38.32
8.92,35.19
8.93,23.29
8.94,31.13
8.95,37.85
8.96,76.32
8.97,28.73
8.98,36.02
8.99,29.06
9.0,31.53
9.01,37.93
9.02,45.1
9.03,8.14
9.04,24.62
9.05,152.46
9.06,21.27
9.07,30.5
9.08,36.05
9.09,37.92
9.1,70.03
9.11,28.66
9.12,34.7
9.13,76.67
9.14,22.5
9.15,2009.07
9.16,2113.24
9.17,2082.82
9.18,2060.49
9.19,8670.39
9.2,18928.27
9.21,9870.31
9.22,22.92
9.23,29.57
9.24,32.94
9.25,35.81
9.26,66.08
9.27,61.35
9.28,7.45
9.29,19.13
9.3,128.56
9.31,27.9
9.32,33.43
9.33,35.79
9.34,38.28
9.35,28.55
9.36,404.08
9.37,492.41
9.38,607.52
9.39,425.11
9.4,498.85
9.41,442.36
9.42,533.24
9.43,423.6
9.44,518.42
9.45,455.92
9.46,489.75
9.47,342.37
9.48,384.13
9.49,539.56
9.5,322.98
9.51,25.54
9.52,33.7
9.53,36.72
9.54,28.68
9.55,32.24
9.56,35.91
9.57,33.45
9.58,169.74
9.59,21.53
9.6,31.98
9.61,36.28
9.62,34.3
9.63,26.39
9.64,32.08
9.65,87.48
9.66,9.42
9.67,16.8
9.68,27.47
9.69,29.44
9.7,25.74
9.71,19.42
9.72,61.27
9.73,26.78
9.74,22.4
9.75,50.6
9.76,78.76
9.77,27.02
9.78,40.58
9.79,22.33
9.8,28.8
9.81,29.95
9.82,27.24
9.83,49.32
9.84,23.01
9.85,50.43
9.86,50.15
9.87,115.0
9.88,35.31
9.89,30.78
9.9,50.34
9.91,31.0
9.92,28.13
9.93,29.85
9.94,23.35
9.95,31.39
9.96,37.65
9.97,27.31
9.98,31.62
9.99,56.86
10.0,0.78
10.01,16.94
10.02,120.07
10.03,26.17
10.04,37.79
10.05,68.57
10.06,23.53
10.07,32.36
10.08,76.9
10.09,26.33
10.1,35.43
10.11,70.67
10.12,34.8
10.13,37.03
10.14,62.88
10.15,9.68
10.16,11.13
10.17,20.96
10.18,31.28
10.19,36.07
10.2,31.1
10.21,15.31
10.22,66.25
10.23,22.51
10.24,23.64
10.25,78.78
10.26,44.17
10.27,23.1
10.28,26.36
10.29,10.89
10.3,39.44
10.31,6.17
10.32,44.03
10.33,40.25
10.34,27.85
10.35,55.57
10.36,17.99
10.37,28.68
10.38,33.66
10.39,50.92
10.4,97.06
10.41,12.97
10.42,59.01
10.43,21.45
10.44,46.11
10.45,30.53
10.46,67.07
10.47,22.29
10.48,56.38
10.49,26.08
10.5,15.04
10.51,47.49
10.52,17.21
10.53,34.57
10.54,82.71
10.55,24.87
10.56,394.72
10.57,480.21
10.58,505.48
10.59,525.4
10.6,1793.16
10.61,2289.93
10.62,2274.32
10.63,2319.98
10.64,9237.75
10.65,5973.26
10.66,459.14
10.67,512.37
10.68,413.66
10.69,404.25
10.7,445.78
10.71,490.6
10.72,450.44
10.73,455.25
10.74,576.87
10.75,124.3
10.76,94.97
10.77,26.32
10.78,25.97
10.79,27.12
10.8,61.57
10.81,28.51
10.82,57.66
10.83,82.95
10.84,29.9
10.85,31.34
10.86,37.44
10.87,74.86
10.88,21.06
10.89,34.3
10.9,29.53
10.91,82.32
10.92,42.89
10.93,49.62
10.94,27.02
10.95,29.7
10.96,126.16
10.97,53.7
10.98,20.93
10.99,24.56
11.0,28.26
11.01,25.92
11.02,52.12
11.03,25.61
11.04,56.24
11.05,67.47
11.06,19.72
11.07,57.49
11.08,49.6
11.09,26.07
11.1,28.68
11.11,21.95
11.12,22.77
11.13,53.93
11.14,52.37
11.15,12.66
11.16,26.2
11.17,50.99
11.18,90.22
11.19,23.84
11.2,17.64
11.21,22.56
11.22,51.69
11.23,20.56
11.24,55.28
11.25,17.71
11.26,52.27
11.27,25.86
11.28,90.81
11.29,27.97
11.3,77.25
11.31,22.57
11.32,62.67
11.33,29.74
11.34,33.57
11.35,54.36
11.36,66.82
11.37,27.44
11.38,58.26
11.39,83.94
11.4,27.45
11.41,24.41
11.42,31.57
11.43,21.43
11.44,11.49
11.45,22.99
11.46,92.11
11.47,23.6
11.48,34.67
11.49,40.75
11.5,28.95
11.51,38.86
11.52,76.28
11.53,22.95
11.54,37.07
11.55,62.7
11.56,49.42
11.57,52.55
11.58,36.48
11.59,32.72
11.6,46.18
11.61,64.47
11.62,15.65
11.63,28.52
11.64,87.41
11.65,24.97
11.66,31.83
11.67,100.19
11.68,15.66
11.69,30.75
11.7,99.66
11.71,17.16
11.72,31.6
11.73,24.4
11.74,26.95
11.75,54.23
11.76,59.02
11.77,48.66
11.78,50.54
11.79,66.4
11.8,20.95
11.81,24.0
11.82,23.4
11.83,16.17
11.84,27.64
11.85,85.33
11.86,407.4
11.87,556.74
11.88,541.38
11.89,405.51
11.9,518.44
11.91,382.54
11.92,549.53
11.93,483.49
11.94,375.17
11.95,411.13
11.96,452.4
11.97,491.32
11.98,423.57
11.99,163.06
12.0,33.71
12.01,31.2
12.02,27.43
12.03,26.57
12.04,1773.24
12.05,2096.76
12.06,2092.73
12.07,12218.7
12.08,9753.47
12.09,63.5
12.1,28.12
12.11,24.4
12.12,5.95
12.13,35.26
12.14,24.38
12.15,84.79
12.16,26.27
12.17,71.49
12.18,28.78
12.19,33.55
12.2,67.54
12.21,33.49
12.22,63.28
12.23,31.52
12.24,31.97
12.25,67.09
12.26,29.76
12.27,105.22
12.28,3.09
12.29,21.03
12.3,41.41
12.31,26.1
12.32,33.86
12.33,44.39
12.34,33.51
12.35,30.09
12.36,34.17
12.37,27.11
12.38,31.14
12.39,36.16
12.4,79.14
12.41,25.09
12.42,31.38
12.43,36.28
12.44,59.45
12.45,30.29
12.46,39.99
12.47,71.65
12.48,9.0
12.49,23.44
12.5,139.71
12.51,28.99
12.52,24.06
12.53,29.19
12.54,35.37
12.55,29.63
12.56,33.06
12.57,25.73
12.58,31.5
12.59,28.31
12.6,33.25
12.61,41.87
12.62,28.98
12.63,23.66
12.64,5.14
12.65,17.21
12.66,22.67
12.67,77.1
12.68,29.02
12.69,93.83
12.7,45.64
12.71,31.28
12.72,42.63
12.73,61.88
12.74,31.2
12.75,26.14
12.76,28.78
12.77,33.63
12.78,62.04
12.79,30.36
12.8,26.0
12.81,70.98
12.82,33.9
12.83,26.0
12.84,32.46
12.85,98.91
12.86,5.54
12.87,19.57
12.88,31.28
12.89,99.82
12.9,31.62
12.91,77.03
12.92,27.91
12.93,35.98
12.94,76.67
12.95,21.41
12.96,24.4
12.97,35.03
12.98,26.33
12.99,72.48
13.0,35.98
13.01,32.43
13.02,29.32
13.03,77.63
13.04,53.55
13.05,20.26
13.06,55.62
13.07,29.71
13.08,53.27
13.09,51.07
13.1,33.96
13.11,80.79
13.12,407.96
13.13,486.84
13.14,447.93
13.15,516.84
13.16,493.7
13.17,447.97
13.18,444.11
13.19,469.05
13.2,458.61
13.21,465.1
13.22,502.28
13.23,516.25
13.24,433.5
13.25,517.29
13.26,480.61
13.27,528.46
13.28,22.44
13.29,31.27
13.3,35.4
13.31,36.98
13.32,70.71
13.33,26.11
13.34,32.85
13.35,31.2
13.36,30.77
13.37,32.49
13.38,33.87
13.39,74.66
13.4,26.58
13.41,34.98
13.42,33.77
13.43,29.33
13.44,68.56
13.45,28.23
13.46,35.13
13.47,27.93
13.48,30.44
13.49,51.94
13.5,27.85
13.51,35.23
13.52,41.46
13.53,1518.43
13.54,2118.08
13.55,2066.14
13.56,7026.4
13.57,7722.59
13.58,24.52
13.59,31.9
13.6,20.77
13.61,18.57
13.62,28.84
13.63,32.78
13.64,61.73
13.65,31.62
13.66,76.71
13.67,23.7
13.68,32.44
13.69,29.61
13.7,28.3
13.71,36.57
13.72,34.24
13.73,27.77
13.74,34.78
13.75,71.54
13.76,26.98
13.77,51.71
13.78,27.67
13.79,66.99
13.8,28.69
13.81,25.38
13.82,29.51
13.83,36.15
13.84,27.29
13.85,29.74
13.86,35.09
13.87,48.56
13.88,25.35
13.89,33.95
13.9,71.94
13.91,27.56
13.92,35.73
13.93,50.61
13.94,57.53
13.95,31.95
13.96,36.86
13.97,76.99
13.98,35.03
13.99,76.01
14.0,25.45
14.01,31.55
14.02,23.77
14.03,31.21
14.04,25.39
14.05,30.03
14.06,37.33
14.07,63.68
14.08,36.78
14.09,62.91
14.1,32.7
14.11,52.53
14.12,27.23
14.13,33.69
14.14,76.5
14.15,22.36
14.16,31.45
14.17,36.63
14.18,25.72
14.19,30.24
14.2,27.93
14.21,102.2
14.22,26.04
14.23,23.71
14.24,32.13
14.25,73.4
14.26,29.61
14.27,25.88
14.28,23.2
14.29,45.49
14.3,39.76
14.31,27.85
14.32,31.04
14.33,56.33
14.34,26.55
14.35,38.15
14.36,31.71
14.37,41.96
14.38,28.03
14.39,64.57
14.4,323.68
14.41,533.43
14.42,456.16
14.43,431.0
14.44,502.96
14.45,448.42
14.46,433.19
14.47,449.22
14.48,488.13
14.49,451.01
14.5,472.28
14.51,450.06
14.52,508.4
14.53,400.58
14.54,166.17
14.55,29.37
14.56,29.36
14.57,29.88
14.58,47.75
14.59,33.08
14.6,126.96
14.61,22.77
14.62,58.83
14.63,21.31
14.64,28.57
14.65,33.35
14.66,34.06
14.67,30.23
14.68,43.73
14.69,27.12
14.7,23.69
14.71,33.32
14.72,66.11
14.73,66.2
14.74,28.78
14.75,28.65
14.76,34.69
14.77,80.28
14.78,28.87
14.79,33.27
14.8,27.33
14.81,30.23
14.82,73.67
14.83,25.15
14.84,34.18
14.85,29.49
14.86,32.24
14.87,63.04
14.88,29.32
14.89,35.99
14.9,65.93
14.91,32.93
14.92,62.92
14.93,31.56
14.94,61.59
14.95,32.69
14.96,1814.26
14.97,2085.81
14.98,2070.01
14.99,20137.52
15.0,24640.26
15.01,5298.95
15.02,29.54
15.03,34.52
15.04,64.21
15.05,29.93
15.06,34.21
15.07,71.23
15.08,24.09
15.09,32.68
15.1,36.85
15.11,28.17
15.12,35.72
15.13,30.39
15.14,30.84
15.15,36.09
15.16,63.86
15.17,26.77
15.18,33.52
15.19,61.04
15.2,30.16
15.21,35.05
15.22,67.34
15.23,27.79
15.24,34.17
15.25,27.38
15.26,28.81
15.27,34.35
15.28,27.25
15.29,31.53
15.3,30.94
15.31,65.41
15.32,28.96
15.33,64.69
15.34,29.04
15.35,71.58
15.36,28.09
15.37,31.07
15.38,56.95
15.39,27.89
15.4,34.74
15.41,47.04
15.42,64.56
15.43,28.13
15.44,41.07
15.45,68.53
15.46,31.95
15.47,27.75
15.48,31.91
15.49,29.91
15.5,32.26
15.51,59.92
15.52,32.47
15.53,27.19
15.54,29.21
15.55,28.46
15.56,33.46
15.57,28.88
15.58,33.35
15.59,27.66
15.6,30.43
15.61,27.92
15.62,30.23
15.63,28.66
15.64,33.57
15.65,73.32
15.66,27.32
15.67,26.45
15.68,31.91
15.69,33.82
15.7,29.13
15.71,35.49
15.72,54.31
15.73,33.46
15.74,27.05
15.75,30.56
15.76,27.44
15.77,31.16
15.78,26.02
15.79,28.55
15.8,35.31
15.81,55.67
15.82,30.82
15.83,163.25
15.84,31.94
15.85,34.86
15.86,36.55
15.87,37.65
15.88,66.76
15.89,30.33
15.9,34.9
15.91,25.83
15.92,28.5
15.93,65.35
15.94,27.69
15.95,25.4
15.96,30.97
15.97,29.9
15.98,1430.68
15.99,2558.78
16.0,2109.93
16.01,2088.0
16.02,828.46
16.03,22.65
16.04,30.94
16.05,34.7
16.06,25.34
16.07,26.02
16.08,31.83
16.09,35.0
16.1,79.6
16.11,19.39
16.12,27.55
16.13,33.41
16.14,26.98
16.15,29.78
16.16,35.36
16.17,32.09
16.18,26.65
16.19,30.37
16.2,25.75
16.21,29.38
16.22,64.91
16.23,28.67
16.24,30.32
16.25,31.84
16.26,35.77
16.27,61.66
16.28,27.86
16.29,32.91
16.3,70.87
16.31,24.48
16.32,33.79
16.33,46.61
16.34,33.09
16.35,29.17
16.36,31.77
16.37,59.6
16.38,34.91
16.39,29.06
16.4,31.18
16.41,25.91
16.42,31.29
16.43,34.27
16.44,29.72
16.45,33.07
16.46,48.83
16.47,31.14
16.48,30.69
16.49,67.59
16.5,27.45
16.51,67.78
16.52,28.34
16.53,43.77
16.54,55.85
16.55,35.77
16.56,51.19
16.57,33.45
16.58,27.42
16.59,29.59
16.6,36.04
16.61,27.24
16.62,30.13
16.63,29.25
16.64,28.42
16.65,66.48
16.66,25.87
16.67,33.33
16.68,26.26
16.69,29.65
16.7,73.61
16.71,26.09
16.72,25.11
16.73,27.63
16.74,48.88
16.75,29.03
16.76,51.66
16.77,43.3
16.78,81.86
16.79,26.3
16.8,25.5
16.81,29.85
16.82,22.9
16.83,61.95
16.84,18.96
16.85,40.3
16.86,68.52
16.87,15.45
16.88,29.1
16.89,26.64
16.9,26.83
16.91,51.27
16.92,26.84
16.93,32.31
16.94,70.71
