Time (s),Current (uA)
9.89,29.34
9.9,29.36
9.91,55.27
9.92,63.26
9.93,33.31
9.94,30.39
9.95,56.64
9.96,46.38
9.97,45.92
9.98,72.72
9.99,23.31
10.0,65.19
10.01,23.01
10.02,394.69
10.03,491.01
10.04,486.51
10.05,438.72
10.06,478.04
10.07,423.21
10.08,432.61
10.09,491.34
10.1,494.9
10.11,349.89
10.12,482.65
10.13,480.61
10.14,370.53
10.15,488.46
10.16,17.23
10.17,25.53
10.18,32.65
10.19,26.79
10.2,29.32
10.21,61.37
10.22,24.18
10.23,64.78
10.24,25.59
10.25,33.2
10.26,26.06
10.27,30.22
10.28,54.29
10.29,44.03
10.3,58.03
10.31,28.53
10.32,69.94
10.33,24.38
10.34,56.15
10.35,32.75
10.36,49.05
10.37,58.04
10.38,20.86
10.39,31.58
10.4,65.8
10.41,20.96
10.42,30.89
10.43,30.48
10.44,32.54
10.45,22.75
10.46,29.27
10.47,37.16
10.48,37.69
10.49,29.29
10.5,60.87
10.51,28.15
10.52,60.48
10.53,26.8
10.54,34.14
10.55,65.57
10.56,31.37
10.57,25.13
10.58,30.43
10.59,35.71
10.6,66.06
10.61,33.64
10.62,67.04
10.63,28.12
10.64,60.5
10.65,22.99
10.66,29.26
10.67,63.34
10.68,22.83
10.69,65.22
10.7,26.09
10.71,63.43
10.72,27.09
10.73,28.54
10.74,63.2
10.75,25.51
10.76,24.53
10.77,32.05
10.78,27.72
10.79,1230.04
10.8,2169.37
10.81,2074.56
10.82,13314.38
10.83,1166.64
10.84,27.79
10.85,33.01
10.86,57.87
10.87,27.54
10.88,62.94
10.89,24.82
10.9,32.5
10.91,30.19
10.92,33.54
10.93,65.47
10.94,53.26
10.95,54.84
10.96,39.79
10.97,57.31
10.98,55.37
10.99,26.63
11.0,34.37
11.01,63.84
11.02,31.15
11.03,25.11
11.04,29.88
11.05,26.26
11.06,30.31
11.07,28.96
11.08,94.07
11.09,15.56
11.1,51.28
11.11,29.64
11.12,28.43
11.13,33.08
11.14,64.42
11.15,24.45
11.16,62.36
11.17,25.41
11.18,62.34
11.19,28.94
11.2,23.1
11.21,28.94
11.22,21.82
11.23,28.08
11.24,26.11
11.25,31.85
11.26,33.8
11.27,39.64
11.28,24.1
11.29,31.12
11.3,68.11
11.31,23.71
11.32,32.4
11.33,61.15
11.34,30.44
11.35,71.86
11.36,19.1
11.37,28.52
11.38,61.24
11.39,333.86
11.4,544.02
11.41,494.57
11.42,429.13
11.43,417.74
11.44,553.47
11.45,440.72
11.46,472.33
11.47,407.03
11.48,418.15
11.49,432.0
11.5,465.77
11.51,532.92
11.52,402.91
11.53,112.18
11.54,31.94
11.55,71.77
11.56,33.23
11.57,29.92
11.58,48.59
11.59,42.79
11.6,26.08
11.61,28.36
11.62,58.3
11.63,29.63
11.64,57.22
11.65,29.97
11.66,26.91
11.67,31.65
11.68,58.38
11.69,23.22
11.7,59.17
11.71,20.26
11.72,51.97
11.73,24.54
11.74,32.89
11.75,59.63
11.76,55.82
11.77,29.88
11.78,63.57
11.79,31.01
11.8,56.69
11.81,34.62
11.82,68.43
11.83,32.43
11.84,25.89
11.85,39.21
11.86,29.14
11.87,24.19
11.88,30.44
11.89,41.84
11.9,26.59
11.91,98.74
11.92,23.19
11.93,65.82
11.94,26.52
11.95,63.41
11.96,28.66
11.97,30.57
11.98,30.33
11.99,27.56
12.0,32.23
12.01,62.63
12.02,32.39
12.03,31.96
12.04,31.94
12.05,25.06
12.06,28.84
12.07,61.77
12.08,26.68
12.09,28.11
12.1,60.67
12.11,25.02
12.12,49.48
12.13,39.41
12.14,33.63
12.15,61.38
12.16,31.66
12.17,64.08
12.18,30.85
12.19,27.58
12.2,32.18
12.21,56.76
12.22,27.33
12.23,29.53
12.24,28.63
12.25,1488.48
12.26,2087.27
12.27,2086.61
12.28,4234.08
12.29,7636.36
12.3,611.69
12.31,2071.72
12.32,2084.88
12.33,2052.85
12.34,63.02
12.35,24.02
12.36,29.92
12.37,26.73
12.38,31.35
12.39,31.02
12.4,26.84
12.41,67.7
12.42,23.32
12.43,32.4
12.44,68.67
12.45,26.42
12.46,63.41
12.47,25.85
12.48,52.53
12.49,43.92
12.5,64.54
12.51,25.46
12.52,55.96
12.53,29.77
12.54,30.9
12.55,43.62
12.56,29.39
12.57,25.11
12.58,40.89
12.59,51.59
12.6,24.43
12.61,70.81
12.62,21.18
12.63,29.38
12.64,34.71
12.65,30.68
12.66,32.27
12.67,28.24
12.68,337.59
12.69,496.52
12.7,506.98
12.71,442.93
12.72,426.75
12.73,488.59
12.74,417.97
12.75,490.04
12.76,465.43
12.77,457.06
12.78,449.19
12.79,448.95
12.8,457.47
12.81,438.13
12.82,454.69
12.83,495.97
12.84,452.31
12.85,425.3
12.86,25.53
12.87,31.93
12.88,72.09
12.89,29.15
12.9,61.11
12.91,27.35
12.92,32.07
12.93,30.1
12.94,32.8
12.95,63.5
12.96,27.56
12.97,58.8
12.98,31.23
12.99,26.28
13.0,63.62
13.01,57.69
13.02,26.16
13.03,75.95
13.04,23.06
13.05,49.38
13.06,28.83
13.07,95.07
13.08,29.07
13.09,26.46
13.1,31.29
13.11,58.23
13.12,31.4
13.13,31.08
13.14,24.22
13.15,29.74
13.16,28.8
13.17,66.28
13.18,28.11
13.19,26.14
13.2,30.87
13.21,63.91
13.22,28.58
13.23,30.03
13.24,70.62
13.25,32.57
13.26,60.26
13.27,68.56
13.28,58.59
13.29,31.03
13.3,33.27
13.31,60.56
13.32,32.89
13.33,65.51
13.34,27.98
13.35,33.91
13.36,57.6
13.37,30.38
13.38,57.31
13.39,27.36
13.4,35.25
13.41,23.75
13.42,57.64
13.43,23.8
13.44,30.51
13.45,58.04
13.46,67.45
13.47,23.35
13.48,28.24
13.49,57.82
13.5,21.46
13.51,58.68
13.52,23.91
13.53,31.74
13.54,26.99
13.55,28.61
13.56,53.46
13.57,23.95
13.58,68.68
13.59,20.86
13.6,25.24
13.61,57.04
13.62,28.4
13.63,76.63
13.64,25.06
13.65,27.68
13.66,43.68
13.67,53.53
13.68,27.41
13.69,27.16
13.7,58.69
13.71,27.84
13.72,26.65
13.73,30.1
13.74,65.29
13.75,52.26
13.76,142.69
13.77,31.06
13.78,29.11
13.79,32.01
13.8,47.09
13.81,1370.09
13.82,2127.33
13.83,2134.92
13.84,7862.17
13.85,16.21
13.86,28.18
13.87,33.06
13.88,72.37
13.89,25.11
13.9,48.76
13.91,26.32
13.92,61.0
13.93,28.46
13.94,28.05
13.95,30.37
13.96,26.76
13.97,30.89
13.98,61.68
13.99,28.89
14.0,50.92
14.01,26.29
14.02,45.85
14.03,25.37
14.04,33.2
14.05,70.26
14.06,47.3
14.07,19.73
14.08,40.25
14.09,28.19
14.1,25.03
14.11,30.9
14.12,52.73
14.13,24.34
14.14,29.39
14.15,62.81
14.16,28.42
14.17,46.4
14.18,60.58
14.19,23.79
14.2,64.14
14.21,28.05
14.22,63.2
14.23,24.19
14.24,59.78
14.25,22.51
14.26,27.0
14.27,57.37
14.28,27.08
14.29,24.15
14.3,29.73
14.31,59.96
14.32,25.41
14.33,64.87
14.34,26.54
14.35,41.13
14.36,54.49
14.37,37.09
14.38,65.45
14.39,44.51
14.4,21.73
14.41,37.32
14.42,49.81
14.43,29.35
14.44,34.6
14.45,28.72
14.46,56.7
14.47,28.01
14.48,54.22
14.49,28.28
14.5,65.39
14.51,30.8
14.52,67.7
14.53,26.34
14.54,24.47
14.55,27.94
14.56,41.51
14.57,28.1
14.58,65.04
14.59,27.95
14.6,23.72
14.61,27.13
14.62,23.83
14.63,28.81
14.64,30.02
14.65,56.72
14.66,40.64
14.67,28.72
14.68,32.76
14.69,69.29
14.7,25.97
14.71,60.87
14.72,26.67
14.73,66.82
14.74,26.55
14.75,43.04
14.76,58.31
14.77,52.67
14.78,26.32
14.79,30.77
14.8,43.52
14.81,28.8
14.82,27.12
14.83,31.3
14.84,97.71
14.85,17.48
14.86,55.03
14.87,27.44
14.88,62.3
14.89,31.51
14.9,37.35
14.91,57.57
14.92,23.87
14.93,64.61
14.94,23.13
14.95,52.58
14.96,24.96
14.97,60.14
14.98,25.28
14.99,25.0
15.0,29.19
15.01,32.15
15.02,39.21
15.03,54.84
15.04,33.6
15.05,61.27
15.06,30.24
15.07,57.02
15.08,58.76
15.09,37.12
15.1,28.92
15.11,25.01
15.12,28.29
15.13,25.43
15.14,30.81
15.15,19.4
15.16,21.27
15.17,31.9
15.18,65.35
15.19,24.15
15.2,32.85
15.21,62.9
15.22,27.22
15.23,59.64
15.24,31.3
15.25,61.29
15.26,28.36
15.27,65.62
15.28,24.85
15.29,33.21
15.3,57.71
15.31,31.76
15.32,65.66
15.33,29.14
15.34,62.85
15.35,27.46
15.36,26.09
15.37,67.98
15.38,28.85
15.39,1931.46
15.4,2060.82
15.41,9031.87
15.42,22185.61
15.43,15173.25
15.44,21.9
15.45,31.5
15.46,61.84
15.47,26.67
15.48,63.32
15.49,25.75
15.5,33.5
15.51,55.66
15.52,29.83
15.53,33.74
15.54,56.26
15.55,32.12
15.56,64.82
15.57,31.92
15.58,27.82
15.59,19.47
15.6,28.83
15.61,41.64
15.62,25.67
15.63,68.83
15.64,25.47
15.65,61.61
15.66,25.54
15.67,63.1
15.68,25.88
15.69,27.39
15.7,30.34
15.71,36.62
15.72,1429.61
15.73,2284.15
15.74,2092.31
15.75,2264.43
15.76,118.6
15.77,26.89
15.78,63.43
15.79,23.51
15.8,33.11
15.81,68.21
15.82,29.04
15.83,34.36
15.84,61.4
15.85,31.62
15.86,62.48
15.87,30.01
15.88,61.25
15.89,27.25
15.9,63.47
15.91,26.1
15.92,70.54
15.93,23.57
15.94,62.19
15.95,24.58
15.96,26.35
15.97,62.85
15.98,24.28
15.99,31.98
16.0,83.61
16.01,26.98
16.02,34.28
16.03,63.41
16.04,55.09
16.05,38.57
16.06,31.91
16.07,33.43
16.08,32.01
16.09,71.4
16.1,26.12
16.11,26.98
16.12,30.26
16.13,65.54
16.14,26.36
16.15,32.08
16.16,23.81
16.17,62.02
16.18,24.12
16.19,57.55
16.2,28.16
16.21,30.67
16.22,28.19
16.23,31.71
16.24,55.13
16.25,32.08
16.26,62.46
16.27,30.78
16.28,53.78
16.29,30.35
16.3,66.26
16.31,31.18
16.32,35.51
16.33,62.3
16.34,32.57
16.35,30.4
16.36,53.84
16.37,34.82
16.38,27.42
16.39,59.3
16.4,28.55
16.41,49.74
16.42,43.8
16.43,50.21
16.44,39.37
16.45,26.86
16.46,23.19
16.47,28.27
16.48,26.66
16.49,29.47
16.5,52.25
16.51,30.0
16.52,37.97
16.53,26.3
16.54,66.69
16.55,19.4
16.56,33.6
16.57,51.76
16.58,24.87
16.59,32.72
16.6,31.96
16.61,58.13
16.62,26.25
16.63,41.0
16.64,27.74
16.65,60.47
16.66,27.86
16.67,62.67
16.68,27.67
16.69,26.49
16.7,28.28
16.71,35.5
16.72,68.02
16.73,27.79
16.74,27.36
16.75,29.3
16.76,62.28
16.77,22.81
16.78,54.28
16.79,26.64
16.8,24.67
16.81,24.75
16.82,31.36
16.83,61.75
16.84,60.28
16.85,26.7
16.86,66.43
16.87,25.28
16.88,32.91
16.89,60.11
16.9,61.42
16.91,26.33
16.92,33.93
16.93,64.77
16.94,27.51
16.95,30.66
