Time (s),Current (uA)
3.2,26.96
3.21,31.96
3.22,1684.17
3.23,31.45
3.24,23.97
3.25,1991.63
3.26,2067.41
3.27,25253.19
3.28,17997.74
3.29,35636.36
3.3,35490.92
3.31,2442.16
3.32,24.49
3.33,32.18
3.34,24.77
3.35,33.32
3.36,25.18
3.37,33.28
3.38,55.01
3.39,30.92
3.4,55.32
3.41,26.1
3.42,66.33
3.43,26.86
3.44,32.85
3.45,660.39
3.46,2075.88
3.47,19714.41
3.48,30106.54
3.49,35523.58
3.5,11661.2
3.51,24.25
3.52,32.63
3.53,59.53
3.54,29.37
3.55,33.01
3.56,51.57
3.57,30.1
3.58,56.2
3.59,31.87
3.6,24.46
3.61,36.0
3.62,57.5
3.63,1136.95
3.64,2074.12
3.65,13622.08
3.66,32789.28
3.67,35504.98
3.68,3228.12
3.69,32.46
3.7,26.33
3.71,58.51
3.72,35.75
3.73,26.53
3.74,31.67
3.75,849.93
3.76,24.76
3.77,61.79
3.78,27.94
3.79,2529.77
3.8,2153.86
3.81,4526.36
3.82,32435.47
3.83,35411.5
3.84,3435.78
3.85,82.01
3.86,21.25
3.87,36.39
3.88,49.9
3.89,62.3
3.9,29.63
3.91,34.43
3.92,62.31
3.93,27.83
3.94,64.47
3.95,28.05
3.96,20.66
3.97,1853.98
3.98,2095.08
3.99,10603.86
4.0,5074.35
4.01,34237.81
4.02,35590.23
4.03,4090.85
4.04,28.76
4.05,25.02
4.06,32.03
4.07,20.78
4.08,26.87
4.09,42.1
4.1,31.43
4.11,27.36
4.12,64.67
4.13,30.83
4.14,295.14
4.15,1948.69
4.16,2320.19
4.17,19446.43
4.18,12334.17
4.19,35996.37
4.2,35670.78
4.21,4228.3
4.22,425.14
4.23,445.36
4.24,449.48
4.25,437.56
4.26,450.47
4.27,459.9
4.28,498.13
4.29,476.83
4.3,103.16
4.31,31.46
4.32,24.99
4.33,17.58
4.34,1819.27
4.35,2104.26
4.36,2391.91
4.37,34692.13
4.38,35506.19
4.39,35701.05
4.4,21135.91
4.41,26.01
4.42,31.5
4.43,24.39
4.44,67.0
4.45,25.14
4.46,64.62
4.47,28.41
4.48,21.5
4.49,31.73
4.5,28.99
4.51,61.63
4.52,1653.88
4.53,2086.73
4.54,4526.83
4.55,32885.43
4.56,35573.73
4.57,35525.49
4.58,12517.58
4.59,20.19
4.6,32.26
4.61,27.95
4.62,33.08
4.63,22.08
4.64,31.72
4.65,26.57
4.66,33.49
4.67,27.18
4.68,61.89
4.69,31.07
4.7,1928.79
4.71,10134.01
4.72,20456.59
4.73,35970.22
4.74,21475.66
4.75,35.81
4.76,28.83
4.77,30.14
4.78,57.96
4.79,31.06
4.8,27.78
4.81,32.47
4.82,24.64
4.83,68.46
4.84,28.88
4.85,23.98
4.86,1912.14
4.87,18467.27
4.88,12386.05
4.89,37074.85
4.9,35638.16
4.91,35677.73
4.92,4374.07
4.93,24.37
4.94,34.24
4.95,27.03
4.96,32.41
4.97,30.29
4.98,63.84
4.99,27.27
5.0,61.54
5.01,30.39
5.02,29.24
5.03,25.92
5.04,2181.78
5.05,9868.43
5.06,5817.42
5.07,32972.1
5.08,35497.88
5.09,21859.03
5.1,19.9
5.11,28.09
5.12,33.56
5.13,59.0
5.14,30.36
5.15,32.64
5.16,23.23
5.17,30.75
5.18,24.43
5.19,31.14
5.2,73.23
5.21,20.12
5.22,30.31
5.23,26.86
5.24,65.13
5.25,1883.89
5.26,3589.29
5.27,10410.6
5.28,35922.92
5.29,30786.57
5.3,144.14
5.31,63.37
5.32,28.98
5.33,55.99
5.34,29.88
5.35,69.79
5.36,24.27
5.37,32.66
5.38,24.84
5.39,29.6
5.4,61.08
5.41,29.42
5.42,23.22
5.43,810.5
5.44,2381.66
5.45,2321.43
5.46,25712.4
5.47,16595.92
5.48,36918.83
5.49,35839.18
5.5,35248.22
5.51,7472.19
5.52,6204.96
5.53,546.34
5.54,434.16
5.55,454.73
5.56,472.51
5.57,130.47
5.58,27.64
5.59,24.34
5.6,63.96
5.61,26.98
5.62,65.43
5.63,27.1
5.64,859.24
5.65,2069.24
5.66,2091.96
5.67,16467.38
5.68,12411.16
5.69,18909.37
5.7,28882.42
5.71,30433.23
5.72,30056.09
5.73,30020.51
5.74,29780.13
5.75,29779.55
5.76,30084.73
5.77,28119.07
5.78,17689.08
5.79,39757.75
5.8,40118.42
5.81,40128.68
5.82,40121.42
5.83,40089.67
5.84,40123.19
5.85,40118.15
5.86,40133.91
5.87,40080.34
5.88,40122.64
5.89,40093.41
5.9,40163.0
5.91,40052.05
5.92,39662.38
5.93,40092.81
5.94,40127.11
5.95,40556.61
5.96,41872.95
5.97,41763.46
5.98,41783.83
5.99,41843.13
6.0,41679.81
6.01,41781.11
6.02,41879.98
6.03,41712.04
6.04,41836.91
6.05,41696.64
6.06,41833.28
6.07,41770.82
6.08,41883.41
6.09,41754.02
6.1,41736.69
6.11,41799.8
6.12,41727.5
6.13,41809.19
6.14,41695.34
6.15,41822.54
6.16,41795.5
6.17,41799.78
6.18,41882.92
6.19,41747.58
6.2,41762.13
6.21,41713.17
6.22,41806.9
6.23,41787.18
6.24,41733.31
6.25,41806.63
6.26,41729.98
6.27,41759.01
6.28,41811.87
6.29,41707.27
6.3,41727.75
6.31,41761.75
6.32,41823.58
6.33,41698.57
6.34,41801.21
6.35,42027.67
6.36,45145.2
6.37,41851.86
6.38,41733.65
6.39,41746.85
6.4,41729.13
6.41,41833.07
6.42,41775.02
6.43,41812.44
6.44,41681.5
6.45,41777.37
6.46,41772.48
6.47,41708.33
6.48,41829.15
6.49,41769.15
6.5,41851.0
6.51,41735.77
6.52,41828.57
6.53,41778.68
6.54,41733.04
6.55,41760.71
6.56,41859.89
6.57,41840.67
6.58,41807.97
6.59,41798.81
6.6,41569.37
6.61,42553.86
6.62,42526.17
6.63,42627.8
6.64,42620.46
6.65,42680.27
6.66,42686.37
6.67,42678.81
6.68,42640.42
6.69,42559.35
6.7,42594.32
6.71,42468.05
6.72,42611.33
6.73,42809.91
6.74,42579.08
6.75,42459.57
6.76,42471.74
6.77,42524.27
6.78,42516.38
6.79,42663.54
6.8,42653.92
6.81,42626.25
6.82,42652.3
6.83,42560.89
6.84,42740.3
6.85,42671.73
6.86,42666.94
6.87,42776.9
6.88,42748.49
6.89,42914.76
6.9,42715.84
6.91,42718.87
6.92,42693.25
6.93,42806.78
6.94,44169.38
6.95,45147.59
6.96,42831.65
6.97,42731.24
6.98,42703.67
6.99,42689.07
7.0,42607.19
7.01,42562.27
7.02,42455.78
7.03,42507.97
7.04,42527.81
7.05,42595.37
7.06,42606.09
7.07,42628.8
7.08,42566.69
7.09,42680.9
7.1,8467.24
7.11,30351.81
7.12,30383.5
7.13,29879.05
7.14,30063.99
7.15,29875.21
7.16,20066.53
7.17,40172.75
7.18,40220.57
7.19,40102.07
7.2,40165.42
7.21,40175.54
7.22,40168.93
7.23,40133.51
7.24,39666.89
7.25,40140.05
7.26,41492.18
7.27,41839.03
7.28,41710.0
7.29,42277.83
7.3,41752.86
7.31,41931.62
7.32,41749.71
7.33,41834.34
7.34,41794.18
7.35,41725.07
7.36,41834.25
7.37,41781.09
7.38,41755.13
7.39,41846.67
7.4,41701.73
7.41,41777.17
7.42,41839.33
7.43,41781.45
7.44,41789.66
7.45,41759.13
7.46,41788.1
7.47,41722.93
7.48,41796.41
7.49,41825.2
7.5,41760.5
7.51,41801.52
7.52,41878.32
7.53,41709.11
7.54,41847.48
7.55,41743.77
7.56,41753.61
7.57,41787.61
7.58,41805.05
7.59,41846.67
7.6,41724.79
7.61,42560.78
7.62,24853.09
7.63,2219.98
7.64,921.45
7.65,176.99
7.66,750.24
7.67,1794.85
7.68,676.1
7.69,547.02
7.7,596.22
7.71,528.73
7.72,605.52
7.73,588.36
7.74,544.03
7.75,1572.0
7.76,1821.06
7.77,28.62
7.78,75.13
7.79,58.42
7.8,28.25
7.81,69.12
7.82,29.93
7.83,137.72
7.84,48.02
7.85,39.41
7.86,64.06
7.87,31.9
7.88,27.25
7.89,29.54
7.9,1306.97
7.91,2203.03
7.92,2118.51
7.93,17169.47
7.94,22926.46
7.95,8417.54
7.96,28.6
7.97,24.54
7.98,60.86
7.99,65.27
8.0,26.51
8.01,77.32
8.02,29.66
8.03,62.87
8.04,25.39
8.05,67.74
8.06,64.87
8.07,23.33
8.08,66.28
8.09,519.26
8.1,533.7
8.11,486.71
8.12,524.03
8.13,461.76
8.14,518.31
8.15,522.82
8.16,471.78
8.17,528.64
8.18,423.61
8.19,518.18
8.2,481.74
8.21,415.82
8.22,518.24
8.23,425.51
8.24,865.21
8.25,210.92
8.26,30.14
8.27,62.46
8.28,61.8
8.29,26.21
8.3,32.92
8.31,63.93
8.32,31.6
8.33,1357.66
8.34,1570.41
8.35,100.91
8.36,30.58
8.37,59.95
8.38,27.13
8.39,32.57
8.4,31.68
8.41,29.01
8.42,32.53
8.43,74.02
8.44,24.45
8.45,31.47
8.46,34.4
8.47,60.25
8.48,30.5
8.49,431.83
8.5,26.94
8.51,65.04
8.52,21.63
8.53,29.9
8.54,31.84
8.55,19.93
8.56,28.75
8.57,38.41
8.58,50.49
8.59,31.31
8.6,64.36
8.61,28.83
8.62,65.24
8.63,28.06
8.64,29.3
8.65,64.4
8.66,28.42
8.67,34.16
8.68,63.17
8.69,31.24
8.7,49.35
8.71,42.73
8.72,32.24
8.73,58.51
8.74,31.23
8.75,58.43
8.76,65.57
8.77,20.64
8.78,30.1
8.79,60.86
8.8,29.16
8.81,34.46
8.82,30.5
8.83,61.14
8.84,59.91
8.85,28.99
8.86,29.97
8.87,23.08
8.88,29.95
8.89,41.95
8.9,32.27
8.91,61.72
8.92,33.06
8.93,81.17
8.94,27.1
8.95,26.25
8.96,23.87
8.97,31.46
8.98,57.05
8.99,27.62
9.0,59.55
9.01,25.92
9.02,68.22
9.03,24.98
9.04,31.43
9.05,29.14
9.06,68.29
9.07,22.54
9.08,31.25
9.09,56.47
9.1,67.62
9.11,23.41
9.12,31.92
9.13,24.48
9.14,27.48
9.15,127.38
9.16,575.76
9.17,25.8
9.18,31.19
9.19,65.16
9.2,23.19
9.21,32.65
9.22,61.9
9.23,23.44
9.24,30.78
9.25,54.72
9.26,29.18
9.27,33.64
9.28,67.26
9.29,27.02
9.3,31.37
9.31,64.76
9.32,26.71
9.33,32.98
9.34,67.29
9.35,26.92
9.36,65.58
9.37,24.91
9.38,33.4
9.39,66.28
9.4,25.59
9.41,71.38
9.42,20.65
9.43,30.95
9.44,70.03
9.45,21.47
9.46,31.33
9.47,64.03
9.48,28.73
9.49,33.97
9.5,60.87
9.51,27.88
9.52,37.45
9.53,21.43
9.54,31.54
9.55,64.1
9.56,24.82
9.57,33.32
9.58,65.87
9.59,26.79
9.6,67.63
9.61,26.88
9.62,30.55
9.63,69.1
9.64,27.81
9.65,170.04
9.66,499.17
9.67,870.89
9.68,2203.3
9.69,2266.54
9.7,14336.25
9.71,599.35
9.72,398.87
9.73,477.2
9.74,443.3
9.75,444.25
9.76,520.98
9.77,381.86
9.78,506.76
9.79,187.47
9.8,32.02
9.81,65.76
9.82,30.57
9.83,26.52
9.84,429.22
9.85,29.24
9.86,59.35
9.87,28.48
9.88,23.95
9.89,28.68
9.9,25.19
9.91,31.7
9.92,27.59
9.93,53.82
9.94,31.11
9.95,68.38
9.96,41.54
9.97,54.3
9.98,32.42
9.99,28.05
10.0,29.11
10.01,28.73
10.02,25.87
10.03,27.83
10.04,64.76
10.05,27.64
10.06,34.66
10.07,60.28
10.08,26.95
10.09,28.85
10.1,33.27
10.11,28.49
10.12,31.87
10.13,68.3
10.14,60.39
10.15,31.86
10.16,66.76
10.17,31.65
10.18,28.88
10.19,24.57
10.2,89.93
10.21,56.63
10.22,27.87
10.23,51.71
10.24,39.95
10.25,31.29
10.26,70.83
10.27,25.15
10.28,33.52
10.29,66.99
10.3,25.18
10.31,33.71
10.32,62.94
10.33,28.83
10.34,34.51
10.35,61.1
10.36,29.17
10.37,68.49
10.38,22.02
10.39,60.67
10.4,23.34
10.41,61.36
10.42,24.08
10.43,31.97
10.44,887.03
10.45,9.62
10.46,23.48
10.47,30.55
10.48,58.51
10.49,27.0
10.5,30.61
10.51,64.12
10.52,24.34
10.53,61.2
10.54,24.65
10.55,26.43
10.56,27.44
10.57,33.53
10.58,64.95
10.59,24.54
10.6,29.5
10.61,58.42
10.62,28.7
10.63,47.47
10.64,27.03
10.65,65.77
10.66,26.49
10.67,30.55
10.68,71.0
10.69,25.79
10.7,30.98
10.71,69.87
10.72,25.74
10.73,64.77
10.74,30.17
10.75,51.94
10.76,33.59
10.77,62.62
10.78,89.81
10.79,26.08
10.8,52.65
10.81,28.74
10.82,27.12
10.83,67.06
10.84,26.38
10.85,37.93
10.86,27.64
10.87,33.45
10.88,61.95
10.89,28.62
10.9,61.01
10.91,25.09
10.92,66.52
10.93,25.37
10.94,68.09
10.95,23.53
10.96,66.13
10.97,25.05
10.98,27.5
10.99,31.83
11.0,60.83
11.01,306.82
11.02,525.15
11.03,512.39
11.04,481.74
11.05,379.36
11.06,520.99
11.07,417.89
11.08,451.45
11.09,480.28
11.1,397.16
11.11,679.0
11.12,418.3
11.13,486.24
11.14,460.1
11.15,449.59
11.16,444.88
11.17,485.09
11.18,406.71
11.19,467.98
11.2,464.43
11.21,171.99
11.22,15.88
11.23,25.39
11.24,57.38
11.25,29.31
11.26,1139.97
11.27,2165.56
11.28,2090.41
11.29,2069.01
11.3,2058.81
11.31,12867.91
11.32,25283.54
11.33,31018.37
11.34,17237.19
11.35,3826.38
11.36,2057.97
11.37,2068.92
11.38,2055.82
11.39,10899.24
11.4,29322.04
11.41,20792.38
11.42,2068.27
11.43,8290.85
11.44,28621.52
11.45,34291.22
11.46,20417.15
11.47,15625.18
11.48,21562.99
11.49,13206.19
11.5,2697.41
11.51,13157.92
11.52,32354.63
11.53,12802.33
11.54,2074.44
11.55,6818.66
11.56,4033.96
11.57,4114.05
11.58,4042.81
11.59,4124.2
11.6,3241.81
11.61,31382.49
11.62,31145.83
11.63,35420.22
11.64,35844.65
11.65,39319.47
11.66,47878.06
11.67,36856.33
11.68,35829.13
11.69,35726.19
11.7,44253.12
11.71,35397.97
11.72,35710.99
11.73,35572.03
11.74,35487.44
11.75,35652.0
11.76,35664.86
11.77,35359.48
11.78,35612.45
11.79,35614.74
11.8,35506.48
11.81,35530.18
11.82,35548.03
11.83,35477.0
11.84,35615.27
11.85,35539.66
11.86,35452.93
11.87,35506.44
11.88,43910.08
11.89,36487.45
11.9,35327.04
11.91,35601.32
11.92,34704.46
11.93,49258.26
11.94,35780.08
11.95,35731.52
11.96,35372.44
11.97,35691.02
11.98,35992.75
11.99,37680.5
12.0,35475.54
12.01,35663.65
12.02,35456.57
12.03,34837.91
12.04,48945.46
12.05,36071.5
12.06,35626.04
12.07,35352.45
12.08,35504.54
12.09,36593.1
12.1,35434.48
12.11,35646.9
12.12,35569.14
12.13,35586.85
12.14,35303.61
12.15,37947.72
12.16,37657.36
12.17,35899.87
12.18,35574.9
12.19,35609.17
12.2,35551.42
12.21,37653.05
12.22,106028.11
12.23,50043.28
12.24,35226.72
12.25,35752.66
12.26,35642.32
12.27,35144.93
12.28,35641.41
12.29,35535.22
12.3,35474.27
12.31,35596.43
12.32,35722.92
12.33,35645.31
12.34,36342.75
12.35,35883.42
12.36,35977.46
12.37,35391.54
12.38,35719.64
12.39,35035.81
12.4,47930.49
12.41,35612.42
12.42,35691.14
12.43,35425.49
12.44,35588.34
12.45,35017.73
12.46,36284.9
12.47,35469.6
12.48,35642.58
12.49,35701.02
12.5,35520.25
12.51,35859.6
12.52,35785.29
12.53,36473.75
12.54,35343.67
12.55,35657.97
12.56,35696.67
12.57,35429.74
12.58,34924.11
12.59,36659.44
12.6,35507.63
12.61,35489.54
12.62,35836.8
12.63,7689.75
12.64,925.95
12.65,25.03
12.66,60.79
12.67,29.45
12.68,29.68
12.69,1369.71
12.7,4531.45
12.71,4963.32
12.72,3334.34
12.73,2057.6
12.74,1989.78
12.75,1919.15
12.76,22873.86
12.77,35344.61
12.78,25161.28
12.79,97143.9
12.8,36060.92
12.81,35520.04
12.82,35038.16
12.83,35811.3
12.84,35640.05
12.85,35558.87
12.86,35501.91
12.87,37524.2
12.88,37587.08
12.89,35649.04
12.9,35688.66
12.91,35571.75
12.92,33876.59
12.93,47698.69
12.94,35540.99
12.95,35565.48
12.96,35709.09
12.97,35629.46
12.98,35988.63
12.99,37137.04
13.0,35689.6
13.01,35527.65
13.02,35554.8
13.03,35617.24
13.04,35416.71
13.05,37327.04
13.06,35847.93
13.07,35788.46
13.08,35655.72
13.09,35717.94
13.1,35767.81
13.11,36066.62
13.12,36112.93
13.13,36216.8
13.14,35781.89
13.15,35666.67
13.16,19786.43
13.17,2251.97
13.18,24386.2
13.19,5088.5
13.2,37032.51
13.21,35803.87
13.22,35626.97
13.23,15603.81
13.24,319.93
13.25,19.42
13.26,29.43
13.27,57.98
13.28,36.99
13.29,30.65
13.3,25.86
13.31,30.29
13.32,27.15
13.33,29.39
13.34,28.74
13.35,61.54
13.36,898.44
13.37,2173.21
13.38,7456.94
13.39,20005.75
13.4,31415.67
13.41,35455.4
13.42,35672.8
13.43,16448.08
13.44,24.79
13.45,31.51
13.46,26.61
13.47,26.58
13.48,31.87
13.49,32.81
13.5,60.72
13.51,72.83
13.52,29.05
13.53,25.59
13.54,50.61
13.55,23.4
13.56,30.34
13.57,28.34
13.58,1386.99
13.59,2212.69
13.6,2183.51
13.61,25260.45
13.62,20821.85
13.63,36216.84
13.64,35556.63
13.65,17194.46
13.66,24.2
13.67,31.1
13.68,33.94
13.69,39.22
13.7,40.58
13.71,64.65
13.72,22.78
13.73,28.86
13.74,33.48
13.75,63.36
13.76,32.22
13.77,56.6
13.78,27.8
13.79,66.73
13.8,50.63
13.81,17.03
13.82,28.97
13.83,863.62
13.84,2187.77
13.85,2606.73
13.86,8936.19
13.87,13156.55
13.88,36742.03
13.89,35463.16
13.9,35736.88
13.91,7485.13
13.92,33.05
13.93,45.14
13.94,64.04
13.95,21.15
13.96,29.42
13.97,57.67
13.98,25.43
13.99,27.32
14.0,26.44
14.01,61.44
14.02,26.46
14.03,60.8
14.04,42.55
14.05,21.83
14.06,57.67
14.07,29.42
14.08,69.94
14.09,1365.23
14.1,2172.21
14.11,2119.3
14.12,25415.79
14.13,20418.22
14.14,36073.39
14.15,35591.93
14.16,33921.65
14.17,13.82
14.18,49.24
14.19,26.57
14.2,18.55
14.21,32.91
14.22,18.89
14.23,60.42
14.24,26.23
14.25,55.9
14.26,21.03
14.27,34.68
14.28,43.75
14.29,12.28
14.3,53.61
14.31,1926.86
14.32,2476.31
14.33,4690.22
14.34,36679.5
14.35,35116.47
14.36,18.31
14.37,31.78
14.38,23.15
14.39,70.45
14.4,26.25
14.41,58.04
14.42,27.46
14.43,27.16
14.44,64.42
14.45,52.01
14.46,52.69
14.47,425.7
14.48,2062.65
14.49,2081.95
14.5,13574.65
14.51,4042.74
14.52,36065.93
14.53,35382.17
14.54,515.93
14.55,54.21
14.56,27.08
14.57,20.62
14.58,17.94
14.59,492.53
14.6,492.45
14.61,481.18
14.62,456.26
14.63,469.95
14.64,495.44
14.65,1488.24
14.66,2284.06
14.67,2417.69
14.68,21048.73
14.69,12593.24
14.7,35785.31
14.71,35639.9
14.72,8623.31
14.73,405.44
14.74,23.13
14.75,61.42
14.76,29.44
14.77,24.48
14.78,63.1
14.79,27.65
14.8,64.81
14.81,29.04
14.82,82.13
14.83,27.19
14.84,1336.72
14.85,2113.36
14.86,13911.23
14.87,35916.94
14.88,35508.03
14.89,32.54
14.9,27.81
14.91,32.96
14.92,63.58
14.93,25.02
14.94,32.75
14.95,25.23
14.96,38.71
14.97,52.72
14.98,29.78
14.99,34.03
15.0,26.98
15.01,19.45
15.02,59.66
15.03,1149.22
15.04,2075.93
15.05,21095.94
15.06,36568.83
15.07,35484.95
15.08,26306.73
15.09,86.11
15.1,817.14
15.11,17.66
15.12,27.83
15.13,63.98
15.14,30.14
15.15,51.74
15.16,25.62
15.17,60.02
15.18,26.46
15.19,16.81
15.2,56.76
15.21,2087.22
15.22,13291.07
15.23,21281.89
15.24,35596.2
15.25,34778.62
15.26,124.88
15.27,30.92
15.28,60.19
15.29,28.52
15.3,34.47
15.31,23.34
15.32,41.7
15.33,59.69
15.34,22.32
15.35,29.93
15.36,34.27
15.37,58.17
15.38,59.17
15.39,18.73
15.4,24.91
15.41,45.07
15.42,808.19
15.43,2091.6
15.44,6122.12
15.45,12075.5
15.46,35968.41
15.47,35485.81
15.48,464.99
15.49,9.4
15.5,28.63
15.51,28.36
15.52,45.71
15.53,37.16
15.54,32.71
15.55,63.32
15.56,29.03
15.57,39.57
15.58,8.64
15.59,1294.36
15.6,2081.0
15.61,25384.68
15.62,36305.19
15.63,35440.11
15.64,1239.6
15.65,25.46
15.66,21.53
15.67,237.31
15.68,18.61
15.69,30.08
15.7,71.79
15.71,26.29
15.72,31.37
15.73,88.9
15.74,16.63
15.75,28.63
15.76,37.65
15.77,24.41
15.78,1881.11
15.79,2083.95
15.8,21264.5
15.81,28536.74
15.82,35538.7
15.83,9225.35
15.84,24.87
15.85,58.87
15.86,32.29
15.87,43.04
15.88,230.04
15.89,533.91
15.9,567.84
15.91,436.34
15.92,460.09
15.93,455.39
15.94,1529.4
15.95,2298.08
15.96,14035.47
15.97,20400.8
15.98,35923.25
15.99,35726.88
16.0,18595.29
16.01,471.24
16.02,407.17
16.03,155.57
16.04,31.92
16.05,50.97
16.06,30.98
16.07,21.2
16.08,63.85
16.09,23.27
16.1,26.8
16.11,27.52
16.12,22.49
16.13,655.31
16.14,2198.84
16.15,4791.91
16.16,27733.8
16.17,37241.67
16.18,35717.54
16.19,34444.21
16.2,34662.29
16.21,11481.96
16.22,14434.46
16.23,380.64
16.24,32.35
16.25,55.28
16.26,482.68
16.27,18.25
16.28,27.26
16.29,51.16
16.3,35.95
16.31,47.55
16.32,23.1
16.33,22.02
16.34,24.76
16.35,22.29
16.36,24.43
