Time (s),Current (uA)
3.29,33522.33
3.3,35380.42
3.31,37943.04
3.32,34717.19
3.33,33599.68
3.34,35219.19
3.35,36682.79
3.36,35096.72
3.37,33777.25
3.38,35154.38
3.39,35663.24
3.4,35498.81
3.41,35245.39
3.42,33792.12
3.43,35208.04
3.44,35139.29
3.45,35678.29
3.46,39101.03
3.47,35029.92
3.48,33815.49
3.49,35110.56
3.5,34074.16
3.51,36544.6
3.52,35153.2
3.53,35416.2
3.54,35087.63
3.55,35658.98
3.56,35213.0
3.57,34833.6
3.58,35256.31
3.59,39644.29
3.6,35189.36
3.61,33640.87
3.62,35458.32
3.63,34728.05
3.64,35403.16
3.65,33600.46
3.66,35178.99
3.67,35215.01
3.68,35502.07
3.69,34524.19
3.7,34402.76
3.71,34624.55
3.72,35975.13
3.73,35452.1
3.74,35288.88
3.75,35190.84
3.76,35960.26
3.77,35084.96
3.78,33917.25
3.79,35144.92
3.8,3345.96
3.81,348.83
3.82,17.92
3.83,30.65
3.84,66.95
3.85,38.39
3.86,32.69
3.87,1073.55
3.88,2123.65
3.89,14788.91
3.9,31151.36
3.91,35327.31
3.92,2990.93
3.93,28.05
3.94,35.14
3.95,36.76
3.96,34.09
3.97,28.1
3.98,32.51
3.99,35.55
4.0,36.76
4.01,23.64
4.02,31.16
4.03,68.15
4.04,31.18
4.05,63.41
4.06,1961.01
4.07,3835.46
4.08,10461.11
4.09,35471.96
4.1,32929.32
4.11,443.98
4.12,536.74
4.13,456.11
4.14,499.24
4.15,411.56
4.16,436.4
4.17,423.51
4.18,472.11
4.19,465.51
4.2,488.54
4.21,477.72
4.22,2187.1
4.23,10336.55
4.24,19835.62
4.25,35570.96
4.26,24275.95
4.27,29.92
4.28,35.37
4.29,22.8
4.3,32.18
4.31,24.55
4.32,32.9
4.33,72.26
4.34,31.85
4.35,78.41
4.36,26.56
4.37,1679.09
4.38,2125.22
4.39,21728.61
4.4,25711.8
4.41,35492.56
4.42,33040.01
4.43,130.82
4.44,72.84
4.45,33.33
4.46,36.21
4.47,76.02
4.48,48.55
4.49,26.4
4.5,62.34
4.51,22.81
4.52,57.34
4.53,28.24
4.54,34.51
4.55,41.62
4.56,56.88
4.57,23.2
4.58,2190.12
4.59,2122.85
4.6,25648.35
4.61,2135.56
4.62,31676.71
4.63,35134.06
4.64,35210.79
4.65,3658.67
4.66,18.06
4.67,57.42
4.68,25.65
4.69,64.15
4.7,27.97
4.71,70.43
4.72,27.45
4.73,64.85
4.74,27.61
4.75,35.57
4.76,632.57
4.77,2127.3
4.78,21712.32
4.79,31485.63
4.8,35197.87
4.81,16110.86
4.82,49.62
4.83,33.45
4.84,100.62
4.85,12.99
4.86,24.28
4.87,56.35
4.88,24.67
4.89,77.92
4.9,13.84
4.91,29.13
4.92,31.24
4.93,64.63
4.94,24.99
4.95,30.48
4.96,36.3
4.97,99.69
4.98,1064.57
4.99,2112.88
5.0,14799.51
5.01,32876.06
5.02,34118.74
5.03,7435.37
5.04,27.84
5.05,60.27
5.06,42.34
5.07,65.85
5.08,29.54
5.09,67.74
5.1,25.37
5.11,53.13
5.12,32.46
5.13,79.97
5.14,564.35
5.15,2013.79
5.16,17799.59
5.17,12232.81
5.18,33904.07
5.19,35081.71
5.2,4094.09
5.21,30.02
5.22,63.2
5.23,26.94
5.24,61.28
5.25,29.39
5.26,74.35
5.27,26.62
5.28,80.19
5.29,25.83
5.3,84.4
5.31,1885.86
5.32,2097.97
5.33,14767.42
5.34,30275.52
5.35,35104.46
5.36,35170.48
5.37,4746.42
5.38,506.16
5.39,537.15
5.4,521.77
5.41,458.99
5.42,492.54
5.43,422.76
5.44,480.05
5.45,502.26
5.46,495.52
5.47,497.11
5.48,420.57
5.49,483.77
5.5,543.73
5.51,499.88
5.52,935.52
5.53,2325.48
5.54,7101.88
5.55,33917.31
5.56,35218.22
5.57,35090.41
5.58,4546.62
5.59,23.13
5.6,31.99
5.61,20.21
5.62,31.0
5.63,16.02
5.64,28.99
5.65,24.82
5.66,33.19
5.67,26.53
5.68,34.56
5.69,25.9
5.7,2077.61
5.71,14786.97
5.72,29954.82
5.73,35077.34
5.74,4684.62
5.75,77.91
5.76,23.61
5.77,35.23
5.78,17.42
5.79,26.02
5.8,30.8
5.81,61.05
5.82,25.65
5.83,36.78
5.84,21.65
5.85,27.29
5.86,66.97
5.87,26.9
5.88,33.94
5.89,1553.27
5.9,2128.34
5.91,3198.97
5.92,24437.26
5.93,6744.14
5.94,33974.61
5.95,35278.97
5.96,34172.86
5.97,582.85
5.98,16.74
5.99,64.84
6.0,16.95
6.01,75.95
6.02,14.96
6.03,25.36
6.04,53.65
6.05,27.85
6.06,20.95
6.07,31.16
6.08,18.21
6.09,31.04
6.1,17.13
6.11,30.01
6.12,2072.53
6.13,2130.63
6.14,30689.07
6.15,35016.2
6.16,5129.76
6.17,16.24
6.18,77.73
6.19,22.56
6.2,23.12
6.21,32.04
6.22,25.11
6.23,31.47
6.24,22.1
6.25,31.99
6.26,25.61
6.27,528.06
6.28,2058.86
6.29,3156.5
6.3,7941.86
6.31,24045.45
6.32,35268.86
6.33,35230.67
6.34,17409.22
6.35,22.35
6.36,121.04
6.37,14.61
6.38,22.0
6.39,29.97
6.4,28.24
6.41,77.65
6.42,21.98
6.43,28.4
6.44,67.59
6.45,18.37
6.46,38.52
6.47,74.05
6.48,1873.84
6.49,2119.44
6.5,2141.21
6.51,30789.37
6.52,35122.49
6.53,5343.01
6.54,23.62
6.55,81.09
6.56,23.47
6.57,29.89
6.58,58.83
6.59,65.82
6.6,23.09
6.61,25.37
6.62,33.25
6.63,26.24
6.64,34.52
6.65,1841.28
6.66,2125.3
6.67,21735.15
6.68,23574.82
6.69,36461.18
6.7,34945.98
6.71,34821.28
6.72,8195.33
6.73,9135.94
6.74,32206.19
6.75,30839.86
6.76,6195.5
6.77,450.42
6.78,419.3
6.79,379.26
6.8,471.58
6.81,410.42
6.82,517.1
6.83,207.93
6.84,24.44
6.85,32.34
6.86,8.62
6.87,23.74
6.88,82.94
6.89,14.32
6.9,28.45
6.91,20.18
6.92,28.86
6.93,66.86
6.94,28.93
6.95,26.03
6.96,52.08
6.97,69.87
6.98,28.07
6.99,25.6
7.0,33.64
7.01,50.34
7.02,71.74
7.03,45.4
7.04,34.33
7.05,27.24
7.06,61.18
7.07,82.44
7.08,26.09
7.09,94.45
7.1,22.4
7.11,89.22
7.12,21.87
7.13,66.91
7.14,34.01
7.15,43.11
7.16,22.81
7.17,28.46
7.18,68.26
7.19,48.96
7.2,92.82
7.21,17.88
7.22,31.87
7.23,24.46
7.24,30.85
7.25,21.79
7.26,70.66
7.27,25.58
7.28,25.45
7.29,33.63
7.3,86.61
7.31,24.57
7.32,10.46
7.33,16.82
7.34,42.65
7.35,30.59
7.36,18.39
7.37,25.48
7.38,31.87
7.39,22.69
7.4,28.91
7.41,35.22
7.42,21.37
7.43,18.68
7.44,35.5
7.45,43.68
7.46,18.55
7.47,39.42
7.48,17.55
7.49,30.65
7.5,25.48
7.51,91.99
7.52,20.37
7.53,30.08
7.54,38.33
7.55,59.93
7.56,31.75
7.57,24.43
7.58,47.79
7.59,17.81
7.6,53.36
7.61,28.15
7.62,93.41
7.63,17.3
7.64,59.24
7.65,18.38
7.66,16.3
7.67,25.52
7.68,66.25
7.69,22.59
7.7,31.9
7.71,26.89
7.72,71.66
7.73,35.64
7.74,78.98
7.75,20.88
7.76,25.16
7.77,35.08
7.78,29.5
7.79,24.16
7.8,20.24
7.81,20.25
7.82,13.77
7.83,26.52
7.84,57.57
7.85,59.61
7.86,22.82
7.87,43.18
7.88,19.83
7.89,29.71
7.9,28.94
7.91,67.39
7.92,10.64
7.93,25.57
7.94,15.24
7.95,562.7
7.96,541.66
7.97,462.39
7.98,546.25
7.99,404.77
8.0,482.88
8.01,511.77
8.02,445.5
8.03,407.97
8.04,470.31
8.05,437.92
8.06,400.71
8.07,152.9
8.08,30.53
8.09,29.98
8.1,981.18
8.11,2071.46
8.12,2070.76
8.13,585.49
8.14,28.61
8.15,26.4
8.16,111.22
8.17,9.77
8.18,29.64
8.19,35.16
8.2,23.22
8.21,61.86
8.22,27.79
8.23,69.0
8.24,29.21
8.25,24.83
8.26,31.86
8.27,113.18
8.28,22.6
8.29,89.85
8.3,58.49
8.31,61.1
8.32,22.59
8.33,31.03
8.34,43.92
8.35,30.08
8.36,34.61
8.37,62.21
8.38,31.35
8.39,35.13
8.4,82.11
8.41,15.26
8.42,17.78
8.43,37.83
8.44,32.27
8.45,23.26
8.46,19.42
8.47,43.5
8.48,65.67
8.49,26.34
8.5,17.19
8.51,25.54
8.52,16.03
8.53,23.81
8.54,20.09
8.55,78.5
8.56,29.09
8.57,43.16
8.58,31.48
8.59,26.8
8.6,27.98
8.61,19.01
8.62,70.54
8.63,17.97
8.64,28.54
8.65,29.08
8.66,75.71
8.67,21.53
8.68,19.54
8.69,67.37
8.7,29.8
8.71,69.86
8.72,20.15
8.73,23.64
8.74,28.96
8.75,25.07
8.76,32.73
8.77,62.04
8.78,30.79
8.79,122.28
8.8,18.95
8.81,36.45
8.82,26.48
8.83,32.81
8.84,20.19
8.85,27.26
8.86,59.31
8.87,30.0
8.88,25.08
8.89,31.67
8.9,28.42
8.91,30.14
8.92,66.1
8.93,64.16
8.94,16.54
8.95,28.32
8.96,33.84
8.97,66.14
8.98,41.91
8.99,86.99
9.0,20.12
9.01,33.26
9.02,63.58
9.03,32.28
9.04,24.32
9.05,26.25
9.06,26.39
9.07,24.37
9.08,462.51
9.09,436.33
9.1,470.98
9.11,495.54
9.12,426.98
9.13,532.88
9.14,374.64
9.15,532.14
9.16,524.83
9.17,353.89
9.18,464.26
9.19,482.74
9.2,296.06
9.21,20.24
9.22,47.06
9.23,27.18
9.24,14.29
9.25,19.15
9.26,62.69
9.27,22.62
9.28,32.27
9.29,62.35
9.3,22.24
9.31,33.51
9.32,21.72
9.33,22.06
9.34,33.45
9.35,30.19
9.36,74.21
9.37,84.84
9.38,14.74
9.39,17.01
9.4,53.52
9.41,39.85
9.42,1606.26
9.43,2122.91
9.44,2097.5
9.45,5388.05
9.46,26522.08
9.47,11047.87
9.48,1121.68
9.49,2373.01
9.5,2121.73
9.51,2124.12
9.52,1472.61
9.53,16.87
9.54,29.51
9.55,21.74
9.56,24.8
9.57,103.15
9.58,11.53
9.59,22.35
9.6,19.22
9.61,16.41
9.62,71.81
9.63,86.47
9.64,12.51
9.65,9.02
9.66,21.74
9.67,75.06
9.68,24.26
9.69,52.87
9.7,27.01
9.71,22.19
9.72,21.75
9.73,24.16
9.74,29.32
9.75,20.68
9.76,69.37
9.77,59.52
9.78,32.24
9.79,61.01
9.8,103.26
9.81,13.26
9.82,21.18
9.83,27.16
9.84,94.13
9.85,14.45
9.86,24.92
9.87,24.14
9.88,53.47
9.89,27.33
9.9,1604.71
9.91,2483.82
9.92,2056.49
9.93,628.42
9.94,26.11
9.95,76.9
9.96,14.8
9.97,25.57
9.98,50.41
9.99,19.26
10.0,28.44
10.01,39.41
10.02,89.18
10.03,13.99
10.04,25.27
10.05,52.79
10.06,20.53
10.07,62.54
10.08,80.08
10.09,6.41
10.1,21.68
10.11,52.77
10.12,26.31
10.13,18.59
10.14,15.5
10.15,28.43
10.16,16.79
10.17,26.33
10.18,17.75
10.19,61.81
10.2,16.78
10.21,29.87
10.22,65.33
10.23,41.84
10.24,65.3
10.25,37.91
10.26,22.92
10.27,41.61
10.28,19.46
10.29,16.17
10.3,78.32
10.31,18.34
10.32,107.77
10.33,12.56
10.34,42.35
10.35,72.07
10.36,26.91
10.37,543.74
10.38,473.05
10.39,417.93
10.4,508.81
10.41,447.08
10.42,468.5
10.43,411.48
10.44,410.6
10.45,504.92
10.46,426.9
10.47,432.36
10.48,412.47
10.49,470.23
10.5,504.06
10.51,470.36
10.52,430.19
10.53,459.75
10.54,456.76
10.55,485.2
10.56,139.89
10.57,44.41
10.58,26.1
10.59,22.64
10.6,27.67
10.61,107.05
10.62,10.86
10.63,21.87
10.64,15.74
10.65,12.91
10.66,35.83
10.67,88.32
10.68,16.45
10.69,29.44
10.7,106.53
10.71,106.49
10.72,13.89
10.73,59.51
10.74,21.77
10.75,31.96
10.76,57.62
10.77,32.73
10.78,64.08
10.79,29.44
10.8,40.66
10.81,23.55
10.82,15.79
10.83,24.17
10.84,46.07
10.85,25.59
10.86,90.0
10.87,29.35
10.88,22.68
10.89,28.01
10.9,54.97
10.91,43.66
10.92,10.33
10.93,77.03
10.94,24.7
10.95,34.53
10.96,21.17
10.97,54.17
10.98,23.98
10.99,32.85
11.0,49.27
11.01,93.28
11.02,16.93
11.03,48.42
11.04,26.15
11.05,31.73
11.06,19.89
11.07,24.61
11.08,22.16
11.09,30.08
11.1,28.23
11.11,42.82
11.12,47.07
11.13,17.65
11.14,67.64
11.15,96.08
11.16,8.55
11.17,25.94
11.18,53.38
11.19,25.84
11.2,99.14
11.21,22.38
11.22,68.25
11.23,32.83
11.24,117.08
11.25,37.8
11.26,24.15
11.27,51.22
11.28,77.51
11.29,17.2
11.3,50.86
11.31,66.99
11.32,23.87
11.33,87.03
11.34,15.71
11.35,70.47
11.36,21.77
11.37,21.33
11.38,95.53
11.39,16.59
11.4,28.12
11.41,42.43
11.42,21.37
11.43,55.72
11.44,14.71
11.45,24.95
11.46,92.94
11.47,28.3
11.48,24.66
11.49,16.47
11.5,76.64
11.51,17.38
11.52,58.6
11.53,57.06
11.54,22.13
11.55,16.29
11.56,23.02
11.57,56.18
11.58,29.85
11.59,86.07
11.6,94.25
11.61,14.65
11.62,85.37
11.63,17.32
11.64,14.52
11.65,27.07
11.66,98.7
11.67,603.46
11.68,554.36
11.69,441.62
11.7,479.89
11.71,435.81
11.72,420.12
11.73,498.26
11.74,482.65
11.75,433.39
11.76,464.2
11.77,494.83
11.78,420.11
11.79,450.24
11.8,405.72
11.81,459.57
11.82,410.25
11.83,145.58
11.84,15.52
11.85,25.91
11.86,25.87
11.87,29.48
11.88,20.18
11.89,34.89
11.9,100.45
11.91,15.9
11.92,64.56
11.93,10.66
11.94,22.39
11.95,27.37
11.96,26.46
11.97,56.58
11.98,76.89
11.99,11.83
12.0,18.17
12.01,42.12
12.02,21.5
12.03,21.35
12.04,23.87
12.05,29.78
12.06,104.21
12.07,16.97
12.08,25.2
12.09,16.01
12.1,125.14
12.11,9.97
12.12,98.82
12.13,14.92
12.14,97.38
12.15,16.18
12.16,91.4
12.17,35.36
12.18,30.38
12.19,23.53
12.2,21.82
12.21,19.1
12.22,93.4
12.23,14.51
12.24,83.84
12.25,12.44
12.26,26.64
12.27,99.72
12.28,10.67
12.29,23.9
12.3,17.18
12.31,19.61
12.32,13.16
12.33,23.1
12.34,27.07
12.35,55.75
12.36,66.82
12.37,39.1
12.38,27.2
12.39,55.23
12.4,13.89
12.41,19.31
12.42,29.83
12.43,101.77
12.44,14.15
12.45,14.49
12.46,58.61
12.47,39.77
12.48,41.76
12.49,83.74
12.5,17.67
12.51,79.02
12.52,17.4
12.53,72.2
12.54,13.59
12.55,107.73
12.56,13.87
12.57,22.49
12.58,41.77
12.59,112.97
12.6,9.83
12.61,20.43
12.62,54.2
12.63,137.64
12.64,10.34
12.65,93.5
12.66,10.09
12.67,112.74
12.68,7.22
12.69,21.51
12.7,82.99
12.71,29.57
12.72,98.81
12.73,13.47
12.74,16.47
12.75,34.18
12.76,35.66
12.77,74.02
12.78,24.24
12.79,17.29
12.8,21.32
12.81,47.79
12.82,26.77
12.83,86.76
12.84,14.63
12.85,52.16
12.86,54.17
12.87,20.55
12.88,31.66
12.89,39.15
12.9,20.82
12.91,41.76
12.92,19.04
12.93,57.42
12.94,24.48
12.95,76.37
12.96,14.97
12.97,20.4
12.98,14.96
12.99,521.23
13.0,472.32
13.01,491.63
13.02,415.5
13.03,493.71
13.04,410.4
13.05,468.09
13.06,505.58
13.07,462.72
13.08,396.72
13.09,379.75
13.1,496.86
13.11,177.13
13.12,27.36
13.13,103.04
13.14,15.16
13.15,23.89
13.16,40.51
13.17,25.01
13.18,14.22
13.19,19.62
13.2,34.03
13.21,28.77
13.22,25.88
13.23,64.44
13.24,91.17
13.25,7.61
13.26,16.54
13.27,19.48
13.28,19.8
13.29,24.84
13.3,20.1
13.31,20.22
13.32,74.05
13.33,80.64
13.34,19.52
13.35,49.41
13.36,91.47
13.37,13.22
13.38,64.98
13.39,29.54
13.4,23.37
13.41,11.43
13.42,16.73
13.43,53.5
13.44,12.57
13.45,19.4
13.46,31.35
13.47,82.16
13.48,20.47
13.49,28.14
13.5,106.57
13.51,10.57
13.52,52.64
13.53,64.75
13.54,11.31
13.55,25.84
13.56,36.41
13.57,84.75
13.58,11.19
13.59,25.69
13.6,92.89
13.61,22.33
13.62,21.58
13.63,28.1
13.64,64.0
13.65,29.03
13.66,10.26
13.67,88.56
13.68,9.17
13.69,23.28
13.7,28.61
13.71,91.6
13.72,11.4
13.73,20.64
13.74,28.69
13.75,90.37
13.76,20.44
13.77,24.84
13.78,30.64
13.79,53.88
13.8,18.75
13.81,11.51
13.82,16.01
13.83,119.53
13.84,8.84
13.85,97.22
13.86,14.25
13.87,42.53
13.88,17.96
13.89,17.02
13.9,31.4
13.91,17.52
13.92,35.64
13.93,31.5
13.94,66.88
13.95,29.74
13.96,24.67
13.97,13.24
13.98,30.69
13.99,45.96
14.0,17.79
14.01,75.87
14.02,19.59
14.03,31.89
14.04,28.0
14.05,69.65
14.06,21.77
14.07,12.82
14.08,19.14
14.09,107.42
14.1,14.23
14.11,99.71
14.12,11.8
14.13,37.74
14.14,64.44
14.15,15.38
14.16,48.23
14.17,117.99
14.18,2.51
14.19,15.83
14.2,36.28
14.21,28.29
14.22,59.44
14.23,16.08
14.24,25.42
14.25,21.97
14.26,23.75
14.27,22.15
14.28,340.06
14.29,516.17
14.3,544.61
14.31,498.54
14.32,409.25
14.33,399.83
14.34,463.71
14.35,438.58
14.36,511.87
14.37,433.62
14.38,436.12
14.39,487.27
14.4,465.97
14.41,102.04
14.42,27.83
14.43,92.22
14.44,57.19
14.45,14.89
14.46,63.62
14.47,21.2
14.48,55.51
14.49,20.48
14.5,63.35
14.51,47.69
14.52,18.2
14.53,28.69
14.54,36.72
14.55,25.94
14.56,20.81
14.57,40.28
14.58,47.3
14.59,87.46
14.6,25.23
14.61,64.97
14.62,120.04
14.63,11.75
14.64,66.19
14.65,21.16
14.66,14.47
14.67,16.47
14.68,44.14
14.69,12.45
14.7,17.74
14.71,29.4
14.72,23.12
14.73,23.32
14.74,36.66
14.75,74.37
14.76,13.67
14.77,28.52
14.78,41.45
14.79,25.7
14.8,28.26
14.81,28.96
14.82,33.08
14.83,22.26
14.84,86.79
14.85,39.93
14.86,102.28
14.87,11.64
14.88,86.43
14.89,26.51
14.9,61.72
14.91,22.91
14.92,53.76
14.93,54.64
14.94,12.29
14.95,15.72
14.96,28.48
14.97,61.92
14.98,18.61
14.99,45.07
15.0,22.35
15.01,64.94
15.02,17.49
15.03,89.67
15.04,25.32
15.05,27.4
15.06,26.63
15.07,75.86
15.08,39.09
15.09,26.97
15.1,76.27
15.11,17.07
15.12,94.26
15.13,7.91
15.14,21.86
15.15,58.99
15.16,34.82
15.17,11.24
15.18,20.8
15.19,32.8
15.2,21.51
15.21,57.45
15.22,86.24
15.23,20.06
15.24,43.43
15.25,59.97
15.26,53.07
15.27,19.57
15.28,23.94
15.29,90.86
15.3,33.75
15.31,25.31
15.32,35.78
15.33,28.97
15.34,41.42
15.35,18.68
15.36,83.15
15.37,45.7
15.38,25.18
15.39,56.2
15.4,65.34
15.41,23.99
15.42,68.04
15.43,81.02
15.44,24.77
15.45,62.87
15.46,29.98
15.47,90.7
15.48,18.59
15.49,97.24
15.5,7.89
15.51,38.0
15.52,29.11
15.53,104.41
15.54,12.38
15.55,23.38
15.56,88.97
15.57,18.37
15.58,99.74
15.59,11.38
15.6,54.42
15.61,34.76
15.62,111.38
15.63,10.9
15.64,90.17
15.65,22.76
15.66,101.57
15.67,117.95
15.68,25.96
15.69,118.66
15.7,3.36
15.71,17.27
15.72,64.01
15.73,35.76
15.74,23.26
15.75,61.6
15.76,12.46
15.77,16.84
15.78,98.3
15.79,9.01
15.8,26.17
15.81,55.34
15.82,25.5
15.83,25.74
15.84,54.47
15.85,44.61
15.86,30.39
15.87,57.98
15.88,86.57
15.89,15.3
15.9,12.64
15.91,19.22
15.92,27.52
15.93,69.72
15.94,19.08
15.95,11.89
15.96,15.09
15.97,61.57
15.98,20.2
15.99,103.28
16.0,4.97
16.01,21.79
16.02,58.53
16.03,22.16
16.04,54.16
16.05,28.99
16.06,101.82
16.07,14.61
16.08,32.36
16.09,21.93
16.1,65.58
16.11,48.6
16.12,16.48
16.13,21.36
16.14,20.76
16.15,58.26
16.16,25.35
16.17,64.21
16.18,22.61
16.19,59.02
16.2,20.61
16.21,41.14
16.22,112.19
16.23,8.32
16.24,98.45
16.25,10.54
16.26,15.86
16.27,63.19
16.28,22.53
16.29,88.13
16.3,25.01
16.31,64.95
16.32,66.71
16.33,40.32
16.34,53.31
16.35,10.68
16.36,8.23
16.37,16.35
16.38,57.99
16.39,21.57
16.4,85.75
16.41,25.06
16.42,90.99
16.43,19.2
16.44,13.65
16.45,19.43
16.46,26.63
16.47,28.23
16.48,61.58
16.49,25.33
16.5,83.11
16.51,20.36
16.52,24.12
16.53,55.41
16.54,19.27
16.55,47.25
16.56,72.99
16.57,16.55
16.58,45.78
16.59,15.04
16.6,80.03
16.61,12.85
16.62,46.52
16.63,29.73
16.64,54.29
16.65,67.64
16.66,23.55
16.67,25.72
16.68,78.91
16.69,82.24
16.7,14.26
16.71,29.93
16.72,62.54
16.73,29.81
16.74,28.35
16.75,56.07
16.76,18.49
16.77,52.71
16.78,111.24
16.79,8.2
16.8,22.63
16.81,30.59
16.82,96.49
16.83,19.58
16.84,90.74
16.85,32.05
16.86,48.47
16.87,19.19
16.88,115.78
16.89,13.22
16.9,25.8
16.91,70.09
16.92,45.56
16.93,106.79
16.94,1125.52
16.95,1695.86
16.96,22.1
16.97,66.46
16.98,24.34
16.99,129.27
